#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1932   0.222308E+03  -0.149150E+02   0.627146E-06  -0.149150E+02   0.124181E+02  -0.908169E-07   0.627146E-06  -0.908169E-07   0.162405E-08
  1933   0.222141E+03  -0.151266E+02   0.628988E-06  -0.151266E+02   0.124006E+02  -0.906782E-07   0.628988E-06  -0.906782E-07   0.162220E-08
  1934   0.221989E+03  -0.153362E+02   0.630801E-06  -0.153362E+02   0.123823E+02  -0.905302E-07   0.630801E-06  -0.905302E-07   0.162035E-08
  1935   0.221852E+03  -0.155441E+02   0.632583E-06  -0.155441E+02   0.123617E+02  -0.903729E-07   0.632583E-06  -0.903729E-07   0.161850E-08
  1936   0.221729E+03  -0.157500E+02   0.634336E-06  -0.157500E+02   0.123411E+02  -0.902063E-07   0.634336E-06  -0.902063E-07   0.161666E-08
  1937   0.221615E+03  -0.159534E+02   0.636057E-06  -0.159534E+02   0.123167E+02  -0.900306E-07   0.636057E-06  -0.900306E-07   0.161482E-08
  1938   0.221522E+03  -0.161549E+02   0.637749E-06  -0.161549E+02   0.122931E+02  -0.898457E-07   0.637749E-06  -0.898457E-07   0.161298E-08
  1939   0.221445E+03  -0.163545E+02   0.639409E-06  -0.163545E+02   0.122672E+02  -0.896517E-07   0.639409E-06  -0.896517E-07   0.161114E-08
  1940   0.221374E+03  -0.165523E+02   0.641039E-06  -0.165523E+02   0.122405E+02  -0.894486E-07   0.641039E-06  -0.894486E-07   0.160931E-08
  1941   0.221326E+03  -0.167467E+02   0.642637E-06  -0.167467E+02   0.122123E+02  -0.892365E-07   0.642637E-06  -0.892365E-07   0.160748E-08
  1942   0.221278E+03  -0.169392E+02   0.644205E-06  -0.169392E+02   0.121826E+02  -0.890155E-07   0.644205E-06  -0.890155E-07   0.160565E-08
  1943   0.221253E+03  -0.171299E+02   0.645741E-06  -0.171299E+02   0.121522E+02  -0.887855E-07   0.645741E-06  -0.887855E-07   0.160383E-08
  1944   0.221242E+03  -0.173172E+02   0.647245E-06  -0.173172E+02   0.121187E+02  -0.885467E-07   0.647245E-06  -0.885467E-07   0.160201E-08
  1945   0.221230E+03  -0.175011E+02   0.648717E-06  -0.175011E+02   0.120860E+02  -0.882990E-07   0.648717E-06  -0.882990E-07   0.160019E-08
  1946   0.221241E+03  -0.176839E+02   0.650158E-06  -0.176839E+02   0.120510E+02  -0.880425E-07   0.650158E-06  -0.880425E-07   0.159837E-08
  1947   0.221252E+03  -0.178626E+02   0.651566E-06  -0.178626E+02   0.120153E+02  -0.877773E-07   0.651566E-06  -0.877773E-07   0.159655E-08
  1948   0.221292E+03  -0.180394E+02   0.652942E-06  -0.180394E+02   0.119781E+02  -0.875034E-07   0.652942E-06  -0.875034E-07   0.159474E-08
  1949   0.221332E+03  -0.182120E+02   0.654286E-06  -0.182120E+02   0.119387E+02  -0.872208E-07   0.654286E-06  -0.872208E-07   0.159293E-08
  1950   0.221386E+03  -0.183828E+02   0.655597E-06  -0.183828E+02   0.118992E+02  -0.869297E-07   0.655597E-06  -0.869297E-07   0.159113E-08
  1951   0.221455E+03  -0.185495E+02   0.656875E-06  -0.185495E+02   0.118590E+02  -0.866299E-07   0.656875E-06  -0.866299E-07   0.158932E-08
  1952   0.221532E+03  -0.187135E+02   0.658121E-06  -0.187135E+02   0.118159E+02  -0.863217E-07   0.658121E-06  -0.863217E-07   0.158752E-08
  1953   0.221622E+03  -0.188741E+02   0.659334E-06  -0.188741E+02   0.117727E+02  -0.860051E-07   0.659334E-06  -0.860051E-07   0.158573E-08
  1954   0.221720E+03  -0.190314E+02   0.660513E-06  -0.190314E+02   0.117281E+02  -0.856802E-07   0.660513E-06  -0.856802E-07   0.158393E-08
  1955   0.221825E+03  -0.191861E+02   0.661660E-06  -0.191861E+02   0.116827E+02  -0.853470E-07   0.661660E-06  -0.853470E-07   0.158214E-08
  1956   0.221937E+03  -0.193367E+02   0.662775E-06  -0.193367E+02   0.116358E+02  -0.850057E-07   0.662775E-06  -0.850057E-07   0.158035E-08
  1957   0.222092E+03  -0.194839E+02   0.663856E-06  -0.194839E+02   0.115875E+02  -0.846563E-07   0.663856E-06  -0.846563E-07   0.157856E-08
  1958   0.222203E+03  -0.196278E+02   0.664905E-06  -0.196278E+02   0.115384E+02  -0.842989E-07   0.664905E-06  -0.842989E-07   0.157677E-08
  1959   0.222351E+03  -0.197683E+02   0.665920E-06  -0.197683E+02   0.114879E+02  -0.839336E-07   0.665920E-06  -0.839336E-07   0.157499E-08
  1960   0.222498E+03  -0.199055E+02   0.666903E-06  -0.199055E+02   0.114374E+02  -0.835604E-07   0.666903E-06  -0.835604E-07   0.157321E-08
  1961   0.222660E+03  -0.200387E+02   0.667853E-06  -0.200387E+02   0.113854E+02  -0.831795E-07   0.667853E-06  -0.831795E-07   0.157143E-08
  1962   0.222828E+03  -0.201677E+02   0.668770E-06  -0.201677E+02   0.113327E+02  -0.827909E-07   0.668770E-06  -0.827909E-07   0.156966E-08
  1963   0.223004E+03  -0.202927E+02   0.669655E-06  -0.202927E+02   0.112785E+02  -0.823947E-07   0.669655E-06  -0.823947E-07   0.156789E-08
  1964   0.223186E+03  -0.204144E+02   0.670506E-06  -0.204144E+02   0.112236E+02  -0.819910E-07   0.670506E-06  -0.819910E-07   0.156612E-08
  1965   0.223382E+03  -0.205321E+02   0.671325E-06  -0.205321E+02   0.111672E+02  -0.815799E-07   0.671325E-06  -0.815799E-07   0.156435E-08
  1966   0.223578E+03  -0.206464E+02   0.672111E-06  -0.206464E+02   0.111094E+02  -0.811614E-07   0.672111E-06  -0.811614E-07   0.156258E-08
  1967   0.223789E+03  -0.207567E+02   0.672864E-06  -0.207567E+02   0.110516E+02  -0.807356E-07   0.672864E-06  -0.807356E-07   0.156082E-08
  1968   0.223991E+03  -0.208629E+02   0.673584E-06  -0.208629E+02   0.109924E+02  -0.803026E-07   0.673584E-06  -0.803026E-07   0.155906E-08
  1969   0.224215E+03  -0.209652E+02   0.674272E-06  -0.209652E+02   0.109324E+02  -0.798626E-07   0.674272E-06  -0.798626E-07   0.155731E-08
  1970   0.224431E+03  -0.210634E+02   0.674926E-06  -0.210634E+02   0.108732E+02  -0.794155E-07   0.674926E-06  -0.794155E-07   0.155555E-08
  1971   0.224661E+03  -0.211575E+02   0.675548E-06  -0.211575E+02   0.108119E+02  -0.789614E-07   0.675548E-06  -0.789614E-07   0.155380E-08
  1972   0.224890E+03  -0.212469E+02   0.676136E-06  -0.212469E+02   0.107490E+02  -0.785005E-07   0.676136E-06  -0.785005E-07   0.155205E-08
  1973   0.225126E+03  -0.213331E+02   0.676692E-06  -0.213331E+02   0.106870E+02  -0.780327E-07   0.676692E-06  -0.780327E-07   0.155030E-08
  1974   0.225376E+03  -0.214152E+02   0.677215E-06  -0.214152E+02   0.106228E+02  -0.775583E-07   0.677215E-06  -0.775583E-07   0.154856E-08
  1975   0.225618E+03  -0.214933E+02   0.677706E-06  -0.214933E+02   0.105586E+02  -0.770772E-07   0.677706E-06  -0.770772E-07   0.154682E-08
  1976   0.225867E+03  -0.215667E+02   0.678163E-06  -0.215667E+02   0.104930E+02  -0.765896E-07   0.678163E-06  -0.765896E-07   0.154508E-08
  1977   0.226122E+03  -0.216361E+02   0.678587E-06  -0.216361E+02   0.104274E+02  -0.760955E-07   0.678587E-06  -0.760955E-07   0.154334E-08
  1978   0.226377E+03  -0.217008E+02   0.678979E-06  -0.217008E+02   0.103612E+02  -0.755950E-07   0.678979E-06  -0.755950E-07   0.154161E-08
  1979   0.226638E+03  -0.217615E+02   0.679338E-06  -0.217615E+02   0.102942E+02  -0.750883E-07   0.679338E-06  -0.750883E-07   0.153988E-08
  1980   0.226906E+03  -0.218182E+02   0.679664E-06  -0.218182E+02   0.102266E+02  -0.745752E-07   0.679664E-06  -0.745752E-07   0.153815E-08
  1981   0.227165E+03  -0.218702E+02   0.679956E-06  -0.218702E+02   0.101582E+02  -0.740561E-07   0.679956E-06  -0.740561E-07   0.153642E-08
  1982   0.227432E+03  -0.219183E+02   0.680217E-06  -0.219183E+02   0.100892E+02  -0.735308E-07   0.680217E-06  -0.735308E-07   0.153470E-08
  1983   0.227704E+03  -0.219623E+02   0.680444E-06  -0.219623E+02   0.100195E+02  -0.729996E-07   0.680444E-06  -0.729996E-07   0.153298E-08
  1984   0.227976E+03  -0.220017E+02   0.680638E-06  -0.220017E+02   0.994990E+01  -0.724625E-07   0.680638E-06  -0.724625E-07   0.153126E-08
  1985   0.228254E+03  -0.220371E+02   0.680799E-06  -0.220371E+02   0.987885E+01  -0.719195E-07   0.680799E-06  -0.719195E-07   0.152954E-08
  1986   0.228524E+03  -0.220678E+02   0.680928E-06  -0.220678E+02   0.980786E+01  -0.713709E-07   0.680928E-06  -0.713709E-07   0.152783E-08
  1987   0.228793E+03  -0.220946E+02   0.681024E-06  -0.220946E+02   0.973694E+01  -0.708165E-07   0.681024E-06  -0.708165E-07   0.152611E-08
  1988   0.229069E+03  -0.221167E+02   0.681086E-06  -0.221167E+02   0.966534E+01  -0.702565E-07   0.681086E-06  -0.702565E-07   0.152440E-08
  1989   0.229343E+03  -0.221334E+02   0.681116E-06  -0.221334E+02   0.959382E+01  -0.696911E-07   0.681116E-06  -0.696911E-07   0.152270E-08
  1990   0.229624E+03  -0.221477E+02   0.681113E-06  -0.221477E+02   0.952162E+01  -0.691202E-07   0.681113E-06  -0.691202E-07   0.152099E-08
  1991   0.229889E+03  -0.221565E+02   0.681077E-06  -0.221565E+02   0.944802E+01  -0.685440E-07   0.681077E-06  -0.685440E-07   0.151929E-08
  1992   0.230153E+03  -0.221615E+02   0.681008E-06  -0.221615E+02   0.937524E+01  -0.679625E-07   0.681008E-06  -0.679625E-07   0.151759E-08
  1993   0.230423E+03  -0.221617E+02   0.680907E-06  -0.221617E+02   0.930253E+01  -0.673759E-07   0.680907E-06  -0.673759E-07   0.151589E-08
  1994   0.230693E+03  -0.221581E+02   0.680772E-06  -0.221581E+02   0.922842E+01  -0.667841E-07   0.680772E-06  -0.667841E-07   0.151420E-08
  1995   0.230968E+03  -0.221506E+02   0.680604E-06  -0.221506E+02   0.915440E+01  -0.661873E-07   0.680604E-06  -0.661873E-07   0.151251E-08
  1996   0.231228E+03  -0.221384E+02   0.680404E-06  -0.221384E+02   0.907971E+01  -0.655856E-07   0.680404E-06  -0.655856E-07   0.151082E-08
  1997   0.231486E+03  -0.221208E+02   0.680170E-06  -0.221208E+02   0.900512E+01  -0.649790E-07   0.680170E-06  -0.649790E-07   0.150913E-08
  1998   0.231751E+03  -0.220994E+02   0.679904E-06  -0.220994E+02   0.893135E+01  -0.643676E-07   0.679904E-06  -0.643676E-07   0.150745E-08
  1999   0.232007E+03  -0.220748E+02   0.679605E-06  -0.220748E+02   0.885619E+01  -0.637515E-07   0.679605E-06  -0.637515E-07   0.150576E-08
  2000   0.232255E+03  -0.220449E+02   0.679273E-06  -0.220449E+02   0.878187E+01  -0.631309E-07   0.679273E-06  -0.631309E-07   0.150408E-08
  2001   0.232509E+03  -0.220111E+02   0.678908E-06  -0.220111E+02   0.870764E+01  -0.625056E-07   0.678908E-06  -0.625056E-07   0.150240E-08
  2002   0.232754E+03  -0.219734E+02   0.678510E-06  -0.219734E+02   0.863276E+01  -0.618760E-07   0.678510E-06  -0.618760E-07   0.150073E-08
  2003   0.232998E+03  -0.219312E+02   0.678080E-06  -0.219312E+02   0.855798E+01  -0.612420E-07   0.678080E-06  -0.612420E-07   0.149906E-08
  2004   0.233241E+03  -0.218850E+02   0.677617E-06  -0.218850E+02   0.848329E+01  -0.606037E-07   0.677617E-06  -0.606037E-07   0.149739E-08
  2005   0.233468E+03  -0.218343E+02   0.677123E-06  -0.218343E+02   0.840795E+01  -0.599613E-07   0.677123E-06  -0.599613E-07   0.149572E-08
  2006   0.233701E+03  -0.217805E+02   0.676596E-06  -0.217805E+02   0.833420E+01  -0.593149E-07   0.676596E-06  -0.593149E-07   0.149405E-08
  2007   0.233918E+03  -0.217214E+02   0.676038E-06  -0.217214E+02   0.825905E+01  -0.586645E-07   0.676038E-06  -0.586645E-07   0.149239E-08
  2008   0.234141E+03  -0.216592E+02   0.675449E-06  -0.216592E+02   0.818400E+01  -0.580102E-07   0.675449E-06  -0.580102E-07   0.149073E-08
  2009   0.234356E+03  -0.215917E+02   0.674828E-06  -0.215917E+02   0.810978E+01  -0.573522E-07   0.674828E-06  -0.573522E-07   0.148907E-08
  2010   0.234555E+03  -0.215211E+02   0.674176E-06  -0.215211E+02   0.803567E+01  -0.566905E-07   0.674176E-06  -0.566905E-07   0.148741E-08
  2011   0.234760E+03  -0.214468E+02   0.673494E-06  -0.214468E+02   0.796090E+01  -0.560253E-07   0.673494E-06  -0.560253E-07   0.148576E-08
  2012   0.234957E+03  -0.213686E+02   0.672781E-06  -0.213686E+02   0.788697E+01  -0.553566E-07   0.672781E-06  -0.553566E-07   0.148411E-08
  2013   0.235137E+03  -0.212867E+02   0.672038E-06  -0.212867E+02   0.781240E+01  -0.546845E-07   0.672038E-06  -0.546845E-07   0.148246E-08
  2014   0.235324E+03  -0.211994E+02   0.671265E-06  -0.211994E+02   0.773940E+01  -0.540091E-07   0.671265E-06  -0.540091E-07   0.148081E-08
  2015   0.235502E+03  -0.211107E+02   0.670462E-06  -0.211107E+02   0.766576E+01  -0.533306E-07   0.670462E-06  -0.533306E-07   0.147917E-08
  2016   0.235680E+03  -0.210166E+02   0.669629E-06  -0.210166E+02   0.759296E+01  -0.526491E-07   0.669629E-06  -0.526491E-07   0.147752E-08
  2017   0.235833E+03  -0.209196E+02   0.668767E-06  -0.209196E+02   0.752025E+01  -0.519645E-07   0.668767E-06  -0.519645E-07   0.147588E-08
  2018   0.235986E+03  -0.208188E+02   0.667875E-06  -0.208188E+02   0.744778E+01  -0.512771E-07   0.667875E-06  -0.512771E-07   0.147424E-08
  2019   0.236130E+03  -0.207128E+02   0.666955E-06  -0.207128E+02   0.737556E+01  -0.505868E-07   0.666955E-06  -0.505868E-07   0.147261E-08
  2020   0.236274E+03  -0.206053E+02   0.666006E-06  -0.206053E+02   0.730359E+01  -0.498939E-07   0.666006E-06  -0.498939E-07   0.147098E-08
  2021   0.236408E+03  -0.204932E+02   0.665028E-06  -0.204932E+02   0.723245E+01  -0.491985E-07   0.665028E-06  -0.491985E-07   0.146935E-08
  2022   0.236527E+03  -0.203783E+02   0.664022E-06  -0.203783E+02   0.716156E+01  -0.485005E-07   0.664022E-06  -0.485005E-07   0.146772E-08
  2023   0.236637E+03  -0.202595E+02   0.662987E-06  -0.202595E+02   0.709106E+01  -0.478001E-07   0.662987E-06  -0.478001E-07   0.146609E-08
  2024   0.236746E+03  -0.201379E+02   0.661925E-06  -0.201379E+02   0.702095E+01  -0.470975E-07   0.661925E-06  -0.470975E-07   0.146447E-08
  2025   0.236832E+03  -0.200125E+02   0.660835E-06  -0.200125E+02   0.695131E+01  -0.463926E-07   0.660835E-06  -0.463926E-07   0.146285E-08
  2026   0.236924E+03  -0.198841E+02   0.659718E-06  -0.198841E+02   0.688214E+01  -0.456857E-07   0.659718E-06  -0.456857E-07   0.146123E-08
  2027   0.237008E+03  -0.197521E+02   0.658573E-06  -0.197521E+02   0.681358E+01  -0.449767E-07   0.658573E-06  -0.449767E-07   0.145961E-08
  2028   0.237069E+03  -0.196171E+02   0.657401E-06  -0.196171E+02   0.674550E+01  -0.442659E-07   0.657401E-06  -0.442659E-07   0.145799E-08
  2029   0.237136E+03  -0.194792E+02   0.656203E-06  -0.194792E+02   0.667795E+01  -0.435532E-07   0.656203E-06  -0.435532E-07   0.145638E-08
  2030   0.237179E+03  -0.193383E+02   0.654978E-06  -0.193383E+02   0.661094E+01  -0.428389E-07   0.654978E-06  -0.428389E-07   0.145477E-08
  2031   0.237214E+03  -0.191946E+02   0.653726E-06  -0.191946E+02   0.654455E+01  -0.421229E-07   0.653726E-06  -0.421229E-07   0.145316E-08
  2032   0.237248E+03  -0.190479E+02   0.652449E-06  -0.190479E+02   0.647871E+01  -0.414055E-07   0.652449E-06  -0.414055E-07   0.145156E-08
  2033   0.237267E+03  -0.188983E+02   0.651145E-06  -0.188983E+02   0.641363E+01  -0.406866E-07   0.651145E-06  -0.406866E-07   0.144995E-08
  2034   0.237284E+03  -0.187458E+02   0.649816E-06  -0.187458E+02   0.634916E+01  -0.399664E-07   0.649816E-06  -0.399664E-07   0.144835E-08
  2035   0.237278E+03  -0.185904E+02   0.648461E-06  -0.185904E+02   0.628531E+01  -0.392449E-07   0.648461E-06  -0.392449E-07   0.144675E-08
  2036   0.237263E+03  -0.184329E+02   0.647081E-06  -0.184329E+02   0.622215E+01  -0.385224E-07   0.647081E-06  -0.385224E-07   0.144516E-08
  2037   0.237248E+03  -0.182725E+02   0.645675E-06  -0.182725E+02   0.615976E+01  -0.377989E-07   0.645675E-06  -0.377989E-07   0.144356E-08
  2038   0.237202E+03  -0.181100E+02   0.644245E-06  -0.181100E+02   0.609798E+01  -0.370744E-07   0.644245E-06  -0.370744E-07   0.144197E-08
  2039   0.237162E+03  -0.179438E+02   0.642790E-06  -0.179438E+02   0.603705E+01  -0.363491E-07   0.642790E-06  -0.363491E-07   0.144038E-08
  2040   0.237114E+03  -0.177763E+02   0.641311E-06  -0.177763E+02   0.597680E+01  -0.356230E-07   0.641311E-06  -0.356230E-07   0.143879E-08
  2041   0.237043E+03  -0.176059E+02   0.639808E-06  -0.176059E+02   0.591725E+01  -0.348964E-07   0.639808E-06  -0.348964E-07   0.143721E-08
  2042   0.236971E+03  -0.174342E+02   0.638280E-06  -0.174342E+02   0.585861E+01  -0.341691E-07   0.638280E-06  -0.341691E-07   0.143562E-08
  2043   0.236876E+03  -0.172589E+02   0.636729E-06  -0.172589E+02   0.580073E+01  -0.334415E-07   0.636729E-06  -0.334415E-07   0.143404E-08
  2044   0.236787E+03  -0.170822E+02   0.635154E-06  -0.170822E+02   0.574362E+01  -0.327135E-07   0.635154E-06  -0.327135E-07   0.143246E-08
  2045   0.236674E+03  -0.169035E+02   0.633556E-06  -0.169035E+02   0.568735E+01  -0.319853E-07   0.633556E-06  -0.319853E-07   0.143089E-08
  2046   0.236561E+03  -0.167234E+02   0.631935E-06  -0.167234E+02   0.563192E+01  -0.312570E-07   0.631935E-06  -0.312570E-07   0.142931E-08
  2047   0.236425E+03  -0.165413E+02   0.630291E-06  -0.165413E+02   0.557733E+01  -0.305285E-07   0.630291E-06  -0.305285E-07   0.142774E-08
  2048   0.236281E+03  -0.163563E+02   0.628624E-06  -0.163563E+02   0.552365E+01  -0.298002E-07   0.628624E-06  -0.298002E-07   0.142617E-08
  2049   0.236128E+03  -0.161708E+02   0.626935E-06  -0.161708E+02   0.547089E+01  -0.290720E-07   0.626935E-06  -0.290720E-07   0.142460E-08
  2050   0.235959E+03  -0.159825E+02   0.625223E-06  -0.159825E+02   0.541897E+01  -0.283440E-07   0.625223E-06  -0.283440E-07   0.142304E-08
  2051   0.235767E+03  -0.157936E+02   0.623490E-06  -0.157936E+02   0.536796E+01  -0.276164E-07   0.623490E-06  -0.276164E-07   0.142147E-08
  2052   0.235582E+03  -0.156027E+02   0.621735E-06  -0.156027E+02   0.531794E+01  -0.268892E-07   0.621735E-06  -0.268892E-07   0.141991E-08
  2053   0.235374E+03  -0.154098E+02   0.619958E-06  -0.154098E+02   0.526883E+01  -0.261625E-07   0.619958E-06  -0.261625E-07   0.141835E-08
  2054   0.235157E+03  -0.152163E+02   0.618160E-06  -0.152163E+02   0.522063E+01  -0.254363E-07   0.618160E-06  -0.254363E-07   0.141680E-08
  2055   0.234925E+03  -0.150215E+02   0.616341E-06  -0.150215E+02   0.517334E+01  -0.247107E-07   0.616341E-06  -0.247107E-07   0.141524E-08
  2056   0.234684E+03  -0.148255E+02   0.614501E-06  -0.148255E+02   0.512710E+01  -0.239858E-07   0.614501E-06  -0.239858E-07   0.141369E-08
  2057   0.234435E+03  -0.146274E+02   0.612640E-06  -0.146274E+02   0.508184E+01  -0.232617E-07   0.612640E-06  -0.232617E-07   0.141214E-08
  2058   0.234171E+03  -0.144295E+02   0.610759E-06  -0.144295E+02   0.503749E+01  -0.225383E-07   0.610759E-06  -0.225383E-07   0.141059E-08
  2059   0.233898E+03  -0.142296E+02   0.608859E-06  -0.142296E+02   0.499418E+01  -0.218158E-07   0.608859E-06  -0.218158E-07   0.140904E-08
  2060   0.233610E+03  -0.140284E+02   0.606938E-06  -0.140284E+02   0.495170E+01  -0.210943E-07   0.606938E-06  -0.210943E-07   0.140750E-08
  2061   0.233314E+03  -0.138267E+02   0.604998E-06  -0.138267E+02   0.491035E+01  -0.203737E-07   0.604998E-06  -0.203737E-07   0.140596E-08
  2062   0.233002E+03  -0.136245E+02   0.603039E-06  -0.136245E+02   0.487003E+01  -0.196542E-07   0.603039E-06  -0.196542E-07   0.140442E-08
  2063   0.232683E+03  -0.134210E+02   0.601061E-06  -0.134210E+02   0.483069E+01  -0.189359E-07   0.601061E-06  -0.189359E-07   0.140288E-08
  2064   0.232340E+03  -0.132170E+02   0.599064E-06  -0.132170E+02   0.479239E+01  -0.182187E-07   0.599064E-06  -0.182187E-07   0.140134E-08
  2065   0.231989E+03  -0.130125E+02   0.597048E-06  -0.130125E+02   0.475513E+01  -0.175028E-07   0.597048E-06  -0.175028E-07   0.139981E-08
  2066   0.231638E+03  -0.128082E+02   0.595014E-06  -0.128082E+02   0.471890E+01  -0.167883E-07   0.595014E-06  -0.167883E-07   0.139828E-08
  2067   0.231264E+03  -0.126026E+02   0.592963E-06  -0.126026E+02   0.468365E+01  -0.160751E-07   0.592963E-06  -0.160751E-07   0.139675E-08
  2068   0.230874E+03  -0.123973E+02   0.590893E-06  -0.123973E+02   0.464942E+01  -0.153634E-07   0.590893E-06  -0.153634E-07   0.139522E-08
  2069   0.230484E+03  -0.121907E+02   0.588806E-06  -0.121907E+02   0.461631E+01  -0.146532E-07   0.588806E-06  -0.146532E-07   0.139370E-08
  2070   0.230071E+03  -0.119851E+02   0.586702E-06  -0.119851E+02   0.458422E+01  -0.139446E-07   0.586702E-06  -0.139446E-07   0.139217E-08
  2071   0.229650E+03  -0.117790E+02   0.584580E-06  -0.117790E+02   0.455317E+01  -0.132377E-07   0.584580E-06  -0.132377E-07   0.139065E-08
  2072   0.229221E+03  -0.115724E+02   0.582442E-06  -0.115724E+02   0.452322E+01  -0.125325E-07   0.582442E-06  -0.125325E-07   0.138913E-08
  2073   0.228777E+03  -0.113660E+02   0.580288E-06  -0.113660E+02   0.449430E+01  -0.118291E-07   0.580288E-06  -0.118291E-07   0.138762E-08
