#    L    TT             EE             BB             TE          
  2379   0.107016E+03   0.331752E+01   0.332080E-01  -0.629523E+01
  2380   0.106849E+03   0.330144E+01   0.331720E-01  -0.624938E+01
  2381   0.106677E+03   0.328563E+01   0.331360E-01  -0.620311E+01
  2382   0.106500E+03   0.327016E+01   0.331000E-01  -0.615686E+01
  2383   0.106317E+03   0.325488E+01   0.330641E-01  -0.611014E+01
  2384   0.106137E+03   0.323993E+01   0.330281E-01  -0.606357E+01
  2385   0.105951E+03   0.322516E+01   0.329921E-01  -0.601688E+01
  2386   0.105767E+03   0.321072E+01   0.329560E-01  -0.597008E+01
  2387   0.105578E+03   0.319647E+01   0.329200E-01  -0.592315E+01
  2388   0.105384E+03   0.318269E+01   0.328840E-01  -0.587622E+01
  2389   0.105192E+03   0.316894E+01   0.328479E-01  -0.582921E+01
  2390   0.105002E+03   0.315559E+01   0.328119E-01  -0.578232E+01
  2391   0.104799E+03   0.314256E+01   0.327758E-01  -0.573533E+01
  2392   0.104598E+03   0.312971E+01   0.327397E-01  -0.568844E+01
  2393   0.104407E+03   0.311710E+01   0.327036E-01  -0.564157E+01
  2394   0.104195E+03   0.310481E+01   0.326675E-01  -0.559469E+01
  2395   0.103993E+03   0.309285E+01   0.326314E-01  -0.554803E+01
  2396   0.103786E+03   0.308113E+01   0.325953E-01  -0.550135E+01
  2397   0.103581E+03   0.306965E+01   0.325591E-01  -0.545486E+01
  2398   0.103363E+03   0.305849E+01   0.325230E-01  -0.540846E+01
  2399   0.103162E+03   0.304750E+01   0.324868E-01  -0.536223E+01
  2400   0.102948E+03   0.303690E+01   0.324506E-01  -0.531608E+01
  2401   0.102729E+03   0.302655E+01   0.324144E-01  -0.527014E+01
  2402   0.102519E+03   0.301643E+01   0.323782E-01  -0.522440E+01
  2403   0.102296E+03   0.300656E+01   0.323419E-01  -0.517877E+01
  2404   0.102075E+03   0.299708E+01   0.323057E-01  -0.513345E+01
  2405   0.101849E+03   0.298776E+01   0.322694E-01  -0.508837E+01
  2406   0.101632E+03   0.297876E+01   0.322331E-01  -0.504351E+01
  2407   0.101402E+03   0.297007E+01   0.321968E-01  -0.499884E+01
  2408   0.101174E+03   0.296163E+01   0.321605E-01  -0.495444E+01
  2409   0.100941E+03   0.295335E+01   0.321242E-01  -0.491044E+01
  2410   0.100717E+03   0.294546E+01   0.320878E-01  -0.486659E+01
  2411   0.100488E+03   0.293774E+01   0.320515E-01  -0.482319E+01
  2412   0.100245E+03   0.293033E+01   0.320151E-01  -0.477993E+01
  2413   0.100012E+03   0.292317E+01   0.319787E-01  -0.473716E+01
  2414   0.997727E+02   0.291625E+01   0.319423E-01  -0.469464E+01
  2415   0.995355E+02   0.290957E+01   0.319058E-01  -0.465252E+01
  2416   0.993001E+02   0.290321E+01   0.318694E-01  -0.461078E+01
  2417   0.990590E+02   0.289702E+01   0.318329E-01  -0.456926E+01
  2418   0.988197E+02   0.289108E+01   0.317964E-01  -0.452832E+01
  2419   0.985746E+02   0.288531E+01   0.317599E-01  -0.448772E+01
  2420   0.983312E+02   0.287993E+01   0.317234E-01  -0.444753E+01
  2421   0.980820E+02   0.287473E+01   0.316869E-01  -0.440773E+01
  2422   0.978418E+02   0.286978E+01   0.316503E-01  -0.436832E+01
  2423   0.975884E+02   0.286508E+01   0.316138E-01  -0.432944E+01
  2424   0.973365E+02   0.286056E+01   0.315772E-01  -0.429091E+01
  2425   0.970936E+02   0.285644E+01   0.315406E-01  -0.425289E+01
  2426   0.968373E+02   0.285243E+01   0.315040E-01  -0.421535E+01
  2427   0.965825E+02   0.284860E+01   0.314673E-01  -0.417823E+01
  2428   0.963366E+02   0.284510E+01   0.314307E-01  -0.414165E+01
  2429   0.960773E+02   0.284164E+01   0.313941E-01  -0.410560E+01
  2430   0.958267E+02   0.283859E+01   0.313574E-01  -0.407000E+01
  2431   0.955627E+02   0.283573E+01   0.313207E-01  -0.403493E+01
  2432   0.953148E+02   0.283298E+01   0.312840E-01  -0.400036E+01
  2433   0.950459E+02   0.283050E+01   0.312473E-01  -0.396636E+01
  2434   0.947931E+02   0.282814E+01   0.312106E-01  -0.393285E+01
  2435   0.945342E+02   0.282605E+01   0.311739E-01  -0.389991E+01
  2436   0.942764E+02   0.282416E+01   0.311372E-01  -0.386751E+01
  2437   0.940197E+02   0.282247E+01   0.311005E-01  -0.383572E+01
  2438   0.937568E+02   0.282091E+01   0.310637E-01  -0.380440E+01
  2439   0.934949E+02   0.281963E+01   0.310270E-01  -0.377375E+01
  2440   0.932416E+02   0.281848E+01   0.309902E-01  -0.374363E+01
  2441   0.929743E+02   0.281746E+01   0.309535E-01  -0.371416E+01
  2442   0.927155E+02   0.281673E+01   0.309167E-01  -0.368528E+01
  2443   0.924502E+02   0.281614E+01   0.308799E-01  -0.365690E+01
  2444   0.921859E+02   0.281569E+01   0.308432E-01  -0.362916E+01
  2445   0.919224E+02   0.281547E+01   0.308064E-01  -0.360213E+01
  2446   0.916597E+02   0.281531E+01   0.307696E-01  -0.357559E+01
  2447   0.913979E+02   0.281530E+01   0.307329E-01  -0.354968E+01
  2448   0.911293E+02   0.281545E+01   0.306961E-01  -0.352453E+01
  2449   0.908690E+02   0.281590E+01   0.306593E-01  -0.349993E+01
  2450   0.906019E+02   0.281643E+01   0.306225E-01  -0.347588E+01
  2451   0.903356E+02   0.281698E+01   0.305858E-01  -0.345258E+01
  2452   0.900624E+02   0.281776E+01   0.305490E-01  -0.342988E+01
  2453   0.898046E+02   0.281863E+01   0.305123E-01  -0.340779E+01
  2454   0.895400E+02   0.281968E+01   0.304755E-01  -0.338636E+01
  2455   0.892759E+02   0.282082E+01   0.304388E-01  -0.336560E+01
  2456   0.890122E+02   0.282214E+01   0.304020E-01  -0.334542E+01
  2457   0.887490E+02   0.282357E+01   0.303653E-01  -0.332597E+01
  2458   0.884787E+02   0.282503E+01   0.303286E-01  -0.330718E+01
  2459   0.882236E+02   0.282667E+01   0.302919E-01  -0.328910E+01
  2460   0.879614E+02   0.282836E+01   0.302552E-01  -0.327153E+01
  2461   0.876920E+02   0.283017E+01   0.302185E-01  -0.325466E+01
  2462   0.874377E+02   0.283218E+01   0.301818E-01  -0.323844E+01
  2463   0.871762E+02   0.283416E+01   0.301452E-01  -0.322278E+01
  2464   0.869149E+02   0.283620E+01   0.301085E-01  -0.320790E+01
  2465   0.866610E+02   0.283837E+01   0.300719E-01  -0.319358E+01
  2466   0.863999E+02   0.284075E+01   0.300353E-01  -0.317989E+01
  2467   0.861387E+02   0.284312E+01   0.299987E-01  -0.316682E+01
  2468   0.858776E+02   0.284549E+01   0.299621E-01  -0.315446E+01
  2469   0.856164E+02   0.284801E+01   0.299255E-01  -0.314273E+01
  2470   0.853552E+02   0.285060E+01   0.298890E-01  -0.313169E+01
  2471   0.851013E+02   0.285320E+01   0.298524E-01  -0.312120E+01
  2472   0.848472E+02   0.285588E+01   0.298159E-01  -0.311134E+01
  2473   0.845930E+02   0.285865E+01   0.297794E-01  -0.310202E+01
  2474   0.843386E+02   0.286151E+01   0.297430E-01  -0.309341E+01
  2475   0.840839E+02   0.286438E+01   0.297065E-01  -0.308542E+01
  2476   0.838364E+02   0.286729E+01   0.296701E-01  -0.307813E+01
  2477   0.835812E+02   0.287021E+01   0.296337E-01  -0.307139E+01
  2478   0.833331E+02   0.287317E+01   0.295973E-01  -0.306520E+01
  2479   0.830771E+02   0.287617E+01   0.295610E-01  -0.305972E+01
  2480   0.828356E+02   0.287920E+01   0.295246E-01  -0.305464E+01
  2481   0.825789E+02   0.288227E+01   0.294883E-01  -0.305034E+01
  2482   0.823365E+02   0.288531E+01   0.294520E-01  -0.304653E+01
  2483   0.820862E+02   0.288847E+01   0.294158E-01  -0.304336E+01
  2484   0.818406E+02   0.289153E+01   0.293796E-01  -0.304082E+01
  2485   0.816004E+02   0.289472E+01   0.293434E-01  -0.303870E+01
  2486   0.813603E+02   0.289783E+01   0.293072E-01  -0.303723E+01
  2487   0.811189E+02   0.290091E+01   0.292711E-01  -0.303640E+01
  2488   0.808820E+02   0.290399E+01   0.292349E-01  -0.303600E+01
  2489   0.806430E+02   0.290714E+01   0.291989E-01  -0.303618E+01
  2490   0.804070E+02   0.291020E+01   0.291628E-01  -0.303695E+01
  2491   0.801726E+02   0.291327E+01   0.291268E-01  -0.303815E+01
  2492   0.799373E+02   0.291627E+01   0.290908E-01  -0.304002E+01
  2493   0.797058E+02   0.291942E+01   0.290549E-01  -0.304226E+01
  2494   0.794757E+02   0.292235E+01   0.290190E-01  -0.304510E+01
  2495   0.792462E+02   0.292530E+01   0.289831E-01  -0.304840E+01
  2496   0.790182E+02   0.292827E+01   0.289473E-01  -0.305224E+01
  2497   0.787922E+02   0.293117E+01   0.289115E-01  -0.305654E+01
  2498   0.785668E+02   0.293395E+01   0.288757E-01  -0.306131E+01
  2499   0.783449E+02   0.293683E+01   0.288400E-01  -0.306663E+01
  2500   0.781229E+02   0.293952E+01   0.288043E-01  -0.307237E+01
  2501   0.779036E+02   0.294216E+01   0.287687E-01  -0.307851E+01
  2502   0.776847E+02   0.294483E+01   0.287331E-01  -0.308515E+01
  2503   0.774679E+02   0.294739E+01   0.286975E-01  -0.309215E+01
  2504   0.772529E+02   0.294991E+01   0.286620E-01  -0.309973E+01
  2505   0.770406E+02   0.295234E+01   0.286266E-01  -0.310760E+01
  2506   0.768286E+02   0.295481E+01   0.285912E-01  -0.311599E+01
  2507   0.766178E+02   0.295710E+01   0.285558E-01  -0.312469E+01
  2508   0.764102E+02   0.295938E+01   0.285205E-01  -0.313378E+01
  2509   0.762037E+02   0.296149E+01   0.284852E-01  -0.314342E+01
  2510   0.759990E+02   0.296359E+01   0.284500E-01  -0.315338E+01
  2511   0.757968E+02   0.296560E+01   0.284148E-01  -0.316346E+01
  2512   0.755947E+02   0.296746E+01   0.283797E-01  -0.317411E+01
  2513   0.753959E+02   0.296953E+01   0.283446E-01  -0.318512E+01
  2514   0.751980E+02   0.297116E+01   0.283096E-01  -0.319656E+01
  2515   0.750018E+02   0.297278E+01   0.282746E-01  -0.320822E+01
  2516   0.748080E+02   0.297434E+01   0.282397E-01  -0.322034E+01
  2517   0.746158E+02   0.297583E+01   0.282049E-01  -0.323262E+01
  2518   0.744252E+02   0.297726E+01   0.281701E-01  -0.324523E+01
  2519   0.742362E+02   0.297847E+01   0.281353E-01  -0.325816E+01
  2520   0.740495E+02   0.297963E+01   0.281006E-01  -0.327136E+01
  2521   0.738636E+02   0.298073E+01   0.280660E-01  -0.328483E+01
  2522   0.736808E+02   0.298170E+01   0.280315E-01  -0.329851E+01
  2523   0.734995E+02   0.298261E+01   0.279970E-01  -0.331256E+01
  2524   0.733190E+02   0.298333E+01   0.279625E-01  -0.332683E+01
  2525   0.731414E+02   0.298393E+01   0.279281E-01  -0.334126E+01
  2526   0.729662E+02   0.298441E+01   0.278938E-01  -0.335586E+01
  2527   0.727902E+02   0.298477E+01   0.278595E-01  -0.337087E+01
  2528   0.726179E+02   0.298510E+01   0.278253E-01  -0.338598E+01
  2529   0.724478E+02   0.298531E+01   0.277912E-01  -0.340130E+01
  2530   0.722799E+02   0.298541E+01   0.277571E-01  -0.341675E+01
  2531   0.721128E+02   0.298532E+01   0.277231E-01  -0.343233E+01
  2532   0.719479E+02   0.298520E+01   0.276892E-01  -0.344815E+01
  2533   0.717859E+02   0.298483E+01   0.276553E-01  -0.346412E+01
  2534   0.716246E+02   0.298443E+01   0.276215E-01  -0.348019E+01
  2535   0.714648E+02   0.298379E+01   0.275877E-01  -0.349651E+01
  2536   0.713064E+02   0.298311E+01   0.275540E-01  -0.351279E+01
  2537   0.711502E+02   0.298234E+01   0.275204E-01  -0.352920E+01
  2538   0.709963E+02   0.298139E+01   0.274869E-01  -0.354567E+01
  2539   0.708445E+02   0.298035E+01   0.274534E-01  -0.356227E+01
  2540   0.706934E+02   0.297907E+01   0.274200E-01  -0.357910E+01
  2541   0.705445E+02   0.297777E+01   0.273866E-01  -0.359572E+01
  2542   0.703964E+02   0.297630E+01   0.273533E-01  -0.361251E+01
  2543   0.702512E+02   0.297467E+01   0.273201E-01  -0.362933E+01
  2544   0.701074E+02   0.297288E+01   0.272869E-01  -0.364626E+01
  2545   0.699659E+02   0.297099E+01   0.272538E-01  -0.366316E+01
  2546   0.698259E+02   0.296895E+01   0.272208E-01  -0.368005E+01
  2547   0.696881E+02   0.296682E+01   0.271878E-01  -0.369685E+01
  2548   0.695510E+02   0.296453E+01   0.271549E-01  -0.371373E+01
  2549   0.694162E+02   0.296207E+01   0.271221E-01  -0.373055E+01
  2550   0.692837E+02   0.295939E+01   0.270893E-01  -0.374745E+01
  2551   0.691519E+02   0.295670E+01   0.270566E-01  -0.376409E+01
  2552   0.690224E+02   0.295385E+01   0.270240E-01  -0.378091E+01
  2553   0.688952E+02   0.295085E+01   0.269914E-01  -0.379756E+01
  2554   0.687681E+02   0.294769E+01   0.269589E-01  -0.381404E+01
  2555   0.686432E+02   0.294437E+01   0.269265E-01  -0.383053E+01
  2556   0.685199E+02   0.294098E+01   0.268941E-01  -0.384694E+01
  2557   0.683989E+02   0.293736E+01   0.268618E-01  -0.386322E+01
  2558   0.682788E+02   0.293366E+01   0.268296E-01  -0.387923E+01
  2559   0.681603E+02   0.292980E+01   0.267974E-01  -0.389520E+01
  2560   0.680441E+02   0.292587E+01   0.267653E-01  -0.391115E+01
  2561   0.679281E+02   0.292164E+01   0.267332E-01  -0.392701E+01
  2562   0.678152E+02   0.291741E+01   0.267013E-01  -0.394263E+01
  2563   0.677032E+02   0.291295E+01   0.266694E-01  -0.395811E+01
  2564   0.675921E+02   0.290841E+01   0.266375E-01  -0.397346E+01
  2565   0.674834E+02   0.290373E+01   0.266057E-01  -0.398868E+01
  2566   0.673750E+02   0.289904E+01   0.265740E-01  -0.400363E+01
  2567   0.672697E+02   0.289420E+01   0.265424E-01  -0.401848E+01
  2568   0.671647E+02   0.288905E+01   0.265108E-01  -0.403308E+01
  2569   0.670606E+02   0.288384E+01   0.264793E-01  -0.404759E+01
  2570   0.669591E+02   0.287847E+01   0.264479E-01  -0.406179E+01
  2571   0.668585E+02   0.287287E+01   0.264165E-01  -0.407586E+01
  2572   0.667591E+02   0.286719E+01   0.263852E-01  -0.408964E+01
  2573   0.666606E+02   0.286144E+01   0.263539E-01  -0.410314E+01
  2574   0.665640E+02   0.285561E+01   0.263227E-01  -0.411667E+01
  2575   0.664684E+02   0.284962E+01   0.262916E-01  -0.412987E+01
  2576   0.663747E+02   0.284348E+01   0.262606E-01  -0.414252E+01
  2577   0.662814E+02   0.283726E+01   0.262296E-01  -0.415515E+01
  2578   0.661885E+02   0.283088E+01   0.261987E-01  -0.416747E+01
  2579   0.660982E+02   0.282435E+01   0.261679E-01  -0.417957E+01
  2580   0.660083E+02   0.281773E+01   0.261371E-01  -0.419137E+01
  2581   0.659197E+02   0.281095E+01   0.261064E-01  -0.420281E+01
  2582   0.658315E+02   0.280409E+01   0.260757E-01  -0.421404E+01
  2583   0.657445E+02   0.279714E+01   0.260451E-01  -0.422500E+01
  2584   0.656588E+02   0.279003E+01   0.260146E-01  -0.423570E+01
  2585   0.655736E+02   0.278291E+01   0.259842E-01  -0.424599E+01
  2586   0.654904E+02   0.277555E+01   0.259538E-01  -0.425611E+01
  2587   0.654078E+02   0.276810E+01   0.259235E-01  -0.426575E+01
  2588   0.653258E+02   0.276063E+01   0.258933E-01  -0.427516E+01
  2589   0.652445E+02   0.275292E+01   0.258631E-01  -0.428426E+01
  2590   0.651645E+02   0.274519E+01   0.258330E-01  -0.429306E+01
  2591   0.650851E+02   0.273737E+01   0.258029E-01  -0.430149E+01
  2592   0.650064E+02   0.272937E+01   0.257729E-01  -0.430955E+01
  2593   0.649277E+02   0.272135E+01   0.257430E-01  -0.431719E+01
  2594   0.648505E+02   0.271323E+01   0.257132E-01  -0.432462E+01
  2595   0.647732E+02   0.270501E+01   0.256834E-01  -0.433162E+01
  2596   0.646975E+02   0.269669E+01   0.256536E-01  -0.433828E+01
  2597   0.646226E+02   0.268826E+01   0.256240E-01  -0.434461E+01
  2598   0.645478E+02   0.267973E+01   0.255944E-01  -0.435045E+01
  2599   0.644730E+02   0.267116E+01   0.255648E-01  -0.435596E+01
  2600   0.643999E+02   0.266241E+01   0.255354E-01  -0.436114E+01
  2601   0.643262E+02   0.265377E+01   0.255060E-01  -0.436585E+01
  2602   0.642534E+02   0.264487E+01   0.254766E-01  -0.437033E+01
  2603   0.641816E+02   0.263593E+01   0.254473E-01  -0.437434E+01
  2604   0.641108E+02   0.262695E+01   0.254181E-01  -0.437797E+01
  2605   0.640394E+02   0.261784E+01   0.253889E-01  -0.438122E+01
  2606   0.639685E+02   0.260869E+01   0.253598E-01  -0.438402E+01
  2607   0.638971E+02   0.259949E+01   0.253307E-01  -0.438653E+01
  2608   0.638275E+02   0.259017E+01   0.253017E-01  -0.438861E+01
  2609   0.637569E+02   0.258079E+01   0.252728E-01  -0.439032E+01
  2610   0.636874E+02   0.257143E+01   0.252439E-01  -0.439153E+01
  2611   0.636184E+02   0.256194E+01   0.252151E-01  -0.439245E+01
  2612   0.635492E+02   0.255239E+01   0.251863E-01  -0.439296E+01
  2613   0.634797E+02   0.254277E+01   0.251576E-01  -0.439296E+01
  2614   0.634115E+02   0.253317E+01   0.251289E-01  -0.439278E+01
  2615   0.633424E+02   0.252342E+01   0.251003E-01  -0.439202E+01
  2616   0.632747E+02   0.251375E+01   0.250717E-01  -0.439086E+01
  2617   0.632061E+02   0.250386E+01   0.250432E-01  -0.438935E+01
  2618   0.631390E+02   0.249398E+01   0.250147E-01  -0.438744E+01
  2619   0.630711E+02   0.248416E+01   0.249863E-01  -0.438512E+01
  2620   0.630031E+02   0.247419E+01   0.249579E-01  -0.438246E+01
  2621   0.629352E+02   0.246421E+01   0.249296E-01  -0.437941E+01
  2622   0.628680E+02   0.245423E+01   0.249013E-01  -0.437588E+01
  2623   0.628002E+02   0.244416E+01   0.248731E-01  -0.437201E+01
  2624   0.627325E+02   0.243407E+01   0.248449E-01  -0.436775E+01
  2625   0.626642E+02   0.242397E+01   0.248168E-01  -0.436302E+01
  2626   0.625967E+02   0.241385E+01   0.247887E-01  -0.435796E+01
  2627   0.625287E+02   0.240370E+01   0.247606E-01  -0.435257E+01
  2628   0.624602E+02   0.239354E+01   0.247326E-01  -0.434671E+01
  2629   0.623919E+02   0.238327E+01   0.247047E-01  -0.434046E+01
  2630   0.623238E+02   0.237312E+01   0.246768E-01  -0.433380E+01
  2631   0.622553E+02   0.236287E+01   0.246489E-01  -0.432682E+01
  2632   0.621871E+02   0.235258E+01   0.246210E-01  -0.431945E+01
  2633   0.621170E+02   0.234233E+01   0.245933E-01  -0.431159E+01
  2634   0.620480E+02   0.233212E+01   0.245655E-01  -0.430334E+01
  2635   0.619778E+02   0.232180E+01   0.245378E-01  -0.429491E+01
  2636   0.619081E+02   0.231150E+01   0.245101E-01  -0.428600E+01
  2637   0.618380E+02   0.230123E+01   0.244825E-01  -0.427668E+01
  2638   0.617669E+02   0.229092E+01   0.244549E-01  -0.426704E+01
  2639   0.616963E+02   0.228070E+01   0.244273E-01  -0.425706E+01
  2640   0.616254E+02   0.227036E+01   0.243998E-01  -0.424668E+01
  2641   0.615527E+02   0.226018E+01   0.243723E-01  -0.423603E+01
  2642   0.614814E+02   0.224995E+01   0.243449E-01  -0.422497E+01
  2643   0.614083E+02   0.223974E+01   0.243175E-01  -0.421349E+01
  2644   0.613358E+02   0.222946E+01   0.242901E-01  -0.420175E+01
  2645   0.612623E+02   0.221926E+01   0.242628E-01  -0.418965E+01
  2646   0.611873E+02   0.220915E+01   0.242355E-01  -0.417722E+01
  2647   0.611128E+02   0.219904E+01   0.242083E-01  -0.416443E+01
  2648   0.610383E+02   0.218879E+01   0.241810E-01  -0.415128E+01
  2649   0.609621E+02   0.217877E+01   0.241539E-01  -0.413793E+01
  2650   0.608859E+02   0.216866E+01   0.241267E-01  -0.412415E+01
  2651   0.608088E+02   0.215871E+01   0.240996E-01  -0.411007E+01
  2652   0.607310E+02   0.214867E+01   0.240725E-01  -0.409563E+01
  2653   0.606531E+02   0.213878E+01   0.240455E-01  -0.408104E+01
  2654   0.605738E+02   0.212887E+01   0.240184E-01  -0.406599E+01
  2655   0.604944E+02   0.211887E+01   0.239915E-01  -0.405072E+01
  2656   0.604136E+02   0.210909E+01   0.239645E-01  -0.403507E+01
  2657   0.603321E+02   0.209928E+01   0.239376E-01  -0.401917E+01
  2658   0.602507E+02   0.208953E+01   0.239107E-01  -0.400311E+01
  2659   0.601693E+02   0.207990E+01   0.238839E-01  -0.398657E+01
  2660   0.600858E+02   0.207025E+01   0.238570E-01  -0.396986E+01
  2661   0.600018E+02   0.206064E+01   0.238303E-01  -0.395288E+01
  2662   0.599163E+02   0.205115E+01   0.238035E-01  -0.393557E+01
  2663   0.598303E+02   0.204162E+01   0.237768E-01  -0.391807E+01
  2664   0.597444E+02   0.203214E+01   0.237501E-01  -0.390029E+01
  2665   0.596573E+02   0.202277E+01   0.237234E-01  -0.388224E+01
  2666   0.595688E+02   0.201343E+01   0.236968E-01  -0.386405E+01
  2667   0.594798E+02   0.200420E+01   0.236701E-01  -0.384549E+01
  2668   0.593904E+02   0.199499E+01   0.236435E-01  -0.382679E+01
  2669   0.592997E+02   0.198582E+01   0.236170E-01  -0.380779E+01
  2670   0.592092E+02   0.197682E+01   0.235904E-01  -0.378863E+01
  2671   0.591168E+02   0.196777E+01   0.235639E-01  -0.376923E+01
  2672   0.590239E+02   0.195881E+01   0.235374E-01  -0.374967E+01
  2673   0.589306E+02   0.194995E+01   0.235110E-01  -0.372978E+01
