#    L    TT             EE             TE             PP             TP          
  2577   0.596637E+02   0.313033E+01  -0.467783E+01   0.379034E+05   0.433184E+01
  2578   0.596288E+02   0.312204E+01  -0.471127E+01   0.378668E+05   0.433333E+01
  2579   0.595976E+02   0.311346E+01  -0.474417E+01   0.378302E+05   0.433467E+01
  2580   0.595678E+02   0.310465E+01  -0.477646E+01   0.377936E+05   0.433587E+01
  2581   0.595401E+02   0.309554E+01  -0.480806E+01   0.377571E+05   0.433692E+01
  2582   0.595138E+02   0.308620E+01  -0.483912E+01   0.377207E+05   0.433783E+01
  2583   0.594896E+02   0.307664E+01  -0.486958E+01   0.376842E+05   0.433859E+01
  2584   0.594676E+02   0.306678E+01  -0.489942E+01   0.376478E+05   0.433921E+01
  2585   0.594469E+02   0.305677E+01  -0.492850E+01   0.376115E+05   0.433968E+01
  2586   0.594291E+02   0.304639E+01  -0.495705E+01   0.375752E+05   0.434001E+01
  2587   0.594127E+02   0.303579E+01  -0.498477E+01   0.375389E+05   0.434019E+01
  2588   0.593976E+02   0.302504E+01  -0.501187E+01   0.375027E+05   0.434022E+01
  2589   0.593839E+02   0.301392E+01  -0.503829E+01   0.374665E+05   0.434011E+01
  2590   0.593722E+02   0.300266E+01  -0.506403E+01   0.374304E+05   0.433985E+01
  2591   0.593619E+02   0.299117E+01  -0.508901E+01   0.373943E+05   0.433945E+01
  2592   0.593530E+02   0.297940E+01  -0.511323E+01   0.373583E+05   0.433890E+01
  2593   0.593446E+02   0.296747E+01  -0.513662E+01   0.373222E+05   0.433821E+01
  2594   0.593383E+02   0.295534E+01  -0.515941E+01   0.372863E+05   0.433737E+01
  2595   0.593325E+02   0.294298E+01  -0.518136E+01   0.372503E+05   0.433638E+01
  2596   0.593288E+02   0.293041E+01  -0.520256E+01   0.372145E+05   0.433524E+01
  2597   0.593264E+02   0.291762E+01  -0.522300E+01   0.371786E+05   0.433396E+01
  2598   0.593246E+02   0.290462E+01  -0.524254E+01   0.371428E+05   0.433253E+01
  2599   0.593233E+02   0.289147E+01  -0.526133E+01   0.371070E+05   0.433095E+01
  2600   0.593241E+02   0.287804E+01  -0.527936E+01   0.370713E+05   0.432923E+01
  2601   0.593246E+02   0.286462E+01  -0.529649E+01   0.370356E+05   0.432736E+01
  2602   0.593264E+02   0.285084E+01  -0.531294E+01   0.370000E+05   0.432534E+01
  2603   0.593295E+02   0.283691E+01  -0.532849E+01   0.369644E+05   0.432318E+01
  2604   0.593339E+02   0.282286E+01  -0.534321E+01   0.369288E+05   0.432087E+01
  2605   0.593381E+02   0.280858E+01  -0.535712E+01   0.368933E+05   0.431842E+01
  2606   0.593428E+02   0.279418E+01  -0.537013E+01   0.368578E+05   0.431582E+01
  2607   0.593473E+02   0.277963E+01  -0.538239E+01   0.368224E+05   0.431308E+01
  2608   0.593538E+02   0.276488E+01  -0.539377E+01   0.367870E+05   0.431020E+01
  2609   0.593593E+02   0.274999E+01  -0.540433E+01   0.367516E+05   0.430718E+01
  2610   0.593661E+02   0.273503E+01  -0.541393E+01   0.367163E+05   0.430402E+01
  2611   0.593734E+02   0.271987E+01  -0.542279E+01   0.366810E+05   0.430071E+01
  2612   0.593806E+02   0.270457E+01  -0.543076E+01   0.366458E+05   0.429727E+01
  2613   0.593875E+02   0.268914E+01  -0.543778E+01   0.366106E+05   0.429370E+01
  2614   0.593956E+02   0.267365E+01  -0.544415E+01   0.365754E+05   0.428998E+01
  2615   0.594028E+02   0.265795E+01  -0.544948E+01   0.365403E+05   0.428613E+01
  2616   0.594113E+02   0.264226E+01  -0.545394E+01   0.365052E+05   0.428214E+01
  2617   0.594187E+02   0.262630E+01  -0.545759E+01   0.364702E+05   0.427802E+01
  2618   0.594275E+02   0.261027E+01  -0.546037E+01   0.364352E+05   0.427376E+01
  2619   0.594352E+02   0.259426E+01  -0.546228E+01   0.364002E+05   0.426937E+01
  2620   0.594428E+02   0.257805E+01  -0.546339E+01   0.363653E+05   0.426485E+01
  2621   0.594501E+02   0.256177E+01  -0.546364E+01   0.363304E+05   0.426020E+01
  2622   0.594579E+02   0.254544E+01  -0.546294E+01   0.362956E+05   0.425541E+01
  2623   0.594647E+02   0.252898E+01  -0.546145E+01   0.362608E+05   0.425050E+01
  2624   0.594714E+02   0.251247E+01  -0.545909E+01   0.362260E+05   0.424545E+01
  2625   0.594770E+02   0.249589E+01  -0.545580E+01   0.361913E+05   0.424028E+01
  2626   0.594831E+02   0.247926E+01  -0.545172E+01   0.361566E+05   0.423498E+01
  2627   0.594883E+02   0.246258E+01  -0.544686E+01   0.361220E+05   0.422956E+01
  2628   0.594924E+02   0.244584E+01  -0.544107E+01   0.360874E+05   0.422400E+01
  2629   0.594964E+02   0.242897E+01  -0.543442E+01   0.360528E+05   0.421832E+01
  2630   0.595000E+02   0.241219E+01  -0.542691E+01   0.360183E+05   0.421252E+01
  2631   0.595027E+02   0.239529E+01  -0.541863E+01   0.359838E+05   0.420660E+01
  2632   0.595052E+02   0.237833E+01  -0.540950E+01   0.359494E+05   0.420055E+01
  2633   0.595052E+02   0.236140E+01  -0.539944E+01   0.359150E+05   0.419437E+01
  2634   0.595056E+02   0.234448E+01  -0.538854E+01   0.358806E+05   0.418808E+01
  2635   0.595044E+02   0.232744E+01  -0.537701E+01   0.358463E+05   0.418167E+01
  2636   0.595028E+02   0.231042E+01  -0.536457E+01   0.358120E+05   0.417513E+01
  2637   0.595003E+02   0.229343E+01  -0.535128E+01   0.357777E+05   0.416848E+01
  2638   0.594961E+02   0.227638E+01  -0.533723E+01   0.357435E+05   0.416171E+01
  2639   0.594916E+02   0.225943E+01  -0.532241E+01   0.357093E+05   0.415482E+01
  2640   0.594861E+02   0.224235E+01  -0.530676E+01   0.356752E+05   0.414782E+01
  2641   0.594781E+02   0.222545E+01  -0.529042E+01   0.356411E+05   0.414070E+01
  2642   0.594706E+02   0.220850E+01  -0.527324E+01   0.356070E+05   0.413346E+01
  2643   0.594606E+02   0.219157E+01  -0.525524E+01   0.355730E+05   0.412611E+01
  2644   0.594504E+02   0.217459E+01  -0.523655E+01   0.355390E+05   0.411865E+01
  2645   0.594384E+02   0.215771E+01  -0.521710E+01   0.355051E+05   0.411107E+01
  2646   0.594239E+02   0.214094E+01  -0.519691E+01   0.354712E+05   0.410339E+01
  2647   0.594091E+02   0.212418E+01  -0.517596E+01   0.354373E+05   0.409559E+01
  2648   0.593933E+02   0.210731E+01  -0.515426E+01   0.354035E+05   0.408768E+01
  2649   0.593751E+02   0.209068E+01  -0.513197E+01   0.353697E+05   0.407966E+01
  2650   0.593558E+02   0.207401E+01  -0.510885E+01   0.353359E+05   0.407153E+01
  2651   0.593348E+02   0.205751E+01  -0.508506E+01   0.353022E+05   0.406330E+01
  2652   0.593120E+02   0.204097E+01  -0.506053E+01   0.352685E+05   0.405495E+01
  2653   0.592882E+02   0.202460E+01  -0.503548E+01   0.352349E+05   0.404651E+01
  2654   0.592620E+02   0.200826E+01  -0.500962E+01   0.352013E+05   0.403795E+01
  2655   0.592347E+02   0.199187E+01  -0.498317E+01   0.351677E+05   0.402930E+01
  2656   0.592049E+02   0.197573E+01  -0.495598E+01   0.351342E+05   0.402054E+01
  2657   0.591734E+02   0.195962E+01  -0.492820E+01   0.351007E+05   0.401168E+01
  2658   0.591410E+02   0.194361E+01  -0.489991E+01   0.350673E+05   0.400272E+01
  2659   0.591075E+02   0.192777E+01  -0.487081E+01   0.350339E+05   0.399366E+01
  2660   0.590708E+02   0.191196E+01  -0.484120E+01   0.350005E+05   0.398450E+01
  2661   0.590324E+02   0.189625E+01  -0.481101E+01   0.349671E+05   0.397524E+01
  2662   0.589916E+02   0.188071E+01  -0.478017E+01   0.349338E+05   0.396589E+01
  2663   0.589490E+02   0.186520E+01  -0.474882E+01   0.349006E+05   0.395645E+01
  2664   0.589055E+02   0.184979E+01  -0.471689E+01   0.348673E+05   0.394691E+01
  2665   0.588595E+02   0.183455E+01  -0.468438E+01   0.348341E+05   0.393728E+01
  2666   0.588111E+02   0.181942E+01  -0.465145E+01   0.348010E+05   0.392755E+01
  2667   0.587609E+02   0.180445E+01  -0.461787E+01   0.347679E+05   0.391774E+01
  2668   0.587091E+02   0.178958E+01  -0.458387E+01   0.347348E+05   0.390784E+01
  2669   0.586549E+02   0.177482E+01  -0.454929E+01   0.347018E+05   0.389785E+01
  2670   0.585996E+02   0.176030E+01  -0.451430E+01   0.346688E+05   0.388777E+01
  2671   0.585413E+02   0.174580E+01  -0.447881E+01   0.346358E+05   0.387760E+01
  2672   0.584812E+02   0.173148E+01  -0.444290E+01   0.346028E+05   0.386735E+01
  2673   0.584194E+02   0.171733E+01  -0.440642E+01   0.345700E+05   0.385702E+01
  2674   0.583553E+02   0.170343E+01  -0.436968E+01   0.345371E+05   0.384661E+01
  2675   0.582894E+02   0.168955E+01  -0.433238E+01   0.345043E+05   0.383611E+01
  2676   0.582212E+02   0.167584E+01  -0.429481E+01   0.344715E+05   0.382553E+01
  2677   0.581505E+02   0.166230E+01  -0.425675E+01   0.344387E+05   0.381487E+01
  2678   0.580775E+02   0.164902E+01  -0.421829E+01   0.344060E+05   0.380414E+01
  2679   0.580027E+02   0.163575E+01  -0.417956E+01   0.343734E+05   0.379332E+01
  2680   0.579256E+02   0.162273E+01  -0.414050E+01   0.343407E+05   0.378243E+01
  2681   0.578468E+02   0.160988E+01  -0.410111E+01   0.343081E+05   0.377147E+01
  2682   0.577657E+02   0.159720E+01  -0.406131E+01   0.342755E+05   0.376043E+01
  2683   0.576821E+02   0.158469E+01  -0.402126E+01   0.342430E+05   0.374932E+01
  2684   0.575969E+02   0.157236E+01  -0.398096E+01   0.342105E+05   0.373814E+01
  2685   0.575086E+02   0.156027E+01  -0.394025E+01   0.341781E+05   0.372688E+01
  2686   0.574194E+02   0.154820E+01  -0.389945E+01   0.341456E+05   0.371556E+01
  2687   0.573278E+02   0.153637E+01  -0.385832E+01   0.341133E+05   0.370417E+01
  2688   0.572331E+02   0.152487E+01  -0.381694E+01   0.340809E+05   0.369271E+01
  2689   0.571368E+02   0.151346E+01  -0.377539E+01   0.340486E+05   0.368119E+01
  2690   0.570388E+02   0.150222E+01  -0.373366E+01   0.340163E+05   0.366960E+01
  2691   0.569378E+02   0.149122E+01  -0.369162E+01   0.339841E+05   0.365794E+01
  2692   0.568351E+02   0.148039E+01  -0.364949E+01   0.339519E+05   0.364622E+01
  2693   0.567294E+02   0.146974E+01  -0.360719E+01   0.339197E+05   0.363444E+01
  2694   0.566227E+02   0.145940E+01  -0.356472E+01   0.338876E+05   0.362260E+01
  2695   0.565130E+02   0.144915E+01  -0.352216E+01   0.338555E+05   0.361070E+01
  2696   0.564025E+02   0.143915E+01  -0.347952E+01   0.338234E+05   0.359875E+01
  2697   0.562888E+02   0.142932E+01  -0.343671E+01   0.337914E+05   0.358673E+01
  2698   0.561721E+02   0.141973E+01  -0.339389E+01   0.337594E+05   0.357466E+01
  2699   0.560545E+02   0.141039E+01  -0.335099E+01   0.337274E+05   0.356253E+01
  2700   0.559346E+02   0.140128E+01  -0.330800E+01   0.336955E+05   0.355035E+01
  2701   0.558123E+02   0.139227E+01  -0.326508E+01   0.336636E+05   0.353811E+01
  2702   0.556885E+02   0.138350E+01  -0.322208E+01   0.336318E+05   0.352583E+01
  2703   0.555624E+02   0.137498E+01  -0.317900E+01   0.335999E+05   0.351349E+01
  2704   0.554340E+02   0.136662E+01  -0.313599E+01   0.335682E+05   0.350110E+01
  2705   0.553039E+02   0.135843E+01  -0.309289E+01   0.335364E+05   0.348867E+01
  2706   0.551716E+02   0.135055E+01  -0.305001E+01   0.335047E+05   0.347619E+01
  2707   0.550370E+02   0.134284E+01  -0.300697E+01   0.334730E+05   0.346366E+01
  2708   0.549016E+02   0.133536E+01  -0.296407E+01   0.334414E+05   0.345109E+01
  2709   0.547624E+02   0.132813E+01  -0.292132E+01   0.334098E+05   0.343848E+01
  2710   0.546224E+02   0.132106E+01  -0.287848E+01   0.333782E+05   0.342583E+01
  2711   0.544801E+02   0.131415E+01  -0.283586E+01   0.333467E+05   0.341313E+01
  2712   0.543363E+02   0.130756E+01  -0.279331E+01   0.333152E+05   0.340040E+01
  2713   0.541910E+02   0.130113E+01  -0.275090E+01   0.332837E+05   0.338763E+01
  2714   0.540426E+02   0.129493E+01  -0.270863E+01   0.332523E+05   0.337482E+01
  2715   0.538935E+02   0.128890E+01  -0.266657E+01   0.332209E+05   0.336198E+01
  2716   0.537421E+02   0.128318E+01  -0.262458E+01   0.331895E+05   0.334911E+01
  2717   0.535885E+02   0.127762E+01  -0.258274E+01   0.331582E+05   0.333621E+01
  2718   0.534341E+02   0.127229E+01  -0.254118E+01   0.331269E+05   0.332327E+01
  2719   0.532767E+02   0.126720E+01  -0.249977E+01   0.330956E+05   0.331030E+01
  2720   0.531186E+02   0.126226E+01  -0.245849E+01   0.330644E+05   0.329731E+01
  2721   0.529582E+02   0.125756E+01  -0.241751E+01   0.330332E+05   0.328429E+01
  2722   0.527963E+02   0.125302E+01  -0.237682E+01   0.330020E+05   0.327125E+01
  2723   0.526322E+02   0.124879E+01  -0.233634E+01   0.329709E+05   0.325818E+01
  2724   0.524674E+02   0.124479E+01  -0.229600E+01   0.329398E+05   0.324508E+01
  2725   0.523011E+02   0.124087E+01  -0.225603E+01   0.329088E+05   0.323197E+01
  2726   0.521326E+02   0.123719E+01  -0.221635E+01   0.328778E+05   0.321884E+01
  2727   0.519633E+02   0.123373E+01  -0.217696E+01   0.328468E+05   0.320568E+01
  2728   0.517911E+02   0.123050E+01  -0.213786E+01   0.328158E+05   0.319251E+01
  2729   0.516190E+02   0.122743E+01  -0.209905E+01   0.327849E+05   0.317933E+01
  2730   0.514454E+02   0.122459E+01  -0.206061E+01   0.327540E+05   0.316613E+01
  2731   0.512696E+02   0.122198E+01  -0.202245E+01   0.327232E+05   0.315291E+01
  2732   0.510931E+02   0.121953E+01  -0.198474E+01   0.326924E+05   0.313969E+01
  2733   0.509144E+02   0.121730E+01  -0.194731E+01   0.326616E+05   0.312645E+01
  2734   0.507350E+02   0.121522E+01  -0.191025E+01   0.326308E+05   0.311320E+01
  2735   0.505542E+02   0.121337E+01  -0.187363E+01   0.326001E+05   0.309995E+01
  2736   0.503727E+02   0.121175E+01  -0.183730E+01   0.325694E+05   0.308668E+01
  2737   0.501891E+02   0.121021E+01  -0.180148E+01   0.325388E+05   0.307342E+01
  2738   0.500047E+02   0.120897E+01  -0.176595E+01   0.325082E+05   0.306015E+01
  2739   0.498183E+02   0.120787E+01  -0.173094E+01   0.324776E+05   0.304687E+01
  2740   0.496326E+02   0.120693E+01  -0.169621E+01   0.324470E+05   0.303359E+01
  2741   0.494448E+02   0.120622E+01  -0.166200E+01   0.324165E+05   0.302032E+01
  2742   0.492563E+02   0.120565E+01  -0.162831E+01   0.323861E+05   0.300704E+01
  2743   0.490665E+02   0.120523E+01  -0.159497E+01   0.323556E+05   0.299377E+01
  2744   0.488767E+02   0.120496E+01  -0.156208E+01   0.323252E+05   0.298050E+01
  2745   0.486849E+02   0.120507E+01  -0.152970E+01   0.322948E+05   0.296723E+01
  2746   0.484923E+02   0.120517E+01  -0.149784E+01   0.322645E+05   0.295397E+01
  2747   0.482999E+02   0.120549E+01  -0.146633E+01   0.322342E+05   0.294072E+01
  2748   0.481054E+02   0.120596E+01  -0.143542E+01   0.322039E+05   0.292748E+01
  2749   0.479110E+02   0.120658E+01  -0.140495E+01   0.321736E+05   0.291425E+01
  2750   0.477160E+02   0.120742E+01  -0.137499E+01   0.321434E+05   0.290103E+01
  2751   0.475196E+02   0.120848E+01  -0.134561E+01   0.321132E+05   0.288782E+01
  2752   0.473226E+02   0.120953E+01  -0.131675E+01   0.320831E+05   0.287463E+01
  2753   0.471257E+02   0.121081E+01  -0.128840E+01   0.320530E+05   0.286145E+01
  2754   0.469283E+02   0.121223E+01  -0.126049E+01   0.320229E+05   0.284829E+01
  2755   0.467294E+02   0.121379E+01  -0.123324E+01   0.319928E+05   0.283514E+01
  2756   0.465308E+02   0.121558E+01  -0.120649E+01   0.319628E+05   0.282201E+01
  2757   0.463315E+02   0.121735E+01  -0.118032E+01   0.319328E+05   0.280890E+01
  2758   0.461323E+02   0.121943E+01  -0.115459E+01   0.319029E+05   0.279580E+01
  2759   0.459326E+02   0.122157E+01  -0.112951E+01   0.318730E+05   0.278273E+01
  2760   0.457322E+02   0.122385E+01  -0.110501E+01   0.318431E+05   0.276968E+01
  2761   0.455312E+02   0.122627E+01  -0.108094E+01   0.318132E+05   0.275664E+01
  2762   0.453312E+02   0.122877E+01  -0.105759E+01   0.317834E+05   0.274363E+01
  2763   0.451298E+02   0.123155E+01  -0.103467E+01   0.317536E+05   0.273065E+01
  2764   0.449285E+02   0.123433E+01  -0.101239E+01   0.317238E+05   0.271768E+01
  2765   0.447274E+02   0.123718E+01  -0.990765E+00   0.316941E+05   0.270474E+01
  2766   0.445257E+02   0.124016E+01  -0.969636E+00   0.316644E+05   0.269183E+01
  2767   0.443242E+02   0.124337E+01  -0.949078E+00   0.316348E+05   0.267894E+01
  2768   0.441220E+02   0.124664E+01  -0.929164E+00   0.316051E+05   0.266608E+01
  2769   0.439200E+02   0.125004E+01  -0.909744E+00   0.315755E+05   0.265325E+01
  2770   0.437182E+02   0.125345E+01  -0.891115E+00   0.315460E+05   0.264045E+01
  2771   0.435173E+02   0.125706E+01  -0.872978E+00   0.315164E+05   0.262767E+01
  2772   0.433158E+02   0.126067E+01  -0.855407E+00   0.314869E+05   0.261493E+01
  2773   0.431145E+02   0.126441E+01  -0.838251E+00   0.314575E+05   0.260222E+01
  2774   0.429133E+02   0.126829E+01  -0.821881E+00   0.314280E+05   0.258954E+01
  2775   0.427130E+02   0.127217E+01  -0.805926E+00   0.313986E+05   0.257689E+01
  2776   0.425122E+02   0.127626E+01  -0.790754E+00   0.313693E+05   0.256428E+01
  2777   0.423115E+02   0.128033E+01  -0.776216E+00   0.313399E+05   0.255170E+01
  2778   0.421118E+02   0.128447E+01  -0.762164E+00   0.313106E+05   0.253916E+01
  2779   0.419114E+02   0.128875E+01  -0.748669E+00   0.312813E+05   0.252665E+01
  2780   0.417128E+02   0.129301E+01  -0.735806E+00   0.312521E+05   0.251418E+01
  2781   0.415143E+02   0.129742E+01  -0.723573E+00   0.312229E+05   0.250175E+01
  2782   0.413167E+02   0.130188E+01  -0.711894E+00   0.311937E+05   0.248935E+01
  2783   0.411200E+02   0.130641E+01  -0.700844E+00   0.311646E+05   0.247700E+01
  2784   0.409228E+02   0.131092E+01  -0.690420E+00   0.311354E+05   0.246469E+01
  2785   0.407265E+02   0.131565E+01  -0.680518E+00   0.311063E+05   0.245242E+01
  2786   0.405311E+02   0.132028E+01  -0.671190E+00   0.310773E+05   0.244019E+01
  2787   0.403359E+02   0.132498E+01  -0.662492E+00   0.310483E+05   0.242800E+01
  2788   0.401409E+02   0.132974E+01  -0.654357E+00   0.310193E+05   0.241586E+01
  2789   0.399469E+02   0.133456E+01  -0.646867E+00   0.309903E+05   0.240376E+01
  2790   0.397552E+02   0.133943E+01  -0.639908E+00   0.309614E+05   0.239170E+01
  2791   0.395615E+02   0.134422E+01  -0.633531E+00   0.309325E+05   0.237970E+01
  2792   0.393710E+02   0.134914E+01  -0.627735E+00   0.309036E+05   0.236774E+01
  2793   0.391806E+02   0.135413E+01  -0.622513E+00   0.308748E+05   0.235583E+01
  2794   0.389905E+02   0.135902E+01  -0.617847E+00   0.308460E+05   0.234396E+01
  2795   0.388013E+02   0.136397E+01  -0.613759E+00   0.308172E+05   0.233215E+01
  2796   0.386138E+02   0.136898E+01  -0.610218E+00   0.307885E+05   0.232039E+01
  2797   0.384272E+02   0.137397E+01  -0.607254E+00   0.307597E+05   0.230868E+01
  2798   0.382416E+02   0.137902E+01  -0.604834E+00   0.307311E+05   0.229702E+01
  2799   0.380576E+02   0.138397E+01  -0.602967E+00   0.307024E+05   0.228541E+01
  2800   0.378731E+02   0.138899E+01  -0.601634E+00   0.306738E+05   0.227386E+01
  2801   0.376911E+02   0.139399E+01  -0.600859E+00   0.306452E+05   0.226236E+01
  2802   0.375092E+02   0.139904E+01  -0.600617E+00   0.306166E+05   0.225092E+01
  2803   0.373298E+02   0.140400E+01  -0.600907E+00   0.305881E+05   0.223953E+01
  2804   0.371506E+02   0.140895E+01  -0.601714E+00   0.305596E+05   0.222820E+01
  2805   0.369738E+02   0.141395E+01  -0.603051E+00   0.305312E+05   0.221692E+01
  2806   0.367965E+02   0.141886E+01  -0.604903E+00   0.305027E+05   0.220571E+01
  2807   0.366215E+02   0.142382E+01  -0.607275E+00   0.304743E+05   0.219455E+01
  2808   0.364476E+02   0.142870E+01  -0.610137E+00   0.304459E+05   0.218345E+01
  2809   0.362753E+02   0.143355E+01  -0.613511E+00   0.304176E+05   0.217241E+01
  2810   0.361039E+02   0.143847E+01  -0.617365E+00   0.303893E+05   0.216143E+01
  2811   0.359342E+02   0.144329E+01  -0.621713E+00   0.303610E+05   0.215051E+01
  2812   0.357654E+02   0.144802E+01  -0.626547E+00   0.303327E+05   0.213965E+01
  2813   0.355991E+02   0.145274E+01  -0.631858E+00   0.303045E+05   0.212885E+01
  2814   0.354322E+02   0.145751E+01  -0.637638E+00   0.302763E+05   0.211811E+01
  2815   0.352676E+02   0.146219E+01  -0.643864E+00   0.302482E+05   0.210743E+01
