#    L    TT             EE             BB             TE          
  2473   0.843412E+02   0.285005E+01   0.294786E-01  -0.308905E+01
  2474   0.840871E+02   0.285291E+01   0.294424E-01  -0.308041E+01
  2475   0.838329E+02   0.285579E+01   0.294062E-01  -0.307240E+01
  2476   0.835857E+02   0.285869E+01   0.293700E-01  -0.306509E+01
  2477   0.833309E+02   0.286162E+01   0.293339E-01  -0.305833E+01
  2478   0.830831E+02   0.286458E+01   0.292978E-01  -0.305212E+01
  2479   0.828275E+02   0.286758E+01   0.292617E-01  -0.304662E+01
  2480   0.825864E+02   0.287061E+01   0.292257E-01  -0.304152E+01
  2481   0.823300E+02   0.287368E+01   0.291896E-01  -0.303720E+01
  2482   0.820880E+02   0.287672E+01   0.291536E-01  -0.303336E+01
  2483   0.818381E+02   0.287988E+01   0.291177E-01  -0.303016E+01
  2484   0.815928E+02   0.288295E+01   0.290817E-01  -0.302760E+01
  2485   0.813529E+02   0.288614E+01   0.290458E-01  -0.302546E+01
  2486   0.811132E+02   0.288925E+01   0.290099E-01  -0.302396E+01
  2487   0.808722E+02   0.289234E+01   0.289740E-01  -0.302311E+01
  2488   0.806356E+02   0.289542E+01   0.289382E-01  -0.302268E+01
  2489   0.803970E+02   0.289857E+01   0.289024E-01  -0.302284E+01
  2490   0.801613E+02   0.290164E+01   0.288666E-01  -0.302357E+01
  2491   0.799272E+02   0.290471E+01   0.288309E-01  -0.302475E+01
  2492   0.796923E+02   0.290770E+01   0.287952E-01  -0.302659E+01
  2493   0.794610E+02   0.291086E+01   0.287595E-01  -0.302880E+01
  2494   0.792312E+02   0.291380E+01   0.287239E-01  -0.303162E+01
  2495   0.790021E+02   0.291675E+01   0.286883E-01  -0.303489E+01
  2496   0.787743E+02   0.291972E+01   0.286527E-01  -0.303869E+01
  2497   0.785487E+02   0.292263E+01   0.286172E-01  -0.304297E+01
  2498   0.783236E+02   0.292541E+01   0.285817E-01  -0.304771E+01
  2499   0.781020E+02   0.292829E+01   0.285462E-01  -0.305300E+01
  2500   0.778802E+02   0.293098E+01   0.285108E-01  -0.305871E+01
  2501   0.776612E+02   0.293363E+01   0.284755E-01  -0.306482E+01
  2502   0.774426E+02   0.293630E+01   0.284401E-01  -0.307143E+01
  2503   0.772260E+02   0.293887E+01   0.284049E-01  -0.307840E+01
  2504   0.770113E+02   0.294140E+01   0.283696E-01  -0.308594E+01
  2505   0.767993E+02   0.294383E+01   0.283344E-01  -0.309378E+01
  2506   0.765876E+02   0.294630E+01   0.282993E-01  -0.310215E+01
  2507   0.763770E+02   0.294861E+01   0.282642E-01  -0.311082E+01
  2508   0.761697E+02   0.295089E+01   0.282291E-01  -0.311988E+01
  2509   0.759635E+02   0.295301E+01   0.281941E-01  -0.312948E+01
  2510   0.757590E+02   0.295511E+01   0.281592E-01  -0.313942E+01
  2511   0.755570E+02   0.295713E+01   0.281243E-01  -0.314947E+01
  2512   0.753552E+02   0.295900E+01   0.280894E-01  -0.316009E+01
  2513   0.751566E+02   0.296108E+01   0.280546E-01  -0.317106E+01
  2514   0.749590E+02   0.296271E+01   0.280199E-01  -0.318247E+01
  2515   0.747630E+02   0.296435E+01   0.279852E-01  -0.319410E+01
  2516   0.745694E+02   0.296591E+01   0.279505E-01  -0.320619E+01
  2517   0.743774E+02   0.296741E+01   0.279159E-01  -0.321844E+01
  2518   0.741870E+02   0.296885E+01   0.278814E-01  -0.323101E+01
  2519   0.739982E+02   0.297007E+01   0.278469E-01  -0.324392E+01
  2520   0.738118E+02   0.297123E+01   0.278125E-01  -0.325709E+01
  2521   0.736261E+02   0.297234E+01   0.277782E-01  -0.327053E+01
  2522   0.734435E+02   0.297332E+01   0.277439E-01  -0.328418E+01
  2523   0.732624E+02   0.297425E+01   0.277096E-01  -0.329820E+01
  2524   0.730821E+02   0.297498E+01   0.276755E-01  -0.331244E+01
  2525   0.729048E+02   0.297559E+01   0.276413E-01  -0.332685E+01
  2526   0.727297E+02   0.297608E+01   0.276073E-01  -0.334142E+01
  2527   0.725539E+02   0.297645E+01   0.275733E-01  -0.335640E+01
  2528   0.723818E+02   0.297678E+01   0.275394E-01  -0.337149E+01
  2529   0.722119E+02   0.297700E+01   0.275055E-01  -0.338678E+01
  2530   0.720442E+02   0.297711E+01   0.274717E-01  -0.340220E+01
  2531   0.718773E+02   0.297704E+01   0.274379E-01  -0.341776E+01
  2532   0.717125E+02   0.297694E+01   0.274043E-01  -0.343355E+01
  2533   0.715507E+02   0.297658E+01   0.273706E-01  -0.344950E+01
  2534   0.713896E+02   0.297619E+01   0.273371E-01  -0.346554E+01
  2535   0.712300E+02   0.297555E+01   0.273036E-01  -0.348184E+01
  2536   0.710718E+02   0.297489E+01   0.272702E-01  -0.349810E+01
  2537   0.709158E+02   0.297413E+01   0.272368E-01  -0.351448E+01
  2538   0.707620E+02   0.297320E+01   0.272035E-01  -0.353093E+01
  2539   0.706104E+02   0.297217E+01   0.271703E-01  -0.354751E+01
  2540   0.704595E+02   0.297090E+01   0.271371E-01  -0.356432E+01
  2541   0.703108E+02   0.296961E+01   0.271040E-01  -0.358092E+01
  2542   0.701628E+02   0.296816E+01   0.270710E-01  -0.359769E+01
  2543   0.700178E+02   0.296654E+01   0.270380E-01  -0.361449E+01
  2544   0.698742E+02   0.296476E+01   0.270051E-01  -0.363141E+01
  2545   0.697329E+02   0.296289E+01   0.269723E-01  -0.364829E+01
  2546   0.695930E+02   0.296086E+01   0.269395E-01  -0.366517E+01
  2547   0.694553E+02   0.295875E+01   0.269068E-01  -0.368196E+01
  2548   0.693185E+02   0.295647E+01   0.268742E-01  -0.369882E+01
  2549   0.691838E+02   0.295404E+01   0.268416E-01  -0.371562E+01
  2550   0.690514E+02   0.295137E+01   0.268091E-01  -0.373252E+01
  2551   0.689198E+02   0.294870E+01   0.267767E-01  -0.374914E+01
  2552   0.687905E+02   0.294586E+01   0.267443E-01  -0.376595E+01
  2553   0.686634E+02   0.294288E+01   0.267120E-01  -0.378259E+01
  2554   0.685364E+02   0.293973E+01   0.266797E-01  -0.379907E+01
  2555   0.684117E+02   0.293644E+01   0.266475E-01  -0.381555E+01
  2556   0.682885E+02   0.293306E+01   0.266154E-01  -0.383195E+01
  2557   0.681677E+02   0.292946E+01   0.265834E-01  -0.384823E+01
  2558   0.680477E+02   0.292577E+01   0.265514E-01  -0.386424E+01
  2559   0.679293E+02   0.292194E+01   0.265195E-01  -0.388021E+01
  2560   0.678133E+02   0.291803E+01   0.264876E-01  -0.389615E+01
  2561   0.676974E+02   0.291382E+01   0.264559E-01  -0.391201E+01
  2562   0.675847E+02   0.290960E+01   0.264241E-01  -0.392763E+01
  2563   0.674728E+02   0.290516E+01   0.263925E-01  -0.394311E+01
  2564   0.673619E+02   0.290064E+01   0.263609E-01  -0.395846E+01
  2565   0.672534E+02   0.289598E+01   0.263294E-01  -0.397368E+01
  2566   0.671450E+02   0.289131E+01   0.262979E-01  -0.398864E+01
  2567   0.670399E+02   0.288648E+01   0.262665E-01  -0.400349E+01
  2568   0.669350E+02   0.288136E+01   0.262352E-01  -0.401809E+01
  2569   0.668311E+02   0.287616E+01   0.262039E-01  -0.403261E+01
  2570   0.667297E+02   0.287081E+01   0.261728E-01  -0.404683E+01
  2571   0.666293E+02   0.286524E+01   0.261416E-01  -0.406090E+01
  2572   0.665300E+02   0.285958E+01   0.261106E-01  -0.407469E+01
  2573   0.664317E+02   0.285385E+01   0.260796E-01  -0.408820E+01
  2574   0.663352E+02   0.284804E+01   0.260487E-01  -0.410174E+01
  2575   0.662398E+02   0.284207E+01   0.260178E-01  -0.411495E+01
  2576   0.661462E+02   0.283595E+01   0.259870E-01  -0.412762E+01
  2577   0.660530E+02   0.282975E+01   0.259563E-01  -0.414026E+01
  2578   0.659603E+02   0.282339E+01   0.259256E-01  -0.415260E+01
  2579   0.658701E+02   0.281688E+01   0.258950E-01  -0.416470E+01
  2580   0.657804E+02   0.281028E+01   0.258645E-01  -0.417652E+01
  2581   0.656919E+02   0.280353E+01   0.258340E-01  -0.418798E+01
  2582   0.656038E+02   0.279669E+01   0.258036E-01  -0.419923E+01
  2583   0.655170E+02   0.278976E+01   0.257733E-01  -0.421021E+01
  2584   0.654314E+02   0.278267E+01   0.257431E-01  -0.422093E+01
  2585   0.653464E+02   0.277557E+01   0.257129E-01  -0.423124E+01
  2586   0.652634E+02   0.276823E+01   0.256827E-01  -0.424138E+01
  2587   0.651810E+02   0.276080E+01   0.256527E-01  -0.425104E+01
  2588   0.650991E+02   0.275336E+01   0.256227E-01  -0.426047E+01
  2589   0.650179E+02   0.274567E+01   0.255927E-01  -0.426960E+01
  2590   0.649381E+02   0.273796E+01   0.255629E-01  -0.427842E+01
  2591   0.648589E+02   0.273016E+01   0.255331E-01  -0.428688E+01
  2592   0.647804E+02   0.272219E+01   0.255033E-01  -0.429497E+01
  2593   0.647018E+02   0.271419E+01   0.254737E-01  -0.430263E+01
  2594   0.646248E+02   0.270609E+01   0.254441E-01  -0.431009E+01
  2595   0.645477E+02   0.269789E+01   0.254145E-01  -0.431713E+01
  2596   0.644721E+02   0.268959E+01   0.253850E-01  -0.432382E+01
  2597   0.643974E+02   0.268118E+01   0.253556E-01  -0.433018E+01
  2598   0.643227E+02   0.267267E+01   0.253263E-01  -0.433605E+01
  2599   0.642482E+02   0.266413E+01   0.252970E-01  -0.434160E+01
  2600   0.641752E+02   0.265540E+01   0.252677E-01  -0.434682E+01
  2601   0.641017E+02   0.264678E+01   0.252386E-01  -0.435157E+01
  2602   0.640291E+02   0.263791E+01   0.252095E-01  -0.435608E+01
  2603   0.639575E+02   0.262899E+01   0.251804E-01  -0.436013E+01
  2604   0.638868E+02   0.262002E+01   0.251514E-01  -0.436380E+01
  2605   0.638157E+02   0.261094E+01   0.251225E-01  -0.436710E+01
  2606   0.637449E+02   0.260182E+01   0.250936E-01  -0.436994E+01
  2607   0.636737E+02   0.259264E+01   0.250648E-01  -0.437250E+01
  2608   0.636043E+02   0.258334E+01   0.250361E-01  -0.437462E+01
  2609   0.635339E+02   0.257398E+01   0.250074E-01  -0.437638E+01
  2610   0.634647E+02   0.256464E+01   0.249787E-01  -0.437763E+01
  2611   0.633959E+02   0.255517E+01   0.249501E-01  -0.437860E+01
  2612   0.633268E+02   0.254564E+01   0.249216E-01  -0.437916E+01
  2613   0.632576E+02   0.253605E+01   0.248931E-01  -0.437921E+01
  2614   0.631896E+02   0.252647E+01   0.248647E-01  -0.437907E+01
  2615   0.631207E+02   0.251674E+01   0.248363E-01  -0.437837E+01
  2616   0.630532E+02   0.250709E+01   0.248080E-01  -0.437726E+01
  2617   0.629849E+02   0.249723E+01   0.247797E-01  -0.437581E+01
  2618   0.629179E+02   0.248736E+01   0.247515E-01  -0.437395E+01
  2619   0.628502E+02   0.247757E+01   0.247233E-01  -0.437168E+01
  2620   0.627825E+02   0.246762E+01   0.246952E-01  -0.436908E+01
  2621   0.627148E+02   0.245766E+01   0.246671E-01  -0.436608E+01
  2622   0.626479E+02   0.244770E+01   0.246390E-01  -0.436260E+01
  2623   0.625803E+02   0.243765E+01   0.246111E-01  -0.435880E+01
  2624   0.625128E+02   0.242758E+01   0.245831E-01  -0.435460E+01
  2625   0.624447E+02   0.241750E+01   0.245552E-01  -0.434992E+01
  2626   0.623776E+02   0.240740E+01   0.245274E-01  -0.434492E+01
  2627   0.623098E+02   0.239728E+01   0.244996E-01  -0.433959E+01
  2628   0.622415E+02   0.238713E+01   0.244718E-01  -0.433379E+01
  2629   0.621735E+02   0.237688E+01   0.244441E-01  -0.432760E+01
  2630   0.621057E+02   0.236676E+01   0.244164E-01  -0.432100E+01
  2631   0.620374E+02   0.235652E+01   0.243888E-01  -0.431408E+01
  2632   0.619694E+02   0.234626E+01   0.243612E-01  -0.430677E+01
  2633   0.618996E+02   0.233603E+01   0.243336E-01  -0.429898E+01
  2634   0.618309E+02   0.232584E+01   0.243061E-01  -0.429079E+01
  2635   0.617610E+02   0.231553E+01   0.242786E-01  -0.428242E+01
  2636   0.616915E+02   0.230525E+01   0.242512E-01  -0.427357E+01
  2637   0.616217E+02   0.229501E+01   0.242238E-01  -0.426432E+01
  2638   0.615509E+02   0.228471E+01   0.241964E-01  -0.425474E+01
  2639   0.614806E+02   0.227451E+01   0.241691E-01  -0.424483E+01
  2640   0.614099E+02   0.226419E+01   0.241418E-01  -0.423451E+01
  2641   0.613376E+02   0.225403E+01   0.241146E-01  -0.422393E+01
  2642   0.612665E+02   0.224382E+01   0.240874E-01  -0.421293E+01
  2643   0.611937E+02   0.223362E+01   0.240602E-01  -0.420153E+01
  2644   0.611215E+02   0.222336E+01   0.240331E-01  -0.418985E+01
  2645   0.610484E+02   0.221319E+01   0.240060E-01  -0.417783E+01
  2646   0.609736E+02   0.220309E+01   0.239790E-01  -0.416546E+01
  2647   0.608995E+02   0.219300E+01   0.239519E-01  -0.415273E+01
  2648   0.608252E+02   0.218277E+01   0.239250E-01  -0.413966E+01
  2649   0.607494E+02   0.217276E+01   0.238980E-01  -0.412638E+01
  2650   0.606735E+02   0.216267E+01   0.238711E-01  -0.411266E+01
  2651   0.605967E+02   0.215273E+01   0.238442E-01  -0.409866E+01
  2652   0.605192E+02   0.214271E+01   0.238174E-01  -0.408428E+01
  2653   0.604417E+02   0.213283E+01   0.237905E-01  -0.406976E+01
  2654   0.603627E+02   0.212294E+01   0.237638E-01  -0.405479E+01
  2655   0.602837E+02   0.211296E+01   0.237370E-01  -0.403959E+01
  2656   0.602032E+02   0.210319E+01   0.237103E-01  -0.402401E+01
  2657   0.601220E+02   0.209340E+01   0.236836E-01  -0.400819E+01
  2658   0.600410E+02   0.208366E+01   0.236570E-01  -0.399219E+01
  2659   0.599600E+02   0.207405E+01   0.236304E-01  -0.397573E+01
  2660   0.598769E+02   0.206441E+01   0.236038E-01  -0.395909E+01
  2661   0.597931E+02   0.205482E+01   0.235772E-01  -0.394219E+01
  2662   0.597080E+02   0.204534E+01   0.235507E-01  -0.392495E+01
  2663   0.596224E+02   0.203583E+01   0.235242E-01  -0.390752E+01
  2664   0.595369E+02   0.202636E+01   0.234977E-01  -0.388982E+01
  2665   0.594501E+02   0.201700E+01   0.234713E-01  -0.387183E+01
  2666   0.593620E+02   0.200768E+01   0.234449E-01  -0.385371E+01
  2667   0.592734E+02   0.199846E+01   0.234185E-01  -0.383523E+01
  2668   0.591843E+02   0.198927E+01   0.233921E-01  -0.381661E+01
  2669   0.590940E+02   0.198010E+01   0.233658E-01  -0.379768E+01
  2670   0.590039E+02   0.197111E+01   0.233395E-01  -0.377859E+01
  2671   0.589119E+02   0.196208E+01   0.233132E-01  -0.375927E+01
  2672   0.588194E+02   0.195313E+01   0.232870E-01  -0.373978E+01
  2673   0.587265E+02   0.194428E+01   0.232607E-01  -0.371997E+01
  2674   0.586325E+02   0.193560E+01   0.232345E-01  -0.370012E+01
  2675   0.585380E+02   0.192686E+01   0.232083E-01  -0.367994E+01
  2676   0.584423E+02   0.191820E+01   0.231822E-01  -0.365971E+01
  2677   0.583456E+02   0.190963E+01   0.231560E-01  -0.363921E+01
  2678   0.582477E+02   0.190122E+01   0.231299E-01  -0.361851E+01
  2679   0.581494E+02   0.189275E+01   0.231038E-01  -0.359774E+01
  2680   0.580500E+02   0.188443E+01   0.230778E-01  -0.357683E+01
  2681   0.579503E+02   0.187619E+01   0.230517E-01  -0.355577E+01
  2682   0.578495E+02   0.186802E+01   0.230257E-01  -0.353448E+01
  2683   0.577476E+02   0.185994E+01   0.229996E-01  -0.351310E+01
  2684   0.576454E+02   0.185193E+01   0.229736E-01  -0.349162E+01
  2685   0.575413E+02   0.184406E+01   0.229476E-01  -0.346990E+01
  2686   0.574377E+02   0.183612E+01   0.229217E-01  -0.344821E+01
  2687   0.573331E+02   0.182832E+01   0.228957E-01  -0.342634E+01
  2688   0.572266E+02   0.182074E+01   0.228698E-01  -0.340435E+01
  2689   0.571199E+02   0.181315E+01   0.228439E-01  -0.338230E+01
  2690   0.570128E+02   0.180563E+01   0.228180E-01  -0.336020E+01
  2691   0.569040E+02   0.179825E+01   0.227921E-01  -0.333788E+01
  2692   0.567949E+02   0.179094E+01   0.227662E-01  -0.331556E+01
  2693   0.566840E+02   0.178368E+01   0.227403E-01  -0.329316E+01
  2694   0.565735E+02   0.177664E+01   0.227145E-01  -0.327068E+01
  2695   0.564613E+02   0.176958E+01   0.226887E-01  -0.324818E+01
  2696   0.563495E+02   0.176266E+01   0.226628E-01  -0.322565E+01
  2697   0.562359E+02   0.175580E+01   0.226370E-01  -0.320302E+01
  2698   0.561206E+02   0.174906E+01   0.226112E-01  -0.318042E+01
  2699   0.560057E+02   0.174247E+01   0.225855E-01  -0.315778E+01
  2700   0.558897E+02   0.173600E+01   0.225597E-01  -0.313509E+01
  2701   0.557728E+02   0.172951E+01   0.225339E-01  -0.311248E+01
  2702   0.556555E+02   0.172315E+01   0.225082E-01  -0.308982E+01
  2703   0.555371E+02   0.171692E+01   0.224825E-01  -0.306708E+01
  2704   0.554177E+02   0.171074E+01   0.224567E-01  -0.304440E+01
  2705   0.552980E+02   0.170462E+01   0.224310E-01  -0.302164E+01
  2706   0.551772E+02   0.169869E+01   0.224053E-01  -0.299908E+01
  2707   0.550553E+02   0.169282E+01   0.223796E-01  -0.297634E+01
  2708   0.549338E+02   0.168707E+01   0.223540E-01  -0.295371E+01
  2709   0.548098E+02   0.168144E+01   0.223283E-01  -0.293119E+01
  2710   0.546861E+02   0.167587E+01   0.223027E-01  -0.290853E+01
  2711   0.545614E+02   0.167034E+01   0.222770E-01  -0.288604E+01
  2712   0.544363E+02   0.166500E+01   0.222514E-01  -0.286356E+01
  2713   0.543108E+02   0.165972E+01   0.222258E-01  -0.284115E+01
  2714   0.541834E+02   0.165455E+01   0.222002E-01  -0.281881E+01
  2715   0.540564E+02   0.164943E+01   0.221746E-01  -0.279660E+01
  2716   0.539282E+02   0.164451E+01   0.221490E-01  -0.277437E+01
  2717   0.537988E+02   0.163963E+01   0.221235E-01  -0.275218E+01
  2718   0.536698E+02   0.163487E+01   0.220979E-01  -0.273018E+01
  2719   0.535389E+02   0.163023E+01   0.220724E-01  -0.270820E+01
  2720   0.534082E+02   0.162564E+01   0.220469E-01  -0.268626E+01
  2721   0.532764E+02   0.162116E+01   0.220214E-01  -0.266447E+01
  2722   0.531441E+02   0.161673E+01   0.219959E-01  -0.264285E+01
  2723   0.530105E+02   0.161250E+01   0.219704E-01  -0.262130E+01
  2724   0.528772E+02   0.160838E+01   0.219449E-01  -0.259975E+01
  2725   0.527434E+02   0.160423E+01   0.219195E-01  -0.257842E+01
  2726   0.526083E+02   0.160021E+01   0.218940E-01  -0.255721E+01
  2727   0.524735E+02   0.159630E+01   0.218686E-01  -0.253614E+01
  2728   0.523366E+02   0.159251E+01   0.218432E-01  -0.251518E+01
  2729   0.522006E+02   0.158877E+01   0.218178E-01  -0.249433E+01
  2730   0.520641E+02   0.158515E+01   0.217924E-01  -0.247367E+01
  2731   0.519263E+02   0.158165E+01   0.217670E-01  -0.245311E+01
  2732   0.517885E+02   0.157820E+01   0.217416E-01  -0.243279E+01
  2733   0.516495E+02   0.157486E+01   0.217163E-01  -0.241257E+01
  2734   0.515105E+02   0.157158E+01   0.216910E-01  -0.239250E+01
  2735   0.513710E+02   0.156842E+01   0.216656E-01  -0.237266E+01
  2736   0.512315E+02   0.156538E+01   0.216403E-01  -0.235289E+01
  2737   0.510906E+02   0.156231E+01   0.216150E-01  -0.233341E+01
  2738   0.509497E+02   0.155945E+01   0.215898E-01  -0.231400E+01
  2739   0.508075E+02   0.155663E+01   0.215645E-01  -0.229487E+01
  2740   0.506667E+02   0.155386E+01   0.215392E-01  -0.227578E+01
  2741   0.505245E+02   0.155122E+01   0.215140E-01  -0.225697E+01
  2742   0.503823E+02   0.154864E+01   0.214888E-01  -0.223843E+01
  2743   0.502393E+02   0.154610E+01   0.214635E-01  -0.222000E+01
  2744   0.500971E+02   0.154362E+01   0.214383E-01  -0.220175E+01
  2745   0.499533E+02   0.154142E+01   0.214132E-01  -0.218375E+01
  2746   0.498095E+02   0.153912E+01   0.213880E-01  -0.216600E+01
  2747   0.496664E+02   0.153696E+01   0.213628E-01  -0.214835E+01
  2748   0.495217E+02   0.153485E+01   0.213377E-01  -0.213101E+01
  2749   0.493776E+02   0.153280E+01   0.213125E-01  -0.211383E+01
  2750   0.492334E+02   0.153088E+01   0.212874E-01  -0.209689E+01
  2751   0.490883E+02   0.152910E+01   0.212623E-01  -0.208024E+01
  2752   0.489431E+02   0.152723E+01   0.212372E-01  -0.206383E+01
  2753   0.487985E+02   0.152550E+01   0.212121E-01  -0.204762E+01
  2754   0.486537E+02   0.152383E+01   0.211870E-01  -0.203157E+01
  2755   0.485079E+02   0.152222E+01   0.211620E-01  -0.201587E+01
  2756   0.483626E+02   0.152076E+01   0.211369E-01  -0.200037E+01
  2757   0.482171E+02   0.151922E+01   0.211119E-01  -0.198515E+01
  2758   0.480721E+02   0.151789E+01   0.210869E-01  -0.197006E+01
  2759   0.479268E+02   0.151656E+01   0.210619E-01  -0.195531E+01
  2760   0.477812E+02   0.151530E+01   0.210369E-01  -0.194083E+01
  2761   0.476352E+02   0.151411E+01   0.210119E-01  -0.192646E+01
  2762   0.474904E+02   0.151293E+01   0.209870E-01  -0.191250E+01
  2763   0.473445E+02   0.151197E+01   0.209620E-01  -0.189865E+01
  2764   0.471989E+02   0.151093E+01   0.209371E-01  -0.188512E+01
  2765   0.470537E+02   0.150991E+01   0.209122E-01  -0.187191E+01
  2766   0.469080E+02   0.150896E+01   0.208873E-01  -0.185888E+01
  2767   0.467626E+02   0.150817E+01   0.208624E-01  -0.184610E+01
