#    L    TT             EE             BB             TE          
  2576   0.663017E+02   0.284113E+01   0.261913E-01  -0.413766E+01
  2577   0.662085E+02   0.283491E+01   0.261604E-01  -0.415029E+01
  2578   0.661156E+02   0.282854E+01   0.261296E-01  -0.416262E+01
  2579   0.660254E+02   0.282200E+01   0.260988E-01  -0.417473E+01
  2580   0.659356E+02   0.281539E+01   0.260681E-01  -0.418654E+01
  2581   0.658470E+02   0.280862E+01   0.260375E-01  -0.419799E+01
  2582   0.657588E+02   0.280176E+01   0.260070E-01  -0.420923E+01
  2583   0.656719E+02   0.279481E+01   0.259765E-01  -0.422020E+01
  2584   0.655862E+02   0.278771E+01   0.259461E-01  -0.423091E+01
  2585   0.655011E+02   0.278059E+01   0.259157E-01  -0.424121E+01
  2586   0.654180E+02   0.277323E+01   0.258854E-01  -0.425133E+01
  2587   0.653355E+02   0.276579E+01   0.258552E-01  -0.426099E+01
  2588   0.652536E+02   0.275832E+01   0.258251E-01  -0.427041E+01
  2589   0.651722E+02   0.275062E+01   0.257950E-01  -0.427952E+01
  2590   0.650923E+02   0.274289E+01   0.257650E-01  -0.428833E+01
  2591   0.650130E+02   0.273507E+01   0.257350E-01  -0.429677E+01
  2592   0.649344E+02   0.272708E+01   0.257051E-01  -0.430484E+01
  2593   0.648557E+02   0.271906E+01   0.256753E-01  -0.431249E+01
  2594   0.647786E+02   0.271095E+01   0.256455E-01  -0.431992E+01
  2595   0.647014E+02   0.270273E+01   0.256158E-01  -0.432694E+01
  2596   0.646257E+02   0.269441E+01   0.255862E-01  -0.433362E+01
  2597   0.645509E+02   0.268598E+01   0.255566E-01  -0.433995E+01
  2598   0.644761E+02   0.267746E+01   0.255271E-01  -0.434580E+01
  2599   0.644014E+02   0.266889E+01   0.254977E-01  -0.435132E+01
  2600   0.643284E+02   0.266015E+01   0.254683E-01  -0.435652E+01
  2601   0.642547E+02   0.265151E+01   0.254390E-01  -0.436125E+01
  2602   0.641820E+02   0.264261E+01   0.254097E-01  -0.436573E+01
  2603   0.641103E+02   0.263368E+01   0.253805E-01  -0.436976E+01
  2604   0.640395E+02   0.262470E+01   0.253514E-01  -0.437340E+01
  2605   0.639683E+02   0.261560E+01   0.253223E-01  -0.437667E+01
  2606   0.638973E+02   0.260645E+01   0.252933E-01  -0.437948E+01
  2607   0.638260E+02   0.259726E+01   0.252643E-01  -0.438201E+01
  2608   0.637565E+02   0.258794E+01   0.252354E-01  -0.438410E+01
  2609   0.636860E+02   0.257856E+01   0.252065E-01  -0.438582E+01
  2610   0.636166E+02   0.256921E+01   0.251777E-01  -0.438705E+01
  2611   0.635477E+02   0.255972E+01   0.251490E-01  -0.438799E+01
  2612   0.634785E+02   0.255017E+01   0.251203E-01  -0.438851E+01
  2613   0.634091E+02   0.254056E+01   0.250917E-01  -0.438853E+01
  2614   0.633410E+02   0.253096E+01   0.250631E-01  -0.438835E+01
  2615   0.632720E+02   0.252122E+01   0.250346E-01  -0.438762E+01
  2616   0.632043E+02   0.251155E+01   0.250061E-01  -0.438647E+01
  2617   0.631358E+02   0.250167E+01   0.249777E-01  -0.438498E+01
  2618   0.630688E+02   0.249179E+01   0.249493E-01  -0.438308E+01
  2619   0.630009E+02   0.248197E+01   0.249209E-01  -0.438077E+01
  2620   0.629330E+02   0.247201E+01   0.248927E-01  -0.437814E+01
  2621   0.628652E+02   0.246204E+01   0.248644E-01  -0.437510E+01
  2622   0.627981E+02   0.245205E+01   0.248362E-01  -0.437158E+01
  2623   0.627304E+02   0.244199E+01   0.248081E-01  -0.436774E+01
  2624   0.626627E+02   0.243190E+01   0.247800E-01  -0.436349E+01
  2625   0.625945E+02   0.242181E+01   0.247520E-01  -0.435877E+01
  2626   0.625271E+02   0.241169E+01   0.247240E-01  -0.435373E+01
  2627   0.624592E+02   0.240155E+01   0.246960E-01  -0.434836E+01
  2628   0.623908E+02   0.239139E+01   0.246681E-01  -0.434252E+01
  2629   0.623225E+02   0.238112E+01   0.246402E-01  -0.433628E+01
  2630   0.622546E+02   0.237098E+01   0.246124E-01  -0.432965E+01
  2631   0.621861E+02   0.236073E+01   0.245846E-01  -0.432268E+01
  2632   0.621180E+02   0.235045E+01   0.245569E-01  -0.431532E+01
  2633   0.620480E+02   0.234020E+01   0.245292E-01  -0.430749E+01
  2634   0.619791E+02   0.233000E+01   0.245015E-01  -0.429925E+01
  2635   0.619090E+02   0.231967E+01   0.244739E-01  -0.429084E+01
  2636   0.618394E+02   0.230938E+01   0.244463E-01  -0.428195E+01
  2637   0.617694E+02   0.229912E+01   0.244187E-01  -0.427265E+01
  2638   0.616984E+02   0.228881E+01   0.243912E-01  -0.426302E+01
  2639   0.616278E+02   0.227860E+01   0.243638E-01  -0.425306E+01
  2640   0.615570E+02   0.226826E+01   0.243363E-01  -0.424270E+01
  2641   0.614845E+02   0.225809E+01   0.243089E-01  -0.423207E+01
  2642   0.614132E+02   0.224786E+01   0.242816E-01  -0.422102E+01
  2643   0.613402E+02   0.223764E+01   0.242543E-01  -0.420957E+01
  2644   0.612678E+02   0.222737E+01   0.242270E-01  -0.419784E+01
  2645   0.611945E+02   0.221718E+01   0.241998E-01  -0.418577E+01
  2646   0.611195E+02   0.220707E+01   0.241726E-01  -0.417335E+01
  2647   0.610452E+02   0.219697E+01   0.241454E-01  -0.416058E+01
  2648   0.609707E+02   0.218672E+01   0.241182E-01  -0.414746E+01
  2649   0.608946E+02   0.217670E+01   0.240911E-01  -0.413412E+01
  2650   0.608185E+02   0.216660E+01   0.240641E-01  -0.412036E+01
  2651   0.607416E+02   0.215665E+01   0.240371E-01  -0.410630E+01
  2652   0.606638E+02   0.214661E+01   0.240101E-01  -0.409188E+01
  2653   0.605861E+02   0.213672E+01   0.239831E-01  -0.407731E+01
  2654   0.605068E+02   0.212682E+01   0.239562E-01  -0.406229E+01
  2655   0.604276E+02   0.211683E+01   0.239293E-01  -0.404703E+01
  2656   0.603469E+02   0.210704E+01   0.239024E-01  -0.403140E+01
  2657   0.602655E+02   0.209724E+01   0.238756E-01  -0.401553E+01
  2658   0.601842E+02   0.208749E+01   0.238488E-01  -0.399948E+01
  2659   0.601029E+02   0.207787E+01   0.238220E-01  -0.398297E+01
  2660   0.600196E+02   0.206821E+01   0.237953E-01  -0.396627E+01
  2661   0.599356E+02   0.205861E+01   0.237686E-01  -0.394932E+01
  2662   0.598503E+02   0.204912E+01   0.237419E-01  -0.393203E+01
  2663   0.597643E+02   0.203960E+01   0.237153E-01  -0.391455E+01
  2664   0.596786E+02   0.203012E+01   0.236886E-01  -0.389679E+01
  2665   0.595916E+02   0.202075E+01   0.236620E-01  -0.387875E+01
  2666   0.595032E+02   0.201142E+01   0.236355E-01  -0.386058E+01
  2667   0.594144E+02   0.200219E+01   0.236090E-01  -0.384205E+01
  2668   0.593250E+02   0.199299E+01   0.235825E-01  -0.382337E+01
  2669   0.592344E+02   0.198381E+01   0.235560E-01  -0.380439E+01
  2670   0.591441E+02   0.197482E+01   0.235295E-01  -0.378525E+01
  2671   0.590518E+02   0.196577E+01   0.235031E-01  -0.376588E+01
  2672   0.589591E+02   0.195682E+01   0.234767E-01  -0.374634E+01
  2673   0.588659E+02   0.194796E+01   0.234503E-01  -0.372647E+01
  2674   0.587715E+02   0.193926E+01   0.234240E-01  -0.370657E+01
  2675   0.586768E+02   0.193051E+01   0.233976E-01  -0.368634E+01
  2676   0.585809E+02   0.192185E+01   0.233713E-01  -0.366606E+01
  2677   0.584838E+02   0.191327E+01   0.233450E-01  -0.364551E+01
  2678   0.583856E+02   0.190486E+01   0.233188E-01  -0.362475E+01
  2679   0.582871E+02   0.189637E+01   0.232925E-01  -0.360393E+01
  2680   0.581874E+02   0.188804E+01   0.232663E-01  -0.358297E+01
  2681   0.580874E+02   0.187980E+01   0.232401E-01  -0.356185E+01
  2682   0.579863E+02   0.187163E+01   0.232139E-01  -0.354051E+01
  2683   0.578841E+02   0.186353E+01   0.231877E-01  -0.351908E+01
  2684   0.577816E+02   0.185551E+01   0.231616E-01  -0.349756E+01
  2685   0.576773E+02   0.184764E+01   0.231354E-01  -0.347578E+01
  2686   0.575734E+02   0.183969E+01   0.231093E-01  -0.345405E+01
  2687   0.574685E+02   0.183189E+01   0.230832E-01  -0.343213E+01
  2688   0.573617E+02   0.182430E+01   0.230571E-01  -0.341008E+01
  2689   0.572547E+02   0.181671E+01   0.230311E-01  -0.338799E+01
  2690   0.571473E+02   0.180918E+01   0.230050E-01  -0.336583E+01
  2691   0.570382E+02   0.180179E+01   0.229790E-01  -0.334346E+01
  2692   0.569288E+02   0.179447E+01   0.229530E-01  -0.332110E+01
  2693   0.568176E+02   0.178721E+01   0.229270E-01  -0.329865E+01
  2694   0.567068E+02   0.178016E+01   0.229010E-01  -0.327612E+01
  2695   0.565943E+02   0.177310E+01   0.228750E-01  -0.325357E+01
  2696   0.564822E+02   0.176617E+01   0.228490E-01  -0.323100E+01
  2697   0.563683E+02   0.175930E+01   0.228231E-01  -0.320832E+01
  2698   0.562526E+02   0.175257E+01   0.227971E-01  -0.318567E+01
  2699   0.561374E+02   0.174596E+01   0.227712E-01  -0.316299E+01
  2700   0.560212E+02   0.173949E+01   0.227453E-01  -0.314025E+01
  2701   0.559039E+02   0.173300E+01   0.227194E-01  -0.311760E+01
  2702   0.557863E+02   0.172664E+01   0.226935E-01  -0.309489E+01
  2703   0.556676E+02   0.172040E+01   0.226676E-01  -0.307210E+01
  2704   0.555479E+02   0.171422E+01   0.226417E-01  -0.304939E+01
  2705   0.554278E+02   0.170810E+01   0.226159E-01  -0.302658E+01
  2706   0.553067E+02   0.170217E+01   0.225900E-01  -0.300398E+01
  2707   0.551845E+02   0.169629E+01   0.225642E-01  -0.298120E+01
  2708   0.550627E+02   0.169054E+01   0.225384E-01  -0.295853E+01
  2709   0.549383E+02   0.168491E+01   0.225126E-01  -0.293596E+01
  2710   0.548144E+02   0.167933E+01   0.224868E-01  -0.291326E+01
  2711   0.546893E+02   0.167380E+01   0.224610E-01  -0.289073E+01
  2712   0.545638E+02   0.166846E+01   0.224352E-01  -0.286821E+01
  2713   0.544380E+02   0.166317E+01   0.224095E-01  -0.284576E+01
  2714   0.543103E+02   0.165800E+01   0.223837E-01  -0.282338E+01
  2715   0.541829E+02   0.165288E+01   0.223580E-01  -0.280113E+01
  2716   0.540544E+02   0.164796E+01   0.223323E-01  -0.277886E+01
  2717   0.539248E+02   0.164308E+01   0.223066E-01  -0.275663E+01
  2718   0.537954E+02   0.163832E+01   0.222809E-01  -0.273459E+01
  2719   0.536641E+02   0.163368E+01   0.222552E-01  -0.271258E+01
  2720   0.535331E+02   0.162908E+01   0.222295E-01  -0.269060E+01
  2721   0.534010E+02   0.162460E+01   0.222038E-01  -0.266878E+01
  2722   0.532683E+02   0.162017E+01   0.221782E-01  -0.264712E+01
  2723   0.531344E+02   0.161594E+01   0.221526E-01  -0.262554E+01
  2724   0.530008E+02   0.161182E+01   0.221270E-01  -0.260396E+01
  2725   0.528666E+02   0.160767E+01   0.221014E-01  -0.258259E+01
  2726   0.527312E+02   0.160364E+01   0.220758E-01  -0.256135E+01
  2727   0.525960E+02   0.159974E+01   0.220502E-01  -0.254024E+01
  2728   0.524588E+02   0.159595E+01   0.220246E-01  -0.251924E+01
  2729   0.523225E+02   0.159221E+01   0.219991E-01  -0.249837E+01
  2730   0.521857E+02   0.158859E+01   0.219735E-01  -0.247767E+01
  2731   0.520475E+02   0.158509E+01   0.219480E-01  -0.245708E+01
  2732   0.519094E+02   0.158163E+01   0.219225E-01  -0.243673E+01
  2733   0.517700E+02   0.157830E+01   0.218970E-01  -0.241647E+01
  2734   0.516307E+02   0.157502E+01   0.218715E-01  -0.239638E+01
  2735   0.514908E+02   0.157185E+01   0.218461E-01  -0.237651E+01
  2736   0.513510E+02   0.156881E+01   0.218206E-01  -0.235671E+01
  2737   0.512098E+02   0.156575E+01   0.217952E-01  -0.233720E+01
  2738   0.510686E+02   0.156288E+01   0.217697E-01  -0.231776E+01
  2739   0.509260E+02   0.156007E+01   0.217443E-01  -0.229860E+01
  2740   0.507849E+02   0.155730E+01   0.217189E-01  -0.227949E+01
  2741   0.506423E+02   0.155466E+01   0.216935E-01  -0.226066E+01
  2742   0.504998E+02   0.155207E+01   0.216682E-01  -0.224209E+01
  2743   0.503565E+02   0.154954E+01   0.216428E-01  -0.222363E+01
  2744   0.502139E+02   0.154706E+01   0.216175E-01  -0.220536E+01
  2745   0.500698E+02   0.154486E+01   0.215921E-01  -0.218734E+01
  2746   0.499257E+02   0.154256E+01   0.215668E-01  -0.216956E+01
  2747   0.497822E+02   0.154040E+01   0.215415E-01  -0.215189E+01
  2748   0.496372E+02   0.153829E+01   0.215162E-01  -0.213453E+01
  2749   0.494928E+02   0.153624E+01   0.214909E-01  -0.211733E+01
  2750   0.493482E+02   0.153432E+01   0.214657E-01  -0.210036E+01
  2751   0.492029E+02   0.153254E+01   0.214404E-01  -0.208370E+01
  2752   0.490573E+02   0.153067E+01   0.214152E-01  -0.206726E+01
  2753   0.489124E+02   0.152894E+01   0.213899E-01  -0.205104E+01
  2754   0.487672E+02   0.152727E+01   0.213647E-01  -0.203496E+01
  2755   0.486211E+02   0.152567E+01   0.213395E-01  -0.201924E+01
  2756   0.484755E+02   0.152421E+01   0.213143E-01  -0.200373E+01
  2757   0.483297E+02   0.152267E+01   0.212891E-01  -0.198850E+01
  2758   0.481843E+02   0.152134E+01   0.212640E-01  -0.197339E+01
  2759   0.480387E+02   0.152001E+01   0.212388E-01  -0.195863E+01
  2760   0.478927E+02   0.151875E+01   0.212137E-01  -0.194413E+01
  2761   0.477465E+02   0.151757E+01   0.211886E-01  -0.192974E+01
  2762   0.476013E+02   0.151639E+01   0.211635E-01  -0.191577E+01
  2763   0.474551E+02   0.151543E+01   0.211384E-01  -0.190190E+01
  2764   0.473092E+02   0.151439E+01   0.211133E-01  -0.188836E+01
  2765   0.471636E+02   0.151337E+01   0.210882E-01  -0.187515E+01
  2766   0.470177E+02   0.151242E+01   0.210632E-01  -0.186210E+01
  2767   0.468720E+02   0.151163E+01   0.210382E-01  -0.184931E+01
  2768   0.467258E+02   0.151085E+01   0.210132E-01  -0.183683E+01
  2769   0.465799E+02   0.151016E+01   0.209882E-01  -0.182451E+01
  2770   0.464342E+02   0.150940E+01   0.209632E-01  -0.181266E+01
  2771   0.462895E+02   0.150880E+01   0.209382E-01  -0.180096E+01
  2772   0.461442E+02   0.150815E+01   0.209133E-01  -0.178950E+01
  2773   0.459991E+02   0.150758E+01   0.208883E-01  -0.177813E+01
  2774   0.458541E+02   0.150711E+01   0.208634E-01  -0.176721E+01
  2775   0.457100E+02   0.150659E+01   0.208385E-01  -0.175636E+01
  2776   0.455653E+02   0.150623E+01   0.208136E-01  -0.174597E+01
  2777   0.454206E+02   0.150583E+01   0.207888E-01  -0.173588E+01
  2778   0.452768E+02   0.150545E+01   0.207639E-01  -0.172593E+01
  2779   0.451322E+02   0.150517E+01   0.207391E-01  -0.171622E+01
  2780   0.449892E+02   0.150484E+01   0.207143E-01  -0.170679E+01
  2781   0.448462E+02   0.150462E+01   0.206896E-01  -0.169767E+01
  2782   0.447038E+02   0.150443E+01   0.206648E-01  -0.168876E+01
  2783   0.445622E+02   0.150427E+01   0.206401E-01  -0.168015E+01
  2784   0.444198E+02   0.150408E+01   0.206153E-01  -0.167184E+01
  2785   0.442781E+02   0.150406E+01   0.205906E-01  -0.166372E+01
  2786   0.441370E+02   0.150394E+01   0.205660E-01  -0.165583E+01
  2787   0.439958E+02   0.150386E+01   0.205413E-01  -0.164825E+01
  2788   0.438545E+02   0.150382E+01   0.205167E-01  -0.164091E+01
  2789   0.437138E+02   0.150382E+01   0.204921E-01  -0.163388E+01
  2790   0.435751E+02   0.150387E+01   0.204675E-01  -0.162706E+01
  2791   0.434340E+02   0.150381E+01   0.204430E-01  -0.162049E+01
  2792   0.432957E+02   0.150388E+01   0.204184E-01  -0.161418E+01
  2793   0.431572E+02   0.150400E+01   0.203939E-01  -0.160813E+01
  2794   0.430184E+02   0.150402E+01   0.203695E-01  -0.160231E+01
  2795   0.428801E+02   0.150409E+01   0.203450E-01  -0.159676E+01
  2796   0.427430E+02   0.150422E+01   0.203206E-01  -0.159144E+01
  2797   0.426064E+02   0.150433E+01   0.202962E-01  -0.158638E+01
  2798   0.424703E+02   0.150449E+01   0.202718E-01  -0.158155E+01
  2799   0.423353E+02   0.150457E+01   0.202475E-01  -0.157697E+01
  2800   0.421992E+02   0.150471E+01   0.202231E-01  -0.157262E+01
  2801   0.420651E+02   0.150483E+01   0.201988E-01  -0.156853E+01
  2802   0.419305E+02   0.150502E+01   0.201746E-01  -0.156466E+01
  2803   0.417978E+02   0.150513E+01   0.201503E-01  -0.156104E+01
  2804   0.416648E+02   0.150523E+01   0.201261E-01  -0.155763E+01
  2805   0.415335E+02   0.150541E+01   0.201019E-01  -0.155447E+01
  2806   0.414011E+02   0.150550E+01   0.200778E-01  -0.155153E+01
  2807   0.412705E+02   0.150567E+01   0.200536E-01  -0.154883E+01
  2808   0.411401E+02   0.150577E+01   0.200295E-01  -0.154633E+01
  2809   0.410108E+02   0.150587E+01   0.200055E-01  -0.154407E+01
  2810   0.408817E+02   0.150604E+01   0.199814E-01  -0.154202E+01
  2811   0.407536E+02   0.150615E+01   0.199574E-01  -0.154019E+01
  2812   0.406258E+02   0.150620E+01   0.199334E-01  -0.153858E+01
  2813   0.404996E+02   0.150625E+01   0.199095E-01  -0.153719E+01
  2814   0.403722E+02   0.150639E+01   0.198856E-01  -0.153600E+01
  2815   0.402464E+02   0.150647E+01   0.198617E-01  -0.153500E+01
  2816   0.401215E+02   0.150642E+01   0.198378E-01  -0.153422E+01
  2817   0.399976E+02   0.150653E+01   0.198140E-01  -0.153363E+01
  2818   0.398746E+02   0.150652E+01   0.197901E-01  -0.153324E+01
  2819   0.397517E+02   0.150652E+01   0.197664E-01  -0.153305E+01
  2820   0.396296E+02   0.150654E+01   0.197426E-01  -0.153303E+01
  2821   0.395085E+02   0.150644E+01   0.197189E-01  -0.153320E+01
  2822   0.393882E+02   0.150644E+01   0.196952E-01  -0.153357E+01
  2823   0.392694E+02   0.150639E+01   0.196716E-01  -0.153411E+01
  2824   0.391500E+02   0.150637E+01   0.196479E-01  -0.153484E+01
  2825   0.390322E+02   0.150616E+01   0.196243E-01  -0.153574E+01
  2826   0.389152E+02   0.150612E+01   0.196008E-01  -0.153680E+01
  2827   0.387982E+02   0.150590E+01   0.195772E-01  -0.153804E+01
  2828   0.386821E+02   0.150571E+01   0.195537E-01  -0.153944E+01
  2829   0.385675E+02   0.150548E+01   0.195303E-01  -0.154101E+01
  2830   0.384529E+02   0.150528E+01   0.195068E-01  -0.154273E+01
  2831   0.383390E+02   0.150498E+01   0.194834E-01  -0.154461E+01
  2832   0.382267E+02   0.150471E+01   0.194601E-01  -0.154663E+01
  2833   0.381151E+02   0.150426E+01   0.194367E-01  -0.154877E+01
  2834   0.380035E+02   0.150393E+01   0.194134E-01  -0.155110E+01
  2835   0.378942E+02   0.150350E+01   0.193901E-01  -0.155362E+01
  2836   0.377841E+02   0.150310E+01   0.193669E-01  -0.155619E+01
  2837   0.376754E+02   0.150253E+01   0.193437E-01  -0.155888E+01
  2838   0.375683E+02   0.150209E+01   0.193205E-01  -0.156169E+01
  2839   0.374611E+02   0.150161E+01   0.192974E-01  -0.156464E+01
  2840   0.373553E+02   0.150096E+01   0.192743E-01  -0.156772E+01
  2841   0.372503E+02   0.150036E+01   0.192512E-01  -0.157094E+01
  2842   0.371459E+02   0.149974E+01   0.192282E-01  -0.157431E+01
  2843   0.370423E+02   0.149902E+01   0.192052E-01  -0.157768E+01
  2844   0.369401E+02   0.149828E+01   0.191822E-01  -0.158120E+01
  2845   0.368378E+02   0.149752E+01   0.191593E-01  -0.158480E+01
  2846   0.367369E+02   0.149674E+01   0.191364E-01  -0.158856E+01
  2847   0.366368E+02   0.149586E+01   0.191135E-01  -0.159234E+01
  2848   0.365373E+02   0.149497E+01   0.190907E-01  -0.159622E+01
  2849   0.364385E+02   0.149406E+01   0.190679E-01  -0.160027E+01
  2850   0.363419E+02   0.149299E+01   0.190451E-01  -0.160421E+01
  2851   0.362444E+02   0.149197E+01   0.190224E-01  -0.160840E+01
  2852   0.361484E+02   0.149087E+01   0.189997E-01  -0.161256E+01
  2853   0.360537E+02   0.148975E+01   0.189771E-01  -0.161692E+01
  2854   0.359598E+02   0.148862E+01   0.189545E-01  -0.162118E+01
  2855   0.358658E+02   0.148740E+01   0.189319E-01  -0.162557E+01
  2856   0.357732E+02   0.148610E+01   0.189093E-01  -0.163002E+01
  2857   0.356819E+02   0.148472E+01   0.188869E-01  -0.163454E+01
  2858   0.355907E+02   0.148339E+01   0.188644E-01  -0.163905E+01
  2859   0.355001E+02   0.148199E+01   0.188420E-01  -0.164357E+01
  2860   0.354109E+02   0.148058E+01   0.188196E-01  -0.164818E+01
  2861   0.353223E+02   0.147901E+01   0.187972E-01  -0.165302E+01
  2862   0.352352E+02   0.147751E+01   0.187749E-01  -0.165766E+01
  2863   0.351473E+02   0.147600E+01   0.187526E-01  -0.166239E+01
  2864   0.350615E+02   0.147427E+01   0.187304E-01  -0.166716E+01
  2865   0.349757E+02   0.147267E+01   0.187082E-01  -0.167196E+01
  2866   0.348906E+02   0.147085E+01   0.186861E-01  -0.167680E+01
  2867   0.348069E+02   0.146910E+01   0.186639E-01  -0.168169E+01
  2868   0.347238E+02   0.146728E+01   0.186419E-01  -0.168647E+01
  2869   0.346415E+02   0.146537E+01   0.186198E-01  -0.169132E+01
  2870   0.345606E+02   0.146346E+01   0.185978E-01  -0.169629E+01
