#    L    TT             EE             BB             TE             PP             TP             EP          
  2009   0.233483E+03   0.809652E+01   0.000000E+00  -0.215303E+02   0.146350E-08   0.666982E-06  -0.570144E-07
  2010   0.233681E+03   0.802255E+01   0.000000E+00  -0.214606E+02   0.146187E-08   0.666340E-06  -0.563581E-07
  2011   0.233886E+03   0.794793E+01   0.000000E+00  -0.213871E+02   0.146024E-08   0.665668E-06  -0.556982E-07
  2012   0.234083E+03   0.787414E+01   0.000000E+00  -0.213097E+02   0.145862E-08   0.664966E-06  -0.550348E-07
  2013   0.234263E+03   0.779970E+01   0.000000E+00  -0.212286E+02   0.145699E-08   0.664234E-06  -0.543682E-07
  2014   0.234450E+03   0.772684E+01   0.000000E+00  -0.211423E+02   0.145537E-08   0.663471E-06  -0.536982E-07
  2015   0.234629E+03   0.765333E+01   0.000000E+00  -0.210544E+02   0.145375E-08   0.662679E-06  -0.530251E-07
  2016   0.234806E+03   0.758066E+01   0.000000E+00  -0.209612E+02   0.145214E-08   0.661858E-06  -0.523490E-07
  2017   0.234960E+03   0.750808E+01   0.000000E+00  -0.208651E+02   0.145052E-08   0.661007E-06  -0.516699E-07
  2018   0.235113E+03   0.743574E+01   0.000000E+00  -0.207651E+02   0.144891E-08   0.660128E-06  -0.509879E-07
  2019   0.235258E+03   0.736363E+01   0.000000E+00  -0.206600E+02   0.144730E-08   0.659219E-06  -0.503032E-07
  2020   0.235401E+03   0.729177E+01   0.000000E+00  -0.205534E+02   0.144569E-08   0.658282E-06  -0.496158E-07
  2021   0.235536E+03   0.722075E+01   0.000000E+00  -0.204422E+02   0.144409E-08   0.657317E-06  -0.489258E-07
  2022   0.235656E+03   0.714996E+01   0.000000E+00  -0.203281E+02   0.144248E-08   0.656323E-06  -0.482334E-07
  2023   0.235766E+03   0.707957E+01   0.000000E+00  -0.202103E+02   0.144088E-08   0.655302E-06  -0.475386E-07
  2024   0.235876E+03   0.700956E+01   0.000000E+00  -0.200895E+02   0.143928E-08   0.654253E-06  -0.468415E-07
  2025   0.235963E+03   0.694002E+01   0.000000E+00  -0.199651E+02   0.143769E-08   0.653176E-06  -0.461422E-07
  2026   0.236056E+03   0.687094E+01   0.000000E+00  -0.198376E+02   0.143609E-08   0.652072E-06  -0.454408E-07
  2027   0.236140E+03   0.680248E+01   0.000000E+00  -0.197065E+02   0.143450E-08   0.650941E-06  -0.447375E-07
  2028   0.236202E+03   0.673447E+01   0.000000E+00  -0.195724E+02   0.143291E-08   0.649783E-06  -0.440322E-07
  2029   0.236269E+03   0.666701E+01   0.000000E+00  -0.194354E+02   0.143132E-08   0.648598E-06  -0.433252E-07
  2030   0.236314E+03   0.660009E+01   0.000000E+00  -0.192955E+02   0.142974E-08   0.647387E-06  -0.426164E-07
  2031   0.236350E+03   0.653377E+01   0.000000E+00  -0.191527E+02   0.142815E-08   0.646150E-06  -0.419061E-07
  2032   0.236385E+03   0.646800E+01   0.000000E+00  -0.190069E+02   0.142657E-08   0.644887E-06  -0.411942E-07
  2033   0.236405E+03   0.640298E+01   0.000000E+00  -0.188582E+02   0.142499E-08   0.643598E-06  -0.404810E-07
  2034   0.236423E+03   0.633858E+01   0.000000E+00  -0.187067E+02   0.142342E-08   0.642284E-06  -0.397664E-07
  2035   0.236418E+03   0.627479E+01   0.000000E+00  -0.185522E+02   0.142184E-08   0.640944E-06  -0.390506E-07
  2036   0.236405E+03   0.621169E+01   0.000000E+00  -0.183956E+02   0.142027E-08   0.639579E-06  -0.383337E-07
  2037   0.236391E+03   0.614935E+01   0.000000E+00  -0.182361E+02   0.141870E-08   0.638189E-06  -0.376158E-07
  2038   0.236346E+03   0.608762E+01   0.000000E+00  -0.180745E+02   0.141713E-08   0.636774E-06  -0.368970E-07
  2039   0.236308E+03   0.602673E+01   0.000000E+00  -0.179092E+02   0.141557E-08   0.635335E-06  -0.361773E-07
  2040   0.236262E+03   0.596652E+01   0.000000E+00  -0.177426E+02   0.141401E-08   0.633872E-06  -0.354569E-07
  2041   0.236192E+03   0.590701E+01   0.000000E+00  -0.175732E+02   0.141245E-08   0.632385E-06  -0.347359E-07
  2042   0.236122E+03   0.584840E+01   0.000000E+00  -0.174024E+02   0.141089E-08   0.630874E-06  -0.340144E-07
  2043   0.236028E+03   0.579055E+01   0.000000E+00  -0.172280E+02   0.140933E-08   0.629339E-06  -0.332924E-07
  2044   0.235941E+03   0.573347E+01   0.000000E+00  -0.170522E+02   0.140778E-08   0.627781E-06  -0.325700E-07
  2045   0.235830E+03   0.567722E+01   0.000000E+00  -0.168744E+02   0.140622E-08   0.626199E-06  -0.318475E-07
  2046   0.235719E+03   0.562180E+01   0.000000E+00  -0.166952E+02   0.140467E-08   0.624595E-06  -0.311247E-07
  2047   0.235585E+03   0.556722E+01   0.000000E+00  -0.165139E+02   0.140313E-08   0.622968E-06  -0.304020E-07
  2048   0.235442E+03   0.551355E+01   0.000000E+00  -0.163299E+02   0.140158E-08   0.621318E-06  -0.296793E-07
  2049   0.235291E+03   0.546080E+01   0.000000E+00  -0.161453E+02   0.140004E-08   0.619646E-06  -0.289567E-07
  2050   0.235125E+03   0.540887E+01   0.000000E+00  -0.159578E+02   0.139849E-08   0.617952E-06  -0.282343E-07
  2051   0.234935E+03   0.535786E+01   0.000000E+00  -0.157699E+02   0.139696E-08   0.616237E-06  -0.275123E-07
  2052   0.234752E+03   0.530783E+01   0.000000E+00  -0.155798E+02   0.139542E-08   0.614499E-06  -0.267907E-07
  2053   0.234546E+03   0.525871E+01   0.000000E+00  -0.153878E+02   0.139388E-08   0.612740E-06  -0.260696E-07
  2054   0.234331E+03   0.521049E+01   0.000000E+00  -0.151951E+02   0.139235E-08   0.610960E-06  -0.253490E-07
  2055   0.234101E+03   0.516318E+01   0.000000E+00  -0.150012E+02   0.139082E-08   0.609159E-06  -0.246290E-07
  2056   0.233863E+03   0.511692E+01   0.000000E+00  -0.148060E+02   0.138929E-08   0.607338E-06  -0.239097E-07
  2057   0.233617E+03   0.507163E+01   0.000000E+00  -0.146088E+02   0.138777E-08   0.605496E-06  -0.231911E-07
  2058   0.233355E+03   0.502724E+01   0.000000E+00  -0.144118E+02   0.138624E-08   0.603634E-06  -0.224733E-07
  2059   0.233085E+03   0.498390E+01   0.000000E+00  -0.142127E+02   0.138472E-08   0.601752E-06  -0.217563E-07
  2060   0.232799E+03   0.494138E+01   0.000000E+00  -0.140124E+02   0.138320E-08   0.599850E-06  -0.210403E-07
  2061   0.232506E+03   0.489998E+01   0.000000E+00  -0.138115E+02   0.138168E-08   0.597929E-06  -0.203252E-07
  2062   0.232197E+03   0.485962E+01   0.000000E+00  -0.136101E+02   0.138016E-08   0.595989E-06  -0.196112E-07
  2063   0.231879E+03   0.482022E+01   0.000000E+00  -0.134074E+02   0.137865E-08   0.594030E-06  -0.188984E-07
  2064   0.231539E+03   0.478187E+01   0.000000E+00  -0.132042E+02   0.137714E-08   0.592053E-06  -0.181867E-07
  2065   0.231191E+03   0.474455E+01   0.000000E+00  -0.130004E+02   0.137563E-08   0.590057E-06  -0.174763E-07
  2066   0.230843E+03   0.470826E+01   0.000000E+00  -0.127969E+02   0.137412E-08   0.588043E-06  -0.167672E-07
  2067   0.230472E+03   0.467294E+01   0.000000E+00  -0.125921E+02   0.137262E-08   0.586011E-06  -0.160594E-07
  2068   0.230085E+03   0.463864E+01   0.000000E+00  -0.123876E+02   0.137111E-08   0.583961E-06  -0.153531E-07
  2069   0.229698E+03   0.460546E+01   0.000000E+00  -0.121818E+02   0.136961E-08   0.581894E-06  -0.146483E-07
  2070   0.229288E+03   0.457330E+01   0.000000E+00  -0.119769E+02   0.136811E-08   0.579810E-06  -0.139451E-07
  2071   0.228870E+03   0.454216E+01   0.000000E+00  -0.117716E+02   0.136662E-08   0.577709E-06  -0.132436E-07
  2072   0.228444E+03   0.451213E+01   0.000000E+00  -0.115657E+02   0.136512E-08   0.575591E-06  -0.125437E-07
  2073   0.228003E+03   0.448313E+01   0.000000E+00  -0.113601E+02   0.136363E-08   0.573457E-06  -0.118456E-07
  2074   0.227554E+03   0.445514E+01   0.000000E+00  -0.111547E+02   0.136214E-08   0.571307E-06  -0.111494E-07
  2075   0.227090E+03   0.442818E+01   0.000000E+00  -0.109488E+02   0.136065E-08   0.569141E-06  -0.104550E-07
  2076   0.226611E+03   0.440231E+01   0.000000E+00  -0.107432E+02   0.135916E-08   0.566959E-06  -0.976260E-08
  2077   0.226131E+03   0.437753E+01   0.000000E+00  -0.105385E+02   0.135768E-08   0.564762E-06  -0.907224E-08
  2078   0.225636E+03   0.435377E+01   0.000000E+00  -0.103334E+02   0.135620E-08   0.562550E-06  -0.838397E-08
  2079   0.225112E+03   0.433110E+01   0.000000E+00  -0.101292E+02   0.135471E-08   0.560323E-06  -0.769787E-08
  2080   0.224601E+03   0.430945E+01   0.000000E+00  -0.992456E+01   0.135324E-08   0.558081E-06  -0.701399E-08
  2081   0.224068E+03   0.428895E+01   0.000000E+00  -0.972165E+01   0.135176E-08   0.555825E-06  -0.633240E-08
  2082   0.223528E+03   0.426939E+01   0.000000E+00  -0.951827E+01   0.135029E-08   0.553555E-06  -0.565317E-08
  2083   0.222980E+03   0.425091E+01   0.000000E+00  -0.931737E+01   0.134881E-08   0.551271E-06  -0.497635E-08
  2084   0.222409E+03   0.423359E+01   0.000000E+00  -0.911599E+01   0.134734E-08   0.548973E-06  -0.430203E-08
  2085   0.221846E+03   0.421720E+01   0.000000E+00  -0.891488E+01   0.134587E-08   0.546662E-06  -0.363025E-08
  2086   0.221260E+03   0.420189E+01   0.000000E+00  -0.871478E+01   0.134441E-08   0.544337E-06  -0.296109E-08
  2087   0.220666E+03   0.418765E+01   0.000000E+00  -0.851643E+01   0.134294E-08   0.542000E-06  -0.229461E-08
  2088   0.220058E+03   0.417442E+01   0.000000E+00  -0.831910E+01   0.134148E-08   0.539651E-06  -0.163088E-08
  2089   0.219449E+03   0.416225E+01   0.000000E+00  -0.812205E+01   0.134002E-08   0.537288E-06  -0.969961E-09
  2090   0.218819E+03   0.415109E+01   0.000000E+00  -0.792676E+01   0.133856E-08   0.534914E-06  -0.311916E-09
  2091   0.218195E+03   0.414100E+01   0.000000E+00  -0.773250E+01   0.133711E-08   0.532528E-06   0.343188E-09
  2092   0.217549E+03   0.413183E+01   0.000000E+00  -0.754000E+01   0.133565E-08   0.530130E-06   0.995285E-09
  2093   0.216888E+03   0.412372E+01   0.000000E+00  -0.734705E+01   0.133420E-08   0.527721E-06   0.164431E-08
  2094   0.216227E+03   0.411668E+01   0.000000E+00  -0.715661E+01   0.133275E-08   0.525300E-06   0.229020E-08
  2095   0.215559E+03   0.411056E+01   0.000000E+00  -0.696795E+01   0.133130E-08   0.522869E-06   0.293289E-08
  2096   0.214876E+03   0.410557E+01   0.000000E+00  -0.678121E+01   0.132985E-08   0.520427E-06   0.357231E-08
  2097   0.214186E+03   0.410142E+01   0.000000E+00  -0.659544E+01   0.132841E-08   0.517975E-06   0.420840E-08
  2098   0.213488E+03   0.409833E+01   0.000000E+00  -0.641182E+01   0.132697E-08   0.515513E-06   0.484109E-08
  2099   0.212783E+03   0.409616E+01   0.000000E+00  -0.622880E+01   0.132553E-08   0.513041E-06   0.547032E-08
  2100   0.212070E+03   0.409511E+01   0.000000E+00  -0.604869E+01   0.132409E-08   0.510559E-06   0.609602E-08
  2101   0.211343E+03   0.409489E+01   0.000000E+00  -0.586999E+01   0.132265E-08   0.508067E-06   0.671814E-08
  2102   0.210608E+03   0.409565E+01   0.000000E+00  -0.569308E+01   0.132122E-08   0.505567E-06   0.733662E-08
  2103   0.209866E+03   0.409732E+01   0.000000E+00  -0.551817E+01   0.131979E-08   0.503058E-06   0.795145E-08
  2104   0.209124E+03   0.409996E+01   0.000000E+00  -0.534520E+01   0.131836E-08   0.500540E-06   0.856257E-08
  2105   0.208361E+03   0.410343E+01   0.000000E+00  -0.517423E+01   0.131693E-08   0.498014E-06   0.916996E-08
  2106   0.207597E+03   0.410794E+01   0.000000E+00  -0.500532E+01   0.131550E-08   0.495480E-06   0.977357E-08
  2107   0.206826E+03   0.411328E+01   0.000000E+00  -0.483857E+01   0.131408E-08   0.492938E-06   0.103734E-07
  2108   0.206041E+03   0.411951E+01   0.000000E+00  -0.467395E+01   0.131265E-08   0.490389E-06   0.109693E-07
  2109   0.205263E+03   0.412664E+01   0.000000E+00  -0.451147E+01   0.131123E-08   0.487833E-06   0.115614E-07
  2110   0.204470E+03   0.413466E+01   0.000000E+00  -0.435128E+01   0.130981E-08   0.485269E-06   0.121496E-07
  2111   0.203670E+03   0.414342E+01   0.000000E+00  -0.419336E+01   0.130840E-08   0.482699E-06   0.127338E-07
  2112   0.202864E+03   0.415315E+01   0.000000E+00  -0.403772E+01   0.130698E-08   0.480123E-06   0.133140E-07
  2113   0.202050E+03   0.416354E+01   0.000000E+00  -0.388458E+01   0.130557E-08   0.477541E-06   0.138902E-07
  2114   0.201236E+03   0.417482E+01   0.000000E+00  -0.373379E+01   0.130416E-08   0.474952E-06   0.144623E-07
  2115   0.200408E+03   0.418698E+01   0.000000E+00  -0.358541E+01   0.130275E-08   0.472358E-06   0.150303E-07
  2116   0.199587E+03   0.420002E+01   0.000000E+00  -0.343951E+01   0.130134E-08   0.469759E-06   0.155942E-07
  2117   0.198752E+03   0.421402E+01   0.000000E+00  -0.329633E+01   0.129993E-08   0.467155E-06   0.161540E-07
  2118   0.197910E+03   0.422846E+01   0.000000E+00  -0.315548E+01   0.129853E-08   0.464547E-06   0.167095E-07
  2119   0.197068E+03   0.424377E+01   0.000000E+00  -0.301733E+01   0.129713E-08   0.461934E-06   0.172608E-07
  2120   0.196212E+03   0.425974E+01   0.000000E+00  -0.288172E+01   0.129573E-08   0.459316E-06   0.178078E-07
  2121   0.195356E+03   0.427658E+01   0.000000E+00  -0.274889E+01   0.129433E-08   0.456695E-06   0.183505E-07
  2122   0.194493E+03   0.429400E+01   0.000000E+00  -0.261868E+01   0.129294E-08   0.454070E-06   0.188888E-07
  2123   0.193631E+03   0.431214E+01   0.000000E+00  -0.249123E+01   0.129154E-08   0.451442E-06   0.194227E-07
  2124   0.192768E+03   0.433094E+01   0.000000E+00  -0.236647E+01   0.129015E-08   0.448811E-06   0.199523E-07
  2125   0.191892E+03   0.435052E+01   0.000000E+00  -0.224446E+01   0.128876E-08   0.446177E-06   0.204773E-07
  2126   0.191023E+03   0.437053E+01   0.000000E+00  -0.212528E+01   0.128737E-08   0.443540E-06   0.209979E-07
  2127   0.190140E+03   0.439140E+01   0.000000E+00  -0.200900E+01   0.128598E-08   0.440901E-06   0.215139E-07
  2128   0.189265E+03   0.441277E+01   0.000000E+00  -0.189547E+01   0.128460E-08   0.438261E-06   0.220254E-07
  2129   0.188376E+03   0.443471E+01   0.000000E+00  -0.178484E+01   0.128322E-08   0.435618E-06   0.225323E-07
  2130   0.187487E+03   0.445728E+01   0.000000E+00  -0.167709E+01   0.128184E-08   0.432974E-06   0.230345E-07
  2131   0.186599E+03   0.448056E+01   0.000000E+00  -0.157231E+01   0.128046E-08   0.430329E-06   0.235320E-07
  2132   0.185711E+03   0.450426E+01   0.000000E+00  -0.147033E+01   0.127908E-08   0.427683E-06   0.240249E-07
  2133   0.184816E+03   0.452859E+01   0.000000E+00  -0.137146E+01   0.127771E-08   0.425037E-06   0.245129E-07
  2134   0.183922E+03   0.455340E+01   0.000000E+00  -0.127555E+01   0.127633E-08   0.422390E-06   0.249962E-07
  2135   0.183021E+03   0.457878E+01   0.000000E+00  -0.118243E+01   0.127496E-08   0.419743E-06   0.254747E-07
  2136   0.182120E+03   0.460448E+01   0.000000E+00  -0.109256E+01   0.127359E-08   0.417097E-06   0.259483E-07
  2137   0.181220E+03   0.463081E+01   0.000000E+00  -0.100556E+01   0.127222E-08   0.414451E-06   0.264171E-07
  2138   0.180314E+03   0.465755E+01   0.000000E+00  -0.921644E+00   0.127086E-08   0.411806E-06   0.268809E-07
  2139   0.179415E+03   0.468476E+01   0.000000E+00  -0.840743E+00   0.126949E-08   0.409161E-06   0.273397E-07
  2140   0.178510E+03   0.471237E+01   0.000000E+00  -0.762850E+00   0.126813E-08   0.406518E-06   0.277935E-07
  2141   0.177613E+03   0.474023E+01   0.000000E+00  -0.688112E+00   0.126677E-08   0.403877E-06   0.282423E-07
  2142   0.176701E+03   0.476864E+01   0.000000E+00  -0.616376E+00   0.126541E-08   0.401238E-06   0.286861E-07
  2143   0.175790E+03   0.479737E+01   0.000000E+00  -0.547788E+00   0.126405E-08   0.398600E-06   0.291247E-07
  2144   0.174880E+03   0.482642E+01   0.000000E+00  -0.482122E+00   0.126270E-08   0.395966E-06   0.295581E-07
  2145   0.173978E+03   0.485586E+01   0.000000E+00  -0.419747E+00   0.126135E-08   0.393333E-06   0.299864E-07
  2146   0.173070E+03   0.488554E+01   0.000000E+00  -0.360318E+00   0.126000E-08   0.390704E-06   0.304095E-07
  2147   0.172162E+03   0.491554E+01   0.000000E+00  -0.304025E+00   0.125865E-08   0.388078E-06   0.308273E-07
  2148   0.171269E+03   0.494593E+01   0.000000E+00  -0.250843E+00   0.125730E-08   0.385456E-06   0.312398E-07
  2149   0.170371E+03   0.497655E+01   0.000000E+00  -0.200716E+00   0.125595E-08   0.382837E-06   0.316470E-07
  2150   0.169465E+03   0.500734E+01   0.000000E+00  -0.153686E+00   0.125461E-08   0.380223E-06   0.320488E-07
  2151   0.168568E+03   0.503836E+01   0.000000E+00  -0.109749E+00   0.125327E-08   0.377613E-06   0.324452E-07
  2152   0.167671E+03   0.506962E+01   0.000000E+00  -0.688724E-01   0.125193E-08   0.375007E-06   0.328363E-07
  2153   0.166775E+03   0.510104E+01   0.000000E+00  -0.310945E-01   0.125059E-08   0.372406E-06   0.332219E-07
  2154   0.165880E+03   0.513262E+01   0.000000E+00   0.361923E-02   0.124925E-08   0.369810E-06   0.336021E-07
  2155   0.164993E+03   0.516435E+01   0.000000E+00   0.352810E-01   0.124791E-08   0.367219E-06   0.339770E-07
  2156   0.164107E+03   0.519625E+01   0.000000E+00   0.639108E-01   0.124658E-08   0.364634E-06   0.343464E-07
  2157   0.163222E+03   0.522823E+01   0.000000E+00   0.894986E-01   0.124525E-08   0.362053E-06   0.347104E-07
  2158   0.162345E+03   0.526037E+01   0.000000E+00   0.112072E+00   0.124392E-08   0.359479E-06   0.350691E-07
  2159   0.161462E+03   0.529259E+01   0.000000E+00   0.131643E+00   0.124259E-08   0.356910E-06   0.354223E-07
  2160   0.160586E+03   0.532483E+01   0.000000E+00   0.148223E+00   0.124127E-08   0.354347E-06   0.357701E-07
  2161   0.159711E+03   0.535715E+01   0.000000E+00   0.161833E+00   0.123994E-08   0.351790E-06   0.361125E-07
  2162   0.158845E+03   0.538955E+01   0.000000E+00   0.172477E+00   0.123862E-08   0.349239E-06   0.364495E-07
  2163   0.157979E+03   0.542188E+01   0.000000E+00   0.180182E+00   0.123730E-08   0.346695E-06   0.367811E-07
  2164   0.157114E+03   0.545423E+01   0.000000E+00   0.184962E+00   0.123598E-08   0.344158E-06   0.371073E-07
  2165   0.156258E+03   0.548673E+01   0.000000E+00   0.186835E+00   0.123466E-08   0.341627E-06   0.374281E-07
  2166   0.155409E+03   0.551902E+01   0.000000E+00   0.185815E+00   0.123335E-08   0.339104E-06   0.377435E-07
  2167   0.154554E+03   0.555124E+01   0.000000E+00   0.181922E+00   0.123203E-08   0.336587E-06   0.380535E-07
  2168   0.153707E+03   0.558354E+01   0.000000E+00   0.175182E+00   0.123072E-08   0.334078E-06   0.383581E-07
  2169   0.152876E+03   0.561563E+01   0.000000E+00   0.165623E+00   0.122941E-08   0.331577E-06   0.386572E-07
  2170   0.152045E+03   0.564773E+01   0.000000E+00   0.153272E+00   0.122810E-08   0.329083E-06   0.389510E-07
  2171   0.151208E+03   0.567961E+01   0.000000E+00   0.138158E+00   0.122679E-08   0.326597E-06   0.392393E-07
  2172   0.150387E+03   0.571142E+01   0.000000E+00   0.120305E+00   0.122549E-08   0.324119E-06   0.395223E-07
  2173   0.149573E+03   0.574301E+01   0.000000E+00   0.997417E-01   0.122419E-08   0.321650E-06   0.397998E-07
  2174   0.148761E+03   0.577462E+01   0.000000E+00   0.764997E-01   0.122289E-08   0.319189E-06   0.400719E-07
  2175   0.147949E+03   0.580593E+01   0.000000E+00   0.506034E-01   0.122159E-08   0.316736E-06   0.403386E-07
  2176   0.147145E+03   0.583695E+01   0.000000E+00   0.220856E-01   0.122029E-08   0.314292E-06   0.405999E-07
  2177   0.146364E+03   0.586790E+01   0.000000E+00  -0.902092E-02   0.121899E-08   0.311857E-06   0.408558E-07
  2178   0.145577E+03   0.589856E+01   0.000000E+00  -0.426900E-01   0.121770E-08   0.309432E-06   0.411062E-07
  2179   0.144790E+03   0.592900E+01   0.000000E+00  -0.788914E-01   0.121640E-08   0.307016E-06   0.413513E-07
  2180   0.144012E+03   0.595915E+01   0.000000E+00  -0.117590E+00   0.121511E-08   0.304609E-06   0.415909E-07
  2181   0.143242E+03   0.598909E+01   0.000000E+00  -0.158758E+00   0.121382E-08   0.302212E-06   0.418252E-07
  2182   0.142480E+03   0.601873E+01   0.000000E+00  -0.202361E+00   0.121253E-08   0.299824E-06   0.420540E-07
  2183   0.141719E+03   0.604807E+01   0.000000E+00  -0.248334E+00   0.121125E-08   0.297447E-06   0.422774E-07
  2184   0.140965E+03   0.607705E+01   0.000000E+00  -0.296674E+00   0.120996E-08   0.295080E-06   0.424954E-07
  2185   0.140221E+03   0.610566E+01   0.000000E+00  -0.347321E+00   0.120868E-08   0.292723E-06   0.427079E-07
