#    L    TT             EE             BB             TE          
  2431   0.952571E+02   0.282600E+01   0.309259E-01  -0.402117E+01
  2432   0.950098E+02   0.282326E+01   0.308895E-01  -0.398661E+01
  2433   0.947415E+02   0.282078E+01   0.308531E-01  -0.395263E+01
  2434   0.944893E+02   0.281842E+01   0.308167E-01  -0.391913E+01
  2435   0.942309E+02   0.281633E+01   0.307803E-01  -0.388619E+01
  2436   0.939737E+02   0.281444E+01   0.307439E-01  -0.385380E+01
  2437   0.937176E+02   0.281275E+01   0.307075E-01  -0.382203E+01
  2438   0.934552E+02   0.281119E+01   0.306710E-01  -0.379071E+01
  2439   0.931939E+02   0.280991E+01   0.306346E-01  -0.376006E+01
  2440   0.929411E+02   0.280876E+01   0.305981E-01  -0.372994E+01
  2441   0.926744E+02   0.280774E+01   0.305617E-01  -0.370047E+01
  2442   0.924161E+02   0.280702E+01   0.305252E-01  -0.367159E+01
  2443   0.921514E+02   0.280643E+01   0.304888E-01  -0.364320E+01
  2444   0.918875E+02   0.280598E+01   0.304523E-01  -0.361546E+01
  2445   0.916245E+02   0.280575E+01   0.304158E-01  -0.358843E+01
  2446   0.913624E+02   0.280559E+01   0.303794E-01  -0.356188E+01
  2447   0.911011E+02   0.280559E+01   0.303429E-01  -0.353596E+01
  2448   0.908331E+02   0.280573E+01   0.303065E-01  -0.351080E+01
  2449   0.905732E+02   0.280618E+01   0.302700E-01  -0.348619E+01
  2450   0.903067E+02   0.280671E+01   0.302335E-01  -0.346212E+01
  2451   0.900408E+02   0.280725E+01   0.301971E-01  -0.343880E+01
  2452   0.897681E+02   0.280804E+01   0.301606E-01  -0.341609E+01
  2453   0.895108E+02   0.280891E+01   0.301242E-01  -0.339398E+01
  2454   0.892467E+02   0.280995E+01   0.300877E-01  -0.337253E+01
  2455   0.889830E+02   0.281109E+01   0.300513E-01  -0.335174E+01
  2456   0.887198E+02   0.281241E+01   0.300149E-01  -0.333154E+01
  2457   0.884570E+02   0.281384E+01   0.299785E-01  -0.331207E+01
  2458   0.881872E+02   0.281529E+01   0.299420E-01  -0.329325E+01
  2459   0.879326E+02   0.281694E+01   0.299056E-01  -0.327515E+01
  2460   0.876708E+02   0.281863E+01   0.298692E-01  -0.325754E+01
  2461   0.874019E+02   0.282043E+01   0.298329E-01  -0.324065E+01
  2462   0.871481E+02   0.282244E+01   0.297965E-01  -0.322440E+01
  2463   0.868870E+02   0.282442E+01   0.297602E-01  -0.320870E+01
  2464   0.866261E+02   0.282645E+01   0.297238E-01  -0.319379E+01
  2465   0.863727E+02   0.282862E+01   0.296875E-01  -0.317944E+01
  2466   0.861119E+02   0.283100E+01   0.296512E-01  -0.316571E+01
  2467   0.858512E+02   0.283338E+01   0.296149E-01  -0.315261E+01
  2468   0.855905E+02   0.283574E+01   0.295786E-01  -0.314021E+01
  2469   0.853297E+02   0.283826E+01   0.295423E-01  -0.312844E+01
  2470   0.850689E+02   0.284085E+01   0.295061E-01  -0.311736E+01
  2471   0.848154E+02   0.284344E+01   0.294699E-01  -0.310683E+01
  2472   0.845617E+02   0.284613E+01   0.294337E-01  -0.309693E+01
  2473   0.843079E+02   0.284889E+01   0.293975E-01  -0.308758E+01
  2474   0.840539E+02   0.285175E+01   0.293613E-01  -0.307892E+01
  2475   0.837996E+02   0.285463E+01   0.293252E-01  -0.307089E+01
  2476   0.835525E+02   0.285753E+01   0.292891E-01  -0.306355E+01
  2477   0.832976E+02   0.286046E+01   0.292530E-01  -0.305677E+01
  2478   0.830498E+02   0.286342E+01   0.292169E-01  -0.305054E+01
  2479   0.827943E+02   0.286641E+01   0.291808E-01  -0.304501E+01
  2480   0.825531E+02   0.286944E+01   0.291448E-01  -0.303989E+01
  2481   0.822967E+02   0.287251E+01   0.291088E-01  -0.303555E+01
  2482   0.820547E+02   0.287555E+01   0.290728E-01  -0.303169E+01
  2483   0.818047E+02   0.287871E+01   0.290369E-01  -0.302847E+01
  2484   0.815595E+02   0.288178E+01   0.290010E-01  -0.302589E+01
  2485   0.813196E+02   0.288497E+01   0.289651E-01  -0.302373E+01
  2486   0.810798E+02   0.288807E+01   0.289292E-01  -0.302220E+01
  2487   0.808387E+02   0.289116E+01   0.288934E-01  -0.302133E+01
  2488   0.806022E+02   0.289424E+01   0.288576E-01  -0.302088E+01
  2489   0.803635E+02   0.289739E+01   0.288218E-01  -0.302102E+01
  2490   0.801278E+02   0.290046E+01   0.287861E-01  -0.302173E+01
  2491   0.798937E+02   0.290353E+01   0.287504E-01  -0.302289E+01
  2492   0.796587E+02   0.290653E+01   0.287147E-01  -0.302471E+01
  2493   0.794275E+02   0.290968E+01   0.286790E-01  -0.302690E+01
  2494   0.791977E+02   0.291262E+01   0.286434E-01  -0.302970E+01
  2495   0.789685E+02   0.291557E+01   0.286079E-01  -0.303295E+01
  2496   0.787407E+02   0.291854E+01   0.285723E-01  -0.303673E+01
  2497   0.785150E+02   0.292145E+01   0.285368E-01  -0.304099E+01
  2498   0.782899E+02   0.292424E+01   0.285014E-01  -0.304571E+01
  2499   0.780683E+02   0.292712E+01   0.284660E-01  -0.305099E+01
  2500   0.778465E+02   0.292981E+01   0.284306E-01  -0.305667E+01
  2501   0.776274E+02   0.293245E+01   0.283953E-01  -0.306277E+01
  2502   0.774088E+02   0.293513E+01   0.283600E-01  -0.306936E+01
  2503   0.771922E+02   0.293770E+01   0.283247E-01  -0.307631E+01
  2504   0.769775E+02   0.294023E+01   0.282895E-01  -0.308384E+01
  2505   0.767654E+02   0.294266E+01   0.282543E-01  -0.309166E+01
  2506   0.765536E+02   0.294514E+01   0.282192E-01  -0.310000E+01
  2507   0.763430E+02   0.294744E+01   0.281842E-01  -0.310866E+01
  2508   0.761357E+02   0.294973E+01   0.281491E-01  -0.311770E+01
  2509   0.759294E+02   0.295185E+01   0.281142E-01  -0.312729E+01
  2510   0.757249E+02   0.295396E+01   0.280792E-01  -0.313721E+01
  2511   0.755228E+02   0.295598E+01   0.280444E-01  -0.314724E+01
  2512   0.753210E+02   0.295784E+01   0.280096E-01  -0.315785E+01
  2513   0.751224E+02   0.295993E+01   0.279748E-01  -0.316881E+01
  2514   0.749247E+02   0.296156E+01   0.279401E-01  -0.318020E+01
  2515   0.747287E+02   0.296320E+01   0.279054E-01  -0.319182E+01
  2516   0.745350E+02   0.296477E+01   0.278708E-01  -0.320389E+01
  2517   0.743430E+02   0.296627E+01   0.278362E-01  -0.321613E+01
  2518   0.741526E+02   0.296771E+01   0.278017E-01  -0.322869E+01
  2519   0.739638E+02   0.296894E+01   0.277673E-01  -0.324158E+01
  2520   0.737772E+02   0.297010E+01   0.277329E-01  -0.325474E+01
  2521   0.735915E+02   0.297121E+01   0.276986E-01  -0.326817E+01
  2522   0.734089E+02   0.297220E+01   0.276643E-01  -0.328181E+01
  2523   0.732277E+02   0.297313E+01   0.276301E-01  -0.329581E+01
  2524   0.730474E+02   0.297386E+01   0.275960E-01  -0.331004E+01
  2525   0.728700E+02   0.297447E+01   0.275619E-01  -0.332444E+01
  2526   0.726949E+02   0.297497E+01   0.275279E-01  -0.333900E+01
  2527   0.725190E+02   0.297535E+01   0.274939E-01  -0.335397E+01
  2528   0.723469E+02   0.297568E+01   0.274600E-01  -0.336905E+01
  2529   0.721770E+02   0.297591E+01   0.274261E-01  -0.338433E+01
  2530   0.720092E+02   0.297602E+01   0.273924E-01  -0.339974E+01
  2531   0.718422E+02   0.297595E+01   0.273587E-01  -0.341529E+01
  2532   0.716775E+02   0.297585E+01   0.273250E-01  -0.343107E+01
  2533   0.715156E+02   0.297550E+01   0.272914E-01  -0.344701E+01
  2534   0.713545E+02   0.297511E+01   0.272579E-01  -0.346304E+01
  2535   0.711948E+02   0.297448E+01   0.272244E-01  -0.347933E+01
  2536   0.710365E+02   0.297382E+01   0.271910E-01  -0.349559E+01
  2537   0.708805E+02   0.297307E+01   0.271577E-01  -0.351197E+01
  2538   0.707266E+02   0.297214E+01   0.271245E-01  -0.352840E+01
  2539   0.705750E+02   0.297112E+01   0.270913E-01  -0.354498E+01
  2540   0.704240E+02   0.296985E+01   0.270581E-01  -0.356179E+01
  2541   0.702753E+02   0.296857E+01   0.270251E-01  -0.357838E+01
  2542   0.701273E+02   0.296712E+01   0.269921E-01  -0.359514E+01
  2543   0.699822E+02   0.296551E+01   0.269591E-01  -0.361194E+01
  2544   0.698386E+02   0.296373E+01   0.269262E-01  -0.362885E+01
  2545   0.696972E+02   0.296187E+01   0.268934E-01  -0.364573E+01
  2546   0.695573E+02   0.295984E+01   0.268607E-01  -0.366260E+01
  2547   0.694196E+02   0.295773E+01   0.268280E-01  -0.367938E+01
  2548   0.692827E+02   0.295546E+01   0.267954E-01  -0.369625E+01
  2549   0.691480E+02   0.295303E+01   0.267629E-01  -0.371305E+01
  2550   0.690155E+02   0.295037E+01   0.267304E-01  -0.372994E+01
  2551   0.688839E+02   0.294770E+01   0.266980E-01  -0.374656E+01
  2552   0.687545E+02   0.294487E+01   0.266656E-01  -0.376337E+01
  2553   0.686274E+02   0.294189E+01   0.266334E-01  -0.378001E+01
  2554   0.685003E+02   0.293875E+01   0.266012E-01  -0.379649E+01
  2555   0.683756E+02   0.293546E+01   0.265690E-01  -0.381297E+01
  2556   0.682524E+02   0.293209E+01   0.265369E-01  -0.382937E+01
  2557   0.681315E+02   0.292849E+01   0.265049E-01  -0.384565E+01
  2558   0.680115E+02   0.292481E+01   0.264730E-01  -0.386166E+01
  2559   0.678931E+02   0.292098E+01   0.264411E-01  -0.387763E+01
  2560   0.677770E+02   0.291708E+01   0.264092E-01  -0.389358E+01
  2561   0.676611E+02   0.291287E+01   0.263775E-01  -0.390943E+01
  2562   0.675483E+02   0.290866E+01   0.263458E-01  -0.392506E+01
  2563   0.674364E+02   0.290422E+01   0.263142E-01  -0.394055E+01
  2564   0.673254E+02   0.289971E+01   0.262826E-01  -0.395590E+01
  2565   0.672169E+02   0.289505E+01   0.262511E-01  -0.397112E+01
  2566   0.671085E+02   0.289039E+01   0.262197E-01  -0.398608E+01
  2567   0.670034E+02   0.288557E+01   0.261884E-01  -0.400094E+01
  2568   0.668984E+02   0.288045E+01   0.261571E-01  -0.401555E+01
  2569   0.667945E+02   0.287526E+01   0.261258E-01  -0.403007E+01
  2570   0.666931E+02   0.286992E+01   0.260947E-01  -0.404429E+01
  2571   0.665926E+02   0.286435E+01   0.260636E-01  -0.405837E+01
  2572   0.664933E+02   0.285870E+01   0.260325E-01  -0.407216E+01
  2573   0.663949E+02   0.285297E+01   0.260016E-01  -0.408568E+01
  2574   0.662984E+02   0.284716E+01   0.259707E-01  -0.409923E+01
  2575   0.662030E+02   0.284120E+01   0.259399E-01  -0.411245E+01
  2576   0.661094E+02   0.283509E+01   0.259091E-01  -0.412512E+01
  2577   0.660162E+02   0.282889E+01   0.258784E-01  -0.413777E+01
  2578   0.659234E+02   0.282254E+01   0.258478E-01  -0.415012E+01
  2579   0.658332E+02   0.281603E+01   0.258172E-01  -0.416223E+01
  2580   0.657435E+02   0.280944E+01   0.257867E-01  -0.417406E+01
  2581   0.656549E+02   0.280269E+01   0.257563E-01  -0.418552E+01
  2582   0.655669E+02   0.279585E+01   0.257259E-01  -0.419679E+01
  2583   0.654800E+02   0.278893E+01   0.256956E-01  -0.420778E+01
  2584   0.653944E+02   0.278185E+01   0.256654E-01  -0.421850E+01
  2585   0.653094E+02   0.277475E+01   0.256352E-01  -0.422882E+01
  2586   0.652263E+02   0.276742E+01   0.256051E-01  -0.423897E+01
  2587   0.651439E+02   0.276000E+01   0.255751E-01  -0.424865E+01
  2588   0.650620E+02   0.275256E+01   0.255451E-01  -0.425809E+01
  2589   0.649808E+02   0.274487E+01   0.255152E-01  -0.426723E+01
  2590   0.649009E+02   0.273717E+01   0.254854E-01  -0.427606E+01
  2591   0.648217E+02   0.272937E+01   0.254556E-01  -0.428453E+01
  2592   0.647432E+02   0.272140E+01   0.254259E-01  -0.429263E+01
  2593   0.646647E+02   0.271341E+01   0.253963E-01  -0.430031E+01
  2594   0.645876E+02   0.270532E+01   0.253667E-01  -0.430778E+01
  2595   0.645105E+02   0.269712E+01   0.253372E-01  -0.431483E+01
  2596   0.644349E+02   0.268883E+01   0.253078E-01  -0.432153E+01
  2597   0.643602E+02   0.268043E+01   0.252784E-01  -0.432790E+01
  2598   0.642855E+02   0.267192E+01   0.252490E-01  -0.433379E+01
  2599   0.642109E+02   0.266338E+01   0.252198E-01  -0.433935E+01
  2600   0.641380E+02   0.265465E+01   0.251906E-01  -0.434458E+01
  2601   0.640645E+02   0.264604E+01   0.251614E-01  -0.434935E+01
  2602   0.639919E+02   0.263717E+01   0.251324E-01  -0.435387E+01
  2603   0.639202E+02   0.262825E+01   0.251034E-01  -0.435794E+01
  2604   0.638496E+02   0.261930E+01   0.250744E-01  -0.436162E+01
  2605   0.637785E+02   0.261022E+01   0.250455E-01  -0.436493E+01
  2606   0.637077E+02   0.260110E+01   0.250167E-01  -0.436780E+01
  2607   0.636365E+02   0.259192E+01   0.249879E-01  -0.437037E+01
  2608   0.635671E+02   0.258262E+01   0.249591E-01  -0.437250E+01
  2609   0.634967E+02   0.257327E+01   0.249305E-01  -0.437427E+01
  2610   0.634275E+02   0.256394E+01   0.249019E-01  -0.437554E+01
  2611   0.633587E+02   0.255447E+01   0.248733E-01  -0.437653E+01
  2612   0.632896E+02   0.254495E+01   0.248448E-01  -0.437710E+01
  2613   0.632204E+02   0.253536E+01   0.248163E-01  -0.437718E+01
  2614   0.631524E+02   0.252578E+01   0.247879E-01  -0.437705E+01
  2615   0.630836E+02   0.251605E+01   0.247596E-01  -0.437637E+01
  2616   0.630161E+02   0.250641E+01   0.247313E-01  -0.437527E+01
  2617   0.629478E+02   0.249655E+01   0.247031E-01  -0.437384E+01
  2618   0.628809E+02   0.248668E+01   0.246749E-01  -0.437199E+01
  2619   0.628132E+02   0.247689E+01   0.246467E-01  -0.436974E+01
  2620   0.627455E+02   0.246695E+01   0.246186E-01  -0.436716E+01
  2621   0.626778E+02   0.245700E+01   0.245906E-01  -0.436418E+01
  2622   0.626109E+02   0.244704E+01   0.245626E-01  -0.436072E+01
  2623   0.625433E+02   0.243699E+01   0.245346E-01  -0.435693E+01
  2624   0.624759E+02   0.242693E+01   0.245067E-01  -0.435275E+01
  2625   0.624078E+02   0.241685E+01   0.244788E-01  -0.434809E+01
  2626   0.623406E+02   0.240675E+01   0.244510E-01  -0.434310E+01
  2627   0.622729E+02   0.239663E+01   0.244232E-01  -0.433780E+01
  2628   0.622046E+02   0.238649E+01   0.243955E-01  -0.433202E+01
  2629   0.621366E+02   0.237624E+01   0.243678E-01  -0.432584E+01
  2630   0.620689E+02   0.236612E+01   0.243402E-01  -0.431926E+01
  2631   0.620006E+02   0.235589E+01   0.243126E-01  -0.431236E+01
  2632   0.619327E+02   0.234562E+01   0.242850E-01  -0.430506E+01
  2633   0.618629E+02   0.233540E+01   0.242575E-01  -0.429729E+01
  2634   0.617942E+02   0.232521E+01   0.242300E-01  -0.428912E+01
  2635   0.617243E+02   0.231490E+01   0.242025E-01  -0.428077E+01
  2636   0.616549E+02   0.230463E+01   0.241751E-01  -0.427194E+01
  2637   0.615852E+02   0.229438E+01   0.241478E-01  -0.426271E+01
  2638   0.615144E+02   0.228409E+01   0.241205E-01  -0.425315E+01
  2639   0.614441E+02   0.227389E+01   0.240932E-01  -0.424325E+01
  2640   0.613735E+02   0.226357E+01   0.240659E-01  -0.423295E+01
  2641   0.613012E+02   0.225342E+01   0.240387E-01  -0.422239E+01
  2642   0.612301E+02   0.224321E+01   0.240115E-01  -0.421141E+01
  2643   0.611574E+02   0.223301E+01   0.239844E-01  -0.420002E+01
  2644   0.610852E+02   0.222275E+01   0.239573E-01  -0.418836E+01
  2645   0.610121E+02   0.221257E+01   0.239303E-01  -0.417635E+01
  2646   0.609374E+02   0.220248E+01   0.239032E-01  -0.416400E+01
  2647   0.608633E+02   0.219239E+01   0.238762E-01  -0.415130E+01
  2648   0.607891E+02   0.218216E+01   0.238493E-01  -0.413824E+01
  2649   0.607133E+02   0.217215E+01   0.238224E-01  -0.412498E+01
  2650   0.606375E+02   0.216207E+01   0.237955E-01  -0.411128E+01
  2651   0.605608E+02   0.215213E+01   0.237686E-01  -0.409729E+01
  2652   0.604833E+02   0.214211E+01   0.237418E-01  -0.408294E+01
  2653   0.604058E+02   0.213223E+01   0.237150E-01  -0.406843E+01
  2654   0.603269E+02   0.212234E+01   0.236883E-01  -0.405348E+01
  2655   0.602479E+02   0.211236E+01   0.236616E-01  -0.403830E+01
  2656   0.601675E+02   0.210259E+01   0.236349E-01  -0.402273E+01
  2657   0.600864E+02   0.209280E+01   0.236082E-01  -0.400693E+01
  2658   0.600054E+02   0.208306E+01   0.235816E-01  -0.399095E+01
  2659   0.599245E+02   0.207345E+01   0.235550E-01  -0.397450E+01
  2660   0.598414E+02   0.206381E+01   0.235285E-01  -0.395788E+01
  2661   0.597577E+02   0.205422E+01   0.235020E-01  -0.394099E+01
  2662   0.596727E+02   0.204474E+01   0.234755E-01  -0.392377E+01
  2663   0.595871E+02   0.203523E+01   0.234490E-01  -0.390636E+01
  2664   0.595017E+02   0.202576E+01   0.234226E-01  -0.388867E+01
  2665   0.594150E+02   0.201640E+01   0.233962E-01  -0.387070E+01
  2666   0.593269E+02   0.200707E+01   0.233698E-01  -0.385260E+01
  2667   0.592384E+02   0.199785E+01   0.233434E-01  -0.383414E+01
  2668   0.591494E+02   0.198866E+01   0.233171E-01  -0.381553E+01
  2669   0.590591E+02   0.197950E+01   0.232908E-01  -0.379661E+01
  2670   0.589691E+02   0.197051E+01   0.232645E-01  -0.377754E+01
  2671   0.588772E+02   0.196147E+01   0.232383E-01  -0.375824E+01
  2672   0.587848E+02   0.195253E+01   0.232121E-01  -0.373876E+01
  2673   0.586919E+02   0.194368E+01   0.231859E-01  -0.371896E+01
  2674   0.585979E+02   0.193499E+01   0.231597E-01  -0.369913E+01
  2675   0.585035E+02   0.192625E+01   0.231335E-01  -0.367896E+01
  2676   0.584079E+02   0.191759E+01   0.231074E-01  -0.365875E+01
  2677   0.583112E+02   0.190902E+01   0.230813E-01  -0.363827E+01
  2678   0.582134E+02   0.190061E+01   0.230552E-01  -0.361758E+01
  2679   0.581152E+02   0.189214E+01   0.230292E-01  -0.359682E+01
  2680   0.580159E+02   0.188382E+01   0.230031E-01  -0.357593E+01
  2681   0.579163E+02   0.187557E+01   0.229771E-01  -0.355488E+01
  2682   0.578155E+02   0.186741E+01   0.229511E-01  -0.353360E+01
  2683   0.577137E+02   0.185932E+01   0.229251E-01  -0.351223E+01
  2684   0.576116E+02   0.185131E+01   0.228991E-01  -0.349077E+01
  2685   0.575076E+02   0.184344E+01   0.228732E-01  -0.346906E+01
  2686   0.574041E+02   0.183550E+01   0.228472E-01  -0.344739E+01
  2687   0.572995E+02   0.182770E+01   0.228213E-01  -0.342553E+01
  2688   0.571931E+02   0.182012E+01   0.227954E-01  -0.340355E+01
  2689   0.570865E+02   0.181253E+01   0.227695E-01  -0.338152E+01
  2690   0.569795E+02   0.180501E+01   0.227437E-01  -0.335943E+01
  2691   0.568707E+02   0.179762E+01   0.227178E-01  -0.333712E+01
  2692   0.567617E+02   0.179031E+01   0.226920E-01  -0.331481E+01
  2693   0.566508E+02   0.178305E+01   0.226661E-01  -0.329243E+01
  2694   0.565405E+02   0.177601E+01   0.226403E-01  -0.326995E+01
  2695   0.564283E+02   0.176895E+01   0.226145E-01  -0.324746E+01
  2696   0.563166E+02   0.176202E+01   0.225887E-01  -0.322495E+01
  2697   0.562031E+02   0.175516E+01   0.225629E-01  -0.320232E+01
  2698   0.560879E+02   0.174842E+01   0.225372E-01  -0.317974E+01
  2699   0.559730E+02   0.174182E+01   0.225114E-01  -0.315711E+01
  2700   0.558572E+02   0.173535E+01   0.224857E-01  -0.313442E+01
  2701   0.557403E+02   0.172886E+01   0.224600E-01  -0.311183E+01
  2702   0.556231E+02   0.172250E+01   0.224343E-01  -0.308917E+01
  2703   0.555048E+02   0.171627E+01   0.224086E-01  -0.306644E+01
  2704   0.553855E+02   0.171009E+01   0.223829E-01  -0.304378E+01
  2705   0.552658E+02   0.170396E+01   0.223572E-01  -0.302103E+01
  2706   0.551451E+02   0.169804E+01   0.223315E-01  -0.299847E+01
  2707   0.550233E+02   0.169216E+01   0.223059E-01  -0.297574E+01
  2708   0.549019E+02   0.168641E+01   0.222803E-01  -0.295312E+01
  2709   0.547780E+02   0.168078E+01   0.222546E-01  -0.293060E+01
  2710   0.546544E+02   0.167520E+01   0.222290E-01  -0.290796E+01
  2711   0.545297E+02   0.166967E+01   0.222034E-01  -0.288548E+01
  2712   0.544047E+02   0.166433E+01   0.221778E-01  -0.286300E+01
  2713   0.542792E+02   0.165904E+01   0.221522E-01  -0.284060E+01
  2714   0.541520E+02   0.165387E+01   0.221267E-01  -0.281826E+01
  2715   0.540250E+02   0.164875E+01   0.221011E-01  -0.279606E+01
  2716   0.538969E+02   0.164382E+01   0.220756E-01  -0.277383E+01
  2717   0.537677E+02   0.163894E+01   0.220501E-01  -0.275165E+01
  2718   0.536387E+02   0.163418E+01   0.220245E-01  -0.272965E+01
  2719   0.535079E+02   0.162954E+01   0.219990E-01  -0.270769E+01
  2720   0.533773E+02   0.162494E+01   0.219736E-01  -0.268574E+01
  2721   0.532455E+02   0.162047E+01   0.219481E-01  -0.266397E+01
  2722   0.531133E+02   0.161603E+01   0.219226E-01  -0.264235E+01
  2723   0.529798E+02   0.161179E+01   0.218972E-01  -0.262081E+01
  2724   0.528466E+02   0.160768E+01   0.218717E-01  -0.259926E+01
  2725   0.527129E+02   0.160353E+01   0.218463E-01  -0.257793E+01
