#    L    TT             EE             BB             TE          
  2684   0.576320E+02   0.185170E+01   0.229439E-01  -0.349133E+01
  2685   0.575280E+02   0.184384E+01   0.229180E-01  -0.346961E+01
  2686   0.574244E+02   0.183590E+01   0.228920E-01  -0.344793E+01
  2687   0.573198E+02   0.182810E+01   0.228661E-01  -0.342606E+01
  2688   0.572133E+02   0.182052E+01   0.228401E-01  -0.340408E+01
  2689   0.571066E+02   0.181293E+01   0.228142E-01  -0.338204E+01
  2690   0.569996E+02   0.180541E+01   0.227883E-01  -0.335994E+01
  2691   0.568908E+02   0.179803E+01   0.227625E-01  -0.333762E+01
  2692   0.567817E+02   0.179071E+01   0.227366E-01  -0.331531E+01
  2693   0.566708E+02   0.178345E+01   0.227107E-01  -0.329292E+01
  2694   0.565604E+02   0.177641E+01   0.226849E-01  -0.327044E+01
  2695   0.564482E+02   0.176935E+01   0.226591E-01  -0.324794E+01
  2696   0.563365E+02   0.176243E+01   0.226333E-01  -0.322542E+01
  2697   0.562229E+02   0.175556E+01   0.226075E-01  -0.320279E+01
  2698   0.561076E+02   0.174883E+01   0.225817E-01  -0.318020E+01
  2699   0.559928E+02   0.174223E+01   0.225559E-01  -0.315756E+01
  2700   0.558768E+02   0.173576E+01   0.225302E-01  -0.313487E+01
  2701   0.557599E+02   0.172927E+01   0.225044E-01  -0.311227E+01
  2702   0.556426E+02   0.172291E+01   0.224787E-01  -0.308961E+01
  2703   0.555243E+02   0.171668E+01   0.224530E-01  -0.306687E+01
  2704   0.554049E+02   0.171050E+01   0.224273E-01  -0.304420E+01
  2705   0.552852E+02   0.170438E+01   0.224016E-01  -0.302145E+01
  2706   0.551645E+02   0.169845E+01   0.223759E-01  -0.299889E+01
  2707   0.550426E+02   0.169258E+01   0.223502E-01  -0.297615E+01
  2708   0.549212E+02   0.168682E+01   0.223246E-01  -0.295353E+01
  2709   0.547972E+02   0.168120E+01   0.222989E-01  -0.293100E+01
  2710   0.546736E+02   0.167562E+01   0.222733E-01  -0.290836E+01
  2711   0.545488E+02   0.167009E+01   0.222477E-01  -0.288587E+01
  2712   0.544238E+02   0.166475E+01   0.222220E-01  -0.286339E+01
  2713   0.542983E+02   0.165946E+01   0.221965E-01  -0.284098E+01
  2714   0.541709E+02   0.165430E+01   0.221709E-01  -0.281864E+01
  2715   0.540440E+02   0.164918E+01   0.221453E-01  -0.279643E+01
  2716   0.539158E+02   0.164425E+01   0.221197E-01  -0.277420E+01
  2717   0.537865E+02   0.163937E+01   0.220942E-01  -0.275202E+01
  2718   0.536575E+02   0.163461E+01   0.220686E-01  -0.273002E+01
  2719   0.535266E+02   0.162997E+01   0.220431E-01  -0.270805E+01
  2720   0.533960E+02   0.162538E+01   0.220176E-01  -0.268610E+01
  2721   0.532642E+02   0.162090E+01   0.219921E-01  -0.266432E+01
  2722   0.531319E+02   0.161647E+01   0.219666E-01  -0.264270E+01
  2723   0.529984E+02   0.161223E+01   0.219412E-01  -0.262116E+01
  2724   0.528651E+02   0.160811E+01   0.219157E-01  -0.259961E+01
  2725   0.527313E+02   0.160397E+01   0.218903E-01  -0.257827E+01
  2726   0.525963E+02   0.159994E+01   0.218648E-01  -0.255707E+01
  2727   0.524615E+02   0.159603E+01   0.218394E-01  -0.253599E+01
  2728   0.523246E+02   0.159224E+01   0.218140E-01  -0.251504E+01
  2729   0.521887E+02   0.158850E+01   0.217886E-01  -0.249419E+01
  2730   0.520522E+02   0.158488E+01   0.217632E-01  -0.247353E+01
  2731   0.519144E+02   0.158137E+01   0.217379E-01  -0.245297E+01
  2732   0.517767E+02   0.157792E+01   0.217125E-01  -0.243266E+01
  2733   0.516377E+02   0.157459E+01   0.216872E-01  -0.241243E+01
  2734   0.514988E+02   0.157130E+01   0.216619E-01  -0.239236E+01
  2735   0.513592E+02   0.156814E+01   0.216366E-01  -0.237252E+01
  2736   0.512198E+02   0.156510E+01   0.216113E-01  -0.235276E+01
  2737   0.510789E+02   0.156203E+01   0.215860E-01  -0.233328E+01
  2738   0.509381E+02   0.155916E+01   0.215607E-01  -0.231387E+01
  2739   0.507959E+02   0.155634E+01   0.215355E-01  -0.229474E+01
  2740   0.506551E+02   0.155358E+01   0.215102E-01  -0.227566E+01
  2741   0.505130E+02   0.155094E+01   0.214850E-01  -0.225685E+01
  2742   0.503708E+02   0.154835E+01   0.214598E-01  -0.223830E+01
  2743   0.502279E+02   0.154581E+01   0.214346E-01  -0.221987E+01
  2744   0.500856E+02   0.154333E+01   0.214094E-01  -0.220162E+01
  2745   0.499419E+02   0.154112E+01   0.213842E-01  -0.218362E+01
  2746   0.497981E+02   0.153883E+01   0.213591E-01  -0.216588E+01
  2747   0.496550E+02   0.153666E+01   0.213339E-01  -0.214822E+01
  2748   0.495103E+02   0.153455E+01   0.213088E-01  -0.213088E+01
  2749   0.493663E+02   0.153250E+01   0.212836E-01  -0.211370E+01
  2750   0.492221E+02   0.153058E+01   0.212585E-01  -0.209676E+01
  2751   0.490771E+02   0.152880E+01   0.212334E-01  -0.208011E+01
  2752   0.489319E+02   0.152693E+01   0.212084E-01  -0.206369E+01
  2753   0.487873E+02   0.152519E+01   0.211833E-01  -0.204749E+01
  2754   0.486425E+02   0.152352E+01   0.211582E-01  -0.203143E+01
  2755   0.484968E+02   0.152192E+01   0.211332E-01  -0.201573E+01
  2756   0.483516E+02   0.152045E+01   0.211082E-01  -0.200024E+01
  2757   0.482061E+02   0.151891E+01   0.210831E-01  -0.198502E+01
  2758   0.480611E+02   0.151758E+01   0.210581E-01  -0.196993E+01
  2759   0.479158E+02   0.151625E+01   0.210331E-01  -0.195518E+01
  2760   0.477702E+02   0.151499E+01   0.210082E-01  -0.194069E+01
  2761   0.476243E+02   0.151380E+01   0.209832E-01  -0.192632E+01
  2762   0.474795E+02   0.151262E+01   0.209583E-01  -0.191236E+01
  2763   0.473336E+02   0.151165E+01   0.209333E-01  -0.189850E+01
  2764   0.471880E+02   0.151062E+01   0.209084E-01  -0.188497E+01
  2765   0.470428E+02   0.150959E+01   0.208835E-01  -0.187177E+01
  2766   0.468972E+02   0.150864E+01   0.208586E-01  -0.185874E+01
  2767   0.467518E+02   0.150785E+01   0.208337E-01  -0.184595E+01
  2768   0.466060E+02   0.150707E+01   0.208089E-01  -0.183348E+01
  2769   0.464605E+02   0.150637E+01   0.207840E-01  -0.182117E+01
  2770   0.463151E+02   0.150561E+01   0.207592E-01  -0.180932E+01
  2771   0.461707E+02   0.150501E+01   0.207344E-01  -0.179764E+01
  2772   0.460258E+02   0.150436E+01   0.207096E-01  -0.178619E+01
  2773   0.458810E+02   0.150379E+01   0.206848E-01  -0.177482E+01
  2774   0.457364E+02   0.150332E+01   0.206601E-01  -0.176390E+01
  2775   0.455926E+02   0.150279E+01   0.206353E-01  -0.175306E+01
  2776   0.454482E+02   0.150243E+01   0.206106E-01  -0.174268E+01
  2777   0.453039E+02   0.150203E+01   0.205859E-01  -0.173259E+01
  2778   0.451604E+02   0.150164E+01   0.205612E-01  -0.172265E+01
  2779   0.450161E+02   0.150136E+01   0.205366E-01  -0.171293E+01
  2780   0.448734E+02   0.150103E+01   0.205119E-01  -0.170352E+01
  2781   0.447307E+02   0.150081E+01   0.204873E-01  -0.169439E+01
  2782   0.445887E+02   0.150062E+01   0.204627E-01  -0.168549E+01
  2783   0.444475E+02   0.150046E+01   0.204381E-01  -0.167688E+01
  2784   0.443054E+02   0.150026E+01   0.204136E-01  -0.166857E+01
  2785   0.441640E+02   0.150025E+01   0.203890E-01  -0.166045E+01
  2786   0.440232E+02   0.150013E+01   0.203645E-01  -0.165257E+01
  2787   0.438823E+02   0.150004E+01   0.203400E-01  -0.164499E+01
  2788   0.437413E+02   0.150000E+01   0.203156E-01  -0.163764E+01
  2789   0.436009E+02   0.150000E+01   0.202911E-01  -0.163061E+01
  2790   0.434625E+02   0.150005E+01   0.202667E-01  -0.162379E+01
  2791   0.433217E+02   0.149999E+01   0.202423E-01  -0.161722E+01
  2792   0.431837E+02   0.150006E+01   0.202179E-01  -0.161092E+01
  2793   0.430455E+02   0.150017E+01   0.201936E-01  -0.160486E+01
  2794   0.429070E+02   0.150019E+01   0.201693E-01  -0.159904E+01
  2795   0.427691E+02   0.150027E+01   0.201450E-01  -0.159348E+01
  2796   0.426323E+02   0.150039E+01   0.201207E-01  -0.158816E+01
  2797   0.424960E+02   0.150050E+01   0.200964E-01  -0.158310E+01
  2798   0.423601E+02   0.150067E+01   0.200722E-01  -0.157827E+01
  2799   0.422254E+02   0.150074E+01   0.200480E-01  -0.157368E+01
  2800   0.420897E+02   0.150088E+01   0.200239E-01  -0.156933E+01
  2801   0.419558E+02   0.150101E+01   0.199997E-01  -0.156523E+01
  2802   0.418215E+02   0.150120E+01   0.199756E-01  -0.156136E+01
  2803   0.416891E+02   0.150131E+01   0.199515E-01  -0.155773E+01
  2804   0.415563E+02   0.150141E+01   0.199275E-01  -0.155432E+01
  2805   0.414254E+02   0.150158E+01   0.199034E-01  -0.155115E+01
  2806   0.412932E+02   0.150168E+01   0.198794E-01  -0.154820E+01
  2807   0.411629E+02   0.150185E+01   0.198555E-01  -0.154549E+01
  2808   0.410328E+02   0.150194E+01   0.198315E-01  -0.154299E+01
  2809   0.409037E+02   0.150204E+01   0.198076E-01  -0.154073E+01
  2810   0.407749E+02   0.150222E+01   0.197837E-01  -0.153867E+01
  2811   0.406471E+02   0.150234E+01   0.197599E-01  -0.153683E+01
  2812   0.405195E+02   0.150238E+01   0.197360E-01  -0.153521E+01
  2813   0.403936E+02   0.150244E+01   0.197122E-01  -0.153380E+01
  2814   0.402664E+02   0.150258E+01   0.196884E-01  -0.153261E+01
  2815   0.401409E+02   0.150266E+01   0.196647E-01  -0.153160E+01
  2816   0.400163E+02   0.150261E+01   0.196410E-01  -0.153081E+01
  2817   0.398926E+02   0.150273E+01   0.196173E-01  -0.153021E+01
  2818   0.397699E+02   0.150271E+01   0.195937E-01  -0.152981E+01
  2819   0.396472E+02   0.150272E+01   0.195700E-01  -0.152961E+01
  2820   0.395254E+02   0.150274E+01   0.195464E-01  -0.152959E+01
  2821   0.394045E+02   0.150264E+01   0.195229E-01  -0.152975E+01
  2822   0.392844E+02   0.150264E+01   0.194993E-01  -0.153011E+01
  2823   0.391660E+02   0.150260E+01   0.194758E-01  -0.153064E+01
  2824   0.390468E+02   0.150258E+01   0.194524E-01  -0.153135E+01
  2825   0.389292E+02   0.150237E+01   0.194289E-01  -0.153224E+01
  2826   0.388125E+02   0.150234E+01   0.194055E-01  -0.153330E+01
  2827   0.386958E+02   0.150211E+01   0.193821E-01  -0.153452E+01
  2828   0.385798E+02   0.150193E+01   0.193588E-01  -0.153592E+01
  2829   0.384654E+02   0.150170E+01   0.193355E-01  -0.153747E+01
  2830   0.383511E+02   0.150151E+01   0.193122E-01  -0.153918E+01
  2831   0.382375E+02   0.150121E+01   0.192889E-01  -0.154105E+01
  2832   0.381254E+02   0.150095E+01   0.192657E-01  -0.154305E+01
  2833   0.380140E+02   0.150050E+01   0.192425E-01  -0.154519E+01
  2834   0.379027E+02   0.150018E+01   0.192194E-01  -0.154751E+01
  2835   0.377935E+02   0.149974E+01   0.191962E-01  -0.155002E+01
  2836   0.376837E+02   0.149935E+01   0.191731E-01  -0.155257E+01
  2837   0.375752E+02   0.149879E+01   0.191501E-01  -0.155525E+01
  2838   0.374683E+02   0.149834E+01   0.191271E-01  -0.155805E+01
  2839   0.373613E+02   0.149787E+01   0.191041E-01  -0.156099E+01
  2840   0.372558E+02   0.149723E+01   0.190811E-01  -0.156406E+01
  2841   0.371509E+02   0.149663E+01   0.190582E-01  -0.156727E+01
  2842   0.370468E+02   0.149601E+01   0.190353E-01  -0.157063E+01
  2843   0.369434E+02   0.149530E+01   0.190125E-01  -0.157398E+01
  2844   0.368414E+02   0.149456E+01   0.189896E-01  -0.157749E+01
  2845   0.367393E+02   0.149381E+01   0.189669E-01  -0.158108E+01
  2846   0.366386E+02   0.149303E+01   0.189441E-01  -0.158483E+01
  2847   0.365387E+02   0.149216E+01   0.189214E-01  -0.158861E+01
  2848   0.364394E+02   0.149128E+01   0.188987E-01  -0.159247E+01
  2849   0.363408E+02   0.149037E+01   0.188761E-01  -0.159652E+01
  2850   0.362444E+02   0.148930E+01   0.188535E-01  -0.160044E+01
  2851   0.361471E+02   0.148830E+01   0.188309E-01  -0.160462E+01
  2852   0.360513E+02   0.148720E+01   0.188084E-01  -0.160877E+01
  2853   0.359568E+02   0.148609E+01   0.187859E-01  -0.161312E+01
  2854   0.358631E+02   0.148496E+01   0.187634E-01  -0.161737E+01
  2855   0.357692E+02   0.148375E+01   0.187410E-01  -0.162175E+01
  2856   0.356768E+02   0.148246E+01   0.187186E-01  -0.162619E+01
  2857   0.355858E+02   0.148108E+01   0.186963E-01  -0.163070E+01
  2858   0.354947E+02   0.147976E+01   0.186739E-01  -0.163520E+01
  2859   0.354043E+02   0.147837E+01   0.186517E-01  -0.163971E+01
  2860   0.353152E+02   0.147696E+01   0.186294E-01  -0.164431E+01
  2861   0.352269E+02   0.147540E+01   0.186072E-01  -0.164914E+01
  2862   0.351400E+02   0.147390E+01   0.185851E-01  -0.165377E+01
  2863   0.350522E+02   0.147240E+01   0.185629E-01  -0.165850E+01
  2864   0.349666E+02   0.147068E+01   0.185409E-01  -0.166325E+01
  2865   0.348810E+02   0.146909E+01   0.185188E-01  -0.166804E+01
  2866   0.347960E+02   0.146728E+01   0.184968E-01  -0.167288E+01
  2867   0.347125E+02   0.146554E+01   0.184748E-01  -0.167775E+01
  2868   0.346296E+02   0.146372E+01   0.184529E-01  -0.168253E+01
  2869   0.345474E+02   0.146182E+01   0.184310E-01  -0.168737E+01
  2870   0.344667E+02   0.145992E+01   0.184091E-01  -0.169234E+01
  2871   0.343852E+02   0.145794E+01   0.183873E-01  -0.169722E+01
  2872   0.343059E+02   0.145597E+01   0.183655E-01  -0.170210E+01
  2873   0.342273E+02   0.145384E+01   0.183438E-01  -0.170691E+01
  2874   0.341494E+02   0.145178E+01   0.183221E-01  -0.171187E+01
  2875   0.340715E+02   0.144950E+01   0.183004E-01  -0.171670E+01
  2876   0.339951E+02   0.144721E+01   0.182788E-01  -0.172161E+01
  2877   0.339187E+02   0.144500E+01   0.182572E-01  -0.172640E+01
  2878   0.338430E+02   0.144272E+01   0.182356E-01  -0.173120E+01
  2879   0.337688E+02   0.144028E+01   0.182141E-01  -0.173597E+01
  2880   0.336946E+02   0.143792E+01   0.181926E-01  -0.174076E+01
  2881   0.336212E+02   0.143541E+01   0.181712E-01  -0.174552E+01
  2882   0.335493E+02   0.143290E+01   0.181498E-01  -0.175025E+01
  2883   0.334774E+02   0.143038E+01   0.181284E-01  -0.175495E+01
  2884   0.334063E+02   0.142787E+01   0.181071E-01  -0.175956E+01
  2885   0.333360E+02   0.142528E+01   0.180858E-01  -0.176422E+01
  2886   0.332666E+02   0.142261E+01   0.180645E-01  -0.176878E+01
  2887   0.331971E+02   0.141980E+01   0.180433E-01  -0.177327E+01
  2888   0.331286E+02   0.141705E+01   0.180221E-01  -0.177775E+01
  2889   0.330608E+02   0.141416E+01   0.180010E-01  -0.178207E+01
  2890   0.329939E+02   0.141126E+01   0.179798E-01  -0.178648E+01
  2891   0.329271E+02   0.140836E+01   0.179588E-01  -0.179058E+01
  2892   0.328611E+02   0.140538E+01   0.179377E-01  -0.179478E+01
  2893   0.327953E+02   0.140240E+01   0.179167E-01  -0.179898E+01
  2894   0.327311E+02   0.139935E+01   0.178958E-01  -0.180328E+01
  2895   0.326670E+02   0.139621E+01   0.178748E-01  -0.180722E+01
  2896   0.326031E+02   0.139307E+01   0.178539E-01  -0.181119E+01
  2897   0.325408E+02   0.138985E+01   0.178331E-01  -0.181518E+01
  2898   0.324780E+02   0.138662E+01   0.178123E-01  -0.181906E+01
  2899   0.324161E+02   0.138339E+01   0.177915E-01  -0.182274E+01
  2900   0.323551E+02   0.138008E+01   0.177707E-01  -0.182632E+01
  2901   0.322944E+02   0.137676E+01   0.177500E-01  -0.182985E+01
  2902   0.322346E+02   0.137336E+01   0.177293E-01  -0.183336E+01
  2903   0.321750E+02   0.136988E+01   0.177087E-01  -0.183677E+01
  2904   0.321157E+02   0.136646E+01   0.176881E-01  -0.184000E+01
  2905   0.320566E+02   0.136296E+01   0.176675E-01  -0.184314E+01
  2906   0.319986E+02   0.135931E+01   0.176470E-01  -0.184619E+01
  2907   0.319415E+02   0.135571E+01   0.176265E-01  -0.184922E+01
  2908   0.318840E+02   0.135218E+01   0.176060E-01  -0.185210E+01
  2909   0.318268E+02   0.134856E+01   0.175856E-01  -0.185482E+01
  2910   0.317714E+02   0.134478E+01   0.175652E-01  -0.185754E+01
  2911   0.317157E+02   0.134106E+01   0.175448E-01  -0.186003E+01
  2912   0.316609E+02   0.133732E+01   0.175245E-01  -0.186261E+01
  2913   0.316051E+02   0.133350E+01   0.175042E-01  -0.186496E+01
  2914   0.315511E+02   0.132981E+01   0.174839E-01  -0.186717E+01
  2915   0.314968E+02   0.132588E+01   0.174637E-01  -0.186940E+01
  2916   0.314436E+02   0.132200E+01   0.174435E-01  -0.187142E+01
  2917   0.313900E+02   0.131803E+01   0.174233E-01  -0.187330E+01
  2918   0.313369E+02   0.131412E+01   0.174032E-01  -0.187528E+01
  2919   0.312843E+02   0.131004E+01   0.173831E-01  -0.187690E+01
  2920   0.312313E+02   0.130608E+01   0.173631E-01  -0.187855E+01
  2921   0.311803E+02   0.130203E+01   0.173430E-01  -0.188000E+01
  2922   0.311290E+02   0.129795E+01   0.173230E-01  -0.188134E+01
  2923   0.310775E+02   0.129378E+01   0.173031E-01  -0.188262E+01
  2924   0.310272E+02   0.128965E+01   0.172832E-01  -0.188372E+01
  2925   0.309767E+02   0.128558E+01   0.172633E-01  -0.188470E+01
  2926   0.309267E+02   0.128140E+01   0.172434E-01  -0.188556E+01
  2927   0.308765E+02   0.127704E+01   0.172236E-01  -0.188632E+01
  2928   0.308268E+02   0.127266E+01   0.172038E-01  -0.188696E+01
  2929   0.307778E+02   0.126869E+01   0.171840E-01  -0.188749E+01
  2930   0.307293E+02   0.126439E+01   0.171643E-01  -0.188792E+01
  2931   0.306807E+02   0.126014E+01   0.171446E-01  -0.188816E+01
  2932   0.306327E+02   0.125585E+01   0.171249E-01  -0.188830E+01
  2933   0.305838E+02   0.125153E+01   0.171052E-01  -0.188849E+01
  2934   0.305355E+02   0.124717E+01   0.170856E-01  -0.188842E+01
  2935   0.304880E+02   0.124285E+01   0.170660E-01  -0.188817E+01
  2936   0.304403E+02   0.123842E+01   0.170465E-01  -0.188768E+01
  2937   0.303925E+02   0.123409E+01   0.170270E-01  -0.188731E+01
  2938   0.303455E+02   0.122958E+01   0.170075E-01  -0.188661E+01
  2939   0.302991E+02   0.122518E+01   0.169880E-01  -0.188581E+01
  2940   0.302527E+02   0.122081E+01   0.169686E-01  -0.188506E+01
  2941   0.302055E+02   0.121632E+01   0.169492E-01  -0.188407E+01
  2942   0.301591E+02   0.121194E+01   0.169298E-01  -0.188290E+01
  2943   0.301127E+02   0.120743E+01   0.169105E-01  -0.188171E+01
  2944   0.300663E+02   0.120296E+01   0.168912E-01  -0.188034E+01
  2945   0.300206E+02   0.119844E+01   0.168719E-01  -0.187888E+01
  2946   0.299743E+02   0.119394E+01   0.168526E-01  -0.187724E+01
  2947   0.299287E+02   0.118947E+01   0.168334E-01  -0.187558E+01
  2948   0.298832E+02   0.118494E+01   0.168142E-01  -0.187367E+01
  2949   0.298370E+02   0.118044E+01   0.167950E-01  -0.187166E+01
  2950   0.297917E+02   0.117589E+01   0.167759E-01  -0.186963E+01
  2951   0.297464E+02   0.117136E+01   0.167568E-01  -0.186742E+01
  2952   0.297013E+02   0.116685E+01   0.167377E-01  -0.186511E+01
  2953   0.296555E+02   0.116242E+01   0.167186E-01  -0.186255E+01
  2954   0.296099E+02   0.115787E+01   0.166996E-01  -0.186003E+01
  2955   0.295651E+02   0.115333E+01   0.166806E-01  -0.185727E+01
  2956   0.295198E+02   0.114881E+01   0.166616E-01  -0.185440E+01
  2957   0.294746E+02   0.114429E+01   0.166426E-01  -0.185150E+01
  2958   0.294296E+02   0.113979E+01   0.166237E-01  -0.184842E+01
  2959   0.293840E+02   0.113523E+01   0.166048E-01  -0.184531E+01
  2960   0.293387E+02   0.113082E+01   0.165859E-01  -0.184195E+01
  2961   0.292943E+02   0.112627E+01   0.165671E-01  -0.183855E+01
  2962   0.292486E+02   0.112172E+01   0.165483E-01  -0.183511E+01
  2963   0.292039E+02   0.111733E+01   0.165295E-01  -0.183142E+01
  2964   0.291580E+02   0.111280E+01   0.165107E-01  -0.182761E+01
  2965   0.291131E+02   0.110834E+01   0.164919E-01  -0.182377E+01
  2966   0.290677E+02   0.110388E+01   0.164732E-01  -0.181981E+01
  2967   0.290218E+02   0.109942E+01   0.164545E-01  -0.181573E+01
  2968   0.289762E+02   0.109496E+01   0.164359E-01  -0.181153E+01
  2969   0.289302E+02   0.109050E+01   0.164172E-01  -0.180715E+01
  2970   0.288844E+02   0.108604E+01   0.163986E-01  -0.180271E+01
  2971   0.288398E+02   0.108164E+01   0.163800E-01  -0.179830E+01
  2972   0.287939E+02   0.107724E+01   0.163614E-01  -0.179361E+01
  2973   0.287477E+02   0.107283E+01   0.163429E-01  -0.178895E+01
  2974   0.287033E+02   0.106841E+01   0.163243E-01  -0.178409E+01
  2975   0.286578E+02   0.106405E+01   0.163058E-01  -0.177924E+01
  2976   0.286111E+02   0.105962E+01   0.162873E-01  -0.177418E+01
  2977   0.285663E+02   0.105531E+01   0.162689E-01  -0.176914E+01
  2978   0.285196E+02   0.105100E+01   0.162504E-01  -0.176396E+01
