#    L    TT             EE             TE             PP             TP          
  2730   0.516422E+02   0.122921E+01  -0.206368E+01   0.334360E+05   0.321760E+01
  2731   0.514655E+02   0.122661E+01  -0.202540E+01   0.334045E+05   0.320423E+01
  2732   0.512880E+02   0.122417E+01  -0.198755E+01   0.333731E+05   0.319086E+01
  2733   0.511084E+02   0.122196E+01  -0.195000E+01   0.333418E+05   0.317747E+01
  2734   0.509281E+02   0.121990E+01  -0.191282E+01   0.333104E+05   0.316407E+01
  2735   0.507464E+02   0.121807E+01  -0.187608E+01   0.332791E+05   0.315067E+01
  2736   0.505639E+02   0.121647E+01  -0.183963E+01   0.332479E+05   0.313725E+01
  2737   0.503793E+02   0.121494E+01  -0.180369E+01   0.332166E+05   0.312384E+01
  2738   0.501941E+02   0.121372E+01  -0.176805E+01   0.331854E+05   0.311041E+01
  2739   0.500067E+02   0.121264E+01  -0.173293E+01   0.331543E+05   0.309699E+01
  2740   0.498201E+02   0.121172E+01  -0.169810E+01   0.331231E+05   0.308356E+01
  2741   0.496313E+02   0.121102E+01  -0.166378E+01   0.330920E+05   0.307013E+01
  2742   0.494419E+02   0.121048E+01  -0.162998E+01   0.330610E+05   0.305671E+01
  2743   0.492511E+02   0.121008E+01  -0.159655E+01   0.330299E+05   0.304329E+01
  2744   0.490604E+02   0.120983E+01  -0.156356E+01   0.329989E+05   0.302987E+01
  2745   0.488676E+02   0.120996E+01  -0.153109E+01   0.329680E+05   0.301645E+01
  2746   0.486741E+02   0.121008E+01  -0.149913E+01   0.329370E+05   0.300304E+01
  2747   0.484807E+02   0.121043E+01  -0.146754E+01   0.329061E+05   0.298964E+01
  2748   0.482853E+02   0.121092E+01  -0.143654E+01   0.328753E+05   0.297625E+01
  2749   0.480899E+02   0.121157E+01  -0.140598E+01   0.328444E+05   0.296287E+01
  2750   0.478939E+02   0.121243E+01  -0.137594E+01   0.328136E+05   0.294950E+01
  2751   0.476966E+02   0.121351E+01  -0.134649E+01   0.327829E+05   0.293615E+01
  2752   0.474987E+02   0.121459E+01  -0.131755E+01   0.327522E+05   0.292280E+01
  2753   0.473008E+02   0.121589E+01  -0.128913E+01   0.327215E+05   0.290948E+01
  2754   0.471024E+02   0.121733E+01  -0.126115E+01   0.326908E+05   0.289617E+01
  2755   0.469027E+02   0.121892E+01  -0.123383E+01   0.326602E+05   0.288287E+01
  2756   0.467030E+02   0.122073E+01  -0.120702E+01   0.326296E+05   0.286959E+01
  2757   0.465028E+02   0.122254E+01  -0.118079E+01   0.325990E+05   0.285633E+01
  2758   0.463027E+02   0.122463E+01  -0.115500E+01   0.325685E+05   0.284309E+01
  2759   0.461020E+02   0.122680E+01  -0.112986E+01   0.325380E+05   0.282987E+01
  2760   0.459007E+02   0.122911E+01  -0.110531E+01   0.325075E+05   0.281667E+01
  2761   0.456988E+02   0.123156E+01  -0.108119E+01   0.324771E+05   0.280349E+01
  2762   0.454978E+02   0.123408E+01  -0.105779E+01   0.324467E+05   0.279034E+01
  2763   0.452955E+02   0.123689E+01  -0.103482E+01   0.324163E+05   0.277721E+01
  2764   0.450933E+02   0.123970E+01  -0.101251E+01   0.323860E+05   0.276410E+01
  2765   0.448913E+02   0.124257E+01  -0.990842E+00   0.323557E+05   0.275101E+01
  2766   0.446886E+02   0.124558E+01  -0.969677E+00   0.323254E+05   0.273795E+01
  2767   0.444862E+02   0.124881E+01  -0.949084E+00   0.322952E+05   0.272492E+01
  2768   0.442831E+02   0.125211E+01  -0.929139E+00   0.322650E+05   0.271192E+01
  2769   0.440802E+02   0.125554E+01  -0.909690E+00   0.322348E+05   0.269894E+01
  2770   0.438775E+02   0.125897E+01  -0.891034E+00   0.322047E+05   0.268600E+01
  2771   0.436757E+02   0.126261E+01  -0.872873E+00   0.321746E+05   0.267308E+01
  2772   0.434733E+02   0.126625E+01  -0.855280E+00   0.321445E+05   0.266019E+01
  2773   0.432710E+02   0.127002E+01  -0.838105E+00   0.321145E+05   0.264734E+01
  2774   0.430689E+02   0.127393E+01  -0.821718E+00   0.320845E+05   0.263452E+01
  2775   0.428678E+02   0.127783E+01  -0.805748E+00   0.320545E+05   0.262173E+01
  2776   0.426661E+02   0.128195E+01  -0.790564E+00   0.320246E+05   0.260897E+01
  2777   0.424645E+02   0.128605E+01  -0.776017E+00   0.319947E+05   0.259626E+01
  2778   0.422639E+02   0.129022E+01  -0.761958E+00   0.319648E+05   0.258357E+01
  2779   0.420626E+02   0.129452E+01  -0.748458E+00   0.319350E+05   0.257093E+01
  2780   0.418631E+02   0.129881E+01  -0.735592E+00   0.319052E+05   0.255832E+01
  2781   0.416637E+02   0.130324E+01  -0.723359E+00   0.318754E+05   0.254575E+01
  2782   0.414653E+02   0.130773E+01  -0.711682E+00   0.318456E+05   0.253321E+01
  2783   0.412678E+02   0.131229E+01  -0.700636E+00   0.318159E+05   0.252072E+01
  2784   0.410697E+02   0.131683E+01  -0.690219E+00   0.317862E+05   0.250827E+01
  2785   0.408726E+02   0.132158E+01  -0.680326E+00   0.317566E+05   0.249586E+01
  2786   0.406763E+02   0.132624E+01  -0.671008E+00   0.317270E+05   0.248350E+01
  2787   0.404803E+02   0.133097E+01  -0.662324E+00   0.316974E+05   0.247117E+01
  2788   0.402845E+02   0.133575E+01  -0.654205E+00   0.316678E+05   0.245889E+01
  2789   0.400896E+02   0.134059E+01  -0.646732E+00   0.316383E+05   0.244666E+01
  2790   0.398971E+02   0.134550E+01  -0.639792E+00   0.316088E+05   0.243447E+01
  2791   0.397026E+02   0.135031E+01  -0.633437E+00   0.315794E+05   0.242233E+01
  2792   0.395113E+02   0.135526E+01  -0.627665E+00   0.315500E+05   0.241024E+01
  2793   0.393201E+02   0.136026E+01  -0.622468E+00   0.315206E+05   0.239820E+01
  2794   0.391292E+02   0.136518E+01  -0.617830E+00   0.314912E+05   0.238620E+01
  2795   0.389392E+02   0.137015E+01  -0.613772E+00   0.314619E+05   0.237425E+01
  2796   0.387509E+02   0.137519E+01  -0.610264E+00   0.314326E+05   0.236236E+01
  2797   0.385636E+02   0.138020E+01  -0.607333E+00   0.314033E+05   0.235052E+01
  2798   0.383772E+02   0.138527E+01  -0.604950E+00   0.313741E+05   0.233873E+01
  2799   0.381925E+02   0.139025E+01  -0.603120E+00   0.313449E+05   0.232699E+01
  2800   0.380072E+02   0.139529E+01  -0.601827E+00   0.313157E+05   0.231531E+01
  2801   0.378244E+02   0.140031E+01  -0.601093E+00   0.312865E+05   0.230368E+01
  2802   0.376418E+02   0.140538E+01  -0.600895E+00   0.312574E+05   0.229211E+01
  2803   0.374617E+02   0.141037E+01  -0.601231E+00   0.312283E+05   0.228060E+01
  2804   0.372818E+02   0.141533E+01  -0.602085E+00   0.311993E+05   0.226914E+01
  2805   0.371042E+02   0.142035E+01  -0.603471E+00   0.311703E+05   0.225774E+01
  2806   0.369262E+02   0.142528E+01  -0.605373E+00   0.311413E+05   0.224640E+01
  2807   0.367506E+02   0.143027E+01  -0.607798E+00   0.311123E+05   0.223512E+01
  2808   0.365759E+02   0.143516E+01  -0.610714E+00   0.310834E+05   0.222389E+01
  2809   0.364029E+02   0.144004E+01  -0.614143E+00   0.310545E+05   0.221273E+01
  2810   0.362309E+02   0.144497E+01  -0.618054E+00   0.310257E+05   0.220162E+01
  2811   0.360605E+02   0.144981E+01  -0.622461E+00   0.309968E+05   0.219058E+01
  2812   0.358911E+02   0.145456E+01  -0.627355E+00   0.309680E+05   0.217960E+01
  2813   0.357241E+02   0.145929E+01  -0.632728E+00   0.309393E+05   0.216868E+01
  2814   0.355565E+02   0.146408E+01  -0.638571E+00   0.309105E+05   0.215782E+01
  2815   0.353914E+02   0.146877E+01  -0.644860E+00   0.308818E+05   0.214703E+01
  2816   0.352279E+02   0.147330E+01  -0.651618E+00   0.308531E+05   0.213630E+01
  2817   0.350661E+02   0.147796E+01  -0.658813E+00   0.308245E+05   0.212563E+01
  2818   0.349059E+02   0.148246E+01  -0.666451E+00   0.307959E+05   0.211503E+01
  2819   0.347467E+02   0.148694E+01  -0.674532E+00   0.307673E+05   0.210449E+01
  2820   0.345891E+02   0.149140E+01  -0.683025E+00   0.307387E+05   0.209402E+01
  2821   0.344332E+02   0.149569E+01  -0.691928E+00   0.307102E+05   0.208362E+01
  2822   0.342790E+02   0.150004E+01  -0.701262E+00   0.306817E+05   0.207328E+01
  2823   0.341272E+02   0.150430E+01  -0.710983E+00   0.306532E+05   0.206302E+01
  2824   0.339755E+02   0.150855E+01  -0.721110E+00   0.306248E+05   0.205282E+01
  2825   0.338262E+02   0.151255E+01  -0.731622E+00   0.305964E+05   0.204268E+01
  2826   0.336786E+02   0.151668E+01  -0.742509E+00   0.305680E+05   0.203262E+01
  2827   0.335319E+02   0.152058E+01  -0.753770E+00   0.305397E+05   0.202263E+01
  2828   0.333868E+02   0.152446E+01  -0.765397E+00   0.305114E+05   0.201271E+01
  2829   0.332442E+02   0.152824E+01  -0.777373E+00   0.304831E+05   0.200286E+01
  2830   0.331024E+02   0.153201E+01  -0.789698E+00   0.304549E+05   0.199308E+01
  2831   0.329623E+02   0.153562E+01  -0.802356E+00   0.304266E+05   0.198337E+01
  2832   0.328245E+02   0.153920E+01  -0.815338E+00   0.303984E+05   0.197374E+01
  2833   0.326884E+02   0.154255E+01  -0.828613E+00   0.303703E+05   0.196418E+01
  2834   0.325532E+02   0.154596E+01  -0.842248E+00   0.303421E+05   0.195469E+01
  2835   0.324211E+02   0.154920E+01  -0.856233E+00   0.303140E+05   0.194528E+01
  2836   0.322892E+02   0.155242E+01  -0.870418E+00   0.302860E+05   0.193594E+01
  2837   0.321596E+02   0.155541E+01  -0.884878E+00   0.302579E+05   0.192668E+01
  2838   0.320324E+02   0.155845E+01  -0.899611E+00   0.302299E+05   0.191749E+01
  2839   0.319061E+02   0.156140E+01  -0.914616E+00   0.302019E+05   0.190838E+01
  2840   0.317822E+02   0.156411E+01  -0.929891E+00   0.301740E+05   0.189935E+01
  2841   0.316598E+02   0.156680E+01  -0.945436E+00   0.301461E+05   0.189040E+01
  2842   0.315391E+02   0.156941E+01  -0.961250E+00   0.301182E+05   0.188152E+01
  2843   0.314201E+02   0.157185E+01  -0.977183E+00   0.300903E+05   0.187272E+01
  2844   0.313033E+02   0.157420E+01  -0.993382E+00   0.300625E+05   0.186401E+01
  2845   0.311875E+02   0.157646E+01  -0.100977E+01   0.300347E+05   0.185537E+01
  2846   0.310740E+02   0.157862E+01  -0.102643E+01   0.300069E+05   0.184681E+01
  2847   0.309621E+02   0.158063E+01  -0.104320E+01   0.299792E+05   0.183834E+01
  2848   0.308519E+02   0.158254E+01  -0.106015E+01   0.299514E+05   0.182995E+01
  2849   0.307432E+02   0.158436E+01  -0.107737E+01   0.299237E+05   0.182163E+01
  2850   0.306377E+02   0.158594E+01  -0.109455E+01   0.298961E+05   0.181341E+01
  2851   0.305322E+02   0.158751E+01  -0.111206E+01   0.298685E+05   0.180526E+01
  2852   0.304291E+02   0.158891E+01  -0.112961E+01   0.298409E+05   0.179720E+01
  2853   0.303284E+02   0.159023E+01  -0.114742E+01   0.298133E+05   0.178922E+01
  2854   0.302292E+02   0.159145E+01  -0.116519E+01   0.297858E+05   0.178133E+01
  2855   0.301309E+02   0.159251E+01  -0.118314E+01   0.297582E+05   0.177352E+01
  2856   0.300349E+02   0.159341E+01  -0.120120E+01   0.297308E+05   0.176580E+01
  2857   0.299413E+02   0.159414E+01  -0.121937E+01   0.297033E+05   0.175815E+01
  2858   0.298485E+02   0.159486E+01  -0.123757E+01   0.296759E+05   0.175059E+01
  2859   0.297573E+02   0.159542E+01  -0.125581E+01   0.296485E+05   0.174312E+01
  2860   0.296684E+02   0.159589E+01  -0.127416E+01   0.296211E+05   0.173573E+01
  2861   0.295810E+02   0.159613E+01  -0.129276E+01   0.295938E+05   0.172842E+01
  2862   0.294960E+02   0.159635E+01  -0.131117E+01   0.295665E+05   0.172120E+01
  2863   0.294111E+02   0.159648E+01  -0.132969E+01   0.295392E+05   0.171406E+01
  2864   0.293292E+02   0.159631E+01  -0.134825E+01   0.295120E+05   0.170701E+01
  2865   0.292481E+02   0.159620E+01  -0.136683E+01   0.294847E+05   0.170004E+01
  2866   0.291686E+02   0.159577E+01  -0.138545E+01   0.294575E+05   0.169316E+01
  2867   0.290913E+02   0.159534E+01  -0.140411E+01   0.294304E+05   0.168636E+01
  2868   0.290157E+02   0.159475E+01  -0.142264E+01   0.294032E+05   0.167964E+01
  2869   0.289415E+02   0.159400E+01  -0.144121E+01   0.293761E+05   0.167301E+01
  2870   0.288697E+02   0.159316E+01  -0.145988E+01   0.293491E+05   0.166646E+01
  2871   0.287979E+02   0.159217E+01  -0.147843E+01   0.293220E+05   0.166000E+01
  2872   0.287291E+02   0.159109E+01  -0.149695E+01   0.292950E+05   0.165363E+01
  2873   0.286619E+02   0.158978E+01  -0.151534E+01   0.292680E+05   0.164733E+01
  2874   0.285962E+02   0.158846E+01  -0.153384E+01   0.292410E+05   0.164113E+01
  2875   0.285313E+02   0.158683E+01  -0.155215E+01   0.292141E+05   0.163500E+01
  2876   0.284686E+02   0.158512E+01  -0.157049E+01   0.291872E+05   0.162897E+01
  2877   0.284067E+02   0.158340E+01  -0.158863E+01   0.291603E+05   0.162301E+01
  2878   0.283464E+02   0.158153E+01  -0.160673E+01   0.291335E+05   0.161715E+01
  2879   0.282883E+02   0.157942E+01  -0.162472E+01   0.291067E+05   0.161137E+01
  2880   0.282310E+02   0.157731E+01  -0.164265E+01   0.290799E+05   0.160567E+01
  2881   0.281751E+02   0.157496E+01  -0.166047E+01   0.290531E+05   0.160006E+01
  2882   0.281216E+02   0.157254E+01  -0.167817E+01   0.290264E+05   0.159453E+01
  2883   0.280687E+02   0.157003E+01  -0.169575E+01   0.289996E+05   0.158909E+01
  2884   0.280174E+02   0.156745E+01  -0.171313E+01   0.289730E+05   0.158374E+01
  2885   0.279676E+02   0.156471E+01  -0.173047E+01   0.289463E+05   0.157847E+01
  2886   0.279193E+02   0.156181E+01  -0.174761E+01   0.289197E+05   0.157328E+01
  2887   0.278717E+02   0.155869E+01  -0.176456E+01   0.288931E+05   0.156818E+01
  2888   0.278256E+02   0.155556E+01  -0.178139E+01   0.288665E+05   0.156317E+01
  2889   0.277810E+02   0.155220E+01  -0.179795E+01   0.288400E+05   0.155825E+01
  2890   0.277378E+02   0.154877E+01  -0.181446E+01   0.288135E+05   0.155340E+01
  2891   0.276954E+02   0.154526E+01  -0.183055E+01   0.287870E+05   0.154865E+01
  2892   0.276545E+02   0.154159E+01  -0.184659E+01   0.287605E+05   0.154398E+01
  2893   0.276142E+02   0.153785E+01  -0.186251E+01   0.287341E+05   0.153940E+01
  2894   0.275762E+02   0.153395E+01  -0.187839E+01   0.287077E+05   0.153490E+01
  2895   0.275390E+02   0.152990E+01  -0.189377E+01   0.286813E+05   0.153049E+01
  2896   0.275024E+02   0.152578E+01  -0.190903E+01   0.286550E+05   0.152617E+01
  2897   0.274680E+02   0.152150E+01  -0.192416E+01   0.286287E+05   0.152193E+01
  2898   0.274336E+02   0.151715E+01  -0.193903E+01   0.286024E+05   0.151778E+01
  2899   0.274006E+02   0.151272E+01  -0.195354E+01   0.285761E+05   0.151371E+01
  2900   0.273691E+02   0.150814E+01  -0.196779E+01   0.285499E+05   0.150973E+01
  2901   0.273383E+02   0.150348E+01  -0.198184E+01   0.285237E+05   0.150584E+01
  2902   0.273090E+02   0.149868E+01  -0.199568E+01   0.284975E+05   0.150203E+01
  2903   0.272803E+02   0.149373E+01  -0.200926E+01   0.284713E+05   0.149831E+01
  2904   0.272523E+02   0.148877E+01  -0.202250E+01   0.284452E+05   0.149468E+01
  2905   0.272250E+02   0.148367E+01  -0.203546E+01   0.284191E+05   0.149113E+01
  2906   0.271992E+02   0.147834E+01  -0.204816E+01   0.283930E+05   0.148766E+01
  2907   0.271747E+02   0.147302E+01  -0.206066E+01   0.283670E+05   0.148428E+01
  2908   0.271503E+02   0.146769E+01  -0.207281E+01   0.283410E+05   0.148098E+01
  2909   0.271265E+02   0.146222E+01  -0.208463E+01   0.283150E+05   0.147777E+01
  2910   0.271049E+02   0.145652E+01  -0.209625E+01   0.282890E+05   0.147464E+01
  2911   0.270832E+02   0.145082E+01  -0.210746E+01   0.282631E+05   0.147159E+01
  2912   0.270630E+02   0.144506E+01  -0.211856E+01   0.282372E+05   0.146863E+01
  2913   0.270419E+02   0.143914E+01  -0.212924E+01   0.282113E+05   0.146575E+01
  2914   0.270230E+02   0.143330E+01  -0.213958E+01   0.281854E+05   0.146294E+01
  2915   0.270041E+02   0.142717E+01  -0.214973E+01   0.281596E+05   0.146023E+01
  2916   0.269865E+02   0.142104E+01  -0.215947E+01   0.281338E+05   0.145759E+01
  2917   0.269689E+02   0.141476E+01  -0.216887E+01   0.281080E+05   0.145503E+01
  2918   0.269520E+02   0.140849E+01  -0.217816E+01   0.280823E+05   0.145255E+01
  2919   0.269357E+02   0.140200E+01  -0.218689E+01   0.280566E+05   0.145016E+01
  2920   0.269194E+02   0.139558E+01  -0.219544E+01   0.280309E+05   0.144784E+01
  2921   0.269052E+02   0.138902E+01  -0.220358E+01   0.280052E+05   0.144560E+01
  2922   0.268910E+02   0.138239E+01  -0.221138E+01   0.279796E+05   0.144344E+01
  2923   0.268766E+02   0.137561E+01  -0.221893E+01   0.279540E+05   0.144136E+01
  2924   0.268637E+02   0.136884E+01  -0.222607E+01   0.279284E+05   0.143936E+01
  2925   0.268507E+02   0.136208E+01  -0.223287E+01   0.279028E+05   0.143743E+01
  2926   0.268384E+02   0.135517E+01  -0.223935E+01   0.278773E+05   0.143559E+01
  2927   0.268259E+02   0.134804E+01  -0.224550E+01   0.278518E+05   0.143382E+01
  2928   0.268142E+02   0.134084E+01  -0.225131E+01   0.278263E+05   0.143213E+01
  2929   0.268030E+02   0.133402E+01  -0.225680E+01   0.278008E+05   0.143051E+01
  2930   0.267926E+02   0.132684E+01  -0.226196E+01   0.277754E+05   0.142897E+01
  2931   0.267820E+02   0.131966E+01  -0.226672E+01   0.277500E+05   0.142750E+01
  2932   0.267721E+02   0.131241E+01  -0.227115E+01   0.277246E+05   0.142611E+01
  2933   0.267614E+02   0.130510E+01  -0.227540E+01   0.276993E+05   0.142480E+01
  2934   0.267513E+02   0.129771E+01  -0.227918E+01   0.276740E+05   0.142356E+01
  2935   0.267418E+02   0.129034E+01  -0.228255E+01   0.276487E+05   0.142239E+01
  2936   0.267323E+02   0.128282E+01  -0.228546E+01   0.276234E+05   0.142130E+01
  2937   0.267226E+02   0.127539E+01  -0.228826E+01   0.275982E+05   0.142028E+01
  2938   0.267136E+02   0.126774E+01  -0.229052E+01   0.275729E+05   0.141934E+01
  2939   0.267053E+02   0.126018E+01  -0.229245E+01   0.275477E+05   0.141847E+01
  2940   0.266968E+02   0.125262E+01  -0.229421E+01   0.275226E+05   0.141767E+01
  2941   0.266875E+02   0.124492E+01  -0.229550E+01   0.274974E+05   0.141694E+01
  2942   0.266788E+02   0.123731E+01  -0.229640E+01   0.274723E+05   0.141628E+01
  2943   0.266700E+02   0.122955E+01  -0.229705E+01   0.274472E+05   0.141570E+01
  2944   0.266611E+02   0.122181E+01  -0.229731E+01   0.274222E+05   0.141518E+01
  2945   0.266528E+02   0.121400E+01  -0.229724E+01   0.273972E+05   0.141474E+01
  2946   0.266437E+02   0.120620E+01  -0.229679E+01   0.273721E+05   0.141437E+01
  2947   0.266352E+02   0.119841E+01  -0.229609E+01   0.273472E+05   0.141407E+01
  2948   0.266266E+02   0.119056E+01  -0.229492E+01   0.273222E+05   0.141383E+01
  2949   0.266171E+02   0.118271E+01  -0.229344E+01   0.272973E+05   0.141367E+01
  2950   0.266082E+02   0.117481E+01  -0.229172E+01   0.272724E+05   0.141357E+01
  2951   0.265992E+02   0.116692E+01  -0.228960E+01   0.272475E+05   0.141355E+01
  2952   0.265901E+02   0.115903E+01  -0.228718E+01   0.272226E+05   0.141359E+01
  2953   0.265802E+02   0.115123E+01  -0.228429E+01   0.271978E+05   0.141370E+01
  2954   0.265701E+02   0.114330E+01  -0.228123E+01   0.271730E+05   0.141387E+01
  2955   0.265606E+02   0.113538E+01  -0.227772E+01   0.271482E+05   0.141411E+01
  2956   0.265503E+02   0.112746E+01  -0.227389E+01   0.271235E+05   0.141442E+01
  2957   0.265398E+02   0.111956E+01  -0.226983E+01   0.270988E+05   0.141479E+01
  2958   0.265293E+02   0.111167E+01  -0.226538E+01   0.270741E+05   0.141522E+01
  2959   0.265179E+02   0.110372E+01  -0.226070E+01   0.270494E+05   0.141572E+01
  2960   0.265063E+02   0.109593E+01  -0.225556E+01   0.270247E+05   0.141628E+01
  2961   0.264954E+02   0.108800E+01  -0.225019E+01   0.270001E+05   0.141690E+01
  2962   0.264829E+02   0.108008E+01  -0.224459E+01   0.269755E+05   0.141758E+01
  2963   0.264711E+02   0.107232E+01  -0.223853E+01   0.269509E+05   0.141833E+01
  2964   0.264576E+02   0.106443E+01  -0.223217E+01   0.269264E+05   0.141913E+01
  2965   0.264448E+02   0.105662E+01  -0.222558E+01   0.269019E+05   0.142000E+01
  2966   0.264311E+02   0.104882E+01  -0.221868E+01   0.268774E+05   0.142092E+01
  2967   0.264166E+02   0.104103E+01  -0.221148E+01   0.268529E+05   0.142190E+01
  2968   0.264019E+02   0.103326E+01  -0.220398E+01   0.268284E+05   0.142293E+01
