#    L    TT             EE             BB             TE          
  2449   0.909113E+02   0.281708E+01   0.306812E-01  -0.350001E+01
  2450   0.906441E+02   0.281762E+01   0.306445E-01  -0.347594E+01
  2451   0.903775E+02   0.281816E+01   0.306077E-01  -0.345263E+01
  2452   0.901041E+02   0.281895E+01   0.305709E-01  -0.342993E+01
  2453   0.898462E+02   0.281983E+01   0.305342E-01  -0.340783E+01
  2454   0.895814E+02   0.282088E+01   0.304974E-01  -0.338639E+01
  2455   0.893171E+02   0.282202E+01   0.304606E-01  -0.336562E+01
  2456   0.890532E+02   0.282335E+01   0.304239E-01  -0.334544E+01
  2457   0.887898E+02   0.282478E+01   0.303872E-01  -0.332599E+01
  2458   0.885194E+02   0.282624E+01   0.303504E-01  -0.330719E+01
  2459   0.882641E+02   0.282789E+01   0.303137E-01  -0.328911E+01
  2460   0.880017E+02   0.282958E+01   0.302770E-01  -0.327152E+01
  2461   0.877322E+02   0.283140E+01   0.302403E-01  -0.325466E+01
  2462   0.874777E+02   0.283340E+01   0.302036E-01  -0.323843E+01
  2463   0.872160E+02   0.283539E+01   0.301669E-01  -0.322277E+01
  2464   0.869544E+02   0.283743E+01   0.301303E-01  -0.320788E+01
  2465   0.867004E+02   0.283961E+01   0.300936E-01  -0.319356E+01
  2466   0.864391E+02   0.284199E+01   0.300570E-01  -0.317986E+01
  2467   0.861778E+02   0.284437E+01   0.300204E-01  -0.316680E+01
  2468   0.859164E+02   0.284674E+01   0.299838E-01  -0.315443E+01
  2469   0.856551E+02   0.284926E+01   0.299472E-01  -0.314269E+01
  2470   0.853937E+02   0.285186E+01   0.299107E-01  -0.313166E+01
  2471   0.851396E+02   0.285446E+01   0.298741E-01  -0.312117E+01
  2472   0.848854E+02   0.285714E+01   0.298376E-01  -0.311130E+01
  2473   0.846310E+02   0.285991E+01   0.298011E-01  -0.310199E+01
  2474   0.843764E+02   0.286278E+01   0.297646E-01  -0.309337E+01
  2475   0.841215E+02   0.286566E+01   0.297282E-01  -0.308538E+01
  2476   0.838739E+02   0.286856E+01   0.296917E-01  -0.307809E+01
  2477   0.836185E+02   0.287149E+01   0.296553E-01  -0.307135E+01
  2478   0.833701E+02   0.287446E+01   0.296189E-01  -0.306516E+01
  2479   0.831140E+02   0.287745E+01   0.295826E-01  -0.305968E+01
  2480   0.828724E+02   0.288048E+01   0.295462E-01  -0.305460E+01
  2481   0.826154E+02   0.288356E+01   0.295099E-01  -0.305031E+01
  2482   0.823729E+02   0.288660E+01   0.294736E-01  -0.304650E+01
  2483   0.821224E+02   0.288977E+01   0.294373E-01  -0.304333E+01
  2484   0.818766E+02   0.289283E+01   0.294011E-01  -0.304079E+01
  2485   0.816362E+02   0.289603E+01   0.293649E-01  -0.303868E+01
  2486   0.813960E+02   0.289913E+01   0.293287E-01  -0.303720E+01
  2487   0.811544E+02   0.290222E+01   0.292926E-01  -0.303638E+01
  2488   0.809174E+02   0.290530E+01   0.292564E-01  -0.303598E+01
  2489   0.806782E+02   0.290845E+01   0.292204E-01  -0.303617E+01
  2490   0.804420E+02   0.291152E+01   0.291843E-01  -0.303693E+01
  2491   0.802074E+02   0.291459E+01   0.291483E-01  -0.303814E+01
  2492   0.799720E+02   0.291759E+01   0.291123E-01  -0.304001E+01
  2493   0.797403E+02   0.292074E+01   0.290763E-01  -0.304226E+01
  2494   0.795100E+02   0.292368E+01   0.290404E-01  -0.304511E+01
  2495   0.792804E+02   0.292663E+01   0.290045E-01  -0.304841E+01
  2496   0.790521E+02   0.292959E+01   0.289687E-01  -0.305225E+01
  2497   0.788260E+02   0.293250E+01   0.289329E-01  -0.305656E+01
  2498   0.786005E+02   0.293529E+01   0.288971E-01  -0.306133E+01
  2499   0.783784E+02   0.293817E+01   0.288614E-01  -0.306666E+01
  2500   0.781562E+02   0.294085E+01   0.288257E-01  -0.307240E+01
  2501   0.779367E+02   0.294349E+01   0.287900E-01  -0.307855E+01
  2502   0.777178E+02   0.294617E+01   0.287544E-01  -0.308520E+01
  2503   0.775007E+02   0.294873E+01   0.287189E-01  -0.309220E+01
  2504   0.772856E+02   0.295126E+01   0.286834E-01  -0.309979E+01
  2505   0.770731E+02   0.295368E+01   0.286479E-01  -0.310767E+01
  2506   0.768610E+02   0.295615E+01   0.286125E-01  -0.311607E+01
  2507   0.766500E+02   0.295845E+01   0.285771E-01  -0.312478E+01
  2508   0.764423E+02   0.296073E+01   0.285417E-01  -0.313387E+01
  2509   0.762357E+02   0.296284E+01   0.285065E-01  -0.314352E+01
  2510   0.760308E+02   0.296494E+01   0.284712E-01  -0.315349E+01
  2511   0.758284E+02   0.296695E+01   0.284360E-01  -0.316358E+01
  2512   0.756262E+02   0.296881E+01   0.284009E-01  -0.317424E+01
  2513   0.754273E+02   0.297088E+01   0.283658E-01  -0.318525E+01
  2514   0.752292E+02   0.297251E+01   0.283308E-01  -0.319670E+01
  2515   0.750329E+02   0.297413E+01   0.282958E-01  -0.320838E+01
  2516   0.748389E+02   0.297569E+01   0.282609E-01  -0.322050E+01
  2517   0.746465E+02   0.297718E+01   0.282261E-01  -0.323279E+01
  2518   0.744558E+02   0.297861E+01   0.281912E-01  -0.324541E+01
  2519   0.742667E+02   0.297982E+01   0.281565E-01  -0.325835E+01
  2520   0.740798E+02   0.298098E+01   0.281218E-01  -0.327156E+01
  2521   0.738938E+02   0.298208E+01   0.280872E-01  -0.328504E+01
  2522   0.737108E+02   0.298305E+01   0.280526E-01  -0.329873E+01
  2523   0.735294E+02   0.298397E+01   0.280181E-01  -0.331279E+01
  2524   0.733488E+02   0.298469E+01   0.279836E-01  -0.332707E+01
  2525   0.731711E+02   0.298528E+01   0.279492E-01  -0.334151E+01
  2526   0.729957E+02   0.298576E+01   0.279149E-01  -0.335612E+01
  2527   0.728195E+02   0.298613E+01   0.278806E-01  -0.337114E+01
  2528   0.726471E+02   0.298645E+01   0.278464E-01  -0.338627E+01
  2529   0.724769E+02   0.298666E+01   0.278123E-01  -0.340159E+01
  2530   0.723089E+02   0.298676E+01   0.277782E-01  -0.341705E+01
  2531   0.721417E+02   0.298667E+01   0.277442E-01  -0.343265E+01
  2532   0.719766E+02   0.298655E+01   0.277102E-01  -0.344847E+01
  2533   0.718145E+02   0.298618E+01   0.276763E-01  -0.346446E+01
  2534   0.716531E+02   0.298578E+01   0.276425E-01  -0.348054E+01
  2535   0.714931E+02   0.298513E+01   0.276087E-01  -0.349687E+01
  2536   0.713346E+02   0.298446E+01   0.275750E-01  -0.351316E+01
  2537   0.711783E+02   0.298368E+01   0.275414E-01  -0.352958E+01
  2538   0.710242E+02   0.298274E+01   0.275078E-01  -0.354606E+01
  2539   0.708723E+02   0.298169E+01   0.274743E-01  -0.356268E+01
  2540   0.707212E+02   0.298041E+01   0.274409E-01  -0.357952E+01
  2541   0.705722E+02   0.297911E+01   0.274075E-01  -0.359615E+01
  2542   0.704239E+02   0.297764E+01   0.273742E-01  -0.361295E+01
  2543   0.702786E+02   0.297601E+01   0.273410E-01  -0.362978E+01
  2544   0.701347E+02   0.297421E+01   0.273078E-01  -0.364672E+01
  2545   0.699931E+02   0.297232E+01   0.272747E-01  -0.366364E+01
  2546   0.698530E+02   0.297028E+01   0.272417E-01  -0.368054E+01
  2547   0.697151E+02   0.296814E+01   0.272087E-01  -0.369735E+01
  2548   0.695779E+02   0.296585E+01   0.271758E-01  -0.371424E+01
  2549   0.694430E+02   0.296340E+01   0.271430E-01  -0.373107E+01
  2550   0.693103E+02   0.296072E+01   0.271102E-01  -0.374799E+01
  2551   0.691785E+02   0.295802E+01   0.270775E-01  -0.376463E+01
  2552   0.690489E+02   0.295517E+01   0.270448E-01  -0.378147E+01
  2553   0.689215E+02   0.295216E+01   0.270122E-01  -0.379813E+01
  2554   0.687943E+02   0.294900E+01   0.269797E-01  -0.381463E+01
  2555   0.686693E+02   0.294568E+01   0.269473E-01  -0.383112E+01
  2556   0.685459E+02   0.294229E+01   0.269149E-01  -0.384754E+01
  2557   0.684249E+02   0.293866E+01   0.268826E-01  -0.386384E+01
  2558   0.683046E+02   0.293496E+01   0.268503E-01  -0.387986E+01
  2559   0.681860E+02   0.293111E+01   0.268182E-01  -0.389584E+01
  2560   0.680698E+02   0.292717E+01   0.267860E-01  -0.391180E+01
  2561   0.679536E+02   0.292294E+01   0.267540E-01  -0.392767E+01
  2562   0.678406E+02   0.291870E+01   0.267220E-01  -0.394331E+01
  2563   0.677285E+02   0.291424E+01   0.266901E-01  -0.395880E+01
  2564   0.676174E+02   0.290970E+01   0.266582E-01  -0.397416E+01
  2565   0.675086E+02   0.290501E+01   0.266265E-01  -0.398939E+01
  2566   0.674001E+02   0.290032E+01   0.265947E-01  -0.400435E+01
  2567   0.672947E+02   0.289547E+01   0.265631E-01  -0.401921E+01
  2568   0.671896E+02   0.289033E+01   0.265315E-01  -0.403382E+01
  2569   0.670855E+02   0.288511E+01   0.265000E-01  -0.404834E+01
  2570   0.669838E+02   0.287973E+01   0.264685E-01  -0.406256E+01
  2571   0.668832E+02   0.287413E+01   0.264371E-01  -0.407664E+01
  2572   0.667836E+02   0.286845E+01   0.264058E-01  -0.409043E+01
  2573   0.666851E+02   0.286270E+01   0.263746E-01  -0.410394E+01
  2574   0.665884E+02   0.285686E+01   0.263434E-01  -0.411748E+01
  2575   0.664928E+02   0.285087E+01   0.263123E-01  -0.413069E+01
  2576   0.663990E+02   0.284472E+01   0.262812E-01  -0.414335E+01
  2577   0.663056E+02   0.283850E+01   0.262502E-01  -0.415600E+01
  2578   0.662126E+02   0.283212E+01   0.262193E-01  -0.416833E+01
  2579   0.661222E+02   0.282558E+01   0.261884E-01  -0.418043E+01
  2580   0.660323E+02   0.281896E+01   0.261576E-01  -0.419224E+01
  2581   0.659436E+02   0.281218E+01   0.261269E-01  -0.420369E+01
  2582   0.658553E+02   0.280531E+01   0.260963E-01  -0.421494E+01
  2583   0.657683E+02   0.279836E+01   0.260657E-01  -0.422591E+01
  2584   0.656825E+02   0.279124E+01   0.260352E-01  -0.423662E+01
  2585   0.655972E+02   0.278412E+01   0.260047E-01  -0.424692E+01
  2586   0.655140E+02   0.277675E+01   0.259743E-01  -0.425705E+01
  2587   0.654313E+02   0.276930E+01   0.259440E-01  -0.426670E+01
  2588   0.653493E+02   0.276183E+01   0.259138E-01  -0.427612E+01
  2589   0.652678E+02   0.275411E+01   0.258836E-01  -0.428523E+01
  2590   0.651877E+02   0.274638E+01   0.258534E-01  -0.429404E+01
  2591   0.651083E+02   0.273855E+01   0.258234E-01  -0.430248E+01
  2592   0.650296E+02   0.273055E+01   0.257934E-01  -0.431055E+01
  2593   0.649508E+02   0.272252E+01   0.257635E-01  -0.431819E+01
  2594   0.648735E+02   0.271440E+01   0.257336E-01  -0.432563E+01
  2595   0.647962E+02   0.270617E+01   0.257038E-01  -0.433264E+01
  2596   0.647204E+02   0.269785E+01   0.256741E-01  -0.433932E+01
  2597   0.646455E+02   0.268941E+01   0.256444E-01  -0.434565E+01
  2598   0.645706E+02   0.268088E+01   0.256148E-01  -0.435150E+01
  2599   0.644958E+02   0.267230E+01   0.255853E-01  -0.435702E+01
  2600   0.644226E+02   0.266355E+01   0.255558E-01  -0.436221E+01
  2601   0.643488E+02   0.265491E+01   0.255263E-01  -0.436693E+01
  2602   0.642760E+02   0.264600E+01   0.254970E-01  -0.437141E+01
  2603   0.642041E+02   0.263705E+01   0.254677E-01  -0.437543E+01
  2604   0.641332E+02   0.262807E+01   0.254384E-01  -0.437907E+01
  2605   0.640619E+02   0.261896E+01   0.254093E-01  -0.438233E+01
  2606   0.639908E+02   0.260980E+01   0.253801E-01  -0.438514E+01
  2607   0.639194E+02   0.260060E+01   0.253511E-01  -0.438766E+01
  2608   0.638498E+02   0.259127E+01   0.253221E-01  -0.438974E+01
  2609   0.637791E+02   0.258189E+01   0.252931E-01  -0.439146E+01
  2610   0.637096E+02   0.257252E+01   0.252642E-01  -0.439267E+01
  2611   0.636405E+02   0.256302E+01   0.252354E-01  -0.439360E+01
  2612   0.635712E+02   0.255347E+01   0.252066E-01  -0.439411E+01
  2613   0.635017E+02   0.254385E+01   0.251778E-01  -0.439413E+01
  2614   0.634335E+02   0.253424E+01   0.251492E-01  -0.439394E+01
  2615   0.633644E+02   0.252448E+01   0.251205E-01  -0.439320E+01
  2616   0.632966E+02   0.251481E+01   0.250920E-01  -0.439204E+01
  2617   0.632280E+02   0.250492E+01   0.250634E-01  -0.439054E+01
  2618   0.631608E+02   0.249502E+01   0.250350E-01  -0.438863E+01
  2619   0.630928E+02   0.248520E+01   0.250065E-01  -0.438632E+01
  2620   0.630248E+02   0.247523E+01   0.249782E-01  -0.438367E+01
  2621   0.629568E+02   0.246525E+01   0.249498E-01  -0.438062E+01
  2622   0.628896E+02   0.245525E+01   0.249215E-01  -0.437709E+01
  2623   0.628218E+02   0.244518E+01   0.248933E-01  -0.437323E+01
  2624   0.627540E+02   0.243508E+01   0.248651E-01  -0.436898E+01
  2625   0.626856E+02   0.242498E+01   0.248370E-01  -0.436425E+01
  2626   0.626182E+02   0.241485E+01   0.248089E-01  -0.435919E+01
  2627   0.625501E+02   0.240470E+01   0.247808E-01  -0.435381E+01
  2628   0.624815E+02   0.239453E+01   0.247528E-01  -0.434796E+01
  2629   0.624132E+02   0.238426E+01   0.247248E-01  -0.434171E+01
  2630   0.623451E+02   0.237410E+01   0.246969E-01  -0.433506E+01
  2631   0.622765E+02   0.236384E+01   0.246690E-01  -0.432808E+01
  2632   0.622083E+02   0.235355E+01   0.246412E-01  -0.432071E+01
  2633   0.621382E+02   0.234330E+01   0.246134E-01  -0.431286E+01
  2634   0.620691E+02   0.233308E+01   0.245856E-01  -0.430461E+01
  2635   0.619989E+02   0.232275E+01   0.245579E-01  -0.429618E+01
  2636   0.619292E+02   0.231245E+01   0.245302E-01  -0.428727E+01
  2637   0.618591E+02   0.230218E+01   0.245026E-01  -0.427796E+01
  2638   0.617879E+02   0.229186E+01   0.244750E-01  -0.426832E+01
  2639   0.617172E+02   0.228163E+01   0.244474E-01  -0.425835E+01
  2640   0.616463E+02   0.227129E+01   0.244199E-01  -0.424796E+01
  2641   0.615736E+02   0.226110E+01   0.243924E-01  -0.423732E+01
  2642   0.615022E+02   0.225087E+01   0.243650E-01  -0.422626E+01
  2643   0.614291E+02   0.224064E+01   0.243376E-01  -0.421478E+01
  2644   0.613566E+02   0.223036E+01   0.243102E-01  -0.420304E+01
  2645   0.612831E+02   0.222016E+01   0.242828E-01  -0.419095E+01
  2646   0.612080E+02   0.221004E+01   0.242555E-01  -0.417852E+01
  2647   0.611335E+02   0.219993E+01   0.242283E-01  -0.416573E+01
  2648   0.610589E+02   0.218968E+01   0.242011E-01  -0.415259E+01
  2649   0.609827E+02   0.217964E+01   0.241739E-01  -0.413924E+01
  2650   0.609065E+02   0.216954E+01   0.241467E-01  -0.412545E+01
  2651   0.608294E+02   0.215957E+01   0.241196E-01  -0.411138E+01
  2652   0.607515E+02   0.214953E+01   0.240925E-01  -0.409694E+01
  2653   0.606736E+02   0.213963E+01   0.240654E-01  -0.408235E+01
  2654   0.605942E+02   0.212972E+01   0.240384E-01  -0.406731E+01
  2655   0.605148E+02   0.211972E+01   0.240114E-01  -0.405204E+01
  2656   0.604340E+02   0.210993E+01   0.239845E-01  -0.403638E+01
  2657   0.603525E+02   0.210011E+01   0.239575E-01  -0.402049E+01
  2658   0.602710E+02   0.209036E+01   0.239306E-01  -0.400442E+01
  2659   0.601896E+02   0.208072E+01   0.239038E-01  -0.398789E+01
  2660   0.601061E+02   0.207106E+01   0.238770E-01  -0.397117E+01
  2661   0.600220E+02   0.206145E+01   0.238502E-01  -0.395420E+01
  2662   0.599365E+02   0.205195E+01   0.238234E-01  -0.393689E+01
  2663   0.598505E+02   0.204243E+01   0.237967E-01  -0.391939E+01
  2664   0.597646E+02   0.203294E+01   0.237699E-01  -0.390161E+01
  2665   0.596774E+02   0.202356E+01   0.237433E-01  -0.388355E+01
  2666   0.595889E+02   0.201421E+01   0.237166E-01  -0.386536E+01
  2667   0.594999E+02   0.200498E+01   0.236900E-01  -0.384681E+01
  2668   0.594104E+02   0.199577E+01   0.236634E-01  -0.382810E+01
  2669   0.593197E+02   0.198659E+01   0.236368E-01  -0.380910E+01
  2670   0.592292E+02   0.197758E+01   0.236103E-01  -0.378994E+01
  2671   0.591368E+02   0.196853E+01   0.235838E-01  -0.377055E+01
  2672   0.590439E+02   0.195957E+01   0.235573E-01  -0.375098E+01
  2673   0.589505E+02   0.195070E+01   0.235308E-01  -0.373109E+01
  2674   0.588560E+02   0.194200E+01   0.235043E-01  -0.371117E+01
  2675   0.587611E+02   0.193324E+01   0.234779E-01  -0.369091E+01
  2676   0.586651E+02   0.192457E+01   0.234515E-01  -0.367061E+01
  2677   0.585679E+02   0.191599E+01   0.234251E-01  -0.365004E+01
  2678   0.584695E+02   0.190756E+01   0.233988E-01  -0.362926E+01
  2679   0.583708E+02   0.189907E+01   0.233724E-01  -0.360842E+01
  2680   0.582710E+02   0.189073E+01   0.233461E-01  -0.358743E+01
  2681   0.581709E+02   0.188248E+01   0.233198E-01  -0.356630E+01
  2682   0.580696E+02   0.187430E+01   0.232936E-01  -0.354493E+01
  2683   0.579673E+02   0.186620E+01   0.232673E-01  -0.352348E+01
  2684   0.578646E+02   0.185817E+01   0.232411E-01  -0.350193E+01
  2685   0.577601E+02   0.185029E+01   0.232148E-01  -0.348013E+01
  2686   0.576561E+02   0.184233E+01   0.231886E-01  -0.345838E+01
  2687   0.575510E+02   0.183452E+01   0.231624E-01  -0.343643E+01
  2688   0.574441E+02   0.182693E+01   0.231363E-01  -0.341437E+01
  2689   0.573368E+02   0.181933E+01   0.231101E-01  -0.339225E+01
  2690   0.572293E+02   0.181180E+01   0.230840E-01  -0.337007E+01
  2691   0.571200E+02   0.180440E+01   0.230578E-01  -0.334768E+01
  2692   0.570104E+02   0.179707E+01   0.230317E-01  -0.332529E+01
  2693   0.568991E+02   0.178981E+01   0.230056E-01  -0.330282E+01
  2694   0.567881E+02   0.178275E+01   0.229795E-01  -0.328026E+01
  2695   0.566754E+02   0.177568E+01   0.229535E-01  -0.325769E+01
  2696   0.565632E+02   0.176875E+01   0.229274E-01  -0.323509E+01
  2697   0.564491E+02   0.176188E+01   0.229014E-01  -0.321239E+01
  2698   0.563333E+02   0.175513E+01   0.228753E-01  -0.318972E+01
  2699   0.562179E+02   0.174852E+01   0.228493E-01  -0.316701E+01
  2700   0.561015E+02   0.174204E+01   0.228233E-01  -0.314425E+01
  2701   0.559841E+02   0.173555E+01   0.227973E-01  -0.312158E+01
  2702   0.558663E+02   0.172918E+01   0.227713E-01  -0.309885E+01
  2703   0.557474E+02   0.172294E+01   0.227454E-01  -0.307604E+01
  2704   0.556275E+02   0.171675E+01   0.227194E-01  -0.305330E+01
  2705   0.555073E+02   0.171062E+01   0.226935E-01  -0.303048E+01
  2706   0.553860E+02   0.170469E+01   0.226675E-01  -0.300785E+01
  2707   0.552636E+02   0.169880E+01   0.226416E-01  -0.298504E+01
  2708   0.551417E+02   0.169305E+01   0.226157E-01  -0.296235E+01
  2709   0.550171E+02   0.168741E+01   0.225898E-01  -0.293976E+01
  2710   0.548930E+02   0.168183E+01   0.225639E-01  -0.291705E+01
  2711   0.547677E+02   0.167629E+01   0.225380E-01  -0.289449E+01
  2712   0.546421E+02   0.167095E+01   0.225122E-01  -0.287195E+01
  2713   0.545161E+02   0.166565E+01   0.224863E-01  -0.284948E+01
  2714   0.543882E+02   0.166048E+01   0.224605E-01  -0.282707E+01
  2715   0.542607E+02   0.165536E+01   0.224347E-01  -0.280480E+01
  2716   0.541320E+02   0.165043E+01   0.224089E-01  -0.278251E+01
  2717   0.540021E+02   0.164554E+01   0.223831E-01  -0.276026E+01
  2718   0.538726E+02   0.164078E+01   0.223573E-01  -0.273820E+01
  2719   0.537411E+02   0.163613E+01   0.223315E-01  -0.271617E+01
  2720   0.536100E+02   0.163153E+01   0.223058E-01  -0.269417E+01
  2721   0.534776E+02   0.162705E+01   0.222800E-01  -0.267233E+01
  2722   0.533448E+02   0.162262E+01   0.222543E-01  -0.265065E+01
  2723   0.532107E+02   0.161838E+01   0.222286E-01  -0.262904E+01
  2724   0.530769E+02   0.161425E+01   0.222029E-01  -0.260744E+01
  2725   0.529426E+02   0.161010E+01   0.221772E-01  -0.258605E+01
  2726   0.528070E+02   0.160607E+01   0.221515E-01  -0.256479E+01
  2727   0.526716E+02   0.160216E+01   0.221258E-01  -0.254366E+01
  2728   0.525342E+02   0.159837E+01   0.221002E-01  -0.252264E+01
  2729   0.523977E+02   0.159462E+01   0.220746E-01  -0.250175E+01
  2730   0.522607E+02   0.159100E+01   0.220489E-01  -0.248103E+01
  2731   0.521223E+02   0.158749E+01   0.220233E-01  -0.246042E+01
  2732   0.519841E+02   0.158404E+01   0.219977E-01  -0.244005E+01
  2733   0.518445E+02   0.158070E+01   0.219721E-01  -0.241977E+01
  2734   0.517050E+02   0.157741E+01   0.219466E-01  -0.239966E+01
  2735   0.515649E+02   0.157425E+01   0.219210E-01  -0.237977E+01
  2736   0.514249E+02   0.157120E+01   0.218955E-01  -0.235995E+01
  2737   0.512835E+02   0.156814E+01   0.218700E-01  -0.234043E+01
  2738   0.511421E+02   0.156527E+01   0.218444E-01  -0.232097E+01
  2739   0.509993E+02   0.156245E+01   0.218189E-01  -0.230179E+01
  2740   0.508581E+02   0.155968E+01   0.217934E-01  -0.228266E+01
  2741   0.507153E+02   0.155703E+01   0.217680E-01  -0.226381E+01
  2742   0.505726E+02   0.155444E+01   0.217425E-01  -0.224522E+01
  2743   0.504291E+02   0.155191E+01   0.217171E-01  -0.222674E+01
