#    L    TT             EE             BB             TE          
  2837   0.375661E+02   0.149848E+01   0.191247E-01  -0.155492E+01
  2838   0.374591E+02   0.149803E+01   0.191017E-01  -0.155773E+01
  2839   0.373522E+02   0.149756E+01   0.190787E-01  -0.156066E+01
  2840   0.372466E+02   0.149692E+01   0.190557E-01  -0.156373E+01
  2841   0.371418E+02   0.149632E+01   0.190328E-01  -0.156694E+01
  2842   0.370377E+02   0.149570E+01   0.190100E-01  -0.157029E+01
  2843   0.369343E+02   0.149499E+01   0.189871E-01  -0.157365E+01
  2844   0.368323E+02   0.149426E+01   0.189643E-01  -0.157715E+01
  2845   0.367302E+02   0.149350E+01   0.189415E-01  -0.158074E+01
  2846   0.366296E+02   0.149272E+01   0.189188E-01  -0.158449E+01
  2847   0.365296E+02   0.149186E+01   0.188961E-01  -0.158826E+01
  2848   0.364304E+02   0.149097E+01   0.188734E-01  -0.159213E+01
  2849   0.363318E+02   0.149007E+01   0.188508E-01  -0.159617E+01
  2850   0.362353E+02   0.148900E+01   0.188282E-01  -0.160009E+01
  2851   0.361381E+02   0.148799E+01   0.188057E-01  -0.160428E+01
  2852   0.360422E+02   0.148689E+01   0.187831E-01  -0.160843E+01
  2853   0.359478E+02   0.148578E+01   0.187607E-01  -0.161277E+01
  2854   0.358541E+02   0.148466E+01   0.187382E-01  -0.161702E+01
  2855   0.357602E+02   0.148345E+01   0.187158E-01  -0.162139E+01
  2856   0.356678E+02   0.148216E+01   0.186934E-01  -0.162583E+01
  2857   0.355768E+02   0.148078E+01   0.186711E-01  -0.163034E+01
  2858   0.354857E+02   0.147946E+01   0.186488E-01  -0.163485E+01
  2859   0.353953E+02   0.147807E+01   0.186265E-01  -0.163936E+01
  2860   0.353063E+02   0.147666E+01   0.186043E-01  -0.164395E+01
  2861   0.352180E+02   0.147510E+01   0.185821E-01  -0.164878E+01
  2862   0.351310E+02   0.147361E+01   0.185600E-01  -0.165341E+01
  2863   0.350433E+02   0.147211E+01   0.185378E-01  -0.165814E+01
  2864   0.349577E+02   0.147038E+01   0.185158E-01  -0.166289E+01
  2865   0.348721E+02   0.146880E+01   0.184937E-01  -0.166768E+01
  2866   0.347871E+02   0.146699E+01   0.184717E-01  -0.167252E+01
  2867   0.347036E+02   0.146525E+01   0.184498E-01  -0.167739E+01
  2868   0.346207E+02   0.146343E+01   0.184279E-01  -0.168217E+01
  2869   0.345386E+02   0.146153E+01   0.184060E-01  -0.168700E+01
  2870   0.344579E+02   0.145963E+01   0.183841E-01  -0.169197E+01
  2871   0.343764E+02   0.145766E+01   0.183623E-01  -0.169686E+01
  2872   0.342971E+02   0.145568E+01   0.183405E-01  -0.170174E+01
  2873   0.342185E+02   0.145355E+01   0.183188E-01  -0.170655E+01
  2874   0.341406E+02   0.145149E+01   0.182971E-01  -0.171151E+01
  2875   0.340627E+02   0.144921E+01   0.182755E-01  -0.171633E+01
  2876   0.339863E+02   0.144693E+01   0.182538E-01  -0.172124E+01
  2877   0.339098E+02   0.144472E+01   0.182323E-01  -0.172603E+01
  2878   0.338342E+02   0.144244E+01   0.182107E-01  -0.173084E+01
  2879   0.337600E+02   0.144000E+01   0.181892E-01  -0.173560E+01
  2880   0.336858E+02   0.143764E+01   0.181677E-01  -0.174040E+01
  2881   0.336124E+02   0.143513E+01   0.181463E-01  -0.174516E+01
  2882   0.335405E+02   0.143262E+01   0.181249E-01  -0.174988E+01
  2883   0.334686E+02   0.143011E+01   0.181035E-01  -0.175458E+01
  2884   0.333976E+02   0.142759E+01   0.180822E-01  -0.175919E+01
  2885   0.333273E+02   0.142500E+01   0.180609E-01  -0.176385E+01
  2886   0.332578E+02   0.142234E+01   0.180397E-01  -0.176842E+01
  2887   0.331884E+02   0.141952E+01   0.180185E-01  -0.177290E+01
  2888   0.331198E+02   0.141678E+01   0.179973E-01  -0.177738E+01
  2889   0.330521E+02   0.141389E+01   0.179762E-01  -0.178170E+01
  2890   0.329852E+02   0.141099E+01   0.179551E-01  -0.178611E+01
  2891   0.329184E+02   0.140809E+01   0.179340E-01  -0.179021E+01
  2892   0.328524E+02   0.140512E+01   0.179130E-01  -0.179441E+01
  2893   0.327866E+02   0.140214E+01   0.178920E-01  -0.179861E+01
  2894   0.327224E+02   0.139908E+01   0.178711E-01  -0.180291E+01
  2895   0.326583E+02   0.139594E+01   0.178501E-01  -0.180685E+01
  2896   0.325944E+02   0.139280E+01   0.178293E-01  -0.181082E+01
  2897   0.325322E+02   0.138959E+01   0.178084E-01  -0.181481E+01
  2898   0.324694E+02   0.138636E+01   0.177876E-01  -0.181869E+01
  2899   0.324075E+02   0.138313E+01   0.177668E-01  -0.182237E+01
  2900   0.323465E+02   0.137982E+01   0.177461E-01  -0.182595E+01
  2901   0.322857E+02   0.137650E+01   0.177254E-01  -0.182949E+01
  2902   0.322260E+02   0.137311E+01   0.177047E-01  -0.183299E+01
  2903   0.321664E+02   0.136962E+01   0.176841E-01  -0.183640E+01
  2904   0.321071E+02   0.136621E+01   0.176635E-01  -0.183963E+01
  2905   0.320480E+02   0.136271E+01   0.176429E-01  -0.184277E+01
  2906   0.319899E+02   0.135905E+01   0.176224E-01  -0.184582E+01
  2907   0.319329E+02   0.135546E+01   0.176019E-01  -0.184886E+01
  2908   0.318754E+02   0.135192E+01   0.175815E-01  -0.185173E+01
  2909   0.318182E+02   0.134831E+01   0.175611E-01  -0.185446E+01
  2910   0.317629E+02   0.134453E+01   0.175407E-01  -0.185718E+01
  2911   0.317071E+02   0.134081E+01   0.175203E-01  -0.185967E+01
  2912   0.316524E+02   0.133707E+01   0.175000E-01  -0.186224E+01
  2913   0.315965E+02   0.133325E+01   0.174797E-01  -0.186460E+01
  2914   0.315426E+02   0.132956E+01   0.174595E-01  -0.186681E+01
  2915   0.314882E+02   0.132563E+01   0.174393E-01  -0.186904E+01
  2916   0.314350E+02   0.132176E+01   0.174191E-01  -0.187106E+01
  2917   0.313815E+02   0.131779E+01   0.173989E-01  -0.187294E+01
  2918   0.313284E+02   0.131388E+01   0.173788E-01  -0.187492E+01
  2919   0.312757E+02   0.130979E+01   0.173587E-01  -0.187655E+01
  2920   0.312228E+02   0.130584E+01   0.173387E-01  -0.187820E+01
  2921   0.311718E+02   0.130179E+01   0.173187E-01  -0.187965E+01
  2922   0.311205E+02   0.129771E+01   0.172987E-01  -0.188098E+01
  2923   0.310690E+02   0.129354E+01   0.172787E-01  -0.188227E+01
  2924   0.310187E+02   0.128942E+01   0.172588E-01  -0.188337E+01
  2925   0.309682E+02   0.128534E+01   0.172389E-01  -0.188435E+01
  2926   0.309182E+02   0.128116E+01   0.172191E-01  -0.188521E+01
  2927   0.308680E+02   0.127681E+01   0.171993E-01  -0.188597E+01
  2928   0.308184E+02   0.127243E+01   0.171795E-01  -0.188661E+01
  2929   0.307693E+02   0.126846E+01   0.171597E-01  -0.188715E+01
  2930   0.307209E+02   0.126416E+01   0.171400E-01  -0.188757E+01
  2931   0.306723E+02   0.125991E+01   0.171203E-01  -0.188782E+01
  2932   0.306242E+02   0.125562E+01   0.171006E-01  -0.188796E+01
  2933   0.305754E+02   0.125130E+01   0.170810E-01  -0.188815E+01
  2934   0.305271E+02   0.124694E+01   0.170614E-01  -0.188808E+01
  2935   0.304795E+02   0.124262E+01   0.170418E-01  -0.188783E+01
  2936   0.304319E+02   0.123819E+01   0.170223E-01  -0.188734E+01
  2937   0.303841E+02   0.123387E+01   0.170028E-01  -0.188697E+01
  2938   0.303371E+02   0.122936E+01   0.169833E-01  -0.188627E+01
  2939   0.302907E+02   0.122495E+01   0.169639E-01  -0.188548E+01
  2940   0.302443E+02   0.122058E+01   0.169444E-01  -0.188473E+01
  2941   0.301972E+02   0.121610E+01   0.169251E-01  -0.188374E+01
  2942   0.301508E+02   0.121171E+01   0.169057E-01  -0.188257E+01
  2943   0.301043E+02   0.120721E+01   0.168864E-01  -0.188138E+01
  2944   0.300579E+02   0.120274E+01   0.168671E-01  -0.188001E+01
  2945   0.300123E+02   0.119822E+01   0.168478E-01  -0.187855E+01
  2946   0.299660E+02   0.119372E+01   0.168286E-01  -0.187692E+01
  2947   0.299204E+02   0.118925E+01   0.168093E-01  -0.187525E+01
  2948   0.298749E+02   0.118473E+01   0.167901E-01  -0.187335E+01
  2949   0.298288E+02   0.118023E+01   0.167710E-01  -0.187134E+01
  2950   0.297834E+02   0.117568E+01   0.167519E-01  -0.186931E+01
  2951   0.297382E+02   0.117114E+01   0.167328E-01  -0.186710E+01
  2952   0.296930E+02   0.116663E+01   0.167137E-01  -0.186479E+01
  2953   0.296473E+02   0.116221E+01   0.166946E-01  -0.186223E+01
  2954   0.296016E+02   0.115766E+01   0.166756E-01  -0.185972E+01
  2955   0.295569E+02   0.115312E+01   0.166566E-01  -0.185695E+01
  2956   0.295115E+02   0.114859E+01   0.166376E-01  -0.185409E+01
  2957   0.294664E+02   0.114408E+01   0.166187E-01  -0.185119E+01
  2958   0.294214E+02   0.113958E+01   0.165998E-01  -0.184811E+01
  2959   0.293758E+02   0.113502E+01   0.165809E-01  -0.184500E+01
  2960   0.293305E+02   0.113061E+01   0.165620E-01  -0.184164E+01
  2961   0.292861E+02   0.112606E+01   0.165432E-01  -0.183824E+01
  2962   0.292404E+02   0.112152E+01   0.165244E-01  -0.183481E+01
  2963   0.291957E+02   0.111713E+01   0.165056E-01  -0.183111E+01
  2964   0.291498E+02   0.111259E+01   0.164869E-01  -0.182731E+01
  2965   0.291049E+02   0.110813E+01   0.164681E-01  -0.182347E+01
  2966   0.290595E+02   0.110367E+01   0.164494E-01  -0.181951E+01
  2967   0.290136E+02   0.109922E+01   0.164307E-01  -0.181543E+01
  2968   0.289681E+02   0.109476E+01   0.164121E-01  -0.181124E+01
  2969   0.289220E+02   0.109030E+01   0.163934E-01  -0.180685E+01
  2970   0.288763E+02   0.108583E+01   0.163748E-01  -0.180241E+01
  2971   0.288317E+02   0.108144E+01   0.163562E-01  -0.179800E+01
  2972   0.287859E+02   0.107703E+01   0.163377E-01  -0.179332E+01
  2973   0.287396E+02   0.107262E+01   0.163191E-01  -0.178866E+01
  2974   0.286952E+02   0.106821E+01   0.163006E-01  -0.178380E+01
  2975   0.286497E+02   0.106385E+01   0.162821E-01  -0.177895E+01
  2976   0.286030E+02   0.105941E+01   0.162636E-01  -0.177390E+01
  2977   0.285582E+02   0.105511E+01   0.162452E-01  -0.176886E+01
  2978   0.285116E+02   0.105080E+01   0.162268E-01  -0.176368E+01
  2979   0.284653E+02   0.104654E+01   0.162084E-01  -0.175844E+01
  2980   0.284194E+02   0.104220E+01   0.161900E-01  -0.175305E+01
  2981   0.283732E+02   0.103799E+01   0.161716E-01  -0.174760E+01
  2982   0.283259E+02   0.103369E+01   0.161533E-01  -0.174208E+01
  2983   0.282790E+02   0.102944E+01   0.161350E-01  -0.173648E+01
  2984   0.282325E+02   0.102525E+01   0.161167E-01  -0.173080E+01
  2985   0.281858E+02   0.102104E+01   0.160984E-01  -0.172497E+01
  2986   0.281387E+02   0.101688E+01   0.160801E-01  -0.171914E+01
  2987   0.280920E+02   0.101271E+01   0.160619E-01  -0.171329E+01
  2988   0.280451E+02   0.100850E+01   0.160437E-01  -0.170714E+01
  2989   0.279978E+02   0.100450E+01   0.160255E-01  -0.170105E+01
  2990   0.279510E+02   0.100040E+01   0.160073E-01  -0.169493E+01
  2991   0.279032E+02   0.996272E+00   0.159892E-01  -0.168873E+01
  2992   0.278552E+02   0.992341E+00   0.159710E-01  -0.168242E+01
  2993   0.278075E+02   0.988309E+00   0.159529E-01  -0.167610E+01
  2994   0.277589E+02   0.984249E+00   0.159348E-01  -0.166974E+01
  2995   0.277108E+02   0.980383E+00   0.159167E-01  -0.166313E+01
  2996   0.276631E+02   0.976488E+00   0.158987E-01  -0.165671E+01
  2997   0.276144E+02   0.972563E+00   0.158806E-01  -0.165003E+01
  2998   0.275655E+02   0.968680E+00   0.158626E-01  -0.164353E+01
  2999   0.275164E+02   0.964841E+00   0.158446E-01  -0.163677E+01
  3000   0.274677E+02   0.961044E+00   0.158266E-01  -0.163004E+01
  3001   0.274188E+02   0.957213E+00   0.158086E-01  -0.162326E+01
  3002   0.273696E+02   0.953498E+00   0.157907E-01  -0.161644E+01
  3003   0.273194E+02   0.949747E+00   0.157727E-01  -0.160963E+01
  3004   0.272698E+02   0.946036E+00   0.157548E-01  -0.160268E+01
  3005   0.272199E+02   0.942437E+00   0.157369E-01  -0.159568E+01
  3006   0.271705E+02   0.938801E+00   0.157190E-01  -0.158869E+01
  3007   0.271202E+02   0.935202E+00   0.157012E-01  -0.158170E+01
  3008   0.270703E+02   0.931565E+00   0.156833E-01  -0.157464E+01
  3009   0.270195E+02   0.928075E+00   0.156655E-01  -0.156758E+01
  3010   0.269692E+02   0.924634E+00   0.156477E-01  -0.156045E+01
  3011   0.269187E+02   0.921145E+00   0.156299E-01  -0.155330E+01
  3012   0.268679E+02   0.917713E+00   0.156121E-01  -0.154615E+01
  3013   0.268162E+02   0.914305E+00   0.155944E-01  -0.153890E+01
  3014   0.267657E+02   0.910960E+00   0.155766E-01  -0.153171E+01
  3015   0.267135E+02   0.907617E+00   0.155589E-01  -0.152443E+01
  3016   0.266625E+02   0.904312E+00   0.155412E-01  -0.151727E+01
  3017   0.266098E+02   0.901046E+00   0.155235E-01  -0.150994E+01
  3018   0.265584E+02   0.897803E+00   0.155058E-01  -0.150272E+01
  3019   0.265060E+02   0.894582E+00   0.154882E-01  -0.149539E+01
  3020   0.264541E+02   0.891413E+00   0.154706E-01  -0.148810E+01
  3021   0.264004E+02   0.888280E+00   0.154529E-01  -0.148084E+01
  3022   0.263481E+02   0.885176E+00   0.154353E-01  -0.147354E+01
  3023   0.262939E+02   0.882115E+00   0.154177E-01  -0.146619E+01
  3024   0.262411E+02   0.879082E+00   0.154002E-01  -0.145879E+01
  3025   0.261887E+02   0.876084E+00   0.153826E-01  -0.145148E+01
  3026   0.261368E+02   0.873128E+00   0.153651E-01  -0.144411E+01
  3027   0.260831E+02   0.870199E+00   0.153476E-01  -0.143676E+01
  3028   0.260292E+02   0.867312E+00   0.153301E-01  -0.142941E+01
  3029   0.259750E+02   0.864459E+00   0.153126E-01  -0.142215E+01
  3030   0.259214E+02   0.861647E+00   0.152951E-01  -0.141482E+01
  3031   0.258674E+02   0.858853E+00   0.152777E-01  -0.140756E+01
  3032   0.258132E+02   0.856108E+00   0.152603E-01  -0.140030E+01
  3033   0.257587E+02   0.853381E+00   0.152428E-01  -0.139303E+01
  3034   0.257039E+02   0.850710E+00   0.152254E-01  -0.138575E+01
  3035   0.256495E+02   0.848072E+00   0.152081E-01  -0.137854E+01
  3036   0.255949E+02   0.845459E+00   0.151907E-01  -0.137124E+01
  3037   0.255393E+02   0.842887E+00   0.151733E-01  -0.136407E+01
  3038   0.254848E+02   0.840347E+00   0.151560E-01  -0.135687E+01
  3039   0.254293E+02   0.837833E+00   0.151387E-01  -0.134980E+01
  3040   0.253743E+02   0.835366E+00   0.151214E-01  -0.134271E+01
  3041   0.253182E+02   0.832932E+00   0.151041E-01  -0.133559E+01
  3042   0.252632E+02   0.830531E+00   0.150869E-01  -0.132858E+01
  3043   0.252065E+02   0.828162E+00   0.150696E-01  -0.132154E+01
  3044   0.251502E+02   0.825842E+00   0.150524E-01  -0.131453E+01
  3045   0.250943E+02   0.823540E+00   0.150351E-01  -0.130764E+01
  3046   0.250381E+02   0.821285E+00   0.150179E-01  -0.130070E+01
  3047   0.249822E+02   0.819057E+00   0.150008E-01  -0.129386E+01
  3048   0.249261E+02   0.816854E+00   0.149836E-01  -0.128698E+01
  3049   0.248696E+02   0.814700E+00   0.149664E-01  -0.128019E+01
  3050   0.248135E+02   0.812580E+00   0.149493E-01  -0.127350E+01
  3051   0.247555E+02   0.810486E+00   0.149322E-01  -0.126676E+01
  3052   0.246994E+02   0.808419E+00   0.149150E-01  -0.126010E+01
  3053   0.246423E+02   0.806402E+00   0.148979E-01  -0.125346E+01
  3054   0.245862E+02   0.804404E+00   0.148809E-01  -0.124698E+01
  3055   0.245297E+02   0.802441E+00   0.148638E-01  -0.124051E+01
  3056   0.244729E+02   0.800513E+00   0.148467E-01  -0.123404E+01
  3057   0.244156E+02   0.798613E+00   0.148297E-01  -0.122765E+01
  3058   0.243588E+02   0.796749E+00   0.148127E-01  -0.122141E+01
  3059   0.243015E+02   0.794914E+00   0.147957E-01  -0.121510E+01
  3060   0.242445E+02   0.793108E+00   0.147787E-01  -0.120885E+01
  3061   0.241871E+02   0.791339E+00   0.147617E-01  -0.120274E+01
  3062   0.241308E+02   0.789607E+00   0.147447E-01  -0.119670E+01
  3063   0.240740E+02   0.787883E+00   0.147277E-01  -0.119057E+01
  3064   0.240160E+02   0.786212E+00   0.147108E-01  -0.118457E+01
  3065   0.239591E+02   0.784557E+00   0.146939E-01  -0.117864E+01
  3066   0.239017E+02   0.782941E+00   0.146770E-01  -0.117283E+01
  3067   0.238446E+02   0.781349E+00   0.146601E-01  -0.116708E+01
  3068   0.237878E+02   0.779797E+00   0.146432E-01  -0.116130E+01
  3069   0.237304E+02   0.778264E+00   0.146263E-01  -0.115572E+01
  3070   0.236726E+02   0.776756E+00   0.146095E-01  -0.115012E+01
  3071   0.236150E+02   0.775275E+00   0.145926E-01  -0.114456E+01
  3072   0.235576E+02   0.773828E+00   0.145758E-01  -0.113919E+01
  3073   0.235005E+02   0.772401E+00   0.145590E-01  -0.113379E+01
  3074   0.234436E+02   0.771002E+00   0.145422E-01  -0.112851E+01
  3075   0.233861E+02   0.769632E+00   0.145254E-01  -0.112319E+01
  3076   0.233296E+02   0.768291E+00   0.145086E-01  -0.111806E+01
  3077   0.232717E+02   0.766972E+00   0.144919E-01  -0.111297E+01
  3078   0.232156E+02   0.765676E+00   0.144752E-01  -0.110791E+01
  3079   0.231581E+02   0.764412E+00   0.144584E-01  -0.110295E+01
  3080   0.231015E+02   0.763163E+00   0.144417E-01  -0.109811E+01
  3081   0.230443E+02   0.761940E+00   0.144250E-01  -0.109325E+01
  3082   0.229872E+02   0.760741E+00   0.144084E-01  -0.108854E+01
  3083   0.229303E+02   0.759577E+00   0.143917E-01  -0.108387E+01
  3084   0.228742E+02   0.758423E+00   0.143751E-01  -0.107925E+01
  3085   0.228168E+02   0.757290E+00   0.143585E-01  -0.107475E+01
  3086   0.227602E+02   0.756177E+00   0.143419E-01  -0.107030E+01
  3087   0.227036E+02   0.755086E+00   0.143253E-01  -0.106595E+01
  3088   0.226472E+02   0.754023E+00   0.143087E-01  -0.106166E+01
  3089   0.225908E+02   0.752983E+00   0.142922E-01  -0.105745E+01
  3090   0.225338E+02   0.751951E+00   0.142756E-01  -0.105332E+01
  3091   0.224783E+02   0.750936E+00   0.142591E-01  -0.104927E+01
  3092   0.224213E+02   0.749952E+00   0.142426E-01  -0.104529E+01
  3093   0.223652E+02   0.748979E+00   0.142261E-01  -0.104139E+01
  3094   0.223090E+02   0.748032E+00   0.142097E-01  -0.103756E+01
  3095   0.222529E+02   0.747089E+00   0.141932E-01  -0.103382E+01
  3096   0.221968E+02   0.746166E+00   0.141768E-01  -0.103015E+01
  3097   0.221414E+02   0.745263E+00   0.141604E-01  -0.102656E+01
  3098   0.220853E+02   0.744375E+00   0.141440E-01  -0.102304E+01
  3099   0.220299E+02   0.743500E+00   0.141277E-01  -0.101960E+01
  3100   0.219745E+02   0.742642E+00   0.141113E-01  -0.101625E+01
  3101   0.219190E+02   0.741791E+00   0.140950E-01  -0.101297E+01
  3102   0.218643E+02   0.740965E+00   0.140787E-01  -0.100977E+01
  3103   0.218088E+02   0.740142E+00   0.140624E-01  -0.100664E+01
  3104   0.217540E+02   0.739337E+00   0.140461E-01  -0.100361E+01
  3105   0.216991E+02   0.738545E+00   0.140299E-01  -0.100064E+01
  3106   0.216441E+02   0.737765E+00   0.140136E-01  -0.997752E+00
  3107   0.215898E+02   0.736991E+00   0.139974E-01  -0.994935E+00
  3108   0.215355E+02   0.736247E+00   0.139812E-01  -0.992204E+00
  3109   0.214810E+02   0.735495E+00   0.139650E-01  -0.989536E+00
  3110   0.214272E+02   0.734753E+00   0.139489E-01  -0.986956E+00
  3111   0.213733E+02   0.734027E+00   0.139327E-01  -0.984439E+00
  3112   0.213193E+02   0.733312E+00   0.139166E-01  -0.982010E+00
  3113   0.212651E+02   0.732601E+00   0.139005E-01  -0.979654E+00
  3114   0.212116E+02   0.731894E+00   0.138844E-01  -0.977372E+00
  3115   0.211580E+02   0.731201E+00   0.138683E-01  -0.975155E+00
  3116   0.211064E+02   0.730521E+00   0.138523E-01  -0.973006E+00
  3117   0.210533E+02   0.729848E+00   0.138362E-01  -0.970940E+00
  3118   0.210007E+02   0.729169E+00   0.138202E-01  -0.968941E+00
  3119   0.209479E+02   0.728506E+00   0.138042E-01  -0.967020E+00
  3120   0.208958E+02   0.727852E+00   0.137882E-01  -0.965168E+00
  3121   0.208435E+02   0.727202E+00   0.137723E-01  -0.963380E+00
  3122   0.207940E+02   0.726555E+00   0.137563E-01  -0.961663E+00
  3123   0.207421E+02   0.725905E+00   0.137404E-01  -0.960012E+00
  3124   0.206908E+02   0.725261E+00   0.137245E-01  -0.958427E+00
  3125   0.206378E+02   0.724630E+00   0.137086E-01  -0.956908E+00
  3126   0.205876E+02   0.723999E+00   0.136927E-01  -0.955458E+00
  3127   0.205364E+02   0.723375E+00   0.136769E-01  -0.954077E+00
  3128   0.204858E+02   0.722745E+00   0.136610E-01  -0.952752E+00
  3129   0.204357E+02   0.722117E+00   0.136452E-01  -0.951491E+00
  3130   0.203855E+02   0.721491E+00   0.136294E-01  -0.950310E+00
  3131   0.203357E+02   0.720876E+00   0.136136E-01  -0.949174E+00
