#    L    TT             EE             TE             PP             TP          
  2221   0.119782E+03   0.672888E+01  -0.310154E+01   0.544711E+05   0.379452E+01
  2222   0.119334E+03   0.673949E+01  -0.320320E+01   0.544139E+05   0.376198E+01
  2223   0.118894E+03   0.674941E+01  -0.330561E+01   0.543568E+05   0.372969E+01
  2224   0.118454E+03   0.675878E+01  -0.340875E+01   0.542998E+05   0.369766E+01
  2225   0.118022E+03   0.676745E+01  -0.351239E+01   0.542428E+05   0.366590E+01
  2226   0.117605E+03   0.677535E+01  -0.361662E+01   0.541860E+05   0.363440E+01
  2227   0.117196E+03   0.678263E+01  -0.372143E+01   0.541292E+05   0.360317E+01
  2228   0.116795E+03   0.678914E+01  -0.382673E+01   0.540724E+05   0.357221E+01
  2229   0.116408E+03   0.679502E+01  -0.393225E+01   0.540158E+05   0.354152E+01
  2230   0.116022E+03   0.680021E+01  -0.403833E+01   0.539592E+05   0.351110E+01
  2231   0.115651E+03   0.680470E+01  -0.414462E+01   0.539027E+05   0.348095E+01
  2232   0.115281E+03   0.680849E+01  -0.425125E+01   0.538463E+05   0.345108E+01
  2233   0.114926E+03   0.681159E+01  -0.435800E+01   0.537899E+05   0.342149E+01
  2234   0.114585E+03   0.681399E+01  -0.446495E+01   0.537336E+05   0.339217E+01
  2235   0.114253E+03   0.681576E+01  -0.457209E+01   0.536774E+05   0.336314E+01
  2236   0.113928E+03   0.681677E+01  -0.467920E+01   0.536213E+05   0.333439E+01
  2237   0.113604E+03   0.681701E+01  -0.478641E+01   0.535652E+05   0.330592E+01
  2238   0.113287E+03   0.681662E+01  -0.489382E+01   0.535092E+05   0.327773E+01
  2239   0.112986E+03   0.681554E+01  -0.500089E+01   0.534533E+05   0.324984E+01
  2240   0.112677E+03   0.681376E+01  -0.510777E+01   0.533975E+05   0.322223E+01
  2241   0.112383E+03   0.681121E+01  -0.521461E+01   0.533417E+05   0.319492E+01
  2242   0.112112E+03   0.680796E+01  -0.532125E+01   0.532860E+05   0.316789E+01
  2243   0.111864E+03   0.680402E+01  -0.542740E+01   0.532304E+05   0.314116E+01
  2244   0.111601E+03   0.679939E+01  -0.553343E+01   0.531748E+05   0.311473E+01
  2245   0.111345E+03   0.679398E+01  -0.563911E+01   0.531194E+05   0.308859E+01
  2246   0.111098E+03   0.678795E+01  -0.574444E+01   0.530639E+05   0.306276E+01
  2247   0.110865E+03   0.678123E+01  -0.584934E+01   0.530086E+05   0.303722E+01
  2248   0.110633E+03   0.677373E+01  -0.595374E+01   0.529533E+05   0.301199E+01
  2249   0.110408E+03   0.676562E+01  -0.605749E+01   0.528982E+05   0.298706E+01
  2250   0.110199E+03   0.675673E+01  -0.616088E+01   0.528430E+05   0.296244E+01
  2251   0.109989E+03   0.674722E+01  -0.626347E+01   0.527880E+05   0.293813E+01
  2252   0.109788E+03   0.673695E+01  -0.636554E+01   0.527330E+05   0.291412E+01
  2253   0.109601E+03   0.672605E+01  -0.646689E+01   0.526781E+05   0.289042E+01
  2254   0.109422E+03   0.671446E+01  -0.656750E+01   0.526233E+05   0.286703E+01
  2255   0.109244E+03   0.670226E+01  -0.666730E+01   0.525685E+05   0.284395E+01
  2256   0.109080E+03   0.668928E+01  -0.676637E+01   0.525138E+05   0.282117E+01
  2257   0.108917E+03   0.667569E+01  -0.686456E+01   0.524592E+05   0.279870E+01
  2258   0.108761E+03   0.666140E+01  -0.696179E+01   0.524047E+05   0.277654E+01
  2259   0.108620E+03   0.664643E+01  -0.705836E+01   0.523502E+05   0.275468E+01
  2260   0.108480E+03   0.663083E+01  -0.715382E+01   0.522958E+05   0.273313E+01
  2261   0.108347E+03   0.661455E+01  -0.724817E+01   0.522415E+05   0.271189E+01
  2262   0.108222E+03   0.659772E+01  -0.734149E+01   0.521872E+05   0.269095E+01
  2263   0.108104E+03   0.658021E+01  -0.743385E+01   0.521330E+05   0.267032E+01
  2264   0.107987E+03   0.656201E+01  -0.752480E+01   0.520789E+05   0.265000E+01
  2265   0.107870E+03   0.654326E+01  -0.761471E+01   0.520248E+05   0.262998E+01
  2266   0.107768E+03   0.652391E+01  -0.770352E+01   0.519708E+05   0.261027E+01
  2267   0.107680E+03   0.650394E+01  -0.779077E+01   0.519169E+05   0.259086E+01
  2268   0.107593E+03   0.648328E+01  -0.787735E+01   0.518631E+05   0.257175E+01
  2269   0.107506E+03   0.646209E+01  -0.796297E+01   0.518093E+05   0.255295E+01
  2270   0.107427E+03   0.644036E+01  -0.804703E+01   0.517556E+05   0.253446E+01
  2271   0.107363E+03   0.641801E+01  -0.812953E+01   0.517020E+05   0.251627E+01
  2272   0.107299E+03   0.639514E+01  -0.821048E+01   0.516484E+05   0.249839E+01
  2273   0.107234E+03   0.637150E+01  -0.828986E+01   0.515949E+05   0.248081E+01
  2274   0.107185E+03   0.634740E+01  -0.836842E+01   0.515415E+05   0.246353E+01
  2275   0.107129E+03   0.632284E+01  -0.844543E+01   0.514881E+05   0.244656E+01
  2276   0.107095E+03   0.629767E+01  -0.852013E+01   0.514348E+05   0.242989E+01
  2277   0.107061E+03   0.627197E+01  -0.859401E+01   0.513816E+05   0.241353E+01
  2278   0.107020E+03   0.624581E+01  -0.866707E+01   0.513285E+05   0.239747E+01
  2279   0.106994E+03   0.621905E+01  -0.873782E+01   0.512754E+05   0.238171E+01
  2280   0.106967E+03   0.619190E+01  -0.880776E+01   0.512224E+05   0.236626E+01
  2281   0.106949E+03   0.616406E+01  -0.887538E+01   0.511694E+05   0.235111E+01
  2282   0.106930E+03   0.613593E+01  -0.894145E+01   0.511165E+05   0.233626E+01
  2283   0.106912E+03   0.610718E+01  -0.900594E+01   0.510637E+05   0.232171E+01
  2284   0.106908E+03   0.607813E+01  -0.906813E+01   0.510110E+05   0.230747E+01
  2285   0.106904E+03   0.604855E+01  -0.912950E+01   0.509583E+05   0.229353E+01
  2286   0.106886E+03   0.601844E+01  -0.918929E+01   0.509057E+05   0.227989E+01
  2287   0.106875E+03   0.598802E+01  -0.924678E+01   0.508532E+05   0.226655E+01
  2288   0.106894E+03   0.595708E+01  -0.930270E+01   0.508007E+05   0.225352E+01
  2289   0.106898E+03   0.592583E+01  -0.935705E+01   0.507483E+05   0.224079E+01
  2290   0.106910E+03   0.589405E+01  -0.940909E+01   0.506960E+05   0.222836E+01
  2291   0.106936E+03   0.586189E+01  -0.946031E+01   0.506437E+05   0.221623E+01
  2292   0.106977E+03   0.582944E+01  -0.950921E+01   0.505915E+05   0.220440E+01
  2293   0.106996E+03   0.579653E+01  -0.955654E+01   0.505394E+05   0.219287E+01
  2294   0.107023E+03   0.576331E+01  -0.960155E+01   0.504873E+05   0.218164E+01
  2295   0.107057E+03   0.572958E+01  -0.964500E+01   0.504353E+05   0.217072E+01
  2296   0.107076E+03   0.569576E+01  -0.968613E+01   0.503834E+05   0.216009E+01
  2297   0.107117E+03   0.566150E+01  -0.972643E+01   0.503315E+05   0.214977E+01
  2298   0.107159E+03   0.562701E+01  -0.976441E+01   0.502797E+05   0.213974E+01
  2299   0.107193E+03   0.559214E+01  -0.980008E+01   0.502280E+05   0.213002E+01
  2300   0.107241E+03   0.555690E+01  -0.983417E+01   0.501763E+05   0.212059E+01
  2301   0.107268E+03   0.552144E+01  -0.986669E+01   0.501247E+05   0.211147E+01
  2302   0.107309E+03   0.548583E+01  -0.989764E+01   0.500732E+05   0.210264E+01
  2303   0.107365E+03   0.544977E+01  -0.992552E+01   0.500217E+05   0.209411E+01
  2304   0.107406E+03   0.541356E+01  -0.995184E+01   0.499703E+05   0.208588E+01
  2305   0.107455E+03   0.537713E+01  -0.997658E+01   0.499190E+05   0.207793E+01
  2306   0.107503E+03   0.534040E+01  -0.999902E+01   0.498677E+05   0.207028E+01
  2307   0.107529E+03   0.530352E+01  -0.100206E+02   0.498165E+05   0.206292E+01
  2308   0.107585E+03   0.526643E+01  -0.100392E+02   0.497654E+05   0.205585E+01
  2309   0.107656E+03   0.522911E+01  -0.100562E+02   0.497143E+05   0.204907E+01
  2310   0.107712E+03   0.519172E+01  -0.100709E+02   0.496633E+05   0.204257E+01
  2311   0.107760E+03   0.515396E+01  -0.100840E+02   0.496123E+05   0.203636E+01
  2312   0.107815E+03   0.511620E+01  -0.100955E+02   0.495615E+05   0.203042E+01
  2313   0.107863E+03   0.507830E+01  -0.101048E+02   0.495107E+05   0.202477E+01
  2314   0.107919E+03   0.504026E+01  -0.101117E+02   0.494599E+05   0.201940E+01
  2315   0.107974E+03   0.500207E+01  -0.101171E+02   0.494092E+05   0.201430E+01
  2316   0.108022E+03   0.496381E+01  -0.101210E+02   0.493586E+05   0.200949E+01
  2317   0.108077E+03   0.492548E+01  -0.101225E+02   0.493080E+05   0.200494E+01
  2318   0.108132E+03   0.488701E+01  -0.101232E+02   0.492576E+05   0.200067E+01
  2319   0.108180E+03   0.484847E+01  -0.101216E+02   0.492071E+05   0.199667E+01
  2320   0.108235E+03   0.480994E+01  -0.101178E+02   0.491568E+05   0.199294E+01
  2321   0.108297E+03   0.477127E+01  -0.101116E+02   0.491065E+05   0.198948E+01
  2322   0.108344E+03   0.473268E+01  -0.101039E+02   0.490562E+05   0.198628E+01
  2323   0.108384E+03   0.469395E+01  -0.100946E+02   0.490061E+05   0.198335E+01
  2324   0.108438E+03   0.465537E+01  -0.100838E+02   0.489560E+05   0.198068E+01
  2325   0.108485E+03   0.461666E+01  -0.100707E+02   0.489059E+05   0.197828E+01
  2326   0.108532E+03   0.457803E+01  -0.100568E+02   0.488559E+05   0.197613E+01
  2327   0.108579E+03   0.453926E+01  -0.100398E+02   0.488060E+05   0.197425E+01
  2328   0.108640E+03   0.450072E+01  -0.100213E+02   0.487562E+05   0.197262E+01
  2329   0.108687E+03   0.446213E+01  -0.100013E+02   0.487064E+05   0.197124E+01
  2330   0.108725E+03   0.442361E+01  -0.997972E+01   0.486567E+05   0.197012E+01
  2331   0.108757E+03   0.438526E+01  -0.995587E+01   0.486070E+05   0.196925E+01
  2332   0.108795E+03   0.434692E+01  -0.993121E+01   0.485574E+05   0.196864E+01
  2333   0.108834E+03   0.430866E+01  -0.990428E+01   0.485079E+05   0.196827E+01
  2334   0.108850E+03   0.427035E+01  -0.987580E+01   0.484584E+05   0.196815E+01
  2335   0.108880E+03   0.423234E+01  -0.984579E+01   0.484090E+05   0.196827E+01
  2336   0.108911E+03   0.419435E+01  -0.981425E+01   0.483597E+05   0.196864E+01
  2337   0.108934E+03   0.415659E+01  -0.977968E+01   0.483104E+05   0.196926E+01
  2338   0.108956E+03   0.411900E+01  -0.974507E+01   0.482611E+05   0.197011E+01
  2339   0.108972E+03   0.408143E+01  -0.970818E+01   0.482120E+05   0.197120E+01
  2340   0.108986E+03   0.404409E+01  -0.966828E+01   0.481629E+05   0.197253E+01
  2341   0.109016E+03   0.400699E+01  -0.963056E+01   0.481139E+05   0.197410E+01
  2342   0.109023E+03   0.396998E+01  -0.958908E+01   0.480649E+05   0.197591E+01
  2343   0.109030E+03   0.393321E+01  -0.954608E+01   0.480160E+05   0.197794E+01
  2344   0.109037E+03   0.389661E+01  -0.950155E+01   0.479671E+05   0.198021E+01
  2345   0.109044E+03   0.386032E+01  -0.945623E+01   0.479183E+05   0.198271E+01
  2346   0.109050E+03   0.382428E+01  -0.940940E+01   0.478696E+05   0.198544E+01
  2347   0.109056E+03   0.378840E+01  -0.936029E+01   0.478209E+05   0.198839E+01
  2348   0.109047E+03   0.375284E+01  -0.931115E+01   0.477723E+05   0.199157E+01
  2349   0.109053E+03   0.371744E+01  -0.925975E+01   0.477238E+05   0.199497E+01
  2350   0.109029E+03   0.368237E+01  -0.920757E+01   0.476753E+05   0.199860E+01
  2351   0.109005E+03   0.364753E+01  -0.915313E+01   0.476269E+05   0.200245E+01
  2352   0.108987E+03   0.361302E+01  -0.909717E+01   0.475785E+05   0.200651E+01
  2353   0.108963E+03   0.357874E+01  -0.904118E+01   0.475302E+05   0.201079E+01
  2354   0.108945E+03   0.354486E+01  -0.898368E+01   0.474820E+05   0.201529E+01
  2355   0.108912E+03   0.351123E+01  -0.892541E+01   0.474338E+05   0.201999E+01
  2356   0.108879E+03   0.347798E+01  -0.886488E+01   0.473857E+05   0.202491E+01
  2357   0.108839E+03   0.344498E+01  -0.880359E+01   0.473377E+05   0.203003E+01
  2358   0.108798E+03   0.341222E+01  -0.874227E+01   0.472897E+05   0.203535E+01
  2359   0.108750E+03   0.337985E+01  -0.867870E+01   0.472417E+05   0.204088E+01
  2360   0.108701E+03   0.334795E+01  -0.861437E+01   0.471939E+05   0.204661E+01
  2361   0.108652E+03   0.331637E+01  -0.854928E+01   0.471460E+05   0.205253E+01
  2362   0.108596E+03   0.328511E+01  -0.848268E+01   0.470983E+05   0.205865E+01
  2363   0.108532E+03   0.325424E+01  -0.841533E+01   0.470506E+05   0.206496E+01
  2364   0.108468E+03   0.322368E+01  -0.834722E+01   0.470030E+05   0.207147E+01
  2365   0.108403E+03   0.319367E+01  -0.827835E+01   0.469554E+05   0.207816E+01
  2366   0.108324E+03   0.316390E+01  -0.820798E+01   0.469079E+05   0.208503E+01
  2367   0.108251E+03   0.313452E+01  -0.813686E+01   0.468604E+05   0.209209E+01
  2368   0.108171E+03   0.310554E+01  -0.806499E+01   0.468130E+05   0.209933E+01
  2369   0.108084E+03   0.307709E+01  -0.799311E+01   0.467657E+05   0.210675E+01
  2370   0.107989E+03   0.304889E+01  -0.792048E+01   0.467184E+05   0.211435E+01
  2371   0.107901E+03   0.302123E+01  -0.784562E+01   0.466712E+05   0.212212E+01
  2372   0.107805E+03   0.299389E+01  -0.777075E+01   0.466240E+05   0.213006E+01
  2373   0.107694E+03   0.296709E+01  -0.769588E+01   0.465769E+05   0.213817E+01
  2374   0.107591E+03   0.294068E+01  -0.761908E+01   0.465299E+05   0.214644E+01
  2375   0.107473E+03   0.291474E+01  -0.754265E+01   0.464829E+05   0.215489E+01
  2376   0.107361E+03   0.288919E+01  -0.746622E+01   0.464360E+05   0.216349E+01
  2377   0.107235E+03   0.286411E+01  -0.738831E+01   0.463891E+05   0.217225E+01
  2378   0.107116E+03   0.283949E+01  -0.731033E+01   0.463423E+05   0.218118E+01
  2379   0.106982E+03   0.281534E+01  -0.723184E+01   0.462956E+05   0.219025E+01
  2380   0.106855E+03   0.279159E+01  -0.715306E+01   0.462489E+05   0.219948E+01
  2381   0.106721E+03   0.276830E+01  -0.707361E+01   0.462022E+05   0.220886E+01
  2382   0.106579E+03   0.274555E+01  -0.699396E+01   0.461557E+05   0.221839E+01
  2383   0.106429E+03   0.272319E+01  -0.691365E+01   0.461092E+05   0.222806E+01
  2384   0.106280E+03   0.270138E+01  -0.683327E+01   0.460627E+05   0.223788E+01
  2385   0.106122E+03   0.267995E+01  -0.675262E+01   0.460163E+05   0.224784E+01
  2386   0.105965E+03   0.265907E+01  -0.667168E+01   0.459700E+05   0.225794E+01
  2387   0.105799E+03   0.263858E+01  -0.659046E+01   0.459237E+05   0.226817E+01
  2388   0.105627E+03   0.261878E+01  -0.650911E+01   0.458775E+05   0.227854E+01
  2389   0.105454E+03   0.259923E+01  -0.642756E+01   0.458313E+05   0.228904E+01
  2390   0.105281E+03   0.258029E+01  -0.634603E+01   0.457852E+05   0.229967E+01
  2391   0.105092E+03   0.256189E+01  -0.626430E+01   0.457391E+05   0.231043E+01
  2392   0.104904E+03   0.254389E+01  -0.618259E+01   0.456931E+05   0.232131E+01
  2393   0.104723E+03   0.252635E+01  -0.610084E+01   0.456472E+05   0.233231E+01
  2394   0.104520E+03   0.250935E+01  -0.601903E+01   0.456013E+05   0.234344E+01
  2395   0.104323E+03   0.249289E+01  -0.593741E+01   0.455555E+05   0.235468E+01
  2396   0.104119E+03   0.247690E+01  -0.585574E+01   0.455097E+05   0.236604E+01
  2397   0.103915E+03   0.246138E+01  -0.577424E+01   0.454640E+05   0.237751E+01
  2398   0.103696E+03   0.244640E+01  -0.569286E+01   0.454183E+05   0.238909E+01
  2399   0.103492E+03   0.243181E+01  -0.561166E+01   0.453727E+05   0.240078E+01
  2400   0.103273E+03   0.241784E+01  -0.553056E+01   0.453272E+05   0.241258E+01
  2401   0.103046E+03   0.240434E+01  -0.544973E+01   0.452817E+05   0.242448E+01
  2402   0.102826E+03   0.239130E+01  -0.536916E+01   0.452363E+05   0.243648E+01
  2403   0.102591E+03   0.237873E+01  -0.528877E+01   0.451909E+05   0.244858E+01
  2404   0.102357E+03   0.236677E+01  -0.520879E+01   0.451456E+05   0.246078E+01
  2405   0.102114E+03   0.235521E+01  -0.512915E+01   0.451003E+05   0.247307E+01
  2406   0.101879E+03   0.234418E+01  -0.504984E+01   0.450551E+05   0.248546E+01
  2407   0.101629E+03   0.233369E+01  -0.497087E+01   0.450100E+05   0.249794E+01
  2408   0.101379E+03   0.232367E+01  -0.489231E+01   0.449649E+05   0.251050E+01
  2409   0.101121E+03   0.231404E+01  -0.481431E+01   0.449198E+05   0.252316E+01
  2410   0.100871E+03   0.230502E+01  -0.473666E+01   0.448748E+05   0.253589E+01
  2411   0.100613E+03   0.229640E+01  -0.465963E+01   0.448299E+05   0.254871E+01
  2412   0.100340E+03   0.228831E+01  -0.458295E+01   0.447850E+05   0.256161E+01
  2413   0.100074E+03   0.228068E+01  -0.450697E+01   0.447402E+05   0.257459E+01
  2414   0.998007E+02   0.227352E+01  -0.443149E+01   0.446955E+05   0.258764E+01
  2415   0.995274E+02   0.226681E+01  -0.435664E+01   0.446508E+05   0.260077E+01
  2416   0.992540E+02   0.226065E+01  -0.428243E+01   0.446061E+05   0.261397E+01
  2417   0.989731E+02   0.225487E+01  -0.420871E+01   0.445615E+05   0.262723E+01
  2418   0.986921E+02   0.224956E+01  -0.413586E+01   0.445170E+05   0.264057E+01
  2419   0.984036E+02   0.224463E+01  -0.406364E+01   0.444725E+05   0.265396E+01
  2420   0.981149E+02   0.224031E+01  -0.399214E+01   0.444280E+05   0.266743E+01
  2421   0.978188E+02   0.223638E+01  -0.392136E+01   0.443837E+05   0.268095E+01
  2422   0.975301E+02   0.223290E+01  -0.385128E+01   0.443393E+05   0.269453E+01
  2423   0.972264E+02   0.222989E+01  -0.378208E+01   0.442951E+05   0.270816E+01
  2424   0.969226E+02   0.222727E+01  -0.371359E+01   0.442509E+05   0.272185E+01
  2425   0.966262E+02   0.222525E+01  -0.364597E+01   0.442067E+05   0.273560E+01
  2426   0.963149E+02   0.222354E+01  -0.357921E+01   0.441626E+05   0.274939E+01
  2427   0.960035E+02   0.222222E+01  -0.351325E+01   0.441185E+05   0.276323E+01
  2428   0.956996E+02   0.222143E+01  -0.344822E+01   0.440745E+05   0.277711E+01
  2429   0.953807E+02   0.222087E+01  -0.338414E+01   0.440306E+05   0.279104E+01
  2430   0.950692E+02   0.222092E+01  -0.332093E+01   0.439867E+05   0.280501E+01
  2431   0.947428E+02   0.222136E+01  -0.325866E+01   0.439429E+05   0.281902E+01
  2432   0.944312E+02   0.222210E+01  -0.319733E+01   0.438991E+05   0.283306E+01
  2433   0.940973E+02   0.222330E+01  -0.313703E+01   0.438554E+05   0.284714E+01
  2434   0.937782E+02   0.222480E+01  -0.307766E+01   0.438117E+05   0.286125E+01
  2435   0.934517E+02   0.222677E+01  -0.301932E+01   0.437681E+05   0.287540E+01
  2436   0.931252E+02   0.222911E+01  -0.296200E+01   0.437245E+05   0.288957E+01
  2437   0.927987E+02   0.223184E+01  -0.290577E+01   0.436810E+05   0.290376E+01
  2438   0.924647E+02   0.223487E+01  -0.285049E+01   0.436375E+05   0.291798E+01
  2439   0.921307E+02   0.223836E+01  -0.279637E+01   0.435941E+05   0.293222E+01
  2440   0.918041E+02   0.224216E+01  -0.274328E+01   0.435507E+05   0.294648E+01
  2441   0.914627E+02   0.224626E+01  -0.269137E+01   0.435074E+05   0.296076E+01
  2442   0.911287E+02   0.225081E+01  -0.264054E+01   0.434642E+05   0.297505E+01
  2443   0.907873E+02   0.225567E+01  -0.259075E+01   0.434210E+05   0.298936E+01
  2444   0.904460E+02   0.226083E+01  -0.254212E+01   0.433778E+05   0.300368E+01
  2445   0.901046E+02   0.226638E+01  -0.249474E+01   0.433347E+05   0.301800E+01
  2446   0.897632E+02   0.227215E+01  -0.244839E+01   0.432917E+05   0.303233E+01
  2447   0.894219E+02   0.227822E+01  -0.240321E+01   0.432487E+05   0.304667E+01
  2448   0.890732E+02   0.228460E+01  -0.235935E+01   0.432058E+05   0.306101E+01
  2449   0.887320E+02   0.229143E+01  -0.231660E+01   0.431629E+05   0.307535E+01
  2450   0.883833E+02   0.229849E+01  -0.227494E+01   0.431200E+05   0.308968E+01
  2451   0.880347E+02   0.230571E+01  -0.223461E+01   0.430773E+05   0.310402E+01
  2452   0.876787E+02   0.231330E+01  -0.219546E+01   0.430345E+05   0.311834E+01
  2453   0.873376E+02   0.232111E+01  -0.215748E+01   0.429919E+05   0.313266E+01
  2454   0.869892E+02   0.232923E+01  -0.212075E+01   0.429492E+05   0.314697E+01
  2455   0.866408E+02   0.233758E+01  -0.208527E+01   0.429067E+05   0.316126E+01
  2456   0.862924E+02   0.234623E+01  -0.205095E+01   0.428641E+05   0.317554E+01
  2457   0.859441E+02   0.235510E+01  -0.201797E+01   0.428217E+05   0.318981E+01
  2458   0.855884E+02   0.236412E+01  -0.198622E+01   0.427792E+05   0.320406E+01
  2459   0.852477E+02   0.237345E+01  -0.195580E+01   0.427369E+05   0.321829E+01
