#    L    TT             EE             BB             TE             PP             TP             EP          
  2738   0.501278E+02   0.121203E+01   0.000000E+00  -0.176644E+01   0.710603E-09   0.181388E-06   0.435571E-08
  2739   0.499407E+02   0.121096E+01   0.000000E+00  -0.173136E+01   0.709935E-09   0.180605E-06   0.448161E-08
  2740   0.497544E+02   0.121004E+01   0.000000E+00  -0.169657E+01   0.709269E-09   0.179821E-06   0.460646E-08
  2741   0.495659E+02   0.120934E+01   0.000000E+00  -0.166230E+01   0.708603E-09   0.179038E-06   0.473025E-08
  2742   0.493768E+02   0.120879E+01   0.000000E+00  -0.162855E+01   0.707938E-09   0.178255E-06   0.485297E-08
  2743   0.491863E+02   0.120839E+01   0.000000E+00  -0.159516E+01   0.707274E-09   0.177472E-06   0.497460E-08
  2744   0.489958E+02   0.120814E+01   0.000000E+00  -0.156221E+01   0.706610E-09   0.176690E-06   0.509513E-08
  2745   0.488033E+02   0.120826E+01   0.000000E+00  -0.152978E+01   0.705947E-09   0.175907E-06   0.521455E-08
  2746   0.486101E+02   0.120838E+01   0.000000E+00  -0.149787E+01   0.705285E-09   0.175125E-06   0.533285E-08
  2747   0.484171E+02   0.120873E+01   0.000000E+00  -0.146632E+01   0.704624E-09   0.174344E-06   0.545003E-08
  2748   0.482219E+02   0.120922E+01   0.000000E+00  -0.143536E+01   0.703963E-09   0.173563E-06   0.556605E-08
  2749   0.480268E+02   0.120985E+01   0.000000E+00  -0.140484E+01   0.703303E-09   0.172782E-06   0.568093E-08
  2750   0.478311E+02   0.121071E+01   0.000000E+00  -0.137484E+01   0.702644E-09   0.172002E-06   0.579463E-08
  2751   0.476341E+02   0.121179E+01   0.000000E+00  -0.134543E+01   0.701985E-09   0.171223E-06   0.590716E-08
  2752   0.474365E+02   0.121287E+01   0.000000E+00  -0.131653E+01   0.701328E-09   0.170445E-06   0.601851E-08
  2753   0.472389E+02   0.121416E+01   0.000000E+00  -0.128815E+01   0.700670E-09   0.169668E-06   0.612868E-08
  2754   0.470408E+02   0.121560E+01   0.000000E+00  -0.126020E+01   0.700014E-09   0.168892E-06   0.623767E-08
  2755   0.468413E+02   0.121719E+01   0.000000E+00  -0.123291E+01   0.699358E-09   0.168116E-06   0.634546E-08
  2756   0.466420E+02   0.121899E+01   0.000000E+00  -0.120614E+01   0.698704E-09   0.167342E-06   0.645207E-08
  2757   0.464421E+02   0.122079E+01   0.000000E+00  -0.117995E+01   0.698049E-09   0.166568E-06   0.655749E-08
  2758   0.462423E+02   0.122288E+01   0.000000E+00  -0.115419E+01   0.697396E-09   0.165796E-06   0.666171E-08
  2759   0.460419E+02   0.122504E+01   0.000000E+00  -0.112908E+01   0.696743E-09   0.165025E-06   0.676473E-08
  2760   0.458409E+02   0.122734E+01   0.000000E+00  -0.110456E+01   0.696091E-09   0.164255E-06   0.686656E-08
  2761   0.456393E+02   0.122979E+01   0.000000E+00  -0.108047E+01   0.695439E-09   0.163486E-06   0.696719E-08
  2762   0.454386E+02   0.123231E+01   0.000000E+00  -0.105710E+01   0.694789E-09   0.162719E-06   0.706662E-08
  2763   0.452366E+02   0.123511E+01   0.000000E+00  -0.103417E+01   0.694139E-09   0.161953E-06   0.716484E-08
  2764   0.450347E+02   0.123791E+01   0.000000E+00  -0.101188E+01   0.693489E-09   0.161189E-06   0.726185E-08
  2765   0.448330E+02   0.124078E+01   0.000000E+00  -0.990241E+00   0.692841E-09   0.160425E-06   0.735765E-08
  2766   0.446306E+02   0.124378E+01   0.000000E+00  -0.969102E+00   0.692193E-09   0.159664E-06   0.745225E-08
  2767   0.444285E+02   0.124701E+01   0.000000E+00  -0.948536E+00   0.691546E-09   0.158904E-06   0.754563E-08
  2768   0.442257E+02   0.125030E+01   0.000000E+00  -0.928615E+00   0.690899E-09   0.158145E-06   0.763779E-08
  2769   0.440231E+02   0.125373E+01   0.000000E+00  -0.909191E+00   0.690253E-09   0.157388E-06   0.772873E-08
  2770   0.438207E+02   0.125715E+01   0.000000E+00  -0.890559E+00   0.689608E-09   0.156633E-06   0.781846E-08
  2771   0.436192E+02   0.126078E+01   0.000000E+00  -0.872420E+00   0.688964E-09   0.155880E-06   0.790696E-08
  2772   0.434171E+02   0.126441E+01   0.000000E+00  -0.854849E+00   0.688320E-09   0.155128E-06   0.799423E-08
  2773   0.432151E+02   0.126817E+01   0.000000E+00  -0.837696E+00   0.687677E-09   0.154379E-06   0.808028E-08
  2774   0.430134E+02   0.127208E+01   0.000000E+00  -0.821330E+00   0.687035E-09   0.153631E-06   0.816510E-08
  2775   0.428125E+02   0.127597E+01   0.000000E+00  -0.805379E+00   0.686393E-09   0.152885E-06   0.824869E-08
  2776   0.426111E+02   0.128008E+01   0.000000E+00  -0.790214E+00   0.685752E-09   0.152141E-06   0.833104E-08
  2777   0.424098E+02   0.128417E+01   0.000000E+00  -0.775686E+00   0.685112E-09   0.151399E-06   0.841216E-08
  2778   0.422095E+02   0.128833E+01   0.000000E+00  -0.761643E+00   0.684473E-09   0.150659E-06   0.849204E-08
  2779   0.420086E+02   0.129263E+01   0.000000E+00  -0.748160E+00   0.683834E-09   0.149922E-06   0.857067E-08
  2780   0.418093E+02   0.129692E+01   0.000000E+00  -0.735310E+00   0.683196E-09   0.149186E-06   0.864807E-08
  2781   0.416103E+02   0.130134E+01   0.000000E+00  -0.723092E+00   0.682558E-09   0.148453E-06   0.872422E-08
  2782   0.414121E+02   0.130582E+01   0.000000E+00  -0.711429E+00   0.681921E-09   0.147722E-06   0.879912E-08
  2783   0.412149E+02   0.131037E+01   0.000000E+00  -0.700397E+00   0.681285E-09   0.146994E-06   0.887277E-08
  2784   0.410171E+02   0.131490E+01   0.000000E+00  -0.689992E+00   0.680650E-09   0.146267E-06   0.894517E-08
  2785   0.408203E+02   0.131964E+01   0.000000E+00  -0.680111E+00   0.680015E-09   0.145544E-06   0.901632E-08
  2786   0.406244E+02   0.132430E+01   0.000000E+00  -0.670804E+00   0.679381E-09   0.144822E-06   0.908621E-08
  2787   0.404286E+02   0.132901E+01   0.000000E+00  -0.662130E+00   0.678748E-09   0.144104E-06   0.915484E-08
  2788   0.402331E+02   0.133379E+01   0.000000E+00  -0.654021E+00   0.678115E-09   0.143387E-06   0.922221E-08
  2789   0.400385E+02   0.133862E+01   0.000000E+00  -0.646556E+00   0.677483E-09   0.142674E-06   0.928831E-08
  2790   0.398463E+02   0.134352E+01   0.000000E+00  -0.639625E+00   0.676852E-09   0.141963E-06   0.935315E-08
  2791   0.396521E+02   0.134833E+01   0.000000E+00  -0.633277E+00   0.676221E-09   0.141255E-06   0.941673E-08
  2792   0.394610E+02   0.135327E+01   0.000000E+00  -0.627512E+00   0.675591E-09   0.140550E-06   0.947903E-08
  2793   0.392702E+02   0.135826E+01   0.000000E+00  -0.622320E+00   0.674962E-09   0.139847E-06   0.954006E-08
  2794   0.390795E+02   0.136317E+01   0.000000E+00  -0.617687E+00   0.674333E-09   0.139147E-06   0.959981E-08
  2795   0.388898E+02   0.136814E+01   0.000000E+00  -0.613633E+00   0.673706E-09   0.138451E-06   0.965829E-08
  2796   0.387018E+02   0.137316E+01   0.000000E+00  -0.610128E+00   0.673078E-09   0.137757E-06   0.971549E-08
  2797   0.385148E+02   0.137817E+01   0.000000E+00  -0.607200E+00   0.672452E-09   0.137066E-06   0.977141E-08
  2798   0.383286E+02   0.138323E+01   0.000000E+00  -0.604818E+00   0.671826E-09   0.136379E-06   0.982605E-08
  2799   0.381442E+02   0.138821E+01   0.000000E+00  -0.602989E+00   0.671201E-09   0.135694E-06   0.987940E-08
  2800   0.379593E+02   0.139323E+01   0.000000E+00  -0.601696E+00   0.670576E-09   0.135013E-06   0.993146E-08
  2801   0.377767E+02   0.139825E+01   0.000000E+00  -0.600962E+00   0.669952E-09   0.134335E-06   0.998223E-08
  2802   0.375944E+02   0.140331E+01   0.000000E+00  -0.600762E+00   0.669329E-09   0.133660E-06   0.100317E-07
  2803   0.374146E+02   0.140829E+01   0.000000E+00  -0.601095E+00   0.668707E-09   0.132988E-06   0.100799E-07
  2804   0.372349E+02   0.141325E+01   0.000000E+00  -0.601947E+00   0.668085E-09   0.132320E-06   0.101268E-07
  2805   0.370577E+02   0.141826E+01   0.000000E+00  -0.603329E+00   0.667464E-09   0.131655E-06   0.101725E-07
  2806   0.368799E+02   0.142318E+01   0.000000E+00  -0.605227E+00   0.666843E-09   0.130994E-06   0.102169E-07
  2807   0.367045E+02   0.142816E+01   0.000000E+00  -0.607646E+00   0.666223E-09   0.130335E-06   0.102599E-07
  2808   0.365301E+02   0.143305E+01   0.000000E+00  -0.610557E+00   0.665604E-09   0.129681E-06   0.103018E-07
  2809   0.363574E+02   0.143791E+01   0.000000E+00  -0.613979E+00   0.664985E-09   0.129030E-06   0.103423E-07
  2810   0.361856E+02   0.144284E+01   0.000000E+00  -0.617883E+00   0.664367E-09   0.128382E-06   0.103816E-07
  2811   0.360155E+02   0.144767E+01   0.000000E+00  -0.622282E+00   0.663750E-09   0.127738E-06   0.104197E-07
  2812   0.358463E+02   0.145241E+01   0.000000E+00  -0.627168E+00   0.663134E-09   0.127097E-06   0.104565E-07
  2813   0.356796E+02   0.145714E+01   0.000000E+00  -0.632531E+00   0.662518E-09   0.126460E-06   0.104920E-07
  2814   0.355123E+02   0.146192E+01   0.000000E+00  -0.638364E+00   0.661903E-09   0.125827E-06   0.105263E-07
  2815   0.353474E+02   0.146661E+01   0.000000E+00  -0.644644E+00   0.661288E-09   0.125197E-06   0.105593E-07
  2816   0.351841E+02   0.147113E+01   0.000000E+00  -0.651390E+00   0.660674E-09   0.124572E-06   0.105911E-07
  2817   0.350226E+02   0.147579E+01   0.000000E+00  -0.658573E+00   0.660061E-09   0.123950E-06   0.106216E-07
  2818   0.348627E+02   0.148027E+01   0.000000E+00  -0.666200E+00   0.659448E-09   0.123331E-06   0.106510E-07
  2819   0.347037E+02   0.148475E+01   0.000000E+00  -0.674267E+00   0.658836E-09   0.122717E-06   0.106790E-07
  2820   0.345464E+02   0.148920E+01   0.000000E+00  -0.682746E+00   0.658225E-09   0.122106E-06   0.107059E-07
  2821   0.343907E+02   0.149349E+01   0.000000E+00  -0.691635E+00   0.657614E-09   0.121499E-06   0.107315E-07
  2822   0.342367E+02   0.149783E+01   0.000000E+00  -0.700955E+00   0.657004E-09   0.120896E-06   0.107559E-07
  2823   0.340851E+02   0.150209E+01   0.000000E+00  -0.710661E+00   0.656395E-09   0.120297E-06   0.107790E-07
  2824   0.339337E+02   0.150633E+01   0.000000E+00  -0.720773E+00   0.655786E-09   0.119702E-06   0.108010E-07
  2825   0.337847E+02   0.151032E+01   0.000000E+00  -0.731269E+00   0.655178E-09   0.119112E-06   0.108217E-07
  2826   0.336373E+02   0.151445E+01   0.000000E+00  -0.742139E+00   0.654571E-09   0.118525E-06   0.108412E-07
  2827   0.334908E+02   0.151834E+01   0.000000E+00  -0.753383E+00   0.653964E-09   0.117942E-06   0.108596E-07
  2828   0.333459E+02   0.152221E+01   0.000000E+00  -0.764992E+00   0.653358E-09   0.117363E-06   0.108767E-07
  2829   0.332035E+02   0.152599E+01   0.000000E+00  -0.776950E+00   0.652753E-09   0.116789E-06   0.108926E-07
  2830   0.330619E+02   0.152976E+01   0.000000E+00  -0.789257E+00   0.652148E-09   0.116218E-06   0.109073E-07
  2831   0.329220E+02   0.153336E+01   0.000000E+00  -0.801896E+00   0.651544E-09   0.115652E-06   0.109208E-07
  2832   0.327845E+02   0.153694E+01   0.000000E+00  -0.814858E+00   0.650940E-09   0.115090E-06   0.109331E-07
  2833   0.326486E+02   0.154028E+01   0.000000E+00  -0.828114E+00   0.650337E-09   0.114532E-06   0.109442E-07
  2834   0.325136E+02   0.154368E+01   0.000000E+00  -0.841728E+00   0.649735E-09   0.113979E-06   0.109541E-07
  2835   0.323817E+02   0.154692E+01   0.000000E+00  -0.855692E+00   0.649134E-09   0.113430E-06   0.109628E-07
  2836   0.322500E+02   0.155014E+01   0.000000E+00  -0.869857E+00   0.648533E-09   0.112885E-06   0.109704E-07
  2837   0.321206E+02   0.155312E+01   0.000000E+00  -0.884295E+00   0.647932E-09   0.112345E-06   0.109768E-07
  2838   0.319936E+02   0.155616E+01   0.000000E+00  -0.899007E+00   0.647333E-09   0.111810E-06   0.109820E-07
  2839   0.318675E+02   0.155910E+01   0.000000E+00  -0.913989E+00   0.646734E-09   0.111278E-06   0.109860E-07
  2840   0.317438E+02   0.156181E+01   0.000000E+00  -0.929242E+00   0.646135E-09   0.110751E-06   0.109889E-07
  2841   0.316217E+02   0.156450E+01   0.000000E+00  -0.944765E+00   0.645537E-09   0.110229E-06   0.109906E-07
  2842   0.315012E+02   0.156710E+01   0.000000E+00  -0.960555E+00   0.644940E-09   0.109712E-06   0.109911E-07
  2843   0.313823E+02   0.156954E+01   0.000000E+00  -0.976465E+00   0.644344E-09   0.109198E-06   0.109905E-07
  2844   0.312657E+02   0.157189E+01   0.000000E+00  -0.992640E+00   0.643748E-09   0.108690E-06   0.109887E-07
  2845   0.311501E+02   0.157414E+01   0.000000E+00  -0.100901E+01   0.643153E-09   0.108186E-06   0.109857E-07
  2846   0.310368E+02   0.157631E+01   0.000000E+00  -0.102564E+01   0.642558E-09   0.107687E-06   0.109816E-07
  2847   0.309251E+02   0.157831E+01   0.000000E+00  -0.104238E+01   0.641964E-09   0.107193E-06   0.109764E-07
  2848   0.308150E+02   0.158022E+01   0.000000E+00  -0.105931E+01   0.641371E-09   0.106703E-06   0.109700E-07
  2849   0.307065E+02   0.158204E+01   0.000000E+00  -0.107651E+01   0.640778E-09   0.106219E-06   0.109625E-07
  2850   0.306012E+02   0.158362E+01   0.000000E+00  -0.109366E+01   0.640186E-09   0.105739E-06   0.109538E-07
  2851   0.304959E+02   0.158518E+01   0.000000E+00  -0.111115E+01   0.639595E-09   0.105264E-06   0.109440E-07
  2852   0.303930E+02   0.158659E+01   0.000000E+00  -0.112867E+01   0.639004E-09   0.104794E-06   0.109331E-07
  2853   0.302924E+02   0.158790E+01   0.000000E+00  -0.114645E+01   0.638414E-09   0.104328E-06   0.109210E-07
  2854   0.301934E+02   0.158912E+01   0.000000E+00  -0.116419E+01   0.637824E-09   0.103868E-06   0.109079E-07
  2855   0.300952E+02   0.159018E+01   0.000000E+00  -0.118212E+01   0.637235E-09   0.103412E-06   0.108936E-07
  2856   0.299994E+02   0.159108E+01   0.000000E+00  -0.120015E+01   0.636647E-09   0.102962E-06   0.108783E-07
  2857   0.299059E+02   0.159181E+01   0.000000E+00  -0.121830E+01   0.636059E-09   0.102516E-06   0.108618E-07
  2858   0.298133E+02   0.159253E+01   0.000000E+00  -0.123647E+01   0.635472E-09   0.102075E-06   0.108443E-07
  2859   0.297222E+02   0.159309E+01   0.000000E+00  -0.125469E+01   0.634886E-09   0.101639E-06   0.108257E-07
  2860   0.296334E+02   0.159356E+01   0.000000E+00  -0.127301E+01   0.634300E-09   0.101208E-06   0.108061E-07
  2861   0.295462E+02   0.159379E+01   0.000000E+00  -0.129158E+01   0.633715E-09   0.100782E-06   0.107854E-07
  2862   0.294613E+02   0.159401E+01   0.000000E+00  -0.130997E+01   0.633130E-09   0.100361E-06   0.107637E-07
  2863   0.293765E+02   0.159415E+01   0.000000E+00  -0.132846E+01   0.632546E-09   0.999445E-07   0.107409E-07
  2864   0.292948E+02   0.159398E+01   0.000000E+00  -0.134699E+01   0.631963E-09   0.995331E-07   0.107171E-07
  2865   0.292138E+02   0.159386E+01   0.000000E+00  -0.136555E+01   0.631380E-09   0.991266E-07   0.106924E-07
  2866   0.291345E+02   0.159345E+01   0.000000E+00  -0.138414E+01   0.630798E-09   0.987251E-07   0.106666E-07
  2867   0.290574E+02   0.159301E+01   0.000000E+00  -0.140276E+01   0.630216E-09   0.983285E-07   0.106398E-07
  2868   0.289818E+02   0.159242E+01   0.000000E+00  -0.142127E+01   0.629636E-09   0.979368E-07   0.106120E-07
  2869   0.289078E+02   0.159167E+01   0.000000E+00  -0.143981E+01   0.629055E-09   0.975500E-07   0.105832E-07
  2870   0.288361E+02   0.159084E+01   0.000000E+00  -0.145845E+01   0.628476E-09   0.971682E-07   0.105535E-07
  2871   0.287644E+02   0.158985E+01   0.000000E+00  -0.147698E+01   0.627897E-09   0.967913E-07   0.105228E-07
  2872   0.286958E+02   0.158877E+01   0.000000E+00  -0.149547E+01   0.627318E-09   0.964194E-07   0.104911E-07
  2873   0.286287E+02   0.158746E+01   0.000000E+00  -0.151383E+01   0.626740E-09   0.960524E-07   0.104585E-07
  2874   0.285631E+02   0.158614E+01   0.000000E+00  -0.153231E+01   0.626163E-09   0.956903E-07   0.104250E-07
  2875   0.284983E+02   0.158452E+01   0.000000E+00  -0.155059E+01   0.625586E-09   0.953333E-07   0.103906E-07
  2876   0.284357E+02   0.158281E+01   0.000000E+00  -0.156890E+01   0.625010E-09   0.949811E-07   0.103552E-07
  2877   0.283740E+02   0.158110E+01   0.000000E+00  -0.158701E+01   0.624435E-09   0.946340E-07   0.103189E-07
  2878   0.283137E+02   0.157923E+01   0.000000E+00  -0.160509E+01   0.623860E-09   0.942918E-07   0.102817E-07
  2879   0.282557E+02   0.157712E+01   0.000000E+00  -0.162304E+01   0.623286E-09   0.939545E-07   0.102436E-07
  2880   0.281985E+02   0.157501E+01   0.000000E+00  -0.164095E+01   0.622712E-09   0.936223E-07   0.102047E-07
  2881   0.281428E+02   0.157268E+01   0.000000E+00  -0.165874E+01   0.622140E-09   0.932950E-07   0.101648E-07
  2882   0.280893E+02   0.157026E+01   0.000000E+00  -0.167641E+01   0.621567E-09   0.929727E-07   0.101241E-07
  2883   0.280366E+02   0.156775E+01   0.000000E+00  -0.169397E+01   0.620995E-09   0.926554E-07   0.100826E-07
  2884   0.279854E+02   0.156517E+01   0.000000E+00  -0.171132E+01   0.620424E-09   0.923431E-07   0.100402E-07
  2885   0.279356E+02   0.156244E+01   0.000000E+00  -0.172864E+01   0.619854E-09   0.920357E-07   0.999693E-08
  2886   0.278874E+02   0.155955E+01   0.000000E+00  -0.174575E+01   0.619284E-09   0.917334E-07   0.995285E-08
  2887   0.278399E+02   0.155643E+01   0.000000E+00  -0.176267E+01   0.618714E-09   0.914360E-07   0.990795E-08
  2888   0.277939E+02   0.155330E+01   0.000000E+00  -0.177948E+01   0.618146E-09   0.911437E-07   0.986223E-08
  2889   0.277493E+02   0.154995E+01   0.000000E+00  -0.179601E+01   0.617577E-09   0.908563E-07   0.981571E-08
  2890   0.277063E+02   0.154652E+01   0.000000E+00  -0.181249E+01   0.617010E-09   0.905740E-07   0.976839E-08
  2891   0.276639E+02   0.154302E+01   0.000000E+00  -0.182856E+01   0.616443E-09   0.902967E-07   0.972029E-08
  2892   0.276231E+02   0.153936E+01   0.000000E+00  -0.184458E+01   0.615876E-09   0.900244E-07   0.967140E-08
  2893   0.275829E+02   0.153562E+01   0.000000E+00  -0.186048E+01   0.615311E-09   0.897571E-07   0.962175E-08
  2894   0.275450E+02   0.153173E+01   0.000000E+00  -0.187633E+01   0.614745E-09   0.894948E-07   0.957133E-08
  2895   0.275078E+02   0.152769E+01   0.000000E+00  -0.189168E+01   0.614181E-09   0.892376E-07   0.952016E-08
  2896   0.274713E+02   0.152357E+01   0.000000E+00  -0.190692E+01   0.613617E-09   0.889854E-07   0.946825E-08
  2897   0.274370E+02   0.151930E+01   0.000000E+00  -0.192203E+01   0.613053E-09   0.887382E-07   0.941560E-08
  2898   0.274026E+02   0.151495E+01   0.000000E+00  -0.193687E+01   0.612491E-09   0.884960E-07   0.936222E-08
  2899   0.273698E+02   0.151053E+01   0.000000E+00  -0.195136E+01   0.611928E-09   0.882589E-07   0.930813E-08
  2900   0.273383E+02   0.150596E+01   0.000000E+00  -0.196559E+01   0.611367E-09   0.880268E-07   0.925333E-08
  2901   0.273076E+02   0.150131E+01   0.000000E+00  -0.197961E+01   0.610806E-09   0.877998E-07   0.919782E-08
  2902   0.272783E+02   0.149651E+01   0.000000E+00  -0.199344E+01   0.610245E-09   0.875778E-07   0.914163E-08
  2903   0.272496E+02   0.149157E+01   0.000000E+00  -0.200700E+01   0.609685E-09   0.873608E-07   0.908475E-08
  2904   0.272217E+02   0.148662E+01   0.000000E+00  -0.202021E+01   0.609126E-09   0.871488E-07   0.902720E-08
  2905   0.271945E+02   0.148153E+01   0.000000E+00  -0.203315E+01   0.608567E-09   0.869418E-07   0.896899E-08
  2906   0.271687E+02   0.147621E+01   0.000000E+00  -0.204583E+01   0.608009E-09   0.867397E-07   0.891012E-08
  2907   0.271443E+02   0.147089E+01   0.000000E+00  -0.205831E+01   0.607451E-09   0.865425E-07   0.885062E-08
  2908   0.271199E+02   0.146557E+01   0.000000E+00  -0.207044E+01   0.606894E-09   0.863502E-07   0.879047E-08
  2909   0.270962E+02   0.146011E+01   0.000000E+00  -0.208224E+01   0.606338E-09   0.861628E-07   0.872971E-08
  2910   0.270746E+02   0.145442E+01   0.000000E+00  -0.209385E+01   0.605782E-09   0.859803E-07   0.866833E-08
  2911   0.270530E+02   0.144874E+01   0.000000E+00  -0.210504E+01   0.605227E-09   0.858025E-07   0.860634E-08
  2912   0.270328E+02   0.144298E+01   0.000000E+00  -0.211611E+01   0.604672E-09   0.856296E-07   0.854376E-08
  2913   0.270118E+02   0.143707E+01   0.000000E+00  -0.212677E+01   0.604118E-09   0.854615E-07   0.848060E-08
  2914   0.269929E+02   0.143124E+01   0.000000E+00  -0.213710E+01   0.603565E-09   0.852982E-07   0.841686E-08
