#    L    TT             EE             TE             PP             TP          
  2276   0.106755E+03   0.627708E+01  -0.849726E+01   0.519684E+05   0.245718E+01
  2277   0.106722E+03   0.625141E+01  -0.857081E+01   0.519148E+05   0.244082E+01
  2278   0.106681E+03   0.622529E+01  -0.864354E+01   0.518612E+05   0.242476E+01
  2279   0.106655E+03   0.619856E+01  -0.871397E+01   0.518078E+05   0.240901E+01
  2280   0.106629E+03   0.617145E+01  -0.878358E+01   0.517544E+05   0.239356E+01
  2281   0.106611E+03   0.614366E+01  -0.885089E+01   0.517011E+05   0.237841E+01
  2282   0.106593E+03   0.611557E+01  -0.891664E+01   0.516479E+05   0.236356E+01
  2283   0.106574E+03   0.608687E+01  -0.898083E+01   0.515947E+05   0.234902E+01
  2284   0.106571E+03   0.605787E+01  -0.904271E+01   0.515416E+05   0.233477E+01
  2285   0.106568E+03   0.602834E+01  -0.910377E+01   0.514885E+05   0.232083E+01
  2286   0.106550E+03   0.599829E+01  -0.916327E+01   0.514356E+05   0.230720E+01
  2287   0.106539E+03   0.596793E+01  -0.922046E+01   0.513827E+05   0.229386E+01
  2288   0.106558E+03   0.593704E+01  -0.927609E+01   0.513298E+05   0.228083E+01
  2289   0.106562E+03   0.590585E+01  -0.933016E+01   0.512771E+05   0.226810E+01
  2290   0.106574E+03   0.587414E+01  -0.938192E+01   0.512244E+05   0.225567E+01
  2291   0.106601E+03   0.584205E+01  -0.943285E+01   0.511717E+05   0.224354E+01
  2292   0.106642E+03   0.580965E+01  -0.948148E+01   0.511192E+05   0.223171E+01
  2293   0.106661E+03   0.577681E+01  -0.952855E+01   0.510667E+05   0.222018E+01
  2294   0.106688E+03   0.574367E+01  -0.957330E+01   0.510142E+05   0.220896E+01
  2295   0.106722E+03   0.571001E+01  -0.961649E+01   0.509619E+05   0.219803E+01
  2296   0.106741E+03   0.567627E+01  -0.965737E+01   0.509096E+05   0.218741E+01
  2297   0.106782E+03   0.564208E+01  -0.969743E+01   0.508573E+05   0.217708E+01
  2298   0.106824E+03   0.560766E+01  -0.973517E+01   0.508052E+05   0.216706E+01
  2299   0.106858E+03   0.557288E+01  -0.977061E+01   0.507531E+05   0.215734E+01
  2300   0.106906E+03   0.553772E+01  -0.980447E+01   0.507011E+05   0.214791E+01
  2301   0.106933E+03   0.550234E+01  -0.983677E+01   0.506491E+05   0.213879E+01
  2302   0.106974E+03   0.546682E+01  -0.986750E+01   0.505972E+05   0.212996E+01
  2303   0.107030E+03   0.543084E+01  -0.989518E+01   0.505454E+05   0.212143E+01
  2304   0.107071E+03   0.539472E+01  -0.992130E+01   0.504936E+05   0.211319E+01
  2305   0.107119E+03   0.535838E+01  -0.994585E+01   0.504419E+05   0.210525E+01
  2306   0.107168E+03   0.532175E+01  -0.996809E+01   0.503903E+05   0.209760E+01
  2307   0.107194E+03   0.528497E+01  -0.998952E+01   0.503387E+05   0.209024E+01
  2308   0.107250E+03   0.524797E+01  -0.100079E+02   0.502872E+05   0.208317E+01
  2309   0.107320E+03   0.521075E+01  -0.100247E+02   0.502358E+05   0.207639E+01
  2310   0.107376E+03   0.517345E+01  -0.100392E+02   0.501844E+05   0.206989E+01
  2311   0.107424E+03   0.513580E+01  -0.100522E+02   0.501331E+05   0.206367E+01
  2312   0.107479E+03   0.509814E+01  -0.100636E+02   0.500819E+05   0.205774E+01
  2313   0.107527E+03   0.506034E+01  -0.100727E+02   0.500307E+05   0.205209E+01
  2314   0.107582E+03   0.502240E+01  -0.100795E+02   0.499796E+05   0.204671E+01
  2315   0.107638E+03   0.498432E+01  -0.100848E+02   0.499285E+05   0.204162E+01
  2316   0.107685E+03   0.494617E+01  -0.100885E+02   0.498775E+05   0.203680E+01
  2317   0.107740E+03   0.490795E+01  -0.100899E+02   0.498266E+05   0.203225E+01
  2318   0.107795E+03   0.486959E+01  -0.100905E+02   0.497758E+05   0.202798E+01
  2319   0.107842E+03   0.483116E+01  -0.100888E+02   0.497250E+05   0.202398E+01
  2320   0.107897E+03   0.479274E+01  -0.100849E+02   0.496743E+05   0.202025E+01
  2321   0.107959E+03   0.475418E+01  -0.100786E+02   0.496236E+05   0.201679E+01
  2322   0.108006E+03   0.471570E+01  -0.100708E+02   0.495730E+05   0.201359E+01
  2323   0.108046E+03   0.467709E+01  -0.100614E+02   0.495225E+05   0.201066E+01
  2324   0.108100E+03   0.463863E+01  -0.100505E+02   0.494720E+05   0.200799E+01
  2325   0.108147E+03   0.460003E+01  -0.100374E+02   0.494216E+05   0.200558E+01
  2326   0.108193E+03   0.456152E+01  -0.100234E+02   0.493713E+05   0.200343E+01
  2327   0.108240E+03   0.452286E+01  -0.100064E+02   0.493210E+05   0.200155E+01
  2328   0.108301E+03   0.448445E+01  -0.998786E+01   0.492708E+05   0.199992E+01
  2329   0.108347E+03   0.444597E+01  -0.996779E+01   0.492207E+05   0.199854E+01
  2330   0.108385E+03   0.440757E+01  -0.994618E+01   0.491706E+05   0.199742E+01
  2331   0.108416E+03   0.436934E+01  -0.992229E+01   0.491206E+05   0.199655E+01
  2332   0.108455E+03   0.433112E+01  -0.989762E+01   0.490706E+05   0.199593E+01
  2333   0.108493E+03   0.429298E+01  -0.987066E+01   0.490207E+05   0.199556E+01
  2334   0.108509E+03   0.425479E+01  -0.984218E+01   0.489709E+05   0.199544E+01
  2335   0.108539E+03   0.421691E+01  -0.981217E+01   0.489211E+05   0.199556E+01
  2336   0.108569E+03   0.417904E+01  -0.978063E+01   0.488714E+05   0.199593E+01
  2337   0.108592E+03   0.414141E+01  -0.974607E+01   0.488218E+05   0.199654E+01
  2338   0.108614E+03   0.410394E+01  -0.971148E+01   0.487722E+05   0.199739E+01
  2339   0.108629E+03   0.406649E+01  -0.967461E+01   0.487227E+05   0.199849E+01
  2340   0.108644E+03   0.402927E+01  -0.963474E+01   0.486732E+05   0.199982E+01
  2341   0.108674E+03   0.399230E+01  -0.959705E+01   0.486239E+05   0.200138E+01
  2342   0.108680E+03   0.395541E+01  -0.955562E+01   0.485745E+05   0.200318E+01
  2343   0.108687E+03   0.391877E+01  -0.951266E+01   0.485253E+05   0.200522E+01
  2344   0.108694E+03   0.388229E+01  -0.946819E+01   0.484761E+05   0.200748E+01
  2345   0.108700E+03   0.384613E+01  -0.942294E+01   0.484269E+05   0.200998E+01
  2346   0.108706E+03   0.381021E+01  -0.937617E+01   0.483778E+05   0.201271E+01
  2347   0.108712E+03   0.377445E+01  -0.932714E+01   0.483288E+05   0.201566E+01
  2348   0.108703E+03   0.373901E+01  -0.927808E+01   0.482799E+05   0.201883E+01
  2349   0.108709E+03   0.370374E+01  -0.922677E+01   0.482310E+05   0.202224E+01
  2350   0.108685E+03   0.366879E+01  -0.917468E+01   0.481821E+05   0.202586E+01
  2351   0.108660E+03   0.363408E+01  -0.912034E+01   0.481333E+05   0.202970E+01
  2352   0.108643E+03   0.359969E+01  -0.906449E+01   0.480846E+05   0.203377E+01
  2353   0.108618E+03   0.356554E+01  -0.900862E+01   0.480360E+05   0.203804E+01
  2354   0.108600E+03   0.353178E+01  -0.895124E+01   0.479874E+05   0.204254E+01
  2355   0.108567E+03   0.349826E+01  -0.889309E+01   0.479389E+05   0.204724E+01
  2356   0.108534E+03   0.346514E+01  -0.883270E+01   0.478904E+05   0.205215E+01
  2357   0.108494E+03   0.343226E+01  -0.877154E+01   0.478420E+05   0.205727E+01
  2358   0.108453E+03   0.339962E+01  -0.871037E+01   0.477936E+05   0.206259E+01
  2359   0.108404E+03   0.336738E+01  -0.864695E+01   0.477454E+05   0.206812E+01
  2360   0.108356E+03   0.333560E+01  -0.858278E+01   0.476971E+05   0.207384E+01
  2361   0.108307E+03   0.330413E+01  -0.851785E+01   0.476490E+05   0.207977E+01
  2362   0.108250E+03   0.327299E+01  -0.845142E+01   0.476009E+05   0.208588E+01
  2363   0.108186E+03   0.324224E+01  -0.838424E+01   0.475528E+05   0.209219E+01
  2364   0.108122E+03   0.321180E+01  -0.831630E+01   0.475048E+05   0.209869E+01
  2365   0.108058E+03   0.318190E+01  -0.824762E+01   0.474569E+05   0.210538E+01
  2366   0.107978E+03   0.315225E+01  -0.817744E+01   0.474090E+05   0.211225E+01
  2367   0.107906E+03   0.312299E+01  -0.810651E+01   0.473612E+05   0.211931E+01
  2368   0.107826E+03   0.309412E+01  -0.803484E+01   0.473135E+05   0.212655E+01
  2369   0.107738E+03   0.306579E+01  -0.796316E+01   0.472658E+05   0.213397E+01
  2370   0.107643E+03   0.303770E+01  -0.789073E+01   0.472182E+05   0.214156E+01
  2371   0.107555E+03   0.301015E+01  -0.781608E+01   0.471706E+05   0.214932E+01
  2372   0.107460E+03   0.298292E+01  -0.774143E+01   0.471231E+05   0.215726E+01
  2373   0.107349E+03   0.295623E+01  -0.766678E+01   0.470756E+05   0.216537E+01
  2374   0.107246E+03   0.292993E+01  -0.759021E+01   0.470283E+05   0.217364E+01
  2375   0.107128E+03   0.290410E+01  -0.751401E+01   0.469809E+05   0.218208E+01
  2376   0.107017E+03   0.287866E+01  -0.743781E+01   0.469337E+05   0.219068E+01
  2377   0.106891E+03   0.285368E+01  -0.736014E+01   0.468864E+05   0.219945E+01
  2378   0.106772E+03   0.282917E+01  -0.728240E+01   0.468393E+05   0.220836E+01
  2379   0.106638E+03   0.280513E+01  -0.720415E+01   0.467922E+05   0.221744E+01
  2380   0.106512E+03   0.278148E+01  -0.712561E+01   0.467452E+05   0.222666E+01
  2381   0.106377E+03   0.275829E+01  -0.704642E+01   0.466982E+05   0.223604E+01
  2382   0.106236E+03   0.273564E+01  -0.696701E+01   0.466513E+05   0.224557E+01
  2383   0.106086E+03   0.271339E+01  -0.688696E+01   0.466044E+05   0.225524E+01
  2384   0.105937E+03   0.269167E+01  -0.680685E+01   0.465576E+05   0.226505E+01
  2385   0.105780E+03   0.267035E+01  -0.672645E+01   0.465108E+05   0.227501E+01
  2386   0.105622E+03   0.264956E+01  -0.664578E+01   0.464642E+05   0.228510E+01
  2387   0.105457E+03   0.262917E+01  -0.656483E+01   0.464175E+05   0.229533E+01
  2388   0.105285E+03   0.260946E+01  -0.648375E+01   0.463710E+05   0.230570E+01
  2389   0.105112E+03   0.259000E+01  -0.640248E+01   0.463244E+05   0.231619E+01
  2390   0.104940E+03   0.257115E+01  -0.632122E+01   0.462780E+05   0.232682E+01
  2391   0.104752E+03   0.255284E+01  -0.623977E+01   0.462316E+05   0.233757E+01
  2392   0.104564E+03   0.253493E+01  -0.615835E+01   0.461852E+05   0.234845E+01
  2393   0.104383E+03   0.251748E+01  -0.607687E+01   0.461389E+05   0.235945E+01
  2394   0.104180E+03   0.250056E+01  -0.599536E+01   0.460927E+05   0.237057E+01
  2395   0.103984E+03   0.248419E+01  -0.591402E+01   0.460466E+05   0.238181E+01
  2396   0.103781E+03   0.246829E+01  -0.583264E+01   0.460004E+05   0.239317E+01
  2397   0.103577E+03   0.245284E+01  -0.575144E+01   0.459544E+05   0.240464E+01
  2398   0.103359E+03   0.243794E+01  -0.567035E+01   0.459084E+05   0.241621E+01
  2399   0.103155E+03   0.242343E+01  -0.558944E+01   0.458624E+05   0.242790E+01
  2400   0.102936E+03   0.240954E+01  -0.550864E+01   0.458165E+05   0.243969E+01
  2401   0.102710E+03   0.239611E+01  -0.542811E+01   0.457707E+05   0.245159E+01
  2402   0.102491E+03   0.238314E+01  -0.534783E+01   0.457249E+05   0.246359E+01
  2403   0.102257E+03   0.237064E+01  -0.526774E+01   0.456792E+05   0.247568E+01
  2404   0.102022E+03   0.235875E+01  -0.518807E+01   0.456336E+05   0.248788E+01
  2405   0.101781E+03   0.234726E+01  -0.510873E+01   0.455880E+05   0.250017E+01
  2406   0.101546E+03   0.233630E+01  -0.502972E+01   0.455424E+05   0.251255E+01
  2407   0.101297E+03   0.232588E+01  -0.495106E+01   0.454969E+05   0.252503E+01
  2408   0.101047E+03   0.231592E+01  -0.487280E+01   0.454515E+05   0.253759E+01
  2409   0.100790E+03   0.230635E+01  -0.479511E+01   0.454061E+05   0.255024E+01
  2410   0.100540E+03   0.229739E+01  -0.471775E+01   0.453608E+05   0.256297E+01
  2411   0.100283E+03   0.228882E+01  -0.464104E+01   0.453155E+05   0.257578E+01
  2412   0.100011E+03   0.228079E+01  -0.456466E+01   0.452703E+05   0.258868E+01
  2413   0.997460E+02   0.227321E+01  -0.448899E+01   0.452251E+05   0.260165E+01
  2414   0.994735E+02   0.226610E+01  -0.441381E+01   0.451800E+05   0.261470E+01
  2415   0.992010E+02   0.225945E+01  -0.433927E+01   0.451350E+05   0.262782E+01
  2416   0.989284E+02   0.225334E+01  -0.426537E+01   0.450900E+05   0.264102E+01
  2417   0.986483E+02   0.224761E+01  -0.419196E+01   0.450450E+05   0.265428E+01
  2418   0.983681E+02   0.224234E+01  -0.411940E+01   0.450002E+05   0.266761E+01
  2419   0.980805E+02   0.223745E+01  -0.404749E+01   0.449553E+05   0.268100E+01
  2420   0.977927E+02   0.223318E+01  -0.397630E+01   0.449106E+05   0.269446E+01
  2421   0.974975E+02   0.222929E+01  -0.390581E+01   0.448658E+05   0.270798E+01
  2422   0.972096E+02   0.222586E+01  -0.383605E+01   0.448212E+05   0.272155E+01
  2423   0.969068E+02   0.222288E+01  -0.376714E+01   0.447766E+05   0.273518E+01
  2424   0.966040E+02   0.222029E+01  -0.369895E+01   0.447320E+05   0.274887E+01
  2425   0.963085E+02   0.221831E+01  -0.363163E+01   0.446875E+05   0.276261E+01
  2426   0.959982E+02   0.221664E+01  -0.356517E+01   0.446431E+05   0.277640E+01
  2427   0.956878E+02   0.221535E+01  -0.349950E+01   0.445987E+05   0.279023E+01
  2428   0.953848E+02   0.221459E+01  -0.343478E+01   0.445543E+05   0.280411E+01
  2429   0.950669E+02   0.221406E+01  -0.337099E+01   0.445101E+05   0.281803E+01
  2430   0.947564E+02   0.221414E+01  -0.330807E+01   0.444658E+05   0.283200E+01
  2431   0.944310E+02   0.221460E+01  -0.324609E+01   0.444217E+05   0.284600E+01
  2432   0.941204E+02   0.221536E+01  -0.318506E+01   0.443775E+05   0.286004E+01
  2433   0.937876E+02   0.221659E+01  -0.312504E+01   0.443335E+05   0.287412E+01
  2434   0.934696E+02   0.221812E+01  -0.306596E+01   0.442895E+05   0.288822E+01
  2435   0.931441E+02   0.222010E+01  -0.300790E+01   0.442455E+05   0.290236E+01
  2436   0.928187E+02   0.222246E+01  -0.295085E+01   0.442016E+05   0.291653E+01
  2437   0.924932E+02   0.222521E+01  -0.289490E+01   0.441577E+05   0.293072E+01
  2438   0.921604E+02   0.222826E+01  -0.283990E+01   0.441139E+05   0.294493E+01
  2439   0.918275E+02   0.223176E+01  -0.278606E+01   0.440702E+05   0.295917E+01
  2440   0.915021E+02   0.223556E+01  -0.273324E+01   0.440265E+05   0.297342E+01
  2441   0.911618E+02   0.223967E+01  -0.268159E+01   0.439828E+05   0.298770E+01
  2442   0.908289E+02   0.224424E+01  -0.263103E+01   0.439393E+05   0.300199E+01
  2443   0.904887E+02   0.224910E+01  -0.258150E+01   0.438957E+05   0.301629E+01
  2444   0.901485E+02   0.225427E+01  -0.253313E+01   0.438522E+05   0.303060E+01
  2445   0.898083E+02   0.225982E+01  -0.248601E+01   0.438088E+05   0.304492E+01
  2446   0.894681E+02   0.226560E+01  -0.243991E+01   0.437654E+05   0.305925E+01
  2447   0.891280E+02   0.227168E+01  -0.239498E+01   0.437221E+05   0.307358E+01
  2448   0.887805E+02   0.227806E+01  -0.235137E+01   0.436788E+05   0.308791E+01
  2449   0.884405E+02   0.228489E+01  -0.230886E+01   0.436356E+05   0.310224E+01
  2450   0.880930E+02   0.229194E+01  -0.226744E+01   0.435924E+05   0.311657E+01
  2451   0.877457E+02   0.229915E+01  -0.222735E+01   0.435493E+05   0.313090E+01
  2452   0.873909E+02   0.230674E+01  -0.218842E+01   0.435063E+05   0.314522E+01
  2453   0.870511E+02   0.231455E+01  -0.215067E+01   0.434633E+05   0.315953E+01
  2454   0.867039E+02   0.232266E+01  -0.211416E+01   0.434203E+05   0.317384E+01
  2455   0.863567E+02   0.233099E+01  -0.207890E+01   0.433774E+05   0.318813E+01
  2456   0.860096E+02   0.233963E+01  -0.204481E+01   0.433345E+05   0.320240E+01
  2457   0.856626E+02   0.234849E+01  -0.201203E+01   0.432917E+05   0.321666E+01
  2458   0.853082E+02   0.235750E+01  -0.198049E+01   0.432490E+05   0.323091E+01
  2459   0.849688E+02   0.236681E+01  -0.195027E+01   0.432063E+05   0.324513E+01
  2460   0.846220E+02   0.237627E+01  -0.192114E+01   0.431636E+05   0.325934E+01
  2461   0.842678E+02   0.238595E+01  -0.189333E+01   0.431210E+05   0.327352E+01
  2462   0.839286E+02   0.239593E+01  -0.186675E+01   0.430785E+05   0.328768E+01
  2463   0.835820E+02   0.240599E+01  -0.184134E+01   0.430360E+05   0.330181E+01
  2464   0.832355E+02   0.241619E+01  -0.181732E+01   0.429935E+05   0.331591E+01
  2465   0.828965E+02   0.242662E+01  -0.179446E+01   0.429511E+05   0.332999E+01
  2466   0.825501E+02   0.243734E+01  -0.177283E+01   0.429088E+05   0.334403E+01
  2467   0.822038E+02   0.244814E+01  -0.175245E+01   0.428665E+05   0.335803E+01
  2468   0.818577E+02   0.245900E+01  -0.173337E+01   0.428243E+05   0.337201E+01
  2469   0.815116E+02   0.247009E+01  -0.171552E+01   0.427821E+05   0.338594E+01
  2470   0.811656E+02   0.248133E+01  -0.169898E+01   0.427399E+05   0.339984E+01
  2471   0.808271E+02   0.249264E+01  -0.168361E+01   0.426978E+05   0.341369E+01
  2472   0.804887E+02   0.250409E+01  -0.166946E+01   0.426558E+05   0.342750E+01
  2473   0.801505E+02   0.251569E+01  -0.165647E+01   0.426138E+05   0.344127E+01
  2474   0.798123E+02   0.252744E+01  -0.164479E+01   0.425719E+05   0.345499E+01
  2475   0.794742E+02   0.253925E+01  -0.163434E+01   0.425300E+05   0.346866E+01
  2476   0.791437E+02   0.255114E+01  -0.162519E+01   0.424881E+05   0.348228E+01
  2477   0.788058E+02   0.256309E+01  -0.161720E+01   0.424464E+05   0.349585E+01
  2478   0.784755E+02   0.257512E+01  -0.161036E+01   0.424046E+05   0.350937E+01
  2479   0.781378E+02   0.258721E+01  -0.160483E+01   0.423629E+05   0.352283E+01
  2480   0.778152E+02   0.259938E+01  -0.160029E+01   0.423213E+05   0.353623E+01
  2481   0.774777E+02   0.261161E+01  -0.159714E+01   0.422797E+05   0.354958E+01
  2482   0.771553E+02   0.262384E+01  -0.159506E+01   0.422382E+05   0.356286E+01
  2483   0.768256E+02   0.263621E+01  -0.159420E+01   0.421967E+05   0.357608E+01
  2484   0.765011E+02   0.264850E+01  -0.159457E+01   0.421552E+05   0.358923E+01
  2485   0.761828E+02   0.266093E+01  -0.159594E+01   0.421138E+05   0.360232E+01
  2486   0.758653E+02   0.267328E+01  -0.159854E+01   0.420725E+05   0.361534E+01
  2487   0.755472E+02   0.268563E+01  -0.160236E+01   0.420312E+05   0.362829E+01
  2488   0.752344E+02   0.269796E+01  -0.160717E+01   0.419900E+05   0.364117E+01
  2489   0.749203E+02   0.271036E+01  -0.161313E+01   0.419488E+05   0.365397E+01
  2490   0.746100E+02   0.272268E+01  -0.162024E+01   0.419076E+05   0.366670E+01
  2491   0.743021E+02   0.273500E+01  -0.162835E+01   0.418665E+05   0.367935E+01
  2492   0.739943E+02   0.274722E+01  -0.163767E+01   0.418255E+05   0.369192E+01
  2493   0.736911E+02   0.275959E+01  -0.164792E+01   0.417845E+05   0.370441E+01
  2494   0.733903E+02   0.277173E+01  -0.165931E+01   0.417435E+05   0.371682E+01
  2495   0.730912E+02   0.278385E+01  -0.167169E+01   0.417026E+05   0.372914E+01
  2496   0.727944E+02   0.279597E+01  -0.168514E+01   0.416618E+05   0.374138E+01
  2497   0.725007E+02   0.280800E+01  -0.169959E+01   0.416210E+05   0.375352E+01
  2498   0.722086E+02   0.281987E+01  -0.171502E+01   0.415802E+05   0.376558E+01
  2499   0.719212E+02   0.283180E+01  -0.173152E+01   0.415395E+05   0.377754E+01
  2500   0.716347E+02   0.284350E+01  -0.174894E+01   0.414989E+05   0.378941E+01
  2501   0.713520E+02   0.285512E+01  -0.176728E+01   0.414582E+05   0.380119E+01
  2502   0.710710E+02   0.286672E+01  -0.178660E+01   0.414177E+05   0.381287E+01
  2503   0.707931E+02   0.287817E+01  -0.180677E+01   0.413772E+05   0.382445E+01
  2504   0.705184E+02   0.288952E+01  -0.182799E+01   0.413367E+05   0.383593E+01
  2505   0.702475E+02   0.290072E+01  -0.184998E+01   0.412963E+05   0.384731E+01
  2506   0.699782E+02   0.291190E+01  -0.187296E+01   0.412559E+05   0.385859E+01
  2507   0.697114E+02   0.292285E+01  -0.189669E+01   0.412156E+05   0.386977E+01
  2508   0.694491E+02   0.293372E+01  -0.192126E+01   0.411753E+05   0.388085E+01
  2509   0.691892E+02   0.294435E+01  -0.194682E+01   0.411351E+05   0.389182E+01
  2510   0.689325E+02   0.295489E+01  -0.197313E+01   0.410949E+05   0.390269E+01
  2511   0.686796E+02   0.296527E+01  -0.199998E+01   0.410548E+05   0.391345E+01
  2512   0.684284E+02   0.297542E+01  -0.202781E+01   0.410147E+05   0.392411E+01
  2513   0.681817E+02   0.298570E+01  -0.205639E+01   0.409746E+05   0.393466E+01
  2514   0.679374E+02   0.299545E+01  -0.208581E+01   0.409346E+05   0.394511E+01
