#    L    TT             EE             BB             TE          
  2391   0.104205E+03   0.312329E+01   0.323445E-01  -0.570306E+01
  2392   0.104006E+03   0.311051E+01   0.323089E-01  -0.565636E+01
  2393   0.103815E+03   0.309797E+01   0.322733E-01  -0.560967E+01
  2394   0.103605E+03   0.308575E+01   0.322376E-01  -0.556299E+01
  2395   0.103404E+03   0.307386E+01   0.322020E-01  -0.551652E+01
  2396   0.103198E+03   0.306220E+01   0.321663E-01  -0.547002E+01
  2397   0.102994E+03   0.305079E+01   0.321306E-01  -0.542371E+01
  2398   0.102777E+03   0.303970E+01   0.320949E-01  -0.537750E+01
  2399   0.102577E+03   0.302877E+01   0.320592E-01  -0.533146E+01
  2400   0.102364E+03   0.301823E+01   0.320235E-01  -0.528549E+01
  2401   0.102146E+03   0.300794E+01   0.319878E-01  -0.523973E+01
  2402   0.101937E+03   0.299788E+01   0.319520E-01  -0.519417E+01
  2403   0.101716E+03   0.298806E+01   0.319162E-01  -0.514872E+01
  2404   0.101496E+03   0.297864E+01   0.318804E-01  -0.510359E+01
  2405   0.101271E+03   0.296938E+01   0.318446E-01  -0.505868E+01
  2406   0.101056E+03   0.296043E+01   0.318088E-01  -0.501400E+01
  2407   0.100827E+03   0.295179E+01   0.317730E-01  -0.496951E+01
  2408   0.100600E+03   0.294340E+01   0.317371E-01  -0.492528E+01
  2409   0.100368E+03   0.293517E+01   0.317013E-01  -0.488145E+01
  2410   0.100145E+03   0.292733E+01   0.316654E-01  -0.483778E+01
  2411   0.999171E+02   0.291965E+01   0.316295E-01  -0.479455E+01
  2412   0.996757E+02   0.291230E+01   0.315936E-01  -0.475145E+01
  2413   0.994436E+02   0.290518E+01   0.315576E-01  -0.470885E+01
  2414   0.992059E+02   0.289830E+01   0.315217E-01  -0.466650E+01
  2415   0.989700E+02   0.289166E+01   0.314857E-01  -0.462455E+01
  2416   0.987358E+02   0.288535E+01   0.314497E-01  -0.458297E+01
  2417   0.984960E+02   0.287920E+01   0.314137E-01  -0.454161E+01
  2418   0.982578E+02   0.287330E+01   0.313777E-01  -0.450083E+01
  2419   0.980140E+02   0.286756E+01   0.313417E-01  -0.446039E+01
  2420   0.977718E+02   0.286223E+01   0.313056E-01  -0.442036E+01
  2421   0.975238E+02   0.285706E+01   0.312695E-01  -0.438072E+01
  2422   0.972849E+02   0.285215E+01   0.312335E-01  -0.434147E+01
  2423   0.970327E+02   0.284748E+01   0.311974E-01  -0.430274E+01
  2424   0.967821E+02   0.284300E+01   0.311612E-01  -0.426437E+01
  2425   0.965405E+02   0.283891E+01   0.311251E-01  -0.422649E+01
  2426   0.962855E+02   0.283493E+01   0.310890E-01  -0.418911E+01
  2427   0.960319E+02   0.283113E+01   0.310528E-01  -0.415213E+01
  2428   0.957873E+02   0.282766E+01   0.310166E-01  -0.411570E+01
  2429   0.955292E+02   0.282423E+01   0.309805E-01  -0.407979E+01
  2430   0.952799E+02   0.282121E+01   0.309443E-01  -0.404434E+01
  2431   0.950171E+02   0.281837E+01   0.309080E-01  -0.400941E+01
  2432   0.947705E+02   0.281565E+01   0.308718E-01  -0.397498E+01
  2433   0.945029E+02   0.281320E+01   0.308356E-01  -0.394112E+01
  2434   0.942514E+02   0.281086E+01   0.307994E-01  -0.390775E+01
  2435   0.939937E+02   0.280880E+01   0.307631E-01  -0.387493E+01
  2436   0.937371E+02   0.280693E+01   0.307269E-01  -0.384267E+01
  2437   0.934818E+02   0.280527E+01   0.306906E-01  -0.381101E+01
  2438   0.932201E+02   0.280373E+01   0.306543E-01  -0.377982E+01
  2439   0.929595E+02   0.280247E+01   0.306180E-01  -0.374929E+01
  2440   0.927074E+02   0.280134E+01   0.305817E-01  -0.371929E+01
  2441   0.924414E+02   0.280034E+01   0.305454E-01  -0.368995E+01
  2442   0.921839E+02   0.279963E+01   0.305092E-01  -0.366118E+01
  2443   0.919198E+02   0.279906E+01   0.304729E-01  -0.363291E+01
  2444   0.916567E+02   0.279863E+01   0.304366E-01  -0.360529E+01
  2445   0.913945E+02   0.279842E+01   0.304002E-01  -0.357837E+01
  2446   0.911331E+02   0.279828E+01   0.303639E-01  -0.355194E+01
  2447   0.908725E+02   0.279829E+01   0.303276E-01  -0.352613E+01
  2448   0.906052E+02   0.279845E+01   0.302913E-01  -0.350109E+01
  2449   0.903462E+02   0.279892E+01   0.302550E-01  -0.347659E+01
  2450   0.900803E+02   0.279946E+01   0.302187E-01  -0.345263E+01
  2451   0.898152E+02   0.280002E+01   0.301824E-01  -0.342943E+01
  2452   0.895433E+02   0.280082E+01   0.301461E-01  -0.340682E+01
  2453   0.892868E+02   0.280170E+01   0.301098E-01  -0.338481E+01
  2454   0.890234E+02   0.280276E+01   0.300736E-01  -0.336347E+01
  2455   0.887605E+02   0.280391E+01   0.300373E-01  -0.334279E+01
  2456   0.884981E+02   0.280524E+01   0.300010E-01  -0.332269E+01
  2457   0.882361E+02   0.280668E+01   0.299648E-01  -0.330332E+01
  2458   0.879670E+02   0.280815E+01   0.299285E-01  -0.328460E+01
  2459   0.877132E+02   0.280980E+01   0.298923E-01  -0.326660E+01
  2460   0.874522E+02   0.281150E+01   0.298560E-01  -0.324909E+01
  2461   0.871841E+02   0.281331E+01   0.298198E-01  -0.323230E+01
  2462   0.869310E+02   0.281532E+01   0.297836E-01  -0.321614E+01
  2463   0.866707E+02   0.281731E+01   0.297474E-01  -0.320054E+01
  2464   0.864106E+02   0.281936E+01   0.297112E-01  -0.318572E+01
  2465   0.861580E+02   0.282153E+01   0.296751E-01  -0.317146E+01
  2466   0.858980E+02   0.282392E+01   0.296389E-01  -0.315782E+01
  2467   0.856381E+02   0.282630E+01   0.296028E-01  -0.314481E+01
  2468   0.853781E+02   0.282867E+01   0.295666E-01  -0.313250E+01
  2469   0.851182E+02   0.283119E+01   0.295305E-01  -0.312081E+01
  2470   0.848582E+02   0.283379E+01   0.294945E-01  -0.310982E+01
  2471   0.846054E+02   0.283639E+01   0.294584E-01  -0.309937E+01
  2472   0.843526E+02   0.283908E+01   0.294223E-01  -0.308955E+01
  2473   0.840996E+02   0.284185E+01   0.293863E-01  -0.308028E+01
  2474   0.838463E+02   0.284471E+01   0.293503E-01  -0.307170E+01
  2475   0.835929E+02   0.284759E+01   0.293143E-01  -0.306375E+01
  2476   0.833465E+02   0.285050E+01   0.292784E-01  -0.305649E+01
  2477   0.830925E+02   0.285343E+01   0.292424E-01  -0.304979E+01
  2478   0.828455E+02   0.285639E+01   0.292065E-01  -0.304363E+01
  2479   0.825907E+02   0.285938E+01   0.291706E-01  -0.303818E+01
  2480   0.823504E+02   0.286241E+01   0.291347E-01  -0.303313E+01
  2481   0.820948E+02   0.286548E+01   0.290989E-01  -0.302885E+01
  2482   0.818536E+02   0.286853E+01   0.290631E-01  -0.302507E+01
  2483   0.816044E+02   0.287169E+01   0.290273E-01  -0.302191E+01
  2484   0.813600E+02   0.287476E+01   0.289915E-01  -0.301940E+01
  2485   0.811209E+02   0.287795E+01   0.289558E-01  -0.301729E+01
  2486   0.808819E+02   0.288105E+01   0.289201E-01  -0.301584E+01
  2487   0.806417E+02   0.288414E+01   0.288844E-01  -0.301502E+01
  2488   0.804059E+02   0.288722E+01   0.288487E-01  -0.301464E+01
  2489   0.801680E+02   0.289037E+01   0.288131E-01  -0.301483E+01
  2490   0.799332E+02   0.289344E+01   0.287775E-01  -0.301560E+01
  2491   0.796998E+02   0.289650E+01   0.287420E-01  -0.301681E+01
  2492   0.794657E+02   0.289950E+01   0.287064E-01  -0.301869E+01
  2493   0.792352E+02   0.290265E+01   0.286710E-01  -0.302093E+01
  2494   0.790062E+02   0.290559E+01   0.286355E-01  -0.302378E+01
  2495   0.787778E+02   0.290854E+01   0.286001E-01  -0.302707E+01
  2496   0.785508E+02   0.291151E+01   0.285647E-01  -0.303091E+01
  2497   0.783259E+02   0.291442E+01   0.285294E-01  -0.303521E+01
  2498   0.781015E+02   0.291720E+01   0.284941E-01  -0.303997E+01
  2499   0.778807E+02   0.292008E+01   0.284588E-01  -0.304529E+01
  2500   0.776597E+02   0.292277E+01   0.284236E-01  -0.305101E+01
  2501   0.774414E+02   0.292541E+01   0.283884E-01  -0.305715E+01
  2502   0.772236E+02   0.292809E+01   0.283533E-01  -0.306378E+01
  2503   0.770077E+02   0.293065E+01   0.283182E-01  -0.307076E+01
  2504   0.767938E+02   0.293318E+01   0.282831E-01  -0.307832E+01
  2505   0.765824E+02   0.293561E+01   0.282481E-01  -0.308617E+01
  2506   0.763715E+02   0.293808E+01   0.282131E-01  -0.309455E+01
  2507   0.761616E+02   0.294039E+01   0.281782E-01  -0.310323E+01
  2508   0.759550E+02   0.294267E+01   0.281433E-01  -0.311229E+01
  2509   0.757495E+02   0.294478E+01   0.281085E-01  -0.312191E+01
  2510   0.755457E+02   0.294689E+01   0.280737E-01  -0.313185E+01
  2511   0.753445E+02   0.294891E+01   0.280390E-01  -0.314190E+01
  2512   0.751434E+02   0.295077E+01   0.280043E-01  -0.315253E+01
  2513   0.749455E+02   0.295285E+01   0.279697E-01  -0.316350E+01
  2514   0.747486E+02   0.295448E+01   0.279352E-01  -0.317491E+01
  2515   0.745533E+02   0.295612E+01   0.279006E-01  -0.318655E+01
  2516   0.743604E+02   0.295768E+01   0.278662E-01  -0.319863E+01
  2517   0.741691E+02   0.295918E+01   0.278318E-01  -0.321088E+01
  2518   0.739794E+02   0.296061E+01   0.277974E-01  -0.322345E+01
  2519   0.737913E+02   0.296183E+01   0.277631E-01  -0.323635E+01
  2520   0.736055E+02   0.296300E+01   0.277289E-01  -0.324951E+01
  2521   0.734205E+02   0.296411E+01   0.276947E-01  -0.326295E+01
  2522   0.732385E+02   0.296508E+01   0.276606E-01  -0.327659E+01
  2523   0.730581E+02   0.296601E+01   0.276265E-01  -0.329060E+01
  2524   0.728785E+02   0.296674E+01   0.275925E-01  -0.330484E+01
  2525   0.727018E+02   0.296735E+01   0.275586E-01  -0.331923E+01
  2526   0.725274E+02   0.296784E+01   0.275247E-01  -0.333379E+01
  2527   0.723522E+02   0.296821E+01   0.274909E-01  -0.334876E+01
  2528   0.721808E+02   0.296855E+01   0.274571E-01  -0.336383E+01
  2529   0.720115E+02   0.296877E+01   0.274234E-01  -0.337911E+01
  2530   0.718445E+02   0.296888E+01   0.273898E-01  -0.339451E+01
  2531   0.716782E+02   0.296881E+01   0.273562E-01  -0.341006E+01
  2532   0.715141E+02   0.296870E+01   0.273227E-01  -0.342583E+01
  2533   0.713529E+02   0.296834E+01   0.272893E-01  -0.344176E+01
  2534   0.711925E+02   0.296796E+01   0.272559E-01  -0.345779E+01
  2535   0.710334E+02   0.296732E+01   0.272226E-01  -0.347407E+01
  2536   0.708759E+02   0.296666E+01   0.271893E-01  -0.349031E+01
  2537   0.707205E+02   0.296590E+01   0.271561E-01  -0.350668E+01
  2538   0.705673E+02   0.296497E+01   0.271230E-01  -0.352310E+01
  2539   0.704163E+02   0.296395E+01   0.270899E-01  -0.353966E+01
  2540   0.702660E+02   0.296268E+01   0.270569E-01  -0.355645E+01
  2541   0.701179E+02   0.296139E+01   0.270240E-01  -0.357303E+01
  2542   0.699705E+02   0.295994E+01   0.269912E-01  -0.358977E+01
  2543   0.698260E+02   0.295833E+01   0.269584E-01  -0.360655E+01
  2544   0.696830E+02   0.295655E+01   0.269256E-01  -0.362344E+01
  2545   0.695423E+02   0.295469E+01   0.268930E-01  -0.364030E+01
  2546   0.694030E+02   0.295266E+01   0.268604E-01  -0.365715E+01
  2547   0.692659E+02   0.295055E+01   0.268278E-01  -0.367391E+01
  2548   0.691296E+02   0.294828E+01   0.267953E-01  -0.369075E+01
  2549   0.689955E+02   0.294585E+01   0.267629E-01  -0.370752E+01
  2550   0.688636E+02   0.294319E+01   0.267306E-01  -0.372439E+01
  2551   0.687326E+02   0.294052E+01   0.266983E-01  -0.374098E+01
  2552   0.686037E+02   0.293769E+01   0.266661E-01  -0.375777E+01
  2553   0.684772E+02   0.293471E+01   0.266340E-01  -0.377438E+01
  2554   0.683507E+02   0.293157E+01   0.266019E-01  -0.379083E+01
  2555   0.682265E+02   0.292828E+01   0.265699E-01  -0.380727E+01
  2556   0.681039E+02   0.292491E+01   0.265379E-01  -0.382365E+01
  2557   0.679836E+02   0.292132E+01   0.265060E-01  -0.383990E+01
  2558   0.678641E+02   0.291764E+01   0.264742E-01  -0.385587E+01
  2559   0.677463E+02   0.291381E+01   0.264425E-01  -0.387181E+01
  2560   0.676307E+02   0.290991E+01   0.264108E-01  -0.388772E+01
  2561   0.675153E+02   0.290571E+01   0.263792E-01  -0.390355E+01
  2562   0.674031E+02   0.290150E+01   0.263476E-01  -0.391914E+01
  2563   0.672917E+02   0.289707E+01   0.263161E-01  -0.393459E+01
  2564   0.671812E+02   0.289256E+01   0.262847E-01  -0.394990E+01
  2565   0.670732E+02   0.288790E+01   0.262533E-01  -0.396509E+01
  2566   0.669653E+02   0.288324E+01   0.262220E-01  -0.398002E+01
  2567   0.668607E+02   0.287843E+01   0.261908E-01  -0.399483E+01
  2568   0.667562E+02   0.287332E+01   0.261596E-01  -0.400940E+01
  2569   0.666528E+02   0.286813E+01   0.261285E-01  -0.402389E+01
  2570   0.665518E+02   0.286279E+01   0.260975E-01  -0.403807E+01
  2571   0.664519E+02   0.285723E+01   0.260665E-01  -0.405211E+01
  2572   0.663530E+02   0.285159E+01   0.260356E-01  -0.406586E+01
  2573   0.662551E+02   0.284586E+01   0.260048E-01  -0.407934E+01
  2574   0.661591E+02   0.284006E+01   0.259740E-01  -0.409285E+01
  2575   0.660641E+02   0.283411E+01   0.259433E-01  -0.410602E+01
  2576   0.659710E+02   0.282800E+01   0.259127E-01  -0.411865E+01
  2577   0.658782E+02   0.282181E+01   0.258821E-01  -0.413126E+01
  2578   0.657859E+02   0.281547E+01   0.258516E-01  -0.414356E+01
  2579   0.656961E+02   0.280897E+01   0.258212E-01  -0.415564E+01
  2580   0.656068E+02   0.280238E+01   0.257908E-01  -0.416742E+01
  2581   0.655187E+02   0.279564E+01   0.257605E-01  -0.417884E+01
  2582   0.654311E+02   0.278882E+01   0.257302E-01  -0.419006E+01
  2583   0.653447E+02   0.278190E+01   0.257001E-01  -0.420101E+01
  2584   0.652595E+02   0.277483E+01   0.256700E-01  -0.421169E+01
  2585   0.651748E+02   0.276774E+01   0.256399E-01  -0.422197E+01
  2586   0.650922E+02   0.276042E+01   0.256099E-01  -0.423208E+01
  2587   0.650102E+02   0.275301E+01   0.255800E-01  -0.424171E+01
  2588   0.649287E+02   0.274557E+01   0.255502E-01  -0.425111E+01
  2589   0.648479E+02   0.273790E+01   0.255204E-01  -0.426020E+01
  2590   0.647684E+02   0.273021E+01   0.254907E-01  -0.426899E+01
  2591   0.646896E+02   0.272242E+01   0.254610E-01  -0.427742E+01
  2592   0.646115E+02   0.271447E+01   0.254315E-01  -0.428548E+01
  2593   0.645333E+02   0.270648E+01   0.254019E-01  -0.429311E+01
  2594   0.644566E+02   0.269840E+01   0.253725E-01  -0.430054E+01
  2595   0.643798E+02   0.269022E+01   0.253431E-01  -0.430754E+01
  2596   0.643047E+02   0.268194E+01   0.253137E-01  -0.431421E+01
  2597   0.642303E+02   0.267355E+01   0.252845E-01  -0.432054E+01
  2598   0.641559E+02   0.266506E+01   0.252553E-01  -0.432638E+01
  2599   0.640817E+02   0.265653E+01   0.252261E-01  -0.433190E+01
  2600   0.640091E+02   0.264782E+01   0.251970E-01  -0.433709E+01
  2601   0.639359E+02   0.263922E+01   0.251680E-01  -0.434182E+01
  2602   0.638636E+02   0.263036E+01   0.251391E-01  -0.434630E+01
  2603   0.637923E+02   0.262146E+01   0.251102E-01  -0.435033E+01
  2604   0.637220E+02   0.261252E+01   0.250813E-01  -0.435398E+01
  2605   0.636512E+02   0.260346E+01   0.250525E-01  -0.435725E+01
  2606   0.635807E+02   0.259435E+01   0.250238E-01  -0.436007E+01
  2607   0.635099E+02   0.258520E+01   0.249951E-01  -0.436260E+01
  2608   0.634408E+02   0.257591E+01   0.249665E-01  -0.436470E+01
  2609   0.633707E+02   0.256658E+01   0.249379E-01  -0.436644E+01
  2610   0.633017E+02   0.255726E+01   0.249094E-01  -0.436767E+01
  2611   0.632333E+02   0.254781E+01   0.248810E-01  -0.436863E+01
  2612   0.631645E+02   0.253830E+01   0.248526E-01  -0.436916E+01
  2613   0.630956E+02   0.252873E+01   0.248243E-01  -0.436919E+01
  2614   0.630279E+02   0.251917E+01   0.247960E-01  -0.436904E+01
  2615   0.629593E+02   0.250947E+01   0.247677E-01  -0.436832E+01
  2616   0.628921E+02   0.249984E+01   0.247395E-01  -0.436719E+01
  2617   0.628240E+02   0.249000E+01   0.247114E-01  -0.436572E+01
  2618   0.627574E+02   0.248015E+01   0.246833E-01  -0.436384E+01
  2619   0.626900E+02   0.247038E+01   0.246553E-01  -0.436156E+01
  2620   0.626225E+02   0.246046E+01   0.246273E-01  -0.435895E+01
  2621   0.625551E+02   0.245053E+01   0.245993E-01  -0.435593E+01
  2622   0.624885E+02   0.244058E+01   0.245714E-01  -0.435244E+01
  2623   0.624212E+02   0.243056E+01   0.245436E-01  -0.434862E+01
  2624   0.623539E+02   0.242052E+01   0.245158E-01  -0.434441E+01
  2625   0.622861E+02   0.241046E+01   0.244880E-01  -0.433972E+01
  2626   0.622192E+02   0.240038E+01   0.244603E-01  -0.433470E+01
  2627   0.621517E+02   0.239028E+01   0.244326E-01  -0.432937E+01
  2628   0.620837E+02   0.238016E+01   0.244050E-01  -0.432356E+01
  2629   0.620159E+02   0.236994E+01   0.243774E-01  -0.431735E+01
  2630   0.619483E+02   0.235983E+01   0.243499E-01  -0.431075E+01
  2631   0.618803E+02   0.234963E+01   0.243224E-01  -0.430382E+01
  2632   0.618126E+02   0.233938E+01   0.242949E-01  -0.429650E+01
  2633   0.617431E+02   0.232918E+01   0.242675E-01  -0.428870E+01
  2634   0.616746E+02   0.231901E+01   0.242401E-01  -0.428050E+01
  2635   0.616049E+02   0.230873E+01   0.242128E-01  -0.427213E+01
  2636   0.615357E+02   0.229848E+01   0.241855E-01  -0.426328E+01
  2637   0.614662E+02   0.228826E+01   0.241582E-01  -0.425402E+01
  2638   0.613956E+02   0.227799E+01   0.241310E-01  -0.424444E+01
  2639   0.613255E+02   0.226782E+01   0.241038E-01  -0.423452E+01
  2640   0.612551E+02   0.225752E+01   0.240767E-01  -0.422420E+01
  2641   0.611830E+02   0.224739E+01   0.240496E-01  -0.421362E+01
  2642   0.611122E+02   0.223720E+01   0.240225E-01  -0.420262E+01
  2643   0.610396E+02   0.222702E+01   0.239954E-01  -0.419121E+01
  2644   0.609677E+02   0.221679E+01   0.239684E-01  -0.417954E+01
  2645   0.608948E+02   0.220664E+01   0.239415E-01  -0.416751E+01
  2646   0.608203E+02   0.219657E+01   0.239146E-01  -0.415515E+01
  2647   0.607464E+02   0.218651E+01   0.238877E-01  -0.414243E+01
  2648   0.606723E+02   0.217630E+01   0.238608E-01  -0.412936E+01
  2649   0.605967E+02   0.216631E+01   0.238340E-01  -0.411608E+01
  2650   0.605211E+02   0.215625E+01   0.238072E-01  -0.410237E+01
  2651   0.604446E+02   0.214634E+01   0.237805E-01  -0.408837E+01
  2652   0.603673E+02   0.213635E+01   0.237537E-01  -0.407400E+01
  2653   0.602900E+02   0.212649E+01   0.237271E-01  -0.405949E+01
  2654   0.602112E+02   0.211663E+01   0.237004E-01  -0.404453E+01
  2655   0.601324E+02   0.210667E+01   0.236738E-01  -0.402934E+01
  2656   0.600522E+02   0.209693E+01   0.236472E-01  -0.401377E+01
  2657   0.599713E+02   0.208716E+01   0.236206E-01  -0.399796E+01
  2658   0.598904E+02   0.207745E+01   0.235941E-01  -0.398198E+01
  2659   0.598097E+02   0.206786E+01   0.235676E-01  -0.396552E+01
  2660   0.597268E+02   0.205825E+01   0.235412E-01  -0.394890E+01
  2661   0.596433E+02   0.204868E+01   0.235147E-01  -0.393201E+01
  2662   0.595585E+02   0.203923E+01   0.234883E-01  -0.391479E+01
  2663   0.594730E+02   0.202975E+01   0.234620E-01  -0.389737E+01
  2664   0.593878E+02   0.202030E+01   0.234356E-01  -0.387968E+01
  2665   0.593012E+02   0.201097E+01   0.234093E-01  -0.386172E+01
  2666   0.592134E+02   0.200167E+01   0.233830E-01  -0.384362E+01
  2667   0.591250E+02   0.199247E+01   0.233568E-01  -0.382515E+01
  2668   0.590362E+02   0.198331E+01   0.233305E-01  -0.380655E+01
  2669   0.589461E+02   0.197417E+01   0.233043E-01  -0.378764E+01
  2670   0.588562E+02   0.196521E+01   0.232781E-01  -0.376857E+01
  2671   0.587644E+02   0.195620E+01   0.232520E-01  -0.374927E+01
  2672   0.586722E+02   0.194728E+01   0.232259E-01  -0.372980E+01
  2673   0.585795E+02   0.193845E+01   0.231998E-01  -0.371001E+01
  2674   0.584857E+02   0.192979E+01   0.231737E-01  -0.369019E+01
  2675   0.583914E+02   0.192108E+01   0.231476E-01  -0.367003E+01
  2676   0.582960E+02   0.191245E+01   0.231216E-01  -0.364982E+01
  2677   0.581995E+02   0.190391E+01   0.230956E-01  -0.362935E+01
  2678   0.581018E+02   0.189552E+01   0.230696E-01  -0.360867E+01
  2679   0.580038E+02   0.188707E+01   0.230436E-01  -0.358792E+01
  2680   0.579046E+02   0.187878E+01   0.230176E-01  -0.356704E+01
  2681   0.578051E+02   0.187056E+01   0.229917E-01  -0.354600E+01
  2682   0.577046E+02   0.186242E+01   0.229658E-01  -0.352474E+01
  2683   0.576029E+02   0.185436E+01   0.229399E-01  -0.350339E+01
  2684   0.575009E+02   0.184637E+01   0.229140E-01  -0.348194E+01
  2685   0.573971E+02   0.183853E+01   0.228881E-01  -0.346024E+01
