#    L    TT             EE             TE             PP             TP          
  2761   0.456938E+02   0.123128E+01  -0.108165E+01   0.324849E+05   0.280252E+01
  2762   0.454928E+02   0.123380E+01  -0.105826E+01   0.324545E+05   0.278937E+01
  2763   0.452906E+02   0.123661E+01  -0.103529E+01   0.324242E+05   0.277624E+01
  2764   0.450884E+02   0.123941E+01  -0.101298E+01   0.323938E+05   0.276313E+01
  2765   0.448864E+02   0.124228E+01  -0.991316E+00   0.323635E+05   0.275005E+01
  2766   0.446839E+02   0.124530E+01  -0.970152E+00   0.323333E+05   0.273700E+01
  2767   0.444815E+02   0.124852E+01  -0.949563E+00   0.323031E+05   0.272397E+01
  2768   0.442785E+02   0.125182E+01  -0.929619E+00   0.322729E+05   0.271097E+01
  2769   0.440756E+02   0.125525E+01  -0.910172E+00   0.322427E+05   0.269800E+01
  2770   0.438730E+02   0.125868E+01  -0.891519E+00   0.322126E+05   0.268505E+01
  2771   0.436712E+02   0.126232E+01  -0.873359E+00   0.321825E+05   0.267214E+01
  2772   0.434688E+02   0.126595E+01  -0.855768E+00   0.321524E+05   0.265926E+01
  2773   0.432666E+02   0.126972E+01  -0.838595E+00   0.321224E+05   0.264641E+01
  2774   0.430646E+02   0.127363E+01  -0.822210E+00   0.320924E+05   0.263359E+01
  2775   0.428635E+02   0.127753E+01  -0.806242E+00   0.320624E+05   0.262081E+01
  2776   0.426618E+02   0.128164E+01  -0.791060E+00   0.320325E+05   0.260805E+01
  2777   0.424603E+02   0.128574E+01  -0.776514E+00   0.320026E+05   0.259534E+01
  2778   0.422598E+02   0.128990E+01  -0.762456E+00   0.319727E+05   0.258266E+01
  2779   0.420586E+02   0.129421E+01  -0.748957E+00   0.319429E+05   0.257002E+01
  2780   0.418591E+02   0.129850E+01  -0.736092E+00   0.319131E+05   0.255741E+01
  2781   0.416598E+02   0.130292E+01  -0.723860E+00   0.318833E+05   0.254484E+01
  2782   0.414614E+02   0.130741E+01  -0.712185E+00   0.318536E+05   0.253231E+01
  2783   0.412640E+02   0.131196E+01  -0.701139E+00   0.318239E+05   0.251983E+01
  2784   0.410659E+02   0.131650E+01  -0.690723E+00   0.317942E+05   0.250738E+01
  2785   0.408688E+02   0.132125E+01  -0.680831E+00   0.317645E+05   0.249497E+01
  2786   0.406727E+02   0.132591E+01  -0.671514E+00   0.317349E+05   0.248261E+01
  2787   0.404767E+02   0.133063E+01  -0.662830E+00   0.317054E+05   0.247029E+01
  2788   0.402809E+02   0.133542E+01  -0.654711E+00   0.316758E+05   0.245802E+01
  2789   0.400861E+02   0.134026E+01  -0.647238E+00   0.316463E+05   0.244579E+01
  2790   0.398937E+02   0.134516E+01  -0.640299E+00   0.316168E+05   0.243360E+01
  2791   0.396992E+02   0.134997E+01  -0.633944E+00   0.315874E+05   0.242147E+01
  2792   0.395079E+02   0.135492E+01  -0.628172E+00   0.315579E+05   0.240938E+01
  2793   0.393169E+02   0.135992E+01  -0.622976E+00   0.315285E+05   0.239733E+01
  2794   0.391260E+02   0.136483E+01  -0.618337E+00   0.314992E+05   0.238534E+01
  2795   0.389360E+02   0.136981E+01  -0.614279E+00   0.314699E+05   0.237340E+01
  2796   0.387478E+02   0.137484E+01  -0.610771E+00   0.314406E+05   0.236151E+01
  2797   0.385605E+02   0.137985E+01  -0.607840E+00   0.314113E+05   0.234967E+01
  2798   0.383741E+02   0.138492E+01  -0.605456E+00   0.313821E+05   0.233788E+01
  2799   0.381895E+02   0.138990E+01  -0.603625E+00   0.313529E+05   0.232615E+01
  2800   0.380043E+02   0.139493E+01  -0.602332E+00   0.313237E+05   0.231447E+01
  2801   0.378216E+02   0.139995E+01  -0.601597E+00   0.312946E+05   0.230285E+01
  2802   0.376390E+02   0.140503E+01  -0.601398E+00   0.312655E+05   0.229128E+01
  2803   0.374589E+02   0.141001E+01  -0.601733E+00   0.312364E+05   0.227977E+01
  2804   0.372791E+02   0.141497E+01  -0.602586E+00   0.312073E+05   0.226832E+01
  2805   0.371016E+02   0.141999E+01  -0.603971E+00   0.311783E+05   0.225692E+01
  2806   0.369236E+02   0.142492E+01  -0.605872E+00   0.311493E+05   0.224558E+01
  2807   0.367481E+02   0.142990E+01  -0.608296E+00   0.311204E+05   0.223430E+01
  2808   0.365734E+02   0.143479E+01  -0.611211E+00   0.310915E+05   0.222308E+01
  2809   0.364005E+02   0.143967E+01  -0.614638E+00   0.310626E+05   0.221192E+01
  2810   0.362285E+02   0.144460E+01  -0.618548E+00   0.310337E+05   0.220082E+01
  2811   0.360582E+02   0.144944E+01  -0.622953E+00   0.310049E+05   0.218978E+01
  2812   0.358888E+02   0.145419E+01  -0.627845E+00   0.309761E+05   0.217880E+01
  2813   0.357219E+02   0.145892E+01  -0.633217E+00   0.309473E+05   0.216788E+01
  2814   0.355544E+02   0.146370E+01  -0.639058E+00   0.309186E+05   0.215703E+01
  2815   0.353893E+02   0.146840E+01  -0.645346E+00   0.308899E+05   0.214624E+01
  2816   0.352258E+02   0.147293E+01  -0.652101E+00   0.308612E+05   0.213551E+01
  2817   0.350641E+02   0.147758E+01  -0.659294E+00   0.308326E+05   0.212485E+01
  2818   0.349040E+02   0.148208E+01  -0.666930E+00   0.308040E+05   0.211425E+01
  2819   0.347448E+02   0.148656E+01  -0.675009E+00   0.307754E+05   0.210371E+01
  2820   0.345873E+02   0.149101E+01  -0.683499E+00   0.307469E+05   0.209325E+01
  2821   0.344314E+02   0.149531E+01  -0.692400E+00   0.307183E+05   0.208285E+01
  2822   0.342773E+02   0.149966E+01  -0.701732E+00   0.306898E+05   0.207251E+01
  2823   0.341255E+02   0.150392E+01  -0.711450E+00   0.306614E+05   0.206225E+01
  2824   0.339739E+02   0.150816E+01  -0.721575E+00   0.306330E+05   0.205205E+01
  2825   0.338246E+02   0.151216E+01  -0.732084E+00   0.306046E+05   0.204192E+01
  2826   0.336771E+02   0.151630E+01  -0.742968E+00   0.305762E+05   0.203186E+01
  2827   0.335304E+02   0.152019E+01  -0.754227E+00   0.305479E+05   0.202187E+01
  2828   0.333854E+02   0.152407E+01  -0.765851E+00   0.305196E+05   0.201195E+01
  2829   0.332428E+02   0.152785E+01  -0.777824E+00   0.304913E+05   0.200211E+01
  2830   0.331010E+02   0.153162E+01  -0.790146E+00   0.304630E+05   0.199233E+01
  2831   0.329610E+02   0.153523E+01  -0.802801E+00   0.304348E+05   0.198262E+01
  2832   0.328233E+02   0.153881E+01  -0.815780E+00   0.304066E+05   0.197299E+01
  2833   0.326872E+02   0.154216E+01  -0.829052E+00   0.303785E+05   0.196343E+01
  2834   0.325520E+02   0.154556E+01  -0.842683E+00   0.303503E+05   0.195395E+01
  2835   0.324200E+02   0.154880E+01  -0.856665E+00   0.303222E+05   0.194454E+01
  2836   0.322881E+02   0.155203E+01  -0.870847E+00   0.302942E+05   0.193521E+01
  2837   0.321586E+02   0.155501E+01  -0.885304E+00   0.302661E+05   0.192595E+01
  2838   0.320314E+02   0.155805E+01  -0.900033E+00   0.302381E+05   0.191676E+01
  2839   0.319052E+02   0.156100E+01  -0.915034E+00   0.302102E+05   0.190766E+01
  2840   0.317813E+02   0.156371E+01  -0.930306E+00   0.301822E+05   0.189863E+01
  2841   0.316590E+02   0.156641E+01  -0.945848E+00   0.301543E+05   0.188968E+01
  2842   0.315384E+02   0.156901E+01  -0.961658E+00   0.301264E+05   0.188080E+01
  2843   0.314193E+02   0.157145E+01  -0.977587E+00   0.300985E+05   0.187201E+01
  2844   0.313026E+02   0.157380E+01  -0.993782E+00   0.300707E+05   0.186329E+01
  2845   0.311869E+02   0.157606E+01  -0.101017E+01   0.300429E+05   0.185466E+01
  2846   0.310734E+02   0.157822E+01  -0.102682E+01   0.300152E+05   0.184611E+01
  2847   0.309616E+02   0.158023E+01  -0.104358E+01   0.299874E+05   0.183763E+01
  2848   0.308514E+02   0.158214E+01  -0.106054E+01   0.299597E+05   0.182924E+01
  2849   0.307428E+02   0.158396E+01  -0.107775E+01   0.299320E+05   0.182093E+01
  2850   0.306372E+02   0.158554E+01  -0.109493E+01   0.299044E+05   0.181271E+01
  2851   0.305318E+02   0.158711E+01  -0.111243E+01   0.298767E+05   0.180457E+01
  2852   0.304288E+02   0.158851E+01  -0.112998E+01   0.298491E+05   0.179651E+01
  2853   0.303281E+02   0.158983E+01  -0.114778E+01   0.298216E+05   0.178853E+01
  2854   0.302290E+02   0.159105E+01  -0.116555E+01   0.297941E+05   0.178064E+01
  2855   0.301307E+02   0.159211E+01  -0.118349E+01   0.297665E+05   0.177283E+01
  2856   0.300348E+02   0.159301E+01  -0.120155E+01   0.297391E+05   0.176511E+01
  2857   0.299412E+02   0.159374E+01  -0.121972E+01   0.297116E+05   0.175747E+01
  2858   0.298484E+02   0.159446E+01  -0.123791E+01   0.296842E+05   0.174991E+01
  2859   0.297572E+02   0.159502E+01  -0.125615E+01   0.296568E+05   0.174244E+01
  2860   0.296683E+02   0.159549E+01  -0.127449E+01   0.296295E+05   0.173505E+01
  2861   0.295810E+02   0.159573E+01  -0.129309E+01   0.296021E+05   0.172775E+01
  2862   0.294961E+02   0.159595E+01  -0.131150E+01   0.295748E+05   0.172053E+01
  2863   0.294112E+02   0.159608E+01  -0.133001E+01   0.295475E+05   0.171339E+01
  2864   0.293293E+02   0.159591E+01  -0.134856E+01   0.295203E+05   0.170634E+01
  2865   0.292483E+02   0.159580E+01  -0.136714E+01   0.294931E+05   0.169938E+01
  2866   0.291688E+02   0.159538E+01  -0.138576E+01   0.294659E+05   0.169249E+01
  2867   0.290916E+02   0.159494E+01  -0.140440E+01   0.294387E+05   0.168569E+01
  2868   0.290159E+02   0.159435E+01  -0.142293E+01   0.294116E+05   0.167898E+01
  2869   0.289419E+02   0.159360E+01  -0.144150E+01   0.293845E+05   0.167235E+01
  2870   0.288700E+02   0.159277E+01  -0.146016E+01   0.293574E+05   0.166581E+01
  2871   0.287983E+02   0.159177E+01  -0.147871E+01   0.293304E+05   0.165935E+01
  2872   0.287296E+02   0.159069E+01  -0.149722E+01   0.293034E+05   0.165297E+01
  2873   0.286624E+02   0.158938E+01  -0.151561E+01   0.292764E+05   0.164668E+01
  2874   0.285967E+02   0.158806E+01  -0.153411E+01   0.292494E+05   0.164048E+01
  2875   0.285318E+02   0.158644E+01  -0.155241E+01   0.292225E+05   0.163436E+01
  2876   0.284692E+02   0.158473E+01  -0.157074E+01   0.291956E+05   0.162832E+01
  2877   0.284074E+02   0.158301E+01  -0.158888E+01   0.291687E+05   0.162237E+01
  2878   0.283470E+02   0.158114E+01  -0.160698E+01   0.291419E+05   0.161650E+01
  2879   0.282890E+02   0.157903E+01  -0.162495E+01   0.291151E+05   0.161072E+01
  2880   0.282317E+02   0.157692E+01  -0.164288E+01   0.290883E+05   0.160503E+01
  2881   0.281759E+02   0.157458E+01  -0.166070E+01   0.290615E+05   0.159942E+01
  2882   0.281223E+02   0.157215E+01  -0.167839E+01   0.290348E+05   0.159390E+01
  2883   0.280696E+02   0.156965E+01  -0.169596E+01   0.290081E+05   0.158846E+01
  2884   0.280183E+02   0.156706E+01  -0.171334E+01   0.289814E+05   0.158310E+01
  2885   0.279685E+02   0.156432E+01  -0.173067E+01   0.289547E+05   0.157784E+01
  2886   0.279202E+02   0.156143E+01  -0.174781E+01   0.289281E+05   0.157265E+01
  2887   0.278726E+02   0.155831E+01  -0.176476E+01   0.289015E+05   0.156756E+01
  2888   0.278265E+02   0.155518E+01  -0.178158E+01   0.288750E+05   0.156255E+01
  2889   0.277819E+02   0.155183E+01  -0.179813E+01   0.288484E+05   0.155762E+01
  2890   0.277388E+02   0.154839E+01  -0.181463E+01   0.288219E+05   0.155278E+01
  2891   0.276965E+02   0.154488E+01  -0.183072E+01   0.287954E+05   0.154803E+01
  2892   0.276555E+02   0.154122E+01  -0.184676E+01   0.287690E+05   0.154336E+01
  2893   0.276154E+02   0.153747E+01  -0.186268E+01   0.287426E+05   0.153878E+01
  2894   0.275774E+02   0.153358E+01  -0.187855E+01   0.287162E+05   0.153428E+01
  2895   0.275401E+02   0.152953E+01  -0.189392E+01   0.286898E+05   0.152987E+01
  2896   0.275036E+02   0.152541E+01  -0.190917E+01   0.286634E+05   0.152555E+01
  2897   0.274692E+02   0.152113E+01  -0.192430E+01   0.286371E+05   0.152132E+01
  2898   0.274348E+02   0.151678E+01  -0.193916E+01   0.286108E+05   0.151716E+01
  2899   0.274019E+02   0.151235E+01  -0.195367E+01   0.285846E+05   0.151310E+01
  2900   0.273704E+02   0.150778E+01  -0.196791E+01   0.285584E+05   0.150912E+01
  2901   0.273396E+02   0.150312E+01  -0.198195E+01   0.285322E+05   0.150523E+01
  2902   0.273103E+02   0.149832E+01  -0.199580E+01   0.285060E+05   0.150143E+01
  2903   0.272816E+02   0.149337E+01  -0.200937E+01   0.284798E+05   0.149771E+01
  2904   0.272537E+02   0.148841E+01  -0.202260E+01   0.284537E+05   0.149407E+01
  2905   0.272264E+02   0.148331E+01  -0.203556E+01   0.284276E+05   0.149052E+01
  2906   0.272006E+02   0.147799E+01  -0.204825E+01   0.284015E+05   0.148706E+01
  2907   0.271762E+02   0.147266E+01  -0.206074E+01   0.283755E+05   0.148368E+01
  2908   0.271518E+02   0.146734E+01  -0.207290E+01   0.283495E+05   0.148038E+01
  2909   0.271280E+02   0.146187E+01  -0.208471E+01   0.283235E+05   0.147717E+01
  2910   0.271064E+02   0.145617E+01  -0.209632E+01   0.282975E+05   0.147404E+01
  2911   0.270847E+02   0.145048E+01  -0.210753E+01   0.282716E+05   0.147100E+01
  2912   0.270645E+02   0.144471E+01  -0.211862E+01   0.282457E+05   0.146803E+01
  2913   0.270435E+02   0.143880E+01  -0.212929E+01   0.282198E+05   0.146515E+01
  2914   0.270246E+02   0.143297E+01  -0.213963E+01   0.281940E+05   0.146235E+01
  2915   0.270057E+02   0.142683E+01  -0.214977E+01   0.281681E+05   0.145964E+01
  2916   0.269882E+02   0.142071E+01  -0.215951E+01   0.281424E+05   0.145700E+01
  2917   0.269706E+02   0.141443E+01  -0.216890E+01   0.281166E+05   0.145444E+01
  2918   0.269537E+02   0.140816E+01  -0.217819E+01   0.280908E+05   0.145197E+01
  2919   0.269374E+02   0.140167E+01  -0.218692E+01   0.280651E+05   0.144957E+01
  2920   0.269211E+02   0.139525E+01  -0.219546E+01   0.280394E+05   0.144725E+01
  2921   0.269070E+02   0.138869E+01  -0.220359E+01   0.280138E+05   0.144502E+01
  2922   0.268927E+02   0.138207E+01  -0.221139E+01   0.279881E+05   0.144286E+01
  2923   0.268784E+02   0.137529E+01  -0.221893E+01   0.279625E+05   0.144078E+01
  2924   0.268655E+02   0.136852E+01  -0.222606E+01   0.279369E+05   0.143878E+01
  2925   0.268525E+02   0.136176E+01  -0.223286E+01   0.279114E+05   0.143685E+01
  2926   0.268402E+02   0.135485E+01  -0.223933E+01   0.278859E+05   0.143501E+01
  2927   0.268277E+02   0.134773E+01  -0.224548E+01   0.278604E+05   0.143324E+01
  2928   0.268160E+02   0.134053E+01  -0.225129E+01   0.278349E+05   0.143155E+01
  2929   0.268049E+02   0.133371E+01  -0.225677E+01   0.278094E+05   0.142993E+01
  2930   0.267944E+02   0.132653E+01  -0.226192E+01   0.277840E+05   0.142839E+01
  2931   0.267839E+02   0.131935E+01  -0.226667E+01   0.277586E+05   0.142693E+01
  2932   0.267740E+02   0.131211E+01  -0.227110E+01   0.277332E+05   0.142554E+01
  2933   0.267633E+02   0.130480E+01  -0.227535E+01   0.277079E+05   0.142423E+01
  2934   0.267532E+02   0.129742E+01  -0.227912E+01   0.276826E+05   0.142299E+01
  2935   0.267437E+02   0.129005E+01  -0.228249E+01   0.276573E+05   0.142182E+01
  2936   0.267342E+02   0.128253E+01  -0.228539E+01   0.276320E+05   0.142073E+01
  2937   0.267246E+02   0.127510E+01  -0.228819E+01   0.276068E+05   0.141971E+01
  2938   0.267156E+02   0.126745E+01  -0.229044E+01   0.275816E+05   0.141877E+01
  2939   0.267072E+02   0.125989E+01  -0.229237E+01   0.275564E+05   0.141790E+01
  2940   0.266988E+02   0.125233E+01  -0.229413E+01   0.275312E+05   0.141710E+01
  2941   0.266895E+02   0.124464E+01  -0.229541E+01   0.275061E+05   0.141637E+01
  2942   0.266808E+02   0.123703E+01  -0.229630E+01   0.274810E+05   0.141572E+01
  2943   0.266720E+02   0.122928E+01  -0.229695E+01   0.274559E+05   0.141513E+01
  2944   0.266631E+02   0.122153E+01  -0.229720E+01   0.274308E+05   0.141462E+01
  2945   0.266548E+02   0.121373E+01  -0.229713E+01   0.274058E+05   0.141418E+01
  2946   0.266457E+02   0.120593E+01  -0.229667E+01   0.273808E+05   0.141380E+01
  2947   0.266372E+02   0.119814E+01  -0.229596E+01   0.273558E+05   0.141350E+01
  2948   0.266286E+02   0.119029E+01  -0.229479E+01   0.273309E+05   0.141327E+01
  2949   0.266191E+02   0.118245E+01  -0.229331E+01   0.273059E+05   0.141311E+01
  2950   0.266102E+02   0.117455E+01  -0.229158E+01   0.272810E+05   0.141301E+01
  2951   0.266013E+02   0.116666E+01  -0.228946E+01   0.272562E+05   0.141299E+01
  2952   0.265922E+02   0.115878E+01  -0.228703E+01   0.272313E+05   0.141303E+01
  2953   0.265822E+02   0.115098E+01  -0.228414E+01   0.272065E+05   0.141314E+01
  2954   0.265721E+02   0.114305E+01  -0.228108E+01   0.271817E+05   0.141331E+01
  2955   0.265627E+02   0.113513E+01  -0.227756E+01   0.271569E+05   0.141355E+01
  2956   0.265523E+02   0.112722E+01  -0.227373E+01   0.271322E+05   0.141386E+01
  2957   0.265419E+02   0.111932E+01  -0.226966E+01   0.271074E+05   0.141423E+01
  2958   0.265313E+02   0.111144E+01  -0.226521E+01   0.270827E+05   0.141466E+01
  2959   0.265199E+02   0.110349E+01  -0.226053E+01   0.270581E+05   0.141516E+01
  2960   0.265084E+02   0.109570E+01  -0.225538E+01   0.270334E+05   0.141572E+01
  2961   0.264975E+02   0.108777E+01  -0.225001E+01   0.270088E+05   0.141634E+01
  2962   0.264850E+02   0.107985E+01  -0.224440E+01   0.269842E+05   0.141703E+01
  2963   0.264731E+02   0.107210E+01  -0.223834E+01   0.269596E+05   0.141777E+01
  2964   0.264597E+02   0.106420E+01  -0.223197E+01   0.269351E+05   0.141858E+01
  2965   0.264468E+02   0.105640E+01  -0.222537E+01   0.269106E+05   0.141944E+01
  2966   0.264332E+02   0.104860E+01  -0.221847E+01   0.268861E+05   0.142036E+01
  2967   0.264186E+02   0.104082E+01  -0.221127E+01   0.268616E+05   0.142134E+01
  2968   0.264040E+02   0.103304E+01  -0.220376E+01   0.268372E+05   0.142238E+01
  2969   0.263885E+02   0.102528E+01  -0.219588E+01   0.268127E+05   0.142347E+01
  2970   0.263729E+02   0.101753E+01  -0.218777E+01   0.267884E+05   0.142462E+01
  2971   0.263579E+02   0.100987E+01  -0.217952E+01   0.267640E+05   0.142583E+01
  2972   0.263414E+02   0.100222E+01  -0.217081E+01   0.267396E+05   0.142709E+01
  2973   0.263240E+02   0.994578E+00  -0.216195E+01   0.267153E+05   0.142840E+01
  2974   0.263080E+02   0.986949E+00  -0.215273E+01   0.266910E+05   0.142977E+01
  2975   0.262904E+02   0.979406E+00  -0.214335E+01   0.266668E+05   0.143119E+01
  2976   0.262712E+02   0.971801E+00  -0.213361E+01   0.266425E+05   0.143266E+01
  2977   0.262534E+02   0.964356E+00  -0.212371E+01   0.266183E+05   0.143419E+01
  2978   0.262333E+02   0.956923E+00  -0.211353E+01   0.265941E+05   0.143576E+01
  2979   0.262130E+02   0.949575E+00  -0.210312E+01   0.265699E+05   0.143738E+01
  2980   0.261927E+02   0.942165E+00  -0.209242E+01   0.265458E+05   0.143906E+01
  2981   0.261715E+02   0.934916E+00  -0.208151E+01   0.265217E+05   0.144078E+01
  2982   0.261488E+02   0.927604E+00  -0.207038E+01   0.264976E+05   0.144255E+01
  2983   0.261260E+02   0.920378E+00  -0.205903E+01   0.264735E+05   0.144437E+01
  2984   0.261030E+02   0.913238E+00  -0.204746E+01   0.264495E+05   0.144624E+01
  2985   0.260793E+02   0.906110E+00  -0.203561E+01   0.264254E+05   0.144815E+01
  2986   0.260547E+02   0.899068E+00  -0.202362E+01   0.264014E+05   0.145010E+01
  2987   0.260300E+02   0.892038E+00  -0.201149E+01   0.263775E+05   0.145211E+01
  2988   0.260045E+02   0.885020E+00  -0.199892E+01   0.263535E+05   0.145415E+01
  2989   0.259781E+02   0.878237E+00  -0.198629E+01   0.263296E+05   0.145624E+01
  2990   0.259517E+02   0.871391E+00  -0.197353E+01   0.263057E+05   0.145837E+01
  2991   0.259236E+02   0.864558E+00  -0.196055E+01   0.262818E+05   0.146055E+01
  2992   0.258948E+02   0.857959E+00  -0.194737E+01   0.262580E+05   0.146276E+01
  2993   0.258659E+02   0.851298E+00  -0.193405E+01   0.262342E+05   0.146502E+01
  2994   0.258354E+02   0.844649E+00  -0.192059E+01   0.262104E+05   0.146732E+01
  2995   0.258048E+02   0.838235E+00  -0.190679E+01   0.261866E+05   0.146966E+01
  2996   0.257741E+02   0.831833E+00  -0.189307E+01   0.261628E+05   0.147203E+01
  2997   0.257419E+02   0.825443E+00  -0.187900E+01   0.261391E+05   0.147445E+01
  2998   0.257088E+02   0.819140E+00  -0.186502E+01   0.261154E+05   0.147690E+01
  2999   0.256749E+02   0.812923E+00  -0.185069E+01   0.260917E+05   0.147939E+01
