#    L    TT             EE             BB             TE             PP             TP             EP          
  2118   0.197944E+03   0.423011E+01   0.000000E+00  -0.315127E+01   0.130669E-08   0.465906E-06   0.167510E-07
  2119   0.197102E+03   0.424545E+01   0.000000E+00  -0.301316E+01   0.130528E-08   0.463289E-06   0.173028E-07
  2120   0.196246E+03   0.426145E+01   0.000000E+00  -0.287761E+01   0.130388E-08   0.460668E-06   0.178504E-07
  2121   0.195389E+03   0.427833E+01   0.000000E+00  -0.274483E+01   0.130247E-08   0.458043E-06   0.183937E-07
  2122   0.194526E+03   0.429577E+01   0.000000E+00  -0.261467E+01   0.130107E-08   0.455415E-06   0.189326E-07
  2123   0.193663E+03   0.431395E+01   0.000000E+00  -0.248727E+01   0.129967E-08   0.452783E-06   0.194671E-07
  2124   0.192801E+03   0.433277E+01   0.000000E+00  -0.236256E+01   0.129827E-08   0.450148E-06   0.199972E-07
  2125   0.191924E+03   0.435238E+01   0.000000E+00  -0.224061E+01   0.129688E-08   0.447510E-06   0.205228E-07
  2126   0.191055E+03   0.437242E+01   0.000000E+00  -0.212149E+01   0.129548E-08   0.444870E-06   0.210439E-07
  2127   0.190172E+03   0.439332E+01   0.000000E+00  -0.200527E+01   0.129409E-08   0.442227E-06   0.215605E-07
  2128   0.189296E+03   0.441472E+01   0.000000E+00  -0.189180E+01   0.129270E-08   0.439583E-06   0.220725E-07
  2129   0.188407E+03   0.443668E+01   0.000000E+00  -0.178123E+01   0.129131E-08   0.436936E-06   0.225799E-07
  2130   0.187517E+03   0.445928E+01   0.000000E+00  -0.167355E+01   0.128993E-08   0.434289E-06   0.230826E-07
  2131   0.186629E+03   0.448259E+01   0.000000E+00  -0.156883E+01   0.128854E-08   0.431640E-06   0.235807E-07
  2132   0.185740E+03   0.450632E+01   0.000000E+00  -0.146692E+01   0.128716E-08   0.428990E-06   0.240740E-07
  2133   0.184845E+03   0.453067E+01   0.000000E+00  -0.136812E+01   0.128578E-08   0.426340E-06   0.245626E-07
  2134   0.183951E+03   0.455551E+01   0.000000E+00  -0.127227E+01   0.128440E-08   0.423690E-06   0.250464E-07
  2135   0.183050E+03   0.458091E+01   0.000000E+00  -0.117922E+01   0.128302E-08   0.421039E-06   0.255254E-07
  2136   0.182149E+03   0.460664E+01   0.000000E+00  -0.108942E+01   0.128165E-08   0.418389E-06   0.259995E-07
  2137   0.181249E+03   0.463299E+01   0.000000E+00  -0.100249E+01   0.128027E-08   0.415739E-06   0.264687E-07
  2138   0.180342E+03   0.465975E+01   0.000000E+00  -0.918650E+00   0.127890E-08   0.413090E-06   0.269330E-07
  2139   0.179443E+03   0.468699E+01   0.000000E+00  -0.837822E+00   0.127753E-08   0.410442E-06   0.273923E-07
  2140   0.178537E+03   0.471462E+01   0.000000E+00  -0.760004E+00   0.127616E-08   0.407795E-06   0.278466E-07
  2141   0.177640E+03   0.474250E+01   0.000000E+00  -0.685341E+00   0.127480E-08   0.405150E-06   0.282959E-07
  2142   0.176728E+03   0.477093E+01   0.000000E+00  -0.613681E+00   0.127343E-08   0.402507E-06   0.287400E-07
  2143   0.175817E+03   0.479968E+01   0.000000E+00  -0.545171E+00   0.127207E-08   0.399866E-06   0.291791E-07
  2144   0.174907E+03   0.482875E+01   0.000000E+00  -0.479584E+00   0.127071E-08   0.397228E-06   0.296130E-07
  2145   0.174004E+03   0.485822E+01   0.000000E+00  -0.417288E+00   0.126935E-08   0.394592E-06   0.300417E-07
  2146   0.173096E+03   0.488792E+01   0.000000E+00  -0.357938E+00   0.126799E-08   0.391959E-06   0.304652E-07
  2147   0.172187E+03   0.491794E+01   0.000000E+00  -0.301726E+00   0.126664E-08   0.389329E-06   0.308834E-07
  2148   0.171295E+03   0.494835E+01   0.000000E+00  -0.248625E+00   0.126529E-08   0.386703E-06   0.312964E-07
  2149   0.170396E+03   0.497899E+01   0.000000E+00  -0.198580E+00   0.126393E-08   0.384081E-06   0.317040E-07
  2150   0.169490E+03   0.500980E+01   0.000000E+00  -0.151633E+00   0.126258E-08   0.381463E-06   0.321062E-07
  2151   0.168592E+03   0.504084E+01   0.000000E+00  -0.107780E+00   0.126124E-08   0.378849E-06   0.325030E-07
  2152   0.167696E+03   0.507211E+01   0.000000E+00  -0.669867E-01   0.125989E-08   0.376240E-06   0.328944E-07
  2153   0.166800E+03   0.510354E+01   0.000000E+00  -0.292933E-01   0.125855E-08   0.373635E-06   0.332805E-07
  2154   0.165904E+03   0.513513E+01   0.000000E+00   0.533529E-02   0.125720E-08   0.371036E-06   0.336611E-07
  2155   0.165018E+03   0.516689E+01   0.000000E+00   0.369115E-01   0.125586E-08   0.368441E-06   0.340363E-07
  2156   0.164131E+03   0.519880E+01   0.000000E+00   0.654552E-01   0.125452E-08   0.365852E-06   0.344061E-07
  2157   0.163246E+03   0.523079E+01   0.000000E+00   0.909565E-01   0.125319E-08   0.363268E-06   0.347704E-07
  2158   0.162369E+03   0.526294E+01   0.000000E+00   0.113443E+00   0.125185E-08   0.360690E-06   0.351294E-07
  2159   0.161485E+03   0.529518E+01   0.000000E+00   0.132926E+00   0.125052E-08   0.358117E-06   0.354830E-07
  2160   0.160609E+03   0.532743E+01   0.000000E+00   0.149420E+00   0.124919E-08   0.355550E-06   0.358311E-07
  2161   0.159735E+03   0.535976E+01   0.000000E+00   0.162941E+00   0.124786E-08   0.352990E-06   0.361739E-07
  2162   0.158868E+03   0.539217E+01   0.000000E+00   0.173497E+00   0.124653E-08   0.350436E-06   0.365112E-07
  2163   0.158002E+03   0.542451E+01   0.000000E+00   0.181113E+00   0.124520E-08   0.347888E-06   0.368431E-07
  2164   0.157137E+03   0.545687E+01   0.000000E+00   0.185805E+00   0.124388E-08   0.345347E-06   0.371696E-07
  2165   0.156281E+03   0.548938E+01   0.000000E+00   0.187589E+00   0.124256E-08   0.342813E-06   0.374907E-07
  2166   0.155432E+03   0.552168E+01   0.000000E+00   0.186480E+00   0.124123E-08   0.340286E-06   0.378064E-07
  2167   0.154577E+03   0.555390E+01   0.000000E+00   0.182498E+00   0.123991E-08   0.337766E-06   0.381167E-07
  2168   0.153730E+03   0.558622E+01   0.000000E+00   0.175669E+00   0.123860E-08   0.335254E-06   0.384215E-07
  2169   0.152898E+03   0.561831E+01   0.000000E+00   0.166021E+00   0.123728E-08   0.332749E-06   0.387210E-07
  2170   0.152068E+03   0.565041E+01   0.000000E+00   0.153581E+00   0.123597E-08   0.330251E-06   0.390150E-07
  2171   0.151230E+03   0.568230E+01   0.000000E+00   0.138377E+00   0.123466E-08   0.327762E-06   0.393036E-07
  2172   0.150409E+03   0.571412E+01   0.000000E+00   0.120435E+00   0.123334E-08   0.325281E-06   0.395868E-07
  2173   0.149595E+03   0.574572E+01   0.000000E+00   0.997835E-01   0.123204E-08   0.322808E-06   0.398646E-07
  2174   0.148783E+03   0.577732E+01   0.000000E+00   0.764528E-01   0.123073E-08   0.320343E-06   0.401369E-07
  2175   0.147971E+03   0.580864E+01   0.000000E+00   0.504679E-01   0.122942E-08   0.317887E-06   0.404039E-07
  2176   0.147167E+03   0.583966E+01   0.000000E+00   0.218618E-01   0.122812E-08   0.315440E-06   0.406654E-07
  2177   0.146386E+03   0.587062E+01   0.000000E+00  -0.933287E-02   0.122682E-08   0.313002E-06   0.409215E-07
  2178   0.145599E+03   0.590128E+01   0.000000E+00  -0.430898E-01   0.122552E-08   0.310573E-06   0.411722E-07
  2179   0.144812E+03   0.593172E+01   0.000000E+00  -0.793787E-01   0.122422E-08   0.308153E-06   0.414174E-07
  2180   0.144034E+03   0.596187E+01   0.000000E+00  -0.118164E+00   0.122292E-08   0.305743E-06   0.416573E-07
  2181   0.143264E+03   0.599181E+01   0.000000E+00  -0.159419E+00   0.122163E-08   0.303343E-06   0.418917E-07
  2182   0.142502E+03   0.602145E+01   0.000000E+00  -0.203108E+00   0.122033E-08   0.300952E-06   0.421207E-07
  2183   0.141740E+03   0.605079E+01   0.000000E+00  -0.249168E+00   0.121904E-08   0.298572E-06   0.423443E-07
  2184   0.140987E+03   0.607977E+01   0.000000E+00  -0.297593E+00   0.121775E-08   0.296201E-06   0.425625E-07
  2185   0.140242E+03   0.610838E+01   0.000000E+00  -0.348326E+00   0.121647E-08   0.293841E-06   0.427752E-07
  2186   0.139505E+03   0.613677E+01   0.000000E+00  -0.401325E+00   0.121518E-08   0.291492E-06   0.429825E-07
  2187   0.138784E+03   0.616471E+01   0.000000E+00  -0.456562E+00   0.121389E-08   0.289153E-06   0.431844E-07
  2188   0.138057E+03   0.619237E+01   0.000000E+00  -0.513981E+00   0.121261E-08   0.286825E-06   0.433809E-07
  2189   0.137344E+03   0.621958E+01   0.000000E+00  -0.573555E+00   0.121133E-08   0.284509E-06   0.435719E-07
  2190   0.136648E+03   0.624634E+01   0.000000E+00  -0.635234E+00   0.121005E-08   0.282203E-06   0.437575E-07
  2191   0.135944E+03   0.627281E+01   0.000000E+00  -0.698990E+00   0.120877E-08   0.279909E-06   0.439377E-07
  2192   0.135257E+03   0.629869E+01   0.000000E+00  -0.764782E+00   0.120750E-08   0.277627E-06   0.441125E-07
  2193   0.134570E+03   0.632419E+01   0.000000E+00  -0.832560E+00   0.120622E-08   0.275357E-06   0.442818E-07
  2194   0.133898E+03   0.634933E+01   0.000000E+00  -0.902289E+00   0.120495E-08   0.273098E-06   0.444457E-07
  2195   0.133228E+03   0.637394E+01   0.000000E+00  -0.973978E+00   0.120368E-08   0.270852E-06   0.446042E-07
  2196   0.132573E+03   0.639804E+01   0.000000E+00  -0.104748E+01   0.120241E-08   0.268618E-06   0.447573E-07
  2197   0.131926E+03   0.642169E+01   0.000000E+00  -0.112275E+01   0.120114E-08   0.266396E-06   0.449049E-07
  2198   0.131279E+03   0.644483E+01   0.000000E+00  -0.119981E+01   0.119988E-08   0.264187E-06   0.450471E-07
  2199   0.130641E+03   0.646744E+01   0.000000E+00  -0.127863E+01   0.119861E-08   0.261992E-06   0.451839E-07
  2200   0.130019E+03   0.648953E+01   0.000000E+00  -0.135914E+01   0.119735E-08   0.259809E-06   0.453152E-07
  2201   0.129405E+03   0.651117E+01   0.000000E+00  -0.144119E+01   0.119609E-08   0.257639E-06   0.454411E-07
  2202   0.128791E+03   0.653215E+01   0.000000E+00  -0.152508E+01   0.119483E-08   0.255483E-06   0.455616E-07
  2203   0.128201E+03   0.655268E+01   0.000000E+00  -0.161020E+01   0.119357E-08   0.253340E-06   0.456767E-07
  2204   0.127603E+03   0.657262E+01   0.000000E+00  -0.169692E+01   0.119231E-08   0.251211E-06   0.457865E-07
  2205   0.127029E+03   0.659190E+01   0.000000E+00  -0.178502E+01   0.119106E-08   0.249095E-06   0.458909E-07
  2206   0.126455E+03   0.661066E+01   0.000000E+00  -0.187458E+01   0.118981E-08   0.246993E-06   0.459900E-07
  2207   0.125890E+03   0.662883E+01   0.000000E+00  -0.196536E+01   0.118856E-08   0.244905E-06   0.460838E-07
  2208   0.125339E+03   0.664649E+01   0.000000E+00  -0.205736E+01   0.118731E-08   0.242831E-06   0.461723E-07
  2209   0.124790E+03   0.666341E+01   0.000000E+00  -0.215073E+01   0.118606E-08   0.240770E-06   0.462556E-07
  2210   0.124256E+03   0.667975E+01   0.000000E+00  -0.224540E+01   0.118481E-08   0.238724E-06   0.463337E-07
  2211   0.123730E+03   0.669558E+01   0.000000E+00  -0.234113E+01   0.118357E-08   0.236693E-06   0.464065E-07
  2212   0.123212E+03   0.671060E+01   0.000000E+00  -0.243808E+01   0.118232E-08   0.234675E-06   0.464742E-07
  2213   0.122702E+03   0.672511E+01   0.000000E+00  -0.253602E+01   0.118108E-08   0.232672E-06   0.465367E-07
  2214   0.122200E+03   0.673897E+01   0.000000E+00  -0.263487E+01   0.117984E-08   0.230684E-06   0.465941E-07
  2215   0.121706E+03   0.675225E+01   0.000000E+00  -0.273485E+01   0.117861E-08   0.228710E-06   0.466464E-07
  2216   0.121220E+03   0.676472E+01   0.000000E+00  -0.283566E+01   0.117737E-08   0.226751E-06   0.466935E-07
  2217   0.120749E+03   0.677662E+01   0.000000E+00  -0.293731E+01   0.117613E-08   0.224807E-06   0.467357E-07
  2218   0.120279E+03   0.678779E+01   0.000000E+00  -0.303985E+01   0.117490E-08   0.222877E-06   0.467727E-07
  2219   0.119831E+03   0.679831E+01   0.000000E+00  -0.314315E+01   0.117367E-08   0.220963E-06   0.468048E-07
  2220   0.119384E+03   0.680826E+01   0.000000E+00  -0.324720E+01   0.117244E-08   0.219064E-06   0.468318E-07
  2221   0.118938E+03   0.681748E+01   0.000000E+00  -0.335200E+01   0.117121E-08   0.217180E-06   0.468539E-07
  2222   0.118514E+03   0.682598E+01   0.000000E+00  -0.345724E+01   0.116998E-08   0.215312E-06   0.468710E-07
  2223   0.118098E+03   0.683376E+01   0.000000E+00  -0.356307E+01   0.116876E-08   0.213459E-06   0.468832E-07
  2224   0.117682E+03   0.684097E+01   0.000000E+00  -0.366950E+01   0.116754E-08   0.211622E-06   0.468904E-07
  2225   0.117275E+03   0.684747E+01   0.000000E+00  -0.377629E+01   0.116631E-08   0.209800E-06   0.468928E-07
  2226   0.116882E+03   0.685317E+01   0.000000E+00  -0.388352E+01   0.116509E-08   0.207994E-06   0.468903E-07
  2227   0.116498E+03   0.685822E+01   0.000000E+00  -0.399119E+01   0.116388E-08   0.206204E-06   0.468830E-07
  2228   0.116121E+03   0.686249E+01   0.000000E+00  -0.409921E+01   0.116266E-08   0.204430E-06   0.468709E-07
  2229   0.115759E+03   0.686612E+01   0.000000E+00  -0.420730E+01   0.116144E-08   0.202671E-06   0.468540E-07
  2230   0.115398E+03   0.686904E+01   0.000000E+00  -0.431581E+01   0.116023E-08   0.200929E-06   0.468323E-07
  2231   0.115052E+03   0.687124E+01   0.000000E+00  -0.442437E+01   0.115902E-08   0.199204E-06   0.468058E-07
  2232   0.114706E+03   0.687273E+01   0.000000E+00  -0.453314E+01   0.115781E-08   0.197494E-06   0.467746E-07
  2233   0.114376E+03   0.687352E+01   0.000000E+00  -0.464188E+01   0.115660E-08   0.195802E-06   0.467387E-07
  2234   0.114060E+03   0.687359E+01   0.000000E+00  -0.475067E+01   0.115539E-08   0.194125E-06   0.466982E-07
  2235   0.113753E+03   0.687303E+01   0.000000E+00  -0.485951E+01   0.115418E-08   0.192466E-06   0.466529E-07
  2236   0.113453E+03   0.687169E+01   0.000000E+00  -0.496816E+01   0.115298E-08   0.190823E-06   0.466031E-07
  2237   0.113153E+03   0.686957E+01   0.000000E+00  -0.507678E+01   0.115178E-08   0.189197E-06   0.465486E-07
  2238   0.112861E+03   0.686682E+01   0.000000E+00  -0.518544E+01   0.115057E-08   0.187588E-06   0.464895E-07
  2239   0.112584E+03   0.686336E+01   0.000000E+00  -0.529361E+01   0.114938E-08   0.185996E-06   0.464259E-07
  2240   0.112300E+03   0.685920E+01   0.000000E+00  -0.540144E+01   0.114818E-08   0.184421E-06   0.463577E-07
  2241   0.112030E+03   0.685427E+01   0.000000E+00  -0.550908E+01   0.114698E-08   0.182864E-06   0.462850E-07
  2242   0.111784E+03   0.684864E+01   0.000000E+00  -0.561638E+01   0.114579E-08   0.181324E-06   0.462078E-07
  2243   0.111560E+03   0.684230E+01   0.000000E+00  -0.572304E+01   0.114459E-08   0.179801E-06   0.461261E-07
  2244   0.111321E+03   0.683527E+01   0.000000E+00  -0.582942E+01   0.114340E-08   0.178296E-06   0.460400E-07
  2245   0.111089E+03   0.682747E+01   0.000000E+00  -0.593530E+01   0.114221E-08   0.176809E-06   0.459494E-07
  2246   0.110865E+03   0.681904E+01   0.000000E+00  -0.604068E+01   0.114102E-08   0.175340E-06   0.458544E-07
  2247   0.110657E+03   0.680992E+01   0.000000E+00  -0.614549E+01   0.113983E-08   0.173888E-06   0.457551E-07
  2248   0.110448E+03   0.680003E+01   0.000000E+00  -0.624963E+01   0.113865E-08   0.172454E-06   0.456513E-07
  2249   0.110247E+03   0.678952E+01   0.000000E+00  -0.635298E+01   0.113746E-08   0.171039E-06   0.455433E-07
  2250   0.110060E+03   0.677824E+01   0.000000E+00  -0.645581E+01   0.113628E-08   0.169641E-06   0.454309E-07
  2251   0.109874E+03   0.676635E+01   0.000000E+00  -0.655768E+01   0.113510E-08   0.168262E-06   0.453142E-07
  2252   0.109695E+03   0.675369E+01   0.000000E+00  -0.665890E+01   0.113392E-08   0.166901E-06   0.451932E-07
  2253   0.109532E+03   0.674042E+01   0.000000E+00  -0.675923E+01   0.113274E-08   0.165559E-06   0.450681E-07
  2254   0.109375E+03   0.672646E+01   0.000000E+00  -0.685868E+01   0.113157E-08   0.164235E-06   0.449387E-07
  2255   0.109219E+03   0.671189E+01   0.000000E+00  -0.695718E+01   0.113039E-08   0.162929E-06   0.448053E-07
  2256   0.109078E+03   0.669656E+01   0.000000E+00  -0.705480E+01   0.112922E-08   0.161641E-06   0.446677E-07
  2257   0.108936E+03   0.668062E+01   0.000000E+00  -0.715140E+01   0.112805E-08   0.160371E-06   0.445260E-07
  2258   0.108802E+03   0.666400E+01   0.000000E+00  -0.724691E+01   0.112688E-08   0.159119E-06   0.443804E-07
  2259   0.108683E+03   0.664670E+01   0.000000E+00  -0.734161E+01   0.112571E-08   0.157886E-06   0.442308E-07
  2260   0.108564E+03   0.662879E+01   0.000000E+00  -0.743508E+01   0.112454E-08   0.156671E-06   0.440772E-07
  2261   0.108452E+03   0.661020E+01   0.000000E+00  -0.752730E+01   0.112337E-08   0.155474E-06   0.439197E-07
  2262   0.108348E+03   0.659109E+01   0.000000E+00  -0.761837E+01   0.112221E-08   0.154295E-06   0.437584E-07
  2263   0.108251E+03   0.657129E+01   0.000000E+00  -0.770834E+01   0.112105E-08   0.153134E-06   0.435932E-07
  2264   0.108153E+03   0.655082E+01   0.000000E+00  -0.779678E+01   0.111989E-08   0.151991E-06   0.434243E-07
  2265   0.108056E+03   0.652983E+01   0.000000E+00  -0.788407E+01   0.111873E-08   0.150867E-06   0.432516E-07
  2266   0.107974E+03   0.650824E+01   0.000000E+00  -0.797012E+01   0.111757E-08   0.149760E-06   0.430752E-07
  2267   0.107906E+03   0.648605E+01   0.000000E+00  -0.805450E+01   0.111641E-08   0.148671E-06   0.428952E-07
  2268   0.107838E+03   0.646319E+01   0.000000E+00  -0.813809E+01   0.111526E-08   0.147600E-06   0.427115E-07
  2269   0.107770E+03   0.643981E+01   0.000000E+00  -0.822061E+01   0.111410E-08   0.146548E-06   0.425242E-07
  2270   0.107710E+03   0.641591E+01   0.000000E+00  -0.830146E+01   0.111295E-08   0.145513E-06   0.423334E-07
  2271   0.107664E+03   0.639141E+01   0.000000E+00  -0.838063E+01   0.111180E-08   0.144496E-06   0.421391E-07
  2272   0.107618E+03   0.636640E+01   0.000000E+00  -0.845814E+01   0.111065E-08   0.143498E-06   0.419414E-07
  2273   0.107572E+03   0.634066E+01   0.000000E+00  -0.853399E+01   0.110950E-08   0.142517E-06   0.417402E-07
  2274   0.107540E+03   0.631447E+01   0.000000E+00  -0.860892E+01   0.110835E-08   0.141554E-06   0.415356E-07
  2275   0.107501E+03   0.628784E+01   0.000000E+00  -0.868218E+01   0.110721E-08   0.140609E-06   0.413276E-07
  2276   0.107484E+03   0.626063E+01   0.000000E+00  -0.875304E+01   0.110607E-08   0.139682E-06   0.411164E-07
  2277   0.107467E+03   0.623290E+01   0.000000E+00  -0.882298E+01   0.110492E-08   0.138772E-06   0.409019E-07
  2278   0.107442E+03   0.620475E+01   0.000000E+00  -0.889201E+01   0.110378E-08   0.137881E-06   0.406842E-07
  2279   0.107432E+03   0.617600E+01   0.000000E+00  -0.895864E+01   0.110264E-08   0.137007E-06   0.404632E-07
  2280   0.107421E+03   0.614690E+01   0.000000E+00  -0.902436E+01   0.110151E-08   0.136151E-06   0.402392E-07
  2281   0.107418E+03   0.611715E+01   0.000000E+00  -0.908769E+01   0.110037E-08   0.135313E-06   0.400120E-07
  2282   0.107414E+03   0.608711E+01   0.000000E+00  -0.914936E+01   0.109924E-08   0.134493E-06   0.397817E-07
  2283   0.107410E+03   0.605650E+01   0.000000E+00  -0.920939E+01   0.109810E-08   0.133690E-06   0.395484E-07
  2284   0.107421E+03   0.602561E+01   0.000000E+00  -0.926702E+01   0.109697E-08   0.132906E-06   0.393122E-07
  2285   0.107432E+03   0.599421E+01   0.000000E+00  -0.932375E+01   0.109584E-08   0.132139E-06   0.390729E-07
  2286   0.107427E+03   0.596232E+01   0.000000E+00  -0.937884E+01   0.109471E-08   0.131389E-06   0.388308E-07
  2287   0.107429E+03   0.593015E+01   0.000000E+00  -0.943155E+01   0.109359E-08   0.130658E-06   0.385858E-07
  2288   0.107461E+03   0.589748E+01   0.000000E+00  -0.948261E+01   0.109246E-08   0.129944E-06   0.383379E-07
  2289   0.107478E+03   0.586454E+01   0.000000E+00  -0.953203E+01   0.109134E-08   0.129247E-06   0.380873E-07
  2290   0.107501E+03   0.583111E+01   0.000000E+00  -0.957908E+01   0.109021E-08   0.128569E-06   0.378339E-07
  2291   0.107540E+03   0.579733E+01   0.000000E+00  -0.962523E+01   0.108909E-08   0.127908E-06   0.375778E-07
  2292   0.107592E+03   0.576328E+01   0.000000E+00  -0.966900E+01   0.108797E-08   0.127264E-06   0.373190E-07
  2293   0.107622E+03   0.572881E+01   0.000000E+00  -0.971115E+01   0.108685E-08   0.126638E-06   0.370576E-07
  2294   0.107660E+03   0.569408E+01   0.000000E+00  -0.975092E+01   0.108573E-08   0.126030E-06   0.367936E-07
