#    L    TT             EE             TE             PP             TP          
  2768   0.441277E+02   0.124687E+01  -0.929041E+00   0.316902E+05   0.267037E+01
  2769   0.439256E+02   0.125028E+01  -0.909623E+00   0.316606E+05   0.265753E+01
  2770   0.437238E+02   0.125368E+01  -0.890997E+00   0.316309E+05   0.264471E+01
  2771   0.435228E+02   0.125730E+01  -0.872862E+00   0.316014E+05   0.263193E+01
  2772   0.433213E+02   0.126091E+01  -0.855293E+00   0.315718E+05   0.261918E+01
  2773   0.431199E+02   0.126466E+01  -0.838140E+00   0.315423E+05   0.260646E+01
  2774   0.429187E+02   0.126854E+01  -0.821773E+00   0.315128E+05   0.259377E+01
  2775   0.427184E+02   0.127242E+01  -0.805820E+00   0.314833E+05   0.258111E+01
  2776   0.425175E+02   0.127650E+01  -0.790652E+00   0.314539E+05   0.256849E+01
  2777   0.423168E+02   0.128058E+01  -0.776117E+00   0.314245E+05   0.255590E+01
  2778   0.421170E+02   0.128472E+01  -0.762068E+00   0.313951E+05   0.254335E+01
  2779   0.419167E+02   0.128900E+01  -0.748577E+00   0.313658E+05   0.253083E+01
  2780   0.417180E+02   0.129327E+01  -0.735717E+00   0.313365E+05   0.251835E+01
  2781   0.415194E+02   0.129767E+01  -0.723487E+00   0.313072E+05   0.250591E+01
  2782   0.413218E+02   0.130214E+01  -0.711812E+00   0.312780E+05   0.249351E+01
  2783   0.411251E+02   0.130667E+01  -0.700765E+00   0.312488E+05   0.248114E+01
  2784   0.409279E+02   0.131118E+01  -0.690345E+00   0.312196E+05   0.246882E+01
  2785   0.407316E+02   0.131591E+01  -0.680447E+00   0.311905E+05   0.245654E+01
  2786   0.405362E+02   0.132055E+01  -0.671122E+00   0.311614E+05   0.244430E+01
  2787   0.403409E+02   0.132525E+01  -0.662429E+00   0.311323E+05   0.243210E+01
  2788   0.401459E+02   0.133000E+01  -0.654298E+00   0.311032E+05   0.241995E+01
  2789   0.399518E+02   0.133482E+01  -0.646812E+00   0.310742E+05   0.240784E+01
  2790   0.397601E+02   0.133970E+01  -0.639857E+00   0.310452E+05   0.239578E+01
  2791   0.395664E+02   0.134449E+01  -0.633484E+00   0.310163E+05   0.238376E+01
  2792   0.393758E+02   0.134942E+01  -0.627693E+00   0.309874E+05   0.237180E+01
  2793   0.391855E+02   0.135440E+01  -0.622475E+00   0.309585E+05   0.235987E+01
  2794   0.389953E+02   0.135929E+01  -0.617813E+00   0.309296E+05   0.234800E+01
  2795   0.388061E+02   0.136424E+01  -0.613730E+00   0.309008E+05   0.233618E+01
  2796   0.386185E+02   0.136925E+01  -0.610194E+00   0.308720E+05   0.232441E+01
  2797   0.384319E+02   0.137424E+01  -0.607234E+00   0.308432E+05   0.231269E+01
  2798   0.382463E+02   0.137929E+01  -0.604819E+00   0.308145E+05   0.230102E+01
  2799   0.380623E+02   0.138425E+01  -0.602956E+00   0.307858E+05   0.228940E+01
  2800   0.378778E+02   0.138927E+01  -0.601629E+00   0.307571E+05   0.227784E+01
  2801   0.376957E+02   0.139427E+01  -0.600858E+00   0.307284E+05   0.226633E+01
  2802   0.375138E+02   0.139932E+01  -0.600621E+00   0.306998E+05   0.225488E+01
  2803   0.373344E+02   0.140428E+01  -0.600916E+00   0.306712E+05   0.224349E+01
  2804   0.371552E+02   0.140923E+01  -0.601728E+00   0.306427E+05   0.223215E+01
  2805   0.369784E+02   0.141423E+01  -0.603070E+00   0.306142E+05   0.222086E+01
  2806   0.368010E+02   0.141914E+01  -0.604926E+00   0.305857E+05   0.220964E+01
  2807   0.366261E+02   0.142411E+01  -0.607304E+00   0.305572E+05   0.219847E+01
  2808   0.364521E+02   0.142898E+01  -0.610171E+00   0.305288E+05   0.218736E+01
  2809   0.362797E+02   0.143384E+01  -0.613550E+00   0.305004E+05   0.217631E+01
  2810   0.361084E+02   0.143876E+01  -0.617409E+00   0.304720E+05   0.216532E+01
  2811   0.359386E+02   0.144358E+01  -0.621762E+00   0.304437E+05   0.215439E+01
  2812   0.357699E+02   0.144831E+01  -0.626601E+00   0.304154E+05   0.214353E+01
  2813   0.356035E+02   0.145302E+01  -0.631918E+00   0.303871E+05   0.213272E+01
  2814   0.354365E+02   0.145780E+01  -0.637703E+00   0.303589E+05   0.212197E+01
  2815   0.352720E+02   0.146248E+01  -0.643934E+00   0.303306E+05   0.211129E+01
  2816   0.351091E+02   0.146699E+01  -0.650631E+00   0.303025E+05   0.210067E+01
  2817   0.349479E+02   0.147164E+01  -0.657765E+00   0.302743E+05   0.209011E+01
  2818   0.347884E+02   0.147612E+01  -0.665340E+00   0.302462E+05   0.207962E+01
  2819   0.346298E+02   0.148058E+01  -0.673357E+00   0.302181E+05   0.206919E+01
  2820   0.344728E+02   0.148503E+01  -0.681784E+00   0.301900E+05   0.205883E+01
  2821   0.343175E+02   0.148931E+01  -0.690621E+00   0.301620E+05   0.204854E+01
  2822   0.341638E+02   0.149365E+01  -0.699888E+00   0.301340E+05   0.203831E+01
  2823   0.340125E+02   0.149790E+01  -0.709541E+00   0.301060E+05   0.202814E+01
  2824   0.338614E+02   0.150213E+01  -0.719599E+00   0.300780E+05   0.201805E+01
  2825   0.337127E+02   0.150612E+01  -0.730041E+00   0.300501E+05   0.200802E+01
  2826   0.335656E+02   0.151025E+01  -0.740857E+00   0.300222E+05   0.199806E+01
  2827   0.334195E+02   0.151413E+01  -0.752046E+00   0.299944E+05   0.198817E+01
  2828   0.332749E+02   0.151800E+01  -0.763600E+00   0.299666E+05   0.197836E+01
  2829   0.331328E+02   0.152178E+01  -0.775503E+00   0.299388E+05   0.196861E+01
  2830   0.329915E+02   0.152554E+01  -0.787754E+00   0.299110E+05   0.195893E+01
  2831   0.328519E+02   0.152913E+01  -0.800337E+00   0.298833E+05   0.194932E+01
  2832   0.327147E+02   0.153271E+01  -0.813243E+00   0.298556E+05   0.193979E+01
  2833   0.325790E+02   0.153606E+01  -0.826442E+00   0.298279E+05   0.193033E+01
  2834   0.324443E+02   0.153945E+01  -0.839999E+00   0.298002E+05   0.192094E+01
  2835   0.323127E+02   0.154269E+01  -0.853907E+00   0.297726E+05   0.191162E+01
  2836   0.321812E+02   0.154591E+01  -0.868015E+00   0.297450E+05   0.190238E+01
  2837   0.320521E+02   0.154889E+01  -0.882396E+00   0.297175E+05   0.189322E+01
  2838   0.319254E+02   0.155192E+01  -0.897050E+00   0.296899E+05   0.188413E+01
  2839   0.317995E+02   0.155487E+01  -0.911976E+00   0.296624E+05   0.187511E+01
  2840   0.316760E+02   0.155758E+01  -0.927172E+00   0.296349E+05   0.186617E+01
  2841   0.315541E+02   0.156027E+01  -0.942637E+00   0.296075E+05   0.185731E+01
  2842   0.314339E+02   0.156287E+01  -0.958371E+00   0.295801E+05   0.184853E+01
  2843   0.313152E+02   0.156531E+01  -0.974223E+00   0.295527E+05   0.183982E+01
  2844   0.311989E+02   0.156766E+01  -0.990342E+00   0.295254E+05   0.183120E+01
  2845   0.310835E+02   0.156992E+01  -0.100665E+01   0.294980E+05   0.182265E+01
  2846   0.309704E+02   0.157209E+01  -0.102322E+01   0.294707E+05   0.181418E+01
  2847   0.308589E+02   0.157409E+01  -0.103991E+01   0.294435E+05   0.180580E+01
  2848   0.307490E+02   0.157600E+01  -0.105679E+01   0.294162E+05   0.179749E+01
  2849   0.306407E+02   0.157783E+01  -0.107392E+01   0.293890E+05   0.178927E+01
  2850   0.305355E+02   0.157941E+01  -0.109102E+01   0.293618E+05   0.178113E+01
  2851   0.304305E+02   0.158099E+01  -0.110846E+01   0.293347E+05   0.177307E+01
  2852   0.303277E+02   0.158239E+01  -0.112592E+01   0.293076E+05   0.176509E+01
  2853   0.302273E+02   0.158371E+01  -0.114365E+01   0.292805E+05   0.175720E+01
  2854   0.301285E+02   0.158494E+01  -0.116134E+01   0.292534E+05   0.174939E+01
  2855   0.300305E+02   0.158600E+01  -0.117921E+01   0.292264E+05   0.174166E+01
  2856   0.299349E+02   0.158691E+01  -0.119719E+01   0.291993E+05   0.173401E+01
  2857   0.298415E+02   0.158765E+01  -0.121528E+01   0.291724E+05   0.172645E+01
  2858   0.297490E+02   0.158838E+01  -0.123340E+01   0.291454E+05   0.171897E+01
  2859   0.296581E+02   0.158894E+01  -0.125156E+01   0.291185E+05   0.171158E+01
  2860   0.295695E+02   0.158942E+01  -0.126983E+01   0.290916E+05   0.170427E+01
  2861   0.294825E+02   0.158967E+01  -0.128835E+01   0.290647E+05   0.169704E+01
  2862   0.293977E+02   0.158990E+01  -0.130669E+01   0.290379E+05   0.168989E+01
  2863   0.293130E+02   0.159004E+01  -0.132513E+01   0.290111E+05   0.168283E+01
  2864   0.292314E+02   0.158988E+01  -0.134361E+01   0.289843E+05   0.167585E+01
  2865   0.291506E+02   0.158978E+01  -0.136212E+01   0.289575E+05   0.166896E+01
  2866   0.290713E+02   0.158937E+01  -0.138066E+01   0.289308E+05   0.166214E+01
  2867   0.289944E+02   0.158895E+01  -0.139923E+01   0.289041E+05   0.165542E+01
  2868   0.289189E+02   0.158837E+01  -0.141769E+01   0.288775E+05   0.164877E+01
  2869   0.288451E+02   0.158763E+01  -0.143618E+01   0.288508E+05   0.164221E+01
  2870   0.287734E+02   0.158681E+01  -0.145478E+01   0.288242E+05   0.163574E+01
  2871   0.287019E+02   0.158583E+01  -0.147326E+01   0.287976E+05   0.162934E+01
  2872   0.286333E+02   0.158477E+01  -0.149170E+01   0.287711E+05   0.162303E+01
  2873   0.285663E+02   0.158347E+01  -0.151002E+01   0.287445E+05   0.161681E+01
  2874   0.285008E+02   0.158217E+01  -0.152845E+01   0.287180E+05   0.161067E+01
  2875   0.284361E+02   0.158056E+01  -0.154669E+01   0.286916E+05   0.160461E+01
  2876   0.283737E+02   0.157886E+01  -0.156495E+01   0.286651E+05   0.159864E+01
  2877   0.283120E+02   0.157716E+01  -0.158303E+01   0.286387E+05   0.159275E+01
  2878   0.282518E+02   0.157531E+01  -0.160106E+01   0.286123E+05   0.158695E+01
  2879   0.281939E+02   0.157322E+01  -0.161897E+01   0.285860E+05   0.158123E+01
  2880   0.281368E+02   0.157112E+01  -0.163684E+01   0.285596E+05   0.157560E+01
  2881   0.280811E+02   0.156880E+01  -0.165459E+01   0.285333E+05   0.157005E+01
  2882   0.280277E+02   0.156640E+01  -0.167222E+01   0.285071E+05   0.156458E+01
  2883   0.279751E+02   0.156391E+01  -0.168974E+01   0.284808E+05   0.155920E+01
  2884   0.279239E+02   0.156135E+01  -0.170706E+01   0.284546E+05   0.155390E+01
  2885   0.278742E+02   0.155863E+01  -0.172433E+01   0.284284E+05   0.154869E+01
  2886   0.278261E+02   0.155575E+01  -0.174141E+01   0.284022E+05   0.154356E+01
  2887   0.277786E+02   0.155265E+01  -0.175830E+01   0.283761E+05   0.153852E+01
  2888   0.277327E+02   0.154955E+01  -0.177507E+01   0.283500E+05   0.153356E+01
  2889   0.276882E+02   0.154621E+01  -0.179156E+01   0.283239E+05   0.152869E+01
  2890   0.276452E+02   0.154280E+01  -0.180802E+01   0.282978E+05   0.152391E+01
  2891   0.276029E+02   0.153931E+01  -0.182405E+01   0.282718E+05   0.151920E+01
  2892   0.275621E+02   0.153567E+01  -0.184004E+01   0.282458E+05   0.151459E+01
  2893   0.275220E+02   0.153195E+01  -0.185591E+01   0.282198E+05   0.151005E+01
  2894   0.274841E+02   0.152808E+01  -0.187173E+01   0.281939E+05   0.150561E+01
  2895   0.274469E+02   0.152406E+01  -0.188706E+01   0.281680E+05   0.150125E+01
  2896   0.274105E+02   0.151996E+01  -0.190226E+01   0.281421E+05   0.149697E+01
  2897   0.273762E+02   0.151571E+01  -0.191735E+01   0.281162E+05   0.149278E+01
  2898   0.273419E+02   0.151138E+01  -0.193216E+01   0.280904E+05   0.148868E+01
  2899   0.273090E+02   0.150698E+01  -0.194663E+01   0.280646E+05   0.148466E+01
  2900   0.272776E+02   0.150243E+01  -0.196083E+01   0.280388E+05   0.148072E+01
  2901   0.272469E+02   0.149780E+01  -0.197483E+01   0.280130E+05   0.147688E+01
  2902   0.272176E+02   0.149302E+01  -0.198864E+01   0.279873E+05   0.147311E+01
  2903   0.271890E+02   0.148810E+01  -0.200217E+01   0.279616E+05   0.146944E+01
  2904   0.271612E+02   0.148317E+01  -0.201536E+01   0.279359E+05   0.146584E+01
  2905   0.271340E+02   0.147810E+01  -0.202829E+01   0.279103E+05   0.146234E+01
  2906   0.271082E+02   0.147280E+01  -0.204095E+01   0.278847E+05   0.145891E+01
  2907   0.270838E+02   0.146750E+01  -0.205341E+01   0.278591E+05   0.145557E+01
  2908   0.270594E+02   0.146221E+01  -0.206553E+01   0.278335E+05   0.145231E+01
  2909   0.270357E+02   0.145676E+01  -0.207731E+01   0.278080E+05   0.144914E+01
  2910   0.270142E+02   0.145110E+01  -0.208890E+01   0.277824E+05   0.144604E+01
  2911   0.269926E+02   0.144543E+01  -0.210008E+01   0.277569E+05   0.144303E+01
  2912   0.269724E+02   0.143970E+01  -0.211114E+01   0.277315E+05   0.144011E+01
  2913   0.269514E+02   0.143381E+01  -0.212179E+01   0.277061E+05   0.143726E+01
  2914   0.269326E+02   0.142801E+01  -0.213211E+01   0.276806E+05   0.143449E+01
  2915   0.269137E+02   0.142191E+01  -0.214223E+01   0.276553E+05   0.143181E+01
  2916   0.268962E+02   0.141581E+01  -0.215195E+01   0.276299E+05   0.142920E+01
  2917   0.268787E+02   0.140956E+01  -0.216132E+01   0.276046E+05   0.142668E+01
  2918   0.268618E+02   0.140332E+01  -0.217059E+01   0.275793E+05   0.142423E+01
  2919   0.268456E+02   0.139686E+01  -0.217930E+01   0.275540E+05   0.142186E+01
  2920   0.268293E+02   0.139048E+01  -0.218783E+01   0.275288E+05   0.141958E+01
  2921   0.268152E+02   0.138395E+01  -0.219595E+01   0.275035E+05   0.141737E+01
  2922   0.268010E+02   0.137735E+01  -0.220373E+01   0.274783E+05   0.141524E+01
  2923   0.267867E+02   0.137061E+01  -0.221126E+01   0.274532E+05   0.141319E+01
  2924   0.267738E+02   0.136387E+01  -0.221839E+01   0.274280E+05   0.141121E+01
  2925   0.267608E+02   0.135714E+01  -0.222518E+01   0.274029E+05   0.140931E+01
  2926   0.267485E+02   0.135026E+01  -0.223164E+01   0.273778E+05   0.140749E+01
  2927   0.267361E+02   0.134317E+01  -0.223778E+01   0.273527E+05   0.140575E+01
  2928   0.267244E+02   0.133600E+01  -0.224358E+01   0.273277E+05   0.140408E+01
  2929   0.267133E+02   0.132922E+01  -0.224906E+01   0.273027E+05   0.140248E+01
  2930   0.267029E+02   0.132207E+01  -0.225421E+01   0.272777E+05   0.140097E+01
  2931   0.266924E+02   0.131492E+01  -0.225896E+01   0.272527E+05   0.139952E+01
  2932   0.266825E+02   0.130771E+01  -0.226339E+01   0.272278E+05   0.139815E+01
  2933   0.266718E+02   0.130043E+01  -0.226764E+01   0.272029E+05   0.139686E+01
  2934   0.266617E+02   0.129308E+01  -0.227141E+01   0.271780E+05   0.139564E+01
  2935   0.266523E+02   0.128574E+01  -0.227479E+01   0.271532E+05   0.139449E+01
  2936   0.266428E+02   0.127826E+01  -0.227769E+01   0.271283E+05   0.139342E+01
  2937   0.266332E+02   0.127086E+01  -0.228050E+01   0.271035E+05   0.139242E+01
  2938   0.266242E+02   0.126324E+01  -0.228275E+01   0.270787E+05   0.139149E+01
  2939   0.266159E+02   0.125571E+01  -0.228469E+01   0.270540E+05   0.139064E+01
  2940   0.266075E+02   0.124819E+01  -0.228646E+01   0.270293E+05   0.138985E+01
  2941   0.265982E+02   0.124052E+01  -0.228775E+01   0.270046E+05   0.138914E+01
  2942   0.265895E+02   0.123294E+01  -0.228866E+01   0.269799E+05   0.138850E+01
  2943   0.265808E+02   0.122522E+01  -0.228931E+01   0.269552E+05   0.138793E+01
  2944   0.265719E+02   0.121751E+01  -0.228958E+01   0.269306E+05   0.138743E+01
  2945   0.265637E+02   0.120974E+01  -0.228953E+01   0.269060E+05   0.138700E+01
  2946   0.265546E+02   0.120197E+01  -0.228908E+01   0.268814E+05   0.138663E+01
  2947   0.265461E+02   0.119422E+01  -0.228839E+01   0.268569E+05   0.138634E+01
  2948   0.265375E+02   0.118640E+01  -0.228724E+01   0.268324E+05   0.138612E+01
  2949   0.265281E+02   0.117859E+01  -0.228578E+01   0.268079E+05   0.138597E+01
  2950   0.265193E+02   0.117072E+01  -0.228407E+01   0.267834E+05   0.138588E+01
  2951   0.265103E+02   0.116286E+01  -0.228197E+01   0.267589E+05   0.138586E+01
  2952   0.265013E+02   0.115501E+01  -0.227957E+01   0.267345E+05   0.138591E+01
  2953   0.264913E+02   0.114724E+01  -0.227670E+01   0.267101E+05   0.138603E+01
  2954   0.264813E+02   0.113934E+01  -0.227366E+01   0.266857E+05   0.138621E+01
  2955   0.264719E+02   0.113145E+01  -0.227017E+01   0.266614E+05   0.138645E+01
  2956   0.264616E+02   0.112357E+01  -0.226637E+01   0.266371E+05   0.138677E+01
  2957   0.264512E+02   0.111570E+01  -0.226233E+01   0.266128E+05   0.138714E+01
  2958   0.264407E+02   0.110785E+01  -0.225791E+01   0.265885E+05   0.138758E+01
  2959   0.264293E+02   0.109993E+01  -0.225325E+01   0.265643E+05   0.138808E+01
  2960   0.264179E+02   0.109217E+01  -0.224814E+01   0.265400E+05   0.138864E+01
  2961   0.264070E+02   0.108427E+01  -0.224280E+01   0.265158E+05   0.138927E+01
  2962   0.263946E+02   0.107638E+01  -0.223722E+01   0.264917E+05   0.138995E+01
  2963   0.263828E+02   0.106866E+01  -0.223120E+01   0.264675E+05   0.139070E+01
  2964   0.263694E+02   0.106079E+01  -0.222486E+01   0.264434E+05   0.139150E+01
  2965   0.263566E+02   0.105301E+01  -0.221830E+01   0.264193E+05   0.139237E+01
  2966   0.263430E+02   0.104525E+01  -0.221144E+01   0.263952E+05   0.139329E+01
  2967   0.263285E+02   0.103749E+01  -0.220427E+01   0.263712E+05   0.139427E+01
  2968   0.263139E+02   0.102975E+01  -0.219680E+01   0.263472E+05   0.139530E+01
  2969   0.262985E+02   0.102201E+01  -0.218896E+01   0.263232E+05   0.139639E+01
  2970   0.262830E+02   0.101429E+01  -0.218089E+01   0.262992E+05   0.139754E+01
  2971   0.262681E+02   0.100666E+01  -0.217267E+01   0.262752E+05   0.139874E+01
  2972   0.262516E+02   0.999031E+00  -0.216401E+01   0.262513E+05   0.140000E+01
  2973   0.262343E+02   0.991417E+00  -0.215520E+01   0.262274E+05   0.140131E+01
  2974   0.262184E+02   0.983815E+00  -0.214601E+01   0.262036E+05   0.140267E+01
  2975   0.262008E+02   0.976299E+00  -0.213668E+01   0.261797E+05   0.140409E+01
  2976   0.261817E+02   0.968720E+00  -0.212698E+01   0.261559E+05   0.140555E+01
  2977   0.261640E+02   0.961301E+00  -0.211713E+01   0.261321E+05   0.140707E+01
  2978   0.261440E+02   0.953893E+00  -0.210699E+01   0.261083E+05   0.140864E+01
  2979   0.261238E+02   0.946571E+00  -0.209663E+01   0.260845E+05   0.141026E+01
  2980   0.261036E+02   0.939186E+00  -0.208597E+01   0.260608E+05   0.141192E+01
  2981   0.260825E+02   0.931962E+00  -0.207510E+01   0.260371E+05   0.141364E+01
  2982   0.260599E+02   0.924674E+00  -0.206402E+01   0.260134E+05   0.141540E+01
  2983   0.260372E+02   0.917473E+00  -0.205272E+01   0.259898E+05   0.141721E+01
  2984   0.260143E+02   0.910357E+00  -0.204120E+01   0.259662E+05   0.141907E+01
  2985   0.259907E+02   0.903253E+00  -0.202940E+01   0.259425E+05   0.142097E+01
  2986   0.259662E+02   0.896235E+00  -0.201745E+01   0.259190E+05   0.142292E+01
  2987   0.259416E+02   0.889228E+00  -0.200537E+01   0.258954E+05   0.142491E+01
  2988   0.259162E+02   0.882233E+00  -0.199285E+01   0.258719E+05   0.142694E+01
  2989   0.258899E+02   0.875472E+00  -0.198027E+01   0.258484E+05   0.142902E+01
  2990   0.258636E+02   0.868649E+00  -0.196756E+01   0.258249E+05   0.143114E+01
  2991   0.258357E+02   0.861838E+00  -0.195463E+01   0.258014E+05   0.143330E+01
  2992   0.258069E+02   0.855261E+00  -0.194150E+01   0.257780E+05   0.143551E+01
  2993   0.257781E+02   0.848621E+00  -0.192823E+01   0.257546E+05   0.143775E+01
  2994   0.257477E+02   0.841993E+00  -0.191483E+01   0.257312E+05   0.144004E+01
  2995   0.257173E+02   0.835599E+00  -0.190107E+01   0.257078E+05   0.144236E+01
  2996   0.256867E+02   0.829218E+00  -0.188741E+01   0.256845E+05   0.144472E+01
  2997   0.256546E+02   0.822848E+00  -0.187339E+01   0.256612E+05   0.144712E+01
  2998   0.256217E+02   0.816564E+00  -0.185946E+01   0.256379E+05   0.144956E+01
  2999   0.255879E+02   0.810366E+00  -0.184518E+01   0.256146E+05   0.145204E+01
  3000   0.255541E+02   0.804254E+00  -0.183085E+01   0.255914E+05   0.145455E+01
  3001   0.255195E+02   0.798154E+00  -0.181639E+01   0.255681E+05   0.145709E+01
  3002   0.254840E+02   0.792214E+00  -0.180180E+01   0.255449E+05   0.145967E+01
  3003   0.254470E+02   0.786286E+00  -0.178716E+01   0.255218E+05   0.146229E+01
  3004   0.254099E+02   0.780443E+00  -0.177232E+01   0.254986E+05   0.146493E+01
  3005   0.253720E+02   0.774760E+00  -0.175735E+01   0.254755E+05   0.146761E+01
  3006   0.253340E+02   0.769087E+00  -0.174233E+01   0.254524E+05   0.147033E+01
