#    L    TT             EE             TE             PP             TP          
  2482   0.775315E+02   0.263644E+01  -0.160682E+01   0.425770E+05   0.359702E+01
  2483   0.772004E+02   0.264887E+01  -0.160597E+01   0.425351E+05   0.361032E+01
  2484   0.768746E+02   0.266122E+01  -0.160636E+01   0.424933E+05   0.362356E+01
  2485   0.765549E+02   0.267371E+01  -0.160774E+01   0.424515E+05   0.363673E+01
  2486   0.762361E+02   0.268612E+01  -0.161036E+01   0.424098E+05   0.364984E+01
  2487   0.759167E+02   0.269852E+01  -0.161421E+01   0.423681E+05   0.366287E+01
  2488   0.756026E+02   0.271091E+01  -0.161906E+01   0.423265E+05   0.367583E+01
  2489   0.752872E+02   0.272337E+01  -0.162506E+01   0.422849E+05   0.368872E+01
  2490   0.749756E+02   0.273575E+01  -0.163221E+01   0.422434E+05   0.370153E+01
  2491   0.746664E+02   0.274812E+01  -0.164036E+01   0.422019E+05   0.371426E+01
  2492   0.743574E+02   0.276041E+01  -0.164974E+01   0.421604E+05   0.372691E+01
  2493   0.740529E+02   0.277283E+01  -0.166004E+01   0.421191E+05   0.373948E+01
  2494   0.737509E+02   0.278503E+01  -0.167150E+01   0.420777E+05   0.375197E+01
  2495   0.734505E+02   0.279721E+01  -0.168395E+01   0.420365E+05   0.376437E+01
  2496   0.731525E+02   0.280938E+01  -0.169747E+01   0.419952E+05   0.377668E+01
  2497   0.728576E+02   0.282147E+01  -0.171199E+01   0.419540E+05   0.378890E+01
  2498   0.725644E+02   0.283340E+01  -0.172751E+01   0.419129E+05   0.380104E+01
  2499   0.722758E+02   0.284539E+01  -0.174410E+01   0.418718E+05   0.381308E+01
  2500   0.719881E+02   0.285714E+01  -0.176161E+01   0.418308E+05   0.382502E+01
  2501   0.717043E+02   0.286881E+01  -0.178004E+01   0.417898E+05   0.383687E+01
  2502   0.714222E+02   0.288047E+01  -0.179947E+01   0.417488E+05   0.384862E+01
  2503   0.711432E+02   0.289197E+01  -0.181974E+01   0.417080E+05   0.386027E+01
  2504   0.708674E+02   0.290338E+01  -0.184107E+01   0.416671E+05   0.387183E+01
  2505   0.705954E+02   0.291463E+01  -0.186318E+01   0.416263E+05   0.388328E+01
  2506   0.703251E+02   0.292586E+01  -0.188627E+01   0.415856E+05   0.389463E+01
  2507   0.700572E+02   0.293686E+01  -0.191013E+01   0.415449E+05   0.390588E+01
  2508   0.697939E+02   0.294778E+01  -0.193482E+01   0.415042E+05   0.391702E+01
  2509   0.695330E+02   0.295846E+01  -0.196051E+01   0.414636E+05   0.392807E+01
  2510   0.692752E+02   0.296905E+01  -0.198695E+01   0.414231E+05   0.393900E+01
  2511   0.690214E+02   0.297948E+01  -0.201394E+01   0.413826E+05   0.394983E+01
  2512   0.687691E+02   0.298967E+01  -0.204191E+01   0.413421E+05   0.396056E+01
  2513   0.685215E+02   0.300000E+01  -0.207063E+01   0.413017E+05   0.397117E+01
  2514   0.682763E+02   0.300980E+01  -0.210019E+01   0.412613E+05   0.398168E+01
  2515   0.680343E+02   0.301951E+01  -0.213036E+01   0.412210E+05   0.399208E+01
  2516   0.677961E+02   0.302906E+01  -0.216136E+01   0.411807E+05   0.400237E+01
  2517   0.675610E+02   0.303845E+01  -0.219289E+01   0.411405E+05   0.401254E+01
  2518   0.673290E+02   0.304767E+01  -0.222511E+01   0.411003E+05   0.402260E+01
  2519   0.671002E+02   0.305658E+01  -0.225800E+01   0.410602E+05   0.403255E+01
  2520   0.668753E+02   0.306534E+01  -0.229149E+01   0.410201E+05   0.404239E+01
  2521   0.666527E+02   0.307393E+01  -0.232559E+01   0.409801E+05   0.405211E+01
  2522   0.664348E+02   0.308228E+01  -0.236021E+01   0.409401E+05   0.406171E+01
  2523   0.662200E+02   0.309047E+01  -0.239551E+01   0.409002E+05   0.407120E+01
  2524   0.660076E+02   0.309835E+01  -0.243133E+01   0.408603E+05   0.408057E+01
  2525   0.657998E+02   0.310599E+01  -0.246760E+01   0.408204E+05   0.408982E+01
  2526   0.655958E+02   0.311340E+01  -0.250432E+01   0.407807E+05   0.409894E+01
  2527   0.653928E+02   0.312057E+01  -0.254171E+01   0.407409E+05   0.410795E+01
  2528   0.651951E+02   0.312758E+01  -0.257948E+01   0.407012E+05   0.411684E+01
  2529   0.650012E+02   0.313435E+01  -0.261769E+01   0.406615E+05   0.412560E+01
  2530   0.648113E+02   0.314088E+01  -0.265627E+01   0.406219E+05   0.413424E+01
  2531   0.646237E+02   0.314711E+01  -0.269521E+01   0.405824E+05   0.414276E+01
  2532   0.644399E+02   0.315317E+01  -0.273460E+01   0.405428E+05   0.415115E+01
  2533   0.642608E+02   0.315884E+01  -0.277436E+01   0.405034E+05   0.415941E+01
  2534   0.640841E+02   0.316435E+01  -0.281441E+01   0.404640E+05   0.416754E+01
  2535   0.639104E+02   0.316948E+01  -0.285490E+01   0.404246E+05   0.417555E+01
  2536   0.637399E+02   0.317444E+01  -0.289553E+01   0.403852E+05   0.418343E+01
  2537   0.635733E+02   0.317916E+01  -0.293644E+01   0.403460E+05   0.419117E+01
  2538   0.634105E+02   0.318358E+01  -0.297757E+01   0.403067E+05   0.419879E+01
  2539   0.632515E+02   0.318775E+01  -0.301899E+01   0.402675E+05   0.420627E+01
  2540   0.630950E+02   0.319154E+01  -0.306077E+01   0.402284E+05   0.421362E+01
  2541   0.629422E+02   0.319517E+01  -0.310246E+01   0.401893E+05   0.422084E+01
  2542   0.627919E+02   0.319848E+01  -0.314443E+01   0.401502E+05   0.422792E+01
  2543   0.626461E+02   0.320148E+01  -0.318653E+01   0.401112E+05   0.423487E+01
  2544   0.625035E+02   0.320417E+01  -0.322885E+01   0.400722E+05   0.424167E+01
  2545   0.623647E+02   0.320662E+01  -0.327122E+01   0.400333E+05   0.424835E+01
  2546   0.622291E+02   0.320876E+01  -0.331364E+01   0.399944E+05   0.425488E+01
  2547   0.620972E+02   0.321066E+01  -0.335605E+01   0.399556E+05   0.426127E+01
  2548   0.619678E+02   0.321225E+01  -0.339858E+01   0.399168E+05   0.426752E+01
  2549   0.618422E+02   0.321352E+01  -0.344110E+01   0.398781E+05   0.427363E+01
  2550   0.617204E+02   0.321441E+01  -0.348373E+01   0.398394E+05   0.427960E+01
  2551   0.616010E+02   0.321514E+01  -0.352613E+01   0.398007E+05   0.428542E+01
  2552   0.614854E+02   0.321555E+01  -0.356872E+01   0.397621E+05   0.429110E+01
  2553   0.613737E+02   0.321565E+01  -0.361114E+01   0.397236E+05   0.429664E+01
  2554   0.612636E+02   0.321544E+01  -0.365339E+01   0.396850E+05   0.430203E+01
  2555   0.611574E+02   0.321491E+01  -0.369561E+01   0.396466E+05   0.430728E+01
  2556   0.610542E+02   0.321415E+01  -0.373773E+01   0.396081E+05   0.431239E+01
  2557   0.609548E+02   0.321300E+01  -0.377967E+01   0.395698E+05   0.431735E+01
  2558   0.608578E+02   0.321162E+01  -0.382129E+01   0.395314E+05   0.432217E+01
  2559   0.607639E+02   0.320992E+01  -0.386281E+01   0.394931E+05   0.432684E+01
  2560   0.606738E+02   0.320799E+01  -0.390423E+01   0.394549E+05   0.433137E+01
  2561   0.605853E+02   0.320560E+01  -0.394547E+01   0.394167E+05   0.433576E+01
  2562   0.605013E+02   0.320305E+01  -0.398639E+01   0.393785E+05   0.434000E+01
  2563   0.604197E+02   0.320011E+01  -0.402705E+01   0.393404E+05   0.434410E+01
  2564   0.603404E+02   0.319694E+01  -0.406747E+01   0.393023E+05   0.434805E+01
  2565   0.602649E+02   0.319346E+01  -0.410762E+01   0.392643E+05   0.435185E+01
  2566   0.601910E+02   0.318981E+01  -0.414738E+01   0.392263E+05   0.435552E+01
  2567   0.601216E+02   0.318586E+01  -0.418688E+01   0.391884E+05   0.435903E+01
  2568   0.600538E+02   0.318145E+01  -0.422598E+01   0.391505E+05   0.436241E+01
  2569   0.599883E+02   0.317681E+01  -0.426483E+01   0.391126E+05   0.436563E+01
  2570   0.599266E+02   0.317185E+01  -0.430320E+01   0.390748E+05   0.436872E+01
  2571   0.598672E+02   0.316652E+01  -0.434124E+01   0.390370E+05   0.437165E+01
  2572   0.598102E+02   0.316095E+01  -0.437879E+01   0.389993E+05   0.437445E+01
  2573   0.597554E+02   0.315514E+01  -0.441587E+01   0.389616E+05   0.437709E+01
  2574   0.597036E+02   0.314910E+01  -0.445277E+01   0.389240E+05   0.437960E+01
  2575   0.596541E+02   0.314276E+01  -0.448911E+01   0.388864E+05   0.438195E+01
  2576   0.596077E+02   0.313611E+01  -0.452468E+01   0.388489E+05   0.438416E+01
  2577   0.595628E+02   0.312922E+01  -0.455998E+01   0.388114E+05   0.438623E+01
  2578   0.595195E+02   0.312203E+01  -0.459473E+01   0.387739E+05   0.438815E+01
  2579   0.594799E+02   0.311453E+01  -0.462900E+01   0.387365E+05   0.438992E+01
  2580   0.594418E+02   0.310680E+01  -0.466271E+01   0.386991E+05   0.439155E+01
  2581   0.594061E+02   0.309876E+01  -0.469579E+01   0.386618E+05   0.439303E+01
  2582   0.593718E+02   0.309049E+01  -0.472838E+01   0.386245E+05   0.439436E+01
  2583   0.593399E+02   0.308199E+01  -0.476042E+01   0.385872E+05   0.439555E+01
  2584   0.593102E+02   0.307318E+01  -0.479189E+01   0.385500E+05   0.439659E+01
  2585   0.592820E+02   0.306421E+01  -0.482266E+01   0.385129E+05   0.439749E+01
  2586   0.592568E+02   0.305487E+01  -0.485295E+01   0.384757E+05   0.439824E+01
  2587   0.592331E+02   0.304529E+01  -0.488245E+01   0.384387E+05   0.439884E+01
  2588   0.592110E+02   0.303556E+01  -0.491139E+01   0.384016E+05   0.439930E+01
  2589   0.591903E+02   0.302545E+01  -0.493969E+01   0.383646E+05   0.439961E+01
  2590   0.591719E+02   0.301519E+01  -0.496736E+01   0.383277E+05   0.439977E+01
  2591   0.591551E+02   0.300469E+01  -0.499432E+01   0.382908E+05   0.439979E+01
  2592   0.591397E+02   0.299389E+01  -0.502057E+01   0.382539E+05   0.439966E+01
  2593   0.591250E+02   0.298294E+01  -0.504603E+01   0.382171E+05   0.439938E+01
  2594   0.591126E+02   0.297175E+01  -0.507093E+01   0.381803E+05   0.439895E+01
  2595   0.591010E+02   0.296034E+01  -0.509504E+01   0.381436E+05   0.439838E+01
  2596   0.590916E+02   0.294869E+01  -0.511843E+01   0.381069E+05   0.439766E+01
  2597   0.590836E+02   0.293682E+01  -0.514112E+01   0.380702E+05   0.439679E+01
  2598   0.590765E+02   0.292472E+01  -0.516294E+01   0.380336E+05   0.439578E+01
  2599   0.590700E+02   0.291247E+01  -0.518405E+01   0.379970E+05   0.439462E+01
  2600   0.590658E+02   0.289991E+01  -0.520444E+01   0.379605E+05   0.439331E+01
  2601   0.590615E+02   0.288735E+01  -0.522397E+01   0.379240E+05   0.439185E+01
  2602   0.590588E+02   0.287441E+01  -0.524286E+01   0.378876E+05   0.439025E+01
  2603   0.590575E+02   0.286132E+01  -0.526088E+01   0.378512E+05   0.438850E+01
  2604   0.590576E+02   0.284808E+01  -0.527812E+01   0.378148E+05   0.438660E+01
  2605   0.590578E+02   0.283461E+01  -0.529456E+01   0.377785E+05   0.438456E+01
  2606   0.590586E+02   0.282099E+01  -0.531015E+01   0.377422E+05   0.438237E+01
  2607   0.590595E+02   0.280721E+01  -0.532502E+01   0.377060E+05   0.438004E+01
  2608   0.590625E+02   0.279321E+01  -0.533904E+01   0.376698E+05   0.437757E+01
  2609   0.590648E+02   0.277906E+01  -0.535226E+01   0.376336E+05   0.437496E+01
  2610   0.590686E+02   0.276483E+01  -0.536455E+01   0.375975E+05   0.437220E+01
  2611   0.590730E+02   0.275037E+01  -0.537613E+01   0.375614E+05   0.436930E+01
  2612   0.590774E+02   0.273577E+01  -0.538686E+01   0.375254E+05   0.436627E+01
  2613   0.590818E+02   0.272101E+01  -0.539664E+01   0.374894E+05   0.436309E+01
  2614   0.590876E+02   0.270618E+01  -0.540580E+01   0.374535E+05   0.435977E+01
  2615   0.590927E+02   0.269112E+01  -0.541394E+01   0.374176E+05   0.435632E+01
  2616   0.590992E+02   0.267607E+01  -0.542123E+01   0.373817E+05   0.435273E+01
  2617   0.591049E+02   0.266071E+01  -0.542773E+01   0.373459E+05   0.434900E+01
  2618   0.591120E+02   0.264528E+01  -0.543338E+01   0.373101E+05   0.434514E+01
  2619   0.591184E+02   0.262985E+01  -0.543817E+01   0.372743E+05   0.434114E+01
  2620   0.591247E+02   0.261419E+01  -0.544218E+01   0.372386E+05   0.433701E+01
  2621   0.591309E+02   0.259846E+01  -0.544533E+01   0.372029E+05   0.433274E+01
  2622   0.591379E+02   0.258266E+01  -0.544756E+01   0.371673E+05   0.432834E+01
  2623   0.591440E+02   0.256671E+01  -0.544900E+01   0.371317E+05   0.432381E+01
  2624   0.591501E+02   0.255069E+01  -0.544959E+01   0.370962E+05   0.431915E+01
  2625   0.591554E+02   0.253459E+01  -0.544925E+01   0.370607E+05   0.431435E+01
  2626   0.591614E+02   0.251842E+01  -0.544813E+01   0.370252E+05   0.430942E+01
  2627   0.591665E+02   0.250217E+01  -0.544624E+01   0.369898E+05   0.430437E+01
  2628   0.591709E+02   0.248586E+01  -0.544341E+01   0.369544E+05   0.429918E+01
  2629   0.591751E+02   0.246939E+01  -0.543974E+01   0.369191E+05   0.429387E+01
  2630   0.591794E+02   0.245301E+01  -0.543521E+01   0.368838E+05   0.428843E+01
  2631   0.591828E+02   0.243648E+01  -0.542990E+01   0.368485E+05   0.428286E+01
  2632   0.591861E+02   0.241987E+01  -0.542375E+01   0.368133E+05   0.427717E+01
  2633   0.591871E+02   0.240327E+01  -0.541666E+01   0.367781E+05   0.427135E+01
  2634   0.591888E+02   0.238667E+01  -0.540873E+01   0.367429E+05   0.426541E+01
  2635   0.591889E+02   0.236993E+01  -0.540017E+01   0.367078E+05   0.425934E+01
  2636   0.591889E+02   0.235319E+01  -0.539069E+01   0.366728E+05   0.425315E+01
  2637   0.591881E+02   0.233646E+01  -0.538036E+01   0.366377E+05   0.424684E+01
  2638   0.591858E+02   0.231965E+01  -0.536925E+01   0.366027E+05   0.424040E+01
  2639   0.591833E+02   0.230293E+01  -0.535737E+01   0.365678E+05   0.423384E+01
  2640   0.591800E+02   0.228606E+01  -0.534464E+01   0.365329E+05   0.422716E+01
  2641   0.591744E+02   0.226934E+01  -0.533122E+01   0.364980E+05   0.422037E+01
  2642   0.591695E+02   0.225256E+01  -0.531694E+01   0.364632E+05   0.421345E+01
  2643   0.591622E+02   0.223578E+01  -0.530182E+01   0.364284E+05   0.420641E+01
  2644   0.591548E+02   0.221893E+01  -0.528601E+01   0.363936E+05   0.419926E+01
  2645   0.591458E+02   0.220216E+01  -0.526942E+01   0.363589E+05   0.419199E+01
  2646   0.591345E+02   0.218548E+01  -0.525206E+01   0.363243E+05   0.418460E+01
  2647   0.591231E+02   0.216879E+01  -0.523393E+01   0.362896E+05   0.417710E+01
  2648   0.591109E+02   0.215197E+01  -0.521503E+01   0.362550E+05   0.416948E+01
  2649   0.590963E+02   0.213538E+01  -0.519550E+01   0.362205E+05   0.416175E+01
  2650   0.590808E+02   0.211872E+01  -0.517514E+01   0.361859E+05   0.415390E+01
  2651   0.590638E+02   0.210222E+01  -0.515408E+01   0.361515E+05   0.414594E+01
  2652   0.590452E+02   0.208565E+01  -0.513225E+01   0.361170E+05   0.413787E+01
  2653   0.590257E+02   0.206923E+01  -0.510988E+01   0.360826E+05   0.412969E+01
  2654   0.590038E+02   0.205283E+01  -0.508666E+01   0.360483E+05   0.412139E+01
  2655   0.589812E+02   0.203635E+01  -0.506283E+01   0.360139E+05   0.411299E+01
  2656   0.589561E+02   0.202011E+01  -0.503823E+01   0.359796E+05   0.410449E+01
  2657   0.589295E+02   0.200388E+01  -0.501302E+01   0.359454E+05   0.409587E+01
  2658   0.589020E+02   0.198773E+01  -0.498727E+01   0.359112E+05   0.408716E+01
  2659   0.588737E+02   0.197173E+01  -0.496068E+01   0.358770E+05   0.407833E+01
  2660   0.588423E+02   0.195575E+01  -0.493355E+01   0.358429E+05   0.406941E+01
  2661   0.588093E+02   0.193984E+01  -0.490581E+01   0.358088E+05   0.406038E+01
  2662   0.587739E+02   0.192410E+01  -0.487738E+01   0.357747E+05   0.405126E+01
  2663   0.587370E+02   0.190836E+01  -0.484841E+01   0.357407E+05   0.404203E+01
  2664   0.586992E+02   0.189271E+01  -0.481884E+01   0.357067E+05   0.403271E+01
  2665   0.586590E+02   0.187721E+01  -0.478865E+01   0.356728E+05   0.402329E+01
  2666   0.586166E+02   0.186179E+01  -0.475800E+01   0.356389E+05   0.401377E+01
  2667   0.585725E+02   0.184654E+01  -0.472667E+01   0.356050E+05   0.400416E+01
  2668   0.585269E+02   0.183136E+01  -0.469488E+01   0.355712E+05   0.399446E+01
  2669   0.584789E+02   0.181627E+01  -0.466249E+01   0.355374E+05   0.398466E+01
  2670   0.584300E+02   0.180142E+01  -0.462964E+01   0.355036E+05   0.397477E+01
  2671   0.583781E+02   0.178657E+01  -0.459625E+01   0.354699E+05   0.396480E+01
  2672   0.583246E+02   0.177188E+01  -0.456241E+01   0.354362E+05   0.395473E+01
  2673   0.582695E+02   0.175734E+01  -0.452797E+01   0.354026E+05   0.394458E+01
  2674   0.582120E+02   0.174304E+01  -0.449322E+01   0.353690E+05   0.393434E+01
  2675   0.581530E+02   0.172875E+01  -0.445787E+01   0.353354E+05   0.392401E+01
  2676   0.580916E+02   0.171462E+01  -0.442221E+01   0.353019E+05   0.391360E+01
  2677   0.580279E+02   0.170065E+01  -0.438603E+01   0.352684E+05   0.390311E+01
  2678   0.579618E+02   0.168690E+01  -0.434940E+01   0.352349E+05   0.389253E+01
  2679   0.578942E+02   0.167317E+01  -0.431246E+01   0.352015E+05   0.388188E+01
  2680   0.578242E+02   0.165967E+01  -0.427515E+01   0.351681E+05   0.387114E+01
  2681   0.577527E+02   0.164633E+01  -0.423746E+01   0.351348E+05   0.386033E+01
  2682   0.576788E+02   0.163315E+01  -0.419933E+01   0.351015E+05   0.384944E+01
  2683   0.576026E+02   0.162013E+01  -0.416089E+01   0.350682E+05   0.383848E+01
  2684   0.575247E+02   0.160727E+01  -0.412216E+01   0.350350E+05   0.382743E+01
  2685   0.574438E+02   0.159464E+01  -0.408298E+01   0.350018E+05   0.381632E+01
  2686   0.573621E+02   0.158202E+01  -0.404366E+01   0.349686E+05   0.380513E+01
  2687   0.572780E+02   0.156963E+01  -0.400396E+01   0.349355E+05   0.379387E+01
  2688   0.571909E+02   0.155756E+01  -0.396397E+01   0.349024E+05   0.378254E+01
  2689   0.571021E+02   0.154556E+01  -0.392375E+01   0.348694E+05   0.377115E+01
  2690   0.570118E+02   0.153373E+01  -0.388332E+01   0.348363E+05   0.375968E+01
  2691   0.569184E+02   0.152213E+01  -0.384252E+01   0.348034E+05   0.374815E+01
  2692   0.568234E+02   0.151069E+01  -0.380158E+01   0.347704E+05   0.373655E+01
  2693   0.567254E+02   0.149941E+01  -0.376042E+01   0.347375E+05   0.372488E+01
  2694   0.566265E+02   0.148844E+01  -0.371904E+01   0.347047E+05   0.371316E+01
  2695   0.565245E+02   0.147756E+01  -0.367752E+01   0.346718E+05   0.370137E+01
  2696   0.564217E+02   0.146690E+01  -0.363586E+01   0.346390E+05   0.368952E+01
  2697   0.563158E+02   0.145641E+01  -0.359399E+01   0.346063E+05   0.367761E+01
  2698   0.562068E+02   0.144616E+01  -0.355205E+01   0.345736E+05   0.366564E+01
  2699   0.560970E+02   0.143613E+01  -0.350997E+01   0.345409E+05   0.365362E+01
  2700   0.559848E+02   0.142635E+01  -0.346776E+01   0.345082E+05   0.364153E+01
  2701   0.558704E+02   0.141664E+01  -0.342555E+01   0.344756E+05   0.362940E+01
  2702   0.557543E+02   0.140718E+01  -0.338321E+01   0.344430E+05   0.361720E+01
  2703   0.556359E+02   0.139795E+01  -0.334074E+01   0.344105E+05   0.360496E+01
  2704   0.555152E+02   0.138887E+01  -0.329827E+01   0.343780E+05   0.359266E+01
  2705   0.553929E+02   0.137996E+01  -0.325567E+01   0.343455E+05   0.358032E+01
  2706   0.552683E+02   0.137136E+01  -0.321324E+01   0.343131E+05   0.356792E+01
  2707   0.551414E+02   0.136291E+01  -0.317059E+01   0.342807E+05   0.355548E+01
  2708   0.550137E+02   0.135470E+01  -0.312804E+01   0.342483E+05   0.354299E+01
  2709   0.548821E+02   0.134673E+01  -0.308557E+01   0.342160E+05   0.353045E+01
  2710   0.547498E+02   0.133891E+01  -0.304297E+01   0.341837E+05   0.351788E+01
  2711   0.546151E+02   0.133125E+01  -0.300053E+01   0.341514E+05   0.350526E+01
  2712   0.544788E+02   0.132390E+01  -0.295811E+01   0.341192E+05   0.349259E+01
  2713   0.543410E+02   0.131671E+01  -0.291578E+01   0.340870E+05   0.347989E+01
  2714   0.542002E+02   0.130975E+01  -0.287355E+01   0.340549E+05   0.346715E+01
  2715   0.540585E+02   0.130295E+01  -0.283148E+01   0.340228E+05   0.345437E+01
  2716   0.539145E+02   0.129645E+01  -0.278942E+01   0.339907E+05   0.344155E+01
  2717   0.537683E+02   0.129012E+01  -0.274746E+01   0.339586E+05   0.342870E+01
  2718   0.536212E+02   0.128402E+01  -0.270574E+01   0.339266E+05   0.341582E+01
  2719   0.534711E+02   0.127815E+01  -0.266412E+01   0.338947E+05   0.340290E+01
  2720   0.533202E+02   0.127244E+01  -0.262258E+01   0.338627E+05   0.338995E+01
