#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1967   0.223845E+03  -0.207617E+02   0.673072E-06  -0.207617E+02   0.110558E+02  -0.807603E-07   0.673072E-06  -0.807603E-07   0.156237E-08
  1968   0.224047E+03  -0.208680E+02   0.673793E-06  -0.208680E+02   0.109965E+02  -0.803272E-07   0.673793E-06  -0.803272E-07   0.156061E-08
  1969   0.224271E+03  -0.209703E+02   0.674480E-06  -0.209703E+02   0.109365E+02  -0.798870E-07   0.674480E-06  -0.798870E-07   0.155885E-08
  1970   0.224487E+03  -0.210685E+02   0.675135E-06  -0.210685E+02   0.108773E+02  -0.794398E-07   0.675135E-06  -0.794398E-07   0.155710E-08
  1971   0.224717E+03  -0.211628E+02   0.675757E-06  -0.211628E+02   0.108159E+02  -0.789856E-07   0.675757E-06  -0.789856E-07   0.155535E-08
  1972   0.224946E+03  -0.212522E+02   0.676346E-06  -0.212522E+02   0.107531E+02  -0.785245E-07   0.676346E-06  -0.785245E-07   0.155360E-08
  1973   0.225182E+03  -0.213384E+02   0.676902E-06  -0.213384E+02   0.106910E+02  -0.780567E-07   0.676902E-06  -0.780567E-07   0.155185E-08
  1974   0.225433E+03  -0.214206E+02   0.677425E-06  -0.214206E+02   0.106268E+02  -0.775821E-07   0.677425E-06  -0.775821E-07   0.155010E-08
  1975   0.225675E+03  -0.214988E+02   0.677916E-06  -0.214988E+02   0.105626E+02  -0.771009E-07   0.677916E-06  -0.771009E-07   0.154836E-08
  1976   0.225923E+03  -0.215723E+02   0.678373E-06  -0.215723E+02   0.104969E+02  -0.766132E-07   0.678373E-06  -0.766132E-07   0.154662E-08
  1977   0.226179E+03  -0.216417E+02   0.678798E-06  -0.216417E+02   0.104313E+02  -0.761189E-07   0.678798E-06  -0.761189E-07   0.154488E-08
  1978   0.226433E+03  -0.217064E+02   0.679190E-06  -0.217064E+02   0.103650E+02  -0.756183E-07   0.679190E-06  -0.756183E-07   0.154315E-08
  1979   0.226694E+03  -0.217672E+02   0.679549E-06  -0.217672E+02   0.102981E+02  -0.751114E-07   0.679549E-06  -0.751114E-07   0.154142E-08
  1980   0.226962E+03  -0.218239E+02   0.679875E-06  -0.218239E+02   0.102304E+02  -0.745983E-07   0.679875E-06  -0.745983E-07   0.153969E-08
  1981   0.227222E+03  -0.218760E+02   0.680168E-06  -0.218760E+02   0.101620E+02  -0.740790E-07   0.680168E-06  -0.740790E-07   0.153796E-08
  1982   0.227488E+03  -0.219241E+02   0.680428E-06  -0.219241E+02   0.100930E+02  -0.735536E-07   0.680428E-06  -0.735536E-07   0.153624E-08
  1983   0.227760E+03  -0.219682E+02   0.680655E-06  -0.219682E+02   0.100233E+02  -0.730222E-07   0.680655E-06  -0.730222E-07   0.153451E-08
  1984   0.228032E+03  -0.220076E+02   0.680850E-06  -0.220076E+02   0.995361E+01  -0.724850E-07   0.680850E-06  -0.724850E-07   0.153279E-08
  1985   0.228310E+03  -0.220430E+02   0.681011E-06  -0.220430E+02   0.988253E+01  -0.719419E-07   0.681011E-06  -0.719419E-07   0.153108E-08
  1986   0.228580E+03  -0.220738E+02   0.681140E-06  -0.220738E+02   0.981151E+01  -0.713931E-07   0.681140E-06  -0.713931E-07   0.152936E-08
  1987   0.228849E+03  -0.221006E+02   0.681236E-06  -0.221006E+02   0.974056E+01  -0.708385E-07   0.681236E-06  -0.708385E-07   0.152765E-08
  1988   0.229125E+03  -0.221228E+02   0.681299E-06  -0.221228E+02   0.966893E+01  -0.702785E-07   0.681299E-06  -0.702785E-07   0.152594E-08
  1989   0.229399E+03  -0.221395E+02   0.681329E-06  -0.221395E+02   0.959737E+01  -0.697129E-07   0.681329E-06  -0.697129E-07   0.152423E-08
  1990   0.229680E+03  -0.221538E+02   0.681326E-06  -0.221538E+02   0.952515E+01  -0.691418E-07   0.681326E-06  -0.691418E-07   0.152253E-08
  1991   0.229945E+03  -0.221627E+02   0.681290E-06  -0.221627E+02   0.945152E+01  -0.685655E-07   0.681290E-06  -0.685655E-07   0.152083E-08
  1992   0.230209E+03  -0.221676E+02   0.681221E-06  -0.221676E+02   0.937870E+01  -0.679839E-07   0.681221E-06  -0.679839E-07   0.151913E-08
  1993   0.230480E+03  -0.221679E+02   0.681119E-06  -0.221679E+02   0.930596E+01  -0.673970E-07   0.681119E-06  -0.673970E-07   0.151743E-08
  1994   0.230749E+03  -0.221643E+02   0.680984E-06  -0.221643E+02   0.923182E+01  -0.668051E-07   0.680984E-06  -0.668051E-07   0.151573E-08
  1995   0.231025E+03  -0.221568E+02   0.680817E-06  -0.221568E+02   0.915777E+01  -0.662082E-07   0.680817E-06  -0.662082E-07   0.151404E-08
  1996   0.231284E+03  -0.221447E+02   0.680616E-06  -0.221447E+02   0.908305E+01  -0.656063E-07   0.680616E-06  -0.656063E-07   0.151235E-08
  1997   0.231543E+03  -0.221271E+02   0.680383E-06  -0.221271E+02   0.900842E+01  -0.649996E-07   0.680383E-06  -0.649996E-07   0.151066E-08
  1998   0.231808E+03  -0.221057E+02   0.680117E-06  -0.221057E+02   0.893463E+01  -0.643881E-07   0.680117E-06  -0.643881E-07   0.150898E-08
  1999   0.232064E+03  -0.220812E+02   0.679817E-06  -0.220812E+02   0.885943E+01  -0.637718E-07   0.679817E-06  -0.637718E-07   0.150729E-08
  2000   0.232312E+03  -0.220513E+02   0.679485E-06  -0.220513E+02   0.878508E+01  -0.631510E-07   0.679485E-06  -0.631510E-07   0.150561E-08
  2001   0.232565E+03  -0.220175E+02   0.679120E-06  -0.220175E+02   0.871082E+01  -0.625256E-07   0.679120E-06  -0.625256E-07   0.150393E-08
  2002   0.232811E+03  -0.219798E+02   0.678722E-06  -0.219798E+02   0.863591E+01  -0.618958E-07   0.678722E-06  -0.618958E-07   0.150226E-08
  2003   0.233055E+03  -0.219376E+02   0.678292E-06  -0.219376E+02   0.856109E+01  -0.612616E-07   0.678292E-06  -0.612616E-07   0.150058E-08
  2004   0.233298E+03  -0.218914E+02   0.677829E-06  -0.218914E+02   0.848637E+01  -0.606232E-07   0.677829E-06  -0.606232E-07   0.149891E-08
  2005   0.233525E+03  -0.218407E+02   0.677335E-06  -0.218407E+02   0.841100E+01  -0.599806E-07   0.677335E-06  -0.599806E-07   0.149724E-08
  2006   0.233758E+03  -0.217870E+02   0.676808E-06  -0.217870E+02   0.833722E+01  -0.593340E-07   0.676808E-06  -0.593340E-07   0.149558E-08
  2007   0.233975E+03  -0.217278E+02   0.676250E-06  -0.217278E+02   0.826204E+01  -0.586835E-07   0.676250E-06  -0.586835E-07   0.149391E-08
  2008   0.234198E+03  -0.216657E+02   0.675660E-06  -0.216657E+02   0.818695E+01  -0.580290E-07   0.675660E-06  -0.580290E-07   0.149225E-08
  2009   0.234413E+03  -0.215982E+02   0.675040E-06  -0.215982E+02   0.811271E+01  -0.573709E-07   0.675040E-06  -0.573709E-07   0.149059E-08
  2010   0.234612E+03  -0.215276E+02   0.674388E-06  -0.215276E+02   0.803856E+01  -0.567090E-07   0.674388E-06  -0.567090E-07   0.148894E-08
  2011   0.234817E+03  -0.214532E+02   0.673705E-06  -0.214532E+02   0.796376E+01  -0.560436E-07   0.673705E-06  -0.560436E-07   0.148728E-08
  2012   0.235014E+03  -0.213751E+02   0.672992E-06  -0.213751E+02   0.788980E+01  -0.553748E-07   0.672992E-06  -0.553748E-07   0.148563E-08
  2013   0.235194E+03  -0.212931E+02   0.672249E-06  -0.212931E+02   0.781519E+01  -0.547025E-07   0.672249E-06  -0.547025E-07   0.148398E-08
  2014   0.235381E+03  -0.212059E+02   0.671476E-06  -0.212059E+02   0.774217E+01  -0.540270E-07   0.671476E-06  -0.540270E-07   0.148233E-08
  2015   0.235560E+03  -0.211171E+02   0.670672E-06  -0.211171E+02   0.766849E+01  -0.533483E-07   0.670672E-06  -0.533483E-07   0.148069E-08
  2016   0.235737E+03  -0.210231E+02   0.669839E-06  -0.210231E+02   0.759566E+01  -0.526666E-07   0.669839E-06  -0.526666E-07   0.147904E-08
  2017   0.235891E+03  -0.209261E+02   0.668977E-06  -0.209261E+02   0.752292E+01  -0.519819E-07   0.668977E-06  -0.519819E-07   0.147740E-08
  2018   0.236043E+03  -0.208253E+02   0.668085E-06  -0.208253E+02   0.745042E+01  -0.512943E-07   0.668085E-06  -0.512943E-07   0.147576E-08
  2019   0.236188E+03  -0.207192E+02   0.667165E-06  -0.207192E+02   0.737817E+01  -0.506039E-07   0.667165E-06  -0.506039E-07   0.147413E-08
  2020   0.236331E+03  -0.206117E+02   0.666215E-06  -0.206117E+02   0.730617E+01  -0.499108E-07   0.666215E-06  -0.499108E-07   0.147249E-08
  2021   0.236466E+03  -0.204997E+02   0.665237E-06  -0.204997E+02   0.723500E+01  -0.492152E-07   0.665237E-06  -0.492152E-07   0.147086E-08
  2022   0.236584E+03  -0.203847E+02   0.664231E-06  -0.203847E+02   0.716407E+01  -0.485170E-07   0.664231E-06  -0.485170E-07   0.146923E-08
  2023   0.236695E+03  -0.202659E+02   0.663196E-06  -0.202659E+02   0.709354E+01  -0.478165E-07   0.663196E-06  -0.478165E-07   0.146761E-08
  2024   0.236804E+03  -0.201442E+02   0.662134E-06  -0.201442E+02   0.702341E+01  -0.471137E-07   0.662134E-06  -0.471137E-07   0.146598E-08
  2025   0.236890E+03  -0.200188E+02   0.661044E-06  -0.200188E+02   0.695374E+01  -0.464086E-07   0.661044E-06  -0.464086E-07   0.146436E-08
  2026   0.236982E+03  -0.198905E+02   0.659926E-06  -0.198905E+02   0.688453E+01  -0.457015E-07   0.659926E-06  -0.457015E-07   0.146274E-08
  2027   0.237066E+03  -0.197584E+02   0.658781E-06  -0.197584E+02   0.681595E+01  -0.449924E-07   0.658781E-06  -0.449924E-07   0.146112E-08
  2028   0.237126E+03  -0.196234E+02   0.657609E-06  -0.196234E+02   0.674783E+01  -0.442814E-07   0.657609E-06  -0.442814E-07   0.145951E-08
  2029   0.237193E+03  -0.194855E+02   0.656410E-06  -0.194855E+02   0.668025E+01  -0.435686E-07   0.656410E-06  -0.435686E-07   0.145789E-08
  2030   0.237237E+03  -0.193446E+02   0.655185E-06  -0.193446E+02   0.661322E+01  -0.428540E-07   0.655185E-06  -0.428540E-07   0.145628E-08
  2031   0.237272E+03  -0.192008E+02   0.653933E-06  -0.192008E+02   0.654680E+01  -0.421379E-07   0.653933E-06  -0.421379E-07   0.145467E-08
  2032   0.237306E+03  -0.190541E+02   0.652655E-06  -0.190541E+02   0.648092E+01  -0.414203E-07   0.652655E-06  -0.414203E-07   0.145307E-08
  2033   0.237324E+03  -0.189045E+02   0.651351E-06  -0.189045E+02   0.641581E+01  -0.407012E-07   0.651351E-06  -0.407012E-07   0.145146E-08
  2034   0.237342E+03  -0.187520E+02   0.650021E-06  -0.187520E+02   0.635132E+01  -0.399808E-07   0.650021E-06  -0.399808E-07   0.144986E-08
  2035   0.237336E+03  -0.185966E+02   0.648666E-06  -0.185966E+02   0.628744E+01  -0.392592E-07   0.648666E-06  -0.392592E-07   0.144826E-08
  2036   0.237321E+03  -0.184390E+02   0.647285E-06  -0.184390E+02   0.622426E+01  -0.385365E-07   0.647285E-06  -0.385365E-07   0.144667E-08
  2037   0.237306E+03  -0.182786E+02   0.645880E-06  -0.182786E+02   0.616183E+01  -0.378128E-07   0.645880E-06  -0.378128E-07   0.144507E-08
  2038   0.237260E+03  -0.181160E+02   0.644449E-06  -0.181160E+02   0.610003E+01  -0.370882E-07   0.644449E-06  -0.370882E-07   0.144348E-08
  2039   0.237220E+03  -0.179499E+02   0.642994E-06  -0.179499E+02   0.603906E+01  -0.363627E-07   0.642994E-06  -0.363627E-07   0.144189E-08
  2040   0.237172E+03  -0.177823E+02   0.641515E-06  -0.177823E+02   0.597879E+01  -0.356365E-07   0.641515E-06  -0.356365E-07   0.144030E-08
  2041   0.237101E+03  -0.176119E+02   0.640011E-06  -0.176119E+02   0.591921E+01  -0.349096E-07   0.640011E-06  -0.349096E-07   0.143871E-08
  2042   0.237029E+03  -0.174401E+02   0.638483E-06  -0.174401E+02   0.586054E+01  -0.341822E-07   0.638483E-06  -0.341822E-07   0.143713E-08
  2043   0.236934E+03  -0.172648E+02   0.636931E-06  -0.172648E+02   0.580264E+01  -0.334544E-07   0.636931E-06  -0.334544E-07   0.143555E-08
  2044   0.236845E+03  -0.170881E+02   0.635356E-06  -0.170881E+02   0.574550E+01  -0.327263E-07   0.635356E-06  -0.327263E-07   0.143397E-08
  2045   0.236733E+03  -0.169093E+02   0.633758E-06  -0.169093E+02   0.568921E+01  -0.319979E-07   0.633758E-06  -0.319979E-07   0.143239E-08
  2046   0.236619E+03  -0.167292E+02   0.632136E-06  -0.167292E+02   0.563375E+01  -0.312693E-07   0.632136E-06  -0.312693E-07   0.143081E-08
  2047   0.236483E+03  -0.165470E+02   0.630492E-06  -0.165470E+02   0.557913E+01  -0.305408E-07   0.630492E-06  -0.305408E-07   0.142924E-08
  2048   0.236339E+03  -0.163620E+02   0.628824E-06  -0.163620E+02   0.552543E+01  -0.298122E-07   0.628824E-06  -0.298122E-07   0.142767E-08
  2049   0.236186E+03  -0.161765E+02   0.627135E-06  -0.161765E+02   0.547265E+01  -0.290839E-07   0.627135E-06  -0.290839E-07   0.142610E-08
  2050   0.236017E+03  -0.159881E+02   0.625423E-06  -0.159881E+02   0.542070E+01  -0.283557E-07   0.625423E-06  -0.283557E-07   0.142454E-08
  2051   0.235825E+03  -0.157992E+02   0.623689E-06  -0.157992E+02   0.536967E+01  -0.276280E-07   0.623689E-06  -0.276280E-07   0.142297E-08
  2052   0.235640E+03  -0.156083E+02   0.621933E-06  -0.156083E+02   0.531962E+01  -0.269006E-07   0.621933E-06  -0.269006E-07   0.142141E-08
  2053   0.235432E+03  -0.154153E+02   0.620156E-06  -0.154153E+02   0.527049E+01  -0.261737E-07   0.620156E-06  -0.261737E-07   0.141985E-08
  2054   0.235215E+03  -0.152218E+02   0.618357E-06  -0.152218E+02   0.522227E+01  -0.254473E-07   0.618357E-06  -0.254473E-07   0.141829E-08
  2055   0.234983E+03  -0.150270E+02   0.616537E-06  -0.150270E+02   0.517495E+01  -0.247216E-07   0.616537E-06  -0.247216E-07   0.141674E-08
  2056   0.234742E+03  -0.148309E+02   0.614697E-06  -0.148309E+02   0.512869E+01  -0.239965E-07   0.614697E-06  -0.239965E-07   0.141518E-08
  2057   0.234493E+03  -0.146328E+02   0.612836E-06  -0.146328E+02   0.508341E+01  -0.232722E-07   0.612836E-06  -0.232722E-07   0.141363E-08
  2058   0.234229E+03  -0.144348E+02   0.610955E-06  -0.144348E+02   0.503903E+01  -0.225486E-07   0.610955E-06  -0.225486E-07   0.141208E-08
  2059   0.233956E+03  -0.142349E+02   0.609054E-06  -0.142349E+02   0.499571E+01  -0.218260E-07   0.609054E-06  -0.218260E-07   0.141054E-08
  2060   0.233668E+03  -0.140337E+02   0.607133E-06  -0.140337E+02   0.495321E+01  -0.211043E-07   0.607133E-06  -0.211043E-07   0.140899E-08
  2061   0.233372E+03  -0.138319E+02   0.605192E-06  -0.138319E+02   0.491183E+01  -0.203835E-07   0.605192E-06  -0.203835E-07   0.140745E-08
  2062   0.233060E+03  -0.136297E+02   0.603232E-06  -0.136297E+02   0.487149E+01  -0.196639E-07   0.603232E-06  -0.196639E-07   0.140591E-08
  2063   0.232740E+03  -0.134261E+02   0.601254E-06  -0.134261E+02   0.483213E+01  -0.189454E-07   0.601254E-06  -0.189454E-07   0.140437E-08
  2064   0.232398E+03  -0.132221E+02   0.599256E-06  -0.132221E+02   0.479381E+01  -0.182280E-07   0.599256E-06  -0.182280E-07   0.140283E-08
  2065   0.232047E+03  -0.130175E+02   0.597240E-06  -0.130175E+02   0.475653E+01  -0.175120E-07   0.597240E-06  -0.175120E-07   0.140130E-08
  2066   0.231695E+03  -0.128131E+02   0.595206E-06  -0.128131E+02   0.472028E+01  -0.167972E-07   0.595206E-06  -0.167972E-07   0.139977E-08
  2067   0.231321E+03  -0.126075E+02   0.593153E-06  -0.126075E+02   0.468501E+01  -0.160839E-07   0.593153E-06  -0.160839E-07   0.139824E-08
  2068   0.230931E+03  -0.124022E+02   0.591083E-06  -0.124022E+02   0.465076E+01  -0.153720E-07   0.591083E-06  -0.153720E-07   0.139671E-08
  2069   0.230541E+03  -0.121955E+02   0.588996E-06  -0.121955E+02   0.461763E+01  -0.146617E-07   0.588996E-06  -0.146617E-07   0.139519E-08
  2070   0.230128E+03  -0.119899E+02   0.586891E-06  -0.119899E+02   0.458553E+01  -0.139529E-07   0.586891E-06  -0.139529E-07   0.139366E-08
  2071   0.229707E+03  -0.117837E+02   0.584769E-06  -0.117837E+02   0.455446E+01  -0.132458E-07   0.584769E-06  -0.132458E-07   0.139214E-08
  2072   0.229278E+03  -0.115771E+02   0.582630E-06  -0.115771E+02   0.452449E+01  -0.125404E-07   0.582630E-06  -0.125404E-07   0.139062E-08
  2073   0.228834E+03  -0.113707E+02   0.580475E-06  -0.113707E+02   0.449555E+01  -0.118369E-07   0.580475E-06  -0.118369E-07   0.138910E-08
  2074   0.228382E+03  -0.111645E+02   0.578304E-06  -0.111645E+02   0.446764E+01  -0.111351E-07   0.578304E-06  -0.111351E-07   0.138759E-08
  2075   0.227915E+03  -0.109579E+02   0.576117E-06  -0.109579E+02   0.444075E+01  -0.104353E-07   0.576117E-06  -0.104353E-07   0.138608E-08
  2076   0.227432E+03  -0.107515E+02   0.573914E-06  -0.107515E+02   0.441496E+01  -0.973747E-08   0.573914E-06  -0.973747E-08   0.138456E-08
  2077   0.226949E+03  -0.105461E+02   0.571695E-06  -0.105461E+02   0.439027E+01  -0.904169E-08   0.571695E-06  -0.904169E-08   0.138306E-08
  2078   0.226451E+03  -0.103402E+02   0.569461E-06  -0.103402E+02   0.436659E+01  -0.834803E-08   0.569461E-06  -0.834803E-08   0.138155E-08
  2079   0.225923E+03  -0.101353E+02   0.567213E-06  -0.101353E+02   0.434401E+01  -0.765654E-08   0.567213E-06  -0.765654E-08   0.138004E-08
  2080   0.225409E+03  -0.992995E+01   0.564949E-06  -0.992995E+01   0.432244E+01  -0.696731E-08   0.564949E-06  -0.696731E-08   0.137854E-08
  2081   0.224873E+03  -0.972634E+01   0.562671E-06  -0.972634E+01   0.430204E+01  -0.628038E-08   0.562671E-06  -0.628038E-08   0.137704E-08
  2082   0.224329E+03  -0.952226E+01   0.560379E-06  -0.952226E+01   0.428258E+01  -0.559584E-08   0.560379E-06  -0.559584E-08   0.137554E-08
  2083   0.223778E+03  -0.932068E+01   0.558073E-06  -0.932068E+01   0.426420E+01  -0.491374E-08   0.558073E-06  -0.491374E-08   0.137405E-08
  2084   0.223203E+03  -0.911863E+01   0.555753E-06  -0.911863E+01   0.424698E+01  -0.423415E-08   0.555753E-06  -0.423415E-08   0.137255E-08
  2085   0.222637E+03  -0.891686E+01   0.553420E-06  -0.891686E+01   0.423070E+01  -0.355713E-08   0.553420E-06  -0.355713E-08   0.137106E-08
  2086   0.222047E+03  -0.871610E+01   0.551073E-06  -0.871610E+01   0.421549E+01  -0.288275E-08   0.551073E-06  -0.288275E-08   0.136957E-08
  2087   0.221450E+03  -0.851712E+01   0.548713E-06  -0.851712E+01   0.420137E+01  -0.221108E-08   0.548713E-06  -0.221108E-08   0.136808E-08
  2088   0.220838E+03  -0.831916E+01   0.546341E-06  -0.831916E+01   0.418825E+01  -0.154219E-08   0.546341E-06  -0.154219E-08   0.136659E-08
  2089   0.220226E+03  -0.812149E+01   0.543956E-06  -0.812149E+01   0.417620E+01  -0.876126E-09   0.543956E-06  -0.876126E-09   0.136511E-08
  2090   0.219591E+03  -0.792560E+01   0.541560E-06  -0.792560E+01   0.416516E+01  -0.212968E-09   0.541560E-06  -0.212968E-09   0.136363E-08
  2091   0.218964E+03  -0.773074E+01   0.539151E-06  -0.773074E+01   0.415519E+01   0.447221E-09   0.539151E-06   0.447221E-09   0.136215E-08
  2092   0.218314E+03  -0.753766E+01   0.536730E-06  -0.753766E+01   0.414614E+01   0.110438E-08   0.536730E-06   0.110438E-08   0.136067E-08
  2093   0.217650E+03  -0.734414E+01   0.534298E-06  -0.734414E+01   0.413817E+01   0.175843E-08   0.534298E-06   0.175843E-08   0.135919E-08
  2094   0.216985E+03  -0.715315E+01   0.531855E-06  -0.715315E+01   0.413126E+01   0.240932E-08   0.531855E-06   0.240932E-08   0.135772E-08
  2095   0.216313E+03  -0.696394E+01   0.529401E-06  -0.696394E+01   0.412527E+01   0.305698E-08   0.529401E-06   0.305698E-08   0.135625E-08
  2096   0.215626E+03  -0.677668E+01   0.526936E-06  -0.677668E+01   0.412041E+01   0.370135E-08   0.526936E-06   0.370135E-08   0.135478E-08
  2097   0.214932E+03  -0.659039E+01   0.524460E-06  -0.659039E+01   0.411640E+01   0.434235E-08   0.524460E-06   0.434235E-08   0.135331E-08
  2098   0.214230E+03  -0.640627E+01   0.521975E-06  -0.640627E+01   0.411345E+01   0.497993E-08   0.521975E-06   0.497993E-08   0.135184E-08
  2099   0.213521E+03  -0.622276E+01   0.519479E-06  -0.622276E+01   0.411142E+01   0.561401E-08   0.519479E-06   0.561401E-08   0.135038E-08
  2100   0.212805E+03  -0.604217E+01   0.516974E-06  -0.604217E+01   0.411051E+01   0.624453E-08   0.516974E-06   0.624453E-08   0.134892E-08
  2101   0.212074E+03  -0.586301E+01   0.514460E-06  -0.586301E+01   0.411044E+01   0.687144E-08   0.514460E-06   0.687144E-08   0.134746E-08
  2102   0.211335E+03  -0.568565E+01   0.511936E-06  -0.568565E+01   0.411135E+01   0.749468E-08   0.511936E-06   0.749468E-08   0.134600E-08
  2103   0.210589E+03  -0.551031E+01   0.509403E-06  -0.551031E+01   0.411317E+01   0.811423E-08   0.509403E-06   0.811423E-08   0.134454E-08
  2104   0.209844E+03  -0.533692E+01   0.506862E-06  -0.533692E+01   0.411596E+01   0.873004E-08   0.506862E-06   0.873004E-08   0.134309E-08
  2105   0.209076E+03  -0.516554E+01   0.504312E-06  -0.516554E+01   0.411958E+01   0.934208E-08   0.504312E-06   0.934208E-08   0.134164E-08
  2106   0.208308E+03  -0.499624E+01   0.501755E-06  -0.499624E+01   0.412425E+01   0.995032E-08   0.501755E-06   0.995032E-08   0.134019E-08
  2107   0.207534E+03  -0.482911E+01   0.499189E-06  -0.482911E+01   0.412975E+01   0.105547E-07   0.499189E-06   0.105547E-07   0.133874E-08
  2108   0.206744E+03  -0.466413E+01   0.496616E-06  -0.466413E+01   0.413614E+01   0.111552E-07   0.496616E-06   0.111552E-07   0.133729E-08
  2109   0.205962E+03  -0.450130E+01   0.494036E-06  -0.450130E+01   0.414343E+01   0.117518E-07   0.494036E-06   0.117518E-07   0.133585E-08
