#    L    TT             EE             TE             PP             TP          
  2524   0.655913E+02   0.315487E+01  -0.252554E+01   0.402263E+05   0.407049E+01
  2525   0.653938E+02   0.316175E+01  -0.256416E+01   0.401871E+05   0.407928E+01
  2526   0.652003E+02   0.316838E+01  -0.260317E+01   0.401479E+05   0.408795E+01
  2527   0.650077E+02   0.317476E+01  -0.264278E+01   0.401088E+05   0.409650E+01
  2528   0.648206E+02   0.318096E+01  -0.268270E+01   0.400698E+05   0.410492E+01
  2529   0.646374E+02   0.318690E+01  -0.272301E+01   0.400307E+05   0.411321E+01
  2530   0.644581E+02   0.319259E+01  -0.276361E+01   0.399918E+05   0.412138E+01
  2531   0.642812E+02   0.319796E+01  -0.280452E+01   0.399529E+05   0.412942E+01
  2532   0.641083E+02   0.320315E+01  -0.284581E+01   0.399140E+05   0.413733E+01
  2533   0.639400E+02   0.320794E+01  -0.288740E+01   0.398751E+05   0.414511E+01
  2534   0.637741E+02   0.321255E+01  -0.292921E+01   0.398364E+05   0.415276E+01
  2535   0.636114E+02   0.321676E+01  -0.297139E+01   0.397976E+05   0.416028E+01
  2536   0.634518E+02   0.322079E+01  -0.301364E+01   0.397589E+05   0.416767E+01
  2537   0.632961E+02   0.322458E+01  -0.305611E+01   0.397203E+05   0.417492E+01
  2538   0.631443E+02   0.322804E+01  -0.309872E+01   0.396817E+05   0.418205E+01
  2539   0.629964E+02   0.323125E+01  -0.314155E+01   0.396431E+05   0.418904E+01
  2540   0.628508E+02   0.323406E+01  -0.318467E+01   0.396046E+05   0.419590E+01
  2541   0.627091E+02   0.323670E+01  -0.322762E+01   0.395661E+05   0.420262E+01
  2542   0.625698E+02   0.323901E+01  -0.327079E+01   0.395277E+05   0.420921E+01
  2543   0.624351E+02   0.324101E+01  -0.331402E+01   0.394893E+05   0.421566E+01
  2544   0.623034E+02   0.324268E+01  -0.335737E+01   0.394510E+05   0.422197E+01
  2545   0.621757E+02   0.324410E+01  -0.340072E+01   0.394127E+05   0.422815E+01
  2546   0.620510E+02   0.324520E+01  -0.344404E+01   0.393744E+05   0.423419E+01
  2547   0.619301E+02   0.324606E+01  -0.348726E+01   0.393362E+05   0.424009E+01
  2548   0.618116E+02   0.324659E+01  -0.353054E+01   0.392981E+05   0.424586E+01
  2549   0.616969E+02   0.324681E+01  -0.357372E+01   0.392600E+05   0.425148E+01
  2550   0.615860E+02   0.324663E+01  -0.361695E+01   0.392219E+05   0.425696E+01
  2551   0.614774E+02   0.324627E+01  -0.365985E+01   0.391839E+05   0.426230E+01
  2552   0.613727E+02   0.324560E+01  -0.370287E+01   0.391459E+05   0.426750E+01
  2553   0.612717E+02   0.324461E+01  -0.374564E+01   0.391080E+05   0.427256E+01
  2554   0.611723E+02   0.324331E+01  -0.378817E+01   0.390701E+05   0.427747E+01
  2555   0.610767E+02   0.324168E+01  -0.383059E+01   0.390322E+05   0.428225E+01
  2556   0.609841E+02   0.323981E+01  -0.387284E+01   0.389944E+05   0.428688E+01
  2557   0.608952E+02   0.323756E+01  -0.391484E+01   0.389566E+05   0.429137E+01
  2558   0.608087E+02   0.323506E+01  -0.395644E+01   0.389189E+05   0.429572E+01
  2559   0.607252E+02   0.323225E+01  -0.399787E+01   0.388813E+05   0.429993E+01
  2560   0.606454E+02   0.322920E+01  -0.403912E+01   0.388436E+05   0.430399E+01
  2561   0.605672E+02   0.322568E+01  -0.408013E+01   0.388060E+05   0.430791E+01
  2562   0.604934E+02   0.322200E+01  -0.412074E+01   0.387685E+05   0.431169E+01
  2563   0.604219E+02   0.321794E+01  -0.416102E+01   0.387310E+05   0.431533E+01
  2564   0.603526E+02   0.321364E+01  -0.420099E+01   0.386935E+05   0.431882E+01
  2565   0.602871E+02   0.320903E+01  -0.424064E+01   0.386561E+05   0.432217E+01
  2566   0.602230E+02   0.320425E+01  -0.427982E+01   0.386188E+05   0.432538E+01
  2567   0.601634E+02   0.319917E+01  -0.431868E+01   0.385814E+05   0.432844E+01
  2568   0.601053E+02   0.319363E+01  -0.435707E+01   0.385442E+05   0.433136E+01
  2569   0.600494E+02   0.318786E+01  -0.439514E+01   0.385069E+05   0.433414E+01
  2570   0.599972E+02   0.318178E+01  -0.443267E+01   0.384697E+05   0.433677E+01
  2571   0.599471E+02   0.317531E+01  -0.446981E+01   0.384326E+05   0.433926E+01
  2572   0.598993E+02   0.316862E+01  -0.450640E+01   0.383955E+05   0.434160E+01
  2573   0.598537E+02   0.316169E+01  -0.454246E+01   0.383584E+05   0.434380E+01
  2574   0.598110E+02   0.315454E+01  -0.457827E+01   0.383214E+05   0.434586E+01
  2575   0.597705E+02   0.314708E+01  -0.461346E+01   0.382844E+05   0.434777E+01
  2576   0.597328E+02   0.313931E+01  -0.464782E+01   0.382474E+05   0.434954E+01
  2577   0.596967E+02   0.313132E+01  -0.468186E+01   0.382105E+05   0.435116E+01
  2578   0.596619E+02   0.312303E+01  -0.471529E+01   0.381737E+05   0.435264E+01
  2579   0.596307E+02   0.311443E+01  -0.474818E+01   0.381369E+05   0.435397E+01
  2580   0.596010E+02   0.310561E+01  -0.478046E+01   0.381001E+05   0.435516E+01
  2581   0.595734E+02   0.309648E+01  -0.481205E+01   0.380634E+05   0.435621E+01
  2582   0.595472E+02   0.308714E+01  -0.484310E+01   0.380267E+05   0.435710E+01
  2583   0.595232E+02   0.307756E+01  -0.487354E+01   0.379900E+05   0.435786E+01
  2584   0.595012E+02   0.306769E+01  -0.490337E+01   0.379534E+05   0.435846E+01
  2585   0.594806E+02   0.305767E+01  -0.493244E+01   0.379169E+05   0.435893E+01
  2586   0.594629E+02   0.304728E+01  -0.496097E+01   0.378804E+05   0.435924E+01
  2587   0.594466E+02   0.303666E+01  -0.498867E+01   0.378439E+05   0.435941E+01
  2588   0.594316E+02   0.302590E+01  -0.501576E+01   0.378074E+05   0.435944E+01
  2589   0.594179E+02   0.301477E+01  -0.504216E+01   0.377711E+05   0.435931E+01
  2590   0.594064E+02   0.300350E+01  -0.506788E+01   0.377347E+05   0.435905E+01
  2591   0.593962E+02   0.299200E+01  -0.509284E+01   0.376984E+05   0.435863E+01
  2592   0.593873E+02   0.298021E+01  -0.511704E+01   0.376621E+05   0.435807E+01
  2593   0.593790E+02   0.296828E+01  -0.514042E+01   0.376259E+05   0.435736E+01
  2594   0.593727E+02   0.295613E+01  -0.516318E+01   0.375897E+05   0.435651E+01
  2595   0.593670E+02   0.294376E+01  -0.518511E+01   0.375536E+05   0.435551E+01
  2596   0.593634E+02   0.293117E+01  -0.520629E+01   0.375175E+05   0.435436E+01
  2597   0.593611E+02   0.291837E+01  -0.522671E+01   0.374814E+05   0.435306E+01
  2598   0.593593E+02   0.290536E+01  -0.524622E+01   0.374454E+05   0.435162E+01
  2599   0.593581E+02   0.289220E+01  -0.526498E+01   0.374094E+05   0.435003E+01
  2600   0.593589E+02   0.287876E+01  -0.528299E+01   0.373735E+05   0.434829E+01
  2601   0.593595E+02   0.286533E+01  -0.530009E+01   0.373376E+05   0.434640E+01
  2602   0.593614E+02   0.285153E+01  -0.531651E+01   0.373017E+05   0.434437E+01
  2603   0.593646E+02   0.283760E+01  -0.533203E+01   0.372659E+05   0.434219E+01
  2604   0.593690E+02   0.282353E+01  -0.534673E+01   0.372301E+05   0.433987E+01
  2605   0.593732E+02   0.280925E+01  -0.536061E+01   0.371944E+05   0.433740E+01
  2606   0.593779E+02   0.279483E+01  -0.537359E+01   0.371587E+05   0.433479E+01
  2607   0.593825E+02   0.278028E+01  -0.538583E+01   0.371231E+05   0.433203E+01
  2608   0.593890E+02   0.276551E+01  -0.539717E+01   0.370874E+05   0.432913E+01
  2609   0.593946E+02   0.275061E+01  -0.540770E+01   0.370519E+05   0.432610E+01
  2610   0.594014E+02   0.273565E+01  -0.541727E+01   0.370163E+05   0.432292E+01
  2611   0.594088E+02   0.272047E+01  -0.542610E+01   0.369809E+05   0.431960E+01
  2612   0.594159E+02   0.270517E+01  -0.543404E+01   0.369454E+05   0.431614E+01
  2613   0.594229E+02   0.268973E+01  -0.544103E+01   0.369100E+05   0.431254E+01
  2614   0.594310E+02   0.267422E+01  -0.544736E+01   0.368746E+05   0.430881E+01
  2615   0.594383E+02   0.265851E+01  -0.545266E+01   0.368393E+05   0.430494E+01
  2616   0.594467E+02   0.264282E+01  -0.545708E+01   0.368040E+05   0.430093E+01
  2617   0.594542E+02   0.262684E+01  -0.546070E+01   0.367688E+05   0.429679E+01
  2618   0.594630E+02   0.261081E+01  -0.546345E+01   0.367336E+05   0.429252E+01
  2619   0.594708E+02   0.259479E+01  -0.546532E+01   0.366984E+05   0.428811E+01
  2620   0.594783E+02   0.257857E+01  -0.546640E+01   0.366633E+05   0.428357E+01
  2621   0.594856E+02   0.256228E+01  -0.546661E+01   0.366282E+05   0.427889E+01
  2622   0.594935E+02   0.254595E+01  -0.546587E+01   0.365931E+05   0.427409E+01
  2623   0.595003E+02   0.252948E+01  -0.546434E+01   0.365581E+05   0.426915E+01
  2624   0.595069E+02   0.251295E+01  -0.546195E+01   0.365231E+05   0.426409E+01
  2625   0.595125E+02   0.249637E+01  -0.545862E+01   0.364882E+05   0.425889E+01
  2626   0.595187E+02   0.247973E+01  -0.545451E+01   0.364533E+05   0.425357E+01
  2627   0.595238E+02   0.246304E+01  -0.544961E+01   0.364185E+05   0.424813E+01
  2628   0.595280E+02   0.244629E+01  -0.544377E+01   0.363836E+05   0.424255E+01
  2629   0.595319E+02   0.242941E+01  -0.543709E+01   0.363489E+05   0.423685E+01
  2630   0.595356E+02   0.241263E+01  -0.542954E+01   0.363141E+05   0.423103E+01
  2631   0.595382E+02   0.239572E+01  -0.542122E+01   0.362794E+05   0.422508E+01
  2632   0.595407E+02   0.237876E+01  -0.541205E+01   0.362448E+05   0.421901E+01
  2633   0.595406E+02   0.236181E+01  -0.540196E+01   0.362102E+05   0.421281E+01
  2634   0.595411E+02   0.234489E+01  -0.539101E+01   0.361756E+05   0.420649E+01
  2635   0.595398E+02   0.232785E+01  -0.537945E+01   0.361411E+05   0.420006E+01
  2636   0.595383E+02   0.231082E+01  -0.536696E+01   0.361066E+05   0.419350E+01
  2637   0.595357E+02   0.229382E+01  -0.535364E+01   0.360721E+05   0.418683E+01
  2638   0.595314E+02   0.227676E+01  -0.533954E+01   0.360377E+05   0.418003E+01
  2639   0.595269E+02   0.225981E+01  -0.532469E+01   0.360033E+05   0.417312E+01
  2640   0.595214E+02   0.224273E+01  -0.530899E+01   0.359690E+05   0.416609E+01
  2641   0.595133E+02   0.222582E+01  -0.529261E+01   0.359346E+05   0.415894E+01
  2642   0.595058E+02   0.220886E+01  -0.527539E+01   0.359004E+05   0.415168E+01
  2643   0.594958E+02   0.219193E+01  -0.525735E+01   0.358662E+05   0.414431E+01
  2644   0.594855E+02   0.217494E+01  -0.523862E+01   0.358320E+05   0.413682E+01
  2645   0.594734E+02   0.215806E+01  -0.521913E+01   0.357978E+05   0.412922E+01
  2646   0.594589E+02   0.214128E+01  -0.519890E+01   0.357637E+05   0.412151E+01
  2647   0.594441E+02   0.212452E+01  -0.517791E+01   0.357296E+05   0.411368E+01
  2648   0.594282E+02   0.210764E+01  -0.515617E+01   0.356956E+05   0.410575E+01
  2649   0.594099E+02   0.209101E+01  -0.513383E+01   0.356616E+05   0.409770E+01
  2650   0.593906E+02   0.207434E+01  -0.511067E+01   0.356276E+05   0.408955E+01
  2651   0.593695E+02   0.205784E+01  -0.508685E+01   0.355937E+05   0.408129E+01
  2652   0.593466E+02   0.204129E+01  -0.506228E+01   0.355598E+05   0.407292E+01
  2653   0.593228E+02   0.202492E+01  -0.503719E+01   0.355260E+05   0.406444E+01
  2654   0.592964E+02   0.200857E+01  -0.501128E+01   0.354922E+05   0.405586E+01
  2655   0.592691E+02   0.199218E+01  -0.498479E+01   0.354584E+05   0.404718E+01
  2656   0.592393E+02   0.197604E+01  -0.495756E+01   0.354247E+05   0.403839E+01
  2657   0.592077E+02   0.195993E+01  -0.492974E+01   0.353910E+05   0.402950E+01
  2658   0.591752E+02   0.194391E+01  -0.490141E+01   0.353573E+05   0.402051E+01
  2659   0.591416E+02   0.192807E+01  -0.487227E+01   0.353237E+05   0.401143E+01
  2660   0.591049E+02   0.191226E+01  -0.484262E+01   0.352901E+05   0.400224E+01
  2661   0.590664E+02   0.189655E+01  -0.481239E+01   0.352566E+05   0.399296E+01
  2662   0.590254E+02   0.188101E+01  -0.478151E+01   0.352231E+05   0.398358E+01
  2663   0.589828E+02   0.186550E+01  -0.475012E+01   0.351896E+05   0.397410E+01
  2664   0.589391E+02   0.185008E+01  -0.471815E+01   0.351562E+05   0.396454E+01
  2665   0.588931E+02   0.183484E+01  -0.468561E+01   0.351228E+05   0.395487E+01
  2666   0.588445E+02   0.181971E+01  -0.465263E+01   0.350894E+05   0.394512E+01
  2667   0.587943E+02   0.180474E+01  -0.461902E+01   0.350561E+05   0.393528E+01
  2668   0.587424E+02   0.178987E+01  -0.458497E+01   0.350228E+05   0.392535E+01
  2669   0.586880E+02   0.177511E+01  -0.455036E+01   0.349896E+05   0.391532E+01
  2670   0.586327E+02   0.176059E+01  -0.451533E+01   0.349563E+05   0.390522E+01
  2671   0.585742E+02   0.174609E+01  -0.447980E+01   0.349232E+05   0.389502E+01
  2672   0.585140E+02   0.173177E+01  -0.444385E+01   0.348900E+05   0.388474E+01
  2673   0.584522E+02   0.171762E+01  -0.440734E+01   0.348569E+05   0.387438E+01
  2674   0.583879E+02   0.170372E+01  -0.437056E+01   0.348239E+05   0.386393E+01
  2675   0.583219E+02   0.168984E+01  -0.433322E+01   0.347909E+05   0.385340E+01
  2676   0.582536E+02   0.167613E+01  -0.429561E+01   0.347579E+05   0.384280E+01
  2677   0.581828E+02   0.166260E+01  -0.425752E+01   0.347249E+05   0.383211E+01
  2678   0.581096E+02   0.164931E+01  -0.421902E+01   0.346920E+05   0.382134E+01
  2679   0.580347E+02   0.163605E+01  -0.418026E+01   0.346591E+05   0.381050E+01
  2680   0.579575E+02   0.162303E+01  -0.414116E+01   0.346263E+05   0.379957E+01
  2681   0.578786E+02   0.161018E+01  -0.410174E+01   0.345935E+05   0.378858E+01
  2682   0.577973E+02   0.159750E+01  -0.406191E+01   0.345607E+05   0.377751E+01
  2683   0.577136E+02   0.158500E+01  -0.402182E+01   0.345280E+05   0.376637E+01
  2684   0.576283E+02   0.157266E+01  -0.398148E+01   0.344953E+05   0.375515E+01
  2685   0.575399E+02   0.156058E+01  -0.394075E+01   0.344626E+05   0.374387E+01
  2686   0.574505E+02   0.154851E+01  -0.389990E+01   0.344300E+05   0.373251E+01
  2687   0.573588E+02   0.153669E+01  -0.385874E+01   0.343974E+05   0.372109E+01
  2688   0.572640E+02   0.152518E+01  -0.381733E+01   0.343649E+05   0.370960E+01
  2689   0.571675E+02   0.151378E+01  -0.377575E+01   0.343323E+05   0.369804E+01
  2690   0.570694E+02   0.150254E+01  -0.373399E+01   0.342999E+05   0.368641E+01
  2691   0.569682E+02   0.149155E+01  -0.369192E+01   0.342674E+05   0.367473E+01
  2692   0.568654E+02   0.148073E+01  -0.364976E+01   0.342350E+05   0.366298E+01
  2693   0.567595E+02   0.147007E+01  -0.360742E+01   0.342026E+05   0.365116E+01
  2694   0.566528E+02   0.145974E+01  -0.356493E+01   0.341703E+05   0.363929E+01
  2695   0.565429E+02   0.144950E+01  -0.352234E+01   0.341380E+05   0.362736E+01
  2696   0.564322E+02   0.143950E+01  -0.347967E+01   0.341057E+05   0.361537E+01
  2697   0.563184E+02   0.142967E+01  -0.343683E+01   0.340735E+05   0.360332E+01
  2698   0.562015E+02   0.142009E+01  -0.339399E+01   0.340413E+05   0.359121E+01
  2699   0.560838E+02   0.141075E+01  -0.335106E+01   0.340092E+05   0.357905E+01
  2700   0.559637E+02   0.140165E+01  -0.330804E+01   0.339770E+05   0.356683E+01
  2701   0.558413E+02   0.139264E+01  -0.326510E+01   0.339450E+05   0.355457E+01
  2702   0.557174E+02   0.138388E+01  -0.322207E+01   0.339129E+05   0.354224E+01
  2703   0.555911E+02   0.137536E+01  -0.317897E+01   0.338809E+05   0.352987E+01
  2704   0.554625E+02   0.136701E+01  -0.313593E+01   0.338489E+05   0.351745E+01
  2705   0.553323E+02   0.135882E+01  -0.309281E+01   0.338170E+05   0.350498E+01
  2706   0.551999E+02   0.135095E+01  -0.304990E+01   0.337851E+05   0.349247E+01
  2707   0.550651E+02   0.134324E+01  -0.300684E+01   0.337532E+05   0.347991E+01
  2708   0.549295E+02   0.133577E+01  -0.296392E+01   0.337213E+05   0.346730E+01
  2709   0.547902E+02   0.132854E+01  -0.292115E+01   0.336895E+05   0.345466E+01
  2710   0.546501E+02   0.132148E+01  -0.287829E+01   0.336578E+05   0.344197E+01
  2711   0.545076E+02   0.131458E+01  -0.283565E+01   0.336260E+05   0.342924E+01
  2712   0.543637E+02   0.130799E+01  -0.279307E+01   0.335943E+05   0.341648E+01
  2713   0.542182E+02   0.130157E+01  -0.275064E+01   0.335627E+05   0.340367E+01
  2714   0.540697E+02   0.129538E+01  -0.270835E+01   0.335310E+05   0.339083E+01
  2715   0.539204E+02   0.128935E+01  -0.266628E+01   0.334994E+05   0.337796E+01
  2716   0.537688E+02   0.128363E+01  -0.262428E+01   0.334679E+05   0.336505E+01
  2717   0.536150E+02   0.127808E+01  -0.258241E+01   0.334364E+05   0.335211E+01
  2718   0.534605E+02   0.127276E+01  -0.254084E+01   0.334049E+05   0.333914E+01
  2719   0.533029E+02   0.126767E+01  -0.249941E+01   0.333734E+05   0.332614E+01
  2720   0.531446E+02   0.126275E+01  -0.245812E+01   0.333420E+05   0.331311E+01
  2721   0.529841E+02   0.125805E+01  -0.241712E+01   0.333106E+05   0.330005E+01
  2722   0.528221E+02   0.125352E+01  -0.237641E+01   0.332793E+05   0.328697E+01
  2723   0.526578E+02   0.124929E+01  -0.233592E+01   0.332479E+05   0.327387E+01
  2724   0.524928E+02   0.124530E+01  -0.229558E+01   0.332167E+05   0.326074E+01
  2725   0.523264E+02   0.124139E+01  -0.225559E+01   0.331854E+05   0.324759E+01
  2726   0.521577E+02   0.123771E+01  -0.221590E+01   0.331542E+05   0.323442E+01
  2727   0.519883E+02   0.123426E+01  -0.217650E+01   0.331230E+05   0.322123E+01
  2728   0.518160E+02   0.123104E+01  -0.213739E+01   0.330919E+05   0.320803E+01
  2729   0.516436E+02   0.122798E+01  -0.209857E+01   0.330607E+05   0.319481E+01
  2730   0.514699E+02   0.122515E+01  -0.206011E+01   0.330297E+05   0.318157E+01
  2731   0.512939E+02   0.122254E+01  -0.202195E+01   0.329986E+05   0.316832E+01
  2732   0.511173E+02   0.122009E+01  -0.198422E+01   0.329676E+05   0.315506E+01
  2733   0.509384E+02   0.121787E+01  -0.194679E+01   0.329366E+05   0.314179E+01
  2734   0.507589E+02   0.121580E+01  -0.190972E+01   0.329057E+05   0.312851E+01
  2735   0.505779E+02   0.121396E+01  -0.187309E+01   0.328748E+05   0.311521E+01
  2736   0.503963E+02   0.121235E+01  -0.183675E+01   0.328439E+05   0.310192E+01
  2737   0.502125E+02   0.121081E+01  -0.180093E+01   0.328131E+05   0.308861E+01
  2738   0.500280E+02   0.120958E+01  -0.176539E+01   0.327823E+05   0.307531E+01
  2739   0.498414E+02   0.120849E+01  -0.173037E+01   0.327515E+05   0.306200E+01
  2740   0.496556E+02   0.120756E+01  -0.169564E+01   0.327207E+05   0.304868E+01
  2741   0.494676E+02   0.120685E+01  -0.166143E+01   0.326900E+05   0.303537E+01
  2742   0.492790E+02   0.120629E+01  -0.162773E+01   0.326594E+05   0.302206E+01
  2743   0.490890E+02   0.120588E+01  -0.159439E+01   0.326287E+05   0.300875E+01
  2744   0.488991E+02   0.120562E+01  -0.156150E+01   0.325981E+05   0.299545E+01
  2745   0.487071E+02   0.120573E+01  -0.152912E+01   0.325675E+05   0.298215E+01
  2746   0.485144E+02   0.120584E+01  -0.149725E+01   0.325370E+05   0.296885E+01
  2747   0.483218E+02   0.120617E+01  -0.146575E+01   0.325065E+05   0.295557E+01
  2748   0.481272E+02   0.120665E+01  -0.143483E+01   0.324760E+05   0.294229E+01
  2749   0.479326E+02   0.120727E+01  -0.140436E+01   0.324456E+05   0.292902E+01
  2750   0.477374E+02   0.120812E+01  -0.137440E+01   0.324152E+05   0.291577E+01
  2751   0.475409E+02   0.120919E+01  -0.134503E+01   0.323848E+05   0.290253E+01
  2752   0.473438E+02   0.121025E+01  -0.131617E+01   0.323545E+05   0.288930E+01
  2753   0.471468E+02   0.121153E+01  -0.128782E+01   0.323241E+05   0.287608E+01
  2754   0.469492E+02   0.121296E+01  -0.125991E+01   0.322939E+05   0.286289E+01
  2755   0.467502E+02   0.121453E+01  -0.123266E+01   0.322636E+05   0.284970E+01
  2756   0.465514E+02   0.121632E+01  -0.120592E+01   0.322334E+05   0.283654E+01
  2757   0.463519E+02   0.121811E+01  -0.117976E+01   0.322032E+05   0.282339E+01
  2758   0.461527E+02   0.122018E+01  -0.115403E+01   0.321731E+05   0.281026E+01
  2759   0.459528E+02   0.122233E+01  -0.112895E+01   0.321430E+05   0.279716E+01
  2760   0.457523E+02   0.122462E+01  -0.110446E+01   0.321129E+05   0.278407E+01
  2761   0.455512E+02   0.122705E+01  -0.108039E+01   0.320829E+05   0.277100E+01
  2762   0.453510E+02   0.122955E+01  -0.105705E+01   0.320528E+05   0.275796E+01
