#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2058   0.233388E+03  -0.144018E+02   0.605868E-06  -0.144018E+02   0.502513E+01  -0.224669E-07   0.605868E-06  -0.224669E-07   0.139844E-08
  2059   0.233117E+03  -0.142027E+02   0.603981E-06  -0.142027E+02   0.498185E+01  -0.217489E-07   0.603981E-06  -0.217489E-07   0.139691E-08
  2060   0.232831E+03  -0.140023E+02   0.602075E-06  -0.140023E+02   0.493939E+01  -0.210318E-07   0.602075E-06  -0.210318E-07   0.139538E-08
  2061   0.232537E+03  -0.138013E+02   0.600150E-06  -0.138013E+02   0.489806E+01  -0.203157E-07   0.600150E-06  -0.203157E-07   0.139385E-08
  2062   0.232227E+03  -0.135998E+02   0.598205E-06  -0.135998E+02   0.485776E+01  -0.196006E-07   0.598205E-06  -0.196006E-07   0.139233E-08
  2063   0.231909E+03  -0.133971E+02   0.596242E-06  -0.133971E+02   0.481843E+01  -0.188867E-07   0.596242E-06  -0.188867E-07   0.139081E-08
  2064   0.231569E+03  -0.131938E+02   0.594260E-06  -0.131938E+02   0.478014E+01  -0.181739E-07   0.594260E-06  -0.181739E-07   0.138929E-08
  2065   0.231220E+03  -0.129901E+02   0.592259E-06  -0.129901E+02   0.474288E+01  -0.174625E-07   0.592259E-06  -0.174625E-07   0.138777E-08
  2066   0.230871E+03  -0.127865E+02   0.590240E-06  -0.127865E+02   0.470666E+01  -0.167523E-07   0.590240E-06  -0.167523E-07   0.138625E-08
  2067   0.230499E+03  -0.125817E+02   0.588204E-06  -0.125817E+02   0.467140E+01  -0.160435E-07   0.588204E-06  -0.160435E-07   0.138474E-08
  2068   0.230112E+03  -0.123771E+02   0.586149E-06  -0.123771E+02   0.463718E+01  -0.153362E-07   0.586149E-06  -0.153362E-07   0.138323E-08
  2069   0.229724E+03  -0.121712E+02   0.584078E-06  -0.121712E+02   0.460405E+01  -0.146303E-07   0.584078E-06  -0.146303E-07   0.138172E-08
  2070   0.229313E+03  -0.119664E+02   0.581989E-06  -0.119664E+02   0.457196E+01  -0.139261E-07   0.581989E-06  -0.139261E-07   0.138021E-08
  2071   0.228895E+03  -0.117610E+02   0.579883E-06  -0.117610E+02   0.454090E+01  -0.132235E-07   0.579883E-06  -0.132235E-07   0.137870E-08
  2072   0.228468E+03  -0.115551E+02   0.577761E-06  -0.115551E+02   0.451093E+01  -0.125226E-07   0.577761E-06  -0.125226E-07   0.137720E-08
  2073   0.228027E+03  -0.113495E+02   0.575622E-06  -0.113495E+02   0.448199E+01  -0.118234E-07   0.575622E-06  -0.118234E-07   0.137570E-08
  2074   0.227577E+03  -0.111441E+02   0.573467E-06  -0.111441E+02   0.445407E+01  -0.111262E-07   0.573467E-06  -0.111262E-07   0.137420E-08
  2075   0.227113E+03  -0.109382E+02   0.571296E-06  -0.109382E+02   0.442718E+01  -0.104308E-07   0.571296E-06  -0.104308E-07   0.137270E-08
  2076   0.226633E+03  -0.107325E+02   0.569110E-06  -0.107325E+02   0.440137E+01  -0.973737E-08   0.569110E-06  -0.973737E-08   0.137120E-08
  2077   0.226152E+03  -0.105279E+02   0.566908E-06  -0.105279E+02   0.437666E+01  -0.904599E-08   0.566908E-06  -0.904599E-08   0.136971E-08
  2078   0.225657E+03  -0.103227E+02   0.564691E-06  -0.103227E+02   0.435297E+01  -0.835671E-08   0.564691E-06  -0.835671E-08   0.136822E-08
  2079   0.225132E+03  -0.101186E+02   0.562459E-06  -0.101186E+02   0.433036E+01  -0.766960E-08   0.562459E-06  -0.766960E-08   0.136673E-08
  2080   0.224621E+03  -0.991392E+01   0.560212E-06  -0.991392E+01   0.430877E+01  -0.698472E-08   0.560212E-06  -0.698472E-08   0.136524E-08
  2081   0.224087E+03  -0.971102E+01   0.557951E-06  -0.971102E+01   0.428834E+01  -0.630213E-08   0.557951E-06  -0.630213E-08   0.136376E-08
  2082   0.223546E+03  -0.950765E+01   0.555676E-06  -0.950765E+01   0.426885E+01  -0.562190E-08   0.555676E-06  -0.562190E-08   0.136227E-08
  2083   0.222997E+03  -0.930677E+01   0.553387E-06  -0.930677E+01   0.425044E+01  -0.494410E-08   0.553387E-06  -0.494410E-08   0.136079E-08
  2084   0.222426E+03  -0.910541E+01   0.551084E-06  -0.910541E+01   0.423318E+01  -0.426878E-08   0.551084E-06  -0.426878E-08   0.135931E-08
  2085   0.221862E+03  -0.890433E+01   0.548768E-06  -0.890433E+01   0.421685E+01  -0.359603E-08   0.548768E-06  -0.359603E-08   0.135784E-08
  2086   0.221276E+03  -0.870425E+01   0.546439E-06  -0.870425E+01   0.420161E+01  -0.292589E-08   0.546439E-06  -0.292589E-08   0.135636E-08
  2087   0.220682E+03  -0.850594E+01   0.544097E-06  -0.850594E+01   0.418744E+01  -0.225844E-08   0.544097E-06  -0.225844E-08   0.135489E-08
  2088   0.220073E+03  -0.830865E+01   0.541742E-06  -0.830865E+01   0.417427E+01  -0.159374E-08   0.541742E-06  -0.159374E-08   0.135342E-08
  2089   0.219464E+03  -0.811163E+01   0.539375E-06  -0.811163E+01   0.416217E+01  -0.931859E-09   0.539375E-06  -0.931859E-09   0.135195E-08
  2090   0.218832E+03  -0.791638E+01   0.536996E-06  -0.791638E+01   0.415107E+01  -0.272858E-09   0.536996E-06  -0.272858E-09   0.135048E-08
  2091   0.218208E+03  -0.772216E+01   0.534604E-06  -0.772216E+01   0.414104E+01   0.383196E-09   0.534604E-06   0.383196E-09   0.134902E-08
  2092   0.217562E+03  -0.752971E+01   0.532202E-06  -0.752971E+01   0.413193E+01   0.103624E-08   0.532202E-06   0.103624E-08   0.134755E-08
  2093   0.216900E+03  -0.733681E+01   0.529787E-06  -0.733681E+01   0.412389E+01   0.168620E-08   0.529787E-06   0.168620E-08   0.134609E-08
  2094   0.216239E+03  -0.714643E+01   0.527362E-06  -0.714643E+01   0.411692E+01   0.233303E-08   0.527362E-06   0.233303E-08   0.134463E-08
  2095   0.215570E+03  -0.695782E+01   0.524926E-06  -0.695782E+01   0.411085E+01   0.297664E-08   0.524926E-06   0.297664E-08   0.134318E-08
  2096   0.214886E+03  -0.677115E+01   0.522479E-06  -0.677115E+01   0.410593E+01   0.361699E-08   0.522479E-06   0.361699E-08   0.134172E-08
  2097   0.214195E+03  -0.658544E+01   0.520021E-06  -0.658544E+01   0.410184E+01   0.425399E-08   0.520021E-06   0.425399E-08   0.134027E-08
  2098   0.213497E+03  -0.640189E+01   0.517554E-06  -0.640189E+01   0.409882E+01   0.488759E-08   0.517554E-06   0.488759E-08   0.133882E-08
  2099   0.212791E+03  -0.621894E+01   0.515077E-06  -0.621894E+01   0.409670E+01   0.551773E-08   0.515077E-06   0.551773E-08   0.133737E-08
  2100   0.212078E+03  -0.603890E+01   0.512590E-06  -0.603890E+01   0.409571E+01   0.614433E-08   0.512590E-06   0.614433E-08   0.133592E-08
  2101   0.211350E+03  -0.586027E+01   0.510093E-06  -0.586027E+01   0.409555E+01   0.676734E-08   0.510093E-06   0.676734E-08   0.133448E-08
  2102   0.210615E+03  -0.568344E+01   0.507588E-06  -0.568344E+01   0.409637E+01   0.738671E-08   0.507588E-06   0.738671E-08   0.133303E-08
  2103   0.209873E+03  -0.550862E+01   0.505073E-06  -0.550862E+01   0.409810E+01   0.800242E-08   0.505073E-06   0.800242E-08   0.133159E-08
  2104   0.209131E+03  -0.533573E+01   0.502550E-06  -0.533573E+01   0.410080E+01   0.861441E-08   0.502550E-06   0.861441E-08   0.133015E-08
  2105   0.208366E+03  -0.516485E+01   0.500019E-06  -0.516485E+01   0.410432E+01   0.922267E-08   0.500019E-06   0.922267E-08   0.132872E-08
  2106   0.207602E+03  -0.499604E+01   0.497480E-06  -0.499604E+01   0.410889E+01   0.982714E-08   0.497480E-06   0.982714E-08   0.132728E-08
  2107   0.206831E+03  -0.482937E+01   0.494933E-06  -0.482937E+01   0.411429E+01   0.104278E-07   0.494933E-06   0.104278E-07   0.132585E-08
  2108   0.206045E+03  -0.466485E+01   0.492379E-06  -0.466485E+01   0.412058E+01   0.110246E-07   0.492379E-06   0.110246E-07   0.132442E-08
  2109   0.205267E+03  -0.450247E+01   0.489817E-06  -0.450247E+01   0.412776E+01   0.116175E-07   0.489817E-06   0.116175E-07   0.132299E-08
  2110   0.204474E+03  -0.434238E+01   0.487248E-06  -0.434238E+01   0.413583E+01   0.122065E-07   0.487248E-06   0.122065E-07   0.132156E-08
  2111   0.203674E+03  -0.418457E+01   0.484673E-06  -0.418457E+01   0.414465E+01   0.127916E-07   0.484673E-06   0.127916E-07   0.132013E-08
  2112   0.202866E+03  -0.402903E+01   0.482092E-06  -0.402903E+01   0.415443E+01   0.133726E-07   0.482092E-06   0.133726E-07   0.131871E-08
  2113   0.202052E+03  -0.387600E+01   0.479504E-06  -0.387600E+01   0.416487E+01   0.139496E-07   0.479504E-06   0.139496E-07   0.131729E-08
  2114   0.201238E+03  -0.372532E+01   0.476911E-06  -0.372532E+01   0.417620E+01   0.145225E-07   0.476911E-06   0.145225E-07   0.131587E-08
  2115   0.200409E+03  -0.357705E+01   0.474312E-06  -0.357705E+01   0.418841E+01   0.150914E-07   0.474312E-06   0.150914E-07   0.131445E-08
  2116   0.199588E+03  -0.343127E+01   0.471707E-06  -0.343127E+01   0.420151E+01   0.156561E-07   0.471707E-06   0.156561E-07   0.131304E-08
  2117   0.198753E+03  -0.328820E+01   0.469098E-06  -0.328820E+01   0.421556E+01   0.162166E-07   0.469098E-06   0.162166E-07   0.131162E-08
  2118   0.197910E+03  -0.314747E+01   0.466484E-06  -0.314747E+01   0.423004E+01   0.167729E-07   0.466484E-06   0.167729E-07   0.131021E-08
  2119   0.197068E+03  -0.300944E+01   0.463866E-06  -0.300944E+01   0.424540E+01   0.173249E-07   0.463866E-06   0.173249E-07   0.130880E-08
  2120   0.196212E+03  -0.287396E+01   0.461243E-06  -0.287396E+01   0.426142E+01   0.178727E-07   0.461243E-06   0.178727E-07   0.130739E-08
  2121   0.195355E+03  -0.274126E+01   0.458617E-06  -0.274126E+01   0.427831E+01   0.184161E-07   0.458617E-06   0.184161E-07   0.130599E-08
  2122   0.194492E+03  -0.261117E+01   0.455987E-06  -0.261117E+01   0.429577E+01   0.189552E-07   0.455987E-06   0.189552E-07   0.130458E-08
  2123   0.193629E+03  -0.248385E+01   0.453353E-06  -0.248385E+01   0.431396E+01   0.194899E-07   0.453353E-06   0.194899E-07   0.130318E-08
  2124   0.192767E+03  -0.235922E+01   0.450717E-06  -0.235922E+01   0.433280E+01   0.200201E-07   0.450717E-06   0.200201E-07   0.130178E-08
  2125   0.191890E+03  -0.223734E+01   0.448078E-06  -0.223734E+01   0.435243E+01   0.205459E-07   0.448078E-06   0.205459E-07   0.130038E-08
  2126   0.191021E+03  -0.211830E+01   0.445436E-06  -0.211830E+01   0.437248E+01   0.210672E-07   0.445436E-06   0.210672E-07   0.129898E-08
  2127   0.190138E+03  -0.200215E+01   0.442792E-06  -0.200215E+01   0.439339E+01   0.215840E-07   0.442792E-06   0.215840E-07   0.129759E-08
  2128   0.189263E+03  -0.188876E+01   0.440146E-06  -0.188876E+01   0.441480E+01   0.220961E-07   0.440146E-06   0.220961E-07   0.129619E-08
  2129   0.188373E+03  -0.177826E+01   0.437498E-06  -0.177826E+01   0.443678E+01   0.226037E-07   0.437498E-06   0.226037E-07   0.129480E-08
  2130   0.187484E+03  -0.167066E+01   0.434849E-06  -0.167066E+01   0.445939E+01   0.231066E-07   0.434849E-06   0.231066E-07   0.129341E-08
  2131   0.186595E+03  -0.156601E+01   0.432199E-06  -0.156601E+01   0.448271E+01   0.236048E-07   0.432199E-06   0.236048E-07   0.129203E-08
  2132   0.185707E+03  -0.146418E+01   0.429548E-06  -0.146418E+01   0.450645E+01   0.240983E-07   0.429548E-06   0.240983E-07   0.129064E-08
  2133   0.184812E+03  -0.136545E+01   0.426896E-06  -0.136545E+01   0.453081E+01   0.245871E-07   0.426896E-06   0.245871E-07   0.128926E-08
  2134   0.183918E+03  -0.126968E+01   0.424244E-06  -0.126968E+01   0.455566E+01   0.250710E-07   0.424244E-06   0.250710E-07   0.128788E-08
  2135   0.183016E+03  -0.117671E+01   0.421592E-06  -0.117671E+01   0.458107E+01   0.255502E-07   0.421592E-06   0.255502E-07   0.128650E-08
  2136   0.182116E+03  -0.108699E+01   0.418941E-06  -0.108699E+01   0.460681E+01   0.260244E-07   0.418941E-06   0.260244E-07   0.128512E-08
  2137   0.181216E+03  -0.100013E+01   0.416289E-06  -0.100013E+01   0.463317E+01   0.264938E-07   0.416289E-06   0.264938E-07   0.128374E-08
  2138   0.180309E+03  -0.916365E+00   0.413639E-06  -0.916365E+00   0.465994E+01   0.269582E-07   0.413639E-06   0.269582E-07   0.128237E-08
  2139   0.179410E+03  -0.835613E+00   0.410990E-06  -0.835613E+00   0.468718E+01   0.274177E-07   0.410990E-06   0.274177E-07   0.128099E-08
  2140   0.178504E+03  -0.757869E+00   0.408341E-06  -0.757869E+00   0.471483E+01   0.278721E-07   0.408341E-06   0.278721E-07   0.127962E-08
  2141   0.177607E+03  -0.683280E+00   0.405695E-06  -0.683280E+00   0.474272E+01   0.283215E-07   0.405695E-06   0.283215E-07   0.127825E-08
  2142   0.176695E+03  -0.611695E+00   0.403050E-06  -0.611695E+00   0.477116E+01   0.287658E-07   0.403050E-06   0.287658E-07   0.127689E-08
  2143   0.175784E+03  -0.543258E+00   0.400408E-06  -0.543258E+00   0.479991E+01   0.292050E-07   0.400408E-06   0.292050E-07   0.127552E-08
  2144   0.174874E+03  -0.477744E+00   0.397768E-06  -0.477744E+00   0.482899E+01   0.296390E-07   0.397768E-06   0.296390E-07   0.127416E-08
  2145   0.173972E+03  -0.415521E+00   0.395131E-06  -0.415521E+00   0.485846E+01   0.300679E-07   0.395131E-06   0.300679E-07   0.127280E-08
  2146   0.173063E+03  -0.356244E+00   0.392497E-06  -0.356244E+00   0.488817E+01   0.304915E-07   0.392497E-06   0.304915E-07   0.127144E-08
  2147   0.172155E+03  -0.300104E+00   0.389866E-06  -0.300104E+00   0.491819E+01   0.309098E-07   0.389866E-06   0.309098E-07   0.127008E-08
  2148   0.171263E+03  -0.247074E+00   0.387238E-06  -0.247074E+00   0.494860E+01   0.313229E-07   0.387238E-06   0.313229E-07   0.126872E-08
  2149   0.170364E+03  -0.197100E+00   0.384615E-06  -0.197100E+00   0.497925E+01   0.317306E-07   0.384615E-06   0.317306E-07   0.126737E-08
  2150   0.169458E+03  -0.150223E+00   0.381995E-06  -0.150223E+00   0.501006E+01   0.321330E-07   0.381995E-06   0.321330E-07   0.126602E-08
  2151   0.168561E+03  -0.106440E+00   0.379380E-06  -0.106440E+00   0.504110E+01   0.325299E-07   0.379380E-06   0.325299E-07   0.126467E-08
  2152   0.167664E+03  -0.657165E-01   0.376769E-06  -0.657165E-01   0.507238E+01   0.329215E-07   0.376769E-06   0.329215E-07   0.126332E-08
  2153   0.166768E+03  -0.280917E-01   0.374163E-06  -0.280917E-01   0.510381E+01   0.333076E-07   0.374163E-06   0.333076E-07   0.126197E-08
  2154   0.165873E+03   0.646895E-02   0.371562E-06   0.646895E-02   0.513540E+01   0.336883E-07   0.371562E-06   0.336883E-07   0.126063E-08
  2155   0.164987E+03   0.379778E-01   0.368966E-06   0.379778E-01   0.516716E+01   0.340636E-07   0.368966E-06   0.340636E-07   0.125928E-08
  2156   0.164101E+03   0.664549E-01   0.366376E-06   0.664549E-01   0.519907E+01   0.344335E-07   0.366376E-06   0.344335E-07   0.125794E-08
  2157   0.163215E+03   0.918902E-01   0.363790E-06   0.918902E-01   0.523106E+01   0.347980E-07   0.363790E-06   0.347980E-07   0.125660E-08
  2158   0.162338E+03   0.114311E+00   0.361211E-06   0.114311E+00   0.526322E+01   0.351571E-07   0.361211E-06   0.351571E-07   0.125526E-08
  2159   0.161455E+03   0.133730E+00   0.358637E-06   0.133730E+00   0.529545E+01   0.355107E-07   0.358637E-06   0.355107E-07   0.125393E-08
  2160   0.160579E+03   0.150159E+00   0.356069E-06   0.150159E+00   0.532770E+01   0.358590E-07   0.356069E-06   0.358590E-07   0.125259E-08
  2161   0.159705E+03   0.163617E+00   0.353507E-06   0.163617E+00   0.536002E+01   0.362018E-07   0.353507E-06   0.362018E-07   0.125126E-08
  2162   0.158838E+03   0.174111E+00   0.350952E-06   0.174111E+00   0.539243E+01   0.365392E-07   0.350952E-06   0.365392E-07   0.124993E-08
  2163   0.157973E+03   0.181666E+00   0.348403E-06   0.181666E+00   0.542478E+01   0.368712E-07   0.348403E-06   0.368712E-07   0.124860E-08
  2164   0.157108E+03   0.186296E+00   0.345860E-06   0.186296E+00   0.545713E+01   0.371978E-07   0.345860E-06   0.371978E-07   0.124727E-08
  2165   0.156251E+03   0.188020E+00   0.343325E-06   0.188020E+00   0.548964E+01   0.375190E-07   0.343325E-06   0.375190E-07   0.124595E-08
  2166   0.155403E+03   0.186851E+00   0.340796E-06   0.186851E+00   0.552193E+01   0.378348E-07   0.340796E-06   0.378348E-07   0.124462E-08
  2167   0.154548E+03   0.182811E+00   0.338275E-06   0.182811E+00   0.555416E+01   0.381451E-07   0.338275E-06   0.381451E-07   0.124330E-08
  2168   0.153701E+03   0.175923E+00   0.335761E-06   0.175923E+00   0.558646E+01   0.384500E-07   0.335761E-06   0.384500E-07   0.124198E-08
  2169   0.152870E+03   0.166218E+00   0.333255E-06   0.166218E+00   0.561856E+01   0.387496E-07   0.333255E-06   0.387496E-07   0.124066E-08
  2170   0.152039E+03   0.153722E+00   0.330756E-06   0.153722E+00   0.565065E+01   0.390436E-07   0.330756E-06   0.390436E-07   0.123935E-08
  2171   0.151202E+03   0.138464E+00   0.328266E-06   0.138464E+00   0.568253E+01   0.393323E-07   0.328266E-06   0.393323E-07   0.123803E-08
  2172   0.150381E+03   0.120467E+00   0.325783E-06   0.120467E+00   0.571435E+01   0.396156E-07   0.325783E-06   0.396156E-07   0.123672E-08
  2173   0.149568E+03   0.997613E-01   0.323309E-06   0.997613E-01   0.574594E+01   0.398934E-07   0.323309E-06   0.398934E-07   0.123541E-08
  2174   0.148755E+03   0.763778E-01   0.320843E-06   0.763778E-01   0.577754E+01   0.401658E-07   0.320843E-06   0.401658E-07   0.123410E-08
  2175   0.147943E+03   0.503409E-01   0.318386E-06   0.503409E-01   0.580885E+01   0.404328E-07   0.318386E-06   0.404328E-07   0.123279E-08
  2176   0.147140E+03   0.216837E-01   0.315938E-06   0.216837E-01   0.583987E+01   0.406944E-07   0.315938E-06   0.406944E-07   0.123148E-08
  2177   0.146359E+03  -0.956114E-02   0.313498E-06  -0.956114E-02   0.587081E+01   0.409506E-07   0.313498E-06   0.409506E-07   0.123018E-08
  2178   0.145572E+03  -0.433673E-01   0.311068E-06  -0.433673E-01   0.590147E+01   0.412013E-07   0.311068E-06   0.412013E-07   0.122887E-08
  2179   0.144786E+03  -0.797046E-01   0.308647E-06  -0.797046E-01   0.593191E+01   0.414466E-07   0.308647E-06   0.414466E-07   0.122757E-08
  2180   0.144008E+03  -0.118537E+00   0.306235E-06  -0.118537E+00   0.596205E+01   0.416865E-07   0.306235E-06   0.416865E-07   0.122627E-08
  2181   0.143238E+03  -0.159839E+00   0.303834E-06  -0.159839E+00   0.599197E+01   0.419210E-07   0.303834E-06   0.419210E-07   0.122498E-08
  2182   0.142476E+03  -0.203574E+00   0.301442E-06  -0.203574E+00   0.602160E+01   0.421500E-07   0.301442E-06   0.421500E-07   0.122368E-08
  2183   0.141715E+03  -0.249678E+00   0.299060E-06  -0.249678E+00   0.605094E+01   0.423736E-07   0.299060E-06   0.423736E-07   0.122239E-08
  2184   0.140962E+03  -0.298146E+00   0.296688E-06  -0.298146E+00   0.607991E+01   0.425918E-07   0.296688E-06   0.425918E-07   0.122109E-08
  2185   0.140217E+03  -0.348921E+00   0.294327E-06  -0.348921E+00   0.610851E+01   0.428046E-07   0.294327E-06   0.428046E-07   0.121980E-08
  2186   0.139481E+03  -0.401961E+00   0.291976E-06  -0.401961E+00   0.613689E+01   0.430120E-07   0.291976E-06   0.430120E-07   0.121851E-08
  2187   0.138760E+03  -0.457239E+00   0.289637E-06  -0.457239E+00   0.616483E+01   0.432139E-07   0.289637E-06   0.432139E-07   0.121723E-08
  2188   0.138032E+03  -0.514698E+00   0.287308E-06  -0.514698E+00   0.619247E+01   0.434104E-07   0.287308E-06   0.434104E-07   0.121594E-08
  2189   0.137320E+03  -0.574310E+00   0.284990E-06  -0.574310E+00   0.621967E+01   0.436014E-07   0.284990E-06   0.436014E-07   0.121466E-08
  2190   0.136624E+03  -0.636026E+00   0.282683E-06  -0.636026E+00   0.624642E+01   0.437871E-07   0.282683E-06   0.437871E-07   0.121337E-08
  2191   0.135921E+03  -0.699819E+00   0.280388E-06  -0.699819E+00   0.627288E+01   0.439673E-07   0.280388E-06   0.439673E-07   0.121209E-08
  2192   0.135233E+03  -0.765645E+00   0.278105E-06  -0.765645E+00   0.629875E+01   0.441421E-07   0.278105E-06   0.441421E-07   0.121082E-08
  2193   0.134546E+03  -0.833457E+00   0.275833E-06  -0.833457E+00   0.632424E+01   0.443114E-07   0.275833E-06   0.443114E-07   0.120954E-08
  2194   0.133875E+03  -0.903219E+00   0.273573E-06  -0.903219E+00   0.634937E+01   0.444753E-07   0.273573E-06   0.444753E-07   0.120826E-08
  2195   0.133205E+03  -0.974940E+00   0.271326E-06  -0.974940E+00   0.637397E+01   0.446338E-07   0.271326E-06   0.446338E-07   0.120699E-08
  2196   0.132550E+03  -0.104847E+01   0.269091E-06  -0.104847E+01   0.639806E+01   0.447869E-07   0.269091E-06   0.447869E-07   0.120572E-08
  2197   0.131903E+03  -0.112378E+01   0.266868E-06  -0.112378E+01   0.642170E+01   0.449345E-07   0.266868E-06   0.449345E-07   0.120445E-08
  2198   0.131257E+03  -0.120086E+01   0.264658E-06  -0.120086E+01   0.644482E+01   0.450767E-07   0.264658E-06   0.450767E-07   0.120318E-08
  2199   0.130620E+03  -0.127971E+01   0.262461E-06  -0.127971E+01   0.646742E+01   0.452135E-07   0.262461E-06   0.452135E-07   0.120191E-08
  2200   0.129997E+03  -0.136025E+01   0.260277E-06  -0.136025E+01   0.648950E+01   0.453448E-07   0.260277E-06   0.453448E-07   0.120065E-08
