#    L    TT             EE             TE             PP             TP          
  2227   0.116698E+03   0.687306E+01  -0.400276E+01   0.548623E+05   0.356659E+01
  2228   0.116321E+03   0.687729E+01  -0.411103E+01   0.548050E+05   0.353607E+01
  2229   0.115959E+03   0.688087E+01  -0.421936E+01   0.547478E+05   0.350582E+01
  2230   0.115598E+03   0.688374E+01  -0.432811E+01   0.546906E+05   0.347585E+01
  2231   0.115251E+03   0.688590E+01  -0.443691E+01   0.546335E+05   0.344615E+01
  2232   0.114905E+03   0.688734E+01  -0.454592E+01   0.545765E+05   0.341674E+01
  2233   0.114575E+03   0.688808E+01  -0.465489E+01   0.545195E+05   0.338762E+01
  2234   0.114259E+03   0.688810E+01  -0.476391E+01   0.544626E+05   0.335877E+01
  2235   0.113951E+03   0.688748E+01  -0.487297E+01   0.544058E+05   0.333022E+01
  2236   0.113651E+03   0.688609E+01  -0.498185E+01   0.543491E+05   0.330195E+01
  2237   0.113351E+03   0.688391E+01  -0.509069E+01   0.542925E+05   0.327398E+01
  2238   0.113059E+03   0.688110E+01  -0.519956E+01   0.542359E+05   0.324629E+01
  2239   0.112782E+03   0.687759E+01  -0.530795E+01   0.541794E+05   0.321890E+01
  2240   0.112497E+03   0.687337E+01  -0.541599E+01   0.541230E+05   0.319181E+01
  2241   0.112228E+03   0.686837E+01  -0.552384E+01   0.540666E+05   0.316501E+01
  2242   0.111981E+03   0.686268E+01  -0.563134E+01   0.540103E+05   0.313851E+01
  2243   0.111757E+03   0.685628E+01  -0.573819E+01   0.539541E+05   0.311232E+01
  2244   0.111518E+03   0.684918E+01  -0.584477E+01   0.538980E+05   0.308642E+01
  2245   0.111286E+03   0.684131E+01  -0.595084E+01   0.538419E+05   0.306083E+01
  2246   0.111062E+03   0.683282E+01  -0.605641E+01   0.537859E+05   0.303555E+01
  2247   0.110854E+03   0.682363E+01  -0.616140E+01   0.537300E+05   0.301057E+01
  2248   0.110645E+03   0.681366E+01  -0.626572E+01   0.536742E+05   0.298590E+01
  2249   0.110444E+03   0.680308E+01  -0.636924E+01   0.536184E+05   0.296155E+01
  2250   0.110257E+03   0.679174E+01  -0.647224E+01   0.535627E+05   0.293750E+01
  2251   0.110071E+03   0.677977E+01  -0.657428E+01   0.535071E+05   0.291378E+01
  2252   0.109892E+03   0.676704E+01  -0.667565E+01   0.534515E+05   0.289036E+01
  2253   0.109729E+03   0.675369E+01  -0.677614E+01   0.533960E+05   0.286726E+01
  2254   0.109572E+03   0.673965E+01  -0.687575E+01   0.533406E+05   0.284448E+01
  2255   0.109416E+03   0.672501E+01  -0.697439E+01   0.532853E+05   0.282200E+01
  2256   0.109275E+03   0.670960E+01  -0.707216E+01   0.532300E+05   0.279984E+01
  2257   0.109133E+03   0.669358E+01  -0.716890E+01   0.531748E+05   0.277800E+01
  2258   0.108999E+03   0.667687E+01  -0.726454E+01   0.531197E+05   0.275647E+01
  2259   0.108880E+03   0.665949E+01  -0.735938E+01   0.530646E+05   0.273524E+01
  2260   0.108761E+03   0.664150E+01  -0.745297E+01   0.530096E+05   0.271434E+01
  2261   0.108650E+03   0.662283E+01  -0.754531E+01   0.529547E+05   0.269374E+01
  2262   0.108545E+03   0.660362E+01  -0.763649E+01   0.528999E+05   0.267345E+01
  2263   0.108448E+03   0.658374E+01  -0.772658E+01   0.528451E+05   0.265348E+01
  2264   0.108351E+03   0.656319E+01  -0.781513E+01   0.527904E+05   0.263382E+01
  2265   0.108254E+03   0.654211E+01  -0.790252E+01   0.527358E+05   0.261447E+01
  2266   0.108172E+03   0.652043E+01  -0.798867E+01   0.526812E+05   0.259542E+01
  2267   0.108104E+03   0.649815E+01  -0.807314E+01   0.526268E+05   0.257669E+01
  2268   0.108037E+03   0.647520E+01  -0.815683E+01   0.525723E+05   0.255827E+01
  2269   0.107969E+03   0.645173E+01  -0.823943E+01   0.525180E+05   0.254016E+01
  2270   0.107908E+03   0.642774E+01  -0.832036E+01   0.524637E+05   0.252236E+01
  2271   0.107863E+03   0.640316E+01  -0.839962E+01   0.524095E+05   0.250486E+01
  2272   0.107817E+03   0.637806E+01  -0.847720E+01   0.523554E+05   0.248768E+01
  2273   0.107771E+03   0.635222E+01  -0.855312E+01   0.523013E+05   0.247080E+01
  2274   0.107739E+03   0.632594E+01  -0.862811E+01   0.522473E+05   0.245423E+01
  2275   0.107700E+03   0.629922E+01  -0.870143E+01   0.521934E+05   0.243797E+01
  2276   0.107684E+03   0.627191E+01  -0.877235E+01   0.521395E+05   0.242202E+01
  2277   0.107666E+03   0.624409E+01  -0.884234E+01   0.520857E+05   0.240637E+01
  2278   0.107642E+03   0.621584E+01  -0.891142E+01   0.520320E+05   0.239103E+01
  2279   0.107632E+03   0.618700E+01  -0.897809E+01   0.519784E+05   0.237600E+01
  2280   0.107621E+03   0.615781E+01  -0.904385E+01   0.519248E+05   0.236127E+01
  2281   0.107618E+03   0.612796E+01  -0.910721E+01   0.518713E+05   0.234685E+01
  2282   0.107615E+03   0.609783E+01  -0.916892E+01   0.518178E+05   0.233274E+01
  2283   0.107611E+03   0.606712E+01  -0.922897E+01   0.517645E+05   0.231893E+01
  2284   0.107622E+03   0.603613E+01  -0.928663E+01   0.517112E+05   0.230543E+01
  2285   0.107633E+03   0.600464E+01  -0.934338E+01   0.516579E+05   0.229223E+01
  2286   0.107628E+03   0.597265E+01  -0.939848E+01   0.516048E+05   0.227934E+01
  2287   0.107631E+03   0.594039E+01  -0.945119E+01   0.515517E+05   0.226675E+01
  2288   0.107663E+03   0.590762E+01  -0.950226E+01   0.514986E+05   0.225446E+01
  2289   0.107679E+03   0.587459E+01  -0.955169E+01   0.514457E+05   0.224248E+01
  2290   0.107703E+03   0.584106E+01  -0.959873E+01   0.513928E+05   0.223081E+01
  2291   0.107742E+03   0.580718E+01  -0.964487E+01   0.513399E+05   0.221943E+01
  2292   0.107795E+03   0.577304E+01  -0.968864E+01   0.512872E+05   0.220836E+01
  2293   0.107825E+03   0.573848E+01  -0.973076E+01   0.512345E+05   0.219759E+01
  2294   0.107862E+03   0.570365E+01  -0.977051E+01   0.511819E+05   0.218712E+01
  2295   0.107906E+03   0.566833E+01  -0.980863E+01   0.511293E+05   0.217696E+01
  2296   0.107935E+03   0.563297E+01  -0.984437E+01   0.510768E+05   0.216710E+01
  2297   0.107986E+03   0.559720E+01  -0.987923E+01   0.510244E+05   0.215754E+01
  2298   0.108037E+03   0.556124E+01  -0.991171E+01   0.509720E+05   0.214828E+01
  2299   0.108079E+03   0.552495E+01  -0.994183E+01   0.509197E+05   0.213932E+01
  2300   0.108137E+03   0.548832E+01  -0.997032E+01   0.508675E+05   0.213066E+01
  2301   0.108171E+03   0.545151E+01  -0.999718E+01   0.508154E+05   0.212230E+01
  2302   0.108219E+03   0.541459E+01  -0.100224E+02   0.507633E+05   0.211424E+01
  2303   0.108283E+03   0.537727E+01  -0.100446E+02   0.507112E+05   0.210648E+01
  2304   0.108330E+03   0.533983E+01  -0.100651E+02   0.506593E+05   0.209901E+01
  2305   0.108385E+03   0.530222E+01  -0.100840E+02   0.506074E+05   0.209184E+01
  2306   0.108439E+03   0.526434E+01  -0.101006E+02   0.505556E+05   0.208496E+01
  2307   0.108471E+03   0.522636E+01  -0.101163E+02   0.505038E+05   0.207837E+01
  2308   0.108531E+03   0.518820E+01  -0.101290E+02   0.504521E+05   0.207207E+01
  2309   0.108607E+03   0.514986E+01  -0.101400E+02   0.504005E+05   0.206605E+01
  2310   0.108666E+03   0.511149E+01  -0.101487E+02   0.503489E+05   0.206032E+01
  2311   0.108718E+03   0.507278E+01  -0.101558E+02   0.502974E+05   0.205488E+01
  2312   0.108777E+03   0.503413E+01  -0.101614E+02   0.502460E+05   0.204972E+01
  2313   0.108828E+03   0.499536E+01  -0.101646E+02   0.501946E+05   0.204484E+01
  2314   0.108886E+03   0.495649E+01  -0.101655E+02   0.501433E+05   0.204023E+01
  2315   0.108944E+03   0.491752E+01  -0.101648E+02   0.500921E+05   0.203591E+01
  2316   0.108993E+03   0.487852E+01  -0.101626E+02   0.500409E+05   0.203186E+01
  2317   0.109050E+03   0.483949E+01  -0.101580E+02   0.499898E+05   0.202808E+01
  2318   0.109106E+03   0.480036E+01  -0.101527E+02   0.499388E+05   0.202458E+01
  2319   0.109154E+03   0.476119E+01  -0.101450E+02   0.498878E+05   0.202134E+01
  2320   0.109209E+03   0.472208E+01  -0.101350E+02   0.498369E+05   0.201838E+01
  2321   0.109271E+03   0.468286E+01  -0.101228E+02   0.497861E+05   0.201568E+01
  2322   0.109318E+03   0.464377E+01  -0.101090E+02   0.497353E+05   0.201325E+01
  2323   0.109357E+03   0.460457E+01  -0.100936E+02   0.496846E+05   0.201109E+01
  2324   0.109410E+03   0.456557E+01  -0.100768E+02   0.496339E+05   0.200918E+01
  2325   0.109455E+03   0.452647E+01  -0.100576E+02   0.495833E+05   0.200754E+01
  2326   0.109500E+03   0.448749E+01  -0.100376E+02   0.495328E+05   0.200616E+01
  2327   0.109544E+03   0.444841E+01  -0.100147E+02   0.494824E+05   0.200503E+01
  2328   0.109603E+03   0.440961E+01  -0.999020E+01   0.494320E+05   0.200416E+01
  2329   0.109646E+03   0.437078E+01  -0.996419E+01   0.493816E+05   0.200354E+01
  2330   0.109682E+03   0.433208E+01  -0.993666E+01   0.493314E+05   0.200318E+01
  2331   0.109709E+03   0.429357E+01  -0.990688E+01   0.492812E+05   0.200307E+01
  2332   0.109744E+03   0.425512E+01  -0.987633E+01   0.492310E+05   0.200320E+01
  2333   0.109778E+03   0.421679E+01  -0.984353E+01   0.491810E+05   0.200359E+01
  2334   0.109789E+03   0.417844E+01  -0.980923E+01   0.491309E+05   0.200422E+01
  2335   0.109815E+03   0.414044E+01  -0.977343E+01   0.490810E+05   0.200509E+01
  2336   0.109840E+03   0.410250E+01  -0.973613E+01   0.490311E+05   0.200621E+01
  2337   0.109857E+03   0.406482E+01  -0.969586E+01   0.489813E+05   0.200757E+01
  2338   0.109874E+03   0.402735E+01  -0.965559E+01   0.489315E+05   0.200917E+01
  2339   0.109883E+03   0.398994E+01  -0.961309E+01   0.488818E+05   0.201101E+01
  2340   0.109891E+03   0.395280E+01  -0.956762E+01   0.488322E+05   0.201308E+01
  2341   0.109914E+03   0.391594E+01  -0.952439E+01   0.487826E+05   0.201538E+01
  2342   0.109913E+03   0.387921E+01  -0.947746E+01   0.487331E+05   0.201792E+01
  2343   0.109913E+03   0.384275E+01  -0.942906E+01   0.486837E+05   0.202070E+01
  2344   0.109912E+03   0.380651E+01  -0.937919E+01   0.486343E+05   0.202370E+01
  2345   0.109910E+03   0.377061E+01  -0.932860E+01   0.485849E+05   0.202692E+01
  2346   0.109908E+03   0.373499E+01  -0.927656E+01   0.485357E+05   0.203038E+01
  2347   0.109906E+03   0.369958E+01  -0.922232E+01   0.484865E+05   0.203406E+01
  2348   0.109888E+03   0.366453E+01  -0.916811E+01   0.484373E+05   0.203796E+01
  2349   0.109884E+03   0.362968E+01  -0.911171E+01   0.483883E+05   0.204208E+01
  2350   0.109850E+03   0.359518E+01  -0.905461E+01   0.483393E+05   0.204643E+01
  2351   0.109816E+03   0.356097E+01  -0.899533E+01   0.482903E+05   0.205099E+01
  2352   0.109789E+03   0.352711E+01  -0.893461E+01   0.482414E+05   0.205577E+01
  2353   0.109754E+03   0.349354E+01  -0.887394E+01   0.481926E+05   0.206076E+01
  2354   0.109725E+03   0.346039E+01  -0.881183E+01   0.481438E+05   0.206596E+01
  2355   0.109682E+03   0.342752E+01  -0.874904E+01   0.480951E+05   0.207137E+01
  2356   0.109638E+03   0.339507E+01  -0.868407E+01   0.480465E+05   0.207698E+01
  2357   0.109586E+03   0.336291E+01  -0.861842E+01   0.479979E+05   0.208280E+01
  2358   0.109533E+03   0.333102E+01  -0.855283E+01   0.479494E+05   0.208882E+01
  2359   0.109473E+03   0.329955E+01  -0.848507E+01   0.479009E+05   0.209504E+01
  2360   0.109412E+03   0.326859E+01  -0.841663E+01   0.478525E+05   0.210145E+01
  2361   0.109351E+03   0.323797E+01  -0.834752E+01   0.478041E+05   0.210806E+01
  2362   0.109282E+03   0.320770E+01  -0.827699E+01   0.477559E+05   0.211486E+01
  2363   0.109206E+03   0.317786E+01  -0.820579E+01   0.477076E+05   0.212185E+01
  2364   0.109129E+03   0.314836E+01  -0.813391E+01   0.476595E+05   0.212903E+01
  2365   0.109051E+03   0.311943E+01  -0.806137E+01   0.476114E+05   0.213638E+01
  2366   0.108958E+03   0.309077E+01  -0.798742E+01   0.475633E+05   0.214392E+01
  2367   0.108873E+03   0.306254E+01  -0.791281E+01   0.475154E+05   0.215164E+01
  2368   0.108779E+03   0.303472E+01  -0.783753E+01   0.474674E+05   0.215954E+01
  2369   0.108678E+03   0.300747E+01  -0.776234E+01   0.474196E+05   0.216761E+01
  2370   0.108569E+03   0.298049E+01  -0.768649E+01   0.473718E+05   0.217586E+01
  2371   0.108467E+03   0.295407E+01  -0.760850E+01   0.473240E+05   0.218427E+01
  2372   0.108358E+03   0.292800E+01  -0.753059E+01   0.472763E+05   0.219285E+01
  2373   0.108233E+03   0.290249E+01  -0.745278E+01   0.472287E+05   0.220159E+01
  2374   0.108115E+03   0.287740E+01  -0.737313E+01   0.471812E+05   0.221050E+01
  2375   0.107982E+03   0.285279E+01  -0.729395E+01   0.471337E+05   0.221956E+01
  2376   0.107857E+03   0.282860E+01  -0.721486E+01   0.470862E+05   0.222879E+01
  2377   0.107716E+03   0.280490E+01  -0.713439E+01   0.470388E+05   0.223816E+01
  2378   0.107582E+03   0.278168E+01  -0.705395E+01   0.469915E+05   0.224769E+01
  2379   0.107433E+03   0.275895E+01  -0.697309E+01   0.469442E+05   0.225737E+01
  2380   0.107292E+03   0.273663E+01  -0.689204E+01   0.468970E+05   0.226720E+01
  2381   0.107142E+03   0.271480E+01  -0.681043E+01   0.468499E+05   0.227718E+01
  2382   0.106985E+03   0.269353E+01  -0.672871E+01   0.468028E+05   0.228729E+01
  2383   0.106821E+03   0.267266E+01  -0.664643E+01   0.467557E+05   0.229755E+01
  2384   0.106656E+03   0.265235E+01  -0.656419E+01   0.467088E+05   0.230794E+01
  2385   0.106483E+03   0.263245E+01  -0.648177E+01   0.466619E+05   0.231847E+01
  2386   0.106311E+03   0.261311E+01  -0.639917E+01   0.466150E+05   0.232913E+01
  2387   0.106130E+03   0.259417E+01  -0.631639E+01   0.465682E+05   0.233993E+01
  2388   0.105942E+03   0.257594E+01  -0.623359E+01   0.465215E+05   0.235085E+01
  2389   0.105754E+03   0.255797E+01  -0.615069E+01   0.464748E+05   0.236190E+01
  2390   0.105566E+03   0.254062E+01  -0.606792E+01   0.464281E+05   0.237307E+01
  2391   0.105362E+03   0.252382E+01  -0.598505E+01   0.463816E+05   0.238436E+01
  2392   0.105159E+03   0.250743E+01  -0.590232E+01   0.463351E+05   0.239577E+01
  2393   0.104963E+03   0.249152E+01  -0.581964E+01   0.462886E+05   0.240729E+01
  2394   0.104744E+03   0.247616E+01  -0.573703E+01   0.462422E+05   0.241893E+01
  2395   0.104533E+03   0.246134E+01  -0.565470E+01   0.461959E+05   0.243068E+01
  2396   0.104314E+03   0.244701E+01  -0.557243E+01   0.461496E+05   0.244254E+01
  2397   0.104095E+03   0.243315E+01  -0.549046E+01   0.461034E+05   0.245450E+01
  2398   0.103861E+03   0.241983E+01  -0.540870E+01   0.460572E+05   0.246657E+01
  2399   0.103642E+03   0.240692E+01  -0.532724E+01   0.460111E+05   0.247874E+01
  2400   0.103408E+03   0.239462E+01  -0.524600E+01   0.459650E+05   0.249101E+01
  2401   0.103166E+03   0.238280E+01  -0.516513E+01   0.459190E+05   0.250338E+01
  2402   0.102932E+03   0.237145E+01  -0.508463E+01   0.458731E+05   0.251584E+01
  2403   0.102682E+03   0.236058E+01  -0.500443E+01   0.458272E+05   0.252839E+01
  2404   0.102433E+03   0.235031E+01  -0.492475E+01   0.457814E+05   0.254104E+01
  2405   0.102176E+03   0.234045E+01  -0.484552E+01   0.457356E+05   0.255377E+01
  2406   0.101927E+03   0.233112E+01  -0.476672E+01   0.456899E+05   0.256659E+01
  2407   0.101663E+03   0.232234E+01  -0.468837E+01   0.456442E+05   0.257949E+01
  2408   0.101398E+03   0.231402E+01  -0.461053E+01   0.455986E+05   0.259247E+01
  2409   0.101127E+03   0.230609E+01  -0.453336E+01   0.455531E+05   0.260554E+01
  2410   0.100862E+03   0.229878E+01  -0.445662E+01   0.455076E+05   0.261868E+01
  2411   0.100591E+03   0.229185E+01  -0.438063E+01   0.454622E+05   0.263190E+01
  2412   0.100304E+03   0.228546E+01  -0.430507E+01   0.454168E+05   0.264519E+01
  2413   0.100025E+03   0.227953E+01  -0.423031E+01   0.453715E+05   0.265855E+01
  2414   0.997383E+02   0.227406E+01  -0.415615E+01   0.453262E+05   0.267198E+01
  2415   0.994518E+02   0.226906E+01  -0.408271E+01   0.452810E+05   0.268548E+01
  2416   0.991653E+02   0.226458E+01  -0.401001E+01   0.452358E+05   0.269905E+01
  2417   0.988714E+02   0.226048E+01  -0.393789E+01   0.451907E+05   0.271268E+01
  2418   0.985777E+02   0.225685E+01  -0.386672E+01   0.451457E+05   0.272637E+01
  2419   0.982765E+02   0.225359E+01  -0.379628E+01   0.451007E+05   0.274012E+01
  2420   0.979754E+02   0.225094E+01  -0.372664E+01   0.450558E+05   0.275393E+01
  2421   0.976670E+02   0.224866E+01  -0.365781E+01   0.450109E+05   0.276779E+01
  2422   0.973661E+02   0.224684E+01  -0.358978E+01   0.449660E+05   0.278171E+01
  2423   0.970505E+02   0.224547E+01  -0.352269E+01   0.449213E+05   0.279568E+01
  2424   0.967349E+02   0.224448E+01  -0.345641E+01   0.448766E+05   0.280969E+01
  2425   0.964269E+02   0.224409E+01  -0.339107E+01   0.448319E+05   0.282376E+01
  2426   0.961042E+02   0.224399E+01  -0.332668E+01   0.447873E+05   0.283786E+01
  2427   0.957816E+02   0.224427E+01  -0.326315E+01   0.447427E+05   0.285202E+01
  2428   0.954666E+02   0.224507E+01  -0.320065E+01   0.446982E+05   0.286621E+01
  2429   0.951369E+02   0.224610E+01  -0.313917E+01   0.446538E+05   0.288044E+01
  2430   0.948147E+02   0.224772E+01  -0.307863E+01   0.446094E+05   0.289470E+01
  2431   0.944779E+02   0.224971E+01  -0.301910E+01   0.445651E+05   0.290901E+01
  2432   0.941561E+02   0.225199E+01  -0.296059E+01   0.445208E+05   0.292334E+01
  2433   0.938122E+02   0.225472E+01  -0.290317E+01   0.444766E+05   0.293770E+01
  2434   0.934833E+02   0.225774E+01  -0.284676E+01   0.444324E+05   0.295210E+01
  2435   0.931472E+02   0.226120E+01  -0.279144E+01   0.443883E+05   0.296651E+01
  2436   0.928113E+02   0.226502E+01  -0.273721E+01   0.443442E+05   0.298096E+01
  2437   0.924757E+02   0.226921E+01  -0.268414E+01   0.443002E+05   0.299542E+01
  2438   0.921328E+02   0.227369E+01  -0.263207E+01   0.442562E+05   0.300991E+01
  2439   0.917902E+02   0.227861E+01  -0.258124E+01   0.442123E+05   0.302441E+01
  2440   0.914552E+02   0.228381E+01  -0.253150E+01   0.441685E+05   0.303893E+01
  2441   0.911056E+02   0.228930E+01  -0.248298E+01   0.441247E+05   0.305346E+01
  2442   0.907637E+02   0.229522E+01  -0.243562E+01   0.440809E+05   0.306801E+01
  2443   0.904147E+02   0.230143E+01  -0.238934E+01   0.440372E+05   0.308256E+01
  2444   0.900659E+02   0.230792E+01  -0.234429E+01   0.439936E+05   0.309713E+01
  2445   0.897174E+02   0.231477E+01  -0.230054E+01   0.439500E+05   0.311169E+01
  2446   0.893692E+02   0.232183E+01  -0.225787E+01   0.439065E+05   0.312627E+01
  2447   0.890213E+02   0.232917E+01  -0.221642E+01   0.438630E+05   0.314084E+01
  2448   0.886663E+02   0.233678E+01  -0.217635E+01   0.438196E+05   0.315541E+01
  2449   0.883190E+02   0.234483E+01  -0.213743E+01   0.437762E+05   0.316998E+01
  2450   0.879646E+02   0.235308E+01  -0.209966E+01   0.437329E+05   0.318454E+01
  2451   0.876105E+02   0.236146E+01  -0.206325E+01   0.436896E+05   0.319910E+01
  2452   0.872494E+02   0.237019E+01  -0.202807E+01   0.436464E+05   0.321365E+01
  2453   0.869034E+02   0.237912E+01  -0.199411E+01   0.436032E+05   0.322819E+01
  2454   0.865504E+02   0.238832E+01  -0.196143E+01   0.435601E+05   0.324272E+01
  2455   0.861976E+02   0.239773E+01  -0.193004E+01   0.435170E+05   0.325723E+01
  2456   0.858452E+02   0.240741E+01  -0.189987E+01   0.434740E+05   0.327172E+01
  2457   0.854932E+02   0.241730E+01  -0.187104E+01   0.434311E+05   0.328619E+01
  2458   0.851341E+02   0.242731E+01  -0.184350E+01   0.433882E+05   0.330065E+01
  2459   0.847901E+02   0.243759E+01  -0.181731E+01   0.433453E+05   0.331508E+01
  2460   0.844391E+02   0.244800E+01  -0.179224E+01   0.433025E+05   0.332948E+01
  2461   0.840810E+02   0.245861E+01  -0.176852E+01   0.432597E+05   0.334386E+01
  2462   0.837380E+02   0.246949E+01  -0.174607E+01   0.432170E+05   0.335821E+01
  2463   0.833880E+02   0.248042E+01  -0.172481E+01   0.431744E+05   0.337253E+01
  2464   0.830384E+02   0.249147E+01  -0.170497E+01   0.431318E+05   0.338681E+01
