#    L    TT             EE             BB             TE          
  2801   0.421249E+02   0.150711E+01   0.202672E-01  -0.157075E+01
  2802   0.419902E+02   0.150730E+01   0.202428E-01  -0.156689E+01
  2803   0.418574E+02   0.150741E+01   0.202185E-01  -0.156325E+01
  2804   0.417241E+02   0.150751E+01   0.201942E-01  -0.155985E+01
  2805   0.415927E+02   0.150768E+01   0.201700E-01  -0.155668E+01
  2806   0.414601E+02   0.150777E+01   0.201457E-01  -0.155373E+01
  2807   0.413293E+02   0.150794E+01   0.201215E-01  -0.155103E+01
  2808   0.411988E+02   0.150803E+01   0.200973E-01  -0.154853E+01
  2809   0.410693E+02   0.150813E+01   0.200732E-01  -0.154627E+01
  2810   0.409400E+02   0.150831E+01   0.200490E-01  -0.154421E+01
  2811   0.408117E+02   0.150842E+01   0.200249E-01  -0.154238E+01
  2812   0.406837E+02   0.150846E+01   0.200009E-01  -0.154077E+01
  2813   0.405574E+02   0.150851E+01   0.199768E-01  -0.153937E+01
  2814   0.404298E+02   0.150865E+01   0.199528E-01  -0.153818E+01
  2815   0.403038E+02   0.150873E+01   0.199288E-01  -0.153718E+01
  2816   0.401788E+02   0.150868E+01   0.199049E-01  -0.153640E+01
  2817   0.400547E+02   0.150879E+01   0.198810E-01  -0.153580E+01
  2818   0.399315E+02   0.150877E+01   0.198571E-01  -0.153541E+01
  2819   0.398084E+02   0.150877E+01   0.198332E-01  -0.153522E+01
  2820   0.396863E+02   0.150879E+01   0.198094E-01  -0.153520E+01
  2821   0.395649E+02   0.150869E+01   0.197856E-01  -0.153537E+01
  2822   0.394444E+02   0.150869E+01   0.197618E-01  -0.153574E+01
  2823   0.393255E+02   0.150864E+01   0.197381E-01  -0.153627E+01
  2824   0.392060E+02   0.150862E+01   0.197144E-01  -0.153700E+01
  2825   0.390880E+02   0.150840E+01   0.196907E-01  -0.153790E+01
  2826   0.389708E+02   0.150836E+01   0.196670E-01  -0.153896E+01
  2827   0.388537E+02   0.150814E+01   0.196434E-01  -0.154020E+01
  2828   0.387374E+02   0.150794E+01   0.196198E-01  -0.154161E+01
  2829   0.386226E+02   0.150771E+01   0.195963E-01  -0.154317E+01
  2830   0.385078E+02   0.150751E+01   0.195728E-01  -0.154489E+01
  2831   0.383939E+02   0.150721E+01   0.195493E-01  -0.154677E+01
  2832   0.382814E+02   0.150694E+01   0.195258E-01  -0.154879E+01
  2833   0.381696E+02   0.150649E+01   0.195024E-01  -0.155093E+01
  2834   0.380579E+02   0.150616E+01   0.194790E-01  -0.155326E+01
  2835   0.379484E+02   0.150572E+01   0.194557E-01  -0.155578E+01
  2836   0.378381E+02   0.150533E+01   0.194323E-01  -0.155835E+01
  2837   0.377293E+02   0.150475E+01   0.194090E-01  -0.156104E+01
  2838   0.376220E+02   0.150430E+01   0.193858E-01  -0.156385E+01
  2839   0.375147E+02   0.150383E+01   0.193626E-01  -0.156680E+01
  2840   0.374088E+02   0.150317E+01   0.193394E-01  -0.156989E+01
  2841   0.373036E+02   0.150257E+01   0.193162E-01  -0.157311E+01
  2842   0.371991E+02   0.150195E+01   0.192931E-01  -0.157648E+01
  2843   0.370953E+02   0.150122E+01   0.192700E-01  -0.157984E+01
  2844   0.369929E+02   0.150048E+01   0.192470E-01  -0.158336E+01
  2845   0.368905E+02   0.149972E+01   0.192240E-01  -0.158697E+01
  2846   0.367895E+02   0.149893E+01   0.192010E-01  -0.159073E+01
  2847   0.366892E+02   0.149806E+01   0.191780E-01  -0.159452E+01
  2848   0.365896E+02   0.149716E+01   0.191551E-01  -0.159840E+01
  2849   0.364906E+02   0.149625E+01   0.191323E-01  -0.160245E+01
  2850   0.363938E+02   0.149517E+01   0.191094E-01  -0.160639E+01
  2851   0.362962E+02   0.149416E+01   0.190866E-01  -0.161058E+01
  2852   0.362001E+02   0.149305E+01   0.190639E-01  -0.161475E+01
  2853   0.361053E+02   0.149193E+01   0.190411E-01  -0.161910E+01
  2854   0.360112E+02   0.149080E+01   0.190184E-01  -0.162336E+01
  2855   0.359170E+02   0.148958E+01   0.189958E-01  -0.162775E+01
  2856   0.358243E+02   0.148827E+01   0.189732E-01  -0.163221E+01
  2857   0.357329E+02   0.148688E+01   0.189506E-01  -0.163673E+01
  2858   0.356415E+02   0.148556E+01   0.189281E-01  -0.164125E+01
  2859   0.355508E+02   0.148415E+01   0.189056E-01  -0.164577E+01
  2860   0.354614E+02   0.148274E+01   0.188831E-01  -0.165038E+01
  2861   0.353728E+02   0.148116E+01   0.188607E-01  -0.165522E+01
  2862   0.352855E+02   0.147966E+01   0.188383E-01  -0.165986E+01
  2863   0.351975E+02   0.147815E+01   0.188159E-01  -0.166460E+01
  2864   0.351116E+02   0.147641E+01   0.187936E-01  -0.166936E+01
  2865   0.350256E+02   0.147481E+01   0.187713E-01  -0.167417E+01
  2866   0.349404E+02   0.147299E+01   0.187491E-01  -0.167901E+01
  2867   0.348565E+02   0.147124E+01   0.187269E-01  -0.168390E+01
  2868   0.347734E+02   0.146941E+01   0.187047E-01  -0.168869E+01
  2869   0.346909E+02   0.146750E+01   0.186826E-01  -0.169354E+01
  2870   0.346099E+02   0.146559E+01   0.186605E-01  -0.169852E+01
  2871   0.345281E+02   0.146360E+01   0.186385E-01  -0.170341E+01
  2872   0.344485E+02   0.146161E+01   0.186165E-01  -0.170830E+01
  2873   0.343696E+02   0.145947E+01   0.185945E-01  -0.171312E+01
  2874   0.342915E+02   0.145740E+01   0.185726E-01  -0.171810E+01
  2875   0.342133E+02   0.145510E+01   0.185507E-01  -0.172293E+01
  2876   0.341366E+02   0.145281E+01   0.185288E-01  -0.172785E+01
  2877   0.340598E+02   0.145059E+01   0.185070E-01  -0.173265E+01
  2878   0.339839E+02   0.144829E+01   0.184852E-01  -0.173747E+01
  2879   0.339094E+02   0.144584E+01   0.184635E-01  -0.174224E+01
  2880   0.338349E+02   0.144347E+01   0.184418E-01  -0.174705E+01
  2881   0.337612E+02   0.144094E+01   0.184201E-01  -0.175182E+01
  2882   0.336891E+02   0.143842E+01   0.183985E-01  -0.175655E+01
  2883   0.336169E+02   0.143589E+01   0.183769E-01  -0.176126E+01
  2884   0.335456E+02   0.143336E+01   0.183553E-01  -0.176588E+01
  2885   0.334750E+02   0.143076E+01   0.183338E-01  -0.177054E+01
  2886   0.334053E+02   0.142808E+01   0.183123E-01  -0.177512E+01
  2887   0.333356E+02   0.142525E+01   0.182909E-01  -0.177961E+01
  2888   0.332668E+02   0.142249E+01   0.182695E-01  -0.178410E+01
  2889   0.331988E+02   0.141958E+01   0.182481E-01  -0.178843E+01
  2890   0.331316E+02   0.141667E+01   0.182268E-01  -0.179284E+01
  2891   0.330645E+02   0.141376E+01   0.182055E-01  -0.179696E+01
  2892   0.329983E+02   0.141077E+01   0.181842E-01  -0.180116E+01
  2893   0.329322E+02   0.140777E+01   0.181630E-01  -0.180537E+01
  2894   0.328678E+02   0.140470E+01   0.181418E-01  -0.180967E+01
  2895   0.328035E+02   0.140155E+01   0.181207E-01  -0.181362E+01
  2896   0.327393E+02   0.139840E+01   0.180996E-01  -0.181760E+01
  2897   0.326768E+02   0.139516E+01   0.180785E-01  -0.182160E+01
  2898   0.326137E+02   0.139192E+01   0.180574E-01  -0.182548E+01
  2899   0.325516E+02   0.138868E+01   0.180364E-01  -0.182917E+01
  2900   0.324904E+02   0.138535E+01   0.180155E-01  -0.183274E+01
  2901   0.324294E+02   0.138202E+01   0.179945E-01  -0.183629E+01
  2902   0.323693E+02   0.137861E+01   0.179736E-01  -0.183980E+01
  2903   0.323095E+02   0.137511E+01   0.179528E-01  -0.184321E+01
  2904   0.322500E+02   0.137168E+01   0.179319E-01  -0.184644E+01
  2905   0.321906E+02   0.136816E+01   0.179112E-01  -0.184958E+01
  2906   0.321323E+02   0.136449E+01   0.178904E-01  -0.185263E+01
  2907   0.320751E+02   0.136088E+01   0.178697E-01  -0.185567E+01
  2908   0.320173E+02   0.135733E+01   0.178490E-01  -0.185855E+01
  2909   0.319599E+02   0.135370E+01   0.178283E-01  -0.186127E+01
  2910   0.319043E+02   0.134990E+01   0.178077E-01  -0.186399E+01
  2911   0.318483E+02   0.134616E+01   0.177872E-01  -0.186649E+01
  2912   0.317934E+02   0.134241E+01   0.177666E-01  -0.186906E+01
  2913   0.317373E+02   0.133857E+01   0.177461E-01  -0.187141E+01
  2914   0.316831E+02   0.133487E+01   0.177256E-01  -0.187363E+01
  2915   0.316285E+02   0.133092E+01   0.177052E-01  -0.187585E+01
  2916   0.315751E+02   0.132703E+01   0.176848E-01  -0.187787E+01
  2917   0.315214E+02   0.132305E+01   0.176644E-01  -0.187975E+01
  2918   0.314680E+02   0.131912E+01   0.176441E-01  -0.188173E+01
  2919   0.314151E+02   0.131502E+01   0.176237E-01  -0.188335E+01
  2920   0.313619E+02   0.131105E+01   0.176035E-01  -0.188500E+01
  2921   0.313107E+02   0.130698E+01   0.175832E-01  -0.188645E+01
  2922   0.312592E+02   0.130289E+01   0.175630E-01  -0.188778E+01
  2923   0.312075E+02   0.129870E+01   0.175428E-01  -0.188906E+01
  2924   0.311570E+02   0.129456E+01   0.175227E-01  -0.189015E+01
  2925   0.311062E+02   0.129047E+01   0.175026E-01  -0.189113E+01
  2926   0.310560E+02   0.128627E+01   0.174825E-01  -0.189199E+01
  2927   0.310056E+02   0.128190E+01   0.174625E-01  -0.189274E+01
  2928   0.309558E+02   0.127750E+01   0.174425E-01  -0.189338E+01
  2929   0.309065E+02   0.127352E+01   0.174225E-01  -0.189391E+01
  2930   0.308578E+02   0.126920E+01   0.174025E-01  -0.189434E+01
  2931   0.308090E+02   0.126493E+01   0.173826E-01  -0.189458E+01
  2932   0.307608E+02   0.126063E+01   0.173627E-01  -0.189471E+01
  2933   0.307117E+02   0.125629E+01   0.173429E-01  -0.189489E+01
  2934   0.306632E+02   0.125191E+01   0.173230E-01  -0.189482E+01
  2935   0.306154E+02   0.124758E+01   0.173033E-01  -0.189457E+01
  2936   0.305676E+02   0.124313E+01   0.172835E-01  -0.189407E+01
  2937   0.305196E+02   0.123879E+01   0.172638E-01  -0.189369E+01
  2938   0.304723E+02   0.123427E+01   0.172441E-01  -0.189299E+01
  2939   0.304258E+02   0.122985E+01   0.172244E-01  -0.189219E+01
  2940   0.303792E+02   0.122546E+01   0.172047E-01  -0.189143E+01
  2941   0.303318E+02   0.122096E+01   0.171851E-01  -0.189043E+01
  2942   0.302852E+02   0.121656E+01   0.171656E-01  -0.188926E+01
  2943   0.302386E+02   0.121204E+01   0.171460E-01  -0.188806E+01
  2944   0.301919E+02   0.120755E+01   0.171265E-01  -0.188668E+01
  2945   0.301461E+02   0.120301E+01   0.171070E-01  -0.188521E+01
  2946   0.300996E+02   0.119850E+01   0.170875E-01  -0.188357E+01
  2947   0.300538E+02   0.119401E+01   0.170681E-01  -0.188190E+01
  2948   0.300081E+02   0.118947E+01   0.170487E-01  -0.187998E+01
  2949   0.299617E+02   0.118496E+01   0.170293E-01  -0.187796E+01
  2950   0.299162E+02   0.118039E+01   0.170099E-01  -0.187592E+01
  2951   0.298707E+02   0.117584E+01   0.169906E-01  -0.187370E+01
  2952   0.298254E+02   0.117131E+01   0.169713E-01  -0.187138E+01
  2953   0.297794E+02   0.116688E+01   0.169521E-01  -0.186881E+01
  2954   0.297336E+02   0.116231E+01   0.169328E-01  -0.186629E+01
  2955   0.296886E+02   0.115775E+01   0.169136E-01  -0.186351E+01
  2956   0.296431E+02   0.115321E+01   0.168944E-01  -0.186063E+01
  2957   0.295977E+02   0.114869E+01   0.168753E-01  -0.185772E+01
  2958   0.295525E+02   0.114417E+01   0.168561E-01  -0.185463E+01
  2959   0.295068E+02   0.113959E+01   0.168370E-01  -0.185151E+01
  2960   0.294612E+02   0.113517E+01   0.168179E-01  -0.184814E+01
  2961   0.294166E+02   0.113060E+01   0.167989E-01  -0.184473E+01
  2962   0.293707E+02   0.112604E+01   0.167798E-01  -0.184128E+01
  2963   0.293259E+02   0.112164E+01   0.167608E-01  -0.183757E+01
  2964   0.292797E+02   0.111709E+01   0.167419E-01  -0.183376E+01
  2965   0.292346E+02   0.111262E+01   0.167229E-01  -0.182990E+01
  2966   0.291890E+02   0.110814E+01   0.167040E-01  -0.182593E+01
  2967   0.291430E+02   0.110367E+01   0.166851E-01  -0.182184E+01
  2968   0.290972E+02   0.109920E+01   0.166662E-01  -0.181763E+01
  2969   0.290510E+02   0.109472E+01   0.166474E-01  -0.181323E+01
  2970   0.290050E+02   0.109024E+01   0.166285E-01  -0.180878E+01
  2971   0.289602E+02   0.108583E+01   0.166097E-01  -0.180435E+01
  2972   0.289142E+02   0.108141E+01   0.165909E-01  -0.179966E+01
  2973   0.288677E+02   0.107699E+01   0.165722E-01  -0.179498E+01
  2974   0.288231E+02   0.107256E+01   0.165535E-01  -0.179010E+01
  2975   0.287774E+02   0.106819E+01   0.165347E-01  -0.178524E+01
  2976   0.287306E+02   0.106374E+01   0.165161E-01  -0.178017E+01
  2977   0.286856E+02   0.105942E+01   0.164974E-01  -0.177512E+01
  2978   0.286387E+02   0.105509E+01   0.164787E-01  -0.176993E+01
  2979   0.285922E+02   0.105083E+01   0.164601E-01  -0.176467E+01
  2980   0.285462E+02   0.104647E+01   0.164415E-01  -0.175927E+01
  2981   0.284997E+02   0.104224E+01   0.164230E-01  -0.175380E+01
  2982   0.284522E+02   0.103793E+01   0.164044E-01  -0.174826E+01
  2983   0.284051E+02   0.103367E+01   0.163859E-01  -0.174265E+01
  2984   0.283585E+02   0.102947E+01   0.163674E-01  -0.173696E+01
  2985   0.283115E+02   0.102524E+01   0.163489E-01  -0.173112E+01
  2986   0.282642E+02   0.102107E+01   0.163304E-01  -0.172527E+01
  2987   0.282174E+02   0.101688E+01   0.163119E-01  -0.171941E+01
  2988   0.281702E+02   0.101266E+01   0.162935E-01  -0.171324E+01
  2989   0.281228E+02   0.100865E+01   0.162751E-01  -0.170713E+01
  2990   0.280758E+02   0.100453E+01   0.162567E-01  -0.170100E+01
  2991   0.280278E+02   0.100039E+01   0.162383E-01  -0.169478E+01
  2992   0.279795E+02   0.996449E+00   0.162200E-01  -0.168846E+01
  2993   0.279317E+02   0.992405E+00   0.162017E-01  -0.168212E+01
  2994   0.278829E+02   0.988332E+00   0.161833E-01  -0.167575E+01
  2995   0.278346E+02   0.984454E+00   0.161650E-01  -0.166912E+01
  2996   0.277867E+02   0.980546E+00   0.161468E-01  -0.166269E+01
  2997   0.277379E+02   0.976609E+00   0.161285E-01  -0.165599E+01
  2998   0.276888E+02   0.972714E+00   0.161103E-01  -0.164948E+01
  2999   0.276394E+02   0.968863E+00   0.160921E-01  -0.164270E+01
  3000   0.275905E+02   0.965054E+00   0.160739E-01  -0.163596E+01
  3001   0.275414E+02   0.961212E+00   0.160557E-01  -0.162916E+01
  3002   0.274921E+02   0.957484E+00   0.160375E-01  -0.162232E+01
  3003   0.274417E+02   0.953723E+00   0.160194E-01  -0.161549E+01
  3004   0.273919E+02   0.950000E+00   0.160012E-01  -0.160854E+01
  3005   0.273418E+02   0.946390E+00   0.159831E-01  -0.160152E+01
  3006   0.272922E+02   0.942743E+00   0.159650E-01  -0.159451E+01
  3007   0.272417E+02   0.939133E+00   0.159470E-01  -0.158751E+01
  3008   0.271916E+02   0.935485E+00   0.159289E-01  -0.158044E+01
  3009   0.271406E+02   0.931984E+00   0.159109E-01  -0.157336E+01
  3010   0.270901E+02   0.928532E+00   0.158928E-01  -0.156621E+01
  3011   0.270394E+02   0.925033E+00   0.158748E-01  -0.155905E+01
  3012   0.269884E+02   0.921590E+00   0.158569E-01  -0.155188E+01
  3013   0.269365E+02   0.918173E+00   0.158389E-01  -0.154462E+01
  3014   0.268858E+02   0.914817E+00   0.158209E-01  -0.153742E+01
  3015   0.268334E+02   0.911464E+00   0.158030E-01  -0.153012E+01
  3016   0.267823E+02   0.908149E+00   0.157851E-01  -0.152295E+01
  3017   0.267294E+02   0.904873E+00   0.157672E-01  -0.151560E+01
  3018   0.266778E+02   0.901620E+00   0.157493E-01  -0.150837E+01
  3019   0.266252E+02   0.898389E+00   0.157314E-01  -0.150103E+01
  3020   0.265731E+02   0.895210E+00   0.157136E-01  -0.149372E+01
  3021   0.265192E+02   0.892068E+00   0.156958E-01  -0.148645E+01
  3022   0.264667E+02   0.888955E+00   0.156780E-01  -0.147913E+01
  3023   0.264124E+02   0.885884E+00   0.156602E-01  -0.147177E+01
  3024   0.263593E+02   0.882842E+00   0.156424E-01  -0.146435E+01
  3025   0.263067E+02   0.879834E+00   0.156246E-01  -0.145703E+01
  3026   0.262546E+02   0.876869E+00   0.156069E-01  -0.144965E+01
  3027   0.262008E+02   0.873932E+00   0.155892E-01  -0.144228E+01
  3028   0.261467E+02   0.871035E+00   0.155714E-01  -0.143492E+01
  3029   0.260923E+02   0.868173E+00   0.155538E-01  -0.142765E+01
  3030   0.260385E+02   0.865352E+00   0.155361E-01  -0.142030E+01
  3031   0.259843E+02   0.862550E+00   0.155184E-01  -0.141303E+01
  3032   0.259299E+02   0.859797E+00   0.155008E-01  -0.140575E+01
  3033   0.258752E+02   0.857061E+00   0.154832E-01  -0.139847E+01
  3034   0.258202E+02   0.854382E+00   0.154656E-01  -0.139118E+01
  3035   0.257657E+02   0.851735E+00   0.154480E-01  -0.138396E+01
  3036   0.257109E+02   0.849114E+00   0.154304E-01  -0.137664E+01
  3037   0.256551E+02   0.846533E+00   0.154128E-01  -0.136946E+01
  3038   0.256004E+02   0.843985E+00   0.153953E-01  -0.136225E+01
  3039   0.255448E+02   0.841463E+00   0.153778E-01  -0.135517E+01
  3040   0.254895E+02   0.838988E+00   0.153603E-01  -0.134806E+01
  3041   0.254332E+02   0.836546E+00   0.153428E-01  -0.134093E+01
  3042   0.253781E+02   0.834137E+00   0.153253E-01  -0.133391E+01
  3043   0.253212E+02   0.831761E+00   0.153079E-01  -0.132686E+01
  3044   0.252647E+02   0.829433E+00   0.152904E-01  -0.131984E+01
  3045   0.252086E+02   0.827123E+00   0.152730E-01  -0.131293E+01
  3046   0.251522E+02   0.824861E+00   0.152556E-01  -0.130598E+01
  3047   0.250962E+02   0.822625E+00   0.152382E-01  -0.129913E+01
  3048   0.250399E+02   0.820415E+00   0.152208E-01  -0.129224E+01
  3049   0.249832E+02   0.818254E+00   0.152034E-01  -0.128544E+01
  3050   0.249269E+02   0.816127E+00   0.151861E-01  -0.127874E+01
  3051   0.248688E+02   0.814026E+00   0.151688E-01  -0.127199E+01
  3052   0.248125E+02   0.811952E+00   0.151514E-01  -0.126533E+01
  3053   0.247552E+02   0.809927E+00   0.151341E-01  -0.125868E+01
  3054   0.246989E+02   0.807923E+00   0.151169E-01  -0.125219E+01
  3055   0.246423E+02   0.805953E+00   0.150996E-01  -0.124570E+01
  3056   0.245853E+02   0.804019E+00   0.150823E-01  -0.123923E+01
  3057   0.245279E+02   0.802112E+00   0.150651E-01  -0.123283E+01
  3058   0.244708E+02   0.800242E+00   0.150478E-01  -0.122658E+01
  3059   0.244133E+02   0.798400E+00   0.150306E-01  -0.122025E+01
  3060   0.243562E+02   0.796588E+00   0.150134E-01  -0.121400E+01
  3061   0.242986E+02   0.794812E+00   0.149962E-01  -0.120788E+01
  3062   0.242421E+02   0.793074E+00   0.149791E-01  -0.120183E+01
  3063   0.241852E+02   0.791344E+00   0.149619E-01  -0.119569E+01
  3064   0.241270E+02   0.789667E+00   0.149448E-01  -0.118969E+01
  3065   0.240699E+02   0.788006E+00   0.149276E-01  -0.118374E+01
  3066   0.240124E+02   0.786384E+00   0.149105E-01  -0.117793E+01
  3067   0.239551E+02   0.784786E+00   0.148934E-01  -0.117217E+01
  3068   0.238981E+02   0.783229E+00   0.148763E-01  -0.116638E+01
  3069   0.238406E+02   0.781689E+00   0.148592E-01  -0.116080E+01
  3070   0.237826E+02   0.780176E+00   0.148422E-01  -0.115519E+01
  3071   0.237248E+02   0.778689E+00   0.148251E-01  -0.114962E+01
  3072   0.236673E+02   0.777236E+00   0.148081E-01  -0.114425E+01
  3073   0.236100E+02   0.775804E+00   0.147911E-01  -0.113885E+01
  3074   0.235529E+02   0.774400E+00   0.147741E-01  -0.113356E+01
  3075   0.234952E+02   0.773024E+00   0.147571E-01  -0.112823E+01
  3076   0.234385E+02   0.771677E+00   0.147402E-01  -0.112309E+01
  3077   0.233805E+02   0.770353E+00   0.147232E-01  -0.111799E+01
  3078   0.233242E+02   0.769052E+00   0.147063E-01  -0.111292E+01
  3079   0.232665E+02   0.767782E+00   0.146894E-01  -0.110797E+01
  3080   0.232098E+02   0.766528E+00   0.146724E-01  -0.110311E+01
  3081   0.231524E+02   0.765300E+00   0.146556E-01  -0.109825E+01
  3082   0.230952E+02   0.764096E+00   0.146387E-01  -0.109354E+01
  3083   0.230381E+02   0.762926E+00   0.146218E-01  -0.108886E+01
  3084   0.229819E+02   0.761768E+00   0.146050E-01  -0.108424E+01
  3085   0.229242E+02   0.760629E+00   0.145882E-01  -0.107973E+01
  3086   0.228675E+02   0.759511E+00   0.145714E-01  -0.107527E+01
  3087   0.228108E+02   0.758415E+00   0.145546E-01  -0.107091E+01
  3088   0.227542E+02   0.757347E+00   0.145378E-01  -0.106662E+01
  3089   0.226977E+02   0.756302E+00   0.145211E-01  -0.106241E+01
  3090   0.226405E+02   0.755265E+00   0.145043E-01  -0.105827E+01
  3091   0.225848E+02   0.754245E+00   0.144876E-01  -0.105422E+01
  3092   0.225277E+02   0.753256E+00   0.144709E-01  -0.105023E+01
  3093   0.224714E+02   0.752278E+00   0.144542E-01  -0.104633E+01
  3094   0.224151E+02   0.751326E+00   0.144376E-01  -0.104250E+01
  3095   0.223588E+02   0.750378E+00   0.144209E-01  -0.103875E+01
