#    L    TT             EE             TE             PP             TP          
  2347   0.110390E+03   0.371488E+01  -0.926112E+01   0.486782E+05   0.204024E+01
  2348   0.110372E+03   0.367969E+01  -0.920666E+01   0.486289E+05   0.204416E+01
  2349   0.110369E+03   0.364470E+01  -0.915000E+01   0.485796E+05   0.204830E+01
  2350   0.110335E+03   0.361007E+01  -0.909264E+01   0.485304E+05   0.205267E+01
  2351   0.110300E+03   0.357572E+01  -0.903308E+01   0.484812E+05   0.205725E+01
  2352   0.110273E+03   0.354172E+01  -0.897209E+01   0.484321E+05   0.206205E+01
  2353   0.110237E+03   0.350801E+01  -0.891114E+01   0.483831E+05   0.206707E+01
  2354   0.110209E+03   0.347473E+01  -0.884874E+01   0.483341E+05   0.207230E+01
  2355   0.110165E+03   0.344173E+01  -0.878566E+01   0.482852E+05   0.207773E+01
  2356   0.110121E+03   0.340916E+01  -0.872040E+01   0.482364E+05   0.208338E+01
  2357   0.110069E+03   0.337687E+01  -0.865445E+01   0.481876E+05   0.208922E+01
  2358   0.110016E+03   0.334485E+01  -0.858855E+01   0.481389E+05   0.209527E+01
  2359   0.109956E+03   0.331327E+01  -0.852048E+01   0.480902E+05   0.210152E+01
  2360   0.109895E+03   0.328218E+01  -0.845173E+01   0.480416E+05   0.210796E+01
  2361   0.109833E+03   0.325144E+01  -0.838230E+01   0.479931E+05   0.211460E+01
  2362   0.109764E+03   0.322106E+01  -0.831145E+01   0.479446E+05   0.212144E+01
  2363   0.109687E+03   0.319109E+01  -0.823993E+01   0.478962E+05   0.212846E+01
  2364   0.109609E+03   0.316148E+01  -0.816773E+01   0.478478E+05   0.213566E+01
  2365   0.109531E+03   0.313244E+01  -0.809486E+01   0.477995E+05   0.214306E+01
  2366   0.109438E+03   0.310367E+01  -0.802057E+01   0.477513E+05   0.215063E+01
  2367   0.109352E+03   0.307532E+01  -0.794562E+01   0.477031E+05   0.215839E+01
  2368   0.109258E+03   0.304740E+01  -0.787001E+01   0.476550E+05   0.216632E+01
  2369   0.109157E+03   0.302004E+01  -0.779447E+01   0.476070E+05   0.217443E+01
  2370   0.109047E+03   0.299296E+01  -0.771827E+01   0.475590E+05   0.218271E+01
  2371   0.108945E+03   0.296644E+01  -0.763993E+01   0.475110E+05   0.219116E+01
  2372   0.108835E+03   0.294026E+01  -0.756168E+01   0.474632E+05   0.219978E+01
  2373   0.108709E+03   0.291466E+01  -0.748352E+01   0.474153E+05   0.220856E+01
  2374   0.108591E+03   0.288947E+01  -0.740352E+01   0.473676E+05   0.221751E+01
  2375   0.108457E+03   0.286477E+01  -0.732398E+01   0.473199E+05   0.222662E+01
  2376   0.108331E+03   0.284048E+01  -0.724454E+01   0.472723E+05   0.223588E+01
  2377   0.108190E+03   0.281669E+01  -0.716371E+01   0.472247E+05   0.224530E+01
  2378   0.108055E+03   0.279338E+01  -0.708290E+01   0.471772E+05   0.225487E+01
  2379   0.107906E+03   0.277057E+01  -0.700168E+01   0.471297E+05   0.226460E+01
  2380   0.107763E+03   0.274816E+01  -0.692027E+01   0.470823E+05   0.227447E+01
  2381   0.107613E+03   0.272625E+01  -0.683830E+01   0.470350E+05   0.228449E+01
  2382   0.107456E+03   0.270489E+01  -0.675621E+01   0.469877E+05   0.229465E+01
  2383   0.107290E+03   0.268395E+01  -0.667356E+01   0.469404E+05   0.230495E+01
  2384   0.107125E+03   0.266356E+01  -0.659096E+01   0.468933E+05   0.231539E+01
  2385   0.106951E+03   0.264359E+01  -0.650817E+01   0.468462E+05   0.232596E+01
  2386   0.106778E+03   0.262417E+01  -0.642521E+01   0.467991E+05   0.233667E+01
  2387   0.106597E+03   0.260516E+01  -0.634206E+01   0.467521E+05   0.234751E+01
  2388   0.106408E+03   0.258686E+01  -0.625890E+01   0.467052E+05   0.235848E+01
  2389   0.106219E+03   0.256882E+01  -0.617563E+01   0.466583E+05   0.236958E+01
  2390   0.106030E+03   0.255141E+01  -0.609249E+01   0.466115E+05   0.238080E+01
  2391   0.105825E+03   0.253455E+01  -0.600926E+01   0.465648E+05   0.239214E+01
  2392   0.105621E+03   0.251810E+01  -0.592616E+01   0.465181E+05   0.240360E+01
  2393   0.105424E+03   0.250213E+01  -0.584312E+01   0.464714E+05   0.241517E+01
  2394   0.105204E+03   0.248671E+01  -0.576014E+01   0.464248E+05   0.242686E+01
  2395   0.104992E+03   0.247184E+01  -0.567745E+01   0.463783E+05   0.243867E+01
  2396   0.104772E+03   0.245745E+01  -0.559483E+01   0.463318E+05   0.245058E+01
  2397   0.104552E+03   0.244354E+01  -0.551249E+01   0.462854E+05   0.246259E+01
  2398   0.104317E+03   0.243018E+01  -0.543038E+01   0.462391E+05   0.247471E+01
  2399   0.104097E+03   0.241722E+01  -0.534856E+01   0.461928E+05   0.248694E+01
  2400   0.103861E+03   0.240489E+01  -0.526697E+01   0.461465E+05   0.249926E+01
  2401   0.103619E+03   0.239302E+01  -0.518575E+01   0.461003E+05   0.251168E+01
  2402   0.103383E+03   0.238164E+01  -0.510490E+01   0.460542E+05   0.252419E+01
  2403   0.103133E+03   0.237072E+01  -0.502435E+01   0.460081E+05   0.253680E+01
  2404   0.102882E+03   0.236043E+01  -0.494433E+01   0.459621E+05   0.254950E+01
  2405   0.102624E+03   0.235053E+01  -0.486475E+01   0.459162E+05   0.256228E+01
  2406   0.102374E+03   0.234117E+01  -0.478561E+01   0.458703E+05   0.257516E+01
  2407   0.102108E+03   0.233236E+01  -0.470692E+01   0.458244E+05   0.258811E+01
  2408   0.101843E+03   0.232402E+01  -0.462875E+01   0.457786E+05   0.260115E+01
  2409   0.101570E+03   0.231607E+01  -0.455124E+01   0.457329E+05   0.261427E+01
  2410   0.101304E+03   0.230873E+01  -0.447418E+01   0.456872E+05   0.262747E+01
  2411   0.101031E+03   0.230179E+01  -0.439785E+01   0.456416E+05   0.264075E+01
  2412   0.100743E+03   0.229538E+01  -0.432196E+01   0.455961E+05   0.265410E+01
  2413   0.100463E+03   0.228944E+01  -0.424689E+01   0.455505E+05   0.266752E+01
  2414   0.100175E+03   0.228395E+01  -0.417240E+01   0.455051E+05   0.268101E+01
  2415   0.998873E+02   0.227893E+01  -0.409865E+01   0.454597E+05   0.269456E+01
  2416   0.995995E+02   0.227445E+01  -0.402564E+01   0.454144E+05   0.270819E+01
  2417   0.993043E+02   0.227035E+01  -0.395321E+01   0.453691E+05   0.272188E+01
  2418   0.990091E+02   0.226670E+01  -0.388173E+01   0.453239E+05   0.273563E+01
  2419   0.987066E+02   0.226344E+01  -0.381099E+01   0.452787E+05   0.274944E+01
  2420   0.984041E+02   0.226079E+01  -0.374106E+01   0.452336E+05   0.276330E+01
  2421   0.980943E+02   0.225851E+01  -0.367193E+01   0.451885E+05   0.277722E+01
  2422   0.977920E+02   0.225670E+01  -0.360360E+01   0.451435E+05   0.279120E+01
  2423   0.974749E+02   0.225533E+01  -0.353623E+01   0.450985E+05   0.280522E+01
  2424   0.971579E+02   0.225434E+01  -0.346966E+01   0.450536E+05   0.281930E+01
  2425   0.968485E+02   0.225395E+01  -0.340404E+01   0.450088E+05   0.283342E+01
  2426   0.965243E+02   0.225387E+01  -0.333937E+01   0.449640E+05   0.284759E+01
  2427   0.962002E+02   0.225416E+01  -0.327558E+01   0.449193E+05   0.286180E+01
  2428   0.958837E+02   0.225497E+01  -0.321281E+01   0.448746E+05   0.287605E+01
  2429   0.955525E+02   0.225601E+01  -0.315106E+01   0.448300E+05   0.289034E+01
  2430   0.952288E+02   0.225764E+01  -0.309026E+01   0.447854E+05   0.290467E+01
  2431   0.948905E+02   0.225965E+01  -0.303048E+01   0.447409E+05   0.291903E+01
  2432   0.945671E+02   0.226195E+01  -0.297172E+01   0.446964E+05   0.293343E+01
  2433   0.942217E+02   0.226470E+01  -0.291405E+01   0.446520E+05   0.294785E+01
  2434   0.938913E+02   0.226774E+01  -0.285740E+01   0.446077E+05   0.296230E+01
  2435   0.935537E+02   0.227122E+01  -0.280185E+01   0.445634E+05   0.297678E+01
  2436   0.932163E+02   0.227507E+01  -0.274738E+01   0.445191E+05   0.299129E+01
  2437   0.928791E+02   0.227928E+01  -0.269408E+01   0.444749E+05   0.300581E+01
  2438   0.925346E+02   0.228379E+01  -0.264180E+01   0.444308E+05   0.302036E+01
  2439   0.921904E+02   0.228873E+01  -0.259075E+01   0.443867E+05   0.303492E+01
  2440   0.918539E+02   0.229396E+01  -0.254079E+01   0.443427E+05   0.304950E+01
  2441   0.915027E+02   0.229948E+01  -0.249207E+01   0.442987E+05   0.306410E+01
  2442   0.911593E+02   0.230544E+01  -0.244451E+01   0.442548E+05   0.307870E+01
  2443   0.908086E+02   0.231168E+01  -0.239803E+01   0.442109E+05   0.309332E+01
  2444   0.904583E+02   0.231821E+01  -0.235279E+01   0.441671E+05   0.310794E+01
  2445   0.901082E+02   0.232509E+01  -0.230885E+01   0.441233E+05   0.312257E+01
  2446   0.897584E+02   0.233219E+01  -0.226600E+01   0.440796E+05   0.313720E+01
  2447   0.894089E+02   0.233956E+01  -0.222438E+01   0.440360E+05   0.315184E+01
  2448   0.890523E+02   0.234722E+01  -0.218414E+01   0.439924E+05   0.316647E+01
  2449   0.887034E+02   0.235530E+01  -0.214506E+01   0.439488E+05   0.318110E+01
  2450   0.883474E+02   0.236359E+01  -0.210713E+01   0.439053E+05   0.319573E+01
  2451   0.879917E+02   0.237201E+01  -0.207058E+01   0.438619E+05   0.321034E+01
  2452   0.876290E+02   0.238079E+01  -0.203526E+01   0.438185E+05   0.322495E+01
  2453   0.872814E+02   0.238976E+01  -0.200115E+01   0.437751E+05   0.323955E+01
  2454   0.869267E+02   0.239901E+01  -0.196835E+01   0.437318E+05   0.325414E+01
  2455   0.865724E+02   0.240847E+01  -0.193683E+01   0.436886E+05   0.326871E+01
  2456   0.862184E+02   0.241820E+01  -0.190653E+01   0.436454E+05   0.328326E+01
  2457   0.858648E+02   0.242813E+01  -0.187760E+01   0.436023E+05   0.329780E+01
  2458   0.855040E+02   0.243819E+01  -0.184995E+01   0.435592E+05   0.331231E+01
  2459   0.851585E+02   0.244852E+01  -0.182365E+01   0.435162E+05   0.332680E+01
  2460   0.848058E+02   0.245898E+01  -0.179849E+01   0.434732E+05   0.334127E+01
  2461   0.844461E+02   0.246964E+01  -0.177468E+01   0.434303E+05   0.335571E+01
  2462   0.841016E+02   0.248057E+01  -0.175214E+01   0.433874E+05   0.337011E+01
  2463   0.837500E+02   0.249155E+01  -0.173080E+01   0.433446E+05   0.338449E+01
  2464   0.833987E+02   0.250265E+01  -0.171088E+01   0.433018E+05   0.339884E+01
  2465   0.830553E+02   0.251396E+01  -0.169216E+01   0.432591E+05   0.341314E+01
  2466   0.827047E+02   0.252553E+01  -0.167469E+01   0.432164E+05   0.342742E+01
  2467   0.823545E+02   0.253715E+01  -0.165849E+01   0.431738E+05   0.344165E+01
  2468   0.820046E+02   0.254883E+01  -0.164363E+01   0.431312E+05   0.345584E+01
  2469   0.816551E+02   0.256069E+01  -0.163002E+01   0.430887E+05   0.346998E+01
  2470   0.813060E+02   0.257268E+01  -0.161774E+01   0.430463E+05   0.348408E+01
  2471   0.809646E+02   0.258471E+01  -0.160664E+01   0.430039E+05   0.349814E+01
  2472   0.806236E+02   0.259687E+01  -0.159678E+01   0.429615E+05   0.351214E+01
  2473   0.802829E+02   0.260914E+01  -0.158810E+01   0.429192E+05   0.352609E+01
  2474   0.799426E+02   0.262154E+01  -0.158074E+01   0.428769E+05   0.353999E+01
  2475   0.796027E+02   0.263398E+01  -0.157462E+01   0.428347E+05   0.355383E+01
  2476   0.792705E+02   0.264646E+01  -0.156981E+01   0.427926E+05   0.356762E+01
  2477   0.789313E+02   0.265899E+01  -0.156617E+01   0.427505E+05   0.358134E+01
  2478   0.785999E+02   0.267156E+01  -0.156369E+01   0.427084E+05   0.359500E+01
  2479   0.782614E+02   0.268417E+01  -0.156251E+01   0.426664E+05   0.360860E+01
  2480   0.779381E+02   0.269683E+01  -0.156234E+01   0.426244E+05   0.362214E+01
  2481   0.776003E+02   0.270952E+01  -0.156354E+01   0.425825E+05   0.363560E+01
  2482   0.772778E+02   0.272219E+01  -0.156582E+01   0.425407E+05   0.364900E+01
  2483   0.769482E+02   0.273497E+01  -0.156932E+01   0.424989E+05   0.366232E+01
  2484   0.766242E+02   0.274764E+01  -0.157404E+01   0.424571E+05   0.367557E+01
  2485   0.763064E+02   0.276043E+01  -0.157975E+01   0.424154E+05   0.368874E+01
  2486   0.759898E+02   0.277311E+01  -0.158668E+01   0.423737E+05   0.370183E+01
  2487   0.756729E+02   0.278575E+01  -0.159481E+01   0.423321E+05   0.371485E+01
  2488   0.753615E+02   0.279836E+01  -0.160394E+01   0.422906E+05   0.372778E+01
  2489   0.750490E+02   0.281101E+01  -0.161419E+01   0.422491E+05   0.374062E+01
  2490   0.747405E+02   0.282354E+01  -0.162558E+01   0.422076E+05   0.375338E+01
  2491   0.744347E+02   0.283604E+01  -0.163794E+01   0.421662E+05   0.376606E+01
  2492   0.741293E+02   0.284843E+01  -0.165150E+01   0.421248E+05   0.377864E+01
  2493   0.738287E+02   0.286093E+01  -0.166596E+01   0.420835E+05   0.379113E+01
  2494   0.735307E+02   0.287317E+01  -0.168154E+01   0.420423E+05   0.380352E+01
  2495   0.732346E+02   0.288537E+01  -0.169809E+01   0.420010E+05   0.381582E+01
  2496   0.729411E+02   0.289753E+01  -0.171568E+01   0.419599E+05   0.382802E+01
  2497   0.726510E+02   0.290958E+01  -0.173423E+01   0.419188E+05   0.384012E+01
  2498   0.723627E+02   0.292144E+01  -0.175374E+01   0.418777E+05   0.385211E+01
  2499   0.720793E+02   0.293333E+01  -0.177428E+01   0.418367E+05   0.386401E+01
  2500   0.717970E+02   0.294496E+01  -0.179571E+01   0.417957E+05   0.387579E+01
  2501   0.715188E+02   0.295648E+01  -0.181801E+01   0.417548E+05   0.388747E+01
  2502   0.712425E+02   0.296795E+01  -0.184126E+01   0.417139E+05   0.389903E+01
  2503   0.709695E+02   0.297924E+01  -0.186532E+01   0.416731E+05   0.391049E+01
  2504   0.706999E+02   0.299041E+01  -0.189039E+01   0.416323E+05   0.392183E+01
  2505   0.704343E+02   0.300139E+01  -0.191619E+01   0.415916E+05   0.393307E+01
  2506   0.701707E+02   0.301233E+01  -0.194294E+01   0.415509E+05   0.394419E+01
  2507   0.699095E+02   0.302301E+01  -0.197040E+01   0.415103E+05   0.395520E+01
  2508   0.696532E+02   0.303358E+01  -0.199865E+01   0.414697E+05   0.396609E+01
  2509   0.693995E+02   0.304389E+01  -0.202784E+01   0.414292E+05   0.397687E+01
  2510   0.691491E+02   0.305408E+01  -0.205775E+01   0.413887E+05   0.398754E+01
  2511   0.689027E+02   0.306409E+01  -0.208814E+01   0.413482E+05   0.399809E+01
  2512   0.686582E+02   0.307383E+01  -0.211946E+01   0.413078E+05   0.400853E+01
  2513   0.684184E+02   0.308369E+01  -0.215150E+01   0.412675E+05   0.401884E+01
  2514   0.681812E+02   0.309299E+01  -0.218431E+01   0.412272E+05   0.402904E+01
  2515   0.679473E+02   0.310219E+01  -0.221768E+01   0.411869E+05   0.403912E+01
  2516   0.677173E+02   0.311119E+01  -0.225183E+01   0.411467E+05   0.404909E+01
  2517   0.674907E+02   0.312001E+01  -0.228645E+01   0.411066E+05   0.405893E+01
  2518   0.672673E+02   0.312865E+01  -0.232170E+01   0.410665E+05   0.406865E+01
  2519   0.670472E+02   0.313696E+01  -0.235757E+01   0.410264E+05   0.407825E+01
  2520   0.668311E+02   0.314508E+01  -0.239399E+01   0.409864E+05   0.408773E+01
  2521   0.666175E+02   0.315302E+01  -0.243096E+01   0.409464E+05   0.409709E+01
  2522   0.664086E+02   0.316070E+01  -0.246839E+01   0.409065E+05   0.410632E+01
  2523   0.662030E+02   0.316820E+01  -0.250643E+01   0.408666E+05   0.411544E+01
  2524   0.659998E+02   0.317537E+01  -0.254495E+01   0.408268E+05   0.412442E+01
  2525   0.658014E+02   0.318228E+01  -0.258385E+01   0.407870E+05   0.413328E+01
  2526   0.656069E+02   0.318894E+01  -0.262314E+01   0.407473E+05   0.414202E+01
  2527   0.654135E+02   0.319534E+01  -0.266303E+01   0.407076E+05   0.415063E+01
  2528   0.652254E+02   0.320156E+01  -0.270324E+01   0.406680E+05   0.415911E+01
  2529   0.650413E+02   0.320752E+01  -0.274382E+01   0.406284E+05   0.416746E+01
  2530   0.648612E+02   0.321323E+01  -0.278471E+01   0.405888E+05   0.417569E+01
  2531   0.646835E+02   0.321862E+01  -0.282591E+01   0.405493E+05   0.418379E+01
  2532   0.645097E+02   0.322382E+01  -0.286748E+01   0.405099E+05   0.419175E+01
  2533   0.643406E+02   0.322862E+01  -0.290935E+01   0.404705E+05   0.419959E+01
  2534   0.641740E+02   0.323324E+01  -0.295145E+01   0.404311E+05   0.420729E+01
  2535   0.640105E+02   0.323746E+01  -0.299391E+01   0.403918E+05   0.421487E+01
  2536   0.638502E+02   0.324151E+01  -0.303645E+01   0.403525E+05   0.422231E+01
  2537   0.636938E+02   0.324530E+01  -0.307920E+01   0.403133E+05   0.422962E+01
  2538   0.635413E+02   0.324876E+01  -0.312210E+01   0.402741E+05   0.423679E+01
  2539   0.633927E+02   0.325197E+01  -0.316521E+01   0.402350E+05   0.424383E+01
  2540   0.632465E+02   0.325479E+01  -0.320861E+01   0.401959E+05   0.425074E+01
  2541   0.631041E+02   0.325742E+01  -0.325185E+01   0.401569E+05   0.425750E+01
  2542   0.629642E+02   0.325974E+01  -0.329530E+01   0.401179E+05   0.426414E+01
  2543   0.628289E+02   0.326172E+01  -0.333880E+01   0.400789E+05   0.427063E+01
  2544   0.626967E+02   0.326339E+01  -0.338244E+01   0.400400E+05   0.427699E+01
  2545   0.625684E+02   0.326480E+01  -0.342606E+01   0.400012E+05   0.428320E+01
  2546   0.624431E+02   0.326589E+01  -0.346966E+01   0.399624E+05   0.428928E+01
  2547   0.623218E+02   0.326673E+01  -0.351316E+01   0.399236E+05   0.429522E+01
  2548   0.622027E+02   0.326725E+01  -0.355671E+01   0.398849E+05   0.430102E+01
  2549   0.620876E+02   0.326745E+01  -0.360016E+01   0.398462E+05   0.430668E+01
  2550   0.619762E+02   0.326725E+01  -0.364365E+01   0.398076E+05   0.431219E+01
  2551   0.618672E+02   0.326687E+01  -0.368682E+01   0.397690E+05   0.431757E+01
  2552   0.617620E+02   0.326618E+01  -0.373010E+01   0.397304E+05   0.432279E+01
  2553   0.616607E+02   0.326516E+01  -0.377314E+01   0.396919E+05   0.432788E+01
  2554   0.615609E+02   0.326383E+01  -0.381592E+01   0.396535E+05   0.433283E+01
  2555   0.614649E+02   0.326217E+01  -0.385860E+01   0.396151E+05   0.433763E+01
  2556   0.613719E+02   0.326027E+01  -0.390110E+01   0.395767E+05   0.434228E+01
  2557   0.612828E+02   0.325798E+01  -0.394334E+01   0.395384E+05   0.434680E+01
  2558   0.611960E+02   0.325545E+01  -0.398519E+01   0.395001E+05   0.435117E+01
  2559   0.611121E+02   0.325260E+01  -0.402686E+01   0.394619E+05   0.435539E+01
  2560   0.610321E+02   0.324951E+01  -0.406836E+01   0.394237E+05   0.435948E+01
  2561   0.609536E+02   0.324595E+01  -0.410960E+01   0.393855E+05   0.436342E+01
  2562   0.608796E+02   0.324223E+01  -0.415045E+01   0.393474E+05   0.436721E+01
  2563   0.608078E+02   0.323812E+01  -0.419097E+01   0.393094E+05   0.437086E+01
  2564   0.607383E+02   0.323377E+01  -0.423117E+01   0.392714E+05   0.437437E+01
  2565   0.606726E+02   0.322911E+01  -0.427104E+01   0.392334E+05   0.437773E+01
  2566   0.606083E+02   0.322429E+01  -0.431044E+01   0.391955E+05   0.438095E+01
  2567   0.605486E+02   0.321915E+01  -0.434952E+01   0.391576E+05   0.438402E+01
  2568   0.604903E+02   0.321356E+01  -0.438812E+01   0.391198E+05   0.438695E+01
  2569   0.604342E+02   0.320773E+01  -0.442640E+01   0.390820E+05   0.438973E+01
  2570   0.603819E+02   0.320159E+01  -0.446414E+01   0.390442E+05   0.439237E+01
  2571   0.603317E+02   0.319507E+01  -0.450148E+01   0.390065E+05   0.439486E+01
  2572   0.602838E+02   0.318831E+01  -0.453827E+01   0.389689E+05   0.439721E+01
  2573   0.602381E+02   0.318133E+01  -0.457452E+01   0.389312E+05   0.439941E+01
  2574   0.601953E+02   0.317411E+01  -0.461053E+01   0.388937E+05   0.440146E+01
  2575   0.601547E+02   0.316658E+01  -0.464591E+01   0.388561E+05   0.440337E+01
  2576   0.601170E+02   0.315875E+01  -0.468045E+01   0.388186E+05   0.440514E+01
  2577   0.600807E+02   0.315069E+01  -0.471467E+01   0.387812E+05   0.440676E+01
  2578   0.600459E+02   0.314233E+01  -0.474828E+01   0.387438E+05   0.440823E+01
  2579   0.600147E+02   0.313366E+01  -0.478134E+01   0.387064E+05   0.440955E+01
  2580   0.599850E+02   0.312476E+01  -0.481378E+01   0.386691E+05   0.441073E+01
  2581   0.599574E+02   0.311557E+01  -0.484553E+01   0.386318E+05   0.441177E+01
  2582   0.599311E+02   0.310614E+01  -0.487674E+01   0.385946E+05   0.441265E+01
  2583   0.599071E+02   0.309649E+01  -0.490733E+01   0.385574E+05   0.441339E+01
  2584   0.598851E+02   0.308654E+01  -0.493730E+01   0.385203E+05   0.441398E+01
