#    L    TT             EE             BB             TE          
  2811   0.406111E+02   0.150108E+01   0.197790E-01  -0.153465E+01
  2812   0.404836E+02   0.150113E+01   0.197552E-01  -0.153305E+01
  2813   0.403578E+02   0.150119E+01   0.197314E-01  -0.153166E+01
  2814   0.402308E+02   0.150134E+01   0.197077E-01  -0.153047E+01
  2815   0.401054E+02   0.150142E+01   0.196840E-01  -0.152948E+01
  2816   0.399809E+02   0.150137E+01   0.196603E-01  -0.152870E+01
  2817   0.398573E+02   0.150149E+01   0.196366E-01  -0.152812E+01
  2818   0.397346E+02   0.150147E+01   0.196130E-01  -0.152773E+01
  2819   0.396121E+02   0.150148E+01   0.195894E-01  -0.152754E+01
  2820   0.394904E+02   0.150151E+01   0.195659E-01  -0.152753E+01
  2821   0.393696E+02   0.150141E+01   0.195423E-01  -0.152770E+01
  2822   0.392497E+02   0.150141E+01   0.195188E-01  -0.152807E+01
  2823   0.391313E+02   0.150137E+01   0.194954E-01  -0.152861E+01
  2824   0.390123E+02   0.150135E+01   0.194719E-01  -0.152933E+01
  2825   0.388948E+02   0.150114E+01   0.194485E-01  -0.153023E+01
  2826   0.387782E+02   0.150111E+01   0.194251E-01  -0.153130E+01
  2827   0.386616E+02   0.150089E+01   0.194018E-01  -0.153254E+01
  2828   0.385457E+02   0.150070E+01   0.193785E-01  -0.153394E+01
  2829   0.384315E+02   0.150048E+01   0.193552E-01  -0.153550E+01
  2830   0.383172E+02   0.150029E+01   0.193320E-01  -0.153723E+01
  2831   0.382037E+02   0.149999E+01   0.193087E-01  -0.153910E+01
  2832   0.380917E+02   0.149973E+01   0.192855E-01  -0.154112E+01
  2833   0.379805E+02   0.149929E+01   0.192624E-01  -0.154326E+01
  2834   0.378693E+02   0.149896E+01   0.192393E-01  -0.154559E+01
  2835   0.377602E+02   0.149853E+01   0.192162E-01  -0.154811E+01
  2836   0.376505E+02   0.149814E+01   0.191931E-01  -0.155067E+01
  2837   0.375422E+02   0.149758E+01   0.191701E-01  -0.155336E+01
  2838   0.374353E+02   0.149713E+01   0.191471E-01  -0.155617E+01
  2839   0.373284E+02   0.149666E+01   0.191242E-01  -0.155911E+01
  2840   0.372230E+02   0.149602E+01   0.191012E-01  -0.156219E+01
  2841   0.371183E+02   0.149542E+01   0.190783E-01  -0.156541E+01
  2842   0.370143E+02   0.149481E+01   0.190555E-01  -0.156877E+01
  2843   0.369109E+02   0.149409E+01   0.190327E-01  -0.157214E+01
  2844   0.368090E+02   0.149336E+01   0.190099E-01  -0.157565E+01
  2845   0.367071E+02   0.149260E+01   0.189871E-01  -0.157925E+01
  2846   0.366066E+02   0.149182E+01   0.189644E-01  -0.158301E+01
  2847   0.365067E+02   0.149096E+01   0.189417E-01  -0.158679E+01
  2848   0.364075E+02   0.149007E+01   0.189191E-01  -0.159066E+01
  2849   0.363090E+02   0.148917E+01   0.188965E-01  -0.159471E+01
  2850   0.362127E+02   0.148810E+01   0.188739E-01  -0.159864E+01
  2851   0.361156E+02   0.148709E+01   0.188514E-01  -0.160283E+01
  2852   0.360198E+02   0.148599E+01   0.188289E-01  -0.160699E+01
  2853   0.359255E+02   0.148488E+01   0.188064E-01  -0.161134E+01
  2854   0.358318E+02   0.148376E+01   0.187840E-01  -0.161559E+01
  2855   0.357381E+02   0.148255E+01   0.187616E-01  -0.161997E+01
  2856   0.356458E+02   0.148126E+01   0.187392E-01  -0.162442E+01
  2857   0.355549E+02   0.147988E+01   0.187169E-01  -0.162893E+01
  2858   0.354639E+02   0.147856E+01   0.186946E-01  -0.163345E+01
  2859   0.353735E+02   0.147717E+01   0.186724E-01  -0.163796E+01
  2860   0.352846E+02   0.147576E+01   0.186502E-01  -0.164256E+01
  2861   0.351964E+02   0.147420E+01   0.186280E-01  -0.164740E+01
  2862   0.351095E+02   0.147271E+01   0.186059E-01  -0.165203E+01
  2863   0.350219E+02   0.147121E+01   0.185838E-01  -0.165676E+01
  2864   0.349364E+02   0.146948E+01   0.185617E-01  -0.166152E+01
  2865   0.348509E+02   0.146790E+01   0.185397E-01  -0.166631E+01
  2866   0.347660E+02   0.146608E+01   0.185177E-01  -0.167115E+01
  2867   0.346825E+02   0.146434E+01   0.184958E-01  -0.167603E+01
  2868   0.345998E+02   0.146252E+01   0.184739E-01  -0.168081E+01
  2869   0.345177E+02   0.146063E+01   0.184520E-01  -0.168565E+01
  2870   0.344371E+02   0.145873E+01   0.184302E-01  -0.169062E+01
  2871   0.343557E+02   0.145675E+01   0.184084E-01  -0.169551E+01
  2872   0.342765E+02   0.145477E+01   0.183866E-01  -0.170039E+01
  2873   0.341980E+02   0.145264E+01   0.183649E-01  -0.170520E+01
  2874   0.341202E+02   0.145059E+01   0.183432E-01  -0.171017E+01
  2875   0.340424E+02   0.144831E+01   0.183216E-01  -0.171499E+01
  2876   0.339660E+02   0.144602E+01   0.183000E-01  -0.171991E+01
  2877   0.338897E+02   0.144381E+01   0.182784E-01  -0.172469E+01
  2878   0.338141E+02   0.144153E+01   0.182569E-01  -0.172950E+01
  2879   0.337400E+02   0.143909E+01   0.182354E-01  -0.173427E+01
  2880   0.336659E+02   0.143673E+01   0.182139E-01  -0.173907E+01
  2881   0.335926E+02   0.143422E+01   0.181925E-01  -0.174383E+01
  2882   0.335208E+02   0.143171E+01   0.181711E-01  -0.174856E+01
  2883   0.334490E+02   0.142920E+01   0.181498E-01  -0.175326E+01
  2884   0.333780E+02   0.142668E+01   0.181285E-01  -0.175786E+01
  2885   0.333078E+02   0.142409E+01   0.181072E-01  -0.176252E+01
  2886   0.332384E+02   0.142143E+01   0.180860E-01  -0.176709E+01
  2887   0.331691E+02   0.141861E+01   0.180648E-01  -0.177158E+01
  2888   0.331006E+02   0.141587E+01   0.180436E-01  -0.177606E+01
  2889   0.330329E+02   0.141297E+01   0.180225E-01  -0.178038E+01
  2890   0.329661E+02   0.141008E+01   0.180014E-01  -0.178478E+01
  2891   0.328994E+02   0.140718E+01   0.179804E-01  -0.178889E+01
  2892   0.328335E+02   0.140420E+01   0.179594E-01  -0.179309E+01
  2893   0.327678E+02   0.140122E+01   0.179384E-01  -0.179729E+01
  2894   0.327037E+02   0.139816E+01   0.179175E-01  -0.180159E+01
  2895   0.326397E+02   0.139503E+01   0.178966E-01  -0.180553E+01
  2896   0.325759E+02   0.139189E+01   0.178757E-01  -0.180950E+01
  2897   0.325137E+02   0.138867E+01   0.178549E-01  -0.181349E+01
  2898   0.324509E+02   0.138545E+01   0.178341E-01  -0.181737E+01
  2899   0.323891E+02   0.138222E+01   0.178133E-01  -0.182105E+01
  2900   0.323282E+02   0.137890E+01   0.177926E-01  -0.182462E+01
  2901   0.322676E+02   0.137559E+01   0.177719E-01  -0.182816E+01
  2902   0.322079E+02   0.137219E+01   0.177513E-01  -0.183167E+01
  2903   0.321484E+02   0.136871E+01   0.177306E-01  -0.183507E+01
  2904   0.320891E+02   0.136529E+01   0.177101E-01  -0.183831E+01
  2905   0.320301E+02   0.136179E+01   0.176895E-01  -0.184145E+01
  2906   0.319721E+02   0.135813E+01   0.176690E-01  -0.184449E+01
  2907   0.319152E+02   0.135454E+01   0.176485E-01  -0.184753E+01
  2908   0.318578E+02   0.135101E+01   0.176281E-01  -0.185041E+01
  2909   0.318006E+02   0.134739E+01   0.176077E-01  -0.185313E+01
  2910   0.317453E+02   0.134361E+01   0.175873E-01  -0.185584E+01
  2911   0.316896E+02   0.133989E+01   0.175670E-01  -0.185834E+01
  2912   0.316350E+02   0.133616E+01   0.175467E-01  -0.186091E+01
  2913   0.315792E+02   0.133234E+01   0.175264E-01  -0.186326E+01
  2914   0.315253E+02   0.132865E+01   0.175061E-01  -0.186548E+01
  2915   0.314711E+02   0.132472E+01   0.174859E-01  -0.186770E+01
  2916   0.314179E+02   0.132084E+01   0.174658E-01  -0.186972E+01
  2917   0.313645E+02   0.131688E+01   0.174456E-01  -0.187160E+01
  2918   0.313114E+02   0.131296E+01   0.174255E-01  -0.187358E+01
  2919   0.312588E+02   0.130888E+01   0.174055E-01  -0.187520E+01
  2920   0.312059E+02   0.130493E+01   0.173854E-01  -0.187685E+01
  2921   0.311550E+02   0.130088E+01   0.173654E-01  -0.187830E+01
  2922   0.311038E+02   0.129681E+01   0.173455E-01  -0.187963E+01
  2923   0.310523E+02   0.129263E+01   0.173255E-01  -0.188092E+01
  2924   0.310021E+02   0.128851E+01   0.173056E-01  -0.188201E+01
  2925   0.309516E+02   0.128443E+01   0.172857E-01  -0.188299E+01
  2926   0.309017E+02   0.128026E+01   0.172659E-01  -0.188386E+01
  2927   0.308516E+02   0.127590E+01   0.172461E-01  -0.188461E+01
  2928   0.308021E+02   0.127152E+01   0.172263E-01  -0.188525E+01
  2929   0.307531E+02   0.126755E+01   0.172066E-01  -0.188578E+01
  2930   0.307046E+02   0.126326E+01   0.171869E-01  -0.188621E+01
  2931   0.306561E+02   0.125901E+01   0.171672E-01  -0.188645E+01
  2932   0.306081E+02   0.125472E+01   0.171475E-01  -0.188659E+01
  2933   0.305593E+02   0.125040E+01   0.171279E-01  -0.188678E+01
  2934   0.305112E+02   0.124604E+01   0.171083E-01  -0.188671E+01
  2935   0.304636E+02   0.124172E+01   0.170888E-01  -0.188646E+01
  2936   0.304160E+02   0.123729E+01   0.170692E-01  -0.188597E+01
  2937   0.303683E+02   0.123297E+01   0.170497E-01  -0.188559E+01
  2938   0.303213E+02   0.122846E+01   0.170303E-01  -0.188489E+01
  2939   0.302750E+02   0.122406E+01   0.170108E-01  -0.188410E+01
  2940   0.302287E+02   0.121969E+01   0.169914E-01  -0.188335E+01
  2941   0.301816E+02   0.121521E+01   0.169720E-01  -0.188235E+01
  2942   0.301352E+02   0.121083E+01   0.169527E-01  -0.188119E+01
  2943   0.300889E+02   0.120633E+01   0.169334E-01  -0.187999E+01
  2944   0.300425E+02   0.120185E+01   0.169141E-01  -0.187863E+01
  2945   0.299969E+02   0.119733E+01   0.168948E-01  -0.187716E+01
  2946   0.299507E+02   0.119284E+01   0.168756E-01  -0.187552E+01
  2947   0.299052E+02   0.118837E+01   0.168564E-01  -0.187386E+01
  2948   0.298597E+02   0.118385E+01   0.168372E-01  -0.187195E+01
  2949   0.298136E+02   0.117935E+01   0.168180E-01  -0.186994E+01
  2950   0.297683E+02   0.117480E+01   0.167989E-01  -0.186791E+01
  2951   0.297231E+02   0.117027E+01   0.167798E-01  -0.186570E+01
  2952   0.296781E+02   0.116576E+01   0.167607E-01  -0.186339E+01
  2953   0.296323E+02   0.116134E+01   0.167417E-01  -0.186083E+01
  2954   0.295868E+02   0.115679E+01   0.167227E-01  -0.185832E+01
  2955   0.295421E+02   0.115225E+01   0.167037E-01  -0.185555E+01
  2956   0.294968E+02   0.114773E+01   0.166847E-01  -0.185269E+01
  2957   0.294516E+02   0.114322E+01   0.166658E-01  -0.184979E+01
  2958   0.294067E+02   0.113872E+01   0.166469E-01  -0.184671E+01
  2959   0.293612E+02   0.113416E+01   0.166280E-01  -0.184360E+01
  2960   0.293159E+02   0.112975E+01   0.166092E-01  -0.184024E+01
  2961   0.292716E+02   0.112521E+01   0.165903E-01  -0.183684E+01
  2962   0.292260E+02   0.112067E+01   0.165715E-01  -0.183341E+01
  2963   0.291813E+02   0.111628E+01   0.165528E-01  -0.182972E+01
  2964   0.291355E+02   0.111175E+01   0.165340E-01  -0.182591E+01
  2965   0.290906E+02   0.110729E+01   0.165153E-01  -0.182207E+01
  2966   0.290452E+02   0.110283E+01   0.164966E-01  -0.181811E+01
  2967   0.289994E+02   0.109838E+01   0.164779E-01  -0.181403E+01
  2968   0.289539E+02   0.109392E+01   0.164593E-01  -0.180984E+01
  2969   0.289079E+02   0.108946E+01   0.164406E-01  -0.180545E+01
  2970   0.288623E+02   0.108500E+01   0.164220E-01  -0.180102E+01
  2971   0.288177E+02   0.108061E+01   0.164034E-01  -0.179661E+01
  2972   0.287719E+02   0.107621E+01   0.163849E-01  -0.179193E+01
  2973   0.287257E+02   0.107180E+01   0.163664E-01  -0.178727E+01
  2974   0.286813E+02   0.106739E+01   0.163478E-01  -0.178240E+01
  2975   0.286359E+02   0.106304E+01   0.163294E-01  -0.177756E+01
  2976   0.285892E+02   0.105860E+01   0.163109E-01  -0.177251E+01
  2977   0.285445E+02   0.105430E+01   0.162924E-01  -0.176747E+01
  2978   0.284979E+02   0.104999E+01   0.162740E-01  -0.176229E+01
  2979   0.284517E+02   0.104574E+01   0.162556E-01  -0.175705E+01
  2980   0.284058E+02   0.104140E+01   0.162372E-01  -0.175167E+01
  2981   0.283596E+02   0.103719E+01   0.162189E-01  -0.174622E+01
  2982   0.283124E+02   0.103289E+01   0.162006E-01  -0.174070E+01
  2983   0.282655E+02   0.102865E+01   0.161822E-01  -0.173510E+01
  2984   0.282191E+02   0.102446E+01   0.161640E-01  -0.172943E+01
  2985   0.281724E+02   0.102025E+01   0.161457E-01  -0.172360E+01
  2986   0.281253E+02   0.101610E+01   0.161274E-01  -0.171777E+01
  2987   0.280787E+02   0.101192E+01   0.161092E-01  -0.171193E+01
  2988   0.280318E+02   0.100772E+01   0.160910E-01  -0.170577E+01
  2989   0.279846E+02   0.100372E+01   0.160728E-01  -0.169968E+01
  2990   0.279379E+02   0.999625E+00   0.160546E-01  -0.169357E+01
  2991   0.278901E+02   0.995500E+00   0.160365E-01  -0.168737E+01
  2992   0.278421E+02   0.991573E+00   0.160183E-01  -0.168107E+01
  2993   0.277945E+02   0.987544E+00   0.160002E-01  -0.167474E+01
  2994   0.277460E+02   0.983487E+00   0.159821E-01  -0.166839E+01
  2995   0.276979E+02   0.979624E+00   0.159641E-01  -0.166178E+01
  2996   0.276502E+02   0.975732E+00   0.159460E-01  -0.165537E+01
  2997   0.276016E+02   0.971810E+00   0.159280E-01  -0.164869E+01
  2998   0.275528E+02   0.967931E+00   0.159099E-01  -0.164220E+01
  2999   0.275036E+02   0.964095E+00   0.158919E-01  -0.163544E+01
  3000   0.274550E+02   0.960300E+00   0.158740E-01  -0.162871E+01
  3001   0.274061E+02   0.956473E+00   0.158560E-01  -0.162194E+01
  3002   0.273570E+02   0.952761E+00   0.158380E-01  -0.161511E+01
  3003   0.273069E+02   0.949014E+00   0.158201E-01  -0.160831E+01
  3004   0.272573E+02   0.945306E+00   0.158022E-01  -0.160137E+01
  3005   0.272075E+02   0.941710E+00   0.157843E-01  -0.159437E+01
  3006   0.271581E+02   0.938077E+00   0.157664E-01  -0.158738E+01
  3007   0.271078E+02   0.934482E+00   0.157486E-01  -0.158040E+01
  3008   0.270580E+02   0.930848E+00   0.157307E-01  -0.157335E+01
  3009   0.270073E+02   0.927360E+00   0.157129E-01  -0.156629E+01
  3010   0.269570E+02   0.923923E+00   0.156951E-01  -0.155916E+01
  3011   0.269065E+02   0.920437E+00   0.156773E-01  -0.155202E+01
  3012   0.268558E+02   0.917008E+00   0.156595E-01  -0.154487E+01
  3013   0.268041E+02   0.913604E+00   0.156418E-01  -0.153763E+01
  3014   0.267536E+02   0.910262E+00   0.156240E-01  -0.153045E+01
  3015   0.267015E+02   0.906922E+00   0.156063E-01  -0.152317E+01
  3016   0.266506E+02   0.903621E+00   0.155886E-01  -0.151602E+01
  3017   0.265979E+02   0.900358E+00   0.155709E-01  -0.150869E+01
  3018   0.265466E+02   0.897118E+00   0.155533E-01  -0.150148E+01
  3019   0.264942E+02   0.893900E+00   0.155356E-01  -0.149416E+01
  3020   0.264423E+02   0.890734E+00   0.155180E-01  -0.148687E+01
  3021   0.263888E+02   0.887605E+00   0.155004E-01  -0.147962E+01
  3022   0.263364E+02   0.884504E+00   0.154828E-01  -0.147232E+01
  3023   0.262824E+02   0.881446E+00   0.154652E-01  -0.146498E+01
  3024   0.262295E+02   0.878417E+00   0.154476E-01  -0.145758E+01
  3025   0.261772E+02   0.875422E+00   0.154301E-01  -0.145028E+01
  3026   0.261253E+02   0.872469E+00   0.154125E-01  -0.144292E+01
  3027   0.260717E+02   0.869544E+00   0.153950E-01  -0.143557E+01
  3028   0.260179E+02   0.866660E+00   0.153775E-01  -0.142823E+01
  3029   0.259638E+02   0.863810E+00   0.153601E-01  -0.142098E+01
  3030   0.259101E+02   0.861001E+00   0.153426E-01  -0.141365E+01
  3031   0.258562E+02   0.858211E+00   0.153251E-01  -0.140640E+01
  3032   0.258020E+02   0.855469E+00   0.153077E-01  -0.139915E+01
  3033   0.257476E+02   0.852746E+00   0.152903E-01  -0.139188E+01
  3034   0.256928E+02   0.850078E+00   0.152729E-01  -0.138462E+01
  3035   0.256386E+02   0.847443E+00   0.152555E-01  -0.137741E+01
  3036   0.255840E+02   0.844833E+00   0.152382E-01  -0.137011E+01
  3037   0.255284E+02   0.842264E+00   0.152208E-01  -0.136295E+01
  3038   0.254740E+02   0.839728E+00   0.152035E-01  -0.135576E+01
  3039   0.254185E+02   0.837217E+00   0.151862E-01  -0.134870E+01
  3040   0.253635E+02   0.834753E+00   0.151689E-01  -0.134161E+01
  3041   0.253075E+02   0.832322E+00   0.151516E-01  -0.133450E+01
  3042   0.252526E+02   0.829924E+00   0.151343E-01  -0.132750E+01
  3043   0.251959E+02   0.827559E+00   0.151171E-01  -0.132046E+01
  3044   0.251396E+02   0.825242E+00   0.150998E-01  -0.131347E+01
  3045   0.250838E+02   0.822943E+00   0.150826E-01  -0.130658E+01
  3046   0.250276E+02   0.820691E+00   0.150654E-01  -0.129965E+01
  3047   0.249719E+02   0.818466E+00   0.150482E-01  -0.129282E+01
  3048   0.249157E+02   0.816267E+00   0.150311E-01  -0.128594E+01
  3049   0.248593E+02   0.814116E+00   0.150139E-01  -0.127916E+01
  3050   0.248032E+02   0.811998E+00   0.149968E-01  -0.127248E+01
  3051   0.247454E+02   0.809908E+00   0.149796E-01  -0.126575E+01
  3052   0.246893E+02   0.807844E+00   0.149625E-01  -0.125910E+01
  3053   0.246322E+02   0.805829E+00   0.149454E-01  -0.125247E+01
  3054   0.245762E+02   0.803834E+00   0.149283E-01  -0.124600E+01
  3055   0.245198E+02   0.801874E+00   0.149113E-01  -0.123953E+01
  3056   0.244630E+02   0.799949E+00   0.148942E-01  -0.123307E+01
  3057   0.244058E+02   0.798052E+00   0.148772E-01  -0.122669E+01
  3058   0.243490E+02   0.796191E+00   0.148602E-01  -0.122046E+01
  3059   0.242917E+02   0.794359E+00   0.148431E-01  -0.121415E+01
  3060   0.242348E+02   0.792555E+00   0.148261E-01  -0.120791E+01
  3061   0.241775E+02   0.790789E+00   0.148092E-01  -0.120181E+01
  3062   0.241212E+02   0.789060E+00   0.147922E-01  -0.119577E+01
  3063   0.240645E+02   0.787338E+00   0.147752E-01  -0.118965E+01
  3064   0.240066E+02   0.785670E+00   0.147583E-01  -0.118367E+01
  3065   0.239497E+02   0.784018E+00   0.147414E-01  -0.117774E+01
  3066   0.238924E+02   0.782404E+00   0.147245E-01  -0.117194E+01
  3067   0.238353E+02   0.780815E+00   0.147076E-01  -0.116619E+01
  3068   0.237785E+02   0.779266E+00   0.146907E-01  -0.116043E+01
  3069   0.237213E+02   0.777735E+00   0.146738E-01  -0.115486E+01
  3070   0.236635E+02   0.776230E+00   0.146570E-01  -0.114926E+01
  3071   0.236060E+02   0.774751E+00   0.146401E-01  -0.114371E+01
  3072   0.235486E+02   0.773307E+00   0.146233E-01  -0.113835E+01
  3073   0.234916E+02   0.771883E+00   0.146065E-01  -0.113296E+01
  3074   0.234347E+02   0.770486E+00   0.145897E-01  -0.112769E+01
  3075   0.233773E+02   0.769119E+00   0.145729E-01  -0.112238E+01
  3076   0.233208E+02   0.767780E+00   0.145561E-01  -0.111726E+01
  3077   0.232630E+02   0.766464E+00   0.145394E-01  -0.111217E+01
  3078   0.232069E+02   0.765170E+00   0.145227E-01  -0.110712E+01
  3079   0.231495E+02   0.763908E+00   0.145059E-01  -0.110217E+01
  3080   0.230929E+02   0.762662E+00   0.144892E-01  -0.109733E+01
  3081   0.230358E+02   0.761441E+00   0.144725E-01  -0.109249E+01
  3082   0.229788E+02   0.760245E+00   0.144559E-01  -0.108779E+01
  3083   0.229219E+02   0.759082E+00   0.144392E-01  -0.108313E+01
  3084   0.228659E+02   0.757931E+00   0.144226E-01  -0.107851E+01
  3085   0.228085E+02   0.756800E+00   0.144060E-01  -0.107402E+01
  3086   0.227520E+02   0.755690E+00   0.143894E-01  -0.106958E+01
  3087   0.226955E+02   0.754600E+00   0.143728E-01  -0.106523E+01
  3088   0.226392E+02   0.753540E+00   0.143562E-01  -0.106095E+01
  3089   0.225828E+02   0.752502E+00   0.143397E-01  -0.105676E+01
  3090   0.225259E+02   0.751472E+00   0.143231E-01  -0.105263E+01
  3091   0.224704E+02   0.750459E+00   0.143066E-01  -0.104859E+01
  3092   0.224135E+02   0.749477E+00   0.142901E-01  -0.104462E+01
  3093   0.223574E+02   0.748506E+00   0.142736E-01  -0.104073E+01
  3094   0.223013E+02   0.747561E+00   0.142572E-01  -0.103691E+01
  3095   0.222452E+02   0.746620E+00   0.142407E-01  -0.103317E+01
  3096   0.221892E+02   0.745699E+00   0.142243E-01  -0.102951E+01
  3097   0.221339E+02   0.744798E+00   0.142079E-01  -0.102592E+01
  3098   0.220778E+02   0.743912E+00   0.141915E-01  -0.102242E+01
  3099   0.220225E+02   0.743039E+00   0.141751E-01  -0.101899E+01
  3100   0.219671E+02   0.742182E+00   0.141588E-01  -0.101564E+01
  3101   0.219118E+02   0.741334E+00   0.141425E-01  -0.101237E+01
  3102   0.218571E+02   0.740510E+00   0.141261E-01  -0.100917E+01
  3103   0.218016E+02   0.739688E+00   0.141098E-01  -0.100606E+01
  3104   0.217469E+02   0.738885E+00   0.140936E-01  -0.100303E+01
  3105   0.216920E+02   0.738094E+00   0.140773E-01  -0.100007E+01
