#    L    TT             EE             BB             TE          
  2638   0.619730E+02   0.229896E+01   0.245958E-01  -0.428018E+01
  2639   0.619020E+02   0.228870E+01   0.245681E-01  -0.427019E+01
  2640   0.618308E+02   0.227833E+01   0.245404E-01  -0.425979E+01
  2641   0.617579E+02   0.226812E+01   0.245128E-01  -0.424912E+01
  2642   0.616862E+02   0.225785E+01   0.244852E-01  -0.423804E+01
  2643   0.616128E+02   0.224760E+01   0.244577E-01  -0.422655E+01
  2644   0.615400E+02   0.223729E+01   0.244302E-01  -0.421478E+01
  2645   0.614663E+02   0.222706E+01   0.244027E-01  -0.420267E+01
  2646   0.613909E+02   0.221691E+01   0.243753E-01  -0.419021E+01
  2647   0.613162E+02   0.220677E+01   0.243479E-01  -0.417740E+01
  2648   0.612413E+02   0.219649E+01   0.243205E-01  -0.416423E+01
  2649   0.611648E+02   0.218642E+01   0.242932E-01  -0.415086E+01
  2650   0.610883E+02   0.217629E+01   0.242659E-01  -0.413704E+01
  2651   0.610109E+02   0.216630E+01   0.242387E-01  -0.412294E+01
  2652   0.609328E+02   0.215623E+01   0.242114E-01  -0.410847E+01
  2653   0.608546E+02   0.214630E+01   0.241842E-01  -0.409385E+01
  2654   0.607749E+02   0.213636E+01   0.241571E-01  -0.407878E+01
  2655   0.606952E+02   0.212633E+01   0.241300E-01  -0.406348E+01
  2656   0.606141E+02   0.211651E+01   0.241029E-01  -0.404779E+01
  2657   0.605323E+02   0.210667E+01   0.240758E-01  -0.403186E+01
  2658   0.604506E+02   0.209688E+01   0.240488E-01  -0.401577E+01
  2659   0.603689E+02   0.208722E+01   0.240218E-01  -0.399920E+01
  2660   0.602851E+02   0.207754E+01   0.239949E-01  -0.398245E+01
  2661   0.602007E+02   0.206790E+01   0.239679E-01  -0.396544E+01
  2662   0.601149E+02   0.205837E+01   0.239410E-01  -0.394809E+01
  2663   0.600286E+02   0.204882E+01   0.239142E-01  -0.393055E+01
  2664   0.599424E+02   0.203930E+01   0.238873E-01  -0.391274E+01
  2665   0.598549E+02   0.202990E+01   0.238605E-01  -0.389464E+01
  2666   0.597662E+02   0.202052E+01   0.238338E-01  -0.387641E+01
  2667   0.596769E+02   0.201126E+01   0.238070E-01  -0.385782E+01
  2668   0.595871E+02   0.200203E+01   0.237803E-01  -0.383908E+01
  2669   0.594961E+02   0.199282E+01   0.237536E-01  -0.382004E+01
  2670   0.594053E+02   0.198379E+01   0.237269E-01  -0.380084E+01
  2671   0.593125E+02   0.197470E+01   0.237003E-01  -0.378140E+01
  2672   0.592194E+02   0.196572E+01   0.236736E-01  -0.376179E+01
  2673   0.591257E+02   0.195683E+01   0.236470E-01  -0.374186E+01
  2674   0.590309E+02   0.194810E+01   0.236205E-01  -0.372190E+01
  2675   0.589357E+02   0.193932E+01   0.235939E-01  -0.370160E+01
  2676   0.588393E+02   0.193062E+01   0.235674E-01  -0.368126E+01
  2677   0.587418E+02   0.192201E+01   0.235409E-01  -0.366064E+01
  2678   0.586432E+02   0.191356E+01   0.235144E-01  -0.363982E+01
  2679   0.585442E+02   0.190504E+01   0.234879E-01  -0.361893E+01
  2680   0.584441E+02   0.189668E+01   0.234615E-01  -0.359790E+01
  2681   0.583436E+02   0.188840E+01   0.234351E-01  -0.357672E+01
  2682   0.582421E+02   0.188020E+01   0.234087E-01  -0.355531E+01
  2683   0.581394E+02   0.187207E+01   0.233823E-01  -0.353381E+01
  2684   0.580365E+02   0.186402E+01   0.233559E-01  -0.351222E+01
  2685   0.579317E+02   0.185612E+01   0.233296E-01  -0.349038E+01
  2686   0.578273E+02   0.184814E+01   0.233032E-01  -0.346858E+01
  2687   0.577219E+02   0.184030E+01   0.232769E-01  -0.344658E+01
  2688   0.576147E+02   0.183269E+01   0.232506E-01  -0.342447E+01
  2689   0.575072E+02   0.182506E+01   0.232243E-01  -0.340231E+01
  2690   0.573993E+02   0.181751E+01   0.231981E-01  -0.338008E+01
  2691   0.572897E+02   0.181009E+01   0.231718E-01  -0.335764E+01
  2692   0.571798E+02   0.180274E+01   0.231456E-01  -0.333521E+01
  2693   0.570681E+02   0.179545E+01   0.231193E-01  -0.331269E+01
  2694   0.569569E+02   0.178838E+01   0.230931E-01  -0.329009E+01
  2695   0.568439E+02   0.178128E+01   0.230669E-01  -0.326747E+01
  2696   0.567313E+02   0.177433E+01   0.230407E-01  -0.324482E+01
  2697   0.566169E+02   0.176743E+01   0.230146E-01  -0.322207E+01
  2698   0.565008E+02   0.176067E+01   0.229884E-01  -0.319936E+01
  2699   0.563851E+02   0.175404E+01   0.229623E-01  -0.317660E+01
  2700   0.562683E+02   0.174754E+01   0.229361E-01  -0.315379E+01
  2701   0.561505E+02   0.174102E+01   0.229100E-01  -0.313108E+01
  2702   0.560324E+02   0.173463E+01   0.228839E-01  -0.310830E+01
  2703   0.559132E+02   0.172837E+01   0.228578E-01  -0.308544E+01
  2704   0.557930E+02   0.172217E+01   0.228317E-01  -0.306265E+01
  2705   0.556724E+02   0.171602E+01   0.228057E-01  -0.303978E+01
  2706   0.555508E+02   0.171006E+01   0.227796E-01  -0.301710E+01
  2707   0.554281E+02   0.170416E+01   0.227536E-01  -0.299425E+01
  2708   0.553058E+02   0.169839E+01   0.227275E-01  -0.297151E+01
  2709   0.551809E+02   0.169273E+01   0.227015E-01  -0.294887E+01
  2710   0.550564E+02   0.168713E+01   0.226755E-01  -0.292611E+01
  2711   0.549308E+02   0.168157E+01   0.226495E-01  -0.290351E+01
  2712   0.548048E+02   0.167622E+01   0.226235E-01  -0.288092E+01
  2713   0.546785E+02   0.167090E+01   0.225976E-01  -0.285840E+01
  2714   0.545503E+02   0.166572E+01   0.225716E-01  -0.283595E+01
  2715   0.544224E+02   0.166057E+01   0.225457E-01  -0.281363E+01
  2716   0.542933E+02   0.165563E+01   0.225197E-01  -0.279129E+01
  2717   0.541631E+02   0.165072E+01   0.224938E-01  -0.276899E+01
  2718   0.540333E+02   0.164594E+01   0.224679E-01  -0.274688E+01
  2719   0.539015E+02   0.164128E+01   0.224420E-01  -0.272481E+01
  2720   0.537699E+02   0.163667E+01   0.224161E-01  -0.270275E+01
  2721   0.536372E+02   0.163217E+01   0.223903E-01  -0.268087E+01
  2722   0.535040E+02   0.162772E+01   0.223644E-01  -0.265914E+01
  2723   0.533696E+02   0.162346E+01   0.223386E-01  -0.263749E+01
  2724   0.532354E+02   0.161933E+01   0.223127E-01  -0.261584E+01
  2725   0.531008E+02   0.161516E+01   0.222869E-01  -0.259440E+01
  2726   0.529648E+02   0.161112E+01   0.222611E-01  -0.257310E+01
  2727   0.528291E+02   0.160719E+01   0.222353E-01  -0.255192E+01
  2728   0.526913E+02   0.160338E+01   0.222096E-01  -0.253086E+01
  2729   0.525545E+02   0.159962E+01   0.221838E-01  -0.250992E+01
  2730   0.524171E+02   0.159599E+01   0.221581E-01  -0.248916E+01
  2731   0.522784E+02   0.159247E+01   0.221323E-01  -0.246850E+01
  2732   0.521398E+02   0.158900E+01   0.221066E-01  -0.244809E+01
  2733   0.519998E+02   0.158565E+01   0.220809E-01  -0.242776E+01
  2734   0.518600E+02   0.158235E+01   0.220552E-01  -0.240760E+01
  2735   0.517195E+02   0.157917E+01   0.220295E-01  -0.238767E+01
  2736   0.515792E+02   0.157611E+01   0.220039E-01  -0.236781E+01
  2737   0.514374E+02   0.157303E+01   0.219782E-01  -0.234824E+01
  2738   0.512957E+02   0.157015E+01   0.219526E-01  -0.232874E+01
  2739   0.511525E+02   0.156732E+01   0.219269E-01  -0.230951E+01
  2740   0.510109E+02   0.156454E+01   0.219013E-01  -0.229035E+01
  2741   0.508678E+02   0.156188E+01   0.218757E-01  -0.227145E+01
  2742   0.507247E+02   0.155928E+01   0.218502E-01  -0.225282E+01
  2743   0.505808E+02   0.155673E+01   0.218246E-01  -0.223430E+01
  2744   0.504377E+02   0.155424E+01   0.217990E-01  -0.221597E+01
  2745   0.502931E+02   0.155202E+01   0.217735E-01  -0.219789E+01
  2746   0.501484E+02   0.154971E+01   0.217480E-01  -0.218006E+01
  2747   0.500044E+02   0.154753E+01   0.217224E-01  -0.216233E+01
  2748   0.498588E+02   0.154541E+01   0.216969E-01  -0.214491E+01
  2749   0.497138E+02   0.154335E+01   0.216715E-01  -0.212766E+01
  2750   0.495687E+02   0.154142E+01   0.216460E-01  -0.211064E+01
  2751   0.494228E+02   0.153963E+01   0.216205E-01  -0.209392E+01
  2752   0.492767E+02   0.153775E+01   0.215951E-01  -0.207743E+01
  2753   0.491312E+02   0.153600E+01   0.215696E-01  -0.206116E+01
  2754   0.489855E+02   0.153432E+01   0.215442E-01  -0.204503E+01
  2755   0.488389E+02   0.153271E+01   0.215188E-01  -0.202926E+01
  2756   0.486927E+02   0.153124E+01   0.214934E-01  -0.201370E+01
  2757   0.485463E+02   0.152968E+01   0.214680E-01  -0.199842E+01
  2758   0.484004E+02   0.152834E+01   0.214426E-01  -0.198326E+01
  2759   0.482542E+02   0.152700E+01   0.214173E-01  -0.196845E+01
  2760   0.481077E+02   0.152574E+01   0.213919E-01  -0.195391E+01
  2761   0.479609E+02   0.152454E+01   0.213666E-01  -0.193948E+01
  2762   0.478152E+02   0.152335E+01   0.213413E-01  -0.192546E+01
  2763   0.476684E+02   0.152238E+01   0.213160E-01  -0.191154E+01
  2764   0.475220E+02   0.152134E+01   0.212907E-01  -0.189796E+01
  2765   0.473759E+02   0.152030E+01   0.212655E-01  -0.188470E+01
  2766   0.472294E+02   0.151935E+01   0.212402E-01  -0.187162E+01
  2767   0.470831E+02   0.151855E+01   0.212150E-01  -0.185878E+01
  2768   0.469364E+02   0.151776E+01   0.211898E-01  -0.184626E+01
  2769   0.467900E+02   0.151705E+01   0.211645E-01  -0.183390E+01
  2770   0.466437E+02   0.151629E+01   0.211394E-01  -0.182201E+01
  2771   0.464985E+02   0.151568E+01   0.211142E-01  -0.181027E+01
  2772   0.463526E+02   0.151502E+01   0.210890E-01  -0.179878E+01
  2773   0.462070E+02   0.151445E+01   0.210639E-01  -0.178736E+01
  2774   0.460615E+02   0.151397E+01   0.210388E-01  -0.177640E+01
  2775   0.459168E+02   0.151344E+01   0.210137E-01  -0.176552E+01
  2776   0.457716E+02   0.151307E+01   0.209886E-01  -0.175509E+01
  2777   0.456264E+02   0.151266E+01   0.209635E-01  -0.174496E+01
  2778   0.454820E+02   0.151227E+01   0.209385E-01  -0.173499E+01
  2779   0.453369E+02   0.151199E+01   0.209135E-01  -0.172523E+01
  2780   0.451933E+02   0.151165E+01   0.208885E-01  -0.171578E+01
  2781   0.450497E+02   0.151142E+01   0.208635E-01  -0.170662E+01
  2782   0.449069E+02   0.151123E+01   0.208385E-01  -0.169768E+01
  2783   0.447648E+02   0.151106E+01   0.208136E-01  -0.168904E+01
  2784   0.446218E+02   0.151086E+01   0.207887E-01  -0.168070E+01
  2785   0.444796E+02   0.151084E+01   0.207638E-01  -0.167254E+01
  2786   0.443380E+02   0.151071E+01   0.207389E-01  -0.166463E+01
  2787   0.441962E+02   0.151062E+01   0.207140E-01  -0.165702E+01
  2788   0.440544E+02   0.151058E+01   0.206892E-01  -0.164964E+01
  2789   0.439131E+02   0.151057E+01   0.206644E-01  -0.164259E+01
  2790   0.437739E+02   0.151061E+01   0.206396E-01  -0.163574E+01
  2791   0.436323E+02   0.151055E+01   0.206149E-01  -0.162914E+01
  2792   0.434935E+02   0.151061E+01   0.205902E-01  -0.162281E+01
  2793   0.433544E+02   0.151072E+01   0.205654E-01  -0.161673E+01
  2794   0.432152E+02   0.151074E+01   0.205408E-01  -0.161089E+01
  2795   0.430764E+02   0.151080E+01   0.205161E-01  -0.160531E+01
  2796   0.429388E+02   0.151092E+01   0.204915E-01  -0.159996E+01
  2797   0.428017E+02   0.151103E+01   0.204669E-01  -0.159488E+01
  2798   0.426650E+02   0.151119E+01   0.204423E-01  -0.159004E+01
  2799   0.425295E+02   0.151126E+01   0.204178E-01  -0.158544E+01
  2800   0.423929E+02   0.151139E+01   0.203932E-01  -0.158106E+01
  2801   0.422583E+02   0.151151E+01   0.203687E-01  -0.157695E+01
  2802   0.421232E+02   0.151169E+01   0.203443E-01  -0.157307E+01
  2803   0.419901E+02   0.151180E+01   0.203198E-01  -0.156942E+01
  2804   0.418565E+02   0.151189E+01   0.202954E-01  -0.156600E+01
  2805   0.417248E+02   0.151206E+01   0.202710E-01  -0.156282E+01
  2806   0.415918E+02   0.151215E+01   0.202467E-01  -0.155987E+01
  2807   0.414607E+02   0.151231E+01   0.202224E-01  -0.155715E+01
  2808   0.413299E+02   0.151240E+01   0.201981E-01  -0.155464E+01
  2809   0.412001E+02   0.151249E+01   0.201738E-01  -0.155237E+01
  2810   0.410705E+02   0.151267E+01   0.201495E-01  -0.155030E+01
  2811   0.409420E+02   0.151277E+01   0.201253E-01  -0.154846E+01
  2812   0.408136E+02   0.151281E+01   0.201011E-01  -0.154684E+01
  2813   0.406870E+02   0.151286E+01   0.200770E-01  -0.154543E+01
  2814   0.405591E+02   0.151299E+01   0.200529E-01  -0.154423E+01
  2815   0.404328E+02   0.151307E+01   0.200288E-01  -0.154322E+01
  2816   0.403075E+02   0.151301E+01   0.200047E-01  -0.154243E+01
  2817   0.401831E+02   0.151311E+01   0.199807E-01  -0.154183E+01
  2818   0.400596E+02   0.151309E+01   0.199567E-01  -0.154143E+01
  2819   0.399362E+02   0.151309E+01   0.199327E-01  -0.154123E+01
  2820   0.398138E+02   0.151311E+01   0.199088E-01  -0.154121E+01
  2821   0.396921E+02   0.151300E+01   0.198848E-01  -0.154137E+01
  2822   0.395714E+02   0.151299E+01   0.198610E-01  -0.154174E+01
  2823   0.394522E+02   0.151294E+01   0.198371E-01  -0.154227E+01
  2824   0.393323E+02   0.151291E+01   0.198133E-01  -0.154299E+01
  2825   0.392141E+02   0.151269E+01   0.197895E-01  -0.154388E+01
  2826   0.390966E+02   0.151265E+01   0.197657E-01  -0.154494E+01
  2827   0.389792E+02   0.151242E+01   0.197420E-01  -0.154617E+01
  2828   0.388626E+02   0.151222E+01   0.197183E-01  -0.154758E+01
  2829   0.387475E+02   0.151198E+01   0.196947E-01  -0.154913E+01
  2830   0.386325E+02   0.151178E+01   0.196710E-01  -0.155085E+01
  2831   0.385182E+02   0.151147E+01   0.196474E-01  -0.155272E+01
  2832   0.384055E+02   0.151120E+01   0.196239E-01  -0.155474E+01
  2833   0.382934E+02   0.151075E+01   0.196003E-01  -0.155688E+01
  2834   0.381814E+02   0.151041E+01   0.195768E-01  -0.155921E+01
  2835   0.380717E+02   0.150997E+01   0.195534E-01  -0.156173E+01
  2836   0.379611E+02   0.150957E+01   0.195299E-01  -0.156429E+01
  2837   0.378521E+02   0.150899E+01   0.195065E-01  -0.156698E+01
  2838   0.377445E+02   0.150854E+01   0.194832E-01  -0.156979E+01
  2839   0.376369E+02   0.150805E+01   0.194598E-01  -0.157274E+01
  2840   0.375307E+02   0.150740E+01   0.194365E-01  -0.157582E+01
  2841   0.374252E+02   0.150679E+01   0.194133E-01  -0.157904E+01
  2842   0.373205E+02   0.150616E+01   0.193900E-01  -0.158241E+01
  2843   0.372164E+02   0.150544E+01   0.193669E-01  -0.158578E+01
  2844   0.371138E+02   0.150469E+01   0.193437E-01  -0.158930E+01
  2845   0.370111E+02   0.150392E+01   0.193206E-01  -0.159290E+01
  2846   0.369099E+02   0.150313E+01   0.192975E-01  -0.159666E+01
  2847   0.368093E+02   0.150225E+01   0.192744E-01  -0.160044E+01
  2848   0.367094E+02   0.150135E+01   0.192514E-01  -0.160432E+01
  2849   0.366102E+02   0.150043E+01   0.192284E-01  -0.160838E+01
  2850   0.365132E+02   0.149935E+01   0.192055E-01  -0.161232E+01
  2851   0.364154E+02   0.149833E+01   0.191826E-01  -0.161651E+01
  2852   0.363190E+02   0.149721E+01   0.191597E-01  -0.162067E+01
  2853   0.362239E+02   0.149609E+01   0.191369E-01  -0.162503E+01
  2854   0.361296E+02   0.149495E+01   0.191141E-01  -0.162929E+01
  2855   0.360352E+02   0.149373E+01   0.190913E-01  -0.163368E+01
  2856   0.359422E+02   0.149241E+01   0.190686E-01  -0.163814E+01
  2857   0.358507E+02   0.149102E+01   0.190459E-01  -0.164266E+01
  2858   0.357590E+02   0.148969E+01   0.190233E-01  -0.164718E+01
  2859   0.356680E+02   0.148828E+01   0.190007E-01  -0.165170E+01
  2860   0.355785E+02   0.148685E+01   0.189781E-01  -0.165631E+01
  2861   0.354896E+02   0.148528E+01   0.189556E-01  -0.166115E+01
  2862   0.354021E+02   0.148377E+01   0.189331E-01  -0.166579E+01
  2863   0.353138E+02   0.148225E+01   0.189106E-01  -0.167053E+01
  2864   0.352277E+02   0.148050E+01   0.188882E-01  -0.167530E+01
  2865   0.351415E+02   0.147890E+01   0.188658E-01  -0.168010E+01
  2866   0.350561E+02   0.147707E+01   0.188435E-01  -0.168495E+01
  2867   0.349720E+02   0.147531E+01   0.188212E-01  -0.168984E+01
  2868   0.348886E+02   0.147348E+01   0.187989E-01  -0.169463E+01
  2869   0.348060E+02   0.147156E+01   0.187767E-01  -0.169948E+01
  2870   0.347247E+02   0.146964E+01   0.187545E-01  -0.170446E+01
  2871   0.346427E+02   0.146765E+01   0.187323E-01  -0.170936E+01
  2872   0.345629E+02   0.146565E+01   0.187102E-01  -0.171425E+01
  2873   0.344838E+02   0.146350E+01   0.186881E-01  -0.171907E+01
  2874   0.344054E+02   0.146143E+01   0.186661E-01  -0.172404E+01
  2875   0.343271E+02   0.145913E+01   0.186441E-01  -0.172888E+01
  2876   0.342501E+02   0.145682E+01   0.186221E-01  -0.173380E+01
  2877   0.341732E+02   0.145460E+01   0.186002E-01  -0.173860E+01
  2878   0.340970E+02   0.145229E+01   0.185783E-01  -0.174342E+01
  2879   0.340224E+02   0.144984E+01   0.185565E-01  -0.174819E+01
  2880   0.339477E+02   0.144745E+01   0.185347E-01  -0.175300E+01
  2881   0.338738E+02   0.144492E+01   0.185129E-01  -0.175777E+01
  2882   0.338014E+02   0.144239E+01   0.184912E-01  -0.176251E+01
  2883   0.337291E+02   0.143986E+01   0.184695E-01  -0.176722E+01
  2884   0.336576E+02   0.143732E+01   0.184478E-01  -0.177183E+01
  2885   0.335868E+02   0.143471E+01   0.184262E-01  -0.177650E+01
  2886   0.335169E+02   0.143202E+01   0.184046E-01  -0.178108E+01
  2887   0.334470E+02   0.142919E+01   0.183831E-01  -0.178557E+01
  2888   0.333780E+02   0.142642E+01   0.183616E-01  -0.179006E+01
  2889   0.333098E+02   0.142351E+01   0.183401E-01  -0.179439E+01
  2890   0.332424E+02   0.142059E+01   0.183187E-01  -0.179880E+01
  2891   0.331752E+02   0.141767E+01   0.182973E-01  -0.180292E+01
  2892   0.331088E+02   0.141467E+01   0.182759E-01  -0.180712E+01
  2893   0.330425E+02   0.141167E+01   0.182546E-01  -0.181133E+01
  2894   0.329778E+02   0.140859E+01   0.182333E-01  -0.181563E+01
  2895   0.329133E+02   0.140543E+01   0.182120E-01  -0.181958E+01
  2896   0.328490E+02   0.140227E+01   0.181908E-01  -0.182355E+01
  2897   0.327863E+02   0.139903E+01   0.181697E-01  -0.182755E+01
  2898   0.327231E+02   0.139578E+01   0.181485E-01  -0.183143E+01
  2899   0.326607E+02   0.139252E+01   0.181274E-01  -0.183512E+01
  2900   0.325993E+02   0.138919E+01   0.181063E-01  -0.183869E+01
  2901   0.325382E+02   0.138585E+01   0.180853E-01  -0.184223E+01
  2902   0.324779E+02   0.138243E+01   0.180643E-01  -0.184574E+01
  2903   0.324180E+02   0.137892E+01   0.180434E-01  -0.184915E+01
  2904   0.323582E+02   0.137548E+01   0.180224E-01  -0.185238E+01
  2905   0.322987E+02   0.137196E+01   0.180015E-01  -0.185552E+01
  2906   0.322403E+02   0.136827E+01   0.179807E-01  -0.185856E+01
  2907   0.321828E+02   0.136466E+01   0.179599E-01  -0.186160E+01
  2908   0.321249E+02   0.136110E+01   0.179391E-01  -0.186447E+01
  2909   0.320673E+02   0.135746E+01   0.179183E-01  -0.186719E+01
  2910   0.320115E+02   0.135365E+01   0.178976E-01  -0.186990E+01
  2911   0.319553E+02   0.134991E+01   0.178769E-01  -0.187240E+01
  2912   0.319002E+02   0.134615E+01   0.178563E-01  -0.187496E+01
  2913   0.318440E+02   0.134230E+01   0.178357E-01  -0.187731E+01
  2914   0.317896E+02   0.133859E+01   0.178151E-01  -0.187952E+01
  2915   0.317349E+02   0.133463E+01   0.177946E-01  -0.188174E+01
  2916   0.316813E+02   0.133073E+01   0.177741E-01  -0.188375E+01
  2917   0.316274E+02   0.132674E+01   0.177536E-01  -0.188563E+01
  2918   0.315739E+02   0.132280E+01   0.177332E-01  -0.188760E+01
  2919   0.315208E+02   0.131869E+01   0.177128E-01  -0.188922E+01
  2920   0.314675E+02   0.131471E+01   0.176924E-01  -0.189086E+01
  2921   0.314161E+02   0.131063E+01   0.176720E-01  -0.189230E+01
  2922   0.313644E+02   0.130653E+01   0.176517E-01  -0.189362E+01
  2923   0.313125E+02   0.130234E+01   0.176315E-01  -0.189490E+01
  2924   0.312618E+02   0.129819E+01   0.176112E-01  -0.189599E+01
  2925   0.312109E+02   0.129408E+01   0.175910E-01  -0.189696E+01
  2926   0.311606E+02   0.128988E+01   0.175709E-01  -0.189781E+01
  2927   0.311100E+02   0.128550E+01   0.175507E-01  -0.189855E+01
  2928   0.310600E+02   0.128109E+01   0.175306E-01  -0.189919E+01
  2929   0.310106E+02   0.127710E+01   0.175105E-01  -0.189971E+01
  2930   0.309617E+02   0.127277E+01   0.174905E-01  -0.190012E+01
  2931   0.309128E+02   0.126849E+01   0.174705E-01  -0.190035E+01
  2932   0.308644E+02   0.126418E+01   0.174505E-01  -0.190048E+01
