#    L    TT             EE             TE             PP             TP          
  2307   0.108230E+03   0.521757E+01  -0.100945E+02   0.496270E+05   0.203369E+01
  2308   0.108291E+03   0.517952E+01  -0.101072E+02   0.495761E+05   0.202743E+01
  2309   0.108366E+03   0.514128E+01  -0.101184E+02   0.495252E+05   0.202146E+01
  2310   0.108426E+03   0.510301E+01  -0.101273E+02   0.494744E+05   0.201577E+01
  2311   0.108478E+03   0.506441E+01  -0.101345E+02   0.494237E+05   0.201036E+01
  2312   0.108536E+03   0.502585E+01  -0.101402E+02   0.493730E+05   0.200524E+01
  2313   0.108587E+03   0.498719E+01  -0.101436E+02   0.493224E+05   0.200039E+01
  2314   0.108645E+03   0.494842E+01  -0.101446E+02   0.492719E+05   0.199582E+01
  2315   0.108702E+03   0.490955E+01  -0.101441E+02   0.492214E+05   0.199153E+01
  2316   0.108752E+03   0.487065E+01  -0.101420E+02   0.491710E+05   0.198751E+01
  2317   0.108808E+03   0.483171E+01  -0.101376E+02   0.491207E+05   0.198376E+01
  2318   0.108864E+03   0.479268E+01  -0.101324E+02   0.490704E+05   0.198028E+01
  2319   0.108913E+03   0.475361E+01  -0.101249E+02   0.490202E+05   0.197707E+01
  2320   0.108968E+03   0.471459E+01  -0.101151E+02   0.489700E+05   0.197413E+01
  2321   0.109030E+03   0.467547E+01  -0.101030E+02   0.489200E+05   0.197145E+01
  2322   0.109076E+03   0.463646E+01  -0.100894E+02   0.488699E+05   0.196904E+01
  2323   0.109115E+03   0.459736E+01  -0.100742E+02   0.488200E+05   0.196689E+01
  2324   0.109168E+03   0.455845E+01  -0.100575E+02   0.487701E+05   0.196500E+01
  2325   0.109214E+03   0.451944E+01  -0.100385E+02   0.487203E+05   0.196337E+01
  2326   0.109259E+03   0.448055E+01  -0.100188E+02   0.486705E+05   0.196200E+01
  2327   0.109303E+03   0.444156E+01  -0.999597E+01   0.486208E+05   0.196089E+01
  2328   0.109362E+03   0.440284E+01  -0.997167E+01   0.485712E+05   0.196003E+01
  2329   0.109405E+03   0.436409E+01  -0.994584E+01   0.485216E+05   0.195942E+01
  2330   0.109441E+03   0.432547E+01  -0.991851E+01   0.484721E+05   0.195906E+01
  2331   0.109468E+03   0.428705E+01  -0.988892E+01   0.484226E+05   0.195895E+01
  2332   0.109503E+03   0.424868E+01  -0.985856E+01   0.483732E+05   0.195909E+01
  2333   0.109537E+03   0.421043E+01  -0.982596E+01   0.483239E+05   0.195947E+01
  2334   0.109549E+03   0.417216E+01  -0.979185E+01   0.482747E+05   0.196010E+01
  2335   0.109574E+03   0.413423E+01  -0.975625E+01   0.482255E+05   0.196097E+01
  2336   0.109600E+03   0.409636E+01  -0.971916E+01   0.481763E+05   0.196209E+01
  2337   0.109617E+03   0.405876E+01  -0.967909E+01   0.481272E+05   0.196344E+01
  2338   0.109634E+03   0.402136E+01  -0.963901E+01   0.480782E+05   0.196503E+01
  2339   0.109643E+03   0.398402E+01  -0.959672E+01   0.480293E+05   0.196686E+01
  2340   0.109651E+03   0.394695E+01  -0.955145E+01   0.479804E+05   0.196892E+01
  2341   0.109674E+03   0.391016E+01  -0.950843E+01   0.479316E+05   0.197121E+01
  2342   0.109674E+03   0.387349E+01  -0.946170E+01   0.478828E+05   0.197374E+01
  2343   0.109674E+03   0.383710E+01  -0.941351E+01   0.478341E+05   0.197650E+01
  2344   0.109673E+03   0.380092E+01  -0.936385E+01   0.477855E+05   0.197948E+01
  2345   0.109672E+03   0.376509E+01  -0.931347E+01   0.477369E+05   0.198269E+01
  2346   0.109670E+03   0.372953E+01  -0.926163E+01   0.476884E+05   0.198612E+01
  2347   0.109668E+03   0.369418E+01  -0.920760E+01   0.476399E+05   0.198978E+01
  2348   0.109650E+03   0.365918E+01  -0.915360E+01   0.475915E+05   0.199366E+01
  2349   0.109647E+03   0.362439E+01  -0.909741E+01   0.475432E+05   0.199776E+01
  2350   0.109614E+03   0.358995E+01  -0.904052E+01   0.474949E+05   0.200208E+01
  2351   0.109580E+03   0.355579E+01  -0.898145E+01   0.474467E+05   0.200661E+01
  2352   0.109553E+03   0.352198E+01  -0.892094E+01   0.473985E+05   0.201136E+01
  2353   0.109518E+03   0.348845E+01  -0.886047E+01   0.473504E+05   0.201632E+01
  2354   0.109490E+03   0.345535E+01  -0.879858E+01   0.473024E+05   0.202149E+01
  2355   0.109447E+03   0.342253E+01  -0.873599E+01   0.472544E+05   0.202687E+01
  2356   0.109403E+03   0.339013E+01  -0.867123E+01   0.472065E+05   0.203245E+01
  2357   0.109351E+03   0.335800E+01  -0.860579E+01   0.471587E+05   0.203823E+01
  2358   0.109300E+03   0.332616E+01  -0.854040E+01   0.471109E+05   0.204422E+01
  2359   0.109240E+03   0.329473E+01  -0.847285E+01   0.470631E+05   0.205040E+01
  2360   0.109179E+03   0.326380E+01  -0.840462E+01   0.470155E+05   0.205677E+01
  2361   0.109119E+03   0.323322E+01  -0.833571E+01   0.469679E+05   0.206334E+01
  2362   0.109050E+03   0.320299E+01  -0.826539E+01   0.469203E+05   0.207010E+01
  2363   0.108974E+03   0.317318E+01  -0.819439E+01   0.468728E+05   0.207704E+01
  2364   0.108898E+03   0.314371E+01  -0.812272E+01   0.468254E+05   0.208417E+01
  2365   0.108821E+03   0.311482E+01  -0.805038E+01   0.467780E+05   0.209149E+01
  2366   0.108728E+03   0.308619E+01  -0.797663E+01   0.467307E+05   0.209898E+01
  2367   0.108643E+03   0.305798E+01  -0.790221E+01   0.466835E+05   0.210665E+01
  2368   0.108550E+03   0.303019E+01  -0.782713E+01   0.466363E+05   0.211450E+01
  2369   0.108450E+03   0.300296E+01  -0.775214E+01   0.465891E+05   0.212252E+01
  2370   0.108341E+03   0.297601E+01  -0.767648E+01   0.465420E+05   0.213071E+01
  2371   0.108240E+03   0.294961E+01  -0.759868E+01   0.464950E+05   0.213907E+01
  2372   0.108131E+03   0.292356E+01  -0.752097E+01   0.464481E+05   0.214760E+01
  2373   0.108006E+03   0.289807E+01  -0.744335E+01   0.464012E+05   0.215629E+01
  2374   0.107889E+03   0.287299E+01  -0.736389E+01   0.463543E+05   0.216514E+01
  2375   0.107757E+03   0.284841E+01  -0.728490E+01   0.463075E+05   0.217415E+01
  2376   0.107632E+03   0.282423E+01  -0.720600E+01   0.462608E+05   0.218332E+01
  2377   0.107492E+03   0.280054E+01  -0.712571E+01   0.462142E+05   0.219264E+01
  2378   0.107359E+03   0.277734E+01  -0.704545E+01   0.461675E+05   0.220211E+01
  2379   0.107210E+03   0.275462E+01  -0.696477E+01   0.461210E+05   0.221173E+01
  2380   0.107069E+03   0.273231E+01  -0.688390E+01   0.460745E+05   0.222149E+01
  2381   0.106921E+03   0.271049E+01  -0.680246E+01   0.460281E+05   0.223140E+01
  2382   0.106764E+03   0.268922E+01  -0.672091E+01   0.459817E+05   0.224146E+01
  2383   0.106600E+03   0.266836E+01  -0.663880E+01   0.459354E+05   0.225165E+01
  2384   0.106436E+03   0.264806E+01  -0.655673E+01   0.458891E+05   0.226198E+01
  2385   0.106264E+03   0.262816E+01  -0.647448E+01   0.458429E+05   0.227244E+01
  2386   0.106092E+03   0.260882E+01  -0.639204E+01   0.457968E+05   0.228304E+01
  2387   0.105912E+03   0.258988E+01  -0.630943E+01   0.457507E+05   0.229377E+01
  2388   0.105725E+03   0.257165E+01  -0.622678E+01   0.457047E+05   0.230462E+01
  2389   0.105538E+03   0.255367E+01  -0.614404E+01   0.456587E+05   0.231560E+01
  2390   0.105350E+03   0.253632E+01  -0.606142E+01   0.456128E+05   0.232670E+01
  2391   0.105147E+03   0.251952E+01  -0.597870E+01   0.455669E+05   0.233792E+01
  2392   0.104945E+03   0.250313E+01  -0.589611E+01   0.455211E+05   0.234926E+01
  2393   0.104749E+03   0.248721E+01  -0.581358E+01   0.454754E+05   0.236071E+01
  2394   0.104531E+03   0.247184E+01  -0.573111E+01   0.454297E+05   0.237228E+01
  2395   0.104321E+03   0.245701E+01  -0.564891E+01   0.453840E+05   0.238395E+01
  2396   0.104102E+03   0.244267E+01  -0.556678E+01   0.453385E+05   0.239574E+01
  2397   0.103884E+03   0.242879E+01  -0.548494E+01   0.452929E+05   0.240763E+01
  2398   0.103651E+03   0.241547E+01  -0.540331E+01   0.452475E+05   0.241962E+01
  2399   0.103432E+03   0.240254E+01  -0.532197E+01   0.452021E+05   0.243172E+01
  2400   0.103199E+03   0.239023E+01  -0.524085E+01   0.451567E+05   0.244391E+01
  2401   0.102958E+03   0.237840E+01  -0.516010E+01   0.451114E+05   0.245620E+01
  2402   0.102724E+03   0.236703E+01  -0.507972E+01   0.450662E+05   0.246859E+01
  2403   0.102476E+03   0.235613E+01  -0.499963E+01   0.450210E+05   0.248106E+01
  2404   0.102227E+03   0.234585E+01  -0.492006E+01   0.449759E+05   0.249363E+01
  2405   0.101971E+03   0.233597E+01  -0.484092E+01   0.449308E+05   0.250628E+01
  2406   0.101723E+03   0.232662E+01  -0.476223E+01   0.448858E+05   0.251902E+01
  2407   0.101459E+03   0.231781E+01  -0.468397E+01   0.448408E+05   0.253184E+01
  2408   0.101196E+03   0.230947E+01  -0.460623E+01   0.447959E+05   0.254474E+01
  2409   0.100925E+03   0.230152E+01  -0.452914E+01   0.447511E+05   0.255773E+01
  2410   0.100661E+03   0.229418E+01  -0.445249E+01   0.447063E+05   0.257079E+01
  2411   0.100390E+03   0.228723E+01  -0.437658E+01   0.446616E+05   0.258392E+01
  2412   0.100104E+03   0.228081E+01  -0.430110E+01   0.446169E+05   0.259713E+01
  2413   0.998258E+02   0.227486E+01  -0.422642E+01   0.445722E+05   0.261041E+01
  2414   0.995400E+02   0.226936E+01  -0.415232E+01   0.445277E+05   0.262376E+01
  2415   0.992542E+02   0.226432E+01  -0.407895E+01   0.444831E+05   0.263718E+01
  2416   0.989685E+02   0.225982E+01  -0.400632E+01   0.444387E+05   0.265066E+01
  2417   0.986754E+02   0.225569E+01  -0.393426E+01   0.443943E+05   0.266421E+01
  2418   0.983824E+02   0.225202E+01  -0.386314E+01   0.443499E+05   0.267782E+01
  2419   0.980820E+02   0.224873E+01  -0.379276E+01   0.443056E+05   0.269148E+01
  2420   0.977816E+02   0.224605E+01  -0.372317E+01   0.442614E+05   0.270520E+01
  2421   0.974740E+02   0.224374E+01  -0.365439E+01   0.442172E+05   0.271898E+01
  2422   0.971738E+02   0.224189E+01  -0.358640E+01   0.441730E+05   0.273281E+01
  2423   0.968589E+02   0.224048E+01  -0.351935E+01   0.441290E+05   0.274669E+01
  2424   0.965441E+02   0.223946E+01  -0.345310E+01   0.440849E+05   0.276062E+01
  2425   0.962369E+02   0.223903E+01  -0.338780E+01   0.440410E+05   0.277460E+01
  2426   0.959149E+02   0.223890E+01  -0.332343E+01   0.439970E+05   0.278862E+01
  2427   0.955930E+02   0.223914E+01  -0.325994E+01   0.439532E+05   0.280269E+01
  2428   0.952787E+02   0.223991E+01  -0.319746E+01   0.439094E+05   0.281679E+01
  2429   0.949497E+02   0.224089E+01  -0.313599E+01   0.438656E+05   0.283093E+01
  2430   0.946283E+02   0.224248E+01  -0.307547E+01   0.438219E+05   0.284511E+01
  2431   0.942922E+02   0.224443E+01  -0.301596E+01   0.437782E+05   0.285933E+01
  2432   0.939711E+02   0.224667E+01  -0.295746E+01   0.437346E+05   0.287357E+01
  2433   0.936279E+02   0.224936E+01  -0.290004E+01   0.436911E+05   0.288785E+01
  2434   0.932997E+02   0.225234E+01  -0.284364E+01   0.436476E+05   0.290216E+01
  2435   0.929644E+02   0.225576E+01  -0.278831E+01   0.436042E+05   0.291649E+01
  2436   0.926292E+02   0.225955E+01  -0.273408E+01   0.435608E+05   0.293084E+01
  2437   0.922942E+02   0.226370E+01  -0.268100E+01   0.435174E+05   0.294522E+01
  2438   0.919520E+02   0.226813E+01  -0.262892E+01   0.434742E+05   0.295962E+01
  2439   0.916101E+02   0.227301E+01  -0.257808E+01   0.434309E+05   0.297403E+01
  2440   0.912758E+02   0.227817E+01  -0.252831E+01   0.433878E+05   0.298846E+01
  2441   0.909269E+02   0.228362E+01  -0.247977E+01   0.433446E+05   0.300291E+01
  2442   0.905857E+02   0.228951E+01  -0.243239E+01   0.433016E+05   0.301736E+01
  2443   0.902373E+02   0.229567E+01  -0.238608E+01   0.432585E+05   0.303183E+01
  2444   0.898892E+02   0.230213E+01  -0.234100E+01   0.432156E+05   0.304630E+01
  2445   0.895414E+02   0.230893E+01  -0.229722E+01   0.431727E+05   0.306078E+01
  2446   0.891938E+02   0.231595E+01  -0.225451E+01   0.431298E+05   0.307526E+01
  2447   0.888465E+02   0.232325E+01  -0.221302E+01   0.430870E+05   0.308975E+01
  2448   0.884921E+02   0.233082E+01  -0.217290E+01   0.430442E+05   0.310423E+01
  2449   0.881455E+02   0.233883E+01  -0.213393E+01   0.430015E+05   0.311872E+01
  2450   0.877917E+02   0.234704E+01  -0.209611E+01   0.429589E+05   0.313319E+01
  2451   0.874383E+02   0.235537E+01  -0.205965E+01   0.429163E+05   0.314766E+01
  2452   0.870777E+02   0.236406E+01  -0.202441E+01   0.428737E+05   0.316212E+01
  2453   0.867324E+02   0.237295E+01  -0.199039E+01   0.428312E+05   0.317657E+01
  2454   0.863799E+02   0.238212E+01  -0.195765E+01   0.427888E+05   0.319101E+01
  2455   0.860277E+02   0.239149E+01  -0.192619E+01   0.427464E+05   0.320544E+01
  2456   0.856759E+02   0.240113E+01  -0.189594E+01   0.427040E+05   0.321984E+01
  2457   0.853244E+02   0.241098E+01  -0.186705E+01   0.426618E+05   0.323423E+01
  2458   0.849659E+02   0.242095E+01  -0.183943E+01   0.426195E+05   0.324860E+01
  2459   0.846225E+02   0.243119E+01  -0.181316E+01   0.425773E+05   0.326294E+01
  2460   0.842720E+02   0.244156E+01  -0.178801E+01   0.425352E+05   0.327726E+01
  2461   0.839144E+02   0.245213E+01  -0.176421E+01   0.424931E+05   0.329155E+01
  2462   0.835720E+02   0.246297E+01  -0.174167E+01   0.424510E+05   0.330582E+01
  2463   0.832225E+02   0.247386E+01  -0.172032E+01   0.424091E+05   0.332005E+01
  2464   0.828733E+02   0.248488E+01  -0.170039E+01   0.423671E+05   0.333425E+01
  2465   0.825319E+02   0.249609E+01  -0.168163E+01   0.423252E+05   0.334841E+01
  2466   0.821834E+02   0.250757E+01  -0.166414E+01   0.422834E+05   0.336254E+01
  2467   0.818353E+02   0.251911E+01  -0.164790E+01   0.422416E+05   0.337663E+01
  2468   0.814875E+02   0.253068E+01  -0.163298E+01   0.421999E+05   0.339068E+01
  2469   0.811400E+02   0.254246E+01  -0.161932E+01   0.421582E+05   0.340468E+01
  2470   0.807929E+02   0.255436E+01  -0.160697E+01   0.421166E+05   0.341864E+01
  2471   0.804535E+02   0.256630E+01  -0.159580E+01   0.420750E+05   0.343256E+01
  2472   0.801145E+02   0.257836E+01  -0.158587E+01   0.420334E+05   0.344642E+01
  2473   0.797758E+02   0.259055E+01  -0.157710E+01   0.419920E+05   0.346024E+01
  2474   0.794375E+02   0.260285E+01  -0.156965E+01   0.419505E+05   0.347400E+01
  2475   0.790995E+02   0.261520E+01  -0.156343E+01   0.419091E+05   0.348770E+01
  2476   0.787693E+02   0.262759E+01  -0.155852E+01   0.418678E+05   0.350135E+01
  2477   0.784320E+02   0.264003E+01  -0.155476E+01   0.418265E+05   0.351494E+01
  2478   0.781024E+02   0.265251E+01  -0.155216E+01   0.417853E+05   0.352847E+01
  2479   0.777658E+02   0.266504E+01  -0.155085E+01   0.417441E+05   0.354193E+01
  2480   0.774444E+02   0.267761E+01  -0.155055E+01   0.417030E+05   0.355533E+01
  2481   0.771085E+02   0.269022E+01  -0.155161E+01   0.416619E+05   0.356867E+01
  2482   0.767878E+02   0.270280E+01  -0.155374E+01   0.416208E+05   0.358193E+01
  2483   0.764600E+02   0.271549E+01  -0.155709E+01   0.415798E+05   0.359512E+01
  2484   0.761378E+02   0.272808E+01  -0.156165E+01   0.415389E+05   0.360824E+01
  2485   0.758218E+02   0.274078E+01  -0.156720E+01   0.414980E+05   0.362129E+01
  2486   0.755070E+02   0.275338E+01  -0.157396E+01   0.414572E+05   0.363425E+01
  2487   0.751918E+02   0.276594E+01  -0.158192E+01   0.414164E+05   0.364714E+01
  2488   0.748821E+02   0.277846E+01  -0.159086E+01   0.413756E+05   0.365995E+01
  2489   0.745713E+02   0.279103E+01  -0.160093E+01   0.413349E+05   0.367267E+01
  2490   0.742645E+02   0.280349E+01  -0.161212E+01   0.412943E+05   0.368531E+01
  2491   0.739604E+02   0.281591E+01  -0.162428E+01   0.412537E+05   0.369786E+01
  2492   0.736566E+02   0.282822E+01  -0.163764E+01   0.412131E+05   0.371032E+01
  2493   0.733576E+02   0.284064E+01  -0.165189E+01   0.411726E+05   0.372269E+01
  2494   0.730612E+02   0.285281E+01  -0.166726E+01   0.411322E+05   0.373497E+01
  2495   0.727667E+02   0.286493E+01  -0.168359E+01   0.410918E+05   0.374715E+01
  2496   0.724747E+02   0.287702E+01  -0.170095E+01   0.410514E+05   0.375924E+01
  2497   0.721861E+02   0.288900E+01  -0.171927E+01   0.410111E+05   0.377122E+01
  2498   0.718993E+02   0.290079E+01  -0.173855E+01   0.409708E+05   0.378311E+01
  2499   0.716174E+02   0.291261E+01  -0.175886E+01   0.409306E+05   0.379489E+01
  2500   0.713366E+02   0.292418E+01  -0.178004E+01   0.408905E+05   0.380656E+01
  2501   0.710598E+02   0.293563E+01  -0.180209E+01   0.408503E+05   0.381813E+01
  2502   0.707849E+02   0.294704E+01  -0.182510E+01   0.408103E+05   0.382959E+01
  2503   0.705133E+02   0.295826E+01  -0.184889E+01   0.407702E+05   0.384094E+01
  2504   0.702450E+02   0.296937E+01  -0.187371E+01   0.407303E+05   0.385218E+01
  2505   0.699808E+02   0.298029E+01  -0.189925E+01   0.406903E+05   0.386332E+01
  2506   0.697184E+02   0.299118E+01  -0.192572E+01   0.406505E+05   0.387434E+01
  2507   0.694586E+02   0.300181E+01  -0.195291E+01   0.406106E+05   0.388525E+01
  2508   0.692035E+02   0.301232E+01  -0.198089E+01   0.405708E+05   0.389605E+01
  2509   0.689510E+02   0.302258E+01  -0.200980E+01   0.405311E+05   0.390673E+01
  2510   0.687018E+02   0.303272E+01  -0.203943E+01   0.404914E+05   0.391730E+01
  2511   0.684566E+02   0.304268E+01  -0.206954E+01   0.404518E+05   0.392776E+01
  2512   0.682132E+02   0.305238E+01  -0.210058E+01   0.404122E+05   0.393810E+01
  2513   0.679746E+02   0.306219E+01  -0.213232E+01   0.403726E+05   0.394833E+01
  2514   0.677385E+02   0.307145E+01  -0.216484E+01   0.403331E+05   0.395844E+01
  2515   0.675056E+02   0.308060E+01  -0.219792E+01   0.402936E+05   0.396843E+01
  2516   0.672768E+02   0.308957E+01  -0.223177E+01   0.402542E+05   0.397831E+01
  2517   0.670512E+02   0.309835E+01  -0.226610E+01   0.402149E+05   0.398807E+01
  2518   0.668288E+02   0.310696E+01  -0.230104E+01   0.401755E+05   0.399771E+01
  2519   0.666097E+02   0.311523E+01  -0.233661E+01   0.401363E+05   0.400723E+01
  2520   0.663946E+02   0.312332E+01  -0.237273E+01   0.400971E+05   0.401663E+01
  2521   0.661819E+02   0.313123E+01  -0.240939E+01   0.400579E+05   0.402591E+01
  2522   0.659740E+02   0.313888E+01  -0.244651E+01   0.400187E+05   0.403507E+01
  2523   0.657692E+02   0.314635E+01  -0.248425E+01   0.399796E+05   0.404410E+01
  2524   0.655670E+02   0.315350E+01  -0.252246E+01   0.399406E+05   0.405302E+01
  2525   0.653694E+02   0.316039E+01  -0.256105E+01   0.399016E+05   0.406180E+01
  2526   0.651758E+02   0.316702E+01  -0.260003E+01   0.398627E+05   0.407047E+01
  2527   0.649831E+02   0.317341E+01  -0.263961E+01   0.398238E+05   0.407901E+01
  2528   0.647959E+02   0.317961E+01  -0.267951E+01   0.397849E+05   0.408742E+01
  2529   0.646126E+02   0.318556E+01  -0.271978E+01   0.397461E+05   0.409571E+01
  2530   0.644332E+02   0.319126E+01  -0.276036E+01   0.397073E+05   0.410387E+01
  2531   0.642562E+02   0.319663E+01  -0.280125E+01   0.396686E+05   0.411191E+01
  2532   0.640832E+02   0.320182E+01  -0.284251E+01   0.396299E+05   0.411981E+01
  2533   0.639148E+02   0.320662E+01  -0.288407E+01   0.395913E+05   0.412759E+01
  2534   0.637488E+02   0.321124E+01  -0.292586E+01   0.395527E+05   0.413524E+01
  2535   0.635860E+02   0.321546E+01  -0.296801E+01   0.395142E+05   0.414276E+01
  2536   0.634263E+02   0.321950E+01  -0.301024E+01   0.394757E+05   0.415014E+01
  2537   0.632705E+02   0.322329E+01  -0.305269E+01   0.394372E+05   0.415740E+01
  2538   0.631185E+02   0.322676E+01  -0.309528E+01   0.393988E+05   0.416452E+01
  2539   0.629705E+02   0.322998E+01  -0.313809E+01   0.393605E+05   0.417151E+01
  2540   0.628248E+02   0.323280E+01  -0.318119E+01   0.393221E+05   0.417836E+01
  2541   0.626830E+02   0.323544E+01  -0.322412E+01   0.392839E+05   0.418508E+01
  2542   0.625436E+02   0.323777E+01  -0.326727E+01   0.392457E+05   0.419167E+01
  2543   0.624087E+02   0.323977E+01  -0.331048E+01   0.392075E+05   0.419812E+01
  2544   0.622770E+02   0.324145E+01  -0.335382E+01   0.391693E+05   0.420444E+01
