#    L    TT             EE             TE             PP             TP          
  2595   0.593080E+02   0.293976E+01  -0.518063E+01   0.376987E+05   0.436473E+01
  2596   0.593045E+02   0.292718E+01  -0.520175E+01   0.376624E+05   0.436357E+01
  2597   0.593022E+02   0.291440E+01  -0.522211E+01   0.376263E+05   0.436227E+01
  2598   0.593005E+02   0.290139E+01  -0.524157E+01   0.375901E+05   0.436082E+01
  2599   0.592994E+02   0.288825E+01  -0.526027E+01   0.375540E+05   0.435922E+01
  2600   0.593003E+02   0.287482E+01  -0.527822E+01   0.375180E+05   0.435747E+01
  2601   0.593009E+02   0.286140E+01  -0.529527E+01   0.374820E+05   0.435558E+01
  2602   0.593029E+02   0.284761E+01  -0.531164E+01   0.374460E+05   0.435354E+01
  2603   0.593061E+02   0.283369E+01  -0.532711E+01   0.374101E+05   0.435135E+01
  2604   0.593105E+02   0.281964E+01  -0.534175E+01   0.373742E+05   0.434901E+01
  2605   0.593148E+02   0.280537E+01  -0.535558E+01   0.373383E+05   0.434654E+01
  2606   0.593196E+02   0.279096E+01  -0.536851E+01   0.373025E+05   0.434392E+01
  2607   0.593241E+02   0.277642E+01  -0.538070E+01   0.372667E+05   0.434115E+01
  2608   0.593307E+02   0.276167E+01  -0.539199E+01   0.372310E+05   0.433825E+01
  2609   0.593363E+02   0.274678E+01  -0.540248E+01   0.371953E+05   0.433520E+01
  2610   0.593432E+02   0.273184E+01  -0.541200E+01   0.371597E+05   0.433201E+01
  2611   0.593506E+02   0.271668E+01  -0.542078E+01   0.371241E+05   0.432868E+01
  2612   0.593578E+02   0.270139E+01  -0.542868E+01   0.370885E+05   0.432521E+01
  2613   0.593647E+02   0.268596E+01  -0.543562E+01   0.370530E+05   0.432161E+01
  2614   0.593729E+02   0.267048E+01  -0.544191E+01   0.370175E+05   0.431786E+01
  2615   0.593801E+02   0.265479E+01  -0.544717E+01   0.369820E+05   0.431398E+01
  2616   0.593886E+02   0.263911E+01  -0.545155E+01   0.369466E+05   0.430997E+01
  2617   0.593961E+02   0.262315E+01  -0.545513E+01   0.369113E+05   0.430582E+01
  2618   0.594049E+02   0.260713E+01  -0.545783E+01   0.368759E+05   0.430153E+01
  2619   0.594127E+02   0.259113E+01  -0.545967E+01   0.368407E+05   0.429711E+01
  2620   0.594202E+02   0.257493E+01  -0.546071E+01   0.368054E+05   0.429256E+01
  2621   0.594275E+02   0.255866E+01  -0.546088E+01   0.367702E+05   0.428788E+01
  2622   0.594354E+02   0.254234E+01  -0.546011E+01   0.367350E+05   0.428307E+01
  2623   0.594422E+02   0.252589E+01  -0.545854E+01   0.366999E+05   0.427812E+01
  2624   0.594488E+02   0.250938E+01  -0.545612E+01   0.366648E+05   0.427305E+01
  2625   0.594544E+02   0.249282E+01  -0.545276E+01   0.366298E+05   0.426784E+01
  2626   0.594605E+02   0.247620E+01  -0.544861E+01   0.365948E+05   0.426251E+01
  2627   0.594657E+02   0.245953E+01  -0.544368E+01   0.365598E+05   0.425705E+01
  2628   0.594698E+02   0.244280E+01  -0.543782E+01   0.365249E+05   0.425147E+01
  2629   0.594737E+02   0.242595E+01  -0.543110E+01   0.364900E+05   0.424576E+01
  2630   0.594774E+02   0.240919E+01  -0.542353E+01   0.364552E+05   0.423993E+01
  2631   0.594800E+02   0.239230E+01  -0.541519E+01   0.364203E+05   0.423397E+01
  2632   0.594825E+02   0.237536E+01  -0.540599E+01   0.363856E+05   0.422788E+01
  2633   0.594824E+02   0.235843E+01  -0.539587E+01   0.363508E+05   0.422168E+01
  2634   0.594828E+02   0.234153E+01  -0.538490E+01   0.363162E+05   0.421535E+01
  2635   0.594815E+02   0.232451E+01  -0.537332E+01   0.362815E+05   0.420891E+01
  2636   0.594799E+02   0.230751E+01  -0.536081E+01   0.362469E+05   0.420234E+01
  2637   0.594774E+02   0.229053E+01  -0.534747E+01   0.362123E+05   0.419565E+01
  2638   0.594731E+02   0.227349E+01  -0.533335E+01   0.361778E+05   0.418885E+01
  2639   0.594685E+02   0.225656E+01  -0.531848E+01   0.361433E+05   0.418193E+01
  2640   0.594629E+02   0.223950E+01  -0.530277E+01   0.361088E+05   0.417489E+01
  2641   0.594549E+02   0.222262E+01  -0.528637E+01   0.360744E+05   0.416773E+01
  2642   0.594473E+02   0.220568E+01  -0.526914E+01   0.360400E+05   0.416046E+01
  2643   0.594372E+02   0.218877E+01  -0.525108E+01   0.360057E+05   0.415308E+01
  2644   0.594269E+02   0.217181E+01  -0.523234E+01   0.359714E+05   0.414558E+01
  2645   0.594148E+02   0.215495E+01  -0.521285E+01   0.359371E+05   0.413796E+01
  2646   0.594003E+02   0.213819E+01  -0.519260E+01   0.359029E+05   0.413024E+01
  2647   0.593854E+02   0.212146E+01  -0.517160E+01   0.358687E+05   0.412240E+01
  2648   0.593696E+02   0.210460E+01  -0.514986E+01   0.358345E+05   0.411446E+01
  2649   0.593512E+02   0.208799E+01  -0.512752E+01   0.358004E+05   0.410640E+01
  2650   0.593319E+02   0.207134E+01  -0.510435E+01   0.357664E+05   0.409824E+01
  2651   0.593107E+02   0.205487E+01  -0.508052E+01   0.357323E+05   0.408997E+01
  2652   0.592879E+02   0.203834E+01  -0.505595E+01   0.356983E+05   0.408159E+01
  2653   0.592640E+02   0.202200E+01  -0.503086E+01   0.356644E+05   0.407310E+01
  2654   0.592376E+02   0.200568E+01  -0.500496E+01   0.356304E+05   0.406451E+01
  2655   0.592102E+02   0.198931E+01  -0.497847E+01   0.355966E+05   0.405581E+01
  2656   0.591804E+02   0.197319E+01  -0.495124E+01   0.355627E+05   0.404702E+01
  2657   0.591488E+02   0.195710E+01  -0.492342E+01   0.355289E+05   0.403812E+01
  2658   0.591162E+02   0.194111E+01  -0.489510E+01   0.354951E+05   0.402912E+01
  2659   0.590826E+02   0.192530E+01  -0.486596E+01   0.354614E+05   0.402002E+01
  2660   0.590459E+02   0.190951E+01  -0.483632E+01   0.354277E+05   0.401082E+01
  2661   0.590074E+02   0.189382E+01  -0.480610E+01   0.353941E+05   0.400153E+01
  2662   0.589664E+02   0.187830E+01  -0.477523E+01   0.353604E+05   0.399214E+01
  2663   0.589237E+02   0.186282E+01  -0.474385E+01   0.353269E+05   0.398265E+01
  2664   0.588801E+02   0.184743E+01  -0.471189E+01   0.352933E+05   0.397307E+01
  2665   0.588340E+02   0.183221E+01  -0.467936E+01   0.352598E+05   0.396340E+01
  2666   0.587854E+02   0.181710E+01  -0.464641E+01   0.352263E+05   0.395364E+01
  2667   0.587352E+02   0.180216E+01  -0.461280E+01   0.351929E+05   0.394378E+01
  2668   0.586832E+02   0.178731E+01  -0.457878E+01   0.351595E+05   0.393384E+01
  2669   0.586288E+02   0.177257E+01  -0.454418E+01   0.351262E+05   0.392381E+01
  2670   0.585735E+02   0.175808E+01  -0.450916E+01   0.350928E+05   0.391369E+01
  2671   0.585150E+02   0.174361E+01  -0.447365E+01   0.350596E+05   0.390348E+01
  2672   0.584548E+02   0.172931E+01  -0.443773E+01   0.350263E+05   0.389319E+01
  2673   0.583929E+02   0.171518E+01  -0.440124E+01   0.349931E+05   0.388282E+01
  2674   0.583286E+02   0.170130E+01  -0.436448E+01   0.349599E+05   0.387236E+01
  2675   0.582627E+02   0.168745E+01  -0.432716E+01   0.349268E+05   0.386182E+01
  2676   0.581943E+02   0.167376E+01  -0.428958E+01   0.348937E+05   0.385120E+01
  2677   0.581235E+02   0.166025E+01  -0.425151E+01   0.348606E+05   0.384050E+01
  2678   0.580503E+02   0.164699E+01  -0.421303E+01   0.348276E+05   0.382972E+01
  2679   0.579755E+02   0.163375E+01  -0.417430E+01   0.347946E+05   0.381886E+01
  2680   0.578982E+02   0.162075E+01  -0.413523E+01   0.347617E+05   0.380793E+01
  2681   0.578193E+02   0.160793E+01  -0.409583E+01   0.347287E+05   0.379692E+01
  2682   0.577381E+02   0.159527E+01  -0.405603E+01   0.346959E+05   0.378584E+01
  2683   0.576544E+02   0.158279E+01  -0.401598E+01   0.346630E+05   0.377469E+01
  2684   0.575691E+02   0.157048E+01  -0.397567E+01   0.346302E+05   0.376346E+01
  2685   0.574806E+02   0.155841E+01  -0.393496E+01   0.345974E+05   0.375216E+01
  2686   0.573913E+02   0.154637E+01  -0.389415E+01   0.345647E+05   0.374080E+01
  2687   0.572996E+02   0.153457E+01  -0.385302E+01   0.345320E+05   0.372936E+01
  2688   0.572048E+02   0.152309E+01  -0.381164E+01   0.344994E+05   0.371786E+01
  2689   0.571083E+02   0.151171E+01  -0.377009E+01   0.344667E+05   0.370629E+01
  2690   0.570102E+02   0.150049E+01  -0.372838E+01   0.344341E+05   0.369466E+01
  2691   0.569091E+02   0.148952E+01  -0.368634E+01   0.344016E+05   0.368296E+01
  2692   0.568063E+02   0.147872E+01  -0.364421E+01   0.343691E+05   0.367119E+01
  2693   0.567004E+02   0.146809E+01  -0.360192E+01   0.343366E+05   0.365937E+01
  2694   0.565937E+02   0.145777E+01  -0.355946E+01   0.343041E+05   0.364749E+01
  2695   0.564839E+02   0.144755E+01  -0.351691E+01   0.342717E+05   0.363554E+01
  2696   0.563732E+02   0.143758E+01  -0.347427E+01   0.342394E+05   0.362354E+01
  2697   0.562594E+02   0.142777E+01  -0.343148E+01   0.342070E+05   0.361148E+01
  2698   0.561426E+02   0.141821E+01  -0.338867E+01   0.341747E+05   0.359936E+01
  2699   0.560249E+02   0.140888E+01  -0.334578E+01   0.341425E+05   0.358719E+01
  2700   0.559049E+02   0.139980E+01  -0.330281E+01   0.341102E+05   0.357496E+01
  2701   0.557825E+02   0.139082E+01  -0.325991E+01   0.340780E+05   0.356268E+01
  2702   0.556586E+02   0.138208E+01  -0.321693E+01   0.340459E+05   0.355034E+01
  2703   0.555324E+02   0.137357E+01  -0.317386E+01   0.340138E+05   0.353796E+01
  2704   0.554039E+02   0.136524E+01  -0.313086E+01   0.339817E+05   0.352553E+01
  2705   0.552737E+02   0.135707E+01  -0.308779E+01   0.339496E+05   0.351305E+01
  2706   0.551413E+02   0.134922E+01  -0.304493E+01   0.339176E+05   0.350052E+01
  2707   0.550066E+02   0.134153E+01  -0.300191E+01   0.338856E+05   0.348795E+01
  2708   0.548711E+02   0.133408E+01  -0.295904E+01   0.338537E+05   0.347533E+01
  2709   0.547318E+02   0.132687E+01  -0.291631E+01   0.338217E+05   0.346268E+01
  2710   0.545918E+02   0.131982E+01  -0.287350E+01   0.337899E+05   0.344998E+01
  2711   0.544494E+02   0.131294E+01  -0.283090E+01   0.337580E+05   0.343724E+01
  2712   0.543055E+02   0.130636E+01  -0.278838E+01   0.337262E+05   0.342446E+01
  2713   0.541601E+02   0.129996E+01  -0.274599E+01   0.336944E+05   0.341164E+01
  2714   0.540117E+02   0.129378E+01  -0.270375E+01   0.336627E+05   0.339879E+01
  2715   0.538625E+02   0.128777E+01  -0.266173E+01   0.336310E+05   0.338590E+01
  2716   0.537110E+02   0.128207E+01  -0.261977E+01   0.335993E+05   0.337298E+01
  2717   0.535573E+02   0.127653E+01  -0.257795E+01   0.335677E+05   0.336003E+01
  2718   0.534028E+02   0.127123E+01  -0.253643E+01   0.335361E+05   0.334705E+01
  2719   0.532454E+02   0.126616E+01  -0.249505E+01   0.335045E+05   0.333403E+01
  2720   0.530872E+02   0.126125E+01  -0.245381E+01   0.334730E+05   0.332099E+01
  2721   0.529267E+02   0.125657E+01  -0.241286E+01   0.334415E+05   0.330793E+01
  2722   0.527648E+02   0.125205E+01  -0.237220E+01   0.334101E+05   0.329483E+01
  2723   0.526007E+02   0.124784E+01  -0.233176E+01   0.333786E+05   0.328172E+01
  2724   0.524358E+02   0.124385E+01  -0.229146E+01   0.333472E+05   0.326858E+01
  2725   0.522694E+02   0.123996E+01  -0.225153E+01   0.333159E+05   0.325542E+01
  2726   0.521009E+02   0.123629E+01  -0.221188E+01   0.332846E+05   0.324224E+01
  2727   0.519316E+02   0.123285E+01  -0.217253E+01   0.332533E+05   0.322904E+01
  2728   0.517593E+02   0.122965E+01  -0.213347E+01   0.332220E+05   0.321582E+01
  2729   0.515871E+02   0.122660E+01  -0.209470E+01   0.331908E+05   0.320259E+01
  2730   0.514135E+02   0.122378E+01  -0.205630E+01   0.331596E+05   0.318934E+01
  2731   0.512376E+02   0.122118E+01  -0.201818E+01   0.331285E+05   0.317608E+01
  2732   0.510611E+02   0.121875E+01  -0.198051E+01   0.330974E+05   0.316280E+01
  2733   0.508824E+02   0.121654E+01  -0.194312E+01   0.330663E+05   0.314952E+01
  2734   0.507030E+02   0.121448E+01  -0.190610E+01   0.330352E+05   0.313622E+01
  2735   0.505221E+02   0.121265E+01  -0.186952E+01   0.330042E+05   0.312292E+01
  2736   0.503406E+02   0.121105E+01  -0.183324E+01   0.329732E+05   0.310961E+01
  2737   0.501570E+02   0.120952E+01  -0.179746E+01   0.329423E+05   0.309630E+01
  2738   0.499726E+02   0.120829E+01  -0.176198E+01   0.329114E+05   0.308298E+01
  2739   0.497861E+02   0.120722E+01  -0.172701E+01   0.328805E+05   0.306966E+01
  2740   0.496005E+02   0.120629E+01  -0.169233E+01   0.328496E+05   0.305633E+01
  2741   0.494126E+02   0.120559E+01  -0.165816E+01   0.328188E+05   0.304301E+01
  2742   0.492242E+02   0.120504E+01  -0.162451E+01   0.327880E+05   0.302969E+01
  2743   0.490343E+02   0.120464E+01  -0.159122E+01   0.327573E+05   0.301637E+01
  2744   0.488446E+02   0.120439E+01  -0.155838E+01   0.327266E+05   0.300305E+01
  2745   0.486527E+02   0.120451E+01  -0.152604E+01   0.326959E+05   0.298974E+01
  2746   0.484602E+02   0.120462E+01  -0.149422E+01   0.326653E+05   0.297643E+01
  2747   0.482678E+02   0.120496E+01  -0.146277E+01   0.326346E+05   0.296313E+01
  2748   0.480732E+02   0.120545E+01  -0.143190E+01   0.326041E+05   0.294985E+01
  2749   0.478789E+02   0.120608E+01  -0.140148E+01   0.325735E+05   0.293657E+01
  2750   0.476838E+02   0.120693E+01  -0.137156E+01   0.325430E+05   0.292330E+01
  2751   0.474875E+02   0.120800E+01  -0.134224E+01   0.325125E+05   0.291005E+01
  2752   0.472905E+02   0.120907E+01  -0.131342E+01   0.324821E+05   0.289681E+01
  2753   0.470937E+02   0.121036E+01  -0.128512E+01   0.324517E+05   0.288358E+01
  2754   0.468962E+02   0.121179E+01  -0.125726E+01   0.324213E+05   0.287037E+01
  2755   0.466974E+02   0.121337E+01  -0.123005E+01   0.323909E+05   0.285718E+01
  2756   0.464988E+02   0.121516E+01  -0.120335E+01   0.323606E+05   0.284400E+01
  2757   0.462995E+02   0.121695E+01  -0.117723E+01   0.323304E+05   0.283084E+01
  2758   0.461004E+02   0.121903E+01  -0.115155E+01   0.323001E+05   0.281770E+01
  2759   0.459007E+02   0.122118E+01  -0.112652E+01   0.322699E+05   0.280458E+01
  2760   0.457004E+02   0.122348E+01  -0.110206E+01   0.322397E+05   0.279148E+01
  2761   0.454995E+02   0.122591E+01  -0.107804E+01   0.322096E+05   0.277840E+01
  2762   0.452994E+02   0.122842E+01  -0.105474E+01   0.321794E+05   0.276535E+01
  2763   0.450981E+02   0.123121E+01  -0.103186E+01   0.321494E+05   0.275232E+01
  2764   0.448969E+02   0.123400E+01  -0.100964E+01   0.321193E+05   0.273931E+01
  2765   0.446958E+02   0.123685E+01  -0.988060E+00   0.320893E+05   0.272632E+01
  2766   0.444942E+02   0.123985E+01  -0.966979E+00   0.320593E+05   0.271336E+01
  2767   0.442927E+02   0.124306E+01  -0.946469E+00   0.320293E+05   0.270043E+01
  2768   0.440906E+02   0.124633E+01  -0.926602E+00   0.319994E+05   0.268753E+01
  2769   0.438887E+02   0.124975E+01  -0.907230E+00   0.319695E+05   0.267465E+01
  2770   0.436870E+02   0.125316E+01  -0.888648E+00   0.319397E+05   0.266180E+01
  2771   0.434861E+02   0.125678E+01  -0.870559E+00   0.319098E+05   0.264898E+01
  2772   0.432847E+02   0.126039E+01  -0.853034E+00   0.318801E+05   0.263619E+01
  2773   0.430834E+02   0.126414E+01  -0.835925E+00   0.318503E+05   0.262344E+01
  2774   0.428823E+02   0.126803E+01  -0.819603E+00   0.318206E+05   0.261071E+01
  2775   0.426821E+02   0.127191E+01  -0.803693E+00   0.317909E+05   0.259802E+01
  2776   0.424814E+02   0.127601E+01  -0.788568E+00   0.317612E+05   0.258536E+01
  2777   0.422808E+02   0.128009E+01  -0.774076E+00   0.317316E+05   0.257274E+01
  2778   0.420811E+02   0.128423E+01  -0.760070E+00   0.317020E+05   0.256015E+01
  2779   0.418809E+02   0.128851E+01  -0.746620E+00   0.316724E+05   0.254760E+01
  2780   0.416823E+02   0.129278E+01  -0.733802E+00   0.316429E+05   0.253509E+01
  2781   0.414839E+02   0.129719E+01  -0.721614E+00   0.316134E+05   0.252261E+01
  2782   0.412864E+02   0.130166E+01  -0.709980E+00   0.315839E+05   0.251017E+01
  2783   0.410898E+02   0.130619E+01  -0.698974E+00   0.315544E+05   0.249778E+01
  2784   0.408927E+02   0.131071E+01  -0.688594E+00   0.315250E+05   0.248542E+01
  2785   0.406965E+02   0.131543E+01  -0.678736E+00   0.314957E+05   0.247310E+01
  2786   0.405012E+02   0.132007E+01  -0.669450E+00   0.314663E+05   0.246083E+01
  2787   0.403061E+02   0.132477E+01  -0.660795E+00   0.314370E+05   0.244860E+01
  2788   0.401112E+02   0.132953E+01  -0.652703E+00   0.314077E+05   0.243642E+01
  2789   0.399173E+02   0.133435E+01  -0.645254E+00   0.313785E+05   0.242427E+01
  2790   0.397257E+02   0.133923E+01  -0.638336E+00   0.313493E+05   0.241218E+01
  2791   0.395321E+02   0.134402E+01  -0.632000E+00   0.313201E+05   0.240013E+01
  2792   0.393417E+02   0.134894E+01  -0.626245E+00   0.312909E+05   0.238813E+01
  2793   0.391515E+02   0.135393E+01  -0.621062E+00   0.312618E+05   0.237617E+01
  2794   0.389614E+02   0.135882E+01  -0.616436E+00   0.312327E+05   0.236427E+01
  2795   0.387724E+02   0.136377E+01  -0.612387E+00   0.312036E+05   0.235241E+01
  2796   0.385850E+02   0.136878E+01  -0.608885E+00   0.311746E+05   0.234061E+01
  2797   0.383985E+02   0.137377E+01  -0.605958E+00   0.311456E+05   0.232886E+01
  2798   0.382130E+02   0.137881E+01  -0.603576E+00   0.311166E+05   0.231716E+01
  2799   0.380292E+02   0.138377E+01  -0.601744E+00   0.310877E+05   0.230551E+01
  2800   0.378448E+02   0.138879E+01  -0.600448E+00   0.310588E+05   0.229391E+01
  2801   0.376629E+02   0.139378E+01  -0.599708E+00   0.310299E+05   0.228238E+01
  2802   0.374811E+02   0.139883E+01  -0.599500E+00   0.310011E+05   0.227089E+01
  2803   0.373018E+02   0.140379E+01  -0.599825E+00   0.309722E+05   0.225946E+01
  2804   0.371228E+02   0.140873E+01  -0.600665E+00   0.309435E+05   0.224809E+01
  2805   0.369461E+02   0.141373E+01  -0.602035E+00   0.309147E+05   0.223678E+01
  2806   0.367689E+02   0.141864E+01  -0.603919E+00   0.308860E+05   0.222552E+01
  2807   0.365941E+02   0.142360E+01  -0.606323E+00   0.308573E+05   0.221432E+01
  2808   0.364203E+02   0.142847E+01  -0.609216E+00   0.308286E+05   0.220318E+01
  2809   0.362481E+02   0.143333E+01  -0.612620E+00   0.308000E+05   0.219210E+01
  2810   0.360768E+02   0.143824E+01  -0.616503E+00   0.307714E+05   0.218108E+01
  2811   0.359073E+02   0.144306E+01  -0.620880E+00   0.307428E+05   0.217012E+01
  2812   0.357386E+02   0.144778E+01  -0.625743E+00   0.307143E+05   0.215922E+01
  2813   0.355724E+02   0.145249E+01  -0.631082E+00   0.306858E+05   0.214839E+01
  2814   0.354056E+02   0.145726E+01  -0.636889E+00   0.306573E+05   0.213761E+01
  2815   0.352413E+02   0.146194E+01  -0.643141E+00   0.306289E+05   0.212690E+01
  2816   0.350786E+02   0.146645E+01  -0.649859E+00   0.306005E+05   0.211625E+01
  2817   0.349175E+02   0.147109E+01  -0.657012E+00   0.305721E+05   0.210566E+01
  2818   0.347581E+02   0.147556E+01  -0.664607E+00   0.305437E+05   0.209514E+01
  2819   0.345996E+02   0.148002E+01  -0.672643E+00   0.305154E+05   0.208469E+01
  2820   0.344428E+02   0.148446E+01  -0.681088E+00   0.304871E+05   0.207429E+01
  2821   0.342877E+02   0.148874E+01  -0.689942E+00   0.304588E+05   0.206397E+01
  2822   0.341341E+02   0.149307E+01  -0.699226E+00   0.304306E+05   0.205371E+01
  2823   0.339830E+02   0.149732E+01  -0.708894E+00   0.304024E+05   0.204352E+01
  2824   0.338321E+02   0.150154E+01  -0.718968E+00   0.303742E+05   0.203340E+01
  2825   0.336835E+02   0.150553E+01  -0.729424E+00   0.303461E+05   0.202334E+01
  2826   0.335366E+02   0.150964E+01  -0.740254E+00   0.303180E+05   0.201335E+01
  2827   0.333906E+02   0.151352E+01  -0.751457E+00   0.302899E+05   0.200344E+01
  2828   0.332462E+02   0.151738E+01  -0.763024E+00   0.302618E+05   0.199359E+01
  2829   0.331042E+02   0.152116E+01  -0.774939E+00   0.302338E+05   0.198381E+01
  2830   0.329631E+02   0.152491E+01  -0.787201E+00   0.302058E+05   0.197411E+01
  2831   0.328236E+02   0.152850E+01  -0.799795E+00   0.301778E+05   0.196447E+01
  2832   0.326865E+02   0.153207E+01  -0.812712E+00   0.301499E+05   0.195491E+01
  2833   0.325510E+02   0.153541E+01  -0.825920E+00   0.301220E+05   0.194542E+01
