#    L    TT             EE             BB             TE          
  2817   0.398739E+02   0.150210E+01   0.195641E-01  -0.152964E+01
  2818   0.397512E+02   0.150209E+01   0.195405E-01  -0.152924E+01
  2819   0.396285E+02   0.150209E+01   0.195169E-01  -0.152904E+01
  2820   0.395068E+02   0.150212E+01   0.194933E-01  -0.152901E+01
  2821   0.393859E+02   0.150202E+01   0.194698E-01  -0.152916E+01
  2822   0.392659E+02   0.150202E+01   0.194463E-01  -0.152952E+01
  2823   0.391474E+02   0.150198E+01   0.194228E-01  -0.153004E+01
  2824   0.390283E+02   0.150196E+01   0.193994E-01  -0.153076E+01
  2825   0.389107E+02   0.150175E+01   0.193760E-01  -0.153164E+01
  2826   0.387940E+02   0.150172E+01   0.193526E-01  -0.153269E+01
  2827   0.386773E+02   0.150150E+01   0.193292E-01  -0.153392E+01
  2828   0.385614E+02   0.150131E+01   0.193059E-01  -0.153531E+01
  2829   0.384470E+02   0.150108E+01   0.192826E-01  -0.153686E+01
  2830   0.383327E+02   0.150089E+01   0.192593E-01  -0.153857E+01
  2831   0.382191E+02   0.150059E+01   0.192361E-01  -0.154043E+01
  2832   0.381070E+02   0.150033E+01   0.192129E-01  -0.154243E+01
  2833   0.379957E+02   0.149989E+01   0.191898E-01  -0.154456E+01
  2834   0.378844E+02   0.149956E+01   0.191666E-01  -0.154688E+01
  2835   0.377753E+02   0.149913E+01   0.191435E-01  -0.154938E+01
  2836   0.376654E+02   0.149874E+01   0.191205E-01  -0.155194E+01
  2837   0.375570E+02   0.149818E+01   0.190974E-01  -0.155461E+01
  2838   0.374501E+02   0.149773E+01   0.190744E-01  -0.155741E+01
  2839   0.373431E+02   0.149726E+01   0.190515E-01  -0.156034E+01
  2840   0.372376E+02   0.149662E+01   0.190285E-01  -0.156341E+01
  2841   0.371328E+02   0.149603E+01   0.190057E-01  -0.156662E+01
  2842   0.370287E+02   0.149541E+01   0.189828E-01  -0.156997E+01
  2843   0.369253E+02   0.149470E+01   0.189600E-01  -0.157332E+01
  2844   0.368233E+02   0.149396E+01   0.189372E-01  -0.157683E+01
  2845   0.367212E+02   0.149321E+01   0.189144E-01  -0.158042E+01
  2846   0.366206E+02   0.149243E+01   0.188917E-01  -0.158417E+01
  2847   0.365207E+02   0.149156E+01   0.188690E-01  -0.158794E+01
  2848   0.364214E+02   0.149068E+01   0.188464E-01  -0.159180E+01
  2849   0.363228E+02   0.148978E+01   0.188237E-01  -0.159584E+01
  2850   0.362264E+02   0.148871E+01   0.188012E-01  -0.159976E+01
  2851   0.361292E+02   0.148770E+01   0.187786E-01  -0.160395E+01
  2852   0.360333E+02   0.148661E+01   0.187561E-01  -0.160809E+01
  2853   0.359389E+02   0.148550E+01   0.187336E-01  -0.161244E+01
  2854   0.358452E+02   0.148437E+01   0.187112E-01  -0.161668E+01
  2855   0.357514E+02   0.148316E+01   0.186888E-01  -0.162106E+01
  2856   0.356589E+02   0.148187E+01   0.186664E-01  -0.162550E+01
  2857   0.355679E+02   0.148049E+01   0.186441E-01  -0.163000E+01
  2858   0.354769E+02   0.147918E+01   0.186218E-01  -0.163451E+01
  2859   0.353865E+02   0.147778E+01   0.185996E-01  -0.163902E+01
  2860   0.352974E+02   0.147638E+01   0.185774E-01  -0.164361E+01
  2861   0.352091E+02   0.147482E+01   0.185552E-01  -0.164844E+01
  2862   0.351222E+02   0.147333E+01   0.185331E-01  -0.165307E+01
  2863   0.350345E+02   0.147183E+01   0.185110E-01  -0.165779E+01
  2864   0.349489E+02   0.147010E+01   0.184889E-01  -0.166255E+01
  2865   0.348633E+02   0.146852E+01   0.184669E-01  -0.166734E+01
  2866   0.347783E+02   0.146671E+01   0.184449E-01  -0.167217E+01
  2867   0.346948E+02   0.146497E+01   0.184229E-01  -0.167705E+01
  2868   0.346119E+02   0.146315E+01   0.184010E-01  -0.168183E+01
  2869   0.345298E+02   0.146126E+01   0.183792E-01  -0.168666E+01
  2870   0.344491E+02   0.145936E+01   0.183573E-01  -0.169163E+01
  2871   0.343676E+02   0.145738E+01   0.183355E-01  -0.169651E+01
  2872   0.342883E+02   0.145541E+01   0.183138E-01  -0.170139E+01
  2873   0.342097E+02   0.145328E+01   0.182920E-01  -0.170620E+01
  2874   0.341318E+02   0.145122E+01   0.182704E-01  -0.171116E+01
  2875   0.340540E+02   0.144894E+01   0.182487E-01  -0.171598E+01
  2876   0.339775E+02   0.144666E+01   0.182271E-01  -0.172090E+01
  2877   0.339011E+02   0.144445E+01   0.182055E-01  -0.172568E+01
  2878   0.338255E+02   0.144217E+01   0.181840E-01  -0.173049E+01
  2879   0.337513E+02   0.143974E+01   0.181625E-01  -0.173525E+01
  2880   0.336771E+02   0.143738E+01   0.181411E-01  -0.174005E+01
  2881   0.336037E+02   0.143487E+01   0.181196E-01  -0.174481E+01
  2882   0.335318E+02   0.143236E+01   0.180983E-01  -0.174953E+01
  2883   0.334599E+02   0.142984E+01   0.180769E-01  -0.175423E+01
  2884   0.333889E+02   0.142733E+01   0.180556E-01  -0.175884E+01
  2885   0.333186E+02   0.142474E+01   0.180343E-01  -0.176350E+01
  2886   0.332491E+02   0.142208E+01   0.180131E-01  -0.176806E+01
  2887   0.331797E+02   0.141926E+01   0.179919E-01  -0.177255E+01
  2888   0.331112E+02   0.141652E+01   0.179707E-01  -0.177703E+01
  2889   0.330434E+02   0.141363E+01   0.179496E-01  -0.178135E+01
  2890   0.329765E+02   0.141073E+01   0.179285E-01  -0.178575E+01
  2891   0.329097E+02   0.140784E+01   0.179075E-01  -0.178986E+01
  2892   0.328438E+02   0.140486E+01   0.178865E-01  -0.179406E+01
  2893   0.327780E+02   0.140188E+01   0.178655E-01  -0.179826E+01
  2894   0.327138E+02   0.139883E+01   0.178446E-01  -0.180256E+01
  2895   0.326497E+02   0.139569E+01   0.178237E-01  -0.180650E+01
  2896   0.325858E+02   0.139255E+01   0.178028E-01  -0.181047E+01
  2897   0.325236E+02   0.138934E+01   0.177820E-01  -0.181447E+01
  2898   0.324608E+02   0.138611E+01   0.177612E-01  -0.181834E+01
  2899   0.323989E+02   0.138288E+01   0.177404E-01  -0.182203E+01
  2900   0.323379E+02   0.137957E+01   0.177197E-01  -0.182560E+01
  2901   0.322772E+02   0.137626E+01   0.176990E-01  -0.182914E+01
  2902   0.322174E+02   0.137286E+01   0.176783E-01  -0.183265E+01
  2903   0.321578E+02   0.136938E+01   0.176577E-01  -0.183605E+01
  2904   0.320985E+02   0.136596E+01   0.176371E-01  -0.183929E+01
  2905   0.320395E+02   0.136247E+01   0.176166E-01  -0.184243E+01
  2906   0.319814E+02   0.135881E+01   0.175961E-01  -0.184548E+01
  2907   0.319244E+02   0.135521E+01   0.175756E-01  -0.184851E+01
  2908   0.318669E+02   0.135168E+01   0.175552E-01  -0.185139E+01
  2909   0.318097E+02   0.134807E+01   0.175348E-01  -0.185411E+01
  2910   0.317544E+02   0.134429E+01   0.175144E-01  -0.185683E+01
  2911   0.316986E+02   0.134057E+01   0.174940E-01  -0.185933E+01
  2912   0.316439E+02   0.133684E+01   0.174737E-01  -0.186190E+01
  2913   0.315881E+02   0.133302E+01   0.174535E-01  -0.186426E+01
  2914   0.315341E+02   0.132933E+01   0.174332E-01  -0.186648E+01
  2915   0.314798E+02   0.132540E+01   0.174130E-01  -0.186870E+01
  2916   0.314266E+02   0.132152E+01   0.173929E-01  -0.187072E+01
  2917   0.313731E+02   0.131756E+01   0.173727E-01  -0.187261E+01
  2918   0.313200E+02   0.131364E+01   0.173526E-01  -0.187458E+01
  2919   0.312673E+02   0.130956E+01   0.173326E-01  -0.187621E+01
  2920   0.312144E+02   0.130561E+01   0.173125E-01  -0.187786E+01
  2921   0.311634E+02   0.130156E+01   0.172925E-01  -0.187932E+01
  2922   0.311121E+02   0.129749E+01   0.172725E-01  -0.188065E+01
  2923   0.310606E+02   0.129331E+01   0.172526E-01  -0.188194E+01
  2924   0.310103E+02   0.128919E+01   0.172327E-01  -0.188304E+01
  2925   0.309598E+02   0.128512E+01   0.172128E-01  -0.188402E+01
  2926   0.309098E+02   0.128094E+01   0.171930E-01  -0.188489E+01
  2927   0.308596E+02   0.127659E+01   0.171732E-01  -0.188564E+01
  2928   0.308100E+02   0.127220E+01   0.171534E-01  -0.188629E+01
  2929   0.307610E+02   0.126824E+01   0.171337E-01  -0.188682E+01
  2930   0.307125E+02   0.126394E+01   0.171140E-01  -0.188725E+01
  2931   0.306639E+02   0.125969E+01   0.170943E-01  -0.188750E+01
  2932   0.306159E+02   0.125540E+01   0.170746E-01  -0.188764E+01
  2933   0.305670E+02   0.125108E+01   0.170550E-01  -0.188783E+01
  2934   0.305188E+02   0.124672E+01   0.170354E-01  -0.188776E+01
  2935   0.304712E+02   0.124240E+01   0.170159E-01  -0.188752E+01
  2936   0.304236E+02   0.123797E+01   0.169963E-01  -0.188702E+01
  2937   0.303758E+02   0.123365E+01   0.169768E-01  -0.188665E+01
  2938   0.303288E+02   0.122914E+01   0.169574E-01  -0.188596E+01
  2939   0.302824E+02   0.122474E+01   0.169379E-01  -0.188517E+01
  2940   0.302360E+02   0.122037E+01   0.169185E-01  -0.188442E+01
  2941   0.301889E+02   0.121588E+01   0.168992E-01  -0.188343E+01
  2942   0.301425E+02   0.121150E+01   0.168798E-01  -0.188226E+01
  2943   0.300961E+02   0.120700E+01   0.168605E-01  -0.188107E+01
  2944   0.300497E+02   0.120253E+01   0.168412E-01  -0.187971E+01
  2945   0.300040E+02   0.119801E+01   0.168219E-01  -0.187825E+01
  2946   0.299577E+02   0.119351E+01   0.168027E-01  -0.187661E+01
  2947   0.299122E+02   0.118904E+01   0.167835E-01  -0.187495E+01
  2948   0.298667E+02   0.118452E+01   0.167643E-01  -0.187304E+01
  2949   0.298205E+02   0.118002E+01   0.167452E-01  -0.187104E+01
  2950   0.297752E+02   0.117547E+01   0.167261E-01  -0.186901E+01
  2951   0.297300E+02   0.117094E+01   0.167070E-01  -0.186680E+01
  2952   0.296848E+02   0.116642E+01   0.166879E-01  -0.186449E+01
  2953   0.296391E+02   0.116200E+01   0.166689E-01  -0.186193E+01
  2954   0.295935E+02   0.115745E+01   0.166499E-01  -0.185942E+01
  2955   0.295487E+02   0.115291E+01   0.166309E-01  -0.185666E+01
  2956   0.295034E+02   0.114839E+01   0.166119E-01  -0.185379E+01
  2957   0.294582E+02   0.114388E+01   0.165930E-01  -0.185090E+01
  2958   0.294132E+02   0.113938E+01   0.165741E-01  -0.184782E+01
  2959   0.293677E+02   0.113481E+01   0.165552E-01  -0.184472E+01
  2960   0.293223E+02   0.113041E+01   0.165364E-01  -0.184135E+01
  2961   0.292780E+02   0.112586E+01   0.165176E-01  -0.183796E+01
  2962   0.292323E+02   0.112132E+01   0.164988E-01  -0.183452E+01
  2963   0.291877E+02   0.111693E+01   0.164800E-01  -0.183083E+01
  2964   0.291417E+02   0.111239E+01   0.164613E-01  -0.182703E+01
  2965   0.290968E+02   0.110793E+01   0.164425E-01  -0.182318E+01
  2966   0.290514E+02   0.110348E+01   0.164238E-01  -0.181923E+01
  2967   0.290056E+02   0.109902E+01   0.164052E-01  -0.181515E+01
  2968   0.289600E+02   0.109456E+01   0.163865E-01  -0.181096E+01
  2969   0.289140E+02   0.109010E+01   0.163679E-01  -0.180657E+01
  2970   0.288683E+02   0.108564E+01   0.163493E-01  -0.180214E+01
  2971   0.288237E+02   0.108124E+01   0.163307E-01  -0.179773E+01
  2972   0.287778E+02   0.107684E+01   0.163122E-01  -0.179305E+01
  2973   0.287316E+02   0.107243E+01   0.162936E-01  -0.178839E+01
  2974   0.286872E+02   0.106801E+01   0.162751E-01  -0.178353E+01
  2975   0.286417E+02   0.106366E+01   0.162567E-01  -0.177868E+01
  2976   0.285951E+02   0.105922E+01   0.162382E-01  -0.177363E+01
  2977   0.285503E+02   0.105492E+01   0.162198E-01  -0.176859E+01
  2978   0.285036E+02   0.105061E+01   0.162013E-01  -0.176341E+01
  2979   0.284573E+02   0.104635E+01   0.161830E-01  -0.175817E+01
  2980   0.284115E+02   0.104201E+01   0.161646E-01  -0.175279E+01
  2981   0.283653E+02   0.103780E+01   0.161462E-01  -0.174734E+01
  2982   0.283180E+02   0.103350E+01   0.161279E-01  -0.174182E+01
  2983   0.282711E+02   0.102925E+01   0.161096E-01  -0.173622E+01
  2984   0.282246E+02   0.102506E+01   0.160913E-01  -0.173054E+01
  2985   0.281779E+02   0.102085E+01   0.160731E-01  -0.172472E+01
  2986   0.281308E+02   0.101669E+01   0.160548E-01  -0.171888E+01
  2987   0.280841E+02   0.101252E+01   0.160366E-01  -0.171304E+01
  2988   0.280372E+02   0.100831E+01   0.160184E-01  -0.170689E+01
  2989   0.279900E+02   0.100431E+01   0.160002E-01  -0.170079E+01
  2990   0.279432E+02   0.100021E+01   0.159820E-01  -0.169468E+01
  2991   0.278954E+02   0.996083E+00   0.159639E-01  -0.168848E+01
  2992   0.278473E+02   0.992153E+00   0.159458E-01  -0.168217E+01
  2993   0.277997E+02   0.988121E+00   0.159277E-01  -0.167585E+01
  2994   0.277511E+02   0.984061E+00   0.159096E-01  -0.166949E+01
  2995   0.277030E+02   0.980196E+00   0.158915E-01  -0.166288E+01
  2996   0.276553E+02   0.976301E+00   0.158735E-01  -0.165646E+01
  2997   0.276067E+02   0.972376E+00   0.158554E-01  -0.164978E+01
  2998   0.275578E+02   0.968494E+00   0.158374E-01  -0.164329E+01
  2999   0.275086E+02   0.964655E+00   0.158194E-01  -0.163653E+01
  3000   0.274599E+02   0.960857E+00   0.158014E-01  -0.162980E+01
  3001   0.274110E+02   0.957027E+00   0.157835E-01  -0.162302E+01
  3002   0.273619E+02   0.953312E+00   0.157656E-01  -0.161619E+01
  3003   0.273117E+02   0.949562E+00   0.157476E-01  -0.160938E+01
  3004   0.272621E+02   0.945850E+00   0.157297E-01  -0.160244E+01
  3005   0.272122E+02   0.942252E+00   0.157118E-01  -0.159544E+01
  3006   0.271628E+02   0.938616E+00   0.156940E-01  -0.158845E+01
  3007   0.271125E+02   0.935017E+00   0.156761E-01  -0.158146E+01
  3008   0.270627E+02   0.931380E+00   0.156583E-01  -0.157440E+01
  3009   0.270118E+02   0.927890E+00   0.156405E-01  -0.156735E+01
  3010   0.269615E+02   0.924449E+00   0.156227E-01  -0.156021E+01
  3011   0.269110E+02   0.920961E+00   0.156049E-01  -0.155307E+01
  3012   0.268603E+02   0.917528E+00   0.155871E-01  -0.154591E+01
  3013   0.268085E+02   0.914121E+00   0.155694E-01  -0.153867E+01
  3014   0.267580E+02   0.910776E+00   0.155517E-01  -0.153148E+01
  3015   0.267058E+02   0.907433E+00   0.155339E-01  -0.152420E+01
  3016   0.266549E+02   0.904128E+00   0.155163E-01  -0.151704E+01
  3017   0.266022E+02   0.900862E+00   0.154986E-01  -0.150970E+01
  3018   0.265508E+02   0.897619E+00   0.154809E-01  -0.150249E+01
  3019   0.264984E+02   0.894398E+00   0.154633E-01  -0.149516E+01
  3020   0.264465E+02   0.891229E+00   0.154457E-01  -0.148787E+01
  3021   0.263929E+02   0.888096E+00   0.154280E-01  -0.148061E+01
  3022   0.263405E+02   0.884992E+00   0.154105E-01  -0.147331E+01
  3023   0.262864E+02   0.881931E+00   0.153929E-01  -0.146596E+01
  3024   0.262335E+02   0.878898E+00   0.153753E-01  -0.145856E+01
  3025   0.261811E+02   0.875900E+00   0.153578E-01  -0.145125E+01
  3026   0.261292E+02   0.872945E+00   0.153403E-01  -0.144388E+01
  3027   0.260756E+02   0.870016E+00   0.153228E-01  -0.143653E+01
  3028   0.260217E+02   0.867129E+00   0.153053E-01  -0.142919E+01
  3029   0.259676E+02   0.864275E+00   0.152878E-01  -0.142192E+01
  3030   0.259139E+02   0.861463E+00   0.152704E-01  -0.141459E+01
  3031   0.258599E+02   0.858670E+00   0.152529E-01  -0.140733E+01
  3032   0.258057E+02   0.855925E+00   0.152355E-01  -0.140007E+01
  3033   0.257512E+02   0.853198E+00   0.152181E-01  -0.139280E+01
  3034   0.256964E+02   0.850527E+00   0.152007E-01  -0.138553E+01
  3035   0.256421E+02   0.847889E+00   0.151834E-01  -0.137831E+01
  3036   0.255875E+02   0.845276E+00   0.151660E-01  -0.137101E+01
  3037   0.255319E+02   0.842704E+00   0.151487E-01  -0.136384E+01
  3038   0.254774E+02   0.840164E+00   0.151313E-01  -0.135665E+01
  3039   0.254219E+02   0.837650E+00   0.151140E-01  -0.134958E+01
  3040   0.253669E+02   0.835183E+00   0.150968E-01  -0.134248E+01
  3041   0.253108E+02   0.832749E+00   0.150795E-01  -0.133536E+01
  3042   0.252559E+02   0.830348E+00   0.150622E-01  -0.132835E+01
  3043   0.251991E+02   0.827980E+00   0.150450E-01  -0.132131E+01
  3044   0.251428E+02   0.825659E+00   0.150278E-01  -0.131431E+01
  3045   0.250869E+02   0.823357E+00   0.150106E-01  -0.130741E+01
  3046   0.250307E+02   0.821102E+00   0.149934E-01  -0.130047E+01
  3047   0.249749E+02   0.818874E+00   0.149762E-01  -0.129363E+01
  3048   0.249188E+02   0.816671E+00   0.149590E-01  -0.128675E+01
  3049   0.248623E+02   0.814517E+00   0.149419E-01  -0.127996E+01
  3050   0.248062E+02   0.812397E+00   0.149248E-01  -0.127328E+01
  3051   0.247482E+02   0.810303E+00   0.149076E-01  -0.126653E+01
  3052   0.246922E+02   0.808236E+00   0.148905E-01  -0.125988E+01
  3053   0.246350E+02   0.806219E+00   0.148735E-01  -0.125324E+01
  3054   0.245789E+02   0.804221E+00   0.148564E-01  -0.124676E+01
  3055   0.245225E+02   0.802258E+00   0.148393E-01  -0.124028E+01
  3056   0.244656E+02   0.800330E+00   0.148223E-01  -0.123382E+01
  3057   0.244084E+02   0.798430E+00   0.148053E-01  -0.122743E+01
  3058   0.243515E+02   0.796566E+00   0.147882E-01  -0.122118E+01
  3059   0.242942E+02   0.794731E+00   0.147712E-01  -0.121487E+01
  3060   0.242373E+02   0.792925E+00   0.147543E-01  -0.120862E+01
  3061   0.241799E+02   0.791156E+00   0.147373E-01  -0.120251E+01
  3062   0.241236E+02   0.789424E+00   0.147203E-01  -0.119647E+01
  3063   0.240668E+02   0.787700E+00   0.147034E-01  -0.119034E+01
  3064   0.240088E+02   0.786029E+00   0.146865E-01  -0.118434E+01
  3065   0.239519E+02   0.784374E+00   0.146695E-01  -0.117840E+01
  3066   0.238945E+02   0.782758E+00   0.146526E-01  -0.117260E+01
  3067   0.238374E+02   0.781166E+00   0.146358E-01  -0.116684E+01
  3068   0.237806E+02   0.779614E+00   0.146189E-01  -0.116107E+01
  3069   0.237233E+02   0.778081E+00   0.146020E-01  -0.115549E+01
  3070   0.236654E+02   0.776573E+00   0.145852E-01  -0.114988E+01
  3071   0.236079E+02   0.775091E+00   0.145684E-01  -0.114432E+01
  3072   0.235505E+02   0.773645E+00   0.145515E-01  -0.113896E+01
  3073   0.234934E+02   0.772218E+00   0.145348E-01  -0.113356E+01
  3074   0.234364E+02   0.770819E+00   0.145180E-01  -0.112828E+01
  3075   0.233790E+02   0.769449E+00   0.145012E-01  -0.112296E+01
  3076   0.233225E+02   0.768108E+00   0.144844E-01  -0.111783E+01
  3077   0.232646E+02   0.766789E+00   0.144677E-01  -0.111273E+01
  3078   0.232085E+02   0.765493E+00   0.144510E-01  -0.110767E+01
  3079   0.231510E+02   0.764228E+00   0.144343E-01  -0.110271E+01
  3080   0.230944E+02   0.762980E+00   0.144176E-01  -0.109787E+01
  3081   0.230372E+02   0.761756E+00   0.144009E-01  -0.109301E+01
  3082   0.229801E+02   0.760558E+00   0.143843E-01  -0.108830E+01
  3083   0.229232E+02   0.759393E+00   0.143676E-01  -0.108363E+01
  3084   0.228672E+02   0.758240E+00   0.143510E-01  -0.107901E+01
  3085   0.228097E+02   0.757107E+00   0.143344E-01  -0.107451E+01
  3086   0.227531E+02   0.755994E+00   0.143178E-01  -0.107006E+01
  3087   0.226966E+02   0.754902E+00   0.143012E-01  -0.106570E+01
  3088   0.226402E+02   0.753840E+00   0.142847E-01  -0.106141E+01
  3089   0.225838E+02   0.752800E+00   0.142681E-01  -0.105721E+01
  3090   0.225268E+02   0.751768E+00   0.142516E-01  -0.105308E+01
  3091   0.224713E+02   0.750752E+00   0.142351E-01  -0.104903E+01
  3092   0.224143E+02   0.749769E+00   0.142186E-01  -0.104504E+01
  3093   0.223581E+02   0.748796E+00   0.142022E-01  -0.104115E+01
  3094   0.223020E+02   0.747849E+00   0.141857E-01  -0.103732E+01
  3095   0.222459E+02   0.746906E+00   0.141693E-01  -0.103357E+01
  3096   0.221898E+02   0.745983E+00   0.141529E-01  -0.102990E+01
  3097   0.221344E+02   0.745080E+00   0.141365E-01  -0.102631E+01
  3098   0.220783E+02   0.744192E+00   0.141201E-01  -0.102279E+01
  3099   0.220229E+02   0.743317E+00   0.141038E-01  -0.101935E+01
  3100   0.219675E+02   0.742459E+00   0.140874E-01  -0.101600E+01
  3101   0.219121E+02   0.741608E+00   0.140711E-01  -0.101272E+01
  3102   0.218573E+02   0.740782E+00   0.140548E-01  -0.100951E+01
  3103   0.218018E+02   0.739959E+00   0.140385E-01  -0.100639E+01
  3104   0.217470E+02   0.739155E+00   0.140223E-01  -0.100335E+01
  3105   0.216921E+02   0.738362E+00   0.140060E-01  -0.100039E+01
  3106   0.216372E+02   0.737582E+00   0.139898E-01  -0.997497E+00
  3107   0.215829E+02   0.736808E+00   0.139736E-01  -0.994679E+00
  3108   0.215285E+02   0.736064E+00   0.139574E-01  -0.991947E+00
  3109   0.214741E+02   0.735313E+00   0.139412E-01  -0.989279E+00
  3110   0.214203E+02   0.734571E+00   0.139251E-01  -0.986697E+00
  3111   0.213664E+02   0.733845E+00   0.139090E-01  -0.984181E+00
