#    L    TT             EE             BB             TE          
  2915   0.331606E+02   0.139271E+01   0.189541E-01  -0.195411E+01
  2916   0.331032E+02   0.138884E+01   0.189326E-01  -0.195651E+01
  2917   0.330454E+02   0.138487E+01   0.189111E-01  -0.195879E+01
  2918   0.329881E+02   0.138095E+01   0.188896E-01  -0.196116E+01
  2919   0.329313E+02   0.137686E+01   0.188682E-01  -0.196318E+01
  2920   0.328742E+02   0.137290E+01   0.188468E-01  -0.196523E+01
  2921   0.328192E+02   0.136883E+01   0.188255E-01  -0.196709E+01
  2922   0.327639E+02   0.136474E+01   0.188042E-01  -0.196882E+01
  2923   0.327083E+02   0.136055E+01   0.187829E-01  -0.197052E+01
  2924   0.326541E+02   0.135640E+01   0.187617E-01  -0.197203E+01
  2925   0.325997E+02   0.135230E+01   0.187405E-01  -0.197342E+01
  2926   0.325459E+02   0.134809E+01   0.187193E-01  -0.197470E+01
  2927   0.324919E+02   0.134370E+01   0.186982E-01  -0.197587E+01
  2928   0.324385E+02   0.133928E+01   0.186771E-01  -0.197693E+01
  2929   0.323857E+02   0.133528E+01   0.186560E-01  -0.197789E+01
  2930   0.323335E+02   0.133094E+01   0.186350E-01  -0.197873E+01
  2931   0.322813E+02   0.132664E+01   0.186140E-01  -0.197940E+01
  2932   0.322296E+02   0.132230E+01   0.185930E-01  -0.197996E+01
  2933   0.321772E+02   0.131792E+01   0.185721E-01  -0.198056E+01
  2934   0.321254E+02   0.131351E+01   0.185512E-01  -0.198092E+01
  2935   0.320743E+02   0.130913E+01   0.185304E-01  -0.198109E+01
  2936   0.320232E+02   0.130463E+01   0.185095E-01  -0.198101E+01
  2937   0.319720E+02   0.130024E+01   0.184887E-01  -0.198106E+01
  2938   0.319215E+02   0.129566E+01   0.184680E-01  -0.198077E+01
  2939   0.318718E+02   0.129118E+01   0.184473E-01  -0.198039E+01
  2940   0.318221E+02   0.128674E+01   0.184266E-01  -0.198005E+01
  2941   0.317717E+02   0.128217E+01   0.184059E-01  -0.197947E+01
  2942   0.317221E+02   0.127770E+01   0.183853E-01  -0.197870E+01
  2943   0.316724E+02   0.127311E+01   0.183647E-01  -0.197791E+01
  2944   0.316229E+02   0.126854E+01   0.183441E-01  -0.197694E+01
  2945   0.315742E+02   0.126392E+01   0.183236E-01  -0.197587E+01
  2946   0.315247E+02   0.125932E+01   0.183031E-01  -0.197462E+01
  2947   0.314762E+02   0.125474E+01   0.182826E-01  -0.197334E+01
  2948   0.314277E+02   0.125011E+01   0.182622E-01  -0.197181E+01
  2949   0.313786E+02   0.124550E+01   0.182418E-01  -0.197017E+01
  2950   0.313304E+02   0.124083E+01   0.182214E-01  -0.196850E+01
  2951   0.312823E+02   0.123617E+01   0.182010E-01  -0.196665E+01
  2952   0.312343E+02   0.123153E+01   0.181807E-01  -0.196470E+01
  2953   0.311858E+02   0.122698E+01   0.181604E-01  -0.196248E+01
  2954   0.311374E+02   0.122230E+01   0.181402E-01  -0.196031E+01
  2955   0.310900E+02   0.121762E+01   0.181199E-01  -0.195788E+01
  2956   0.310420E+02   0.121295E+01   0.180997E-01  -0.195534E+01
  2957   0.309943E+02   0.120829E+01   0.180796E-01  -0.195276E+01
  2958   0.309467E+02   0.120364E+01   0.180594E-01  -0.195000E+01
  2959   0.308986E+02   0.119892E+01   0.180393E-01  -0.194720E+01
  2960   0.308508E+02   0.119436E+01   0.180192E-01  -0.194414E+01
  2961   0.308040E+02   0.118965E+01   0.179992E-01  -0.194103E+01
  2962   0.307559E+02   0.118494E+01   0.179791E-01  -0.193789E+01
  2963   0.307089E+02   0.118038E+01   0.179591E-01  -0.193448E+01
  2964   0.306606E+02   0.117568E+01   0.179391E-01  -0.193095E+01
  2965   0.306134E+02   0.117104E+01   0.179192E-01  -0.192738E+01
  2966   0.305657E+02   0.116641E+01   0.178993E-01  -0.192369E+01
  2967   0.305176E+02   0.116177E+01   0.178794E-01  -0.191987E+01
  2968   0.304699E+02   0.115713E+01   0.178595E-01  -0.191593E+01
  2969   0.304217E+02   0.115248E+01   0.178396E-01  -0.191179E+01
  2970   0.303738E+02   0.114783E+01   0.178198E-01  -0.190759E+01
  2971   0.303271E+02   0.114324E+01   0.178000E-01  -0.190342E+01
  2972   0.302792E+02   0.113865E+01   0.177803E-01  -0.189896E+01
  2973   0.302309E+02   0.113404E+01   0.177605E-01  -0.189452E+01
  2974   0.301845E+02   0.112942E+01   0.177408E-01  -0.188987E+01
  2975   0.301369E+02   0.112487E+01   0.177211E-01  -0.188523E+01
  2976   0.300883E+02   0.112023E+01   0.177014E-01  -0.188038E+01
  2977   0.300416E+02   0.111572E+01   0.176818E-01  -0.187553E+01
  2978   0.299930E+02   0.111120E+01   0.176622E-01  -0.187054E+01
  2979   0.299448E+02   0.110673E+01   0.176426E-01  -0.186548E+01
  2980   0.298970E+02   0.110218E+01   0.176230E-01  -0.186026E+01
  2981   0.298490E+02   0.109775E+01   0.176034E-01  -0.185498E+01
  2982   0.297998E+02   0.109323E+01   0.175839E-01  -0.184961E+01
  2983   0.297511E+02   0.108877E+01   0.175644E-01  -0.184416E+01
  2984   0.297028E+02   0.108436E+01   0.175449E-01  -0.183863E+01
  2985   0.296542E+02   0.107992E+01   0.175255E-01  -0.183293E+01
  2986   0.296054E+02   0.107554E+01   0.175060E-01  -0.182722E+01
  2987   0.295569E+02   0.107113E+01   0.174866E-01  -0.182149E+01
  2988   0.295082E+02   0.106670E+01   0.174672E-01  -0.181545E+01
  2989   0.294592E+02   0.106247E+01   0.174479E-01  -0.180945E+01
  2990   0.294107E+02   0.105814E+01   0.174285E-01  -0.180343E+01
  2991   0.293612E+02   0.105378E+01   0.174092E-01  -0.179730E+01
  2992   0.293114E+02   0.104961E+01   0.173899E-01  -0.179107E+01
  2993   0.292620E+02   0.104534E+01   0.173706E-01  -0.178481E+01
  2994   0.292117E+02   0.104104E+01   0.173514E-01  -0.177850E+01
  2995   0.291618E+02   0.103694E+01   0.173321E-01  -0.177194E+01
  2996   0.291125E+02   0.103280E+01   0.173129E-01  -0.176555E+01
  2997   0.290621E+02   0.102863E+01   0.172937E-01  -0.175889E+01
  2998   0.290115E+02   0.102451E+01   0.172745E-01  -0.175241E+01
  2999   0.289606E+02   0.102042E+01   0.172554E-01  -0.174564E+01
  3000   0.289102E+02   0.101638E+01   0.172363E-01  -0.173890E+01
  3001   0.288596E+02   0.101230E+01   0.172171E-01  -0.173210E+01
  3002   0.288087E+02   0.100834E+01   0.171981E-01  -0.172524E+01
  3003   0.287569E+02   0.100434E+01   0.171790E-01  -0.171838E+01
  3004   0.287055E+02   0.100037E+01   0.171599E-01  -0.171138E+01
  3005   0.286539E+02   0.996522E+00   0.171409E-01  -0.170431E+01
  3006   0.286029E+02   0.992633E+00   0.171219E-01  -0.169724E+01
  3007   0.285508E+02   0.988780E+00   0.171029E-01  -0.169017E+01
  3008   0.284992E+02   0.984888E+00   0.170839E-01  -0.168301E+01
  3009   0.284467E+02   0.981142E+00   0.170650E-01  -0.167585E+01
  3010   0.283947E+02   0.977444E+00   0.170460E-01  -0.166859E+01
  3011   0.283424E+02   0.973698E+00   0.170271E-01  -0.166132E+01
  3012   0.282899E+02   0.970008E+00   0.170082E-01  -0.165403E+01
  3013   0.282365E+02   0.966342E+00   0.169894E-01  -0.164664E+01
  3014   0.281843E+02   0.962737E+00   0.169705E-01  -0.163930E+01
  3015   0.281303E+02   0.959135E+00   0.169517E-01  -0.163185E+01
  3016   0.280777E+02   0.955570E+00   0.169329E-01  -0.162452E+01
  3017   0.280233E+02   0.952044E+00   0.169141E-01  -0.161701E+01
  3018   0.279701E+02   0.948540E+00   0.168953E-01  -0.160960E+01
  3019   0.279160E+02   0.945058E+00   0.168765E-01  -0.160208E+01
  3020   0.278624E+02   0.941627E+00   0.168578E-01  -0.159459E+01
  3021   0.278070E+02   0.938233E+00   0.168391E-01  -0.158712E+01
  3022   0.277529E+02   0.934868E+00   0.168203E-01  -0.157959E+01
  3023   0.276971E+02   0.931545E+00   0.168017E-01  -0.157201E+01
  3024   0.276425E+02   0.928251E+00   0.167830E-01  -0.156438E+01
  3025   0.275884E+02   0.924992E+00   0.167643E-01  -0.155683E+01
  3026   0.275347E+02   0.921775E+00   0.167457E-01  -0.154921E+01
  3027   0.274794E+02   0.918585E+00   0.167271E-01  -0.154160E+01
  3028   0.274237E+02   0.915437E+00   0.167085E-01  -0.153399E+01
  3029   0.273678E+02   0.912324E+00   0.166899E-01  -0.152646E+01
  3030   0.273124E+02   0.909252E+00   0.166714E-01  -0.151885E+01
  3031   0.272567E+02   0.906199E+00   0.166528E-01  -0.151131E+01
  3032   0.272008E+02   0.903196E+00   0.166343E-01  -0.150375E+01
  3033   0.271445E+02   0.900211E+00   0.166158E-01  -0.149619E+01
  3034   0.270880E+02   0.897282E+00   0.165973E-01  -0.148861E+01
  3035   0.270319E+02   0.894387E+00   0.165788E-01  -0.148108E+01
  3036   0.269756E+02   0.891519E+00   0.165604E-01  -0.147346E+01
  3037   0.269182E+02   0.888691E+00   0.165419E-01  -0.146597E+01
  3038   0.268619E+02   0.885898E+00   0.165235E-01  -0.145844E+01
  3039   0.268047E+02   0.883131E+00   0.165051E-01  -0.145104E+01
  3040   0.267478E+02   0.880412E+00   0.164867E-01  -0.144360E+01
  3041   0.266899E+02   0.877728E+00   0.164684E-01  -0.143613E+01
  3042   0.266332E+02   0.875078E+00   0.164500E-01  -0.142877E+01
  3043   0.265747E+02   0.872462E+00   0.164317E-01  -0.142136E+01
  3044   0.265165E+02   0.869895E+00   0.164134E-01  -0.141399E+01
  3045   0.264588E+02   0.867348E+00   0.163951E-01  -0.140672E+01
  3046   0.264007E+02   0.864851E+00   0.163768E-01  -0.139940E+01
  3047   0.263431E+02   0.862381E+00   0.163585E-01  -0.139218E+01
  3048   0.262850E+02   0.859940E+00   0.163402E-01  -0.138490E+01
  3049   0.262266E+02   0.857548E+00   0.163220E-01  -0.137772E+01
  3050   0.261686E+02   0.855192E+00   0.163038E-01  -0.137063E+01
  3051   0.261088E+02   0.852865E+00   0.162856E-01  -0.136347E+01
  3052   0.260507E+02   0.850567E+00   0.162674E-01  -0.135640E+01
  3053   0.259916E+02   0.848320E+00   0.162492E-01  -0.134934E+01
  3054   0.259335E+02   0.846095E+00   0.162310E-01  -0.134244E+01
  3055   0.258751E+02   0.843907E+00   0.162129E-01  -0.133553E+01
  3056   0.258162E+02   0.841756E+00   0.161948E-01  -0.132863E+01
  3057   0.257569E+02   0.839635E+00   0.161767E-01  -0.132180E+01
  3058   0.256980E+02   0.837552E+00   0.161586E-01  -0.131511E+01
  3059   0.256386E+02   0.835500E+00   0.161405E-01  -0.130834E+01
  3060   0.255795E+02   0.833479E+00   0.161224E-01  -0.130164E+01
  3061   0.255200E+02   0.831496E+00   0.161044E-01  -0.129507E+01
  3062   0.254615E+02   0.829553E+00   0.160863E-01  -0.128857E+01
  3063   0.254026E+02   0.827620E+00   0.160683E-01  -0.128197E+01
  3064   0.253425E+02   0.825741E+00   0.160503E-01  -0.127550E+01
  3065   0.252834E+02   0.823881E+00   0.160323E-01  -0.126909E+01
  3066   0.252238E+02   0.822061E+00   0.160144E-01  -0.126281E+01
  3067   0.251644E+02   0.820268E+00   0.159964E-01  -0.125657E+01
  3068   0.251054E+02   0.818516E+00   0.159785E-01  -0.125031E+01
  3069   0.250458E+02   0.816785E+00   0.159605E-01  -0.124425E+01
  3070   0.249856E+02   0.815081E+00   0.159426E-01  -0.123816E+01
  3071   0.249258E+02   0.813406E+00   0.159247E-01  -0.123211E+01
  3072   0.248661E+02   0.811767E+00   0.159069E-01  -0.122625E+01
  3073   0.248066E+02   0.810150E+00   0.158890E-01  -0.122035E+01
  3074   0.247473E+02   0.808564E+00   0.158712E-01  -0.121457E+01
  3075   0.246875E+02   0.807008E+00   0.158533E-01  -0.120875E+01
  3076   0.246286E+02   0.805483E+00   0.158355E-01  -0.120312E+01
  3077   0.245683E+02   0.803982E+00   0.158177E-01  -0.119752E+01
  3078   0.245098E+02   0.802506E+00   0.158000E-01  -0.119195E+01
  3079   0.244498E+02   0.801064E+00   0.157822E-01  -0.118650E+01
  3080   0.243908E+02   0.799640E+00   0.157645E-01  -0.118114E+01
  3081   0.243311E+02   0.798243E+00   0.157467E-01  -0.117578E+01
  3082   0.242716E+02   0.796873E+00   0.157290E-01  -0.117056E+01
  3083   0.242122E+02   0.795539E+00   0.157113E-01  -0.116538E+01
  3084   0.241536E+02   0.794219E+00   0.156937E-01  -0.116026E+01
  3085   0.240936E+02   0.792921E+00   0.156760E-01  -0.115524E+01
  3086   0.240344E+02   0.791646E+00   0.156584E-01  -0.115029E+01
  3087   0.239754E+02   0.790395E+00   0.156408E-01  -0.114542E+01
  3088   0.239164E+02   0.789175E+00   0.156232E-01  -0.114062E+01
  3089   0.238574E+02   0.787979E+00   0.156056E-01  -0.113591E+01
  3090   0.237978E+02   0.786795E+00   0.155880E-01  -0.113127E+01
  3091   0.237396E+02   0.785629E+00   0.155705E-01  -0.112672E+01
  3092   0.236801E+02   0.784498E+00   0.155530E-01  -0.112223E+01
  3093   0.236213E+02   0.783380E+00   0.155355E-01  -0.111783E+01
  3094   0.235625E+02   0.782291E+00   0.155180E-01  -0.111350E+01
  3095   0.235037E+02   0.781208E+00   0.155005E-01  -0.110925E+01
  3096   0.234449E+02   0.780148E+00   0.154831E-01  -0.110508E+01
  3097   0.233868E+02   0.779112E+00   0.154656E-01  -0.110099E+01
  3098   0.233280E+02   0.778092E+00   0.154482E-01  -0.109699E+01
  3099   0.232699E+02   0.777090E+00   0.154308E-01  -0.109306E+01
  3100   0.232118E+02   0.776106E+00   0.154134E-01  -0.108921E+01
  3101   0.231536E+02   0.775134E+00   0.153961E-01  -0.108545E+01
  3102   0.230961E+02   0.774189E+00   0.153788E-01  -0.108176E+01
  3103   0.230378E+02   0.773249E+00   0.153614E-01  -0.107816E+01
  3104   0.229802E+02   0.772332E+00   0.153441E-01  -0.107465E+01
  3105   0.229226E+02   0.771428E+00   0.153269E-01  -0.107121E+01
  3106   0.228648E+02   0.770541E+00   0.153096E-01  -0.106785E+01
  3107   0.228077E+02   0.769662E+00   0.152924E-01  -0.106457E+01
  3108   0.227506E+02   0.768816E+00   0.152751E-01  -0.106137E+01
  3109   0.226933E+02   0.767965E+00   0.152579E-01  -0.105824E+01
  3110   0.226367E+02   0.767126E+00   0.152407E-01  -0.105520E+01
  3111   0.225799E+02   0.766306E+00   0.152236E-01  -0.105223E+01
  3112   0.225231E+02   0.765499E+00   0.152064E-01  -0.104935E+01
  3113   0.224661E+02   0.764698E+00   0.151893E-01  -0.104655E+01
  3114   0.224098E+02   0.763904E+00   0.151722E-01  -0.104382E+01
  3115   0.223533E+02   0.763126E+00   0.151551E-01  -0.104116E+01
  3116   0.222989E+02   0.762364E+00   0.151380E-01  -0.103857E+01
  3117   0.222428E+02   0.761611E+00   0.151209E-01  -0.103607E+01
  3118   0.221874E+02   0.760854E+00   0.151039E-01  -0.103363E+01
  3119   0.221318E+02   0.760115E+00   0.150869E-01  -0.103128E+01
  3120   0.220768E+02   0.759387E+00   0.150699E-01  -0.102900E+01
  3121   0.220216E+02   0.758665E+00   0.150529E-01  -0.102679E+01
  3122   0.219692E+02   0.757949E+00   0.150359E-01  -0.102466E+01
  3123   0.219145E+02   0.757232E+00   0.150190E-01  -0.102259E+01
  3124   0.218602E+02   0.756522E+00   0.150021E-01  -0.102059E+01
  3125   0.218043E+02   0.755829E+00   0.149851E-01  -0.101867E+01
  3126   0.217512E+02   0.755136E+00   0.149683E-01  -0.101681E+01
  3127   0.216972E+02   0.754453E+00   0.149514E-01  -0.101503E+01
  3128   0.216437E+02   0.753766E+00   0.149345E-01  -0.101331E+01
  3129   0.215907E+02   0.753082E+00   0.149177E-01  -0.101165E+01
  3130   0.215375E+02   0.752403E+00   0.149009E-01  -0.101008E+01
  3131   0.214848E+02   0.751736E+00   0.148841E-01  -0.100856E+01
  3132   0.214319E+02   0.751068E+00   0.148673E-01  -0.100711E+01
  3133   0.213796E+02   0.750398E+00   0.148505E-01  -0.100572E+01
  3134   0.213277E+02   0.749729E+00   0.148338E-01  -0.100439E+01
  3135   0.212764E+02   0.749075E+00   0.148171E-01  -0.100314E+01
  3136   0.212240E+02   0.748414E+00   0.148004E-01  -0.100194E+01
  3137   0.211729E+02   0.747748E+00   0.147837E-01  -0.100079E+01
  3138   0.211216E+02   0.747085E+00   0.147670E-01  -0.999712E+00
  3139   0.210714E+02   0.746417E+00   0.147504E-01  -0.998686E+00
  3140   0.210211E+02   0.745752E+00   0.147338E-01  -0.997736E+00
  3141   0.209697E+02   0.745093E+00   0.147172E-01  -0.996822E+00
  3142   0.209202E+02   0.744416E+00   0.147006E-01  -0.995974E+00
  3143   0.208713E+02   0.743744E+00   0.146840E-01  -0.995178E+00
  3144   0.208213E+02   0.743079E+00   0.146675E-01  -0.994438E+00
  3145   0.207718E+02   0.742405E+00   0.146509E-01  -0.993754E+00
  3146   0.207227E+02   0.741717E+00   0.146344E-01  -0.993121E+00
  3147   0.206741E+02   0.741037E+00   0.146180E-01  -0.992534E+00
  3148   0.206259E+02   0.740350E+00   0.146015E-01  -0.992002E+00
  3149   0.205774E+02   0.739658E+00   0.145851E-01  -0.991519E+00
  3150   0.205294E+02   0.738960E+00   0.145687E-01  -0.991080E+00
  3151   0.204818E+02   0.738266E+00   0.145523E-01  -0.990695E+00
  3152   0.204347E+02   0.737552E+00   0.145359E-01  -0.990358E+00
  3153   0.203865E+02   0.736842E+00   0.145196E-01  -0.990064E+00
  3154   0.203402E+02   0.736121E+00   0.145032E-01  -0.989807E+00
  3155   0.202928E+02   0.735399E+00   0.144869E-01  -0.989596E+00
  3156   0.202466E+02   0.734659E+00   0.144707E-01  -0.989434E+00
  3157   0.202001E+02   0.733926E+00   0.144544E-01  -0.989308E+00
  3158   0.201540E+02   0.733177E+00   0.144382E-01  -0.989212E+00
  3159   0.201083E+02   0.732421E+00   0.144220E-01  -0.989163E+00
  3160   0.200623E+02   0.731658E+00   0.144058E-01  -0.989150E+00
  3161   0.200174E+02   0.730895E+00   0.143896E-01  -0.989172E+00
  3162   0.199722E+02   0.730119E+00   0.143735E-01  -0.989227E+00
  3163   0.199274E+02   0.729330E+00   0.143574E-01  -0.989314E+00
  3164   0.198823E+02   0.728536E+00   0.143413E-01  -0.989438E+00
  3165   0.198375E+02   0.727729E+00   0.143252E-01  -0.989591E+00
  3166   0.197932E+02   0.726919E+00   0.143091E-01  -0.989777E+00
  3167   0.197501E+02   0.726089E+00   0.142931E-01  -0.989983E+00
  3168   0.197065E+02   0.725264E+00   0.142771E-01  -0.990218E+00
  3169   0.196635E+02   0.724428E+00   0.142611E-01  -0.990485E+00
  3170   0.196200E+02   0.723574E+00   0.142452E-01  -0.990786E+00
  3171   0.195763E+02   0.722711E+00   0.142293E-01  -0.991092E+00
  3172   0.195351E+02   0.721845E+00   0.142133E-01  -0.991437E+00
  3173   0.194922E+02   0.720963E+00   0.141975E-01  -0.991800E+00
  3174   0.194504E+02   0.720065E+00   0.141816E-01  -0.992167E+00
  3175   0.194090E+02   0.719158E+00   0.141658E-01  -0.992557E+00
  3176   0.193674E+02   0.718251E+00   0.141499E-01  -0.992964E+00
  3177   0.193261E+02   0.717320E+00   0.141341E-01  -0.993383E+00
  3178   0.192853E+02   0.716389E+00   0.141184E-01  -0.993823E+00
  3179   0.192434E+02   0.715436E+00   0.141026E-01  -0.994286E+00
  3180   0.192019E+02   0.714483E+00   0.140869E-01  -0.994805E+00
  3181   0.191616E+02   0.713508E+00   0.140712E-01  -0.995277E+00
  3182   0.191218E+02   0.712526E+00   0.140555E-01  -0.995741E+00
  3183   0.190824E+02   0.711531E+00   0.140398E-01  -0.996275E+00
  3184   0.190420E+02   0.710528E+00   0.140242E-01  -0.996806E+00
  3185   0.190027E+02   0.709512E+00   0.140085E-01  -0.997261E+00
  3186   0.189632E+02   0.708496E+00   0.139929E-01  -0.997791E+00
  3187   0.189249E+02   0.707453E+00   0.139774E-01  -0.998325E+00
  3188   0.188856E+02   0.706381E+00   0.139618E-01  -0.998863E+00
  3189   0.188475E+02   0.705310E+00   0.139463E-01  -0.999409E+00
  3190   0.188091E+02   0.704234E+00   0.139307E-01  -0.999889E+00
  3191   0.187711E+02   0.703136E+00   0.139152E-01  -0.100046E+01
  3192   0.187330E+02   0.702026E+00   0.138998E-01  -0.100096E+01
  3193   0.186953E+02   0.700902E+00   0.138843E-01  -0.100148E+01
  3194   0.186588E+02   0.699765E+00   0.138689E-01  -0.100202E+01
  3195   0.186221E+02   0.698622E+00   0.138535E-01  -0.100257E+01
  3196   0.185852E+02   0.697458E+00   0.138381E-01  -0.100307E+01
  3197   0.185487E+02   0.696281E+00   0.138227E-01  -0.100345E+01
  3198   0.185120E+02   0.695106E+00   0.138073E-01  -0.100400E+01
  3199   0.184766E+02   0.693903E+00   0.137920E-01  -0.100450E+01
  3200   0.184409E+02   0.692693E+00   0.137767E-01  -0.100488E+01
  3201   0.184050E+02   0.691470E+00   0.137614E-01  -0.100544E+01
  3202   0.183697E+02   0.690218E+00   0.137461E-01  -0.100588E+01
  3203   0.183348E+02   0.688975E+00   0.137309E-01  -0.100629E+01
  3204   0.182998E+02   0.687711E+00   0.137156E-01  -0.100680E+01
  3205   0.182652E+02   0.686425E+00   0.137004E-01  -0.100720E+01
  3206   0.182305E+02   0.685126E+00   0.136852E-01  -0.100749E+01
  3207   0.181970E+02   0.683821E+00   0.136701E-01  -0.100798E+01
  3208   0.181626E+02   0.682494E+00   0.136549E-01  -0.100828E+01
  3209   0.181280E+02   0.681161E+00   0.136398E-01  -0.100863E+01
