#    L    TT             EE             BB             TE             PP             TP             EP          
  2318   0.108099E+03   0.488623E+01   0.000000E+00  -0.101195E+02   0.109882E-08   0.119726E-06   0.305156E-07
  2319   0.108146E+03   0.484770E+01   0.000000E+00  -0.101180E+02   0.109773E-08   0.119500E-06   0.302073E-07
  2320   0.108201E+03   0.480918E+01   0.000000E+00  -0.101141E+02   0.109664E-08   0.119289E-06   0.298973E-07
  2321   0.108263E+03   0.477051E+01   0.000000E+00  -0.101080E+02   0.109555E-08   0.119094E-06   0.295857E-07
  2322   0.108311E+03   0.473192E+01   0.000000E+00  -0.101003E+02   0.109447E-08   0.118915E-06   0.292726E-07
  2323   0.108350E+03   0.469320E+01   0.000000E+00  -0.100910E+02   0.109339E-08   0.118751E-06   0.289580E-07
  2324   0.108405E+03   0.465463E+01   0.000000E+00  -0.100802E+02   0.109230E-08   0.118602E-06   0.286419E-07
  2325   0.108452E+03   0.461592E+01   0.000000E+00  -0.100671E+02   0.109122E-08   0.118469E-06   0.283243E-07
  2326   0.108498E+03   0.457729E+01   0.000000E+00  -0.100532E+02   0.109014E-08   0.118351E-06   0.280054E-07
  2327   0.108545E+03   0.453853E+01   0.000000E+00  -0.100363E+02   0.108907E-08   0.118247E-06   0.276851E-07
  2328   0.108606E+03   0.450000E+01   0.000000E+00  -0.100179E+02   0.108799E-08   0.118159E-06   0.273635E-07
  2329   0.108653E+03   0.446141E+01   0.000000E+00  -0.999785E+01   0.108692E-08   0.118085E-06   0.270406E-07
  2330   0.108692E+03   0.442290E+01   0.000000E+00  -0.997631E+01   0.108584E-08   0.118026E-06   0.267165E-07
  2331   0.108723E+03   0.438455E+01   0.000000E+00  -0.995248E+01   0.108477E-08   0.117982E-06   0.263912E-07
  2332   0.108761E+03   0.434622E+01   0.000000E+00  -0.992785E+01   0.108370E-08   0.117952E-06   0.260647E-07
  2333   0.108800E+03   0.430797E+01   0.000000E+00  -0.990094E+01   0.108263E-08   0.117936E-06   0.257371E-07
  2334   0.108816E+03   0.426966E+01   0.000000E+00  -0.987250E+01   0.108156E-08   0.117935E-06   0.254085E-07
  2335   0.108846E+03   0.423166E+01   0.000000E+00  -0.984252E+01   0.108049E-08   0.117948E-06   0.250788E-07
  2336   0.108877E+03   0.419367E+01   0.000000E+00  -0.981100E+01   0.107943E-08   0.117975E-06   0.247481E-07
  2337   0.108900E+03   0.415592E+01   0.000000E+00  -0.977647E+01   0.107836E-08   0.118016E-06   0.244164E-07
  2338   0.108923E+03   0.411834E+01   0.000000E+00  -0.974189E+01   0.107730E-08   0.118071E-06   0.240839E-07
  2339   0.108938E+03   0.408077E+01   0.000000E+00  -0.970504E+01   0.107624E-08   0.118140E-06   0.237504E-07
  2340   0.108953E+03   0.404343E+01   0.000000E+00  -0.966517E+01   0.107518E-08   0.118223E-06   0.234161E-07
  2341   0.108982E+03   0.400634E+01   0.000000E+00  -0.962748E+01   0.107412E-08   0.118319E-06   0.230810E-07
  2342   0.108989E+03   0.396934E+01   0.000000E+00  -0.958604E+01   0.107306E-08   0.118428E-06   0.227452E-07
  2343   0.108996E+03   0.393258E+01   0.000000E+00  -0.954307E+01   0.107201E-08   0.118551E-06   0.224086E-07
  2344   0.109003E+03   0.389598E+01   0.000000E+00  -0.949858E+01   0.107095E-08   0.118688E-06   0.220714E-07
  2345   0.109010E+03   0.385970E+01   0.000000E+00  -0.945331E+01   0.106990E-08   0.118837E-06   0.217335E-07
  2346   0.109016E+03   0.382366E+01   0.000000E+00  -0.940651E+01   0.106885E-08   0.118999E-06   0.213951E-07
  2347   0.109022E+03   0.378778E+01   0.000000E+00  -0.935744E+01   0.106780E-08   0.119175E-06   0.210560E-07
  2348   0.109014E+03   0.375223E+01   0.000000E+00  -0.930834E+01   0.106675E-08   0.119363E-06   0.207165E-07
  2349   0.109019E+03   0.371684E+01   0.000000E+00  -0.925698E+01   0.106570E-08   0.119565E-06   0.203764E-07
  2350   0.108995E+03   0.368177E+01   0.000000E+00  -0.920484E+01   0.106465E-08   0.119779E-06   0.200360E-07
  2351   0.108971E+03   0.364694E+01   0.000000E+00  -0.915045E+01   0.106360E-08   0.120005E-06   0.196951E-07
  2352   0.108954E+03   0.361243E+01   0.000000E+00  -0.909453E+01   0.106256E-08   0.120244E-06   0.193538E-07
  2353   0.108929E+03   0.357816E+01   0.000000E+00  -0.903859E+01   0.106152E-08   0.120495E-06   0.190122E-07
  2354   0.108911E+03   0.354428E+01   0.000000E+00  -0.898113E+01   0.106048E-08   0.120759E-06   0.186704E-07
  2355   0.108879E+03   0.351065E+01   0.000000E+00  -0.892290E+01   0.105944E-08   0.121034E-06   0.183282E-07
  2356   0.108846E+03   0.347741E+01   0.000000E+00  -0.886242E+01   0.105840E-08   0.121322E-06   0.179859E-07
  2357   0.108806E+03   0.344442E+01   0.000000E+00  -0.880117E+01   0.105736E-08   0.121621E-06   0.176433E-07
  2358   0.108765E+03   0.341166E+01   0.000000E+00  -0.873990E+01   0.105632E-08   0.121932E-06   0.173006E-07
  2359   0.108717E+03   0.337930E+01   0.000000E+00  -0.867638E+01   0.105529E-08   0.122255E-06   0.169577E-07
  2360   0.108668E+03   0.334741E+01   0.000000E+00  -0.861210E+01   0.105425E-08   0.122589E-06   0.166148E-07
  2361   0.108619E+03   0.331583E+01   0.000000E+00  -0.854706E+01   0.105322E-08   0.122934E-06   0.162718E-07
  2362   0.108563E+03   0.328457E+01   0.000000E+00  -0.848051E+01   0.105219E-08   0.123291E-06   0.159287E-07
  2363   0.108499E+03   0.325370E+01   0.000000E+00  -0.841321E+01   0.105116E-08   0.123658E-06   0.155857E-07
  2364   0.108435E+03   0.322315E+01   0.000000E+00  -0.834514E+01   0.105013E-08   0.124037E-06   0.152427E-07
  2365   0.108371E+03   0.319314E+01   0.000000E+00  -0.827633E+01   0.104910E-08   0.124426E-06   0.148998E-07
  2366   0.108291E+03   0.316338E+01   0.000000E+00  -0.820601E+01   0.104808E-08   0.124826E-06   0.145570E-07
  2367   0.108219E+03   0.313400E+01   0.000000E+00  -0.813494E+01   0.104705E-08   0.125236E-06   0.142144E-07
  2368   0.108139E+03   0.310502E+01   0.000000E+00  -0.806312E+01   0.104603E-08   0.125657E-06   0.138719E-07
  2369   0.108052E+03   0.307658E+01   0.000000E+00  -0.799130E+01   0.104501E-08   0.126088E-06   0.135297E-07
  2370   0.107957E+03   0.304839E+01   0.000000E+00  -0.791872E+01   0.104399E-08   0.126530E-06   0.131877E-07
  2371   0.107869E+03   0.302073E+01   0.000000E+00  -0.784391E+01   0.104297E-08   0.126981E-06   0.128460E-07
  2372   0.107773E+03   0.299339E+01   0.000000E+00  -0.776910E+01   0.104195E-08   0.127442E-06   0.125046E-07
  2373   0.107663E+03   0.296660E+01   0.000000E+00  -0.769428E+01   0.104093E-08   0.127913E-06   0.121636E-07
  2374   0.107560E+03   0.294019E+01   0.000000E+00  -0.761753E+01   0.103991E-08   0.128394E-06   0.118229E-07
  2375   0.107441E+03   0.291425E+01   0.000000E+00  -0.754116E+01   0.103890E-08   0.128884E-06   0.114827E-07
  2376   0.107330E+03   0.288871E+01   0.000000E+00  -0.746479E+01   0.103789E-08   0.129384E-06   0.111429E-07
  2377   0.107204E+03   0.286363E+01   0.000000E+00  -0.738693E+01   0.103687E-08   0.129892E-06   0.108036E-07
  2378   0.107085E+03   0.283901E+01   0.000000E+00  -0.730901E+01   0.103586E-08   0.130410E-06   0.104649E-07
  2379   0.106951E+03   0.281487E+01   0.000000E+00  -0.723057E+01   0.103485E-08   0.130937E-06   0.101266E-07
  2380   0.106825E+03   0.279111E+01   0.000000E+00  -0.715184E+01   0.103385E-08   0.131473E-06   0.978902E-08
  2381   0.106691E+03   0.276783E+01   0.000000E+00  -0.707246E+01   0.103284E-08   0.132017E-06   0.945203E-08
  2382   0.106549E+03   0.274508E+01   0.000000E+00  -0.699286E+01   0.103183E-08   0.132570E-06   0.911570E-08
  2383   0.106399E+03   0.272273E+01   0.000000E+00  -0.691260E+01   0.103083E-08   0.133132E-06   0.878006E-08
  2384   0.106250E+03   0.270091E+01   0.000000E+00  -0.683228E+01   0.102983E-08   0.133702E-06   0.844515E-08
  2385   0.106092E+03   0.267949E+01   0.000000E+00  -0.675168E+01   0.102882E-08   0.134280E-06   0.811101E-08
  2386   0.105935E+03   0.265861E+01   0.000000E+00  -0.667080E+01   0.102782E-08   0.134866E-06   0.777766E-08
  2387   0.105770E+03   0.263813E+01   0.000000E+00  -0.658964E+01   0.102682E-08   0.135460E-06   0.744514E-08
  2388   0.105597E+03   0.261833E+01   0.000000E+00  -0.650834E+01   0.102582E-08   0.136062E-06   0.711349E-08
  2389   0.105425E+03   0.259878E+01   0.000000E+00  -0.642685E+01   0.102483E-08   0.136672E-06   0.678274E-08
  2390   0.105252E+03   0.257984E+01   0.000000E+00  -0.634538E+01   0.102383E-08   0.137290E-06   0.645292E-08
  2391   0.105064E+03   0.256144E+01   0.000000E+00  -0.626370E+01   0.102284E-08   0.137914E-06   0.612407E-08
  2392   0.104875E+03   0.254344E+01   0.000000E+00  -0.618205E+01   0.102184E-08   0.138546E-06   0.579622E-08
  2393   0.104695E+03   0.252590E+01   0.000000E+00  -0.610035E+01   0.102085E-08   0.139186E-06   0.546940E-08
  2394   0.104491E+03   0.250890E+01   0.000000E+00  -0.601861E+01   0.101986E-08   0.139832E-06   0.514366E-08
  2395   0.104295E+03   0.249245E+01   0.000000E+00  -0.593704E+01   0.101887E-08   0.140485E-06   0.481903E-08
  2396   0.104092E+03   0.247646E+01   0.000000E+00  -0.585542E+01   0.101788E-08   0.141145E-06   0.449553E-08
  2397   0.103888E+03   0.246094E+01   0.000000E+00  -0.577399E+01   0.101689E-08   0.141812E-06   0.417321E-08
  2398   0.103669E+03   0.244596E+01   0.000000E+00  -0.569266E+01   0.101591E-08   0.142486E-06   0.385209E-08
  2399   0.103465E+03   0.243137E+01   0.000000E+00  -0.561151E+01   0.101492E-08   0.143165E-06   0.353222E-08
  2400   0.103246E+03   0.241740E+01   0.000000E+00  -0.553047E+01   0.101394E-08   0.143851E-06   0.321362E-08
  2401   0.103019E+03   0.240389E+01   0.000000E+00  -0.544969E+01   0.101296E-08   0.144544E-06   0.289633E-08
  2402   0.102800E+03   0.239085E+01   0.000000E+00  -0.536918E+01   0.101198E-08   0.145242E-06   0.258037E-08
  2403   0.102565E+03   0.237828E+01   0.000000E+00  -0.528884E+01   0.101100E-08   0.145946E-06   0.226576E-08
  2404   0.102330E+03   0.236632E+01   0.000000E+00  -0.520892E+01   0.101002E-08   0.146656E-06   0.195253E-08
  2405   0.102088E+03   0.235476E+01   0.000000E+00  -0.512933E+01   0.100904E-08   0.147372E-06   0.164070E-08
  2406   0.101853E+03   0.234373E+01   0.000000E+00  -0.505008E+01   0.100806E-08   0.148093E-06   0.133028E-08
  2407   0.101604E+03   0.233325E+01   0.000000E+00  -0.497116E+01   0.100709E-08   0.148819E-06   0.102129E-08
  2408   0.101354E+03   0.232322E+01   0.000000E+00  -0.489266E+01   0.100611E-08   0.149551E-06   0.713769E-09
  2409   0.101096E+03   0.231359E+01   0.000000E+00  -0.481471E+01   0.100514E-08   0.150288E-06   0.407725E-09
  2410   0.100846E+03   0.230457E+01   0.000000E+00  -0.473711E+01   0.100417E-08   0.151030E-06   0.103183E-09
  2411   0.100588E+03   0.229594E+01   0.000000E+00  -0.466013E+01   0.100320E-08   0.151776E-06  -0.199836E-09
  2412   0.100315E+03   0.228785E+01   0.000000E+00  -0.458350E+01   0.100223E-08   0.152528E-06  -0.501312E-09
  2413   0.100050E+03   0.228022E+01   0.000000E+00  -0.450758E+01   0.100126E-08   0.153284E-06  -0.801223E-09
  2414   0.997769E+02   0.227305E+01   0.000000E+00  -0.443215E+01   0.100030E-08   0.154044E-06  -0.109955E-08
  2415   0.995039E+02   0.226635E+01   0.000000E+00  -0.435735E+01   0.999330E-09   0.154809E-06  -0.139627E-08
  2416   0.992307E+02   0.226018E+01   0.000000E+00  -0.428319E+01   0.998365E-09   0.155578E-06  -0.169135E-08
  2417   0.989501E+02   0.225440E+01   0.000000E+00  -0.420953E+01   0.997402E-09   0.156351E-06  -0.198479E-08
  2418   0.986693E+02   0.224909E+01   0.000000E+00  -0.413672E+01   0.996440E-09   0.157129E-06  -0.227656E-08
  2419   0.983810E+02   0.224416E+01   0.000000E+00  -0.406455E+01   0.995479E-09   0.157910E-06  -0.256664E-08
  2420   0.980927E+02   0.223983E+01   0.000000E+00  -0.399310E+01   0.994519E-09   0.158694E-06  -0.285500E-08
  2421   0.977968E+02   0.223590E+01   0.000000E+00  -0.392236E+01   0.993561E-09   0.159482E-06  -0.314162E-08
  2422   0.975083E+02   0.223242E+01   0.000000E+00  -0.385234E+01   0.992604E-09   0.160274E-06  -0.342649E-08
  2423   0.972049E+02   0.222941E+01   0.000000E+00  -0.378319E+01   0.991647E-09   0.161069E-06  -0.370959E-08
  2424   0.969014E+02   0.222678E+01   0.000000E+00  -0.371474E+01   0.990692E-09   0.161867E-06  -0.399088E-08
  2425   0.966053E+02   0.222476E+01   0.000000E+00  -0.364717E+01   0.989738E-09   0.162668E-06  -0.427036E-08
  2426   0.962942E+02   0.222305E+01   0.000000E+00  -0.358046E+01   0.988786E-09   0.163472E-06  -0.454799E-08
  2427   0.959832E+02   0.222172E+01   0.000000E+00  -0.351454E+01   0.987834E-09   0.164279E-06  -0.482376E-08
  2428   0.956794E+02   0.222093E+01   0.000000E+00  -0.344956E+01   0.986884E-09   0.165088E-06  -0.509765E-08
  2429   0.953608E+02   0.222037E+01   0.000000E+00  -0.338553E+01   0.985935E-09   0.165900E-06  -0.536964E-08
  2430   0.950496E+02   0.222041E+01   0.000000E+00  -0.332236E+01   0.984986E-09   0.166714E-06  -0.563970E-08
  2431   0.947235E+02   0.222084E+01   0.000000E+00  -0.326014E+01   0.984040E-09   0.167531E-06  -0.590781E-08
  2432   0.944122E+02   0.222158E+01   0.000000E+00  -0.319885E+01   0.983094E-09   0.168349E-06  -0.617395E-08
  2433   0.940786E+02   0.222278E+01   0.000000E+00  -0.313859E+01   0.982149E-09   0.169170E-06  -0.643810E-08
  2434   0.937598E+02   0.222428E+01   0.000000E+00  -0.307927E+01   0.981206E-09   0.169992E-06  -0.670025E-08
  2435   0.934336E+02   0.222624E+01   0.000000E+00  -0.302097E+01   0.980263E-09   0.170817E-06  -0.696036E-08
  2436   0.931074E+02   0.222858E+01   0.000000E+00  -0.296369E+01   0.979322E-09   0.171643E-06  -0.721842E-08
  2437   0.927811E+02   0.223131E+01   0.000000E+00  -0.290750E+01   0.978382E-09   0.172470E-06  -0.747440E-08
  2438   0.924474E+02   0.223433E+01   0.000000E+00  -0.285226E+01   0.977443E-09   0.173299E-06  -0.772829E-08
  2439   0.921137E+02   0.223782E+01   0.000000E+00  -0.279819E+01   0.976505E-09   0.174128E-06  -0.798006E-08
  2440   0.917875E+02   0.224161E+01   0.000000E+00  -0.274514E+01   0.975569E-09   0.174959E-06  -0.822969E-08
  2441   0.914464E+02   0.224570E+01   0.000000E+00  -0.269326E+01   0.974634E-09   0.175791E-06  -0.847717E-08
  2442   0.911127E+02   0.225025E+01   0.000000E+00  -0.264247E+01   0.973699E-09   0.176624E-06  -0.872246E-08
  2443   0.907716E+02   0.225511E+01   0.000000E+00  -0.259271E+01   0.972766E-09   0.177457E-06  -0.896555E-08
  2444   0.904305E+02   0.226027E+01   0.000000E+00  -0.254412E+01   0.971834E-09   0.178291E-06  -0.920642E-08
  2445   0.900894E+02   0.226580E+01   0.000000E+00  -0.249678E+01   0.970903E-09   0.179125E-06  -0.944504E-08
  2446   0.897484E+02   0.227157E+01   0.000000E+00  -0.245046E+01   0.969973E-09   0.179960E-06  -0.968140E-08
  2447   0.894074E+02   0.227764E+01   0.000000E+00  -0.240532E+01   0.969045E-09   0.180795E-06  -0.991547E-08
  2448   0.890589E+02   0.228402E+01   0.000000E+00  -0.236150E+01   0.968117E-09   0.181630E-06  -0.101472E-07
  2449   0.887180E+02   0.229084E+01   0.000000E+00  -0.231878E+01   0.967190E-09   0.182464E-06  -0.103767E-07
  2450   0.883697E+02   0.229790E+01   0.000000E+00  -0.227716E+01   0.966265E-09   0.183299E-06  -0.106038E-07
  2451   0.880214E+02   0.230511E+01   0.000000E+00  -0.223686E+01   0.965341E-09   0.184133E-06  -0.108285E-07
  2452   0.876657E+02   0.231269E+01   0.000000E+00  -0.219774E+01   0.964418E-09   0.184967E-06  -0.110508E-07
  2453   0.873249E+02   0.232051E+01   0.000000E+00  -0.215979E+01   0.963496E-09   0.185800E-06  -0.112708E-07
  2454   0.869767E+02   0.232862E+01   0.000000E+00  -0.212309E+01   0.962575E-09   0.186632E-06  -0.114883E-07
  2455   0.866286E+02   0.233696E+01   0.000000E+00  -0.208763E+01   0.961655E-09   0.187464E-06  -0.117035E-07
  2456   0.862806E+02   0.234560E+01   0.000000E+00  -0.205335E+01   0.960737E-09   0.188295E-06  -0.119163E-07
  2457   0.859326E+02   0.235447E+01   0.000000E+00  -0.202039E+01   0.959819E-09   0.189125E-06  -0.121266E-07
  2458   0.855772E+02   0.236349E+01   0.000000E+00  -0.198868E+01   0.958903E-09   0.189954E-06  -0.123346E-07
  2459   0.852368E+02   0.237281E+01   0.000000E+00  -0.195828E+01   0.957988E-09   0.190782E-06  -0.125401E-07
  2460   0.848890E+02   0.238228E+01   0.000000E+00  -0.192898E+01   0.957073E-09   0.191608E-06  -0.127432E-07
  2461   0.845338E+02   0.239197E+01   0.000000E+00  -0.190099E+01   0.956160E-09   0.192433E-06  -0.129438E-07
  2462   0.841936E+02   0.240197E+01   0.000000E+00  -0.187425E+01   0.955248E-09   0.193257E-06  -0.131420E-07
  2463   0.838460E+02   0.241204E+01   0.000000E+00  -0.184867E+01   0.954337E-09   0.194079E-06  -0.133378E-07
  2464   0.834985E+02   0.242226E+01   0.000000E+00  -0.182449E+01   0.953428E-09   0.194900E-06  -0.135311E-07
  2465   0.831585E+02   0.243270E+01   0.000000E+00  -0.180147E+01   0.952519E-09   0.195718E-06  -0.137220E-07
  2466   0.828111E+02   0.244344E+01   0.000000E+00  -0.177969E+01   0.951611E-09   0.196535E-06  -0.139104E-07
  2467   0.824638E+02   0.245425E+01   0.000000E+00  -0.175915E+01   0.950705E-09   0.197350E-06  -0.140963E-07
  2468   0.821166E+02   0.246514E+01   0.000000E+00  -0.173993E+01   0.949799E-09   0.198163E-06  -0.142797E-07
  2469   0.817695E+02   0.247625E+01   0.000000E+00  -0.172194E+01   0.948895E-09   0.198974E-06  -0.144607E-07
  2470   0.814225E+02   0.248751E+01   0.000000E+00  -0.170526E+01   0.947992E-09   0.199783E-06  -0.146391E-07
  2471   0.810830E+02   0.249884E+01   0.000000E+00  -0.168975E+01   0.947090E-09   0.200589E-06  -0.148151E-07
  2472   0.807435E+02   0.251032E+01   0.000000E+00  -0.167547E+01   0.946188E-09   0.201393E-06  -0.149885E-07
  2473   0.804042E+02   0.252194E+01   0.000000E+00  -0.166235E+01   0.945288E-09   0.202194E-06  -0.151595E-07
  2474   0.800650E+02   0.253371E+01   0.000000E+00  -0.165055E+01   0.944389E-09   0.202993E-06  -0.153279E-07
  2475   0.797259E+02   0.254555E+01   0.000000E+00  -0.163997E+01   0.943491E-09   0.203789E-06  -0.154938E-07
  2476   0.793943E+02   0.255746E+01   0.000000E+00  -0.163071E+01   0.942595E-09   0.204582E-06  -0.156572E-07
  2477   0.790554E+02   0.256945E+01   0.000000E+00  -0.162260E+01   0.941699E-09   0.205372E-06  -0.158181E-07
  2478   0.787240E+02   0.258150E+01   0.000000E+00  -0.161565E+01   0.940804E-09   0.206159E-06  -0.159764E-07
  2479   0.783853E+02   0.259363E+01   0.000000E+00  -0.161001E+01   0.939911E-09   0.206943E-06  -0.161321E-07
  2480   0.780616E+02   0.260582E+01   0.000000E+00  -0.160537E+01   0.939018E-09   0.207724E-06  -0.162854E-07
  2481   0.777231E+02   0.261809E+01   0.000000E+00  -0.160211E+01   0.938127E-09   0.208501E-06  -0.164360E-07
  2482   0.773996E+02   0.263035E+01   0.000000E+00  -0.159994E+01   0.937237E-09   0.209276E-06  -0.165841E-07
  2483   0.770688E+02   0.264275E+01   0.000000E+00  -0.159899E+01   0.936347E-09   0.210046E-06  -0.167296E-07
  2484   0.767433E+02   0.265507E+01   0.000000E+00  -0.159927E+01   0.935459E-09   0.210813E-06  -0.168725E-07
  2485   0.764239E+02   0.266754E+01   0.000000E+00  -0.160056E+01   0.934572E-09   0.211576E-06  -0.170129E-07
  2486   0.761054E+02   0.267992E+01   0.000000E+00  -0.160307E+01   0.933686E-09   0.212336E-06  -0.171506E-07
  2487   0.757862E+02   0.269230E+01   0.000000E+00  -0.160681E+01   0.932801E-09   0.213091E-06  -0.172858E-07
  2488   0.754724E+02   0.270467E+01   0.000000E+00  -0.161155E+01   0.931917E-09   0.213843E-06  -0.174183E-07
  2489   0.751572E+02   0.271711E+01   0.000000E+00  -0.161744E+01   0.931033E-09   0.214590E-06  -0.175483E-07
  2490   0.748459E+02   0.272947E+01   0.000000E+00  -0.162448E+01   0.930152E-09   0.215334E-06  -0.176756E-07
