#    L    TT             EE             BB             TE             PP             TP             EP          
  2839   0.334519E+02   0.158952E+01   0.000000E+00  -0.912821E+00   0.677238E-09   0.121027E-06   0.111220E-07
  2840   0.333177E+02   0.159269E+01   0.000000E+00  -0.927205E+00   0.676641E-09   0.120474E-06   0.111298E-07
  2841   0.331851E+02   0.159585E+01   0.000000E+00  -0.941900E+00   0.676044E-09   0.119925E-06   0.111363E-07
  2842   0.330541E+02   0.159893E+01   0.000000E+00  -0.956906E+00   0.675448E-09   0.119381E-06   0.111417E-07
  2843   0.329247E+02   0.160184E+01   0.000000E+00  -0.972074E+00   0.674853E-09   0.118842E-06   0.111459E-07
  2844   0.327978E+02   0.160467E+01   0.000000E+00  -0.987551E+00   0.674259E-09   0.118307E-06   0.111488E-07
  2845   0.326718E+02   0.160742E+01   0.000000E+00  -0.100326E+01   0.673665E-09   0.117778E-06   0.111506E-07
  2846   0.325481E+02   0.161008E+01   0.000000E+00  -0.101928E+01   0.673072E-09   0.117253E-06   0.111512E-07
  2847   0.324261E+02   0.161257E+01   0.000000E+00  -0.103546E+01   0.672479E-09   0.116733E-06   0.111506E-07
  2848   0.323058E+02   0.161498E+01   0.000000E+00  -0.105186E+01   0.671887E-09   0.116218E-06   0.111488E-07
  2849   0.321871E+02   0.161731E+01   0.000000E+00  -0.106858E+01   0.671296E-09   0.115708E-06   0.111459E-07
  2850   0.320716E+02   0.161940E+01   0.000000E+00  -0.108530E+01   0.670705E-09   0.115202E-06   0.111417E-07
  2851   0.319562E+02   0.162147E+01   0.000000E+00  -0.110240E+01   0.670115E-09   0.114702E-06   0.111364E-07
  2852   0.318432E+02   0.162339E+01   0.000000E+00  -0.111957E+01   0.669525E-09   0.114207E-06   0.111299E-07
  2853   0.317326E+02   0.162521E+01   0.000000E+00  -0.113705E+01   0.668936E-09   0.113717E-06   0.111223E-07
  2854   0.316236E+02   0.162695E+01   0.000000E+00  -0.115453E+01   0.668348E-09   0.113232E-06   0.111135E-07
  2855   0.315156E+02   0.162853E+01   0.000000E+00  -0.117224E+01   0.667760E-09   0.112752E-06   0.111035E-07
  2856   0.314099E+02   0.162995E+01   0.000000E+00  -0.119010E+01   0.667173E-09   0.112277E-06   0.110924E-07
  2857   0.313066E+02   0.163120E+01   0.000000E+00  -0.120811E+01   0.666587E-09   0.111807E-06   0.110802E-07
  2858   0.312042E+02   0.163245E+01   0.000000E+00  -0.122620E+01   0.666001E-09   0.111341E-06   0.110669E-07
  2859   0.311035E+02   0.163353E+01   0.000000E+00  -0.124436E+01   0.665416E-09   0.110881E-06   0.110525E-07
  2860   0.310051E+02   0.163452E+01   0.000000E+00  -0.126267E+01   0.664831E-09   0.110426E-06   0.110370E-07
  2861   0.309084E+02   0.163528E+01   0.000000E+00  -0.128128E+01   0.664247E-09   0.109976E-06   0.110203E-07
  2862   0.308140E+02   0.163603E+01   0.000000E+00  -0.129973E+01   0.663664E-09   0.109531E-06   0.110026E-07
  2863   0.307198E+02   0.163669E+01   0.000000E+00  -0.131833E+01   0.663081E-09   0.109091E-06   0.109839E-07
  2864   0.306287E+02   0.163705E+01   0.000000E+00  -0.133700E+01   0.662499E-09   0.108656E-06   0.109640E-07
  2865   0.305385E+02   0.163746E+01   0.000000E+00  -0.135574E+01   0.661918E-09   0.108226E-06   0.109431E-07
  2866   0.304499E+02   0.163757E+01   0.000000E+00  -0.137456E+01   0.661337E-09   0.107801E-06   0.109212E-07
  2867   0.303637E+02   0.163766E+01   0.000000E+00  -0.139344E+01   0.660757E-09   0.107381E-06   0.108982E-07
  2868   0.302791E+02   0.163759E+01   0.000000E+00  -0.141224E+01   0.660177E-09   0.106966E-06   0.108742E-07
  2869   0.301961E+02   0.163736E+01   0.000000E+00  -0.143111E+01   0.659598E-09   0.106556E-06   0.108492E-07
  2870   0.301155E+02   0.163705E+01   0.000000E+00  -0.145011E+01   0.659019E-09   0.106151E-06   0.108231E-07
  2871   0.300351E+02   0.163658E+01   0.000000E+00  -0.146904E+01   0.658442E-09   0.105751E-06   0.107961E-07
  2872   0.299577E+02   0.163602E+01   0.000000E+00  -0.148796E+01   0.657864E-09   0.105355E-06   0.107680E-07
  2873   0.298819E+02   0.163522E+01   0.000000E+00  -0.150679E+01   0.657288E-09   0.104965E-06   0.107390E-07
  2874   0.298077E+02   0.163442E+01   0.000000E+00  -0.152576E+01   0.656712E-09   0.104580E-06   0.107090E-07
  2875   0.297345E+02   0.163330E+01   0.000000E+00  -0.154458E+01   0.656136E-09   0.104200E-06   0.106780E-07
  2876   0.296635E+02   0.163210E+01   0.000000E+00  -0.156345E+01   0.655561E-09   0.103825E-06   0.106461E-07
  2877   0.295934E+02   0.163089E+01   0.000000E+00  -0.158216E+01   0.654987E-09   0.103454E-06   0.106132E-07
  2878   0.295250E+02   0.162952E+01   0.000000E+00  -0.160086E+01   0.654414E-09   0.103089E-06   0.105794E-07
  2879   0.294588E+02   0.162792E+01   0.000000E+00  -0.161948E+01   0.653841E-09   0.102729E-06   0.105446E-07
  2880   0.293936E+02   0.162630E+01   0.000000E+00  -0.163807E+01   0.653268E-09   0.102373E-06   0.105089E-07
  2881   0.293299E+02   0.162445E+01   0.000000E+00  -0.165658E+01   0.652696E-09   0.102023E-06   0.104723E-07
  2882   0.292686E+02   0.162252E+01   0.000000E+00  -0.167500E+01   0.652125E-09   0.101677E-06   0.104348E-07
  2883   0.292081E+02   0.162050E+01   0.000000E+00  -0.169333E+01   0.651555E-09   0.101337E-06   0.103964E-07
  2884   0.291492E+02   0.161839E+01   0.000000E+00  -0.171149E+01   0.650984E-09   0.101001E-06   0.103571E-07
  2885   0.290919E+02   0.161613E+01   0.000000E+00  -0.172963E+01   0.650415E-09   0.100671E-06   0.103169E-07
  2886   0.290362E+02   0.161370E+01   0.000000E+00  -0.174760E+01   0.649846E-09   0.100345E-06   0.102758E-07
  2887   0.289814E+02   0.161104E+01   0.000000E+00  -0.176541E+01   0.649278E-09   0.100025E-06   0.102339E-07
  2888   0.289281E+02   0.160838E+01   0.000000E+00  -0.178312E+01   0.648710E-09   0.997088E-07   0.101911E-07
  2889   0.288764E+02   0.160547E+01   0.000000E+00  -0.180059E+01   0.648143E-09   0.993980E-07   0.101475E-07
  2890   0.288263E+02   0.160249E+01   0.000000E+00  -0.181803E+01   0.647577E-09   0.990922E-07   0.101031E-07
  2891   0.287770E+02   0.159942E+01   0.000000E+00  -0.183508E+01   0.647011E-09   0.987913E-07   0.100578E-07
  2892   0.287293E+02   0.159619E+01   0.000000E+00  -0.185211E+01   0.646446E-09   0.984954E-07   0.100116E-07
  2893   0.286825E+02   0.159287E+01   0.000000E+00  -0.186904E+01   0.645881E-09   0.982044E-07   0.996472E-08
  2894   0.286380E+02   0.158940E+01   0.000000E+00  -0.188595E+01   0.645317E-09   0.979183E-07   0.991699E-08
  2895   0.285943E+02   0.158577E+01   0.000000E+00  -0.190238E+01   0.644753E-09   0.976372E-07   0.986846E-08
  2896   0.285514E+02   0.158205E+01   0.000000E+00  -0.191872E+01   0.644190E-09   0.973610E-07   0.981915E-08
  2897   0.285108E+02   0.157817E+01   0.000000E+00  -0.193495E+01   0.643628E-09   0.970897E-07   0.976906E-08
  2898   0.284703E+02   0.157421E+01   0.000000E+00  -0.195093E+01   0.643066E-09   0.968234E-07   0.971820E-08
  2899   0.284314E+02   0.157017E+01   0.000000E+00  -0.196659E+01   0.642505E-09   0.965620E-07   0.966658E-08
  2900   0.283941E+02   0.156597E+01   0.000000E+00  -0.198199E+01   0.641945E-09   0.963055E-07   0.961421E-08
  2901   0.283575E+02   0.156168E+01   0.000000E+00  -0.199722E+01   0.641385E-09   0.960540E-07   0.956110E-08
  2902   0.283226E+02   0.155724E+01   0.000000E+00  -0.201227E+01   0.640825E-09   0.958073E-07   0.950725E-08
  2903   0.282884E+02   0.155264E+01   0.000000E+00  -0.202706E+01   0.640266E-09   0.955656E-07   0.945268E-08
  2904   0.282551E+02   0.154803E+01   0.000000E+00  -0.204153E+01   0.639708E-09   0.953287E-07   0.939739E-08
  2905   0.282226E+02   0.154326E+01   0.000000E+00  -0.205575E+01   0.639150E-09   0.950968E-07   0.934140E-08
  2906   0.281916E+02   0.153826E+01   0.000000E+00  -0.206971E+01   0.638593E-09   0.948697E-07   0.928471E-08
  2907   0.281622E+02   0.153325E+01   0.000000E+00  -0.208350E+01   0.638037E-09   0.946474E-07   0.922734E-08
  2908   0.281328E+02   0.152823E+01   0.000000E+00  -0.209695E+01   0.637481E-09   0.944300E-07   0.916929E-08
  2909   0.281042E+02   0.152306E+01   0.000000E+00  -0.211008E+01   0.636925E-09   0.942175E-07   0.911057E-08
  2910   0.280780E+02   0.151765E+01   0.000000E+00  -0.212303E+01   0.636371E-09   0.940098E-07   0.905118E-08
  2911   0.280517E+02   0.151224E+01   0.000000E+00  -0.213558E+01   0.635816E-09   0.938069E-07   0.899115E-08
  2912   0.280271E+02   0.150675E+01   0.000000E+00  -0.214803E+01   0.635263E-09   0.936088E-07   0.893048E-08
  2913   0.280017E+02   0.150110E+01   0.000000E+00  -0.216007E+01   0.634710E-09   0.934155E-07   0.886918E-08
  2914   0.279786E+02   0.149552E+01   0.000000E+00  -0.217179E+01   0.634157E-09   0.932270E-07   0.880726E-08
  2915   0.279555E+02   0.148963E+01   0.000000E+00  -0.218332E+01   0.633605E-09   0.930433E-07   0.874472E-08
  2916   0.279340E+02   0.148374E+01   0.000000E+00  -0.219446E+01   0.633054E-09   0.928643E-07   0.868158E-08
  2917   0.279125E+02   0.147769E+01   0.000000E+00  -0.220527E+01   0.632503E-09   0.926901E-07   0.861784E-08
  2918   0.278918E+02   0.147163E+01   0.000000E+00  -0.221597E+01   0.631953E-09   0.925206E-07   0.855352E-08
  2919   0.278719E+02   0.146535E+01   0.000000E+00  -0.222612E+01   0.631403E-09   0.923559E-07   0.848863E-08
  2920   0.278520E+02   0.145914E+01   0.000000E+00  -0.223609E+01   0.630854E-09   0.921959E-07   0.842317E-08
  2921   0.278344E+02   0.145277E+01   0.000000E+00  -0.224566E+01   0.630306E-09   0.920406E-07   0.835715E-08
  2922   0.278168E+02   0.144632E+01   0.000000E+00  -0.225491E+01   0.629758E-09   0.918900E-07   0.829058E-08
  2923   0.277992E+02   0.143972E+01   0.000000E+00  -0.226389E+01   0.629211E-09   0.917441E-07   0.822347E-08
  2924   0.277832E+02   0.143311E+01   0.000000E+00  -0.227248E+01   0.628664E-09   0.916028E-07   0.815584E-08
  2925   0.277671E+02   0.142650E+01   0.000000E+00  -0.228074E+01   0.628118E-09   0.914663E-07   0.808769E-08
  2926   0.277519E+02   0.141973E+01   0.000000E+00  -0.228867E+01   0.627572E-09   0.913344E-07   0.801902E-08
  2927   0.277366E+02   0.141274E+01   0.000000E+00  -0.229627E+01   0.627027E-09   0.912071E-07   0.794985E-08
  2928   0.277221E+02   0.140567E+01   0.000000E+00  -0.230354E+01   0.626482E-09   0.910845E-07   0.788019E-08
  2929   0.277084E+02   0.139897E+01   0.000000E+00  -0.231049E+01   0.625938E-09   0.909665E-07   0.781005E-08
  2930   0.276954E+02   0.139189E+01   0.000000E+00  -0.231711E+01   0.625395E-09   0.908531E-07   0.773944E-08
  2931   0.276824E+02   0.138481E+01   0.000000E+00  -0.232332E+01   0.624852E-09   0.907444E-07   0.766836E-08
  2932   0.276702E+02   0.137765E+01   0.000000E+00  -0.232921E+01   0.624310E-09   0.906402E-07   0.759683E-08
  2933   0.276573E+02   0.137041E+01   0.000000E+00  -0.233491E+01   0.623768E-09   0.905406E-07   0.752485E-08
  2934   0.276450E+02   0.136310E+01   0.000000E+00  -0.234014E+01   0.623227E-09   0.904456E-07   0.745243E-08
  2935   0.276336E+02   0.135578E+01   0.000000E+00  -0.234497E+01   0.622686E-09   0.903551E-07   0.737959E-08
  2936   0.276221E+02   0.134831E+01   0.000000E+00  -0.234932E+01   0.622146E-09   0.902692E-07   0.730633E-08
  2937   0.276106E+02   0.134092E+01   0.000000E+00  -0.235356E+01   0.621607E-09   0.901879E-07   0.723266E-08
  2938   0.275999E+02   0.133330E+01   0.000000E+00  -0.235725E+01   0.621068E-09   0.901111E-07   0.715859E-08
  2939   0.275899E+02   0.132575E+01   0.000000E+00  -0.236061E+01   0.620529E-09   0.900388E-07   0.708413E-08
  2940   0.275799E+02   0.131820E+01   0.000000E+00  -0.236379E+01   0.619991E-09   0.899710E-07   0.700929E-08
  2941   0.275691E+02   0.131050E+01   0.000000E+00  -0.236650E+01   0.619454E-09   0.899077E-07   0.693408E-08
  2942   0.275591E+02   0.130287E+01   0.000000E+00  -0.236880E+01   0.618917E-09   0.898489E-07   0.685851E-08
  2943   0.275490E+02   0.129510E+01   0.000000E+00  -0.237085E+01   0.618381E-09   0.897945E-07   0.678258E-08
  2944   0.275390E+02   0.128732E+01   0.000000E+00  -0.237249E+01   0.617846E-09   0.897447E-07   0.670632E-08
  2945   0.275296E+02   0.127947E+01   0.000000E+00  -0.237381E+01   0.617311E-09   0.896993E-07   0.662971E-08
  2946   0.275195E+02   0.127162E+01   0.000000E+00  -0.237472E+01   0.616776E-09   0.896583E-07   0.655279E-08
  2947   0.275101E+02   0.126376E+01   0.000000E+00  -0.237537E+01   0.616242E-09   0.896218E-07   0.647554E-08
  2948   0.275007E+02   0.125584E+01   0.000000E+00  -0.237555E+01   0.615709E-09   0.895897E-07   0.639799E-08
  2949   0.274905E+02   0.124791E+01   0.000000E+00  -0.237540E+01   0.615176E-09   0.895621E-07   0.632015E-08
  2950   0.274810E+02   0.123991E+01   0.000000E+00  -0.237499E+01   0.614644E-09   0.895388E-07   0.624201E-08
  2951   0.274714E+02   0.123191E+01   0.000000E+00  -0.237418E+01   0.614112E-09   0.895199E-07   0.616360E-08
  2952   0.274619E+02   0.122391E+01   0.000000E+00  -0.237304E+01   0.613580E-09   0.895054E-07   0.608492E-08
  2953   0.274515E+02   0.121599E+01   0.000000E+00  -0.237143E+01   0.613050E-09   0.894951E-07   0.600598E-08
  2954   0.274412E+02   0.120792E+01   0.000000E+00  -0.236963E+01   0.612520E-09   0.894891E-07   0.592679E-08
  2955   0.274315E+02   0.119985E+01   0.000000E+00  -0.236736E+01   0.611990E-09   0.894873E-07   0.584737E-08
  2956   0.274210E+02   0.119178E+01   0.000000E+00  -0.236476E+01   0.611461E-09   0.894897E-07   0.576771E-08
  2957   0.274105E+02   0.118371E+01   0.000000E+00  -0.236191E+01   0.610932E-09   0.894961E-07   0.568784E-08
  2958   0.274000E+02   0.117565E+01   0.000000E+00  -0.235866E+01   0.610404E-09   0.895067E-07   0.560776E-08
  2959   0.273887E+02   0.116751E+01   0.000000E+00  -0.235516E+01   0.609877E-09   0.895212E-07   0.552748E-08
  2960   0.273773E+02   0.115953E+01   0.000000E+00  -0.235119E+01   0.609350E-09   0.895396E-07   0.544701E-08
  2961   0.273666E+02   0.115139E+01   0.000000E+00  -0.234696E+01   0.608824E-09   0.895620E-07   0.536637E-08
  2962   0.273544E+02   0.114326E+01   0.000000E+00  -0.234249E+01   0.608298E-09   0.895883E-07   0.528556E-08
  2963   0.273429E+02   0.113528E+01   0.000000E+00  -0.233754E+01   0.607773E-09   0.896183E-07   0.520459E-08
  2964   0.273299E+02   0.112716E+01   0.000000E+00  -0.233227E+01   0.607248E-09   0.896521E-07   0.512347E-08
  2965   0.273176E+02   0.111911E+01   0.000000E+00  -0.232675E+01   0.606724E-09   0.896897E-07   0.504221E-08
  2966   0.273044E+02   0.111106E+01   0.000000E+00  -0.232091E+01   0.606200E-09   0.897309E-07   0.496083E-08
  2967   0.272905E+02   0.110302E+01   0.000000E+00  -0.231475E+01   0.605677E-09   0.897757E-07   0.487933E-08
  2968   0.272765E+02   0.109498E+01   0.000000E+00  -0.230826E+01   0.605154E-09   0.898241E-07   0.479772E-08
  2969   0.272618E+02   0.108695E+01   0.000000E+00  -0.230138E+01   0.604632E-09   0.898759E-07   0.471601E-08
  2970   0.272469E+02   0.107892E+01   0.000000E+00  -0.229426E+01   0.604111E-09   0.899313E-07   0.463422E-08
  2971   0.272328E+02   0.107096E+01   0.000000E+00  -0.228697E+01   0.603590E-09   0.899901E-07   0.455235E-08
  2972   0.272172E+02   0.106301E+01   0.000000E+00  -0.227920E+01   0.603069E-09   0.900523E-07   0.447041E-08
  2973   0.272007E+02   0.105507E+01   0.000000E+00  -0.227127E+01   0.602549E-09   0.901178E-07   0.438841E-08
  2974   0.271857E+02   0.104713E+01   0.000000E+00  -0.226295E+01   0.602030E-09   0.901866E-07   0.430637E-08
  2975   0.271691E+02   0.103926E+01   0.000000E+00  -0.225445E+01   0.601511E-09   0.902586E-07   0.422429E-08
  2976   0.271510E+02   0.103133E+01   0.000000E+00  -0.224557E+01   0.600993E-09   0.903338E-07   0.414218E-08
  2977   0.271343E+02   0.102355E+01   0.000000E+00  -0.223651E+01   0.600475E-09   0.904121E-07   0.406006E-08
  2978   0.271153E+02   0.101578E+01   0.000000E+00  -0.222714E+01   0.599958E-09   0.904935E-07   0.397792E-08
  2979   0.270963E+02   0.100808E+01   0.000000E+00  -0.221753E+01   0.599441E-09   0.905779E-07   0.389579E-08
  2980   0.270772E+02   0.100032E+01   0.000000E+00  -0.220761E+01   0.598924E-09   0.906653E-07   0.381368E-08
  2981   0.270573E+02   0.992705E+00   0.000000E+00  -0.219744E+01   0.598409E-09   0.907557E-07   0.373159E-08
  2982   0.270358E+02   0.985025E+00   0.000000E+00  -0.218703E+01   0.597894E-09   0.908489E-07   0.364953E-08
  2983   0.270143E+02   0.977426E+00   0.000000E+00  -0.217639E+01   0.597379E-09   0.909450E-07   0.356751E-08
  2984   0.269927E+02   0.969906E+00   0.000000E+00  -0.216550E+01   0.596865E-09   0.910439E-07   0.348554E-08
  2985   0.269703E+02   0.962393E+00   0.000000E+00  -0.215430E+01   0.596351E-09   0.911455E-07   0.340364E-08
  2986   0.269471E+02   0.954959E+00   0.000000E+00  -0.214294E+01   0.595838E-09   0.912498E-07   0.332182E-08
  2987   0.269239E+02   0.947532E+00   0.000000E+00  -0.213142E+01   0.595325E-09   0.913568E-07   0.324007E-08
  2988   0.268998E+02   0.940112E+00   0.000000E+00  -0.211943E+01   0.594813E-09   0.914664E-07   0.315842E-08
  2989   0.268749E+02   0.932920E+00   0.000000E+00  -0.210736E+01   0.594302E-09   0.915785E-07   0.307688E-08
  2990   0.268500E+02   0.925661E+00   0.000000E+00  -0.209513E+01   0.593791E-09   0.916931E-07   0.299544E-08
  2991   0.268235E+02   0.918409E+00   0.000000E+00  -0.208266E+01   0.593280E-09   0.918102E-07   0.291413E-08
  2992   0.267961E+02   0.911387E+00   0.000000E+00  -0.206995E+01   0.592770E-09   0.919297E-07   0.283296E-08
  2993   0.267687E+02   0.904298E+00   0.000000E+00  -0.205709E+01   0.592261E-09   0.920515E-07   0.275193E-08
  2994   0.267398E+02   0.897216E+00   0.000000E+00  -0.204407E+01   0.591752E-09   0.921756E-07   0.267105E-08
  2995   0.267107E+02   0.890364E+00   0.000000E+00  -0.203066E+01   0.591244E-09   0.923020E-07   0.259033E-08
  2996   0.266816E+02   0.883520E+00   0.000000E+00  -0.201732E+01   0.590736E-09   0.924306E-07   0.250979E-08
  2997   0.266510E+02   0.876683E+00   0.000000E+00  -0.200359E+01   0.590228E-09   0.925614E-07   0.242943E-08
  2998   0.266195E+02   0.869929E+00   0.000000E+00  -0.198994E+01   0.589721E-09   0.926943E-07   0.234927E-08
  2999   0.265872E+02   0.863257E+00   0.000000E+00  -0.197590E+01   0.589215E-09   0.928292E-07   0.226931E-08
  3000   0.265548E+02   0.856668E+00   0.000000E+00  -0.196178E+01   0.588709E-09   0.929662E-07   0.218956E-08
  3001   0.265216E+02   0.850087E+00   0.000000E+00  -0.194750E+01   0.588204E-09   0.931051E-07   0.211004E-08
  3002   0.264876E+02   0.843663E+00   0.000000E+00  -0.193307E+01   0.587699E-09   0.932459E-07   0.203075E-08
  3003   0.264520E+02   0.837247E+00   0.000000E+00  -0.191855E+01   0.587195E-09   0.933887E-07   0.195169E-08
  3004   0.264163E+02   0.830914E+00   0.000000E+00  -0.190381E+01   0.586691E-09   0.935334E-07   0.187287E-08
  3005   0.263798E+02   0.824738E+00   0.000000E+00  -0.188891E+01   0.586188E-09   0.936799E-07   0.179430E-08
  3006   0.263433E+02   0.818571E+00   0.000000E+00  -0.187394E+01   0.585685E-09   0.938282E-07   0.171598E-08
  3007   0.263052E+02   0.812485E+00   0.000000E+00  -0.185888E+01   0.585182E-09   0.939784E-07   0.163791E-08
  3008   0.262670E+02   0.806409E+00   0.000000E+00  -0.184367E+01   0.584681E-09   0.941303E-07   0.156011E-08
  3009   0.262272E+02   0.800526E+00   0.000000E+00  -0.182839E+01   0.584179E-09   0.942839E-07   0.148257E-08
  3010   0.261874E+02   0.794740E+00   0.000000E+00  -0.181295E+01   0.583679E-09   0.944393E-07   0.140531E-08
  3011   0.261468E+02   0.788956E+00   0.000000E+00  -0.179743E+01   0.583178E-09   0.945963E-07   0.132832E-08
  3012   0.261053E+02   0.783276E+00   0.000000E+00  -0.178184E+01   0.582678E-09   0.947550E-07   0.125162E-08
  3013   0.260623E+02   0.777672E+00   0.000000E+00  -0.176610E+01   0.582179E-09   0.949154E-07   0.117520E-08
