#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2508   0.694616E+02  -0.191891E+01   0.226757E-06  -0.191891E+01   0.293222E+01  -0.194328E-07   0.226757E-06  -0.194328E-07   0.910016E-09
  2509   0.692015E+02  -0.194439E+01   0.227401E-06  -0.194439E+01   0.294286E+01  -0.195095E-07   0.227401E-06  -0.195095E-07   0.909158E-09
  2510   0.689445E+02  -0.197062E+01   0.228039E-06  -0.197062E+01   0.295342E+01  -0.195836E-07   0.228039E-06  -0.195836E-07   0.908301E-09
  2511   0.686914E+02  -0.199739E+01   0.228670E-06  -0.199739E+01   0.296381E+01  -0.196551E-07   0.228670E-06  -0.196551E-07   0.907445E-09
  2512   0.684399E+02  -0.202514E+01   0.229296E-06  -0.202514E+01   0.297397E+01  -0.197241E-07   0.229296E-06  -0.197241E-07   0.906591E-09
  2513   0.681930E+02  -0.205365E+01   0.229917E-06  -0.205365E+01   0.298427E+01  -0.197905E-07   0.229917E-06  -0.197905E-07   0.905737E-09
  2514   0.679485E+02  -0.208300E+01   0.230530E-06  -0.208300E+01   0.299403E+01  -0.198543E-07   0.230530E-06  -0.198543E-07   0.904884E-09
  2515   0.677071E+02  -0.211294E+01   0.231138E-06  -0.211294E+01   0.300371E+01  -0.199156E-07   0.231138E-06  -0.199156E-07   0.904032E-09
  2516   0.674696E+02  -0.214372E+01   0.231740E-06  -0.214372E+01   0.301323E+01  -0.199744E-07   0.231740E-06  -0.199744E-07   0.903181E-09
  2517   0.672351E+02  -0.217503E+01   0.232335E-06  -0.217503E+01   0.302259E+01  -0.200306E-07   0.232335E-06  -0.200306E-07   0.902332E-09
  2518   0.670038E+02  -0.220702E+01   0.232924E-06  -0.220702E+01   0.303179E+01  -0.200843E-07   0.232924E-06  -0.200843E-07   0.901483E-09
  2519   0.667756E+02  -0.223968E+01   0.233507E-06  -0.223968E+01   0.304068E+01  -0.201355E-07   0.233507E-06  -0.201355E-07   0.900635E-09
  2520   0.665513E+02  -0.227295E+01   0.234083E-06  -0.227295E+01   0.304941E+01  -0.201842E-07   0.234083E-06  -0.201842E-07   0.899788E-09
  2521   0.663293E+02  -0.230681E+01   0.234653E-06  -0.230681E+01   0.305798E+01  -0.202304E-07   0.234653E-06  -0.202304E-07   0.898942E-09
  2522   0.661119E+02  -0.234121E+01   0.235216E-06  -0.234121E+01   0.306631E+01  -0.202742E-07   0.235216E-06  -0.202742E-07   0.898098E-09
  2523   0.658976E+02  -0.237628E+01   0.235773E-06  -0.237628E+01   0.307448E+01  -0.203154E-07   0.235773E-06  -0.203154E-07   0.897254E-09
  2524   0.656857E+02  -0.241187E+01   0.236323E-06  -0.241187E+01   0.308235E+01  -0.203542E-07   0.236323E-06  -0.203542E-07   0.896411E-09
  2525   0.654784E+02  -0.244791E+01   0.236866E-06  -0.244791E+01   0.308998E+01  -0.203906E-07   0.236866E-06  -0.203906E-07   0.895569E-09
  2526   0.652749E+02  -0.248440E+01   0.237403E-06  -0.248440E+01   0.309737E+01  -0.204245E-07   0.237403E-06  -0.204245E-07   0.894728E-09
  2527   0.650723E+02  -0.252156E+01   0.237932E-06  -0.252156E+01   0.310453E+01  -0.204560E-07   0.237932E-06  -0.204560E-07   0.893889E-09
  2528   0.648751E+02  -0.255910E+01   0.238455E-06  -0.255910E+01   0.311152E+01  -0.204850E-07   0.238455E-06  -0.204850E-07   0.893050E-09
  2529   0.646817E+02  -0.259708E+01   0.238970E-06  -0.259708E+01   0.311828E+01  -0.205116E-07   0.238970E-06  -0.205116E-07   0.892212E-09
  2530   0.644921E+02  -0.263542E+01   0.239479E-06  -0.263542E+01   0.312481E+01  -0.205359E-07   0.239479E-06  -0.205359E-07   0.891375E-09
  2531   0.643049E+02  -0.267414E+01   0.239981E-06  -0.267414E+01   0.313103E+01  -0.205577E-07   0.239981E-06  -0.205577E-07   0.890539E-09
  2532   0.641216E+02  -0.271330E+01   0.240475E-06  -0.271330E+01   0.313708E+01  -0.205771E-07   0.240475E-06  -0.205771E-07   0.889704E-09
  2533   0.639428E+02  -0.275283E+01   0.240962E-06  -0.275283E+01   0.314275E+01  -0.205942E-07   0.240962E-06  -0.205942E-07   0.888870E-09
  2534   0.637664E+02  -0.279265E+01   0.241442E-06  -0.279265E+01   0.314826E+01  -0.206089E-07   0.241442E-06  -0.206089E-07   0.888037E-09
  2535   0.635931E+02  -0.283291E+01   0.241914E-06  -0.283291E+01   0.315338E+01  -0.206212E-07   0.241914E-06  -0.206212E-07   0.887205E-09
  2536   0.634230E+02  -0.287332E+01   0.242379E-06  -0.287332E+01   0.315835E+01  -0.206312E-07   0.242379E-06  -0.206312E-07   0.886374E-09
  2537   0.632566E+02  -0.291401E+01   0.242837E-06  -0.291401E+01   0.316307E+01  -0.206388E-07   0.242837E-06  -0.206388E-07   0.885544E-09
  2538   0.630941E+02  -0.295491E+01   0.243287E-06  -0.295491E+01   0.316749E+01  -0.206441E-07   0.243287E-06  -0.206441E-07   0.884715E-09
  2539   0.629354E+02  -0.299611E+01   0.243729E-06  -0.299611E+01   0.317167E+01  -0.206471E-07   0.243729E-06  -0.206471E-07   0.883887E-09
  2540   0.627791E+02  -0.303766E+01   0.244164E-06  -0.303766E+01   0.317547E+01  -0.206478E-07   0.244164E-06  -0.206478E-07   0.883059E-09
  2541   0.626267E+02  -0.307913E+01   0.244591E-06  -0.307913E+01   0.317910E+01  -0.206461E-07   0.244591E-06  -0.206461E-07   0.882233E-09
  2542   0.624765E+02  -0.312089E+01   0.245010E-06  -0.312089E+01   0.318243E+01  -0.206422E-07   0.245010E-06  -0.206422E-07   0.881408E-09
  2543   0.623310E+02  -0.316278E+01   0.245422E-06  -0.316278E+01   0.318544E+01  -0.206360E-07   0.245422E-06  -0.206360E-07   0.880584E-09
  2544   0.621886E+02  -0.320488E+01   0.245825E-06  -0.320488E+01   0.318814E+01  -0.206275E-07   0.245825E-06  -0.206275E-07   0.879760E-09
  2545   0.620500E+02  -0.324703E+01   0.246221E-06  -0.324703E+01   0.319061E+01  -0.206167E-07   0.246221E-06  -0.206167E-07   0.878938E-09
  2546   0.619145E+02  -0.328925E+01   0.246608E-06  -0.328925E+01   0.319277E+01  -0.206037E-07   0.246608E-06  -0.206037E-07   0.878116E-09
  2547   0.617828E+02  -0.333145E+01   0.246988E-06  -0.333145E+01   0.319468E+01  -0.205884E-07   0.246988E-06  -0.205884E-07   0.877296E-09
  2548   0.616535E+02  -0.337378E+01   0.247359E-06  -0.337378E+01   0.319629E+01  -0.205709E-07   0.247359E-06  -0.205709E-07   0.876476E-09
  2549   0.615280E+02  -0.341609E+01   0.247722E-06  -0.341609E+01   0.319759E+01  -0.205512E-07   0.247722E-06  -0.205512E-07   0.875658E-09
  2550   0.614064E+02  -0.345853E+01   0.248077E-06  -0.345853E+01   0.319850E+01  -0.205292E-07   0.248077E-06  -0.205292E-07   0.874840E-09
  2551   0.612871E+02  -0.350073E+01   0.248423E-06  -0.350073E+01   0.319925E+01  -0.205050E-07   0.248423E-06  -0.205050E-07   0.874024E-09
  2552   0.611716E+02  -0.354312E+01   0.248761E-06  -0.354312E+01   0.319969E+01  -0.204786E-07   0.248761E-06  -0.204786E-07   0.873208E-09
  2553   0.610600E+02  -0.358535E+01   0.249091E-06  -0.358535E+01   0.319982E+01  -0.204501E-07   0.249091E-06  -0.204501E-07   0.872393E-09
  2554   0.609499E+02  -0.362741E+01   0.249412E-06  -0.362741E+01   0.319964E+01  -0.204194E-07   0.249412E-06  -0.204194E-07   0.871579E-09
  2555   0.608437E+02  -0.366945E+01   0.249725E-06  -0.366945E+01   0.319915E+01  -0.203865E-07   0.249725E-06  -0.203865E-07   0.870766E-09
  2556   0.607406E+02  -0.371138E+01   0.250030E-06  -0.371138E+01   0.319842E+01  -0.203515E-07   0.250030E-06  -0.203515E-07   0.869954E-09
  2557   0.606413E+02  -0.375315E+01   0.250327E-06  -0.375315E+01   0.319731E+01  -0.203143E-07   0.250327E-06  -0.203143E-07   0.869143E-09
  2558   0.605443E+02  -0.379460E+01   0.250615E-06  -0.379460E+01   0.319596E+01  -0.202751E-07   0.250615E-06  -0.202751E-07   0.868333E-09
  2559   0.604503E+02  -0.383594E+01   0.250894E-06  -0.383594E+01   0.319431E+01  -0.202338E-07   0.250894E-06  -0.202338E-07   0.867524E-09
  2560   0.603602E+02  -0.387719E+01   0.251165E-06  -0.387719E+01   0.319242E+01  -0.201903E-07   0.251165E-06  -0.201903E-07   0.866716E-09
  2561   0.602717E+02  -0.391827E+01   0.251428E-06  -0.391827E+01   0.319007E+01  -0.201449E-07   0.251428E-06  -0.201449E-07   0.865909E-09
  2562   0.601877E+02  -0.395902E+01   0.251683E-06  -0.395902E+01   0.318756E+01  -0.200973E-07   0.251683E-06  -0.200973E-07   0.865102E-09
  2563   0.601061E+02  -0.399953E+01   0.251929E-06  -0.399953E+01   0.318466E+01  -0.200478E-07   0.251929E-06  -0.200478E-07   0.864297E-09
  2564   0.600267E+02  -0.403978E+01   0.252167E-06  -0.403978E+01   0.318154E+01  -0.199962E-07   0.252167E-06  -0.199962E-07   0.863493E-09
  2565   0.599512E+02  -0.407979E+01   0.252396E-06  -0.407979E+01   0.317810E+01  -0.199426E-07   0.252396E-06  -0.199426E-07   0.862689E-09
  2566   0.598772E+02  -0.411940E+01   0.252617E-06  -0.411940E+01   0.317451E+01  -0.198870E-07   0.252617E-06  -0.198870E-07   0.861886E-09
  2567   0.598078E+02  -0.415876E+01   0.252830E-06  -0.415876E+01   0.317060E+01  -0.198295E-07   0.252830E-06  -0.198295E-07   0.861085E-09
  2568   0.597399E+02  -0.419772E+01   0.253034E-06  -0.419772E+01   0.316625E+01  -0.197700E-07   0.253034E-06  -0.197700E-07   0.860284E-09
  2569   0.596743E+02  -0.423642E+01   0.253230E-06  -0.423642E+01   0.316165E+01  -0.197085E-07   0.253230E-06  -0.197085E-07   0.859484E-09
  2570   0.596125E+02  -0.427466E+01   0.253418E-06  -0.427466E+01   0.315675E+01  -0.196451E-07   0.253418E-06  -0.196451E-07   0.858685E-09
  2571   0.595530E+02  -0.431257E+01   0.253597E-06  -0.431257E+01   0.315147E+01  -0.195799E-07   0.253597E-06  -0.195799E-07   0.857887E-09
  2572   0.594958E+02  -0.435000E+01   0.253767E-06  -0.435000E+01   0.314596E+01  -0.195127E-07   0.253767E-06  -0.195127E-07   0.857090E-09
  2573   0.594409E+02  -0.438696E+01   0.253930E-06  -0.438696E+01   0.314021E+01  -0.194436E-07   0.253930E-06  -0.194436E-07   0.856294E-09
  2574   0.593890E+02  -0.442373E+01   0.254083E-06  -0.442373E+01   0.313423E+01  -0.193726E-07   0.254083E-06  -0.193726E-07   0.855499E-09
  2575   0.593394E+02  -0.445996E+01   0.254229E-06  -0.445996E+01   0.312795E+01  -0.192998E-07   0.254229E-06  -0.192998E-07   0.854704E-09
  2576   0.592929E+02  -0.449542E+01   0.254366E-06  -0.449542E+01   0.312136E+01  -0.192252E-07   0.254366E-06  -0.192252E-07   0.853911E-09
  2577   0.592478E+02  -0.453062E+01   0.254494E-06  -0.453062E+01   0.311453E+01  -0.191487E-07   0.254494E-06  -0.191487E-07   0.853119E-09
  2578   0.592044E+02  -0.456526E+01   0.254615E-06  -0.456526E+01   0.310740E+01  -0.190705E-07   0.254615E-06  -0.190705E-07   0.852327E-09
  2579   0.591646E+02  -0.459943E+01   0.254726E-06  -0.459943E+01   0.309997E+01  -0.189904E-07   0.254726E-06  -0.189904E-07   0.851536E-09
  2580   0.591264E+02  -0.463305E+01   0.254830E-06  -0.463305E+01   0.309230E+01  -0.189086E-07   0.254830E-06  -0.189086E-07   0.850747E-09
  2581   0.590905E+02  -0.466604E+01   0.254925E-06  -0.466604E+01   0.308433E+01  -0.188249E-07   0.254925E-06  -0.188249E-07   0.849958E-09
  2582   0.590561E+02  -0.469855E+01   0.255011E-06  -0.469855E+01   0.307613E+01  -0.187396E-07   0.255011E-06  -0.187396E-07   0.849170E-09
  2583   0.590240E+02  -0.473051E+01   0.255089E-06  -0.473051E+01   0.306769E+01  -0.186525E-07   0.255089E-06  -0.186525E-07   0.848383E-09
  2584   0.589941E+02  -0.476191E+01   0.255159E-06  -0.476191E+01   0.305896E+01  -0.185637E-07   0.255159E-06  -0.185637E-07   0.847596E-09
  2585   0.589658E+02  -0.479261E+01   0.255220E-06  -0.479261E+01   0.305006E+01  -0.184731E-07   0.255220E-06  -0.184731E-07   0.846811E-09
  2586   0.589404E+02  -0.482282E+01   0.255272E-06  -0.482282E+01   0.304079E+01  -0.183809E-07   0.255272E-06  -0.183809E-07   0.846027E-09
  2587   0.589166E+02  -0.485226E+01   0.255317E-06  -0.485226E+01   0.303129E+01  -0.182870E-07   0.255317E-06  -0.182870E-07   0.845243E-09
  2588   0.588943E+02  -0.488114E+01   0.255352E-06  -0.488114E+01   0.302163E+01  -0.181915E-07   0.255352E-06  -0.181915E-07   0.844461E-09
  2589   0.588735E+02  -0.490940E+01   0.255380E-06  -0.490940E+01   0.301159E+01  -0.180943E-07   0.255380E-06  -0.180943E-07   0.843679E-09
  2590   0.588549E+02  -0.493702E+01   0.255399E-06  -0.493702E+01   0.300140E+01  -0.179955E-07   0.255399E-06  -0.179955E-07   0.842898E-09
  2591   0.588378E+02  -0.496393E+01   0.255409E-06  -0.496393E+01   0.299098E+01  -0.178950E-07   0.255409E-06  -0.178950E-07   0.842118E-09
  2592   0.588223E+02  -0.499014E+01   0.255411E-06  -0.499014E+01   0.298026E+01  -0.177930E-07   0.255411E-06  -0.177930E-07   0.841339E-09
  2593   0.588075E+02  -0.501557E+01   0.255404E-06  -0.501557E+01   0.296938E+01  -0.176894E-07   0.255404E-06  -0.176894E-07   0.840561E-09
  2594   0.587949E+02  -0.504044E+01   0.255389E-06  -0.504044E+01   0.295827E+01  -0.175842E-07   0.255389E-06  -0.175842E-07   0.839784E-09
  2595   0.587831E+02  -0.506453E+01   0.255366E-06  -0.506453E+01   0.294694E+01  -0.174774E-07   0.255366E-06  -0.174774E-07   0.839008E-09
  2596   0.587735E+02  -0.508790E+01   0.255334E-06  -0.508790E+01   0.293537E+01  -0.173691E-07   0.255334E-06  -0.173691E-07   0.838232E-09
  2597   0.587654E+02  -0.511058E+01   0.255293E-06  -0.511058E+01   0.292358E+01  -0.172593E-07   0.255293E-06  -0.172593E-07   0.837458E-09
  2598   0.587580E+02  -0.513239E+01   0.255245E-06  -0.513239E+01   0.291156E+01  -0.171479E-07   0.255245E-06  -0.171479E-07   0.836684E-09
  2599   0.587514E+02  -0.515349E+01   0.255187E-06  -0.515349E+01   0.289939E+01  -0.170351E-07   0.255187E-06  -0.170351E-07   0.835911E-09
  2600   0.587470E+02  -0.517389E+01   0.255121E-06  -0.517389E+01   0.288691E+01  -0.169208E-07   0.255121E-06  -0.169208E-07   0.835139E-09
  2601   0.587426E+02  -0.519343E+01   0.255047E-06  -0.519343E+01   0.287444E+01  -0.168050E-07   0.255047E-06  -0.168050E-07   0.834368E-09
  2602   0.587397E+02  -0.521233E+01   0.254964E-06  -0.521233E+01   0.286158E+01  -0.166878E-07   0.254964E-06  -0.166878E-07   0.833598E-09
  2603   0.587383E+02  -0.523037E+01   0.254873E-06  -0.523037E+01   0.284857E+01  -0.165691E-07   0.254873E-06  -0.165691E-07   0.832829E-09
  2604   0.587383E+02  -0.524763E+01   0.254773E-06  -0.524763E+01   0.283541E+01  -0.164491E-07   0.254773E-06  -0.164491E-07   0.832060E-09
  2605   0.587383E+02  -0.526411E+01   0.254665E-06  -0.526411E+01   0.282203E+01  -0.163277E-07   0.254665E-06  -0.163277E-07   0.831293E-09
  2606   0.587390E+02  -0.527973E+01   0.254549E-06  -0.527973E+01   0.280849E+01  -0.162049E-07   0.254549E-06  -0.162049E-07   0.830526E-09
  2607   0.587397E+02  -0.529464E+01   0.254424E-06  -0.529464E+01   0.279480E+01  -0.160808E-07   0.254424E-06  -0.160808E-07   0.829760E-09
  2608   0.587427E+02  -0.530869E+01   0.254291E-06  -0.530869E+01   0.278089E+01  -0.159553E-07   0.254291E-06  -0.159553E-07   0.828996E-09
  2609   0.587448E+02  -0.532197E+01   0.254150E-06  -0.532197E+01   0.276682E+01  -0.158286E-07   0.254150E-06  -0.158286E-07   0.828231E-09
  2610   0.587484E+02  -0.533431E+01   0.254001E-06  -0.533431E+01   0.275268E+01  -0.157006E-07   0.254001E-06  -0.157006E-07   0.827468E-09
  2611   0.587528E+02  -0.534595E+01   0.253844E-06  -0.534595E+01   0.273831E+01  -0.155714E-07   0.253844E-06  -0.155714E-07   0.826706E-09
  2612   0.587571E+02  -0.535674E+01   0.253679E-06  -0.535674E+01   0.272379E+01  -0.154409E-07   0.253679E-06  -0.154409E-07   0.825944E-09
  2613   0.587614E+02  -0.536659E+01   0.253505E-06  -0.536659E+01   0.270912E+01  -0.153092E-07   0.253505E-06  -0.153092E-07   0.825184E-09
  2614   0.587671E+02  -0.537582E+01   0.253324E-06  -0.537582E+01   0.269437E+01  -0.151764E-07   0.253324E-06  -0.151764E-07   0.824424E-09
  2615   0.587720E+02  -0.538404E+01   0.253135E-06  -0.538404E+01   0.267940E+01  -0.150424E-07   0.253135E-06  -0.150424E-07   0.823665E-09
  2616   0.587784E+02  -0.539141E+01   0.252938E-06  -0.539141E+01   0.266443E+01  -0.149072E-07   0.252938E-06  -0.149072E-07   0.822907E-09
  2617   0.587841E+02  -0.539800E+01   0.252733E-06  -0.539800E+01   0.264917E+01  -0.147709E-07   0.252733E-06  -0.147709E-07   0.822150E-09
  2618   0.587911E+02  -0.540374E+01   0.252520E-06  -0.540374E+01   0.263382E+01  -0.146336E-07   0.252520E-06  -0.146336E-07   0.821394E-09
  2619   0.587974E+02  -0.540863E+01   0.252299E-06  -0.540863E+01   0.261848E+01  -0.144951E-07   0.252299E-06  -0.144951E-07   0.820638E-09
  2620   0.588037E+02  -0.541273E+01   0.252071E-06  -0.541273E+01   0.260291E+01  -0.143556E-07   0.252071E-06  -0.143556E-07   0.819884E-09
  2621   0.588099E+02  -0.541599E+01   0.251835E-06  -0.541599E+01   0.258727E+01  -0.142151E-07   0.251835E-06  -0.142151E-07   0.819130E-09
  2622   0.588168E+02  -0.541833E+01   0.251591E-06  -0.541833E+01   0.257155E+01  -0.140736E-07   0.251591E-06  -0.140736E-07   0.818377E-09
  2623   0.588229E+02  -0.541988E+01   0.251339E-06  -0.541988E+01   0.255569E+01  -0.139311E-07   0.251339E-06  -0.139311E-07   0.817625E-09
  2624   0.588289E+02  -0.542059E+01   0.251080E-06  -0.542059E+01   0.253975E+01  -0.137876E-07   0.251080E-06  -0.137876E-07   0.816874E-09
  2625   0.588342E+02  -0.542037E+01   0.250814E-06  -0.542037E+01   0.252374E+01  -0.136432E-07   0.250814E-06  -0.136432E-07   0.816124E-09
  2626   0.588402E+02  -0.541938E+01   0.250540E-06  -0.541938E+01   0.250766E+01  -0.134978E-07   0.250540E-06  -0.134978E-07   0.815374E-09
  2627   0.588453E+02  -0.541761E+01   0.250258E-06  -0.541761E+01   0.249150E+01  -0.133516E-07   0.250258E-06  -0.133516E-07   0.814625E-09
  2628   0.588497E+02  -0.541492E+01   0.249969E-06  -0.541492E+01   0.247527E+01  -0.132045E-07   0.249969E-06  -0.132045E-07   0.813878E-09
  2629   0.588540E+02  -0.541138E+01   0.249673E-06  -0.541138E+01   0.245890E+01  -0.130565E-07   0.249673E-06  -0.130565E-07   0.813131E-09
  2630   0.588582E+02  -0.540699E+01   0.249369E-06  -0.540699E+01   0.244260E+01  -0.129077E-07   0.249369E-06  -0.129077E-07   0.812384E-09
  2631   0.588616E+02  -0.540183E+01   0.249058E-06  -0.540183E+01   0.242615E+01  -0.127581E-07   0.249058E-06  -0.127581E-07   0.811639E-09
  2632   0.588650E+02  -0.539582E+01   0.248740E-06  -0.539582E+01   0.240964E+01  -0.126077E-07   0.248740E-06  -0.126077E-07   0.810895E-09
  2633   0.588661E+02  -0.538889E+01   0.248414E-06  -0.538889E+01   0.239312E+01  -0.124566E-07   0.248414E-06  -0.124566E-07   0.810151E-09
  2634   0.588678E+02  -0.538112E+01   0.248082E-06  -0.538112E+01   0.237661E+01  -0.123047E-07   0.248082E-06  -0.123047E-07   0.809408E-09
  2635   0.588680E+02  -0.537272E+01   0.247742E-06  -0.537272E+01   0.235995E+01  -0.121520E-07   0.247742E-06  -0.121520E-07   0.808666E-09
  2636   0.588681E+02  -0.536340E+01   0.247395E-06  -0.536340E+01   0.234330E+01  -0.119987E-07   0.247395E-06  -0.119987E-07   0.807925E-09
  2637   0.588674E+02  -0.535323E+01   0.247041E-06  -0.535323E+01   0.232665E+01  -0.118447E-07   0.247041E-06  -0.118447E-07   0.807185E-09
  2638   0.588652E+02  -0.534230E+01   0.246679E-06  -0.534230E+01   0.230992E+01  -0.116900E-07   0.246679E-06  -0.116900E-07   0.806446E-09
  2639   0.588628E+02  -0.533059E+01   0.246311E-06  -0.533059E+01   0.229328E+01  -0.115347E-07   0.246311E-06  -0.115347E-07   0.805707E-09
  2640   0.588597E+02  -0.531804E+01   0.245936E-06  -0.531804E+01   0.227649E+01  -0.113788E-07   0.245936E-06  -0.113788E-07   0.804969E-09
  2641   0.588542E+02  -0.530480E+01   0.245554E-06  -0.530480E+01   0.225986E+01  -0.112223E-07   0.245554E-06  -0.112223E-07   0.804232E-09
  2642   0.588494E+02  -0.529071E+01   0.245165E-06  -0.529071E+01   0.224316E+01  -0.110652E-07   0.245165E-06  -0.110652E-07   0.803496E-09
  2643   0.588423E+02  -0.527578E+01   0.244769E-06  -0.527578E+01   0.222646E+01  -0.109076E-07   0.244769E-06  -0.109076E-07   0.802761E-09
  2644   0.588351E+02  -0.526015E+01   0.244367E-06  -0.526015E+01   0.220969E+01  -0.107494E-07   0.244367E-06  -0.107494E-07   0.802026E-09
  2645   0.588263E+02  -0.524375E+01   0.243957E-06  -0.524375E+01   0.219300E+01  -0.105908E-07   0.243957E-06  -0.105908E-07   0.801293E-09
  2646   0.588153E+02  -0.522659E+01   0.243541E-06  -0.522659E+01   0.217639E+01  -0.104316E-07   0.243541E-06  -0.104316E-07   0.800560E-09
  2647   0.588041E+02  -0.520866E+01   0.243119E-06  -0.520866E+01   0.215979E+01  -0.102720E-07   0.243119E-06  -0.102720E-07   0.799828E-09
  2648   0.587921E+02  -0.518996E+01   0.242689E-06  -0.518996E+01   0.214304E+01  -0.101120E-07   0.242689E-06  -0.101120E-07   0.799097E-09
