#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2332   0.108435E+03  -0.989878E+01   0.117240E-06  -0.989878E+01   0.433370E+01   0.259591E-07   0.117240E-06   0.259591E-07   0.105172E-08
  2333   0.108473E+03  -0.987197E+01   0.117225E-06  -0.987197E+01   0.429556E+01   0.256324E-07   0.117225E-06   0.256324E-07   0.105065E-08
  2334   0.108489E+03  -0.984363E+01   0.117224E-06  -0.984363E+01   0.425737E+01   0.253046E-07   0.117224E-06   0.253046E-07   0.104958E-08
  2335   0.108520E+03  -0.981377E+01   0.117237E-06  -0.981377E+01   0.421948E+01   0.249758E-07   0.117237E-06   0.249758E-07   0.104852E-08
  2336   0.108550E+03  -0.978237E+01   0.117264E-06  -0.978237E+01   0.418161E+01   0.246461E-07   0.117264E-06   0.246461E-07   0.104745E-08
  2337   0.108573E+03  -0.974795E+01   0.117305E-06  -0.974795E+01   0.414397E+01   0.243153E-07   0.117305E-06   0.243153E-07   0.104639E-08
  2338   0.108596E+03  -0.971350E+01   0.117360E-06  -0.971350E+01   0.410650E+01   0.239837E-07   0.117360E-06   0.239837E-07   0.104533E-08
  2339   0.108611E+03  -0.967677E+01   0.117429E-06  -0.967677E+01   0.406904E+01   0.236512E-07   0.117429E-06   0.236512E-07   0.104426E-08
  2340   0.108626E+03  -0.963704E+01   0.117511E-06  -0.963704E+01   0.403182E+01   0.233179E-07   0.117511E-06   0.233179E-07   0.104320E-08
  2341   0.108655E+03  -0.959949E+01   0.117607E-06  -0.959949E+01   0.399484E+01   0.229838E-07   0.117607E-06   0.229838E-07   0.104214E-08
  2342   0.108663E+03  -0.955819E+01   0.117717E-06  -0.955819E+01   0.395794E+01   0.226490E-07   0.117717E-06   0.226490E-07   0.104109E-08
  2343   0.108670E+03  -0.951537E+01   0.117839E-06  -0.951537E+01   0.392129E+01   0.223135E-07   0.117839E-06   0.223135E-07   0.104003E-08
  2344   0.108676E+03  -0.947103E+01   0.117975E-06  -0.947103E+01   0.388480E+01   0.219773E-07   0.117975E-06   0.219773E-07   0.103898E-08
  2345   0.108683E+03  -0.942591E+01   0.118124E-06  -0.942591E+01   0.384863E+01   0.216405E-07   0.118124E-06   0.216405E-07   0.103792E-08
  2346   0.108690E+03  -0.937927E+01   0.118286E-06  -0.937927E+01   0.381269E+01   0.213031E-07   0.118286E-06   0.213031E-07   0.103687E-08
  2347   0.108696E+03  -0.933037E+01   0.118462E-06  -0.933037E+01   0.377692E+01   0.209652E-07   0.118462E-06   0.209652E-07   0.103582E-08
  2348   0.108687E+03  -0.928143E+01   0.118649E-06  -0.928143E+01   0.374147E+01   0.206268E-07   0.118649E-06   0.206268E-07   0.103477E-08
  2349   0.108693E+03  -0.923024E+01   0.118850E-06  -0.923024E+01   0.370619E+01   0.202880E-07   0.118850E-06   0.202880E-07   0.103372E-08
  2350   0.108669E+03  -0.917828E+01   0.119063E-06  -0.917828E+01   0.367122E+01   0.199487E-07   0.119063E-06   0.199487E-07   0.103267E-08
  2351   0.108645E+03  -0.912406E+01   0.119289E-06  -0.912406E+01   0.363649E+01   0.196090E-07   0.119289E-06   0.196090E-07   0.103163E-08
  2352   0.108628E+03  -0.906832E+01   0.119527E-06  -0.906832E+01   0.360208E+01   0.192691E-07   0.119527E-06   0.192691E-07   0.103058E-08
  2353   0.108603E+03  -0.901256E+01   0.119778E-06  -0.901256E+01   0.356791E+01   0.189288E-07   0.119778E-06   0.189288E-07   0.102954E-08
  2354   0.108585E+03  -0.895529E+01   0.120041E-06  -0.895529E+01   0.353413E+01   0.185882E-07   0.120041E-06   0.185882E-07   0.102850E-08
  2355   0.108553E+03  -0.889726E+01   0.120315E-06  -0.889726E+01   0.350060E+01   0.182474E-07   0.120315E-06   0.182474E-07   0.102746E-08
  2356   0.108520E+03  -0.883697E+01   0.120602E-06  -0.883697E+01   0.346745E+01   0.179064E-07   0.120602E-06   0.179064E-07   0.102642E-08
  2357   0.108480E+03  -0.877592E+01   0.120900E-06  -0.877592E+01   0.343455E+01   0.175652E-07   0.120900E-06   0.175652E-07   0.102538E-08
  2358   0.108440E+03  -0.871485E+01   0.121210E-06  -0.871485E+01   0.340189E+01   0.172239E-07   0.121210E-06   0.172239E-07   0.102434E-08
  2359   0.108391E+03  -0.865154E+01   0.121532E-06  -0.865154E+01   0.336962E+01   0.168825E-07   0.121532E-06   0.168825E-07   0.102331E-08
  2360   0.108343E+03  -0.858746E+01   0.121865E-06  -0.858746E+01   0.333782E+01   0.165410E-07   0.121865E-06   0.165410E-07   0.102228E-08
  2361   0.108295E+03  -0.852263E+01   0.122209E-06  -0.852263E+01   0.330633E+01   0.161995E-07   0.122209E-06   0.161995E-07   0.102124E-08
  2362   0.108239E+03  -0.845629E+01   0.122565E-06  -0.845629E+01   0.327516E+01   0.158579E-07   0.122565E-06   0.158579E-07   0.102021E-08
  2363   0.108175E+03  -0.838920E+01   0.122931E-06  -0.838920E+01   0.324438E+01   0.155164E-07   0.122931E-06   0.155164E-07   0.101918E-08
  2364   0.108111E+03  -0.832136E+01   0.123308E-06  -0.832136E+01   0.321391E+01   0.151749E-07   0.123308E-06   0.151749E-07   0.101815E-08
  2365   0.108047E+03  -0.825276E+01   0.123696E-06  -0.825276E+01   0.318399E+01   0.148336E-07   0.123696E-06   0.148336E-07   0.101713E-08
  2366   0.107968E+03  -0.818267E+01   0.124095E-06  -0.818267E+01   0.315431E+01   0.144923E-07   0.124095E-06   0.144923E-07   0.101610E-08
  2367   0.107896E+03  -0.811182E+01   0.124504E-06  -0.811182E+01   0.312502E+01   0.141513E-07   0.124504E-06   0.141513E-07   0.101507E-08
  2368   0.107816E+03  -0.804023E+01   0.124923E-06  -0.804023E+01   0.309612E+01   0.138104E-07   0.124923E-06   0.138104E-07   0.101405E-08
  2369   0.107729E+03  -0.796863E+01   0.125353E-06  -0.796863E+01   0.306775E+01   0.134697E-07   0.125353E-06   0.134697E-07   0.101303E-08
  2370   0.107634E+03  -0.789628E+01   0.125793E-06  -0.789628E+01   0.303964E+01   0.131294E-07   0.125793E-06   0.131294E-07   0.101201E-08
  2371   0.107547E+03  -0.782171E+01   0.126242E-06  -0.782171E+01   0.301206E+01   0.127893E-07   0.126242E-06   0.127893E-07   0.101099E-08
  2372   0.107452E+03  -0.774713E+01   0.126702E-06  -0.774713E+01   0.298480E+01   0.124495E-07   0.126702E-06   0.124495E-07   0.100997E-08
  2373   0.107342E+03  -0.767255E+01   0.127171E-06  -0.767255E+01   0.295807E+01   0.121101E-07   0.127171E-06   0.121101E-07   0.100895E-08
  2374   0.107239E+03  -0.759604E+01   0.127650E-06  -0.759604E+01   0.293174E+01   0.117710E-07   0.127650E-06   0.117710E-07   0.100794E-08
  2375   0.107121E+03  -0.751990E+01   0.128139E-06  -0.751990E+01   0.290587E+01   0.114325E-07   0.128139E-06   0.114325E-07   0.100692E-08
  2376   0.107010E+03  -0.744376E+01   0.128637E-06  -0.744376E+01   0.288040E+01   0.110943E-07   0.128637E-06   0.110943E-07   0.100591E-08
  2377   0.106885E+03  -0.736615E+01   0.129144E-06  -0.736615E+01   0.285539E+01   0.107567E-07   0.129144E-06   0.107567E-07   0.100489E-08
  2378   0.106766E+03  -0.728847E+01   0.129660E-06  -0.728847E+01   0.283084E+01   0.104196E-07   0.129660E-06   0.104196E-07   0.100388E-08
  2379   0.106633E+03  -0.721027E+01   0.130185E-06  -0.721027E+01   0.280676E+01   0.100830E-07   0.130185E-06   0.100830E-07   0.100287E-08
  2380   0.106507E+03  -0.713178E+01   0.130718E-06  -0.713178E+01   0.278308E+01   0.974707E-08   0.130718E-06   0.974707E-08   0.100187E-08
  2381   0.106373E+03  -0.705264E+01   0.131261E-06  -0.705264E+01   0.275985E+01   0.941173E-08   0.131261E-06   0.941173E-08   0.100086E-08
  2382   0.106232E+03  -0.697328E+01   0.131812E-06  -0.697328E+01   0.273717E+01   0.907706E-08   0.131812E-06   0.907706E-08   0.999852E-09
  2383   0.106083E+03  -0.689327E+01   0.132372E-06  -0.689327E+01   0.271487E+01   0.874308E-08   0.132372E-06   0.874308E-08   0.998848E-09
  2384   0.105933E+03  -0.681320E+01   0.132939E-06  -0.681320E+01   0.269312E+01   0.840983E-08   0.132939E-06   0.840983E-08   0.997844E-09
  2385   0.105777E+03  -0.673284E+01   0.133515E-06  -0.673284E+01   0.267176E+01   0.807734E-08   0.133515E-06   0.807734E-08   0.996842E-09
  2386   0.105620E+03  -0.665221E+01   0.134100E-06  -0.665221E+01   0.265094E+01   0.774564E-08   0.134100E-06   0.774564E-08   0.995841E-09
  2387   0.105455E+03  -0.657129E+01   0.134692E-06  -0.657129E+01   0.263050E+01   0.741477E-08   0.134692E-06   0.741477E-08   0.994841E-09
  2388   0.105283E+03  -0.649024E+01   0.135291E-06  -0.649024E+01   0.261076E+01   0.708475E-08   0.135291E-06   0.708475E-08   0.993843E-09
  2389   0.105111E+03  -0.640899E+01   0.135899E-06  -0.640899E+01   0.259126E+01   0.675563E-08   0.135899E-06   0.675563E-08   0.992845E-09
  2390   0.104939E+03  -0.632777E+01   0.136514E-06  -0.632777E+01   0.257237E+01   0.642744E-08   0.136514E-06   0.642744E-08   0.991849E-09
  2391   0.104751E+03  -0.624634E+01   0.137136E-06  -0.624634E+01   0.255402E+01   0.610020E-08   0.137136E-06   0.610020E-08   0.990855E-09
  2392   0.104564E+03  -0.616493E+01   0.137766E-06  -0.616493E+01   0.253607E+01   0.577396E-08   0.137766E-06   0.577396E-08   0.989861E-09
  2393   0.104384E+03  -0.608348E+01   0.138403E-06  -0.608348E+01   0.251857E+01   0.544875E-08   0.138403E-06   0.544875E-08   0.988869E-09
  2394   0.104181E+03  -0.600197E+01   0.139047E-06  -0.600197E+01   0.250162E+01   0.512459E-08   0.139047E-06   0.512459E-08   0.987878E-09
  2395   0.103986E+03  -0.592065E+01   0.139698E-06  -0.592065E+01   0.248521E+01   0.480153E-08   0.139698E-06   0.480153E-08   0.986888E-09
  2396   0.103783E+03  -0.583927E+01   0.140355E-06  -0.583927E+01   0.246926E+01   0.447959E-08   0.140355E-06   0.447959E-08   0.985899E-09
  2397   0.103579E+03  -0.575808E+01   0.141020E-06  -0.575808E+01   0.245378E+01   0.415881E-08   0.141020E-06   0.415881E-08   0.984912E-09
  2398   0.103361E+03  -0.567699E+01   0.141690E-06  -0.567699E+01   0.243884E+01   0.383923E-08   0.141690E-06   0.383923E-08   0.983925E-09
  2399   0.103158E+03  -0.559608E+01   0.142368E-06  -0.559608E+01   0.242429E+01   0.352087E-08   0.142368E-06   0.352087E-08   0.982941E-09
  2400   0.102939E+03  -0.551528E+01   0.143051E-06  -0.551528E+01   0.241035E+01   0.320377E-08   0.143051E-06   0.320377E-08   0.981957E-09
  2401   0.102713E+03  -0.543474E+01   0.143741E-06  -0.543474E+01   0.239688E+01   0.288796E-08   0.143741E-06   0.288796E-08   0.980974E-09
  2402   0.102495E+03  -0.535446E+01   0.144436E-06  -0.535446E+01   0.238387E+01   0.257346E-08   0.144436E-06   0.257346E-08   0.979993E-09
  2403   0.102261E+03  -0.527436E+01   0.145138E-06  -0.527436E+01   0.237133E+01   0.226030E-08   0.145138E-06   0.226030E-08   0.979013E-09
  2404   0.102027E+03  -0.519467E+01   0.145845E-06  -0.519467E+01   0.235940E+01   0.194850E-08   0.145845E-06   0.194850E-08   0.978034E-09
  2405   0.101786E+03  -0.511531E+01   0.146558E-06  -0.511531E+01   0.234786E+01   0.163807E-08   0.146558E-06   0.163807E-08   0.977056E-09
  2406   0.101552E+03  -0.503629E+01   0.147276E-06  -0.503629E+01   0.233686E+01   0.132905E-08   0.147276E-06   0.132905E-08   0.976079E-09
  2407   0.101303E+03  -0.495760E+01   0.148000E-06  -0.495760E+01   0.232640E+01   0.102144E-08   0.148000E-06   0.102144E-08   0.975104E-09
  2408   0.101053E+03  -0.487932E+01   0.148729E-06  -0.487932E+01   0.231640E+01   0.715281E-09   0.148729E-06   0.715281E-09   0.974130E-09
  2409   0.100797E+03  -0.480160E+01   0.149463E-06  -0.480160E+01   0.230679E+01   0.410584E-09   0.149463E-06   0.410584E-09   0.973157E-09
  2410   0.100547E+03  -0.472421E+01   0.150202E-06  -0.472421E+01   0.229779E+01   0.107372E-09   0.150202E-06   0.107372E-09   0.972185E-09
  2411   0.100290E+03  -0.464746E+01   0.150945E-06  -0.464746E+01   0.228918E+01  -0.194333E-09   0.150945E-06  -0.194333E-09   0.971215E-09
  2412   0.100018E+03  -0.457105E+01   0.151694E-06  -0.457105E+01   0.228110E+01  -0.494510E-09   0.151694E-06  -0.494510E-09   0.970245E-09
  2413   0.997539E+02  -0.449535E+01   0.152447E-06  -0.449535E+01   0.227349E+01  -0.793137E-09   0.152447E-06  -0.793137E-09   0.969277E-09
  2414   0.994818E+02  -0.442013E+01   0.153205E-06  -0.442013E+01   0.226634E+01  -0.109019E-08   0.153205E-06  -0.109019E-08   0.968310E-09
  2415   0.992096E+02  -0.434554E+01   0.153967E-06  -0.434554E+01   0.225965E+01  -0.138566E-08   0.153967E-06  -0.138566E-08   0.967344E-09
  2416   0.989373E+02  -0.427160E+01   0.154733E-06  -0.427160E+01   0.225349E+01  -0.167950E-08   0.154733E-06  -0.167950E-08   0.966380E-09
  2417   0.986576E+02  -0.419814E+01   0.155503E-06  -0.419814E+01   0.224772E+01  -0.197172E-08   0.155503E-06  -0.197172E-08   0.965416E-09
  2418   0.983777E+02  -0.412554E+01   0.156277E-06  -0.412554E+01   0.224241E+01  -0.226228E-08   0.156277E-06  -0.226228E-08   0.964454E-09
  2419   0.980903E+02  -0.405358E+01   0.157055E-06  -0.405358E+01   0.223749E+01  -0.255115E-08   0.157055E-06  -0.255115E-08   0.963493E-09
  2420   0.978029E+02  -0.398232E+01   0.157837E-06  -0.398232E+01   0.223317E+01  -0.283833E-08   0.157837E-06  -0.283833E-08   0.962533E-09
  2421   0.975079E+02  -0.391179E+01   0.158622E-06  -0.391179E+01   0.222924E+01  -0.312379E-08   0.158622E-06  -0.312379E-08   0.961574E-09
  2422   0.972204E+02  -0.384196E+01   0.159411E-06  -0.384196E+01   0.222577E+01  -0.340750E-08   0.159411E-06  -0.340750E-08   0.960617E-09
  2423   0.969179E+02  -0.377300E+01   0.160203E-06  -0.377300E+01   0.222276E+01  -0.368945E-08   0.160203E-06  -0.368945E-08   0.959661E-09
  2424   0.966153E+02  -0.370475E+01   0.160998E-06  -0.370475E+01   0.222013E+01  -0.396962E-08   0.160998E-06  -0.396962E-08   0.958705E-09
  2425   0.963201E+02  -0.363736E+01   0.161796E-06  -0.363736E+01   0.221811E+01  -0.424798E-08   0.161796E-06  -0.424798E-08   0.957751E-09
  2426   0.960101E+02  -0.357084E+01   0.162597E-06  -0.357084E+01   0.221639E+01  -0.452451E-08   0.162597E-06  -0.452451E-08   0.956798E-09
  2427   0.956999E+02  -0.350510E+01   0.163401E-06  -0.350510E+01   0.221506E+01  -0.479919E-08   0.163401E-06  -0.479919E-08   0.955847E-09
  2428   0.953972E+02  -0.344031E+01   0.164208E-06  -0.344031E+01   0.221427E+01  -0.507200E-08   0.164208E-06  -0.507200E-08   0.954896E-09
  2429   0.950795E+02  -0.337645E+01   0.165017E-06  -0.337645E+01   0.221370E+01  -0.534291E-08   0.165017E-06  -0.534291E-08   0.953947E-09
  2430   0.947693E+02  -0.331346E+01   0.165828E-06  -0.331346E+01   0.221374E+01  -0.561191E-08   0.165828E-06  -0.561191E-08   0.952999E-09
  2431   0.944442E+02  -0.325140E+01   0.166642E-06  -0.325140E+01   0.221417E+01  -0.587898E-08   0.166642E-06  -0.587898E-08   0.952051E-09
  2432   0.941339E+02  -0.319029E+01   0.167458E-06  -0.319029E+01   0.221490E+01  -0.614409E-08   0.167458E-06  -0.614409E-08   0.951106E-09
  2433   0.938012E+02  -0.313019E+01   0.168276E-06  -0.313019E+01   0.221608E+01  -0.640722E-08   0.168276E-06  -0.640722E-08   0.950161E-09
  2434   0.934835E+02  -0.307104E+01   0.169096E-06  -0.307104E+01   0.221758E+01  -0.666835E-08   0.169096E-06  -0.666835E-08   0.949217E-09
  2435   0.931583E+02  -0.301289E+01   0.169917E-06  -0.301289E+01   0.221953E+01  -0.692746E-08   0.169917E-06  -0.692746E-08   0.948275E-09
  2436   0.928330E+02  -0.295577E+01   0.170740E-06  -0.295577E+01   0.222185E+01  -0.718453E-08   0.170740E-06  -0.718453E-08   0.947333E-09
  2437   0.925078E+02  -0.289974E+01   0.171565E-06  -0.289974E+01   0.222456E+01  -0.743953E-08   0.171565E-06  -0.743953E-08   0.946393E-09
  2438   0.921751E+02  -0.284464E+01   0.172391E-06  -0.284464E+01   0.222758E+01  -0.769245E-08   0.172391E-06  -0.769245E-08   0.945454E-09
  2439   0.918424E+02  -0.279072E+01   0.173218E-06  -0.279072E+01   0.223105E+01  -0.794326E-08   0.173218E-06  -0.794326E-08   0.944516E-09
  2440   0.915172E+02  -0.273781E+01   0.174047E-06  -0.273781E+01   0.223482E+01  -0.819194E-08   0.174047E-06  -0.819194E-08   0.943580E-09
  2441   0.911771E+02  -0.268607E+01   0.174876E-06  -0.268607E+01   0.223890E+01  -0.843847E-08   0.174876E-06  -0.843847E-08   0.942644E-09
  2442   0.908444E+02  -0.263542E+01   0.175707E-06  -0.263542E+01   0.224343E+01  -0.868283E-08   0.175707E-06  -0.868283E-08   0.941709E-09
  2443   0.905043E+02  -0.258580E+01   0.176537E-06  -0.258580E+01   0.224826E+01  -0.892500E-08   0.176537E-06  -0.892500E-08   0.940776E-09
  2444   0.901643E+02  -0.253734E+01   0.177369E-06  -0.253734E+01   0.225340E+01  -0.916495E-08   0.177369E-06  -0.916495E-08   0.939844E-09
  2445   0.898243E+02  -0.249012E+01   0.178201E-06  -0.249012E+01   0.225892E+01  -0.940267E-08   0.178201E-06  -0.940267E-08   0.938913E-09
  2446   0.894842E+02  -0.244392E+01   0.179034E-06  -0.244392E+01   0.226467E+01  -0.963813E-08   0.179034E-06  -0.963813E-08   0.937983E-09
  2447   0.891443E+02  -0.239890E+01   0.179866E-06  -0.239890E+01   0.227071E+01  -0.987131E-08   0.179866E-06  -0.987131E-08   0.937054E-09
  2448   0.887969E+02  -0.235519E+01   0.180699E-06  -0.235519E+01   0.227707E+01  -0.101022E-07   0.180699E-06  -0.101022E-07   0.936126E-09
  2449   0.884570E+02  -0.231258E+01   0.181531E-06  -0.231258E+01   0.228387E+01  -0.103308E-07   0.181531E-06  -0.103308E-07   0.935200E-09
  2450   0.881097E+02  -0.227106E+01   0.182364E-06  -0.227106E+01   0.229090E+01  -0.105570E-07   0.182364E-06  -0.105570E-07   0.934274E-09
  2451   0.877624E+02  -0.223086E+01   0.183196E-06  -0.223086E+01   0.229808E+01  -0.107808E-07   0.183196E-06  -0.107808E-07   0.933350E-09
  2452   0.874078E+02  -0.219184E+01   0.184028E-06  -0.219184E+01   0.230564E+01  -0.110023E-07   0.184028E-06  -0.110023E-07   0.932427E-09
  2453   0.870680E+02  -0.215398E+01   0.184859E-06  -0.215398E+01   0.231342E+01  -0.112214E-07   0.184859E-06  -0.112214E-07   0.931504E-09
  2454   0.867209E+02  -0.211737E+01   0.185690E-06  -0.211737E+01   0.232151E+01  -0.114382E-07   0.185690E-06  -0.114382E-07   0.930583E-09
  2455   0.863739E+02  -0.208201E+01   0.186520E-06  -0.208201E+01   0.232982E+01  -0.116525E-07   0.186520E-06  -0.116525E-07   0.929664E-09
  2456   0.860269E+02  -0.204781E+01   0.187349E-06  -0.204781E+01   0.233843E+01  -0.118644E-07   0.187349E-06  -0.118644E-07   0.928745E-09
  2457   0.856799E+02  -0.201492E+01   0.188177E-06  -0.201492E+01   0.234727E+01  -0.120740E-07   0.188177E-06  -0.120740E-07   0.927827E-09
  2458   0.853256E+02  -0.198328E+01   0.189004E-06  -0.198328E+01   0.235626E+01  -0.122811E-07   0.189004E-06  -0.122811E-07   0.926911E-09
  2459   0.849862E+02  -0.195295E+01   0.189830E-06  -0.195295E+01   0.236555E+01  -0.124858E-07   0.189830E-06  -0.124858E-07   0.925995E-09
  2460   0.846394E+02  -0.192372E+01   0.190655E-06  -0.192372E+01   0.237499E+01  -0.126881E-07   0.190655E-06  -0.126881E-07   0.925081E-09
  2461   0.842853E+02  -0.189580E+01   0.191478E-06  -0.189580E+01   0.238465E+01  -0.128880E-07   0.191478E-06  -0.128880E-07   0.924167E-09
  2462   0.839461E+02  -0.186911E+01   0.192300E-06  -0.186911E+01   0.239461E+01  -0.130855E-07   0.192300E-06  -0.130855E-07   0.923255E-09
  2463   0.835995E+02  -0.184359E+01   0.193120E-06  -0.184359E+01   0.240465E+01  -0.132805E-07   0.193120E-06  -0.132805E-07   0.922344E-09
  2464   0.832530E+02  -0.181946E+01   0.193939E-06  -0.181946E+01   0.241483E+01  -0.134731E-07   0.193939E-06  -0.134731E-07   0.921434E-09
  2465   0.829141E+02  -0.179649E+01   0.194756E-06  -0.179649E+01   0.242524E+01  -0.136632E-07   0.194756E-06  -0.136632E-07   0.920525E-09
  2466   0.825677E+02  -0.177475E+01   0.195571E-06  -0.177475E+01   0.243594E+01  -0.138508E-07   0.195571E-06  -0.138508E-07   0.919618E-09
  2467   0.822215E+02  -0.175425E+01   0.196384E-06  -0.175425E+01   0.244672E+01  -0.140360E-07   0.196384E-06  -0.140360E-07   0.918711E-09
  2468   0.818753E+02  -0.173507E+01   0.197195E-06  -0.173507E+01   0.245758E+01  -0.142188E-07   0.197195E-06  -0.142188E-07   0.917805E-09
  2469   0.815292E+02  -0.171711E+01   0.198003E-06  -0.171711E+01   0.246865E+01  -0.143990E-07   0.198003E-06  -0.143990E-07   0.916901E-09
