#    L    TT             EE             TE             PP             TP          
  2696   0.566732E+02   0.147461E+01  -0.365768E+01   0.361106E+05   0.373093E+01
  2697   0.565671E+02   0.146404E+01  -0.361565E+01   0.360779E+05   0.371920E+01
  2698   0.564579E+02   0.145370E+01  -0.357355E+01   0.360452E+05   0.370742E+01
  2699   0.563479E+02   0.144361E+01  -0.353131E+01   0.360126E+05   0.369558E+01
  2700   0.562356E+02   0.143374E+01  -0.348893E+01   0.359800E+05   0.368368E+01
  2701   0.561208E+02   0.142397E+01  -0.344656E+01   0.359474E+05   0.367172E+01
  2702   0.560046E+02   0.141443E+01  -0.340406E+01   0.359149E+05   0.365972E+01
  2703   0.558859E+02   0.140512E+01  -0.336141E+01   0.358824E+05   0.364766E+01
  2704   0.557650E+02   0.139598E+01  -0.331877E+01   0.358500E+05   0.363555E+01
  2705   0.556424E+02   0.138700E+01  -0.327600E+01   0.358176E+05   0.362338E+01
  2706   0.555175E+02   0.137832E+01  -0.323339E+01   0.357852E+05   0.361117E+01
  2707   0.553903E+02   0.136981E+01  -0.319057E+01   0.357529E+05   0.359891E+01
  2708   0.552623E+02   0.136153E+01  -0.314783E+01   0.357206E+05   0.358661E+01
  2709   0.551304E+02   0.135349E+01  -0.310518E+01   0.356883E+05   0.357426E+01
  2710   0.549977E+02   0.134561E+01  -0.306240E+01   0.356561E+05   0.356186E+01
  2711   0.548627E+02   0.133788E+01  -0.301978E+01   0.356239E+05   0.354942E+01
  2712   0.547261E+02   0.133047E+01  -0.297718E+01   0.355917E+05   0.353694E+01
  2713   0.545879E+02   0.132321E+01  -0.293466E+01   0.355596E+05   0.352442E+01
  2714   0.544467E+02   0.131619E+01  -0.289224E+01   0.355275E+05   0.351186E+01
  2715   0.543047E+02   0.130933E+01  -0.284998E+01   0.354954E+05   0.349926E+01
  2716   0.541604E+02   0.130278E+01  -0.280774E+01   0.354634E+05   0.348662E+01
  2717   0.540137E+02   0.129638E+01  -0.276559E+01   0.354314E+05   0.347395E+01
  2718   0.538662E+02   0.129022E+01  -0.272368E+01   0.353995E+05   0.346124E+01
  2719   0.537157E+02   0.128430E+01  -0.268186E+01   0.353676E+05   0.344850E+01
  2720   0.535644E+02   0.127853E+01  -0.264014E+01   0.353357E+05   0.343573E+01
  2721   0.534107E+02   0.127299E+01  -0.259866E+01   0.353038E+05   0.342292E+01
  2722   0.532556E+02   0.126762E+01  -0.255742E+01   0.352720E+05   0.341008E+01
  2723   0.530981E+02   0.126255E+01  -0.251635E+01   0.352402E+05   0.339722E+01
  2724   0.529398E+02   0.125771E+01  -0.247537E+01   0.352085E+05   0.338432E+01
  2725   0.527800E+02   0.125296E+01  -0.243472E+01   0.351768E+05   0.337140E+01
  2726   0.526178E+02   0.124844E+01  -0.239431E+01   0.351451E+05   0.335846E+01
  2727   0.524549E+02   0.124415E+01  -0.235414E+01   0.351135E+05   0.334549E+01
  2728   0.522890E+02   0.124010E+01  -0.231422E+01   0.350819E+05   0.333250E+01
  2729   0.521230E+02   0.123620E+01  -0.227454E+01   0.350503E+05   0.331948E+01
  2730   0.519554E+02   0.123254E+01  -0.223519E+01   0.350188E+05   0.330645E+01
  2731   0.517856E+02   0.122910E+01  -0.219609E+01   0.349873E+05   0.329339E+01
  2732   0.516150E+02   0.122583E+01  -0.215737E+01   0.349558E+05   0.328032E+01
  2733   0.514421E+02   0.122278E+01  -0.211891E+01   0.349244E+05   0.326723E+01
  2734   0.512684E+02   0.121989E+01  -0.208077E+01   0.348930E+05   0.325412E+01
  2735   0.510932E+02   0.121724E+01  -0.204303E+01   0.348616E+05   0.324100E+01
  2736   0.509173E+02   0.121481E+01  -0.200554E+01   0.348303E+05   0.322786E+01
  2737   0.507390E+02   0.121247E+01  -0.196852E+01   0.347990E+05   0.321471E+01
  2738   0.505600E+02   0.121043E+01  -0.193175E+01   0.347677E+05   0.320155E+01
  2739   0.503787E+02   0.120855E+01  -0.189546E+01   0.347365E+05   0.318838E+01
  2740   0.501981E+02   0.120683E+01  -0.185942E+01   0.347053E+05   0.317520E+01
  2741   0.500153E+02   0.120533E+01  -0.182385E+01   0.346741E+05   0.316202E+01
  2742   0.498317E+02   0.120400E+01  -0.178876E+01   0.346430E+05   0.314882E+01
  2743   0.496466E+02   0.120281E+01  -0.175399E+01   0.346119E+05   0.313562E+01
  2744   0.494615E+02   0.120179E+01  -0.171963E+01   0.345809E+05   0.312242E+01
  2745   0.492741E+02   0.120114E+01  -0.168574E+01   0.345498E+05   0.310922E+01
  2746   0.490859E+02   0.120050E+01  -0.165233E+01   0.345189E+05   0.309601E+01
  2747   0.488978E+02   0.120009E+01  -0.161926E+01   0.344879E+05   0.308280E+01
  2748   0.487074E+02   0.119984E+01  -0.158673E+01   0.344570E+05   0.306959E+01
  2749   0.485169E+02   0.119974E+01  -0.155461E+01   0.344261E+05   0.305638E+01
  2750   0.483258E+02   0.119987E+01  -0.152296E+01   0.343952E+05   0.304318E+01
  2751   0.481331E+02   0.120023E+01  -0.149188E+01   0.343644E+05   0.302998E+01
  2752   0.479397E+02   0.120059E+01  -0.146127E+01   0.343336E+05   0.301678E+01
  2753   0.477462E+02   0.120119E+01  -0.143114E+01   0.343029E+05   0.300359E+01
  2754   0.475521E+02   0.120194E+01  -0.140141E+01   0.342721E+05   0.299041E+01
  2755   0.473564E+02   0.120284E+01  -0.137232E+01   0.342415E+05   0.297724E+01
  2756   0.471608E+02   0.120397E+01  -0.134370E+01   0.342108E+05   0.296407E+01
  2757   0.469644E+02   0.120511E+01  -0.131564E+01   0.341802E+05   0.295092E+01
  2758   0.467680E+02   0.120655E+01  -0.128798E+01   0.341496E+05   0.293777E+01
  2759   0.465708E+02   0.120807E+01  -0.126094E+01   0.341190E+05   0.292464E+01
  2760   0.463730E+02   0.120974E+01  -0.123446E+01   0.340885E+05   0.291152E+01
  2761   0.461743E+02   0.121156E+01  -0.120839E+01   0.340580E+05   0.289841E+01
  2762   0.459765E+02   0.121347E+01  -0.118301E+01   0.340276E+05   0.288532E+01
  2763   0.457772E+02   0.121567E+01  -0.115804E+01   0.339971E+05   0.287225E+01
  2764   0.455779E+02   0.121788E+01  -0.113370E+01   0.339667E+05   0.285919E+01
  2765   0.453786E+02   0.122016E+01  -0.110998E+01   0.339364E+05   0.284615E+01
  2766   0.451786E+02   0.122260E+01  -0.108674E+01   0.339061E+05   0.283312E+01
  2767   0.449786E+02   0.122527E+01  -0.106405E+01   0.338758E+05   0.282012E+01
  2768   0.447778E+02   0.122801E+01  -0.104199E+01   0.338455E+05   0.280714E+01
  2769   0.445771E+02   0.123091E+01  -0.102040E+01   0.338153E+05   0.279418E+01
  2770   0.443765E+02   0.123380E+01  -0.999592E+00   0.337851E+05   0.278124E+01
  2771   0.441766E+02   0.123693E+01  -0.979257E+00   0.337549E+05   0.276833E+01
  2772   0.439760E+02   0.124005E+01  -0.959473E+00   0.337248E+05   0.275544E+01
  2773   0.437754E+02   0.124333E+01  -0.940091E+00   0.336947E+05   0.274258E+01
  2774   0.435748E+02   0.124675E+01  -0.921483E+00   0.336646E+05   0.272974E+01
  2775   0.433750E+02   0.125018E+01  -0.903276E+00   0.336346E+05   0.271693E+01
  2776   0.431746E+02   0.125383E+01  -0.885843E+00   0.336046E+05   0.270415E+01
  2777   0.429741E+02   0.125749E+01  -0.869034E+00   0.335746E+05   0.269140E+01
  2778   0.427745E+02   0.126122E+01  -0.852701E+00   0.335447E+05   0.267868E+01
  2779   0.425741E+02   0.126510E+01  -0.836918E+00   0.335148E+05   0.266600E+01
  2780   0.423753E+02   0.126898E+01  -0.821759E+00   0.334849E+05   0.265334E+01
  2781   0.421765E+02   0.127301E+01  -0.807223E+00   0.334551E+05   0.264072E+01
  2782   0.419785E+02   0.127711E+01  -0.793237E+00   0.334253E+05   0.262813E+01
  2783   0.417813E+02   0.128129E+01  -0.779875E+00   0.333955E+05   0.261558E+01
  2784   0.415834E+02   0.128547E+01  -0.767135E+00   0.333657E+05   0.260307E+01
  2785   0.413862E+02   0.128987E+01  -0.754916E+00   0.333360E+05   0.259059E+01
  2786   0.411899E+02   0.129420E+01  -0.743267E+00   0.333064E+05   0.257815E+01
  2787   0.409937E+02   0.129860E+01  -0.732248E+00   0.332767E+05   0.256575E+01
  2788   0.407975E+02   0.130308E+01  -0.721793E+00   0.332471E+05   0.255339E+01
  2789   0.406021E+02   0.130763E+01  -0.711983E+00   0.332175E+05   0.254108E+01
  2790   0.404090E+02   0.131225E+01  -0.702706E+00   0.331880E+05   0.252880E+01
  2791   0.402137E+02   0.131679E+01  -0.694014E+00   0.331584E+05   0.251657E+01
  2792   0.400215E+02   0.132149E+01  -0.685908E+00   0.331289E+05   0.250438E+01
  2793   0.398293E+02   0.132626E+01  -0.678378E+00   0.330995E+05   0.249224E+01
  2794   0.396372E+02   0.133095E+01  -0.671411E+00   0.330701E+05   0.248015E+01
  2795   0.394459E+02   0.133571E+01  -0.665029E+00   0.330407E+05   0.246810E+01
  2796   0.392562E+02   0.134054E+01  -0.659202E+00   0.330113E+05   0.245610E+01
  2797   0.390673E+02   0.134538E+01  -0.653958E+00   0.329820E+05   0.244415E+01
  2798   0.388792E+02   0.135028E+01  -0.649269E+00   0.329527E+05   0.243225E+01
  2799   0.386927E+02   0.135511E+01  -0.645142E+00   0.329234E+05   0.242041E+01
  2800   0.385055E+02   0.136001E+01  -0.641561E+00   0.328942E+05   0.240861E+01
  2801   0.383206E+02   0.136490E+01  -0.638549E+00   0.328650E+05   0.239687E+01
  2802   0.381358E+02   0.136987E+01  -0.636083E+00   0.328358E+05   0.238518E+01
  2803   0.379533E+02   0.137476E+01  -0.634163E+00   0.328066E+05   0.237355E+01
  2804   0.377709E+02   0.137965E+01  -0.632772E+00   0.327775E+05   0.236197E+01
  2805   0.375907E+02   0.138460E+01  -0.631926E+00   0.327484E+05   0.235045E+01
  2806   0.374100E+02   0.138948E+01  -0.631609E+00   0.327194E+05   0.233898E+01
  2807   0.372315E+02   0.139443E+01  -0.631827E+00   0.326904E+05   0.232758E+01
  2808   0.370539E+02   0.139930E+01  -0.632552E+00   0.326614E+05   0.231622E+01
  2809   0.368778E+02   0.140417E+01  -0.633803E+00   0.326324E+05   0.230493E+01
  2810   0.367026E+02   0.140911E+01  -0.635552E+00   0.326035E+05   0.229370E+01
  2811   0.365290E+02   0.141397E+01  -0.637813E+00   0.325746E+05   0.228252E+01
  2812   0.363561E+02   0.141875E+01  -0.640576E+00   0.325457E+05   0.227141E+01
  2813   0.361856E+02   0.142352E+01  -0.643836E+00   0.325169E+05   0.226035E+01
  2814   0.360144E+02   0.142837E+01  -0.647583E+00   0.324881E+05   0.224936E+01
  2815   0.358456E+02   0.143314E+01  -0.651795E+00   0.324593E+05   0.223843E+01
  2816   0.356783E+02   0.143775E+01  -0.656493E+00   0.324306E+05   0.222756E+01
  2817   0.355125E+02   0.144251E+01  -0.661648E+00   0.324019E+05   0.221675E+01
  2818   0.353484E+02   0.144712E+01  -0.667265E+00   0.323732E+05   0.220601E+01
  2819   0.351851E+02   0.145172E+01  -0.673346E+00   0.323445E+05   0.219533E+01
  2820   0.350233E+02   0.145631E+01  -0.679859E+00   0.323159E+05   0.218472E+01
  2821   0.348631E+02   0.146075E+01  -0.686803E+00   0.322873E+05   0.217417E+01
  2822   0.347045E+02   0.146526E+01  -0.694202E+00   0.322588E+05   0.216368E+01
  2823   0.345483E+02   0.146970E+01  -0.702009E+00   0.322302E+05   0.215327E+01
  2824   0.343921E+02   0.147412E+01  -0.710246E+00   0.322017E+05   0.214292E+01
  2825   0.342382E+02   0.147832E+01  -0.718890E+00   0.321733E+05   0.213264E+01
  2826   0.340859E+02   0.148266E+01  -0.727935E+00   0.321448E+05   0.212242E+01
  2827   0.339344E+02   0.148677E+01  -0.737378E+00   0.321164E+05   0.211228E+01
  2828   0.337845E+02   0.149088E+01  -0.747212E+00   0.320881E+05   0.210220E+01
  2829   0.336369E+02   0.149490E+01  -0.757422E+00   0.320597E+05   0.209220E+01
  2830   0.334902E+02   0.149892E+01  -0.768006E+00   0.320314E+05   0.208227E+01
  2831   0.333450E+02   0.150278E+01  -0.778951E+00   0.320031E+05   0.207240E+01
  2832   0.332021E+02   0.150664E+01  -0.790247E+00   0.319748E+05   0.206261E+01
  2833   0.330609E+02   0.151027E+01  -0.801865E+00   0.319466E+05   0.205289E+01
  2834   0.329204E+02   0.151397E+01  -0.813871E+00   0.319184E+05   0.204325E+01
  2835   0.327830E+02   0.151751E+01  -0.826257E+00   0.318902E+05   0.203368E+01
  2836   0.326457E+02   0.152105E+01  -0.838873E+00   0.318621E+05   0.202418E+01
  2837   0.325108E+02   0.152435E+01  -0.851794E+00   0.318340E+05   0.201476E+01
  2838   0.323781E+02   0.152773E+01  -0.865019E+00   0.318059E+05   0.200541E+01
  2839   0.322463E+02   0.153102E+01  -0.878547E+00   0.317779E+05   0.199614E+01
  2840   0.321168E+02   0.153408E+01  -0.892378E+00   0.317499E+05   0.198694E+01
  2841   0.319889E+02   0.153714E+01  -0.906512E+00   0.317219E+05   0.197782E+01
  2842   0.318626E+02   0.154011E+01  -0.920947E+00   0.316939E+05   0.196878E+01
  2843   0.317378E+02   0.154293E+01  -0.935536E+00   0.316660E+05   0.195982E+01
  2844   0.316154E+02   0.154566E+01  -0.950425E+00   0.316381E+05   0.195094E+01
  2845   0.314938E+02   0.154832E+01  -0.965540E+00   0.316102E+05   0.194214E+01
  2846   0.313746E+02   0.155089E+01  -0.980955E+00   0.315824E+05   0.193342E+01
  2847   0.312569E+02   0.155330E+01  -0.996520E+00   0.315546E+05   0.192477E+01
  2848   0.311408E+02   0.155564E+01  -0.101231E+01   0.315268E+05   0.191621E+01
  2849   0.310262E+02   0.155789E+01  -0.102840E+01   0.314990E+05   0.190773E+01
  2850   0.309148E+02   0.155991E+01  -0.104449E+01   0.314713E+05   0.189934E+01
  2851   0.308034E+02   0.156192E+01  -0.106095E+01   0.314436E+05   0.189103E+01
  2852   0.306944E+02   0.156378E+01  -0.107748E+01   0.314159E+05   0.188280E+01
  2853   0.305877E+02   0.156555E+01  -0.109431E+01   0.313883E+05   0.187465E+01
  2854   0.304825E+02   0.156724E+01  -0.111114E+01   0.313607E+05   0.186659E+01
  2855   0.303782E+02   0.156877E+01  -0.112819E+01   0.313331E+05   0.185861E+01
  2856   0.302763E+02   0.157015E+01  -0.114539E+01   0.313056E+05   0.185071E+01
  2857   0.301766E+02   0.157137E+01  -0.116273E+01   0.312780E+05   0.184290E+01
  2858   0.300778E+02   0.157259E+01  -0.118014E+01   0.312505E+05   0.183517E+01
  2859   0.299805E+02   0.157365E+01  -0.119763E+01   0.312231E+05   0.182752E+01
  2860   0.298856E+02   0.157462E+01  -0.121526E+01   0.311957E+05   0.181995E+01
  2861   0.297922E+02   0.157537E+01  -0.123318E+01   0.311682E+05   0.181247E+01
  2862   0.297011E+02   0.157610E+01  -0.125095E+01   0.311409E+05   0.180508E+01
  2863   0.296101E+02   0.157676E+01  -0.126887E+01   0.311135E+05   0.179776E+01
  2864   0.295222E+02   0.157711E+01  -0.128685E+01   0.310862E+05   0.179053E+01
  2865   0.294351E+02   0.157753E+01  -0.130490E+01   0.310589E+05   0.178338E+01
  2866   0.293496E+02   0.157764E+01  -0.132303E+01   0.310317E+05   0.177632E+01
  2867   0.292663E+02   0.157775E+01  -0.134121E+01   0.310044E+05   0.176934E+01
  2868   0.291847E+02   0.157770E+01  -0.135932E+01   0.309772E+05   0.176244E+01
  2869   0.291045E+02   0.157750E+01  -0.137750E+01   0.309500E+05   0.175562E+01
  2870   0.290267E+02   0.157721E+01  -0.139581E+01   0.309229E+05   0.174889E+01
  2871   0.289490E+02   0.157677E+01  -0.141405E+01   0.308958E+05   0.174224E+01
  2872   0.288743E+02   0.157624E+01  -0.143227E+01   0.308687E+05   0.173568E+01
  2873   0.288012E+02   0.157549E+01  -0.145041E+01   0.308416E+05   0.172920E+01
  2874   0.287296E+02   0.157473E+01  -0.146869E+01   0.308146E+05   0.172280E+01
  2875   0.286588E+02   0.157367E+01  -0.148682E+01   0.307876E+05   0.171648E+01
  2876   0.285903E+02   0.157252E+01  -0.150501E+01   0.307606E+05   0.171025E+01
  2877   0.285226E+02   0.157137E+01  -0.152304E+01   0.307337E+05   0.170410E+01
  2878   0.284565E+02   0.157007E+01  -0.154105E+01   0.307067E+05   0.169804E+01
  2879   0.283927E+02   0.156853E+01  -0.155899E+01   0.306799E+05   0.169206E+01
  2880   0.283296E+02   0.156699E+01  -0.157691E+01   0.306530E+05   0.168616E+01
  2881   0.282682E+02   0.156522E+01  -0.159474E+01   0.306262E+05   0.168034E+01
  2882   0.282090E+02   0.156336E+01  -0.161249E+01   0.305994E+05   0.167461E+01
  2883   0.281506E+02   0.156143E+01  -0.163016E+01   0.305726E+05   0.166896E+01
  2884   0.280937E+02   0.155942E+01  -0.164766E+01   0.305458E+05   0.166339E+01
  2885   0.280384E+02   0.155725E+01  -0.166514E+01   0.305191E+05   0.165791E+01
  2886   0.279846E+02   0.155493E+01  -0.168247E+01   0.304924E+05   0.165251E+01
  2887   0.279316E+02   0.155237E+01  -0.169963E+01   0.304657E+05   0.164720E+01
  2888   0.278802E+02   0.154982E+01  -0.171670E+01   0.304391E+05   0.164196E+01
  2889   0.278303E+02   0.154703E+01  -0.173354E+01   0.304125E+05   0.163682E+01
  2890   0.277819E+02   0.154416E+01  -0.175036E+01   0.303859E+05   0.163175E+01
  2891   0.277343E+02   0.154122E+01  -0.176679E+01   0.303593E+05   0.162677E+01
  2892   0.276883E+02   0.153812E+01  -0.178321E+01   0.303328E+05   0.162187E+01
  2893   0.276430E+02   0.153493E+01  -0.179953E+01   0.303063E+05   0.161705E+01
  2894   0.276000E+02   0.153160E+01  -0.181584E+01   0.302798E+05   0.161232E+01
  2895   0.275578E+02   0.152811E+01  -0.183169E+01   0.302534E+05   0.160767E+01
  2896   0.275164E+02   0.152454E+01  -0.184744E+01   0.302270E+05   0.160311E+01
  2897   0.274773E+02   0.152082E+01  -0.186310E+01   0.302006E+05   0.159862E+01
  2898   0.274382E+02   0.151701E+01  -0.187852E+01   0.301742E+05   0.159423E+01
  2899   0.274006E+02   0.151313E+01  -0.189362E+01   0.301479E+05   0.158991E+01
  2900   0.273645E+02   0.150909E+01  -0.190848E+01   0.301216E+05   0.158568E+01
  2901   0.273292E+02   0.150497E+01  -0.192318E+01   0.300953E+05   0.158153E+01
  2902   0.272955E+02   0.150070E+01  -0.193770E+01   0.300690E+05   0.157746E+01
  2903   0.272625E+02   0.149628E+01  -0.195198E+01   0.300428E+05   0.157348E+01
  2904   0.272303E+02   0.149185E+01  -0.196595E+01   0.300166E+05   0.156958E+01
  2905   0.271988E+02   0.148727E+01  -0.197967E+01   0.299905E+05   0.156576E+01
  2906   0.271689E+02   0.148246E+01  -0.199315E+01   0.299643E+05   0.156203E+01
  2907   0.271405E+02   0.147765E+01  -0.200646E+01   0.299382E+05   0.155837E+01
  2908   0.271121E+02   0.147283E+01  -0.201946E+01   0.299121E+05   0.155480E+01
  2909   0.270845E+02   0.146786E+01  -0.203214E+01   0.298860E+05   0.155131E+01
  2910   0.270591E+02   0.146266E+01  -0.204465E+01   0.298600E+05   0.154790E+01
  2911   0.270338E+02   0.145746E+01  -0.205677E+01   0.298340E+05   0.154457E+01
  2912   0.270099E+02   0.145218E+01  -0.206880E+01   0.298080E+05   0.154132E+01
  2913   0.269854E+02   0.144674E+01  -0.208043E+01   0.297821E+05   0.153815E+01
  2914   0.269631E+02   0.144138E+01  -0.209175E+01   0.297561E+05   0.153506E+01
  2915   0.269408E+02   0.143572E+01  -0.210290E+01   0.297302E+05   0.153206E+01
  2916   0.269200E+02   0.143005E+01  -0.211366E+01   0.297044E+05   0.152913E+01
  2917   0.268992E+02   0.142424E+01  -0.212410E+01   0.296785E+05   0.152628E+01
  2918   0.268792E+02   0.141842E+01  -0.213445E+01   0.296527E+05   0.152350E+01
  2919   0.268599E+02   0.141237E+01  -0.214426E+01   0.296269E+05   0.152081E+01
  2920   0.268407E+02   0.140640E+01  -0.215391E+01   0.296011E+05   0.151820E+01
  2921   0.268237E+02   0.140027E+01  -0.216316E+01   0.295754E+05   0.151566E+01
  2922   0.268067E+02   0.139407E+01  -0.217209E+01   0.295497E+05   0.151320E+01
  2923   0.267897E+02   0.138771E+01  -0.218079E+01   0.295240E+05   0.151082E+01
  2924   0.267742E+02   0.138136E+01  -0.218909E+01   0.294983E+05   0.150852E+01
  2925   0.267586E+02   0.137500E+01  -0.219708E+01   0.294727E+05   0.150629E+01
  2926   0.267439E+02   0.136849E+01  -0.220475E+01   0.294471E+05   0.150414E+01
  2927   0.267291E+02   0.136176E+01  -0.221210E+01   0.294215E+05   0.150207E+01
  2928   0.267151E+02   0.135495E+01  -0.221914E+01   0.293959E+05   0.150007E+01
  2929   0.267019E+02   0.134851E+01  -0.222586E+01   0.293704E+05   0.149815E+01
  2930   0.266893E+02   0.134169E+01  -0.223226E+01   0.293449E+05   0.149630E+01
  2931   0.266768E+02   0.133488E+01  -0.223828E+01   0.293194E+05   0.149453E+01
  2932   0.266650E+02   0.132799E+01  -0.224398E+01   0.292940E+05   0.149284E+01
  2933   0.266525E+02   0.132102E+01  -0.224951E+01   0.292686E+05   0.149122E+01
  2934   0.266407E+02   0.131398E+01  -0.225457E+01   0.292432E+05   0.148967E+01
