#    L    TT             EE             TE             PP             TP          
  2671   0.607536E+02   0.186062E+01  -0.478571E+01   0.364899E+05   0.410351E+01
  2672   0.606980E+02   0.184532E+01  -0.475052E+01   0.364567E+05   0.409343E+01
  2673   0.606407E+02   0.183017E+01  -0.471470E+01   0.364236E+05   0.408325E+01
  2674   0.605811E+02   0.181527E+01  -0.467857E+01   0.363905E+05   0.407299E+01
  2675   0.605197E+02   0.180038E+01  -0.464181E+01   0.363574E+05   0.406265E+01
  2676   0.604560E+02   0.178566E+01  -0.460473E+01   0.363244E+05   0.405221E+01
  2677   0.603899E+02   0.177110E+01  -0.456710E+01   0.362914E+05   0.404169E+01
  2678   0.603213E+02   0.175677E+01  -0.452901E+01   0.362584E+05   0.403108E+01
  2679   0.602511E+02   0.174247E+01  -0.449059E+01   0.362255E+05   0.402039E+01
  2680   0.601784E+02   0.172840E+01  -0.445179E+01   0.361926E+05   0.400962E+01
  2681   0.601041E+02   0.171450E+01  -0.441259E+01   0.361598E+05   0.399876E+01
  2682   0.600273E+02   0.170076E+01  -0.437294E+01   0.361270E+05   0.398783E+01
  2683   0.599482E+02   0.168719E+01  -0.433297E+01   0.360942E+05   0.397682E+01
  2684   0.598674E+02   0.167378E+01  -0.429268E+01   0.360614E+05   0.396572E+01
  2685   0.597834E+02   0.166061E+01  -0.425194E+01   0.360287E+05   0.395456E+01
  2686   0.596985E+02   0.164746E+01  -0.421104E+01   0.359961E+05   0.394331E+01
  2687   0.596112E+02   0.163456E+01  -0.416975E+01   0.359634E+05   0.393199E+01
  2688   0.595207E+02   0.162196E+01  -0.412816E+01   0.359308E+05   0.392060E+01
  2689   0.594285E+02   0.160946E+01  -0.408633E+01   0.358983E+05   0.390914E+01
  2690   0.593347E+02   0.159713E+01  -0.404428E+01   0.358658E+05   0.389761E+01
  2691   0.592377E+02   0.158503E+01  -0.400185E+01   0.358333E+05   0.388600E+01
  2692   0.591390E+02   0.157311E+01  -0.395926E+01   0.358008E+05   0.387433E+01
  2693   0.590372E+02   0.156135E+01  -0.391645E+01   0.357684E+05   0.386259E+01
  2694   0.589344E+02   0.154991E+01  -0.387342E+01   0.357360E+05   0.385079E+01
  2695   0.588285E+02   0.153856E+01  -0.383023E+01   0.357037E+05   0.383892E+01
  2696   0.587217E+02   0.152746E+01  -0.378690E+01   0.356714E+05   0.382698E+01
  2697   0.586116E+02   0.151652E+01  -0.374335E+01   0.356391E+05   0.381499E+01
  2698   0.584985E+02   0.150583E+01  -0.369973E+01   0.356069E+05   0.380293E+01
  2699   0.583843E+02   0.149538E+01  -0.365596E+01   0.355747E+05   0.379081E+01
  2700   0.582678E+02   0.148517E+01  -0.361205E+01   0.355425E+05   0.377863E+01
  2701   0.581488E+02   0.147506E+01  -0.356815E+01   0.355104E+05   0.376639E+01
  2702   0.580282E+02   0.146519E+01  -0.352411E+01   0.354783E+05   0.375410E+01
  2703   0.579052E+02   0.145557E+01  -0.347992E+01   0.354462E+05   0.374175E+01
  2704   0.577797E+02   0.144611E+01  -0.343575E+01   0.354142E+05   0.372935E+01
  2705   0.576526E+02   0.143683E+01  -0.339144E+01   0.353822E+05   0.371690E+01
  2706   0.575230E+02   0.142786E+01  -0.334729E+01   0.353502E+05   0.370439E+01
  2707   0.573911E+02   0.141906E+01  -0.330294E+01   0.353183E+05   0.369183E+01
  2708   0.572583E+02   0.141050E+01  -0.325867E+01   0.352864E+05   0.367923E+01
  2709   0.571215E+02   0.140218E+01  -0.321448E+01   0.352546E+05   0.366658E+01
  2710   0.569839E+02   0.139403E+01  -0.317017E+01   0.352228E+05   0.365388E+01
  2711   0.568439E+02   0.138605E+01  -0.312602E+01   0.351910E+05   0.364114E+01
  2712   0.567022E+02   0.137839E+01  -0.308189E+01   0.351592E+05   0.362835E+01
  2713   0.565589E+02   0.137089E+01  -0.303785E+01   0.351275E+05   0.361552E+01
  2714   0.564124E+02   0.136364E+01  -0.299391E+01   0.350958E+05   0.360265E+01
  2715   0.562651E+02   0.135655E+01  -0.295013E+01   0.350642E+05   0.358974E+01
  2716   0.561154E+02   0.134978E+01  -0.290638E+01   0.350326E+05   0.357679E+01
  2717   0.559633E+02   0.134317E+01  -0.286272E+01   0.350010E+05   0.356381E+01
  2718   0.558104E+02   0.133681E+01  -0.281931E+01   0.349695E+05   0.355079E+01
  2719   0.556543E+02   0.133068E+01  -0.277599E+01   0.349380E+05   0.353774E+01
  2720   0.554974E+02   0.132473E+01  -0.273278E+01   0.349065E+05   0.352465E+01
  2721   0.553381E+02   0.131901E+01  -0.268981E+01   0.348751E+05   0.351153E+01
  2722   0.551771E+02   0.131346E+01  -0.264710E+01   0.348437E+05   0.349838E+01
  2723   0.550139E+02   0.130822E+01  -0.260456E+01   0.348123E+05   0.348521E+01
  2724   0.548497E+02   0.130323E+01  -0.256212E+01   0.347810E+05   0.347200E+01
  2725   0.546840E+02   0.129832E+01  -0.252001E+01   0.347497E+05   0.345877E+01
  2726   0.545159E+02   0.129366E+01  -0.247815E+01   0.347184E+05   0.344552E+01
  2727   0.543470E+02   0.128923E+01  -0.243655E+01   0.346872E+05   0.343224E+01
  2728   0.541750E+02   0.128504E+01  -0.239521E+01   0.346560E+05   0.341893E+01
  2729   0.540029E+02   0.128102E+01  -0.235411E+01   0.346248E+05   0.340561E+01
  2730   0.538292E+02   0.127724E+01  -0.231336E+01   0.345937E+05   0.339227E+01
  2731   0.536531E+02   0.127370E+01  -0.227285E+01   0.345626E+05   0.337891E+01
  2732   0.534763E+02   0.127032E+01  -0.223276E+01   0.345316E+05   0.336553E+01
  2733   0.532971E+02   0.126718E+01  -0.219293E+01   0.345005E+05   0.335214E+01
  2734   0.531170E+02   0.126420E+01  -0.215343E+01   0.344695E+05   0.333873E+01
  2735   0.529354E+02   0.126146E+01  -0.211434E+01   0.344386E+05   0.332531E+01
  2736   0.527530E+02   0.125896E+01  -0.207552E+01   0.344077E+05   0.331188E+01
  2737   0.525683E+02   0.125655E+01  -0.203718E+01   0.343768E+05   0.329844E+01
  2738   0.523827E+02   0.125445E+01  -0.199910E+01   0.343459E+05   0.328499E+01
  2739   0.521949E+02   0.125251E+01  -0.196152E+01   0.343151E+05   0.327153E+01
  2740   0.520077E+02   0.125074E+01  -0.192420E+01   0.342843E+05   0.325806E+01
  2741   0.518182E+02   0.124921E+01  -0.188737E+01   0.342535E+05   0.324459E+01
  2742   0.516279E+02   0.124783E+01  -0.185103E+01   0.342228E+05   0.323112E+01
  2743   0.514361E+02   0.124662E+01  -0.181503E+01   0.341921E+05   0.321764E+01
  2744   0.512442E+02   0.124558E+01  -0.177946E+01   0.341615E+05   0.320416E+01
  2745   0.510500E+02   0.124491E+01  -0.174438E+01   0.341308E+05   0.319069E+01
  2746   0.508550E+02   0.124426E+01  -0.170979E+01   0.341003E+05   0.317721E+01
  2747   0.506600E+02   0.124385E+01  -0.167555E+01   0.340697E+05   0.316374E+01
  2748   0.504627E+02   0.124360E+01  -0.164188E+01   0.340392E+05   0.315027E+01
  2749   0.502653E+02   0.124351E+01  -0.160863E+01   0.340087E+05   0.313681E+01
  2750   0.500672E+02   0.124366E+01  -0.157588E+01   0.339782E+05   0.312335E+01
  2751   0.498675E+02   0.124404E+01  -0.154371E+01   0.339478E+05   0.310990E+01
  2752   0.496671E+02   0.124443E+01  -0.151204E+01   0.339174E+05   0.309646E+01
  2753   0.494666E+02   0.124506E+01  -0.148086E+01   0.338871E+05   0.308303E+01
  2754   0.492654E+02   0.124585E+01  -0.145011E+01   0.338567E+05   0.306962E+01
  2755   0.490627E+02   0.124680E+01  -0.142001E+01   0.338264E+05   0.305621E+01
  2756   0.488599E+02   0.124799E+01  -0.139040E+01   0.337962E+05   0.304281E+01
  2757   0.486564E+02   0.124918E+01  -0.136137E+01   0.337660E+05   0.302943E+01
  2758   0.484528E+02   0.125068E+01  -0.133277E+01   0.337358E+05   0.301607E+01
  2759   0.482486E+02   0.125227E+01  -0.130481E+01   0.337056E+05   0.300272E+01
  2760   0.480435E+02   0.125402E+01  -0.127742E+01   0.336755E+05   0.298938E+01
  2761   0.478377E+02   0.125592E+01  -0.125046E+01   0.336454E+05   0.297606E+01
  2762   0.476327E+02   0.125791E+01  -0.122421E+01   0.336153E+05   0.296276E+01
  2763   0.474261E+02   0.126020E+01  -0.119840E+01   0.335853E+05   0.294948E+01
  2764   0.472196E+02   0.126250E+01  -0.117322E+01   0.335553E+05   0.293621E+01
  2765   0.470131E+02   0.126489E+01  -0.114870E+01   0.335253E+05   0.292297E+01
  2766   0.468058E+02   0.126743E+01  -0.112467E+01   0.334954E+05   0.290975E+01
  2767   0.465986E+02   0.127020E+01  -0.110121E+01   0.334655E+05   0.289655E+01
  2768   0.463906E+02   0.127305E+01  -0.107840E+01   0.334356E+05   0.288337E+01
  2769   0.461827E+02   0.127606E+01  -0.105609E+01   0.334058E+05   0.287021E+01
  2770   0.459748E+02   0.127908E+01  -0.103457E+01   0.333760E+05   0.285708E+01
  2771   0.457676E+02   0.128232E+01  -0.101355E+01   0.333462E+05   0.284398E+01
  2772   0.455597E+02   0.128557E+01  -0.993102E+00   0.333164E+05   0.283090E+01
  2773   0.453519E+02   0.128898E+01  -0.973074E+00   0.332867E+05   0.281785E+01
  2774   0.451441E+02   0.129254E+01  -0.953840E+00   0.332570E+05   0.280483E+01
  2775   0.449371E+02   0.129610E+01  -0.935028E+00   0.332274E+05   0.279183E+01
  2776   0.447294E+02   0.129990E+01  -0.917010E+00   0.331978E+05   0.277886E+01
  2777   0.445217E+02   0.130369E+01  -0.899636E+00   0.331682E+05   0.276593E+01
  2778   0.443148E+02   0.130757E+01  -0.882759E+00   0.331387E+05   0.275303E+01
  2779   0.441073E+02   0.131160E+01  -0.866452E+00   0.331091E+05   0.274015E+01
  2780   0.439012E+02   0.131563E+01  -0.850790E+00   0.330797E+05   0.272731E+01
  2781   0.436953E+02   0.131981E+01  -0.835772E+00   0.330502E+05   0.271451E+01
  2782   0.434901E+02   0.132407E+01  -0.821324E+00   0.330208E+05   0.270174E+01
  2783   0.432857E+02   0.132841E+01  -0.807520E+00   0.329914E+05   0.268900E+01
  2784   0.430807E+02   0.133275E+01  -0.794360E+00   0.329620E+05   0.267630E+01
  2785   0.428765E+02   0.133732E+01  -0.781740E+00   0.329327E+05   0.266364E+01
  2786   0.426731E+02   0.134181E+01  -0.769712E+00   0.329034E+05   0.265102E+01
  2787   0.424698E+02   0.134638E+01  -0.758335E+00   0.328741E+05   0.263844E+01
  2788   0.422665E+02   0.135102E+01  -0.747542E+00   0.328449E+05   0.262589E+01
  2789   0.420641E+02   0.135574E+01  -0.737415E+00   0.328157E+05   0.261339E+01
  2790   0.418640E+02   0.136053E+01  -0.727842E+00   0.327865E+05   0.260092E+01
  2791   0.416618E+02   0.136525E+01  -0.718874E+00   0.327574E+05   0.258850E+01
  2792   0.414626E+02   0.137012E+01  -0.710513E+00   0.327283E+05   0.257613E+01
  2793   0.412635E+02   0.137506E+01  -0.702750E+00   0.326992E+05   0.256379E+01
  2794   0.410646E+02   0.137993E+01  -0.695571E+00   0.326701E+05   0.255150E+01
  2795   0.408664E+02   0.138487E+01  -0.688996E+00   0.326411E+05   0.253926E+01
  2796   0.406699E+02   0.138988E+01  -0.682998E+00   0.326121E+05   0.252707E+01
  2797   0.404742E+02   0.139489E+01  -0.677605E+00   0.325832E+05   0.251492E+01
  2798   0.402794E+02   0.139997E+01  -0.672787E+00   0.325543E+05   0.250282E+01
  2799   0.400862E+02   0.140498E+01  -0.668552E+00   0.325254E+05   0.249077E+01
  2800   0.398923E+02   0.141005E+01  -0.664885E+00   0.324965E+05   0.247876E+01
  2801   0.397008E+02   0.141513E+01  -0.661808E+00   0.324677E+05   0.246681E+01
  2802   0.395094E+02   0.142028E+01  -0.659298E+00   0.324389E+05   0.245492E+01
  2803   0.393204E+02   0.142534E+01  -0.657353E+00   0.324101E+05   0.244307E+01
  2804   0.391315E+02   0.143041E+01  -0.655959E+00   0.323814E+05   0.243127E+01
  2805   0.389450E+02   0.143554E+01  -0.655129E+00   0.323527E+05   0.241953E+01
  2806   0.387578E+02   0.144060E+01  -0.654848E+00   0.323240E+05   0.240785E+01
  2807   0.385730E+02   0.144573E+01  -0.655122E+00   0.322953E+05   0.239622E+01
  2808   0.383891E+02   0.145077E+01  -0.655920E+00   0.322667E+05   0.238464E+01
  2809   0.382067E+02   0.145582E+01  -0.657265E+00   0.322381E+05   0.237312E+01
  2810   0.380253E+02   0.146093E+01  -0.659126E+00   0.322096E+05   0.236166E+01
  2811   0.378455E+02   0.146596E+01  -0.661516E+00   0.321811E+05   0.235026E+01
  2812   0.376665E+02   0.147092E+01  -0.664427E+00   0.321526E+05   0.233891E+01
  2813   0.374899E+02   0.147587E+01  -0.667852E+00   0.321241E+05   0.232763E+01
  2814   0.373127E+02   0.148088E+01  -0.671781E+00   0.320957E+05   0.231640E+01
  2815   0.371379E+02   0.148582E+01  -0.676192E+00   0.320673E+05   0.230524E+01
  2816   0.369646E+02   0.149061E+01  -0.681106E+00   0.320389E+05   0.229413E+01
  2817   0.367930E+02   0.149553E+01  -0.686493E+00   0.320106E+05   0.228309E+01
  2818   0.366231E+02   0.150030E+01  -0.692359E+00   0.319822E+05   0.227211E+01
  2819   0.364540E+02   0.150507E+01  -0.698703E+00   0.319540E+05   0.226119E+01
  2820   0.362865E+02   0.150982E+01  -0.705496E+00   0.319257E+05   0.225034E+01
  2821   0.361206E+02   0.151443E+01  -0.712735E+00   0.318975E+05   0.223955E+01
  2822   0.359564E+02   0.151909E+01  -0.720443E+00   0.318693E+05   0.222883E+01
  2823   0.357946E+02   0.152368E+01  -0.728574E+00   0.318411E+05   0.221818E+01
  2824   0.356328E+02   0.152826E+01  -0.737149E+00   0.318130E+05   0.220759E+01
  2825   0.354735E+02   0.153261E+01  -0.746146E+00   0.317849E+05   0.219707E+01
  2826   0.353158E+02   0.153710E+01  -0.755556E+00   0.317568E+05   0.218661E+01
  2827   0.351590E+02   0.154136E+01  -0.765378E+00   0.317288E+05   0.217623E+01
  2828   0.350038E+02   0.154561E+01  -0.775604E+00   0.317008E+05   0.216591E+01
  2829   0.348509E+02   0.154978E+01  -0.786219E+00   0.316728E+05   0.215567E+01
  2830   0.346990E+02   0.155394E+01  -0.797221E+00   0.316448E+05   0.214550E+01
  2831   0.345487E+02   0.155794E+01  -0.808595E+00   0.316169E+05   0.213539E+01
  2832   0.344008E+02   0.156193E+01  -0.820332E+00   0.315890E+05   0.212536E+01
  2833   0.342545E+02   0.156570E+01  -0.832403E+00   0.315611E+05   0.211541E+01
  2834   0.341091E+02   0.156952E+01  -0.844872E+00   0.315333E+05   0.210553E+01
  2835   0.339668E+02   0.157319E+01  -0.857733E+00   0.315055E+05   0.209572E+01
  2836   0.338247E+02   0.157685E+01  -0.870835E+00   0.314777E+05   0.208598E+01
  2837   0.336850E+02   0.158027E+01  -0.884251E+00   0.314500E+05   0.207633E+01
  2838   0.335476E+02   0.158376E+01  -0.897982E+00   0.314223E+05   0.206675E+01
  2839   0.334111E+02   0.158716E+01  -0.912026E+00   0.313946E+05   0.205724E+01
  2840   0.332771E+02   0.159033E+01  -0.926382E+00   0.313669E+05   0.204782E+01
  2841   0.331446E+02   0.159349E+01  -0.941050E+00   0.313393E+05   0.203847E+01
  2842   0.330138E+02   0.159657E+01  -0.956028E+00   0.313117E+05   0.202921E+01
  2843   0.328847E+02   0.159948E+01  -0.971168E+00   0.312841E+05   0.202002E+01
  2844   0.327579E+02   0.160231E+01  -0.986616E+00   0.312566E+05   0.201091E+01
  2845   0.326320E+02   0.160506E+01  -0.100230E+01   0.312291E+05   0.200189E+01
  2846   0.325086E+02   0.160771E+01  -0.101829E+01   0.312016E+05   0.199294E+01
  2847   0.323867E+02   0.161021E+01  -0.103444E+01   0.311741E+05   0.198408E+01
  2848   0.322666E+02   0.161262E+01  -0.105082E+01   0.311467E+05   0.197531E+01
  2849   0.321480E+02   0.161494E+01  -0.106750E+01   0.311193E+05   0.196662E+01
  2850   0.320326E+02   0.161703E+01  -0.108419E+01   0.310919E+05   0.195801E+01
  2851   0.319174E+02   0.161911E+01  -0.110126E+01   0.310646E+05   0.194949E+01
  2852   0.318046E+02   0.162102E+01  -0.111841E+01   0.310373E+05   0.194105E+01
  2853   0.316941E+02   0.162285E+01  -0.113586E+01   0.310100E+05   0.193270E+01
  2854   0.315853E+02   0.162459E+01  -0.115331E+01   0.309827E+05   0.192443E+01
  2855   0.314774E+02   0.162617E+01  -0.117099E+01   0.309555E+05   0.191625E+01
  2856   0.313719E+02   0.162759E+01  -0.118882E+01   0.309283E+05   0.190816E+01
  2857   0.312687E+02   0.162884E+01  -0.120680E+01   0.309012E+05   0.190015E+01
  2858   0.311665E+02   0.163009E+01  -0.122486E+01   0.308740E+05   0.189223E+01
  2859   0.310658E+02   0.163117E+01  -0.124299E+01   0.308469E+05   0.188439E+01
  2860   0.309676E+02   0.163217E+01  -0.126127E+01   0.308198E+05   0.187664E+01
  2861   0.308710E+02   0.163293E+01  -0.127985E+01   0.307928E+05   0.186897E+01
  2862   0.307768E+02   0.163368E+01  -0.129827E+01   0.307657E+05   0.186139E+01
  2863   0.306827E+02   0.163435E+01  -0.131685E+01   0.307387E+05   0.185389E+01
  2864   0.305917E+02   0.163470E+01  -0.133549E+01   0.307118E+05   0.184648E+01
  2865   0.305016E+02   0.163512E+01  -0.135420E+01   0.306848E+05   0.183915E+01
  2866   0.304131E+02   0.163523E+01  -0.137299E+01   0.306579E+05   0.183191E+01
  2867   0.303270E+02   0.163533E+01  -0.139184E+01   0.306310E+05   0.182475E+01
  2868   0.302425E+02   0.163526E+01  -0.141061E+01   0.306042E+05   0.181768E+01
  2869   0.301597E+02   0.163504E+01  -0.142945E+01   0.305774E+05   0.181069E+01
  2870   0.300792E+02   0.163473E+01  -0.144843E+01   0.305506E+05   0.180379E+01
  2871   0.299988E+02   0.163426E+01  -0.146733E+01   0.305238E+05   0.179698E+01
  2872   0.299215E+02   0.163371E+01  -0.148622E+01   0.304970E+05   0.179024E+01
  2873   0.298458E+02   0.163292E+01  -0.150503E+01   0.304703E+05   0.178360E+01
  2874   0.297718E+02   0.163212E+01  -0.152397E+01   0.304436E+05   0.177704E+01
  2875   0.296986E+02   0.163101E+01  -0.154275E+01   0.304170E+05   0.177056E+01
  2876   0.296277E+02   0.162981E+01  -0.156160E+01   0.303904E+05   0.176417E+01
  2877   0.295577E+02   0.162861E+01  -0.158029E+01   0.303638E+05   0.175786E+01
  2878   0.294893E+02   0.162724E+01  -0.159896E+01   0.303372E+05   0.175164E+01
  2879   0.294233E+02   0.162564E+01  -0.161755E+01   0.303106E+05   0.174550E+01
  2880   0.293581E+02   0.162403E+01  -0.163612E+01   0.302841E+05   0.173944E+01
  2881   0.292945E+02   0.162219E+01  -0.165460E+01   0.302576E+05   0.173347E+01
  2882   0.292333E+02   0.162026E+01  -0.167299E+01   0.302312E+05   0.172759E+01
  2883   0.291729E+02   0.161825E+01  -0.169129E+01   0.302047E+05   0.172179E+01
  2884   0.291141E+02   0.161615E+01  -0.170943E+01   0.301783E+05   0.171608E+01
  2885   0.290568E+02   0.161389E+01  -0.172755E+01   0.301519E+05   0.171044E+01
  2886   0.290012E+02   0.161147E+01  -0.174550E+01   0.301256E+05   0.170490E+01
  2887   0.289464E+02   0.160882E+01  -0.176328E+01   0.300993E+05   0.169944E+01
  2888   0.288932E+02   0.160616E+01  -0.178096E+01   0.300730E+05   0.169406E+01
  2889   0.288416E+02   0.160326E+01  -0.179841E+01   0.300467E+05   0.168876E+01
  2890   0.287915E+02   0.160029E+01  -0.181583E+01   0.300204E+05   0.168356E+01
  2891   0.287423E+02   0.159722E+01  -0.183286E+01   0.299942E+05   0.167843E+01
  2892   0.286947E+02   0.159400E+01  -0.184987E+01   0.299680E+05   0.167339E+01
  2893   0.286479E+02   0.159069E+01  -0.186677E+01   0.299419E+05   0.166843E+01
  2894   0.286034E+02   0.158723E+01  -0.188366E+01   0.299157E+05   0.166356E+01
  2895   0.285598E+02   0.158360E+01  -0.190007E+01   0.298896E+05   0.165877E+01
  2896   0.285170E+02   0.157990E+01  -0.191638E+01   0.298636E+05   0.165407E+01
  2897   0.284764E+02   0.157603E+01  -0.193259E+01   0.298375E+05   0.164945E+01
  2898   0.284360E+02   0.157208E+01  -0.194856E+01   0.298115E+05   0.164491E+01
  2899   0.283972E+02   0.156805E+01  -0.196419E+01   0.297855E+05   0.164046E+01
  2900   0.283598E+02   0.156385E+01  -0.197958E+01   0.297595E+05   0.163609E+01
  2901   0.283234E+02   0.155958E+01  -0.199479E+01   0.297336E+05   0.163181E+01
  2902   0.282884E+02   0.155514E+01  -0.200982E+01   0.297076E+05   0.162761E+01
  2903   0.282543E+02   0.155055E+01  -0.202460E+01   0.296817E+05   0.162349E+01
  2904   0.282210E+02   0.154595E+01  -0.203905E+01   0.296559E+05   0.161946E+01
  2905   0.281885E+02   0.154119E+01  -0.205325E+01   0.296300E+05   0.161551E+01
  2906   0.281576E+02   0.153620E+01  -0.206719E+01   0.296042E+05   0.161164E+01
  2907   0.281282E+02   0.153120E+01  -0.208096E+01   0.295785E+05   0.160786E+01
  2908   0.280989E+02   0.152619E+01  -0.209440E+01   0.295527E+05   0.160416E+01
  2909   0.280704E+02   0.152103E+01  -0.210752E+01   0.295270E+05   0.160054E+01
