#    L    TT             EE             TE             PP             TP          
  3226   0.139641E+02   0.635926E+00  -0.104461E+01   0.225206E+05   0.192950E+01
  3227   0.139506E+02   0.633970E+00  -0.104840E+01   0.225018E+05   0.192795E+01
  3228   0.139378E+02   0.631974E+00  -0.105212E+01   0.224831E+05   0.192637E+01
  3229   0.139251E+02   0.629941E+00  -0.105567E+01   0.224644E+05   0.192475E+01
  3230   0.139138E+02   0.627861E+00  -0.105907E+01   0.224457E+05   0.192310E+01
  3231   0.139010E+02   0.625758E+00  -0.106239E+01   0.224270E+05   0.192140E+01
  3232   0.138898E+02   0.623617E+00  -0.106563E+01   0.224084E+05   0.191967E+01
  3233   0.138778E+02   0.621437E+00  -0.106871E+01   0.223897E+05   0.191791E+01
  3234   0.138650E+02   0.619219E+00  -0.107171E+01   0.223711E+05   0.191610E+01
  3235   0.138537E+02   0.616963E+00  -0.107448E+01   0.223525E+05   0.191426E+01
  3236   0.138447E+02   0.614684E+00  -0.107724E+01   0.223339E+05   0.191238E+01
  3237   0.138342E+02   0.612367E+00  -0.107984E+01   0.223153E+05   0.191047E+01
  3238   0.138229E+02   0.610019E+00  -0.108229E+01   0.222968E+05   0.190852E+01
  3239   0.138123E+02   0.607640E+00  -0.108458E+01   0.222783E+05   0.190653E+01
  3240   0.138018E+02   0.605231E+00  -0.108672E+01   0.222597E+05   0.190450E+01
  3241   0.137920E+02   0.602792E+00  -0.108885E+01   0.222412E+05   0.190244E+01
  3242   0.137814E+02   0.600314E+00  -0.109082E+01   0.222228E+05   0.190034E+01
  3243   0.137716E+02   0.597821E+00  -0.109264E+01   0.222043E+05   0.189820E+01
  3244   0.137610E+02   0.595291E+00  -0.109430E+01   0.221859E+05   0.189603E+01
  3245   0.137527E+02   0.592744E+00  -0.109588E+01   0.221674E+05   0.189382E+01
  3246   0.137436E+02   0.590160E+00  -0.109723E+01   0.221490E+05   0.189158E+01
  3247   0.137330E+02   0.587554E+00  -0.109857E+01   0.221306E+05   0.188930E+01
  3248   0.137239E+02   0.584917E+00  -0.109968E+01   0.221122E+05   0.188698E+01
  3249   0.137118E+02   0.582265E+00  -0.110070E+01   0.220939E+05   0.188462E+01
  3250   0.137019E+02   0.579575E+00  -0.110157E+01   0.220755E+05   0.188223E+01
  3251   0.136928E+02   0.576878E+00  -0.110229E+01   0.220572E+05   0.187981E+01
  3252   0.136829E+02   0.574150E+00  -0.110285E+01   0.220389E+05   0.187734E+01
  3253   0.136730E+02   0.571400E+00  -0.110332E+01   0.220206E+05   0.187485E+01
  3254   0.136638E+02   0.568628E+00  -0.110364E+01   0.220024E+05   0.187231E+01
  3255   0.136538E+02   0.565840E+00  -0.110388E+01   0.219841E+05   0.186975E+01
  3256   0.136446E+02   0.563037E+00  -0.110389E+01   0.219659E+05   0.186714E+01
  3257   0.136354E+02   0.560212E+00  -0.110374E+01   0.219476E+05   0.186451E+01
  3258   0.136255E+02   0.557365E+00  -0.110351E+01   0.219294E+05   0.186184E+01
  3259   0.136155E+02   0.554510E+00  -0.110313E+01   0.219113E+05   0.185914E+01
  3260   0.136055E+02   0.551633E+00  -0.110266E+01   0.218931E+05   0.185640E+01
  3261   0.135962E+02   0.548742E+00  -0.110196E+01   0.218749E+05   0.185363E+01
  3262   0.135862E+02   0.545835E+00  -0.110119E+01   0.218568E+05   0.185083E+01
  3263   0.135762E+02   0.542921E+00  -0.110025E+01   0.218387E+05   0.184800E+01
  3264   0.135661E+02   0.539978E+00  -0.109917E+01   0.218206E+05   0.184514E+01
  3265   0.135561E+02   0.537034E+00  -0.109792E+01   0.218025E+05   0.184225E+01
  3266   0.135460E+02   0.534077E+00  -0.109660E+01   0.217844E+05   0.183933E+01
  3267   0.135359E+02   0.531104E+00  -0.109512E+01   0.217664E+05   0.183637E+01
  3268   0.135251E+02   0.528132E+00  -0.109349E+01   0.217483E+05   0.183339E+01
  3269   0.135149E+02   0.525138E+00  -0.109178E+01   0.217303E+05   0.183038E+01
  3270   0.135041E+02   0.522145E+00  -0.108991E+01   0.217123E+05   0.182734E+01
  3271   0.134932E+02   0.519145E+00  -0.108789E+01   0.216943E+05   0.182427E+01
  3272   0.134815E+02   0.516145E+00  -0.108564E+01   0.216764E+05   0.182117E+01
  3273   0.134714E+02   0.513130E+00  -0.108338E+01   0.216584E+05   0.181805E+01
  3274   0.134597E+02   0.510109E+00  -0.108089E+01   0.216405E+05   0.181489E+01
  3275   0.134480E+02   0.507089E+00  -0.107833E+01   0.216226E+05   0.181172E+01
  3276   0.134370E+02   0.504062E+00  -0.107569E+01   0.216047E+05   0.180851E+01
  3277   0.134253E+02   0.501042E+00  -0.107289E+01   0.215868E+05   0.180528E+01
  3278   0.134128E+02   0.498017E+00  -0.106994E+01   0.215689E+05   0.180202E+01
  3279   0.134003E+02   0.494984E+00  -0.106683E+01   0.215511E+05   0.179874E+01
  3280   0.133885E+02   0.491953E+00  -0.106364E+01   0.215333E+05   0.179543E+01
  3281   0.133753E+02   0.488914E+00  -0.106038E+01   0.215154E+05   0.179210E+01
  3282   0.133627E+02   0.485892E+00  -0.105689E+01   0.214977E+05   0.178874E+01
  3283   0.133494E+02   0.482863E+00  -0.105339E+01   0.214799E+05   0.178536E+01
  3284   0.133368E+02   0.479843E+00  -0.104974E+01   0.214621E+05   0.178196E+01
  3285   0.133227E+02   0.476823E+00  -0.104594E+01   0.214444E+05   0.177853E+01
  3286   0.133094E+02   0.473805E+00  -0.104191E+01   0.214266E+05   0.177508E+01
  3287   0.132953E+02   0.470788E+00  -0.103795E+01   0.214089E+05   0.177161E+01
  3288   0.132811E+02   0.467794E+00  -0.103376E+01   0.213912E+05   0.176812E+01
  3289   0.132669E+02   0.464794E+00  -0.102950E+01   0.213735E+05   0.176461E+01
  3290   0.132520E+02   0.461802E+00  -0.102508E+01   0.213559E+05   0.176107E+01
  3291   0.132378E+02   0.458827E+00  -0.102066E+01   0.213382E+05   0.175752E+01
  3292   0.132221E+02   0.455860E+00  -0.101601E+01   0.213206E+05   0.175394E+01
  3293   0.132064E+02   0.452895E+00  -0.101129E+01   0.213030E+05   0.175034E+01
  3294   0.131914E+02   0.449946E+00  -0.100648E+01   0.212854E+05   0.174673E+01
  3295   0.131756E+02   0.447014E+00  -0.100152E+01   0.212678E+05   0.174309E+01
  3296   0.131591E+02   0.444075E+00  -0.996491E+00   0.212502E+05   0.173944E+01
  3297   0.131418E+02   0.441167E+00  -0.991454E+00   0.212327E+05   0.173577E+01
  3298   0.131253E+02   0.438262E+00  -0.986191E+00   0.212151E+05   0.173208E+01
  3299   0.131079E+02   0.435372E+00  -0.980925E+00   0.211976E+05   0.172837E+01
  3300   0.130899E+02   0.432492E+00  -0.975508E+00   0.211801E+05   0.172465E+01
  3301   0.130717E+02   0.429643E+00  -0.970013E+00   0.211626E+05   0.172091E+01
  3302   0.130536E+02   0.426796E+00  -0.964441E+00   0.211452E+05   0.171715E+01
  3303   0.130362E+02   0.423980E+00  -0.958718E+00   0.211277E+05   0.171338E+01
  3304   0.130180E+02   0.421158E+00  -0.952993E+00   0.211103E+05   0.170959E+01
  3305   0.129991E+02   0.418368E+00  -0.947117E+00   0.210929E+05   0.170578E+01
  3306   0.129801E+02   0.415602E+00  -0.941164E+00   0.210754E+05   0.170196E+01
  3307   0.129597E+02   0.412837E+00  -0.935060E+00   0.210581E+05   0.169813E+01
  3308   0.129399E+02   0.410104E+00  -0.929029E+00   0.210407E+05   0.169428E+01
  3309   0.129187E+02   0.407395E+00  -0.922848E+00   0.210233E+05   0.169041E+01
  3310   0.128982E+02   0.404702E+00  -0.916590E+00   0.210060E+05   0.168653E+01
  3311   0.128776E+02   0.402026E+00  -0.910182E+00   0.209887E+05   0.168263E+01
  3312   0.128563E+02   0.399374E+00  -0.903847E+00   0.209714E+05   0.167872E+01
  3313   0.128350E+02   0.396746E+00  -0.897363E+00   0.209541E+05   0.167480E+01
  3314   0.128129E+02   0.394142E+00  -0.890802E+00   0.209368E+05   0.167086E+01
  3315   0.127908E+02   0.391555E+00  -0.884241E+00   0.209195E+05   0.166691E+01
  3316   0.127680E+02   0.388999E+00  -0.877530E+00   0.209023E+05   0.166295E+01
  3317   0.127451E+02   0.386460E+00  -0.870819E+00   0.208851E+05   0.165897E+01
  3318   0.127215E+02   0.383952E+00  -0.863958E+00   0.208679E+05   0.165498E+01
  3319   0.126985E+02   0.381476E+00  -0.857097E+00   0.208507E+05   0.165098E+01
  3320   0.126741E+02   0.379017E+00  -0.850235E+00   0.208335E+05   0.164697E+01
  3321   0.126504E+02   0.376581E+00  -0.843298E+00   0.208163E+05   0.164294E+01
  3322   0.126253E+02   0.374177E+00  -0.836288E+00   0.207992E+05   0.163890E+01
  3323   0.126000E+02   0.371782E+00  -0.829202E+00   0.207820E+05   0.163485E+01
  3324   0.125756E+02   0.369434E+00  -0.822192E+00   0.207649E+05   0.163079E+01
  3325   0.125496E+02   0.367109E+00  -0.815033E+00   0.207478E+05   0.162672E+01
  3326   0.125243E+02   0.364809E+00  -0.807874E+00   0.207307E+05   0.162263E+01
  3327   0.124976E+02   0.362548E+00  -0.800641E+00   0.207137E+05   0.161854E+01
  3328   0.124708E+02   0.360310E+00  -0.793410E+00   0.206966E+05   0.161443E+01
  3329   0.124440E+02   0.358097E+00  -0.786178E+00   0.206796E+05   0.161032E+01
  3330   0.124172E+02   0.355916E+00  -0.778800E+00   0.206626E+05   0.160619E+01
  3331   0.123889E+02   0.353766E+00  -0.771429E+00   0.206456E+05   0.160206E+01
  3332   0.123621E+02   0.351647E+00  -0.764030E+00   0.206286E+05   0.159791E+01
  3333   0.123337E+02   0.349560E+00  -0.756640E+00   0.206116E+05   0.159376E+01
  3334   0.123054E+02   0.347498E+00  -0.749273E+00   0.205946E+05   0.158960E+01
  3335   0.122763E+02   0.345466E+00  -0.741864E+00   0.205777E+05   0.158542E+01
  3336   0.122472E+02   0.343467E+00  -0.734381E+00   0.205608E+05   0.158124E+01
  3337   0.122180E+02   0.341506E+00  -0.726923E+00   0.205439E+05   0.157705E+01
  3338   0.121874E+02   0.339570E+00  -0.719467E+00   0.205270E+05   0.157286E+01
  3339   0.121583E+02   0.337665E+00  -0.711990E+00   0.205101E+05   0.156865E+01
  3340   0.121276E+02   0.335792E+00  -0.704493E+00   0.204932E+05   0.156444E+01
  3341   0.120962E+02   0.333965E+00  -0.697006E+00   0.204764E+05   0.156022E+01
  3342   0.120655E+02   0.332155E+00  -0.689507E+00   0.204595E+05   0.155599E+01
  3343   0.120341E+02   0.330384E+00  -0.682003E+00   0.204427E+05   0.155176E+01
  3344   0.120026E+02   0.328644E+00  -0.674508E+00   0.204259E+05   0.154752E+01
  3345   0.119704E+02   0.326937E+00  -0.667010E+00   0.204091E+05   0.154327E+01
  3346   0.119389E+02   0.325253E+00  -0.659521E+00   0.203924E+05   0.153902E+01
  3347   0.119067E+02   0.323616E+00  -0.652028E+00   0.203756E+05   0.153476E+01
  3348   0.118722E+02   0.322003E+00  -0.644554E+00   0.203589E+05   0.153049E+01
  3349   0.118392E+02   0.320429E+00  -0.637097E+00   0.203421E+05   0.152622E+01
  3350   0.118062E+02   0.318894E+00  -0.629651E+00   0.203254E+05   0.152194E+01
  3351   0.117732E+02   0.317384E+00  -0.622216E+00   0.203087E+05   0.151766E+01
  3352   0.117387E+02   0.315913E+00  -0.614808E+00   0.202921E+05   0.151337E+01
  3353   0.117042E+02   0.314495E+00  -0.607425E+00   0.202754E+05   0.150908E+01
  3354   0.116697E+02   0.313087E+00  -0.600061E+00   0.202587E+05   0.150479E+01
  3355   0.116344E+02   0.311710E+00  -0.592715E+00   0.202421E+05   0.150049E+01
  3356   0.115998E+02   0.310358E+00  -0.585403E+00   0.202255E+05   0.149619E+01
  3357   0.115638E+02   0.309051E+00  -0.578109E+00   0.202089E+05   0.149188E+01
  3358   0.115285E+02   0.307777E+00  -0.570857E+00   0.201923E+05   0.148757E+01
  3359   0.114931E+02   0.306533E+00  -0.563638E+00   0.201757E+05   0.148327E+01
  3360   0.114578E+02   0.305336E+00  -0.556446E+00   0.201592E+05   0.147896E+01
  3361   0.114217E+02   0.304156E+00  -0.549309E+00   0.201426E+05   0.147464E+01
  3362   0.113849E+02   0.303021E+00  -0.542192E+00   0.201261E+05   0.147033E+01
  3363   0.113481E+02   0.301918E+00  -0.535123E+00   0.201096E+05   0.146602E+01
  3364   0.113120E+02   0.300839E+00  -0.528096E+00   0.200931E+05   0.146170E+01
  3365   0.112744E+02   0.299807E+00  -0.521117E+00   0.200766E+05   0.145739E+01
  3366   0.112368E+02   0.298798E+00  -0.514180E+00   0.200601E+05   0.145308E+01
  3367   0.111999E+02   0.297835E+00  -0.507284E+00   0.200437E+05   0.144877E+01
  3368   0.111623E+02   0.296888E+00  -0.500444E+00   0.200273E+05   0.144446E+01
  3369   0.111247E+02   0.295980E+00  -0.493661E+00   0.200108E+05   0.144015E+01
  3370   0.110856E+02   0.295103E+00  -0.486927E+00   0.199944E+05   0.143585E+01
  3371   0.110480E+02   0.294257E+00  -0.480242E+00   0.199780E+05   0.143154E+01
  3372   0.110089E+02   0.293450E+00  -0.473613E+00   0.199617E+05   0.142725E+01
  3373   0.109705E+02   0.292674E+00  -0.467049E+00   0.199453E+05   0.142295E+01
  3374   0.109321E+02   0.291922E+00  -0.460548E+00   0.199290E+05   0.141866E+01
  3375   0.108923E+02   0.291208E+00  -0.454097E+00   0.199126E+05   0.141437E+01
  3376   0.108524E+02   0.290517E+00  -0.447710E+00   0.198963E+05   0.141009E+01
  3377   0.108133E+02   0.289858E+00  -0.441394E+00   0.198800E+05   0.140581E+01
  3378   0.107741E+02   0.289230E+00  -0.435136E+00   0.198637E+05   0.140154E+01
  3379   0.107343E+02   0.288639E+00  -0.428949E+00   0.198475E+05   0.139727E+01
  3380   0.106944E+02   0.288065E+00  -0.422833E+00   0.198312E+05   0.139301E+01
  3381   0.106553E+02   0.287537E+00  -0.416790E+00   0.198150E+05   0.138876E+01
  3382   0.106154E+02   0.287025E+00  -0.410811E+00   0.197987E+05   0.138451E+01
  3383   0.105748E+02   0.286551E+00  -0.404903E+00   0.197825E+05   0.138027E+01
  3384   0.105349E+02   0.286092E+00  -0.399068E+00   0.197663E+05   0.137604E+01
  3385   0.104943E+02   0.285672E+00  -0.393312E+00   0.197501E+05   0.137182E+01
  3386   0.104544E+02   0.285283E+00  -0.387628E+00   0.197340E+05   0.136760E+01
  3387   0.104138E+02   0.284917E+00  -0.382016E+00   0.197178E+05   0.136340E+01
  3388   0.103732E+02   0.284575E+00  -0.376499E+00   0.197017E+05   0.135920E+01
  3389   0.103311E+02   0.284263E+00  -0.371046E+00   0.196856E+05   0.135502E+01
  3390   0.102905E+02   0.283974E+00  -0.365688E+00   0.196695E+05   0.135084E+01
  3391   0.102513E+02   0.283723E+00  -0.360409E+00   0.196534E+05   0.134668E+01
  3392   0.102100E+02   0.283488E+00  -0.355203E+00   0.196373E+05   0.134252E+01
  3393   0.101694E+02   0.283276E+00  -0.350091E+00   0.196212E+05   0.133838E+01
  3394   0.101281E+02   0.283102E+00  -0.345059E+00   0.196052E+05   0.133425E+01
  3395   0.100882E+02   0.282936E+00  -0.340107E+00   0.195891E+05   0.133013E+01
  3396   0.100469E+02   0.282816E+00  -0.335250E+00   0.195731E+05   0.132602E+01
  3397   0.100055E+02   0.282704E+00  -0.330480E+00   0.195571E+05   0.132193E+01
  3398   0.996422E+01   0.282622E+00  -0.325798E+00   0.195411E+05   0.131785E+01
  3399   0.992365E+01   0.282563E+00  -0.321202E+00   0.195251E+05   0.131378E+01
  3400   0.988233E+01   0.282520E+00  -0.316702E+00   0.195092E+05   0.130973E+01
  3401   0.984177E+01   0.282507E+00  -0.312282E+00   0.194932E+05   0.130569E+01
  3402   0.980121E+01   0.282510E+00  -0.307965E+00   0.194773E+05   0.130167E+01
  3403   0.975917E+01   0.282535E+00  -0.303727E+00   0.194614E+05   0.129766E+01
  3404   0.971789E+01   0.282583E+00  -0.299584E+00   0.194455E+05   0.129367E+01
  3405   0.967660E+01   0.282647E+00  -0.295543E+00   0.194296E+05   0.128969E+01
  3406   0.963607E+01   0.282741E+00  -0.291590E+00   0.194137E+05   0.128573E+01
  3407   0.959555E+01   0.282843E+00  -0.287731E+00   0.193979E+05   0.128178E+01
  3408   0.955429E+01   0.282967E+00  -0.283959E+00   0.193820E+05   0.127785E+01
  3409   0.951304E+01   0.283107E+00  -0.280289E+00   0.193662E+05   0.127393E+01
  3410   0.947254E+01   0.283277E+00  -0.276714E+00   0.193504E+05   0.127003E+01
  3411   0.943130E+01   0.283462E+00  -0.273226E+00   0.193346E+05   0.126615E+01
  3412   0.939082E+01   0.283662E+00  -0.269825E+00   0.193188E+05   0.126228E+01
  3413   0.934960E+01   0.283870E+00  -0.266533E+00   0.193030E+05   0.125843E+01
  3414   0.930988E+01   0.284100E+00  -0.263342E+00   0.192872E+05   0.125460E+01
  3415   0.926868E+01   0.284346E+00  -0.260238E+00   0.192715E+05   0.125078E+01
  3416   0.922897E+01   0.284607E+00  -0.257221E+00   0.192558E+05   0.124698E+01
  3417   0.918779E+01   0.284883E+00  -0.254313E+00   0.192400E+05   0.124319E+01
  3418   0.914811E+01   0.285173E+00  -0.251499E+00   0.192243E+05   0.123942E+01
  3419   0.910844E+01   0.285487E+00  -0.248772E+00   0.192086E+05   0.123567E+01
  3420   0.906803E+01   0.285800E+00  -0.246146E+00   0.191930E+05   0.123194E+01
  3421   0.902838E+01   0.286128E+00  -0.243614E+00   0.191773E+05   0.122823E+01
  3422   0.898874E+01   0.286471E+00  -0.241183E+00   0.191617E+05   0.122453E+01
  3423   0.894911E+01   0.286822E+00  -0.238838E+00   0.191460E+05   0.122085E+01
  3424   0.890949E+01   0.287187E+00  -0.236595E+00   0.191304E+05   0.121719E+01
  3425   0.887063E+01   0.287575E+00  -0.234445E+00   0.191148E+05   0.121354E+01
  3426   0.883104E+01   0.287955E+00  -0.232381E+00   0.190992E+05   0.120992E+01
  3427   0.879220E+01   0.288343E+00  -0.230418E+00   0.190836E+05   0.120631E+01
  3428   0.875337E+01   0.288753E+00  -0.228549E+00   0.190681E+05   0.120272E+01
  3429   0.871456E+01   0.289162E+00  -0.226773E+00   0.190525E+05   0.119915E+01
  3430   0.867502E+01   0.289587E+00  -0.225091E+00   0.190370E+05   0.119560E+01
  3431   0.863623E+01   0.290018E+00  -0.223502E+00   0.190215E+05   0.119207E+01
  3432   0.859894E+01   0.290457E+00  -0.221991E+00   0.190060E+05   0.118856E+01
  3433   0.856093E+01   0.290903E+00  -0.220589E+00   0.189905E+05   0.118507E+01
  3434   0.852219E+01   0.291348E+00  -0.219279E+00   0.189750E+05   0.118159E+01
  3435   0.848494E+01   0.291801E+00  -0.218055E+00   0.189595E+05   0.117814E+01
  3436   0.844771E+01   0.292261E+00  -0.216917E+00   0.189441E+05   0.117470E+01
  3437   0.841050E+01   0.292728E+00  -0.215872E+00   0.189287E+05   0.117129E+01
  3438   0.837330E+01   0.293194E+00  -0.214912E+00   0.189132E+05   0.116790E+01
  3439   0.833686E+01   0.293668E+00  -0.214060E+00   0.188978E+05   0.116452E+01
  3440   0.830043E+01   0.294148E+00  -0.213279E+00   0.188824E+05   0.116117E+01
  3441   0.826403E+01   0.294628E+00  -0.212590E+00   0.188671E+05   0.115784E+01
  3442   0.822763E+01   0.295108E+00  -0.211987E+00   0.188517E+05   0.115452E+01
  3443   0.819126E+01   0.295587E+00  -0.211461E+00   0.188363E+05   0.115123E+01
  3444   0.815564E+01   0.296073E+00  -0.211021E+00   0.188210E+05   0.114796E+01
  3445   0.812004E+01   0.296558E+00  -0.210680E+00   0.188057E+05   0.114471E+01
  3446   0.808446E+01   0.297035E+00  -0.210418E+00   0.187904E+05   0.114148E+01
  3447   0.804964E+01   0.297519E+00  -0.210233E+00   0.187751E+05   0.113828E+01
  3448   0.801483E+01   0.298003E+00  -0.210125E+00   0.187598E+05   0.113509E+01
  3449   0.798079E+01   0.298485E+00  -0.210110E+00   0.187445E+05   0.113193E+01
  3450   0.794677E+01   0.298967E+00  -0.210157E+00   0.187293E+05   0.112879E+01
  3451   0.791202E+01   0.299441E+00  -0.210304E+00   0.187140E+05   0.112567E+01
  3452   0.787803E+01   0.299914E+00  -0.210520E+00   0.186988E+05   0.112257E+01
  3453   0.784555E+01   0.300379E+00  -0.210814E+00   0.186836E+05   0.111950E+01
  3454   0.781160E+01   0.300843E+00  -0.211178E+00   0.186684E+05   0.111645E+01
  3455   0.777841E+01   0.301313E+00  -0.211618E+00   0.186532E+05   0.111342E+01
  3456   0.774613E+01   0.301768E+00  -0.212136E+00   0.186380E+05   0.111041E+01
  3457   0.771334E+01   0.302215E+00  -0.212723E+00   0.186229E+05   0.110742E+01
  3458   0.768132E+01   0.302668E+00  -0.213379E+00   0.186077E+05   0.110446E+01
  3459   0.764857E+01   0.303113E+00  -0.214112E+00   0.185926E+05   0.110152E+01
  3460   0.761681E+01   0.303550E+00  -0.214914E+00   0.185775E+05   0.109860E+01
  3461   0.758580E+01   0.303979E+00  -0.215771E+00   0.185624E+05   0.109571E+01
  3462   0.755415E+01   0.304399E+00  -0.216711E+00   0.185473E+05   0.109284E+01
  3463   0.752340E+01   0.304811E+00  -0.217712E+00   0.185322E+05   0.108999E+01
  3464   0.749290E+01   0.305222E+00  -0.218783E+00   0.185171E+05   0.108717E+01
