#    L    TT             EE             TE             PP             TP          
  2310   0.107536E+03   0.518459E+01  -0.100536E+02   0.500911E+05   0.207110E+01
  2311   0.107585E+03   0.514690E+01  -0.100668E+02   0.500399E+05   0.206504E+01
  2312   0.107640E+03   0.510921E+01  -0.100784E+02   0.499887E+05   0.205926E+01
  2313   0.107688E+03   0.507138E+01  -0.100877E+02   0.499376E+05   0.205376E+01
  2314   0.107743E+03   0.503340E+01  -0.100947E+02   0.498866E+05   0.204855E+01
  2315   0.107799E+03   0.499528E+01  -0.101001E+02   0.498357E+05   0.204360E+01
  2316   0.107846E+03   0.495709E+01  -0.101040E+02   0.497848E+05   0.203894E+01
  2317   0.107902E+03   0.491883E+01  -0.101056E+02   0.497340E+05   0.203454E+01
  2318   0.107957E+03   0.488043E+01  -0.101064E+02   0.496832E+05   0.203042E+01
  2319   0.108004E+03   0.484196E+01  -0.101049E+02   0.496325E+05   0.202657E+01
  2320   0.108059E+03   0.480349E+01  -0.101011E+02   0.495819E+05   0.202298E+01
  2321   0.108121E+03   0.476489E+01  -0.100950E+02   0.495313E+05   0.201966E+01
  2322   0.108168E+03   0.472636E+01  -0.100874E+02   0.494808E+05   0.201661E+01
  2323   0.108208E+03   0.468770E+01  -0.100782E+02   0.494304E+05   0.201381E+01
  2324   0.108262E+03   0.464919E+01  -0.100675E+02   0.493800E+05   0.201128E+01
  2325   0.108309E+03   0.461054E+01  -0.100545E+02   0.493297E+05   0.200901E+01
  2326   0.108356E+03   0.457197E+01  -0.100407E+02   0.492795E+05   0.200700E+01
  2327   0.108403E+03   0.453327E+01  -0.100238E+02   0.492293E+05   0.200524E+01
  2328   0.108464E+03   0.449480E+01  -0.100054E+02   0.491792E+05   0.200373E+01
  2329   0.108510E+03   0.445626E+01  -0.998549E+01   0.491291E+05   0.200248E+01
  2330   0.108549E+03   0.441781E+01  -0.996402E+01   0.490791E+05   0.200148E+01
  2331   0.108581E+03   0.437952E+01  -0.994027E+01   0.490292E+05   0.200073E+01
  2332   0.108619E+03   0.434124E+01  -0.991573E+01   0.489793E+05   0.200022E+01
  2333   0.108657E+03   0.430304E+01  -0.988890E+01   0.489295E+05   0.199996E+01
  2334   0.108673E+03   0.426479E+01  -0.986054E+01   0.488798E+05   0.199995E+01
  2335   0.108704E+03   0.422684E+01  -0.983065E+01   0.488301E+05   0.200018E+01
  2336   0.108735E+03   0.418891E+01  -0.979922E+01   0.487805E+05   0.200064E+01
  2337   0.108758E+03   0.415122E+01  -0.976478E+01   0.487310E+05   0.200135E+01
  2338   0.108780E+03   0.411368E+01  -0.973029E+01   0.486815E+05   0.200229E+01
  2339   0.108796E+03   0.407617E+01  -0.969353E+01   0.486321E+05   0.200347E+01
  2340   0.108811E+03   0.403889E+01  -0.965375E+01   0.485827E+05   0.200488E+01
  2341   0.108840E+03   0.400184E+01  -0.961616E+01   0.485334E+05   0.200653E+01
  2342   0.108848E+03   0.396489E+01  -0.957481E+01   0.484842E+05   0.200840E+01
  2343   0.108855E+03   0.392818E+01  -0.953194E+01   0.484350E+05   0.201050E+01
  2344   0.108862E+03   0.389163E+01  -0.948755E+01   0.483859E+05   0.201283E+01
  2345   0.108868E+03   0.385540E+01  -0.944237E+01   0.483368E+05   0.201539E+01
  2346   0.108875E+03   0.381940E+01  -0.939567E+01   0.482878E+05   0.201817E+01
  2347   0.108881E+03   0.378358E+01  -0.934671E+01   0.482389E+05   0.202117E+01
  2348   0.108872E+03   0.374807E+01  -0.929771E+01   0.481900E+05   0.202438E+01
  2349   0.108878E+03   0.371272E+01  -0.924645E+01   0.481412E+05   0.202782E+01
  2350   0.108854E+03   0.367770E+01  -0.919442E+01   0.480925E+05   0.203148E+01
  2351   0.108830E+03   0.364291E+01  -0.914012E+01   0.480438E+05   0.203534E+01
  2352   0.108813E+03   0.360844E+01  -0.908431E+01   0.479952E+05   0.203943E+01
  2353   0.108788E+03   0.357422E+01  -0.902848E+01   0.479466E+05   0.204372E+01
  2354   0.108771E+03   0.354038E+01  -0.897112E+01   0.478981E+05   0.204822E+01
  2355   0.108739E+03   0.350679E+01  -0.891300E+01   0.478497E+05   0.205292E+01
  2356   0.108706E+03   0.347359E+01  -0.885263E+01   0.478013E+05   0.205783E+01
  2357   0.108666E+03   0.344063E+01  -0.879149E+01   0.477530E+05   0.206294E+01
  2358   0.108625E+03   0.340792E+01  -0.873033E+01   0.477047E+05   0.206825E+01
  2359   0.108577E+03   0.337559E+01  -0.866692E+01   0.476565E+05   0.207376E+01
  2360   0.108529E+03   0.334373E+01  -0.860275E+01   0.476084E+05   0.207946E+01
  2361   0.108480E+03   0.331219E+01  -0.853782E+01   0.475603E+05   0.208536E+01
  2362   0.108424E+03   0.328097E+01  -0.847138E+01   0.475123E+05   0.209145E+01
  2363   0.108360E+03   0.325014E+01  -0.840419E+01   0.474643E+05   0.209772E+01
  2364   0.108296E+03   0.321962E+01  -0.833624E+01   0.474164E+05   0.210418E+01
  2365   0.108232E+03   0.318964E+01  -0.826753E+01   0.473686E+05   0.211083E+01
  2366   0.108153E+03   0.315991E+01  -0.819733E+01   0.473208E+05   0.211765E+01
  2367   0.108081E+03   0.313057E+01  -0.812637E+01   0.472731E+05   0.212466E+01
  2368   0.108001E+03   0.310162E+01  -0.805466E+01   0.472255E+05   0.213184E+01
  2369   0.107914E+03   0.307321E+01  -0.798295E+01   0.471779E+05   0.213920E+01
  2370   0.107819E+03   0.304504E+01  -0.791048E+01   0.471303E+05   0.214673E+01
  2371   0.107732E+03   0.301741E+01  -0.783579E+01   0.470828E+05   0.215444E+01
  2372   0.107637E+03   0.299010E+01  -0.776108E+01   0.470354E+05   0.216231E+01
  2373   0.107526E+03   0.296333E+01  -0.768638E+01   0.469881E+05   0.217035E+01
  2374   0.107423E+03   0.293695E+01  -0.760975E+01   0.469408E+05   0.217855E+01
  2375   0.107305E+03   0.291104E+01  -0.753348E+01   0.468935E+05   0.218691E+01
  2376   0.107195E+03   0.288551E+01  -0.745722E+01   0.468463E+05   0.219544E+01
  2377   0.107069E+03   0.286046E+01  -0.737948E+01   0.467992E+05   0.220412E+01
  2378   0.106950E+03   0.283587E+01  -0.730166E+01   0.467521E+05   0.221296E+01
  2379   0.106817E+03   0.281174E+01  -0.722334E+01   0.467051E+05   0.222195E+01
  2380   0.106690E+03   0.278801E+01  -0.714472E+01   0.466582E+05   0.223109E+01
  2381   0.106556E+03   0.276474E+01  -0.706544E+01   0.466113E+05   0.224038E+01
  2382   0.106415E+03   0.274202E+01  -0.698595E+01   0.465644E+05   0.224982E+01
  2383   0.106266E+03   0.271968E+01  -0.690580E+01   0.465177E+05   0.225940E+01
  2384   0.106116E+03   0.269789E+01  -0.682559E+01   0.464710E+05   0.226913E+01
  2385   0.105959E+03   0.267648E+01  -0.674509E+01   0.464243E+05   0.227899E+01
  2386   0.105802E+03   0.265562E+01  -0.666432E+01   0.463777E+05   0.228900E+01
  2387   0.105638E+03   0.263515E+01  -0.658326E+01   0.463312E+05   0.229914E+01
  2388   0.105465E+03   0.261537E+01  -0.650207E+01   0.462847E+05   0.230941E+01
  2389   0.105293E+03   0.259583E+01  -0.642068E+01   0.462382E+05   0.231981E+01
  2390   0.105120E+03   0.257690E+01  -0.633931E+01   0.461919E+05   0.233034E+01
  2391   0.104933E+03   0.255852E+01  -0.625774E+01   0.461456E+05   0.234100E+01
  2392   0.104745E+03   0.254053E+01  -0.617619E+01   0.460993E+05   0.235179E+01
  2393   0.104564E+03   0.252300E+01  -0.609459E+01   0.460531E+05   0.236270E+01
  2394   0.104361E+03   0.250602E+01  -0.601294E+01   0.460070E+05   0.237372E+01
  2395   0.104166E+03   0.248957E+01  -0.593147E+01   0.459609E+05   0.238487E+01
  2396   0.103962E+03   0.247359E+01  -0.584995E+01   0.459148E+05   0.239613E+01
  2397   0.103759E+03   0.245808E+01  -0.576861E+01   0.458689E+05   0.240751E+01
  2398   0.103541E+03   0.244310E+01  -0.568737E+01   0.458230E+05   0.241899E+01
  2399   0.103337E+03   0.242852E+01  -0.560632E+01   0.457771E+05   0.243059E+01
  2400   0.103118E+03   0.241456E+01  -0.552537E+01   0.457313E+05   0.244229E+01
  2401   0.102892E+03   0.240106E+01  -0.544468E+01   0.456856E+05   0.245410E+01
  2402   0.102673E+03   0.238802E+01  -0.536425E+01   0.456399E+05   0.246601E+01
  2403   0.102439E+03   0.237546E+01  -0.528400E+01   0.455942E+05   0.247803E+01
  2404   0.102204E+03   0.236350E+01  -0.520416E+01   0.455487E+05   0.249014E+01
  2405   0.101963E+03   0.235194E+01  -0.512466E+01   0.455031E+05   0.250235E+01
  2406   0.101728E+03   0.234091E+01  -0.504549E+01   0.454577E+05   0.251465E+01
  2407   0.101479E+03   0.233043E+01  -0.496665E+01   0.454123E+05   0.252704E+01
  2408   0.101229E+03   0.232041E+01  -0.488823E+01   0.453669E+05   0.253952E+01
  2409   0.100972E+03   0.231077E+01  -0.481036E+01   0.453216E+05   0.255209E+01
  2410   0.100722E+03   0.230175E+01  -0.473283E+01   0.452764E+05   0.256475E+01
  2411   0.100465E+03   0.229312E+01  -0.465593E+01   0.452312E+05   0.257749E+01
  2412   0.100192E+03   0.228503E+01  -0.457937E+01   0.451861E+05   0.259030E+01
  2413   0.999274E+02   0.227740E+01  -0.450352E+01   0.451410E+05   0.260320E+01
  2414   0.996548E+02   0.227023E+01  -0.442816E+01   0.450960E+05   0.261618E+01
  2415   0.993822E+02   0.226352E+01  -0.435343E+01   0.450510E+05   0.262922E+01
  2416   0.991095E+02   0.225735E+01  -0.427934E+01   0.450061E+05   0.264234E+01
  2417   0.988292E+02   0.225156E+01  -0.420574E+01   0.449612E+05   0.265553E+01
  2418   0.985489E+02   0.224624E+01  -0.413299E+01   0.449164E+05   0.266879E+01
  2419   0.982610E+02   0.224130E+01  -0.406089E+01   0.448717E+05   0.268212E+01
  2420   0.979731E+02   0.223698E+01  -0.398950E+01   0.448270E+05   0.269550E+01
  2421   0.976776E+02   0.223303E+01  -0.391882E+01   0.447824E+05   0.270895E+01
  2422   0.973896E+02   0.222955E+01  -0.384885E+01   0.447378E+05   0.272245E+01
  2423   0.970866E+02   0.222653E+01  -0.377975E+01   0.446933E+05   0.273602E+01
  2424   0.967835E+02   0.222389E+01  -0.371137E+01   0.446488E+05   0.274963E+01
  2425   0.964878E+02   0.222186E+01  -0.364384E+01   0.446044E+05   0.276330E+01
  2426   0.961772E+02   0.222014E+01  -0.357718E+01   0.445600E+05   0.277702E+01
  2427   0.958665E+02   0.221880E+01  -0.351131E+01   0.445157E+05   0.279079E+01
  2428   0.955633E+02   0.221800E+01  -0.344638E+01   0.444715E+05   0.280460E+01
  2429   0.952451E+02   0.221743E+01  -0.338239E+01   0.444273E+05   0.281846E+01
  2430   0.949343E+02   0.221746E+01  -0.331927E+01   0.443831E+05   0.283235E+01
  2431   0.946086E+02   0.221788E+01  -0.325709E+01   0.443390E+05   0.284629E+01
  2432   0.942977E+02   0.221861E+01  -0.319584E+01   0.442950E+05   0.286026E+01
  2433   0.939646E+02   0.221979E+01  -0.313562E+01   0.442510E+05   0.287427E+01
  2434   0.936462E+02   0.222128E+01  -0.307634E+01   0.442071E+05   0.288831E+01
  2435   0.933204E+02   0.222323E+01  -0.301807E+01   0.441632E+05   0.290238E+01
  2436   0.929946E+02   0.222556E+01  -0.296082E+01   0.441194E+05   0.291647E+01
  2437   0.926688E+02   0.222827E+01  -0.290467E+01   0.440756E+05   0.293060E+01
  2438   0.923355E+02   0.223128E+01  -0.284945E+01   0.440319E+05   0.294474E+01
  2439   0.920022E+02   0.223475E+01  -0.279541E+01   0.439882E+05   0.295891E+01
  2440   0.916764E+02   0.223853E+01  -0.274239E+01   0.439446E+05   0.297310E+01
  2441   0.913357E+02   0.224261E+01  -0.269053E+01   0.439010E+05   0.298730E+01
  2442   0.910024E+02   0.224714E+01  -0.263977E+01   0.438575E+05   0.300152E+01
  2443   0.906618E+02   0.225198E+01  -0.259003E+01   0.438141E+05   0.301575E+01
  2444   0.903211E+02   0.225712E+01  -0.254146E+01   0.437707E+05   0.302999E+01
  2445   0.899804E+02   0.226265E+01  -0.249413E+01   0.437273E+05   0.304424E+01
  2446   0.896398E+02   0.226840E+01  -0.244783E+01   0.436840E+05   0.305850E+01
  2447   0.892992E+02   0.227445E+01  -0.240270E+01   0.436408E+05   0.307276E+01
  2448   0.889512E+02   0.228081E+01  -0.235889E+01   0.435976E+05   0.308702E+01
  2449   0.886107E+02   0.228762E+01  -0.231618E+01   0.435545E+05   0.310127E+01
  2450   0.882627E+02   0.229466E+01  -0.227457E+01   0.435114E+05   0.311553E+01
  2451   0.879148E+02   0.230185E+01  -0.223427E+01   0.434683E+05   0.312978E+01
  2452   0.875595E+02   0.230942E+01  -0.219516E+01   0.434253E+05   0.314403E+01
  2453   0.872192E+02   0.231721E+01  -0.215721E+01   0.433824E+05   0.315826E+01
  2454   0.868714E+02   0.232531E+01  -0.212051E+01   0.433395E+05   0.317249E+01
  2455   0.865237E+02   0.233363E+01  -0.208505E+01   0.432967E+05   0.318670E+01
  2456   0.861760E+02   0.234226E+01  -0.205077E+01   0.432539E+05   0.320090E+01
  2457   0.858284E+02   0.235111E+01  -0.201780E+01   0.432112E+05   0.321508E+01
  2458   0.854735E+02   0.236011E+01  -0.198608E+01   0.431685E+05   0.322925E+01
  2459   0.851334E+02   0.236941E+01  -0.195567E+01   0.431259E+05   0.324339E+01
  2460   0.847860E+02   0.237886E+01  -0.192636E+01   0.430833E+05   0.325752E+01
  2461   0.844312E+02   0.238854E+01  -0.189836E+01   0.430408E+05   0.327162E+01
  2462   0.840913E+02   0.239851E+01  -0.187161E+01   0.429984E+05   0.328569E+01
  2463   0.837441E+02   0.240856E+01  -0.184602E+01   0.429559E+05   0.329974E+01
  2464   0.833969E+02   0.241876E+01  -0.182182E+01   0.429136E+05   0.331376E+01
  2465   0.830573E+02   0.242919E+01  -0.179878E+01   0.428713E+05   0.332775E+01
  2466   0.827103E+02   0.243991E+01  -0.177698E+01   0.428290E+05   0.334171E+01
  2467   0.823634E+02   0.245071E+01  -0.175642E+01   0.427868E+05   0.335563E+01
  2468   0.820165E+02   0.246158E+01  -0.173717E+01   0.427446E+05   0.336952E+01
  2469   0.816697E+02   0.247267E+01  -0.171916E+01   0.427025E+05   0.338336E+01
  2470   0.813231E+02   0.248391E+01  -0.170246E+01   0.426605E+05   0.339717E+01
  2471   0.809839E+02   0.249522E+01  -0.168692E+01   0.426184E+05   0.341094E+01
  2472   0.806448E+02   0.250668E+01  -0.167261E+01   0.425765E+05   0.342467E+01
  2473   0.803058E+02   0.251829E+01  -0.165946E+01   0.425346E+05   0.343835E+01
  2474   0.799670E+02   0.253004E+01  -0.164762E+01   0.424927E+05   0.345198E+01
  2475   0.796282E+02   0.254186E+01  -0.163702E+01   0.424509E+05   0.346557E+01
  2476   0.792969E+02   0.255376E+01  -0.162772E+01   0.424091E+05   0.347910E+01
  2477   0.789583E+02   0.256572E+01  -0.161957E+01   0.423674E+05   0.349258E+01
  2478   0.786273E+02   0.257776E+01  -0.161259E+01   0.423258E+05   0.350601E+01
  2479   0.782889E+02   0.258987E+01  -0.160691E+01   0.422842E+05   0.351938E+01
  2480   0.779655E+02   0.260205E+01  -0.160223E+01   0.422426E+05   0.353270E+01
  2481   0.776273E+02   0.261429E+01  -0.159893E+01   0.422011E+05   0.354595E+01
  2482   0.773041E+02   0.262654E+01  -0.159672E+01   0.421596E+05   0.355915E+01
  2483   0.769736E+02   0.263892E+01  -0.159573E+01   0.421182E+05   0.357228E+01
  2484   0.766484E+02   0.265123E+01  -0.159596E+01   0.420769E+05   0.358534E+01
  2485   0.763293E+02   0.266368E+01  -0.159721E+01   0.420355E+05   0.359834E+01
  2486   0.760110E+02   0.267605E+01  -0.159967E+01   0.419943E+05   0.361127E+01
  2487   0.756922E+02   0.268841E+01  -0.160337E+01   0.419531E+05   0.362413E+01
  2488   0.753786E+02   0.270076E+01  -0.160806E+01   0.419119E+05   0.363692E+01
  2489   0.750637E+02   0.271319E+01  -0.161390E+01   0.418708E+05   0.364963E+01
  2490   0.747527E+02   0.272553E+01  -0.162090E+01   0.418297E+05   0.366227E+01
  2491   0.744440E+02   0.273786E+01  -0.162889E+01   0.417887E+05   0.367483E+01
  2492   0.741354E+02   0.275011E+01  -0.163811E+01   0.417477E+05   0.368731E+01
  2493   0.738314E+02   0.276250E+01  -0.164824E+01   0.417068E+05   0.369971E+01
  2494   0.735298E+02   0.277466E+01  -0.165953E+01   0.416659E+05   0.371203E+01
  2495   0.732299E+02   0.278681E+01  -0.167182E+01   0.416251E+05   0.372426E+01
  2496   0.729323E+02   0.279895E+01  -0.168517E+01   0.415843E+05   0.373641E+01
  2497   0.726378E+02   0.281101E+01  -0.169952E+01   0.415436E+05   0.374847E+01
  2498   0.723450E+02   0.282290E+01  -0.171487E+01   0.415029E+05   0.376043E+01
  2499   0.720568E+02   0.283487E+01  -0.173128E+01   0.414623E+05   0.377231E+01
  2500   0.717694E+02   0.284660E+01  -0.174862E+01   0.414217E+05   0.378409E+01
  2501   0.714860E+02   0.285824E+01  -0.176687E+01   0.413812E+05   0.379578E+01
  2502   0.712042E+02   0.286987E+01  -0.178612E+01   0.413407E+05   0.380737E+01
  2503   0.709255E+02   0.288134E+01  -0.180621E+01   0.413003E+05   0.381886E+01
  2504   0.706499E+02   0.289273E+01  -0.182737E+01   0.412599E+05   0.383025E+01
  2505   0.703783E+02   0.290396E+01  -0.184929E+01   0.412195E+05   0.384154E+01
  2506   0.701082E+02   0.291517E+01  -0.187220E+01   0.411792E+05   0.385274E+01
  2507   0.698406E+02   0.292616E+01  -0.189588E+01   0.411390E+05   0.386383E+01
  2508   0.695775E+02   0.293705E+01  -0.192040E+01   0.410988E+05   0.387482E+01
  2509   0.693168E+02   0.294771E+01  -0.194590E+01   0.410586E+05   0.388570E+01
  2510   0.690593E+02   0.295829E+01  -0.197216E+01   0.410185E+05   0.389649E+01
  2511   0.688056E+02   0.296870E+01  -0.199896E+01   0.409785E+05   0.390716E+01
  2512   0.685536E+02   0.297888E+01  -0.202675E+01   0.409385E+05   0.391774E+01
  2513   0.683061E+02   0.298920E+01  -0.205529E+01   0.408985E+05   0.392820E+01
  2514   0.680611E+02   0.299899E+01  -0.208467E+01   0.408586E+05   0.393856E+01
  2515   0.678191E+02   0.300869E+01  -0.211466E+01   0.408187E+05   0.394880E+01
  2516   0.675810E+02   0.301823E+01  -0.214547E+01   0.407789E+05   0.395894E+01
  2517   0.673461E+02   0.302760E+01  -0.217682E+01   0.407391E+05   0.396897E+01
  2518   0.671143E+02   0.303682E+01  -0.220885E+01   0.406994E+05   0.397888E+01
  2519   0.668855E+02   0.304573E+01  -0.224156E+01   0.406597E+05   0.398869E+01
  2520   0.666607E+02   0.305448E+01  -0.227487E+01   0.406201E+05   0.399838E+01
  2521   0.664382E+02   0.306306E+01  -0.230879E+01   0.405805E+05   0.400795E+01
  2522   0.662203E+02   0.307142E+01  -0.234323E+01   0.405409E+05   0.401741E+01
  2523   0.660055E+02   0.307961E+01  -0.237835E+01   0.405014E+05   0.402675E+01
  2524   0.657931E+02   0.308749E+01  -0.241399E+01   0.404620E+05   0.403598E+01
  2525   0.655853E+02   0.309513E+01  -0.245009E+01   0.404226E+05   0.404509E+01
  2526   0.653814E+02   0.310254E+01  -0.248663E+01   0.403832E+05   0.405408E+01
  2527   0.651783E+02   0.310971E+01  -0.252385E+01   0.403439E+05   0.406294E+01
  2528   0.649806E+02   0.311673E+01  -0.256144E+01   0.403047E+05   0.407169E+01
  2529   0.647868E+02   0.312350E+01  -0.259947E+01   0.402654E+05   0.408032E+01
  2530   0.645968E+02   0.313004E+01  -0.263788E+01   0.402263E+05   0.408882E+01
  2531   0.644091E+02   0.313627E+01  -0.267666E+01   0.401871E+05   0.409720E+01
  2532   0.642253E+02   0.314234E+01  -0.271588E+01   0.401481E+05   0.410545E+01
  2533   0.640462E+02   0.314803E+01  -0.275547E+01   0.401090E+05   0.411358E+01
  2534   0.638693E+02   0.315355E+01  -0.279535E+01   0.400700E+05   0.412158E+01
  2535   0.636956E+02   0.315869E+01  -0.283568E+01   0.400311E+05   0.412945E+01
  2536   0.635250E+02   0.316367E+01  -0.287614E+01   0.399922E+05   0.413720E+01
  2537   0.633582E+02   0.316841E+01  -0.291690E+01   0.399533E+05   0.414482E+01
  2538   0.631953E+02   0.317283E+01  -0.295787E+01   0.399145E+05   0.415230E+01
  2539   0.630363E+02   0.317703E+01  -0.299913E+01   0.398758E+05   0.415966E+01
  2540   0.628796E+02   0.318083E+01  -0.304076E+01   0.398370E+05   0.416688E+01
  2541   0.627267E+02   0.318448E+01  -0.308230E+01   0.397984E+05   0.417397E+01
  2542   0.625762E+02   0.318781E+01  -0.312412E+01   0.397598E+05   0.418092E+01
  2543   0.624303E+02   0.319084E+01  -0.316608E+01   0.397212E+05   0.418774E+01
  2544   0.622875E+02   0.319355E+01  -0.320825E+01   0.396826E+05   0.419442E+01
  2545   0.621486E+02   0.319603E+01  -0.325048E+01   0.396441E+05   0.420097E+01
  2546   0.620127E+02   0.319819E+01  -0.329277E+01   0.396057E+05   0.420738E+01
  2547   0.618807E+02   0.320012E+01  -0.333504E+01   0.395673E+05   0.421365E+01
  2548   0.617510E+02   0.320173E+01  -0.337744E+01   0.395289E+05   0.421977E+01
