#    L    TT             EE             BB             TE          
  2951   0.311193E+02   0.123032E+01   0.180351E-01  -0.195751E+01
  2952   0.310716E+02   0.122569E+01   0.180149E-01  -0.195556E+01
  2953   0.310233E+02   0.122116E+01   0.179948E-01  -0.195337E+01
  2954   0.309753E+02   0.121649E+01   0.179747E-01  -0.195121E+01
  2955   0.309281E+02   0.121183E+01   0.179547E-01  -0.194880E+01
  2956   0.308804E+02   0.120718E+01   0.179347E-01  -0.194627E+01
  2957   0.308329E+02   0.120253E+01   0.179147E-01  -0.194371E+01
  2958   0.307856E+02   0.119790E+01   0.178947E-01  -0.194097E+01
  2959   0.307378E+02   0.119320E+01   0.178748E-01  -0.193819E+01
  2960   0.306903E+02   0.118865E+01   0.178549E-01  -0.193514E+01
  2961   0.306437E+02   0.118396E+01   0.178350E-01  -0.193206E+01
  2962   0.305960E+02   0.117927E+01   0.178152E-01  -0.192894E+01
  2963   0.305492E+02   0.117473E+01   0.177953E-01  -0.192555E+01
  2964   0.305012E+02   0.117004E+01   0.177755E-01  -0.192204E+01
  2965   0.304543E+02   0.116542E+01   0.177558E-01  -0.191849E+01
  2966   0.304069E+02   0.116080E+01   0.177360E-01  -0.191481E+01
  2967   0.303591E+02   0.115618E+01   0.177163E-01  -0.191102E+01
  2968   0.303116E+02   0.115156E+01   0.176966E-01  -0.190710E+01
  2969   0.302637E+02   0.114693E+01   0.176769E-01  -0.190298E+01
  2970   0.302161E+02   0.114229E+01   0.176573E-01  -0.189880E+01
  2971   0.301696E+02   0.113772E+01   0.176377E-01  -0.189465E+01
  2972   0.301220E+02   0.113314E+01   0.176181E-01  -0.189021E+01
  2973   0.300740E+02   0.112855E+01   0.175985E-01  -0.188580E+01
  2974   0.300278E+02   0.112395E+01   0.175790E-01  -0.188117E+01
  2975   0.299806E+02   0.111941E+01   0.175595E-01  -0.187655E+01
  2976   0.299322E+02   0.111479E+01   0.175400E-01  -0.187172E+01
  2977   0.298857E+02   0.111030E+01   0.175205E-01  -0.186690E+01
  2978   0.298374E+02   0.110579E+01   0.175011E-01  -0.186193E+01
  2979   0.297895E+02   0.110134E+01   0.174816E-01  -0.185689E+01
  2980   0.297420E+02   0.109680E+01   0.174622E-01  -0.185170E+01
  2981   0.296942E+02   0.109239E+01   0.174429E-01  -0.184643E+01
  2982   0.296453E+02   0.108789E+01   0.174235E-01  -0.184109E+01
  2983   0.295969E+02   0.108344E+01   0.174042E-01  -0.183567E+01
  2984   0.295489E+02   0.107904E+01   0.173849E-01  -0.183016E+01
  2985   0.295006E+02   0.107463E+01   0.173656E-01  -0.182449E+01
  2986   0.294520E+02   0.107026E+01   0.173464E-01  -0.181880E+01
  2987   0.294038E+02   0.106587E+01   0.173271E-01  -0.181310E+01
  2988   0.293554E+02   0.106146E+01   0.173079E-01  -0.180707E+01
  2989   0.293067E+02   0.105724E+01   0.172887E-01  -0.180110E+01
  2990   0.292584E+02   0.105292E+01   0.172695E-01  -0.179511E+01
  2991   0.292092E+02   0.104857E+01   0.172504E-01  -0.178901E+01
  2992   0.291596E+02   0.104442E+01   0.172313E-01  -0.178280E+01
  2993   0.291106E+02   0.104017E+01   0.172122E-01  -0.177656E+01
  2994   0.290605E+02   0.103589E+01   0.171931E-01  -0.177028E+01
  2995   0.290109E+02   0.103180E+01   0.171740E-01  -0.176374E+01
  2996   0.289618E+02   0.102768E+01   0.171550E-01  -0.175738E+01
  2997   0.289117E+02   0.102352E+01   0.171360E-01  -0.175075E+01
  2998   0.288614E+02   0.101941E+01   0.171170E-01  -0.174429E+01
  2999   0.288108E+02   0.101534E+01   0.170980E-01  -0.173756E+01
  3000   0.287607E+02   0.101131E+01   0.170790E-01  -0.173084E+01
  3001   0.287104E+02   0.100725E+01   0.170601E-01  -0.172407E+01
  3002   0.286598E+02   0.100330E+01   0.170412E-01  -0.171723E+01
  3003   0.286082E+02   0.999312E+00   0.170223E-01  -0.171040E+01
  3004   0.285571E+02   0.995363E+00   0.170034E-01  -0.170343E+01
  3005   0.285058E+02   0.991526E+00   0.169845E-01  -0.169639E+01
  3006   0.284550E+02   0.987651E+00   0.169657E-01  -0.168934E+01
  3007   0.284032E+02   0.983812E+00   0.169469E-01  -0.168230E+01
  3008   0.283519E+02   0.979933E+00   0.169281E-01  -0.167517E+01
  3009   0.282997E+02   0.976201E+00   0.169093E-01  -0.166803E+01
  3010   0.282480E+02   0.972517E+00   0.168905E-01  -0.166080E+01
  3011   0.281960E+02   0.968784E+00   0.168718E-01  -0.165356E+01
  3012   0.281438E+02   0.965107E+00   0.168531E-01  -0.164630E+01
  3013   0.280906E+02   0.961454E+00   0.168344E-01  -0.163894E+01
  3014   0.280387E+02   0.957863E+00   0.168157E-01  -0.163162E+01
  3015   0.279851E+02   0.954273E+00   0.167970E-01  -0.162421E+01
  3016   0.279327E+02   0.950722E+00   0.167784E-01  -0.161690E+01
  3017   0.278786E+02   0.947208E+00   0.167597E-01  -0.160942E+01
  3018   0.278257E+02   0.943717E+00   0.167411E-01  -0.160204E+01
  3019   0.277719E+02   0.940248E+00   0.167225E-01  -0.159454E+01
  3020   0.277185E+02   0.936830E+00   0.167040E-01  -0.158708E+01
  3021   0.276635E+02   0.933448E+00   0.166854E-01  -0.157964E+01
  3022   0.276096E+02   0.930095E+00   0.166669E-01  -0.157214E+01
  3023   0.275541E+02   0.926785E+00   0.166484E-01  -0.156459E+01
  3024   0.274998E+02   0.923503E+00   0.166299E-01  -0.155698E+01
  3025   0.274459E+02   0.920256E+00   0.166114E-01  -0.154946E+01
  3026   0.273926E+02   0.917051E+00   0.165929E-01  -0.154187E+01
  3027   0.273375E+02   0.913874E+00   0.165745E-01  -0.153429E+01
  3028   0.272822E+02   0.910738E+00   0.165560E-01  -0.152671E+01
  3029   0.272266E+02   0.907636E+00   0.165376E-01  -0.151921E+01
  3030   0.271714E+02   0.904576E+00   0.165192E-01  -0.151163E+01
  3031   0.271160E+02   0.901535E+00   0.165009E-01  -0.150411E+01
  3032   0.270604E+02   0.898543E+00   0.164825E-01  -0.149659E+01
  3033   0.270044E+02   0.895570E+00   0.164642E-01  -0.148905E+01
  3034   0.269482E+02   0.892653E+00   0.164459E-01  -0.148150E+01
  3035   0.268924E+02   0.889769E+00   0.164275E-01  -0.147400E+01
  3036   0.268363E+02   0.886912E+00   0.164093E-01  -0.146641E+01
  3037   0.267792E+02   0.884096E+00   0.163910E-01  -0.145894E+01
  3038   0.267233E+02   0.881313E+00   0.163727E-01  -0.145144E+01
  3039   0.266663E+02   0.878557E+00   0.163545E-01  -0.144407E+01
  3040   0.266097E+02   0.875850E+00   0.163363E-01  -0.143666E+01
  3041   0.265521E+02   0.873176E+00   0.163181E-01  -0.142921E+01
  3042   0.264957E+02   0.870537E+00   0.162999E-01  -0.142188E+01
  3043   0.264374E+02   0.867931E+00   0.162817E-01  -0.141450E+01
  3044   0.263796E+02   0.865375E+00   0.162636E-01  -0.140715E+01
  3045   0.263222E+02   0.862839E+00   0.162454E-01  -0.139991E+01
  3046   0.262644E+02   0.860352E+00   0.162273E-01  -0.139262E+01
  3047   0.262070E+02   0.857892E+00   0.162092E-01  -0.138542E+01
  3048   0.261492E+02   0.855460E+00   0.161911E-01  -0.137817E+01
  3049   0.260911E+02   0.853079E+00   0.161730E-01  -0.137102E+01
  3050   0.260334E+02   0.850733E+00   0.161550E-01  -0.136395E+01
  3051   0.259738E+02   0.848415E+00   0.161369E-01  -0.135682E+01
  3052   0.259161E+02   0.846127E+00   0.161189E-01  -0.134978E+01
  3053   0.258572E+02   0.843889E+00   0.161009E-01  -0.134274E+01
  3054   0.257995E+02   0.841673E+00   0.160829E-01  -0.133586E+01
  3055   0.257413E+02   0.839495E+00   0.160649E-01  -0.132898E+01
  3056   0.256827E+02   0.837353E+00   0.160470E-01  -0.132210E+01
  3057   0.256237E+02   0.835241E+00   0.160290E-01  -0.131529E+01
  3058   0.255651E+02   0.833167E+00   0.160111E-01  -0.130863E+01
  3059   0.255060E+02   0.831123E+00   0.159932E-01  -0.130189E+01
  3060   0.254472E+02   0.829111E+00   0.159753E-01  -0.129521E+01
  3061   0.253880E+02   0.827137E+00   0.159574E-01  -0.128866E+01
  3062   0.253298E+02   0.825202E+00   0.159395E-01  -0.128218E+01
  3063   0.252712E+02   0.823277E+00   0.159216E-01  -0.127561E+01
  3064   0.252114E+02   0.821407E+00   0.159038E-01  -0.126917E+01
  3065   0.251525E+02   0.819555E+00   0.158860E-01  -0.126278E+01
  3066   0.250932E+02   0.817743E+00   0.158682E-01  -0.125652E+01
  3067   0.250342E+02   0.815958E+00   0.158504E-01  -0.125030E+01
  3068   0.249754E+02   0.814214E+00   0.158326E-01  -0.124407E+01
  3069   0.249161E+02   0.812491E+00   0.158148E-01  -0.123803E+01
  3070   0.248563E+02   0.810795E+00   0.157971E-01  -0.123195E+01
  3071   0.247967E+02   0.809128E+00   0.157794E-01  -0.122593E+01
  3072   0.247373E+02   0.807497E+00   0.157616E-01  -0.122009E+01
  3073   0.246781E+02   0.805888E+00   0.157439E-01  -0.121422E+01
  3074   0.246191E+02   0.804308E+00   0.157263E-01  -0.120846E+01
  3075   0.245596E+02   0.802760E+00   0.157086E-01  -0.120266E+01
  3076   0.245010E+02   0.801242E+00   0.156910E-01  -0.119705E+01
  3077   0.244410E+02   0.799749E+00   0.156733E-01  -0.119147E+01
  3078   0.243827E+02   0.798281E+00   0.156557E-01  -0.118592E+01
  3079   0.243231E+02   0.796845E+00   0.156381E-01  -0.118049E+01
  3080   0.242643E+02   0.795429E+00   0.156205E-01  -0.117515E+01
  3081   0.242049E+02   0.794039E+00   0.156030E-01  -0.116981E+01
  3082   0.241457E+02   0.792676E+00   0.155854E-01  -0.116461E+01
  3083   0.240865E+02   0.791349E+00   0.155679E-01  -0.115945E+01
  3084   0.240282E+02   0.790036E+00   0.155504E-01  -0.115435E+01
  3085   0.239686E+02   0.788745E+00   0.155329E-01  -0.114935E+01
  3086   0.239097E+02   0.787477E+00   0.155154E-01  -0.114442E+01
  3087   0.238509E+02   0.786232E+00   0.154980E-01  -0.113957E+01
  3088   0.237922E+02   0.785019E+00   0.154805E-01  -0.113479E+01
  3089   0.237335E+02   0.783831E+00   0.154631E-01  -0.113010E+01
  3090   0.236742E+02   0.782653E+00   0.154457E-01  -0.112548E+01
  3091   0.236163E+02   0.781494E+00   0.154283E-01  -0.112094E+01
  3092   0.235570E+02   0.780369E+00   0.154109E-01  -0.111647E+01
  3093   0.234985E+02   0.779258E+00   0.153936E-01  -0.111209E+01
  3094   0.234400E+02   0.778175E+00   0.153763E-01  -0.110777E+01
  3095   0.233815E+02   0.777099E+00   0.153590E-01  -0.110355E+01
  3096   0.233230E+02   0.776045E+00   0.153417E-01  -0.109939E+01
  3097   0.232652E+02   0.775015E+00   0.153244E-01  -0.109532E+01
  3098   0.232066E+02   0.774002E+00   0.153071E-01  -0.109133E+01
  3099   0.231488E+02   0.773006E+00   0.152899E-01  -0.108742E+01
  3100   0.230910E+02   0.772028E+00   0.152727E-01  -0.108359E+01
  3101   0.230331E+02   0.771062E+00   0.152555E-01  -0.107984E+01
  3102   0.229759E+02   0.770123E+00   0.152383E-01  -0.107617E+01
  3103   0.229179E+02   0.769190E+00   0.152211E-01  -0.107258E+01
  3104   0.228605E+02   0.768278E+00   0.152040E-01  -0.106908E+01
  3105   0.228032E+02   0.767381E+00   0.151869E-01  -0.106566E+01
  3106   0.227457E+02   0.766499E+00   0.151698E-01  -0.106231E+01
  3107   0.226889E+02   0.765626E+00   0.151527E-01  -0.105904E+01
  3108   0.226320E+02   0.764786E+00   0.151356E-01  -0.105586E+01
  3109   0.225750E+02   0.763941E+00   0.151186E-01  -0.105275E+01
  3110   0.225186E+02   0.763107E+00   0.151015E-01  -0.104972E+01
  3111   0.224622E+02   0.762293E+00   0.150845E-01  -0.104676E+01
  3112   0.224056E+02   0.761491E+00   0.150675E-01  -0.104389E+01
  3113   0.223489E+02   0.760696E+00   0.150505E-01  -0.104110E+01
  3114   0.222928E+02   0.759908E+00   0.150336E-01  -0.103838E+01
  3115   0.222366E+02   0.759136E+00   0.150166E-01  -0.103573E+01
  3116   0.221824E+02   0.758379E+00   0.149997E-01  -0.103316E+01
  3117   0.221267E+02   0.757632E+00   0.149828E-01  -0.103067E+01
  3118   0.220715E+02   0.756880E+00   0.149659E-01  -0.102825E+01
  3119   0.220162E+02   0.756147E+00   0.149491E-01  -0.102591E+01
  3120   0.219614E+02   0.755425E+00   0.149322E-01  -0.102364E+01
  3121   0.219065E+02   0.754708E+00   0.149154E-01  -0.102144E+01
  3122   0.218544E+02   0.753997E+00   0.148986E-01  -0.101931E+01
  3123   0.217999E+02   0.753286E+00   0.148818E-01  -0.101725E+01
  3124   0.217459E+02   0.752582E+00   0.148650E-01  -0.101527E+01
  3125   0.216903E+02   0.751893E+00   0.148482E-01  -0.101335E+01
  3126   0.216375E+02   0.751206E+00   0.148315E-01  -0.101150E+01
  3127   0.215837E+02   0.750528E+00   0.148148E-01  -0.100973E+01
  3128   0.215304E+02   0.749846E+00   0.147981E-01  -0.100802E+01
  3129   0.214777E+02   0.749168E+00   0.147814E-01  -0.100638E+01
  3130   0.214248E+02   0.748494E+00   0.147647E-01  -0.100481E+01
  3131   0.213723E+02   0.747833E+00   0.147481E-01  -0.100330E+01
  3132   0.213197E+02   0.747170E+00   0.147315E-01  -0.100186E+01
  3133   0.212676E+02   0.746506E+00   0.147148E-01  -0.100047E+01
  3134   0.212160E+02   0.745841E+00   0.146983E-01  -0.999154E+00
  3135   0.211649E+02   0.745192E+00   0.146817E-01  -0.997909E+00
  3136   0.211128E+02   0.744537E+00   0.146651E-01  -0.996721E+00
  3137   0.210620E+02   0.743876E+00   0.146486E-01  -0.995582E+00
  3138   0.210109E+02   0.743218E+00   0.146321E-01  -0.994510E+00
  3139   0.209610E+02   0.742555E+00   0.146156E-01  -0.993491E+00
  3140   0.209109E+02   0.741897E+00   0.145991E-01  -0.992550E+00
  3141   0.208597E+02   0.741242E+00   0.145827E-01  -0.991643E+00
  3142   0.208105E+02   0.740570E+00   0.145662E-01  -0.990802E+00
  3143   0.207618E+02   0.739904E+00   0.145498E-01  -0.990013E+00
  3144   0.207121E+02   0.739244E+00   0.145334E-01  -0.989280E+00
  3145   0.206628E+02   0.738576E+00   0.145171E-01  -0.988602E+00
  3146   0.206140E+02   0.737894E+00   0.145007E-01  -0.987976E+00
  3147   0.205656E+02   0.737219E+00   0.144844E-01  -0.987396E+00
  3148   0.205177E+02   0.736538E+00   0.144681E-01  -0.986870E+00
  3149   0.204694E+02   0.735851E+00   0.144518E-01  -0.986393E+00
  3150   0.204217E+02   0.735158E+00   0.144355E-01  -0.985961E+00
  3151   0.203743E+02   0.734469E+00   0.144193E-01  -0.985582E+00
  3152   0.203274E+02   0.733761E+00   0.144031E-01  -0.985250E+00
  3153   0.202794E+02   0.733056E+00   0.143869E-01  -0.984961E+00
  3154   0.202334E+02   0.732342E+00   0.143707E-01  -0.984710E+00
  3155   0.201862E+02   0.731624E+00   0.143545E-01  -0.984504E+00
  3156   0.201403E+02   0.730891E+00   0.143384E-01  -0.984347E+00
  3157   0.200940E+02   0.730163E+00   0.143223E-01  -0.984226E+00
  3158   0.200481E+02   0.729420E+00   0.143062E-01  -0.984135E+00
  3159   0.200027E+02   0.728670E+00   0.142901E-01  -0.984091E+00
  3160   0.199569E+02   0.727912E+00   0.142741E-01  -0.984082E+00
  3161   0.199122E+02   0.727155E+00   0.142581E-01  -0.984109E+00
  3162   0.198673E+02   0.726385E+00   0.142421E-01  -0.984167E+00
  3163   0.198227E+02   0.725602E+00   0.142261E-01  -0.984259E+00
  3164   0.197778E+02   0.724813E+00   0.142102E-01  -0.984387E+00
  3165   0.197333E+02   0.724013E+00   0.141942E-01  -0.984544E+00
  3166   0.196892E+02   0.723208E+00   0.141783E-01  -0.984734E+00
  3167   0.196462E+02   0.722384E+00   0.141625E-01  -0.984944E+00
  3168   0.196029E+02   0.721565E+00   0.141466E-01  -0.985183E+00
  3169   0.195601E+02   0.720735E+00   0.141308E-01  -0.985454E+00
  3170   0.195169E+02   0.719887E+00   0.141150E-01  -0.985758E+00
  3171   0.194733E+02   0.719029E+00   0.140992E-01  -0.986068E+00
  3172   0.194324E+02   0.718170E+00   0.140834E-01  -0.986416E+00
  3173   0.193897E+02   0.717294E+00   0.140677E-01  -0.986782E+00
  3174   0.193481E+02   0.716402E+00   0.140519E-01  -0.987153E+00
  3175   0.193070E+02   0.715501E+00   0.140362E-01  -0.987546E+00
  3176   0.192655E+02   0.714599E+00   0.140206E-01  -0.987956E+00
  3177   0.192245E+02   0.713675E+00   0.140049E-01  -0.988378E+00
  3178   0.191838E+02   0.712750E+00   0.139893E-01  -0.988821E+00
  3179   0.191422E+02   0.711803E+00   0.139737E-01  -0.989287E+00
  3180   0.191009E+02   0.710856E+00   0.139581E-01  -0.989809E+00
  3181   0.190608E+02   0.709887E+00   0.139425E-01  -0.990283E+00
  3182   0.190212E+02   0.708911E+00   0.139270E-01  -0.990751E+00
  3183   0.189820E+02   0.707922E+00   0.139114E-01  -0.991287E+00
  3184   0.189418E+02   0.706925E+00   0.138959E-01  -0.991821E+00
  3185   0.189028E+02   0.705915E+00   0.138805E-01  -0.992278E+00
  3186   0.188635E+02   0.704906E+00   0.138650E-01  -0.992812E+00
  3187   0.188254E+02   0.703869E+00   0.138496E-01  -0.993348E+00
  3188   0.187862E+02   0.702803E+00   0.138341E-01  -0.993889E+00
  3189   0.187483E+02   0.701738E+00   0.138187E-01  -0.994437E+00
  3190   0.187101E+02   0.700668E+00   0.138034E-01  -0.994921E+00
  3191   0.186724E+02   0.699577E+00   0.137880E-01  -0.995489E+00
  3192   0.186345E+02   0.698473E+00   0.137727E-01  -0.995997E+00
  3193   0.185970E+02   0.697356E+00   0.137574E-01  -0.996519E+00
  3194   0.185607E+02   0.696225E+00   0.137421E-01  -0.997059E+00
  3195   0.185242E+02   0.695089E+00   0.137268E-01  -0.997617E+00
  3196   0.184874E+02   0.693931E+00   0.137115E-01  -0.998122E+00
  3197   0.184512E+02   0.692761E+00   0.136963E-01  -0.998501E+00
  3198   0.184147E+02   0.691592E+00   0.136811E-01  -0.999054E+00
  3199   0.183795E+02   0.690395E+00   0.136659E-01  -0.999558E+00
  3200   0.183440E+02   0.689192E+00   0.136507E-01  -0.999942E+00
  3201   0.183083E+02   0.687976E+00   0.136355E-01  -0.100050E+01
  3202   0.182731E+02   0.686731E+00   0.136204E-01  -0.100095E+01
  3203   0.182385E+02   0.685495E+00   0.136053E-01  -0.100136E+01
  3204   0.182036E+02   0.684238E+00   0.135902E-01  -0.100187E+01
  3205   0.181693E+02   0.682959E+00   0.135751E-01  -0.100228E+01
  3206   0.181347E+02   0.681667E+00   0.135601E-01  -0.100257E+01
  3207   0.181014E+02   0.680369E+00   0.135450E-01  -0.100306E+01
  3208   0.180672E+02   0.679049E+00   0.135300E-01  -0.100337E+01
  3209   0.180328E+02   0.677722E+00   0.135151E-01  -0.100372E+01
  3210   0.179997E+02   0.676382E+00   0.135001E-01  -0.100404E+01
  3211   0.179663E+02   0.675034E+00   0.134851E-01  -0.100449E+01
  3212   0.179328E+02   0.673672E+00   0.134702E-01  -0.100462E+01
  3213   0.178998E+02   0.672296E+00   0.134553E-01  -0.100487E+01
  3214   0.178674E+02   0.670905E+00   0.134404E-01  -0.100510E+01
  3215   0.178341E+02   0.669498E+00   0.134256E-01  -0.100532E+01
  3216   0.178021E+02   0.668084E+00   0.134107E-01  -0.100544E+01
  3217   0.177699E+02   0.666655E+00   0.133959E-01  -0.100562E+01
  3218   0.177375E+02   0.665218E+00   0.133811E-01  -0.100571E+01
  3219   0.177057E+02   0.663772E+00   0.133664E-01  -0.100586E+01
  3220   0.176737E+02   0.662303E+00   0.133516E-01  -0.100593E+01
  3221   0.176423E+02   0.660825E+00   0.133369E-01  -0.100591E+01
  3222   0.176115E+02   0.659338E+00   0.133222E-01  -0.100596E+01
  3223   0.175798E+02   0.657849E+00   0.133075E-01  -0.100593E+01
  3224   0.175479E+02   0.656342E+00   0.132929E-01  -0.100589E+01
  3225   0.175167E+02   0.654819E+00   0.132783E-01  -0.100585E+01
  3226   0.174860E+02   0.653292E+00   0.132636E-01  -0.100573E+01
  3227   0.174545E+02   0.651755E+00   0.132491E-01  -0.100560E+01
  3228   0.174236E+02   0.650207E+00   0.132345E-01  -0.100548E+01
  3229   0.173926E+02   0.648648E+00   0.132200E-01  -0.100528E+01
  3230   0.173629E+02   0.647070E+00   0.132054E-01  -0.100501E+01
  3231   0.173316E+02   0.645495E+00   0.131909E-01  -0.100473E+01
  3232   0.173017E+02   0.643907E+00   0.131765E-01  -0.100447E+01
  3233   0.172710E+02   0.642307E+00   0.131620E-01  -0.100413E+01
  3234   0.172394E+02   0.640694E+00   0.131476E-01  -0.100379E+01
  3235   0.172092E+02   0.639068E+00   0.131332E-01  -0.100331E+01
  3236   0.171812E+02   0.637442E+00   0.131188E-01  -0.100292E+01
  3237   0.171516E+02   0.635802E+00   0.131044E-01  -0.100245E+01
  3238   0.171212E+02   0.634155E+00   0.130901E-01  -0.100192E+01
  3239   0.170915E+02   0.632501E+00   0.130758E-01  -0.100132E+01
  3240   0.170617E+02   0.630838E+00   0.130615E-01  -0.100066E+01
  3241   0.170326E+02   0.629168E+00   0.130472E-01  -0.100008E+01
  3242   0.170028E+02   0.627480E+00   0.130330E-01  -0.999441E+00
  3243   0.169736E+02   0.625798E+00   0.130187E-01  -0.998735E+00
  3244   0.169437E+02   0.624100E+00   0.130045E-01  -0.997965E+00
  3245   0.169160E+02   0.622405E+00   0.129903E-01  -0.997208E+00
