#    L    TT             EE             BB             TE          
  2600   0.641509E+02   0.266397E+01   0.255807E-01  -0.432539E+01
  2601   0.640746E+02   0.265579E+01   0.255512E-01  -0.433122E+01
  2602   0.639993E+02   0.264733E+01   0.255216E-01  -0.433683E+01
  2603   0.639251E+02   0.263883E+01   0.254922E-01  -0.434201E+01
  2604   0.638519E+02   0.263028E+01   0.254628E-01  -0.434682E+01
  2605   0.637784E+02   0.262160E+01   0.254334E-01  -0.435127E+01
  2606   0.637053E+02   0.261286E+01   0.254041E-01  -0.435530E+01
  2607   0.636319E+02   0.260407E+01   0.253749E-01  -0.435905E+01
  2608   0.635604E+02   0.259515E+01   0.253458E-01  -0.436238E+01
  2609   0.634880E+02   0.258616E+01   0.253167E-01  -0.436537E+01
  2610   0.634168E+02   0.257719E+01   0.252876E-01  -0.436786E+01
  2611   0.633462E+02   0.256808E+01   0.252586E-01  -0.437009E+01
  2612   0.632754E+02   0.255889E+01   0.252297E-01  -0.437192E+01
  2613   0.632045E+02   0.254964E+01   0.252008E-01  -0.437326E+01
  2614   0.631350E+02   0.254039E+01   0.251720E-01  -0.437442E+01
  2615   0.630647E+02   0.253100E+01   0.251432E-01  -0.437502E+01
  2616   0.629958E+02   0.252167E+01   0.251145E-01  -0.437523E+01
  2617   0.629262E+02   0.251212E+01   0.250858E-01  -0.437511E+01
  2618   0.628580E+02   0.250256E+01   0.250572E-01  -0.437459E+01
  2619   0.627892E+02   0.249306E+01   0.250286E-01  -0.437368E+01
  2620   0.627205E+02   0.248340E+01   0.250001E-01  -0.437244E+01
  2621   0.626518E+02   0.247373E+01   0.249717E-01  -0.437081E+01
  2622   0.625840E+02   0.246404E+01   0.249433E-01  -0.436871E+01
  2623   0.625157E+02   0.245426E+01   0.249149E-01  -0.436628E+01
  2624   0.624475E+02   0.244445E+01   0.248866E-01  -0.436347E+01
  2625   0.623788E+02   0.243463E+01   0.248583E-01  -0.436019E+01
  2626   0.623111E+02   0.242477E+01   0.248301E-01  -0.435658E+01
  2627   0.622429E+02   0.241489E+01   0.248019E-01  -0.435266E+01
  2628   0.621743E+02   0.240497E+01   0.247738E-01  -0.434827E+01
  2629   0.621059E+02   0.239494E+01   0.247457E-01  -0.434349E+01
  2630   0.620379E+02   0.238503E+01   0.247177E-01  -0.433830E+01
  2631   0.619696E+02   0.237501E+01   0.246897E-01  -0.433280E+01
  2632   0.619016E+02   0.236494E+01   0.246617E-01  -0.432690E+01
  2633   0.618318E+02   0.235490E+01   0.246338E-01  -0.432053E+01
  2634   0.617632E+02   0.234489E+01   0.246059E-01  -0.431375E+01
  2635   0.616935E+02   0.233476E+01   0.245781E-01  -0.430680E+01
  2636   0.616244E+02   0.232464E+01   0.245503E-01  -0.429936E+01
  2637   0.615549E+02   0.231455E+01   0.245226E-01  -0.429153E+01
  2638   0.614846E+02   0.230441E+01   0.244949E-01  -0.428336E+01
  2639   0.614147E+02   0.229435E+01   0.244672E-01  -0.427485E+01
  2640   0.613447E+02   0.228416E+01   0.244396E-01  -0.426593E+01
  2641   0.612731E+02   0.227412E+01   0.244120E-01  -0.425674E+01
  2642   0.612028E+02   0.226402E+01   0.243845E-01  -0.424714E+01
  2643   0.611309E+02   0.225393E+01   0.243570E-01  -0.423711E+01
  2644   0.610596E+02   0.224376E+01   0.243295E-01  -0.422681E+01
  2645   0.609875E+02   0.223367E+01   0.243021E-01  -0.421616E+01
  2646   0.609138E+02   0.222365E+01   0.242747E-01  -0.420515E+01
  2647   0.608409E+02   0.221363E+01   0.242474E-01  -0.419378E+01
  2648   0.607679E+02   0.220345E+01   0.242201E-01  -0.418205E+01
  2649   0.606934E+02   0.219348E+01   0.241928E-01  -0.417010E+01
  2650   0.606189E+02   0.218343E+01   0.241656E-01  -0.415770E+01
  2651   0.605437E+02   0.217352E+01   0.241384E-01  -0.414500E+01
  2652   0.604678E+02   0.216351E+01   0.241112E-01  -0.413192E+01
  2653   0.603920E+02   0.215364E+01   0.240841E-01  -0.411869E+01
  2654   0.603147E+02   0.214374E+01   0.240570E-01  -0.410499E+01
  2655   0.602375E+02   0.213375E+01   0.240299E-01  -0.409104E+01
  2656   0.601590E+02   0.212395E+01   0.240029E-01  -0.407671E+01
  2657   0.600798E+02   0.211413E+01   0.239759E-01  -0.406212E+01
  2658   0.600008E+02   0.210435E+01   0.239490E-01  -0.404734E+01
  2659   0.599219E+02   0.209469E+01   0.239221E-01  -0.403209E+01
  2660   0.598410E+02   0.208499E+01   0.238952E-01  -0.401664E+01
  2661   0.597595E+02   0.207533E+01   0.238683E-01  -0.400092E+01
  2662   0.596767E+02   0.206578E+01   0.238415E-01  -0.398485E+01
  2663   0.595934E+02   0.205618E+01   0.238147E-01  -0.396857E+01
  2664   0.595104E+02   0.204662E+01   0.237880E-01  -0.395200E+01
  2665   0.594261E+02   0.203716E+01   0.237612E-01  -0.393515E+01
  2666   0.593405E+02   0.202773E+01   0.237346E-01  -0.391814E+01
  2667   0.592545E+02   0.201839E+01   0.237079E-01  -0.390075E+01
  2668   0.591681E+02   0.200908E+01   0.236813E-01  -0.388321E+01
  2669   0.590805E+02   0.199979E+01   0.236546E-01  -0.386535E+01
  2670   0.589931E+02   0.199066E+01   0.236281E-01  -0.384732E+01
  2671   0.589039E+02   0.198148E+01   0.236015E-01  -0.382903E+01
  2672   0.588143E+02   0.197239E+01   0.235750E-01  -0.381056E+01
  2673   0.587243E+02   0.196338E+01   0.235485E-01  -0.379175E+01
  2674   0.586331E+02   0.195453E+01   0.235220E-01  -0.377289E+01
  2675   0.585416E+02   0.194562E+01   0.234956E-01  -0.375368E+01
  2676   0.584490E+02   0.193679E+01   0.234691E-01  -0.373441E+01
  2677   0.583553E+02   0.192803E+01   0.234427E-01  -0.371485E+01
  2678   0.582605E+02   0.191944E+01   0.234164E-01  -0.369507E+01
  2679   0.581653E+02   0.191076E+01   0.233900E-01  -0.367520E+01
  2680   0.580691E+02   0.190224E+01   0.233637E-01  -0.365518E+01
  2681   0.579726E+02   0.189379E+01   0.233374E-01  -0.363498E+01
  2682   0.578750E+02   0.188542E+01   0.233111E-01  -0.361454E+01
  2683   0.577763E+02   0.187711E+01   0.232848E-01  -0.359399E+01
  2684   0.576774E+02   0.186888E+01   0.232586E-01  -0.357332E+01
  2685   0.575766E+02   0.186078E+01   0.232323E-01  -0.355239E+01
  2686   0.574764E+02   0.185260E+01   0.232061E-01  -0.353147E+01
  2687   0.573751E+02   0.184457E+01   0.231799E-01  -0.351035E+01
  2688   0.572720E+02   0.183674E+01   0.231537E-01  -0.348908E+01
  2689   0.571686E+02   0.182890E+01   0.231276E-01  -0.346774E+01
  2690   0.570650E+02   0.182113E+01   0.231014E-01  -0.344632E+01
  2691   0.569596E+02   0.181349E+01   0.230753E-01  -0.342466E+01
  2692   0.568539E+02   0.180590E+01   0.230492E-01  -0.340298E+01
  2693   0.567464E+02   0.179838E+01   0.230231E-01  -0.338120E+01
  2694   0.566394E+02   0.179106E+01   0.229970E-01  -0.335930E+01
  2695   0.565307E+02   0.178373E+01   0.229710E-01  -0.333736E+01
  2696   0.564224E+02   0.177652E+01   0.229449E-01  -0.331537E+01
  2697   0.563123E+02   0.176937E+01   0.229189E-01  -0.329325E+01
  2698   0.562005E+02   0.176234E+01   0.228929E-01  -0.327115E+01
  2699   0.560891E+02   0.175545E+01   0.228669E-01  -0.324896E+01
  2700   0.559767E+02   0.174868E+01   0.228409E-01  -0.322670E+01
  2701   0.558632E+02   0.174189E+01   0.228149E-01  -0.320451E+01
  2702   0.557494E+02   0.173522E+01   0.227889E-01  -0.318222E+01
  2703   0.556346E+02   0.172868E+01   0.227630E-01  -0.315983E+01
  2704   0.555187E+02   0.172218E+01   0.227370E-01  -0.313748E+01
  2705   0.554025E+02   0.171574E+01   0.227111E-01  -0.311501E+01
  2706   0.552852E+02   0.170949E+01   0.226852E-01  -0.309272E+01
  2707   0.551668E+02   0.170329E+01   0.226593E-01  -0.307023E+01
  2708   0.550488E+02   0.169721E+01   0.226334E-01  -0.304782E+01
  2709   0.549283E+02   0.169125E+01   0.226076E-01  -0.302549E+01
  2710   0.548081E+02   0.168534E+01   0.225817E-01  -0.300301E+01
  2711   0.546868E+02   0.167947E+01   0.225559E-01  -0.298067E+01
  2712   0.545652E+02   0.167380E+01   0.225300E-01  -0.295831E+01
  2713   0.544431E+02   0.166817E+01   0.225042E-01  -0.293600E+01
  2714   0.543192E+02   0.166266E+01   0.224784E-01  -0.291373E+01
  2715   0.541956E+02   0.165719E+01   0.224526E-01  -0.289158E+01
  2716   0.540708E+02   0.165192E+01   0.224268E-01  -0.286938E+01
  2717   0.539449E+02   0.164669E+01   0.224011E-01  -0.284720E+01
  2718   0.538193E+02   0.164158E+01   0.223753E-01  -0.282519E+01
  2719   0.536917E+02   0.163659E+01   0.223496E-01  -0.280318E+01
  2720   0.535644E+02   0.163164E+01   0.223238E-01  -0.278118E+01
  2721   0.534359E+02   0.162681E+01   0.222981E-01  -0.275932E+01
  2722   0.533069E+02   0.162202E+01   0.222724E-01  -0.273760E+01
  2723   0.531767E+02   0.161743E+01   0.222468E-01  -0.271593E+01
  2724   0.530466E+02   0.161295E+01   0.222211E-01  -0.269425E+01
  2725   0.529161E+02   0.160845E+01   0.221954E-01  -0.267275E+01
  2726   0.527842E+02   0.160406E+01   0.221698E-01  -0.265137E+01
  2727   0.526526E+02   0.159979E+01   0.221442E-01  -0.263009E+01
  2728   0.525189E+02   0.159565E+01   0.221185E-01  -0.260892E+01
  2729   0.523861E+02   0.159155E+01   0.220929E-01  -0.258783E+01
  2730   0.522526E+02   0.158756E+01   0.220674E-01  -0.256691E+01
  2731   0.521179E+02   0.158371E+01   0.220418E-01  -0.254608E+01
  2732   0.519832E+02   0.157989E+01   0.220162E-01  -0.252546E+01
  2733   0.518472E+02   0.157620E+01   0.219907E-01  -0.250492E+01
  2734   0.517112E+02   0.157256E+01   0.219652E-01  -0.248452E+01
  2735   0.515746E+02   0.156904E+01   0.219396E-01  -0.246433E+01
  2736   0.514380E+02   0.156565E+01   0.219141E-01  -0.244419E+01
  2737   0.513000E+02   0.156223E+01   0.218886E-01  -0.242432E+01
  2738   0.511619E+02   0.155901E+01   0.218632E-01  -0.240450E+01
  2739   0.510225E+02   0.155584E+01   0.218377E-01  -0.238494E+01
  2740   0.508845E+02   0.155273E+01   0.218123E-01  -0.236542E+01
  2741   0.507449E+02   0.154974E+01   0.217868E-01  -0.234614E+01
  2742   0.506054E+02   0.154681E+01   0.217614E-01  -0.232712E+01
  2743   0.504650E+02   0.154394E+01   0.217360E-01  -0.230819E+01
  2744   0.503253E+02   0.154112E+01   0.217106E-01  -0.228942E+01
  2745   0.501841E+02   0.153858E+01   0.216852E-01  -0.227089E+01
  2746   0.500427E+02   0.153595E+01   0.216598E-01  -0.225259E+01
  2747   0.499019E+02   0.153345E+01   0.216345E-01  -0.223436E+01
  2748   0.497595E+02   0.153101E+01   0.216091E-01  -0.221643E+01
  2749   0.496177E+02   0.152864E+01   0.215838E-01  -0.219865E+01
  2750   0.494758E+02   0.152640E+01   0.215585E-01  -0.218107E+01
  2751   0.493329E+02   0.152430E+01   0.215332E-01  -0.216379E+01
  2752   0.491897E+02   0.152212E+01   0.215079E-01  -0.214671E+01
  2753   0.490471E+02   0.152008E+01   0.214826E-01  -0.212983E+01
  2754   0.489043E+02   0.151811E+01   0.214574E-01  -0.211307E+01
  2755   0.487604E+02   0.151620E+01   0.214321E-01  -0.209666E+01
  2756   0.486170E+02   0.151444E+01   0.214069E-01  -0.208044E+01
  2757   0.484733E+02   0.151260E+01   0.213816E-01  -0.206448E+01
  2758   0.483300E+02   0.151099E+01   0.213564E-01  -0.204863E+01
  2759   0.481863E+02   0.150937E+01   0.213312E-01  -0.203311E+01
  2760   0.480423E+02   0.150783E+01   0.213060E-01  -0.201784E+01
  2761   0.478979E+02   0.150637E+01   0.212809E-01  -0.200268E+01
  2762   0.477546E+02   0.150491E+01   0.212557E-01  -0.198790E+01
  2763   0.476101E+02   0.150368E+01   0.212306E-01  -0.197323E+01
  2764   0.474659E+02   0.150238E+01   0.212054E-01  -0.195886E+01
  2765   0.473220E+02   0.150109E+01   0.211803E-01  -0.194481E+01
  2766   0.471777E+02   0.149988E+01   0.211552E-01  -0.193092E+01
  2767   0.470335E+02   0.149884E+01   0.211301E-01  -0.191727E+01
  2768   0.468888E+02   0.149780E+01   0.211051E-01  -0.190392E+01
  2769   0.467444E+02   0.149686E+01   0.210800E-01  -0.189072E+01
  2770   0.466001E+02   0.149586E+01   0.210550E-01  -0.187798E+01
  2771   0.464566E+02   0.149503E+01   0.210299E-01  -0.186539E+01
  2772   0.463126E+02   0.149414E+01   0.210049E-01  -0.185302E+01
  2773   0.461687E+02   0.149334E+01   0.209799E-01  -0.184073E+01
  2774   0.460249E+02   0.149264E+01   0.209550E-01  -0.182888E+01
  2775   0.458819E+02   0.149190E+01   0.209300E-01  -0.181711E+01
  2776   0.457382E+02   0.149133E+01   0.209051E-01  -0.180577E+01
  2777   0.455946E+02   0.149071E+01   0.208801E-01  -0.179473E+01
  2778   0.454517E+02   0.149012E+01   0.208552E-01  -0.178384E+01
  2779   0.453080E+02   0.148963E+01   0.208304E-01  -0.177316E+01
  2780   0.451658E+02   0.148911E+01   0.208055E-01  -0.176277E+01
  2781   0.450236E+02   0.148869E+01   0.207806E-01  -0.175268E+01
  2782   0.448820E+02   0.148831E+01   0.207558E-01  -0.174279E+01
  2783   0.447410E+02   0.148797E+01   0.207310E-01  -0.173321E+01
  2784   0.445992E+02   0.148760E+01   0.207062E-01  -0.172391E+01
  2785   0.444581E+02   0.148741E+01   0.206815E-01  -0.171479E+01
  2786   0.443175E+02   0.148712E+01   0.206567E-01  -0.170592E+01
  2787   0.441767E+02   0.148687E+01   0.206320E-01  -0.169735E+01
  2788   0.440358E+02   0.148667E+01   0.206073E-01  -0.168900E+01
  2789   0.438953E+02   0.148652E+01   0.205826E-01  -0.168097E+01
  2790   0.437569E+02   0.148642E+01   0.205580E-01  -0.167315E+01
  2791   0.436161E+02   0.148622E+01   0.205333E-01  -0.166558E+01
  2792   0.434779E+02   0.148615E+01   0.205087E-01  -0.165828E+01
  2793   0.433394E+02   0.148614E+01   0.204842E-01  -0.165122E+01
  2794   0.432007E+02   0.148604E+01   0.204596E-01  -0.164440E+01
  2795   0.430624E+02   0.148599E+01   0.204351E-01  -0.163784E+01
  2796   0.429252E+02   0.148601E+01   0.204106E-01  -0.163152E+01
  2797   0.427885E+02   0.148601E+01   0.203861E-01  -0.162546E+01
  2798   0.426521E+02   0.148608E+01   0.203616E-01  -0.161964E+01
  2799   0.425168E+02   0.148606E+01   0.203372E-01  -0.161406E+01
  2800   0.423804E+02   0.148611E+01   0.203128E-01  -0.160872E+01
  2801   0.422458E+02   0.148616E+01   0.202884E-01  -0.160363E+01
  2802   0.421108E+02   0.148628E+01   0.202640E-01  -0.159879E+01
  2803   0.419776E+02   0.148632E+01   0.202397E-01  -0.159418E+01
  2804   0.418439E+02   0.148637E+01   0.202154E-01  -0.158979E+01
  2805   0.417120E+02   0.148649E+01   0.201911E-01  -0.158565E+01
  2806   0.415789E+02   0.148654E+01   0.201669E-01  -0.158174E+01
  2807   0.414475E+02   0.148667E+01   0.201427E-01  -0.157807E+01
  2808   0.413163E+02   0.148673E+01   0.201185E-01  -0.157462E+01
  2809   0.411861E+02   0.148680E+01   0.200943E-01  -0.157140E+01
  2810   0.410561E+02   0.148696E+01   0.200702E-01  -0.156839E+01
  2811   0.409270E+02   0.148705E+01   0.200460E-01  -0.156561E+01
  2812   0.407981E+02   0.148709E+01   0.200220E-01  -0.156306E+01
  2813   0.406708E+02   0.148714E+01   0.199979E-01  -0.156072E+01
  2814   0.405423E+02   0.148728E+01   0.199739E-01  -0.155860E+01
  2815   0.404153E+02   0.148737E+01   0.199499E-01  -0.155667E+01
  2816   0.402893E+02   0.148733E+01   0.199259E-01  -0.155497E+01
  2817   0.401641E+02   0.148746E+01   0.199020E-01  -0.155346E+01
  2818   0.400397E+02   0.148746E+01   0.198781E-01  -0.155215E+01
  2819   0.399155E+02   0.148749E+01   0.198542E-01  -0.155106E+01
  2820   0.397920E+02   0.148755E+01   0.198303E-01  -0.155015E+01
  2821   0.396694E+02   0.148749E+01   0.198065E-01  -0.154942E+01
  2822   0.395476E+02   0.148753E+01   0.197827E-01  -0.154891E+01
  2823   0.394274E+02   0.148752E+01   0.197589E-01  -0.154856E+01
  2824   0.393065E+02   0.148756E+01   0.197352E-01  -0.154842E+01
  2825   0.391871E+02   0.148740E+01   0.197115E-01  -0.154845E+01
  2826   0.390684E+02   0.148743E+01   0.196878E-01  -0.154866E+01
  2827   0.389498E+02   0.148727E+01   0.196642E-01  -0.154905E+01
  2828   0.388320E+02   0.148715E+01   0.196406E-01  -0.154962E+01
  2829   0.387156E+02   0.148699E+01   0.196170E-01  -0.155035E+01
  2830   0.385993E+02   0.148688E+01   0.195934E-01  -0.155125E+01
  2831   0.384837E+02   0.148666E+01   0.195699E-01  -0.155231E+01
  2832   0.383695E+02   0.148648E+01   0.195464E-01  -0.155353E+01
  2833   0.382561E+02   0.148612E+01   0.195230E-01  -0.155488E+01
  2834   0.381426E+02   0.148589E+01   0.194995E-01  -0.155643E+01
  2835   0.380314E+02   0.148555E+01   0.194762E-01  -0.155818E+01
  2836   0.379194E+02   0.148527E+01   0.194528E-01  -0.155998E+01
  2837   0.378088E+02   0.148481E+01   0.194295E-01  -0.156192E+01
  2838   0.376996E+02   0.148447E+01   0.194062E-01  -0.156400E+01
  2839   0.375904E+02   0.148411E+01   0.193829E-01  -0.156622E+01
  2840   0.374826E+02   0.148359E+01   0.193597E-01  -0.156859E+01
  2841   0.373755E+02   0.148311E+01   0.193365E-01  -0.157111E+01
  2842   0.372691E+02   0.148262E+01   0.193133E-01  -0.157379E+01
  2843   0.371634E+02   0.148203E+01   0.192902E-01  -0.157648E+01
  2844   0.370591E+02   0.148143E+01   0.192671E-01  -0.157933E+01
  2845   0.369546E+02   0.148081E+01   0.192440E-01  -0.158229E+01
  2846   0.368516E+02   0.148018E+01   0.192210E-01  -0.158542E+01
  2847   0.367493E+02   0.147945E+01   0.191980E-01  -0.158859E+01
  2848   0.366476E+02   0.147871E+01   0.191750E-01  -0.159186E+01
  2849   0.365466E+02   0.147796E+01   0.191521E-01  -0.159533E+01
  2850   0.364478E+02   0.147705E+01   0.191292E-01  -0.159870E+01
  2851   0.363481E+02   0.147620E+01   0.191064E-01  -0.160234E+01
  2852   0.362498E+02   0.147526E+01   0.190836E-01  -0.160596E+01
  2853   0.361529E+02   0.147432E+01   0.190608E-01  -0.160980E+01
  2854   0.360566E+02   0.147336E+01   0.190380E-01  -0.161355E+01
  2855   0.359603E+02   0.147233E+01   0.190153E-01  -0.161745E+01
  2856   0.358654E+02   0.147121E+01   0.189927E-01  -0.162143E+01
  2857   0.357719E+02   0.147001E+01   0.189700E-01  -0.162550E+01
  2858   0.356783E+02   0.146887E+01   0.189474E-01  -0.162957E+01
  2859   0.355853E+02   0.146766E+01   0.189249E-01  -0.163367E+01
  2860   0.354938E+02   0.146644E+01   0.189023E-01  -0.163786E+01
  2861   0.354029E+02   0.146507E+01   0.188798E-01  -0.164230E+01
  2862   0.353134E+02   0.146377E+01   0.188574E-01  -0.164656E+01
  2863   0.352231E+02   0.146247E+01   0.188350E-01  -0.165093E+01
  2864   0.351350E+02   0.146094E+01   0.188126E-01  -0.165534E+01
  2865   0.350468E+02   0.145955E+01   0.187903E-01  -0.165980E+01
  2866   0.349592E+02   0.145794E+01   0.187680E-01  -0.166432E+01
  2867   0.348731E+02   0.145641E+01   0.187457E-01  -0.166889E+01
  2868   0.347877E+02   0.145479E+01   0.187235E-01  -0.167338E+01
  2869   0.347030E+02   0.145310E+01   0.187013E-01  -0.167794E+01
  2870   0.346197E+02   0.145141E+01   0.186791E-01  -0.168265E+01
  2871   0.345356E+02   0.144965E+01   0.186570E-01  -0.168728E+01
  2872   0.344538E+02   0.144788E+01   0.186349E-01  -0.169193E+01
  2873   0.343726E+02   0.144597E+01   0.186129E-01  -0.169651E+01
  2874   0.342922E+02   0.144413E+01   0.185909E-01  -0.170126E+01
  2875   0.342117E+02   0.144206E+01   0.185689E-01  -0.170589E+01
  2876   0.341328E+02   0.144000E+01   0.185470E-01  -0.171062E+01
  2877   0.340538E+02   0.143801E+01   0.185251E-01  -0.171523E+01
  2878   0.339756E+02   0.143594E+01   0.185033E-01  -0.171988E+01
  2879   0.338989E+02   0.143373E+01   0.184815E-01  -0.172450E+01
  2880   0.338222E+02   0.143159E+01   0.184597E-01  -0.172916E+01
  2881   0.337463E+02   0.142930E+01   0.184380E-01  -0.173380E+01
  2882   0.336719E+02   0.142701E+01   0.184163E-01  -0.173842E+01
  2883   0.335975E+02   0.142472E+01   0.183946E-01  -0.174302E+01
  2884   0.335240E+02   0.142243E+01   0.183730E-01  -0.174754E+01
  2885   0.334513E+02   0.142006E+01   0.183514E-01  -0.175213E+01
  2886   0.333793E+02   0.141762E+01   0.183299E-01  -0.175664E+01
  2887   0.333075E+02   0.141503E+01   0.183083E-01  -0.176108E+01
  2888   0.332365E+02   0.141251E+01   0.182869E-01  -0.176552E+01
  2889   0.331664E+02   0.140984E+01   0.182654E-01  -0.176983E+01
  2890   0.330971E+02   0.140717E+01   0.182440E-01  -0.177422E+01
  2891   0.330280E+02   0.140449E+01   0.182227E-01  -0.177833E+01
  2892   0.329597E+02   0.140174E+01   0.182013E-01  -0.178254E+01
  2893   0.328916E+02   0.139898E+01   0.181800E-01  -0.178678E+01
  2894   0.328251E+02   0.139614E+01   0.181588E-01  -0.179112E+01
