#    L    TT             EE             BB             TE          
  3025   0.272719E+02   0.914480E+00   0.163826E-01  -0.154055E+01
  3026   0.272189E+02   0.911291E+00   0.163644E-01  -0.153299E+01
  3027   0.271641E+02   0.908128E+00   0.163462E-01  -0.152544E+01
  3028   0.271091E+02   0.905007E+00   0.163280E-01  -0.151789E+01
  3029   0.270539E+02   0.901921E+00   0.163098E-01  -0.151042E+01
  3030   0.269991E+02   0.898875E+00   0.162917E-01  -0.150287E+01
  3031   0.269440E+02   0.895849E+00   0.162736E-01  -0.149539E+01
  3032   0.268887E+02   0.892872E+00   0.162554E-01  -0.148789E+01
  3033   0.268331E+02   0.889913E+00   0.162373E-01  -0.148039E+01
  3034   0.267772E+02   0.887010E+00   0.162193E-01  -0.147286E+01
  3035   0.267217E+02   0.884141E+00   0.162012E-01  -0.146540E+01
  3036   0.266660E+02   0.881297E+00   0.161832E-01  -0.145784E+01
  3037   0.266092E+02   0.878495E+00   0.161651E-01  -0.145040E+01
  3038   0.265536E+02   0.875727E+00   0.161471E-01  -0.144294E+01
  3039   0.264969E+02   0.872984E+00   0.161291E-01  -0.143559E+01
  3040   0.264407E+02   0.870291E+00   0.161111E-01  -0.142821E+01
  3041   0.263835E+02   0.867631E+00   0.160932E-01  -0.142079E+01
  3042   0.263274E+02   0.865005E+00   0.160752E-01  -0.141349E+01
  3043   0.262694E+02   0.862412E+00   0.160573E-01  -0.140614E+01
  3044   0.262119E+02   0.859869E+00   0.160394E-01  -0.139883E+01
  3045   0.261548E+02   0.857346E+00   0.160215E-01  -0.139161E+01
  3046   0.260974E+02   0.854872E+00   0.160036E-01  -0.138435E+01
  3047   0.260403E+02   0.852425E+00   0.159858E-01  -0.137718E+01
  3048   0.259829E+02   0.850006E+00   0.159679E-01  -0.136996E+01
  3049   0.259252E+02   0.847637E+00   0.159501E-01  -0.136284E+01
  3050   0.258678E+02   0.845303E+00   0.159322E-01  -0.135580E+01
  3051   0.258085E+02   0.842998E+00   0.159144E-01  -0.134870E+01
  3052   0.257511E+02   0.840721E+00   0.158967E-01  -0.134168E+01
  3053   0.256926E+02   0.838496E+00   0.158789E-01  -0.133467E+01
  3054   0.256352E+02   0.836292E+00   0.158611E-01  -0.132782E+01
  3055   0.255774E+02   0.834124E+00   0.158434E-01  -0.132097E+01
  3056   0.255191E+02   0.831994E+00   0.158257E-01  -0.131412E+01
  3057   0.254605E+02   0.829894E+00   0.158079E-01  -0.130734E+01
  3058   0.254021E+02   0.827831E+00   0.157903E-01  -0.130070E+01
  3059   0.253434E+02   0.825798E+00   0.157726E-01  -0.129398E+01
  3060   0.252850E+02   0.823797E+00   0.157549E-01  -0.128733E+01
  3061   0.252261E+02   0.821834E+00   0.157373E-01  -0.128081E+01
  3062   0.251682E+02   0.819910E+00   0.157196E-01  -0.127436E+01
  3063   0.251100E+02   0.817995E+00   0.157020E-01  -0.126781E+01
  3064   0.250504E+02   0.816136E+00   0.156844E-01  -0.126139E+01
  3065   0.249920E+02   0.814294E+00   0.156668E-01  -0.125503E+01
  3066   0.249330E+02   0.812493E+00   0.156492E-01  -0.124879E+01
  3067   0.248743E+02   0.810718E+00   0.156317E-01  -0.124261E+01
  3068   0.248158E+02   0.808984E+00   0.156141E-01  -0.123639E+01
  3069   0.247569E+02   0.807271E+00   0.155966E-01  -0.123038E+01
  3070   0.246974E+02   0.805585E+00   0.155791E-01  -0.122433E+01
  3071   0.246381E+02   0.803928E+00   0.155616E-01  -0.121833E+01
  3072   0.245791E+02   0.802306E+00   0.155441E-01  -0.121251E+01
  3073   0.245202E+02   0.800707E+00   0.155267E-01  -0.120666E+01
  3074   0.244616E+02   0.799137E+00   0.155092E-01  -0.120093E+01
  3075   0.244023E+02   0.797598E+00   0.154918E-01  -0.119515E+01
  3076   0.243441E+02   0.796090E+00   0.154744E-01  -0.118957E+01
  3077   0.242844E+02   0.794606E+00   0.154570E-01  -0.118401E+01
  3078   0.242265E+02   0.793147E+00   0.154396E-01  -0.117849E+01
  3079   0.241672E+02   0.791721E+00   0.154222E-01  -0.117307E+01
  3080   0.241087E+02   0.790313E+00   0.154049E-01  -0.116776E+01
  3081   0.240497E+02   0.788933E+00   0.153876E-01  -0.116245E+01
  3082   0.239908E+02   0.787579E+00   0.153702E-01  -0.115727E+01
  3083   0.239320E+02   0.786261E+00   0.153529E-01  -0.115213E+01
  3084   0.238740E+02   0.784957E+00   0.153357E-01  -0.114705E+01
  3085   0.238146E+02   0.783675E+00   0.153184E-01  -0.114207E+01
  3086   0.237561E+02   0.782415E+00   0.153012E-01  -0.113716E+01
  3087   0.236976E+02   0.781179E+00   0.152839E-01  -0.113233E+01
  3088   0.236392E+02   0.779974E+00   0.152667E-01  -0.112758E+01
  3089   0.235809E+02   0.778795E+00   0.152495E-01  -0.112290E+01
  3090   0.235219E+02   0.777625E+00   0.152324E-01  -0.111830E+01
  3091   0.234644E+02   0.776475E+00   0.152152E-01  -0.111379E+01
  3092   0.234054E+02   0.775359E+00   0.151981E-01  -0.110934E+01
  3093   0.233472E+02   0.774255E+00   0.151810E-01  -0.110498E+01
  3094   0.232890E+02   0.773181E+00   0.151639E-01  -0.110068E+01
  3095   0.232308E+02   0.772113E+00   0.151468E-01  -0.109647E+01
  3096   0.231726E+02   0.771067E+00   0.151297E-01  -0.109234E+01
  3097   0.231152E+02   0.770045E+00   0.151127E-01  -0.108828E+01
  3098   0.230569E+02   0.769040E+00   0.150956E-01  -0.108431E+01
  3099   0.229994E+02   0.768052E+00   0.150786E-01  -0.108042E+01
  3100   0.229419E+02   0.767082E+00   0.150616E-01  -0.107660E+01
  3101   0.228843E+02   0.766123E+00   0.150447E-01  -0.107287E+01
  3102   0.228274E+02   0.765192E+00   0.150277E-01  -0.106922E+01
  3103   0.227698E+02   0.764267E+00   0.150108E-01  -0.106565E+01
  3104   0.227128E+02   0.763362E+00   0.149939E-01  -0.106217E+01
  3105   0.226557E+02   0.762473E+00   0.149770E-01  -0.105876E+01
  3106   0.225985E+02   0.761599E+00   0.149601E-01  -0.105543E+01
  3107   0.225420E+02   0.760734E+00   0.149432E-01  -0.105217E+01
  3108   0.224854E+02   0.759901E+00   0.149264E-01  -0.104900E+01
  3109   0.224288E+02   0.759063E+00   0.149096E-01  -0.104590E+01
  3110   0.223727E+02   0.758237E+00   0.148928E-01  -0.104289E+01
  3111   0.223166E+02   0.757430E+00   0.148760E-01  -0.103995E+01
  3112   0.222603E+02   0.756636E+00   0.148592E-01  -0.103709E+01
  3113   0.222039E+02   0.755848E+00   0.148425E-01  -0.103431E+01
  3114   0.221481E+02   0.755067E+00   0.148257E-01  -0.103161E+01
  3115   0.220922E+02   0.754302E+00   0.148090E-01  -0.102898E+01
  3116   0.220384E+02   0.753552E+00   0.147923E-01  -0.102641E+01
  3117   0.219829E+02   0.752812E+00   0.147756E-01  -0.102393E+01
  3118   0.219281E+02   0.752067E+00   0.147590E-01  -0.102152E+01
  3119   0.218730E+02   0.751341E+00   0.147423E-01  -0.101920E+01
  3120   0.218186E+02   0.750626E+00   0.147257E-01  -0.101694E+01
  3121   0.217640E+02   0.749916E+00   0.147091E-01  -0.101475E+01
  3122   0.217122E+02   0.749212E+00   0.146925E-01  -0.101264E+01
  3123   0.216580E+02   0.748508E+00   0.146759E-01  -0.101059E+01
  3124   0.216043E+02   0.747810E+00   0.146594E-01  -0.100862E+01
  3125   0.215490E+02   0.747129E+00   0.146428E-01  -0.100671E+01
  3126   0.214964E+02   0.746448E+00   0.146263E-01  -0.100488E+01
  3127   0.214429E+02   0.745778E+00   0.146098E-01  -0.100312E+01
  3128   0.213900E+02   0.745102E+00   0.145933E-01  -0.100141E+01
  3129   0.213375E+02   0.744431E+00   0.145769E-01  -0.999779E+00
  3130   0.212849E+02   0.743763E+00   0.145604E-01  -0.998229E+00
  3131   0.212328E+02   0.743109E+00   0.145440E-01  -0.996727E+00
  3132   0.211805E+02   0.742452E+00   0.145276E-01  -0.995290E+00
  3133   0.211286E+02   0.741795E+00   0.145112E-01  -0.993919E+00
  3134   0.210773E+02   0.741138E+00   0.144948E-01  -0.992608E+00
  3135   0.210265E+02   0.740495E+00   0.144785E-01  -0.991373E+00
  3136   0.209747E+02   0.739847E+00   0.144622E-01  -0.990194E+00
  3137   0.209242E+02   0.739193E+00   0.144458E-01  -0.989065E+00
  3138   0.208733E+02   0.738541E+00   0.144295E-01  -0.988002E+00
  3139   0.208238E+02   0.737885E+00   0.144133E-01  -0.986992E+00
  3140   0.207739E+02   0.737233E+00   0.143970E-01  -0.986059E+00
  3141   0.207231E+02   0.736585E+00   0.143808E-01  -0.985161E+00
  3142   0.206742E+02   0.735920E+00   0.143646E-01  -0.984328E+00
  3143   0.206257E+02   0.735260E+00   0.143484E-01  -0.983549E+00
  3144   0.205763E+02   0.734607E+00   0.143322E-01  -0.982823E+00
  3145   0.205273E+02   0.733946E+00   0.143160E-01  -0.982154E+00
  3146   0.204787E+02   0.733270E+00   0.142999E-01  -0.981536E+00
  3147   0.204306E+02   0.732602E+00   0.142838E-01  -0.980963E+00
  3148   0.203830E+02   0.731928E+00   0.142677E-01  -0.980445E+00
  3149   0.203350E+02   0.731247E+00   0.142516E-01  -0.979976E+00
  3150   0.202875E+02   0.730562E+00   0.142356E-01  -0.979551E+00
  3151   0.202404E+02   0.729880E+00   0.142196E-01  -0.979178E+00
  3152   0.201938E+02   0.729178E+00   0.142036E-01  -0.978854E+00
  3153   0.201461E+02   0.728481E+00   0.141876E-01  -0.978572E+00
  3154   0.201003E+02   0.727773E+00   0.141716E-01  -0.978327E+00
  3155   0.200534E+02   0.727063E+00   0.141557E-01  -0.978128E+00
  3156   0.200077E+02   0.726336E+00   0.141398E-01  -0.977977E+00
  3157   0.199617E+02   0.725616E+00   0.141239E-01  -0.977862E+00
  3158   0.199161E+02   0.724880E+00   0.141080E-01  -0.977777E+00
  3159   0.198709E+02   0.724136E+00   0.140922E-01  -0.977740E+00
  3160   0.198254E+02   0.723386E+00   0.140763E-01  -0.977736E+00
  3161   0.197810E+02   0.722636E+00   0.140605E-01  -0.977769E+00
  3162   0.197363E+02   0.721873E+00   0.140447E-01  -0.977833E+00
  3163   0.196920E+02   0.721097E+00   0.140290E-01  -0.977931E+00
  3164   0.196473E+02   0.720316E+00   0.140133E-01  -0.978064E+00
  3165   0.196031E+02   0.719522E+00   0.139975E-01  -0.978227E+00
  3166   0.195593E+02   0.718725E+00   0.139819E-01  -0.978422E+00
  3167   0.195166E+02   0.717908E+00   0.139662E-01  -0.978637E+00
  3168   0.194735E+02   0.717096E+00   0.139505E-01  -0.978881E+00
  3169   0.194309E+02   0.716273E+00   0.139349E-01  -0.979156E+00
  3170   0.193880E+02   0.715433E+00   0.139193E-01  -0.979465E+00
  3171   0.193447E+02   0.714583E+00   0.139037E-01  -0.979780E+00
  3172   0.193040E+02   0.713730E+00   0.138882E-01  -0.980133E+00
  3173   0.192615E+02   0.712862E+00   0.138727E-01  -0.980504E+00
  3174   0.192202E+02   0.711977E+00   0.138571E-01  -0.980879E+00
  3175   0.191793E+02   0.711083E+00   0.138417E-01  -0.981277E+00
  3176   0.191381E+02   0.710189E+00   0.138262E-01  -0.981692E+00
  3177   0.190973E+02   0.709272E+00   0.138107E-01  -0.982118E+00
  3178   0.190569E+02   0.708355E+00   0.137953E-01  -0.982566E+00
  3179   0.190155E+02   0.707415E+00   0.137799E-01  -0.983036E+00
  3180   0.189745E+02   0.706475E+00   0.137645E-01  -0.983562E+00
  3181   0.189347E+02   0.705514E+00   0.137492E-01  -0.984042E+00
  3182   0.188953E+02   0.704546E+00   0.137339E-01  -0.984513E+00
  3183   0.188564E+02   0.703563E+00   0.137185E-01  -0.985054E+00
  3184   0.188164E+02   0.702574E+00   0.137032E-01  -0.985592E+00
  3185   0.187776E+02   0.701572E+00   0.136880E-01  -0.986054E+00
  3186   0.187385E+02   0.700570E+00   0.136727E-01  -0.986592E+00
  3187   0.187007E+02   0.699540E+00   0.136575E-01  -0.987132E+00
  3188   0.186618E+02   0.698482E+00   0.136423E-01  -0.987678E+00
  3189   0.186241E+02   0.697425E+00   0.136271E-01  -0.988230E+00
  3190   0.185861E+02   0.696363E+00   0.136119E-01  -0.988718E+00
  3191   0.185487E+02   0.695279E+00   0.135967E-01  -0.989291E+00
  3192   0.185109E+02   0.694183E+00   0.135816E-01  -0.989803E+00
  3193   0.184737E+02   0.693073E+00   0.135665E-01  -0.990330E+00
  3194   0.184376E+02   0.691950E+00   0.135514E-01  -0.990874E+00
  3195   0.184014E+02   0.690822E+00   0.135363E-01  -0.991437E+00
  3196   0.183648E+02   0.689672E+00   0.135213E-01  -0.991947E+00
  3197   0.183288E+02   0.688510E+00   0.135063E-01  -0.992330E+00
  3198   0.182926E+02   0.687349E+00   0.134912E-01  -0.992887E+00
  3199   0.182576E+02   0.686160E+00   0.134763E-01  -0.993396E+00
  3200   0.182223E+02   0.684965E+00   0.134613E-01  -0.993785E+00
  3201   0.181868E+02   0.683757E+00   0.134463E-01  -0.994353E+00
  3202   0.181519E+02   0.682520E+00   0.134314E-01  -0.994804E+00
  3203   0.181175E+02   0.681292E+00   0.134165E-01  -0.995214E+00
  3204   0.180828E+02   0.680043E+00   0.134016E-01  -0.995735E+00
  3205   0.180487E+02   0.678773E+00   0.133867E-01  -0.996145E+00
  3206   0.180144E+02   0.677489E+00   0.133719E-01  -0.996447E+00
  3207   0.179813E+02   0.676199E+00   0.133571E-01  -0.996939E+00
  3208   0.179473E+02   0.674887E+00   0.133422E-01  -0.997251E+00
  3209   0.179131E+02   0.673569E+00   0.133275E-01  -0.997608E+00
  3210   0.178802E+02   0.672237E+00   0.133127E-01  -0.997939E+00
  3211   0.178471E+02   0.670898E+00   0.132980E-01  -0.998392E+00
  3212   0.178138E+02   0.669545E+00   0.132832E-01  -0.998524E+00
  3213   0.177810E+02   0.668177E+00   0.132685E-01  -0.998783E+00
  3214   0.177489E+02   0.666794E+00   0.132539E-01  -0.999022E+00
  3215   0.177157E+02   0.665397E+00   0.132392E-01  -0.999241E+00
  3216   0.176839E+02   0.663991E+00   0.132246E-01  -0.999369E+00
  3217   0.176519E+02   0.662571E+00   0.132099E-01  -0.999556E+00
  3218   0.176197E+02   0.661142E+00   0.131954E-01  -0.999654E+00
  3219   0.175882E+02   0.659705E+00   0.131808E-01  -0.999813E+00
  3220   0.175564E+02   0.658244E+00   0.131662E-01  -0.999887E+00
  3221   0.175252E+02   0.656775E+00   0.131517E-01  -0.999877E+00
  3222   0.174946E+02   0.655297E+00   0.131372E-01  -0.999932E+00
  3223   0.174631E+02   0.653816E+00   0.131227E-01  -0.999906E+00
  3224   0.174315E+02   0.652319E+00   0.131083E-01  -0.999873E+00
  3225   0.174004E+02   0.650804E+00   0.130938E-01  -0.999836E+00
  3226   0.173700E+02   0.649286E+00   0.130794E-01  -0.999721E+00
  3227   0.173387E+02   0.647758E+00   0.130650E-01  -0.999604E+00
  3228   0.173080E+02   0.646219E+00   0.130507E-01  -0.999486E+00
  3229   0.172771E+02   0.644669E+00   0.130363E-01  -0.999292E+00
  3230   0.172477E+02   0.643099E+00   0.130220E-01  -0.999026E+00
  3231   0.172166E+02   0.641533E+00   0.130077E-01  -0.998761E+00
  3232   0.171869E+02   0.639954E+00   0.129934E-01  -0.998500E+00
  3233   0.171564E+02   0.638363E+00   0.129792E-01  -0.998167E+00
  3234   0.171250E+02   0.636759E+00   0.129650E-01  -0.997840E+00
  3235   0.170950E+02   0.635141E+00   0.129508E-01  -0.997369E+00
  3236   0.170672E+02   0.633524E+00   0.129366E-01  -0.996979E+00
  3237   0.170378E+02   0.631894E+00   0.129224E-01  -0.996522E+00
  3238   0.170076E+02   0.630256E+00   0.129083E-01  -0.995998E+00
  3239   0.169781E+02   0.628610E+00   0.128941E-01  -0.995408E+00
  3240   0.169485E+02   0.626956E+00   0.128800E-01  -0.994754E+00
  3241   0.169197E+02   0.625294E+00   0.128659E-01  -0.994183E+00
  3242   0.168900E+02   0.623616E+00   0.128519E-01  -0.993548E+00
  3243   0.168611E+02   0.621943E+00   0.128378E-01  -0.992850E+00
  3244   0.168313E+02   0.620253E+00   0.128238E-01  -0.992088E+00
  3245   0.168038E+02   0.618568E+00   0.128098E-01  -0.991339E+00
  3246   0.167756E+02   0.616864E+00   0.127958E-01  -0.990452E+00
  3247   0.167458E+02   0.615157E+00   0.127819E-01  -0.989653E+00
  3248   0.167176E+02   0.613438E+00   0.127679E-01  -0.988718E+00
  3249   0.166864E+02   0.611722E+00   0.127540E-01  -0.987795E+00
  3250   0.166574E+02   0.609986E+00   0.127401E-01  -0.986812E+00
  3251   0.166292E+02   0.608259E+00   0.127262E-01  -0.985767E+00
  3252   0.166003E+02   0.606519E+00   0.127123E-01  -0.984663E+00
  3253   0.165714E+02   0.604772E+00   0.126985E-01  -0.983572E+00
  3254   0.165434E+02   0.603018E+00   0.126847E-01  -0.982421E+00
  3255   0.165146E+02   0.601263E+00   0.126708E-01  -0.981286E+00
  3256   0.164867E+02   0.599508E+00   0.126570E-01  -0.980016E+00
  3257   0.164588E+02   0.597745E+00   0.126433E-01  -0.978687E+00
  3258   0.164303E+02   0.595972E+00   0.126295E-01  -0.977374E+00
  3259   0.164018E+02   0.594205E+00   0.126158E-01  -0.976002E+00
  3260   0.163734E+02   0.592427E+00   0.126020E-01  -0.974645E+00
  3261   0.163459E+02   0.590646E+00   0.125883E-01  -0.973155E+00
  3262   0.163177E+02   0.588862E+00   0.125746E-01  -0.971680E+00
  3263   0.162897E+02   0.587081E+00   0.125609E-01  -0.970147E+00
  3264   0.162617E+02   0.585280E+00   0.125473E-01  -0.968554E+00
  3265   0.162339E+02   0.583488E+00   0.125336E-01  -0.966903E+00
  3266   0.162062E+02   0.581691E+00   0.125200E-01  -0.965266E+00
  3267   0.161786E+02   0.579888E+00   0.125064E-01  -0.963570E+00
  3268   0.161504E+02   0.578093E+00   0.124928E-01  -0.961814E+00
  3269   0.161231E+02   0.576283E+00   0.124792E-01  -0.960072E+00
  3270   0.160952E+02   0.574480E+00   0.124657E-01  -0.958271E+00
  3271   0.160674E+02   0.572676E+00   0.124521E-01  -0.956408E+00
  3272   0.160391E+02   0.570879E+00   0.124386E-01  -0.954410E+00
  3273   0.160123E+02   0.569071E+00   0.124251E-01  -0.952499E+00
  3274   0.159843E+02   0.567262E+00   0.124116E-01  -0.950452E+00
  3275   0.159564E+02   0.565457E+00   0.123981E-01  -0.948416E+00
  3276   0.159294E+02   0.563648E+00   0.123846E-01  -0.946392E+00
  3277   0.159018E+02   0.561850E+00   0.123712E-01  -0.944304E+00
  3278   0.158736E+02   0.560048E+00   0.123578E-01  -0.942153E+00
  3279   0.158456E+02   0.558241E+00   0.123444E-01  -0.939936E+00
  3280   0.158186E+02   0.556435E+00   0.123310E-01  -0.937728E+00
  3281   0.157902E+02   0.554624E+00   0.123176E-01  -0.935528E+00
  3282   0.157627E+02   0.552828E+00   0.123043E-01  -0.933187E+00
  3283   0.157346E+02   0.551026E+00   0.122909E-01  -0.930927E+00
  3284   0.157075E+02   0.549231E+00   0.122776E-01  -0.928598E+00
  3285   0.156790E+02   0.547435E+00   0.122643E-01  -0.926200E+00
  3286   0.156515E+02   0.545639E+00   0.122510E-01  -0.923657E+00
  3287   0.156234E+02   0.543841E+00   0.122378E-01  -0.921267E+00
  3288   0.155955E+02   0.542063E+00   0.122245E-01  -0.918730E+00
  3289   0.155678E+02   0.540275E+00   0.122113E-01  -0.916194E+00
  3290   0.155395E+02   0.538492E+00   0.121981E-01  -0.913584E+00
  3291   0.155122E+02   0.536721E+00   0.121849E-01  -0.911049E+00
  3292   0.154836E+02   0.534953E+00   0.121717E-01  -0.908362E+00
  3293   0.154551E+02   0.533181E+00   0.121586E-01  -0.905674E+00
  3294   0.154276E+02   0.531419E+00   0.121454E-01  -0.902981E+00
  3295   0.153995E+02   0.529667E+00   0.121323E-01  -0.900209E+00
  3296   0.153709E+02   0.527902E+00   0.121192E-01  -0.897432E+00
  3297   0.153418E+02   0.526160E+00   0.121061E-01  -0.894721E+00
  3298   0.153136E+02   0.524412E+00   0.120931E-01  -0.891853E+00
  3299   0.152849E+02   0.522673E+00   0.120800E-01  -0.889050E+00
  3300   0.152556E+02   0.520933E+00   0.120670E-01  -0.886163E+00
  3301   0.152265E+02   0.519216E+00   0.120540E-01  -0.883263E+00
  3302   0.151977E+02   0.517490E+00   0.120410E-01  -0.880350E+00
  3303   0.151698E+02   0.515786E+00   0.120280E-01  -0.877348E+00
  3304   0.151414E+02   0.514065E+00   0.120151E-01  -0.874405E+00
  3305   0.151125E+02   0.512365E+00   0.120021E-01  -0.871371E+00
  3306   0.150837E+02   0.510677E+00   0.119892E-01  -0.868319E+00
  3307   0.150538E+02   0.508979E+00   0.119763E-01  -0.865173E+00
  3308   0.150248E+02   0.507300E+00   0.119634E-01  -0.862155E+00
  3309   0.149946E+02   0.505632E+00   0.119505E-01  -0.859040E+00
  3310   0.149653E+02   0.503967E+00   0.119377E-01  -0.855903E+00
  3311   0.149363E+02   0.502306E+00   0.119248E-01  -0.852666E+00
  3312   0.149068E+02   0.500655E+00   0.119120E-01  -0.849553E+00
  3313   0.148776E+02   0.499014E+00   0.118992E-01  -0.846337E+00
  3314   0.148478E+02   0.497381E+00   0.118864E-01  -0.843093E+00
  3315   0.148183E+02   0.495751E+00   0.118736E-01  -0.839893E+00
  3316   0.147884E+02   0.494137E+00   0.118609E-01  -0.836587E+00
  3317   0.147586E+02   0.492523E+00   0.118481E-01  -0.833323E+00
  3318   0.147285E+02   0.490925E+00   0.118354E-01  -0.829950E+00
  3319   0.146993E+02   0.489342E+00   0.118227E-01  -0.826616E+00
