#    L    TT             EE             BB             TE          
  2808   0.429420E+02   0.154521E+01   0.210159E-01  -0.163463E+01
  2809   0.428066E+02   0.154529E+01   0.209910E-01  -0.163132E+01
  2810   0.426715E+02   0.154545E+01   0.209661E-01  -0.162823E+01
  2811   0.425373E+02   0.154556E+01   0.209413E-01  -0.162538E+01
  2812   0.424034E+02   0.154560E+01   0.209165E-01  -0.162275E+01
  2813   0.422711E+02   0.154566E+01   0.208917E-01  -0.162036E+01
  2814   0.421375E+02   0.154581E+01   0.208670E-01  -0.161819E+01
  2815   0.420056E+02   0.154591E+01   0.208423E-01  -0.161623E+01
  2816   0.418745E+02   0.154588E+01   0.208176E-01  -0.161449E+01
  2817   0.417444E+02   0.154601E+01   0.207929E-01  -0.161296E+01
  2818   0.416152E+02   0.154603E+01   0.207683E-01  -0.161164E+01
  2819   0.414861E+02   0.154606E+01   0.207437E-01  -0.161053E+01
  2820   0.413578E+02   0.154613E+01   0.207191E-01  -0.160962E+01
  2821   0.412304E+02   0.154607E+01   0.206946E-01  -0.160890E+01
  2822   0.411039E+02   0.154612E+01   0.206701E-01  -0.160840E+01
  2823   0.409789E+02   0.154612E+01   0.206456E-01  -0.160808E+01
  2824   0.408533E+02   0.154616E+01   0.206212E-01  -0.160797E+01
  2825   0.407292E+02   0.154600E+01   0.205968E-01  -0.160804E+01
  2826   0.406060E+02   0.154603E+01   0.205724E-01  -0.160829E+01
  2827   0.404828E+02   0.154587E+01   0.205480E-01  -0.160873E+01
  2828   0.403603E+02   0.154575E+01   0.205237E-01  -0.160935E+01
  2829   0.402395E+02   0.154560E+01   0.204994E-01  -0.161014E+01
  2830   0.401186E+02   0.154549E+01   0.204752E-01  -0.161111E+01
  2831   0.399985E+02   0.154526E+01   0.204509E-01  -0.161225E+01
  2832   0.398800E+02   0.154508E+01   0.204267E-01  -0.161354E+01
  2833   0.397622E+02   0.154472E+01   0.204026E-01  -0.161498E+01
  2834   0.396444E+02   0.154449E+01   0.203784E-01  -0.161662E+01
  2835   0.395288E+02   0.154414E+01   0.203543E-01  -0.161846E+01
  2836   0.394125E+02   0.154385E+01   0.203303E-01  -0.162037E+01
  2837   0.392976E+02   0.154338E+01   0.203062E-01  -0.162241E+01
  2838   0.391842E+02   0.154303E+01   0.202822E-01  -0.162460E+01
  2839   0.390708E+02   0.154267E+01   0.202583E-01  -0.162693E+01
  2840   0.389589E+02   0.154212E+01   0.202344E-01  -0.162942E+01
  2841   0.388477E+02   0.154164E+01   0.202105E-01  -0.163207E+01
  2842   0.387372E+02   0.154113E+01   0.201866E-01  -0.163488E+01
  2843   0.386274E+02   0.154052E+01   0.201628E-01  -0.163770E+01
  2844   0.385190E+02   0.153990E+01   0.201390E-01  -0.164070E+01
  2845   0.384106E+02   0.153926E+01   0.201152E-01  -0.164380E+01
  2846   0.383036E+02   0.153860E+01   0.200915E-01  -0.164708E+01
  2847   0.381974E+02   0.153785E+01   0.200678E-01  -0.165039E+01
  2848   0.380918E+02   0.153709E+01   0.200442E-01  -0.165382E+01
  2849   0.379869E+02   0.153630E+01   0.200206E-01  -0.165745E+01
  2850   0.378842E+02   0.153536E+01   0.199970E-01  -0.166098E+01
  2851   0.377808E+02   0.153448E+01   0.199735E-01  -0.166478E+01
  2852   0.376787E+02   0.153351E+01   0.199500E-01  -0.166858E+01
  2853   0.375781E+02   0.153252E+01   0.199265E-01  -0.167258E+01
  2854   0.374782E+02   0.153153E+01   0.199031E-01  -0.167651E+01
  2855   0.373782E+02   0.153045E+01   0.198797E-01  -0.168059E+01
  2856   0.372796E+02   0.152929E+01   0.198564E-01  -0.168475E+01
  2857   0.371825E+02   0.152804E+01   0.198331E-01  -0.168900E+01
  2858   0.370853E+02   0.152686E+01   0.198098E-01  -0.169326E+01
  2859   0.369888E+02   0.152560E+01   0.197866E-01  -0.169754E+01
  2860   0.368938E+02   0.152433E+01   0.197634E-01  -0.170193E+01
  2861   0.367994E+02   0.152290E+01   0.197402E-01  -0.170656E+01
  2862   0.367065E+02   0.152154E+01   0.197171E-01  -0.171101E+01
  2863   0.366127E+02   0.152018E+01   0.196941E-01  -0.171558E+01
  2864   0.365212E+02   0.151859E+01   0.196710E-01  -0.172019E+01
  2865   0.364296E+02   0.151714E+01   0.196480E-01  -0.172485E+01
  2866   0.363387E+02   0.151547E+01   0.196251E-01  -0.172957E+01
  2867   0.362493E+02   0.151387E+01   0.196022E-01  -0.173435E+01
  2868   0.361606E+02   0.151219E+01   0.195793E-01  -0.173904E+01
  2869   0.360726E+02   0.151043E+01   0.195564E-01  -0.174380E+01
  2870   0.359861E+02   0.150867E+01   0.195336E-01  -0.174871E+01
  2871   0.358988E+02   0.150683E+01   0.195109E-01  -0.175356E+01
  2872   0.358138E+02   0.150499E+01   0.194882E-01  -0.175841E+01
  2873   0.357295E+02   0.150300E+01   0.194655E-01  -0.176320E+01
  2874   0.356459E+02   0.150108E+01   0.194428E-01  -0.176816E+01
  2875   0.355624E+02   0.149893E+01   0.194202E-01  -0.177299E+01
  2876   0.354803E+02   0.149679E+01   0.193977E-01  -0.177793E+01
  2877   0.353983E+02   0.149471E+01   0.193751E-01  -0.178275E+01
  2878   0.353171E+02   0.149256E+01   0.193527E-01  -0.178761E+01
  2879   0.352374E+02   0.149026E+01   0.193302E-01  -0.179243E+01
  2880   0.351578E+02   0.148803E+01   0.193078E-01  -0.179730E+01
  2881   0.350789E+02   0.148566E+01   0.192854E-01  -0.180214E+01
  2882   0.350016E+02   0.148327E+01   0.192631E-01  -0.180697E+01
  2883   0.349244E+02   0.148089E+01   0.192408E-01  -0.181178E+01
  2884   0.348480E+02   0.147850E+01   0.192185E-01  -0.181650E+01
  2885   0.347725E+02   0.147604E+01   0.191963E-01  -0.182128E+01
  2886   0.346978E+02   0.147350E+01   0.191741E-01  -0.182599E+01
  2887   0.346233E+02   0.147080E+01   0.191520E-01  -0.183063E+01
  2888   0.345496E+02   0.146818E+01   0.191299E-01  -0.183527E+01
  2889   0.344767E+02   0.146541E+01   0.191078E-01  -0.183977E+01
  2890   0.344048E+02   0.146263E+01   0.190858E-01  -0.184435E+01
  2891   0.343330E+02   0.145984E+01   0.190638E-01  -0.184866E+01
  2892   0.342622E+02   0.145698E+01   0.190419E-01  -0.185305E+01
  2893   0.341915E+02   0.145411E+01   0.190199E-01  -0.185747E+01
  2894   0.341225E+02   0.145116E+01   0.189981E-01  -0.186199E+01
  2895   0.340536E+02   0.144813E+01   0.189762E-01  -0.186616E+01
  2896   0.339850E+02   0.144509E+01   0.189544E-01  -0.187037E+01
  2897   0.339181E+02   0.144197E+01   0.189326E-01  -0.187462E+01
  2898   0.338507E+02   0.143884E+01   0.189109E-01  -0.187876E+01
  2899   0.337843E+02   0.143570E+01   0.188892E-01  -0.188271E+01
  2900   0.337189E+02   0.143248E+01   0.188676E-01  -0.188656E+01
  2901   0.336537E+02   0.142925E+01   0.188459E-01  -0.189039E+01
  2902   0.335896E+02   0.142593E+01   0.188244E-01  -0.189420E+01
  2903   0.335257E+02   0.142253E+01   0.188028E-01  -0.189791E+01
  2904   0.334622E+02   0.141919E+01   0.187813E-01  -0.190145E+01
  2905   0.333989E+02   0.141576E+01   0.187598E-01  -0.190492E+01
  2906   0.333367E+02   0.141217E+01   0.187384E-01  -0.190829E+01
  2907   0.332756E+02   0.140864E+01   0.187170E-01  -0.191167E+01
  2908   0.332141E+02   0.140517E+01   0.186956E-01  -0.191489E+01
  2909   0.331530E+02   0.140161E+01   0.186743E-01  -0.191796E+01
  2910   0.330937E+02   0.139788E+01   0.186530E-01  -0.192104E+01
  2911   0.330340E+02   0.139422E+01   0.186318E-01  -0.192390E+01
  2912   0.329755E+02   0.139053E+01   0.186105E-01  -0.192684E+01
  2913   0.329159E+02   0.138676E+01   0.185894E-01  -0.192957E+01
  2914   0.328582E+02   0.138311E+01   0.185682E-01  -0.193216E+01
  2915   0.328002E+02   0.137922E+01   0.185471E-01  -0.193478E+01
  2916   0.327433E+02   0.137538E+01   0.185260E-01  -0.193719E+01
  2917   0.326862E+02   0.137144E+01   0.185050E-01  -0.193947E+01
  2918   0.326295E+02   0.136756E+01   0.184840E-01  -0.194184E+01
  2919   0.325734E+02   0.136351E+01   0.184630E-01  -0.194388E+01
  2920   0.325169E+02   0.135957E+01   0.184421E-01  -0.194593E+01
  2921   0.324625E+02   0.135554E+01   0.184212E-01  -0.194780E+01
  2922   0.324078E+02   0.135149E+01   0.184003E-01  -0.194955E+01
  2923   0.323529E+02   0.134733E+01   0.183795E-01  -0.195125E+01
  2924   0.322993E+02   0.134322E+01   0.183587E-01  -0.195277E+01
  2925   0.322455E+02   0.133915E+01   0.183379E-01  -0.195418E+01
  2926   0.321923E+02   0.133497E+01   0.183172E-01  -0.195547E+01
  2927   0.321389E+02   0.133062E+01   0.182965E-01  -0.195665E+01
  2928   0.320861E+02   0.132624E+01   0.182759E-01  -0.195773E+01
  2929   0.320340E+02   0.132226E+01   0.182552E-01  -0.195869E+01
  2930   0.319824E+02   0.131796E+01   0.182347E-01  -0.195955E+01
  2931   0.319307E+02   0.131369E+01   0.182141E-01  -0.196023E+01
  2932   0.318797E+02   0.130939E+01   0.181936E-01  -0.196081E+01
  2933   0.318278E+02   0.130505E+01   0.181731E-01  -0.196143E+01
  2934   0.317767E+02   0.130067E+01   0.181526E-01  -0.196180E+01
  2935   0.317262E+02   0.129633E+01   0.181322E-01  -0.196199E+01
  2936   0.316756E+02   0.129187E+01   0.181118E-01  -0.196193E+01
  2937   0.316250E+02   0.128751E+01   0.180915E-01  -0.196199E+01
  2938   0.315752E+02   0.128297E+01   0.180712E-01  -0.196173E+01
  2939   0.315261E+02   0.127853E+01   0.180509E-01  -0.196136E+01
  2940   0.314770E+02   0.127411E+01   0.180306E-01  -0.196104E+01
  2941   0.314271E+02   0.126958E+01   0.180104E-01  -0.196048E+01
  2942   0.313780E+02   0.126515E+01   0.179902E-01  -0.195973E+01
  2943   0.313290E+02   0.126059E+01   0.179700E-01  -0.195896E+01
  2944   0.312801E+02   0.125606E+01   0.179499E-01  -0.195802E+01
  2945   0.312319E+02   0.125148E+01   0.179298E-01  -0.195697E+01
  2946   0.311831E+02   0.124691E+01   0.179097E-01  -0.195574E+01
  2947   0.311351E+02   0.124237E+01   0.178897E-01  -0.195449E+01
  2948   0.310872E+02   0.123778E+01   0.178696E-01  -0.195298E+01
  2949   0.310387E+02   0.123320E+01   0.178497E-01  -0.195137E+01
  2950   0.309910E+02   0.122857E+01   0.178297E-01  -0.194973E+01
  2951   0.309435E+02   0.122395E+01   0.178098E-01  -0.194791E+01
  2952   0.308961E+02   0.121934E+01   0.177899E-01  -0.194598E+01
  2953   0.308482E+02   0.121483E+01   0.177700E-01  -0.194380E+01
  2954   0.308004E+02   0.121018E+01   0.177502E-01  -0.194166E+01
  2955   0.307535E+02   0.120553E+01   0.177304E-01  -0.193926E+01
  2956   0.307061E+02   0.120090E+01   0.177106E-01  -0.193675E+01
  2957   0.306589E+02   0.119628E+01   0.176909E-01  -0.193421E+01
  2958   0.306120E+02   0.119166E+01   0.176711E-01  -0.193148E+01
  2959   0.305645E+02   0.118698E+01   0.176514E-01  -0.192872E+01
  2960   0.305172E+02   0.118245E+01   0.176318E-01  -0.192569E+01
  2961   0.304709E+02   0.117778E+01   0.176121E-01  -0.192263E+01
  2962   0.304235E+02   0.117310E+01   0.175925E-01  -0.191952E+01
  2963   0.303770E+02   0.116858E+01   0.175729E-01  -0.191615E+01
  2964   0.303293E+02   0.116391E+01   0.175534E-01  -0.191266E+01
  2965   0.302827E+02   0.115932E+01   0.175338E-01  -0.190913E+01
  2966   0.302356E+02   0.115472E+01   0.175143E-01  -0.190547E+01
  2967   0.301880E+02   0.115011E+01   0.174949E-01  -0.190170E+01
  2968   0.301408E+02   0.114551E+01   0.174754E-01  -0.189780E+01
  2969   0.300932E+02   0.114090E+01   0.174560E-01  -0.189370E+01
  2970   0.300459E+02   0.113628E+01   0.174366E-01  -0.188954E+01
  2971   0.299997E+02   0.113173E+01   0.174172E-01  -0.188541E+01
  2972   0.299524E+02   0.112716E+01   0.173978E-01  -0.188100E+01
  2973   0.299047E+02   0.112259E+01   0.173785E-01  -0.187660E+01
  2974   0.298588E+02   0.111801E+01   0.173592E-01  -0.187199E+01
  2975   0.298119E+02   0.111349E+01   0.173399E-01  -0.186740E+01
  2976   0.297638E+02   0.110888E+01   0.173207E-01  -0.186259E+01
  2977   0.297176E+02   0.110441E+01   0.173014E-01  -0.185778E+01
  2978   0.296696E+02   0.109992E+01   0.172822E-01  -0.185284E+01
  2979   0.296220E+02   0.109549E+01   0.172630E-01  -0.184782E+01
  2980   0.295748E+02   0.109097E+01   0.172439E-01  -0.184266E+01
  2981   0.295272E+02   0.108658E+01   0.172247E-01  -0.183741E+01
  2982   0.294787E+02   0.108209E+01   0.172056E-01  -0.183209E+01
  2983   0.294305E+02   0.107766E+01   0.171865E-01  -0.182669E+01
  2984   0.293828E+02   0.107329E+01   0.171674E-01  -0.182120E+01
  2985   0.293348E+02   0.106889E+01   0.171484E-01  -0.181556E+01
  2986   0.292865E+02   0.106454E+01   0.171294E-01  -0.180989E+01
  2987   0.292386E+02   0.106017E+01   0.171104E-01  -0.180421E+01
  2988   0.291904E+02   0.105577E+01   0.170914E-01  -0.179822E+01
  2989   0.291420E+02   0.105157E+01   0.170724E-01  -0.179227E+01
  2990   0.290941E+02   0.104727E+01   0.170535E-01  -0.178630E+01
  2991   0.290451E+02   0.104294E+01   0.170346E-01  -0.178022E+01
  2992   0.289958E+02   0.103881E+01   0.170157E-01  -0.177404E+01
  2993   0.289471E+02   0.103457E+01   0.169968E-01  -0.176783E+01
  2994   0.288973E+02   0.103030E+01   0.169779E-01  -0.176157E+01
  2995   0.288480E+02   0.102623E+01   0.169591E-01  -0.175506E+01
  2996   0.287992E+02   0.102213E+01   0.169403E-01  -0.174872E+01
  2997   0.287494E+02   0.101799E+01   0.169215E-01  -0.174211E+01
  2998   0.286993E+02   0.101389E+01   0.169027E-01  -0.173568E+01
  2999   0.286490E+02   0.100984E+01   0.168840E-01  -0.172897E+01
  3000   0.285992E+02   0.100583E+01   0.168652E-01  -0.172228E+01
  3001   0.285492E+02   0.100178E+01   0.168465E-01  -0.171553E+01
  3002   0.284989E+02   0.997845E+00   0.168278E-01  -0.170872E+01
  3003   0.284476E+02   0.993875E+00   0.168092E-01  -0.170192E+01
  3004   0.283968E+02   0.989943E+00   0.167905E-01  -0.169497E+01
  3005   0.283458E+02   0.986121E+00   0.167719E-01  -0.168796E+01
  3006   0.282953E+02   0.982262E+00   0.167533E-01  -0.168094E+01
  3007   0.282438E+02   0.978438E+00   0.167347E-01  -0.167392E+01
  3008   0.281928E+02   0.974574E+00   0.167161E-01  -0.166682E+01
  3009   0.281409E+02   0.970857E+00   0.166975E-01  -0.165971E+01
  3010   0.280894E+02   0.967188E+00   0.166790E-01  -0.165251E+01
  3011   0.280378E+02   0.963471E+00   0.166605E-01  -0.164529E+01
  3012   0.279858E+02   0.959808E+00   0.166420E-01  -0.163806E+01
  3013   0.279330E+02   0.956170E+00   0.166235E-01  -0.163072E+01
  3014   0.278813E+02   0.952594E+00   0.166051E-01  -0.162344E+01
  3015   0.278280E+02   0.949019E+00   0.165866E-01  -0.161605E+01
  3016   0.277759E+02   0.945482E+00   0.165682E-01  -0.160877E+01
  3017   0.277221E+02   0.941982E+00   0.165498E-01  -0.160131E+01
  3018   0.276695E+02   0.938505E+00   0.165314E-01  -0.159396E+01
  3019   0.276160E+02   0.935050E+00   0.165130E-01  -0.158649E+01
  3020   0.275629E+02   0.931646E+00   0.164947E-01  -0.157905E+01
  3021   0.275082E+02   0.928279E+00   0.164764E-01  -0.157164E+01
  3022   0.274546E+02   0.924940E+00   0.164581E-01  -0.156417E+01
  3023   0.273994E+02   0.921644E+00   0.164398E-01  -0.155665E+01
  3024   0.273454E+02   0.918375E+00   0.164215E-01  -0.154907E+01
  3025   0.272918E+02   0.915142E+00   0.164032E-01  -0.154158E+01
  3026   0.272388E+02   0.911950E+00   0.163850E-01  -0.153402E+01
  3027   0.271840E+02   0.908786E+00   0.163668E-01  -0.152646E+01
  3028   0.271290E+02   0.905664E+00   0.163486E-01  -0.151891E+01
  3029   0.270737E+02   0.902575E+00   0.163304E-01  -0.151143E+01
  3030   0.270188E+02   0.899528E+00   0.163122E-01  -0.150388E+01
  3031   0.269637E+02   0.896501E+00   0.162941E-01  -0.149639E+01
  3032   0.269083E+02   0.893521E+00   0.162759E-01  -0.148889E+01
  3033   0.268527E+02   0.890561E+00   0.162578E-01  -0.148138E+01
  3034   0.267967E+02   0.887657E+00   0.162397E-01  -0.147386E+01
  3035   0.267412E+02   0.884786E+00   0.162216E-01  -0.146639E+01
  3036   0.266855E+02   0.881941E+00   0.162035E-01  -0.145882E+01
  3037   0.266286E+02   0.879137E+00   0.161855E-01  -0.145138E+01
  3038   0.265730E+02   0.876367E+00   0.161675E-01  -0.144391E+01
  3039   0.265163E+02   0.873623E+00   0.161494E-01  -0.143656E+01
  3040   0.264601E+02   0.870928E+00   0.161314E-01  -0.142918E+01
  3041   0.264028E+02   0.868267E+00   0.161135E-01  -0.142176E+01
  3042   0.263466E+02   0.865639E+00   0.160955E-01  -0.141445E+01
  3043   0.262886E+02   0.863045E+00   0.160775E-01  -0.140710E+01
  3044   0.262311E+02   0.860501E+00   0.160596E-01  -0.139978E+01
  3045   0.261740E+02   0.857976E+00   0.160417E-01  -0.139256E+01
  3046   0.261165E+02   0.855501E+00   0.160238E-01  -0.138530E+01
  3047   0.260594E+02   0.853052E+00   0.160059E-01  -0.137813E+01
  3048   0.260019E+02   0.850632E+00   0.159880E-01  -0.137090E+01
  3049   0.259441E+02   0.848261E+00   0.159702E-01  -0.136377E+01
  3050   0.258867E+02   0.845926E+00   0.159523E-01  -0.135673E+01
  3051   0.258274E+02   0.843620E+00   0.159345E-01  -0.134962E+01
  3052   0.257700E+02   0.841342E+00   0.159167E-01  -0.134261E+01
  3053   0.257114E+02   0.839115E+00   0.158989E-01  -0.133559E+01
  3054   0.256539E+02   0.836910E+00   0.158811E-01  -0.132874E+01
  3055   0.255961E+02   0.834741E+00   0.158633E-01  -0.132188E+01
  3056   0.255378E+02   0.832610E+00   0.158456E-01  -0.131503E+01
  3057   0.254791E+02   0.830508E+00   0.158279E-01  -0.130824E+01
  3058   0.254207E+02   0.828444E+00   0.158101E-01  -0.130160E+01
  3059   0.253619E+02   0.826410E+00   0.157924E-01  -0.129488E+01
  3060   0.253035E+02   0.824407E+00   0.157748E-01  -0.128822E+01
  3061   0.252446E+02   0.822443E+00   0.157571E-01  -0.128170E+01
  3062   0.251867E+02   0.820518E+00   0.157394E-01  -0.127524E+01
  3063   0.251283E+02   0.818602E+00   0.157218E-01  -0.126869E+01
  3064   0.250688E+02   0.816741E+00   0.157042E-01  -0.126227E+01
  3065   0.250103E+02   0.814899E+00   0.156865E-01  -0.125591E+01
  3066   0.249513E+02   0.813096E+00   0.156689E-01  -0.124967E+01
  3067   0.248925E+02   0.811320E+00   0.156514E-01  -0.124348E+01
  3068   0.248340E+02   0.809586E+00   0.156338E-01  -0.123726E+01
  3069   0.247750E+02   0.807871E+00   0.156163E-01  -0.123124E+01
  3070   0.247155E+02   0.806184E+00   0.155987E-01  -0.122519E+01
  3071   0.246562E+02   0.804526E+00   0.155812E-01  -0.121918E+01
  3072   0.245971E+02   0.802903E+00   0.155637E-01  -0.121337E+01
  3073   0.245382E+02   0.801303E+00   0.155462E-01  -0.120752E+01
  3074   0.244795E+02   0.799732E+00   0.155288E-01  -0.120178E+01
  3075   0.244202E+02   0.798192E+00   0.155113E-01  -0.119600E+01
  3076   0.243619E+02   0.796683E+00   0.154939E-01  -0.119041E+01
  3077   0.243022E+02   0.795198E+00   0.154764E-01  -0.118485E+01
  3078   0.242442E+02   0.793738E+00   0.154590E-01  -0.117933E+01
  3079   0.241849E+02   0.792311E+00   0.154417E-01  -0.117391E+01
  3080   0.241264E+02   0.790903E+00   0.154243E-01  -0.116860E+01
  3081   0.240673E+02   0.789521E+00   0.154069E-01  -0.116327E+01
  3082   0.240084E+02   0.788166E+00   0.153896E-01  -0.115809E+01
  3083   0.239495E+02   0.786847E+00   0.153723E-01  -0.115296E+01
  3084   0.238915E+02   0.785542E+00   0.153550E-01  -0.114787E+01
  3085   0.238321E+02   0.784259E+00   0.153377E-01  -0.114289E+01
  3086   0.237735E+02   0.782999E+00   0.153204E-01  -0.113797E+01
  3087   0.237150E+02   0.781762E+00   0.153032E-01  -0.113315E+01
  3088   0.236566E+02   0.780556E+00   0.152860E-01  -0.112839E+01
  3089   0.235982E+02   0.779375E+00   0.152687E-01  -0.112371E+01
  3090   0.235391E+02   0.778205E+00   0.152516E-01  -0.111911E+01
  3091   0.234816E+02   0.777053E+00   0.152344E-01  -0.111459E+01
  3092   0.234226E+02   0.775936E+00   0.152172E-01  -0.111014E+01
  3093   0.233643E+02   0.774832E+00   0.152001E-01  -0.110577E+01
  3094   0.233061E+02   0.773757E+00   0.151830E-01  -0.110147E+01
  3095   0.232479E+02   0.772688E+00   0.151659E-01  -0.109726E+01
  3096   0.231897E+02   0.771642E+00   0.151488E-01  -0.109313E+01
  3097   0.231322E+02   0.770619E+00   0.151317E-01  -0.108907E+01
  3098   0.230739E+02   0.769612E+00   0.151147E-01  -0.108509E+01
  3099   0.230164E+02   0.768623E+00   0.150976E-01  -0.108120E+01
  3100   0.229588E+02   0.767653E+00   0.150806E-01  -0.107738E+01
  3101   0.229012E+02   0.766693E+00   0.150636E-01  -0.107365E+01
  3102   0.228442E+02   0.765761E+00   0.150467E-01  -0.107000E+01
