#    L    TT             EE             BB             TE          
  2494   0.792891E+02   0.286513E+01   0.287288E-01  -0.304617E+01
  2495   0.790580E+02   0.286805E+01   0.286933E-01  -0.304736E+01
  2496   0.788281E+02   0.287100E+01   0.286578E-01  -0.304910E+01
  2497   0.786002E+02   0.287391E+01   0.286223E-01  -0.305133E+01
  2498   0.783728E+02   0.287670E+01   0.285869E-01  -0.305406E+01
  2499   0.781488E+02   0.287961E+01   0.285515E-01  -0.305735E+01
  2500   0.779244E+02   0.288234E+01   0.285162E-01  -0.306108E+01
  2501   0.777027E+02   0.288504E+01   0.284809E-01  -0.306524E+01
  2502   0.774814E+02   0.288779E+01   0.284456E-01  -0.306992E+01
  2503   0.772619E+02   0.289044E+01   0.284104E-01  -0.307498E+01
  2504   0.770442E+02   0.289308E+01   0.283752E-01  -0.308064E+01
  2505   0.768290E+02   0.289562E+01   0.283400E-01  -0.308662E+01
  2506   0.766142E+02   0.289823E+01   0.283049E-01  -0.309315E+01
  2507   0.764003E+02   0.290068E+01   0.282699E-01  -0.310001E+01
  2508   0.761896E+02   0.290312E+01   0.282348E-01  -0.310728E+01
  2509   0.759799E+02   0.290541E+01   0.281999E-01  -0.311512E+01
  2510   0.757718E+02   0.290769E+01   0.281649E-01  -0.312332E+01
  2511   0.755662E+02   0.290991E+01   0.281301E-01  -0.313166E+01
  2512   0.753607E+02   0.291198E+01   0.280952E-01  -0.314059E+01
  2513   0.751583E+02   0.291428E+01   0.280604E-01  -0.314990E+01
  2514   0.749568E+02   0.291615E+01   0.280257E-01  -0.315967E+01
  2515   0.747568E+02   0.291803E+01   0.279910E-01  -0.316969E+01
  2516   0.745592E+02   0.291985E+01   0.279564E-01  -0.318019E+01
  2517   0.743631E+02   0.292162E+01   0.279218E-01  -0.319088E+01
  2518   0.741686E+02   0.292333E+01   0.278873E-01  -0.320192E+01
  2519   0.739756E+02   0.292484E+01   0.278528E-01  -0.321332E+01
  2520   0.737848E+02   0.292631E+01   0.278184E-01  -0.322500E+01
  2521   0.735948E+02   0.292772E+01   0.277841E-01  -0.323699E+01
  2522   0.734078E+02   0.292902E+01   0.277498E-01  -0.324921E+01
  2523   0.732222E+02   0.293028E+01   0.277155E-01  -0.326183E+01
  2524   0.730374E+02   0.293135E+01   0.276813E-01  -0.327470E+01
  2525   0.728555E+02   0.293231E+01   0.276472E-01  -0.328776E+01
  2526   0.726758E+02   0.293315E+01   0.276131E-01  -0.330102E+01
  2527   0.724954E+02   0.293389E+01   0.275791E-01  -0.331472E+01
  2528   0.723186E+02   0.293460E+01   0.275451E-01  -0.332855E+01
  2529   0.721440E+02   0.293520E+01   0.275113E-01  -0.334261E+01
  2530   0.719715E+02   0.293571E+01   0.274774E-01  -0.335684E+01
  2531   0.717998E+02   0.293603E+01   0.274436E-01  -0.337123E+01
  2532   0.716302E+02   0.293634E+01   0.274099E-01  -0.338589E+01
  2533   0.714636E+02   0.293639E+01   0.273763E-01  -0.340073E+01
  2534   0.712976E+02   0.293643E+01   0.273427E-01  -0.341571E+01
  2535   0.711330E+02   0.293622E+01   0.273092E-01  -0.343097E+01
  2536   0.709699E+02   0.293600E+01   0.272757E-01  -0.344623E+01
  2537   0.708090E+02   0.293568E+01   0.272423E-01  -0.346164E+01
  2538   0.706502E+02   0.293520E+01   0.272090E-01  -0.347715E+01
  2539   0.704936E+02   0.293463E+01   0.271757E-01  -0.349283E+01
  2540   0.703377E+02   0.293383E+01   0.271425E-01  -0.350878E+01
  2541   0.701840E+02   0.293301E+01   0.271093E-01  -0.352455E+01
  2542   0.700310E+02   0.293204E+01   0.270763E-01  -0.354052E+01
  2543   0.698809E+02   0.293090E+01   0.270432E-01  -0.355657E+01
  2544   0.697324E+02   0.292961E+01   0.270103E-01  -0.357276E+01
  2545   0.695860E+02   0.292824E+01   0.269774E-01  -0.358897E+01
  2546   0.694411E+02   0.292671E+01   0.269446E-01  -0.360520E+01
  2547   0.692984E+02   0.292510E+01   0.269118E-01  -0.362139E+01
  2548   0.691566E+02   0.292333E+01   0.268791E-01  -0.363770E+01
  2549   0.690169E+02   0.292141E+01   0.268465E-01  -0.365398E+01
  2550   0.688795E+02   0.291926E+01   0.268139E-01  -0.367040E+01
  2551   0.687430E+02   0.291711E+01   0.267814E-01  -0.368659E+01
  2552   0.686087E+02   0.291481E+01   0.267489E-01  -0.370302E+01
  2553   0.684767E+02   0.291236E+01   0.267165E-01  -0.371931E+01
  2554   0.683447E+02   0.290975E+01   0.266842E-01  -0.373548E+01
  2555   0.682151E+02   0.290700E+01   0.266520E-01  -0.375168E+01
  2556   0.680871E+02   0.290417E+01   0.266198E-01  -0.376786E+01
  2557   0.679614E+02   0.290111E+01   0.265877E-01  -0.378395E+01
  2558   0.678366E+02   0.289798E+01   0.265556E-01  -0.379980E+01
  2559   0.677134E+02   0.289470E+01   0.265236E-01  -0.381566E+01
  2560   0.675926E+02   0.289135E+01   0.264917E-01  -0.383153E+01
  2561   0.674720E+02   0.288769E+01   0.264598E-01  -0.384734E+01
  2562   0.673545E+02   0.288404E+01   0.264280E-01  -0.386296E+01
  2563   0.672380E+02   0.288016E+01   0.263963E-01  -0.387847E+01
  2564   0.671224E+02   0.287621E+01   0.263646E-01  -0.389388E+01
  2565   0.670092E+02   0.287211E+01   0.263330E-01  -0.390920E+01
  2566   0.668963E+02   0.286801E+01   0.263015E-01  -0.392429E+01
  2567   0.667866E+02   0.286376E+01   0.262700E-01  -0.393931E+01
  2568   0.666772E+02   0.285921E+01   0.262386E-01  -0.395411E+01
  2569   0.665688E+02   0.285458E+01   0.262073E-01  -0.396886E+01
  2570   0.664630E+02   0.284981E+01   0.261760E-01  -0.398334E+01
  2571   0.663582E+02   0.284480E+01   0.261448E-01  -0.399770E+01
  2572   0.662544E+02   0.283972E+01   0.261136E-01  -0.401182E+01
  2573   0.661518E+02   0.283456E+01   0.260826E-01  -0.402568E+01
  2574   0.660511E+02   0.282932E+01   0.260515E-01  -0.403961E+01
  2575   0.659514E+02   0.282393E+01   0.260206E-01  -0.405323E+01
  2576   0.658537E+02   0.281838E+01   0.259897E-01  -0.406634E+01
  2577   0.657564E+02   0.281274E+01   0.259589E-01  -0.407946E+01
  2578   0.656595E+02   0.280696E+01   0.259282E-01  -0.409229E+01
  2579   0.655654E+02   0.280101E+01   0.258975E-01  -0.410493E+01
  2580   0.654717E+02   0.279498E+01   0.258669E-01  -0.411730E+01
  2581   0.653793E+02   0.278878E+01   0.258363E-01  -0.412934E+01
  2582   0.652874E+02   0.278251E+01   0.258058E-01  -0.414121E+01
  2583   0.651968E+02   0.277614E+01   0.257754E-01  -0.415283E+01
  2584   0.651075E+02   0.276961E+01   0.257451E-01  -0.416421E+01
  2585   0.650188E+02   0.276306E+01   0.257148E-01  -0.417521E+01
  2586   0.649322E+02   0.275627E+01   0.256846E-01  -0.418606E+01
  2587   0.648463E+02   0.274939E+01   0.256544E-01  -0.419647E+01
  2588   0.647610E+02   0.274248E+01   0.256243E-01  -0.420667E+01
  2589   0.646764E+02   0.273533E+01   0.255943E-01  -0.421659E+01
  2590   0.645932E+02   0.272816E+01   0.255644E-01  -0.422623E+01
  2591   0.645108E+02   0.272088E+01   0.255345E-01  -0.423553E+01
  2592   0.644292E+02   0.271344E+01   0.255047E-01  -0.424449E+01
  2593   0.643476E+02   0.270596E+01   0.254749E-01  -0.425304E+01
  2594   0.642675E+02   0.269837E+01   0.254452E-01  -0.426141E+01
  2595   0.641876E+02   0.269068E+01   0.254156E-01  -0.426939E+01
  2596   0.641092E+02   0.268289E+01   0.253860E-01  -0.427705E+01
  2597   0.640318E+02   0.267498E+01   0.253565E-01  -0.428439E+01
  2598   0.639545E+02   0.266696E+01   0.253271E-01  -0.429127E+01
  2599   0.638774E+02   0.265889E+01   0.252977E-01  -0.429785E+01
  2600   0.638021E+02   0.265064E+01   0.252684E-01  -0.430413E+01
  2601   0.637262E+02   0.264250E+01   0.252392E-01  -0.430996E+01
  2602   0.636514E+02   0.263408E+01   0.252100E-01  -0.431557E+01
  2603   0.635777E+02   0.262562E+01   0.251809E-01  -0.432075E+01
  2604   0.635050E+02   0.261710E+01   0.251518E-01  -0.432556E+01
  2605   0.634320E+02   0.260846E+01   0.251228E-01  -0.433002E+01
  2606   0.633593E+02   0.259977E+01   0.250938E-01  -0.433405E+01
  2607   0.632864E+02   0.259102E+01   0.250650E-01  -0.433781E+01
  2608   0.632154E+02   0.258214E+01   0.250361E-01  -0.434115E+01
  2609   0.631435E+02   0.257319E+01   0.250074E-01  -0.434415E+01
  2610   0.630728E+02   0.256426E+01   0.249786E-01  -0.434665E+01
  2611   0.630026E+02   0.255519E+01   0.249500E-01  -0.434890E+01
  2612   0.629323E+02   0.254605E+01   0.249214E-01  -0.435074E+01
  2613   0.628619E+02   0.253684E+01   0.248928E-01  -0.435209E+01
  2614   0.627928E+02   0.252763E+01   0.248643E-01  -0.435327E+01
  2615   0.627230E+02   0.251827E+01   0.248359E-01  -0.435390E+01
  2616   0.626546E+02   0.250899E+01   0.248075E-01  -0.435412E+01
  2617   0.625854E+02   0.249948E+01   0.247792E-01  -0.435402E+01
  2618   0.625177E+02   0.248996E+01   0.247509E-01  -0.435353E+01
  2619   0.624494E+02   0.248051E+01   0.247227E-01  -0.435263E+01
  2620   0.623811E+02   0.247089E+01   0.246945E-01  -0.435142E+01
  2621   0.623129E+02   0.246126E+01   0.246663E-01  -0.434981E+01
  2622   0.622456E+02   0.245162E+01   0.246383E-01  -0.434774E+01
  2623   0.621777E+02   0.244188E+01   0.246102E-01  -0.434535E+01
  2624   0.621100E+02   0.243211E+01   0.245822E-01  -0.434256E+01
  2625   0.620418E+02   0.242233E+01   0.245543E-01  -0.433931E+01
  2626   0.619745E+02   0.241252E+01   0.245264E-01  -0.433574E+01
  2627   0.619068E+02   0.240268E+01   0.244985E-01  -0.433185E+01
  2628   0.618386E+02   0.239280E+01   0.244707E-01  -0.432749E+01
  2629   0.617707E+02   0.238282E+01   0.244430E-01  -0.432274E+01
  2630   0.617032E+02   0.237295E+01   0.244152E-01  -0.431759E+01
  2631   0.616353E+02   0.236297E+01   0.243876E-01  -0.431213E+01
  2632   0.615678E+02   0.235294E+01   0.243599E-01  -0.430627E+01
  2633   0.614985E+02   0.234295E+01   0.243324E-01  -0.429993E+01
  2634   0.614303E+02   0.233298E+01   0.243048E-01  -0.429320E+01
  2635   0.613611E+02   0.232289E+01   0.242773E-01  -0.428628E+01
  2636   0.612924E+02   0.231282E+01   0.242498E-01  -0.427890E+01
  2637   0.612235E+02   0.230277E+01   0.242224E-01  -0.427110E+01
  2638   0.611536E+02   0.229267E+01   0.241950E-01  -0.426298E+01
  2639   0.610842E+02   0.228266E+01   0.241677E-01  -0.425451E+01
  2640   0.610147E+02   0.227251E+01   0.241404E-01  -0.424564E+01
  2641   0.609435E+02   0.226251E+01   0.241131E-01  -0.423650E+01
  2642   0.608737E+02   0.225246E+01   0.240859E-01  -0.422695E+01
  2643   0.608022E+02   0.224240E+01   0.240587E-01  -0.421698E+01
  2644   0.607314E+02   0.223228E+01   0.240316E-01  -0.420673E+01
  2645   0.606598E+02   0.222223E+01   0.240045E-01  -0.419613E+01
  2646   0.605867E+02   0.221225E+01   0.239774E-01  -0.418517E+01
  2647   0.605142E+02   0.220227E+01   0.239504E-01  -0.417386E+01
  2648   0.604417E+02   0.219214E+01   0.239234E-01  -0.416218E+01
  2649   0.603677E+02   0.218221E+01   0.238965E-01  -0.415029E+01
  2650   0.602937E+02   0.217220E+01   0.238695E-01  -0.413795E+01
  2651   0.602190E+02   0.216233E+01   0.238427E-01  -0.412531E+01
  2652   0.601436E+02   0.215237E+01   0.238158E-01  -0.411230E+01
  2653   0.600682E+02   0.214253E+01   0.237890E-01  -0.409912E+01
  2654   0.599915E+02   0.213268E+01   0.237622E-01  -0.408549E+01
  2655   0.599148E+02   0.212273E+01   0.237355E-01  -0.407161E+01
  2656   0.598368E+02   0.211297E+01   0.237088E-01  -0.405734E+01
  2657   0.597581E+02   0.210319E+01   0.236821E-01  -0.404282E+01
  2658   0.596796E+02   0.209345E+01   0.236555E-01  -0.402811E+01
  2659   0.596012E+02   0.208383E+01   0.236289E-01  -0.401293E+01
  2660   0.595208E+02   0.207417E+01   0.236023E-01  -0.399755E+01
  2661   0.594398E+02   0.206455E+01   0.235758E-01  -0.398190E+01
  2662   0.593576E+02   0.205503E+01   0.235493E-01  -0.396590E+01
  2663   0.592748E+02   0.204548E+01   0.235228E-01  -0.394970E+01
  2664   0.591923E+02   0.203596E+01   0.234963E-01  -0.393320E+01
  2665   0.591085E+02   0.202654E+01   0.234699E-01  -0.391642E+01
  2666   0.590235E+02   0.201714E+01   0.234435E-01  -0.389949E+01
  2667   0.589381E+02   0.200784E+01   0.234172E-01  -0.388218E+01
  2668   0.588522E+02   0.199857E+01   0.233909E-01  -0.386471E+01
  2669   0.587651E+02   0.198932E+01   0.233646E-01  -0.384693E+01
  2670   0.586783E+02   0.198023E+01   0.233383E-01  -0.382898E+01
  2671   0.585896E+02   0.197108E+01   0.233120E-01  -0.381077E+01
  2672   0.585005E+02   0.196203E+01   0.232858E-01  -0.379238E+01
  2673   0.584110E+02   0.195306E+01   0.232596E-01  -0.377365E+01
  2674   0.583204E+02   0.194425E+01   0.232335E-01  -0.375487E+01
  2675   0.582295E+02   0.193537E+01   0.232073E-01  -0.373574E+01
  2676   0.581374E+02   0.192657E+01   0.231812E-01  -0.371656E+01
  2677   0.580442E+02   0.191786E+01   0.231551E-01  -0.369708E+01
  2678   0.579500E+02   0.190930E+01   0.231291E-01  -0.367738E+01
  2679   0.578554E+02   0.190066E+01   0.231030E-01  -0.365759E+01
  2680   0.577597E+02   0.189217E+01   0.230770E-01  -0.363765E+01
  2681   0.576637E+02   0.188376E+01   0.230510E-01  -0.361754E+01
  2682   0.575667E+02   0.187542E+01   0.230250E-01  -0.359718E+01
  2683   0.574686E+02   0.186715E+01   0.229990E-01  -0.357672E+01
  2684   0.573702E+02   0.185895E+01   0.229731E-01  -0.355614E+01
  2685   0.572701E+02   0.185088E+01   0.229472E-01  -0.353529E+01
  2686   0.571704E+02   0.184274E+01   0.229212E-01  -0.351446E+01
  2687   0.570696E+02   0.183474E+01   0.228954E-01  -0.349342E+01
  2688   0.569671E+02   0.182694E+01   0.228695E-01  -0.347224E+01
  2689   0.568643E+02   0.181914E+01   0.228436E-01  -0.345098E+01
  2690   0.567613E+02   0.181140E+01   0.228178E-01  -0.342965E+01
  2691   0.566565E+02   0.180379E+01   0.227920E-01  -0.340807E+01
  2692   0.565514E+02   0.179624E+01   0.227662E-01  -0.338648E+01
  2693   0.564445E+02   0.178875E+01   0.227404E-01  -0.336478E+01
  2694   0.563381E+02   0.178146E+01   0.227146E-01  -0.334297E+01
  2695   0.562299E+02   0.177415E+01   0.226888E-01  -0.332112E+01
  2696   0.561222E+02   0.176698E+01   0.226631E-01  -0.329922E+01
  2697   0.560128E+02   0.175986E+01   0.226374E-01  -0.327719E+01
  2698   0.559015E+02   0.175286E+01   0.226116E-01  -0.325516E+01
  2699   0.557907E+02   0.174600E+01   0.225859E-01  -0.323307E+01
  2700   0.556789E+02   0.173926E+01   0.225603E-01  -0.321090E+01
  2701   0.555660E+02   0.173249E+01   0.225346E-01  -0.318879E+01
  2702   0.554529E+02   0.172585E+01   0.225089E-01  -0.316658E+01
  2703   0.553387E+02   0.171934E+01   0.224833E-01  -0.314428E+01
  2704   0.552234E+02   0.171287E+01   0.224576E-01  -0.312202E+01
  2705   0.551078E+02   0.170645E+01   0.224320E-01  -0.309964E+01
  2706   0.549911E+02   0.170023E+01   0.224064E-01  -0.307743E+01
  2707   0.548734E+02   0.169406E+01   0.223808E-01  -0.305503E+01
  2708   0.547560E+02   0.168800E+01   0.223552E-01  -0.303270E+01
  2709   0.546361E+02   0.168207E+01   0.223296E-01  -0.301046E+01
  2710   0.545166E+02   0.167618E+01   0.223041E-01  -0.298806E+01
  2711   0.543959E+02   0.167034E+01   0.222785E-01  -0.296581E+01
  2712   0.542749E+02   0.166469E+01   0.222530E-01  -0.294353E+01
  2713   0.541535E+02   0.165909E+01   0.222275E-01  -0.292131E+01
  2714   0.540302E+02   0.165360E+01   0.222020E-01  -0.289913E+01
  2715   0.539073E+02   0.164816E+01   0.221765E-01  -0.287706E+01
  2716   0.537832E+02   0.164291E+01   0.221510E-01  -0.285494E+01
  2717   0.536579E+02   0.163770E+01   0.221255E-01  -0.283285E+01
  2718   0.535329E+02   0.163261E+01   0.221001E-01  -0.281092E+01
  2719   0.534060E+02   0.162764E+01   0.220746E-01  -0.278900E+01
  2720   0.532794E+02   0.162272E+01   0.220492E-01  -0.276708E+01
  2721   0.531515E+02   0.161791E+01   0.220238E-01  -0.274530E+01
  2722   0.530232E+02   0.161314E+01   0.219984E-01  -0.272366E+01
  2723   0.528936E+02   0.160857E+01   0.219730E-01  -0.270208E+01
  2724   0.527642E+02   0.160411E+01   0.219476E-01  -0.268048E+01
  2725   0.526343E+02   0.159963E+01   0.219223E-01  -0.265906E+01
  2726   0.525031E+02   0.159526E+01   0.218969E-01  -0.263776E+01
  2727   0.523721E+02   0.159102E+01   0.218716E-01  -0.261657E+01
  2728   0.522391E+02   0.158689E+01   0.218463E-01  -0.259547E+01
  2729   0.521069E+02   0.158281E+01   0.218210E-01  -0.257447E+01
  2730   0.519742E+02   0.157885E+01   0.217957E-01  -0.255363E+01
  2731   0.518401E+02   0.157501E+01   0.217704E-01  -0.253287E+01
  2732   0.517061E+02   0.157121E+01   0.217452E-01  -0.251234E+01
  2733   0.515707E+02   0.156754E+01   0.217199E-01  -0.249188E+01
  2734   0.514354E+02   0.156392E+01   0.216947E-01  -0.247155E+01
  2735   0.512994E+02   0.156042E+01   0.216694E-01  -0.245144E+01
  2736   0.511635E+02   0.155704E+01   0.216442E-01  -0.243137E+01
  2737   0.510262E+02   0.155364E+01   0.216190E-01  -0.241158E+01
  2738   0.508888E+02   0.155043E+01   0.215939E-01  -0.239184E+01
  2739   0.507500E+02   0.154728E+01   0.215687E-01  -0.237235E+01
  2740   0.506127E+02   0.154419E+01   0.215435E-01  -0.235290E+01
  2741   0.504738E+02   0.154122E+01   0.215184E-01  -0.233370E+01
  2742   0.503349E+02   0.153830E+01   0.214933E-01  -0.231475E+01
  2743   0.501952E+02   0.153544E+01   0.214682E-01  -0.229589E+01
  2744   0.500562E+02   0.153263E+01   0.214431E-01  -0.227719E+01
  2745   0.499156E+02   0.153011E+01   0.214180E-01  -0.225873E+01
  2746   0.497749E+02   0.152749E+01   0.213929E-01  -0.224050E+01
  2747   0.496348E+02   0.152501E+01   0.213678E-01  -0.222234E+01
  2748   0.494931E+02   0.152259E+01   0.213428E-01  -0.220448E+01
  2749   0.493520E+02   0.152023E+01   0.213177E-01  -0.218676E+01
  2750   0.492107E+02   0.151801E+01   0.212927E-01  -0.216926E+01
  2751   0.490685E+02   0.151592E+01   0.212677E-01  -0.215203E+01
  2752   0.489260E+02   0.151375E+01   0.212427E-01  -0.213502E+01
  2753   0.487841E+02   0.151172E+01   0.212177E-01  -0.211820E+01
  2754   0.486419E+02   0.150976E+01   0.211927E-01  -0.210151E+01
  2755   0.484987E+02   0.150787E+01   0.211678E-01  -0.208516E+01
  2756   0.483560E+02   0.150612E+01   0.211428E-01  -0.206900E+01
  2757   0.482129E+02   0.150430E+01   0.211179E-01  -0.205310E+01
  2758   0.480703E+02   0.150269E+01   0.210930E-01  -0.203731E+01
  2759   0.479273E+02   0.150109E+01   0.210681E-01  -0.202184E+01
  2760   0.477840E+02   0.149956E+01   0.210432E-01  -0.200663E+01
  2761   0.476403E+02   0.149810E+01   0.210183E-01  -0.199152E+01
  2762   0.474977E+02   0.149665E+01   0.209934E-01  -0.197680E+01
  2763   0.473539E+02   0.149543E+01   0.209686E-01  -0.196218E+01
  2764   0.472104E+02   0.149414E+01   0.209437E-01  -0.194787E+01
  2765   0.470671E+02   0.149286E+01   0.209189E-01  -0.193387E+01
  2766   0.469234E+02   0.149167E+01   0.208941E-01  -0.192003E+01
  2767   0.467799E+02   0.149063E+01   0.208693E-01  -0.190643E+01
  2768   0.466359E+02   0.148961E+01   0.208445E-01  -0.189313E+01
  2769   0.464921E+02   0.148867E+01   0.208197E-01  -0.187998E+01
  2770   0.463485E+02   0.148768E+01   0.207950E-01  -0.186729E+01
  2771   0.462058E+02   0.148686E+01   0.207703E-01  -0.185474E+01
  2772   0.460624E+02   0.148598E+01   0.207455E-01  -0.184242E+01
  2773   0.459192E+02   0.148519E+01   0.207208E-01  -0.183018E+01
  2774   0.457760E+02   0.148450E+01   0.206962E-01  -0.181838E+01
  2775   0.456337E+02   0.148376E+01   0.206715E-01  -0.180665E+01
  2776   0.454907E+02   0.148320E+01   0.206468E-01  -0.179536E+01
  2777   0.453477E+02   0.148259E+01   0.206222E-01  -0.178436E+01
  2778   0.452055E+02   0.148201E+01   0.205976E-01  -0.177351E+01
  2779   0.450625E+02   0.148153E+01   0.205730E-01  -0.176287E+01
  2780   0.449209E+02   0.148101E+01   0.205484E-01  -0.175252E+01
  2781   0.447793E+02   0.148060E+01   0.205238E-01  -0.174247E+01
  2782   0.446384E+02   0.148023E+01   0.204993E-01  -0.173263E+01
  2783   0.444981E+02   0.147990E+01   0.204748E-01  -0.172308E+01
  2784   0.443570E+02   0.147953E+01   0.204503E-01  -0.171381E+01
  2785   0.442164E+02   0.147935E+01   0.204258E-01  -0.170474E+01
  2786   0.440765E+02   0.147907E+01   0.204013E-01  -0.169590E+01
  2787   0.439364E+02   0.147883E+01   0.203769E-01  -0.168736E+01
  2788   0.437961E+02   0.147863E+01   0.203525E-01  -0.167906E+01
