#    L    TT             EE             TE             PP             TP          
  2745   0.510453E+02   0.124479E+01  -0.174451E+01   0.340935E+05   0.318781E+01
  2746   0.508503E+02   0.124414E+01  -0.170993E+01   0.340630E+05   0.317434E+01
  2747   0.506554E+02   0.124372E+01  -0.167569E+01   0.340325E+05   0.316087E+01
  2748   0.504581E+02   0.124347E+01  -0.164202E+01   0.340020E+05   0.314741E+01
  2749   0.502608E+02   0.124338E+01  -0.160878E+01   0.339715E+05   0.313396E+01
  2750   0.500627E+02   0.124352E+01  -0.157603E+01   0.339411E+05   0.312051E+01
  2751   0.498631E+02   0.124390E+01  -0.154386E+01   0.339107E+05   0.310707E+01
  2752   0.496627E+02   0.124430E+01  -0.151218E+01   0.338803E+05   0.309364E+01
  2753   0.494622E+02   0.124492E+01  -0.148101E+01   0.338500E+05   0.308022E+01
  2754   0.492610E+02   0.124571E+01  -0.145026E+01   0.338197E+05   0.306681E+01
  2755   0.490583E+02   0.124666E+01  -0.142015E+01   0.337895E+05   0.305341E+01
  2756   0.488556E+02   0.124784E+01  -0.139055E+01   0.337592E+05   0.304002E+01
  2757   0.486521E+02   0.124904E+01  -0.136152E+01   0.337290E+05   0.302665E+01
  2758   0.484486E+02   0.125054E+01  -0.133291E+01   0.336989E+05   0.301329E+01
  2759   0.482443E+02   0.125212E+01  -0.130495E+01   0.336687E+05   0.299995E+01
  2760   0.480393E+02   0.125387E+01  -0.127756E+01   0.336386E+05   0.298662E+01
  2761   0.478336E+02   0.125577E+01  -0.125060E+01   0.336086E+05   0.297331E+01
  2762   0.476285E+02   0.125776E+01  -0.122436E+01   0.335785E+05   0.296001E+01
  2763   0.474220E+02   0.126005E+01  -0.119854E+01   0.335485E+05   0.294674E+01
  2764   0.472155E+02   0.126235E+01  -0.117337E+01   0.335186E+05   0.293348E+01
  2765   0.470091E+02   0.126473E+01  -0.114884E+01   0.334886E+05   0.292025E+01
  2766   0.468018E+02   0.126727E+01  -0.112481E+01   0.334587E+05   0.290703E+01
  2767   0.465946E+02   0.127004E+01  -0.110135E+01   0.334289E+05   0.289384E+01
  2768   0.463867E+02   0.127289E+01  -0.107854E+01   0.333990E+05   0.288067E+01
  2769   0.461788E+02   0.127590E+01  -0.105623E+01   0.333692E+05   0.286752E+01
  2770   0.459709E+02   0.127891E+01  -0.103471E+01   0.333395E+05   0.285440E+01
  2771   0.457637E+02   0.128216E+01  -0.101369E+01   0.333097E+05   0.284130E+01
  2772   0.455559E+02   0.128541E+01  -0.993234E+00   0.332800E+05   0.282823E+01
  2773   0.453481E+02   0.128881E+01  -0.973205E+00   0.332503E+05   0.281519E+01
  2774   0.451403E+02   0.129237E+01  -0.953969E+00   0.332207E+05   0.280217E+01
  2775   0.449333E+02   0.129593E+01  -0.935156E+00   0.331911E+05   0.278918E+01
  2776   0.447257E+02   0.129973E+01  -0.917136E+00   0.331615E+05   0.277622E+01
  2777   0.445180E+02   0.130352E+01  -0.899760E+00   0.331319E+05   0.276330E+01
  2778   0.443112E+02   0.130740E+01  -0.882881E+00   0.331024E+05   0.275040E+01
  2779   0.441036E+02   0.131142E+01  -0.866572E+00   0.330729E+05   0.273754E+01
  2780   0.438976E+02   0.131545E+01  -0.850908E+00   0.330435E+05   0.272470E+01
  2781   0.436917E+02   0.131964E+01  -0.835888E+00   0.330141E+05   0.271191E+01
  2782   0.434865E+02   0.132390E+01  -0.821438E+00   0.329847E+05   0.269914E+01
  2783   0.432822E+02   0.132823E+01  -0.807632E+00   0.329553E+05   0.268642E+01
  2784   0.430772E+02   0.133257E+01  -0.794469E+00   0.329260E+05   0.267372E+01
  2785   0.428730E+02   0.133714E+01  -0.781847E+00   0.328967E+05   0.266107E+01
  2786   0.426696E+02   0.134163E+01  -0.769816E+00   0.328674E+05   0.264845E+01
  2787   0.424663E+02   0.134619E+01  -0.758437E+00   0.328382E+05   0.263588E+01
  2788   0.422631E+02   0.135084E+01  -0.747641E+00   0.328090E+05   0.262334E+01
  2789   0.420607E+02   0.135555E+01  -0.737511E+00   0.327798E+05   0.261084E+01
  2790   0.418607E+02   0.136035E+01  -0.727935E+00   0.327507E+05   0.259839E+01
  2791   0.416584E+02   0.136506E+01  -0.718966E+00   0.327216E+05   0.258597E+01
  2792   0.414593E+02   0.136993E+01  -0.710601E+00   0.326925E+05   0.257360E+01
  2793   0.412602E+02   0.137487E+01  -0.702836E+00   0.326634E+05   0.256128E+01
  2794   0.410613E+02   0.137974E+01  -0.695653E+00   0.326344E+05   0.254900E+01
  2795   0.408632E+02   0.138467E+01  -0.689076E+00   0.326054E+05   0.253676E+01
  2796   0.406667E+02   0.138969E+01  -0.683075E+00   0.325765E+05   0.252457E+01
  2797   0.404710E+02   0.139470E+01  -0.677679E+00   0.325476E+05   0.251243E+01
  2798   0.402762E+02   0.139978E+01  -0.672858E+00   0.325187E+05   0.250034E+01
  2799   0.400830E+02   0.140478E+01  -0.668620E+00   0.324898E+05   0.248829E+01
  2800   0.398892E+02   0.140986E+01  -0.664950E+00   0.324610E+05   0.247630E+01
  2801   0.396977E+02   0.141493E+01  -0.661869E+00   0.324322E+05   0.246435E+01
  2802   0.395063E+02   0.142008E+01  -0.659356E+00   0.324034E+05   0.245246E+01
  2803   0.393173E+02   0.142515E+01  -0.657408E+00   0.323747E+05   0.244062E+01
  2804   0.391284E+02   0.143021E+01  -0.656011E+00   0.323460E+05   0.242884E+01
  2805   0.389419E+02   0.143534E+01  -0.655177E+00   0.323173E+05   0.241710E+01
  2806   0.387548E+02   0.144040E+01  -0.654893E+00   0.322886E+05   0.240542E+01
  2807   0.385700E+02   0.144553E+01  -0.655163E+00   0.322600E+05   0.239380E+01
  2808   0.383861E+02   0.145057E+01  -0.655959E+00   0.322314E+05   0.238223E+01
  2809   0.382038E+02   0.145562E+01  -0.657300E+00   0.322029E+05   0.237072E+01
  2810   0.380223E+02   0.146073E+01  -0.659157E+00   0.321744E+05   0.235926E+01
  2811   0.378425E+02   0.146576E+01  -0.661544E+00   0.321459E+05   0.234787E+01
  2812   0.376636E+02   0.147072E+01  -0.664452E+00   0.321174E+05   0.233653E+01
  2813   0.374870E+02   0.147566E+01  -0.667873E+00   0.320890E+05   0.232525E+01
  2814   0.373098E+02   0.148068E+01  -0.671798E+00   0.320606E+05   0.231403E+01
  2815   0.371350E+02   0.148562E+01  -0.676206E+00   0.320322E+05   0.230287E+01
  2816   0.369618E+02   0.149040E+01  -0.681117E+00   0.320039E+05   0.229177E+01
  2817   0.367902E+02   0.149533E+01  -0.686500E+00   0.319755E+05   0.228074E+01
  2818   0.366202E+02   0.150010E+01  -0.692362E+00   0.319473E+05   0.226976E+01
  2819   0.364511E+02   0.150486E+01  -0.698703E+00   0.319190E+05   0.225885E+01
  2820   0.362837E+02   0.150962E+01  -0.705492E+00   0.318908E+05   0.224801E+01
  2821   0.361178E+02   0.151422E+01  -0.712728E+00   0.318626E+05   0.223723E+01
  2822   0.359536E+02   0.151889E+01  -0.720432E+00   0.318344E+05   0.222651E+01
  2823   0.357918E+02   0.152348E+01  -0.728559E+00   0.318063E+05   0.221586E+01
  2824   0.356301E+02   0.152806E+01  -0.737131E+00   0.317782E+05   0.220528E+01
  2825   0.354708E+02   0.153241E+01  -0.746124E+00   0.317501E+05   0.219476E+01
  2826   0.353131E+02   0.153690E+01  -0.755530E+00   0.317221E+05   0.218431E+01
  2827   0.351562E+02   0.154115E+01  -0.765349E+00   0.316941E+05   0.217394E+01
  2828   0.350011E+02   0.154541E+01  -0.775571E+00   0.316661E+05   0.216363E+01
  2829   0.348482E+02   0.154957E+01  -0.786182E+00   0.316381E+05   0.215339E+01
  2830   0.346963E+02   0.155373E+01  -0.797181E+00   0.316102E+05   0.214322E+01
  2831   0.345460E+02   0.155773E+01  -0.808551E+00   0.315823E+05   0.213313E+01
  2832   0.343981E+02   0.156173E+01  -0.820285E+00   0.315545E+05   0.212310E+01
  2833   0.342518E+02   0.156549E+01  -0.832352E+00   0.315266E+05   0.211315E+01
  2834   0.341065E+02   0.156931E+01  -0.844818E+00   0.314988E+05   0.210327E+01
  2835   0.339642E+02   0.157298E+01  -0.857675E+00   0.314710E+05   0.209347E+01
  2836   0.338221E+02   0.157664E+01  -0.870774E+00   0.314433E+05   0.208375E+01
  2837   0.336824E+02   0.158007E+01  -0.884187E+00   0.314156E+05   0.207409E+01
  2838   0.335450E+02   0.158355E+01  -0.897914E+00   0.313879E+05   0.206452E+01
  2839   0.334085E+02   0.158696E+01  -0.911954E+00   0.313602E+05   0.205502E+01
  2840   0.332745E+02   0.159013E+01  -0.926307E+00   0.313326E+05   0.204560E+01
  2841   0.331420E+02   0.159329E+01  -0.940971E+00   0.313050E+05   0.203626E+01
  2842   0.330113E+02   0.159636E+01  -0.955946E+00   0.312774E+05   0.202700E+01
  2843   0.328821E+02   0.159928E+01  -0.971083E+00   0.312499E+05   0.201782E+01
  2844   0.327554E+02   0.160211E+01  -0.986528E+00   0.312224E+05   0.200872E+01
  2845   0.326295E+02   0.160485E+01  -0.100221E+01   0.311949E+05   0.199970E+01
  2846   0.325060E+02   0.160751E+01  -0.101819E+01   0.311674E+05   0.199076E+01
  2847   0.323842E+02   0.161001E+01  -0.103434E+01   0.311400E+05   0.198190E+01
  2848   0.322640E+02   0.161242E+01  -0.105071E+01   0.311126E+05   0.197313E+01
  2849   0.321455E+02   0.161474E+01  -0.106740E+01   0.310852E+05   0.196445E+01
  2850   0.320301E+02   0.161683E+01  -0.108408E+01   0.310579E+05   0.195584E+01
  2851   0.319149E+02   0.161891E+01  -0.110115E+01   0.310306E+05   0.194733E+01
  2852   0.318021E+02   0.162082E+01  -0.111829E+01   0.310033E+05   0.193890E+01
  2853   0.316916E+02   0.162265E+01  -0.113574E+01   0.309761E+05   0.193055E+01
  2854   0.315828E+02   0.162439E+01  -0.115319E+01   0.309488E+05   0.192229E+01
  2855   0.314749E+02   0.162597E+01  -0.117087E+01   0.309216E+05   0.191411E+01
  2856   0.313694E+02   0.162739E+01  -0.118870E+01   0.308945E+05   0.190603E+01
  2857   0.312662E+02   0.162865E+01  -0.120668E+01   0.308673E+05   0.189802E+01
  2858   0.311640E+02   0.162989E+01  -0.122473E+01   0.308402E+05   0.189010E+01
  2859   0.310634E+02   0.163098E+01  -0.124286E+01   0.308132E+05   0.188227E+01
  2860   0.309651E+02   0.163198E+01  -0.126114E+01   0.307861E+05   0.187452E+01
  2861   0.308685E+02   0.163274E+01  -0.127971E+01   0.307591E+05   0.186686E+01
  2862   0.307743E+02   0.163349E+01  -0.129813E+01   0.307321E+05   0.185928E+01
  2863   0.306802E+02   0.163416E+01  -0.131670E+01   0.307051E+05   0.185179E+01
  2864   0.305893E+02   0.163451E+01  -0.133534E+01   0.306782E+05   0.184438E+01
  2865   0.304992E+02   0.163493E+01  -0.135405E+01   0.306513E+05   0.183706E+01
  2866   0.304107E+02   0.163504E+01  -0.137283E+01   0.306244E+05   0.182982E+01
  2867   0.303246E+02   0.163514E+01  -0.139168E+01   0.305975E+05   0.182267E+01
  2868   0.302401E+02   0.163508E+01  -0.141045E+01   0.305707E+05   0.181560E+01
  2869   0.301572E+02   0.163485E+01  -0.142929E+01   0.305439E+05   0.180862E+01
  2870   0.300767E+02   0.163454E+01  -0.144827E+01   0.305171E+05   0.180172E+01
  2871   0.299964E+02   0.163408E+01  -0.146716E+01   0.304904E+05   0.179491E+01
  2872   0.299191E+02   0.163352E+01  -0.148605E+01   0.304637E+05   0.178818E+01
  2873   0.298434E+02   0.163273E+01  -0.150486E+01   0.304370E+05   0.178154E+01
  2874   0.297693E+02   0.163193E+01  -0.152380E+01   0.304103E+05   0.177498E+01
  2875   0.296961E+02   0.163082E+01  -0.154258E+01   0.303837E+05   0.176851E+01
  2876   0.296253E+02   0.162963E+01  -0.156143E+01   0.303571E+05   0.176212E+01
  2877   0.295553E+02   0.162843E+01  -0.158011E+01   0.303305E+05   0.175581E+01
  2878   0.294869E+02   0.162706E+01  -0.159878E+01   0.303040E+05   0.174959E+01
  2879   0.294209E+02   0.162546E+01  -0.161737E+01   0.302775E+05   0.174346E+01
  2880   0.293557E+02   0.162385E+01  -0.163594E+01   0.302510E+05   0.173741E+01
  2881   0.292921E+02   0.162201E+01  -0.165442E+01   0.302245E+05   0.173144E+01
  2882   0.292309E+02   0.162008E+01  -0.167281E+01   0.301981E+05   0.172556E+01
  2883   0.291705E+02   0.161807E+01  -0.169111E+01   0.301717E+05   0.171977E+01
  2884   0.291116E+02   0.161597E+01  -0.170924E+01   0.301453E+05   0.171405E+01
  2885   0.290544E+02   0.161372E+01  -0.172735E+01   0.301189E+05   0.170843E+01
  2886   0.289988E+02   0.161130E+01  -0.174530E+01   0.300926E+05   0.170288E+01
  2887   0.289440E+02   0.160865E+01  -0.176308E+01   0.300663E+05   0.169743E+01
  2888   0.288908E+02   0.160599E+01  -0.178077E+01   0.300401E+05   0.169205E+01
  2889   0.288392E+02   0.160310E+01  -0.179821E+01   0.300138E+05   0.168676E+01
  2890   0.287891E+02   0.160012E+01  -0.181563E+01   0.299876E+05   0.168156E+01
  2891   0.287399E+02   0.159706E+01  -0.183266E+01   0.299614E+05   0.167643E+01
  2892   0.286923E+02   0.159384E+01  -0.184966E+01   0.299352E+05   0.167140E+01
  2893   0.286455E+02   0.159053E+01  -0.186657E+01   0.299091E+05   0.166644E+01
  2894   0.286010E+02   0.158707E+01  -0.188345E+01   0.298830E+05   0.166157E+01
  2895   0.285574E+02   0.158344E+01  -0.189987E+01   0.298569E+05   0.165679E+01
  2896   0.285146E+02   0.157974E+01  -0.191618E+01   0.298309E+05   0.165209E+01
  2897   0.284740E+02   0.157587E+01  -0.193239E+01   0.298049E+05   0.164747E+01
  2898   0.284336E+02   0.157192E+01  -0.194835E+01   0.297789E+05   0.164294E+01
  2899   0.283947E+02   0.156789E+01  -0.196399E+01   0.297529E+05   0.163849E+01
  2900   0.283574E+02   0.156370E+01  -0.197937E+01   0.297269E+05   0.163412E+01
  2901   0.283210E+02   0.155942E+01  -0.199458E+01   0.297010E+05   0.162984E+01
  2902   0.282860E+02   0.155499E+01  -0.200961E+01   0.296751E+05   0.162565E+01
  2903   0.282519E+02   0.155040E+01  -0.202438E+01   0.296493E+05   0.162153E+01
  2904   0.282186E+02   0.154580E+01  -0.203884E+01   0.296234E+05   0.161750E+01
  2905   0.281861E+02   0.154104E+01  -0.205303E+01   0.295976E+05   0.161355E+01
  2906   0.281552E+02   0.153605E+01  -0.206698E+01   0.295718E+05   0.160969E+01
  2907   0.281258E+02   0.153105E+01  -0.208075E+01   0.295461E+05   0.160591E+01
  2908   0.280965E+02   0.152605E+01  -0.209419E+01   0.295204E+05   0.160221E+01
  2909   0.280680E+02   0.152089E+01  -0.210730E+01   0.294947E+05   0.159859E+01
  2910   0.280417E+02   0.151549E+01  -0.212024E+01   0.294690E+05   0.159506E+01
  2911   0.280155E+02   0.151009E+01  -0.213278E+01   0.294433E+05   0.159161E+01
  2912   0.279909E+02   0.150461E+01  -0.214521E+01   0.294177E+05   0.158824E+01
  2913   0.279655E+02   0.149897E+01  -0.215724E+01   0.293921E+05   0.158495E+01
  2914   0.279424E+02   0.149340E+01  -0.216894E+01   0.293666E+05   0.158174E+01
  2915   0.279194E+02   0.148753E+01  -0.218046E+01   0.293410E+05   0.157862E+01
  2916   0.278979E+02   0.148165E+01  -0.219159E+01   0.293155E+05   0.157557E+01
  2917   0.278765E+02   0.147561E+01  -0.220238E+01   0.292900E+05   0.157261E+01
  2918   0.278558E+02   0.146957E+01  -0.221308E+01   0.292645E+05   0.156973E+01
  2919   0.278359E+02   0.146330E+01  -0.222322E+01   0.292391E+05   0.156693E+01
  2920   0.278160E+02   0.145710E+01  -0.223318E+01   0.292137E+05   0.156420E+01
  2921   0.277984E+02   0.145074E+01  -0.224274E+01   0.291883E+05   0.156156E+01
  2922   0.277808E+02   0.144431E+01  -0.225197E+01   0.291630E+05   0.155900E+01
  2923   0.277633E+02   0.143772E+01  -0.226095E+01   0.291376E+05   0.155652E+01
  2924   0.277473E+02   0.143112E+01  -0.226953E+01   0.291123E+05   0.155412E+01
  2925   0.277312E+02   0.142453E+01  -0.227778E+01   0.290870E+05   0.155180E+01
  2926   0.277160E+02   0.141777E+01  -0.228571E+01   0.290618E+05   0.154956E+01
  2927   0.277008E+02   0.141079E+01  -0.229330E+01   0.290366E+05   0.154739E+01
  2928   0.276863E+02   0.140374E+01  -0.230057E+01   0.290114E+05   0.154531E+01
  2929   0.276726E+02   0.139705E+01  -0.230751E+01   0.289862E+05   0.154330E+01
  2930   0.276596E+02   0.138998E+01  -0.231412E+01   0.289610E+05   0.154138E+01
  2931   0.276467E+02   0.138291E+01  -0.232033E+01   0.289359E+05   0.153953E+01
  2932   0.276345E+02   0.137577E+01  -0.232621E+01   0.289108E+05   0.153776E+01
  2933   0.276215E+02   0.136854E+01  -0.233192E+01   0.288857E+05   0.153607E+01
  2934   0.276093E+02   0.136124E+01  -0.233714E+01   0.288607E+05   0.153445E+01
  2935   0.275979E+02   0.135394E+01  -0.234197E+01   0.288357E+05   0.153292E+01
  2936   0.275864E+02   0.134649E+01  -0.234631E+01   0.288107E+05   0.153146E+01
  2937   0.275750E+02   0.133910E+01  -0.235056E+01   0.287857E+05   0.153008E+01
  2938   0.275642E+02   0.133150E+01  -0.235425E+01   0.287608E+05   0.152877E+01
  2939   0.275543E+02   0.132396E+01  -0.235761E+01   0.287359E+05   0.152755E+01
  2940   0.275443E+02   0.131643E+01  -0.236079E+01   0.287110E+05   0.152640E+01
  2941   0.275335E+02   0.130874E+01  -0.236350E+01   0.286861E+05   0.152532E+01
  2942   0.275235E+02   0.130113E+01  -0.236580E+01   0.286613E+05   0.152433E+01
  2943   0.275135E+02   0.129336E+01  -0.236785E+01   0.286365E+05   0.152341E+01
  2944   0.275034E+02   0.128560E+01  -0.236949E+01   0.286117E+05   0.152256E+01
  2945   0.274941E+02   0.127776E+01  -0.237081E+01   0.285869E+05   0.152179E+01
  2946   0.274840E+02   0.126992E+01  -0.237172E+01   0.285622E+05   0.152110E+01
  2947   0.274746E+02   0.126208E+01  -0.237238E+01   0.285375E+05   0.152048E+01
  2948   0.274652E+02   0.125417E+01  -0.237256E+01   0.285128E+05   0.151994E+01
  2949   0.274550E+02   0.124626E+01  -0.237242E+01   0.284881E+05   0.151948E+01
  2950   0.274455E+02   0.123827E+01  -0.237202E+01   0.284635E+05   0.151909E+01
  2951   0.274360E+02   0.123029E+01  -0.237121E+01   0.284389E+05   0.151877E+01
  2952   0.274264E+02   0.122230E+01  -0.237008E+01   0.284143E+05   0.151853E+01
  2953   0.274161E+02   0.121439E+01  -0.236847E+01   0.283897E+05   0.151836E+01
  2954   0.274057E+02   0.120633E+01  -0.236668E+01   0.283652E+05   0.151826E+01
  2955   0.273961E+02   0.119828E+01  -0.236442E+01   0.283407E+05   0.151823E+01
  2956   0.273856E+02   0.119022E+01  -0.236183E+01   0.283162E+05   0.151828E+01
  2957   0.273752E+02   0.118217E+01  -0.235899E+01   0.282917E+05   0.151839E+01
  2958   0.273646E+02   0.117412E+01  -0.235574E+01   0.282673E+05   0.151858E+01
  2959   0.273533E+02   0.116599E+01  -0.235225E+01   0.282429E+05   0.151883E+01
  2960   0.273420E+02   0.115802E+01  -0.234829E+01   0.282185E+05   0.151915E+01
  2961   0.273313E+02   0.114990E+01  -0.234407E+01   0.281941E+05   0.151954E+01
  2962   0.273192E+02   0.114178E+01  -0.233960E+01   0.281698E+05   0.151999E+01
  2963   0.273077E+02   0.113381E+01  -0.233467E+01   0.281455E+05   0.152051E+01
  2964   0.272947E+02   0.112570E+01  -0.232941E+01   0.281212E+05   0.152109E+01
  2965   0.272824E+02   0.111766E+01  -0.232390E+01   0.280969E+05   0.152173E+01
  2966   0.272693E+02   0.110963E+01  -0.231807E+01   0.280727E+05   0.152244E+01
  2967   0.272554E+02   0.110160E+01  -0.231192E+01   0.280485E+05   0.152321E+01
  2968   0.272414E+02   0.109358E+01  -0.230545E+01   0.280243E+05   0.152404E+01
  2969   0.272267E+02   0.108555E+01  -0.229859E+01   0.280001E+05   0.152493E+01
  2970   0.272119E+02   0.107753E+01  -0.229148E+01   0.279760E+05   0.152588E+01
  2971   0.271978E+02   0.106959E+01  -0.228419E+01   0.279519E+05   0.152688E+01
  2972   0.271821E+02   0.106165E+01  -0.227645E+01   0.279278E+05   0.152795E+01
  2973   0.271657E+02   0.105372E+01  -0.226853E+01   0.279037E+05   0.152907E+01
  2974   0.271507E+02   0.104579E+01  -0.226022E+01   0.278797E+05   0.153025E+01
  2975   0.271341E+02   0.103794E+01  -0.225174E+01   0.278557E+05   0.153148E+01
  2976   0.271161E+02   0.103002E+01  -0.224287E+01   0.278317E+05   0.153277E+01
  2977   0.270994E+02   0.102225E+01  -0.223383E+01   0.278077E+05   0.153411E+01
  2978   0.270804E+02   0.101449E+01  -0.222447E+01   0.277838E+05   0.153550E+01
  2979   0.270614E+02   0.100680E+01  -0.221488E+01   0.277599E+05   0.153694E+01
  2980   0.270424E+02   0.999049E+00  -0.220497E+01   0.277360E+05   0.153844E+01
  2981   0.270225E+02   0.991450E+00  -0.219482E+01   0.277121E+05   0.153998E+01
  2982   0.270011E+02   0.983781E+00  -0.218443E+01   0.276883E+05   0.154158E+01
  2983   0.269796E+02   0.976193E+00  -0.217380E+01   0.276645E+05   0.154322E+01
