#    L    TT             EE             TE             PP             TP          
  3178   0.150360E+02   0.678398E+00  -0.775707E+00   0.234160E+05   0.195682E+01
  3179   0.150010E+02   0.678581E+00  -0.781981E+00   0.233964E+05   0.195713E+01
  3180   0.149667E+02   0.678732E+00  -0.788318E+00   0.233768E+05   0.195739E+01
  3181   0.149340E+02   0.678829E+00  -0.794616E+00   0.233573E+05   0.195762E+01
  3182   0.149020E+02   0.678886E+00  -0.800910E+00   0.233377E+05   0.195780E+01
  3183   0.148708E+02   0.678896E+00  -0.807276E+00   0.233182E+05   0.195795E+01
  3184   0.148388E+02   0.678867E+00  -0.813638E+00   0.232987E+05   0.195805E+01
  3185   0.148084E+02   0.678790E+00  -0.819922E+00   0.232792E+05   0.195812E+01
  3186   0.147780E+02   0.678681E+00  -0.826277E+00   0.232597E+05   0.195815E+01
  3187   0.147491E+02   0.678510E+00  -0.832628E+00   0.232403E+05   0.195814E+01
  3188   0.147195E+02   0.678277E+00  -0.838975E+00   0.232208E+05   0.195809E+01
  3189   0.146914E+02   0.678012E+00  -0.845318E+00   0.232014E+05   0.195800E+01
  3190   0.146633E+02   0.677707E+00  -0.851581E+00   0.231820E+05   0.195787E+01
  3191   0.146360E+02   0.677348E+00  -0.857914E+00   0.231627E+05   0.195771E+01
  3192   0.146087E+02   0.676941E+00  -0.864169E+00   0.231433E+05   0.195750E+01
  3193   0.145822E+02   0.676488E+00  -0.870418E+00   0.231240E+05   0.195726E+01
  3194   0.145571E+02   0.675988E+00  -0.876662E+00   0.231046E+05   0.195697E+01
  3195   0.145321E+02   0.675447E+00  -0.882900E+00   0.230853E+05   0.195665E+01
  3196   0.145071E+02   0.674853E+00  -0.889058E+00   0.230660E+05   0.195629E+01
  3197   0.144829E+02   0.674211E+00  -0.895063E+00   0.230468E+05   0.195589E+01
  3198   0.144587E+02   0.673537E+00  -0.901209E+00   0.230275E+05   0.195545E+01
  3199   0.144360E+02   0.672802E+00  -0.907275E+00   0.230083E+05   0.195498E+01
  3200   0.144133E+02   0.672026E+00  -0.913187E+00   0.229891E+05   0.195446E+01
  3201   0.143906E+02   0.671204E+00  -0.919240E+00   0.229699E+05   0.195391E+01
  3202   0.143687E+02   0.670319E+00  -0.925138E+00   0.229507E+05   0.195331E+01
  3203   0.143475E+02   0.669410E+00  -0.930956E+00   0.229316E+05   0.195268E+01
  3204   0.143264E+02   0.668447E+00  -0.936841E+00   0.229124E+05   0.195201E+01
  3205   0.143060E+02   0.667429E+00  -0.942571E+00   0.228933E+05   0.195130E+01
  3206   0.142856E+02   0.666365E+00  -0.948145E+00   0.228742E+05   0.195056E+01
  3207   0.142668E+02   0.665261E+00  -0.953862E+00   0.228551E+05   0.194977E+01
  3208   0.142472E+02   0.664103E+00  -0.959349E+00   0.228361E+05   0.194895E+01
  3209   0.142276E+02   0.662906E+00  -0.964829E+00   0.228170E+05   0.194809E+01
  3210   0.142095E+02   0.661662E+00  -0.970228E+00   0.227980E+05   0.194719E+01
  3211   0.141914E+02   0.660379E+00  -0.975694E+00   0.227790E+05   0.194625E+01
  3212   0.141734E+02   0.659049E+00  -0.980782E+00   0.227600E+05   0.194527E+01
  3213   0.141561E+02   0.657673E+00  -0.985938E+00   0.227410E+05   0.194426E+01
  3214   0.141395E+02   0.656250E+00  -0.991013E+00   0.227221E+05   0.194320E+01
  3215   0.141222E+02   0.654781E+00  -0.996006E+00   0.227031E+05   0.194211E+01
  3216   0.141064E+02   0.653272E+00  -0.100084E+01   0.226842E+05   0.194099E+01
  3217   0.140906E+02   0.651718E+00  -0.100567E+01   0.226653E+05   0.193982E+01
  3218   0.140749E+02   0.650124E+00  -0.101035E+01   0.226464E+05   0.193861E+01
  3219   0.140598E+02   0.648492E+00  -0.101502E+01   0.226275E+05   0.193737E+01
  3220   0.140448E+02   0.646806E+00  -0.101953E+01   0.226087E+05   0.193609E+01
  3221   0.140305E+02   0.645081E+00  -0.102389E+01   0.225899E+05   0.193478E+01
  3222   0.140170E+02   0.643318E+00  -0.102824E+01   0.225710E+05   0.193342E+01
  3223   0.140028E+02   0.641523E+00  -0.103243E+01   0.225523E+05   0.193203E+01
  3224   0.139885E+02   0.639682E+00  -0.103654E+01   0.225335E+05   0.193060E+01
  3225   0.139750E+02   0.637795E+00  -0.104058E+01   0.225147E+05   0.192913E+01
  3226   0.139622E+02   0.635877E+00  -0.104445E+01   0.224960E+05   0.192763E+01
  3227   0.139487E+02   0.633921E+00  -0.104825E+01   0.224773E+05   0.192608E+01
  3228   0.139360E+02   0.631926E+00  -0.105196E+01   0.224585E+05   0.192450E+01
  3229   0.139232E+02   0.629892E+00  -0.105551E+01   0.224399E+05   0.192289E+01
  3230   0.139119E+02   0.627813E+00  -0.105892E+01   0.224212E+05   0.192123E+01
  3231   0.138992E+02   0.625710E+00  -0.106223E+01   0.224025E+05   0.191954E+01
  3232   0.138879E+02   0.623569E+00  -0.106547E+01   0.223839E+05   0.191781E+01
  3233   0.138759E+02   0.621390E+00  -0.106855E+01   0.223653E+05   0.191605E+01
  3234   0.138631E+02   0.619173E+00  -0.107155E+01   0.223467E+05   0.191425E+01
  3235   0.138519E+02   0.616917E+00  -0.107432E+01   0.223281E+05   0.191241E+01
  3236   0.138428E+02   0.614638E+00  -0.107708E+01   0.223095E+05   0.191053E+01
  3237   0.138323E+02   0.612321E+00  -0.107969E+01   0.222910E+05   0.190862E+01
  3238   0.138210E+02   0.609974E+00  -0.108214E+01   0.222725E+05   0.190667E+01
  3239   0.138105E+02   0.607596E+00  -0.108443E+01   0.222539E+05   0.190468E+01
  3240   0.137999E+02   0.605187E+00  -0.108657E+01   0.222355E+05   0.190266E+01
  3241   0.137901E+02   0.602748E+00  -0.108870E+01   0.222170E+05   0.190060E+01
  3242   0.137796E+02   0.600271E+00  -0.109068E+01   0.221985E+05   0.189850E+01
  3243   0.137697E+02   0.597778E+00  -0.109249E+01   0.221801E+05   0.189636E+01
  3244   0.137592E+02   0.595248E+00  -0.109415E+01   0.221617E+05   0.189419E+01
  3245   0.137508E+02   0.592702E+00  -0.109573E+01   0.221432E+05   0.189199E+01
  3246   0.137417E+02   0.590118E+00  -0.109708E+01   0.221249E+05   0.188974E+01
  3247   0.137311E+02   0.587512E+00  -0.109842E+01   0.221065E+05   0.188747E+01
  3248   0.137220E+02   0.584875E+00  -0.109953E+01   0.220881E+05   0.188515E+01
  3249   0.137099E+02   0.582223E+00  -0.110056E+01   0.220698E+05   0.188280E+01
  3250   0.137001E+02   0.579534E+00  -0.110143E+01   0.220515E+05   0.188041E+01
  3251   0.136909E+02   0.576837E+00  -0.110215E+01   0.220332E+05   0.187798E+01
  3252   0.136810E+02   0.574110E+00  -0.110271E+01   0.220149E+05   0.187552E+01
  3253   0.136711E+02   0.571360E+00  -0.110318E+01   0.219966E+05   0.187303E+01
  3254   0.136619E+02   0.568588E+00  -0.110351E+01   0.219784E+05   0.187050E+01
  3255   0.136520E+02   0.565801E+00  -0.110375E+01   0.219601E+05   0.186793E+01
  3256   0.136428E+02   0.562998E+00  -0.110375E+01   0.219419E+05   0.186533E+01
  3257   0.136336E+02   0.560174E+00  -0.110361E+01   0.219237E+05   0.186270E+01
  3258   0.136236E+02   0.557327E+00  -0.110338E+01   0.219055E+05   0.186003E+01
  3259   0.136136E+02   0.554472E+00  -0.110299E+01   0.218874E+05   0.185733E+01
  3260   0.136036E+02   0.551596E+00  -0.110253E+01   0.218692E+05   0.185460E+01
  3261   0.135944E+02   0.548704E+00  -0.110183E+01   0.218511E+05   0.185183E+01
  3262   0.135844E+02   0.545798E+00  -0.110106E+01   0.218330E+05   0.184904E+01
  3263   0.135743E+02   0.542884E+00  -0.110013E+01   0.218149E+05   0.184621E+01
  3264   0.135643E+02   0.539941E+00  -0.109904E+01   0.217968E+05   0.184335E+01
  3265   0.135542E+02   0.536998E+00  -0.109780E+01   0.217787E+05   0.184046E+01
  3266   0.135442E+02   0.534041E+00  -0.109648E+01   0.217607E+05   0.183754E+01
  3267   0.135341E+02   0.531069E+00  -0.109500E+01   0.217426E+05   0.183459E+01
  3268   0.135232E+02   0.528097E+00  -0.109337E+01   0.217246E+05   0.183161E+01
  3269   0.135131E+02   0.525103E+00  -0.109166E+01   0.217066E+05   0.182860E+01
  3270   0.135022E+02   0.522110E+00  -0.108979E+01   0.216887E+05   0.182556E+01
  3271   0.134914E+02   0.519110E+00  -0.108777E+01   0.216707E+05   0.182249E+01
  3272   0.134797E+02   0.516110E+00  -0.108552E+01   0.216527E+05   0.181940E+01
  3273   0.134695E+02   0.513096E+00  -0.108326E+01   0.216348E+05   0.181628E+01
  3274   0.134579E+02   0.510076E+00  -0.108078E+01   0.216169E+05   0.181313E+01
  3275   0.134462E+02   0.507055E+00  -0.107822E+01   0.215990E+05   0.180995E+01
  3276   0.134352E+02   0.504028E+00  -0.107557E+01   0.215811E+05   0.180675E+01
  3277   0.134235E+02   0.501010E+00  -0.107278E+01   0.215633E+05   0.180352E+01
  3278   0.134110E+02   0.497984E+00  -0.106983E+01   0.215454E+05   0.180026E+01
  3279   0.133985E+02   0.494952E+00  -0.106672E+01   0.215276E+05   0.179698E+01
  3280   0.133868E+02   0.491920E+00  -0.106354E+01   0.215098E+05   0.179368E+01
  3281   0.133735E+02   0.488883E+00  -0.106027E+01   0.214920E+05   0.179035E+01
  3282   0.133609E+02   0.485860E+00  -0.105678E+01   0.214742E+05   0.178700E+01
  3283   0.133476E+02   0.482832E+00  -0.105329E+01   0.214565E+05   0.178362E+01
  3284   0.133350E+02   0.479811E+00  -0.104964E+01   0.214387E+05   0.178022E+01
  3285   0.133210E+02   0.476792E+00  -0.104584E+01   0.214210E+05   0.177679E+01
  3286   0.133076E+02   0.473774E+00  -0.104181E+01   0.214033E+05   0.177335E+01
  3287   0.132935E+02   0.470757E+00  -0.103785E+01   0.213856E+05   0.176988E+01
  3288   0.132793E+02   0.467763E+00  -0.103367E+01   0.213679E+05   0.176639E+01
  3289   0.132652E+02   0.464764E+00  -0.102940E+01   0.213502E+05   0.176288E+01
  3290   0.132503E+02   0.461772E+00  -0.102499E+01   0.213326E+05   0.175935E+01
  3291   0.132361E+02   0.458797E+00  -0.102057E+01   0.213150E+05   0.175579E+01
  3292   0.132204E+02   0.455831E+00  -0.101592E+01   0.212973E+05   0.175222E+01
  3293   0.132047E+02   0.452866E+00  -0.101120E+01   0.212797E+05   0.174863E+01
  3294   0.131897E+02   0.449917E+00  -0.100639E+01   0.212622E+05   0.174501E+01
  3295   0.131739E+02   0.446985E+00  -0.100144E+01   0.212446E+05   0.174138E+01
  3296   0.131574E+02   0.444046E+00  -0.996406E+00   0.212271E+05   0.173773E+01
  3297   0.131401E+02   0.441139E+00  -0.991370E+00   0.212095E+05   0.173406E+01
  3298   0.131236E+02   0.438233E+00  -0.986108E+00   0.211920E+05   0.173038E+01
  3299   0.131062E+02   0.435344E+00  -0.980844E+00   0.211745E+05   0.172667E+01
  3300   0.130881E+02   0.432464E+00  -0.975428E+00   0.211570E+05   0.172295E+01
  3301   0.130700E+02   0.429615E+00  -0.969934E+00   0.211396E+05   0.171921E+01
  3302   0.130519E+02   0.426768E+00  -0.964364E+00   0.211221E+05   0.171546E+01
  3303   0.130345E+02   0.423952E+00  -0.958642E+00   0.211047E+05   0.171169E+01
  3304   0.130163E+02   0.421130E+00  -0.952918E+00   0.210873E+05   0.170790E+01
  3305   0.129974E+02   0.418340E+00  -0.947043E+00   0.210699E+05   0.170410E+01
  3306   0.129784E+02   0.415574E+00  -0.941092E+00   0.210525E+05   0.170028E+01
  3307   0.129580E+02   0.412810E+00  -0.934990E+00   0.210351E+05   0.169645E+01
  3308   0.129383E+02   0.410077E+00  -0.928960E+00   0.210178E+05   0.169260E+01
  3309   0.129170E+02   0.407368E+00  -0.922779E+00   0.210004E+05   0.168874E+01
  3310   0.128965E+02   0.404675E+00  -0.916523E+00   0.209831E+05   0.168486E+01
  3311   0.128760E+02   0.401999E+00  -0.910117E+00   0.209658E+05   0.168097E+01
  3312   0.128547E+02   0.399348E+00  -0.903783E+00   0.209485E+05   0.167706E+01
  3313   0.128334E+02   0.396720E+00  -0.897300E+00   0.209312E+05   0.167314E+01
  3314   0.128113E+02   0.394116E+00  -0.890741E+00   0.209140E+05   0.166921E+01
  3315   0.127892E+02   0.391529E+00  -0.884181E+00   0.208967E+05   0.166526E+01
  3316   0.127663E+02   0.388973E+00  -0.877472E+00   0.208795E+05   0.166130E+01
  3317   0.127435E+02   0.386434E+00  -0.870761E+00   0.208623E+05   0.165732E+01
  3318   0.127198E+02   0.383926E+00  -0.863902E+00   0.208451E+05   0.165334E+01
  3319   0.126969E+02   0.381450E+00  -0.857042E+00   0.208279E+05   0.164934E+01
  3320   0.126725E+02   0.378990E+00  -0.850181E+00   0.208108E+05   0.164532E+01
  3321   0.126489E+02   0.376555E+00  -0.843246E+00   0.207936E+05   0.164130E+01
  3322   0.126237E+02   0.374151E+00  -0.836237E+00   0.207765E+05   0.163727E+01
  3323   0.125985E+02   0.371756E+00  -0.829153E+00   0.207594E+05   0.163322E+01
  3324   0.125740E+02   0.369408E+00  -0.822143E+00   0.207423E+05   0.162916E+01
  3325   0.125480E+02   0.367083E+00  -0.814985E+00   0.207252E+05   0.162509E+01
  3326   0.125228E+02   0.364783E+00  -0.807828E+00   0.207082E+05   0.162101E+01
  3327   0.124960E+02   0.362522E+00  -0.800597E+00   0.206911E+05   0.161692E+01
  3328   0.124692E+02   0.360285E+00  -0.793366E+00   0.206741E+05   0.161282E+01
  3329   0.124425E+02   0.358072E+00  -0.786136E+00   0.206571E+05   0.160870E+01
  3330   0.124157E+02   0.355890E+00  -0.778758E+00   0.206401E+05   0.160458E+01
  3331   0.123874E+02   0.353740E+00  -0.771389E+00   0.206231E+05   0.160045E+01
  3332   0.123605E+02   0.351622E+00  -0.763991E+00   0.206061E+05   0.159631E+01
  3333   0.123322E+02   0.349535E+00  -0.756602E+00   0.205891E+05   0.159216E+01
  3334   0.123039E+02   0.347472E+00  -0.749237E+00   0.205722E+05   0.158800E+01
  3335   0.122748E+02   0.345441E+00  -0.741828E+00   0.205553E+05   0.158383E+01
  3336   0.122457E+02   0.343441E+00  -0.734347E+00   0.205384E+05   0.157965E+01
  3337   0.122166E+02   0.341480E+00  -0.726890E+00   0.205215E+05   0.157547E+01
  3338   0.121859E+02   0.339544E+00  -0.719435E+00   0.205046E+05   0.157127E+01
  3339   0.121568E+02   0.337639E+00  -0.711959E+00   0.204877E+05   0.156707E+01
  3340   0.121261E+02   0.335766E+00  -0.704464E+00   0.204709E+05   0.156286E+01
  3341   0.120947E+02   0.333939E+00  -0.696978E+00   0.204541E+05   0.155864E+01
  3342   0.120640E+02   0.332129E+00  -0.689479E+00   0.204372E+05   0.155442E+01
  3343   0.120326E+02   0.330358E+00  -0.681976E+00   0.204205E+05   0.155019E+01
  3344   0.120012E+02   0.328618E+00  -0.674483E+00   0.204037E+05   0.154595E+01
  3345   0.119690E+02   0.326911E+00  -0.666985E+00   0.203869E+05   0.154170E+01
  3346   0.119375E+02   0.325227E+00  -0.659498E+00   0.203701E+05   0.153745E+01
  3347   0.119053E+02   0.323590E+00  -0.652006E+00   0.203534E+05   0.153320E+01
  3348   0.118708E+02   0.321977E+00  -0.644532E+00   0.203367E+05   0.152893E+01
  3349   0.118378E+02   0.320403E+00  -0.637077E+00   0.203200E+05   0.152467E+01
  3350   0.118048E+02   0.318868E+00  -0.629632E+00   0.203033E+05   0.152039E+01
  3351   0.117718E+02   0.317358E+00  -0.622198E+00   0.202866E+05   0.151611E+01
  3352   0.117373E+02   0.315886E+00  -0.614790E+00   0.202700E+05   0.151183E+01
  3353   0.117028E+02   0.314469E+00  -0.607408E+00   0.202533E+05   0.150754E+01
  3354   0.116683E+02   0.313060E+00  -0.600045E+00   0.202367E+05   0.150325E+01
  3355   0.116330E+02   0.311684E+00  -0.592700E+00   0.202201E+05   0.149895E+01
  3356   0.115985E+02   0.310331E+00  -0.585389E+00   0.202035E+05   0.149465E+01
  3357   0.115624E+02   0.309025E+00  -0.578096E+00   0.201869E+05   0.149035E+01
  3358   0.115271E+02   0.307750E+00  -0.570845E+00   0.201703E+05   0.148605E+01
  3359   0.114918E+02   0.306506E+00  -0.563627E+00   0.201538E+05   0.148174E+01
  3360   0.114565E+02   0.305309E+00  -0.556435E+00   0.201372E+05   0.147744E+01
  3361   0.114204E+02   0.304129E+00  -0.549300E+00   0.201207E+05   0.147313E+01
  3362   0.113836E+02   0.302994E+00  -0.542183E+00   0.201042E+05   0.146882E+01
  3363   0.113468E+02   0.301891E+00  -0.535115E+00   0.200877E+05   0.146451E+01
  3364   0.113107E+02   0.300812E+00  -0.528088E+00   0.200712E+05   0.146020E+01
  3365   0.112731E+02   0.299779E+00  -0.521110E+00   0.200548E+05   0.145589E+01
  3366   0.112355E+02   0.298770E+00  -0.514174E+00   0.200383E+05   0.145158E+01
  3367   0.111986E+02   0.297807E+00  -0.507278E+00   0.200219E+05   0.144727E+01
  3368   0.111610E+02   0.296860E+00  -0.500440E+00   0.200055E+05   0.144296E+01
  3369   0.111234E+02   0.295952E+00  -0.493657E+00   0.199891E+05   0.143866E+01
  3370   0.110843E+02   0.295075E+00  -0.486924E+00   0.199727E+05   0.143436E+01
  3371   0.110467E+02   0.294229E+00  -0.480239E+00   0.199563E+05   0.143006E+01
  3372   0.110076E+02   0.293422E+00  -0.473611E+00   0.199399E+05   0.142576E+01
  3373   0.109693E+02   0.292646E+00  -0.467048E+00   0.199236E+05   0.142147E+01
  3374   0.109309E+02   0.291893E+00  -0.460548E+00   0.199073E+05   0.141718E+01
  3375   0.108910E+02   0.291179E+00  -0.454097E+00   0.198910E+05   0.141290E+01
  3376   0.108512E+02   0.290489E+00  -0.447710E+00   0.198747E+05   0.140862E+01
  3377   0.108121E+02   0.289829E+00  -0.441395E+00   0.198584E+05   0.140434E+01
  3378   0.107729E+02   0.289200E+00  -0.435137E+00   0.198421E+05   0.140007E+01
  3379   0.107331E+02   0.288610E+00  -0.428951E+00   0.198259E+05   0.139581E+01
  3380   0.106932E+02   0.288036E+00  -0.422836E+00   0.198096E+05   0.139155E+01
  3381   0.106541E+02   0.287508E+00  -0.416793E+00   0.197934E+05   0.138730E+01
  3382   0.106142E+02   0.286995E+00  -0.410814E+00   0.197772E+05   0.138306E+01
  3383   0.105736E+02   0.286521E+00  -0.404907E+00   0.197610E+05   0.137882E+01
  3384   0.105337E+02   0.286063E+00  -0.399073E+00   0.197448E+05   0.137460E+01
  3385   0.104931E+02   0.285642E+00  -0.393317E+00   0.197287E+05   0.137038E+01
  3386   0.104533E+02   0.285253E+00  -0.387634E+00   0.197125E+05   0.136616E+01
  3387   0.104127E+02   0.284887E+00  -0.382022E+00   0.196964E+05   0.136196E+01
  3388   0.103720E+02   0.284544E+00  -0.376505E+00   0.196802E+05   0.135777E+01
  3389   0.103300E+02   0.284232E+00  -0.371053E+00   0.196641E+05   0.135359E+01
  3390   0.102894E+02   0.283943E+00  -0.365695E+00   0.196481E+05   0.134941E+01
  3391   0.102502E+02   0.283692E+00  -0.360417E+00   0.196320E+05   0.134525E+01
  3392   0.102089E+02   0.283457E+00  -0.355211E+00   0.196159E+05   0.134110E+01
  3393   0.101683E+02   0.283245E+00  -0.350099E+00   0.195999E+05   0.133696E+01
  3394   0.101270E+02   0.283071E+00  -0.345068E+00   0.195838E+05   0.133283E+01
  3395   0.100871E+02   0.282905E+00  -0.340116E+00   0.195678E+05   0.132872E+01
  3396   0.100458E+02   0.282785E+00  -0.335259E+00   0.195518E+05   0.132461E+01
  3397   0.100045E+02   0.282672E+00  -0.330489E+00   0.195358E+05   0.132052E+01
  3398   0.996316E+01   0.282590E+00  -0.325807E+00   0.195199E+05   0.131644E+01
  3399   0.992259E+01   0.282531E+00  -0.321212E+00   0.195039E+05   0.131238E+01
  3400   0.988129E+01   0.282488E+00  -0.316712E+00   0.194880E+05   0.130833E+01
  3401   0.984073E+01   0.282475E+00  -0.312292E+00   0.194720E+05   0.130430E+01
  3402   0.980018E+01   0.282477E+00  -0.307975E+00   0.194561E+05   0.130028E+01
  3403   0.975815E+01   0.282503E+00  -0.303737E+00   0.194402E+05   0.129627E+01
  3404   0.971686E+01   0.282551E+00  -0.299594E+00   0.194243E+05   0.129228E+01
  3405   0.967559E+01   0.282614E+00  -0.295554E+00   0.194085E+05   0.128831E+01
  3406   0.963506E+01   0.282708E+00  -0.291600E+00   0.193926E+05   0.128435E+01
  3407   0.959455E+01   0.282809E+00  -0.287742E+00   0.193768E+05   0.128040E+01
  3408   0.955329E+01   0.282934E+00  -0.283970E+00   0.193609E+05   0.127647E+01
  3409   0.951205E+01   0.283073E+00  -0.280300E+00   0.193451E+05   0.127256E+01
  3410   0.947155E+01   0.283243E+00  -0.276725E+00   0.193293E+05   0.126866E+01
  3411   0.943033E+01   0.283428E+00  -0.273237E+00   0.193135E+05   0.126478E+01
  3412   0.938985E+01   0.283628E+00  -0.269836E+00   0.192978E+05   0.126092E+01
  3413   0.934864E+01   0.283836E+00  -0.266544E+00   0.192820E+05   0.125707E+01
  3414   0.930892E+01   0.284066E+00  -0.263353E+00   0.192663E+05   0.125324E+01
  3415   0.926773E+01   0.284312E+00  -0.260249E+00   0.192505E+05   0.124942E+01
  3416   0.922803E+01   0.284572E+00  -0.257232E+00   0.192348E+05   0.124562E+01
