#    L    TT             EE             TE             PP             TP          
  2934   0.264263E+02   0.130368E+01  -0.223661E+01   0.274759E+05   0.141682E+01
  2935   0.264153E+02   0.129669E+01  -0.224125E+01   0.274508E+05   0.141540E+01
  2936   0.264043E+02   0.128956E+01  -0.224544E+01   0.274257E+05   0.141406E+01
  2937   0.263933E+02   0.128250E+01  -0.224954E+01   0.274007E+05   0.141278E+01
  2938   0.263830E+02   0.127522E+01  -0.225309E+01   0.273757E+05   0.141158E+01
  2939   0.263734E+02   0.126802E+01  -0.225634E+01   0.273507E+05   0.141045E+01
  2940   0.263638E+02   0.126081E+01  -0.225942E+01   0.273257E+05   0.140939E+01
  2941   0.263535E+02   0.125346E+01  -0.226204E+01   0.273008E+05   0.140840E+01
  2942   0.263439E+02   0.124618E+01  -0.226427E+01   0.272759E+05   0.140749E+01
  2943   0.263343E+02   0.123875E+01  -0.226627E+01   0.272510E+05   0.140664E+01
  2944   0.263246E+02   0.123132E+01  -0.226787E+01   0.272262E+05   0.140587E+01
  2945   0.263157E+02   0.122382E+01  -0.226916E+01   0.272013E+05   0.140516E+01
  2946   0.263060E+02   0.121632E+01  -0.227007E+01   0.271765E+05   0.140453E+01
  2947   0.262970E+02   0.120882E+01  -0.227074E+01   0.271517E+05   0.140396E+01
  2948   0.262880E+02   0.120125E+01  -0.227094E+01   0.271270E+05   0.140347E+01
  2949   0.262783E+02   0.119368E+01  -0.227083E+01   0.271023E+05   0.140304E+01
  2950   0.262692E+02   0.118604E+01  -0.227049E+01   0.270776E+05   0.140268E+01
  2951   0.262602E+02   0.117839E+01  -0.226975E+01   0.270529E+05   0.140239E+01
  2952   0.262511E+02   0.117075E+01  -0.226871E+01   0.270282E+05   0.140216E+01
  2953   0.262412E+02   0.116318E+01  -0.226720E+01   0.270036E+05   0.140200E+01
  2954   0.262313E+02   0.115547E+01  -0.226553E+01   0.269790E+05   0.140191E+01
  2955   0.262221E+02   0.114776E+01  -0.226340E+01   0.269544E+05   0.140189E+01
  2956   0.262121E+02   0.114005E+01  -0.226096E+01   0.269299E+05   0.140193E+01
  2957   0.262021E+02   0.113234E+01  -0.225828E+01   0.269053E+05   0.140203E+01
  2958   0.261921E+02   0.112463E+01  -0.225522E+01   0.268808E+05   0.140220E+01
  2959   0.261813E+02   0.111686E+01  -0.225192E+01   0.268564E+05   0.140243E+01
  2960   0.261705E+02   0.110923E+01  -0.224816E+01   0.268319E+05   0.140273E+01
  2961   0.261604E+02   0.110145E+01  -0.224416E+01   0.268075E+05   0.140308E+01
  2962   0.261488E+02   0.109368E+01  -0.223993E+01   0.267831E+05   0.140350E+01
  2963   0.261378E+02   0.108606E+01  -0.223524E+01   0.267587E+05   0.140398E+01
  2964   0.261254E+02   0.107829E+01  -0.223025E+01   0.267344E+05   0.140452E+01
  2965   0.261137E+02   0.107060E+01  -0.222502E+01   0.267101E+05   0.140512E+01
  2966   0.261012E+02   0.106291E+01  -0.221948E+01   0.266858E+05   0.140577E+01
  2967   0.260879E+02   0.105522E+01  -0.221363E+01   0.266615E+05   0.140649E+01
  2968   0.260746E+02   0.104754E+01  -0.220747E+01   0.266372E+05   0.140726E+01
  2969   0.260605E+02   0.103985E+01  -0.220093E+01   0.266130E+05   0.140810E+01
  2970   0.260464E+02   0.103217E+01  -0.219416E+01   0.265888E+05   0.140899E+01
  2971   0.260330E+02   0.102457E+01  -0.218723E+01   0.265646E+05   0.140993E+01
  2972   0.260181E+02   0.101697E+01  -0.217985E+01   0.265405E+05   0.141093E+01
  2973   0.260024E+02   0.100938E+01  -0.217230E+01   0.265164E+05   0.141199E+01
  2974   0.259881E+02   0.100178E+01  -0.216438E+01   0.264923E+05   0.141309E+01
  2975   0.259723E+02   0.994265E+00  -0.215630E+01   0.264682E+05   0.141426E+01
  2976   0.259550E+02   0.986677E+00  -0.214784E+01   0.264441E+05   0.141547E+01
  2977   0.259392E+02   0.979241E+00  -0.213922E+01   0.264201E+05   0.141674E+01
  2978   0.259211E+02   0.971808E+00  -0.213030E+01   0.263961E+05   0.141806E+01
  2979   0.259029E+02   0.964453E+00  -0.212114E+01   0.263721E+05   0.141944E+01
  2980   0.258847E+02   0.957026E+00  -0.211168E+01   0.263482E+05   0.142086E+01
  2981   0.258658E+02   0.949751E+00  -0.210200E+01   0.263242E+05   0.142233E+01
  2982   0.258453E+02   0.942406E+00  -0.209208E+01   0.263003E+05   0.142386E+01
  2983   0.258248E+02   0.935139E+00  -0.208193E+01   0.262765E+05   0.142543E+01
  2984   0.258042E+02   0.927949E+00  -0.207155E+01   0.262526E+05   0.142705E+01
  2985   0.257829E+02   0.920763E+00  -0.206087E+01   0.262288E+05   0.142872E+01
  2986   0.257608E+02   0.913655E+00  -0.205004E+01   0.262050E+05   0.143043E+01
  2987   0.257386E+02   0.906551E+00  -0.203905E+01   0.261812E+05   0.143220E+01
  2988   0.257156E+02   0.899450E+00  -0.202761E+01   0.261574E+05   0.143401E+01
  2989   0.256919E+02   0.892577E+00  -0.201610E+01   0.261337E+05   0.143586E+01
  2990   0.256682E+02   0.885633E+00  -0.200443E+01   0.261100E+05   0.143776E+01
  2991   0.256429E+02   0.878693E+00  -0.199253E+01   0.260863E+05   0.143970E+01
  2992   0.256168E+02   0.871980E+00  -0.198040E+01   0.260627E+05   0.144169E+01
  2993   0.255907E+02   0.865198E+00  -0.196813E+01   0.260390E+05   0.144372E+01
  2994   0.255630E+02   0.858419E+00  -0.195570E+01   0.260154E+05   0.144579E+01
  2995   0.255354E+02   0.851868E+00  -0.194289E+01   0.259918E+05   0.144790E+01
  2996   0.255076E+02   0.845321E+00  -0.193016E+01   0.259683E+05   0.145006E+01
  2997   0.254784E+02   0.838779E+00  -0.191706E+01   0.259447E+05   0.145226E+01
  2998   0.254483E+02   0.832315E+00  -0.190402E+01   0.259212E+05   0.145449E+01
  2999   0.254175E+02   0.825930E+00  -0.189062E+01   0.258977E+05   0.145677E+01
  3000   0.253867E+02   0.819625E+00  -0.187713E+01   0.258742E+05   0.145908E+01
  3001   0.253550E+02   0.813324E+00  -0.186350E+01   0.258508E+05   0.146144E+01
  3002   0.253226E+02   0.807176E+00  -0.184972E+01   0.258274E+05   0.146383E+01
  3003   0.252886E+02   0.801034E+00  -0.183586E+01   0.258040E+05   0.146626E+01
  3004   0.252546E+02   0.794970E+00  -0.182178E+01   0.257806E+05   0.146872E+01
  3005   0.252198E+02   0.789059E+00  -0.180755E+01   0.257573E+05   0.147122E+01
  3006   0.251850E+02   0.783153E+00  -0.179324E+01   0.257339E+05   0.147375E+01
  3007   0.251486E+02   0.777326E+00  -0.177886E+01   0.257106E+05   0.147632E+01
  3008   0.251123E+02   0.771504E+00  -0.176433E+01   0.256874E+05   0.147892E+01
  3009   0.250743E+02   0.765872E+00  -0.174973E+01   0.256641E+05   0.148156E+01
  3010   0.250364E+02   0.760334E+00  -0.173498E+01   0.256409E+05   0.148423E+01
  3011   0.249977E+02   0.754793E+00  -0.172016E+01   0.256177E+05   0.148692E+01
  3012   0.249581E+02   0.749353E+00  -0.170527E+01   0.255945E+05   0.148965E+01
  3013   0.249171E+02   0.743984E+00  -0.169022E+01   0.255713E+05   0.149241E+01
  3014   0.248768E+02   0.738724E+00  -0.167518E+01   0.255482E+05   0.149520E+01
  3015   0.248342E+02   0.733513E+00  -0.166000E+01   0.255251E+05   0.149802E+01
  3016   0.247923E+02   0.728389E+00  -0.164489E+01   0.255020E+05   0.150086E+01
  3017   0.247482E+02   0.723350E+00  -0.162955E+01   0.254789E+05   0.150373E+01
  3018   0.247047E+02   0.718383E+00  -0.161430E+01   0.254559E+05   0.150663E+01
  3019   0.246598E+02   0.713487E+00  -0.159890E+01   0.254329E+05   0.150956E+01
  3020   0.246148E+02   0.708692E+00  -0.158351E+01   0.254099E+05   0.151251E+01
  3021   0.245676E+02   0.703983E+00  -0.156811E+01   0.253869E+05   0.151548E+01
  3022   0.245210E+02   0.699353E+00  -0.155265E+01   0.253640E+05   0.151848E+01
  3023   0.244723E+02   0.694816E+00  -0.153712E+01   0.253410E+05   0.152150E+01
  3024   0.244242E+02   0.690358E+00  -0.152151E+01   0.253181E+05   0.152454E+01
  3025   0.243761E+02   0.685986E+00  -0.150599E+01   0.252953E+05   0.152761E+01
  3026   0.243280E+02   0.681707E+00  -0.149039E+01   0.252724E+05   0.153069E+01
  3027   0.242776E+02   0.677507E+00  -0.147481E+01   0.252496E+05   0.153380E+01
  3028   0.242264E+02   0.673401E+00  -0.145922E+01   0.252268E+05   0.153693E+01
  3029   0.241745E+02   0.669380E+00  -0.144372E+01   0.252040E+05   0.154007E+01
  3030   0.241225E+02   0.665453E+00  -0.142814E+01   0.251812E+05   0.154323E+01
  3031   0.240698E+02   0.661596E+00  -0.141265E+01   0.251585E+05   0.154642E+01
  3032   0.240163E+02   0.657841E+00  -0.139717E+01   0.251358E+05   0.154961E+01
  3033   0.239621E+02   0.654156E+00  -0.138169E+01   0.251131E+05   0.155283E+01
  3034   0.239071E+02   0.650580E+00  -0.136621E+01   0.250904E+05   0.155606E+01
  3035   0.238520E+02   0.647089E+00  -0.135082E+01   0.250677E+05   0.155930E+01
  3036   0.237962E+02   0.643677E+00  -0.133536E+01   0.250451E+05   0.156256E+01
  3037   0.237389E+02   0.640359E+00  -0.132006E+01   0.250225E+05   0.156583E+01
  3038   0.236823E+02   0.637125E+00  -0.130476E+01   0.249999E+05   0.156911E+01
  3039   0.236242E+02   0.633971E+00  -0.128962E+01   0.249774E+05   0.157241E+01
  3040   0.235661E+02   0.630917E+00  -0.127449E+01   0.249548E+05   0.157572E+01
  3041   0.235065E+02   0.627948E+00  -0.125937E+01   0.249323E+05   0.157903E+01
  3042   0.234476E+02   0.625066E+00  -0.124441E+01   0.249098E+05   0.158236E+01
  3043   0.233864E+02   0.622269E+00  -0.122945E+01   0.248874E+05   0.158570E+01
  3044   0.233253E+02   0.619572E+00  -0.121458E+01   0.248649E+05   0.158905E+01
  3045   0.232641E+02   0.616947E+00  -0.119986E+01   0.248425E+05   0.159240E+01
  3046   0.232021E+02   0.614421E+00  -0.118516E+01   0.248201E+05   0.159576E+01
  3047   0.231402E+02   0.611974E+00  -0.117061E+01   0.247977E+05   0.159913E+01
  3048   0.230775E+02   0.609606E+00  -0.115607E+01   0.247754E+05   0.160250E+01
  3049   0.230140E+02   0.607337E+00  -0.114170E+01   0.247531E+05   0.160588E+01
  3050   0.229505E+02   0.605155E+00  -0.112748E+01   0.247307E+05   0.160926E+01
  3051   0.228848E+02   0.603050E+00  -0.111327E+01   0.247085E+05   0.161265E+01
  3052   0.228206E+02   0.601023E+00  -0.109922E+01   0.246862E+05   0.161603E+01
  3053   0.227548E+02   0.599097E+00  -0.108526E+01   0.246640E+05   0.161943E+01
  3054   0.226898E+02   0.597241E+00  -0.107153E+01   0.246417E+05   0.162282E+01
  3055   0.226240E+02   0.595470E+00  -0.105789E+01   0.246195E+05   0.162622E+01
  3056   0.225575E+02   0.593785E+00  -0.104433E+01   0.245974E+05   0.162961E+01
  3057   0.224902E+02   0.592177E+00  -0.103093E+01   0.245752E+05   0.163301E+01
  3058   0.224229E+02   0.590654E+00  -0.101776E+01   0.245531E+05   0.163641E+01
  3059   0.223549E+02   0.589209E+00  -0.100461E+01   0.245310E+05   0.163981E+01
  3060   0.222869E+02   0.587841E+00  -0.991612E+00   0.245089E+05   0.164320E+01
  3061   0.222181E+02   0.586558E+00  -0.978850E+00   0.244868E+05   0.164660E+01
  3062   0.221500E+02   0.585360E+00  -0.966248E+00   0.244648E+05   0.164999E+01
  3063   0.220812E+02   0.584217E+00  -0.953657E+00   0.244428E+05   0.165338E+01
  3064   0.220109E+02   0.583173E+00  -0.941300E+00   0.244208E+05   0.165677E+01
  3065   0.219414E+02   0.582191E+00  -0.929102E+00   0.243988E+05   0.166016E+01
  3066   0.218711E+02   0.581294E+00  -0.917138E+00   0.243768E+05   0.166354E+01
  3067   0.218008E+02   0.580466E+00  -0.905334E+00   0.243549E+05   0.166692E+01
  3068   0.217305E+02   0.579723E+00  -0.893615E+00   0.243330E+05   0.167029E+01
  3069   0.216595E+02   0.579041E+00  -0.882204E+00   0.243111E+05   0.167365E+01
  3070   0.215877E+02   0.578429E+00  -0.870879E+00   0.242893E+05   0.167702E+01
  3071   0.215159E+02   0.577886E+00  -0.859713E+00   0.242674E+05   0.168037E+01
  3072   0.214441E+02   0.577420E+00  -0.848855E+00   0.242456E+05   0.168372E+01
  3073   0.213723E+02   0.577015E+00  -0.838083E+00   0.242238E+05   0.168706E+01
  3074   0.213005E+02   0.576679E+00  -0.827544E+00   0.242020E+05   0.169039E+01
  3075   0.212280E+02   0.576413E+00  -0.817091E+00   0.241803E+05   0.169372E+01
  3076   0.211563E+02   0.576215E+00  -0.806946E+00   0.241585E+05   0.169703E+01
  3077   0.210830E+02   0.576078E+00  -0.796961E+00   0.241368E+05   0.170034E+01
  3078   0.210113E+02   0.576003E+00  -0.787135E+00   0.241151E+05   0.170364E+01
  3079   0.209380E+02   0.575996E+00  -0.777543E+00   0.240935E+05   0.170692E+01
  3080   0.208655E+02   0.576043E+00  -0.768185E+00   0.240718E+05   0.171020E+01
  3081   0.207923E+02   0.576151E+00  -0.758950E+00   0.240502E+05   0.171346E+01
  3082   0.207191E+02   0.576320E+00  -0.749986E+00   0.240286E+05   0.171672E+01
  3083   0.206459E+02   0.576557E+00  -0.741196E+00   0.240070E+05   0.171996E+01
  3084   0.205734E+02   0.576841E+00  -0.732588E+00   0.239854E+05   0.172318E+01
  3085   0.204995E+02   0.577177E+00  -0.724230E+00   0.239639E+05   0.172640E+01
  3086   0.204263E+02   0.577567E+00  -0.716060E+00   0.239424E+05   0.172960E+01
  3087   0.203532E+02   0.578010E+00  -0.708117E+00   0.239209E+05   0.173278E+01
  3088   0.202800E+02   0.578514E+00  -0.700379E+00   0.238994E+05   0.173596E+01
  3089   0.202069E+02   0.579070E+00  -0.692859E+00   0.238779E+05   0.173911E+01
  3090   0.201330E+02   0.579665E+00  -0.685552E+00   0.238565E+05   0.174225E+01
  3091   0.200607E+02   0.580305E+00  -0.678463E+00   0.238351E+05   0.174538E+01
  3092   0.199868E+02   0.581006E+00  -0.671579E+00   0.238137E+05   0.174848E+01
  3093   0.199138E+02   0.581744E+00  -0.664922E+00   0.237923E+05   0.175157E+01
  3094   0.198407E+02   0.582535E+00  -0.658468E+00   0.237710E+05   0.175465E+01
  3095   0.197677E+02   0.583356E+00  -0.652242E+00   0.237497E+05   0.175770E+01
  3096   0.196947E+02   0.584223E+00  -0.646227E+00   0.237284E+05   0.176074E+01
  3097   0.196224E+02   0.585134E+00  -0.640432E+00   0.237071E+05   0.176375E+01
  3098   0.195494E+02   0.586083E+00  -0.634856E+00   0.236858E+05   0.176675E+01
  3099   0.194772E+02   0.587069E+00  -0.629498E+00   0.236646E+05   0.176972E+01
  3100   0.194050E+02   0.588093E+00  -0.624361E+00   0.236433E+05   0.177268E+01
  3101   0.193328E+02   0.589147E+00  -0.619442E+00   0.236221E+05   0.177561E+01
  3102   0.192614E+02   0.590245E+00  -0.614743E+00   0.236010E+05   0.177853E+01
  3103   0.191893E+02   0.591366E+00  -0.610262E+00   0.235798E+05   0.178142E+01
  3104   0.191179E+02   0.592523E+00  -0.606008E+00   0.235587E+05   0.178428E+01
  3105   0.190466E+02   0.593711E+00  -0.601965E+00   0.235376E+05   0.178713E+01
  3106   0.189753E+02   0.594928E+00  -0.598140E+00   0.235165E+05   0.178995E+01
  3107   0.189047E+02   0.596167E+00  -0.594526E+00   0.234954E+05   0.179275E+01
  3108   0.188342E+02   0.597450E+00  -0.591137E+00   0.234743E+05   0.179553E+01
  3109   0.187637E+02   0.598741E+00  -0.587952E+00   0.234533E+05   0.179828E+01
  3110   0.186940E+02   0.600053E+00  -0.584992E+00   0.234323E+05   0.180101E+01
  3111   0.186242E+02   0.601395E+00  -0.582234E+00   0.234113E+05   0.180371E+01
  3112   0.185546E+02   0.602758E+00  -0.579701E+00   0.233903E+05   0.180639E+01
  3113   0.184849E+02   0.604136E+00  -0.577378E+00   0.233694E+05   0.180904E+01
  3114   0.184160E+02   0.605529E+00  -0.575265E+00   0.233485E+05   0.181167E+01
  3115   0.183471E+02   0.606943E+00  -0.573353E+00   0.233275E+05   0.181427E+01
  3116   0.182805E+02   0.608378E+00  -0.571644E+00   0.233067E+05   0.181684E+01
  3117   0.182124E+02   0.609828E+00  -0.570151E+00   0.232858E+05   0.181939E+01
  3118   0.181451E+02   0.611277E+00  -0.568859E+00   0.232649E+05   0.182191E+01
  3119   0.180778E+02   0.612747E+00  -0.567777E+00   0.232441E+05   0.182441E+01
  3120   0.180113E+02   0.614231E+00  -0.566895E+00   0.232233E+05   0.182687E+01
  3121   0.179449E+02   0.615722E+00  -0.566207E+00   0.232025E+05   0.182931E+01
  3122   0.178814E+02   0.617219E+00  -0.565720E+00   0.231818E+05   0.183172E+01
  3123   0.178157E+02   0.618715E+00  -0.565426E+00   0.231610E+05   0.183411E+01
  3124   0.177508E+02   0.620218E+00  -0.565325E+00   0.231403E+05   0.183646E+01
  3125   0.176844E+02   0.621734E+00  -0.565416E+00   0.231196E+05   0.183878E+01
  3126   0.176210E+02   0.623249E+00  -0.565701E+00   0.230989E+05   0.184107E+01
  3127   0.175569E+02   0.624770E+00  -0.566178E+00   0.230783E+05   0.184334E+01
  3128   0.174936E+02   0.626282E+00  -0.566833E+00   0.230576E+05   0.184557E+01
  3129   0.174311E+02   0.627793E+00  -0.567672E+00   0.230370E+05   0.184778E+01
  3130   0.173685E+02   0.629302E+00  -0.568711E+00   0.230164E+05   0.184995E+01
  3131   0.173068E+02   0.630818E+00  -0.569912E+00   0.229958E+05   0.185209E+01
  3132   0.172451E+02   0.632324E+00  -0.571290E+00   0.229752E+05   0.185420E+01
  3133   0.171841E+02   0.633822E+00  -0.572844E+00   0.229547E+05   0.185627E+01
  3134   0.171240E+02   0.635310E+00  -0.574568E+00   0.229342E+05   0.185832E+01
  3135   0.170646E+02   0.636804E+00  -0.576475E+00   0.229137E+05   0.186033E+01
  3136   0.170045E+02   0.638281E+00  -0.578544E+00   0.228932E+05   0.186231E+01
  3137   0.169459E+02   0.639742E+00  -0.580766E+00   0.228727E+05   0.186426E+01
  3138   0.168873E+02   0.641193E+00  -0.583156E+00   0.228523E+05   0.186617E+01
  3139   0.168303E+02   0.642627E+00  -0.585700E+00   0.228319E+05   0.186805E+01
  3140   0.167733E+02   0.644052E+00  -0.588420E+00   0.228115E+05   0.186989E+01
  3141   0.167156E+02   0.645468E+00  -0.591270E+00   0.227911E+05   0.187170E+01
  3142   0.166601E+02   0.646852E+00  -0.594280E+00   0.227708E+05   0.187347E+01
  3143   0.166054E+02   0.648226E+00  -0.597436E+00   0.227504E+05   0.187521E+01
  3144   0.165500E+02   0.649591E+00  -0.600736E+00   0.227301E+05   0.187692E+01
  3145   0.164954E+02   0.650930E+00  -0.604182E+00   0.227098E+05   0.187859E+01
  3146   0.164415E+02   0.652238E+00  -0.607764E+00   0.226895E+05   0.188022E+01
  3147   0.163885E+02   0.653537E+00  -0.611477E+00   0.226693E+05   0.188181E+01
  3148   0.163362E+02   0.654810E+00  -0.615326E+00   0.226490E+05   0.188337E+01
  3149   0.162839E+02   0.656058E+00  -0.619305E+00   0.226288E+05   0.188489E+01
  3150   0.162324E+02   0.657282E+00  -0.623406E+00   0.226086E+05   0.188637E+01
  3151   0.161817E+02   0.658489E+00  -0.627635E+00   0.225884E+05   0.188782E+01
  3152   0.161318E+02   0.659655E+00  -0.631986E+00   0.225683E+05   0.188922E+01
  3153   0.160812E+02   0.660804E+00  -0.636451E+00   0.225481E+05   0.189059E+01
  3154   0.160328E+02   0.661921E+00  -0.641022E+00   0.225280E+05   0.189192E+01
  3155   0.159837E+02   0.663013E+00  -0.645706E+00   0.225079E+05   0.189321E+01
  3156   0.159361E+02   0.664065E+00  -0.650503E+00   0.224878E+05   0.189447E+01
  3157   0.158886E+02   0.665100E+00  -0.655399E+00   0.224677E+05   0.189568E+01
  3158   0.158419E+02   0.666095E+00  -0.660385E+00   0.224477E+05   0.189686E+01
  3159   0.157959E+02   0.667058E+00  -0.665477E+00   0.224277E+05   0.189800E+01
  3160   0.157499E+02   0.667988E+00  -0.670658E+00   0.224077E+05   0.189910E+01
  3161   0.157055E+02   0.668893E+00  -0.675930E+00   0.223877E+05   0.190016E+01
  3162   0.156611E+02   0.669759E+00  -0.681284E+00   0.223677E+05   0.190118E+01
  3163   0.156174E+02   0.670585E+00  -0.686720E+00   0.223478E+05   0.190217E+01
  3164   0.155738E+02   0.671379E+00  -0.692239E+00   0.223279E+05   0.190311E+01
  3165   0.155310E+02   0.672133E+00  -0.697831E+00   0.223079E+05   0.190402E+01
  3166   0.154889E+02   0.672855E+00  -0.703498E+00   0.222881E+05   0.190489E+01
  3167   0.154484E+02   0.673530E+00  -0.709224E+00   0.222682E+05   0.190571E+01
  3168   0.154079E+02   0.674180E+00  -0.715017E+00   0.222483E+05   0.190650E+01
  3169   0.153681E+02   0.674790E+00  -0.720876E+00   0.222285E+05   0.190725E+01
  3170   0.153284E+02   0.675353E+00  -0.726801E+00   0.222087E+05   0.190796E+01
  3171   0.152887E+02   0.675876E+00  -0.732762E+00   0.221889E+05   0.190863E+01
  3172   0.152520E+02   0.676367E+00  -0.738788E+00   0.221691E+05   0.190927E+01
