#    L    TT             EE             BB             TE          
  3018   0.265756E+02   0.901569E+00   0.159352E-01  -0.153101E+01
  3019   0.265242E+02   0.898249E+00   0.159175E-01  -0.152385E+01
  3020   0.264733E+02   0.894978E+00   0.158998E-01  -0.151672E+01
  3021   0.264207E+02   0.891743E+00   0.158822E-01  -0.150961E+01
  3022   0.263694E+02   0.888535E+00   0.158645E-01  -0.150245E+01
  3023   0.263163E+02   0.885368E+00   0.158469E-01  -0.149524E+01
  3024   0.262644E+02   0.882228E+00   0.158293E-01  -0.148797E+01
  3025   0.262131E+02   0.879121E+00   0.158117E-01  -0.148079E+01
  3026   0.261622E+02   0.876055E+00   0.157941E-01  -0.147354E+01
  3027   0.261096E+02   0.873015E+00   0.157765E-01  -0.146630E+01
  3028   0.260568E+02   0.870016E+00   0.157590E-01  -0.145906E+01
  3029   0.260037E+02   0.867049E+00   0.157415E-01  -0.145189E+01
  3030   0.259511E+02   0.864123E+00   0.157239E-01  -0.144465E+01
  3031   0.258982E+02   0.861214E+00   0.157065E-01  -0.143747E+01
  3032   0.258450E+02   0.858352E+00   0.156890E-01  -0.143028E+01
  3033   0.257916E+02   0.855508E+00   0.156715E-01  -0.142308E+01
  3034   0.257379E+02   0.852718E+00   0.156541E-01  -0.141587E+01
  3035   0.256846E+02   0.849961E+00   0.156366E-01  -0.140871E+01
  3036   0.256311E+02   0.847228E+00   0.156192E-01  -0.140145E+01
  3037   0.255765E+02   0.844535E+00   0.156018E-01  -0.139431E+01
  3038   0.255232E+02   0.841874E+00   0.155844E-01  -0.138715E+01
  3039   0.254687E+02   0.839238E+00   0.155671E-01  -0.138011E+01
  3040   0.254147E+02   0.836649E+00   0.155497E-01  -0.137303E+01
  3041   0.253597E+02   0.834093E+00   0.155324E-01  -0.136591E+01
  3042   0.253058E+02   0.831569E+00   0.155151E-01  -0.135890E+01
  3043   0.252502E+02   0.829077E+00   0.154978E-01  -0.135185E+01
  3044   0.251949E+02   0.826633E+00   0.154805E-01  -0.134483E+01
  3045   0.251400E+02   0.824207E+00   0.154632E-01  -0.133791E+01
  3046   0.250849E+02   0.821829E+00   0.154460E-01  -0.133093E+01
  3047   0.250301E+02   0.819476E+00   0.154287E-01  -0.132406E+01
  3048   0.249749E+02   0.817149E+00   0.154115E-01  -0.131712E+01
  3049   0.249194E+02   0.814871E+00   0.153943E-01  -0.131028E+01
  3050   0.248643E+02   0.812627E+00   0.153771E-01  -0.130352E+01
  3051   0.248074E+02   0.810410E+00   0.153599E-01  -0.129670E+01
  3052   0.247523E+02   0.808219E+00   0.153427E-01  -0.128996E+01
  3053   0.246960E+02   0.806078E+00   0.153256E-01  -0.128323E+01
  3054   0.246409E+02   0.803957E+00   0.153084E-01  -0.127665E+01
  3055   0.245854E+02   0.801871E+00   0.152913E-01  -0.127007E+01
  3056   0.245294E+02   0.799821E+00   0.152742E-01  -0.126348E+01
  3057   0.244731E+02   0.797799E+00   0.152571E-01  -0.125697E+01
  3058   0.244171E+02   0.795813E+00   0.152400E-01  -0.125059E+01
  3059   0.243606E+02   0.793856E+00   0.152230E-01  -0.124414E+01
  3060   0.243045E+02   0.791929E+00   0.152059E-01  -0.123774E+01
  3061   0.242480E+02   0.790038E+00   0.151889E-01  -0.123148E+01
  3062   0.241924E+02   0.788186E+00   0.151719E-01  -0.122528E+01
  3063   0.241365E+02   0.786342E+00   0.151549E-01  -0.121898E+01
  3064   0.240793E+02   0.784551E+00   0.151379E-01  -0.121281E+01
  3065   0.240231E+02   0.782776E+00   0.151209E-01  -0.120670E+01
  3066   0.239665E+02   0.781042E+00   0.151039E-01  -0.120070E+01
  3067   0.239101E+02   0.779332E+00   0.150870E-01  -0.119476E+01
  3068   0.238540E+02   0.777663E+00   0.150701E-01  -0.118879E+01
  3069   0.237973E+02   0.776012E+00   0.150532E-01  -0.118301E+01
  3070   0.237402E+02   0.774388E+00   0.150363E-01  -0.117719E+01
  3071   0.236832E+02   0.772791E+00   0.150194E-01  -0.117142E+01
  3072   0.236265E+02   0.771229E+00   0.150025E-01  -0.116584E+01
  3073   0.235700E+02   0.769688E+00   0.149856E-01  -0.116022E+01
  3074   0.235137E+02   0.768175E+00   0.149688E-01  -0.115471E+01
  3075   0.234568E+02   0.766692E+00   0.149520E-01  -0.114916E+01
  3076   0.234008E+02   0.765239E+00   0.149352E-01  -0.114379E+01
  3077   0.233435E+02   0.763810E+00   0.149184E-01  -0.113845E+01
  3078   0.232879E+02   0.762404E+00   0.149016E-01  -0.113315E+01
  3079   0.232309E+02   0.761030E+00   0.148849E-01  -0.112794E+01
  3080   0.231748E+02   0.759673E+00   0.148681E-01  -0.112284E+01
  3081   0.231181E+02   0.758343E+00   0.148514E-01  -0.111773E+01
  3082   0.230615E+02   0.757039E+00   0.148347E-01  -0.111276E+01
  3083   0.230050E+02   0.755769E+00   0.148180E-01  -0.110782E+01
  3084   0.229494E+02   0.754513E+00   0.148013E-01  -0.110294E+01
  3085   0.228923E+02   0.753277E+00   0.147846E-01  -0.109816E+01
  3086   0.228361E+02   0.752063E+00   0.147680E-01  -0.109344E+01
  3087   0.227799E+02   0.750872E+00   0.147514E-01  -0.108880E+01
  3088   0.227239E+02   0.749711E+00   0.147348E-01  -0.108423E+01
  3089   0.226678E+02   0.748575E+00   0.147182E-01  -0.107974E+01
  3090   0.226111E+02   0.747448E+00   0.147016E-01  -0.107533E+01
  3091   0.225559E+02   0.746339E+00   0.146851E-01  -0.107099E+01
  3092   0.224992E+02   0.745264E+00   0.146685E-01  -0.106671E+01
  3093   0.224433E+02   0.744201E+00   0.146520E-01  -0.106252E+01
  3094   0.223874E+02   0.743165E+00   0.146355E-01  -0.105839E+01
  3095   0.223315E+02   0.742136E+00   0.146190E-01  -0.105435E+01
  3096   0.222756E+02   0.741128E+00   0.146025E-01  -0.105037E+01
  3097   0.222204E+02   0.740144E+00   0.145861E-01  -0.104648E+01
  3098   0.221644E+02   0.739175E+00   0.145697E-01  -0.104265E+01
  3099   0.221092E+02   0.738222E+00   0.145533E-01  -0.103891E+01
  3100   0.220539E+02   0.737287E+00   0.145369E-01  -0.103524E+01
  3101   0.219986E+02   0.736364E+00   0.145205E-01  -0.103165E+01
  3102   0.219440E+02   0.735466E+00   0.145041E-01  -0.102814E+01
  3103   0.218885E+02   0.734574E+00   0.144878E-01  -0.102470E+01
  3104   0.218338E+02   0.733702E+00   0.144715E-01  -0.102135E+01
  3105   0.217789E+02   0.732844E+00   0.144552E-01  -0.101806E+01
  3106   0.217240E+02   0.732002E+00   0.144389E-01  -0.101485E+01
  3107   0.216697E+02   0.731167E+00   0.144226E-01  -0.101172E+01
  3108   0.216154E+02   0.730365E+00   0.144064E-01  -0.100866E+01
  3109   0.215609E+02   0.729557E+00   0.143901E-01  -0.100567E+01
  3110   0.215071E+02   0.728760E+00   0.143739E-01  -0.100277E+01
  3111   0.214531E+02   0.727981E+00   0.143577E-01  -0.999931E+00
  3112   0.213990E+02   0.727216E+00   0.143415E-01  -0.997177E+00
  3113   0.213448E+02   0.726456E+00   0.143254E-01  -0.994496E+00
  3114   0.212912E+02   0.725702E+00   0.143092E-01  -0.991888E+00
  3115   0.212375E+02   0.724964E+00   0.142931E-01  -0.989346E+00
  3116   0.211858E+02   0.724241E+00   0.142770E-01  -0.986871E+00
  3117   0.211325E+02   0.723527E+00   0.142609E-01  -0.984479E+00
  3118   0.210798E+02   0.722808E+00   0.142448E-01  -0.982154E+00
  3119   0.210269E+02   0.722107E+00   0.142287E-01  -0.979907E+00
  3120   0.209746E+02   0.721417E+00   0.142127E-01  -0.977730E+00
  3121   0.209221E+02   0.720732E+00   0.141967E-01  -0.975616E+00
  3122   0.208724E+02   0.720053E+00   0.141806E-01  -0.973574E+00
  3123   0.208203E+02   0.719373E+00   0.141647E-01  -0.971599E+00
  3124   0.207687E+02   0.718699E+00   0.141487E-01  -0.969690E+00
  3125   0.207155E+02   0.718041E+00   0.141327E-01  -0.967848E+00
  3126   0.206650E+02   0.717385E+00   0.141168E-01  -0.966077E+00
  3127   0.206136E+02   0.716737E+00   0.141009E-01  -0.964375E+00
  3128   0.205627E+02   0.716085E+00   0.140850E-01  -0.962730E+00
  3129   0.205124E+02   0.715437E+00   0.140691E-01  -0.961151E+00
  3130   0.204618E+02   0.714793E+00   0.140532E-01  -0.959653E+00
  3131   0.204117E+02   0.714161E+00   0.140373E-01  -0.958201E+00
  3132   0.203614E+02   0.713527E+00   0.140215E-01  -0.956812E+00
  3133   0.203116E+02   0.712893E+00   0.140057E-01  -0.955486E+00
  3134   0.202623E+02   0.712258E+00   0.139899E-01  -0.954218E+00
  3135   0.202135E+02   0.711639E+00   0.139741E-01  -0.953024E+00
  3136   0.201637E+02   0.711013E+00   0.139583E-01  -0.951883E+00
  3137   0.201151E+02   0.710381E+00   0.139426E-01  -0.950791E+00
  3138   0.200663E+02   0.709753E+00   0.139269E-01  -0.949762E+00
  3139   0.200187E+02   0.709119E+00   0.139112E-01  -0.948784E+00
  3140   0.199708E+02   0.708490E+00   0.138955E-01  -0.947881E+00
  3141   0.199218E+02   0.707866E+00   0.138798E-01  -0.947011E+00
  3142   0.198749E+02   0.707224E+00   0.138641E-01  -0.946204E+00
  3143   0.198284E+02   0.706588E+00   0.138485E-01  -0.945448E+00
  3144   0.197808E+02   0.705959E+00   0.138329E-01  -0.944744E+00
  3145   0.197337E+02   0.705321E+00   0.138173E-01  -0.944094E+00
  3146   0.196871E+02   0.704669E+00   0.138017E-01  -0.943493E+00
  3147   0.196408E+02   0.704026E+00   0.137862E-01  -0.942936E+00
  3148   0.195950E+02   0.703376E+00   0.137707E-01  -0.942431E+00
  3149   0.195489E+02   0.702721E+00   0.137551E-01  -0.941973E+00
  3150   0.195033E+02   0.702062E+00   0.137397E-01  -0.941557E+00
  3151   0.194580E+02   0.701405E+00   0.137242E-01  -0.941192E+00
  3152   0.194132E+02   0.700730E+00   0.137087E-01  -0.940872E+00
  3153   0.193673E+02   0.700059E+00   0.136933E-01  -0.940594E+00
  3154   0.193233E+02   0.699379E+00   0.136779E-01  -0.940350E+00
  3155   0.192783E+02   0.698696E+00   0.136625E-01  -0.940150E+00
  3156   0.192343E+02   0.697998E+00   0.136472E-01  -0.939998E+00
  3157   0.191901E+02   0.697305E+00   0.136318E-01  -0.939879E+00
  3158   0.191462E+02   0.696598E+00   0.136165E-01  -0.939788E+00
  3159   0.191028E+02   0.695884E+00   0.136012E-01  -0.939744E+00
  3160   0.190590E+02   0.695163E+00   0.135859E-01  -0.939732E+00
  3161   0.190163E+02   0.694443E+00   0.135707E-01  -0.939755E+00
  3162   0.189733E+02   0.693710E+00   0.135555E-01  -0.939807E+00
  3163   0.189307E+02   0.692964E+00   0.135402E-01  -0.939892E+00
  3164   0.188878E+02   0.692214E+00   0.135251E-01  -0.940011E+00
  3165   0.188452E+02   0.691451E+00   0.135099E-01  -0.940159E+00
  3166   0.188030E+02   0.690685E+00   0.134948E-01  -0.940338E+00
  3167   0.187620E+02   0.689901E+00   0.134796E-01  -0.940535E+00
  3168   0.187206E+02   0.689121E+00   0.134645E-01  -0.940760E+00
  3169   0.186797E+02   0.688330E+00   0.134495E-01  -0.941016E+00
  3170   0.186383E+02   0.687523E+00   0.134344E-01  -0.941304E+00
  3171   0.185967E+02   0.686706E+00   0.134194E-01  -0.941598E+00
  3172   0.185577E+02   0.685888E+00   0.134044E-01  -0.941928E+00
  3173   0.185168E+02   0.685053E+00   0.133894E-01  -0.942276E+00
  3174   0.184771E+02   0.684202E+00   0.133744E-01  -0.942628E+00
  3175   0.184378E+02   0.683344E+00   0.133595E-01  -0.943001E+00
  3176   0.183982E+02   0.682485E+00   0.133445E-01  -0.943390E+00
  3177   0.183589E+02   0.681603E+00   0.133296E-01  -0.943791E+00
  3178   0.183201E+02   0.680722E+00   0.133148E-01  -0.944212E+00
  3179   0.182803E+02   0.679819E+00   0.132999E-01  -0.944656E+00
  3180   0.182408E+02   0.678916E+00   0.132851E-01  -0.945154E+00
  3181   0.182025E+02   0.677992E+00   0.132702E-01  -0.945606E+00
  3182   0.181647E+02   0.677061E+00   0.132554E-01  -0.946050E+00
  3183   0.181273E+02   0.676117E+00   0.132407E-01  -0.946563E+00
  3184   0.180888E+02   0.675167E+00   0.132259E-01  -0.947072E+00
  3185   0.180515E+02   0.674203E+00   0.132112E-01  -0.947506E+00
  3186   0.180140E+02   0.673241E+00   0.131964E-01  -0.948015E+00
  3187   0.179776E+02   0.672251E+00   0.131817E-01  -0.948527E+00
  3188   0.179402E+02   0.671233E+00   0.131671E-01  -0.949044E+00
  3189   0.179039E+02   0.670218E+00   0.131524E-01  -0.949569E+00
  3190   0.178674E+02   0.669197E+00   0.131377E-01  -0.950028E+00
  3191   0.178314E+02   0.668155E+00   0.131231E-01  -0.950573E+00
  3192   0.177951E+02   0.667102E+00   0.131085E-01  -0.951058E+00
  3193   0.177593E+02   0.666035E+00   0.130939E-01  -0.951558E+00
  3194   0.177247E+02   0.664956E+00   0.130794E-01  -0.952075E+00
  3195   0.176898E+02   0.663872E+00   0.130648E-01  -0.952612E+00
  3196   0.176547E+02   0.662768E+00   0.130503E-01  -0.953096E+00
  3197   0.176200E+02   0.661651E+00   0.130358E-01  -0.953455E+00
  3198   0.175852E+02   0.660537E+00   0.130213E-01  -0.953988E+00
  3199   0.175515E+02   0.659395E+00   0.130068E-01  -0.954474E+00
  3200   0.175176E+02   0.658248E+00   0.129924E-01  -0.954840E+00
  3201   0.174835E+02   0.657088E+00   0.129779E-01  -0.955386E+00
  3202   0.174499E+02   0.655900E+00   0.129635E-01  -0.955816E+00
  3203   0.174168E+02   0.654722E+00   0.129491E-01  -0.956207E+00
  3204   0.173835E+02   0.653523E+00   0.129348E-01  -0.956709E+00
  3205   0.173506E+02   0.652304E+00   0.129204E-01  -0.957102E+00
  3206   0.173176E+02   0.651072E+00   0.129061E-01  -0.957386E+00
  3207   0.172859E+02   0.649835E+00   0.128918E-01  -0.957862E+00
  3208   0.172531E+02   0.648576E+00   0.128775E-01  -0.958159E+00
  3209   0.172202E+02   0.647312E+00   0.128632E-01  -0.958503E+00
  3210   0.171886E+02   0.646034E+00   0.128489E-01  -0.958820E+00
  3211   0.171567E+02   0.644750E+00   0.128347E-01  -0.959261E+00
  3212   0.171246E+02   0.643452E+00   0.128205E-01  -0.959382E+00
  3213   0.170931E+02   0.642139E+00   0.128063E-01  -0.959630E+00
  3214   0.170622E+02   0.640813E+00   0.127921E-01  -0.959859E+00
  3215   0.170303E+02   0.639472E+00   0.127780E-01  -0.960070E+00
  3216   0.169997E+02   0.638124E+00   0.127638E-01  -0.960190E+00
  3217   0.169689E+02   0.636761E+00   0.127497E-01  -0.960370E+00
  3218   0.169380E+02   0.635391E+00   0.127357E-01  -0.960463E+00
  3219   0.169076E+02   0.634012E+00   0.127216E-01  -0.960617E+00
  3220   0.168770E+02   0.632611E+00   0.127075E-01  -0.960687E+00
  3221   0.168470E+02   0.631201E+00   0.126935E-01  -0.960674E+00
  3222   0.168176E+02   0.629783E+00   0.126795E-01  -0.960728E+00
  3223   0.167873E+02   0.628363E+00   0.126656E-01  -0.960701E+00
  3224   0.167568E+02   0.626926E+00   0.126516E-01  -0.960669E+00
  3225   0.167270E+02   0.625472E+00   0.126377E-01  -0.960634E+00
  3226   0.166977E+02   0.624016E+00   0.126238E-01  -0.960521E+00
  3227   0.166676E+02   0.622550E+00   0.126099E-01  -0.960408E+00
  3228   0.166380E+02   0.621073E+00   0.125960E-01  -0.960294E+00
  3229   0.166083E+02   0.619586E+00   0.125822E-01  -0.960108E+00
  3230   0.165800E+02   0.618079E+00   0.125683E-01  -0.959849E+00
  3231   0.165501E+02   0.616576E+00   0.125545E-01  -0.959593E+00
  3232   0.165216E+02   0.615061E+00   0.125408E-01  -0.959341E+00
  3233   0.164922E+02   0.613534E+00   0.125270E-01  -0.959020E+00
  3234   0.164620E+02   0.611994E+00   0.125133E-01  -0.958705E+00
  3235   0.164332E+02   0.610441E+00   0.124996E-01  -0.958249E+00
  3236   0.164065E+02   0.608890E+00   0.124859E-01  -0.957874E+00
  3237   0.163782E+02   0.607324E+00   0.124722E-01  -0.957434E+00
  3238   0.163492E+02   0.605752E+00   0.124585E-01  -0.956929E+00
  3239   0.163208E+02   0.604172E+00   0.124449E-01  -0.956359E+00
  3240   0.162923E+02   0.602585E+00   0.124313E-01  -0.955727E+00
  3241   0.162646E+02   0.600989E+00   0.124177E-01  -0.955179E+00
  3242   0.162361E+02   0.599378E+00   0.124041E-01  -0.954570E+00
  3243   0.162082E+02   0.597772E+00   0.123906E-01  -0.953898E+00
  3244   0.161797E+02   0.596150E+00   0.123771E-01  -0.953166E+00
  3245   0.161533E+02   0.594532E+00   0.123635E-01  -0.952447E+00
  3246   0.161261E+02   0.592896E+00   0.123500E-01  -0.951593E+00
  3247   0.160975E+02   0.591258E+00   0.123366E-01  -0.950828E+00
  3248   0.160704E+02   0.589607E+00   0.123231E-01  -0.949930E+00
  3249   0.160403E+02   0.587960E+00   0.123097E-01  -0.949046E+00
  3250   0.160124E+02   0.586293E+00   0.122963E-01  -0.948104E+00
  3251   0.159853E+02   0.584635E+00   0.122829E-01  -0.947103E+00
  3252   0.159575E+02   0.582965E+00   0.122695E-01  -0.946043E+00
  3253   0.159298E+02   0.581287E+00   0.122561E-01  -0.945000E+00
  3254   0.159028E+02   0.579603E+00   0.122428E-01  -0.943900E+00
  3255   0.158751E+02   0.577919E+00   0.122294E-01  -0.942816E+00
  3256   0.158483E+02   0.576235E+00   0.122161E-01  -0.941600E+00
  3257   0.158215E+02   0.574542E+00   0.122028E-01  -0.940327E+00
  3258   0.157941E+02   0.572840E+00   0.121895E-01  -0.939071E+00
  3259   0.157667E+02   0.571144E+00   0.121763E-01  -0.937759E+00
  3260   0.157394E+02   0.569438E+00   0.121630E-01  -0.936463E+00
  3261   0.157130E+02   0.567728E+00   0.121498E-01  -0.935036E+00
  3262   0.156859E+02   0.566016E+00   0.121366E-01  -0.933627E+00
  3263   0.156589E+02   0.564306E+00   0.121233E-01  -0.932160E+00
  3264   0.156320E+02   0.562577E+00   0.121102E-01  -0.930636E+00
  3265   0.156053E+02   0.560858E+00   0.120970E-01  -0.929055E+00
  3266   0.155787E+02   0.559133E+00   0.120838E-01  -0.927490E+00
  3267   0.155522E+02   0.557402E+00   0.120707E-01  -0.925867E+00
  3268   0.155250E+02   0.555679E+00   0.120576E-01  -0.924186E+00
  3269   0.154988E+02   0.553941E+00   0.120445E-01  -0.922521E+00
  3270   0.154720E+02   0.552211E+00   0.120314E-01  -0.920797E+00
  3271   0.154453E+02   0.550479E+00   0.120183E-01  -0.919014E+00
  3272   0.154180E+02   0.548754E+00   0.120052E-01  -0.917097E+00
  3273   0.153923E+02   0.547019E+00   0.119922E-01  -0.915269E+00
  3274   0.153653E+02   0.545282E+00   0.119792E-01  -0.913305E+00
  3275   0.153385E+02   0.543549E+00   0.119661E-01  -0.911355E+00
  3276   0.153125E+02   0.541813E+00   0.119531E-01  -0.909418E+00
  3277   0.152860E+02   0.540088E+00   0.119402E-01  -0.907418E+00
  3278   0.152589E+02   0.538358E+00   0.119272E-01  -0.905356E+00
  3279   0.152320E+02   0.536623E+00   0.119143E-01  -0.903230E+00
  3280   0.152059E+02   0.534890E+00   0.119013E-01  -0.901114E+00
  3281   0.151786E+02   0.533151E+00   0.118884E-01  -0.899008E+00
  3282   0.151522E+02   0.531428E+00   0.118755E-01  -0.896762E+00
  3283   0.151252E+02   0.529697E+00   0.118627E-01  -0.894598E+00
  3284   0.150991E+02   0.527974E+00   0.118498E-01  -0.892366E+00
  3285   0.150718E+02   0.526251E+00   0.118370E-01  -0.890067E+00
  3286   0.150453E+02   0.524526E+00   0.118241E-01  -0.887625E+00
  3287   0.150183E+02   0.522799E+00   0.118113E-01  -0.885336E+00
  3288   0.149915E+02   0.521093E+00   0.117985E-01  -0.882901E+00
  3289   0.149648E+02   0.519377E+00   0.117858E-01  -0.880470E+00
  3290   0.149376E+02   0.517665E+00   0.117730E-01  -0.877965E+00
  3291   0.149114E+02   0.515964E+00   0.117603E-01  -0.875536E+00
  3292   0.148838E+02   0.514267E+00   0.117476E-01  -0.872958E+00
  3293   0.148565E+02   0.512565E+00   0.117349E-01  -0.870378E+00
  3294   0.148301E+02   0.510874E+00   0.117222E-01  -0.867796E+00
  3295   0.148031E+02   0.509192E+00   0.117095E-01  -0.865136E+00
  3296   0.147756E+02   0.507496E+00   0.116969E-01  -0.862471E+00
  3297   0.147476E+02   0.505824E+00   0.116843E-01  -0.859875E+00
  3298   0.147205E+02   0.504145E+00   0.116717E-01  -0.857123E+00
  3299   0.146929E+02   0.502474E+00   0.116591E-01  -0.854437E+00
  3300   0.146647E+02   0.500803E+00   0.116465E-01  -0.851667E+00
  3301   0.146368E+02   0.499154E+00   0.116339E-01  -0.848887E+00
  3302   0.146091E+02   0.497496E+00   0.116214E-01  -0.846095E+00
  3303   0.145823E+02   0.495859E+00   0.116089E-01  -0.843215E+00
  3304   0.145550E+02   0.494206E+00   0.115964E-01  -0.840395E+00
  3305   0.145273E+02   0.492572E+00   0.115839E-01  -0.837486E+00
  3306   0.144997E+02   0.490951E+00   0.115714E-01  -0.834559E+00
  3307   0.144709E+02   0.489319E+00   0.115590E-01  -0.831540E+00
  3308   0.144431E+02   0.487705E+00   0.115465E-01  -0.828650E+00
  3309   0.144140E+02   0.486103E+00   0.115341E-01  -0.825664E+00
  3310   0.143859E+02   0.484504E+00   0.115217E-01  -0.822656E+00
  3311   0.143581E+02   0.482907E+00   0.115093E-01  -0.819551E+00
  3312   0.143297E+02   0.481321E+00   0.114969E-01  -0.816568E+00
