#    L    TT             EE             BB             TE          
  2543   0.732178E+02   0.306982E+01   0.286773E-01  -0.372733E+01
  2544   0.730624E+02   0.306846E+01   0.286428E-01  -0.374428E+01
  2545   0.729092E+02   0.306701E+01   0.286083E-01  -0.376124E+01
  2546   0.727576E+02   0.306539E+01   0.285738E-01  -0.377823E+01
  2547   0.726084E+02   0.306369E+01   0.285395E-01  -0.379517E+01
  2548   0.724600E+02   0.306182E+01   0.285052E-01  -0.381223E+01
  2549   0.723140E+02   0.305980E+01   0.284710E-01  -0.382927E+01
  2550   0.721703E+02   0.305754E+01   0.284368E-01  -0.384643E+01
  2551   0.720275E+02   0.305527E+01   0.284027E-01  -0.386337E+01
  2552   0.718871E+02   0.305284E+01   0.283687E-01  -0.388054E+01
  2553   0.717491E+02   0.305024E+01   0.283347E-01  -0.389757E+01
  2554   0.716112E+02   0.304750E+01   0.283008E-01  -0.391448E+01
  2555   0.714757E+02   0.304459E+01   0.282670E-01  -0.393142E+01
  2556   0.713419E+02   0.304160E+01   0.282332E-01  -0.394832E+01
  2557   0.712106E+02   0.303838E+01   0.281996E-01  -0.396514E+01
  2558   0.710802E+02   0.303508E+01   0.281659E-01  -0.398171E+01
  2559   0.709514E+02   0.303162E+01   0.281324E-01  -0.399828E+01
  2560   0.708252E+02   0.302808E+01   0.280989E-01  -0.401486E+01
  2561   0.706992E+02   0.302424E+01   0.280655E-01  -0.403138E+01
  2562   0.705764E+02   0.302039E+01   0.280321E-01  -0.404771E+01
  2563   0.704546E+02   0.301630E+01   0.279989E-01  -0.406391E+01
  2564   0.703338E+02   0.301214E+01   0.279657E-01  -0.408001E+01
  2565   0.702156E+02   0.300783E+01   0.279325E-01  -0.409602E+01
  2566   0.700976E+02   0.300350E+01   0.278995E-01  -0.411178E+01
  2567   0.699829E+02   0.299902E+01   0.278664E-01  -0.412747E+01
  2568   0.698686E+02   0.299424E+01   0.278335E-01  -0.414294E+01
  2569   0.697554E+02   0.298937E+01   0.278007E-01  -0.415834E+01
  2570   0.696447E+02   0.298435E+01   0.277679E-01  -0.417347E+01
  2571   0.695352E+02   0.297909E+01   0.277351E-01  -0.418848E+01
  2572   0.694267E+02   0.297376E+01   0.277025E-01  -0.420322E+01
  2573   0.693195E+02   0.296833E+01   0.276699E-01  -0.421771E+01
  2574   0.692141E+02   0.296283E+01   0.276374E-01  -0.423225E+01
  2575   0.691099E+02   0.295716E+01   0.276049E-01  -0.424649E+01
  2576   0.690077E+02   0.295133E+01   0.275726E-01  -0.426019E+01
  2577   0.689059E+02   0.294542E+01   0.275403E-01  -0.427389E+01
  2578   0.688047E+02   0.293934E+01   0.275080E-01  -0.428730E+01
  2579   0.687061E+02   0.293310E+01   0.274759E-01  -0.430051E+01
  2580   0.686081E+02   0.292677E+01   0.274438E-01  -0.431344E+01
  2581   0.685114E+02   0.292027E+01   0.274118E-01  -0.432602E+01
  2582   0.684153E+02   0.291368E+01   0.273798E-01  -0.433842E+01
  2583   0.683204E+02   0.290700E+01   0.273479E-01  -0.435055E+01
  2584   0.682270E+02   0.290015E+01   0.273161E-01  -0.436244E+01
  2585   0.681342E+02   0.289328E+01   0.272844E-01  -0.437394E+01
  2586   0.680435E+02   0.288616E+01   0.272527E-01  -0.438527E+01
  2587   0.679535E+02   0.287895E+01   0.272211E-01  -0.439615E+01
  2588   0.678641E+02   0.287170E+01   0.271896E-01  -0.440680E+01
  2589   0.677755E+02   0.286421E+01   0.271581E-01  -0.441716E+01
  2590   0.676884E+02   0.285669E+01   0.271267E-01  -0.442723E+01
  2591   0.676021E+02   0.284907E+01   0.270954E-01  -0.443693E+01
  2592   0.675166E+02   0.284126E+01   0.270641E-01  -0.444628E+01
  2593   0.674311E+02   0.283342E+01   0.270330E-01  -0.445521E+01
  2594   0.673472E+02   0.282547E+01   0.270018E-01  -0.446395E+01
  2595   0.672635E+02   0.281741E+01   0.269708E-01  -0.447226E+01
  2596   0.671813E+02   0.280924E+01   0.269398E-01  -0.448024E+01
  2597   0.671001E+02   0.280095E+01   0.269089E-01  -0.448789E+01
  2598   0.670192E+02   0.279255E+01   0.268780E-01  -0.449506E+01
  2599   0.669384E+02   0.278410E+01   0.268472E-01  -0.450191E+01
  2600   0.668594E+02   0.277545E+01   0.268165E-01  -0.450843E+01
  2601   0.667800E+02   0.276691E+01   0.267859E-01  -0.451449E+01
  2602   0.667016E+02   0.275809E+01   0.267553E-01  -0.452030E+01
  2603   0.666242E+02   0.274922E+01   0.267247E-01  -0.452566E+01
  2604   0.665481E+02   0.274030E+01   0.266943E-01  -0.453064E+01
  2605   0.664715E+02   0.273124E+01   0.266638E-01  -0.453525E+01
  2606   0.663954E+02   0.272213E+01   0.266335E-01  -0.453941E+01
  2607   0.663190E+02   0.271296E+01   0.266032E-01  -0.454327E+01
  2608   0.662446E+02   0.270365E+01   0.265730E-01  -0.454670E+01
  2609   0.661693E+02   0.269427E+01   0.265428E-01  -0.454977E+01
  2610   0.660952E+02   0.268491E+01   0.265127E-01  -0.455233E+01
  2611   0.660217E+02   0.267540E+01   0.264827E-01  -0.455461E+01
  2612   0.659480E+02   0.266582E+01   0.264527E-01  -0.455646E+01
  2613   0.658743E+02   0.265617E+01   0.264227E-01  -0.455782E+01
  2614   0.658020E+02   0.264652E+01   0.263929E-01  -0.455897E+01
  2615   0.657288E+02   0.263672E+01   0.263630E-01  -0.455956E+01
  2616   0.656572E+02   0.262699E+01   0.263333E-01  -0.455973E+01
  2617   0.655847E+02   0.261702E+01   0.263035E-01  -0.455956E+01
  2618   0.655139E+02   0.260705E+01   0.262739E-01  -0.455898E+01
  2619   0.654423E+02   0.259714E+01   0.262443E-01  -0.455798E+01
  2620   0.653708E+02   0.258707E+01   0.262147E-01  -0.455665E+01
  2621   0.652994E+02   0.257698E+01   0.261852E-01  -0.455490E+01
  2622   0.652289E+02   0.256687E+01   0.261558E-01  -0.455267E+01
  2623   0.651579E+02   0.255667E+01   0.261264E-01  -0.455011E+01
  2624   0.650870E+02   0.254644E+01   0.260970E-01  -0.454713E+01
  2625   0.650156E+02   0.253619E+01   0.260677E-01  -0.454368E+01
  2626   0.649452E+02   0.252591E+01   0.260384E-01  -0.453988E+01
  2627   0.648743E+02   0.251560E+01   0.260092E-01  -0.453576E+01
  2628   0.648030E+02   0.250526E+01   0.259801E-01  -0.453115E+01
  2629   0.647319E+02   0.249480E+01   0.259510E-01  -0.452613E+01
  2630   0.646612E+02   0.248446E+01   0.259219E-01  -0.452070E+01
  2631   0.645902E+02   0.247401E+01   0.258929E-01  -0.451493E+01
  2632   0.645195E+02   0.246351E+01   0.258639E-01  -0.450875E+01
  2633   0.644469E+02   0.245304E+01   0.258350E-01  -0.450208E+01
  2634   0.643756E+02   0.244260E+01   0.258061E-01  -0.449500E+01
  2635   0.643032E+02   0.243203E+01   0.257772E-01  -0.448772E+01
  2636   0.642312E+02   0.242149E+01   0.257484E-01  -0.447995E+01
  2637   0.641591E+02   0.241097E+01   0.257197E-01  -0.447176E+01
  2638   0.640859E+02   0.240039E+01   0.256910E-01  -0.446322E+01
  2639   0.640132E+02   0.238990E+01   0.256623E-01  -0.445433E+01
  2640   0.639404E+02   0.237928E+01   0.256337E-01  -0.444501E+01
  2641   0.638659E+02   0.236881E+01   0.256051E-01  -0.443541E+01
  2642   0.637927E+02   0.235828E+01   0.255766E-01  -0.442538E+01
  2643   0.637178E+02   0.234776E+01   0.255481E-01  -0.441491E+01
  2644   0.636436E+02   0.233716E+01   0.255196E-01  -0.440415E+01
  2645   0.635686E+02   0.232664E+01   0.254912E-01  -0.439302E+01
  2646   0.634919E+02   0.231620E+01   0.254628E-01  -0.438152E+01
  2647   0.634159E+02   0.230575E+01   0.254345E-01  -0.436965E+01
  2648   0.633399E+02   0.229515E+01   0.254062E-01  -0.435740E+01
  2649   0.632623E+02   0.228476E+01   0.253780E-01  -0.434491E+01
  2650   0.631846E+02   0.227429E+01   0.253497E-01  -0.433196E+01
  2651   0.631063E+02   0.226395E+01   0.253216E-01  -0.431869E+01
  2652   0.630271E+02   0.225353E+01   0.252934E-01  -0.430503E+01
  2653   0.629480E+02   0.224324E+01   0.252653E-01  -0.429120E+01
  2654   0.628675E+02   0.223293E+01   0.252373E-01  -0.427688E+01
  2655   0.627870E+02   0.222252E+01   0.252092E-01  -0.426232E+01
  2656   0.627050E+02   0.221231E+01   0.251813E-01  -0.424734E+01
  2657   0.626225E+02   0.220208E+01   0.251533E-01  -0.423209E+01
  2658   0.625400E+02   0.219189E+01   0.251254E-01  -0.421665E+01
  2659   0.624577E+02   0.218182E+01   0.250975E-01  -0.420071E+01
  2660   0.623732E+02   0.217172E+01   0.250696E-01  -0.418457E+01
  2661   0.622882E+02   0.216166E+01   0.250418E-01  -0.416814E+01
  2662   0.622019E+02   0.215170E+01   0.250140E-01  -0.415136E+01
  2663   0.621150E+02   0.214171E+01   0.249863E-01  -0.413435E+01
  2664   0.620283E+02   0.213175E+01   0.249586E-01  -0.411704E+01
  2665   0.619403E+02   0.212190E+01   0.249309E-01  -0.409943E+01
  2666   0.618511E+02   0.211207E+01   0.249032E-01  -0.408167E+01
  2667   0.617614E+02   0.210235E+01   0.248756E-01  -0.406351E+01
  2668   0.616712E+02   0.209265E+01   0.248480E-01  -0.404518E+01
  2669   0.615798E+02   0.208297E+01   0.248204E-01  -0.402653E+01
  2670   0.614887E+02   0.207346E+01   0.247929E-01  -0.400769E+01
  2671   0.613956E+02   0.206390E+01   0.247654E-01  -0.398860E+01
  2672   0.613021E+02   0.205442E+01   0.247379E-01  -0.396931E+01
  2673   0.612082E+02   0.204504E+01   0.247104E-01  -0.394967E+01
  2674   0.611131E+02   0.203582E+01   0.246830E-01  -0.392998E+01
  2675   0.610177E+02   0.202653E+01   0.246556E-01  -0.390993E+01
  2676   0.609211E+02   0.201733E+01   0.246282E-01  -0.388980E+01
  2677   0.608234E+02   0.200822E+01   0.246009E-01  -0.386939E+01
  2678   0.607246E+02   0.199926E+01   0.245735E-01  -0.384874E+01
  2679   0.606254E+02   0.199022E+01   0.245462E-01  -0.382800E+01
  2680   0.605251E+02   0.198135E+01   0.245189E-01  -0.380709E+01
  2681   0.604244E+02   0.197254E+01   0.244917E-01  -0.378602E+01
  2682   0.603227E+02   0.196382E+01   0.244644E-01  -0.376468E+01
  2683   0.602199E+02   0.195516E+01   0.244372E-01  -0.374323E+01
  2684   0.601168E+02   0.194658E+01   0.244100E-01  -0.372167E+01
  2685   0.600119E+02   0.193815E+01   0.243828E-01  -0.369983E+01
  2686   0.599074E+02   0.192963E+01   0.243556E-01  -0.367800E+01
  2687   0.598018E+02   0.192126E+01   0.243285E-01  -0.365596E+01
  2688   0.596944E+02   0.191310E+01   0.243013E-01  -0.363377E+01
  2689   0.595868E+02   0.190494E+01   0.242742E-01  -0.361151E+01
  2690   0.594788E+02   0.189684E+01   0.242471E-01  -0.358916E+01
  2691   0.593690E+02   0.188888E+01   0.242201E-01  -0.356657E+01
  2692   0.592589E+02   0.188098E+01   0.241930E-01  -0.354395E+01
  2693   0.591470E+02   0.187315E+01   0.241659E-01  -0.352123E+01
  2694   0.590355E+02   0.186552E+01   0.241389E-01  -0.349839E+01
  2695   0.589223E+02   0.185788E+01   0.241119E-01  -0.347551E+01
  2696   0.588094E+02   0.185038E+01   0.240849E-01  -0.345258E+01
  2697   0.586948E+02   0.184293E+01   0.240579E-01  -0.342952E+01
  2698   0.585783E+02   0.183562E+01   0.240309E-01  -0.340646E+01
  2699   0.584622E+02   0.182844E+01   0.240040E-01  -0.338333E+01
  2700   0.583451E+02   0.182139E+01   0.239770E-01  -0.336012E+01
  2701   0.582269E+02   0.181432E+01   0.239501E-01  -0.333697E+01
  2702   0.581083E+02   0.180738E+01   0.239232E-01  -0.331373E+01
  2703   0.579886E+02   0.180057E+01   0.238963E-01  -0.329039E+01
  2704   0.578678E+02   0.179382E+01   0.238694E-01  -0.326708E+01
  2705   0.577467E+02   0.178711E+01   0.238426E-01  -0.324367E+01
  2706   0.576245E+02   0.178061E+01   0.238157E-01  -0.322042E+01
  2707   0.575011E+02   0.177416E+01   0.237889E-01  -0.319698E+01
  2708   0.573781E+02   0.176784E+01   0.237620E-01  -0.317362E+01
  2709   0.572524E+02   0.176164E+01   0.237352E-01  -0.315034E+01
  2710   0.571272E+02   0.175549E+01   0.237084E-01  -0.312691E+01
  2711   0.570007E+02   0.174939E+01   0.236816E-01  -0.310362E+01
  2712   0.568739E+02   0.174349E+01   0.236549E-01  -0.308031E+01
  2713   0.567466E+02   0.173764E+01   0.236281E-01  -0.305706E+01
  2714   0.566174E+02   0.173191E+01   0.236014E-01  -0.303385E+01
  2715   0.564885E+02   0.172623E+01   0.235747E-01  -0.301075E+01
  2716   0.563584E+02   0.172075E+01   0.235479E-01  -0.298761E+01
  2717   0.562271E+02   0.171531E+01   0.235212E-01  -0.296449E+01
  2718   0.560960E+02   0.171000E+01   0.234946E-01  -0.294154E+01
  2719   0.559630E+02   0.170481E+01   0.234679E-01  -0.291860E+01
  2720   0.558303E+02   0.169967E+01   0.234412E-01  -0.289567E+01
  2721   0.556962E+02   0.169464E+01   0.234146E-01  -0.287289E+01
  2722   0.555617E+02   0.168967E+01   0.233880E-01  -0.285024E+01
  2723   0.554259E+02   0.168489E+01   0.233614E-01  -0.282766E+01
  2724   0.552902E+02   0.168024E+01   0.233348E-01  -0.280506E+01
  2725   0.551540E+02   0.167556E+01   0.233082E-01  -0.278265E+01
  2726   0.550165E+02   0.167100E+01   0.232816E-01  -0.276036E+01
  2727   0.548792E+02   0.166656E+01   0.232551E-01  -0.273818E+01
  2728   0.547398E+02   0.166225E+01   0.232285E-01  -0.271610E+01
  2729   0.546012E+02   0.165799E+01   0.232020E-01  -0.269413E+01
  2730   0.544620E+02   0.165385E+01   0.231755E-01  -0.267232E+01
  2731   0.543215E+02   0.164984E+01   0.231490E-01  -0.265060E+01
  2732   0.541810E+02   0.164588E+01   0.231225E-01  -0.262911E+01
  2733   0.540391E+02   0.164204E+01   0.230961E-01  -0.260770E+01
  2734   0.538973E+02   0.163825E+01   0.230696E-01  -0.258643E+01
  2735   0.537548E+02   0.163460E+01   0.230432E-01  -0.256538E+01
  2736   0.536124E+02   0.163107E+01   0.230167E-01  -0.254439E+01
  2737   0.534684E+02   0.162751E+01   0.229903E-01  -0.252368E+01
  2738   0.533245E+02   0.162417E+01   0.229639E-01  -0.250302E+01
  2739   0.531791E+02   0.162087E+01   0.229375E-01  -0.248263E+01
  2740   0.530352E+02   0.161764E+01   0.229112E-01  -0.246229E+01
  2741   0.528897E+02   0.161453E+01   0.228848E-01  -0.244220E+01
  2742   0.527442E+02   0.161149E+01   0.228585E-01  -0.242237E+01
  2743   0.525978E+02   0.160850E+01   0.228321E-01  -0.240264E+01
  2744   0.524521E+02   0.160557E+01   0.228058E-01  -0.238309E+01
  2745   0.523049E+02   0.160293E+01   0.227795E-01  -0.236378E+01
  2746   0.521575E+02   0.160020E+01   0.227532E-01  -0.234471E+01
  2747   0.520107E+02   0.159760E+01   0.227270E-01  -0.232572E+01
  2748   0.518623E+02   0.159507E+01   0.227007E-01  -0.230705E+01
  2749   0.517145E+02   0.159261E+01   0.226744E-01  -0.228852E+01
  2750   0.515665E+02   0.159029E+01   0.226482E-01  -0.227022E+01
  2751   0.514176E+02   0.158811E+01   0.226220E-01  -0.225222E+01
  2752   0.512684E+02   0.158585E+01   0.225958E-01  -0.223444E+01
  2753   0.511198E+02   0.158373E+01   0.225696E-01  -0.221687E+01
  2754   0.509709E+02   0.158168E+01   0.225434E-01  -0.219943E+01
  2755   0.508209E+02   0.157971E+01   0.225172E-01  -0.218235E+01
  2756   0.506715E+02   0.157788E+01   0.224910E-01  -0.216547E+01
  2757   0.505217E+02   0.157598E+01   0.224649E-01  -0.214886E+01
  2758   0.503724E+02   0.157431E+01   0.224388E-01  -0.213237E+01
  2759   0.502227E+02   0.157264E+01   0.224126E-01  -0.211622E+01
  2760   0.500726E+02   0.157104E+01   0.223865E-01  -0.210034E+01
  2761   0.499222E+02   0.156953E+01   0.223604E-01  -0.208456E+01
  2762   0.497728E+02   0.156802E+01   0.223344E-01  -0.206919E+01
  2763   0.496223E+02   0.156674E+01   0.223083E-01  -0.205393E+01
  2764   0.494721E+02   0.156540E+01   0.222822E-01  -0.203899E+01
  2765   0.493221E+02   0.156407E+01   0.222562E-01  -0.202437E+01
  2766   0.491717E+02   0.156283E+01   0.222302E-01  -0.200993E+01
  2767   0.490215E+02   0.156175E+01   0.222042E-01  -0.199573E+01
  2768   0.488708E+02   0.156068E+01   0.221782E-01  -0.198184E+01
  2769   0.487203E+02   0.155971E+01   0.221522E-01  -0.196812E+01
  2770   0.485700E+02   0.155868E+01   0.221263E-01  -0.195486E+01
  2771   0.484206E+02   0.155782E+01   0.221003E-01  -0.194176E+01
  2772   0.482705E+02   0.155691E+01   0.220744E-01  -0.192890E+01
  2773   0.481206E+02   0.155609E+01   0.220485E-01  -0.191612E+01
  2774   0.479708E+02   0.155537E+01   0.220226E-01  -0.190380E+01
  2775   0.478218E+02   0.155461E+01   0.219968E-01  -0.189156E+01
  2776   0.476721E+02   0.155402E+01   0.219709E-01  -0.187977E+01
  2777   0.475224E+02   0.155339E+01   0.219451E-01  -0.186828E+01
  2778   0.473735E+02   0.155278E+01   0.219193E-01  -0.185695E+01
  2779   0.472239E+02   0.155229E+01   0.218935E-01  -0.184585E+01
  2780   0.470757E+02   0.155175E+01   0.218677E-01  -0.183504E+01
  2781   0.469274E+02   0.155133E+01   0.218420E-01  -0.182454E+01
  2782   0.467799E+02   0.155094E+01   0.218162E-01  -0.181426E+01
  2783   0.466330E+02   0.155059E+01   0.217905E-01  -0.180429E+01
  2784   0.464852E+02   0.155021E+01   0.217648E-01  -0.179462E+01
  2785   0.463381E+02   0.155002E+01   0.217392E-01  -0.178514E+01
  2786   0.461915E+02   0.154973E+01   0.217135E-01  -0.177591E+01
  2787   0.460448E+02   0.154948E+01   0.216879E-01  -0.176699E+01
  2788   0.458980E+02   0.154928E+01   0.216623E-01  -0.175831E+01
  2789   0.457517E+02   0.154913E+01   0.216368E-01  -0.174996E+01
  2790   0.456073E+02   0.154903E+01   0.216112E-01  -0.174183E+01
  2791   0.454606E+02   0.154884E+01   0.215857E-01  -0.173396E+01
  2792   0.453165E+02   0.154877E+01   0.215602E-01  -0.172636E+01
  2793   0.451722E+02   0.154876E+01   0.215347E-01  -0.171902E+01
  2794   0.450276E+02   0.154866E+01   0.215093E-01  -0.171194E+01
  2795   0.448835E+02   0.154862E+01   0.214839E-01  -0.170512E+01
  2796   0.447405E+02   0.154864E+01   0.214585E-01  -0.169855E+01
  2797   0.445980E+02   0.154865E+01   0.214331E-01  -0.169226E+01
  2798   0.444558E+02   0.154872E+01   0.214078E-01  -0.168621E+01
  2799   0.443148E+02   0.154871E+01   0.213824E-01  -0.168042E+01
  2800   0.441727E+02   0.154877E+01   0.213572E-01  -0.167488E+01
  2801   0.440324E+02   0.154883E+01   0.213319E-01  -0.166961E+01
  2802   0.438917E+02   0.154895E+01   0.213067E-01  -0.166458E+01
  2803   0.437529E+02   0.154900E+01   0.212815E-01  -0.165981E+01
  2804   0.436136E+02   0.154905E+01   0.212563E-01  -0.165527E+01
  2805   0.434761E+02   0.154918E+01   0.212311E-01  -0.165099E+01
  2806   0.433374E+02   0.154924E+01   0.212060E-01  -0.164695E+01
  2807   0.432004E+02   0.154937E+01   0.211809E-01  -0.164315E+01
  2808   0.430637E+02   0.154944E+01   0.211558E-01  -0.163959E+01
  2809   0.429280E+02   0.154952E+01   0.211308E-01  -0.163627E+01
  2810   0.427926E+02   0.154969E+01   0.211058E-01  -0.163317E+01
  2811   0.426581E+02   0.154979E+01   0.210808E-01  -0.163030E+01
  2812   0.425238E+02   0.154983E+01   0.210559E-01  -0.162768E+01
  2813   0.423912E+02   0.154988E+01   0.210309E-01  -0.162528E+01
  2814   0.422573E+02   0.155003E+01   0.210060E-01  -0.162310E+01
  2815   0.421251E+02   0.155012E+01   0.209812E-01  -0.162113E+01
  2816   0.419937E+02   0.155009E+01   0.209563E-01  -0.161939E+01
  2817   0.418633E+02   0.155022E+01   0.209315E-01  -0.161785E+01
  2818   0.417337E+02   0.155023E+01   0.209068E-01  -0.161652E+01
  2819   0.416043E+02   0.155027E+01   0.208820E-01  -0.161542E+01
  2820   0.414758E+02   0.155033E+01   0.208573E-01  -0.161450E+01
  2821   0.413481E+02   0.155027E+01   0.208326E-01  -0.161378E+01
  2822   0.412212E+02   0.155031E+01   0.208080E-01  -0.161327E+01
  2823   0.410960E+02   0.155031E+01   0.207833E-01  -0.161295E+01
  2824   0.409700E+02   0.155034E+01   0.207587E-01  -0.161283E+01
  2825   0.408457E+02   0.155018E+01   0.207342E-01  -0.161290E+01
  2826   0.407221E+02   0.155021E+01   0.207096E-01  -0.161314E+01
  2827   0.405986E+02   0.155005E+01   0.206851E-01  -0.161358E+01
  2828   0.404759E+02   0.154993E+01   0.206607E-01  -0.161420E+01
  2829   0.403547E+02   0.154977E+01   0.206362E-01  -0.161499E+01
  2830   0.402336E+02   0.154965E+01   0.206118E-01  -0.161596E+01
  2831   0.401132E+02   0.154942E+01   0.205874E-01  -0.161709E+01
  2832   0.399944E+02   0.154924E+01   0.205631E-01  -0.161839E+01
  2833   0.398763E+02   0.154888E+01   0.205388E-01  -0.161982E+01
  2834   0.397582E+02   0.154863E+01   0.205145E-01  -0.162146E+01
  2835   0.396423E+02   0.154829E+01   0.204903E-01  -0.162330E+01
  2836   0.395257E+02   0.154799E+01   0.204660E-01  -0.162521E+01
  2837   0.394106E+02   0.154752E+01   0.204419E-01  -0.162725E+01
