#    L    TT             EE             BB             TE          
  2765   0.493429E+02   0.156474E+01   0.222724E-01  -0.202535E+01
  2766   0.491924E+02   0.156350E+01   0.222464E-01  -0.201090E+01
  2767   0.490422E+02   0.156242E+01   0.222203E-01  -0.199669E+01
  2768   0.488914E+02   0.156135E+01   0.221943E-01  -0.198280E+01
  2769   0.487409E+02   0.156038E+01   0.221683E-01  -0.196908E+01
  2770   0.485905E+02   0.155935E+01   0.221424E-01  -0.195582E+01
  2771   0.484410E+02   0.155849E+01   0.221164E-01  -0.194271E+01
  2772   0.482909E+02   0.155757E+01   0.220905E-01  -0.192985E+01
  2773   0.481410E+02   0.155675E+01   0.220646E-01  -0.191706E+01
  2774   0.479911E+02   0.155604E+01   0.220386E-01  -0.190474E+01
  2775   0.478420E+02   0.155527E+01   0.220128E-01  -0.189249E+01
  2776   0.476923E+02   0.155468E+01   0.219869E-01  -0.188070E+01
  2777   0.475426E+02   0.155405E+01   0.219610E-01  -0.186921E+01
  2778   0.473936E+02   0.155344E+01   0.219352E-01  -0.185787E+01
  2779   0.472439E+02   0.155295E+01   0.219094E-01  -0.184677E+01
  2780   0.470957E+02   0.155241E+01   0.218836E-01  -0.183596E+01
  2781   0.469474E+02   0.155198E+01   0.218579E-01  -0.182545E+01
  2782   0.467997E+02   0.155160E+01   0.218321E-01  -0.181517E+01
  2783   0.466528E+02   0.155125E+01   0.218064E-01  -0.180519E+01
  2784   0.465050E+02   0.155087E+01   0.217807E-01  -0.179552E+01
  2785   0.463578E+02   0.155068E+01   0.217550E-01  -0.178604E+01
  2786   0.462112E+02   0.155038E+01   0.217293E-01  -0.177680E+01
  2787   0.460645E+02   0.155013E+01   0.217037E-01  -0.176788E+01
  2788   0.459176E+02   0.154993E+01   0.216781E-01  -0.175920E+01
  2789   0.457712E+02   0.154978E+01   0.216525E-01  -0.175085E+01
  2790   0.456268E+02   0.154968E+01   0.216269E-01  -0.174271E+01
  2791   0.454800E+02   0.154949E+01   0.216014E-01  -0.173484E+01
  2792   0.453359E+02   0.154942E+01   0.215759E-01  -0.172724E+01
  2793   0.451915E+02   0.154941E+01   0.215504E-01  -0.171990E+01
  2794   0.450469E+02   0.154931E+01   0.215249E-01  -0.171281E+01
  2795   0.449027E+02   0.154927E+01   0.214995E-01  -0.170599E+01
  2796   0.447597E+02   0.154929E+01   0.214741E-01  -0.169942E+01
  2797   0.446171E+02   0.154930E+01   0.214487E-01  -0.169312E+01
  2798   0.444749E+02   0.154937E+01   0.214233E-01  -0.168707E+01
  2799   0.443338E+02   0.154936E+01   0.213980E-01  -0.168128E+01
  2800   0.441917E+02   0.154942E+01   0.213727E-01  -0.167574E+01
  2801   0.440513E+02   0.154947E+01   0.213474E-01  -0.167046E+01
  2802   0.439106E+02   0.154960E+01   0.213222E-01  -0.166544E+01
  2803   0.437717E+02   0.154965E+01   0.212970E-01  -0.166066E+01
  2804   0.436324E+02   0.154970E+01   0.212718E-01  -0.165612E+01
  2805   0.434948E+02   0.154982E+01   0.212466E-01  -0.165183E+01
  2806   0.433561E+02   0.154988E+01   0.212214E-01  -0.164779E+01
  2807   0.432191E+02   0.155001E+01   0.211963E-01  -0.164400E+01
  2808   0.430823E+02   0.155008E+01   0.211712E-01  -0.164043E+01
  2809   0.429466E+02   0.155016E+01   0.211462E-01  -0.163710E+01
  2810   0.428111E+02   0.155032E+01   0.211212E-01  -0.163400E+01
  2811   0.426765E+02   0.155042E+01   0.210962E-01  -0.163114E+01
  2812   0.425422E+02   0.155046E+01   0.210712E-01  -0.162851E+01
  2813   0.424096E+02   0.155052E+01   0.210463E-01  -0.162611E+01
  2814   0.422756E+02   0.155067E+01   0.210213E-01  -0.162393E+01
  2815   0.421433E+02   0.155076E+01   0.209965E-01  -0.162196E+01
  2816   0.420120E+02   0.155072E+01   0.209716E-01  -0.162022E+01
  2817   0.418815E+02   0.155086E+01   0.209468E-01  -0.161868E+01
  2818   0.417519E+02   0.155086E+01   0.209220E-01  -0.161735E+01
  2819   0.416224E+02   0.155090E+01   0.208972E-01  -0.161624E+01
  2820   0.414938E+02   0.155096E+01   0.208725E-01  -0.161532E+01
  2821   0.413661E+02   0.155090E+01   0.208478E-01  -0.161460E+01
  2822   0.412392E+02   0.155094E+01   0.208231E-01  -0.161409E+01
  2823   0.411139E+02   0.155094E+01   0.207985E-01  -0.161377E+01
  2824   0.409879E+02   0.155097E+01   0.207738E-01  -0.161365E+01
  2825   0.408635E+02   0.155081E+01   0.207493E-01  -0.161372E+01
  2826   0.407399E+02   0.155084E+01   0.207247E-01  -0.161396E+01
  2827   0.406163E+02   0.155068E+01   0.207002E-01  -0.161440E+01
  2828   0.404936E+02   0.155055E+01   0.206757E-01  -0.161502E+01
  2829   0.403724E+02   0.155039E+01   0.206512E-01  -0.161581E+01
  2830   0.402512E+02   0.155027E+01   0.206268E-01  -0.161677E+01
  2831   0.401308E+02   0.155005E+01   0.206024E-01  -0.161791E+01
  2832   0.400119E+02   0.154986E+01   0.205781E-01  -0.161920E+01
  2833   0.398937E+02   0.154950E+01   0.205537E-01  -0.162063E+01
  2834   0.397756E+02   0.154926E+01   0.205294E-01  -0.162227E+01
  2835   0.396597E+02   0.154891E+01   0.205052E-01  -0.162412E+01
  2836   0.395431E+02   0.154861E+01   0.204809E-01  -0.162602E+01
  2837   0.394279E+02   0.154814E+01   0.204567E-01  -0.162806E+01
  2838   0.393142E+02   0.154779E+01   0.204326E-01  -0.163025E+01
  2839   0.392005E+02   0.154741E+01   0.204085E-01  -0.163259E+01
  2840   0.390882E+02   0.154687E+01   0.203844E-01  -0.163508E+01
  2841   0.389767E+02   0.154637E+01   0.203603E-01  -0.163772E+01
  2842   0.388659E+02   0.154586E+01   0.203363E-01  -0.164053E+01
  2843   0.387557E+02   0.154525E+01   0.203123E-01  -0.164336E+01
  2844   0.386471E+02   0.154462E+01   0.202883E-01  -0.164635E+01
  2845   0.385384E+02   0.154398E+01   0.202644E-01  -0.164945E+01
  2846   0.384311E+02   0.154331E+01   0.202406E-01  -0.165273E+01
  2847   0.383245E+02   0.154256E+01   0.202167E-01  -0.165605E+01
  2848   0.382187E+02   0.154179E+01   0.201929E-01  -0.165948E+01
  2849   0.381135E+02   0.154100E+01   0.201691E-01  -0.166311E+01
  2850   0.380105E+02   0.154005E+01   0.201454E-01  -0.166664E+01
  2851   0.379067E+02   0.153916E+01   0.201217E-01  -0.167045E+01
  2852   0.378044E+02   0.153819E+01   0.200980E-01  -0.167424E+01
  2853   0.377035E+02   0.153720E+01   0.200744E-01  -0.167825E+01
  2854   0.376032E+02   0.153620E+01   0.200508E-01  -0.168218E+01
  2855   0.375030E+02   0.153511E+01   0.200273E-01  -0.168627E+01
  2856   0.374041E+02   0.153394E+01   0.200038E-01  -0.169043E+01
  2857   0.373067E+02   0.153269E+01   0.199803E-01  -0.169468E+01
  2858   0.372093E+02   0.153150E+01   0.199569E-01  -0.169894E+01
  2859   0.371125E+02   0.153023E+01   0.199335E-01  -0.170323E+01
  2860   0.370172E+02   0.152895E+01   0.199102E-01  -0.170761E+01
  2861   0.369225E+02   0.152752E+01   0.198869E-01  -0.171225E+01
  2862   0.368293E+02   0.152616E+01   0.198636E-01  -0.171671E+01
  2863   0.367353E+02   0.152479E+01   0.198403E-01  -0.172128E+01
  2864   0.366435E+02   0.152319E+01   0.198172E-01  -0.172589E+01
  2865   0.365516E+02   0.152174E+01   0.197940E-01  -0.173056E+01
  2866   0.364605E+02   0.152006E+01   0.197709E-01  -0.173528E+01
  2867   0.363708E+02   0.151845E+01   0.197478E-01  -0.174006E+01
  2868   0.362819E+02   0.151676E+01   0.197248E-01  -0.174475E+01
  2869   0.361936E+02   0.151499E+01   0.197018E-01  -0.174952E+01
  2870   0.361068E+02   0.151323E+01   0.196788E-01  -0.175444E+01
  2871   0.360193E+02   0.151138E+01   0.196559E-01  -0.175928E+01
  2872   0.359340E+02   0.150953E+01   0.196330E-01  -0.176414E+01
  2873   0.358494E+02   0.150753E+01   0.196102E-01  -0.176894E+01
  2874   0.357656E+02   0.150561E+01   0.195874E-01  -0.177390E+01
  2875   0.356818E+02   0.150345E+01   0.195646E-01  -0.177874E+01
  2876   0.355995E+02   0.150130E+01   0.195419E-01  -0.178368E+01
  2877   0.355173E+02   0.149922E+01   0.195192E-01  -0.178850E+01
  2878   0.354358E+02   0.149706E+01   0.194966E-01  -0.179336E+01
  2879   0.353559E+02   0.149475E+01   0.194740E-01  -0.179819E+01
  2880   0.352760E+02   0.149251E+01   0.194514E-01  -0.180306E+01
  2881   0.351969E+02   0.149013E+01   0.194289E-01  -0.180791E+01
  2882   0.351194E+02   0.148774E+01   0.194064E-01  -0.181274E+01
  2883   0.350419E+02   0.148535E+01   0.193839E-01  -0.181755E+01
  2884   0.349653E+02   0.148295E+01   0.193615E-01  -0.182227E+01
  2885   0.348895E+02   0.148048E+01   0.193392E-01  -0.182707E+01
  2886   0.348146E+02   0.147793E+01   0.193168E-01  -0.183178E+01
  2887   0.347398E+02   0.147523E+01   0.192945E-01  -0.183642E+01
  2888   0.346659E+02   0.147260E+01   0.192723E-01  -0.184106E+01
  2889   0.345928E+02   0.146981E+01   0.192501E-01  -0.184556E+01
  2890   0.345206E+02   0.146702E+01   0.192279E-01  -0.185015E+01
  2891   0.344486E+02   0.146423E+01   0.192057E-01  -0.185446E+01
  2892   0.343775E+02   0.146136E+01   0.191836E-01  -0.185886E+01
  2893   0.343066E+02   0.145848E+01   0.191615E-01  -0.186328E+01
  2894   0.342374E+02   0.145552E+01   0.191395E-01  -0.186780E+01
  2895   0.341684E+02   0.145248E+01   0.191175E-01  -0.187198E+01
  2896   0.340995E+02   0.144943E+01   0.190956E-01  -0.187619E+01
  2897   0.340324E+02   0.144630E+01   0.190736E-01  -0.188044E+01
  2898   0.339648E+02   0.144316E+01   0.190518E-01  -0.188458E+01
  2899   0.338981E+02   0.144002E+01   0.190299E-01  -0.188853E+01
  2900   0.338325E+02   0.143679E+01   0.190081E-01  -0.189239E+01
  2901   0.337671E+02   0.143354E+01   0.189863E-01  -0.189622E+01
  2902   0.337028E+02   0.143022E+01   0.189646E-01  -0.190002E+01
  2903   0.336387E+02   0.142680E+01   0.189429E-01  -0.190374E+01
  2904   0.335749E+02   0.142345E+01   0.189212E-01  -0.190728E+01
  2905   0.335115E+02   0.142001E+01   0.188996E-01  -0.191075E+01
  2906   0.334491E+02   0.141641E+01   0.188780E-01  -0.191412E+01
  2907   0.333878E+02   0.141288E+01   0.188565E-01  -0.191750E+01
  2908   0.333260E+02   0.140940E+01   0.188350E-01  -0.192072E+01
  2909   0.332647E+02   0.140583E+01   0.188135E-01  -0.192379E+01
  2910   0.332052E+02   0.140209E+01   0.187921E-01  -0.192687E+01
  2911   0.331453E+02   0.139841E+01   0.187706E-01  -0.192972E+01
  2912   0.330866E+02   0.139472E+01   0.187493E-01  -0.193267E+01
  2913   0.330268E+02   0.139093E+01   0.187279E-01  -0.193540E+01
  2914   0.329689E+02   0.138727E+01   0.187067E-01  -0.193799E+01
  2915   0.329107E+02   0.138337E+01   0.186854E-01  -0.194060E+01
  2916   0.328536E+02   0.137952E+01   0.186642E-01  -0.194301E+01
  2917   0.327963E+02   0.137558E+01   0.186430E-01  -0.194529E+01
  2918   0.327395E+02   0.137168E+01   0.186218E-01  -0.194766E+01
  2919   0.326831E+02   0.136762E+01   0.186007E-01  -0.194969E+01
  2920   0.326265E+02   0.136367E+01   0.185796E-01  -0.195175E+01
  2921   0.325718E+02   0.135963E+01   0.185586E-01  -0.195361E+01
  2922   0.325170E+02   0.135557E+01   0.185376E-01  -0.195536E+01
  2923   0.324619E+02   0.135140E+01   0.185166E-01  -0.195706E+01
  2924   0.324081E+02   0.134727E+01   0.184957E-01  -0.195858E+01
  2925   0.323541E+02   0.134319E+01   0.184748E-01  -0.195998E+01
  2926   0.323007E+02   0.133901E+01   0.184539E-01  -0.196127E+01
  2927   0.322471E+02   0.133465E+01   0.184330E-01  -0.196245E+01
  2928   0.321942E+02   0.133025E+01   0.184122E-01  -0.196352E+01
  2929   0.321418E+02   0.132627E+01   0.183915E-01  -0.196448E+01
  2930   0.320900E+02   0.132195E+01   0.183707E-01  -0.196534E+01
  2931   0.320382E+02   0.131767E+01   0.183500E-01  -0.196602E+01
  2932   0.319870E+02   0.131336E+01   0.183294E-01  -0.196659E+01
  2933   0.319349E+02   0.130901E+01   0.183087E-01  -0.196720E+01
  2934   0.318836E+02   0.130462E+01   0.182881E-01  -0.196757E+01
  2935   0.318329E+02   0.130026E+01   0.182676E-01  -0.196775E+01
  2936   0.317822E+02   0.129579E+01   0.182471E-01  -0.196769E+01
  2937   0.317314E+02   0.129143E+01   0.182266E-01  -0.196775E+01
  2938   0.316814E+02   0.128687E+01   0.182061E-01  -0.196748E+01
  2939   0.316321E+02   0.128242E+01   0.181856E-01  -0.196711E+01
  2940   0.315828E+02   0.127799E+01   0.181652E-01  -0.196678E+01
  2941   0.315328E+02   0.127345E+01   0.181449E-01  -0.196621E+01
  2942   0.314835E+02   0.126900E+01   0.181245E-01  -0.196546E+01
  2943   0.314343E+02   0.126444E+01   0.181042E-01  -0.196469E+01
  2944   0.313852E+02   0.125989E+01   0.180840E-01  -0.196373E+01
  2945   0.313368E+02   0.125530E+01   0.180637E-01  -0.196268E+01
  2946   0.312878E+02   0.125073E+01   0.180435E-01  -0.196145E+01
  2947   0.312397E+02   0.124617E+01   0.180233E-01  -0.196019E+01
  2948   0.311916E+02   0.124157E+01   0.180032E-01  -0.195867E+01
  2949   0.311429E+02   0.123698E+01   0.179830E-01  -0.195705E+01
  2950   0.310951E+02   0.123233E+01   0.179629E-01  -0.195541E+01
  2951   0.310474E+02   0.122770E+01   0.179429E-01  -0.195358E+01
  2952   0.309998E+02   0.122309E+01   0.179228E-01  -0.195164E+01
  2953   0.309517E+02   0.121856E+01   0.179028E-01  -0.194945E+01
  2954   0.309037E+02   0.121390E+01   0.178829E-01  -0.194730E+01
  2955   0.308567E+02   0.120924E+01   0.178629E-01  -0.194489E+01
  2956   0.308091E+02   0.120460E+01   0.178430E-01  -0.194237E+01
  2957   0.307617E+02   0.119997E+01   0.178231E-01  -0.193982E+01
  2958   0.307146E+02   0.119534E+01   0.178032E-01  -0.193708E+01
  2959   0.306669E+02   0.119065E+01   0.177834E-01  -0.193431E+01
  2960   0.306195E+02   0.118611E+01   0.177636E-01  -0.193127E+01
  2961   0.305731E+02   0.118142E+01   0.177438E-01  -0.192820E+01
  2962   0.305254E+02   0.117674E+01   0.177241E-01  -0.192508E+01
  2963   0.304787E+02   0.117220E+01   0.177043E-01  -0.192170E+01
  2964   0.304309E+02   0.116752E+01   0.176846E-01  -0.191820E+01
  2965   0.303841E+02   0.116291E+01   0.176650E-01  -0.191465E+01
  2966   0.303368E+02   0.115830E+01   0.176453E-01  -0.191098E+01
  2967   0.302891E+02   0.115369E+01   0.176257E-01  -0.190720E+01
  2968   0.302417E+02   0.114907E+01   0.176061E-01  -0.190328E+01
  2969   0.301939E+02   0.114445E+01   0.175865E-01  -0.189917E+01
  2970   0.301465E+02   0.113982E+01   0.175670E-01  -0.189501E+01
  2971   0.301001E+02   0.113526E+01   0.175475E-01  -0.189086E+01
  2972   0.300526E+02   0.113069E+01   0.175280E-01  -0.188644E+01
  2973   0.300047E+02   0.112610E+01   0.175085E-01  -0.188203E+01
  2974   0.299587E+02   0.112151E+01   0.174891E-01  -0.187741E+01
  2975   0.299116E+02   0.111698E+01   0.174696E-01  -0.187280E+01
  2976   0.298633E+02   0.111236E+01   0.174502E-01  -0.186797E+01
  2977   0.298170E+02   0.110788E+01   0.174309E-01  -0.186316E+01
  2978   0.297688E+02   0.110338E+01   0.174115E-01  -0.185820E+01
  2979   0.297210E+02   0.109894E+01   0.173922E-01  -0.185317E+01
  2980   0.296736E+02   0.109441E+01   0.173729E-01  -0.184799E+01
  2981   0.296259E+02   0.109001E+01   0.173536E-01  -0.184274E+01
  2982   0.295772E+02   0.108551E+01   0.173344E-01  -0.183740E+01
  2983   0.295288E+02   0.108107E+01   0.173151E-01  -0.183198E+01
  2984   0.294810E+02   0.107668E+01   0.172959E-01  -0.182648E+01
  2985   0.294328E+02   0.107227E+01   0.172768E-01  -0.182082E+01
  2986   0.293843E+02   0.106791E+01   0.172576E-01  -0.181515E+01
  2987   0.293362E+02   0.106353E+01   0.172385E-01  -0.180945E+01
  2988   0.292879E+02   0.105912E+01   0.172193E-01  -0.180344E+01
  2989   0.292393E+02   0.105491E+01   0.172002E-01  -0.179748E+01
  2990   0.291912E+02   0.105060E+01   0.171812E-01  -0.179149E+01
  2991   0.291421E+02   0.104626E+01   0.171621E-01  -0.178540E+01
  2992   0.290926E+02   0.104212E+01   0.171431E-01  -0.177921E+01
  2993   0.290437E+02   0.103787E+01   0.171241E-01  -0.177298E+01
  2994   0.289938E+02   0.103359E+01   0.171051E-01  -0.176671E+01
  2995   0.289443E+02   0.102951E+01   0.170861E-01  -0.176018E+01
  2996   0.288953E+02   0.102540E+01   0.170672E-01  -0.175383E+01
  2997   0.288453E+02   0.102125E+01   0.170482E-01  -0.174721E+01
  2998   0.287951E+02   0.101715E+01   0.170293E-01  -0.174076E+01
  2999   0.287447E+02   0.101308E+01   0.170105E-01  -0.173403E+01
  3000   0.286947E+02   0.100906E+01   0.169916E-01  -0.172733E+01
  3001   0.286444E+02   0.100500E+01   0.169727E-01  -0.172056E+01
  3002   0.285940E+02   0.100106E+01   0.169539E-01  -0.171374E+01
  3003   0.285425E+02   0.997079E+00   0.169351E-01  -0.170692E+01
  3004   0.284916E+02   0.993137E+00   0.169163E-01  -0.169996E+01
  3005   0.284404E+02   0.989307E+00   0.168976E-01  -0.169293E+01
  3006   0.283897E+02   0.985438E+00   0.168788E-01  -0.168589E+01
  3007   0.283380E+02   0.981605E+00   0.168601E-01  -0.167886E+01
  3008   0.282869E+02   0.977733E+00   0.168414E-01  -0.167174E+01
  3009   0.282348E+02   0.974006E+00   0.168227E-01  -0.166461E+01
  3010   0.281831E+02   0.970329E+00   0.168040E-01  -0.165740E+01
  3011   0.281313E+02   0.966602E+00   0.167854E-01  -0.165016E+01
  3012   0.280792E+02   0.962931E+00   0.167668E-01  -0.164291E+01
  3013   0.280262E+02   0.959284E+00   0.167481E-01  -0.163556E+01
  3014   0.279744E+02   0.955699E+00   0.167296E-01  -0.162826E+01
  3015   0.279208E+02   0.952116E+00   0.167110E-01  -0.162085E+01
  3016   0.278686E+02   0.948570E+00   0.166924E-01  -0.161356E+01
  3017   0.278146E+02   0.945062E+00   0.166739E-01  -0.160609E+01
  3018   0.277618E+02   0.941577E+00   0.166554E-01  -0.159872E+01
  3019   0.277081E+02   0.938113E+00   0.166369E-01  -0.159124E+01
  3020   0.276549E+02   0.934702E+00   0.166184E-01  -0.158378E+01
  3021   0.276000E+02   0.931326E+00   0.165999E-01  -0.157635E+01
  3022   0.275463E+02   0.927978E+00   0.165815E-01  -0.156887E+01
  3023   0.274908E+02   0.924674E+00   0.165631E-01  -0.156133E+01
  3024   0.274366E+02   0.921398E+00   0.165447E-01  -0.155373E+01
  3025   0.273829E+02   0.918156E+00   0.165263E-01  -0.154622E+01
  3026   0.273297E+02   0.914957E+00   0.165079E-01  -0.153864E+01
  3027   0.272747E+02   0.911785E+00   0.164896E-01  -0.153107E+01
  3028   0.272195E+02   0.908654E+00   0.164712E-01  -0.152351E+01
  3029   0.271640E+02   0.905558E+00   0.164529E-01  -0.151601E+01
  3030   0.271090E+02   0.902504E+00   0.164346E-01  -0.150844E+01
  3031   0.270538E+02   0.899468E+00   0.164163E-01  -0.150094E+01
  3032   0.269982E+02   0.896481E+00   0.163981E-01  -0.149342E+01
  3033   0.269424E+02   0.893513E+00   0.163798E-01  -0.148590E+01
  3034   0.268862E+02   0.890601E+00   0.163616E-01  -0.147836E+01
  3035   0.268306E+02   0.887723E+00   0.163434E-01  -0.147087E+01
  3036   0.267746E+02   0.884871E+00   0.163252E-01  -0.146329E+01
  3037   0.267176E+02   0.882060E+00   0.163070E-01  -0.145583E+01
  3038   0.266618E+02   0.879283E+00   0.162888E-01  -0.144835E+01
  3039   0.266050E+02   0.876532E+00   0.162707E-01  -0.144098E+01
  3040   0.265485E+02   0.873829E+00   0.162526E-01  -0.143358E+01
  3041   0.264910E+02   0.871161E+00   0.162344E-01  -0.142615E+01
  3042   0.264347E+02   0.868526E+00   0.162163E-01  -0.141882E+01
  3043   0.263766E+02   0.865926E+00   0.161983E-01  -0.141145E+01
  3044   0.263189E+02   0.863374E+00   0.161802E-01  -0.140412E+01
  3045   0.262616E+02   0.860843E+00   0.161621E-01  -0.139689E+01
  3046   0.262039E+02   0.858360E+00   0.161441E-01  -0.138960E+01
  3047   0.261466E+02   0.855906E+00   0.161261E-01  -0.138242E+01
  3048   0.260890E+02   0.853478E+00   0.161081E-01  -0.137518E+01
  3049   0.260310E+02   0.851101E+00   0.160901E-01  -0.136803E+01
  3050   0.259734E+02   0.848760E+00   0.160721E-01  -0.136098E+01
  3051   0.259140E+02   0.846447E+00   0.160542E-01  -0.135386E+01
  3052   0.258564E+02   0.844163E+00   0.160363E-01  -0.134683E+01
  3053   0.257976E+02   0.841930E+00   0.160183E-01  -0.133980E+01
  3054   0.257400E+02   0.839719E+00   0.160004E-01  -0.133293E+01
  3055   0.256819E+02   0.837544E+00   0.159825E-01  -0.132606E+01
  3056   0.256235E+02   0.835406E+00   0.159647E-01  -0.131919E+01
  3057   0.255646E+02   0.833299E+00   0.159468E-01  -0.131239E+01
  3058   0.255061E+02   0.831229E+00   0.159290E-01  -0.130574E+01
  3059   0.254471E+02   0.829189E+00   0.159111E-01  -0.129900E+01
