#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2378   0.106950E+03  -0.730167E+01   0.129302E-06  -0.730167E+01   0.283587E+01   0.104320E-07   0.129302E-06   0.104320E-07   0.102941E-08
  2379   0.106817E+03  -0.722334E+01   0.129827E-06  -0.722334E+01   0.281174E+01   0.100951E-07   0.129827E-06   0.100951E-07   0.102841E-08
  2380   0.106690E+03  -0.714472E+01   0.130361E-06  -0.714472E+01   0.278801E+01   0.975874E-08   0.130361E-06   0.975874E-08   0.102740E-08
  2381   0.106556E+03  -0.706544E+01   0.130903E-06  -0.706544E+01   0.276474E+01   0.942305E-08   0.130903E-06   0.942305E-08   0.102640E-08
  2382   0.106415E+03  -0.698595E+01   0.131455E-06  -0.698595E+01   0.274202E+01   0.908801E-08   0.131455E-06   0.908801E-08   0.102540E-08
  2383   0.106266E+03  -0.690580E+01   0.132014E-06  -0.690580E+01   0.271968E+01   0.875367E-08   0.132014E-06   0.875367E-08   0.102441E-08
  2384   0.106116E+03  -0.682559E+01   0.132582E-06  -0.682559E+01   0.269789E+01   0.842005E-08   0.132582E-06   0.842005E-08   0.102341E-08
  2385   0.105959E+03  -0.674509E+01   0.133159E-06  -0.674509E+01   0.267648E+01   0.808719E-08   0.133159E-06   0.808719E-08   0.102241E-08
  2386   0.105802E+03  -0.666432E+01   0.133743E-06  -0.666432E+01   0.265562E+01   0.775512E-08   0.133743E-06   0.775512E-08   0.102142E-08
  2387   0.105638E+03  -0.658326E+01   0.134335E-06  -0.658326E+01   0.263515E+01   0.742388E-08   0.134335E-06   0.742388E-08   0.102043E-08
  2388   0.105465E+03  -0.650207E+01   0.134935E-06  -0.650207E+01   0.261537E+01   0.709350E-08   0.134935E-06   0.709350E-08   0.101943E-08
  2389   0.105293E+03  -0.642068E+01   0.135543E-06  -0.642068E+01   0.259583E+01   0.676401E-08   0.135543E-06   0.676401E-08   0.101844E-08
  2390   0.105120E+03  -0.633931E+01   0.136158E-06  -0.633931E+01   0.257690E+01   0.643546E-08   0.136158E-06   0.643546E-08   0.101745E-08
  2391   0.104933E+03  -0.625773E+01   0.136781E-06  -0.625773E+01   0.255852E+01   0.610787E-08   0.136781E-06   0.610787E-08   0.101647E-08
  2392   0.104745E+03  -0.617618E+01   0.137411E-06  -0.617618E+01   0.254053E+01   0.578127E-08   0.137411E-06   0.578127E-08   0.101548E-08
  2393   0.104564E+03  -0.609459E+01   0.138048E-06  -0.609459E+01   0.252300E+01   0.545571E-08   0.138048E-06   0.545571E-08   0.101449E-08
  2394   0.104361E+03  -0.601294E+01   0.138692E-06  -0.601294E+01   0.250602E+01   0.513121E-08   0.138692E-06   0.513121E-08   0.101351E-08
  2395   0.104166E+03  -0.593146E+01   0.139343E-06  -0.593146E+01   0.248957E+01   0.480781E-08   0.139343E-06   0.480781E-08   0.101253E-08
  2396   0.103962E+03  -0.584994E+01   0.140001E-06  -0.584994E+01   0.247359E+01   0.448555E-08   0.140001E-06   0.448555E-08   0.101154E-08
  2397   0.103759E+03  -0.576860E+01   0.140666E-06  -0.576860E+01   0.245808E+01   0.416445E-08   0.140666E-06   0.416445E-08   0.101056E-08
  2398   0.103540E+03  -0.568737E+01   0.141337E-06  -0.568737E+01   0.244310E+01   0.384456E-08   0.141337E-06   0.384456E-08   0.100958E-08
  2399   0.103337E+03  -0.560631E+01   0.142015E-06  -0.560631E+01   0.242852E+01   0.352590E-08   0.142015E-06   0.352590E-08   0.100860E-08
  2400   0.103118E+03  -0.552537E+01   0.142698E-06  -0.552537E+01   0.241456E+01   0.320852E-08   0.142698E-06   0.320852E-08   0.100763E-08
  2401   0.102892E+03  -0.544468E+01   0.143388E-06  -0.544468E+01   0.240106E+01   0.289243E-08   0.143388E-06   0.289243E-08   0.100665E-08
  2402   0.102673E+03  -0.536424E+01   0.144084E-06  -0.536424E+01   0.238802E+01   0.257767E-08   0.144084E-06   0.257767E-08   0.100568E-08
  2403   0.102438E+03  -0.528400E+01   0.144786E-06  -0.528400E+01   0.237546E+01   0.226426E-08   0.144786E-06   0.226426E-08   0.100470E-08
  2404   0.102204E+03  -0.520416E+01   0.145494E-06  -0.520416E+01   0.236350E+01   0.195221E-08   0.145494E-06   0.195221E-08   0.100373E-08
  2405   0.101962E+03  -0.512465E+01   0.146207E-06  -0.512465E+01   0.235194E+01   0.164156E-08   0.146207E-06   0.164156E-08   0.100276E-08
  2406   0.101728E+03  -0.504548E+01   0.146926E-06  -0.504548E+01   0.234091E+01   0.133231E-08   0.146926E-06   0.133231E-08   0.100179E-08
  2407   0.101479E+03  -0.496665E+01   0.147650E-06  -0.496665E+01   0.233043E+01   0.102450E-08   0.147650E-06   0.102450E-08   0.100082E-08
  2408   0.101229E+03  -0.488822E+01   0.148379E-06  -0.488822E+01   0.232041E+01   0.718136E-09   0.148379E-06   0.718136E-09   0.999853E-09
  2409   0.100972E+03  -0.481035E+01   0.149113E-06  -0.481035E+01   0.231077E+01   0.413247E-09   0.149113E-06   0.413247E-09   0.998887E-09
  2410   0.100722E+03  -0.473282E+01   0.149853E-06  -0.473282E+01   0.230175E+01   0.109853E-09   0.149853E-06   0.109853E-09   0.997921E-09
  2411   0.100465E+03  -0.465593E+01   0.150597E-06  -0.465593E+01   0.229312E+01  -0.192025E-09   0.150597E-06  -0.192025E-09   0.996957E-09
  2412   0.100192E+03  -0.457937E+01   0.151346E-06  -0.457937E+01   0.228503E+01  -0.492366E-09   0.151346E-06  -0.492366E-09   0.995994E-09
  2413   0.999273E+02  -0.450352E+01   0.152099E-06  -0.450352E+01   0.227740E+01  -0.791149E-09   0.152099E-06  -0.791149E-09   0.995033E-09
  2414   0.996547E+02  -0.442815E+01   0.152857E-06  -0.442815E+01   0.227023E+01  -0.108835E-08   0.152857E-06  -0.108835E-08   0.994072E-09
  2415   0.993821E+02  -0.435342E+01   0.153620E-06  -0.435342E+01   0.226352E+01  -0.138396E-08   0.153620E-06  -0.138396E-08   0.993113E-09
  2416   0.991094E+02  -0.427933E+01   0.154386E-06  -0.427933E+01   0.225735E+01  -0.167794E-08   0.154386E-06  -0.167794E-08   0.992155E-09
  2417   0.988291E+02  -0.420573E+01   0.155157E-06  -0.420573E+01   0.225156E+01  -0.197028E-08   0.155157E-06  -0.197028E-08   0.991198E-09
  2418   0.985488E+02  -0.413299E+01   0.155931E-06  -0.413299E+01   0.224624E+01  -0.226095E-08   0.155931E-06  -0.226095E-08   0.990242E-09
  2419   0.982609E+02  -0.406088E+01   0.156710E-06  -0.406088E+01   0.224130E+01  -0.254994E-08   0.156710E-06  -0.254994E-08   0.989287E-09
  2420   0.979730E+02  -0.398949E+01   0.157492E-06  -0.398949E+01   0.223698E+01  -0.283722E-08   0.157492E-06  -0.283722E-08   0.988334E-09
  2421   0.976775E+02  -0.391881E+01   0.158277E-06  -0.391881E+01   0.223303E+01  -0.312278E-08   0.158277E-06  -0.312278E-08   0.987381E-09
  2422   0.973895E+02  -0.384885E+01   0.159066E-06  -0.384885E+01   0.222955E+01  -0.340659E-08   0.159066E-06  -0.340659E-08   0.986430E-09
  2423   0.970865E+02  -0.377975E+01   0.159859E-06  -0.377975E+01   0.222653E+01  -0.368862E-08   0.159859E-06  -0.368862E-08   0.985480E-09
  2424   0.967834E+02  -0.371136E+01   0.160654E-06  -0.371136E+01   0.222389E+01  -0.396887E-08   0.160654E-06  -0.396887E-08   0.984532E-09
  2425   0.964877E+02  -0.364384E+01   0.161452E-06  -0.364384E+01   0.222186E+01  -0.424731E-08   0.161452E-06  -0.424731E-08   0.983584E-09
  2426   0.961771E+02  -0.357718E+01   0.162254E-06  -0.357718E+01   0.222014E+01  -0.452391E-08   0.162254E-06  -0.452391E-08   0.982637E-09
  2427   0.958664E+02  -0.351131E+01   0.163058E-06  -0.351131E+01   0.221880E+01  -0.479866E-08   0.163058E-06  -0.479866E-08   0.981692E-09
  2428   0.955632E+02  -0.344638E+01   0.163865E-06  -0.344638E+01   0.221800E+01  -0.507153E-08   0.163865E-06  -0.507153E-08   0.980748E-09
  2429   0.952450E+02  -0.338239E+01   0.164674E-06  -0.338239E+01   0.221743E+01  -0.534251E-08   0.164674E-06  -0.534251E-08   0.979805E-09
  2430   0.949342E+02  -0.331926E+01   0.165485E-06  -0.331926E+01   0.221746E+01  -0.561156E-08   0.165485E-06  -0.561156E-08   0.978863E-09
  2431   0.946085E+02  -0.325708E+01   0.166299E-06  -0.325708E+01   0.221788E+01  -0.587868E-08   0.166299E-06  -0.587868E-08   0.977922E-09
  2432   0.942976E+02  -0.319584E+01   0.167115E-06  -0.319584E+01   0.221861E+01  -0.614384E-08   0.167115E-06  -0.614384E-08   0.976983E-09
  2433   0.939645E+02  -0.313561E+01   0.167933E-06  -0.313561E+01   0.221979E+01  -0.640702E-08   0.167933E-06  -0.640702E-08   0.976044E-09
  2434   0.936461E+02  -0.307633E+01   0.168753E-06  -0.307633E+01   0.222128E+01  -0.666820E-08   0.168753E-06  -0.666820E-08   0.975107E-09
  2435   0.933203E+02  -0.301807E+01   0.169575E-06  -0.301807E+01   0.222323E+01  -0.692735E-08   0.169575E-06  -0.692735E-08   0.974171E-09
  2436   0.929945E+02  -0.296082E+01   0.170398E-06  -0.296082E+01   0.222556E+01  -0.718446E-08   0.170398E-06  -0.718446E-08   0.973236E-09
  2437   0.926687E+02  -0.290466E+01   0.171222E-06  -0.290466E+01   0.222827E+01  -0.743950E-08   0.171222E-06  -0.743950E-08   0.972302E-09
  2438   0.923354E+02  -0.284945E+01   0.172048E-06  -0.284945E+01   0.223128E+01  -0.769245E-08   0.172048E-06  -0.769245E-08   0.971369E-09
  2439   0.920022E+02  -0.279541E+01   0.172875E-06  -0.279541E+01   0.223475E+01  -0.794330E-08   0.172875E-06  -0.794330E-08   0.970437E-09
  2440   0.916763E+02  -0.274238E+01   0.173704E-06  -0.274238E+01   0.223853E+01  -0.819202E-08   0.173704E-06  -0.819202E-08   0.969507E-09
  2441   0.913356E+02  -0.269053E+01   0.174533E-06  -0.269053E+01   0.224261E+01  -0.843858E-08   0.174533E-06  -0.843858E-08   0.968578E-09
  2442   0.910024E+02  -0.263977E+01   0.175363E-06  -0.263977E+01   0.224714E+01  -0.868298E-08   0.175363E-06  -0.868298E-08   0.967649E-09
  2443   0.906617E+02  -0.259003E+01   0.176193E-06  -0.259003E+01   0.225198E+01  -0.892518E-08   0.176193E-06  -0.892518E-08   0.966722E-09
  2444   0.903210E+02  -0.254146E+01   0.177025E-06  -0.254146E+01   0.225712E+01  -0.916517E-08   0.177025E-06  -0.916517E-08   0.965796E-09
  2445   0.899804E+02  -0.249413E+01   0.177856E-06  -0.249413E+01   0.226265E+01  -0.940293E-08   0.177856E-06  -0.940293E-08   0.964871E-09
  2446   0.896397E+02  -0.244783E+01   0.178688E-06  -0.244783E+01   0.226840E+01  -0.963842E-08   0.178688E-06  -0.963842E-08   0.963948E-09
  2447   0.892991E+02  -0.240270E+01   0.179520E-06  -0.240270E+01   0.227445E+01  -0.987165E-08   0.179520E-06  -0.987165E-08   0.963025E-09
  2448   0.889511E+02  -0.235889E+01   0.180352E-06  -0.235889E+01   0.228081E+01  -0.101026E-07   0.180352E-06  -0.101026E-07   0.962104E-09
  2449   0.886106E+02  -0.231618E+01   0.181184E-06  -0.231618E+01   0.228762E+01  -0.103312E-07   0.181184E-06  -0.103312E-07   0.961183E-09
  2450   0.882627E+02  -0.227456E+01   0.182016E-06  -0.227456E+01   0.229466E+01  -0.105574E-07   0.182016E-06  -0.105574E-07   0.960264E-09
  2451   0.879148E+02  -0.223427E+01   0.182848E-06  -0.223427E+01   0.230185E+01  -0.107813E-07   0.182848E-06  -0.107813E-07   0.959346E-09
  2452   0.875595E+02  -0.219515E+01   0.183679E-06  -0.219515E+01   0.230942E+01  -0.110029E-07   0.183679E-06  -0.110029E-07   0.958429E-09
  2453   0.872191E+02  -0.215721E+01   0.184509E-06  -0.215721E+01   0.231721E+01  -0.112220E-07   0.184509E-06  -0.112220E-07   0.957513E-09
  2454   0.868713E+02  -0.212051E+01   0.185339E-06  -0.212051E+01   0.232531E+01  -0.114388E-07   0.185339E-06  -0.114388E-07   0.956598E-09
  2455   0.865236E+02  -0.208505E+01   0.186168E-06  -0.208505E+01   0.233363E+01  -0.116532E-07   0.186168E-06  -0.116532E-07   0.955684E-09
  2456   0.861760E+02  -0.205077E+01   0.186996E-06  -0.205077E+01   0.234226E+01  -0.118652E-07   0.186996E-06  -0.118652E-07   0.954772E-09
  2457   0.858284E+02  -0.201780E+01   0.187824E-06  -0.201780E+01   0.235111E+01  -0.120748E-07   0.187824E-06  -0.120748E-07   0.953860E-09
  2458   0.854734E+02  -0.198608E+01   0.188650E-06  -0.198608E+01   0.236011E+01  -0.122820E-07   0.188650E-06  -0.122820E-07   0.952950E-09
  2459   0.851334E+02  -0.195567E+01   0.189475E-06  -0.195567E+01   0.236941E+01  -0.124868E-07   0.189475E-06  -0.124868E-07   0.952040E-09
  2460   0.847859E+02  -0.192636E+01   0.190299E-06  -0.192636E+01   0.237886E+01  -0.126891E-07   0.190299E-06  -0.126891E-07   0.951132E-09
  2461   0.844311E+02  -0.189836E+01   0.191121E-06  -0.189836E+01   0.238854E+01  -0.128891E-07   0.191121E-06  -0.128891E-07   0.950225E-09
  2462   0.840913E+02  -0.187160E+01   0.191942E-06  -0.187160E+01   0.239851E+01  -0.130866E-07   0.191942E-06  -0.130866E-07   0.949319E-09
  2463   0.837440E+02  -0.184602E+01   0.192762E-06  -0.184602E+01   0.240856E+01  -0.132817E-07   0.192762E-06  -0.132817E-07   0.948414E-09
  2464   0.833969E+02  -0.182181E+01   0.193580E-06  -0.182181E+01   0.241876E+01  -0.134743E-07   0.193580E-06  -0.134743E-07   0.947510E-09
  2465   0.830572E+02  -0.179878E+01   0.194396E-06  -0.179878E+01   0.242919E+01  -0.136645E-07   0.194396E-06  -0.136645E-07   0.946607E-09
  2466   0.827102E+02  -0.177698E+01   0.195210E-06  -0.177698E+01   0.243991E+01  -0.138522E-07   0.195210E-06  -0.138522E-07   0.945706E-09
  2467   0.823633E+02  -0.175642E+01   0.196023E-06  -0.175642E+01   0.245071E+01  -0.140375E-07   0.196023E-06  -0.140375E-07   0.944805E-09
  2468   0.820165E+02  -0.173717E+01   0.196833E-06  -0.173717E+01   0.246158E+01  -0.142202E-07   0.196833E-06  -0.142202E-07   0.943906E-09
  2469   0.816697E+02  -0.171916E+01   0.197641E-06  -0.171916E+01   0.247267E+01  -0.144006E-07   0.197641E-06  -0.144006E-07   0.943007E-09
  2470   0.813230E+02  -0.170245E+01   0.198447E-06  -0.170245E+01   0.248391E+01  -0.145784E-07   0.198447E-06  -0.145784E-07   0.942110E-09
  2471   0.809838E+02  -0.168691E+01   0.199251E-06  -0.168691E+01   0.249522E+01  -0.147537E-07   0.199251E-06  -0.147537E-07   0.941213E-09
  2472   0.806448E+02  -0.167261E+01   0.200052E-06  -0.167261E+01   0.250668E+01  -0.149266E-07   0.200052E-06  -0.149266E-07   0.940318E-09
  2473   0.803058E+02  -0.165946E+01   0.200851E-06  -0.165946E+01   0.251829E+01  -0.150970E-07   0.200851E-06  -0.150970E-07   0.939424E-09
  2474   0.799669E+02  -0.164762E+01   0.201647E-06  -0.164762E+01   0.253004E+01  -0.152648E-07   0.201647E-06  -0.152648E-07   0.938531E-09
  2475   0.796281E+02  -0.163701E+01   0.202441E-06  -0.163701E+01   0.254186E+01  -0.154301E-07   0.202441E-06  -0.154301E-07   0.937639E-09
  2476   0.792968E+02  -0.162771E+01   0.203232E-06  -0.162771E+01   0.255376E+01  -0.155930E-07   0.203232E-06  -0.155930E-07   0.936748E-09
  2477   0.789583E+02  -0.161957E+01   0.204019E-06  -0.161957E+01   0.256572E+01  -0.157533E-07   0.204019E-06  -0.157533E-07   0.935858E-09
  2478   0.786272E+02  -0.161258E+01   0.204804E-06  -0.161258E+01   0.257776E+01  -0.159110E-07   0.204804E-06  -0.159110E-07   0.934969E-09
  2479   0.782888E+02  -0.160690E+01   0.205586E-06  -0.160690E+01   0.258987E+01  -0.160662E-07   0.205586E-06  -0.160662E-07   0.934082E-09
  2480   0.779654E+02  -0.160223E+01   0.206364E-06  -0.160223E+01   0.260205E+01  -0.162189E-07   0.206364E-06  -0.162189E-07   0.933195E-09
  2481   0.776272E+02  -0.159893E+01   0.207139E-06  -0.159893E+01   0.261429E+01  -0.163691E-07   0.207139E-06  -0.163691E-07   0.932309E-09
  2482   0.773040E+02  -0.159671E+01   0.207911E-06  -0.159671E+01   0.262654E+01  -0.165166E-07   0.207911E-06  -0.165166E-07   0.931425E-09
  2483   0.769735E+02  -0.159572E+01   0.208679E-06  -0.159572E+01   0.263892E+01  -0.166616E-07   0.208679E-06  -0.166616E-07   0.930541E-09
  2484   0.766484E+02  -0.159596E+01   0.209444E-06  -0.159596E+01   0.265123E+01  -0.168041E-07   0.209444E-06  -0.168041E-07   0.929659E-09
  2485   0.763292E+02  -0.159720E+01   0.210205E-06  -0.159720E+01   0.266368E+01  -0.169440E-07   0.210205E-06  -0.169440E-07   0.928777E-09
  2486   0.760110E+02  -0.159967E+01   0.210962E-06  -0.159967E+01   0.267605E+01  -0.170812E-07   0.210962E-06  -0.170812E-07   0.927897E-09
  2487   0.756921E+02  -0.160336E+01   0.211715E-06  -0.160336E+01   0.268841E+01  -0.172159E-07   0.211715E-06  -0.172159E-07   0.927018E-09
  2488   0.753786E+02  -0.160806E+01   0.212465E-06  -0.160806E+01   0.270076E+01  -0.173480E-07   0.212465E-06  -0.173480E-07   0.926139E-09
  2489   0.750636E+02  -0.161390E+01   0.213210E-06  -0.161390E+01   0.271319E+01  -0.174776E-07   0.213210E-06  -0.174776E-07   0.925262E-09
  2490   0.747526E+02  -0.162089E+01   0.213951E-06  -0.162089E+01   0.272553E+01  -0.176045E-07   0.213951E-06  -0.176045E-07   0.924386E-09
  2491   0.744439E+02  -0.162889E+01   0.214687E-06  -0.162889E+01   0.273786E+01  -0.177287E-07   0.214687E-06  -0.177287E-07   0.923511E-09
  2492   0.741353E+02  -0.163810E+01   0.215420E-06  -0.163810E+01   0.275011E+01  -0.178504E-07   0.215420E-06  -0.178504E-07   0.922637E-09
  2493   0.738314E+02  -0.164824E+01   0.216148E-06  -0.164824E+01   0.276250E+01  -0.179695E-07   0.216148E-06  -0.179695E-07   0.921764E-09
  2494   0.735298E+02  -0.165953E+01   0.216871E-06  -0.165953E+01   0.277466E+01  -0.180859E-07   0.216871E-06  -0.180859E-07   0.920892E-09
  2495   0.732298E+02  -0.167181E+01   0.217590E-06  -0.167181E+01   0.278681E+01  -0.181996E-07   0.217590E-06  -0.181996E-07   0.920021E-09
  2496   0.729322E+02  -0.168517E+01   0.218303E-06  -0.168517E+01   0.279895E+01  -0.183108E-07   0.218303E-06  -0.183108E-07   0.919151E-09
  2497   0.726378E+02  -0.169952E+01   0.219012E-06  -0.169952E+01   0.281101E+01  -0.184192E-07   0.219012E-06  -0.184192E-07   0.918282E-09
  2498   0.723449E+02  -0.171486E+01   0.219716E-06  -0.171486E+01   0.282290E+01  -0.185251E-07   0.219716E-06  -0.185251E-07   0.917414E-09
  2499   0.720567E+02  -0.173128E+01   0.220415E-06  -0.173128E+01   0.283487E+01  -0.186282E-07   0.220415E-06  -0.186282E-07   0.916547E-09
  2500   0.717694E+02  -0.174862E+01   0.221109E-06  -0.174862E+01   0.284660E+01  -0.187287E-07   0.221109E-06  -0.187287E-07   0.915681E-09
  2501   0.714859E+02  -0.176687E+01   0.221797E-06  -0.176687E+01   0.285824E+01  -0.188265E-07   0.221797E-06  -0.188265E-07   0.914816E-09
  2502   0.712041E+02  -0.178612E+01   0.222481E-06  -0.178612E+01   0.286987E+01  -0.189217E-07   0.222481E-06  -0.189217E-07   0.913953E-09
  2503   0.709254E+02  -0.180621E+01   0.223158E-06  -0.180621E+01   0.288134E+01  -0.190142E-07   0.223158E-06  -0.190142E-07   0.913090E-09
  2504   0.706499E+02  -0.182737E+01   0.223831E-06  -0.182737E+01   0.289273E+01  -0.191040E-07   0.223831E-06  -0.191040E-07   0.912228E-09
  2505   0.703782E+02  -0.184929E+01   0.224498E-06  -0.184929E+01   0.290396E+01  -0.191912E-07   0.224498E-06  -0.191912E-07   0.911367E-09
  2506   0.701081E+02  -0.187220E+01   0.225159E-06  -0.187220E+01   0.291517E+01  -0.192758E-07   0.225159E-06  -0.192758E-07   0.910508E-09
  2507   0.698405E+02  -0.189588E+01   0.225814E-06  -0.189588E+01   0.292615E+01  -0.193578E-07   0.225814E-06  -0.193578E-07   0.909649E-09
  2508   0.695774E+02  -0.192039E+01   0.226464E-06  -0.192039E+01   0.293705E+01  -0.194371E-07   0.226464E-06  -0.194371E-07   0.908791E-09
  2509   0.693168E+02  -0.194590E+01   0.227108E-06  -0.194590E+01   0.294771E+01  -0.195139E-07   0.227108E-06  -0.195139E-07   0.907935E-09
  2510   0.690592E+02  -0.197216E+01   0.227747E-06  -0.197216E+01   0.295829E+01  -0.195880E-07   0.227747E-06  -0.195880E-07   0.907079E-09
  2511   0.688055E+02  -0.199896E+01   0.228379E-06  -0.199896E+01   0.296870E+01  -0.196596E-07   0.228379E-06  -0.196596E-07   0.906224E-09
  2512   0.685535E+02  -0.202675E+01   0.229006E-06  -0.202675E+01   0.297888E+01  -0.197286E-07   0.229006E-06  -0.197286E-07   0.905371E-09
  2513   0.683060E+02  -0.205529E+01   0.229626E-06  -0.205529E+01   0.298920E+01  -0.197950E-07   0.229626E-06  -0.197950E-07   0.904518E-09
  2514   0.680610E+02  -0.208467E+01   0.230241E-06  -0.208467E+01   0.299899E+01  -0.198589E-07   0.230241E-06  -0.198589E-07   0.903667E-09
  2515   0.678191E+02  -0.211465E+01   0.230849E-06  -0.211465E+01   0.300869E+01  -0.199203E-07   0.230849E-06  -0.199203E-07   0.902816E-09
  2516   0.675810E+02  -0.214547E+01   0.231451E-06  -0.214547E+01   0.301823E+01  -0.199790E-07   0.231451E-06  -0.199790E-07   0.901966E-09
