#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2520   0.666607E+02  -0.227487E+01   0.233623E-06  -0.227487E+01   0.305448E+01  -0.201950E-07   0.233623E-06  -0.201950E-07   0.870990E-09
  2521   0.664382E+02  -0.230879E+01   0.234183E-06  -0.230879E+01   0.306306E+01  -0.202414E-07   0.234183E-06  -0.202414E-07   0.870140E-09
  2522   0.662203E+02  -0.234323E+01   0.234735E-06  -0.234323E+01   0.307142E+01  -0.202854E-07   0.234735E-06  -0.202854E-07   0.869292E-09
  2523   0.660055E+02  -0.237835E+01   0.235281E-06  -0.237835E+01   0.307961E+01  -0.203268E-07   0.235281E-06  -0.203268E-07   0.868445E-09
  2524   0.657931E+02  -0.241399E+01   0.235820E-06  -0.241399E+01   0.308749E+01  -0.203658E-07   0.235820E-06  -0.203658E-07   0.867599E-09
  2525   0.655853E+02  -0.245009E+01   0.236352E-06  -0.245009E+01   0.309513E+01  -0.204024E-07   0.236352E-06  -0.204024E-07   0.866754E-09
  2526   0.653814E+02  -0.248663E+01   0.236877E-06  -0.248663E+01   0.310254E+01  -0.204365E-07   0.236877E-06  -0.204365E-07   0.865910E-09
  2527   0.651783E+02  -0.252385E+01   0.237396E-06  -0.252385E+01   0.310971E+01  -0.204681E-07   0.237396E-06  -0.204681E-07   0.865067E-09
  2528   0.649806E+02  -0.256144E+01   0.237907E-06  -0.256144E+01   0.311673E+01  -0.204974E-07   0.237907E-06  -0.204974E-07   0.864224E-09
  2529   0.647868E+02  -0.259947E+01   0.238410E-06  -0.259947E+01   0.312350E+01  -0.205242E-07   0.238410E-06  -0.205242E-07   0.863383E-09
  2530   0.645968E+02  -0.263788E+01   0.238907E-06  -0.263788E+01   0.313004E+01  -0.205485E-07   0.238907E-06  -0.205485E-07   0.862543E-09
  2531   0.644091E+02  -0.267666E+01   0.239397E-06  -0.267666E+01   0.313627E+01  -0.205705E-07   0.239397E-06  -0.205705E-07   0.861704E-09
  2532   0.642253E+02  -0.271588E+01   0.239879E-06  -0.271588E+01   0.314234E+01  -0.205901E-07   0.239879E-06  -0.205901E-07   0.860865E-09
  2533   0.640462E+02  -0.275547E+01   0.240354E-06  -0.275547E+01   0.314803E+01  -0.206073E-07   0.240354E-06  -0.206073E-07   0.860028E-09
  2534   0.638693E+02  -0.279535E+01   0.240821E-06  -0.279535E+01   0.315355E+01  -0.206221E-07   0.240821E-06  -0.206221E-07   0.859192E-09
  2535   0.636956E+02  -0.283568E+01   0.241281E-06  -0.283568E+01   0.315869E+01  -0.206346E-07   0.241281E-06  -0.206346E-07   0.858357E-09
  2536   0.635250E+02  -0.287614E+01   0.241734E-06  -0.287614E+01   0.316367E+01  -0.206447E-07   0.241734E-06  -0.206447E-07   0.857522E-09
  2537   0.633582E+02  -0.291690E+01   0.242179E-06  -0.291690E+01   0.316841E+01  -0.206524E-07   0.242179E-06  -0.206524E-07   0.856689E-09
  2538   0.631953E+02  -0.295787E+01   0.242616E-06  -0.295787E+01   0.317283E+01  -0.206578E-07   0.242616E-06  -0.206578E-07   0.855856E-09
  2539   0.630363E+02  -0.299913E+01   0.243046E-06  -0.299913E+01   0.317703E+01  -0.206608E-07   0.243046E-06  -0.206608E-07   0.855025E-09
  2540   0.628796E+02  -0.304076E+01   0.243468E-06  -0.304076E+01   0.318083E+01  -0.206615E-07   0.243468E-06  -0.206615E-07   0.854195E-09
  2541   0.627267E+02  -0.308230E+01   0.243882E-06  -0.308230E+01   0.318448E+01  -0.206599E-07   0.243882E-06  -0.206599E-07   0.853365E-09
  2542   0.625762E+02  -0.312412E+01   0.244288E-06  -0.312412E+01   0.318781E+01  -0.206560E-07   0.244288E-06  -0.206560E-07   0.852537E-09
  2543   0.624303E+02  -0.316608E+01   0.244686E-06  -0.316608E+01   0.319084E+01  -0.206498E-07   0.244686E-06  -0.206498E-07   0.851709E-09
  2544   0.622875E+02  -0.320825E+01   0.245077E-06  -0.320825E+01   0.319355E+01  -0.206413E-07   0.245077E-06  -0.206413E-07   0.850882E-09
  2545   0.621486E+02  -0.325048E+01   0.245459E-06  -0.325048E+01   0.319603E+01  -0.206306E-07   0.245459E-06  -0.206306E-07   0.850057E-09
  2546   0.620127E+02  -0.329277E+01   0.245834E-06  -0.329277E+01   0.319819E+01  -0.206175E-07   0.245834E-06  -0.206175E-07   0.849232E-09
  2547   0.618807E+02  -0.333504E+01   0.246200E-06  -0.333504E+01   0.320012E+01  -0.206022E-07   0.246200E-06  -0.206022E-07   0.848409E-09
  2548   0.617510E+02  -0.337744E+01   0.246558E-06  -0.337744E+01   0.320173E+01  -0.205846E-07   0.246558E-06  -0.205846E-07   0.847586E-09
  2549   0.616252E+02  -0.341983E+01   0.246908E-06  -0.341983E+01   0.320304E+01  -0.205648E-07   0.246908E-06  -0.205648E-07   0.846764E-09
  2550   0.615033E+02  -0.346234E+01   0.247249E-06  -0.346234E+01   0.320396E+01  -0.205427E-07   0.247249E-06  -0.205427E-07   0.845943E-09
  2551   0.613837E+02  -0.350461E+01   0.247583E-06  -0.350461E+01   0.320471E+01  -0.205184E-07   0.247583E-06  -0.205184E-07   0.845123E-09
  2552   0.612679E+02  -0.354708E+01   0.247907E-06  -0.354708E+01   0.320516E+01  -0.204919E-07   0.247907E-06  -0.204919E-07   0.844304E-09
  2553   0.611559E+02  -0.358939E+01   0.248224E-06  -0.358939E+01   0.320529E+01  -0.204632E-07   0.248224E-06  -0.204632E-07   0.843486E-09
  2554   0.610456E+02  -0.363152E+01   0.248532E-06  -0.363152E+01   0.320512E+01  -0.204323E-07   0.248532E-06  -0.204323E-07   0.842669E-09
  2555   0.609391E+02  -0.367363E+01   0.248832E-06  -0.367363E+01   0.320463E+01  -0.203993E-07   0.248832E-06  -0.203993E-07   0.841853E-09
  2556   0.608357E+02  -0.371565E+01   0.249124E-06  -0.371565E+01   0.320390E+01  -0.203641E-07   0.249124E-06  -0.203641E-07   0.841038E-09
  2557   0.607361E+02  -0.375749E+01   0.249407E-06  -0.375749E+01   0.320279E+01  -0.203267E-07   0.249407E-06  -0.203267E-07   0.840224E-09
  2558   0.606388E+02  -0.379901E+01   0.249682E-06  -0.379901E+01   0.320145E+01  -0.202872E-07   0.249682E-06  -0.202872E-07   0.839411E-09
  2559   0.605446E+02  -0.384044E+01   0.249948E-06  -0.384044E+01   0.319980E+01  -0.202457E-07   0.249948E-06  -0.202457E-07   0.838598E-09
  2560   0.604543E+02  -0.388176E+01   0.250206E-06  -0.388176E+01   0.319791E+01  -0.202020E-07   0.250206E-06  -0.202020E-07   0.837787E-09
  2561   0.603655E+02  -0.392292E+01   0.250456E-06  -0.392292E+01   0.319556E+01  -0.201563E-07   0.250456E-06  -0.201563E-07   0.836977E-09
  2562   0.602813E+02  -0.396375E+01   0.250697E-06  -0.396375E+01   0.319305E+01  -0.201085E-07   0.250697E-06  -0.201085E-07   0.836167E-09
  2563   0.601994E+02  -0.400433E+01   0.250930E-06  -0.400433E+01   0.319015E+01  -0.200586E-07   0.250930E-06  -0.200586E-07   0.835359E-09
  2564   0.601198E+02  -0.404466E+01   0.251155E-06  -0.404466E+01   0.318703E+01  -0.200068E-07   0.251155E-06  -0.200068E-07   0.834551E-09
  2565   0.600440E+02  -0.408475E+01   0.251371E-06  -0.408475E+01   0.318359E+01  -0.199529E-07   0.251371E-06  -0.199529E-07   0.833744E-09
  2566   0.599698E+02  -0.412443E+01   0.251579E-06  -0.412443E+01   0.317999E+01  -0.198970E-07   0.251579E-06  -0.198970E-07   0.832939E-09
  2567   0.599002E+02  -0.416387E+01   0.251778E-06  -0.416387E+01   0.317609E+01  -0.198391E-07   0.251778E-06  -0.198391E-07   0.832134E-09
  2568   0.598321E+02  -0.420290E+01   0.251969E-06  -0.420290E+01   0.317173E+01  -0.197793E-07   0.251969E-06  -0.197793E-07   0.831330E-09
  2569   0.597663E+02  -0.424169E+01   0.252152E-06  -0.424169E+01   0.316713E+01  -0.197176E-07   0.252152E-06  -0.197176E-07   0.830527E-09
  2570   0.597043E+02  -0.428000E+01   0.252326E-06  -0.428000E+01   0.316223E+01  -0.196539E-07   0.252326E-06  -0.196539E-07   0.829725E-09
  2571   0.596446E+02  -0.431798E+01   0.252492E-06  -0.431798E+01   0.315694E+01  -0.195882E-07   0.252492E-06  -0.195882E-07   0.828924E-09
  2572   0.595872E+02  -0.435549E+01   0.252649E-06  -0.435549E+01   0.315142E+01  -0.195207E-07   0.252649E-06  -0.195207E-07   0.828124E-09
  2573   0.595321E+02  -0.439252E+01   0.252798E-06  -0.439252E+01   0.314567E+01  -0.194513E-07   0.252798E-06  -0.194513E-07   0.827324E-09
  2574   0.594801E+02  -0.442938E+01   0.252939E-06  -0.442938E+01   0.313969E+01  -0.193800E-07   0.252939E-06  -0.193800E-07   0.826526E-09
  2575   0.594303E+02  -0.446568E+01   0.253071E-06  -0.446568E+01   0.313339E+01  -0.193069E-07   0.253071E-06  -0.193069E-07   0.825729E-09
  2576   0.593836E+02  -0.450121E+01   0.253195E-06  -0.450121E+01   0.312679E+01  -0.192319E-07   0.253195E-06  -0.192319E-07   0.824932E-09
  2577   0.593384E+02  -0.453648E+01   0.253310E-06  -0.453648E+01   0.311996E+01  -0.191551E-07   0.253310E-06  -0.191551E-07   0.824137E-09
  2578   0.592948E+02  -0.457120E+01   0.253417E-06  -0.457120E+01   0.311283E+01  -0.190765E-07   0.253417E-06  -0.190765E-07   0.823342E-09
  2579   0.592549E+02  -0.460545E+01   0.253516E-06  -0.460545E+01   0.310538E+01  -0.189961E-07   0.253516E-06  -0.189961E-07   0.822548E-09
  2580   0.592166E+02  -0.463913E+01   0.253606E-06  -0.463913E+01   0.309771E+01  -0.189139E-07   0.253606E-06  -0.189139E-07   0.821755E-09
  2581   0.591805E+02  -0.467220E+01   0.253687E-06  -0.467220E+01   0.308973E+01  -0.188300E-07   0.253687E-06  -0.188300E-07   0.820963E-09
  2582   0.591460E+02  -0.470478E+01   0.253760E-06  -0.470478E+01   0.308151E+01  -0.187443E-07   0.253760E-06  -0.187443E-07   0.820172E-09
  2583   0.591137E+02  -0.473680E+01   0.253825E-06  -0.473680E+01   0.307307E+01  -0.186568E-07   0.253825E-06  -0.186568E-07   0.819382E-09
  2584   0.590837E+02  -0.476828E+01   0.253881E-06  -0.476828E+01   0.306432E+01  -0.185677E-07   0.253881E-06  -0.185677E-07   0.818593E-09
  2585   0.590553E+02  -0.479904E+01   0.253929E-06  -0.479904E+01   0.305542E+01  -0.184769E-07   0.253929E-06  -0.184769E-07   0.817805E-09
  2586   0.590298E+02  -0.482933E+01   0.253969E-06  -0.482933E+01   0.304613E+01  -0.183844E-07   0.253969E-06  -0.183844E-07   0.817017E-09
  2587   0.590059E+02  -0.485884E+01   0.253999E-06  -0.485884E+01   0.303662E+01  -0.182902E-07   0.253999E-06  -0.182902E-07   0.816231E-09
  2588   0.589834E+02  -0.488779E+01   0.254022E-06  -0.488779E+01   0.302695E+01  -0.181943E-07   0.254022E-06  -0.181943E-07   0.815445E-09
  2589   0.589625E+02  -0.491611E+01   0.254036E-06  -0.491611E+01   0.301690E+01  -0.180969E-07   0.254036E-06  -0.180969E-07   0.814660E-09
  2590   0.589439E+02  -0.494379E+01   0.254041E-06  -0.494379E+01   0.300669E+01  -0.179978E-07   0.254041E-06  -0.179978E-07   0.813877E-09
  2591   0.589267E+02  -0.497077E+01   0.254038E-06  -0.497077E+01   0.299626E+01  -0.178971E-07   0.254038E-06  -0.178971E-07   0.813094E-09
  2592   0.589110E+02  -0.499705E+01   0.254027E-06  -0.499705E+01   0.298552E+01  -0.177948E-07   0.254027E-06  -0.177948E-07   0.812312E-09
  2593   0.588962E+02  -0.502254E+01   0.254007E-06  -0.502254E+01   0.297463E+01  -0.176909E-07   0.254007E-06  -0.176909E-07   0.811531E-09
  2594   0.588835E+02  -0.504747E+01   0.253979E-06  -0.504747E+01   0.296350E+01  -0.175855E-07   0.253979E-06  -0.175855E-07   0.810750E-09
  2595   0.588716E+02  -0.507162E+01   0.253942E-06  -0.507162E+01   0.295215E+01  -0.174785E-07   0.253942E-06  -0.174785E-07   0.809971E-09
  2596   0.588620E+02  -0.509505E+01   0.253896E-06  -0.509505E+01   0.294057E+01  -0.173700E-07   0.253896E-06  -0.173700E-07   0.809193E-09
  2597   0.588538E+02  -0.511778E+01   0.253842E-06  -0.511778E+01   0.292876E+01  -0.172600E-07   0.253842E-06  -0.172600E-07   0.808415E-09
  2598   0.588464E+02  -0.513966E+01   0.253780E-06  -0.513966E+01   0.291673E+01  -0.171485E-07   0.253780E-06  -0.171485E-07   0.807638E-09
  2599   0.588397E+02  -0.516082E+01   0.253709E-06  -0.516082E+01   0.290454E+01  -0.170355E-07   0.253709E-06  -0.170355E-07   0.806863E-09
  2600   0.588353E+02  -0.518127E+01   0.253630E-06  -0.518127E+01   0.289204E+01  -0.169211E-07   0.253630E-06  -0.169211E-07   0.806088E-09
  2601   0.588308E+02  -0.520086E+01   0.253542E-06  -0.520086E+01   0.287955E+01  -0.168052E-07   0.253542E-06  -0.168052E-07   0.805314E-09
  2602   0.588278E+02  -0.521981E+01   0.253445E-06  -0.521981E+01   0.286667E+01  -0.166879E-07   0.253445E-06  -0.166879E-07   0.804541E-09
  2603   0.588263E+02  -0.523791E+01   0.253340E-06  -0.523791E+01   0.285364E+01  -0.165691E-07   0.253340E-06  -0.165691E-07   0.803768E-09
  2604   0.588263E+02  -0.525522E+01   0.253227E-06  -0.525522E+01   0.284047E+01  -0.164490E-07   0.253227E-06  -0.164490E-07   0.802997E-09
  2605   0.588263E+02  -0.527174E+01   0.253106E-06  -0.527174E+01   0.282706E+01  -0.163276E-07   0.253106E-06  -0.163276E-07   0.802227E-09
  2606   0.588270E+02  -0.528741E+01   0.252976E-06  -0.528741E+01   0.281350E+01  -0.162047E-07   0.252976E-06  -0.162047E-07   0.801457E-09
  2607   0.588277E+02  -0.530237E+01   0.252838E-06  -0.530237E+01   0.279979E+01  -0.160806E-07   0.252838E-06  -0.160806E-07   0.800688E-09
  2608   0.588306E+02  -0.531647E+01   0.252691E-06  -0.531647E+01   0.278585E+01  -0.159551E-07   0.252691E-06  -0.159551E-07   0.799920E-09
  2609   0.588327E+02  -0.532979E+01   0.252537E-06  -0.532979E+01   0.277176E+01  -0.158284E-07   0.252537E-06  -0.158284E-07   0.799153E-09
  2610   0.588363E+02  -0.534218E+01   0.252374E-06  -0.534218E+01   0.275760E+01  -0.157005E-07   0.252374E-06  -0.157005E-07   0.798387E-09
  2611   0.588406E+02  -0.535386E+01   0.252203E-06  -0.535386E+01   0.274321E+01  -0.155712E-07   0.252203E-06  -0.155712E-07   0.797622E-09
  2612   0.588449E+02  -0.536468E+01   0.252024E-06  -0.536468E+01   0.272867E+01  -0.154408E-07   0.252024E-06  -0.154408E-07   0.796858E-09
  2613   0.588491E+02  -0.537458E+01   0.251837E-06  -0.537458E+01   0.271397E+01  -0.153092E-07   0.251837E-06  -0.153092E-07   0.796094E-09
  2614   0.588549E+02  -0.538384E+01   0.251642E-06  -0.538384E+01   0.269920E+01  -0.151764E-07   0.251642E-06  -0.151764E-07   0.795332E-09
  2615   0.588598E+02  -0.539210E+01   0.251440E-06  -0.539210E+01   0.268421E+01  -0.150425E-07   0.251440E-06  -0.150425E-07   0.794570E-09
  2616   0.588662E+02  -0.539950E+01   0.251229E-06  -0.539950E+01   0.266922E+01  -0.149074E-07   0.251229E-06  -0.149074E-07   0.793809E-09
  2617   0.588718E+02  -0.540613E+01   0.251010E-06  -0.540613E+01   0.265392E+01  -0.147712E-07   0.251010E-06  -0.147712E-07   0.793049E-09
  2618   0.588789E+02  -0.541190E+01   0.250784E-06  -0.541190E+01   0.263855E+01  -0.146339E-07   0.250784E-06  -0.146339E-07   0.792290E-09
  2619   0.588852E+02  -0.541682E+01   0.250549E-06  -0.541682E+01   0.262318E+01  -0.144956E-07   0.250549E-06  -0.144956E-07   0.791531E-09
  2620   0.588914E+02  -0.542096E+01   0.250307E-06  -0.542096E+01   0.260759E+01  -0.143562E-07   0.250307E-06  -0.143562E-07   0.790774E-09
  2621   0.588976E+02  -0.542424E+01   0.250058E-06  -0.542424E+01   0.259193E+01  -0.142159E-07   0.250058E-06  -0.142159E-07   0.790017E-09
  2622   0.589045E+02  -0.542660E+01   0.249800E-06  -0.542660E+01   0.257618E+01  -0.140745E-07   0.249800E-06  -0.140745E-07   0.789261E-09
  2623   0.589106E+02  -0.542819E+01   0.249535E-06  -0.542819E+01   0.256029E+01  -0.139321E-07   0.249535E-06  -0.139321E-07   0.788507E-09
  2624   0.589167E+02  -0.542892E+01   0.249263E-06  -0.542892E+01   0.254433E+01  -0.137888E-07   0.249263E-06  -0.137888E-07   0.787753E-09
  2625   0.589220E+02  -0.542872E+01   0.248983E-06  -0.542872E+01   0.252829E+01  -0.136445E-07   0.248983E-06  -0.136445E-07   0.786999E-09
  2626   0.589279E+02  -0.542775E+01   0.248695E-06  -0.542775E+01   0.251218E+01  -0.134993E-07   0.248695E-06  -0.134993E-07   0.786247E-09
  2627   0.589331E+02  -0.542600E+01   0.248400E-06  -0.542600E+01   0.249600E+01  -0.133532E-07   0.248400E-06  -0.133532E-07   0.785495E-09
  2628   0.589374E+02  -0.542333E+01   0.248097E-06  -0.542333E+01   0.247974E+01  -0.132063E-07   0.248097E-06  -0.132063E-07   0.784745E-09
  2629   0.589418E+02  -0.541981E+01   0.247787E-06  -0.541981E+01   0.246334E+01  -0.130585E-07   0.247787E-06  -0.130585E-07   0.783995E-09
  2630   0.589460E+02  -0.541544E+01   0.247470E-06  -0.541544E+01   0.244701E+01  -0.129098E-07   0.247470E-06  -0.129098E-07   0.783246E-09
  2631   0.589494E+02  -0.541030E+01   0.247146E-06  -0.541030E+01   0.243054E+01  -0.127604E-07   0.247146E-06  -0.127604E-07   0.782498E-09
  2632   0.589528E+02  -0.540430E+01   0.246814E-06  -0.540430E+01   0.241399E+01  -0.126102E-07   0.246814E-06  -0.126102E-07   0.781751E-09
  2633   0.589539E+02  -0.539738E+01   0.246475E-06  -0.539738E+01   0.239745E+01  -0.124592E-07   0.246475E-06  -0.124592E-07   0.781004E-09
  2634   0.589557E+02  -0.538962E+01   0.246128E-06  -0.538962E+01   0.238091E+01  -0.123075E-07   0.246128E-06  -0.123075E-07   0.780259E-09
  2635   0.589559E+02  -0.538123E+01   0.245775E-06  -0.538123E+01   0.236422E+01  -0.121550E-07   0.245775E-06  -0.121550E-07   0.779514E-09
  2636   0.589560E+02  -0.537192E+01   0.245415E-06  -0.537192E+01   0.234754E+01  -0.120018E-07   0.245415E-06  -0.120018E-07   0.778770E-09
  2637   0.589553E+02  -0.536176E+01   0.245047E-06  -0.536176E+01   0.233086E+01  -0.118480E-07   0.245047E-06  -0.118480E-07   0.778027E-09
  2638   0.589531E+02  -0.535083E+01   0.244672E-06  -0.535083E+01   0.231411E+01  -0.116935E-07   0.244672E-06  -0.116935E-07   0.777285E-09
  2639   0.589508E+02  -0.533913E+01   0.244291E-06  -0.533913E+01   0.229744E+01  -0.115384E-07   0.244291E-06  -0.115384E-07   0.776544E-09
  2640   0.589476E+02  -0.532658E+01   0.243902E-06  -0.532658E+01   0.228062E+01  -0.113826E-07   0.243902E-06  -0.113826E-07   0.775803E-09
  2641   0.589422E+02  -0.531334E+01   0.243507E-06  -0.531334E+01   0.226396E+01  -0.112262E-07   0.243507E-06  -0.112262E-07   0.775063E-09
  2642   0.589374E+02  -0.529925E+01   0.243105E-06  -0.529925E+01   0.224722E+01  -0.110693E-07   0.243105E-06  -0.110693E-07   0.774324E-09
  2643   0.589303E+02  -0.528432E+01   0.242695E-06  -0.528432E+01   0.223049E+01  -0.109119E-07   0.242695E-06  -0.109119E-07   0.773586E-09
  2644   0.589231E+02  -0.526869E+01   0.242279E-06  -0.526869E+01   0.221370E+01  -0.107538E-07   0.242279E-06  -0.107538E-07   0.772849E-09
  2645   0.589143E+02  -0.525229E+01   0.241857E-06  -0.525229E+01   0.219698E+01  -0.105953E-07   0.241857E-06  -0.105953E-07   0.772113E-09
  2646   0.589033E+02  -0.523512E+01   0.241427E-06  -0.523512E+01   0.218034E+01  -0.104363E-07   0.241427E-06  -0.104363E-07   0.771377E-09
  2647   0.588921E+02  -0.521718E+01   0.240991E-06  -0.521718E+01   0.216371E+01  -0.102769E-07   0.240991E-06  -0.102769E-07   0.770642E-09
  2648   0.588801E+02  -0.519848E+01   0.240549E-06  -0.519848E+01   0.214693E+01  -0.101169E-07   0.240549E-06  -0.101169E-07   0.769908E-09
  2649   0.588658E+02  -0.517915E+01   0.240099E-06  -0.517915E+01   0.213039E+01  -0.995661E-08   0.240099E-06  -0.995661E-08   0.769175E-09
  2650   0.588506E+02  -0.515898E+01   0.239644E-06  -0.515898E+01   0.211377E+01  -0.979587E-08   0.239644E-06  -0.979587E-08   0.768443E-09
  2651   0.588338E+02  -0.513812E+01   0.239181E-06  -0.513812E+01   0.209731E+01  -0.963475E-08   0.239181E-06  -0.963475E-08   0.767712E-09
  2652   0.588155E+02  -0.511650E+01   0.238713E-06  -0.511650E+01   0.208079E+01  -0.947326E-08   0.238713E-06  -0.947326E-08   0.766981E-09
  2653   0.587963E+02  -0.509432E+01   0.238238E-06  -0.509432E+01   0.206442E+01  -0.931143E-08   0.238238E-06  -0.931143E-08   0.766251E-09
  2654   0.587748E+02  -0.507131E+01   0.237756E-06  -0.507131E+01   0.204805E+01  -0.914928E-08   0.237756E-06  -0.914928E-08   0.765522E-09
  2655   0.587524E+02  -0.504769E+01   0.237268E-06  -0.504769E+01   0.203162E+01  -0.898682E-08   0.237268E-06  -0.898682E-08   0.764794E-09
  2656   0.587277E+02  -0.502330E+01   0.236775E-06  -0.502330E+01   0.201542E+01  -0.882407E-08   0.236775E-06  -0.882407E-08   0.764067E-09
  2657   0.587015E+02  -0.499829E+01   0.236275E-06  -0.499829E+01   0.199923E+01  -0.866105E-08   0.236275E-06  -0.866105E-08   0.763340E-09
  2658   0.586743E+02  -0.497275E+01   0.235769E-06  -0.497275E+01   0.198311E+01  -0.849779E-08   0.235769E-06  -0.849779E-08   0.762614E-09
  2659   0.586464E+02  -0.494636E+01   0.235257E-06  -0.494636E+01   0.196716E+01  -0.833429E-08   0.235257E-06  -0.833429E-08   0.761889E-09
  2660   0.586154E+02  -0.491944E+01   0.234739E-06  -0.491944E+01   0.195121E+01  -0.817057E-08   0.234739E-06  -0.817057E-08   0.761165E-09
