#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2598   0.614799E+02  -0.537160E+01   0.264455E-06  -0.537160E+01   0.304592E+01  -0.177463E-07   0.264455E-06  -0.177463E-07   0.836554E-09
  2599   0.614731E+02  -0.539363E+01   0.264403E-06  -0.539363E+01   0.303316E+01  -0.176297E-07   0.264403E-06  -0.176297E-07   0.835782E-09
  2600   0.614685E+02  -0.541491E+01   0.264341E-06  -0.541491E+01   0.302009E+01  -0.175115E-07   0.264341E-06  -0.175115E-07   0.835010E-09
  2601   0.614639E+02  -0.543530E+01   0.264271E-06  -0.543530E+01   0.300701E+01  -0.173917E-07   0.264271E-06  -0.173917E-07   0.834239E-09
  2602   0.614609E+02  -0.545501E+01   0.264191E-06  -0.545501E+01   0.299355E+01  -0.172705E-07   0.264191E-06  -0.172705E-07   0.833470E-09
  2603   0.614594E+02  -0.547383E+01   0.264103E-06  -0.547383E+01   0.297992E+01  -0.171478E-07   0.264103E-06  -0.171478E-07   0.832701E-09
  2604   0.614594E+02  -0.549182E+01   0.264006E-06  -0.549182E+01   0.296613E+01  -0.170236E-07   0.264006E-06  -0.170236E-07   0.831932E-09
  2605   0.614594E+02  -0.550899E+01   0.263900E-06  -0.550899E+01   0.295211E+01  -0.168979E-07   0.263900E-06  -0.168979E-07   0.831165E-09
  2606   0.614602E+02  -0.552526E+01   0.263786E-06  -0.552526E+01   0.293793E+01  -0.167709E-07   0.263786E-06  -0.167709E-07   0.830399E-09
  2607   0.614610E+02  -0.554079E+01   0.263663E-06  -0.554079E+01   0.292359E+01  -0.166424E-07   0.263663E-06  -0.166424E-07   0.829633E-09
  2608   0.614640E+02  -0.555542E+01   0.263531E-06  -0.555542E+01   0.290901E+01  -0.165126E-07   0.263531E-06  -0.165126E-07   0.828869E-09
  2609   0.614663E+02  -0.556923E+01   0.263391E-06  -0.556923E+01   0.289428E+01  -0.163815E-07   0.263391E-06  -0.163815E-07   0.828105E-09
  2610   0.614701E+02  -0.558207E+01   0.263242E-06  -0.558207E+01   0.287946E+01  -0.162490E-07   0.263242E-06  -0.162490E-07   0.827342E-09
  2611   0.614746E+02  -0.559417E+01   0.263085E-06  -0.559417E+01   0.286441E+01  -0.161152E-07   0.263085E-06  -0.161152E-07   0.826580E-09
  2612   0.614791E+02  -0.560537E+01   0.262919E-06  -0.560537E+01   0.284920E+01  -0.159802E-07   0.262919E-06  -0.159802E-07   0.825819E-09
  2613   0.614836E+02  -0.561561E+01   0.262745E-06  -0.561561E+01   0.283383E+01  -0.158439E-07   0.262745E-06  -0.158439E-07   0.825059E-09
  2614   0.614896E+02  -0.562518E+01   0.262562E-06  -0.562518E+01   0.281839E+01  -0.157063E-07   0.262562E-06  -0.157063E-07   0.824299E-09
  2615   0.614948E+02  -0.563371E+01   0.262372E-06  -0.563371E+01   0.280271E+01  -0.155676E-07   0.262372E-06  -0.155676E-07   0.823541E-09
  2616   0.615015E+02  -0.564134E+01   0.262173E-06  -0.564134E+01   0.278702E+01  -0.154277E-07   0.262173E-06  -0.154277E-07   0.822783E-09
  2617   0.615074E+02  -0.564816E+01   0.261965E-06  -0.564816E+01   0.277104E+01  -0.152866E-07   0.261965E-06  -0.152866E-07   0.822026E-09
  2618   0.615148E+02  -0.565409E+01   0.261750E-06  -0.565409E+01   0.275497E+01  -0.151444E-07   0.261750E-06  -0.151444E-07   0.821270E-09
  2619   0.615213E+02  -0.565913E+01   0.261526E-06  -0.565913E+01   0.273889E+01  -0.150010E-07   0.261526E-06  -0.150010E-07   0.820515E-09
  2620   0.615279E+02  -0.566335E+01   0.261294E-06  -0.566335E+01   0.272259E+01  -0.148566E-07   0.261294E-06  -0.148566E-07   0.819760E-09
  2621   0.615343E+02  -0.566669E+01   0.261055E-06  -0.566669E+01   0.270621E+01  -0.147111E-07   0.261055E-06  -0.147111E-07   0.819007E-09
  2622   0.615415E+02  -0.566906E+01   0.260807E-06  -0.566906E+01   0.268975E+01  -0.145646E-07   0.260807E-06  -0.145646E-07   0.818254E-09
  2623   0.615479E+02  -0.567061E+01   0.260551E-06  -0.567061E+01   0.267314E+01  -0.144171E-07   0.260551E-06  -0.144171E-07   0.817503E-09
  2624   0.615542E+02  -0.567128E+01   0.260287E-06  -0.567128E+01   0.265645E+01  -0.142686E-07   0.260287E-06  -0.142686E-07   0.816752E-09
  2625   0.615597E+02  -0.567099E+01   0.260016E-06  -0.567099E+01   0.263969E+01  -0.141191E-07   0.260016E-06  -0.141191E-07   0.816002E-09
  2626   0.615659E+02  -0.566989E+01   0.259736E-06  -0.566989E+01   0.262285E+01  -0.139686E-07   0.259736E-06  -0.139686E-07   0.815253E-09
  2627   0.615713E+02  -0.566797E+01   0.259449E-06  -0.566797E+01   0.260593E+01  -0.138172E-07   0.259449E-06  -0.138172E-07   0.814504E-09
  2628   0.615759E+02  -0.566509E+01   0.259154E-06  -0.566509E+01   0.258894E+01  -0.136650E-07   0.259154E-06  -0.136650E-07   0.813757E-09
  2629   0.615803E+02  -0.566133E+01   0.258851E-06  -0.566133E+01   0.257179E+01  -0.135118E-07   0.258851E-06  -0.135118E-07   0.813010E-09
  2630   0.615847E+02  -0.565668E+01   0.258541E-06  -0.565668E+01   0.255473E+01  -0.133578E-07   0.258541E-06  -0.133578E-07   0.812264E-09
  2631   0.615883E+02  -0.565122E+01   0.258223E-06  -0.565122E+01   0.253751E+01  -0.132030E-07   0.258223E-06  -0.132030E-07   0.811519E-09
  2632   0.615918E+02  -0.564488E+01   0.257897E-06  -0.564488E+01   0.252022E+01  -0.130473E-07   0.257897E-06  -0.130473E-07   0.810775E-09
  2633   0.615929E+02  -0.563758E+01   0.257564E-06  -0.563758E+01   0.250293E+01  -0.128909E-07   0.257564E-06  -0.128909E-07   0.810032E-09
  2634   0.615947E+02  -0.562940E+01   0.257223E-06  -0.562940E+01   0.248564E+01  -0.127338E-07   0.257223E-06  -0.127338E-07   0.809289E-09
  2635   0.615949E+02  -0.562056E+01   0.256875E-06  -0.562056E+01   0.246820E+01  -0.125758E-07   0.256875E-06  -0.125758E-07   0.808548E-09
  2636   0.615950E+02  -0.561076E+01   0.256519E-06  -0.561076E+01   0.245077E+01  -0.124172E-07   0.256519E-06  -0.124172E-07   0.807807E-09
  2637   0.615942E+02  -0.560008E+01   0.256156E-06  -0.560008E+01   0.243334E+01  -0.122579E-07   0.256156E-06  -0.122579E-07   0.807067E-09
  2638   0.615918E+02  -0.558859E+01   0.255785E-06  -0.558859E+01   0.241584E+01  -0.120979E-07   0.255785E-06  -0.120979E-07   0.806328E-09
  2639   0.615893E+02  -0.557629E+01   0.255408E-06  -0.557629E+01   0.239842E+01  -0.119373E-07   0.255408E-06  -0.119373E-07   0.805589E-09
  2640   0.615860E+02  -0.556312E+01   0.255023E-06  -0.556312E+01   0.238085E+01  -0.117761E-07   0.255023E-06  -0.117761E-07   0.804852E-09
  2641   0.615802E+02  -0.554921E+01   0.254631E-06  -0.554921E+01   0.236344E+01  -0.116142E-07   0.254631E-06  -0.116142E-07   0.804115E-09
  2642   0.615751E+02  -0.553443E+01   0.254231E-06  -0.553443E+01   0.234596E+01  -0.114518E-07   0.254231E-06  -0.114518E-07   0.803379E-09
  2643   0.615676E+02  -0.551876E+01   0.253825E-06  -0.551876E+01   0.232848E+01  -0.112889E-07   0.253825E-06  -0.112889E-07   0.802644E-09
  2644   0.615600E+02  -0.550237E+01   0.253411E-06  -0.550237E+01   0.231094E+01  -0.111254E-07   0.253411E-06  -0.111254E-07   0.801910E-09
  2645   0.615507E+02  -0.548517E+01   0.252990E-06  -0.548517E+01   0.229348E+01  -0.109614E-07   0.252990E-06  -0.109614E-07   0.801177E-09
  2646   0.615391E+02  -0.546716E+01   0.252563E-06  -0.546716E+01   0.227609E+01  -0.107970E-07   0.252563E-06  -0.107970E-07   0.800444E-09
  2647   0.615273E+02  -0.544836E+01   0.252128E-06  -0.544836E+01   0.225872E+01  -0.106320E-07   0.252128E-06  -0.106320E-07   0.799712E-09
  2648   0.615146E+02  -0.542875E+01   0.251687E-06  -0.542875E+01   0.224120E+01  -0.104667E-07   0.251687E-06  -0.104667E-07   0.798982E-09
  2649   0.614995E+02  -0.540849E+01   0.251238E-06  -0.540849E+01   0.222392E+01  -0.103010E-07   0.251238E-06  -0.103010E-07   0.798252E-09
  2650   0.614835E+02  -0.538735E+01   0.250783E-06  -0.538735E+01   0.220657E+01  -0.101348E-07   0.250783E-06  -0.101348E-07   0.797522E-09
  2651   0.614658E+02  -0.536549E+01   0.250321E-06  -0.536549E+01   0.218938E+01  -0.996833E-08   0.250321E-06  -0.996833E-08   0.796794E-09
  2652   0.614465E+02  -0.534283E+01   0.249852E-06  -0.534283E+01   0.217213E+01  -0.980150E-08   0.249852E-06  -0.980150E-08   0.796066E-09
  2653   0.614262E+02  -0.531959E+01   0.249377E-06  -0.531959E+01   0.215503E+01  -0.963434E-08   0.249377E-06  -0.963434E-08   0.795339E-09
  2654   0.614035E+02  -0.529548E+01   0.248895E-06  -0.529548E+01   0.213794E+01  -0.946688E-08   0.248895E-06  -0.946688E-08   0.794613E-09
  2655   0.613800E+02  -0.527072E+01   0.248406E-06  -0.527072E+01   0.212079E+01  -0.929913E-08   0.248406E-06  -0.929913E-08   0.793888E-09
  2656   0.613540E+02  -0.524517E+01   0.247911E-06  -0.524517E+01   0.210388E+01  -0.913111E-08   0.247911E-06  -0.913111E-08   0.793164E-09
  2657   0.613264E+02  -0.521897E+01   0.247410E-06  -0.521897E+01   0.208697E+01  -0.896284E-08   0.247410E-06  -0.896284E-08   0.792440E-09
  2658   0.612978E+02  -0.519220E+01   0.246902E-06  -0.519220E+01   0.207015E+01  -0.879434E-08   0.246902E-06  -0.879434E-08   0.791717E-09
  2659   0.612683E+02  -0.516457E+01   0.246388E-06  -0.516457E+01   0.205349E+01  -0.862563E-08   0.246388E-06  -0.862563E-08   0.790995E-09
  2660   0.612357E+02  -0.513638E+01   0.245868E-06  -0.513638E+01   0.203684E+01  -0.845672E-08   0.245868E-06  -0.845672E-08   0.790274E-09
  2661   0.612014E+02  -0.510754E+01   0.245342E-06  -0.510754E+01   0.202028E+01  -0.828763E-08   0.245342E-06  -0.828763E-08   0.789554E-09
  2662   0.611647E+02  -0.507799E+01   0.244809E-06  -0.507799E+01   0.200388E+01  -0.811838E-08   0.244809E-06  -0.811838E-08   0.788834E-09
  2663   0.611264E+02  -0.504788E+01   0.244271E-06  -0.504788E+01   0.198749E+01  -0.794899E-08   0.244271E-06  -0.794899E-08   0.788115E-09
  2664   0.610871E+02  -0.501713E+01   0.243727E-06  -0.501713E+01   0.197118E+01  -0.777947E-08   0.243727E-06  -0.777947E-08   0.787398E-09
  2665   0.610454E+02  -0.498575E+01   0.243177E-06  -0.498575E+01   0.195504E+01  -0.760986E-08   0.243177E-06  -0.760986E-08   0.786680E-09
  2666   0.610013E+02  -0.495389E+01   0.242621E-06  -0.495389E+01   0.193898E+01  -0.744015E-08   0.242621E-06  -0.744015E-08   0.785964E-09
  2667   0.609555E+02  -0.492131E+01   0.242060E-06  -0.492131E+01   0.192309E+01  -0.727038E-08   0.242060E-06  -0.727038E-08   0.785248E-09
  2668   0.609081E+02  -0.488826E+01   0.241492E-06  -0.488826E+01   0.190729E+01  -0.710055E-08   0.241492E-06  -0.710055E-08   0.784534E-09
  2669   0.608583E+02  -0.485458E+01   0.240920E-06  -0.485458E+01   0.189157E+01  -0.693070E-08   0.240920E-06  -0.693070E-08   0.783820E-09
  2670   0.608075E+02  -0.482042E+01   0.240341E-06  -0.482042E+01   0.187609E+01  -0.676083E-08   0.240341E-06  -0.676083E-08   0.783106E-09
  2671   0.607536E+02  -0.478571E+01   0.239758E-06  -0.478571E+01   0.186062E+01  -0.659096E-08   0.239758E-06  -0.659096E-08   0.782394E-09
  2672   0.606980E+02  -0.475052E+01   0.239169E-06  -0.475052E+01   0.184532E+01  -0.642112E-08   0.239169E-06  -0.642112E-08   0.781682E-09
  2673   0.606407E+02  -0.471470E+01   0.238575E-06  -0.471470E+01   0.183017E+01  -0.625131E-08   0.238575E-06  -0.625131E-08   0.780972E-09
  2674   0.605811E+02  -0.467857E+01   0.237975E-06  -0.467857E+01   0.181527E+01  -0.608157E-08   0.237975E-06  -0.608157E-08   0.780262E-09
  2675   0.605197E+02  -0.464181E+01   0.237370E-06  -0.464181E+01   0.180038E+01  -0.591190E-08   0.237370E-06  -0.591190E-08   0.779552E-09
  2676   0.604560E+02  -0.460473E+01   0.236760E-06  -0.460473E+01   0.178566E+01  -0.574233E-08   0.236760E-06  -0.574233E-08   0.778844E-09
  2677   0.603899E+02  -0.456710E+01   0.236146E-06  -0.456710E+01   0.177110E+01  -0.557288E-08   0.236146E-06  -0.557288E-08   0.778136E-09
  2678   0.603213E+02  -0.452901E+01   0.235526E-06  -0.452901E+01   0.175677E+01  -0.540355E-08   0.235526E-06  -0.540355E-08   0.777429E-09
  2679   0.602511E+02  -0.449059E+01   0.234901E-06  -0.449059E+01   0.174247E+01  -0.523437E-08   0.234901E-06  -0.523437E-08   0.776723E-09
  2680   0.601784E+02  -0.445179E+01   0.234272E-06  -0.445179E+01   0.172840E+01  -0.506537E-08   0.234272E-06  -0.506537E-08   0.776018E-09
  2681   0.601041E+02  -0.441259E+01   0.233638E-06  -0.441259E+01   0.171450E+01  -0.489655E-08   0.233638E-06  -0.489655E-08   0.775313E-09
  2682   0.600273E+02  -0.437294E+01   0.232999E-06  -0.437294E+01   0.170076E+01  -0.472793E-08   0.232999E-06  -0.472793E-08   0.774610E-09
  2683   0.599482E+02  -0.433297E+01   0.232355E-06  -0.433297E+01   0.168719E+01  -0.455954E-08   0.232355E-06  -0.455954E-08   0.773907E-09
  2684   0.598674E+02  -0.429268E+01   0.231707E-06  -0.429268E+01   0.167378E+01  -0.439138E-08   0.231707E-06  -0.439138E-08   0.773205E-09
  2685   0.597834E+02  -0.425194E+01   0.231054E-06  -0.425194E+01   0.166061E+01  -0.422349E-08   0.231054E-06  -0.422349E-08   0.772503E-09
  2686   0.596985E+02  -0.421104E+01   0.230397E-06  -0.421104E+01   0.164746E+01  -0.405588E-08   0.230397E-06  -0.405588E-08   0.771802E-09
  2687   0.596112E+02  -0.416975E+01   0.229736E-06  -0.416975E+01   0.163456E+01  -0.388856E-08   0.229736E-06  -0.388856E-08   0.771103E-09
  2688   0.595207E+02  -0.412816E+01   0.229071E-06  -0.412816E+01   0.162196E+01  -0.372155E-08   0.229071E-06  -0.372155E-08   0.770403E-09
  2689   0.594285E+02  -0.408633E+01   0.228401E-06  -0.408633E+01   0.160946E+01  -0.355488E-08   0.228401E-06  -0.355488E-08   0.769705E-09
  2690   0.593347E+02  -0.404428E+01   0.227727E-06  -0.404428E+01   0.159713E+01  -0.338855E-08   0.227727E-06  -0.338855E-08   0.769008E-09
  2691   0.592377E+02  -0.400185E+01   0.227049E-06  -0.400185E+01   0.158503E+01  -0.322260E-08   0.227049E-06  -0.322260E-08   0.768311E-09
  2692   0.591390E+02  -0.395926E+01   0.226367E-06  -0.395926E+01   0.157311E+01  -0.305703E-08   0.226367E-06  -0.305703E-08   0.767615E-09
  2693   0.590372E+02  -0.391645E+01   0.225681E-06  -0.391645E+01   0.156135E+01  -0.289187E-08   0.225681E-06  -0.289187E-08   0.766920E-09
  2694   0.589344E+02  -0.387342E+01   0.224991E-06  -0.387342E+01   0.154991E+01  -0.272713E-08   0.224991E-06  -0.272713E-08   0.766225E-09
  2695   0.588285E+02  -0.383023E+01   0.224297E-06  -0.383023E+01   0.153856E+01  -0.256283E-08   0.224297E-06  -0.256283E-08   0.765531E-09
  2696   0.587217E+02  -0.378690E+01   0.223600E-06  -0.378690E+01   0.152746E+01  -0.239900E-08   0.223600E-06  -0.239900E-08   0.764838E-09
  2697   0.586116E+02  -0.374335E+01   0.222899E-06  -0.374335E+01   0.151652E+01  -0.223564E-08   0.222899E-06  -0.223564E-08   0.764146E-09
  2698   0.584985E+02  -0.369973E+01   0.222195E-06  -0.369973E+01   0.150583E+01  -0.207277E-08   0.222195E-06  -0.207277E-08   0.763455E-09
  2699   0.583843E+02  -0.365596E+01   0.221486E-06  -0.365596E+01   0.149538E+01  -0.191042E-08   0.221486E-06  -0.191042E-08   0.762764E-09
  2700   0.582678E+02  -0.361205E+01   0.220775E-06  -0.361205E+01   0.148517E+01  -0.174860E-08   0.220775E-06  -0.174860E-08   0.762074E-09
  2701   0.581488E+02  -0.356815E+01   0.220060E-06  -0.356815E+01   0.147506E+01  -0.158734E-08   0.220060E-06  -0.158734E-08   0.761385E-09
  2702   0.580282E+02  -0.352411E+01   0.219342E-06  -0.352411E+01   0.146519E+01  -0.142663E-08   0.219342E-06  -0.142663E-08   0.760697E-09
  2703   0.579052E+02  -0.347992E+01   0.218620E-06  -0.347992E+01   0.145557E+01  -0.126650E-08   0.218620E-06  -0.126650E-08   0.760009E-09
  2704   0.577797E+02  -0.343575E+01   0.217895E-06  -0.343575E+01   0.144611E+01  -0.110696E-08   0.217895E-06  -0.110696E-08   0.759322E-09
  2705   0.576526E+02  -0.339144E+01   0.217168E-06  -0.339144E+01   0.143683E+01  -0.948021E-09   0.217168E-06  -0.948021E-09   0.758636E-09
  2706   0.575230E+02  -0.334729E+01   0.216437E-06  -0.334729E+01   0.142786E+01  -0.789691E-09   0.216437E-06  -0.789691E-09   0.757951E-09
  2707   0.573911E+02  -0.330294E+01   0.215703E-06  -0.330294E+01   0.141906E+01  -0.631985E-09   0.215703E-06  -0.631985E-09   0.757266E-09
  2708   0.572583E+02  -0.325867E+01   0.214967E-06  -0.325867E+01   0.141050E+01  -0.474916E-09   0.214967E-06  -0.474916E-09   0.756582E-09
  2709   0.571215E+02  -0.321448E+01   0.214227E-06  -0.321448E+01   0.140218E+01  -0.318495E-09   0.214227E-06  -0.318495E-09   0.755899E-09
  2710   0.569839E+02  -0.317017E+01   0.213486E-06  -0.317017E+01   0.139403E+01  -0.162736E-09   0.213486E-06  -0.162736E-09   0.755217E-09
  2711   0.568439E+02  -0.312602E+01   0.212741E-06  -0.312602E+01   0.138605E+01  -0.764914E-11   0.212741E-06  -0.764914E-11   0.754535E-09
  2712   0.567022E+02  -0.308189E+01   0.211994E-06  -0.308189E+01   0.137839E+01   0.146752E-09   0.211994E-06   0.146752E-09   0.753854E-09
  2713   0.565589E+02  -0.303785E+01   0.211244E-06  -0.303785E+01   0.137089E+01   0.300456E-09   0.211244E-06   0.300456E-09   0.753174E-09
  2714   0.564124E+02  -0.299391E+01   0.210492E-06  -0.299391E+01   0.136364E+01   0.453449E-09   0.210492E-06   0.453449E-09   0.752495E-09
  2715   0.562651E+02  -0.295013E+01   0.209738E-06  -0.295013E+01   0.135655E+01   0.605721E-09   0.209738E-06   0.605721E-09   0.751816E-09
  2716   0.561154E+02  -0.290638E+01   0.208981E-06  -0.290638E+01   0.134978E+01   0.757258E-09   0.208981E-06   0.757258E-09   0.751138E-09
  2717   0.559633E+02  -0.286272E+01   0.208223E-06  -0.286272E+01   0.134317E+01   0.908049E-09   0.208223E-06   0.908049E-09   0.750461E-09
  2718   0.558104E+02  -0.281931E+01   0.207462E-06  -0.281931E+01   0.133681E+01   0.105808E-08   0.207462E-06   0.105808E-08   0.749785E-09
  2719   0.556543E+02  -0.277599E+01   0.206699E-06  -0.277599E+01   0.133068E+01   0.120734E-08   0.206699E-06   0.120734E-08   0.749109E-09
  2720   0.554974E+02  -0.273278E+01   0.205935E-06  -0.273278E+01   0.132473E+01   0.135582E-08   0.205935E-06   0.135582E-08   0.748434E-09
  2721   0.553381E+02  -0.268981E+01   0.205168E-06  -0.268981E+01   0.131901E+01   0.150350E-08   0.205168E-06   0.150350E-08   0.747760E-09
  2722   0.551771E+02  -0.264710E+01   0.204400E-06  -0.264710E+01   0.131346E+01   0.165038E-08   0.204400E-06   0.165038E-08   0.747086E-09
  2723   0.550139E+02  -0.260456E+01   0.203630E-06  -0.260456E+01   0.130822E+01   0.179643E-08   0.203630E-06   0.179643E-08   0.746414E-09
  2724   0.548497E+02  -0.256212E+01   0.202858E-06  -0.256212E+01   0.130323E+01   0.194165E-08   0.202858E-06   0.194165E-08   0.745742E-09
  2725   0.546840E+02  -0.252001E+01   0.202085E-06  -0.252001E+01   0.129832E+01   0.208603E-08   0.202085E-06   0.208603E-08   0.745070E-09
  2726   0.545159E+02  -0.247815E+01   0.201311E-06  -0.247815E+01   0.129366E+01   0.222955E-08   0.201311E-06   0.222955E-08   0.744400E-09
  2727   0.543470E+02  -0.243655E+01   0.200535E-06  -0.243655E+01   0.128923E+01   0.237221E-08   0.200535E-06   0.237221E-08   0.743730E-09
  2728   0.541750E+02  -0.239521E+01   0.199758E-06  -0.239521E+01   0.128504E+01   0.251398E-08   0.199758E-06   0.251398E-08   0.743061E-09
  2729   0.540029E+02  -0.235411E+01   0.198979E-06  -0.235411E+01   0.128102E+01   0.265486E-08   0.198979E-06   0.265486E-08   0.742393E-09
  2730   0.538292E+02  -0.231336E+01   0.198200E-06  -0.231336E+01   0.127724E+01   0.279483E-08   0.198200E-06   0.279483E-08   0.741725E-09
  2731   0.536531E+02  -0.227285E+01   0.197419E-06  -0.227285E+01   0.127370E+01   0.293388E-08   0.197419E-06   0.293388E-08   0.741058E-09
  2732   0.534763E+02  -0.223276E+01   0.196637E-06  -0.223276E+01   0.127032E+01   0.307201E-08   0.196637E-06   0.307201E-08   0.740392E-09
  2733   0.532971E+02  -0.219293E+01   0.195855E-06  -0.219293E+01   0.126718E+01   0.320919E-08   0.195855E-06   0.320919E-08   0.739727E-09
  2734   0.531170E+02  -0.215343E+01   0.195071E-06  -0.215343E+01   0.126420E+01   0.334542E-08   0.195071E-06   0.334542E-08   0.739062E-09
  2735   0.529354E+02  -0.211434E+01   0.194287E-06  -0.211434E+01   0.126146E+01   0.348068E-08   0.194287E-06   0.348068E-08   0.738398E-09
  2736   0.527530E+02  -0.207552E+01   0.193502E-06  -0.207552E+01   0.125896E+01   0.361496E-08   0.193502E-06   0.361496E-08   0.737735E-09
  2737   0.525683E+02  -0.203718E+01   0.192717E-06  -0.203718E+01   0.125655E+01   0.374825E-08   0.192717E-06   0.374825E-08   0.737072E-09
  2738   0.523827E+02  -0.199910E+01   0.191931E-06  -0.199910E+01   0.125445E+01   0.388054E-08   0.191931E-06   0.388054E-08   0.736410E-09
  2739   0.521949E+02  -0.196152E+01   0.191145E-06  -0.196152E+01   0.125251E+01   0.401181E-08   0.191145E-06   0.401181E-08   0.735749E-09
  2740   0.520077E+02  -0.192420E+01   0.190358E-06  -0.192420E+01   0.125074E+01   0.414205E-08   0.190358E-06   0.414205E-08   0.735089E-09
