#    L    TT             EE             TE             PP             TP          
  2631   0.588321E+02   0.242526E+01  -0.539922E+01   0.364668E+05   0.422567E+01
  2632   0.588355E+02   0.240875E+01  -0.539323E+01   0.364320E+05   0.421999E+01
  2633   0.588365E+02   0.239224E+01  -0.538632E+01   0.363972E+05   0.421420E+01
  2634   0.588383E+02   0.237574E+01  -0.537855E+01   0.363625E+05   0.420828E+01
  2635   0.588385E+02   0.235909E+01  -0.537017E+01   0.363278E+05   0.420224E+01
  2636   0.588386E+02   0.234244E+01  -0.536087E+01   0.362931E+05   0.419608E+01
  2637   0.588379E+02   0.232580E+01  -0.535072E+01   0.362585E+05   0.418980E+01
  2638   0.588357E+02   0.230908E+01  -0.533980E+01   0.362239E+05   0.418340E+01
  2639   0.588334E+02   0.229245E+01  -0.532811E+01   0.361894E+05   0.417687E+01
  2640   0.588302E+02   0.227567E+01  -0.531558E+01   0.361549E+05   0.417023E+01
  2641   0.588248E+02   0.225904E+01  -0.530235E+01   0.361205E+05   0.416348E+01
  2642   0.588200E+02   0.224234E+01  -0.528828E+01   0.360860E+05   0.415660E+01
  2643   0.588129E+02   0.222565E+01  -0.527336E+01   0.360516E+05   0.414961E+01
  2644   0.588057E+02   0.220889E+01  -0.525776E+01   0.360173E+05   0.414250E+01
  2645   0.587970E+02   0.219221E+01  -0.524138E+01   0.359830E+05   0.413528E+01
  2646   0.587859E+02   0.217561E+01  -0.522423E+01   0.359487E+05   0.412794E+01
  2647   0.587747E+02   0.215901E+01  -0.520632E+01   0.359145E+05   0.412049E+01
  2648   0.587627E+02   0.214227E+01  -0.518765E+01   0.358803E+05   0.411292E+01
  2649   0.587484E+02   0.212576E+01  -0.516835E+01   0.358462E+05   0.410524E+01
  2650   0.587333E+02   0.210919E+01  -0.514821E+01   0.358120E+05   0.409745E+01
  2651   0.587165E+02   0.209276E+01  -0.512738E+01   0.357780E+05   0.408955E+01
  2652   0.586982E+02   0.207627E+01  -0.510579E+01   0.357439E+05   0.408154E+01
  2653   0.586791E+02   0.205994E+01  -0.508366E+01   0.357099E+05   0.407342E+01
  2654   0.586576E+02   0.204361E+01  -0.506068E+01   0.356760E+05   0.406520E+01
  2655   0.586353E+02   0.202722E+01  -0.503710E+01   0.356421E+05   0.405686E+01
  2656   0.586106E+02   0.201105E+01  -0.501275E+01   0.356082E+05   0.404842E+01
  2657   0.585844E+02   0.199489E+01  -0.498778E+01   0.355743E+05   0.403988E+01
  2658   0.585573E+02   0.197882E+01  -0.496228E+01   0.355405E+05   0.403123E+01
  2659   0.585294E+02   0.196290E+01  -0.493595E+01   0.355067E+05   0.402248E+01
  2660   0.584984E+02   0.194698E+01  -0.490907E+01   0.354730E+05   0.401363E+01
  2661   0.584659E+02   0.193115E+01  -0.488159E+01   0.354393E+05   0.400469E+01
  2662   0.584310E+02   0.191547E+01  -0.485342E+01   0.354057E+05   0.399564E+01
  2663   0.583945E+02   0.189981E+01  -0.482472E+01   0.353720E+05   0.398649E+01
  2664   0.583572E+02   0.188422E+01  -0.479540E+01   0.353384E+05   0.397725E+01
  2665   0.583176E+02   0.186879E+01  -0.476549E+01   0.353049E+05   0.396792E+01
  2666   0.582757E+02   0.185344E+01  -0.473511E+01   0.352714E+05   0.395849E+01
  2667   0.582322E+02   0.183825E+01  -0.470405E+01   0.352379E+05   0.394897E+01
  2668   0.581871E+02   0.182314E+01  -0.467253E+01   0.352045E+05   0.393935E+01
  2669   0.581396E+02   0.180811E+01  -0.464041E+01   0.351711E+05   0.392965E+01
  2670   0.580914E+02   0.179332E+01  -0.460783E+01   0.351377E+05   0.391986E+01
  2671   0.580400E+02   0.177853E+01  -0.457472E+01   0.351044E+05   0.390997E+01
  2672   0.579871E+02   0.176390E+01  -0.454116E+01   0.350711E+05   0.390001E+01
  2673   0.579327E+02   0.174942E+01  -0.450699E+01   0.350379E+05   0.388995E+01
  2674   0.578759E+02   0.173518E+01  -0.447252E+01   0.350047E+05   0.387981E+01
  2675   0.578175E+02   0.172095E+01  -0.443745E+01   0.349715E+05   0.386959E+01
  2676   0.577568E+02   0.170687E+01  -0.440207E+01   0.349384E+05   0.385929E+01
  2677   0.576937E+02   0.169295E+01  -0.436617E+01   0.349053E+05   0.384890E+01
  2678   0.576284E+02   0.167926E+01  -0.432982E+01   0.348722E+05   0.383844E+01
  2679   0.575615E+02   0.166558E+01  -0.429317E+01   0.348392E+05   0.382790E+01
  2680   0.574922E+02   0.165213E+01  -0.425614E+01   0.348062E+05   0.381727E+01
  2681   0.574214E+02   0.163884E+01  -0.421873E+01   0.347732E+05   0.380658E+01
  2682   0.573483E+02   0.162571E+01  -0.418088E+01   0.347403E+05   0.379580E+01
  2683   0.572728E+02   0.161273E+01  -0.414273E+01   0.347074E+05   0.378496E+01
  2684   0.571958E+02   0.159991E+01  -0.410428E+01   0.346746E+05   0.377404E+01
  2685   0.571157E+02   0.158733E+01  -0.406539E+01   0.346418E+05   0.376305E+01
  2686   0.570348E+02   0.157475E+01  -0.402634E+01   0.346090E+05   0.375198E+01
  2687   0.569515E+02   0.156241E+01  -0.398693E+01   0.345763E+05   0.374085E+01
  2688   0.568652E+02   0.155037E+01  -0.394722E+01   0.345436E+05   0.372965E+01
  2689   0.567773E+02   0.153842E+01  -0.390729E+01   0.345109E+05   0.371838E+01
  2690   0.566878E+02   0.152662E+01  -0.386714E+01   0.344783E+05   0.370705E+01
  2691   0.565953E+02   0.151506E+01  -0.382662E+01   0.344457E+05   0.369565E+01
  2692   0.565012E+02   0.150366E+01  -0.378595E+01   0.344131E+05   0.368419E+01
  2693   0.564041E+02   0.149241E+01  -0.374507E+01   0.343806E+05   0.367266E+01
  2694   0.563061E+02   0.148147E+01  -0.370397E+01   0.343481E+05   0.366108E+01
  2695   0.562050E+02   0.147062E+01  -0.366273E+01   0.343157E+05   0.364943E+01
  2696   0.561031E+02   0.146000E+01  -0.362135E+01   0.342833E+05   0.363773E+01
  2697   0.559982E+02   0.144953E+01  -0.357975E+01   0.342509E+05   0.362596E+01
  2698   0.558902E+02   0.143930E+01  -0.353808E+01   0.342185E+05   0.361414E+01
  2699   0.557813E+02   0.142931E+01  -0.349628E+01   0.341862E+05   0.360227E+01
  2700   0.556702E+02   0.141954E+01  -0.345433E+01   0.341540E+05   0.359034E+01
  2701   0.555567E+02   0.140987E+01  -0.341240E+01   0.341217E+05   0.357835E+01
  2702   0.554417E+02   0.140042E+01  -0.337033E+01   0.340895E+05   0.356632E+01
  2703   0.553243E+02   0.139121E+01  -0.332812E+01   0.340574E+05   0.355423E+01
  2704   0.552047E+02   0.138215E+01  -0.328592E+01   0.340253E+05   0.354210E+01
  2705   0.550834E+02   0.137326E+01  -0.324358E+01   0.339932E+05   0.352991E+01
  2706   0.549599E+02   0.136467E+01  -0.320141E+01   0.339611E+05   0.351768E+01
  2707   0.548340E+02   0.135624E+01  -0.315902E+01   0.339291E+05   0.350540E+01
  2708   0.547074E+02   0.134805E+01  -0.311672E+01   0.338971E+05   0.349308E+01
  2709   0.545769E+02   0.134008E+01  -0.307451E+01   0.338652E+05   0.348071E+01
  2710   0.544457E+02   0.133228E+01  -0.303216E+01   0.338332E+05   0.346830E+01
  2711   0.543121E+02   0.132463E+01  -0.298998E+01   0.338014E+05   0.345585E+01
  2712   0.541770E+02   0.131729E+01  -0.294781E+01   0.337695E+05   0.344336E+01
  2713   0.540403E+02   0.131010E+01  -0.290573E+01   0.337377E+05   0.343083E+01
  2714   0.539006E+02   0.130315E+01  -0.286373E+01   0.337059E+05   0.341826E+01
  2715   0.537601E+02   0.129635E+01  -0.282190E+01   0.336742E+05   0.340565E+01
  2716   0.536173E+02   0.128986E+01  -0.278009E+01   0.336425E+05   0.339301E+01
  2717   0.534722E+02   0.128353E+01  -0.273837E+01   0.336108E+05   0.338033E+01
  2718   0.533263E+02   0.127743E+01  -0.269688E+01   0.335792E+05   0.336762E+01
  2719   0.531774E+02   0.127156E+01  -0.265549E+01   0.335476E+05   0.335488E+01
  2720   0.530276E+02   0.126585E+01  -0.261419E+01   0.335160E+05   0.334211E+01
  2721   0.528756E+02   0.126037E+01  -0.257313E+01   0.334845E+05   0.332931E+01
  2722   0.527221E+02   0.125504E+01  -0.253231E+01   0.334530E+05   0.331648E+01
  2723   0.525663E+02   0.125002E+01  -0.249165E+01   0.334215E+05   0.330362E+01
  2724   0.524096E+02   0.124524E+01  -0.245109E+01   0.333901E+05   0.329073E+01
  2725   0.522515E+02   0.124053E+01  -0.241085E+01   0.333587E+05   0.327782E+01
  2726   0.520911E+02   0.123605E+01  -0.237085E+01   0.333273E+05   0.326489E+01
  2727   0.519299E+02   0.123181E+01  -0.233109E+01   0.332960E+05   0.325193E+01
  2728   0.517657E+02   0.122779E+01  -0.229157E+01   0.332647E+05   0.323896E+01
  2729   0.516014E+02   0.122393E+01  -0.225229E+01   0.332335E+05   0.322596E+01
  2730   0.514356E+02   0.122030E+01  -0.221334E+01   0.332022E+05   0.321294E+01
  2731   0.512676E+02   0.121690E+01  -0.217463E+01   0.331711E+05   0.319990E+01
  2732   0.510988E+02   0.121365E+01  -0.213631E+01   0.331399E+05   0.318685E+01
  2733   0.509277E+02   0.121064E+01  -0.209823E+01   0.331088E+05   0.317378E+01
  2734   0.507558E+02   0.120778E+01  -0.206048E+01   0.330777E+05   0.316070E+01
  2735   0.505825E+02   0.120515E+01  -0.202312E+01   0.330466E+05   0.314760E+01
  2736   0.504083E+02   0.120275E+01  -0.198600E+01   0.330156E+05   0.313450E+01
  2737   0.502319E+02   0.120042E+01  -0.194936E+01   0.329846E+05   0.312138E+01
  2738   0.500547E+02   0.119841E+01  -0.191296E+01   0.329537E+05   0.310825E+01
  2739   0.498753E+02   0.119654E+01  -0.187703E+01   0.329228E+05   0.309511E+01
  2740   0.496966E+02   0.119484E+01  -0.184135E+01   0.328919E+05   0.308197E+01
  2741   0.495157E+02   0.119336E+01  -0.180614E+01   0.328610E+05   0.306881E+01
  2742   0.493340E+02   0.119203E+01  -0.177140E+01   0.328302E+05   0.305566E+01
  2743   0.491508E+02   0.119086E+01  -0.173698E+01   0.327994E+05   0.304250E+01
  2744   0.489676E+02   0.118984E+01  -0.170296E+01   0.327687E+05   0.302933E+01
  2745   0.487821E+02   0.118920E+01  -0.166941E+01   0.327380E+05   0.301617E+01
  2746   0.485959E+02   0.118857E+01  -0.163634E+01   0.327073E+05   0.300300E+01
  2747   0.484097E+02   0.118816E+01  -0.160359E+01   0.326766E+05   0.298984E+01
  2748   0.482213E+02   0.118791E+01  -0.157138E+01   0.326460E+05   0.297668E+01
  2749   0.480328E+02   0.118781E+01  -0.153958E+01   0.326155E+05   0.296352E+01
  2750   0.478436E+02   0.118794E+01  -0.150825E+01   0.325849E+05   0.295036E+01
  2751   0.476529E+02   0.118829E+01  -0.147747E+01   0.325544E+05   0.293721E+01
  2752   0.474615E+02   0.118865E+01  -0.144716E+01   0.325239E+05   0.292407E+01
  2753   0.472700E+02   0.118924E+01  -0.141732E+01   0.324935E+05   0.291093E+01
  2754   0.470779E+02   0.118998E+01  -0.138789E+01   0.324630E+05   0.289781E+01
  2755   0.468842E+02   0.119087E+01  -0.135908E+01   0.324327E+05   0.288469E+01
  2756   0.466906E+02   0.119199E+01  -0.133074E+01   0.324023E+05   0.287158E+01
  2757   0.464962E+02   0.119311E+01  -0.130295E+01   0.323720E+05   0.285849E+01
  2758   0.463018E+02   0.119454E+01  -0.127556E+01   0.323417E+05   0.284541E+01
  2759   0.461067E+02   0.119604E+01  -0.124879E+01   0.323115E+05   0.283234E+01
  2760   0.459108E+02   0.119769E+01  -0.122256E+01   0.322812E+05   0.281928E+01
  2761   0.457143E+02   0.119950E+01  -0.119674E+01   0.322511E+05   0.280625E+01
  2762   0.455184E+02   0.120138E+01  -0.117161E+01   0.322209E+05   0.279323E+01
  2763   0.453212E+02   0.120356E+01  -0.114688E+01   0.321908E+05   0.278022E+01
  2764   0.451239E+02   0.120575E+01  -0.112277E+01   0.321607E+05   0.276724E+01
  2765   0.449266E+02   0.120801E+01  -0.109928E+01   0.321306E+05   0.275427E+01
  2766   0.447287E+02   0.121042E+01  -0.107626E+01   0.321006E+05   0.274133E+01
  2767   0.445307E+02   0.121306E+01  -0.105379E+01   0.320706E+05   0.272841E+01
  2768   0.443320E+02   0.121577E+01  -0.103194E+01   0.320407E+05   0.271551E+01
  2769   0.441334E+02   0.121864E+01  -0.101056E+01   0.320107E+05   0.270264E+01
  2770   0.439347E+02   0.122150E+01  -0.989950E+00   0.319808E+05   0.268979E+01
  2771   0.437369E+02   0.122459E+01  -0.969809E+00   0.319510E+05   0.267697E+01
  2772   0.435383E+02   0.122768E+01  -0.950214E+00   0.319212E+05   0.266417E+01
  2773   0.433398E+02   0.123093E+01  -0.931016E+00   0.318914E+05   0.265141E+01
  2774   0.431413E+02   0.123432E+01  -0.912585E+00   0.318616E+05   0.263867E+01
  2775   0.429435E+02   0.123771E+01  -0.894551E+00   0.318319E+05   0.262596E+01
  2776   0.427451E+02   0.124133E+01  -0.877284E+00   0.318022E+05   0.261329E+01
  2777   0.425467E+02   0.124494E+01  -0.860635E+00   0.317725E+05   0.260064E+01
  2778   0.423490E+02   0.124863E+01  -0.844457E+00   0.317429E+05   0.258803E+01
  2779   0.421507E+02   0.125247E+01  -0.828823E+00   0.317133E+05   0.257546E+01
  2780   0.419539E+02   0.125632E+01  -0.813807E+00   0.316837E+05   0.256292E+01
  2781   0.417571E+02   0.126030E+01  -0.799409E+00   0.316542E+05   0.255042E+01
  2782   0.415611E+02   0.126437E+01  -0.785555E+00   0.316246E+05   0.253795E+01
  2783   0.413659E+02   0.126850E+01  -0.772319E+00   0.315952E+05   0.252553E+01
  2784   0.411700E+02   0.127264E+01  -0.759700E+00   0.315657E+05   0.251314E+01
  2785   0.409749E+02   0.127700E+01  -0.747595E+00   0.315363E+05   0.250079E+01
  2786   0.407806E+02   0.128128E+01  -0.736055E+00   0.315069E+05   0.248849E+01
  2787   0.405863E+02   0.128564E+01  -0.725139E+00   0.314776E+05   0.247623E+01
  2788   0.403921E+02   0.129007E+01  -0.714781E+00   0.314483E+05   0.246401E+01
  2789   0.401987E+02   0.129458E+01  -0.705063E+00   0.314190E+05   0.245184E+01
  2790   0.400075E+02   0.129915E+01  -0.695871E+00   0.313897E+05   0.243971E+01
  2791   0.398142E+02   0.130365E+01  -0.687260E+00   0.313605E+05   0.242763E+01
  2792   0.396239E+02   0.130830E+01  -0.679227E+00   0.313313E+05   0.241560E+01
  2793   0.394337E+02   0.131302E+01  -0.671766E+00   0.313021E+05   0.240362E+01
  2794   0.392435E+02   0.131766E+01  -0.664861E+00   0.312730E+05   0.239169E+01
  2795   0.390541E+02   0.132238E+01  -0.658536E+00   0.312439E+05   0.237981E+01
  2796   0.388663E+02   0.132717E+01  -0.652759E+00   0.312149E+05   0.236798E+01
  2797   0.386793E+02   0.133195E+01  -0.647560E+00   0.311858E+05   0.235620E+01
  2798   0.384931E+02   0.133681E+01  -0.642910E+00   0.311568E+05   0.234448E+01
  2799   0.383084E+02   0.134159E+01  -0.638816E+00   0.311278E+05   0.233282E+01
  2800   0.381231E+02   0.134644E+01  -0.635263E+00   0.310989E+05   0.232121E+01
  2801   0.379401E+02   0.135129E+01  -0.632272E+00   0.310700E+05   0.230965E+01
  2802   0.377571E+02   0.135621E+01  -0.629822E+00   0.310411E+05   0.229816E+01
  2803   0.375764E+02   0.136105E+01  -0.627911E+00   0.310123E+05   0.228672E+01
  2804   0.373958E+02   0.136589E+01  -0.626525E+00   0.309834E+05   0.227535E+01
  2805   0.372175E+02   0.137080E+01  -0.625677E+00   0.309547E+05   0.226403E+01
  2806   0.370386E+02   0.137563E+01  -0.625354E+00   0.309259E+05   0.225277E+01
  2807   0.368619E+02   0.138053E+01  -0.625560E+00   0.308972E+05   0.224157E+01
  2808   0.366860E+02   0.138535E+01  -0.626267E+00   0.308685E+05   0.223043E+01
  2809   0.365117E+02   0.139017E+01  -0.627496E+00   0.308398E+05   0.221935E+01
  2810   0.363382E+02   0.139506E+01  -0.629218E+00   0.308112E+05   0.220833E+01
  2811   0.361663E+02   0.139988E+01  -0.631445E+00   0.307826E+05   0.219738E+01
  2812   0.359952E+02   0.140461E+01  -0.634171E+00   0.307540E+05   0.218648E+01
  2813   0.358263E+02   0.140934E+01  -0.637388E+00   0.307255E+05   0.217565E+01
  2814   0.356568E+02   0.141414E+01  -0.641088E+00   0.306970E+05   0.216488E+01
  2815   0.354896E+02   0.141886E+01  -0.645248E+00   0.306685E+05   0.215418E+01
  2816   0.353240E+02   0.142343E+01  -0.649889E+00   0.306400E+05   0.214354E+01
  2817   0.351599E+02   0.142815E+01  -0.654983E+00   0.306116E+05   0.213296E+01
  2818   0.349974E+02   0.143271E+01  -0.660535E+00   0.305832E+05   0.212244E+01
  2819   0.348357E+02   0.143726E+01  -0.666545E+00   0.305549E+05   0.211199E+01
  2820   0.346755E+02   0.144182E+01  -0.672984E+00   0.305265E+05   0.210161E+01
  2821   0.345169E+02   0.144621E+01  -0.679850E+00   0.304982E+05   0.209129E+01
  2822   0.343599E+02   0.145068E+01  -0.687166E+00   0.304700E+05   0.208104E+01
  2823   0.342052E+02   0.145507E+01  -0.694886E+00   0.304417E+05   0.207085E+01
  2824   0.340505E+02   0.145946E+01  -0.703033E+00   0.304135E+05   0.206073E+01
  2825   0.338982E+02   0.146361E+01  -0.711583E+00   0.303853E+05   0.205068E+01
  2826   0.337474E+02   0.146791E+01  -0.720529E+00   0.303572E+05   0.204069E+01
  2827   0.335974E+02   0.147198E+01  -0.729870E+00   0.303291E+05   0.203078E+01
  2828   0.334490E+02   0.147605E+01  -0.739599E+00   0.303010E+05   0.202093E+01
  2829   0.333028E+02   0.148004E+01  -0.749699E+00   0.302729E+05   0.201115E+01
  2830   0.331575E+02   0.148402E+01  -0.760172E+00   0.302449E+05   0.200144E+01
  2831   0.330138E+02   0.148785E+01  -0.771001E+00   0.302169E+05   0.199180E+01
  2832   0.328723E+02   0.149167E+01  -0.782178E+00   0.301889E+05   0.198223E+01
  2833   0.327325E+02   0.149526E+01  -0.793673E+00   0.301610E+05   0.197273E+01
  2834   0.325934E+02   0.149893E+01  -0.805554E+00   0.301331E+05   0.196330E+01
  2835   0.324574E+02   0.150243E+01  -0.817811E+00   0.301052E+05   0.195394E+01
  2836   0.323214E+02   0.150594E+01  -0.830296E+00   0.300774E+05   0.194465E+01
  2837   0.321878E+02   0.150921E+01  -0.843082E+00   0.300496E+05   0.193544E+01
  2838   0.320564E+02   0.151255E+01  -0.856170E+00   0.300218E+05   0.192629E+01
  2839   0.319259E+02   0.151581E+01  -0.869559E+00   0.299940E+05   0.191722E+01
  2840   0.317977E+02   0.151885E+01  -0.883248E+00   0.299663E+05   0.190823E+01
  2841   0.316711E+02   0.152187E+01  -0.897237E+00   0.299386E+05   0.189930E+01
  2842   0.315460E+02   0.152482E+01  -0.911525E+00   0.299109E+05   0.189046E+01
  2843   0.314224E+02   0.152761E+01  -0.925964E+00   0.298833E+05   0.188168E+01
  2844   0.313012E+02   0.153032E+01  -0.940701E+00   0.298556E+05   0.187298E+01
  2845   0.311808E+02   0.153295E+01  -0.955662E+00   0.298281E+05   0.186436E+01
  2846   0.310627E+02   0.153550E+01  -0.970921E+00   0.298005E+05   0.185581E+01
  2847   0.309462E+02   0.153790E+01  -0.986328E+00   0.297730E+05   0.184734E+01
  2848   0.308312E+02   0.154021E+01  -0.100196E+01   0.297455E+05   0.183894E+01
  2849   0.307178E+02   0.154244E+01  -0.101788E+01   0.297180E+05   0.183062E+01
  2850   0.306074E+02   0.154444E+01  -0.103381E+01   0.296906E+05   0.182238E+01
  2851   0.304972E+02   0.154644E+01  -0.105010E+01   0.296632E+05   0.181422E+01
  2852   0.303892E+02   0.154828E+01  -0.106647E+01   0.296358E+05   0.180613E+01
  2853   0.302835E+02   0.155004E+01  -0.108313E+01   0.296084E+05   0.179813E+01
  2854   0.301794E+02   0.155172E+01  -0.109979E+01   0.295811E+05   0.179020E+01
  2855   0.300761E+02   0.155324E+01  -0.111667E+01   0.295538E+05   0.178235E+01
  2856   0.299751E+02   0.155460E+01  -0.113369E+01   0.295266E+05   0.177457E+01
  2857   0.298764E+02   0.155582E+01  -0.115086E+01   0.294993E+05   0.176688E+01
  2858   0.297785E+02   0.155702E+01  -0.116810E+01   0.294721E+05   0.175926E+01
  2859   0.296822E+02   0.155807E+01  -0.118541E+01   0.294449E+05   0.175173E+01
  2860   0.295881E+02   0.155904E+01  -0.120287E+01   0.294178E+05   0.174427E+01
  2861   0.294957E+02   0.155978E+01  -0.122061E+01   0.293907E+05   0.173689E+01
  2862   0.294055E+02   0.156052E+01  -0.123820E+01   0.293636E+05   0.172959E+01
  2863   0.293154E+02   0.156117E+01  -0.125594E+01   0.293365E+05   0.172237E+01
  2864   0.292283E+02   0.156152E+01  -0.127374E+01   0.293095E+05   0.171523E+01
  2865   0.291420E+02   0.156194E+01  -0.129162E+01   0.292825E+05   0.170817E+01
  2866   0.290573E+02   0.156206E+01  -0.130956E+01   0.292555E+05   0.170119E+01
  2867   0.289748E+02   0.156217E+01  -0.132756E+01   0.292285E+05   0.169429E+01
  2868   0.288939E+02   0.156212E+01  -0.134549E+01   0.292016E+05   0.168747E+01
  2869   0.288146E+02   0.156192E+01  -0.136349E+01   0.291747E+05   0.168073E+01
