#    L    TT             EE             TE             PP             TP          
  3129   0.173973E+02   0.626551E+00  -0.566779E+00   0.244088E+05   0.189457E+01
  3130   0.173350E+02   0.628057E+00  -0.567818E+00   0.243883E+05   0.189674E+01
  3131   0.172734E+02   0.629569E+00  -0.569018E+00   0.243677E+05   0.189888E+01
  3132   0.172118E+02   0.631072E+00  -0.570395E+00   0.243472E+05   0.190098E+01
  3133   0.171510E+02   0.632566E+00  -0.571948E+00   0.243267E+05   0.190306E+01
  3134   0.170910E+02   0.634052E+00  -0.573670E+00   0.243062E+05   0.190509E+01
  3135   0.170317E+02   0.635542E+00  -0.575576E+00   0.242858E+05   0.190710E+01
  3136   0.169717E+02   0.637016E+00  -0.577642E+00   0.242653E+05   0.190907E+01
  3137   0.169133E+02   0.638474E+00  -0.579861E+00   0.242449E+05   0.191101E+01
  3138   0.168548E+02   0.639922E+00  -0.582249E+00   0.242245E+05   0.191291E+01
  3139   0.167979E+02   0.641354E+00  -0.584790E+00   0.242041E+05   0.191478E+01
  3140   0.167411E+02   0.642776E+00  -0.587505E+00   0.241838E+05   0.191661E+01
  3141   0.166835E+02   0.644188E+00  -0.590351E+00   0.241634E+05   0.191840E+01
  3142   0.166281E+02   0.645569E+00  -0.593357E+00   0.241431E+05   0.192016E+01
  3143   0.165736E+02   0.646940E+00  -0.596508E+00   0.241228E+05   0.192188E+01
  3144   0.165183E+02   0.648302E+00  -0.599804E+00   0.241025E+05   0.192357E+01
  3145   0.164638E+02   0.649639E+00  -0.603244E+00   0.240823E+05   0.192522E+01
  3146   0.164101E+02   0.650944E+00  -0.606821E+00   0.240620E+05   0.192683E+01
  3147   0.163571E+02   0.652239E+00  -0.610527E+00   0.240418E+05   0.192840E+01
  3148   0.163050E+02   0.653510E+00  -0.614370E+00   0.240216E+05   0.192993E+01
  3149   0.162528E+02   0.654755E+00  -0.618342E+00   0.240014E+05   0.193142E+01
  3150   0.162015E+02   0.655976E+00  -0.622436E+00   0.239812E+05   0.193287E+01
  3151   0.161509E+02   0.657180E+00  -0.626658E+00   0.239611E+05   0.193429E+01
  3152   0.161011E+02   0.658344E+00  -0.631001E+00   0.239410E+05   0.193566E+01
  3153   0.160506E+02   0.659491E+00  -0.635458E+00   0.239209E+05   0.193699E+01
  3154   0.160023E+02   0.660605E+00  -0.640021E+00   0.239008E+05   0.193828E+01
  3155   0.159533E+02   0.661694E+00  -0.644697E+00   0.238807E+05   0.193954E+01
  3156   0.159059E+02   0.662744E+00  -0.649485E+00   0.238607E+05   0.194075E+01
  3157   0.158585E+02   0.663777E+00  -0.654372E+00   0.238406E+05   0.194192E+01
  3158   0.158118E+02   0.664769E+00  -0.659349E+00   0.238206E+05   0.194305E+01
  3159   0.157659E+02   0.665730E+00  -0.664431E+00   0.238006E+05   0.194415E+01
  3160   0.157201E+02   0.666658E+00  -0.669603E+00   0.237807E+05   0.194520E+01
  3161   0.156758E+02   0.667562E+00  -0.674865E+00   0.237607E+05   0.194621E+01
  3162   0.156315E+02   0.668425E+00  -0.680209E+00   0.237408E+05   0.194719E+01
  3163   0.155879E+02   0.669250E+00  -0.685634E+00   0.237209E+05   0.194812E+01
  3164   0.155444E+02   0.670042E+00  -0.691142E+00   0.237010E+05   0.194901E+01
  3165   0.155017E+02   0.670794E+00  -0.696724E+00   0.236811E+05   0.194987E+01
  3166   0.154597E+02   0.671514E+00  -0.702380E+00   0.236612E+05   0.195068E+01
  3167   0.154193E+02   0.672187E+00  -0.708095E+00   0.236414E+05   0.195146E+01
  3168   0.153789E+02   0.672835E+00  -0.713876E+00   0.236216E+05   0.195219E+01
  3169   0.153392E+02   0.673444E+00  -0.719723E+00   0.236018E+05   0.195289E+01
  3170   0.152996E+02   0.674005E+00  -0.725636E+00   0.235820E+05   0.195354E+01
  3171   0.152600E+02   0.674527E+00  -0.731585E+00   0.235622E+05   0.195416E+01
  3172   0.152234E+02   0.675017E+00  -0.737600E+00   0.235425E+05   0.195473E+01
  3173   0.151854E+02   0.675460E+00  -0.743658E+00   0.235228E+05   0.195527E+01
  3174   0.151488E+02   0.675855E+00  -0.749744E+00   0.235031E+05   0.195577E+01
  3175   0.151130E+02   0.676211E+00  -0.755872E+00   0.234834E+05   0.195623E+01
  3176   0.150773E+02   0.676535E+00  -0.762036E+00   0.234637E+05   0.195665E+01
  3177   0.150423E+02   0.676805E+00  -0.768227E+00   0.234441E+05   0.195703E+01
  3178   0.150081E+02   0.677042E+00  -0.774453E+00   0.234245E+05   0.195737E+01
  3179   0.149731E+02   0.677225E+00  -0.780713E+00   0.234048E+05   0.195767E+01
  3180   0.149390E+02   0.677375E+00  -0.787038E+00   0.233853E+05   0.195793E+01
  3181   0.149063E+02   0.677471E+00  -0.793322E+00   0.233657E+05   0.195815E+01
  3182   0.148744E+02   0.677528E+00  -0.799603E+00   0.233461E+05   0.195834E+01
  3183   0.148433E+02   0.677538E+00  -0.805956E+00   0.233266E+05   0.195848E+01
  3184   0.148114E+02   0.677508E+00  -0.812305E+00   0.233071E+05   0.195858E+01
  3185   0.147810E+02   0.677431E+00  -0.818576E+00   0.232876E+05   0.195865E+01
  3186   0.147507E+02   0.677321E+00  -0.824917E+00   0.232681E+05   0.195868E+01
  3187   0.147219E+02   0.677150E+00  -0.831255E+00   0.232486E+05   0.195866E+01
  3188   0.146924E+02   0.676918E+00  -0.837588E+00   0.232292E+05   0.195861E+01
  3189   0.146643E+02   0.676653E+00  -0.843917E+00   0.232098E+05   0.195852E+01
  3190   0.146363E+02   0.676348E+00  -0.850167E+00   0.231904E+05   0.195839E+01
  3191   0.146091E+02   0.675989E+00  -0.856487E+00   0.231710E+05   0.195823E+01
  3192   0.145818E+02   0.675583E+00  -0.862728E+00   0.231516E+05   0.195802E+01
  3193   0.145553E+02   0.675130E+00  -0.868963E+00   0.231323E+05   0.195777E+01
  3194   0.145304E+02   0.674630E+00  -0.875194E+00   0.231130E+05   0.195749E+01
  3195   0.145054E+02   0.674091E+00  -0.881418E+00   0.230936E+05   0.195716E+01
  3196   0.144805E+02   0.673497E+00  -0.887564E+00   0.230744E+05   0.195680E+01
  3197   0.144563E+02   0.672856E+00  -0.893554E+00   0.230551E+05   0.195640E+01
  3198   0.144322E+02   0.672184E+00  -0.899688E+00   0.230358E+05   0.195596E+01
  3199   0.144095E+02   0.671449E+00  -0.905741E+00   0.230166E+05   0.195548E+01
  3200   0.143869E+02   0.670675E+00  -0.911639E+00   0.229974E+05   0.195497E+01
  3201   0.143643E+02   0.669854E+00  -0.917679E+00   0.229782E+05   0.195441E+01
  3202   0.143424E+02   0.668971E+00  -0.923564E+00   0.229590E+05   0.195382E+01
  3203   0.143213E+02   0.668063E+00  -0.929368E+00   0.229398E+05   0.195318E+01
  3204   0.143002E+02   0.667102E+00  -0.935240E+00   0.229207E+05   0.195251E+01
  3205   0.142799E+02   0.666086E+00  -0.940957E+00   0.229016E+05   0.195180E+01
  3206   0.142596E+02   0.665023E+00  -0.946519E+00   0.228824E+05   0.195105E+01
  3207   0.142408E+02   0.663921E+00  -0.952223E+00   0.228634E+05   0.195027E+01
  3208   0.142212E+02   0.662765E+00  -0.957697E+00   0.228443E+05   0.194944E+01
  3209   0.142017E+02   0.661570E+00  -0.963165E+00   0.228252E+05   0.194858E+01
  3210   0.141836E+02   0.660328E+00  -0.968551E+00   0.228062E+05   0.194768E+01
  3211   0.141656E+02   0.659047E+00  -0.974005E+00   0.227872E+05   0.194674E+01
  3212   0.141476E+02   0.657720E+00  -0.979081E+00   0.227682E+05   0.194576E+01
  3213   0.141303E+02   0.656346E+00  -0.984225E+00   0.227492E+05   0.194475E+01
  3214   0.141138E+02   0.654926E+00  -0.989288E+00   0.227302E+05   0.194369E+01
  3215   0.140966E+02   0.653459E+00  -0.994269E+00   0.227113E+05   0.194260E+01
  3216   0.140808E+02   0.651954E+00  -0.999095E+00   0.226924E+05   0.194147E+01
  3217   0.140651E+02   0.650402E+00  -0.100391E+01   0.226735E+05   0.194031E+01
  3218   0.140493E+02   0.648812E+00  -0.100858E+01   0.226546E+05   0.193910E+01
  3219   0.140343E+02   0.647182E+00  -0.101324E+01   0.226357E+05   0.193786E+01
  3220   0.140193E+02   0.645499E+00  -0.101774E+01   0.226168E+05   0.193658E+01
  3221   0.140051E+02   0.643778E+00  -0.102208E+01   0.225980E+05   0.193526E+01
  3222   0.139916E+02   0.642018E+00  -0.102642E+01   0.225792E+05   0.193390E+01
  3223   0.139774E+02   0.640226E+00  -0.103061E+01   0.225604E+05   0.193251E+01
  3224   0.139632E+02   0.638389E+00  -0.103471E+01   0.225416E+05   0.193108E+01
  3225   0.139497E+02   0.636505E+00  -0.103873E+01   0.225228E+05   0.192961E+01
  3226   0.139370E+02   0.634591E+00  -0.104259E+01   0.225041E+05   0.192811E+01
  3227   0.139235E+02   0.632638E+00  -0.104638E+01   0.224853E+05   0.192656E+01
  3228   0.139108E+02   0.630647E+00  -0.105008E+01   0.224666E+05   0.192498E+01
  3229   0.138980E+02   0.628618E+00  -0.105363E+01   0.224479E+05   0.192337E+01
  3230   0.138868E+02   0.626542E+00  -0.105702E+01   0.224293E+05   0.192171E+01
  3231   0.138741E+02   0.624444E+00  -0.106033E+01   0.224106E+05   0.192002E+01
  3232   0.138628E+02   0.622307E+00  -0.106356E+01   0.223920E+05   0.191829E+01
  3233   0.138509E+02   0.620132E+00  -0.106663E+01   0.223733E+05   0.191653E+01
  3234   0.138381E+02   0.617919E+00  -0.106962E+01   0.223547E+05   0.191472E+01
  3235   0.138269E+02   0.615667E+00  -0.107238E+01   0.223361E+05   0.191288E+01
  3236   0.138179E+02   0.613393E+00  -0.107514E+01   0.223176E+05   0.191101E+01
  3237   0.138073E+02   0.611080E+00  -0.107773E+01   0.222990E+05   0.190909E+01
  3238   0.137961E+02   0.608737E+00  -0.108018E+01   0.222805E+05   0.190714E+01
  3239   0.137856E+02   0.606363E+00  -0.108246E+01   0.222620E+05   0.190516E+01
  3240   0.137751E+02   0.603959E+00  -0.108459E+01   0.222435E+05   0.190313E+01
  3241   0.137653E+02   0.601525E+00  -0.108672E+01   0.222250E+05   0.190107E+01
  3242   0.137547E+02   0.599053E+00  -0.108868E+01   0.222065E+05   0.189898E+01
  3243   0.137449E+02   0.596565E+00  -0.109049E+01   0.221881E+05   0.189684E+01
  3244   0.137344E+02   0.594040E+00  -0.109215E+01   0.221696E+05   0.189467E+01
  3245   0.137261E+02   0.591499E+00  -0.109372E+01   0.221512E+05   0.189247E+01
  3246   0.137170E+02   0.588920E+00  -0.109507E+01   0.221328E+05   0.189022E+01
  3247   0.137064E+02   0.586319E+00  -0.109640E+01   0.221144E+05   0.188794E+01
  3248   0.136973E+02   0.583688E+00  -0.109751E+01   0.220961E+05   0.188563E+01
  3249   0.136853E+02   0.581041E+00  -0.109853E+01   0.220777E+05   0.188328E+01
  3250   0.136754E+02   0.578357E+00  -0.109940E+01   0.220594E+05   0.188089E+01
  3251   0.136663E+02   0.575665E+00  -0.110011E+01   0.220411E+05   0.187846E+01
  3252   0.136564E+02   0.572943E+00  -0.110066E+01   0.220228E+05   0.187600E+01
  3253   0.136465E+02   0.570199E+00  -0.110114E+01   0.220045E+05   0.187351E+01
  3254   0.136373E+02   0.567432E+00  -0.110145E+01   0.219863E+05   0.187098E+01
  3255   0.136274E+02   0.564651E+00  -0.110169E+01   0.219680E+05   0.186841E+01
  3256   0.136182E+02   0.561854E+00  -0.110170E+01   0.219498E+05   0.186581E+01
  3257   0.136091E+02   0.559035E+00  -0.110155E+01   0.219316E+05   0.186318E+01
  3258   0.135991E+02   0.556194E+00  -0.110132E+01   0.219134E+05   0.186051E+01
  3259   0.135891E+02   0.553345E+00  -0.110093E+01   0.218952E+05   0.185781E+01
  3260   0.135792E+02   0.550474E+00  -0.110046E+01   0.218771E+05   0.185508E+01
  3261   0.135699E+02   0.547588E+00  -0.109977E+01   0.218589E+05   0.185232E+01
  3262   0.135599E+02   0.544688E+00  -0.109899E+01   0.218408E+05   0.184952E+01
  3263   0.135499E+02   0.541780E+00  -0.109806E+01   0.218227E+05   0.184669E+01
  3264   0.135399E+02   0.538843E+00  -0.109697E+01   0.218046E+05   0.184383E+01
  3265   0.135298E+02   0.535906E+00  -0.109573E+01   0.217866E+05   0.184094E+01
  3266   0.135198E+02   0.532955E+00  -0.109440E+01   0.217685E+05   0.183802E+01
  3267   0.135097E+02   0.529989E+00  -0.109293E+01   0.217505E+05   0.183507E+01
  3268   0.134989E+02   0.527023E+00  -0.109130E+01   0.217324E+05   0.183209E+01
  3269   0.134888E+02   0.524036E+00  -0.108958E+01   0.217144E+05   0.182909E+01
  3270   0.134779E+02   0.521048E+00  -0.108772E+01   0.216965E+05   0.182605E+01
  3271   0.134671E+02   0.518054E+00  -0.108570E+01   0.216785E+05   0.182298E+01
  3272   0.134554E+02   0.515061E+00  -0.108345E+01   0.216605E+05   0.181989E+01
  3273   0.134453E+02   0.512053E+00  -0.108120E+01   0.216426E+05   0.181677E+01
  3274   0.134336E+02   0.509038E+00  -0.107872E+01   0.216247E+05   0.181362E+01
  3275   0.134220E+02   0.506024E+00  -0.107615E+01   0.216068E+05   0.181044E+01
  3276   0.134110E+02   0.503004E+00  -0.107351E+01   0.215889E+05   0.180724E+01
  3277   0.133993E+02   0.499991E+00  -0.107072E+01   0.215710E+05   0.180401E+01
  3278   0.133869E+02   0.496972E+00  -0.106777E+01   0.215532E+05   0.180076E+01
  3279   0.133744E+02   0.493946E+00  -0.106467E+01   0.215353E+05   0.179748E+01
  3280   0.133626E+02   0.490921E+00  -0.106149E+01   0.215175E+05   0.179418E+01
  3281   0.133494E+02   0.487889E+00  -0.105823E+01   0.214997E+05   0.179085E+01
  3282   0.133368E+02   0.484873E+00  -0.105474E+01   0.214819E+05   0.178750E+01
  3283   0.133236E+02   0.481851E+00  -0.105125E+01   0.214642E+05   0.178412E+01
  3284   0.133110E+02   0.478837E+00  -0.104761E+01   0.214464E+05   0.178072E+01
  3285   0.132969E+02   0.475824E+00  -0.104381E+01   0.214287E+05   0.177730E+01
  3286   0.132836E+02   0.472812E+00  -0.103979E+01   0.214110E+05   0.177385E+01
  3287   0.132695E+02   0.469801E+00  -0.103584E+01   0.213933E+05   0.177039E+01
  3288   0.132554E+02   0.466814E+00  -0.103166E+01   0.213756E+05   0.176690E+01
  3289   0.132412E+02   0.463820E+00  -0.102740E+01   0.213579E+05   0.176339E+01
  3290   0.132263E+02   0.460835E+00  -0.102299E+01   0.213403E+05   0.175985E+01
  3291   0.132122E+02   0.457867E+00  -0.101857E+01   0.213226E+05   0.175630E+01
  3292   0.131965E+02   0.454907E+00  -0.101393E+01   0.213050E+05   0.175273E+01
  3293   0.131808E+02   0.451948E+00  -0.100921E+01   0.212874E+05   0.174914E+01
  3294   0.131658E+02   0.449005E+00  -0.100442E+01   0.212698E+05   0.174553E+01
  3295   0.131501E+02   0.446079E+00  -0.999470E+00   0.212522E+05   0.174190E+01
  3296   0.131336E+02   0.443147E+00  -0.994444E+00   0.212347E+05   0.173825E+01
  3297   0.131163E+02   0.440246E+00  -0.989416E+00   0.212172E+05   0.173458E+01
  3298   0.130998E+02   0.437346E+00  -0.984162E+00   0.211996E+05   0.173090E+01
  3299   0.130825E+02   0.434463E+00  -0.978905E+00   0.211821E+05   0.172719E+01
  3300   0.130644E+02   0.431589E+00  -0.973497E+00   0.211646E+05   0.172347E+01
  3301   0.130464E+02   0.428746E+00  -0.968012E+00   0.211472E+05   0.171974E+01
  3302   0.130283E+02   0.425905E+00  -0.962450E+00   0.211297E+05   0.171598E+01
  3303   0.130109E+02   0.423095E+00  -0.956737E+00   0.211123E+05   0.171222E+01
  3304   0.129927E+02   0.420280E+00  -0.951022E+00   0.210948E+05   0.170843E+01
  3305   0.129738E+02   0.417495E+00  -0.945156E+00   0.210774E+05   0.170463E+01
  3306   0.129549E+02   0.414735E+00  -0.939214E+00   0.210600E+05   0.170081E+01
  3307   0.129345E+02   0.411977E+00  -0.933122E+00   0.210427E+05   0.169698E+01
  3308   0.129148E+02   0.409250E+00  -0.927101E+00   0.210253E+05   0.169313E+01
  3309   0.128936E+02   0.406546E+00  -0.920931E+00   0.210080E+05   0.168927E+01
  3310   0.128731E+02   0.403860E+00  -0.914685E+00   0.209906E+05   0.168540E+01
  3311   0.128526E+02   0.401190E+00  -0.908289E+00   0.209733E+05   0.168151E+01
  3312   0.128313E+02   0.398543E+00  -0.901966E+00   0.209560E+05   0.167760E+01
  3313   0.128100E+02   0.395921E+00  -0.895493E+00   0.209388E+05   0.167368E+01
  3314   0.127880E+02   0.393323E+00  -0.888945E+00   0.209215E+05   0.166975E+01
  3315   0.127659E+02   0.390742E+00  -0.882395E+00   0.209043E+05   0.166580E+01
  3316   0.127431E+02   0.388191E+00  -0.875697E+00   0.208870E+05   0.166184E+01
  3317   0.127203E+02   0.385658E+00  -0.868998E+00   0.208698E+05   0.165787E+01
  3318   0.126967E+02   0.383156E+00  -0.862150E+00   0.208526E+05   0.165389E+01
  3319   0.126738E+02   0.380685E+00  -0.855301E+00   0.208354E+05   0.164989E+01
  3320   0.126494E+02   0.378231E+00  -0.848452E+00   0.208183E+05   0.164588E+01
  3321   0.126258E+02   0.375801E+00  -0.841529E+00   0.208011E+05   0.164186E+01
  3322   0.126007E+02   0.373402E+00  -0.834531E+00   0.207840E+05   0.163782E+01
  3323   0.125755E+02   0.371012E+00  -0.827459E+00   0.207669E+05   0.163378E+01
  3324   0.125511E+02   0.368669E+00  -0.820462E+00   0.207498E+05   0.162972E+01
  3325   0.125251E+02   0.366350E+00  -0.813316E+00   0.207327E+05   0.162565E+01
  3326   0.124999E+02   0.364055E+00  -0.806171E+00   0.207156E+05   0.162157E+01
  3327   0.124732E+02   0.361799E+00  -0.798952E+00   0.206985E+05   0.161748E+01
  3328   0.124465E+02   0.359566E+00  -0.791734E+00   0.206815E+05   0.161338E+01
  3329   0.124197E+02   0.357358E+00  -0.784517E+00   0.206645E+05   0.160927E+01
  3330   0.123930E+02   0.355182E+00  -0.777152E+00   0.206475E+05   0.160515E+01
  3331   0.123647E+02   0.353036E+00  -0.769795E+00   0.206305E+05   0.160102E+01
  3332   0.123379E+02   0.350923E+00  -0.762411E+00   0.206135E+05   0.159688E+01
  3333   0.123097E+02   0.348841E+00  -0.755034E+00   0.205965E+05   0.159273E+01
  3334   0.122814E+02   0.346783E+00  -0.747682E+00   0.205796E+05   0.158858E+01
  3335   0.122523E+02   0.344756E+00  -0.740286E+00   0.205627E+05   0.158441E+01
  3336   0.122232E+02   0.342761E+00  -0.732818E+00   0.205457E+05   0.158023E+01
  3337   0.121942E+02   0.340805E+00  -0.725374E+00   0.205288E+05   0.157605E+01
  3338   0.121636E+02   0.338873E+00  -0.717932E+00   0.205120E+05   0.157186E+01
  3339   0.121345E+02   0.336972E+00  -0.710470E+00   0.204951E+05   0.156766E+01
  3340   0.121039E+02   0.335103E+00  -0.702988E+00   0.204782E+05   0.156345E+01
  3341   0.120725E+02   0.333281E+00  -0.695515E+00   0.204614E+05   0.155923E+01
  3342   0.120419E+02   0.331475E+00  -0.688030E+00   0.204446E+05   0.155501E+01
  3343   0.120105E+02   0.329708E+00  -0.680541E+00   0.204278E+05   0.155078E+01
  3344   0.119791E+02   0.327973E+00  -0.673061E+00   0.204110E+05   0.154655E+01
  3345   0.119470E+02   0.326269E+00  -0.665577E+00   0.203942E+05   0.154230E+01
  3346   0.119155E+02   0.324589E+00  -0.658103E+00   0.203775E+05   0.153806E+01
  3347   0.118834E+02   0.322956E+00  -0.650624E+00   0.203607E+05   0.153380E+01
  3348   0.118490E+02   0.321347E+00  -0.643164E+00   0.203440E+05   0.152954E+01
  3349   0.118160E+02   0.319777E+00  -0.635722E+00   0.203273E+05   0.152527E+01
  3350   0.117831E+02   0.318246E+00  -0.628291E+00   0.203106E+05   0.152100E+01
  3351   0.117501E+02   0.316739E+00  -0.620871E+00   0.202939E+05   0.151672E+01
  3352   0.117157E+02   0.315271E+00  -0.613476E+00   0.202772E+05   0.151244E+01
  3353   0.116812E+02   0.313856E+00  -0.606108E+00   0.202606E+05   0.150816E+01
  3354   0.116467E+02   0.312452E+00  -0.598758E+00   0.202439E+05   0.150387E+01
  3355   0.116115E+02   0.311078E+00  -0.591427E+00   0.202273E+05   0.149957E+01
  3356   0.115770E+02   0.309729E+00  -0.584129E+00   0.202107E+05   0.149528E+01
  3357   0.115410E+02   0.308426E+00  -0.576850E+00   0.201941E+05   0.149098E+01
  3358   0.115058E+02   0.307154E+00  -0.569611E+00   0.201775E+05   0.148667E+01
  3359   0.114705E+02   0.305913E+00  -0.562407E+00   0.201610E+05   0.148237E+01
  3360   0.114353E+02   0.304719E+00  -0.555228E+00   0.201444E+05   0.147806E+01
  3361   0.113993E+02   0.303542E+00  -0.548106E+00   0.201279E+05   0.147376E+01
  3362   0.113625E+02   0.302410E+00  -0.541003E+00   0.201114E+05   0.146945E+01
  3363   0.113257E+02   0.301310E+00  -0.533948E+00   0.200949E+05   0.146514E+01
  3364   0.112897E+02   0.300233E+00  -0.526934E+00   0.200784E+05   0.146083E+01
  3365   0.112522E+02   0.299203E+00  -0.519969E+00   0.200619E+05   0.145653E+01
  3366   0.112147E+02   0.298196E+00  -0.513046E+00   0.200455E+05   0.145222E+01
  3367   0.111779E+02   0.297236E+00  -0.506163E+00   0.200291E+05   0.144791E+01
