#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2497   0.727294E+02  -0.170348E+01   0.220420E-06  -0.170348E+01   0.281505E+01  -0.184951E-07   0.220420E-06  -0.184951E-07   0.896377E-09
  2498   0.724364E+02  -0.171889E+01   0.221122E-06  -0.171889E+01   0.282696E+01  -0.186014E-07   0.221122E-06  -0.186014E-07   0.895499E-09
  2499   0.721479E+02  -0.173536E+01   0.221817E-06  -0.173536E+01   0.283893E+01  -0.187050E-07   0.221817E-06  -0.187050E-07   0.894622E-09
  2500   0.718604E+02  -0.175275E+01   0.222508E-06  -0.175275E+01   0.285067E+01  -0.188060E-07   0.222508E-06  -0.188060E-07   0.893746E-09
  2501   0.715767E+02  -0.177107E+01   0.223193E-06  -0.177107E+01   0.286233E+01  -0.189042E-07   0.223193E-06  -0.189042E-07   0.892870E-09
  2502   0.712947E+02  -0.179037E+01   0.223872E-06  -0.179037E+01   0.287397E+01  -0.189998E-07   0.223872E-06  -0.189998E-07   0.891996E-09
  2503   0.710158E+02  -0.181052E+01   0.224545E-06  -0.181052E+01   0.288546E+01  -0.190928E-07   0.224545E-06  -0.190928E-07   0.891123E-09
  2504   0.707401E+02  -0.183174E+01   0.225212E-06  -0.183174E+01   0.289685E+01  -0.191830E-07   0.225212E-06  -0.191830E-07   0.890251E-09
  2505   0.704682E+02  -0.185372E+01   0.225874E-06  -0.185372E+01   0.290809E+01  -0.192707E-07   0.225874E-06  -0.192707E-07   0.889380E-09
  2506   0.701980E+02  -0.187670E+01   0.226530E-06  -0.187670E+01   0.291932E+01  -0.193557E-07   0.226530E-06  -0.193557E-07   0.888510E-09
  2507   0.699301E+02  -0.190044E+01   0.227180E-06  -0.190044E+01   0.293031E+01  -0.194381E-07   0.227180E-06  -0.194381E-07   0.887641E-09
  2508   0.696669E+02  -0.192501E+01   0.227824E-06  -0.192501E+01   0.294121E+01  -0.195178E-07   0.227824E-06  -0.195178E-07   0.886773E-09
  2509   0.694061E+02  -0.195058E+01   0.228461E-06  -0.195058E+01   0.295188E+01  -0.195950E-07   0.228461E-06  -0.195950E-07   0.885906E-09
  2510   0.691483E+02  -0.197690E+01   0.229093E-06  -0.197690E+01   0.296247E+01  -0.196695E-07   0.229093E-06  -0.196695E-07   0.885041E-09
  2511   0.688945E+02  -0.200377E+01   0.229719E-06  -0.200377E+01   0.297289E+01  -0.197415E-07   0.229719E-06  -0.197415E-07   0.884176E-09
  2512   0.686423E+02  -0.203162E+01   0.230338E-06  -0.203162E+01   0.298308E+01  -0.198109E-07   0.230338E-06  -0.198109E-07   0.883312E-09
  2513   0.683947E+02  -0.206023E+01   0.230951E-06  -0.206023E+01   0.299341E+01  -0.198777E-07   0.230951E-06  -0.198777E-07   0.882449E-09
  2514   0.681495E+02  -0.208967E+01   0.231558E-06  -0.208967E+01   0.300320E+01  -0.199419E-07   0.231558E-06  -0.199419E-07   0.881587E-09
  2515   0.679074E+02  -0.211972E+01   0.232158E-06  -0.211972E+01   0.301291E+01  -0.200036E-07   0.232158E-06  -0.200036E-07   0.880726E-09
  2516   0.676692E+02  -0.215060E+01   0.232752E-06  -0.215060E+01   0.302245E+01  -0.200628E-07   0.232752E-06  -0.200628E-07   0.879867E-09
  2517   0.674341E+02  -0.218201E+01   0.233339E-06  -0.218201E+01   0.303184E+01  -0.201194E-07   0.233339E-06  -0.201194E-07   0.879008E-09
  2518   0.672022E+02  -0.221411E+01   0.233920E-06  -0.221411E+01   0.304106E+01  -0.201734E-07   0.233920E-06  -0.201734E-07   0.878150E-09
  2519   0.669733E+02  -0.224688E+01   0.234494E-06  -0.224688E+01   0.304997E+01  -0.202250E-07   0.234494E-06  -0.202250E-07   0.877294E-09
  2520   0.667484E+02  -0.228026E+01   0.235062E-06  -0.228026E+01   0.305872E+01  -0.202740E-07   0.235062E-06  -0.202740E-07   0.876438E-09
  2521   0.665258E+02  -0.231424E+01   0.235623E-06  -0.231424E+01   0.306732E+01  -0.203206E-07   0.235623E-06  -0.203206E-07   0.875583E-09
  2522   0.663078E+02  -0.234875E+01   0.236177E-06  -0.234875E+01   0.307567E+01  -0.203646E-07   0.236177E-06  -0.203646E-07   0.874729E-09
  2523   0.660929E+02  -0.238393E+01   0.236724E-06  -0.238393E+01   0.308386E+01  -0.204062E-07   0.236724E-06  -0.204062E-07   0.873877E-09
  2524   0.658804E+02  -0.241964E+01   0.237265E-06  -0.241964E+01   0.309175E+01  -0.204453E-07   0.237265E-06  -0.204453E-07   0.873025E-09
  2525   0.656725E+02  -0.245580E+01   0.237798E-06  -0.245580E+01   0.309940E+01  -0.204819E-07   0.237798E-06  -0.204819E-07   0.872174E-09
  2526   0.654685E+02  -0.249241E+01   0.238324E-06  -0.249241E+01   0.310681E+01  -0.205160E-07   0.238324E-06  -0.205160E-07   0.871325E-09
  2527   0.652653E+02  -0.252969E+01   0.238844E-06  -0.252969E+01   0.311398E+01  -0.205478E-07   0.238844E-06  -0.205478E-07   0.870476E-09
  2528   0.650675E+02  -0.256735E+01   0.239356E-06  -0.256735E+01   0.312100E+01  -0.205770E-07   0.239356E-06  -0.205770E-07   0.869628E-09
  2529   0.648736E+02  -0.260545E+01   0.239861E-06  -0.260545E+01   0.312778E+01  -0.206039E-07   0.239861E-06  -0.206039E-07   0.868781E-09
  2530   0.646835E+02  -0.264392E+01   0.240359E-06  -0.264392E+01   0.313432E+01  -0.206283E-07   0.240359E-06  -0.206283E-07   0.867936E-09
  2531   0.644958E+02  -0.268276E+01   0.240850E-06  -0.268276E+01   0.314055E+01  -0.206503E-07   0.240850E-06  -0.206503E-07   0.867091E-09
  2532   0.643119E+02  -0.272205E+01   0.241333E-06  -0.272205E+01   0.314662E+01  -0.206699E-07   0.241333E-06  -0.206699E-07   0.866247E-09
  2533   0.641327E+02  -0.276170E+01   0.241809E-06  -0.276170E+01   0.315230E+01  -0.206870E-07   0.241809E-06  -0.206870E-07   0.865404E-09
  2534   0.639558E+02  -0.280165E+01   0.242278E-06  -0.280165E+01   0.315782E+01  -0.207019E-07   0.242278E-06  -0.207019E-07   0.864563E-09
  2535   0.637820E+02  -0.284203E+01   0.242739E-06  -0.284203E+01   0.316296E+01  -0.207143E-07   0.242739E-06  -0.207143E-07   0.863722E-09
  2536   0.636114E+02  -0.288256E+01   0.243192E-06  -0.288256E+01   0.316794E+01  -0.207243E-07   0.243192E-06  -0.207243E-07   0.862882E-09
  2537   0.634446E+02  -0.292338E+01   0.243638E-06  -0.292338E+01   0.317267E+01  -0.207320E-07   0.243638E-06  -0.207320E-07   0.862043E-09
  2538   0.632816E+02  -0.296442E+01   0.244076E-06  -0.296442E+01   0.317710E+01  -0.207374E-07   0.244076E-06  -0.207374E-07   0.861205E-09
  2539   0.631225E+02  -0.300574E+01   0.244507E-06  -0.300574E+01   0.318129E+01  -0.207404E-07   0.244507E-06  -0.207404E-07   0.860369E-09
  2540   0.629658E+02  -0.304742E+01   0.244930E-06  -0.304742E+01   0.318510E+01  -0.207410E-07   0.244930E-06  -0.207410E-07   0.859533E-09
  2541   0.628129E+02  -0.308902E+01   0.245345E-06  -0.308902E+01   0.318874E+01  -0.207393E-07   0.245345E-06  -0.207393E-07   0.858698E-09
  2542   0.626624E+02  -0.313091E+01   0.245752E-06  -0.313091E+01   0.319207E+01  -0.207354E-07   0.245752E-06  -0.207354E-07   0.857864E-09
  2543   0.625164E+02  -0.317292E+01   0.246151E-06  -0.317292E+01   0.319509E+01  -0.207291E-07   0.246151E-06  -0.207291E-07   0.857031E-09
  2544   0.623736E+02  -0.321515E+01   0.246542E-06  -0.321515E+01   0.319779E+01  -0.207205E-07   0.246542E-06  -0.207205E-07   0.856199E-09
  2545   0.622346E+02  -0.325744E+01   0.246925E-06  -0.325744E+01   0.320026E+01  -0.207096E-07   0.246925E-06  -0.207096E-07   0.855368E-09
  2546   0.620988E+02  -0.329978E+01   0.247300E-06  -0.329978E+01   0.320242E+01  -0.206964E-07   0.247300E-06  -0.206964E-07   0.854538E-09
  2547   0.619667E+02  -0.334211E+01   0.247667E-06  -0.334211E+01   0.320434E+01  -0.206810E-07   0.247667E-06  -0.206810E-07   0.853709E-09
  2548   0.618371E+02  -0.338457E+01   0.248026E-06  -0.338457E+01   0.320595E+01  -0.206632E-07   0.248026E-06  -0.206632E-07   0.852881E-09
  2549   0.617113E+02  -0.342701E+01   0.248377E-06  -0.342701E+01   0.320725E+01  -0.206433E-07   0.248377E-06  -0.206433E-07   0.852053E-09
  2550   0.615893E+02  -0.346958E+01   0.248719E-06  -0.346958E+01   0.320816E+01  -0.206211E-07   0.248719E-06  -0.206211E-07   0.851227E-09
  2551   0.614697E+02  -0.351190E+01   0.249053E-06  -0.351190E+01   0.320891E+01  -0.205966E-07   0.249053E-06  -0.205966E-07   0.850402E-09
  2552   0.613539E+02  -0.355442E+01   0.249378E-06  -0.355442E+01   0.320935E+01  -0.205699E-07   0.249378E-06  -0.205699E-07   0.849578E-09
  2553   0.612420E+02  -0.359678E+01   0.249695E-06  -0.359678E+01   0.320947E+01  -0.205411E-07   0.249695E-06  -0.205411E-07   0.848754E-09
  2554   0.611316E+02  -0.363896E+01   0.250004E-06  -0.363896E+01   0.320929E+01  -0.205100E-07   0.250004E-06  -0.205100E-07   0.847932E-09
  2555   0.610251E+02  -0.368112E+01   0.250304E-06  -0.368112E+01   0.320879E+01  -0.204767E-07   0.250304E-06  -0.204767E-07   0.847111E-09
  2556   0.609217E+02  -0.372319E+01   0.250596E-06  -0.372319E+01   0.320805E+01  -0.204413E-07   0.250596E-06  -0.204413E-07   0.846290E-09
  2557   0.608222E+02  -0.376508E+01   0.250879E-06  -0.376508E+01   0.320694E+01  -0.204038E-07   0.250879E-06  -0.204038E-07   0.845471E-09
  2558   0.607249E+02  -0.380665E+01   0.251154E-06  -0.380665E+01   0.320558E+01  -0.203641E-07   0.251154E-06  -0.203641E-07   0.844652E-09
  2559   0.606308E+02  -0.384811E+01   0.251421E-06  -0.384811E+01   0.320391E+01  -0.203223E-07   0.251421E-06  -0.203223E-07   0.843834E-09
  2560   0.605404E+02  -0.388949E+01   0.251680E-06  -0.388949E+01   0.320201E+01  -0.202784E-07   0.251680E-06  -0.202784E-07   0.843018E-09
  2561   0.604517E+02  -0.393068E+01   0.251929E-06  -0.393068E+01   0.319965E+01  -0.202324E-07   0.251929E-06  -0.202324E-07   0.842202E-09
  2562   0.603675E+02  -0.397155E+01   0.252171E-06  -0.397155E+01   0.319713E+01  -0.201843E-07   0.252171E-06  -0.201843E-07   0.841387E-09
  2563   0.602856E+02  -0.401218E+01   0.252404E-06  -0.401218E+01   0.319422E+01  -0.201343E-07   0.252404E-06  -0.201343E-07   0.840573E-09
  2564   0.602061E+02  -0.405255E+01   0.252629E-06  -0.405255E+01   0.319108E+01  -0.200821E-07   0.252629E-06  -0.200821E-07   0.839760E-09
  2565   0.601303E+02  -0.409267E+01   0.252845E-06  -0.409267E+01   0.318763E+01  -0.200280E-07   0.252845E-06  -0.200280E-07   0.838949E-09
  2566   0.600562E+02  -0.413240E+01   0.253053E-06  -0.413240E+01   0.318402E+01  -0.199718E-07   0.253053E-06  -0.199718E-07   0.838137E-09
  2567   0.599866E+02  -0.417187E+01   0.253252E-06  -0.417187E+01   0.318010E+01  -0.199137E-07   0.253252E-06  -0.199137E-07   0.837327E-09
  2568   0.599185E+02  -0.421094E+01   0.253443E-06  -0.421094E+01   0.317573E+01  -0.198536E-07   0.253443E-06  -0.198536E-07   0.836518E-09
  2569   0.598528E+02  -0.424976E+01   0.253626E-06  -0.424976E+01   0.317112E+01  -0.197915E-07   0.253626E-06  -0.197915E-07   0.835710E-09
  2570   0.597908E+02  -0.428811E+01   0.253800E-06  -0.428811E+01   0.316620E+01  -0.197275E-07   0.253800E-06  -0.197275E-07   0.834903E-09
  2571   0.597312E+02  -0.432612E+01   0.253966E-06  -0.432612E+01   0.316090E+01  -0.196615E-07   0.253966E-06  -0.196615E-07   0.834096E-09
  2572   0.596738E+02  -0.436366E+01   0.254123E-06  -0.436366E+01   0.315536E+01  -0.195937E-07   0.254123E-06  -0.195937E-07   0.833291E-09
  2573   0.596188E+02  -0.440073E+01   0.254272E-06  -0.440073E+01   0.314959E+01  -0.195240E-07   0.254272E-06  -0.195240E-07   0.832486E-09
  2574   0.595668E+02  -0.443761E+01   0.254412E-06  -0.443761E+01   0.314359E+01  -0.194523E-07   0.254412E-06  -0.194523E-07   0.831683E-09
  2575   0.595171E+02  -0.447394E+01   0.254544E-06  -0.447394E+01   0.313728E+01  -0.193789E-07   0.254544E-06  -0.193789E-07   0.830880E-09
  2576   0.594704E+02  -0.450950E+01   0.254668E-06  -0.450950E+01   0.313067E+01  -0.193035E-07   0.254668E-06  -0.193035E-07   0.830079E-09
  2577   0.594253E+02  -0.454480E+01   0.254783E-06  -0.454480E+01   0.312382E+01  -0.192264E-07   0.254783E-06  -0.192264E-07   0.829278E-09
  2578   0.593817E+02  -0.457954E+01   0.254889E-06  -0.457954E+01   0.311667E+01  -0.191474E-07   0.254889E-06  -0.191474E-07   0.828478E-09
  2579   0.593419E+02  -0.461381E+01   0.254987E-06  -0.461381E+01   0.310920E+01  -0.190666E-07   0.254987E-06  -0.190666E-07   0.827679E-09
  2580   0.593036E+02  -0.464752E+01   0.255077E-06  -0.464752E+01   0.310151E+01  -0.189841E-07   0.255077E-06  -0.189841E-07   0.826881E-09
  2581   0.592676E+02  -0.468060E+01   0.255158E-06  -0.468060E+01   0.309351E+01  -0.188998E-07   0.255158E-06  -0.188998E-07   0.826084E-09
  2582   0.592331E+02  -0.471320E+01   0.255231E-06  -0.471320E+01   0.308528E+01  -0.188137E-07   0.255231E-06  -0.188137E-07   0.825288E-09
  2583   0.592009E+02  -0.474525E+01   0.255295E-06  -0.474525E+01   0.307682E+01  -0.187259E-07   0.255295E-06  -0.187259E-07   0.824492E-09
  2584   0.591710E+02  -0.477674E+01   0.255351E-06  -0.477674E+01   0.306805E+01  -0.186363E-07   0.255351E-06  -0.186363E-07   0.823698E-09
  2585   0.591426E+02  -0.480752E+01   0.255398E-06  -0.480752E+01   0.305913E+01  -0.185451E-07   0.255398E-06  -0.185451E-07   0.822904E-09
  2586   0.591172E+02  -0.483782E+01   0.255437E-06  -0.483782E+01   0.304982E+01  -0.184522E-07   0.255437E-06  -0.184522E-07   0.822112E-09
  2587   0.590933E+02  -0.486735E+01   0.255467E-06  -0.486735E+01   0.304029E+01  -0.183576E-07   0.255467E-06  -0.183576E-07   0.821320E-09
  2588   0.590709E+02  -0.489631E+01   0.255489E-06  -0.489631E+01   0.303060E+01  -0.182613E-07   0.255489E-06  -0.182613E-07   0.820530E-09
  2589   0.590501E+02  -0.492464E+01   0.255502E-06  -0.492464E+01   0.302053E+01  -0.181634E-07   0.255502E-06  -0.181634E-07   0.819740E-09
  2590   0.590315E+02  -0.495233E+01   0.255507E-06  -0.495233E+01   0.301030E+01  -0.180639E-07   0.255507E-06  -0.180639E-07   0.818951E-09
  2591   0.590144E+02  -0.497932E+01   0.255503E-06  -0.497932E+01   0.299985E+01  -0.179627E-07   0.255503E-06  -0.179627E-07   0.818163E-09
  2592   0.589988E+02  -0.500560E+01   0.255491E-06  -0.500560E+01   0.298909E+01  -0.178600E-07   0.255491E-06  -0.178600E-07   0.817376E-09
  2593   0.589839E+02  -0.503110E+01   0.255470E-06  -0.503110E+01   0.297817E+01  -0.177557E-07   0.255470E-06  -0.177557E-07   0.816589E-09
  2594   0.589713E+02  -0.505603E+01   0.255441E-06  -0.505603E+01   0.296703E+01  -0.176498E-07   0.255441E-06  -0.176498E-07   0.815804E-09
  2595   0.589595E+02  -0.508019E+01   0.255403E-06  -0.508019E+01   0.295566E+01  -0.175423E-07   0.255403E-06  -0.175423E-07   0.815020E-09
  2596   0.589499E+02  -0.510363E+01   0.255356E-06  -0.510363E+01   0.294406E+01  -0.174334E-07   0.255356E-06  -0.174334E-07   0.814236E-09
  2597   0.589418E+02  -0.512636E+01   0.255302E-06  -0.512636E+01   0.293223E+01  -0.173229E-07   0.255302E-06  -0.173229E-07   0.813454E-09
  2598   0.589344E+02  -0.514823E+01   0.255238E-06  -0.514823E+01   0.292017E+01  -0.172109E-07   0.255238E-06  -0.172109E-07   0.812672E-09
  2599   0.589278E+02  -0.516939E+01   0.255166E-06  -0.516939E+01   0.290796E+01  -0.170975E-07   0.255166E-06  -0.170975E-07   0.811891E-09
  2600   0.589234E+02  -0.518983E+01   0.255086E-06  -0.518983E+01   0.289544E+01  -0.169825E-07   0.255086E-06  -0.169825E-07   0.811111E-09
  2601   0.589190E+02  -0.520942E+01   0.254997E-06  -0.520942E+01   0.288292E+01  -0.168661E-07   0.254997E-06  -0.168661E-07   0.810332E-09
  2602   0.589161E+02  -0.522836E+01   0.254899E-06  -0.522836E+01   0.287003E+01  -0.167483E-07   0.254899E-06  -0.167483E-07   0.809554E-09
  2603   0.589146E+02  -0.524645E+01   0.254793E-06  -0.524645E+01   0.285698E+01  -0.166291E-07   0.254793E-06  -0.166291E-07   0.808776E-09
  2604   0.589146E+02  -0.526375E+01   0.254679E-06  -0.526375E+01   0.284377E+01  -0.165084E-07   0.254679E-06  -0.165084E-07   0.808000E-09
  2605   0.589147E+02  -0.528027E+01   0.254556E-06  -0.528027E+01   0.283035E+01  -0.163864E-07   0.254556E-06  -0.163864E-07   0.807225E-09
  2606   0.589154E+02  -0.529592E+01   0.254425E-06  -0.529592E+01   0.281676E+01  -0.162631E-07   0.254425E-06  -0.162631E-07   0.806450E-09
  2607   0.589161E+02  -0.531087E+01   0.254285E-06  -0.531087E+01   0.280303E+01  -0.161384E-07   0.254285E-06  -0.161384E-07   0.805676E-09
  2608   0.589190E+02  -0.532495E+01   0.254138E-06  -0.532495E+01   0.278907E+01  -0.160125E-07   0.254138E-06  -0.160125E-07   0.804903E-09
  2609   0.589212E+02  -0.533826E+01   0.253982E-06  -0.533826E+01   0.277496E+01  -0.158852E-07   0.253982E-06  -0.158852E-07   0.804131E-09
  2610   0.589248E+02  -0.535063E+01   0.253818E-06  -0.535063E+01   0.276077E+01  -0.157567E-07   0.253818E-06  -0.157567E-07   0.803360E-09
  2611   0.589292E+02  -0.536229E+01   0.253646E-06  -0.536229E+01   0.274636E+01  -0.156269E-07   0.253646E-06  -0.156269E-07   0.802590E-09
  2612   0.589335E+02  -0.537309E+01   0.253465E-06  -0.537309E+01   0.273179E+01  -0.154960E-07   0.253465E-06  -0.154960E-07   0.801821E-09
  2613   0.589378E+02  -0.538297E+01   0.253277E-06  -0.538297E+01   0.271708E+01  -0.153638E-07   0.253277E-06  -0.153638E-07   0.801052E-09
  2614   0.589435E+02  -0.539221E+01   0.253080E-06  -0.539221E+01   0.270228E+01  -0.152304E-07   0.253080E-06  -0.152304E-07   0.800284E-09
  2615   0.589485E+02  -0.540044E+01   0.252876E-06  -0.540044E+01   0.268727E+01  -0.150959E-07   0.252876E-06  -0.150959E-07   0.799518E-09
  2616   0.589549E+02  -0.540782E+01   0.252664E-06  -0.540782E+01   0.267225E+01  -0.149603E-07   0.252664E-06  -0.149603E-07   0.798752E-09
  2617   0.589606E+02  -0.541442E+01   0.252444E-06  -0.541442E+01   0.265693E+01  -0.148236E-07   0.252444E-06  -0.148236E-07   0.797987E-09
  2618   0.589677E+02  -0.542016E+01   0.252215E-06  -0.542016E+01   0.264154E+01  -0.146857E-07   0.252215E-06  -0.146857E-07   0.797223E-09
  2619   0.589740E+02  -0.542505E+01   0.251980E-06  -0.542505E+01   0.262615E+01  -0.145468E-07   0.251980E-06  -0.145468E-07   0.796459E-09
  2620   0.589802E+02  -0.542916E+01   0.251736E-06  -0.542916E+01   0.261053E+01  -0.144069E-07   0.251736E-06  -0.144069E-07   0.795697E-09
  2621   0.589864E+02  -0.543242E+01   0.251484E-06  -0.543242E+01   0.259484E+01  -0.142659E-07   0.251484E-06  -0.142659E-07   0.794935E-09
  2622   0.589933E+02  -0.543475E+01   0.251225E-06  -0.543475E+01   0.257908E+01  -0.141239E-07   0.251225E-06  -0.141239E-07   0.794175E-09
  2623   0.589995E+02  -0.543630E+01   0.250959E-06  -0.543630E+01   0.256317E+01  -0.139810E-07   0.250959E-06  -0.139810E-07   0.793415E-09
  2624   0.590055E+02  -0.543699E+01   0.250684E-06  -0.543699E+01   0.254718E+01  -0.138370E-07   0.250684E-06  -0.138370E-07   0.792656E-09
  2625   0.590108E+02  -0.543676E+01   0.250402E-06  -0.543676E+01   0.253112E+01  -0.136922E-07   0.250402E-06  -0.136922E-07   0.791898E-09
  2626   0.590168E+02  -0.543575E+01   0.250113E-06  -0.543575E+01   0.251499E+01  -0.135464E-07   0.250113E-06  -0.135464E-07   0.791140E-09
  2627   0.590219E+02  -0.543397E+01   0.249816E-06  -0.543397E+01   0.249878E+01  -0.133997E-07   0.249816E-06  -0.133997E-07   0.790384E-09
  2628   0.590263E+02  -0.543126E+01   0.249511E-06  -0.543126E+01   0.248250E+01  -0.132522E-07   0.249511E-06  -0.132522E-07   0.789629E-09
  2629   0.590306E+02  -0.542770E+01   0.249199E-06  -0.542770E+01   0.246607E+01  -0.131037E-07   0.249199E-06  -0.131037E-07   0.788874E-09
  2630   0.590348E+02  -0.542329E+01   0.248880E-06  -0.542329E+01   0.244972E+01  -0.129545E-07   0.248880E-06  -0.129545E-07   0.788120E-09
  2631   0.590383E+02  -0.541810E+01   0.248554E-06  -0.541810E+01   0.243323E+01  -0.128045E-07   0.248554E-06  -0.128045E-07   0.787367E-09
  2632   0.590416E+02  -0.541206E+01   0.248220E-06  -0.541206E+01   0.241666E+01  -0.126536E-07   0.248220E-06  -0.126536E-07   0.786615E-09
  2633   0.590427E+02  -0.540510E+01   0.247879E-06  -0.540510E+01   0.240009E+01  -0.125020E-07   0.247879E-06  -0.125020E-07   0.785864E-09
  2634   0.590444E+02  -0.539729E+01   0.247530E-06  -0.539729E+01   0.238353E+01  -0.123497E-07   0.247530E-06  -0.123497E-07   0.785113E-09
  2635   0.590446E+02  -0.538886E+01   0.247175E-06  -0.538886E+01   0.236682E+01  -0.121966E-07   0.247175E-06  -0.121966E-07   0.784364E-09
  2636   0.590447E+02  -0.537950E+01   0.246812E-06  -0.537950E+01   0.235012E+01  -0.120428E-07   0.246812E-06  -0.120428E-07   0.783615E-09
  2637   0.590440E+02  -0.536930E+01   0.246443E-06  -0.536930E+01   0.233341E+01  -0.118883E-07   0.246443E-06  -0.118883E-07   0.782867E-09
