#    L    TT             EE             BB             TE          
  2581   0.654794E+02   0.279330E+01   0.258789E-01  -0.413448E+01
  2582   0.653872E+02   0.278702E+01   0.258483E-01  -0.414636E+01
  2583   0.652964E+02   0.278064E+01   0.258178E-01  -0.415800E+01
  2584   0.652069E+02   0.277410E+01   0.257873E-01  -0.416940E+01
  2585   0.651179E+02   0.276755E+01   0.257570E-01  -0.418042E+01
  2586   0.650311E+02   0.276075E+01   0.257267E-01  -0.419129E+01
  2587   0.649449E+02   0.275386E+01   0.256964E-01  -0.420172E+01
  2588   0.648594E+02   0.274695E+01   0.256663E-01  -0.421194E+01
  2589   0.647746E+02   0.273979E+01   0.256362E-01  -0.422187E+01
  2590   0.646912E+02   0.273261E+01   0.256061E-01  -0.423153E+01
  2591   0.646086E+02   0.272533E+01   0.255762E-01  -0.424085E+01
  2592   0.645267E+02   0.271787E+01   0.255462E-01  -0.424983E+01
  2593   0.644449E+02   0.271038E+01   0.255164E-01  -0.425840E+01
  2594   0.643646E+02   0.270279E+01   0.254866E-01  -0.426679E+01
  2595   0.642845E+02   0.269509E+01   0.254569E-01  -0.427478E+01
  2596   0.642059E+02   0.268728E+01   0.254273E-01  -0.428246E+01
  2597   0.641282E+02   0.267937E+01   0.253977E-01  -0.428982E+01
  2598   0.640507E+02   0.267133E+01   0.253682E-01  -0.429672E+01
  2599   0.639735E+02   0.266326E+01   0.253387E-01  -0.430331E+01
  2600   0.638979E+02   0.265500E+01   0.253093E-01  -0.430961E+01
  2601   0.638219E+02   0.264685E+01   0.252800E-01  -0.431545E+01
  2602   0.637469E+02   0.263842E+01   0.252507E-01  -0.432108E+01
  2603   0.636729E+02   0.262995E+01   0.252215E-01  -0.432627E+01
  2604   0.636000E+02   0.262142E+01   0.251924E-01  -0.433110E+01
  2605   0.635268E+02   0.261277E+01   0.251633E-01  -0.433557E+01
  2606   0.634540E+02   0.260407E+01   0.251343E-01  -0.433962E+01
  2607   0.633809E+02   0.259530E+01   0.251053E-01  -0.434339E+01
  2608   0.633097E+02   0.258641E+01   0.250764E-01  -0.434674E+01
  2609   0.632376E+02   0.257746E+01   0.250475E-01  -0.434975E+01
  2610   0.631667E+02   0.256851E+01   0.250187E-01  -0.435227E+01
  2611   0.630964E+02   0.255943E+01   0.249900E-01  -0.435453E+01
  2612   0.630259E+02   0.255028E+01   0.249613E-01  -0.435638E+01
  2613   0.629553E+02   0.254106E+01   0.249327E-01  -0.435775E+01
  2614   0.628861E+02   0.253184E+01   0.249041E-01  -0.435894E+01
  2615   0.628160E+02   0.252247E+01   0.248756E-01  -0.435957E+01
  2616   0.627474E+02   0.251317E+01   0.248471E-01  -0.435981E+01
  2617   0.626781E+02   0.250365E+01   0.248187E-01  -0.435972E+01
  2618   0.626103E+02   0.249412E+01   0.247903E-01  -0.435924E+01
  2619   0.625417E+02   0.248465E+01   0.247620E-01  -0.435835E+01
  2620   0.624733E+02   0.247502E+01   0.247338E-01  -0.435715E+01
  2621   0.624049E+02   0.246538E+01   0.247055E-01  -0.435556E+01
  2622   0.623375E+02   0.245572E+01   0.246774E-01  -0.435349E+01
  2623   0.622694E+02   0.244597E+01   0.246493E-01  -0.435111E+01
  2624   0.622015E+02   0.243620E+01   0.246212E-01  -0.434833E+01
  2625   0.621332E+02   0.242640E+01   0.245932E-01  -0.434509E+01
  2626   0.620657E+02   0.241657E+01   0.245652E-01  -0.434152E+01
  2627   0.619978E+02   0.240672E+01   0.245373E-01  -0.433764E+01
  2628   0.619295E+02   0.239683E+01   0.245094E-01  -0.433329E+01
  2629   0.618615E+02   0.238684E+01   0.244815E-01  -0.432855E+01
  2630   0.617938E+02   0.237695E+01   0.244537E-01  -0.432341E+01
  2631   0.617257E+02   0.236696E+01   0.244260E-01  -0.431795E+01
  2632   0.616581E+02   0.235692E+01   0.243983E-01  -0.431210E+01
  2633   0.615886E+02   0.234691E+01   0.243706E-01  -0.430577E+01
  2634   0.615203E+02   0.233693E+01   0.243430E-01  -0.429904E+01
  2635   0.614510E+02   0.232683E+01   0.243154E-01  -0.429213E+01
  2636   0.613821E+02   0.231674E+01   0.242879E-01  -0.428475E+01
  2637   0.613130E+02   0.230668E+01   0.242604E-01  -0.427696E+01
  2638   0.612430E+02   0.229657E+01   0.242329E-01  -0.426884E+01
  2639   0.611735E+02   0.228654E+01   0.242055E-01  -0.426038E+01
  2640   0.611038E+02   0.227637E+01   0.241781E-01  -0.425151E+01
  2641   0.610325E+02   0.226637E+01   0.241508E-01  -0.424238E+01
  2642   0.609625E+02   0.225629E+01   0.241235E-01  -0.423283E+01
  2643   0.608909E+02   0.224623E+01   0.240963E-01  -0.422285E+01
  2644   0.608200E+02   0.223609E+01   0.240690E-01  -0.421261E+01
  2645   0.607482E+02   0.222603E+01   0.240419E-01  -0.420201E+01
  2646   0.606749E+02   0.221604E+01   0.240147E-01  -0.419106E+01
  2647   0.606023E+02   0.220604E+01   0.239876E-01  -0.417974E+01
  2648   0.605297E+02   0.219589E+01   0.239605E-01  -0.416807E+01
  2649   0.604555E+02   0.218595E+01   0.239335E-01  -0.415617E+01
  2650   0.603814E+02   0.217593E+01   0.239065E-01  -0.414383E+01
  2651   0.603066E+02   0.216604E+01   0.238796E-01  -0.413120E+01
  2652   0.602310E+02   0.215607E+01   0.238527E-01  -0.411818E+01
  2653   0.601555E+02   0.214622E+01   0.238258E-01  -0.410500E+01
  2654   0.600786E+02   0.213635E+01   0.237989E-01  -0.409136E+01
  2655   0.600018E+02   0.212638E+01   0.237721E-01  -0.407748E+01
  2656   0.599236E+02   0.211661E+01   0.237453E-01  -0.406321E+01
  2657   0.598449E+02   0.210682E+01   0.237186E-01  -0.404868E+01
  2658   0.597662E+02   0.209706E+01   0.236919E-01  -0.403397E+01
  2659   0.596877E+02   0.208742E+01   0.236652E-01  -0.401878E+01
  2660   0.596072E+02   0.207775E+01   0.236386E-01  -0.400340E+01
  2661   0.595261E+02   0.206811E+01   0.236120E-01  -0.398774E+01
  2662   0.594437E+02   0.205859E+01   0.235854E-01  -0.397174E+01
  2663   0.593608E+02   0.204902E+01   0.235588E-01  -0.395553E+01
  2664   0.592781E+02   0.203948E+01   0.235323E-01  -0.393903E+01
  2665   0.591942E+02   0.203005E+01   0.235058E-01  -0.392224E+01
  2666   0.591091E+02   0.202064E+01   0.234794E-01  -0.390530E+01
  2667   0.590235E+02   0.201133E+01   0.234529E-01  -0.388798E+01
  2668   0.589374E+02   0.200204E+01   0.234266E-01  -0.387051E+01
  2669   0.588502E+02   0.199277E+01   0.234002E-01  -0.385272E+01
  2670   0.587633E+02   0.198367E+01   0.233738E-01  -0.383475E+01
  2671   0.586745E+02   0.197451E+01   0.233475E-01  -0.381654E+01
  2672   0.585853E+02   0.196544E+01   0.233212E-01  -0.379814E+01
  2673   0.584957E+02   0.195645E+01   0.232950E-01  -0.377940E+01
  2674   0.584049E+02   0.194763E+01   0.232687E-01  -0.376061E+01
  2675   0.583138E+02   0.193873E+01   0.232425E-01  -0.374147E+01
  2676   0.582216E+02   0.192993E+01   0.232163E-01  -0.372227E+01
  2677   0.581283E+02   0.192120E+01   0.231902E-01  -0.370278E+01
  2678   0.580339E+02   0.191262E+01   0.231640E-01  -0.368307E+01
  2679   0.579392E+02   0.190397E+01   0.231379E-01  -0.366327E+01
  2680   0.578434E+02   0.189547E+01   0.231118E-01  -0.364332E+01
  2681   0.577473E+02   0.188704E+01   0.230858E-01  -0.362320E+01
  2682   0.576502E+02   0.187869E+01   0.230597E-01  -0.360282E+01
  2683   0.575519E+02   0.187040E+01   0.230337E-01  -0.358235E+01
  2684   0.574534E+02   0.186218E+01   0.230077E-01  -0.356175E+01
  2685   0.573531E+02   0.185411E+01   0.229817E-01  -0.354089E+01
  2686   0.572533E+02   0.184595E+01   0.229557E-01  -0.352005E+01
  2687   0.571524E+02   0.183793E+01   0.229297E-01  -0.349899E+01
  2688   0.570498E+02   0.183013E+01   0.229038E-01  -0.347780E+01
  2689   0.569469E+02   0.182231E+01   0.228779E-01  -0.345653E+01
  2690   0.568437E+02   0.181455E+01   0.228520E-01  -0.343518E+01
  2691   0.567387E+02   0.180693E+01   0.228261E-01  -0.341359E+01
  2692   0.566335E+02   0.179937E+01   0.228002E-01  -0.339198E+01
  2693   0.565265E+02   0.179186E+01   0.227743E-01  -0.337026E+01
  2694   0.564200E+02   0.178456E+01   0.227485E-01  -0.334844E+01
  2695   0.563117E+02   0.177724E+01   0.227227E-01  -0.332657E+01
  2696   0.562038E+02   0.177005E+01   0.226969E-01  -0.330466E+01
  2697   0.560942E+02   0.176292E+01   0.226711E-01  -0.328261E+01
  2698   0.559829E+02   0.175591E+01   0.226453E-01  -0.326057E+01
  2699   0.558719E+02   0.174903E+01   0.226195E-01  -0.323846E+01
  2700   0.557600E+02   0.174228E+01   0.225937E-01  -0.321627E+01
  2701   0.556470E+02   0.173550E+01   0.225680E-01  -0.319414E+01
  2702   0.555337E+02   0.172885E+01   0.225423E-01  -0.317192E+01
  2703   0.554193E+02   0.172232E+01   0.225166E-01  -0.314960E+01
  2704   0.553039E+02   0.171584E+01   0.224908E-01  -0.312732E+01
  2705   0.551882E+02   0.170941E+01   0.224652E-01  -0.310492E+01
  2706   0.550714E+02   0.170318E+01   0.224395E-01  -0.308270E+01
  2707   0.549535E+02   0.169699E+01   0.224138E-01  -0.306027E+01
  2708   0.548360E+02   0.169093E+01   0.223882E-01  -0.303793E+01
  2709   0.547159E+02   0.168498E+01   0.223625E-01  -0.301567E+01
  2710   0.545963E+02   0.167908E+01   0.223369E-01  -0.299325E+01
  2711   0.544755E+02   0.167323E+01   0.223113E-01  -0.297098E+01
  2712   0.543543E+02   0.166757E+01   0.222857E-01  -0.294868E+01
  2713   0.542328E+02   0.166195E+01   0.222601E-01  -0.292644E+01
  2714   0.541093E+02   0.165645E+01   0.222345E-01  -0.290424E+01
  2715   0.539862E+02   0.165100E+01   0.222090E-01  -0.288215E+01
  2716   0.538620E+02   0.164574E+01   0.221834E-01  -0.286001E+01
  2717   0.537366E+02   0.164052E+01   0.221579E-01  -0.283790E+01
  2718   0.536114E+02   0.163542E+01   0.221324E-01  -0.281595E+01
  2719   0.534844E+02   0.163044E+01   0.221069E-01  -0.279400E+01
  2720   0.533576E+02   0.162550E+01   0.220814E-01  -0.277206E+01
  2721   0.532296E+02   0.162068E+01   0.220559E-01  -0.275027E+01
  2722   0.531011E+02   0.161590E+01   0.220304E-01  -0.272861E+01
  2723   0.529714E+02   0.161132E+01   0.220050E-01  -0.270701E+01
  2724   0.528418E+02   0.160686E+01   0.219795E-01  -0.268538E+01
  2725   0.527118E+02   0.160236E+01   0.219541E-01  -0.266395E+01
  2726   0.525805E+02   0.159798E+01   0.219287E-01  -0.264262E+01
  2727   0.524493E+02   0.159373E+01   0.219033E-01  -0.262141E+01
  2728   0.523161E+02   0.158959E+01   0.218779E-01  -0.260029E+01
  2729   0.521838E+02   0.158550E+01   0.218526E-01  -0.257927E+01
  2730   0.520509E+02   0.158153E+01   0.218272E-01  -0.255841E+01
  2731   0.519167E+02   0.157768E+01   0.218019E-01  -0.253763E+01
  2732   0.517825E+02   0.157387E+01   0.217765E-01  -0.251707E+01
  2733   0.516470E+02   0.157019E+01   0.217512E-01  -0.249659E+01
  2734   0.515115E+02   0.156656E+01   0.217259E-01  -0.247624E+01
  2735   0.513754E+02   0.156305E+01   0.217006E-01  -0.245610E+01
  2736   0.512394E+02   0.155966E+01   0.216754E-01  -0.243602E+01
  2737   0.511018E+02   0.155625E+01   0.216501E-01  -0.241621E+01
  2738   0.509644E+02   0.155304E+01   0.216249E-01  -0.239644E+01
  2739   0.508254E+02   0.154988E+01   0.215996E-01  -0.237693E+01
  2740   0.506879E+02   0.154677E+01   0.215744E-01  -0.235746E+01
  2741   0.505489E+02   0.154379E+01   0.215492E-01  -0.233824E+01
  2742   0.504099E+02   0.154087E+01   0.215240E-01  -0.231927E+01
  2743   0.502700E+02   0.153800E+01   0.214988E-01  -0.230039E+01
  2744   0.501308E+02   0.153518E+01   0.214737E-01  -0.228167E+01
  2745   0.499901E+02   0.153265E+01   0.214485E-01  -0.226319E+01
  2746   0.498492E+02   0.153003E+01   0.214234E-01  -0.224493E+01
  2747   0.497090E+02   0.152754E+01   0.213982E-01  -0.222675E+01
  2748   0.495671E+02   0.152511E+01   0.213731E-01  -0.220887E+01
  2749   0.494259E+02   0.152274E+01   0.213480E-01  -0.219113E+01
  2750   0.492844E+02   0.152051E+01   0.213229E-01  -0.217360E+01
  2751   0.491420E+02   0.151841E+01   0.212979E-01  -0.215636E+01
  2752   0.489994E+02   0.151624E+01   0.212728E-01  -0.213932E+01
  2753   0.488573E+02   0.151420E+01   0.212478E-01  -0.212249E+01
  2754   0.487150E+02   0.151223E+01   0.212227E-01  -0.210578E+01
  2755   0.485716E+02   0.151033E+01   0.211977E-01  -0.208940E+01
  2756   0.484287E+02   0.150858E+01   0.211727E-01  -0.207322E+01
  2757   0.482855E+02   0.150674E+01   0.211477E-01  -0.205730E+01
  2758   0.481427E+02   0.150513E+01   0.211227E-01  -0.204149E+01
  2759   0.479996E+02   0.150352E+01   0.210977E-01  -0.202601E+01
  2760   0.478561E+02   0.150198E+01   0.210728E-01  -0.201078E+01
  2761   0.477122E+02   0.150052E+01   0.210478E-01  -0.199565E+01
  2762   0.475694E+02   0.149907E+01   0.210229E-01  -0.198091E+01
  2763   0.474255E+02   0.149784E+01   0.209980E-01  -0.196627E+01
  2764   0.472818E+02   0.149655E+01   0.209731E-01  -0.195194E+01
  2765   0.471384E+02   0.149526E+01   0.209482E-01  -0.193792E+01
  2766   0.469945E+02   0.149406E+01   0.209233E-01  -0.192407E+01
  2767   0.468509E+02   0.149301E+01   0.208985E-01  -0.191044E+01
  2768   0.467067E+02   0.149199E+01   0.208736E-01  -0.189712E+01
  2769   0.465628E+02   0.149105E+01   0.208488E-01  -0.188396E+01
  2770   0.464190E+02   0.149005E+01   0.208240E-01  -0.187125E+01
  2771   0.462761E+02   0.148922E+01   0.207992E-01  -0.185869E+01
  2772   0.461326E+02   0.148833E+01   0.207744E-01  -0.184635E+01
  2773   0.459892E+02   0.148754E+01   0.207496E-01  -0.183408E+01
  2774   0.458459E+02   0.148684E+01   0.207249E-01  -0.182226E+01
  2775   0.457034E+02   0.148610E+01   0.207001E-01  -0.181052E+01
  2776   0.455602E+02   0.148553E+01   0.206754E-01  -0.179921E+01
  2777   0.454170E+02   0.148491E+01   0.206507E-01  -0.178819E+01
  2778   0.452746E+02   0.148433E+01   0.206261E-01  -0.177732E+01
  2779   0.451315E+02   0.148385E+01   0.206014E-01  -0.176667E+01
  2780   0.449898E+02   0.148332E+01   0.205768E-01  -0.175631E+01
  2781   0.448480E+02   0.148291E+01   0.205521E-01  -0.174623E+01
  2782   0.447069E+02   0.148253E+01   0.205275E-01  -0.173638E+01
  2783   0.445664E+02   0.148219E+01   0.205029E-01  -0.172681E+01
  2784   0.444251E+02   0.148182E+01   0.204784E-01  -0.171753E+01
  2785   0.442845E+02   0.148164E+01   0.204538E-01  -0.170844E+01
  2786   0.441444E+02   0.148135E+01   0.204293E-01  -0.169959E+01
  2787   0.440041E+02   0.148110E+01   0.204048E-01  -0.169103E+01
  2788   0.438636E+02   0.148091E+01   0.203804E-01  -0.168271E+01
  2789   0.437237E+02   0.148076E+01   0.203559E-01  -0.167470E+01
  2790   0.435858E+02   0.148066E+01   0.203315E-01  -0.166689E+01
  2791   0.434454E+02   0.148047E+01   0.203071E-01  -0.165934E+01
  2792   0.433077E+02   0.148040E+01   0.202827E-01  -0.165205E+01
  2793   0.431697E+02   0.148039E+01   0.202583E-01  -0.164501E+01
  2794   0.430314E+02   0.148029E+01   0.202340E-01  -0.163821E+01
  2795   0.428936E+02   0.148024E+01   0.202097E-01  -0.163166E+01
  2796   0.427569E+02   0.148026E+01   0.201854E-01  -0.162536E+01
  2797   0.426206E+02   0.148027E+01   0.201611E-01  -0.161931E+01
  2798   0.424847E+02   0.148034E+01   0.201369E-01  -0.161350E+01
  2799   0.423499E+02   0.148033E+01   0.201127E-01  -0.160794E+01
  2800   0.422139E+02   0.148038E+01   0.200885E-01  -0.160261E+01
  2801   0.420798E+02   0.148043E+01   0.200643E-01  -0.159753E+01
  2802   0.419452E+02   0.148055E+01   0.200402E-01  -0.159269E+01
  2803   0.418125E+02   0.148060E+01   0.200161E-01  -0.158809E+01
  2804   0.416793E+02   0.148065E+01   0.199920E-01  -0.158372E+01
  2805   0.415478E+02   0.148077E+01   0.199680E-01  -0.157959E+01
  2806   0.414151E+02   0.148082E+01   0.199439E-01  -0.157568E+01
  2807   0.412841E+02   0.148095E+01   0.199199E-01  -0.157202E+01
  2808   0.411534E+02   0.148102E+01   0.198960E-01  -0.156857E+01
  2809   0.410236E+02   0.148109E+01   0.198720E-01  -0.156536E+01
  2810   0.408941E+02   0.148125E+01   0.198481E-01  -0.156236E+01
  2811   0.407654E+02   0.148135E+01   0.198242E-01  -0.155958E+01
  2812   0.406370E+02   0.148139E+01   0.198003E-01  -0.155703E+01
  2813   0.405101E+02   0.148144E+01   0.197765E-01  -0.155470E+01
  2814   0.403820E+02   0.148159E+01   0.197527E-01  -0.155258E+01
  2815   0.402555E+02   0.148168E+01   0.197289E-01  -0.155066E+01
  2816   0.401298E+02   0.148164E+01   0.197052E-01  -0.154895E+01
  2817   0.400051E+02   0.148178E+01   0.196814E-01  -0.154745E+01
  2818   0.398811E+02   0.148179E+01   0.196577E-01  -0.154614E+01
  2819   0.397573E+02   0.148182E+01   0.196341E-01  -0.154505E+01
  2820   0.396343E+02   0.148188E+01   0.196105E-01  -0.154414E+01
  2821   0.395121E+02   0.148182E+01   0.195868E-01  -0.154341E+01
  2822   0.393907E+02   0.148187E+01   0.195633E-01  -0.154290E+01
  2823   0.392709E+02   0.148187E+01   0.195397E-01  -0.154256E+01
  2824   0.391504E+02   0.148190E+01   0.195162E-01  -0.154241E+01
  2825   0.390314E+02   0.148175E+01   0.194927E-01  -0.154244E+01
  2826   0.389131E+02   0.148178E+01   0.194693E-01  -0.154265E+01
  2827   0.387949E+02   0.148163E+01   0.194458E-01  -0.154304E+01
  2828   0.386775E+02   0.148151E+01   0.194224E-01  -0.154360E+01
  2829   0.385615E+02   0.148136E+01   0.193991E-01  -0.154433E+01
  2830   0.384456E+02   0.148125E+01   0.193757E-01  -0.154523E+01
  2831   0.383303E+02   0.148104E+01   0.193524E-01  -0.154629E+01
  2832   0.382166E+02   0.148086E+01   0.193292E-01  -0.154750E+01
  2833   0.381035E+02   0.148051E+01   0.193059E-01  -0.154885E+01
  2834   0.379905E+02   0.148028E+01   0.192827E-01  -0.155040E+01
  2835   0.378796E+02   0.147995E+01   0.192595E-01  -0.155214E+01
  2836   0.377680E+02   0.147967E+01   0.192364E-01  -0.155394E+01
  2837   0.376578E+02   0.147922E+01   0.192133E-01  -0.155588E+01
  2838   0.375490E+02   0.147889E+01   0.191902E-01  -0.155795E+01
  2839   0.374401E+02   0.147853E+01   0.191671E-01  -0.156016E+01
  2840   0.373327E+02   0.147801E+01   0.191441E-01  -0.156253E+01
  2841   0.372260E+02   0.147754E+01   0.191211E-01  -0.156504E+01
  2842   0.371200E+02   0.147706E+01   0.190982E-01  -0.156771E+01
  2843   0.370146E+02   0.147648E+01   0.190753E-01  -0.157040E+01
  2844   0.369106E+02   0.147588E+01   0.190524E-01  -0.157325E+01
  2845   0.368066E+02   0.147527E+01   0.190295E-01  -0.157620E+01
  2846   0.367039E+02   0.147464E+01   0.190067E-01  -0.157932E+01
  2847   0.366019E+02   0.147392E+01   0.189839E-01  -0.158248E+01
  2848   0.365006E+02   0.147319E+01   0.189612E-01  -0.158575E+01
  2849   0.363999E+02   0.147244E+01   0.189385E-01  -0.158921E+01
  2850   0.363014E+02   0.147154E+01   0.189158E-01  -0.159257E+01
  2851   0.362021E+02   0.147069E+01   0.188932E-01  -0.159621E+01
  2852   0.361041E+02   0.146977E+01   0.188705E-01  -0.159983E+01
  2853   0.360076E+02   0.146883E+01   0.188480E-01  -0.160365E+01
  2854   0.359117E+02   0.146788E+01   0.188254E-01  -0.160740E+01
  2855   0.358157E+02   0.146685E+01   0.188029E-01  -0.161130E+01
  2856   0.357211E+02   0.146574E+01   0.187805E-01  -0.161527E+01
  2857   0.356279E+02   0.146455E+01   0.187581E-01  -0.161932E+01
  2858   0.355346E+02   0.146342E+01   0.187357E-01  -0.162339E+01
  2859   0.354420E+02   0.146222E+01   0.187133E-01  -0.162748E+01
  2860   0.353507E+02   0.146101E+01   0.186910E-01  -0.163167E+01
  2861   0.352602E+02   0.145965E+01   0.186687E-01  -0.163610E+01
  2862   0.351710E+02   0.145836E+01   0.186465E-01  -0.164035E+01
  2863   0.350810E+02   0.145706E+01   0.186243E-01  -0.164471E+01
  2864   0.349932E+02   0.145554E+01   0.186021E-01  -0.164912E+01
  2865   0.349053E+02   0.145416E+01   0.185800E-01  -0.165357E+01
  2866   0.348181E+02   0.145256E+01   0.185579E-01  -0.165808E+01
  2867   0.347323E+02   0.145103E+01   0.185358E-01  -0.166265E+01
  2868   0.346472E+02   0.144943E+01   0.185138E-01  -0.166713E+01
  2869   0.345627E+02   0.144775E+01   0.184918E-01  -0.167168E+01
  2870   0.344797E+02   0.144607E+01   0.184699E-01  -0.167638E+01
  2871   0.343960E+02   0.144431E+01   0.184480E-01  -0.168101E+01
  2872   0.343144E+02   0.144256E+01   0.184261E-01  -0.168564E+01
  2873   0.342335E+02   0.144065E+01   0.184043E-01  -0.169022E+01
  2874   0.341534E+02   0.143882E+01   0.183825E-01  -0.169496E+01
  2875   0.340732E+02   0.143676E+01   0.183607E-01  -0.169958E+01
