#    L    TT             EE             BB             TE          
  2993   0.277529E+02   0.992239E+00   0.162799E-01  -0.169533E+01
  2994   0.277052E+02   0.988147E+00   0.162618E-01  -0.168935E+01
  2995   0.276579E+02   0.984246E+00   0.162437E-01  -0.168310E+01
  2996   0.276111E+02   0.980312E+00   0.162257E-01  -0.167704E+01
  2997   0.275634E+02   0.976346E+00   0.162077E-01  -0.167071E+01
  2998   0.275154E+02   0.972419E+00   0.161897E-01  -0.166455E+01
  2999   0.274671E+02   0.968533E+00   0.161717E-01  -0.165813E+01
  3000   0.274194E+02   0.964685E+00   0.161537E-01  -0.165172E+01
  3001   0.273714E+02   0.960802E+00   0.161358E-01  -0.164526E+01
  3002   0.273232E+02   0.957030E+00   0.161178E-01  -0.163873E+01
  3003   0.272740E+02   0.953221E+00   0.160999E-01  -0.163222E+01
  3004   0.272253E+02   0.949448E+00   0.160820E-01  -0.162557E+01
  3005   0.271764E+02   0.945784E+00   0.160642E-01  -0.161885E+01
  3006   0.271280E+02   0.942081E+00   0.160463E-01  -0.161213E+01
  3007   0.270787E+02   0.938413E+00   0.160285E-01  -0.160540E+01
  3008   0.270298E+02   0.934703E+00   0.160107E-01  -0.159860E+01
  3009   0.269800E+02   0.931138E+00   0.159929E-01  -0.159179E+01
  3010   0.269308E+02   0.927620E+00   0.159751E-01  -0.158490E+01
  3011   0.268813E+02   0.924052E+00   0.159573E-01  -0.157799E+01
  3012   0.268315E+02   0.920538E+00   0.159396E-01  -0.157106E+01
  3013   0.267808E+02   0.917047E+00   0.159219E-01  -0.156403E+01
  3014   0.267314E+02   0.913616E+00   0.159042E-01  -0.155705E+01
  3015   0.266802E+02   0.910185E+00   0.158865E-01  -0.154997E+01
  3016   0.266303E+02   0.906790E+00   0.158688E-01  -0.154301E+01
  3017   0.265787E+02   0.903432E+00   0.158512E-01  -0.153586E+01
  3018   0.265284E+02   0.900095E+00   0.158335E-01  -0.152883E+01
  3019   0.264771E+02   0.896779E+00   0.158159E-01  -0.152167E+01
  3020   0.264263E+02   0.893513E+00   0.157983E-01  -0.151455E+01
  3021   0.263737E+02   0.890281E+00   0.157807E-01  -0.150745E+01
  3022   0.263224E+02   0.887077E+00   0.157632E-01  -0.150030E+01
  3023   0.262694E+02   0.883914E+00   0.157456E-01  -0.149309E+01
  3024   0.262177E+02   0.880777E+00   0.157281E-01  -0.148583E+01
  3025   0.261664E+02   0.877675E+00   0.157106E-01  -0.147865E+01
  3026   0.261156E+02   0.874613E+00   0.156931E-01  -0.147141E+01
  3027   0.260631E+02   0.871576E+00   0.156756E-01  -0.146417E+01
  3028   0.260103E+02   0.868580E+00   0.156582E-01  -0.145694E+01
  3029   0.259573E+02   0.865617E+00   0.156407E-01  -0.144978E+01
  3030   0.259048E+02   0.862694E+00   0.156233E-01  -0.144254E+01
  3031   0.258519E+02   0.859789E+00   0.156059E-01  -0.143537E+01
  3032   0.257989E+02   0.856931E+00   0.155885E-01  -0.142819E+01
  3033   0.257455E+02   0.854090E+00   0.155711E-01  -0.142099E+01
  3034   0.256919E+02   0.851304E+00   0.155538E-01  -0.141378E+01
  3035   0.256387E+02   0.848550E+00   0.155364E-01  -0.140663E+01
  3036   0.255852E+02   0.845821E+00   0.155191E-01  -0.139938E+01
  3037   0.255307E+02   0.843131E+00   0.155018E-01  -0.139225E+01
  3038   0.254774E+02   0.840473E+00   0.154845E-01  -0.138509E+01
  3039   0.254231E+02   0.837841E+00   0.154672E-01  -0.137805E+01
  3040   0.253692E+02   0.835255E+00   0.154499E-01  -0.137098E+01
  3041   0.253142E+02   0.832701E+00   0.154327E-01  -0.136387E+01
  3042   0.252604E+02   0.830180E+00   0.154155E-01  -0.135686E+01
  3043   0.252048E+02   0.827692E+00   0.153982E-01  -0.134982E+01
  3044   0.251496E+02   0.825251E+00   0.153810E-01  -0.134280E+01
  3045   0.250948E+02   0.822828E+00   0.153639E-01  -0.133589E+01
  3046   0.250397E+02   0.820452E+00   0.153467E-01  -0.132892E+01
  3047   0.249850E+02   0.818103E+00   0.153295E-01  -0.132205E+01
  3048   0.249299E+02   0.815779E+00   0.153124E-01  -0.131512E+01
  3049   0.248745E+02   0.813504E+00   0.152953E-01  -0.130828E+01
  3050   0.248195E+02   0.811263E+00   0.152782E-01  -0.130153E+01
  3051   0.247626E+02   0.809048E+00   0.152611E-01  -0.129471E+01
  3052   0.247076E+02   0.806860E+00   0.152440E-01  -0.128798E+01
  3053   0.246514E+02   0.804722E+00   0.152269E-01  -0.128125E+01
  3054   0.245963E+02   0.802603E+00   0.152099E-01  -0.127467E+01
  3055   0.245409E+02   0.800520E+00   0.151928E-01  -0.126809E+01
  3056   0.244850E+02   0.798472E+00   0.151758E-01  -0.126151E+01
  3057   0.244287E+02   0.796453E+00   0.151588E-01  -0.125500E+01
  3058   0.243728E+02   0.794469E+00   0.151418E-01  -0.124863E+01
  3059   0.243164E+02   0.792515E+00   0.151248E-01  -0.124218E+01
  3060   0.242604E+02   0.790590E+00   0.151079E-01  -0.123579E+01
  3061   0.242039E+02   0.788702E+00   0.150909E-01  -0.122953E+01
  3062   0.241485E+02   0.786852E+00   0.150740E-01  -0.122333E+01
  3063   0.240926E+02   0.785010E+00   0.150571E-01  -0.121704E+01
  3064   0.240354E+02   0.783222E+00   0.150402E-01  -0.121088E+01
  3065   0.239794E+02   0.781450E+00   0.150233E-01  -0.120476E+01
  3066   0.239228E+02   0.779717E+00   0.150064E-01  -0.119877E+01
  3067   0.238665E+02   0.778010E+00   0.149896E-01  -0.119283E+01
  3068   0.238104E+02   0.776343E+00   0.149727E-01  -0.118686E+01
  3069   0.237538E+02   0.774694E+00   0.149559E-01  -0.118109E+01
  3070   0.236968E+02   0.773072E+00   0.149391E-01  -0.117528E+01
  3071   0.236399E+02   0.771477E+00   0.149223E-01  -0.116951E+01
  3072   0.235832E+02   0.769918E+00   0.149055E-01  -0.116393E+01
  3073   0.235268E+02   0.768379E+00   0.148887E-01  -0.115831E+01
  3074   0.234705E+02   0.766868E+00   0.148720E-01  -0.115281E+01
  3075   0.234137E+02   0.765387E+00   0.148552E-01  -0.114726E+01
  3076   0.233578E+02   0.763937E+00   0.148385E-01  -0.114189E+01
  3077   0.233006E+02   0.762509E+00   0.148218E-01  -0.113656E+01
  3078   0.232450E+02   0.761105E+00   0.148051E-01  -0.113126E+01
  3079   0.231881E+02   0.759733E+00   0.147884E-01  -0.112606E+01
  3080   0.231321E+02   0.758379E+00   0.147718E-01  -0.112096E+01
  3081   0.230754E+02   0.757050E+00   0.147551E-01  -0.111585E+01
  3082   0.230189E+02   0.755748E+00   0.147385E-01  -0.111088E+01
  3083   0.229625E+02   0.754480E+00   0.147219E-01  -0.110595E+01
  3084   0.229069E+02   0.753226E+00   0.147053E-01  -0.110106E+01
  3085   0.228499E+02   0.751992E+00   0.146887E-01  -0.109629E+01
  3086   0.227938E+02   0.750780E+00   0.146722E-01  -0.109157E+01
  3087   0.227377E+02   0.749591E+00   0.146556E-01  -0.108694E+01
  3088   0.226817E+02   0.748432E+00   0.146391E-01  -0.108237E+01
  3089   0.226257E+02   0.747297E+00   0.146226E-01  -0.107789E+01
  3090   0.225690E+02   0.746172E+00   0.146061E-01  -0.107347E+01
  3091   0.225139E+02   0.745065E+00   0.145896E-01  -0.106913E+01
  3092   0.224573E+02   0.743992E+00   0.145732E-01  -0.106486E+01
  3093   0.224014E+02   0.742930E+00   0.145568E-01  -0.106067E+01
  3094   0.223456E+02   0.741896E+00   0.145403E-01  -0.105654E+01
  3095   0.222898E+02   0.740869E+00   0.145239E-01  -0.105250E+01
  3096   0.222339E+02   0.739863E+00   0.145076E-01  -0.104853E+01
  3097   0.221788E+02   0.738880E+00   0.144912E-01  -0.104463E+01
  3098   0.221229E+02   0.737913E+00   0.144749E-01  -0.104081E+01
  3099   0.220678E+02   0.736962E+00   0.144585E-01  -0.103707E+01
  3100   0.220125E+02   0.736029E+00   0.144422E-01  -0.103341E+01
  3101   0.219573E+02   0.735107E+00   0.144259E-01  -0.102982E+01
  3102   0.219027E+02   0.734211E+00   0.144096E-01  -0.102630E+01
  3103   0.218473E+02   0.733320E+00   0.143934E-01  -0.102287E+01
  3104   0.217926E+02   0.732450E+00   0.143771E-01  -0.101951E+01
  3105   0.217379E+02   0.731595E+00   0.143609E-01  -0.101623E+01
  3106   0.216830E+02   0.730754E+00   0.143447E-01  -0.101303E+01
  3107   0.216288E+02   0.729921E+00   0.143285E-01  -0.100989E+01
  3108   0.215745E+02   0.729120E+00   0.143124E-01  -0.100684E+01
  3109   0.215201E+02   0.728313E+00   0.142962E-01  -0.100385E+01
  3110   0.214663E+02   0.727518E+00   0.142801E-01  -0.100095E+01
  3111   0.214124E+02   0.726741E+00   0.142640E-01  -0.998108E+00
  3112   0.213584E+02   0.725977E+00   0.142479E-01  -0.995356E+00
  3113   0.213042E+02   0.725219E+00   0.142318E-01  -0.992676E+00
  3114   0.212507E+02   0.724467E+00   0.142157E-01  -0.990069E+00
  3115   0.211970E+02   0.723730E+00   0.141997E-01  -0.987528E+00
  3116   0.211454E+02   0.723009E+00   0.141836E-01  -0.985054E+00
  3117   0.210921E+02   0.722296E+00   0.141676E-01  -0.982662E+00
  3118   0.210395E+02   0.721579E+00   0.141516E-01  -0.980338E+00
  3119   0.209867E+02   0.720880E+00   0.141357E-01  -0.978092E+00
  3120   0.209344E+02   0.720192E+00   0.141197E-01  -0.975915E+00
  3121   0.208820E+02   0.719508E+00   0.141038E-01  -0.973802E+00
  3122   0.208324E+02   0.718831E+00   0.140878E-01  -0.971761E+00
  3123   0.207803E+02   0.718152E+00   0.140719E-01  -0.969786E+00
  3124   0.207288E+02   0.717480E+00   0.140560E-01  -0.967877E+00
  3125   0.206756E+02   0.716824E+00   0.140401E-01  -0.966037E+00
  3126   0.206252E+02   0.716169E+00   0.140243E-01  -0.964265E+00
  3127   0.205739E+02   0.715523E+00   0.140084E-01  -0.962564E+00
  3128   0.205230E+02   0.714872E+00   0.139926E-01  -0.960920E+00
  3129   0.204727E+02   0.714225E+00   0.139768E-01  -0.959341E+00
  3130   0.204222E+02   0.713583E+00   0.139610E-01  -0.957844E+00
  3131   0.203722E+02   0.712953E+00   0.139453E-01  -0.956393E+00
  3132   0.203219E+02   0.712321E+00   0.139295E-01  -0.955004E+00
  3133   0.202722E+02   0.711688E+00   0.139138E-01  -0.953678E+00
  3134   0.202229E+02   0.711054E+00   0.138980E-01  -0.952410E+00
  3135   0.201742E+02   0.710436E+00   0.138823E-01  -0.951217E+00
  3136   0.201244E+02   0.709812E+00   0.138667E-01  -0.950077E+00
  3137   0.200759E+02   0.709182E+00   0.138510E-01  -0.948984E+00
  3138   0.200271E+02   0.708555E+00   0.138354E-01  -0.947956E+00
  3139   0.199796E+02   0.707924E+00   0.138197E-01  -0.946979E+00
  3140   0.199317E+02   0.707296E+00   0.138041E-01  -0.946076E+00
  3141   0.198829E+02   0.706673E+00   0.137885E-01  -0.945206E+00
  3142   0.198360E+02   0.706033E+00   0.137730E-01  -0.944400E+00
  3143   0.197895E+02   0.705399E+00   0.137574E-01  -0.943644E+00
  3144   0.197420E+02   0.704771E+00   0.137419E-01  -0.942940E+00
  3145   0.196950E+02   0.704135E+00   0.137264E-01  -0.942291E+00
  3146   0.196483E+02   0.703485E+00   0.137109E-01  -0.941690E+00
  3147   0.196022E+02   0.702843E+00   0.136954E-01  -0.941133E+00
  3148   0.195565E+02   0.702195E+00   0.136800E-01  -0.940628E+00
  3149   0.195104E+02   0.701542E+00   0.136645E-01  -0.940171E+00
  3150   0.194648E+02   0.700884E+00   0.136491E-01  -0.939755E+00
  3151   0.194196E+02   0.700229E+00   0.136337E-01  -0.939390E+00
  3152   0.193748E+02   0.699556E+00   0.136184E-01  -0.939072E+00
  3153   0.193290E+02   0.698887E+00   0.136030E-01  -0.938793E+00
  3154   0.192850E+02   0.698208E+00   0.135877E-01  -0.938550E+00
  3155   0.192400E+02   0.697527E+00   0.135724E-01  -0.938351E+00
  3156   0.191962E+02   0.696830E+00   0.135571E-01  -0.938198E+00
  3157   0.191519E+02   0.696140E+00   0.135418E-01  -0.938080E+00
  3158   0.191081E+02   0.695434E+00   0.135266E-01  -0.937990E+00
  3159   0.190647E+02   0.694722E+00   0.135114E-01  -0.937945E+00
  3160   0.190210E+02   0.694002E+00   0.134962E-01  -0.937934E+00
  3161   0.189784E+02   0.693284E+00   0.134810E-01  -0.937957E+00
  3162   0.189354E+02   0.692553E+00   0.134659E-01  -0.938010E+00
  3163   0.188929E+02   0.691809E+00   0.134508E-01  -0.938095E+00
  3164   0.188500E+02   0.691061E+00   0.134356E-01  -0.938215E+00
  3165   0.188075E+02   0.690300E+00   0.134206E-01  -0.938363E+00
  3166   0.187654E+02   0.689536E+00   0.134055E-01  -0.938542E+00
  3167   0.187244E+02   0.688753E+00   0.133905E-01  -0.938740E+00
  3168   0.186831E+02   0.687975E+00   0.133754E-01  -0.938966E+00
  3169   0.186421E+02   0.687187E+00   0.133605E-01  -0.939222E+00
  3170   0.186009E+02   0.686381E+00   0.133455E-01  -0.939511E+00
  3171   0.185592E+02   0.685566E+00   0.133305E-01  -0.939805E+00
  3172   0.185203E+02   0.684749E+00   0.133156E-01  -0.940136E+00
  3173   0.184795E+02   0.683917E+00   0.133007E-01  -0.940484E+00
  3174   0.184398E+02   0.683068E+00   0.132858E-01  -0.940836E+00
  3175   0.184005E+02   0.682211E+00   0.132709E-01  -0.941210E+00
  3176   0.183610E+02   0.681354E+00   0.132561E-01  -0.941600E+00
  3177   0.183218E+02   0.680474E+00   0.132413E-01  -0.942001E+00
  3178   0.182830E+02   0.679595E+00   0.132265E-01  -0.942423E+00
  3179   0.182432E+02   0.678694E+00   0.132117E-01  -0.942868E+00
  3180   0.182038E+02   0.677793E+00   0.131969E-01  -0.943367E+00
  3181   0.181656E+02   0.676871E+00   0.131822E-01  -0.943820E+00
  3182   0.181278E+02   0.675942E+00   0.131674E-01  -0.944264E+00
  3183   0.180904E+02   0.675000E+00   0.131527E-01  -0.944778E+00
  3184   0.180520E+02   0.674051E+00   0.131381E-01  -0.945288E+00
  3185   0.180148E+02   0.673090E+00   0.131234E-01  -0.945723E+00
  3186   0.179772E+02   0.672130E+00   0.131088E-01  -0.946233E+00
  3187   0.179409E+02   0.671142E+00   0.130941E-01  -0.946746E+00
  3188   0.179035E+02   0.670126E+00   0.130795E-01  -0.947264E+00
  3189   0.178674E+02   0.669112E+00   0.130650E-01  -0.947789E+00
  3190   0.178309E+02   0.668093E+00   0.130504E-01  -0.948250E+00
  3191   0.177949E+02   0.667054E+00   0.130358E-01  -0.948796E+00
  3192   0.177587E+02   0.666002E+00   0.130213E-01  -0.949282E+00
  3193   0.177229E+02   0.664938E+00   0.130068E-01  -0.949783E+00
  3194   0.176883E+02   0.663861E+00   0.129923E-01  -0.950302E+00
  3195   0.176535E+02   0.662778E+00   0.129778E-01  -0.950840E+00
  3196   0.176184E+02   0.661676E+00   0.129634E-01  -0.951325E+00
  3197   0.175838E+02   0.660562E+00   0.129490E-01  -0.951686E+00
  3198   0.175490E+02   0.659449E+00   0.129346E-01  -0.952220E+00
  3199   0.175154E+02   0.658309E+00   0.129202E-01  -0.952707E+00
  3200   0.174816E+02   0.657164E+00   0.129058E-01  -0.953075E+00
  3201   0.174475E+02   0.656006E+00   0.128914E-01  -0.953623E+00
  3202   0.174139E+02   0.654821E+00   0.128771E-01  -0.954055E+00
  3203   0.173809E+02   0.653645E+00   0.128628E-01  -0.954448E+00
  3204   0.173476E+02   0.652449E+00   0.128485E-01  -0.954952E+00
  3205   0.173148E+02   0.651232E+00   0.128342E-01  -0.955346E+00
  3206   0.172818E+02   0.650002E+00   0.128200E-01  -0.955632E+00
  3207   0.172501E+02   0.648766E+00   0.128057E-01  -0.956110E+00
  3208   0.172174E+02   0.647510E+00   0.127915E-01  -0.956409E+00
  3209   0.171846E+02   0.646248E+00   0.127773E-01  -0.956755E+00
  3210   0.171530E+02   0.644972E+00   0.127631E-01  -0.957074E+00
  3211   0.171211E+02   0.643690E+00   0.127490E-01  -0.957517E+00
  3212   0.170891E+02   0.642394E+00   0.127348E-01  -0.957640E+00
  3213   0.170577E+02   0.641084E+00   0.127207E-01  -0.957891E+00
  3214   0.170268E+02   0.639760E+00   0.127066E-01  -0.958122E+00
  3215   0.169949E+02   0.638421E+00   0.126925E-01  -0.958335E+00
  3216   0.169644E+02   0.637075E+00   0.126785E-01  -0.958458E+00
  3217   0.169336E+02   0.635715E+00   0.126645E-01  -0.958640E+00
  3218   0.169027E+02   0.634346E+00   0.126505E-01  -0.958735E+00
  3219   0.168724E+02   0.632970E+00   0.126365E-01  -0.958892E+00
  3220   0.168419E+02   0.631571E+00   0.126225E-01  -0.958965E+00
  3221   0.168119E+02   0.630164E+00   0.126086E-01  -0.958955E+00
  3222   0.167826E+02   0.628747E+00   0.125946E-01  -0.959011E+00
  3223   0.167523E+02   0.627329E+00   0.125807E-01  -0.958987E+00
  3224   0.167219E+02   0.625895E+00   0.125669E-01  -0.958957E+00
  3225   0.166921E+02   0.624444E+00   0.125530E-01  -0.958925E+00
  3226   0.166628E+02   0.622990E+00   0.125392E-01  -0.958815E+00
  3227   0.166327E+02   0.621526E+00   0.125254E-01  -0.958705E+00
  3228   0.166032E+02   0.620051E+00   0.125116E-01  -0.958594E+00
  3229   0.165736E+02   0.618566E+00   0.124978E-01  -0.958410E+00
  3230   0.165453E+02   0.617062E+00   0.124841E-01  -0.958154E+00
  3231   0.165155E+02   0.615561E+00   0.124703E-01  -0.957901E+00
  3232   0.164870E+02   0.614048E+00   0.124566E-01  -0.957652E+00
  3233   0.164577E+02   0.612523E+00   0.124429E-01  -0.957335E+00
  3234   0.164275E+02   0.610985E+00   0.124293E-01  -0.957023E+00
  3235   0.163987E+02   0.609435E+00   0.124156E-01  -0.956569E+00
  3236   0.163721E+02   0.607885E+00   0.124020E-01  -0.956198E+00
  3237   0.163439E+02   0.606322E+00   0.123884E-01  -0.955761E+00
  3238   0.163149E+02   0.604752E+00   0.123749E-01  -0.955259E+00
  3239   0.162865E+02   0.603174E+00   0.123613E-01  -0.954693E+00
  3240   0.162581E+02   0.601589E+00   0.123478E-01  -0.954063E+00
  3241   0.162304E+02   0.599996E+00   0.123343E-01  -0.953520E+00
  3242   0.162019E+02   0.598387E+00   0.123208E-01  -0.952913E+00
  3243   0.161742E+02   0.596783E+00   0.123073E-01  -0.952246E+00
  3244   0.161456E+02   0.595163E+00   0.122938E-01  -0.951517E+00
  3245   0.161193E+02   0.593547E+00   0.122804E-01  -0.950801E+00
  3246   0.160922E+02   0.591914E+00   0.122670E-01  -0.949951E+00
  3247   0.160636E+02   0.590277E+00   0.122536E-01  -0.949190E+00
  3248   0.160365E+02   0.588629E+00   0.122402E-01  -0.948295E+00
  3249   0.160065E+02   0.586984E+00   0.122268E-01  -0.947415E+00
  3250   0.159787E+02   0.585319E+00   0.122135E-01  -0.946477E+00
  3251   0.159516E+02   0.583664E+00   0.122002E-01  -0.945480E+00
  3252   0.159239E+02   0.581995E+00   0.121868E-01  -0.944424E+00
  3253   0.158962E+02   0.580320E+00   0.121736E-01  -0.943385E+00
  3254   0.158692E+02   0.578638E+00   0.121603E-01  -0.942289E+00
  3255   0.158416E+02   0.576957E+00   0.121470E-01  -0.941209E+00
  3256   0.158148E+02   0.575274E+00   0.121338E-01  -0.939997E+00
  3257   0.157881E+02   0.573584E+00   0.121205E-01  -0.938729E+00
  3258   0.157607E+02   0.571884E+00   0.121073E-01  -0.937477E+00
  3259   0.157334E+02   0.570190E+00   0.120941E-01  -0.936169E+00
  3260   0.157061E+02   0.568486E+00   0.120810E-01  -0.934878E+00
  3261   0.156798E+02   0.566779E+00   0.120678E-01  -0.933455E+00
  3262   0.156527E+02   0.565068E+00   0.120547E-01  -0.932050E+00
  3263   0.156258E+02   0.563361E+00   0.120415E-01  -0.930588E+00
  3264   0.155990E+02   0.561634E+00   0.120284E-01  -0.929068E+00
  3265   0.155723E+02   0.559917E+00   0.120153E-01  -0.927491E+00
  3266   0.155457E+02   0.558194E+00   0.120022E-01  -0.925931E+00
  3267   0.155192E+02   0.556465E+00   0.119892E-01  -0.924313E+00
  3268   0.154922E+02   0.554744E+00   0.119761E-01  -0.922636E+00
  3269   0.154660E+02   0.553008E+00   0.119631E-01  -0.920976E+00
  3270   0.154392E+02   0.551280E+00   0.119501E-01  -0.919257E+00
  3271   0.154125E+02   0.549551E+00   0.119371E-01  -0.917478E+00
  3272   0.153853E+02   0.547827E+00   0.119241E-01  -0.915566E+00
  3273   0.153597E+02   0.546095E+00   0.119111E-01  -0.913742E+00
  3274   0.153327E+02   0.544360E+00   0.118981E-01  -0.911784E+00
  3275   0.153059E+02   0.542629E+00   0.118852E-01  -0.909839E+00
  3276   0.152800E+02   0.540895E+00   0.118723E-01  -0.907906E+00
  3277   0.152536E+02   0.539172E+00   0.118594E-01  -0.905911E+00
  3278   0.152265E+02   0.537444E+00   0.118465E-01  -0.903854E+00
  3279   0.151996E+02   0.535711E+00   0.118336E-01  -0.901733E+00
  3280   0.151737E+02   0.533980E+00   0.118208E-01  -0.899622E+00
  3281   0.151464E+02   0.532243E+00   0.118079E-01  -0.897520E+00
  3282   0.151200E+02   0.530522E+00   0.117951E-01  -0.895279E+00
  3283   0.150931E+02   0.528794E+00   0.117823E-01  -0.893120E+00
  3284   0.150671E+02   0.527072E+00   0.117695E-01  -0.890894E+00
  3285   0.150397E+02   0.525351E+00   0.117567E-01  -0.888600E+00
  3286   0.150133E+02   0.523628E+00   0.117440E-01  -0.886162E+00
  3287   0.149864E+02   0.521903E+00   0.117313E-01  -0.883878E+00
