#    L    TT             EE             BB             TE          
  2657   0.625402E+02   0.220006E+01   0.250274E-01  -0.422791E+01
  2658   0.624579E+02   0.218988E+01   0.249996E-01  -0.421251E+01
  2659   0.623757E+02   0.217981E+01   0.249718E-01  -0.419660E+01
  2660   0.622914E+02   0.216972E+01   0.249440E-01  -0.418049E+01
  2661   0.622065E+02   0.215966E+01   0.249163E-01  -0.416410E+01
  2662   0.621203E+02   0.214971E+01   0.248886E-01  -0.414735E+01
  2663   0.620335E+02   0.213973E+01   0.248610E-01  -0.413037E+01
  2664   0.619470E+02   0.212977E+01   0.248333E-01  -0.411310E+01
  2665   0.618592E+02   0.211992E+01   0.248057E-01  -0.409553E+01
  2666   0.617701E+02   0.211010E+01   0.247782E-01  -0.407779E+01
  2667   0.616805E+02   0.210038E+01   0.247506E-01  -0.405967E+01
  2668   0.615905E+02   0.209069E+01   0.247231E-01  -0.404138E+01
  2669   0.614992E+02   0.208101E+01   0.246957E-01  -0.402276E+01
  2670   0.614083E+02   0.207151E+01   0.246682E-01  -0.400396E+01
  2671   0.613154E+02   0.206195E+01   0.246408E-01  -0.398490E+01
  2672   0.612220E+02   0.205248E+01   0.246134E-01  -0.396564E+01
  2673   0.611283E+02   0.204310E+01   0.245861E-01  -0.394604E+01
  2674   0.610334E+02   0.203389E+01   0.245587E-01  -0.392638E+01
  2675   0.609381E+02   0.202461E+01   0.245314E-01  -0.390636E+01
  2676   0.608416E+02   0.201541E+01   0.245041E-01  -0.388627E+01
  2677   0.607441E+02   0.200630E+01   0.244769E-01  -0.386589E+01
  2678   0.606454E+02   0.199734E+01   0.244496E-01  -0.384527E+01
  2679   0.605464E+02   0.198831E+01   0.244224E-01  -0.382457E+01
  2680   0.604463E+02   0.197944E+01   0.243952E-01  -0.380370E+01
  2681   0.603458E+02   0.197064E+01   0.243680E-01  -0.378265E+01
  2682   0.602443E+02   0.196192E+01   0.243409E-01  -0.376135E+01
  2683   0.601416E+02   0.195327E+01   0.243137E-01  -0.373994E+01
  2684   0.600387E+02   0.194469E+01   0.242866E-01  -0.371840E+01
  2685   0.599339E+02   0.193626E+01   0.242595E-01  -0.369659E+01
  2686   0.598296E+02   0.192774E+01   0.242325E-01  -0.367480E+01
  2687   0.597242E+02   0.191938E+01   0.242054E-01  -0.365279E+01
  2688   0.596170E+02   0.191122E+01   0.241784E-01  -0.363064E+01
  2689   0.595095E+02   0.190306E+01   0.241513E-01  -0.360840E+01
  2690   0.594017E+02   0.189497E+01   0.241243E-01  -0.358609E+01
  2691   0.592921E+02   0.188701E+01   0.240973E-01  -0.356353E+01
  2692   0.591822E+02   0.187911E+01   0.240704E-01  -0.354094E+01
  2693   0.590705E+02   0.187128E+01   0.240434E-01  -0.351825E+01
  2694   0.589592E+02   0.186366E+01   0.240165E-01  -0.349545E+01
  2695   0.588461E+02   0.185602E+01   0.239896E-01  -0.347260E+01
  2696   0.587334E+02   0.184852E+01   0.239627E-01  -0.344970E+01
  2697   0.586190E+02   0.184107E+01   0.239358E-01  -0.342666E+01
  2698   0.585027E+02   0.183376E+01   0.239089E-01  -0.340363E+01
  2699   0.583868E+02   0.182658E+01   0.238820E-01  -0.338053E+01
  2700   0.582698E+02   0.181953E+01   0.238552E-01  -0.335735E+01
  2701   0.581518E+02   0.181247E+01   0.238283E-01  -0.333423E+01
  2702   0.580334E+02   0.180553E+01   0.238015E-01  -0.331102E+01
  2703   0.579139E+02   0.179872E+01   0.237747E-01  -0.328771E+01
  2704   0.577933E+02   0.179197E+01   0.237479E-01  -0.326443E+01
  2705   0.576724E+02   0.178527E+01   0.237212E-01  -0.324104E+01
  2706   0.575503E+02   0.177877E+01   0.236944E-01  -0.321783E+01
  2707   0.574272E+02   0.177232E+01   0.236677E-01  -0.319441E+01
  2708   0.573043E+02   0.176600E+01   0.236409E-01  -0.317108E+01
  2709   0.571789E+02   0.175980E+01   0.236142E-01  -0.314783E+01
  2710   0.570538E+02   0.175365E+01   0.235875E-01  -0.312442E+01
  2711   0.569276E+02   0.174755E+01   0.235608E-01  -0.310116E+01
  2712   0.568009E+02   0.174165E+01   0.235341E-01  -0.307788E+01
  2713   0.566738E+02   0.173580E+01   0.235075E-01  -0.305465E+01
  2714   0.565448E+02   0.173007E+01   0.234808E-01  -0.303146E+01
  2715   0.564161E+02   0.172439E+01   0.234542E-01  -0.300839E+01
  2716   0.562862E+02   0.171891E+01   0.234276E-01  -0.298527E+01
  2717   0.561551E+02   0.171347E+01   0.234010E-01  -0.296218E+01
  2718   0.560243E+02   0.170816E+01   0.233744E-01  -0.293926E+01
  2719   0.558915E+02   0.170297E+01   0.233478E-01  -0.291634E+01
  2720   0.557589E+02   0.169783E+01   0.233212E-01  -0.289344E+01
  2721   0.556251E+02   0.169280E+01   0.232947E-01  -0.287067E+01
  2722   0.554907E+02   0.168783E+01   0.232682E-01  -0.284805E+01
  2723   0.553551E+02   0.168305E+01   0.232416E-01  -0.282549E+01
  2724   0.552197E+02   0.167840E+01   0.232151E-01  -0.280291E+01
  2725   0.550837E+02   0.167372E+01   0.231887E-01  -0.278053E+01
  2726   0.549464E+02   0.166916E+01   0.231622E-01  -0.275826E+01
  2727   0.548093E+02   0.166472E+01   0.231357E-01  -0.273610E+01
  2728   0.546701E+02   0.166041E+01   0.231093E-01  -0.271405E+01
  2729   0.545317E+02   0.165615E+01   0.230828E-01  -0.269209E+01
  2730   0.543927E+02   0.165201E+01   0.230564E-01  -0.267031E+01
  2731   0.542524E+02   0.164799E+01   0.230300E-01  -0.264861E+01
  2732   0.541121E+02   0.164403E+01   0.230036E-01  -0.262714E+01
  2733   0.539705E+02   0.164019E+01   0.229773E-01  -0.260574E+01
  2734   0.538289E+02   0.163641E+01   0.229509E-01  -0.258450E+01
  2735   0.536866E+02   0.163275E+01   0.229246E-01  -0.256346E+01
  2736   0.535443E+02   0.162921E+01   0.228982E-01  -0.254249E+01
  2737   0.534006E+02   0.162566E+01   0.228719E-01  -0.252180E+01
  2738   0.532569E+02   0.162231E+01   0.228456E-01  -0.250116E+01
  2739   0.531116E+02   0.161902E+01   0.228193E-01  -0.248079E+01
  2740   0.529679E+02   0.161578E+01   0.227930E-01  -0.246046E+01
  2741   0.528226E+02   0.161268E+01   0.227668E-01  -0.244039E+01
  2742   0.526773E+02   0.160963E+01   0.227405E-01  -0.242058E+01
  2743   0.525312E+02   0.160664E+01   0.227143E-01  -0.240087E+01
  2744   0.523857E+02   0.160371E+01   0.226881E-01  -0.238133E+01
  2745   0.522387E+02   0.160107E+01   0.226618E-01  -0.236203E+01
  2746   0.520915E+02   0.159833E+01   0.226357E-01  -0.234298E+01
  2747   0.519449E+02   0.159574E+01   0.226095E-01  -0.232401E+01
  2748   0.517967E+02   0.159321E+01   0.225833E-01  -0.230535E+01
  2749   0.516491E+02   0.159074E+01   0.225571E-01  -0.228684E+01
  2750   0.515013E+02   0.158842E+01   0.225310E-01  -0.226855E+01
  2751   0.513526E+02   0.158624E+01   0.225049E-01  -0.225056E+01
  2752   0.512036E+02   0.158397E+01   0.224787E-01  -0.223279E+01
  2753   0.510552E+02   0.158186E+01   0.224526E-01  -0.221523E+01
  2754   0.509065E+02   0.157981E+01   0.224265E-01  -0.219781E+01
  2755   0.507567E+02   0.157783E+01   0.224004E-01  -0.218074E+01
  2756   0.506075E+02   0.157601E+01   0.223744E-01  -0.216387E+01
  2757   0.504579E+02   0.157410E+01   0.223483E-01  -0.214727E+01
  2758   0.503088E+02   0.157243E+01   0.223223E-01  -0.213079E+01
  2759   0.501593E+02   0.157075E+01   0.222963E-01  -0.211466E+01
  2760   0.500094E+02   0.156916E+01   0.222702E-01  -0.209878E+01
  2761   0.498592E+02   0.156764E+01   0.222442E-01  -0.208302E+01
  2762   0.497100E+02   0.156613E+01   0.222183E-01  -0.206766E+01
  2763   0.495597E+02   0.156485E+01   0.221923E-01  -0.205240E+01
  2764   0.494097E+02   0.156351E+01   0.221663E-01  -0.203747E+01
  2765   0.492599E+02   0.156218E+01   0.221404E-01  -0.202286E+01
  2766   0.491097E+02   0.156094E+01   0.221145E-01  -0.200842E+01
  2767   0.489597E+02   0.155985E+01   0.220885E-01  -0.199423E+01
  2768   0.488092E+02   0.155879E+01   0.220626E-01  -0.198035E+01
  2769   0.486589E+02   0.155781E+01   0.220368E-01  -0.196664E+01
  2770   0.485087E+02   0.155678E+01   0.220109E-01  -0.195338E+01
  2771   0.483595E+02   0.155592E+01   0.219851E-01  -0.194029E+01
  2772   0.482096E+02   0.155500E+01   0.219592E-01  -0.192744E+01
  2773   0.480599E+02   0.155418E+01   0.219334E-01  -0.191466E+01
  2774   0.479103E+02   0.155347E+01   0.219076E-01  -0.190234E+01
  2775   0.477615E+02   0.155270E+01   0.218818E-01  -0.189011E+01
  2776   0.476120E+02   0.155211E+01   0.218561E-01  -0.187832E+01
  2777   0.474625E+02   0.155147E+01   0.218303E-01  -0.186684E+01
  2778   0.473138E+02   0.155087E+01   0.218046E-01  -0.185551E+01
  2779   0.471643E+02   0.155037E+01   0.217789E-01  -0.184441E+01
  2780   0.470163E+02   0.154984E+01   0.217532E-01  -0.183361E+01
  2781   0.468683E+02   0.154941E+01   0.217276E-01  -0.182312E+01
  2782   0.467209E+02   0.154902E+01   0.217020E-01  -0.181284E+01
  2783   0.465742E+02   0.154867E+01   0.216763E-01  -0.180287E+01
  2784   0.464266E+02   0.154829E+01   0.216507E-01  -0.179320E+01
  2785   0.462796E+02   0.154810E+01   0.216252E-01  -0.178372E+01
  2786   0.461333E+02   0.154780E+01   0.215996E-01  -0.177450E+01
  2787   0.459868E+02   0.154756E+01   0.215741E-01  -0.176558E+01
  2788   0.458401E+02   0.154735E+01   0.215486E-01  -0.175691E+01
  2789   0.456939E+02   0.154720E+01   0.215231E-01  -0.174856E+01
  2790   0.455498E+02   0.154710E+01   0.214977E-01  -0.174042E+01
  2791   0.454032E+02   0.154691E+01   0.214722E-01  -0.173256E+01
  2792   0.452593E+02   0.154684E+01   0.214468E-01  -0.172496E+01
  2793   0.451152E+02   0.154683E+01   0.214215E-01  -0.171762E+01
  2794   0.449708E+02   0.154673E+01   0.213961E-01  -0.171054E+01
  2795   0.448268E+02   0.154669E+01   0.213708E-01  -0.170372E+01
  2796   0.446840E+02   0.154671E+01   0.213455E-01  -0.169715E+01
  2797   0.445416E+02   0.154671E+01   0.213202E-01  -0.169086E+01
  2798   0.443997E+02   0.154679E+01   0.212949E-01  -0.168481E+01
  2799   0.442588E+02   0.154678E+01   0.212697E-01  -0.167902E+01
  2800   0.441169E+02   0.154684E+01   0.212445E-01  -0.167348E+01
  2801   0.439767E+02   0.154689E+01   0.212194E-01  -0.166820E+01
  2802   0.438362E+02   0.154702E+01   0.211942E-01  -0.166318E+01
  2803   0.436975E+02   0.154707E+01   0.211691E-01  -0.165840E+01
  2804   0.435584E+02   0.154712E+01   0.211440E-01  -0.165386E+01
  2805   0.434211E+02   0.154724E+01   0.211189E-01  -0.164957E+01
  2806   0.432825E+02   0.154730E+01   0.210939E-01  -0.164553E+01
  2807   0.431457E+02   0.154743E+01   0.210689E-01  -0.164174E+01
  2808   0.430092E+02   0.154750E+01   0.210439E-01  -0.163817E+01
  2809   0.428737E+02   0.154758E+01   0.210190E-01  -0.163484E+01
  2810   0.427384E+02   0.154775E+01   0.209941E-01  -0.163174E+01
  2811   0.426040E+02   0.154785E+01   0.209692E-01  -0.162887E+01
  2812   0.424699E+02   0.154789E+01   0.209443E-01  -0.162624E+01
  2813   0.423375E+02   0.154794E+01   0.209195E-01  -0.162384E+01
  2814   0.422037E+02   0.154809E+01   0.208947E-01  -0.162166E+01
  2815   0.420716E+02   0.154819E+01   0.208699E-01  -0.161968E+01
  2816   0.419404E+02   0.154815E+01   0.208452E-01  -0.161794E+01
  2817   0.418102E+02   0.154828E+01   0.208204E-01  -0.161639E+01
  2818   0.416808E+02   0.154829E+01   0.207957E-01  -0.161507E+01
  2819   0.415515E+02   0.154833E+01   0.207711E-01  -0.161395E+01
  2820   0.414231E+02   0.154839E+01   0.207465E-01  -0.161303E+01
  2821   0.412955E+02   0.154833E+01   0.207219E-01  -0.161230E+01
  2822   0.411688E+02   0.154837E+01   0.206973E-01  -0.161180E+01
  2823   0.410437E+02   0.154837E+01   0.206728E-01  -0.161147E+01
  2824   0.409179E+02   0.154841E+01   0.206483E-01  -0.161134E+01
  2825   0.407937E+02   0.154825E+01   0.206238E-01  -0.161140E+01
  2826   0.406703E+02   0.154828E+01   0.205993E-01  -0.161165E+01
  2827   0.405469E+02   0.154812E+01   0.205749E-01  -0.161208E+01
  2828   0.404243E+02   0.154800E+01   0.205505E-01  -0.161269E+01
  2829   0.403033E+02   0.154784E+01   0.205262E-01  -0.161348E+01
  2830   0.401823E+02   0.154772E+01   0.205019E-01  -0.161444E+01
  2831   0.400621E+02   0.154750E+01   0.204776E-01  -0.161557E+01
  2832   0.399433E+02   0.154731E+01   0.204533E-01  -0.161685E+01
  2833   0.398254E+02   0.154695E+01   0.204291E-01  -0.161828E+01
  2834   0.397074E+02   0.154671E+01   0.204049E-01  -0.161991E+01
  2835   0.395917E+02   0.154637E+01   0.203808E-01  -0.162175E+01
  2836   0.394752E+02   0.154607E+01   0.203566E-01  -0.162365E+01
  2837   0.393602E+02   0.154560E+01   0.203325E-01  -0.162569E+01
  2838   0.392467E+02   0.154525E+01   0.203085E-01  -0.162787E+01
  2839   0.391331E+02   0.154488E+01   0.202845E-01  -0.163020E+01
  2840   0.390210E+02   0.154434E+01   0.202605E-01  -0.163268E+01
  2841   0.389097E+02   0.154385E+01   0.202365E-01  -0.163532E+01
  2842   0.387990E+02   0.154333E+01   0.202126E-01  -0.163813E+01
  2843   0.386890E+02   0.154273E+01   0.201887E-01  -0.164095E+01
  2844   0.385805E+02   0.154210E+01   0.201649E-01  -0.164394E+01
  2845   0.384720E+02   0.154146E+01   0.201411E-01  -0.164703E+01
  2846   0.383649E+02   0.154080E+01   0.201173E-01  -0.165030E+01
  2847   0.382585E+02   0.154005E+01   0.200936E-01  -0.165361E+01
  2848   0.381528E+02   0.153928E+01   0.200699E-01  -0.165704E+01
  2849   0.380477E+02   0.153849E+01   0.200462E-01  -0.166066E+01
  2850   0.379449E+02   0.153755E+01   0.200226E-01  -0.166419E+01
  2851   0.378413E+02   0.153666E+01   0.199990E-01  -0.166799E+01
  2852   0.377391E+02   0.153569E+01   0.199754E-01  -0.167178E+01
  2853   0.376383E+02   0.153470E+01   0.199519E-01  -0.167578E+01
  2854   0.375383E+02   0.153371E+01   0.199284E-01  -0.167971E+01
  2855   0.374381E+02   0.153263E+01   0.199050E-01  -0.168378E+01
  2856   0.373394E+02   0.153146E+01   0.198816E-01  -0.168794E+01
  2857   0.372422E+02   0.153021E+01   0.198582E-01  -0.169218E+01
  2858   0.371449E+02   0.152903E+01   0.198349E-01  -0.169644E+01
  2859   0.370482E+02   0.152776E+01   0.198116E-01  -0.170072E+01
  2860   0.369530E+02   0.152649E+01   0.197884E-01  -0.170510E+01
  2861   0.368585E+02   0.152506E+01   0.197652E-01  -0.170973E+01
  2862   0.367655E+02   0.152370E+01   0.197420E-01  -0.171418E+01
  2863   0.366716E+02   0.152234E+01   0.197189E-01  -0.171874E+01
  2864   0.365799E+02   0.152074E+01   0.196958E-01  -0.172335E+01
  2865   0.364882E+02   0.151929E+01   0.196727E-01  -0.172801E+01
  2866   0.363972E+02   0.151762E+01   0.196497E-01  -0.173273E+01
  2867   0.363076E+02   0.151601E+01   0.196267E-01  -0.173750E+01
  2868   0.362188E+02   0.151433E+01   0.196038E-01  -0.174219E+01
  2869   0.361307E+02   0.151257E+01   0.195809E-01  -0.174695E+01
  2870   0.360440E+02   0.151080E+01   0.195581E-01  -0.175186E+01
  2871   0.359566E+02   0.150896E+01   0.195353E-01  -0.175670E+01
  2872   0.358715E+02   0.150712E+01   0.195125E-01  -0.176155E+01
  2873   0.357870E+02   0.150513E+01   0.194897E-01  -0.176634E+01
  2874   0.357033E+02   0.150320E+01   0.194670E-01  -0.177130E+01
  2875   0.356197E+02   0.150106E+01   0.194444E-01  -0.177613E+01
  2876   0.355375E+02   0.149891E+01   0.194218E-01  -0.178107E+01
  2877   0.354554E+02   0.149683E+01   0.193992E-01  -0.178589E+01
  2878   0.353740E+02   0.149468E+01   0.193766E-01  -0.179074E+01
  2879   0.352942E+02   0.149238E+01   0.193541E-01  -0.179556E+01
  2880   0.352144E+02   0.149014E+01   0.193317E-01  -0.180043E+01
  2881   0.351355E+02   0.148776E+01   0.193093E-01  -0.180528E+01
  2882   0.350580E+02   0.148538E+01   0.192869E-01  -0.181010E+01
  2883   0.349807E+02   0.148299E+01   0.192645E-01  -0.181490E+01
  2884   0.349042E+02   0.148060E+01   0.192422E-01  -0.181963E+01
  2885   0.348286E+02   0.147813E+01   0.192199E-01  -0.182441E+01
  2886   0.347538E+02   0.147559E+01   0.191977E-01  -0.182912E+01
  2887   0.346791E+02   0.147289E+01   0.191755E-01  -0.183376E+01
  2888   0.346052E+02   0.147027E+01   0.191534E-01  -0.183839E+01
  2889   0.345323E+02   0.146749E+01   0.191312E-01  -0.184289E+01
  2890   0.344603E+02   0.146471E+01   0.191092E-01  -0.184747E+01
  2891   0.343884E+02   0.146192E+01   0.190871E-01  -0.185178E+01
  2892   0.343174E+02   0.145905E+01   0.190651E-01  -0.185617E+01
  2893   0.342466E+02   0.145618E+01   0.190431E-01  -0.186059E+01
  2894   0.341774E+02   0.145323E+01   0.190212E-01  -0.186511E+01
  2895   0.341085E+02   0.145019E+01   0.189993E-01  -0.186928E+01
  2896   0.340398E+02   0.144715E+01   0.189775E-01  -0.187349E+01
  2897   0.339728E+02   0.144403E+01   0.189556E-01  -0.187773E+01
  2898   0.339053E+02   0.144090E+01   0.189339E-01  -0.188187E+01
  2899   0.338387E+02   0.143775E+01   0.189121E-01  -0.188582E+01
  2900   0.337732E+02   0.143453E+01   0.188904E-01  -0.188967E+01
  2901   0.337079E+02   0.143129E+01   0.188687E-01  -0.189350E+01
  2902   0.336437E+02   0.142797E+01   0.188471E-01  -0.189730E+01
  2903   0.335797E+02   0.142457E+01   0.188255E-01  -0.190101E+01
  2904   0.335160E+02   0.142122E+01   0.188040E-01  -0.190456E+01
  2905   0.334527E+02   0.141779E+01   0.187824E-01  -0.190802E+01
  2906   0.333904E+02   0.141420E+01   0.187609E-01  -0.191140E+01
  2907   0.333292E+02   0.141066E+01   0.187395E-01  -0.191477E+01
  2908   0.332675E+02   0.140719E+01   0.187181E-01  -0.191799E+01
  2909   0.332063E+02   0.140363E+01   0.186967E-01  -0.192106E+01
  2910   0.331469E+02   0.139990E+01   0.186754E-01  -0.192413E+01
  2911   0.330871E+02   0.139623E+01   0.186541E-01  -0.192699E+01
  2912   0.330285E+02   0.139254E+01   0.186328E-01  -0.192993E+01
  2913   0.329688E+02   0.138876E+01   0.186116E-01  -0.193266E+01
  2914   0.329110E+02   0.138511E+01   0.185904E-01  -0.193525E+01
  2915   0.328528E+02   0.138121E+01   0.185692E-01  -0.193786E+01
  2916   0.327959E+02   0.137737E+01   0.185481E-01  -0.194027E+01
  2917   0.327387E+02   0.137343E+01   0.185270E-01  -0.194255E+01
  2918   0.326819E+02   0.136954E+01   0.185059E-01  -0.194492E+01
  2919   0.326256E+02   0.136548E+01   0.184849E-01  -0.194695E+01
  2920   0.325691E+02   0.136155E+01   0.184639E-01  -0.194901E+01
  2921   0.325146E+02   0.135752E+01   0.184430E-01  -0.195087E+01
  2922   0.324598E+02   0.135345E+01   0.184221E-01  -0.195262E+01
  2923   0.324048E+02   0.134929E+01   0.184012E-01  -0.195432E+01
  2924   0.323511E+02   0.134517E+01   0.183804E-01  -0.195584E+01
  2925   0.322972E+02   0.134110E+01   0.183596E-01  -0.195724E+01
  2926   0.322439E+02   0.133693E+01   0.183388E-01  -0.195853E+01
  2927   0.321904E+02   0.133257E+01   0.183180E-01  -0.195971E+01
  2928   0.321375E+02   0.132818E+01   0.182973E-01  -0.196078E+01
  2929   0.320852E+02   0.132420E+01   0.182767E-01  -0.196175E+01
  2930   0.320336E+02   0.131989E+01   0.182560E-01  -0.196261E+01
  2931   0.319818E+02   0.131562E+01   0.182354E-01  -0.196328E+01
  2932   0.319307E+02   0.131132E+01   0.182149E-01  -0.196386E+01
  2933   0.318787E+02   0.130697E+01   0.181943E-01  -0.196447E+01
  2934   0.318275E+02   0.130259E+01   0.181738E-01  -0.196484E+01
  2935   0.317769E+02   0.129824E+01   0.181534E-01  -0.196503E+01
  2936   0.317262E+02   0.129378E+01   0.181329E-01  -0.196497E+01
  2937   0.316755E+02   0.128942E+01   0.181125E-01  -0.196502E+01
  2938   0.316256E+02   0.128487E+01   0.180922E-01  -0.196476E+01
  2939   0.315764E+02   0.128042E+01   0.180718E-01  -0.196439E+01
  2940   0.315272E+02   0.127600E+01   0.180515E-01  -0.196407E+01
  2941   0.314772E+02   0.127147E+01   0.180312E-01  -0.196350E+01
  2942   0.314281E+02   0.126703E+01   0.180110E-01  -0.196275E+01
  2943   0.313790E+02   0.126247E+01   0.179908E-01  -0.196198E+01
  2944   0.313299E+02   0.125793E+01   0.179706E-01  -0.196103E+01
  2945   0.312816E+02   0.125334E+01   0.179505E-01  -0.195998E+01
  2946   0.312327E+02   0.124878E+01   0.179303E-01  -0.195875E+01
  2947   0.311846E+02   0.124423E+01   0.179103E-01  -0.195749E+01
  2948   0.311366E+02   0.123963E+01   0.178902E-01  -0.195598E+01
  2949   0.310880E+02   0.123505E+01   0.178702E-01  -0.195437E+01
  2950   0.310403E+02   0.123041E+01   0.178502E-01  -0.195272E+01
  2951   0.309927E+02   0.122579E+01   0.178302E-01  -0.195089E+01
