#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2629   0.589084E+02  -0.541664E+01   0.249412E-06  -0.541664E+01   0.246175E+01  -0.130573E-07   0.249412E-06  -0.130573E-07   0.812123E-09
  2630   0.589127E+02  -0.541227E+01   0.249108E-06  -0.541227E+01   0.244543E+01  -0.129085E-07   0.249108E-06  -0.129085E-07   0.811378E-09
  2631   0.589161E+02  -0.540712E+01   0.248797E-06  -0.540712E+01   0.242897E+01  -0.127590E-07   0.248797E-06  -0.127590E-07   0.810634E-09
  2632   0.589195E+02  -0.540112E+01   0.248480E-06  -0.540112E+01   0.241243E+01  -0.126086E-07   0.248480E-06  -0.126086E-07   0.809890E-09
  2633   0.589206E+02  -0.539420E+01   0.248154E-06  -0.539420E+01   0.239590E+01  -0.124575E-07   0.248154E-06  -0.124575E-07   0.809148E-09
  2634   0.589223E+02  -0.538644E+01   0.247822E-06  -0.538644E+01   0.237937E+01  -0.123056E-07   0.247822E-06  -0.123056E-07   0.808406E-09
  2635   0.589225E+02  -0.537805E+01   0.247482E-06  -0.537805E+01   0.236269E+01  -0.121530E-07   0.247482E-06  -0.121530E-07   0.807665E-09
  2636   0.589227E+02  -0.536874E+01   0.247136E-06  -0.536874E+01   0.234602E+01  -0.119997E-07   0.247136E-06  -0.119997E-07   0.806925E-09
  2637   0.589220E+02  -0.535858E+01   0.246782E-06  -0.535858E+01   0.232935E+01  -0.118457E-07   0.246782E-06  -0.118457E-07   0.806186E-09
  2638   0.589197E+02  -0.534765E+01   0.246421E-06  -0.534765E+01   0.231261E+01  -0.116911E-07   0.246421E-06  -0.116911E-07   0.805447E-09
  2639   0.589174E+02  -0.533595E+01   0.246053E-06  -0.533595E+01   0.229595E+01  -0.115358E-07   0.246053E-06  -0.115358E-07   0.804710E-09
  2640   0.589143E+02  -0.532341E+01   0.245678E-06  -0.532341E+01   0.227914E+01  -0.113799E-07   0.245678E-06  -0.113799E-07   0.803973E-09
  2641   0.589088E+02  -0.531016E+01   0.245297E-06  -0.531016E+01   0.226249E+01  -0.112235E-07   0.245297E-06  -0.112235E-07   0.803237E-09
  2642   0.589040E+02  -0.529608E+01   0.244908E-06  -0.529608E+01   0.224577E+01  -0.110664E-07   0.244908E-06  -0.110664E-07   0.802502E-09
  2643   0.588969E+02  -0.528115E+01   0.244513E-06  -0.528115E+01   0.222905E+01  -0.109088E-07   0.244513E-06  -0.109088E-07   0.801767E-09
  2644   0.588898E+02  -0.526552E+01   0.244110E-06  -0.526552E+01   0.221226E+01  -0.107507E-07   0.244110E-06  -0.107507E-07   0.801034E-09
  2645   0.588810E+02  -0.524913E+01   0.243701E-06  -0.524913E+01   0.219556E+01  -0.105921E-07   0.243701E-06  -0.105921E-07   0.800301E-09
  2646   0.588699E+02  -0.523196E+01   0.243285E-06  -0.523196E+01   0.217893E+01  -0.104330E-07   0.243285E-06  -0.104330E-07   0.799569E-09
  2647   0.588587E+02  -0.521403E+01   0.242863E-06  -0.521403E+01   0.216231E+01  -0.102734E-07   0.242863E-06  -0.102734E-07   0.798838E-09
  2648   0.588467E+02  -0.519533E+01   0.242434E-06  -0.519533E+01   0.214554E+01  -0.101134E-07   0.242434E-06  -0.101134E-07   0.798108E-09
  2649   0.588324E+02  -0.517601E+01   0.241998E-06  -0.517601E+01   0.212901E+01  -0.995297E-08   0.241998E-06  -0.995297E-08   0.797379E-09
  2650   0.588172E+02  -0.515585E+01   0.241556E-06  -0.515585E+01   0.211240E+01  -0.979215E-08   0.241556E-06  -0.979215E-08   0.796650E-09
  2651   0.588005E+02  -0.513500E+01   0.241107E-06  -0.513500E+01   0.209596E+01  -0.963096E-08   0.241107E-06  -0.963096E-08   0.795922E-09
  2652   0.587821E+02  -0.511338E+01   0.240652E-06  -0.511338E+01   0.207944E+01  -0.946941E-08   0.240652E-06  -0.946941E-08   0.795195E-09
  2653   0.587629E+02  -0.509121E+01   0.240190E-06  -0.509121E+01   0.206308E+01  -0.930753E-08   0.240190E-06  -0.930753E-08   0.794469E-09
  2654   0.587414E+02  -0.506821E+01   0.239722E-06  -0.506821E+01   0.204673E+01  -0.914533E-08   0.239722E-06  -0.914533E-08   0.793744E-09
  2655   0.587191E+02  -0.504459E+01   0.239248E-06  -0.504459E+01   0.203031E+01  -0.898283E-08   0.239248E-06  -0.898283E-08   0.793019E-09
  2656   0.586944E+02  -0.502021E+01   0.238768E-06  -0.502021E+01   0.201412E+01  -0.882005E-08   0.238768E-06  -0.882005E-08   0.792296E-09
  2657   0.586681E+02  -0.499522E+01   0.238281E-06  -0.499522E+01   0.199793E+01  -0.865701E-08   0.238281E-06  -0.865701E-08   0.791573E-09
  2658   0.586410E+02  -0.496968E+01   0.237788E-06  -0.496968E+01   0.198183E+01  -0.849373E-08   0.237788E-06  -0.849373E-08   0.790851E-09
  2659   0.586131E+02  -0.494331E+01   0.237290E-06  -0.494331E+01   0.196589E+01  -0.833022E-08   0.237290E-06  -0.833022E-08   0.790129E-09
  2660   0.585821E+02  -0.491640E+01   0.236785E-06  -0.491640E+01   0.194995E+01  -0.816650E-08   0.236785E-06  -0.816650E-08   0.789409E-09
  2661   0.585495E+02  -0.488888E+01   0.236275E-06  -0.488888E+01   0.193409E+01  -0.800259E-08   0.236275E-06  -0.800259E-08   0.788689E-09
  2662   0.585146E+02  -0.486068E+01   0.235758E-06  -0.486068E+01   0.191839E+01  -0.783852E-08   0.235758E-06  -0.783852E-08   0.787970E-09
  2663   0.584781E+02  -0.483194E+01   0.235237E-06  -0.483194E+01   0.190270E+01  -0.767429E-08   0.235237E-06  -0.767429E-08   0.787252E-09
  2664   0.584407E+02  -0.480259E+01   0.234709E-06  -0.480259E+01   0.188709E+01  -0.750993E-08   0.234709E-06  -0.750993E-08   0.786535E-09
  2665   0.584011E+02  -0.477263E+01   0.234176E-06  -0.477263E+01   0.187163E+01  -0.734545E-08   0.234176E-06  -0.734545E-08   0.785819E-09
  2666   0.583591E+02  -0.474221E+01   0.233637E-06  -0.474221E+01   0.185626E+01  -0.718088E-08   0.233637E-06  -0.718088E-08   0.785103E-09
  2667   0.583155E+02  -0.471110E+01   0.233093E-06  -0.471110E+01   0.184104E+01  -0.701623E-08   0.233093E-06  -0.701623E-08   0.784388E-09
  2668   0.582703E+02  -0.467954E+01   0.232543E-06  -0.467954E+01   0.182591E+01  -0.685152E-08   0.232543E-06  -0.685152E-08   0.783674E-09
  2669   0.582228E+02  -0.464738E+01   0.231988E-06  -0.464738E+01   0.181086E+01  -0.668677E-08   0.231988E-06  -0.668677E-08   0.782961E-09
  2670   0.581745E+02  -0.461476E+01   0.231428E-06  -0.461476E+01   0.179604E+01  -0.652200E-08   0.231428E-06  -0.652200E-08   0.782248E-09
  2671   0.581231E+02  -0.458160E+01   0.230863E-06  -0.458160E+01   0.178123E+01  -0.635722E-08   0.230863E-06  -0.635722E-08   0.781536E-09
  2672   0.580702E+02  -0.454799E+01   0.230292E-06  -0.454799E+01   0.176657E+01  -0.619246E-08   0.230292E-06  -0.619246E-08   0.780825E-09
  2673   0.580156E+02  -0.451378E+01   0.229717E-06  -0.451378E+01   0.175208E+01  -0.602773E-08   0.229717E-06  -0.602773E-08   0.780115E-09
  2674   0.579587E+02  -0.447926E+01   0.229136E-06  -0.447926E+01   0.173781E+01  -0.586306E-08   0.229136E-06  -0.586306E-08   0.779406E-09
  2675   0.579003E+02  -0.444414E+01   0.228551E-06  -0.444414E+01   0.172355E+01  -0.569845E-08   0.228551E-06  -0.569845E-08   0.778697E-09
  2676   0.578395E+02  -0.440872E+01   0.227960E-06  -0.440872E+01   0.170945E+01  -0.553393E-08   0.227960E-06  -0.553393E-08   0.777990E-09
  2677   0.577764E+02  -0.437277E+01   0.227365E-06  -0.437277E+01   0.169551E+01  -0.536952E-08   0.227365E-06  -0.536952E-08   0.777283E-09
  2678   0.577110E+02  -0.433637E+01   0.226765E-06  -0.433637E+01   0.168180E+01  -0.520523E-08   0.226765E-06  -0.520523E-08   0.776576E-09
  2679   0.576440E+02  -0.429966E+01   0.226161E-06  -0.429966E+01   0.166810E+01  -0.504108E-08   0.226161E-06  -0.504108E-08   0.775871E-09
  2680   0.575746E+02  -0.426258E+01   0.225552E-06  -0.426258E+01   0.165463E+01  -0.487710E-08   0.225552E-06  -0.487710E-08   0.775166E-09
  2681   0.575037E+02  -0.422512E+01   0.224938E-06  -0.422512E+01   0.164132E+01  -0.471330E-08   0.224938E-06  -0.471330E-08   0.774462E-09
  2682   0.574305E+02  -0.418722E+01   0.224320E-06  -0.418722E+01   0.162816E+01  -0.454970E-08   0.224320E-06  -0.454970E-08   0.773759E-09
  2683   0.573549E+02  -0.414902E+01   0.223698E-06  -0.414902E+01   0.161517E+01  -0.438631E-08   0.223698E-06  -0.438631E-08   0.773057E-09
  2684   0.572778E+02  -0.411051E+01   0.223071E-06  -0.411051E+01   0.160233E+01  -0.422316E-08   0.223071E-06  -0.422316E-08   0.772355E-09
  2685   0.571976E+02  -0.407156E+01   0.222440E-06  -0.407156E+01   0.158972E+01  -0.406027E-08   0.222440E-06  -0.406027E-08   0.771655E-09
  2686   0.571165E+02  -0.403246E+01   0.221805E-06  -0.403246E+01   0.157713E+01  -0.389765E-08   0.221805E-06  -0.389765E-08   0.770955E-09
  2687   0.570332E+02  -0.399300E+01   0.221166E-06  -0.399300E+01   0.156476E+01  -0.373532E-08   0.221166E-06  -0.373532E-08   0.770256E-09
  2688   0.569468E+02  -0.395323E+01   0.220522E-06  -0.395323E+01   0.155270E+01  -0.357329E-08   0.220522E-06  -0.357329E-08   0.769557E-09
  2689   0.568588E+02  -0.391324E+01   0.219875E-06  -0.391324E+01   0.154073E+01  -0.341160E-08   0.219875E-06  -0.341160E-08   0.768859E-09
  2690   0.567692E+02  -0.387304E+01   0.219224E-06  -0.387304E+01   0.152892E+01  -0.325025E-08   0.219224E-06  -0.325025E-08   0.768163E-09
  2691   0.566765E+02  -0.383246E+01   0.218568E-06  -0.383246E+01   0.151734E+01  -0.308927E-08   0.218568E-06  -0.308927E-08   0.767466E-09
  2692   0.565823E+02  -0.379174E+01   0.217909E-06  -0.379174E+01   0.150591E+01  -0.292867E-08   0.217909E-06  -0.292867E-08   0.766771E-09
  2693   0.564850E+02  -0.375080E+01   0.217247E-06  -0.375080E+01   0.149465E+01  -0.276848E-08   0.217247E-06  -0.276848E-08   0.766076E-09
  2694   0.563869E+02  -0.370964E+01   0.216581E-06  -0.370964E+01   0.148369E+01  -0.260870E-08   0.216581E-06  -0.260870E-08   0.765383E-09
  2695   0.562857E+02  -0.366834E+01   0.215911E-06  -0.366834E+01   0.147282E+01  -0.244936E-08   0.215911E-06  -0.244936E-08   0.764690E-09
  2696   0.561837E+02  -0.362690E+01   0.215237E-06  -0.362690E+01   0.146218E+01  -0.229048E-08   0.215237E-06  -0.229048E-08   0.763997E-09
  2697   0.560786E+02  -0.358524E+01   0.214560E-06  -0.358524E+01   0.145170E+01  -0.213208E-08   0.214560E-06  -0.213208E-08   0.763306E-09
  2698   0.559705E+02  -0.354352E+01   0.213880E-06  -0.354352E+01   0.144145E+01  -0.197417E-08   0.213880E-06  -0.197417E-08   0.762615E-09
  2699   0.558615E+02  -0.350165E+01   0.213197E-06  -0.350165E+01   0.143144E+01  -0.181677E-08   0.213197E-06  -0.181677E-08   0.761925E-09
  2700   0.557502E+02  -0.345965E+01   0.212510E-06  -0.345965E+01   0.142166E+01  -0.165990E-08   0.212510E-06  -0.165990E-08   0.761236E-09
  2701   0.556366E+02  -0.341766E+01   0.211820E-06  -0.341766E+01   0.141197E+01  -0.150358E-08   0.211820E-06  -0.150358E-08   0.760547E-09
  2702   0.555214E+02  -0.337553E+01   0.211127E-06  -0.337553E+01   0.140251E+01  -0.134783E-08   0.211127E-06  -0.134783E-08   0.759860E-09
  2703   0.554039E+02  -0.333325E+01   0.210431E-06  -0.333325E+01   0.139328E+01  -0.119264E-08   0.210431E-06  -0.119264E-08   0.759173E-09
  2704   0.552840E+02  -0.329100E+01   0.209732E-06  -0.329100E+01   0.138421E+01  -0.103804E-08   0.209732E-06  -0.103804E-08   0.758486E-09
  2705   0.551627E+02  -0.324860E+01   0.209030E-06  -0.324860E+01   0.137530E+01  -0.884036E-09   0.209030E-06  -0.884036E-09   0.757801E-09
  2706   0.550389E+02  -0.320636E+01   0.208325E-06  -0.320636E+01   0.136670E+01  -0.730639E-09   0.208325E-06  -0.730639E-09   0.757116E-09
  2707   0.549129E+02  -0.316392E+01   0.207617E-06  -0.316392E+01   0.135826E+01  -0.577861E-09   0.207617E-06  -0.577861E-09   0.756432E-09
  2708   0.547861E+02  -0.312156E+01   0.206907E-06  -0.312156E+01   0.135004E+01  -0.425713E-09   0.206907E-06  -0.425713E-09   0.755749E-09
  2709   0.546555E+02  -0.307928E+01   0.206194E-06  -0.307928E+01   0.134207E+01  -0.274207E-09   0.206194E-06  -0.274207E-09   0.755066E-09
  2710   0.545240E+02  -0.303688E+01   0.205478E-06  -0.303688E+01   0.133425E+01  -0.123355E-09   0.205478E-06  -0.123355E-09   0.754385E-09
  2711   0.543903E+02  -0.299463E+01   0.204760E-06  -0.299463E+01   0.132659E+01   0.268311E-10   0.204760E-06   0.268311E-10   0.753704E-09
  2712   0.542550E+02  -0.295240E+01   0.204040E-06  -0.295240E+01   0.131923E+01   0.176341E-09   0.204040E-06   0.176341E-09   0.753024E-09
  2713   0.541181E+02  -0.291026E+01   0.203317E-06  -0.291026E+01   0.131204E+01   0.325162E-09   0.203317E-06   0.325162E-09   0.752344E-09
  2714   0.539782E+02  -0.286820E+01   0.202592E-06  -0.286820E+01   0.130507E+01   0.473282E-09   0.202592E-06   0.473282E-09   0.751665E-09
  2715   0.538375E+02  -0.282631E+01   0.201865E-06  -0.282631E+01   0.129826E+01   0.620692E-09   0.201865E-06   0.620692E-09   0.750987E-09
  2716   0.536945E+02  -0.278444E+01   0.201135E-06  -0.278444E+01   0.129176E+01   0.767377E-09   0.201135E-06   0.767377E-09   0.750310E-09
  2717   0.535492E+02  -0.274266E+01   0.200403E-06  -0.274266E+01   0.128542E+01   0.913328E-09   0.200403E-06   0.913328E-09   0.749634E-09
  2718   0.534031E+02  -0.270111E+01   0.199670E-06  -0.270111E+01   0.127931E+01   0.105853E-08   0.199670E-06   0.105853E-08   0.748958E-09
  2719   0.532540E+02  -0.265966E+01   0.198934E-06  -0.265966E+01   0.127343E+01   0.120298E-08   0.198934E-06   0.120298E-08   0.748283E-09
  2720   0.531040E+02  -0.261830E+01   0.198197E-06  -0.261830E+01   0.126771E+01   0.134666E-08   0.198197E-06   0.134666E-08   0.747608E-09
  2721   0.529518E+02  -0.257718E+01   0.197457E-06  -0.257718E+01   0.126222E+01   0.148955E-08   0.197457E-06   0.148955E-08   0.746935E-09
  2722   0.527981E+02  -0.253630E+01   0.196716E-06  -0.253630E+01   0.125688E+01   0.163165E-08   0.196716E-06   0.163165E-08   0.746262E-09
  2723   0.526420E+02  -0.249558E+01   0.195974E-06  -0.249558E+01   0.125185E+01   0.177295E-08   0.195974E-06   0.177295E-08   0.745590E-09
  2724   0.524852E+02  -0.245496E+01   0.195229E-06  -0.245496E+01   0.124706E+01   0.191343E-08   0.195229E-06   0.191343E-08   0.744919E-09
  2725   0.523269E+02  -0.241466E+01   0.194483E-06  -0.241466E+01   0.124234E+01   0.205309E-08   0.194483E-06   0.205309E-08   0.744248E-09
  2726   0.521662E+02  -0.237460E+01   0.193736E-06  -0.237460E+01   0.123785E+01   0.219191E-08   0.193736E-06   0.219191E-08   0.743578E-09
  2727   0.520048E+02  -0.233478E+01   0.192987E-06  -0.233478E+01   0.123360E+01   0.232987E-08   0.192987E-06   0.232987E-08   0.742909E-09
  2728   0.518403E+02  -0.229520E+01   0.192237E-06  -0.229520E+01   0.122958E+01   0.246697E-08   0.192237E-06   0.246697E-08   0.742241E-09
  2729   0.516759E+02  -0.225587E+01   0.191486E-06  -0.225587E+01   0.122571E+01   0.260320E-08   0.191486E-06   0.260320E-08   0.741573E-09
  2730   0.515099E+02  -0.221686E+01   0.190733E-06  -0.221686E+01   0.122207E+01   0.273854E-08   0.190733E-06   0.273854E-08   0.740906E-09
  2731   0.513416E+02  -0.217809E+01   0.189979E-06  -0.217809E+01   0.121866E+01   0.287299E-08   0.189979E-06   0.287299E-08   0.740240E-09
  2732   0.511725E+02  -0.213971E+01   0.189225E-06  -0.213971E+01   0.121541E+01   0.300653E-08   0.189225E-06   0.300653E-08   0.739574E-09
  2733   0.510012E+02  -0.210158E+01   0.188469E-06  -0.210158E+01   0.121239E+01   0.313914E-08   0.188469E-06   0.313914E-08   0.738909E-09
  2734   0.508291E+02  -0.206377E+01   0.187712E-06  -0.206377E+01   0.120953E+01   0.327083E-08   0.187712E-06   0.327083E-08   0.738245E-09
  2735   0.506555E+02  -0.202636E+01   0.186955E-06  -0.202636E+01   0.120689E+01   0.340157E-08   0.186955E-06   0.340157E-08   0.737582E-09
  2736   0.504811E+02  -0.198919E+01   0.186196E-06  -0.198919E+01   0.120448E+01   0.353136E-08   0.186196E-06   0.353136E-08   0.736919E-09
  2737   0.503045E+02  -0.195249E+01   0.185437E-06  -0.195249E+01   0.120216E+01   0.366018E-08   0.185437E-06   0.366018E-08   0.736258E-09
  2738   0.501271E+02  -0.191603E+01   0.184677E-06  -0.191603E+01   0.120013E+01   0.378802E-08   0.184677E-06   0.378802E-08   0.735596E-09
  2739   0.499474E+02  -0.188005E+01   0.183917E-06  -0.188005E+01   0.119827E+01   0.391487E-08   0.183917E-06   0.391487E-08   0.734936E-09
  2740   0.497685E+02  -0.184432E+01   0.183156E-06  -0.184432E+01   0.119656E+01   0.404072E-08   0.183156E-06   0.404072E-08   0.734276E-09
  2741   0.495873E+02  -0.180905E+01   0.182395E-06  -0.180905E+01   0.119507E+01   0.416556E-08   0.182395E-06   0.416556E-08   0.733617E-09
  2742   0.494053E+02  -0.177426E+01   0.181633E-06  -0.177426E+01   0.119374E+01   0.428937E-08   0.181633E-06   0.428937E-08   0.732959E-09
  2743   0.492219E+02  -0.173979E+01   0.180871E-06  -0.173979E+01   0.119257E+01   0.441215E-08   0.180871E-06   0.441215E-08   0.732301E-09
  2744   0.490384E+02  -0.170572E+01   0.180108E-06  -0.170572E+01   0.119155E+01   0.453387E-08   0.180108E-06   0.453387E-08   0.731644E-09
  2745   0.488527E+02  -0.167212E+01   0.179346E-06  -0.167212E+01   0.119091E+01   0.465454E-08   0.179346E-06   0.465454E-08   0.730988E-09
  2746   0.486662E+02  -0.163900E+01   0.178583E-06  -0.163900E+01   0.119027E+01   0.477414E-08   0.178583E-06   0.477414E-08   0.730333E-09
  2747   0.484798E+02  -0.160620E+01   0.177821E-06  -0.160620E+01   0.118986E+01   0.489266E-08   0.177821E-06   0.489266E-08   0.729678E-09
  2748   0.482910E+02  -0.157395E+01   0.177058E-06  -0.157395E+01   0.118960E+01   0.501008E-08   0.177058E-06   0.501008E-08   0.729024E-09
  2749   0.481023E+02  -0.154209E+01   0.176295E-06  -0.154209E+01   0.118950E+01   0.512640E-08   0.176295E-06   0.512640E-08   0.728371E-09
  2750   0.479129E+02  -0.151072E+01   0.175533E-06  -0.151072E+01   0.118963E+01   0.524159E-08   0.175533E-06   0.524159E-08   0.727718E-09
  2751   0.477219E+02  -0.147989E+01   0.174771E-06  -0.147989E+01   0.118998E+01   0.535567E-08   0.174771E-06   0.535567E-08   0.727066E-09
  2752   0.475302E+02  -0.144954E+01   0.174009E-06  -0.144954E+01   0.119034E+01   0.546861E-08   0.174009E-06   0.546861E-08   0.726415E-09
  2753   0.473385E+02  -0.141966E+01   0.173248E-06  -0.141966E+01   0.119093E+01   0.558041E-08   0.173248E-06   0.558041E-08   0.725765E-09
  2754   0.471461E+02  -0.139018E+01   0.172486E-06  -0.139018E+01   0.119167E+01   0.569108E-08   0.172486E-06   0.569108E-08   0.725115E-09
  2755   0.469521E+02  -0.136132E+01   0.171726E-06  -0.136132E+01   0.119256E+01   0.580061E-08   0.171726E-06   0.580061E-08   0.724466E-09
  2756   0.467582E+02  -0.133294E+01   0.170965E-06  -0.133294E+01   0.119368E+01   0.590900E-08   0.170965E-06   0.590900E-08   0.723817E-09
  2757   0.465636E+02  -0.130511E+01   0.170206E-06  -0.130511E+01   0.119480E+01   0.601624E-08   0.170206E-06   0.601624E-08   0.723170E-09
  2758   0.463689E+02  -0.127768E+01   0.169447E-06  -0.127768E+01   0.119623E+01   0.612234E-08   0.169447E-06   0.612234E-08   0.722523E-09
  2759   0.461735E+02  -0.125087E+01   0.168689E-06  -0.125087E+01   0.119773E+01   0.622729E-08   0.168689E-06   0.622729E-08   0.721876E-09
  2760   0.459774E+02  -0.122461E+01   0.167931E-06  -0.122461E+01   0.119939E+01   0.633108E-08   0.167931E-06   0.633108E-08   0.721231E-09
  2761   0.457806E+02  -0.119874E+01   0.167174E-06  -0.119874E+01   0.120119E+01   0.643372E-08   0.167174E-06   0.643372E-08   0.720586E-09
  2762   0.455845E+02  -0.117358E+01   0.166418E-06  -0.117358E+01   0.120308E+01   0.653521E-08   0.166418E-06   0.653521E-08   0.719942E-09
  2763   0.453869E+02  -0.114881E+01   0.165663E-06  -0.114881E+01   0.120526E+01   0.663553E-08   0.165663E-06   0.663553E-08   0.719298E-09
  2764   0.451894E+02  -0.112466E+01   0.164909E-06  -0.112466E+01   0.120745E+01   0.673469E-08   0.164909E-06   0.673469E-08   0.718656E-09
  2765   0.449918E+02  -0.110114E+01   0.164156E-06  -0.110114E+01   0.120971E+01   0.683269E-08   0.164156E-06   0.683269E-08   0.718013E-09
  2766   0.447936E+02  -0.107808E+01   0.163404E-06  -0.107808E+01   0.121213E+01   0.692952E-08   0.163404E-06   0.692952E-08   0.717372E-09
  2767   0.445953E+02  -0.105558E+01   0.162654E-06  -0.105558E+01   0.121477E+01   0.702518E-08   0.162654E-06   0.702518E-08   0.716731E-09
  2768   0.443964E+02  -0.103369E+01   0.161904E-06  -0.103369E+01   0.121748E+01   0.711966E-08   0.161904E-06   0.711966E-08   0.716091E-09
  2769   0.441975E+02  -0.101228E+01   0.161156E-06  -0.101228E+01   0.122035E+01   0.721298E-08   0.161156E-06   0.721298E-08   0.715452E-09
  2770   0.439985E+02  -0.991637E+00   0.160409E-06  -0.991637E+00   0.122322E+01   0.730511E-08   0.160409E-06   0.730511E-08   0.714813E-09
  2771   0.438004E+02  -0.971465E+00   0.159663E-06  -0.971465E+00   0.122631E+01   0.739606E-08   0.159663E-06   0.739606E-08   0.714175E-09
