#    L    TT             EE             BB             TE          
  2710   0.545935E+02   0.167820E+01   0.225606E-01  -0.299129E+01
  2711   0.544728E+02   0.167235E+01   0.225351E-01  -0.296902E+01
  2712   0.543518E+02   0.166670E+01   0.225096E-01  -0.294674E+01
  2713   0.542303E+02   0.166108E+01   0.224841E-01  -0.292450E+01
  2714   0.541070E+02   0.165559E+01   0.224586E-01  -0.290231E+01
  2715   0.539839E+02   0.165014E+01   0.224331E-01  -0.288023E+01
  2716   0.538598E+02   0.164489E+01   0.224077E-01  -0.285811E+01
  2717   0.537344E+02   0.163967E+01   0.223822E-01  -0.283601E+01
  2718   0.536093E+02   0.163458E+01   0.223568E-01  -0.281407E+01
  2719   0.534823E+02   0.162960E+01   0.223314E-01  -0.279214E+01
  2720   0.533556E+02   0.162467E+01   0.223060E-01  -0.277021E+01
  2721   0.532276E+02   0.161986E+01   0.222806E-01  -0.274842E+01
  2722   0.530992E+02   0.161508E+01   0.222552E-01  -0.272678E+01
  2723   0.529695E+02   0.161051E+01   0.222299E-01  -0.270519E+01
  2724   0.528400E+02   0.160604E+01   0.222045E-01  -0.268357E+01
  2725   0.527100E+02   0.160155E+01   0.221792E-01  -0.266215E+01
  2726   0.525787E+02   0.159718E+01   0.221539E-01  -0.264084E+01
  2727   0.524476E+02   0.159293E+01   0.221286E-01  -0.261963E+01
  2728   0.523144E+02   0.158880E+01   0.221033E-01  -0.259853E+01
  2729   0.521821E+02   0.158471E+01   0.220780E-01  -0.257752E+01
  2730   0.520492E+02   0.158074E+01   0.220528E-01  -0.255667E+01
  2731   0.519150E+02   0.157690E+01   0.220275E-01  -0.253590E+01
  2732   0.517808E+02   0.157310E+01   0.220023E-01  -0.251536E+01
  2733   0.516453E+02   0.156942E+01   0.219771E-01  -0.249489E+01
  2734   0.515099E+02   0.156579E+01   0.219519E-01  -0.247455E+01
  2735   0.513738E+02   0.156228E+01   0.219267E-01  -0.245443E+01
  2736   0.512377E+02   0.155890E+01   0.219015E-01  -0.243436E+01
  2737   0.511002E+02   0.155550E+01   0.218763E-01  -0.241456E+01
  2738   0.509628E+02   0.155229E+01   0.218512E-01  -0.239480E+01
  2739   0.508238E+02   0.154913E+01   0.218261E-01  -0.237530E+01
  2740   0.506864E+02   0.154603E+01   0.218009E-01  -0.235584E+01
  2741   0.505474E+02   0.154305E+01   0.217758E-01  -0.233663E+01
  2742   0.504084E+02   0.154013E+01   0.217507E-01  -0.231767E+01
  2743   0.502686E+02   0.153727E+01   0.217256E-01  -0.229880E+01
  2744   0.501295E+02   0.153446E+01   0.217006E-01  -0.228010E+01
  2745   0.499888E+02   0.153193E+01   0.216755E-01  -0.226163E+01
  2746   0.498480E+02   0.152931E+01   0.216505E-01  -0.224338E+01
  2747   0.497078E+02   0.152682E+01   0.216254E-01  -0.222522E+01
  2748   0.495660E+02   0.152439E+01   0.216004E-01  -0.220735E+01
  2749   0.494248E+02   0.152203E+01   0.215754E-01  -0.218962E+01
  2750   0.492834E+02   0.151980E+01   0.215504E-01  -0.217210E+01
  2751   0.491411E+02   0.151771E+01   0.215254E-01  -0.215487E+01
  2752   0.489985E+02   0.151554E+01   0.215004E-01  -0.213784E+01
  2753   0.488565E+02   0.151350E+01   0.214755E-01  -0.212102E+01
  2754   0.487143E+02   0.151154E+01   0.214505E-01  -0.210432E+01
  2755   0.485710E+02   0.150964E+01   0.214256E-01  -0.208796E+01
  2756   0.484283E+02   0.150789E+01   0.214006E-01  -0.207179E+01
  2757   0.482852E+02   0.150606E+01   0.213757E-01  -0.205588E+01
  2758   0.481425E+02   0.150445E+01   0.213508E-01  -0.204008E+01
  2759   0.479995E+02   0.150284E+01   0.213259E-01  -0.202461E+01
  2760   0.478561E+02   0.150131E+01   0.213011E-01  -0.200939E+01
  2761   0.477124E+02   0.149985E+01   0.212762E-01  -0.199426E+01
  2762   0.475697E+02   0.149840E+01   0.212514E-01  -0.197954E+01
  2763   0.474259E+02   0.149717E+01   0.212265E-01  -0.196490E+01
  2764   0.472823E+02   0.149588E+01   0.212017E-01  -0.195058E+01
  2765   0.471391E+02   0.149459E+01   0.211769E-01  -0.193658E+01
  2766   0.469953E+02   0.149339E+01   0.211521E-01  -0.192273E+01
  2767   0.468519E+02   0.149235E+01   0.211273E-01  -0.190912E+01
  2768   0.467078E+02   0.149133E+01   0.211025E-01  -0.189581E+01
  2769   0.465640E+02   0.149039E+01   0.210778E-01  -0.188265E+01
  2770   0.464203E+02   0.148939E+01   0.210531E-01  -0.186995E+01
  2771   0.462776E+02   0.148856E+01   0.210283E-01  -0.185740E+01
  2772   0.461342E+02   0.148768E+01   0.210036E-01  -0.184507E+01
  2773   0.459910E+02   0.148689E+01   0.209790E-01  -0.183281E+01
  2774   0.458478E+02   0.148620E+01   0.209543E-01  -0.182100E+01
  2775   0.457054E+02   0.148546E+01   0.209296E-01  -0.180926E+01
  2776   0.455624E+02   0.148489E+01   0.209050E-01  -0.179796E+01
  2777   0.454193E+02   0.148427E+01   0.208804E-01  -0.178696E+01
  2778   0.452771E+02   0.148369E+01   0.208558E-01  -0.177610E+01
  2779   0.451340E+02   0.148321E+01   0.208312E-01  -0.176545E+01
  2780   0.449924E+02   0.148269E+01   0.208067E-01  -0.175510E+01
  2781   0.448508E+02   0.148228E+01   0.207821E-01  -0.174503E+01
  2782   0.447098E+02   0.148190E+01   0.207576E-01  -0.173518E+01
  2783   0.445694E+02   0.148157E+01   0.207331E-01  -0.172562E+01
  2784   0.444282E+02   0.148119E+01   0.207086E-01  -0.171635E+01
  2785   0.442876E+02   0.148101E+01   0.206842E-01  -0.170727E+01
  2786   0.441476E+02   0.148072E+01   0.206597E-01  -0.169843E+01
  2787   0.440074E+02   0.148048E+01   0.206353E-01  -0.168988E+01
  2788   0.438671E+02   0.148029E+01   0.206109E-01  -0.168156E+01
  2789   0.437272E+02   0.148014E+01   0.205866E-01  -0.167356E+01
  2790   0.435893E+02   0.148004E+01   0.205622E-01  -0.166576E+01
  2791   0.434490E+02   0.147985E+01   0.205379E-01  -0.165822E+01
  2792   0.433114E+02   0.147979E+01   0.205136E-01  -0.165094E+01
  2793   0.431734E+02   0.147978E+01   0.204894E-01  -0.164390E+01
  2794   0.430352E+02   0.147968E+01   0.204651E-01  -0.163711E+01
  2795   0.428974E+02   0.147963E+01   0.204409E-01  -0.163057E+01
  2796   0.427608E+02   0.147965E+01   0.204167E-01  -0.162427E+01
  2797   0.426245E+02   0.147966E+01   0.203925E-01  -0.161823E+01
  2798   0.424886E+02   0.147973E+01   0.203684E-01  -0.161243E+01
  2799   0.423539E+02   0.147972E+01   0.203443E-01  -0.160687E+01
  2800   0.422179E+02   0.147978E+01   0.203202E-01  -0.160155E+01
  2801   0.420838E+02   0.147983E+01   0.202961E-01  -0.159648E+01
  2802   0.419493E+02   0.147995E+01   0.202721E-01  -0.159165E+01
  2803   0.418166E+02   0.148000E+01   0.202480E-01  -0.158705E+01
  2804   0.416834E+02   0.148005E+01   0.202241E-01  -0.158268E+01
  2805   0.415520E+02   0.148017E+01   0.202001E-01  -0.157856E+01
  2806   0.414193E+02   0.148022E+01   0.201762E-01  -0.157466E+01
  2807   0.412884E+02   0.148036E+01   0.201522E-01  -0.157100E+01
  2808   0.411577E+02   0.148042E+01   0.201284E-01  -0.156756E+01
  2809   0.410279E+02   0.148050E+01   0.201045E-01  -0.156435E+01
  2810   0.408984E+02   0.148066E+01   0.200807E-01  -0.156135E+01
  2811   0.407698E+02   0.148076E+01   0.200569E-01  -0.155858E+01
  2812   0.406413E+02   0.148080E+01   0.200331E-01  -0.155604E+01
  2813   0.405146E+02   0.148085E+01   0.200094E-01  -0.155371E+01
  2814   0.403865E+02   0.148100E+01   0.199856E-01  -0.155160E+01
  2815   0.402600E+02   0.148109E+01   0.199620E-01  -0.154968E+01
  2816   0.401344E+02   0.148105E+01   0.199383E-01  -0.154798E+01
  2817   0.400097E+02   0.148119E+01   0.199147E-01  -0.154648E+01
  2818   0.398858E+02   0.148120E+01   0.198911E-01  -0.154518E+01
  2819   0.397621E+02   0.148123E+01   0.198675E-01  -0.154409E+01
  2820   0.396391E+02   0.148129E+01   0.198439E-01  -0.154318E+01
  2821   0.395170E+02   0.148124E+01   0.198204E-01  -0.154246E+01
  2822   0.393957E+02   0.148128E+01   0.197969E-01  -0.154195E+01
  2823   0.392760E+02   0.148128E+01   0.197735E-01  -0.154161E+01
  2824   0.391555E+02   0.148132E+01   0.197500E-01  -0.154146E+01
  2825   0.390366E+02   0.148117E+01   0.197266E-01  -0.154150E+01
  2826   0.389185E+02   0.148120E+01   0.197032E-01  -0.154171E+01
  2827   0.388004E+02   0.148105E+01   0.196799E-01  -0.154210E+01
  2828   0.386830E+02   0.148093E+01   0.196566E-01  -0.154267E+01
  2829   0.385672E+02   0.148078E+01   0.196333E-01  -0.154340E+01
  2830   0.384513E+02   0.148067E+01   0.196100E-01  -0.154430E+01
  2831   0.383362E+02   0.148046E+01   0.195868E-01  -0.154536E+01
  2832   0.382226E+02   0.148028E+01   0.195636E-01  -0.154658E+01
  2833   0.381097E+02   0.147993E+01   0.195404E-01  -0.154793E+01
  2834   0.379968E+02   0.147971E+01   0.195173E-01  -0.154948E+01
  2835   0.378860E+02   0.147938E+01   0.194942E-01  -0.155122E+01
  2836   0.377745E+02   0.147909E+01   0.194711E-01  -0.155302E+01
  2837   0.376644E+02   0.147864E+01   0.194481E-01  -0.155496E+01
  2838   0.375558E+02   0.147831E+01   0.194251E-01  -0.155703E+01
  2839   0.374471E+02   0.147796E+01   0.194021E-01  -0.155925E+01
  2840   0.373398E+02   0.147744E+01   0.193792E-01  -0.156162E+01
  2841   0.372332E+02   0.147697E+01   0.193563E-01  -0.156413E+01
  2842   0.371272E+02   0.147648E+01   0.193334E-01  -0.156680E+01
  2843   0.370220E+02   0.147590E+01   0.193106E-01  -0.156949E+01
  2844   0.369181E+02   0.147531E+01   0.192878E-01  -0.157234E+01
  2845   0.368142E+02   0.147469E+01   0.192650E-01  -0.157529E+01
  2846   0.367117E+02   0.147407E+01   0.192422E-01  -0.157842E+01
  2847   0.366098E+02   0.147335E+01   0.192195E-01  -0.158158E+01
  2848   0.365086E+02   0.147262E+01   0.191969E-01  -0.158485E+01
  2849   0.364080E+02   0.147187E+01   0.191742E-01  -0.158831E+01
  2850   0.363096E+02   0.147097E+01   0.191516E-01  -0.159167E+01
  2851   0.362104E+02   0.147013E+01   0.191291E-01  -0.159531E+01
  2852   0.361125E+02   0.146920E+01   0.191066E-01  -0.159893E+01
  2853   0.360160E+02   0.146826E+01   0.190841E-01  -0.160276E+01
  2854   0.359202E+02   0.146732E+01   0.190616E-01  -0.160650E+01
  2855   0.358243E+02   0.146629E+01   0.190392E-01  -0.161040E+01
  2856   0.357298E+02   0.146518E+01   0.190168E-01  -0.161437E+01
  2857   0.356367E+02   0.146399E+01   0.189945E-01  -0.161843E+01
  2858   0.355434E+02   0.146286E+01   0.189722E-01  -0.162250E+01
  2859   0.354509E+02   0.146166E+01   0.189499E-01  -0.162658E+01
  2860   0.353597E+02   0.146045E+01   0.189277E-01  -0.163077E+01
  2861   0.352692E+02   0.145909E+01   0.189055E-01  -0.163521E+01
  2862   0.351800E+02   0.145780E+01   0.188833E-01  -0.163945E+01
  2863   0.350901E+02   0.145650E+01   0.188612E-01  -0.164382E+01
  2864   0.350023E+02   0.145498E+01   0.188391E-01  -0.164822E+01
  2865   0.349144E+02   0.145361E+01   0.188171E-01  -0.165267E+01
  2866   0.348272E+02   0.145201E+01   0.187951E-01  -0.165718E+01
  2867   0.347415E+02   0.145048E+01   0.187731E-01  -0.166175E+01
  2868   0.346564E+02   0.144888E+01   0.187512E-01  -0.166623E+01
  2869   0.345720E+02   0.144720E+01   0.187293E-01  -0.167078E+01
  2870   0.344890E+02   0.144552E+01   0.187074E-01  -0.167548E+01
  2871   0.344052E+02   0.144376E+01   0.186856E-01  -0.168011E+01
  2872   0.343237E+02   0.144201E+01   0.186638E-01  -0.168474E+01
  2873   0.342428E+02   0.144010E+01   0.186421E-01  -0.168932E+01
  2874   0.341627E+02   0.143827E+01   0.186204E-01  -0.169406E+01
  2875   0.340825E+02   0.143622E+01   0.185987E-01  -0.169868E+01
  2876   0.340039E+02   0.143416E+01   0.185771E-01  -0.170340E+01
  2877   0.339252E+02   0.143218E+01   0.185555E-01  -0.170801E+01
  2878   0.338473E+02   0.143013E+01   0.185339E-01  -0.171265E+01
  2879   0.337708E+02   0.142793E+01   0.185124E-01  -0.171726E+01
  2880   0.336944E+02   0.142580E+01   0.184909E-01  -0.172191E+01
  2881   0.336188E+02   0.142352E+01   0.184695E-01  -0.172654E+01
  2882   0.335447E+02   0.142125E+01   0.184481E-01  -0.173115E+01
  2883   0.334707E+02   0.141897E+01   0.184267E-01  -0.173575E+01
  2884   0.333974E+02   0.141669E+01   0.184054E-01  -0.174026E+01
  2885   0.333250E+02   0.141433E+01   0.183841E-01  -0.174484E+01
  2886   0.332534E+02   0.141190E+01   0.183628E-01  -0.174934E+01
  2887   0.331819E+02   0.140932E+01   0.183416E-01  -0.175377E+01
  2888   0.331112E+02   0.140682E+01   0.183204E-01  -0.175821E+01
  2889   0.330413E+02   0.140416E+01   0.182992E-01  -0.176251E+01
  2890   0.329724E+02   0.140150E+01   0.182781E-01  -0.176689E+01
  2891   0.329035E+02   0.139884E+01   0.182570E-01  -0.177100E+01
  2892   0.328356E+02   0.139609E+01   0.182360E-01  -0.177520E+01
  2893   0.327677E+02   0.139335E+01   0.182150E-01  -0.177943E+01
  2894   0.327016E+02   0.139053E+01   0.181940E-01  -0.178377E+01
  2895   0.326356E+02   0.138763E+01   0.181731E-01  -0.178776E+01
  2896   0.325698E+02   0.138472E+01   0.181522E-01  -0.179179E+01
  2897   0.325057E+02   0.138173E+01   0.181313E-01  -0.179586E+01
  2898   0.324410E+02   0.137874E+01   0.181105E-01  -0.179982E+01
  2899   0.323773E+02   0.137574E+01   0.180897E-01  -0.180361E+01
  2900   0.323145E+02   0.137266E+01   0.180689E-01  -0.180730E+01
  2901   0.322520E+02   0.136957E+01   0.180482E-01  -0.181097E+01
  2902   0.321905E+02   0.136639E+01   0.180275E-01  -0.181462E+01
  2903   0.321293E+02   0.136313E+01   0.180069E-01  -0.181819E+01
  2904   0.320683E+02   0.135994E+01   0.179862E-01  -0.182159E+01
  2905   0.320076E+02   0.135666E+01   0.179657E-01  -0.182491E+01
  2906   0.319480E+02   0.135323E+01   0.179451E-01  -0.182816E+01
  2907   0.318894E+02   0.134985E+01   0.179246E-01  -0.183140E+01
  2908   0.318304E+02   0.134654E+01   0.179041E-01  -0.183449E+01
  2909   0.317717E+02   0.134313E+01   0.178837E-01  -0.183745E+01
  2910   0.317149E+02   0.133957E+01   0.178633E-01  -0.184040E+01
  2911   0.316576E+02   0.133606E+01   0.178429E-01  -0.184315E+01
  2912   0.316015E+02   0.133254E+01   0.178225E-01  -0.184599E+01
  2913   0.315443E+02   0.132893E+01   0.178022E-01  -0.184861E+01
  2914   0.314890E+02   0.132544E+01   0.177820E-01  -0.185111E+01
  2915   0.314333E+02   0.132172E+01   0.177617E-01  -0.185363E+01
  2916   0.313788E+02   0.131805E+01   0.177415E-01  -0.185594E+01
  2917   0.313240E+02   0.131428E+01   0.177213E-01  -0.185814E+01
  2918   0.312696E+02   0.131057E+01   0.177012E-01  -0.186043E+01
  2919   0.312157E+02   0.130669E+01   0.176811E-01  -0.186239E+01
  2920   0.311615E+02   0.130293E+01   0.176610E-01  -0.186437E+01
  2921   0.311093E+02   0.129908E+01   0.176410E-01  -0.186617E+01
  2922   0.310569E+02   0.129520E+01   0.176210E-01  -0.186785E+01
  2923   0.310042E+02   0.129121E+01   0.176010E-01  -0.186950E+01
  2924   0.309528E+02   0.128728E+01   0.175811E-01  -0.187096E+01
  2925   0.309012E+02   0.128339E+01   0.175612E-01  -0.187231E+01
  2926   0.308502E+02   0.127940E+01   0.175413E-01  -0.187356E+01
  2927   0.307989E+02   0.127523E+01   0.175215E-01  -0.187470E+01
  2928   0.307483E+02   0.127102E+01   0.175017E-01  -0.187574E+01
  2929   0.306982E+02   0.126723E+01   0.174819E-01  -0.187667E+01
  2930   0.306488E+02   0.126311E+01   0.174622E-01  -0.187750E+01
  2931   0.305992E+02   0.125903E+01   0.174425E-01  -0.187816E+01
  2932   0.305503E+02   0.125492E+01   0.174228E-01  -0.187871E+01
  2933   0.305005E+02   0.125076E+01   0.174032E-01  -0.187932E+01
  2934   0.304514E+02   0.124657E+01   0.173836E-01  -0.187968E+01
  2935   0.304030E+02   0.124241E+01   0.173640E-01  -0.187986E+01
  2936   0.303545E+02   0.123814E+01   0.173445E-01  -0.187981E+01
  2937   0.303060E+02   0.123398E+01   0.173250E-01  -0.187987E+01
  2938   0.302582E+02   0.122962E+01   0.173055E-01  -0.187962E+01
  2939   0.302111E+02   0.122537E+01   0.172860E-01  -0.187927E+01
  2940   0.301640E+02   0.122115E+01   0.172666E-01  -0.187898E+01
  2941   0.301162E+02   0.121681E+01   0.172472E-01  -0.187844E+01
  2942   0.300691E+02   0.121257E+01   0.172279E-01  -0.187773E+01
  2943   0.300221E+02   0.120820E+01   0.172085E-01  -0.187699E+01
  2944   0.299751E+02   0.120387E+01   0.171892E-01  -0.187609E+01
  2945   0.299290E+02   0.119948E+01   0.171700E-01  -0.187509E+01
  2946   0.298821E+02   0.119511E+01   0.171507E-01  -0.187392E+01
  2947   0.298361E+02   0.119076E+01   0.171315E-01  -0.187273E+01
  2948   0.297902E+02   0.118636E+01   0.171123E-01  -0.187130E+01
  2949   0.297437E+02   0.118198E+01   0.170932E-01  -0.186976E+01
  2950   0.296980E+02   0.117754E+01   0.170741E-01  -0.186820E+01
  2951   0.296525E+02   0.117311E+01   0.170550E-01  -0.186647E+01
  2952   0.296071E+02   0.116870E+01   0.170359E-01  -0.186463E+01
  2953   0.295611E+02   0.116438E+01   0.170168E-01  -0.186255E+01
  2954   0.295153E+02   0.115992E+01   0.169978E-01  -0.186052E+01
  2955   0.294704E+02   0.115548E+01   0.169789E-01  -0.185823E+01
  2956   0.294250E+02   0.115104E+01   0.169599E-01  -0.185584E+01
  2957   0.293797E+02   0.114662E+01   0.169410E-01  -0.185342E+01
  2958   0.293347E+02   0.114220E+01   0.169221E-01  -0.185083E+01
  2959   0.292892E+02   0.113771E+01   0.169032E-01  -0.184820E+01
  2960   0.292439E+02   0.113337E+01   0.168843E-01  -0.184531E+01
  2961   0.291996E+02   0.112889E+01   0.168655E-01  -0.184239E+01
  2962   0.291541E+02   0.112442E+01   0.168467E-01  -0.183944E+01
  2963   0.291096E+02   0.112009E+01   0.168279E-01  -0.183622E+01
  2964   0.290639E+02   0.111561E+01   0.168092E-01  -0.183289E+01
  2965   0.290192E+02   0.111121E+01   0.167905E-01  -0.182953E+01
  2966   0.289740E+02   0.110681E+01   0.167718E-01  -0.182604E+01
  2967   0.289285E+02   0.110240E+01   0.167531E-01  -0.182244E+01
  2968   0.288832E+02   0.109799E+01   0.167345E-01  -0.181872E+01
  2969   0.288376E+02   0.109357E+01   0.167158E-01  -0.181481E+01
  2970   0.287923E+02   0.108914E+01   0.166972E-01  -0.181084E+01
  2971   0.287480E+02   0.108478E+01   0.166787E-01  -0.180690E+01
  2972   0.287026E+02   0.108042E+01   0.166601E-01  -0.180268E+01
  2973   0.286569E+02   0.107604E+01   0.166416E-01  -0.179849E+01
  2974   0.286130E+02   0.107165E+01   0.166231E-01  -0.179409E+01
  2975   0.285680E+02   0.106732E+01   0.166046E-01  -0.178970E+01
  2976   0.285219E+02   0.106290E+01   0.165861E-01  -0.178510E+01
  2977   0.284777E+02   0.105862E+01   0.165677E-01  -0.178052E+01
  2978   0.284316E+02   0.105432E+01   0.165493E-01  -0.177579E+01
  2979   0.283860E+02   0.105008E+01   0.165309E-01  -0.177100E+01
  2980   0.283408E+02   0.104575E+01   0.165125E-01  -0.176606E+01
  2981   0.282952E+02   0.104154E+01   0.164942E-01  -0.176105E+01
  2982   0.282486E+02   0.103724E+01   0.164759E-01  -0.175596E+01
  2983   0.282024E+02   0.103300E+01   0.164576E-01  -0.175080E+01
  2984   0.281567E+02   0.102881E+01   0.164393E-01  -0.174555E+01
  2985   0.281107E+02   0.102459E+01   0.164210E-01  -0.174015E+01
  2986   0.280644E+02   0.102043E+01   0.164028E-01  -0.173473E+01
  2987   0.280185E+02   0.101624E+01   0.163846E-01  -0.172930E+01
  2988   0.279724E+02   0.101202E+01   0.163664E-01  -0.172356E+01
  2989   0.279260E+02   0.100800E+01   0.163482E-01  -0.171787E+01
  2990   0.278800E+02   0.100388E+01   0.163301E-01  -0.171216E+01
  2991   0.278331E+02   0.999733E+00   0.163119E-01  -0.170634E+01
  2992   0.277858E+02   0.995778E+00   0.162938E-01  -0.170043E+01
  2993   0.277391E+02   0.991718E+00   0.162757E-01  -0.169448E+01
  2994   0.276914E+02   0.987627E+00   0.162576E-01  -0.168850E+01
  2995   0.276441E+02   0.983727E+00   0.162396E-01  -0.168225E+01
  2996   0.275974E+02   0.979795E+00   0.162216E-01  -0.167619E+01
  2997   0.275497E+02   0.975830E+00   0.162036E-01  -0.166986E+01
  2998   0.275017E+02   0.971906E+00   0.161856E-01  -0.166371E+01
  2999   0.274535E+02   0.968021E+00   0.161676E-01  -0.165729E+01
  3000   0.274058E+02   0.964174E+00   0.161496E-01  -0.165088E+01
  3001   0.273578E+02   0.960292E+00   0.161317E-01  -0.164442E+01
  3002   0.273096E+02   0.956522E+00   0.161138E-01  -0.163790E+01
  3003   0.272605E+02   0.952714E+00   0.160959E-01  -0.163139E+01
  3004   0.272118E+02   0.948943E+00   0.160780E-01  -0.162474E+01
