#    L    TT             EE             BB             TE          
  2425   0.968254E+02   0.283569E+01   0.312591E-01  -0.439012E+01
  2426   0.965758E+02   0.283084E+01   0.312230E-01  -0.435152E+01
  2427   0.963276E+02   0.282618E+01   0.311868E-01  -0.431328E+01
  2428   0.960882E+02   0.282186E+01   0.311506E-01  -0.427555E+01
  2429   0.958353E+02   0.281758E+01   0.311144E-01  -0.423831E+01
  2430   0.955910E+02   0.281372E+01   0.310781E-01  -0.420148E+01
  2431   0.953332E+02   0.281005E+01   0.310419E-01  -0.416514E+01
  2432   0.950914E+02   0.280650E+01   0.310056E-01  -0.412926E+01
  2433   0.948285E+02   0.280323E+01   0.309694E-01  -0.409393E+01
  2434   0.945817E+02   0.280008E+01   0.309331E-01  -0.405904E+01
  2435   0.943285E+02   0.279721E+01   0.308968E-01  -0.402468E+01
  2436   0.940764E+02   0.279455E+01   0.308605E-01  -0.399084E+01
  2437   0.938253E+02   0.279209E+01   0.308242E-01  -0.395757E+01
  2438   0.935678E+02   0.278977E+01   0.307879E-01  -0.392473E+01
  2439   0.933113E+02   0.278774E+01   0.307515E-01  -0.389254E+01
  2440   0.930632E+02   0.278585E+01   0.307152E-01  -0.386083E+01
  2441   0.928010E+02   0.278411E+01   0.306789E-01  -0.382975E+01
  2442   0.925472E+02   0.278266E+01   0.306425E-01  -0.379922E+01
  2443   0.922868E+02   0.278136E+01   0.306062E-01  -0.376916E+01
  2444   0.920271E+02   0.278021E+01   0.305698E-01  -0.373972E+01
  2445   0.917681E+02   0.277929E+01   0.305335E-01  -0.371096E+01
  2446   0.915099E+02   0.277846E+01   0.304971E-01  -0.368265E+01
  2447   0.912523E+02   0.277779E+01   0.304608E-01  -0.365494E+01
  2448   0.909880E+02   0.277728E+01   0.304244E-01  -0.362797E+01
  2449   0.907316E+02   0.277709E+01   0.303880E-01  -0.360152E+01
  2450   0.904684E+02   0.277700E+01   0.303517E-01  -0.357558E+01
  2451   0.902056E+02   0.277693E+01   0.303153E-01  -0.355038E+01
  2452   0.899359E+02   0.277711E+01   0.302790E-01  -0.352575E+01
  2453   0.896815E+02   0.277740E+01   0.302426E-01  -0.350169E+01
  2454   0.894201E+02   0.277787E+01   0.302063E-01  -0.347828E+01
  2455   0.891590E+02   0.277845E+01   0.301699E-01  -0.345551E+01
  2456   0.888983E+02   0.277922E+01   0.301336E-01  -0.343331E+01
  2457   0.886378E+02   0.278011E+01   0.300972E-01  -0.341181E+01
  2458   0.883701E+02   0.278105E+01   0.300609E-01  -0.339094E+01
  2459   0.881175E+02   0.278219E+01   0.300246E-01  -0.337078E+01
  2460   0.878576E+02   0.278338E+01   0.299883E-01  -0.335110E+01
  2461   0.875904E+02   0.278471E+01   0.299520E-01  -0.333211E+01
  2462   0.873382E+02   0.278624E+01   0.299157E-01  -0.331375E+01
  2463   0.870786E+02   0.278777E+01   0.298794E-01  -0.329593E+01
  2464   0.868190E+02   0.278936E+01   0.298431E-01  -0.327888E+01
  2465   0.865668E+02   0.279110E+01   0.298069E-01  -0.326237E+01
  2466   0.863071E+02   0.279307E+01   0.297706E-01  -0.324649E+01
  2467   0.860474E+02   0.279503E+01   0.297344E-01  -0.323121E+01
  2468   0.857875E+02   0.279701E+01   0.296981E-01  -0.321663E+01
  2469   0.855274E+02   0.279914E+01   0.296619E-01  -0.320267E+01
  2470   0.852672E+02   0.280137E+01   0.296257E-01  -0.318940E+01
  2471   0.850141E+02   0.280361E+01   0.295896E-01  -0.317667E+01
  2472   0.847608E+02   0.280595E+01   0.295534E-01  -0.316456E+01
  2473   0.845072E+02   0.280839E+01   0.295173E-01  -0.315299E+01
  2474   0.842533E+02   0.281093E+01   0.294811E-01  -0.314211E+01
  2475   0.839990E+02   0.281351E+01   0.294450E-01  -0.313186E+01
  2476   0.837517E+02   0.281612E+01   0.294090E-01  -0.312230E+01
  2477   0.834966E+02   0.281877E+01   0.293729E-01  -0.311330E+01
  2478   0.832485E+02   0.282146E+01   0.293368E-01  -0.310484E+01
  2479   0.829924E+02   0.282420E+01   0.293008E-01  -0.309709E+01
  2480   0.827507E+02   0.282699E+01   0.292648E-01  -0.308975E+01
  2481   0.824936E+02   0.282984E+01   0.292288E-01  -0.308319E+01
  2482   0.822508E+02   0.283266E+01   0.291929E-01  -0.307712E+01
  2483   0.819999E+02   0.283563E+01   0.291569E-01  -0.307169E+01
  2484   0.817536E+02   0.283851E+01   0.291210E-01  -0.306691E+01
  2485   0.815125E+02   0.284153E+01   0.290851E-01  -0.306255E+01
  2486   0.812715E+02   0.284447E+01   0.290493E-01  -0.305884E+01
  2487   0.810291E+02   0.284741E+01   0.290134E-01  -0.305579E+01
  2488   0.807910E+02   0.285036E+01   0.289776E-01  -0.305317E+01
  2489   0.805508E+02   0.285339E+01   0.289419E-01  -0.305115E+01
  2490   0.803134E+02   0.285635E+01   0.289061E-01  -0.304972E+01
  2491   0.800774E+02   0.285933E+01   0.288704E-01  -0.304874E+01
  2492   0.798405E+02   0.286226E+01   0.288347E-01  -0.304844E+01
  2493   0.796073E+02   0.286535E+01   0.287990E-01  -0.304853E+01
  2494   0.793753E+02   0.286824E+01   0.287634E-01  -0.304924E+01
  2495   0.791439E+02   0.287116E+01   0.287278E-01  -0.305042E+01
  2496   0.789137E+02   0.287411E+01   0.286923E-01  -0.305216E+01
  2497   0.786855E+02   0.287701E+01   0.286567E-01  -0.305438E+01
  2498   0.784578E+02   0.287981E+01   0.286212E-01  -0.305709E+01
  2499   0.782335E+02   0.288272E+01   0.285858E-01  -0.306037E+01
  2500   0.780089E+02   0.288545E+01   0.285504E-01  -0.306409E+01
  2501   0.777870E+02   0.288815E+01   0.285150E-01  -0.306825E+01
  2502   0.775654E+02   0.289090E+01   0.284797E-01  -0.307292E+01
  2503   0.773456E+02   0.289355E+01   0.284444E-01  -0.307797E+01
  2504   0.771276E+02   0.289619E+01   0.284091E-01  -0.308363E+01
  2505   0.769122E+02   0.289873E+01   0.283739E-01  -0.308961E+01
  2506   0.766971E+02   0.290134E+01   0.283387E-01  -0.309613E+01
  2507   0.764829E+02   0.290379E+01   0.283036E-01  -0.310298E+01
  2508   0.762720E+02   0.290623E+01   0.282685E-01  -0.311025E+01
  2509   0.760620E+02   0.290852E+01   0.282335E-01  -0.311809E+01
  2510   0.758537E+02   0.291081E+01   0.281985E-01  -0.312629E+01
  2511   0.756478E+02   0.291302E+01   0.281635E-01  -0.313462E+01
  2512   0.754420E+02   0.291509E+01   0.281286E-01  -0.314355E+01
  2513   0.752394E+02   0.291740E+01   0.280938E-01  -0.315286E+01
  2514   0.750376E+02   0.291926E+01   0.280590E-01  -0.316263E+01
  2515   0.748374E+02   0.292114E+01   0.280242E-01  -0.317265E+01
  2516   0.746395E+02   0.292297E+01   0.279896E-01  -0.318315E+01
  2517   0.744431E+02   0.292473E+01   0.279549E-01  -0.319384E+01
  2518   0.742483E+02   0.292644E+01   0.279203E-01  -0.320488E+01
  2519   0.740551E+02   0.292796E+01   0.278858E-01  -0.321628E+01
  2520   0.738641E+02   0.292942E+01   0.278513E-01  -0.322796E+01
  2521   0.736738E+02   0.293084E+01   0.278169E-01  -0.323995E+01
  2522   0.734865E+02   0.293214E+01   0.277825E-01  -0.325218E+01
  2523   0.733007E+02   0.293339E+01   0.277482E-01  -0.326480E+01
  2524   0.731157E+02   0.293446E+01   0.277140E-01  -0.327767E+01
  2525   0.729335E+02   0.293542E+01   0.276798E-01  -0.329074E+01
  2526   0.727536E+02   0.293627E+01   0.276456E-01  -0.330400E+01
  2527   0.725729E+02   0.293701E+01   0.276115E-01  -0.331770E+01
  2528   0.723959E+02   0.293771E+01   0.275775E-01  -0.333153E+01
  2529   0.722210E+02   0.293832E+01   0.275436E-01  -0.334560E+01
  2530   0.720484E+02   0.293882E+01   0.275097E-01  -0.335983E+01
  2531   0.718764E+02   0.293915E+01   0.274758E-01  -0.337423E+01
  2532   0.717066E+02   0.293945E+01   0.274421E-01  -0.338889E+01
  2533   0.715397E+02   0.293950E+01   0.274084E-01  -0.340374E+01
  2534   0.713735E+02   0.293954E+01   0.273747E-01  -0.341872E+01
  2535   0.712087E+02   0.293933E+01   0.273411E-01  -0.343399E+01
  2536   0.710453E+02   0.293911E+01   0.273076E-01  -0.344925E+01
  2537   0.708841E+02   0.293879E+01   0.272741E-01  -0.346468E+01
  2538   0.707251E+02   0.293831E+01   0.272407E-01  -0.348019E+01
  2539   0.705683E+02   0.293774E+01   0.272074E-01  -0.349588E+01
  2540   0.704122E+02   0.293694E+01   0.271741E-01  -0.351183E+01
  2541   0.702583E+02   0.293612E+01   0.271409E-01  -0.352761E+01
  2542   0.701051E+02   0.293514E+01   0.271078E-01  -0.354360E+01
  2543   0.699548E+02   0.293401E+01   0.270747E-01  -0.355965E+01
  2544   0.698060E+02   0.293271E+01   0.270417E-01  -0.357585E+01
  2545   0.696594E+02   0.293134E+01   0.270087E-01  -0.359207E+01
  2546   0.695143E+02   0.292981E+01   0.269758E-01  -0.360831E+01
  2547   0.693714E+02   0.292819E+01   0.269430E-01  -0.362451E+01
  2548   0.692293E+02   0.292643E+01   0.269102E-01  -0.364082E+01
  2549   0.690895E+02   0.292451E+01   0.268775E-01  -0.365711E+01
  2550   0.689519E+02   0.292236E+01   0.268449E-01  -0.367354E+01
  2551   0.688151E+02   0.292020E+01   0.268123E-01  -0.368975E+01
  2552   0.686806E+02   0.291790E+01   0.267798E-01  -0.370618E+01
  2553   0.685484E+02   0.291544E+01   0.267474E-01  -0.372248E+01
  2554   0.684163E+02   0.291284E+01   0.267150E-01  -0.373866E+01
  2555   0.682865E+02   0.291008E+01   0.266827E-01  -0.375487E+01
  2556   0.681583E+02   0.290724E+01   0.266505E-01  -0.377106E+01
  2557   0.680324E+02   0.290419E+01   0.266183E-01  -0.378716E+01
  2558   0.679074E+02   0.290105E+01   0.265862E-01  -0.380303E+01
  2559   0.677840E+02   0.289777E+01   0.265541E-01  -0.381889E+01
  2560   0.676631E+02   0.289441E+01   0.265221E-01  -0.383477E+01
  2561   0.675422E+02   0.289076E+01   0.264902E-01  -0.385060E+01
  2562   0.674246E+02   0.288710E+01   0.264583E-01  -0.386623E+01
  2563   0.673078E+02   0.288322E+01   0.264266E-01  -0.388175E+01
  2564   0.671920E+02   0.287927E+01   0.263948E-01  -0.389717E+01
  2565   0.670787E+02   0.287516E+01   0.263632E-01  -0.391250E+01
  2566   0.669656E+02   0.287106E+01   0.263316E-01  -0.392761E+01
  2567   0.668558E+02   0.286680E+01   0.263000E-01  -0.394263E+01
  2568   0.667462E+02   0.286225E+01   0.262686E-01  -0.395745E+01
  2569   0.666376E+02   0.285762E+01   0.262372E-01  -0.397221E+01
  2570   0.665316E+02   0.285284E+01   0.262058E-01  -0.398670E+01
  2571   0.664266E+02   0.284783E+01   0.261746E-01  -0.400107E+01
  2572   0.663228E+02   0.284274E+01   0.261434E-01  -0.401520E+01
  2573   0.662200E+02   0.283758E+01   0.261122E-01  -0.402908E+01
  2574   0.661190E+02   0.283233E+01   0.260812E-01  -0.404302E+01
  2575   0.660193E+02   0.282694E+01   0.260502E-01  -0.405665E+01
  2576   0.659214E+02   0.282138E+01   0.260192E-01  -0.406977E+01
  2577   0.658239E+02   0.281574E+01   0.259884E-01  -0.408290E+01
  2578   0.657269E+02   0.280995E+01   0.259575E-01  -0.409575E+01
  2579   0.656326E+02   0.280400E+01   0.259268E-01  -0.410840E+01
  2580   0.655387E+02   0.279796E+01   0.258961E-01  -0.412078E+01
  2581   0.654462E+02   0.279177E+01   0.258655E-01  -0.413283E+01
  2582   0.653541E+02   0.278548E+01   0.258350E-01  -0.414471E+01
  2583   0.652634E+02   0.277911E+01   0.258045E-01  -0.415634E+01
  2584   0.651739E+02   0.277257E+01   0.257741E-01  -0.416773E+01
  2585   0.650851E+02   0.276602E+01   0.257438E-01  -0.417875E+01
  2586   0.649983E+02   0.275922E+01   0.257135E-01  -0.418961E+01
  2587   0.649122E+02   0.275234E+01   0.256833E-01  -0.420003E+01
  2588   0.648268E+02   0.274543E+01   0.256532E-01  -0.421024E+01
  2589   0.647421E+02   0.273827E+01   0.256231E-01  -0.422017E+01
  2590   0.646588E+02   0.273109E+01   0.255931E-01  -0.422983E+01
  2591   0.645762E+02   0.272381E+01   0.255632E-01  -0.423914E+01
  2592   0.644944E+02   0.271636E+01   0.255333E-01  -0.424811E+01
  2593   0.644127E+02   0.270887E+01   0.255035E-01  -0.425667E+01
  2594   0.643325E+02   0.270128E+01   0.254737E-01  -0.426505E+01
  2595   0.642524E+02   0.269359E+01   0.254441E-01  -0.427304E+01
  2596   0.641739E+02   0.268578E+01   0.254144E-01  -0.428071E+01
  2597   0.640963E+02   0.267787E+01   0.253849E-01  -0.428806E+01
  2598   0.640189E+02   0.266984E+01   0.253554E-01  -0.429495E+01
  2599   0.639417E+02   0.266177E+01   0.253260E-01  -0.430154E+01
  2600   0.638662E+02   0.265351E+01   0.252966E-01  -0.430783E+01
  2601   0.637903E+02   0.264536E+01   0.252673E-01  -0.431367E+01
  2602   0.637153E+02   0.263694E+01   0.252381E-01  -0.431929E+01
  2603   0.636415E+02   0.262847E+01   0.252089E-01  -0.432447E+01
  2604   0.635687E+02   0.261995E+01   0.251798E-01  -0.432930E+01
  2605   0.634955E+02   0.261130E+01   0.251507E-01  -0.433376E+01
  2606   0.634228E+02   0.260260E+01   0.251217E-01  -0.433780E+01
  2607   0.633497E+02   0.259384E+01   0.250928E-01  -0.434157E+01
  2608   0.632786E+02   0.258495E+01   0.250639E-01  -0.434492E+01
  2609   0.632065E+02   0.257600E+01   0.250351E-01  -0.434792E+01
  2610   0.631357E+02   0.256706E+01   0.250063E-01  -0.435044E+01
  2611   0.630655E+02   0.255798E+01   0.249776E-01  -0.435269E+01
  2612   0.629950E+02   0.254883E+01   0.249490E-01  -0.435453E+01
  2613   0.629245E+02   0.253961E+01   0.249204E-01  -0.435590E+01
  2614   0.628553E+02   0.253040E+01   0.248918E-01  -0.435708E+01
  2615   0.627854E+02   0.252103E+01   0.248633E-01  -0.435771E+01
  2616   0.627168E+02   0.251174E+01   0.248349E-01  -0.435794E+01
  2617   0.626476E+02   0.250222E+01   0.248065E-01  -0.435785E+01
  2618   0.625798E+02   0.249269E+01   0.247782E-01  -0.435736E+01
  2619   0.625113E+02   0.248323E+01   0.247499E-01  -0.435647E+01
  2620   0.624429E+02   0.247361E+01   0.247217E-01  -0.435527E+01
  2621   0.623746E+02   0.246397E+01   0.246935E-01  -0.435366E+01
  2622   0.623072E+02   0.245432E+01   0.246653E-01  -0.435159E+01
  2623   0.622392E+02   0.244457E+01   0.246372E-01  -0.434921E+01
  2624   0.621714E+02   0.243480E+01   0.246092E-01  -0.434642E+01
  2625   0.621031E+02   0.242500E+01   0.245812E-01  -0.434318E+01
  2626   0.620357E+02   0.241518E+01   0.245533E-01  -0.433961E+01
  2627   0.619679E+02   0.240533E+01   0.245254E-01  -0.433572E+01
  2628   0.618996E+02   0.239545E+01   0.244975E-01  -0.433137E+01
  2629   0.618316E+02   0.238546E+01   0.244697E-01  -0.432662E+01
  2630   0.617640E+02   0.237558E+01   0.244419E-01  -0.432148E+01
  2631   0.616960E+02   0.236559E+01   0.244142E-01  -0.431602E+01
  2632   0.616284E+02   0.235556E+01   0.243865E-01  -0.431016E+01
  2633   0.615590E+02   0.234555E+01   0.243589E-01  -0.430383E+01
  2634   0.614907E+02   0.233558E+01   0.243313E-01  -0.429710E+01
  2635   0.614214E+02   0.232548E+01   0.243038E-01  -0.429019E+01
  2636   0.613526E+02   0.231540E+01   0.242762E-01  -0.428280E+01
  2637   0.612836E+02   0.230534E+01   0.242488E-01  -0.427501E+01
  2638   0.612136E+02   0.229523E+01   0.242213E-01  -0.426688E+01
  2639   0.611442E+02   0.228521E+01   0.241940E-01  -0.425842E+01
  2640   0.610745E+02   0.227505E+01   0.241666E-01  -0.424955E+01
  2641   0.610033E+02   0.226504E+01   0.241393E-01  -0.424042E+01
  2642   0.609333E+02   0.225498E+01   0.241120E-01  -0.423086E+01
  2643   0.608618E+02   0.224492E+01   0.240848E-01  -0.422089E+01
  2644   0.607909E+02   0.223478E+01   0.240576E-01  -0.421064E+01
  2645   0.607192E+02   0.222472E+01   0.240305E-01  -0.420004E+01
  2646   0.606459E+02   0.221474E+01   0.240034E-01  -0.418908E+01
  2647   0.605734E+02   0.220475E+01   0.239763E-01  -0.417777E+01
  2648   0.605008E+02   0.219460E+01   0.239492E-01  -0.416609E+01
  2649   0.604267E+02   0.218467E+01   0.239222E-01  -0.415420E+01
  2650   0.603526E+02   0.217465E+01   0.238953E-01  -0.414186E+01
  2651   0.602778E+02   0.216477E+01   0.238684E-01  -0.412922E+01
  2652   0.602023E+02   0.215480E+01   0.238415E-01  -0.411620E+01
  2653   0.601269E+02   0.214495E+01   0.238146E-01  -0.410302E+01
  2654   0.600500E+02   0.213509E+01   0.237878E-01  -0.408938E+01
  2655   0.599733E+02   0.212513E+01   0.237610E-01  -0.407550E+01
  2656   0.598951E+02   0.211536E+01   0.237343E-01  -0.406123E+01
  2657   0.598164E+02   0.210557E+01   0.237075E-01  -0.404670E+01
  2658   0.597378E+02   0.209582E+01   0.236809E-01  -0.403199E+01
  2659   0.596593E+02   0.208619E+01   0.236542E-01  -0.401680E+01
  2660   0.595788E+02   0.207652E+01   0.236276E-01  -0.400142E+01
  2661   0.594978E+02   0.206689E+01   0.236010E-01  -0.398577E+01
  2662   0.594154E+02   0.205737E+01   0.235745E-01  -0.396976E+01
  2663   0.593326E+02   0.204781E+01   0.235479E-01  -0.395355E+01
  2664   0.592499E+02   0.203827E+01   0.235214E-01  -0.393706E+01
  2665   0.591661E+02   0.202884E+01   0.234950E-01  -0.392027E+01
  2666   0.590810E+02   0.201944E+01   0.234686E-01  -0.390333E+01
  2667   0.589955E+02   0.201013E+01   0.234422E-01  -0.388602E+01
  2668   0.589095E+02   0.200085E+01   0.234158E-01  -0.386854E+01
  2669   0.588223E+02   0.199158E+01   0.233894E-01  -0.385075E+01
  2670   0.587354E+02   0.198249E+01   0.233631E-01  -0.383279E+01
  2671   0.586466E+02   0.197333E+01   0.233368E-01  -0.381458E+01
  2672   0.585575E+02   0.196427E+01   0.233106E-01  -0.379618E+01
  2673   0.584679E+02   0.195529E+01   0.232843E-01  -0.377744E+01
  2674   0.583772E+02   0.194647E+01   0.232581E-01  -0.375866E+01
  2675   0.582861E+02   0.193758E+01   0.232319E-01  -0.373952E+01
  2676   0.581940E+02   0.192878E+01   0.232058E-01  -0.372032E+01
  2677   0.581007E+02   0.192005E+01   0.231797E-01  -0.370083E+01
  2678   0.580064E+02   0.191148E+01   0.231535E-01  -0.368113E+01
  2679   0.579117E+02   0.190284E+01   0.231274E-01  -0.366134E+01
  2680   0.578159E+02   0.189434E+01   0.231014E-01  -0.364138E+01
  2681   0.577199E+02   0.188592E+01   0.230753E-01  -0.362126E+01
  2682   0.576228E+02   0.187757E+01   0.230493E-01  -0.360090E+01
  2683   0.575246E+02   0.186929E+01   0.230233E-01  -0.358042E+01
  2684   0.574261E+02   0.186108E+01   0.229973E-01  -0.355983E+01
  2685   0.573259E+02   0.185301E+01   0.229713E-01  -0.353897E+01
  2686   0.572261E+02   0.184485E+01   0.229454E-01  -0.351813E+01
  2687   0.571253E+02   0.183684E+01   0.229195E-01  -0.349708E+01
  2688   0.570227E+02   0.182904E+01   0.228935E-01  -0.347589E+01
  2689   0.569198E+02   0.182123E+01   0.228676E-01  -0.345463E+01
  2690   0.568166E+02   0.181348E+01   0.228418E-01  -0.343328E+01
  2691   0.567117E+02   0.180586E+01   0.228159E-01  -0.341170E+01
  2692   0.566065E+02   0.179830E+01   0.227900E-01  -0.339009E+01
  2693   0.564996E+02   0.179080E+01   0.227642E-01  -0.336838E+01
  2694   0.563931E+02   0.178350E+01   0.227384E-01  -0.334656E+01
  2695   0.562848E+02   0.177619E+01   0.227126E-01  -0.332470E+01
  2696   0.561770E+02   0.176901E+01   0.226868E-01  -0.330279E+01
  2697   0.560675E+02   0.176188E+01   0.226610E-01  -0.328074E+01
  2698   0.559562E+02   0.175487E+01   0.226353E-01  -0.325871E+01
  2699   0.558453E+02   0.174800E+01   0.226095E-01  -0.323660E+01
  2700   0.557334E+02   0.174125E+01   0.225838E-01  -0.321442E+01
  2701   0.556204E+02   0.173448E+01   0.225581E-01  -0.319230E+01
  2702   0.555071E+02   0.172783E+01   0.225324E-01  -0.317008E+01
  2703   0.553928E+02   0.172131E+01   0.225067E-01  -0.314777E+01
  2704   0.552775E+02   0.171483E+01   0.224810E-01  -0.312549E+01
  2705   0.551618E+02   0.170841E+01   0.224553E-01  -0.310310E+01
  2706   0.550450E+02   0.170218E+01   0.224297E-01  -0.308088E+01
  2707   0.549272E+02   0.169600E+01   0.224040E-01  -0.305846E+01
  2708   0.548097E+02   0.168994E+01   0.223784E-01  -0.303613E+01
  2709   0.546897E+02   0.168399E+01   0.223528E-01  -0.301387E+01
  2710   0.545701E+02   0.167810E+01   0.223272E-01  -0.299146E+01
  2711   0.544493E+02   0.167225E+01   0.223016E-01  -0.296919E+01
  2712   0.543282E+02   0.166659E+01   0.222760E-01  -0.294691E+01
  2713   0.542067E+02   0.166098E+01   0.222505E-01  -0.292467E+01
  2714   0.540833E+02   0.165549E+01   0.222249E-01  -0.290247E+01
  2715   0.539603E+02   0.165004E+01   0.221994E-01  -0.288039E+01
  2716   0.538361E+02   0.164478E+01   0.221739E-01  -0.285826E+01
  2717   0.537107E+02   0.163957E+01   0.221484E-01  -0.283615E+01
  2718   0.535856E+02   0.163447E+01   0.221229E-01  -0.281421E+01
  2719   0.534586E+02   0.162949E+01   0.220974E-01  -0.279228E+01
