#    L    TT             EE             BB             TE          
  2563   0.703298E+02   0.301176E+01   0.278495E-01  -0.405635E+01
  2564   0.702092E+02   0.300761E+01   0.278165E-01  -0.407244E+01
  2565   0.700910E+02   0.300331E+01   0.277835E-01  -0.408844E+01
  2566   0.699732E+02   0.299899E+01   0.277505E-01  -0.410420E+01
  2567   0.698587E+02   0.299452E+01   0.277176E-01  -0.411987E+01
  2568   0.697445E+02   0.298975E+01   0.276848E-01  -0.413533E+01
  2569   0.696313E+02   0.298490E+01   0.276521E-01  -0.415073E+01
  2570   0.695208E+02   0.297988E+01   0.276195E-01  -0.416585E+01
  2571   0.694114E+02   0.297464E+01   0.275869E-01  -0.418085E+01
  2572   0.693031E+02   0.296931E+01   0.275543E-01  -0.419559E+01
  2573   0.691960E+02   0.296390E+01   0.275219E-01  -0.421008E+01
  2574   0.690907E+02   0.295841E+01   0.274895E-01  -0.422461E+01
  2575   0.689867E+02   0.295275E+01   0.274572E-01  -0.423884E+01
  2576   0.688845E+02   0.294694E+01   0.274249E-01  -0.425254E+01
  2577   0.687829E+02   0.294103E+01   0.273928E-01  -0.426624E+01
  2578   0.686817E+02   0.293497E+01   0.273607E-01  -0.427965E+01
  2579   0.685833E+02   0.292874E+01   0.273286E-01  -0.429285E+01
  2580   0.684854E+02   0.292242E+01   0.272967E-01  -0.430578E+01
  2581   0.683889E+02   0.291594E+01   0.272648E-01  -0.431836E+01
  2582   0.682928E+02   0.290936E+01   0.272330E-01  -0.433075E+01
  2583   0.681981E+02   0.290269E+01   0.272012E-01  -0.434289E+01
  2584   0.681048E+02   0.289586E+01   0.271695E-01  -0.435478E+01
  2585   0.680121E+02   0.288900E+01   0.271379E-01  -0.436628E+01
  2586   0.679215E+02   0.288189E+01   0.271064E-01  -0.437761E+01
  2587   0.678316E+02   0.287469E+01   0.270749E-01  -0.438849E+01
  2588   0.677424E+02   0.286746E+01   0.270435E-01  -0.439914E+01
  2589   0.676539E+02   0.285998E+01   0.270122E-01  -0.440950E+01
  2590   0.675670E+02   0.285247E+01   0.269809E-01  -0.441957E+01
  2591   0.674807E+02   0.284486E+01   0.269497E-01  -0.442928E+01
  2592   0.673953E+02   0.283707E+01   0.269186E-01  -0.443864E+01
  2593   0.673100E+02   0.282924E+01   0.268875E-01  -0.444757E+01
  2594   0.672262E+02   0.282131E+01   0.268565E-01  -0.445631E+01
  2595   0.671426E+02   0.281326E+01   0.268256E-01  -0.446463E+01
  2596   0.670606E+02   0.280510E+01   0.267948E-01  -0.447262E+01
  2597   0.669795E+02   0.279682E+01   0.267640E-01  -0.448028E+01
  2598   0.668986E+02   0.278843E+01   0.267332E-01  -0.448745E+01
  2599   0.668180E+02   0.278000E+01   0.267026E-01  -0.449431E+01
  2600   0.667391E+02   0.277137E+01   0.266720E-01  -0.450084E+01
  2601   0.666598E+02   0.276284E+01   0.266415E-01  -0.450691E+01
  2602   0.665815E+02   0.275403E+01   0.266110E-01  -0.451274E+01
  2603   0.665043E+02   0.274518E+01   0.265806E-01  -0.451811E+01
  2604   0.664283E+02   0.273627E+01   0.265502E-01  -0.452310E+01
  2605   0.663519E+02   0.272722E+01   0.265200E-01  -0.452772E+01
  2606   0.662759E+02   0.271813E+01   0.264897E-01  -0.453189E+01
  2607   0.661996E+02   0.270897E+01   0.264596E-01  -0.453577E+01
  2608   0.661253E+02   0.269967E+01   0.264295E-01  -0.453921E+01
  2609   0.660501E+02   0.269031E+01   0.263994E-01  -0.454229E+01
  2610   0.659761E+02   0.268096E+01   0.263695E-01  -0.454487E+01
  2611   0.659028E+02   0.267147E+01   0.263395E-01  -0.454717E+01
  2612   0.658293E+02   0.266191E+01   0.263097E-01  -0.454904E+01
  2613   0.657556E+02   0.265227E+01   0.262799E-01  -0.455041E+01
  2614   0.656834E+02   0.264263E+01   0.262501E-01  -0.455158E+01
  2615   0.656104E+02   0.263284E+01   0.262204E-01  -0.455219E+01
  2616   0.655389E+02   0.262313E+01   0.261908E-01  -0.455238E+01
  2617   0.654666E+02   0.261318E+01   0.261612E-01  -0.455223E+01
  2618   0.653959E+02   0.260322E+01   0.261316E-01  -0.455166E+01
  2619   0.653244E+02   0.259332E+01   0.261021E-01  -0.455069E+01
  2620   0.652531E+02   0.258326E+01   0.260727E-01  -0.454937E+01
  2621   0.651818E+02   0.257319E+01   0.260433E-01  -0.454765E+01
  2622   0.651115E+02   0.256309E+01   0.260140E-01  -0.454544E+01
  2623   0.650405E+02   0.255290E+01   0.259847E-01  -0.454289E+01
  2624   0.649698E+02   0.254269E+01   0.259555E-01  -0.453994E+01
  2625   0.648985E+02   0.253245E+01   0.259263E-01  -0.453651E+01
  2626   0.648283E+02   0.252219E+01   0.258972E-01  -0.453274E+01
  2627   0.647575E+02   0.251189E+01   0.258681E-01  -0.452864E+01
  2628   0.646863E+02   0.250156E+01   0.258391E-01  -0.452405E+01
  2629   0.646154E+02   0.249112E+01   0.258101E-01  -0.451906E+01
  2630   0.645449E+02   0.248080E+01   0.257811E-01  -0.451365E+01
  2631   0.644739E+02   0.247035E+01   0.257522E-01  -0.450791E+01
  2632   0.644034E+02   0.245987E+01   0.257234E-01  -0.450175E+01
  2633   0.643310E+02   0.244941E+01   0.256946E-01  -0.449511E+01
  2634   0.642598E+02   0.243899E+01   0.256658E-01  -0.448805E+01
  2635   0.641876E+02   0.242844E+01   0.256371E-01  -0.448080E+01
  2636   0.641158E+02   0.241791E+01   0.256084E-01  -0.447306E+01
  2637   0.640437E+02   0.240740E+01   0.255798E-01  -0.446490E+01
  2638   0.639707E+02   0.239683E+01   0.255512E-01  -0.445638E+01
  2639   0.638982E+02   0.238636E+01   0.255227E-01  -0.444752E+01
  2640   0.638255E+02   0.237575E+01   0.254942E-01  -0.443823E+01
  2641   0.637512E+02   0.236529E+01   0.254657E-01  -0.442866E+01
  2642   0.636781E+02   0.235478E+01   0.254373E-01  -0.441866E+01
  2643   0.636035E+02   0.234427E+01   0.254089E-01  -0.440822E+01
  2644   0.635294E+02   0.233368E+01   0.253806E-01  -0.439749E+01
  2645   0.634545E+02   0.232318E+01   0.253523E-01  -0.438639E+01
  2646   0.633780E+02   0.231274E+01   0.253241E-01  -0.437492E+01
  2647   0.633022E+02   0.230231E+01   0.252959E-01  -0.436308E+01
  2648   0.632263E+02   0.229172E+01   0.252677E-01  -0.435086E+01
  2649   0.631489E+02   0.228134E+01   0.252396E-01  -0.433840E+01
  2650   0.630714E+02   0.227088E+01   0.252115E-01  -0.432548E+01
  2651   0.629932E+02   0.226056E+01   0.251834E-01  -0.431225E+01
  2652   0.629142E+02   0.225015E+01   0.251554E-01  -0.429862E+01
  2653   0.628353E+02   0.223987E+01   0.251274E-01  -0.428482E+01
  2654   0.627549E+02   0.222957E+01   0.250995E-01  -0.427054E+01
  2655   0.626746E+02   0.221918E+01   0.250716E-01  -0.425600E+01
  2656   0.625928E+02   0.220898E+01   0.250437E-01  -0.424106E+01
  2657   0.625105E+02   0.219876E+01   0.250159E-01  -0.422584E+01
  2658   0.624282E+02   0.218858E+01   0.249881E-01  -0.421044E+01
  2659   0.623460E+02   0.217852E+01   0.249603E-01  -0.419453E+01
  2660   0.622618E+02   0.216843E+01   0.249326E-01  -0.417843E+01
  2661   0.621769E+02   0.215838E+01   0.249049E-01  -0.416204E+01
  2662   0.620908E+02   0.214844E+01   0.248772E-01  -0.414528E+01
  2663   0.620041E+02   0.213846E+01   0.248496E-01  -0.412831E+01
  2664   0.619176E+02   0.212851E+01   0.248220E-01  -0.411104E+01
  2665   0.618298E+02   0.211867E+01   0.247944E-01  -0.409347E+01
  2666   0.617408E+02   0.210885E+01   0.247669E-01  -0.407573E+01
  2667   0.616513E+02   0.209914E+01   0.247394E-01  -0.405761E+01
  2668   0.615613E+02   0.208945E+01   0.247119E-01  -0.403932E+01
  2669   0.614700E+02   0.207978E+01   0.246845E-01  -0.402071E+01
  2670   0.613791E+02   0.207028E+01   0.246571E-01  -0.400191E+01
  2671   0.612863E+02   0.206073E+01   0.246297E-01  -0.398285E+01
  2672   0.611930E+02   0.205126E+01   0.246023E-01  -0.396359E+01
  2673   0.610993E+02   0.204189E+01   0.245750E-01  -0.394399E+01
  2674   0.610044E+02   0.203268E+01   0.245477E-01  -0.392434E+01
  2675   0.609091E+02   0.202340E+01   0.245204E-01  -0.390432E+01
  2676   0.608128E+02   0.201421E+01   0.244931E-01  -0.388424E+01
  2677   0.607153E+02   0.200511E+01   0.244659E-01  -0.386385E+01
  2678   0.606166E+02   0.199615E+01   0.244387E-01  -0.384324E+01
  2679   0.605176E+02   0.198713E+01   0.244115E-01  -0.382254E+01
  2680   0.604176E+02   0.197826E+01   0.243843E-01  -0.380167E+01
  2681   0.603172E+02   0.196947E+01   0.243571E-01  -0.378063E+01
  2682   0.602156E+02   0.196075E+01   0.243300E-01  -0.375933E+01
  2683   0.601131E+02   0.195211E+01   0.243029E-01  -0.373792E+01
  2684   0.600102E+02   0.194353E+01   0.242758E-01  -0.371639E+01
  2685   0.599055E+02   0.193511E+01   0.242488E-01  -0.369459E+01
  2686   0.598012E+02   0.192660E+01   0.242217E-01  -0.367280E+01
  2687   0.596958E+02   0.191824E+01   0.241947E-01  -0.365080E+01
  2688   0.595887E+02   0.191009E+01   0.241677E-01  -0.362865E+01
  2689   0.594812E+02   0.190193E+01   0.241407E-01  -0.360642E+01
  2690   0.593734E+02   0.189384E+01   0.241137E-01  -0.358410E+01
  2691   0.592639E+02   0.188589E+01   0.240867E-01  -0.356155E+01
  2692   0.591540E+02   0.187800E+01   0.240598E-01  -0.353897E+01
  2693   0.590423E+02   0.187017E+01   0.240329E-01  -0.351628E+01
  2694   0.589311E+02   0.186255E+01   0.240060E-01  -0.349348E+01
  2695   0.588180E+02   0.185492E+01   0.239791E-01  -0.347064E+01
  2696   0.587054E+02   0.184742E+01   0.239522E-01  -0.344774E+01
  2697   0.585910E+02   0.183998E+01   0.239253E-01  -0.342471E+01
  2698   0.584748E+02   0.183268E+01   0.238985E-01  -0.340169E+01
  2699   0.583589E+02   0.182550E+01   0.238716E-01  -0.337860E+01
  2700   0.582420E+02   0.181846E+01   0.238448E-01  -0.335542E+01
  2701   0.581240E+02   0.181140E+01   0.238180E-01  -0.333231E+01
  2702   0.580057E+02   0.180447E+01   0.237912E-01  -0.330910E+01
  2703   0.578863E+02   0.179766E+01   0.237644E-01  -0.328579E+01
  2704   0.577657E+02   0.179091E+01   0.237377E-01  -0.326253E+01
  2705   0.576448E+02   0.178422E+01   0.237109E-01  -0.323914E+01
  2706   0.575228E+02   0.177772E+01   0.236842E-01  -0.321594E+01
  2707   0.573997E+02   0.177128E+01   0.236575E-01  -0.319252E+01
  2708   0.572769E+02   0.176496E+01   0.236308E-01  -0.316920E+01
  2709   0.571515E+02   0.175877E+01   0.236041E-01  -0.314595E+01
  2710   0.570265E+02   0.175262E+01   0.235774E-01  -0.312255E+01
  2711   0.569003E+02   0.174653E+01   0.235507E-01  -0.309930E+01
  2712   0.567737E+02   0.174063E+01   0.235241E-01  -0.307602E+01
  2713   0.566466E+02   0.173479E+01   0.234974E-01  -0.305280E+01
  2714   0.565177E+02   0.172906E+01   0.234708E-01  -0.302962E+01
  2715   0.563890E+02   0.172339E+01   0.234442E-01  -0.300656E+01
  2716   0.562592E+02   0.171791E+01   0.234176E-01  -0.298345E+01
  2717   0.561281E+02   0.171248E+01   0.233910E-01  -0.296036E+01
  2718   0.559973E+02   0.170717E+01   0.233645E-01  -0.293745E+01
  2719   0.558646E+02   0.170198E+01   0.233379E-01  -0.291454E+01
  2720   0.557321E+02   0.169684E+01   0.233114E-01  -0.289164E+01
  2721   0.555983E+02   0.169182E+01   0.232849E-01  -0.286888E+01
  2722   0.554640E+02   0.168685E+01   0.232584E-01  -0.284627E+01
  2723   0.553284E+02   0.168208E+01   0.232319E-01  -0.282372E+01
  2724   0.551930E+02   0.167743E+01   0.232054E-01  -0.280114E+01
  2725   0.550571E+02   0.167275E+01   0.231789E-01  -0.277877E+01
  2726   0.549199E+02   0.166820E+01   0.231525E-01  -0.275651E+01
  2727   0.547828E+02   0.166377E+01   0.231260E-01  -0.273436E+01
  2728   0.546436E+02   0.165946E+01   0.230996E-01  -0.271231E+01
  2729   0.545053E+02   0.165520E+01   0.230732E-01  -0.269036E+01
  2730   0.543664E+02   0.165106E+01   0.230468E-01  -0.266858E+01
  2731   0.542261E+02   0.164705E+01   0.230204E-01  -0.264689E+01
  2732   0.540859E+02   0.164309E+01   0.229941E-01  -0.262543E+01
  2733   0.539442E+02   0.163926E+01   0.229677E-01  -0.260404E+01
  2734   0.538027E+02   0.163548E+01   0.229414E-01  -0.258281E+01
  2735   0.536604E+02   0.163182E+01   0.229151E-01  -0.256178E+01
  2736   0.535182E+02   0.162829E+01   0.228888E-01  -0.254082E+01
  2737   0.533746E+02   0.162475E+01   0.228625E-01  -0.252013E+01
  2738   0.532309E+02   0.162140E+01   0.228362E-01  -0.249950E+01
  2739   0.530857E+02   0.161811E+01   0.228099E-01  -0.247914E+01
  2740   0.529421E+02   0.161488E+01   0.227837E-01  -0.245882E+01
  2741   0.527968E+02   0.161178E+01   0.227574E-01  -0.243875E+01
  2742   0.526516E+02   0.160873E+01   0.227312E-01  -0.241895E+01
  2743   0.525055E+02   0.160575E+01   0.227050E-01  -0.239924E+01
  2744   0.523601E+02   0.160282E+01   0.226788E-01  -0.237971E+01
  2745   0.522131E+02   0.160018E+01   0.226526E-01  -0.236043E+01
  2746   0.520659E+02   0.159745E+01   0.226264E-01  -0.234138E+01
  2747   0.519194E+02   0.159486E+01   0.226003E-01  -0.232242E+01
  2748   0.517713E+02   0.159233E+01   0.225741E-01  -0.230376E+01
  2749   0.516237E+02   0.158987E+01   0.225480E-01  -0.228526E+01
  2750   0.514760E+02   0.158755E+01   0.225219E-01  -0.226699E+01
  2751   0.513273E+02   0.158537E+01   0.224958E-01  -0.224901E+01
  2752   0.511784E+02   0.158311E+01   0.224697E-01  -0.223124E+01
  2753   0.510300E+02   0.158099E+01   0.224436E-01  -0.221369E+01
  2754   0.508813E+02   0.157895E+01   0.224175E-01  -0.219627E+01
  2755   0.507317E+02   0.157698E+01   0.223914E-01  -0.217921E+01
  2756   0.505825E+02   0.157515E+01   0.223654E-01  -0.216235E+01
  2757   0.504330E+02   0.157325E+01   0.223394E-01  -0.214576E+01
  2758   0.502839E+02   0.157158E+01   0.223134E-01  -0.212929E+01
  2759   0.501344E+02   0.156991E+01   0.222874E-01  -0.211316E+01
  2760   0.499846E+02   0.156831E+01   0.222614E-01  -0.209729E+01
  2761   0.498344E+02   0.156680E+01   0.222354E-01  -0.208153E+01
  2762   0.496853E+02   0.156530E+01   0.222094E-01  -0.206618E+01
  2763   0.495351E+02   0.156402E+01   0.221835E-01  -0.205093E+01
  2764   0.493851E+02   0.156268E+01   0.221575E-01  -0.203601E+01
  2765   0.492354E+02   0.156135E+01   0.221316E-01  -0.202141E+01
  2766   0.490852E+02   0.156011E+01   0.221057E-01  -0.200698E+01
  2767   0.489353E+02   0.155903E+01   0.220798E-01  -0.199279E+01
  2768   0.487849E+02   0.155796E+01   0.220540E-01  -0.197892E+01
  2769   0.486346E+02   0.155699E+01   0.220281E-01  -0.196521E+01
  2770   0.484845E+02   0.155596E+01   0.220023E-01  -0.195197E+01
  2771   0.483353E+02   0.155510E+01   0.219764E-01  -0.193888E+01
  2772   0.481856E+02   0.155419E+01   0.219506E-01  -0.192603E+01
  2773   0.480359E+02   0.155337E+01   0.219248E-01  -0.191327E+01
  2774   0.478863E+02   0.155266E+01   0.218991E-01  -0.190096E+01
  2775   0.477375E+02   0.155189E+01   0.218733E-01  -0.188873E+01
  2776   0.475881E+02   0.155130E+01   0.218476E-01  -0.187695E+01
  2777   0.474387E+02   0.155067E+01   0.218219E-01  -0.186548E+01
  2778   0.472900E+02   0.155007E+01   0.217962E-01  -0.185416E+01
  2779   0.471406E+02   0.154957E+01   0.217705E-01  -0.184306E+01
  2780   0.469927E+02   0.154904E+01   0.217448E-01  -0.183227E+01
  2781   0.468447E+02   0.154862E+01   0.217192E-01  -0.182178E+01
  2782   0.466974E+02   0.154823E+01   0.216936E-01  -0.181151E+01
  2783   0.465507E+02   0.154788E+01   0.216680E-01  -0.180155E+01
  2784   0.464032E+02   0.154750E+01   0.216424E-01  -0.179188E+01
  2785   0.462563E+02   0.154731E+01   0.216169E-01  -0.178241E+01
  2786   0.461100E+02   0.154702E+01   0.215914E-01  -0.177319E+01
  2787   0.459635E+02   0.154677E+01   0.215659E-01  -0.176428E+01
  2788   0.458169E+02   0.154657E+01   0.215404E-01  -0.175562E+01
  2789   0.456708E+02   0.154642E+01   0.215149E-01  -0.174727E+01
  2790   0.455267E+02   0.154633E+01   0.214895E-01  -0.173914E+01
  2791   0.453802E+02   0.154613E+01   0.214641E-01  -0.173128E+01
  2792   0.452364E+02   0.154607E+01   0.214387E-01  -0.172369E+01
  2793   0.450923E+02   0.154606E+01   0.214134E-01  -0.171636E+01
  2794   0.449480E+02   0.154596E+01   0.213880E-01  -0.170928E+01
  2795   0.448040E+02   0.154592E+01   0.213627E-01  -0.170247E+01
  2796   0.446613E+02   0.154594E+01   0.213374E-01  -0.169591E+01
  2797   0.445190E+02   0.154595E+01   0.213122E-01  -0.168962E+01
  2798   0.443771E+02   0.154602E+01   0.212870E-01  -0.168358E+01
  2799   0.442363E+02   0.154601E+01   0.212618E-01  -0.167779E+01
  2800   0.440944E+02   0.154607E+01   0.212366E-01  -0.167226E+01
  2801   0.439543E+02   0.154613E+01   0.212114E-01  -0.166699E+01
  2802   0.438139E+02   0.154626E+01   0.211863E-01  -0.166197E+01
  2803   0.436752E+02   0.154631E+01   0.211612E-01  -0.165719E+01
  2804   0.435361E+02   0.154636E+01   0.211362E-01  -0.165266E+01
  2805   0.433989E+02   0.154649E+01   0.211111E-01  -0.164838E+01
  2806   0.432604E+02   0.154654E+01   0.210861E-01  -0.164434E+01
  2807   0.431236E+02   0.154668E+01   0.210611E-01  -0.164055E+01
  2808   0.429872E+02   0.154675E+01   0.210362E-01  -0.163698E+01
  2809   0.428517E+02   0.154683E+01   0.210112E-01  -0.163367E+01
  2810   0.427165E+02   0.154700E+01   0.209864E-01  -0.163057E+01
  2811   0.425822E+02   0.154710E+01   0.209615E-01  -0.162771E+01
  2812   0.424481E+02   0.154714E+01   0.209366E-01  -0.162508E+01
  2813   0.423157E+02   0.154720E+01   0.209118E-01  -0.162268E+01
  2814   0.421820E+02   0.154735E+01   0.208870E-01  -0.162050E+01
  2815   0.420500E+02   0.154744E+01   0.208623E-01  -0.161853E+01
  2816   0.419189E+02   0.154741E+01   0.208376E-01  -0.161679E+01
  2817   0.417886E+02   0.154754E+01   0.208129E-01  -0.161525E+01
  2818   0.416593E+02   0.154755E+01   0.207882E-01  -0.161393E+01
  2819   0.415301E+02   0.154759E+01   0.207636E-01  -0.161282E+01
  2820   0.414017E+02   0.154765E+01   0.207390E-01  -0.161190E+01
  2821   0.412742E+02   0.154759E+01   0.207144E-01  -0.161118E+01
  2822   0.411476E+02   0.154764E+01   0.206898E-01  -0.161067E+01
  2823   0.410225E+02   0.154764E+01   0.206653E-01  -0.161035E+01
  2824   0.408968E+02   0.154767E+01   0.206408E-01  -0.161023E+01
  2825   0.407726E+02   0.154752E+01   0.206164E-01  -0.161029E+01
  2826   0.406492E+02   0.154754E+01   0.205920E-01  -0.161054E+01
  2827   0.405259E+02   0.154739E+01   0.205676E-01  -0.161097E+01
  2828   0.404034E+02   0.154726E+01   0.205432E-01  -0.161159E+01
  2829   0.402824E+02   0.154711E+01   0.205189E-01  -0.161238E+01
  2830   0.401615E+02   0.154699E+01   0.204946E-01  -0.161334E+01
  2831   0.400413E+02   0.154677E+01   0.204703E-01  -0.161447E+01
  2832   0.399226E+02   0.154659E+01   0.204461E-01  -0.161577E+01
  2833   0.398047E+02   0.154623E+01   0.204219E-01  -0.161719E+01
  2834   0.396868E+02   0.154598E+01   0.203977E-01  -0.161883E+01
  2835   0.395711E+02   0.154564E+01   0.203736E-01  -0.162067E+01
  2836   0.394547E+02   0.154535E+01   0.203495E-01  -0.162257E+01
  2837   0.393398E+02   0.154487E+01   0.203254E-01  -0.162461E+01
  2838   0.392263E+02   0.154453E+01   0.203014E-01  -0.162680E+01
  2839   0.391128E+02   0.154416E+01   0.202774E-01  -0.162913E+01
  2840   0.390008E+02   0.154361E+01   0.202534E-01  -0.163162E+01
  2841   0.388894E+02   0.154312E+01   0.202295E-01  -0.163426E+01
  2842   0.387788E+02   0.154261E+01   0.202056E-01  -0.163706E+01
  2843   0.386689E+02   0.154201E+01   0.201817E-01  -0.163989E+01
  2844   0.385605E+02   0.154138E+01   0.201579E-01  -0.164288E+01
  2845   0.384520E+02   0.154074E+01   0.201341E-01  -0.164598E+01
  2846   0.383449E+02   0.154008E+01   0.201104E-01  -0.164925E+01
  2847   0.382386E+02   0.153933E+01   0.200866E-01  -0.165256E+01
  2848   0.381329E+02   0.153856E+01   0.200630E-01  -0.165599E+01
  2849   0.380279E+02   0.153778E+01   0.200393E-01  -0.165961E+01
  2850   0.379251E+02   0.153683E+01   0.200157E-01  -0.166314E+01
  2851   0.378216E+02   0.153595E+01   0.199921E-01  -0.166695E+01
  2852   0.377194E+02   0.153498E+01   0.199686E-01  -0.167074E+01
  2853   0.376187E+02   0.153399E+01   0.199451E-01  -0.167474E+01
  2854   0.375187E+02   0.153300E+01   0.199217E-01  -0.167867E+01
  2855   0.374186E+02   0.153191E+01   0.198982E-01  -0.168275E+01
  2856   0.373200E+02   0.153075E+01   0.198749E-01  -0.168691E+01
  2857   0.372228E+02   0.152950E+01   0.198515E-01  -0.169115E+01
