#    L    TT             EE             TE             PP             TP          
  2994   0.266726E+02   0.895007E+00  -0.203915E+01   0.274187E+05   0.156557E+01
  2995   0.266437E+02   0.888173E+00  -0.202578E+01   0.273952E+05   0.156773E+01
  2996   0.266147E+02   0.881346E+00  -0.201247E+01   0.273717E+05   0.156992E+01
  2997   0.265841E+02   0.874527E+00  -0.199879E+01   0.273482E+05   0.157216E+01
  2998   0.265527E+02   0.867789E+00  -0.198516E+01   0.273247E+05   0.157442E+01
  2999   0.265205E+02   0.861134E+00  -0.197116E+01   0.273012E+05   0.157673E+01
  3000   0.264882E+02   0.854561E+00  -0.195708E+01   0.272778E+05   0.157906E+01
  3001   0.264551E+02   0.847997E+00  -0.194284E+01   0.272544E+05   0.158143E+01
  3002   0.264211E+02   0.841589E+00  -0.192844E+01   0.272310E+05   0.158384E+01
  3003   0.263856E+02   0.835189E+00  -0.191396E+01   0.272077E+05   0.158627E+01
  3004   0.263501E+02   0.828872E+00  -0.189926E+01   0.271844E+05   0.158874E+01
  3005   0.263137E+02   0.822711E+00  -0.188440E+01   0.271611E+05   0.159124E+01
  3006   0.262772E+02   0.816558E+00  -0.186946E+01   0.271378E+05   0.159377E+01
  3007   0.262392E+02   0.810488E+00  -0.185444E+01   0.271145E+05   0.159633E+01
  3008   0.262011E+02   0.804426E+00  -0.183927E+01   0.270913E+05   0.159893E+01
  3009   0.261615E+02   0.798557E+00  -0.182403E+01   0.270681E+05   0.160155E+01
  3010   0.261217E+02   0.792786E+00  -0.180863E+01   0.270449E+05   0.160420E+01
  3011   0.260812E+02   0.787016E+00  -0.179315E+01   0.270217E+05   0.160688E+01
  3012   0.260399E+02   0.781350E+00  -0.177760E+01   0.269986E+05   0.160959E+01
  3013   0.259970E+02   0.775759E+00  -0.176190E+01   0.269755E+05   0.161232E+01
  3014   0.259548E+02   0.770280E+00  -0.174619E+01   0.269524E+05   0.161508E+01
  3015   0.259103E+02   0.764854E+00  -0.173034E+01   0.269293E+05   0.161787E+01
  3016   0.258664E+02   0.759517E+00  -0.171456E+01   0.269062E+05   0.162069E+01
  3017   0.258203E+02   0.754270E+00  -0.169856E+01   0.268832E+05   0.162353E+01
  3018   0.257749E+02   0.749098E+00  -0.168263E+01   0.268602E+05   0.162640E+01
  3019   0.257279E+02   0.744001E+00  -0.166656E+01   0.268372E+05   0.162929E+01
  3020   0.256808E+02   0.739009E+00  -0.165049E+01   0.268143E+05   0.163220E+01
  3021   0.256315E+02   0.734106E+00  -0.163442E+01   0.267913E+05   0.163514E+01
  3022   0.255828E+02   0.729285E+00  -0.161828E+01   0.267684E+05   0.163811E+01
  3023   0.255319E+02   0.724562E+00  -0.160207E+01   0.267455E+05   0.164109E+01
  3024   0.254817E+02   0.719921E+00  -0.158579E+01   0.267227E+05   0.164410E+01
  3025   0.254313E+02   0.715369E+00  -0.156958E+01   0.266998E+05   0.164713E+01
  3026   0.253810E+02   0.710915E+00  -0.155331E+01   0.266770E+05   0.165018E+01
  3027   0.253283E+02   0.706542E+00  -0.153705E+01   0.266542E+05   0.165326E+01
  3028   0.252749E+02   0.702267E+00  -0.152078E+01   0.266315E+05   0.165635E+01
  3029   0.252206E+02   0.698082E+00  -0.150460E+01   0.266087E+05   0.165946E+01
  3030   0.251663E+02   0.693993E+00  -0.148835E+01   0.265860E+05   0.166260E+01
  3031   0.251112E+02   0.689979E+00  -0.147219E+01   0.265633E+05   0.166575E+01
  3032   0.250554E+02   0.686070E+00  -0.145603E+01   0.265406E+05   0.166892E+01
  3033   0.249987E+02   0.682235E+00  -0.143988E+01   0.265179E+05   0.167211E+01
  3034   0.249412E+02   0.678513E+00  -0.142373E+01   0.264953E+05   0.167531E+01
  3035   0.248837E+02   0.674880E+00  -0.140768E+01   0.264727E+05   0.167854E+01
  3036   0.248254E+02   0.671329E+00  -0.139155E+01   0.264501E+05   0.168178E+01
  3037   0.247656E+02   0.667875E+00  -0.137559E+01   0.264275E+05   0.168503E+01
  3038   0.247064E+02   0.664510E+00  -0.135963E+01   0.264050E+05   0.168831E+01
  3039   0.246457E+02   0.661228E+00  -0.134384E+01   0.263825E+05   0.169159E+01
  3040   0.245850E+02   0.658050E+00  -0.132806E+01   0.263600E+05   0.169489E+01
  3041   0.245228E+02   0.654962E+00  -0.131229E+01   0.263375E+05   0.169821E+01
  3042   0.244612E+02   0.651963E+00  -0.129668E+01   0.263150E+05   0.170154E+01
  3043   0.243974E+02   0.649054E+00  -0.128108E+01   0.262926E+05   0.170488E+01
  3044   0.243336E+02   0.646249E+00  -0.126557E+01   0.262702E+05   0.170824E+01
  3045   0.242697E+02   0.643518E+00  -0.125023E+01   0.262478E+05   0.171161E+01
  3046   0.242050E+02   0.640892E+00  -0.123489E+01   0.262254E+05   0.171499E+01
  3047   0.241403E+02   0.638349E+00  -0.121973E+01   0.262031E+05   0.171838E+01
  3048   0.240748E+02   0.635887E+00  -0.120457E+01   0.261808E+05   0.172178E+01
  3049   0.240085E+02   0.633529E+00  -0.118959E+01   0.261585E+05   0.172519E+01
  3050   0.239422E+02   0.631261E+00  -0.117476E+01   0.261362E+05   0.172861E+01
  3051   0.238737E+02   0.629075E+00  -0.115996E+01   0.261139E+05   0.173205E+01
  3052   0.238066E+02   0.626971E+00  -0.114532E+01   0.260917E+05   0.173549E+01
  3053   0.237379E+02   0.624971E+00  -0.113077E+01   0.260695E+05   0.173894E+01
  3054   0.236700E+02   0.623045E+00  -0.111646E+01   0.260473E+05   0.174239E+01
  3055   0.236013E+02   0.621208E+00  -0.110224E+01   0.260251E+05   0.174585E+01
  3056   0.235319E+02   0.619460E+00  -0.108812E+01   0.260030E+05   0.174932E+01
  3057   0.234616E+02   0.617793E+00  -0.107416E+01   0.259809E+05   0.175280E+01
  3058   0.233914E+02   0.616214E+00  -0.106044E+01   0.259588E+05   0.175627E+01
  3059   0.233204E+02   0.614717E+00  -0.104674E+01   0.259367E+05   0.175975E+01
  3060   0.232493E+02   0.613301E+00  -0.103321E+01   0.259146E+05   0.176324E+01
  3061   0.231775E+02   0.611973E+00  -0.101991E+01   0.258926E+05   0.176673E+01
  3062   0.231064E+02   0.610733E+00  -0.100679E+01   0.258706E+05   0.177021E+01
  3063   0.230346E+02   0.609551E+00  -0.993678E+00   0.258486E+05   0.177370E+01
  3064   0.229612E+02   0.608472E+00  -0.980810E+00   0.258266E+05   0.177719E+01
  3065   0.228886E+02   0.607458E+00  -0.968109E+00   0.258047E+05   0.178068E+01
  3066   0.228152E+02   0.606532E+00  -0.955649E+00   0.257828E+05   0.178417E+01
  3067   0.227418E+02   0.605678E+00  -0.943356E+00   0.257609E+05   0.178766E+01
  3068   0.226684E+02   0.604912E+00  -0.931156E+00   0.257390E+05   0.179114E+01
  3069   0.225943E+02   0.604211E+00  -0.919272E+00   0.257171E+05   0.179462E+01
  3070   0.225194E+02   0.603582E+00  -0.907481E+00   0.256953E+05   0.179810E+01
  3071   0.224445E+02   0.603025E+00  -0.895857E+00   0.256735E+05   0.180157E+01
  3072   0.223695E+02   0.602548E+00  -0.884549E+00   0.256517E+05   0.180504E+01
  3073   0.222946E+02   0.602135E+00  -0.873335E+00   0.256299E+05   0.180850E+01
  3074   0.222197E+02   0.601794E+00  -0.862362E+00   0.256082E+05   0.181195E+01
  3075   0.221440E+02   0.601524E+00  -0.851483E+00   0.255864E+05   0.181539E+01
  3076   0.220691E+02   0.601326E+00  -0.840921E+00   0.255647E+05   0.181883E+01
  3077   0.219927E+02   0.601192E+00  -0.830526E+00   0.255430E+05   0.182226E+01
  3078   0.219177E+02   0.601121E+00  -0.820300E+00   0.255214E+05   0.182568E+01
  3079   0.218413E+02   0.601122E+00  -0.810315E+00   0.254997E+05   0.182909E+01
  3080   0.217656E+02   0.601179E+00  -0.800574E+00   0.254781E+05   0.183248E+01
  3081   0.216892E+02   0.601299E+00  -0.790963E+00   0.254565E+05   0.183587E+01
  3082   0.216128E+02   0.601483E+00  -0.781632E+00   0.254349E+05   0.183924E+01
  3083   0.215364E+02   0.601737E+00  -0.772485E+00   0.254134E+05   0.184260E+01
  3084   0.214608E+02   0.602040E+00  -0.763528E+00   0.253918E+05   0.184595E+01
  3085   0.213837E+02   0.602398E+00  -0.754830E+00   0.253703E+05   0.184928E+01
  3086   0.213073E+02   0.602811E+00  -0.746329E+00   0.253488E+05   0.185260E+01
  3087   0.212310E+02   0.603280E+00  -0.738065E+00   0.253273E+05   0.185590E+01
  3088   0.211547E+02   0.603811E+00  -0.730014E+00   0.253059E+05   0.185918E+01
  3089   0.210784E+02   0.604398E+00  -0.722191E+00   0.252844E+05   0.186245E+01
  3090   0.210013E+02   0.605024E+00  -0.714590E+00   0.252630E+05   0.186569E+01
  3091   0.209258E+02   0.605698E+00  -0.707217E+00   0.252416E+05   0.186892E+01
  3092   0.208488E+02   0.606434E+00  -0.700058E+00   0.252203E+05   0.187213E+01
  3093   0.207726E+02   0.607209E+00  -0.693135E+00   0.251989E+05   0.187532E+01
  3094   0.206963E+02   0.608039E+00  -0.686427E+00   0.251776E+05   0.187849E+01
  3095   0.206202E+02   0.608901E+00  -0.679954E+00   0.251563E+05   0.188164E+01
  3096   0.205440E+02   0.609810E+00  -0.673704E+00   0.251350E+05   0.188476E+01
  3097   0.204686E+02   0.610765E+00  -0.667683E+00   0.251138E+05   0.188786E+01
  3098   0.203925E+02   0.611760E+00  -0.661891E+00   0.250925E+05   0.189094E+01
  3099   0.203172E+02   0.612793E+00  -0.656328E+00   0.250713E+05   0.189399E+01
  3100   0.202419E+02   0.613865E+00  -0.650995E+00   0.250501E+05   0.189702E+01
  3101   0.201666E+02   0.614968E+00  -0.645891E+00   0.250289E+05   0.190002E+01
  3102   0.200921E+02   0.616118E+00  -0.641017E+00   0.250078E+05   0.190300E+01
  3103   0.200169E+02   0.617291E+00  -0.636371E+00   0.249866E+05   0.190594E+01
  3104   0.199425E+02   0.618502E+00  -0.631962E+00   0.249655E+05   0.190887E+01
  3105   0.198681E+02   0.619744E+00  -0.627774E+00   0.249444E+05   0.191176E+01
  3106   0.197937E+02   0.621017E+00  -0.623814E+00   0.249233E+05   0.191463E+01
  3107   0.197201E+02   0.622313E+00  -0.620075E+00   0.249023E+05   0.191747E+01
  3108   0.196466E+02   0.623654E+00  -0.616570E+00   0.248812E+05   0.192029E+01
  3109   0.195731E+02   0.625004E+00  -0.613278E+00   0.248602E+05   0.192308E+01
  3110   0.195003E+02   0.626376E+00  -0.610221E+00   0.248392E+05   0.192583E+01
  3111   0.194277E+02   0.627779E+00  -0.607375E+00   0.248183E+05   0.192856E+01
  3112   0.193550E+02   0.629204E+00  -0.604764E+00   0.247973E+05   0.193127E+01
  3113   0.192824E+02   0.630644E+00  -0.602371E+00   0.247764E+05   0.193394E+01
  3114   0.192106E+02   0.632099E+00  -0.600197E+00   0.247555E+05   0.193659E+01
  3115   0.191388E+02   0.633576E+00  -0.598234E+00   0.247346E+05   0.193920E+01
  3116   0.190693E+02   0.635076E+00  -0.596482E+00   0.247137E+05   0.194179E+01
  3117   0.189983E+02   0.636590E+00  -0.594954E+00   0.246928E+05   0.194434E+01
  3118   0.189281E+02   0.638104E+00  -0.593637E+00   0.246720E+05   0.194687E+01
  3119   0.188580E+02   0.639639E+00  -0.592537E+00   0.246512E+05   0.194937E+01
  3120   0.187887E+02   0.641189E+00  -0.591646E+00   0.246304E+05   0.195184E+01
  3121   0.187194E+02   0.642746E+00  -0.590957E+00   0.246096E+05   0.195428E+01
  3122   0.186531E+02   0.644309E+00  -0.590477E+00   0.245889E+05   0.195668E+01
  3123   0.185846E+02   0.645872E+00  -0.590198E+00   0.245682E+05   0.195906E+01
  3124   0.185169E+02   0.647441E+00  -0.590121E+00   0.245475E+05   0.196140E+01
  3125   0.184478E+02   0.649023E+00  -0.590244E+00   0.245268E+05   0.196372E+01
  3126   0.183817E+02   0.650605E+00  -0.590567E+00   0.245061E+05   0.196600E+01
  3127   0.183149E+02   0.652192E+00  -0.591090E+00   0.244855E+05   0.196825E+01
  3128   0.182489E+02   0.653771E+00  -0.591799E+00   0.244648E+05   0.197047E+01
  3129   0.181837E+02   0.655348E+00  -0.592700E+00   0.244442E+05   0.197265E+01
  3130   0.181185E+02   0.656923E+00  -0.593807E+00   0.244236E+05   0.197481E+01
  3131   0.180542E+02   0.658504E+00  -0.595084E+00   0.244031E+05   0.197693E+01
  3132   0.179899E+02   0.660076E+00  -0.596545E+00   0.243825E+05   0.197902E+01
  3133   0.179263E+02   0.661638E+00  -0.598189E+00   0.243620E+05   0.198108E+01
  3134   0.178636E+02   0.663191E+00  -0.600009E+00   0.243415E+05   0.198310E+01
  3135   0.178017E+02   0.664749E+00  -0.602020E+00   0.243210E+05   0.198509E+01
  3136   0.177391E+02   0.666289E+00  -0.604199E+00   0.243005E+05   0.198704E+01
  3137   0.176780E+02   0.667813E+00  -0.606538E+00   0.242801E+05   0.198896E+01
  3138   0.176169E+02   0.669326E+00  -0.609052E+00   0.242597E+05   0.199085E+01
  3139   0.175575E+02   0.670822E+00  -0.611726E+00   0.242393E+05   0.199271E+01
  3140   0.174980E+02   0.672308E+00  -0.614581E+00   0.242189E+05   0.199452E+01
  3141   0.174379E+02   0.673783E+00  -0.617573E+00   0.241985E+05   0.199631E+01
  3142   0.173801E+02   0.675226E+00  -0.620732E+00   0.241781E+05   0.199806E+01
  3143   0.173231E+02   0.676658E+00  -0.624042E+00   0.241578E+05   0.199977E+01
  3144   0.172653E+02   0.678079E+00  -0.627502E+00   0.241375E+05   0.200145E+01
  3145   0.172084E+02   0.679475E+00  -0.631113E+00   0.241172E+05   0.200309E+01
  3146   0.171523E+02   0.680838E+00  -0.634868E+00   0.240969E+05   0.200470E+01
  3147   0.170970E+02   0.682190E+00  -0.638757E+00   0.240767E+05   0.200627E+01
  3148   0.170425E+02   0.683515E+00  -0.642789E+00   0.240565E+05   0.200781E+01
  3149   0.169881E+02   0.684815E+00  -0.646956E+00   0.240363E+05   0.200930E+01
  3150   0.169344E+02   0.686088E+00  -0.651249E+00   0.240161E+05   0.201076E+01
  3151   0.168816E+02   0.687343E+00  -0.655677E+00   0.239959E+05   0.201219E+01
  3152   0.168296E+02   0.688557E+00  -0.660231E+00   0.239757E+05   0.201358E+01
  3153   0.167769E+02   0.689751E+00  -0.664904E+00   0.239556E+05   0.201493E+01
  3154   0.167264E+02   0.690912E+00  -0.669687E+00   0.239355E+05   0.201624E+01
  3155   0.166753E+02   0.692047E+00  -0.674588E+00   0.239154E+05   0.201751E+01
  3156   0.166258E+02   0.693140E+00  -0.679607E+00   0.238953E+05   0.201875E+01
  3157   0.165763E+02   0.694214E+00  -0.684728E+00   0.238753E+05   0.201995E+01
  3158   0.165276E+02   0.695247E+00  -0.689944E+00   0.238552E+05   0.202111E+01
  3159   0.164797E+02   0.696247E+00  -0.695269E+00   0.238352E+05   0.202224E+01
  3160   0.164319E+02   0.697212E+00  -0.700688E+00   0.238152E+05   0.202332E+01
  3161   0.163856E+02   0.698151E+00  -0.706200E+00   0.237952E+05   0.202437E+01
  3162   0.163393E+02   0.699049E+00  -0.711799E+00   0.237753E+05   0.202538E+01
  3163   0.162939E+02   0.699905E+00  -0.717482E+00   0.237554E+05   0.202635E+01
  3164   0.162485E+02   0.700728E+00  -0.723251E+00   0.237354E+05   0.202729E+01
  3165   0.162039E+02   0.701509E+00  -0.729097E+00   0.237155E+05   0.202818E+01
  3166   0.161602E+02   0.702256E+00  -0.735020E+00   0.236956E+05   0.202904E+01
  3167   0.161179E+02   0.702955E+00  -0.741004E+00   0.236758E+05   0.202985E+01
  3168   0.160757E+02   0.703627E+00  -0.747058E+00   0.236559E+05   0.203063E+01
  3169   0.160343E+02   0.704257E+00  -0.753180E+00   0.236361E+05   0.203137E+01
  3170   0.159930E+02   0.704839E+00  -0.759370E+00   0.236163E+05   0.203207E+01
  3171   0.159517E+02   0.705379E+00  -0.765598E+00   0.235965E+05   0.203273E+01
  3172   0.159135E+02   0.705885E+00  -0.771894E+00   0.235768E+05   0.203335E+01
  3173   0.158738E+02   0.706343E+00  -0.778234E+00   0.235570E+05   0.203393E+01
  3174   0.158356E+02   0.706751E+00  -0.784604E+00   0.235373E+05   0.203447E+01
  3175   0.157982E+02   0.707118E+00  -0.791018E+00   0.235176E+05   0.203497E+01
  3176   0.157609E+02   0.707451E+00  -0.797469E+00   0.234979E+05   0.203544E+01
  3177   0.157244E+02   0.707728E+00  -0.803948E+00   0.234782E+05   0.203586E+01
  3178   0.156887E+02   0.707971E+00  -0.810463E+00   0.234586E+05   0.203624E+01
  3179   0.156523E+02   0.708157E+00  -0.817013E+00   0.234389E+05   0.203658E+01
  3180   0.156166E+02   0.708309E+00  -0.823628E+00   0.234193E+05   0.203688E+01
  3181   0.155825E+02   0.708405E+00  -0.830203E+00   0.233997E+05   0.203714E+01
  3182   0.155492E+02   0.708459E+00  -0.836776E+00   0.233801E+05   0.203736E+01
  3183   0.155167E+02   0.708464E+00  -0.843419E+00   0.233606E+05   0.203754E+01
  3184   0.154835E+02   0.708427E+00  -0.850059E+00   0.233410E+05   0.203768E+01
  3185   0.154518E+02   0.708342E+00  -0.856621E+00   0.233215E+05   0.203778E+01
  3186   0.154202E+02   0.708222E+00  -0.863253E+00   0.233020E+05   0.203783E+01
  3187   0.153901E+02   0.708038E+00  -0.869880E+00   0.232825E+05   0.203785E+01
  3188   0.153593E+02   0.707791E+00  -0.876502E+00   0.232631E+05   0.203782E+01
  3189   0.153300E+02   0.707509E+00  -0.883119E+00   0.232436E+05   0.203776E+01
  3190   0.153008E+02   0.707185E+00  -0.889656E+00   0.232242E+05   0.203765E+01
  3191   0.152723E+02   0.706805E+00  -0.896261E+00   0.232048E+05   0.203750E+01
  3192   0.152439E+02   0.706376E+00  -0.902786E+00   0.231854E+05   0.203730E+01
  3193   0.152163E+02   0.705897E+00  -0.909304E+00   0.231660E+05   0.203707E+01
  3194   0.151902E+02   0.705370E+00  -0.915816E+00   0.231467E+05   0.203679E+01
  3195   0.151641E+02   0.704801E+00  -0.922319E+00   0.231273E+05   0.203648E+01
  3196   0.151381E+02   0.704175E+00  -0.928741E+00   0.231080E+05   0.203612E+01
  3197   0.151129E+02   0.703500E+00  -0.935006E+00   0.230887E+05   0.203571E+01
  3198   0.150877E+02   0.702790E+00  -0.941412E+00   0.230694E+05   0.203527E+01
  3199   0.150641E+02   0.702016E+00  -0.947734E+00   0.230502E+05   0.203478E+01
  3200   0.150404E+02   0.701201E+00  -0.953899E+00   0.230309E+05   0.203425E+01
  3201   0.150168E+02   0.700336E+00  -0.960203E+00   0.230117E+05   0.203367E+01
  3202   0.149940E+02   0.699408E+00  -0.966349E+00   0.229925E+05   0.203306E+01
  3203   0.149720E+02   0.698452E+00  -0.972411E+00   0.229733E+05   0.203240E+01
  3204   0.149500E+02   0.697440E+00  -0.978537E+00   0.229541E+05   0.203170E+01
  3205   0.149288E+02   0.696372E+00  -0.984505E+00   0.229350E+05   0.203096E+01
  3206   0.149076E+02   0.695255E+00  -0.990315E+00   0.229159E+05   0.203017E+01
  3207   0.148880E+02   0.694096E+00  -0.996263E+00   0.228967E+05   0.202934E+01
  3208   0.148676E+02   0.692881E+00  -0.100198E+01   0.228776E+05   0.202848E+01
  3209   0.148472E+02   0.691625E+00  -0.100768E+01   0.228586E+05   0.202757E+01
  3210   0.148284E+02   0.690320E+00  -0.101330E+01   0.228395E+05   0.202662E+01
  3211   0.148096E+02   0.688974E+00  -0.101899E+01   0.228205E+05   0.202562E+01
  3212   0.147908E+02   0.687579E+00  -0.102429E+01   0.228014E+05   0.202459E+01
  3213   0.147728E+02   0.686136E+00  -0.102966E+01   0.227824E+05   0.202352E+01
  3214   0.147556E+02   0.684645E+00  -0.103494E+01   0.227634E+05   0.202240E+01
  3215   0.147376E+02   0.683105E+00  -0.104013E+01   0.227445E+05   0.202125E+01
  3216   0.147212E+02   0.681525E+00  -0.104517E+01   0.227255E+05   0.202005E+01
  3217   0.147048E+02   0.679896E+00  -0.105019E+01   0.227066E+05   0.201882E+01
  3218   0.146884E+02   0.678227E+00  -0.105506E+01   0.226877E+05   0.201754E+01
  3219   0.146727E+02   0.676517E+00  -0.105991E+01   0.226688E+05   0.201623E+01
  3220   0.146571E+02   0.674751E+00  -0.106461E+01   0.226499E+05   0.201488E+01
  3221   0.146422E+02   0.672945E+00  -0.106914E+01   0.226310E+05   0.201348E+01
  3222   0.146281E+02   0.671099E+00  -0.107367E+01   0.226122E+05   0.201205E+01
  3223   0.146133E+02   0.669220E+00  -0.107803E+01   0.225934E+05   0.201058E+01
  3224   0.145985E+02   0.667293E+00  -0.108230E+01   0.225746E+05   0.200907E+01
  3225   0.145844E+02   0.665319E+00  -0.108649E+01   0.225558E+05   0.200752E+01
  3226   0.145711E+02   0.663312E+00  -0.109052E+01   0.225370E+05   0.200593E+01
  3227   0.145571E+02   0.661265E+00  -0.109447E+01   0.225182E+05   0.200431E+01
  3228   0.145438E+02   0.659177E+00  -0.109833E+01   0.224995E+05   0.200264E+01
  3229   0.145306E+02   0.657050E+00  -0.110202E+01   0.224808E+05   0.200094E+01
  3230   0.145188E+02   0.654876E+00  -0.110556E+01   0.224621E+05   0.199920E+01
  3231   0.145056E+02   0.652676E+00  -0.110901E+01   0.224434E+05   0.199743E+01
  3232   0.144938E+02   0.650437E+00  -0.111237E+01   0.224247E+05   0.199561E+01
